"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-22,"12","Kauno apskr.","Birštono",127,1,0,0
2021-01-22,"13","Vilniaus apskr.","Vilniaus m.",9931,879,56,3
2021-01-22,"15","Alytaus apskr.","Druskininkų",500,6,1,0
2021-01-22,"18","Marijampolės apskr.","Marijampolės",1045,206,2,0
2021-01-22,"19","Kauno apskr.","Kauno m.",7616,1077,38,3
2021-01-22,"21","Klaipėdos apskr.","Klaipėdos m.",2812,570,9,30
2021-01-22,"23","Klaipėdos apskr.","Neringos",128,18,0,0
2021-01-22,"25","Klaipėdos apskr.","Palangos m.",452,59,0,3
2021-01-22,"27","Panevėžio apskr.","Panevėžio m.",1742,397,9,0
2021-01-22,"29","Šiaulių apskr.","Šiaulių m.",1926,418,27,1
2021-01-22,"30","Utenos apskr.","Visagino m.",346,5,0,0
2021-01-22,"32","Šiaulių apskr.","Akmenės r.",600,9,0,1
2021-01-22,"33","Alytaus apskr.","Alytaus r.",408,21,6,0
2021-01-22,"34","Utenos apskr.","Anykščių r.",829,12,4,0
2021-01-22,"36","Panevėžio apskr.","Biržų r.",628,28,3,0
2021-01-22,"38","Alytaus apskr.","Varėnos r.",453,4,0,0
2021-01-22,"39","Marijampolės apskr.","Vilkaviškio r.",855,99,0,0
2021-01-22,"41","Vilniaus apskr.","Vilniaus r.",1754,128,16,0
2021-01-22,"42","Vilniaus apskr.","Elektrėnų",487,8,2,0
2021-01-22,"43","Utenos apskr.","Zarasų r.",511,8,0,0
2021-01-22,"45","Utenos apskr.","Ignalinos r.",391,4,0,0
2021-01-22,"46","Kauno apskr.","Jonavos r.",835,96,2,0
2021-01-22,"47","Šiaulių apskr.","Joniškio r.",703,6,0,1
2021-01-22,"48","Marijampolės apskr.","Kalvarijos",382,8,1,0
2021-01-22,"49","Kauno apskr.","Kaišiadorių r.",447,35,3,0
2021-01-22,"52","Kauno apskr.","Kauno r.",2087,264,26,0
2021-01-22,"53","Kauno apskr.","Kėdainių r.",1164,103,24,0
2021-01-22,"54","Šiaulių apskr.","Kelmės r.",502,15,0,0
2021-01-22,"55","Klaipėdos apskr.","Klaipėdos r.",1078,179,3,7
2021-01-22,"56","Klaipėdos apskr.","Kretingos r.",695,87,2,1
2021-01-22,"57","Panevėžio apskr.","Kupiškio r.",534,8,12,0
2021-01-22,"58","Marijampolės apskr.","Kazlų Rūdos",188,5,0,0
2021-01-22,"59","Alytaus apskr.","Lazdijų r.",425,3,0,0
2021-01-22,"61","Telšių apskr.","Mažeikių r.",658,54,0,0
2021-01-22,"62","Utenos apskr.","Molėtų r.",469,18,2,0
2021-01-22,"63","Tauragės apskr.","Pagėgių",141,0,0,0
2021-01-22,"65","Šiaulių apskr.","Pakruojo r.",421,13,2,0
2021-01-22,"66","Panevėžio apskr.","Panevėžio r.",897,114,22,0
2021-01-22,"67","Panevėžio apskr.","Pasvalio r.",689,10,1,0
2021-01-22,"68","Telšių apskr.","Plungės r.",791,15,2,2
2021-01-22,"69","Kauno apskr.","Prienų r.",628,46,0,0
2021-01-22,"71","Šiaulių apskr.","Radviliškio r.",731,47,1,0
2021-01-22,"72","Kauno apskr.","Raseinių r.",495,20,0,0
2021-01-22,"73","Panevėžio apskr.","Rokiškio r.",1261,9,0,0
2021-01-22,"74","Telšių apskr.","Rietavo",98,4,0,0
2021-01-22,"75","Klaipėdos apskr.","Skuodo r.",271,16,0,1
2021-01-22,"77","Tauragės apskr.","Tauragės r.",628,66,0,1
2021-01-22,"78","Telšių apskr.","Telšių r.",971,14,1,0
2021-01-22,"79","Vilniaus apskr.","Trakų r.",499,17,3,0
2021-01-22,"81","Vilniaus apskr.","Ukmergės r.",573,86,0,0
2021-01-22,"82","Utenos apskr.","Utenos r.",1042,27,1,0
2021-01-22,"84","Marijampolės apskr.","Šakių r.",790,65,7,0
2021-01-22,"85","Vilniaus apskr.","Šalčininkų r.",307,20,2,0
2021-01-22,"86","Vilniaus apskr.","Švenčionių r.",367,9,1,0
2021-01-22,"87","Tauragės apskr.","Šilalės r.",554,30,0,0
2021-01-22,"88","Klaipėdos apskr.","Šilutės r.",887,67,22,0
2021-01-22,"89","Vilniaus apskr.","Širvintų r.",360,10,1,0
2021-01-22,"91","Šiaulių apskr.","Šiaulių r.",784,98,11,0
2021-01-22,"94","Tauragės apskr.","Jurbarko r.",634,54,0,0
2021-01-23,"00","Lithuania","Lithuania",59454,5732,8,0
2021-01-23,"11","Alytaus apskr.","Alytaus m.",919,37,0,0
2021-01-23,"12","Kauno apskr.","Birštono",127,1,0,0
2021-01-23,"13","Vilniaus apskr.","Vilniaus m.",9931,879,0,0
2021-01-23,"15","Alytaus apskr.","Druskininkų",500,6,0,0
2021-01-23,"18","Marijampolės apskr.","Marijampolės",1045,206,0,0
2021-01-23,"19","Kauno apskr.","Kauno m.",7617,1077,1,0
2021-01-23,"21","Klaipėdos apskr.","Klaipėdos m.",2812,570,0,0
2021-01-23,"23","Klaipėdos apskr.","Neringos",128,18,0,0
2021-01-23,"25","Klaipėdos apskr.","Palangos m.",452,59,0,0
2021-01-23,"27","Panevėžio apskr.","Panevėžio m.",1742,397,0,0
2021-01-23,"29","Šiaulių apskr.","Šiaulių m.",1926,418,0,0
2021-01-23,"30","Utenos apskr.","Visagino m.",346,5,0,0
2021-01-23,"32","Šiaulių apskr.","Akmenės r.",600,9,0,0
2021-01-23,"33","Alytaus apskr.","Alytaus r.",408,21,0,0
2021-01-23,"34","Utenos apskr.","Anykščių r.",829,12,0,0
2021-01-23,"36","Panevėžio apskr.","Biržų r.",628,28,0,0
2021-01-23,"38","Alytaus apskr.","Varėnos r.",453,4,0,0
2021-01-23,"39","Marijampolės apskr.","Vilkaviškio r.",855,99,0,0
2021-01-23,"41","Vilniaus apskr.","Vilniaus r.",1754,128,0,0
2021-01-23,"42","Vilniaus apskr.","Elektrėnų",487,8,0,0
2021-01-23,"43","Utenos apskr.","Zarasų r.",517,8,6,0
2021-01-23,"45","Utenos apskr.","Ignalinos r.",391,4,0,0
2021-01-23,"46","Kauno apskr.","Jonavos r.",835,96,0,0
2021-01-23,"47","Šiaulių apskr.","Joniškio r.",703,6,0,0
2021-01-23,"48","Marijampolės apskr.","Kalvarijos",382,8,0,0
2021-01-23,"49","Kauno apskr.","Kaišiadorių r.",447,35,0,0
2021-01-23,"52","Kauno apskr.","Kauno r.",2087,264,0,0
2021-01-23,"53","Kauno apskr.","Kėdainių r.",1164,103,0,0
2021-01-23,"54","Šiaulių apskr.","Kelmės r.",502,15,0,0
2021-01-23,"55","Klaipėdos apskr.","Klaipėdos r.",1078,179,0,0
2021-01-23,"56","Klaipėdos apskr.","Kretingos r.",695,87,0,0
2021-01-23,"57","Panevėžio apskr.","Kupiškio r.",534,8,0,0
2021-01-23,"58","Marijampolės apskr.","Kazlų Rūdos",188,5,0,0
2021-01-23,"59","Alytaus apskr.","Lazdijų r.",425,3,0,0
2021-01-23,"61","Telšių apskr.","Mažeikių r.",658,54,0,0
2021-01-23,"62","Utenos apskr.","Molėtų r.",469,18,0,0
2021-01-23,"63","Tauragės apskr.","Pagėgių",141,0,0,0
2021-01-23,"65","Šiaulių apskr.","Pakruojo r.",421,13,0,0
2021-01-23,"66","Panevėžio apskr.","Panevėžio r.",897,114,0,0
2021-01-23,"67","Panevėžio apskr.","Pasvalio r.",689,10,0,0
2021-01-23,"68","Telšių apskr.","Plungės r.",791,15,0,0
2021-01-23,"69","Kauno apskr.","Prienų r.",628,46,0,0
2021-01-23,"71","Šiaulių apskr.","Radviliškio r.",731,47,0,0
2021-01-23,"72","Kauno apskr.","Raseinių r.",495,20,0,0
2021-01-23,"73","Panevėžio apskr.","Rokiškio r.",1261,9,0,0
2021-01-23,"74","Telšių apskr.","Rietavo",98,4,0,0
2021-01-23,"75","Klaipėdos apskr.","Skuodo r.",271,16,0,0
2021-01-23,"77","Tauragės apskr.","Tauragės r.",628,66,0,0
2021-01-23,"78","Telšių apskr.","Telšių r.",971,14,0,0
2021-01-23,"79","Vilniaus apskr.","Trakų r.",499,17,0,0
2021-01-23,"81","Vilniaus apskr.","Ukmergės r.",573,86,0,0
2021-01-23,"82","Utenos apskr.","Utenos r.",1042,27,0,0
2021-01-23,"84","Marijampolės apskr.","Šakių r.",790,65,0,0
2021-01-23,"85","Vilniaus apskr.","Šalčininkų r.",308,20,1,0
2021-01-23,"86","Vilniaus apskr.","Švenčionių r.",367,9,0,0
2021-01-23,"87","Tauragės apskr.","Šilalės r.",554,30,0,0
2021-01-23,"88","Klaipėdos apskr.","Šilutės r.",887,67,0,0
2021-01-23,"89","Vilniaus apskr.","Širvintų r.",360,10,0,0
2021-01-23,"91","Šiaulių apskr.","Šiaulių r.",784,98,0,0
2021-01-23,"94","Tauragės apskr.","Jurbarko r.",634,54,0,0
2021-01-24,"00","Lithuania","Lithuania",59454,5732,0,0
2021-01-24,"11","Alytaus apskr.","Alytaus m.",919,37,0,0
2021-01-24,"12","Kauno apskr.","Birštono",127,1,0,0
2021-01-24,"13","Vilniaus apskr.","Vilniaus m.",9931,879,0,0
2021-01-24,"15","Alytaus apskr.","Druskininkų",500,6,0,0
2021-01-24,"18","Marijampolės apskr.","Marijampolės",1045,206,0,0
2021-01-24,"19","Kauno apskr.","Kauno m.",7617,1077,0,0
2021-01-24,"21","Klaipėdos apskr.","Klaipėdos m.",2812,570,0,0
2021-01-24,"23","Klaipėdos apskr.","Neringos",128,18,0,0
2021-01-24,"25","Klaipėdos apskr.","Palangos m.",452,59,0,0
2021-01-24,"27","Panevėžio apskr.","Panevėžio m.",1742,397,0,0
2021-01-24,"29","Šiaulių apskr.","Šiaulių m.",1926,418,0,0
2021-01-24,"30","Utenos apskr.","Visagino m.",346,5,0,0
2021-01-24,"32","Šiaulių apskr.","Akmenės r.",600,9,0,0
2021-01-24,"33","Alytaus apskr.","Alytaus r.",408,21,0,0
2021-01-24,"34","Utenos apskr.","Anykščių r.",829,12,0,0
2021-01-24,"36","Panevėžio apskr.","Biržų r.",628,28,0,0
2021-01-24,"38","Alytaus apskr.","Varėnos r.",453,4,0,0
2021-01-24,"39","Marijampolės apskr.","Vilkaviškio r.",855,99,0,0
2021-01-24,"41","Vilniaus apskr.","Vilniaus r.",1754,128,0,0
2021-01-24,"42","Vilniaus apskr.","Elektrėnų",487,8,0,0
2021-01-24,"43","Utenos apskr.","Zarasų r.",517,8,0,0
2021-01-24,"45","Utenos apskr.","Ignalinos r.",391,4,0,0
2021-01-24,"46","Kauno apskr.","Jonavos r.",835,96,0,0
2021-01-24,"47","Šiaulių apskr.","Joniškio r.",703,6,0,0
2021-01-24,"48","Marijampolės apskr.","Kalvarijos",382,8,0,0
2021-01-24,"49","Kauno apskr.","Kaišiadorių r.",447,35,0,0
2021-01-24,"52","Kauno apskr.","Kauno r.",2087,264,0,0
2021-01-24,"53","Kauno apskr.","Kėdainių r.",1164,103,0,0
2021-01-24,"54","Šiaulių apskr.","Kelmės r.",502,15,0,0
2021-01-24,"55","Klaipėdos apskr.","Klaipėdos r.",1078,179,0,0
2021-01-24,"56","Klaipėdos apskr.","Kretingos r.",695,87,0,0
2021-01-24,"57","Panevėžio apskr.","Kupiškio r.",534,8,0,0
2021-01-24,"58","Marijampolės apskr.","Kazlų Rūdos",188,5,0,0
2021-01-24,"59","Alytaus apskr.","Lazdijų r.",425,3,0,0
2021-01-24,"61","Telšių apskr.","Mažeikių r.",658,54,0,0
2021-01-24,"62","Utenos apskr.","Molėtų r.",469,18,0,0
2021-01-24,"63","Tauragės apskr.","Pagėgių",141,0,0,0
2021-01-24,"65","Šiaulių apskr.","Pakruojo r.",421,13,0,0
2021-01-24,"66","Panevėžio apskr.","Panevėžio r.",897,114,0,0
2021-01-24,"67","Panevėžio apskr.","Pasvalio r.",689,10,0,0
2021-01-24,"68","Telšių apskr.","Plungės r.",791,15,0,0
2021-01-24,"69","Kauno apskr.","Prienų r.",628,46,0,0
2021-01-24,"71","Šiaulių apskr.","Radviliškio r.",731,47,0,0
2021-01-24,"72","Kauno apskr.","Raseinių r.",495,20,0,0
2021-01-24,"73","Panevėžio apskr.","Rokiškio r.",1261,9,0,0
2021-01-24,"74","Telšių apskr.","Rietavo",98,4,0,0
2021-01-24,"75","Klaipėdos apskr.","Skuodo r.",271,16,0,0
2021-01-24,"77","Tauragės apskr.","Tauragės r.",628,66,0,0
2021-01-24,"78","Telšių apskr.","Telšių r.",971,14,0,0
2021-01-24,"79","Vilniaus apskr.","Trakų r.",499,17,0,0
2021-01-24,"81","Vilniaus apskr.","Ukmergės r.",573,86,0,0
2021-01-24,"82","Utenos apskr.","Utenos r.",1042,27,0,0
2021-01-24,"84","Marijampolės apskr.","Šakių r.",790,65,0,0
2021-01-24,"85","Vilniaus apskr.","Šalčininkų r.",308,20,0,0
2021-01-24,"86","Vilniaus apskr.","Švenčionių r.",367,9,0,0
2021-01-24,"87","Tauragės apskr.","Šilalės r.",554,30,0,0
2021-01-24,"88","Klaipėdos apskr.","Šilutės r.",887,67,0,0
2021-01-24,"89","Vilniaus apskr.","Širvintų r.",360,10,0,0
2021-01-24,"91","Šiaulių apskr.","Šiaulių r.",784,98,0,0
2021-01-24,"94","Tauragės apskr.","Jurbarko r.",634,54,0,0
2021-01-25,"00","Lithuania","Lithuania",59559,5734,105,2
2021-01-25,"11","Alytaus apskr.","Alytaus m.",920,37,1,0
2021-01-25,"12","Kauno apskr.","Birštono",127,1,0,0
2021-01-25,"13","Vilniaus apskr.","Vilniaus m.",9954,879,23,0
2021-01-25,"15","Alytaus apskr.","Druskininkų",501,6,1,0
2021-01-25,"18","Marijampolės apskr.","Marijampolės",1046,206,1,0
2021-01-25,"19","Kauno apskr.","Kauno m.",7618,1077,1,0
2021-01-25,"21","Klaipėdos apskr.","Klaipėdos m.",2815,570,3,0
2021-01-25,"23","Klaipėdos apskr.","Neringos",128,18,0,0
2021-01-25,"25","Klaipėdos apskr.","Palangos m.",452,59,0,0
2021-01-25,"27","Panevėžio apskr.","Panevėžio m.",1744,397,2,0
2021-01-25,"29","Šiaulių apskr.","Šiaulių m.",1929,418,3,0
2021-01-25,"30","Utenos apskr.","Visagino m.",347,5,1,0
2021-01-25,"32","Šiaulių apskr.","Akmenės r.",601,9,1,0
2021-01-25,"33","Alytaus apskr.","Alytaus r.",408,21,0,0
2021-01-25,"34","Utenos apskr.","Anykščių r.",831,12,2,0
2021-01-25,"36","Panevėžio apskr.","Biržų r.",629,28,1,0
2021-01-25,"38","Alytaus apskr.","Varėnos r.",456,4,3,0
2021-01-25,"39","Marijampolės apskr.","Vilkaviškio r.",857,99,2,0
2021-01-25,"41","Vilniaus apskr.","Vilniaus r.",1759,128,5,0
2021-01-25,"42","Vilniaus apskr.","Elektrėnų",487,8,0,0
2021-01-25,"43","Utenos apskr.","Zarasų r.",517,8,0,0
2021-01-25,"45","Utenos apskr.","Ignalinos r.",391,4,0,0
2021-01-25,"46","Kauno apskr.","Jonavos r.",835,96,0,0
2021-01-25,"47","Šiaulių apskr.","Joniškio r.",703,6,0,0
2021-01-25,"48","Marijampolės apskr.","Kalvarijos",383,8,1,0
2021-01-25,"49","Kauno apskr.","Kaišiadorių r.",448,35,1,0
2021-01-25,"52","Kauno apskr.","Kauno r.",2087,264,0,0
2021-01-25,"53","Kauno apskr.","Kėdainių r.",1165,103,1,0
2021-01-25,"54","Šiaulių apskr.","Kelmės r.",502,15,0,0
2021-01-25,"55","Klaipėdos apskr.","Klaipėdos r.",1079,179,1,0
2021-01-25,"56","Klaipėdos apskr.","Kretingos r.",695,87,0,0
2021-01-25,"57","Panevėžio apskr.","Kupiškio r.",534,8,0,0
2021-01-25,"58","Marijampolės apskr.","Kazlų Rūdos",188,5,0,0
2021-01-25,"59","Alytaus apskr.","Lazdijų r.",425,3,0,0
2021-01-25,"61","Telšių apskr.","Mažeikių r.",658,54,0,0
2021-01-25,"62","Utenos apskr.","Molėtų r.",470,18,1,0
2021-01-25,"63","Tauragės apskr.","Pagėgių",141,0,0,0
2021-01-25,"65","Šiaulių apskr.","Pakruojo r.",421,13,0,0
2021-01-25,"66","Panevėžio apskr.","Panevėžio r.",901,114,4,0
2021-01-25,"67","Panevėžio apskr.","Pasvalio r.",691,10,2,0
2021-01-25,"68","Telšių apskr.","Plungės r.",792,15,1,0
2021-01-25,"69","Kauno apskr.","Prienų r.",628,46,0,0
2021-01-25,"71","Šiaulių apskr.","Radviliškio r.",731,47,0,0
2021-01-25,"72","Kauno apskr.","Raseinių r.",495,20,0,0
2021-01-25,"73","Panevėžio apskr.","Rokiškio r.",1261,9,0,0
2021-01-25,"74","Telšių apskr.","Rietavo",98,4,0,0
2021-01-25,"75","Klaipėdos apskr.","Skuodo r.",272,16,1,0
2021-01-25,"77","Tauragės apskr.","Tauragės r.",630,67,2,1
2021-01-25,"78","Telšių apskr.","Telšių r.",971,14,0,0
2021-01-25,"79","Vilniaus apskr.","Trakų r.",499,17,0,0
2021-01-25,"81","Vilniaus apskr.","Ukmergės r.",576,86,3,0
2021-01-25,"82","Utenos apskr.","Utenos r.",1046,27,4,0
2021-01-25,"84","Marijampolės apskr.","Šakių r.",792,65,2,0
2021-01-25,"85","Vilniaus apskr.","Šalčininkų r.",309,20,1,0
2021-01-25,"86","Vilniaus apskr.","Švenčionių r.",369,10,2,1
2021-01-25,"87","Tauragės apskr.","Šilalės r.",554,30,0,0
2021-01-25,"88","Klaipėdos apskr.","Šilutės r.",914,67,27,0
2021-01-25,"89","Vilniaus apskr.","Širvintų r.",360,10,0,0
2021-01-25,"91","Šiaulių apskr.","Šiaulių r.",785,98,1,0
2021-01-25,"94","Tauragės apskr.","Jurbarko r.",634,54,0,0
2021-01-26,"00","Lithuania","Lithuania",62058,6201,2499,467
2021-01-26,"11","Alytaus apskr.","Alytaus m.",958,38,38,1
2021-01-26,"12","Kauno apskr.","Birštono",131,1,4,0
2021-01-26,"13","Vilniaus apskr.","Vilniaus m.",10609,1137,655,258
2021-01-26,"15","Alytaus apskr.","Druskininkų",560,6,59,0
2021-01-26,"18","Marijampolės apskr.","Marijampolės",1155,209,109,3
2021-01-26,"19","Kauno apskr.","Kauno m.",8016,1136,398,59
2021-01-26,"21","Klaipėdos apskr.","Klaipėdos m.",3009,571,194,1
2021-01-26,"23","Klaipėdos apskr.","Neringos",134,20,6,2
2021-01-26,"25","Klaipėdos apskr.","Palangos m.",462,59,10,0
2021-01-26,"27","Panevėžio apskr.","Panevėžio m.",1816,399,72,2
2021-01-26,"29","Šiaulių apskr.","Šiaulių m.",1969,419,40,1
2021-01-26,"30","Utenos apskr.","Visagino m.",348,5,1,0
2021-01-26,"32","Šiaulių apskr.","Akmenės r.",614,10,13,1
2021-01-26,"33","Alytaus apskr.","Alytaus r.",433,23,25,2
2021-01-26,"34","Utenos apskr.","Anykščių r.",867,13,36,1
2021-01-26,"36","Panevėžio apskr.","Biržų r.",631,28,2,0
2021-01-26,"38","Alytaus apskr.","Varėnos r.",464,4,8,0
2021-01-26,"39","Marijampolės apskr.","Vilkaviškio r.",867,100,10,1
2021-01-26,"41","Vilniaus apskr.","Vilniaus r.",1804,160,45,32
2021-01-26,"42","Vilniaus apskr.","Elektrėnų",545,8,58,0
2021-01-26,"43","Utenos apskr.","Zarasų r.",525,47,8,39
2021-01-26,"45","Utenos apskr.","Ignalinos r.",394,26,3,22
2021-01-26,"46","Kauno apskr.","Jonavos r.",844,96,9,0
2021-01-26,"47","Šiaulių apskr.","Joniškio r.",717,6,14,0
2021-01-26,"48","Marijampolės apskr.","Kalvarijos",385,8,2,0
2021-01-26,"49","Kauno apskr.","Kaišiadorių r.",458,35,10,0
2021-01-26,"52","Kauno apskr.","Kauno r.",2190,277,103,13
2021-01-26,"53","Kauno apskr.","Kėdainių r.",1167,104,2,1
2021-01-26,"54","Šiaulių apskr.","Kelmės r.",504,16,2,1
2021-01-26,"55","Klaipėdos apskr.","Klaipėdos r.",1114,179,35,0
2021-01-26,"56","Klaipėdos apskr.","Kretingos r.",706,87,11,0
2021-01-26,"57","Panevėžio apskr.","Kupiškio r.",540,8,6,0
2021-01-26,"58","Marijampolės apskr.","Kazlų Rūdos",189,6,1,1
2021-01-26,"59","Alytaus apskr.","Lazdijų r.",465,5,40,2
2021-01-26,"61","Telšių apskr.","Mažeikių r.",668,55,10,1
2021-01-26,"62","Utenos apskr.","Molėtų r.",477,20,7,2
2021-01-26,"63","Tauragės apskr.","Pagėgių",141,0,0,0
2021-01-26,"65","Šiaulių apskr.","Pakruojo r.",457,13,36,0
2021-01-26,"66","Panevėžio apskr.","Panevėžio r.",955,115,54,1
2021-01-26,"67","Panevėžio apskr.","Pasvalio r.",694,10,3,0
2021-01-26,"68","Telšių apskr.","Plungės r.",795,16,3,1
2021-01-26,"69","Kauno apskr.","Prienų r.",637,47,9,1
2021-01-26,"71","Šiaulių apskr.","Radviliškio r.",734,47,3,0
2021-01-26,"72","Kauno apskr.","Raseinių r.",498,22,3,2
2021-01-26,"73","Panevėžio apskr.","Rokiškio r.",1292,10,31,1
2021-01-26,"74","Telšių apskr.","Rietavo",100,4,2,0
2021-01-26,"75","Klaipėdos apskr.","Skuodo r.",273,16,1,0
2021-01-26,"77","Tauragės apskr.","Tauragės r.",664,67,34,0
2021-01-26,"78","Telšių apskr.","Telšių r.",972,14,1,0
2021-01-26,"79","Vilniaus apskr.","Trakų r.",508,22,9,5
2021-01-26,"81","Vilniaus apskr.","Ukmergės r.",682,87,106,1
2021-01-26,"82","Utenos apskr.","Utenos r.",1147,28,101,1
2021-01-26,"84","Marijampolės apskr.","Šakių r.",795,65,3,0
2021-01-26,"85","Vilniaus apskr.","Šalčininkų r.",310,23,1,3
2021-01-26,"86","Vilniaus apskr.","Švenčionių r.",378,11,9,1
2021-01-26,"87","Tauragės apskr.","Šilalės r.",558,31,4,1
2021-01-26,"88","Klaipėdos apskr.","Šilutės r.",933,67,19,0
2021-01-26,"89","Vilniaus apskr.","Širvintų r.",363,11,3,1
2021-01-26,"91","Šiaulių apskr.","Šiaulių r.",794,99,9,1
2021-01-26,"94","Tauragės apskr.","Jurbarko r.",643,55,9,1
2021-01-27,"00","Lithuania","Lithuania",65904,8620,3846,2419
2021-01-27,"11","Alytaus apskr.","Alytaus m.",1045,40,87,2
2021-01-27,"12","Kauno apskr.","Birštono",134,1,3,0
2021-01-27,"13","Vilniaus apskr.","Vilniaus m.",11413,1549,804,412
2021-01-27,"15","Alytaus apskr.","Druskininkų",671,6,111,0
2021-01-27,"18","Marijampolės apskr.","Marijampolės",1263,214,108,5
2021-01-27,"19","Kauno apskr.","Kauno m.",8458,1594,442,458
2021-01-27,"21","Klaipėdos apskr.","Klaipėdos m.",3205,677,196,106
2021-01-27,"23","Klaipėdos apskr.","Neringos",154,23,20,3
2021-01-27,"25","Klaipėdos apskr.","Palangos m.",476,63,14,4
2021-01-27,"27","Panevėžio apskr.","Panevėžio m.",2002,450,186,51
2021-01-27,"29","Šiaulių apskr.","Šiaulių m.",2011,427,42,8
2021-01-27,"30","Utenos apskr.","Visagino m.",354,42,6,37
2021-01-27,"32","Šiaulių apskr.","Akmenės r.",630,33,16,23
2021-01-27,"33","Alytaus apskr.","Alytaus r.",470,28,37,5
2021-01-27,"34","Utenos apskr.","Anykščių r.",932,90,65,77
2021-01-27,"36","Panevėžio apskr.","Biržų r.",639,88,8,60
2021-01-27,"38","Alytaus apskr.","Varėnos r.",498,8,34,4
2021-01-27,"39","Marijampolės apskr.","Vilkaviškio r.",906,107,39,7
2021-01-27,"41","Vilniaus apskr.","Vilniaus r.",1898,193,94,33
2021-01-27,"42","Vilniaus apskr.","Elektrėnų",549,9,4,1
2021-01-27,"43","Utenos apskr.","Zarasų r.",540,82,15,35
2021-01-27,"45","Utenos apskr.","Ignalinos r.",438,34,44,8
2021-01-27,"46","Kauno apskr.","Jonavos r.",866,103,22,7
2021-01-27,"47","Šiaulių apskr.","Joniškio r.",754,73,37,67
2021-01-27,"48","Marijampolės apskr.","Kalvarijos",392,9,7,1
2021-01-27,"49","Kauno apskr.","Kaišiadorių r.",461,40,3,5
2021-01-27,"52","Kauno apskr.","Kauno r.",2348,385,158,108
2021-01-27,"53","Kauno apskr.","Kėdainių r.",1178,104,11,0
2021-01-27,"54","Šiaulių apskr.","Kelmės r.",514,20,10,4
2021-01-27,"55","Klaipėdos apskr.","Klaipėdos r.",1211,209,97,30
2021-01-27,"56","Klaipėdos apskr.","Kretingos r.",773,91,67,4
2021-01-27,"57","Panevėžio apskr.","Kupiškio r.",611,28,71,20
2021-01-27,"58","Marijampolės apskr.","Kazlų Rūdos",193,7,4,1
2021-01-27,"59","Alytaus apskr.","Lazdijų r.",474,6,9,1
2021-01-27,"61","Telšių apskr.","Mažeikių r.",731,186,63,131
2021-01-27,"62","Utenos apskr.","Molėtų r.",484,55,7,35
2021-01-27,"63","Tauragės apskr.","Pagėgių",142,0,1,0
2021-01-27,"65","Šiaulių apskr.","Pakruojo r.",459,15,2,2
2021-01-27,"66","Panevėžio apskr.","Panevėžio r.",1049,137,94,22
2021-01-27,"67","Panevėžio apskr.","Pasvalio r.",705,117,11,107
2021-01-27,"68","Telšių apskr.","Plungės r.",832,72,37,56
2021-01-27,"69","Kauno apskr.","Prienų r.",674,57,37,10
2021-01-27,"71","Šiaulių apskr.","Radviliškio r.",742,100,8,53
2021-01-27,"72","Kauno apskr.","Raseinių r.",568,25,70,3
2021-01-27,"73","Panevėžio apskr.","Rokiškio r.",1375,139,83,129
2021-01-27,"74","Telšių apskr.","Rietavo",126,7,26,3
2021-01-27,"75","Klaipėdos apskr.","Skuodo r.",278,18,5,2
2021-01-27,"77","Tauragės apskr.","Tauragės r.",716,70,52,3
2021-01-27,"78","Telšių apskr.","Telšių r.",979,55,7,41
2021-01-27,"79","Vilniaus apskr.","Trakų r.",513,27,5,5
2021-01-27,"81","Vilniaus apskr.","Ukmergės r.",716,90,34,3
2021-01-27,"82","Utenos apskr.","Utenos r.",1165,228,18,200
2021-01-27,"84","Marijampolės apskr.","Šakių r.",865,71,70,6
2021-01-27,"85","Vilniaus apskr.","Šalčininkų r.",320,25,10,2
2021-01-27,"86","Vilniaus apskr.","Švenčionių r.",594,12,216,1
2021-01-27,"87","Tauragės apskr.","Šilalės r.",565,33,7,2
2021-01-27,"88","Klaipėdos apskr.","Šilutės r.",956,71,23,4
2021-01-27,"89","Vilniaus apskr.","Širvintų r.",381,16,18,5
2021-01-27,"91","Šiaulių apskr.","Šiaulių r.",810,103,16,4
2021-01-27,"94","Tauragės apskr.","Jurbarko r.",698,58,55,3
2021-01-28,"00","Lithuania","Lithuania",69292,11597,3388,2977
2021-01-28,"11","Alytaus apskr.","Alytaus m.",1103,48,58,8
2021-01-28,"12","Kauno apskr.","Birštono",169,7,35,6
2021-01-28,"13","Vilniaus apskr.","Vilniaus m.",12388,1950,975,401
2021-01-28,"15","Alytaus apskr.","Druskininkų",797,77,126,71
2021-01-28,"18","Marijampolės apskr.","Marijampolės",1302,218,39,4
2021-01-28,"19","Kauno apskr.","Kauno m.",8909,2250,451,656
2021-01-28,"21","Klaipėdos apskr.","Klaipėdos m.",3406,889,201,212
2021-01-28,"23","Klaipėdos apskr.","Neringos",161,29,7,6
2021-01-28,"25","Klaipėdos apskr.","Palangos m.",491,71,15,8
2021-01-28,"27","Panevėžio apskr.","Panevėžio m.",2180,485,178,35
2021-01-28,"29","Šiaulių apskr.","Šiaulių m.",2025,477,14,50
2021-01-28,"30","Utenos apskr.","Visagino m.",355,55,1,13
2021-01-28,"32","Šiaulių apskr.","Akmenės r.",639,63,9,30
2021-01-28,"33","Alytaus apskr.","Alytaus r.",489,29,19,1
