"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-02-14,"Klaipėdos apskr.","Šilutės r.",1447,330,0,11,287,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Šilutės r.",1452,338,0,11,292,0,5,8,0
2021-02-16,"Klaipėdos apskr.","Šilutės r.",1453,338,0,17,302,0,1,0,0
2021-02-17,"Klaipėdos apskr.","Šilutės r.",1571,352,0,17,310,0,118,14,0
2021-02-18,"Klaipėdos apskr.","Šilutės r.",1661,359,0,18,515,0,90,7,0
2021-02-19,"Klaipėdos apskr.","Šilutės r.",1751,362,0,19,600,0,90,3,0
2021-02-20,"Klaipėdos apskr.","Šilutės r.",1751,362,0,19,601,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Šilutės r.",1751,362,0,19,601,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Šilutės r.",1760,367,0,19,654,0,9,5,0
2021-02-23,"Klaipėdos apskr.","Šilutės r.",1801,418,0,19,707,0,41,51,0
2021-02-24,"Klaipėdos apskr.","Šilutės r.",1906,421,0,19,709,0,105,3,0
2021-02-25,"Klaipėdos apskr.","Šilutės r.",2078,422,0,23,828,0,172,1,0
2021-02-26,"Klaipėdos apskr.","Šilutės r.",2270,438,0,23,850,0,192,16,0
2021-02-27,"Klaipėdos apskr.","Šilutės r.",2270,438,0,23,850,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Šilutės r.",2270,438,0,23,850,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Šilutės r.",2282,438,0,25,878,0,12,0,0
2021-03-02,"Klaipėdos apskr.","Šilutės r.",2348,439,0,25,878,0,66,1,0
2021-03-03,"Klaipėdos apskr.","Šilutės r.",2525,442,0,25,899,0,177,3,0
2021-03-04,"Klaipėdos apskr.","Šilutės r.",2672,446,0,26,924,0,147,4,0
2021-03-05,"Klaipėdos apskr.","Šilutės r.",2809,464,0,27,928,0,137,18,0
2021-03-06,"Klaipėdos apskr.","Šilutės r.",2809,464,0,27,928,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Šilutės r.",2809,464,0,27,928,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Šilutės r.",2928,466,0,27,933,0,119,2,0
2021-03-09,"Klaipėdos apskr.","Šilutės r.",3020,473,0,28,1008,0,92,7,0
2021-03-10,"Klaipėdos apskr.","Šilutės r.",3167,596,0,29,1011,0,147,123,0
2021-03-11,"Klaipėdos apskr.","Šilutės r.",3167,596,0,32,1014,0,0,0,0
2021-03-12,"Klaipėdos apskr.","Šilutės r.",3240,763,0,34,1034,0,73,167,0
2021-03-13,"Klaipėdos apskr.","Šilutės r.",3240,763,0,34,1034,0,0,0,0
2021-03-14,"Klaipėdos apskr.","Šilutės r.",3240,763,0,34,1034,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Šilutės r.",3263,772,0,34,1034,0,23,9,0
2021-03-16,"Klaipėdos apskr.","Šilutės r.",3369,785,0,37,1036,0,106,13,0
2021-03-17,"Klaipėdos apskr.","Šilutės r.",3382,820,0,39,1040,0,13,35,0
2021-03-18,"Klaipėdos apskr.","Šilutės r.",3386,868,0,39,1044,0,4,48,0
2021-03-19,"Klaipėdos apskr.","Šilutės r.",3407,963,0,39,1075,0,21,95,0
2021-03-20,"Klaipėdos apskr.","Šilutės r.",3407,965,0,39,1075,0,0,2,0
2021-03-21,"Klaipėdos apskr.","Šilutės r.",3407,965,0,39,1075,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Šilutės r.",3421,970,0,39,1078,0,14,5,0
2021-03-23,"Klaipėdos apskr.","Šilutės r.",3501,979,0,39,1090,0,80,9,0
2021-03-24,"Klaipėdos apskr.","Šilutės r.",3656,1062,0,45,1250,0,155,83,0
2021-03-25,"Klaipėdos apskr.","Šilutės r.",3783,1138,0,45,1250,0,127,76,0
2021-03-26,"Klaipėdos apskr.","Šilutės r.",3944,1180,0,46,1445,0,161,42,0
2021-03-27,"Klaipėdos apskr.","Šilutės r.",3951,1180,0,46,1445,0,7,0,0
2021-03-28,"Klaipėdos apskr.","Šilutės r.",3952,1180,0,46,1445,0,1,0,0
2021-03-29,"Klaipėdos apskr.","Šilutės r.",4046,1233,0,46,1457,0,94,53,0
2021-03-30,"Klaipėdos apskr.","Šilutės r.",4225,1238,0,47,1478,0,179,5,0
2021-03-31,"Klaipėdos apskr.","Šilutės r.",4441,1331,0,48,1557,0,216,93,0
2021-04-01,"Klaipėdos apskr.","Šilutės r.",4688,1342,0,48,1645,0,247,11,0
2021-04-02,"Klaipėdos apskr.","Šilutės r.",4848,1388,0,50,1806,0,160,46,0
2021-04-03,"Klaipėdos apskr.","Šilutės r.",4855,1388,0,50,1808,0,7,0,0
2021-04-04,"Klaipėdos apskr.","Šilutės r.",4858,1388,0,50,1808,0,3,0,0
2021-04-05,"Klaipėdos apskr.","Šilutės r.",4863,1388,0,50,1814,0,5,0,0
2021-04-06,"Klaipėdos apskr.","Šilutės r.",5016,1400,0,50,1838,0,153,12,0
2021-04-07,"Klaipėdos apskr.","Šilutės r.",5260,1408,1,51,1951,0,244,8,1
2021-04-08,"Klaipėdos apskr.","Šilutės r.",5417,1416,1,52,2067,0,157,8,0
2021-04-09,"Klaipėdos apskr.","Šilutės r.",5662,1432,1,56,2122,0,245,16,0
2021-04-10,"Klaipėdos apskr.","Šilutės r.",5695,1432,1,56,2122,0,33,0,0
2021-04-11,"Klaipėdos apskr.","Šilutės r.",5702,1432,1,56,2122,0,7,0,0
2021-04-12,"Klaipėdos apskr.","Šilutės r.",5761,1435,1,57,2202,0,59,3,0
2021-04-13,"Klaipėdos apskr.","Šilutės r.",5975,1448,1,58,2207,0,214,13,0
2021-04-14,"Klaipėdos apskr.","Šilutės r.",6391,1513,1,60,2346,0,416,65,0
2021-04-15,"Klaipėdos apskr.","Šilutės r.",6679,1577,1,65,2366,0,288,64,0
2021-04-16,"Klaipėdos apskr.","Šilutės r.",6979,1625,1,68,2441,0,300,48,0
2021-04-17,"Klaipėdos apskr.","Šilutės r.",6983,1625,1,68,2441,0,4,0,0
2021-04-18,"Klaipėdos apskr.","Šilutės r.",6983,1625,1,68,2441,0,0,0,0
2021-04-19,"Klaipėdos apskr.","Šilutės r.",7003,1627,1,70,2441,0,20,2,0
2021-04-20,"Klaipėdos apskr.","Šilutės r.",7082,1633,1,71,2457,0,79,6,0
2021-04-21,"Klaipėdos apskr.","Šilutės r.",7285,1727,1,73,2467,1,203,94,0
2021-04-22,"Klaipėdos apskr.","Šilutės r.",7372,1893,1,75,2476,1,87,166,0
2021-04-23,"Klaipėdos apskr.","Šilutės r.",7459,1935,1,76,2499,1,87,42,0
2021-04-24,"Klaipėdos apskr.","Šilutės r.",7468,1935,1,76,2499,1,9,0,0
2021-04-25,"Klaipėdos apskr.","Šilutės r.",7471,1935,1,76,2499,1,3,0,0
2021-04-26,"Klaipėdos apskr.","Šilutės r.",7526,2011,1,76,2503,1,55,76,0
2021-04-27,"Klaipėdos apskr.","Šilutės r.",7625,2108,1,76,2520,1,99,97,0
2021-04-28,"Klaipėdos apskr.","Šilutės r.",7709,2158,1,77,2604,1,84,50,0
2021-04-29,"Klaipėdos apskr.","Šilutės r.",7741,2273,1,78,2700,1,32,115,0
2021-04-30,"Klaipėdos apskr.","Šilutės r.",7780,2585,1,80,2767,1,39,312,0
2021-05-01,"Klaipėdos apskr.","Šilutės r.",7784,2589,1,80,2767,1,4,4,0
2021-05-02,"Klaipėdos apskr.","Šilutės r.",7785,2589,1,80,2767,1,1,0,0
2021-05-03,"Klaipėdos apskr.","Šilutės r.",7802,2647,1,80,2769,1,17,58,0
2021-05-04,"Klaipėdos apskr.","Šilutės r.",8160,2905,1,81,2776,1,358,258,0
2021-05-05,"Klaipėdos apskr.","Šilutės r.",8347,3330,1,82,2886,1,187,425,0
2021-05-06,"Klaipėdos apskr.","Šilutės r.",8504,3683,1,83,3087,1,157,353,0
2021-05-07,"Klaipėdos apskr.","Šilutės r.",8709,3971,1,84,3142,1,205,288,0
2021-05-08,"Klaipėdos apskr.","Šilutės r.",8737,3973,1,84,3142,1,28,2,0
2021-05-09,"Klaipėdos apskr.","Šilutės r.",8744,3973,1,84,3142,1,7,0,0
2021-05-10,"Klaipėdos apskr.","Šilutės r.",8863,4021,1,84,3233,1,119,48,0
2021-05-11,"Klaipėdos apskr.","Šilutės r.",8945,4213,1,88,3352,1,82,192,0
2021-05-12,"Klaipėdos apskr.","Šilutės r.",9325,4422,1,89,3412,1,380,209,0
2021-05-13,"Klaipėdos apskr.","Šilutės r.",9748,4630,1,89,3543,1,423,208,0
2021-05-14,"Klaipėdos apskr.","Šilutės r.",10082,4803,1,90,3888,1,334,173,0
2021-05-15,"Klaipėdos apskr.","Šilutės r.",10086,4807,1,90,3893,1,4,4,0
2021-05-16,"Klaipėdos apskr.","Šilutės r.",10090,4810,1,90,3894,1,4,3,0
2021-05-17,"Klaipėdos apskr.","Šilutės r.",10131,4849,1,91,3953,1,41,39,0
2021-05-18,"Klaipėdos apskr.","Šilutės r.",10346,4993,1,95,4246,1,215,144,0
2021-05-19,"Klaipėdos apskr.","Šilutės r.",10512,5158,1,100,4703,1,166,165,0
2021-05-20,"Klaipėdos apskr.","Šilutės r.",10723,5243,1,102,5078,1,211,85,0
2021-05-21,"Klaipėdos apskr.","Šilutės r.",10879,5379,1,104,5390,1,156,136,0
2021-05-22,"Klaipėdos apskr.","Šilutės r.",10884,5382,1,104,5394,1,5,3,0
2021-05-23,"Klaipėdos apskr.","Šilutės r.",10900,5382,1,105,5394,1,16,0,0
2021-05-24,"Klaipėdos apskr.","Šilutės r.",10941,5448,1,108,5447,1,41,66,0
2021-05-25,"Klaipėdos apskr.","Šilutės r.",11001,5749,1,111,5649,1,60,301,0
2021-05-26,"Klaipėdos apskr.","Šilutės r.",11244,5803,1,112,5899,1,243,54,0
2021-05-27,"Klaipėdos apskr.","Šilutės r.",11498,5870,1,115,6116,1,254,67,0
2021-05-28,"Klaipėdos apskr.","Šilutės r.",11618,5996,1,118,6293,1,120,126,0
2021-05-29,"Klaipėdos apskr.","Šilutės r.",11632,5997,1,118,6297,1,14,1,0
2021-05-30,"Klaipėdos apskr.","Šilutės r.",11637,5998,1,118,6300,1,5,1,0
2021-05-31,"Klaipėdos apskr.","Šilutės r.",11717,6036,1,120,6344,1,80,38,0
2021-06-01,"Klaipėdos apskr.","Šilutės r.",11975,6105,1,124,6503,1,258,69,0
2021-06-02,"Klaipėdos apskr.","Šilutės r.",12085,6462,1,126,6675,1,110,357,0
2021-06-03,"Klaipėdos apskr.","Šilutės r.",12158,6750,1,127,6765,1,73,288,0
2021-06-04,"Klaipėdos apskr.","Šilutės r.",12506,6897,1,127,6915,1,348,147,0
2021-06-05,"Klaipėdos apskr.","Šilutės r.",12549,6906,1,127,6918,1,43,9,0
2021-06-06,"Klaipėdos apskr.","Šilutės r.",12571,6909,1,127,6921,1,22,3,0
2021-06-07,"Klaipėdos apskr.","Šilutės r.",12796,6937,1,127,6994,1,225,28,0
2021-06-08,"Klaipėdos apskr.","Šilutės r.",12868,7160,1,128,7301,1,72,223,0
2021-06-09,"Klaipėdos apskr.","Šilutės r.",13077,7400,1,134,7357,1,209,240,0
2021-06-10,"Klaipėdos apskr.","Šilutės r.",13146,7736,1,139,7474,1,69,336,0
2021-06-11,"Klaipėdos apskr.","Šilutės r.",13234,8046,1,140,7636,1,88,310,0
2021-06-12,"Klaipėdos apskr.","Šilutės r.",13241,8049,1,140,7643,1,7,3,0
2021-06-13,"Klaipėdos apskr.","Šilutės r.",13250,8061,1,140,7644,1,9,12,0
2021-06-14,"Klaipėdos apskr.","Šilutės r.",13387,8124,1,141,7692,1,137,63,0
2021-06-15,"Klaipėdos apskr.","Šilutės r.",13504,8418,1,142,7799,1,117,294,0
2021-06-16,"Klaipėdos apskr.","Šilutės r.",13606,8686,1,143,8162,1,102,268,0
2021-06-17,"Klaipėdos apskr.","Šilutės r.",13729,9001,1,143,8454,1,123,315,0
2021-06-18,"Klaipėdos apskr.","Šilutės r.",13841,9101,1,144,8608,1,112,100,0
2021-06-19,"Klaipėdos apskr.","Šilutės r.",13842,9112,1,144,8620,1,1,11,0
2021-06-20,"Klaipėdos apskr.","Šilutės r.",13845,9120,1,144,8623,1,3,8,0
2021-06-21,"Klaipėdos apskr.","Šilutės r.",13887,9182,1,144,8655,1,42,62,0
2021-06-22,"Klaipėdos apskr.","Šilutės r.",13925,9356,1,144,8904,1,38,174,0
2021-06-23,"Klaipėdos apskr.","Šilutės r.",13970,9555,1,145,9224,1,45,199,0
2021-06-24,"Klaipėdos apskr.","Šilutės r.",13974,9574,1,145,9585,1,4,19,0
2021-06-25,"Klaipėdos apskr.","Šilutės r.",14028,9918,2,145,9898,1,54,344,1
2021-06-26,"Klaipėdos apskr.","Šilutės r.",14031,9947,2,145,9901,1,3,29,0
2021-06-27,"Klaipėdos apskr.","Šilutės r.",14035,9964,2,145,9921,1,4,17,0
2021-06-28,"Klaipėdos apskr.","Šilutės r.",14055,10226,2,150,9988,1,20,262,0
2021-06-29,"Klaipėdos apskr.","Šilutės r.",14160,10355,2,152,10326,1,105,129,0
2021-06-30,"Klaipėdos apskr.","Šilutės r.",14221,10496,2,154,10607,1,61,141,0
2021-07-01,"Klaipėdos apskr.","Šilutės r.",14282,10571,2,158,10926,1,61,75,0
2021-07-02,"Klaipėdos apskr.","Šilutės r.",14328,10717,2,162,11071,1,46,146,0
2021-07-03,"Klaipėdos apskr.","Šilutės r.",14334,10728,2,162,11082,1,6,11,0
2021-07-04,"Klaipėdos apskr.","Šilutės r.",14336,10741,2,162,11091,1,2,13,0
2021-07-05,"Klaipėdos apskr.","Šilutės r.",14391,10911,2,163,11159,1,55,170,0
2021-07-06,"Klaipėdos apskr.","Šilutės r.",14392,10921,2,165,11333,1,1,10,0
2021-07-07,"Klaipėdos apskr.","Šilutės r.",14435,11086,2,165,11534,1,43,165,0
2021-07-08,"Klaipėdos apskr.","Šilutės r.",14506,11228,2,165,11553,1,71,142,0
2021-07-09,"Klaipėdos apskr.","Šilutės r.",14565,11292,2,168,11902,2,59,64,0
2021-07-10,"Klaipėdos apskr.","Šilutės r.",14569,11294,2,168,11931,2,4,2,0
2021-07-11,"Klaipėdos apskr.","Šilutės r.",14569,11296,2,168,11948,2,0,2,0
2021-07-12,"Klaipėdos apskr.","Šilutės r.",14639,11379,2,170,12210,2,70,83,0
2021-07-13,"Klaipėdos apskr.","Šilutės r.",14661,11420,2,175,12372,2,22,41,0
2021-07-14,"Klaipėdos apskr.","Šilutės r.",14756,11459,2,175,12544,2,95,39,0
2021-07-15,"Klaipėdos apskr.","Šilutės r.",14859,11479,2,176,12636,2,103,20,0
2021-07-16,"Klaipėdos apskr.","Šilutės r.",14940,11512,2,178,12802,2,81,33,0
2021-07-17,"Klaipėdos apskr.","Šilutės r.",14949,11516,2,178,12817,2,9,4,0
2021-07-18,"Klaipėdos apskr.","Šilutės r.",14949,11517,2,178,12832,2,0,1,0
2021-07-19,"Klaipėdos apskr.","Šilutės r.",15024,11553,2,181,13036,2,75,36,0
2021-07-20,"Klaipėdos apskr.","Šilutės r.",15114,11596,2,181,13046,2,90,43,0
2021-07-21,"Klaipėdos apskr.","Šilutės r.",15221,11661,2,183,13225,2,107,65,0
2021-07-22,"Klaipėdos apskr.","Šilutės r.",15429,11707,3,185,13387,2,208,46,1
2021-07-23,"Klaipėdos apskr.","Šilutės r.",15812,11722,3,194,13459,2,383,15,0
2021-07-24,"Klaipėdos apskr.","Šilutės r.",15821,11723,3,194,13465,2,9,1,0
2021-07-25,"Klaipėdos apskr.","Šilutės r.",15833,11723,3,194,13467,2,12,0,0
2021-07-26,"Klaipėdos apskr.","Šilutės r.",16029,11764,3,202,13580,2,196,41,0
2021-07-27,"Klaipėdos apskr.","Šilutės r.",16224,11816,4,207,13623,2,195,52,1
2021-07-28,"Klaipėdos apskr.","Šilutės r.",16434,11847,4,217,13700,2,210,31,0
2021-07-29,"Klaipėdos apskr.","Šilutės r.",16634,11920,4,226,13770,2,200,73,0
2021-07-30,"Klaipėdos apskr.","Šilutės r.",16825,11931,4,229,13837,2,191,11,0
2021-07-31,"Klaipėdos apskr.","Šilutės r.",16833,11936,4,229,13845,2,8,5,0
2021-08-01,"Klaipėdos apskr.","Šilutės r.",16837,11938,4,229,13846,2,4,2,0
2021-08-02,"Klaipėdos apskr.","Šilutės r.",17215,11989,4,237,13911,2,378,51,0
2021-08-03,"Klaipėdos apskr.","Šilutės r.",17407,12022,5,247,13966,2,192,33,1
2021-08-04,"Klaipėdos apskr.","Šilutės r.",17546,12068,5,254,14055,2,139,46,0
2021-08-05,"Klaipėdos apskr.","Šilutės r.",17666,12123,5,276,14121,3,120,55,0
2021-08-06,"Klaipėdos apskr.","Šilutės r.",17902,12166,7,282,14485,3,236,43,2
2021-08-07,"Klaipėdos apskr.","Šilutės r.",18000,12169,7,284,14492,3,98,3,0
2021-08-08,"Klaipėdos apskr.","Šilutės r.",18005,12169,7,285,14503,3,5,0,0
2021-08-09,"Klaipėdos apskr.","Šilutės r.",18154,12212,10,309,14583,3,149,43,3
2021-08-10,"Klaipėdos apskr.","Šilutės r.",18331,12277,11,354,14669,4,177,65,1
2021-08-11,"Klaipėdos apskr.","Šilutės r.",18539,12359,11,378,14719,4,208,82,0
2021-08-12,"Klaipėdos apskr.","Šilutės r.",18716,12504,12,396,14797,4,177,145,1
2021-08-13,"Klaipėdos apskr.","Šilutės r.",18837,12563,13,407,14808,4,121,59,1
2021-08-14,"Klaipėdos apskr.","Šilutės r.",18844,12563,13,408,14816,4,7,0,0
2021-08-15,"Klaipėdos apskr.","Šilutės r.",18847,12563,13,408,14822,4,3,0,0
2021-08-16,"Klaipėdos apskr.","Šilutės r.",18961,12702,13,421,15160,4,114,139,0
2021-08-17,"Klaipėdos apskr.","Šilutės r.",19147,12827,13,445,15204,5,186,125,0
2021-08-18,"Klaipėdos apskr.","Šilutės r.",19351,12965,13,466,15260,5,204,138,0
2021-08-19,"Klaipėdos apskr.","Šilutės r.",19448,13131,13,478,15331,5,97,166,0
2021-08-20,"Klaipėdos apskr.","Šilutės r.",19646,13301,13,494,15480,7,198,170,0
2021-08-21,"Klaipėdos apskr.","Šilutės r.",19650,13301,13,494,15575,7,4,0,0
2021-08-22,"Klaipėdos apskr.","Šilutės r.",19650,13301,13,494,15579,7,0,0,0
2021-08-23,"Klaipėdos apskr.","Šilutės r.",19796,13382,13,500,15661,10,146,81,0
2021-08-24,"Klaipėdos apskr.","Šilutės r.",19835,13541,13,523,15763,11,39,159,0
2021-08-25,"Klaipėdos apskr.","Šilutės r.",19960,13627,13,533,15954,11,125,86,0
2021-08-26,"Klaipėdos apskr.","Šilutės r.",20075,13730,13,550,16164,12,115,103,0
2021-08-27,"Klaipėdos apskr.","Šilutės r.",20157,13851,13,559,16251,13,82,121,0
2021-08-28,"Klaipėdos apskr.","Šilutės r.",20164,13857,13,559,16255,13,7,6,0
2021-08-29,"Klaipėdos apskr.","Šilutės r.",20167,13858,13,559,16258,13,3,1,0
2021-08-30,"Klaipėdos apskr.","Šilutės r.",20226,13994,15,569,16469,13,59,136,2
2021-08-31,"Klaipėdos apskr.","Šilutės r.",20299,14116,15,578,16675,13,73,122,0
2021-09-01,"Klaipėdos apskr.","Šilutės r.",20429,14194,15,593,16903,13,130,78,0
2021-09-02,"Klaipėdos apskr.","Šilutės r.",20514,14305,15,608,17081,13,85,111,0
2021-09-03,"Klaipėdos apskr.","Šilutės r.",20557,14422,20,623,17327,13,43,117,5
2021-09-04,"Klaipėdos apskr.","Šilutės r.",20610,14425,20,623,17327,13,53,3,0
2021-09-05,"Klaipėdos apskr.","Šilutės r.",20610,14425,20,623,17327,13,0,0,0
2021-09-06,"Klaipėdos apskr.","Šilutės r.",20683,14481,20,635,17459,13,73,56,0
2021-09-07,"Klaipėdos apskr.","Šilutės r.",20742,14570,21,642,17633,13,59,89,1
2021-09-08,"Klaipėdos apskr.","Šilutės r.",20796,14673,24,656,17770,13,54,103,3
2021-09-09,"Klaipėdos apskr.","Šilutės r.",20867,14733,25,667,17914,13,71,60,1
2021-09-10,"Klaipėdos apskr.","Šilutės r.",20952,14845,83,679,18052,13,85,112,58
2021-09-11,"Klaipėdos apskr.","Šilutės r.",20962,14846,83,679,18059,13,10,1,0
2021-09-12,"Klaipėdos apskr.","Šilutės r.",20962,14846,83,679,18063,13,0,0,0
2021-09-13,"Klaipėdos apskr.","Šilutės r.",21009,14943,90,683,18213,15,47,97,7
2021-09-14,"Klaipėdos apskr.","Šilutės r.",21070,14971,98,686,18349,15,61,28,8
2021-09-15,"Klaipėdos apskr.","Šilutės r.",21136,15031,127,693,18502,15,66,60,29
2021-09-16,"Klaipėdos apskr.","Šilutės r.",21190,15087,149,703,18624,15,54,56,22
2021-09-17,"Klaipėdos apskr.","Šilutės r.",21234,15148,177,707,18744,20,44,61,28
2021-09-18,"Klaipėdos apskr.","Šilutės r.",21239,15150,177,708,18796,20,5,2,0
2021-09-19,"Klaipėdos apskr.","Šilutės r.",21241,15150,177,708,18796,20,2,0,0
2021-09-20,"Klaipėdos apskr.","Šilutės r.",21299,15201,185,711,18860,20,58,51,8
2021-09-21,"Klaipėdos apskr.","Šilutės r.",21363,15249,196,719,18964,21,64,48,11
2021-09-22,"Klaipėdos apskr.","Šilutės r.",21408,15303,208,731,19068,24,45,54,12
2021-09-23,"Klaipėdos apskr.","Šilutės r.",21486,15369,215,739,19150,25,78,66,7
2021-09-24,"Klaipėdos apskr.","Šilutės r.",21511,15402,224,744,19286,84,25,33,9
2021-09-25,"Klaipėdos apskr.","Šilutės r.",21514,15402,224,744,19293,84,3,0,0
2021-09-26,"Klaipėdos apskr.","Šilutės r.",21515,15402,224,744,19293,84,1,0,0
2021-09-27,"Klaipėdos apskr.","Šilutės r.",21547,15479,231,755,19392,91,32,77,7
2021-09-28,"Klaipėdos apskr.","Šilutės r.",21591,15513,246,760,19430,99,44,34,15
2021-09-29,"Klaipėdos apskr.","Šilutės r.",21619,15557,250,771,19510,128,28,44,4
2021-09-30,"Klaipėdos apskr.","Šilutės r.",21664,15599,256,772,19579,150,45,42,6
2021-10-01,"Klaipėdos apskr.","Šilutės r.",21698,15653,261,778,19645,178,34,54,5
2021-10-02,"Klaipėdos apskr.","Šilutės r.",21702,15655,261,778,19647,178,4,2,0
2021-10-03,"Klaipėdos apskr.","Šilutės r.",21703,15655,261,778,19647,178,1,0,0
2021-10-04,"Klaipėdos apskr.","Šilutės r.",21722,15690,272,784,19715,186,19,35,11
2021-10-05,"Klaipėdos apskr.","Šilutės r.",21753,15727,277,788,19802,197,31,37,5
2021-10-06,"Klaipėdos apskr.","Šilutės r.",21773,15769,280,794,19863,209,20,42,3
2021-10-07,"Klaipėdos apskr.","Šilutės r.",21824,15811,285,800,19974,216,51,42,5
2021-10-08,"Klaipėdos apskr.","Šilutės r.",21845,15857,297,803,20014,225,21,46,12
2021-10-09,"Klaipėdos apskr.","Šilutės r.",21845,15860,297,803,20017,225,0,3,0
2021-10-10,"Klaipėdos apskr.","Šilutės r.",21846,15862,297,803,20017,225,1,2,0
2021-10-11,"Klaipėdos apskr.","Šilutės r.",21880,15899,299,804,20098,232,34,37,2
2021-10-12,"Klaipėdos apskr.","Šilutės r.",21902,15926,316,806,20151,247,22,27,17
2021-10-13,"Klaipėdos apskr.","Šilutės r.",21934,15960,370,807,20205,251,32,34,54
2021-10-14,"Klaipėdos apskr.","Šilutės r.",21968,15992,395,808,20281,257,34,32,25
2021-10-15,"Klaipėdos apskr.","Šilutės r.",21993,16011,411,813,20349,262,25,19,16
2021-10-16,"Klaipėdos apskr.","Šilutės r.",21994,16012,411,814,20353,262,1,1,0
2021-10-17,"Klaipėdos apskr.","Šilutės r.",21995,16012,411,814,20353,262,1,0,0
2021-10-18,"Klaipėdos apskr.","Šilutės r.",22028,16046,441,816,20393,273,33,34,30
2021-10-19,"Klaipėdos apskr.","Šilutės r.",22048,16074,474,819,20444,278,20,28,33
2021-10-20,"Klaipėdos apskr.","Šilutės r.",22063,16090,506,822,20493,281,15,16,32
2021-10-21,"Klaipėdos apskr.","Šilutės r.",22127,16104,530,825,20564,286,64,14,24
2021-10-22,"Klaipėdos apskr.","Šilutės r.",22187,16128,592,826,20615,298,60,24,62
2021-10-23,"Klaipėdos apskr.","Šilutės r.",22191,16129,594,826,20618,298,4,1,2
2021-10-24,"Klaipėdos apskr.","Šilutės r.",22191,16130,594,827,20620,298,0,1,0
2021-10-25,"Klaipėdos apskr.","Šilutės r.",22228,16147,711,831,20677,300,37,17,117
2021-10-26,"Klaipėdos apskr.","Šilutės r.",22251,16168,899,835,20712,317,23,21,188
2021-10-27,"Klaipėdos apskr.","Šilutės r.",22291,16184,973,837,20766,371,40,16,74
2021-10-28,"Klaipėdos apskr.","Šilutės r.",22355,16209,1038,844,20814,396,64,25,65
2021-10-29,"Klaipėdos apskr.","Šilutės r.",22388,16226,1116,847,20837,412,33,17,78
2021-10-30,"Klaipėdos apskr.","Šilutės r.",22388,16227,1117,847,20838,412,0,1,1
2021-10-31,"Klaipėdos apskr.","Šilutės r.",22388,16227,1117,848,20838,412,0,0,0
2021-11-01,"Klaipėdos apskr.","Šilutės r.",22389,16227,1117,853,20883,442,1,0,0
2021-11-02,"Klaipėdos apskr.","Šilutės r.",22389,16227,1118,869,20915,475,0,0,1
2021-11-03,"Klaipėdos apskr.","Šilutės r.",22420,16268,1175,882,20933,507,31,41,57
2021-11-04,"Klaipėdos apskr.","Šilutės r.",22481,16286,1280,906,20987,531,61,18,105
2021-11-05,"Klaipėdos apskr.","Šilutės r.",22515,16309,1343,960,21017,593,34,23,63
2021-11-06,"Klaipėdos apskr.","Šilutės r.",22516,16312,1343,963,21019,595,1,3,0
2021-11-07,"Klaipėdos apskr.","Šilutės r.",22520,16312,1345,963,21020,595,4,0,2
2021-11-08,"Klaipėdos apskr.","Šilutės r.",22563,16337,1426,988,21048,713,43,25,81
2020-12-01,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
