"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-27,"Kauno apskr.","Kauno r.",60796,50915,2144,1395,56095,1145,67,32,129
2021-10-28,"Kauno apskr.","Kauno r.",60910,50980,2323,1406,56243,1234,114,65,179
2021-10-29,"Kauno apskr.","Kauno r.",61073,51043,2482,1419,56465,1294,163,63,159
2021-10-30,"Kauno apskr.","Kauno r.",61076,51051,2491,1419,56471,1295,3,8,9
2021-10-31,"Kauno apskr.","Kauno r.",61078,51053,2493,1419,56471,1295,2,2,2
2021-11-01,"Kauno apskr.","Kauno r.",61079,51054,2495,1430,56590,1357,1,1,2
2021-11-02,"Kauno apskr.","Kauno r.",61079,51059,2495,1440,56668,1419,0,5,0
2021-11-03,"Kauno apskr.","Kauno r.",61186,51136,2669,1447,56713,1480,107,77,174
2021-11-04,"Kauno apskr.","Kauno r.",61310,51186,2937,1457,56835,1724,124,50,268
2021-11-05,"Kauno apskr.","Kauno r.",61468,51233,3154,1473,56981,1850,158,47,217
2021-11-06,"Kauno apskr.","Kauno r.",61470,51238,3156,1473,56993,1850,2,5,2
2021-11-07,"Kauno apskr.","Kauno r.",61470,51238,3157,1473,56996,1854,0,0,1
2021-11-08,"Kauno apskr.","Kauno r.",61561,51275,3377,1486,57094,1974,91,37,220
2021-11-09,"Kauno apskr.","Kauno r.",61625,51304,3558,1491,57165,2015,64,29,181
2021-11-10,"Kauno apskr.","Kauno r.",61663,51325,3687,1499,57219,2144,38,21,129
2021-11-11,"Kauno apskr.","Kauno r.",61758,51386,4114,1515,57354,2323,95,61,427
2021-11-12,"Kauno apskr.","Kauno r.",61876,51428,4434,1533,57513,2482,118,42,320
2021-11-13,"Kauno apskr.","Kauno r.",61930,51429,4459,1533,57523,2491,54,1,25
2021-11-14,"Kauno apskr.","Kauno r.",61931,51429,4461,1533,57525,2493,1,0,2
2021-11-15,"Kauno apskr.","Kauno r.",62027,51492,4689,1533,57527,2495,96,63,228
2021-11-16,"Kauno apskr.","Kauno r.",62086,51521,4888,1533,57532,2495,59,29,199
2021-11-17,"Kauno apskr.","Kauno r.",62149,51565,5152,1546,57654,2670,63,44,264
2021-11-18,"Kauno apskr.","Kauno r.",62258,51639,5752,1559,57758,2938,109,74,600
2021-11-19,"Kauno apskr.","Kauno r.",62393,51699,6234,1570,57917,3155,135,60,482
2021-11-20,"Kauno apskr.","Kauno r.",62431,51710,6399,1570,57923,3157,38,11,165
2021-11-21,"Kauno apskr.","Kauno r.",62431,51710,6402,1570,57923,3158,0,0,3
2021-11-22,"Kauno apskr.","Kauno r.",62506,51747,6806,1580,57992,3378,75,37,404
2021-11-23,"Kauno apskr.","Kauno r.",62561,51772,7218,1589,58038,3559,55,25,412
2021-11-24,"Kauno apskr.","Kauno r.",62630,51818,7716,1597,58074,3688,69,46,498
2021-11-25,"Kauno apskr.","Kauno r.",62748,51910,8326,1605,58175,4117,118,92,610
2021-11-26,"Kauno apskr.","Kauno r.",62870,51979,9007,1621,58283,4438,122,69,681
2021-11-27,"Kauno apskr.","Kauno r.",62893,51996,9098,1621,58336,4463,23,17,91
2021-11-28,"Kauno apskr.","Kauno r.",62897,51997,9104,1621,58337,4465,4,1,6
2021-11-29,"Kauno apskr.","Kauno r.",62949,52059,9475,1633,58447,4694,52,62,371
2021-11-30,"Kauno apskr.","Kauno r.",62997,52106,9841,1640,58501,4894,48,47,366
2021-12-01,"Kauno apskr.","Kauno r.",63058,52140,10198,1652,58568,5160,61,34,357
2021-12-02,"Kauno apskr.","Kauno r.",63134,52221,10885,1669,58677,5780,76,81,687
2021-12-03,"Kauno apskr.","Kauno r.",63303,52298,11496,1689,58814,6271,169,77,611
2021-12-04,"Kauno apskr.","Kauno r.",63324,52319,11650,1693,58841,6441,21,21,154
2021-12-05,"Kauno apskr.","Kauno r.",63325,52320,11654,1693,58841,6444,1,1,4
2021-12-06,"Kauno apskr.","Kauno r.",63384,52382,12063,1706,58891,6864,59,62,409
2021-12-07,"Kauno apskr.","Kauno r.",63446,52424,12499,1711,58924,7289,62,42,436
2021-12-08,"Kauno apskr.","Kauno r.",63505,52464,12945,1721,58984,7794,59,40,446
2021-12-09,"Kauno apskr.","Kauno r.",63567,52534,13705,1746,59103,8425,62,70,760
2021-12-10,"Kauno apskr.","Kauno r.",63688,52595,14320,1759,59245,9118,121,61,615
2021-12-11,"Kauno apskr.","Kauno r.",63698,52617,14437,1762,59265,9218,10,22,117
2021-12-12,"Kauno apskr.","Kauno r.",63699,52617,14448,1762,59269,9225,1,0,11
2021-12-13,"Kauno apskr.","Kauno r.",63753,52684,14957,1770,59351,9606,54,67,509
2021-12-14,"Kauno apskr.","Kauno r.",63788,52739,15384,1776,59420,9975,35,55,427
2021-12-15,"Kauno apskr.","Kauno r.",63839,52806,15821,1785,59469,10350,51,67,437
2021-12-16,"Kauno apskr.","Kauno r.",63902,52892,16378,1800,59564,11059,63,86,557
2021-12-17,"Kauno apskr.","Kauno r.",64017,52960,16923,1819,59750,11695,115,68,545
2021-12-18,"Kauno apskr.","Kauno r.",64028,52970,17006,1821,59772,11863,11,10,83
2021-12-19,"Kauno apskr.","Kauno r.",64029,52971,17018,1821,59773,11868,1,1,12
2021-12-20,"Kauno apskr.","Kauno r.",64072,53032,17444,1830,59850,12299,43,61,426
2021-12-21,"Kauno apskr.","Kauno r.",64108,53078,17881,1843,59911,12748,36,46,437
2021-12-22,"Kauno apskr.","Kauno r.",64144,53133,18221,1860,59957,13205,36,55,340
2021-12-23,"Kauno apskr.","Kauno r.",64186,53218,18801,1869,60041,13985,42,85,580
2021-12-24,"Kauno apskr.","Kauno r.",64186,53218,18801,1888,60177,14621,0,0,0
2021-12-25,"Kauno apskr.","Kauno r.",64186,53218,18801,1890,60188,14752,0,0,0
2021-12-26,"Kauno apskr.","Kauno r.",64186,53218,18803,1891,60188,14763,0,0,2
2021-12-27,"Kauno apskr.","Kauno r.",64212,53309,19374,1903,60275,15289,26,91,571
2021-12-28,"Kauno apskr.","Kauno r.",64240,53396,20096,1911,60319,15744,28,87,722
2021-12-29,"Kauno apskr.","Kauno r.",64270,53471,20751,1929,60390,16201,30,75,655
2021-12-30,"Kauno apskr.","Kauno r.",64300,53526,21357,1943,60477,16792,30,55,606
2021-12-31,"Kauno apskr.","Kauno r.",64308,53547,21513,1959,60611,17365,8,21,156
2022-01-01,"Kauno apskr.","Kauno r.",64308,53547,21513,1964,60620,17455,0,0,0
2022-01-02,"Kauno apskr.","Kauno r.",64308,53547,21514,1965,60620,17468,0,0,1
2022-01-03,"Kauno apskr.","Kauno r.",64346,53624,21980,1979,60676,17928,38,77,466
2022-01-04,"Kauno apskr.","Kauno r.",64377,53708,22579,2001,60717,18384,31,84,599
2022-01-05,"Kauno apskr.","Kauno r.",64395,53789,23127,2021,60756,18756,18,81,548
2022-01-06,"Kauno apskr.","Kauno r.",64441,53895,23856,2037,60816,19387,46,106,729
2022-01-07,"Kauno apskr.","Kauno r.",64585,53965,24492,2037,60816,19387,144,70,636
2020-12-01,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kėdainių r.",3,0,0,0,0,0,3,0,0
2020-12-28,"Kauno apskr.","Kėdainių r.",115,0,0,0,0,0,112,0,0
2020-12-29,"Kauno apskr.","Kėdainių r.",119,0,0,0,0,0,4,0,0
2020-12-30,"Kauno apskr.","Kėdainių r.",121,0,0,0,0,0,2,0,0
2020-12-31,"Kauno apskr.","Kėdainių r.",121,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kėdainių r.",121,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kėdainių r.",121,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kėdainių r.",121,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kėdainių r.",121,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Kėdainių r.",123,0,0,0,0,0,1,0,0
2021-01-07,"Kauno apskr.","Kėdainių r.",129,0,0,0,0,0,6,0,0
2021-01-08,"Kauno apskr.","Kėdainių r.",242,0,0,0,0,0,113,0,0
2021-01-09,"Kauno apskr.","Kėdainių r.",244,0,0,0,0,0,2,0,0
2021-01-10,"Kauno apskr.","Kėdainių r.",244,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kėdainių r.",270,0,0,2,0,0,26,0,0
2021-01-12,"Kauno apskr.","Kėdainių r.",282,0,0,2,0,0,12,0,0
2021-01-13,"Kauno apskr.","Kėdainių r.",295,0,0,2,0,0,13,0,0
2021-01-14,"Kauno apskr.","Kėdainių r.",501,0,0,2,0,0,206,0,0
2021-01-15,"Kauno apskr.","Kėdainių r.",675,0,0,2,0,0,174,0,0
2021-01-16,"Kauno apskr.","Kėdainių r.",677,0,0,2,0,0,2,0,0
2021-01-17,"Kauno apskr.","Kėdainių r.",677,2,0,2,0,0,0,2,0
2021-01-18,"Kauno apskr.","Kėdainių r.",863,7,0,2,0,0,186,5,0
2021-01-19,"Kauno apskr.","Kėdainių r.",926,111,0,2,0,0,63,104,0
2021-01-20,"Kauno apskr.","Kėdainių r.",965,113,0,2,0,0,39,2,0
2021-01-21,"Kauno apskr.","Kėdainių r.",1132,113,0,2,0,0,167,0,0
2021-01-22,"Kauno apskr.","Kėdainių r.",1156,113,0,2,0,0,24,0,0
2021-01-23,"Kauno apskr.","Kėdainių r.",1156,113,0,2,0,0,0,0,0
2021-01-24,"Kauno apskr.","Kėdainių r.",1156,113,0,2,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kėdainių r.",1157,113,0,2,0,0,1,0,0
2021-01-26,"Kauno apskr.","Kėdainių r.",1159,114,0,2,0,0,2,1,0
2021-01-27,"Kauno apskr.","Kėdainių r.",1168,115,0,2,0,0,9,1,0
2021-01-28,"Kauno apskr.","Kėdainių r.",1177,119,0,3,0,0,9,4,0
2021-01-29,"Kauno apskr.","Kėdainių r.",1184,251,0,3,0,0,7,132,0
2021-01-30,"Kauno apskr.","Kėdainių r.",1185,254,0,3,0,0,1,3,0
2021-01-31,"Kauno apskr.","Kėdainių r.",1185,254,0,3,2,0,0,0,0
2021-02-01,"Kauno apskr.","Kėdainių r.",1188,261,0,3,7,0,3,7,0
2021-02-02,"Kauno apskr.","Kėdainių r.",1191,274,0,4,111,0,3,13,0
2021-02-03,"Kauno apskr.","Kėdainių r.",1192,283,0,4,113,0,1,9,0
2021-02-04,"Kauno apskr.","Kėdainių r.",1203,511,0,4,113,0,11,228,0
2021-02-05,"Kauno apskr.","Kėdainių r.",1210,697,0,4,113,0,7,186,0
2021-02-06,"Kauno apskr.","Kėdainių r.",1210,703,0,4,113,0,0,6,0
2021-02-07,"Kauno apskr.","Kėdainių r.",1210,703,0,4,113,0,0,0,0
2021-02-08,"Kauno apskr.","Kėdainių r.",1212,874,0,4,113,0,2,171,0
2021-02-09,"Kauno apskr.","Kėdainių r.",1214,921,0,4,114,0,2,47,0
2021-02-10,"Kauno apskr.","Kėdainių r.",1268,976,0,5,115,0,54,55,0
2021-02-11,"Kauno apskr.","Kėdainių r.",1357,1131,0,5,119,0,89,155,0
2021-02-12,"Kauno apskr.","Kėdainių r.",1555,1138,0,5,251,0,198,7,0
2021-02-13,"Kauno apskr.","Kėdainių r.",1555,1138,0,5,254,0,0,0,0
2021-02-14,"Kauno apskr.","Kėdainių r.",1555,1138,0,5,254,0,0,0,0
2021-02-15,"Kauno apskr.","Kėdainių r.",1580,1140,0,5,261,0,25,2,0
2021-02-16,"Kauno apskr.","Kėdainių r.",1581,1140,0,5,274,0,1,0,0
2021-02-17,"Kauno apskr.","Kėdainių r.",1673,1147,0,5,283,0,92,7,0
2021-02-18,"Kauno apskr.","Kėdainių r.",1908,1158,0,5,511,0,235,11,0
2021-02-19,"Kauno apskr.","Kėdainių r.",2111,1165,0,5,697,0,203,7,0
2021-02-20,"Kauno apskr.","Kėdainių r.",2113,1165,0,5,703,0,2,0,0
2021-02-21,"Kauno apskr.","Kėdainių r.",2113,1165,0,5,703,0,0,0,0
2021-02-22,"Kauno apskr.","Kėdainių r.",2122,1173,0,5,874,0,9,8,0
2021-02-23,"Kauno apskr.","Kėdainių r.",2161,1173,0,5,921,0,39,0,0
2021-02-24,"Kauno apskr.","Kėdainių r.",2339,1174,0,6,976,0,178,1,0
2021-02-25,"Kauno apskr.","Kėdainių r.",2507,1183,0,6,1131,0,168,9,0
2021-02-26,"Kauno apskr.","Kėdainių r.",2620,1187,0,6,1138,0,113,4,0
2021-02-27,"Kauno apskr.","Kėdainių r.",2620,1187,0,6,1138,0,0,0,0
2021-02-28,"Kauno apskr.","Kėdainių r.",2620,1187,0,6,1138,0,0,0,0
2021-03-01,"Kauno apskr.","Kėdainių r.",2670,1189,0,6,1140,0,50,2,0
2021-03-02,"Kauno apskr.","Kėdainių r.",2778,1190,0,6,1140,0,108,1,0
2021-03-03,"Kauno apskr.","Kėdainių r.",2896,1192,0,6,1147,0,118,2,0
2021-03-04,"Kauno apskr.","Kėdainių r.",3052,1208,0,7,1158,0,156,16,0
2021-03-05,"Kauno apskr.","Kėdainių r.",3071,1337,0,7,1165,0,19,129,0
2021-03-06,"Kauno apskr.","Kėdainių r.",3072,1337,0,7,1165,0,1,0,0
2021-03-07,"Kauno apskr.","Kėdainių r.",3072,1337,0,7,1165,0,0,0,0
2021-03-08,"Kauno apskr.","Kėdainių r.",3135,1338,0,7,1173,0,63,1,0
2021-03-09,"Kauno apskr.","Kėdainių r.",3341,1344,0,8,1173,0,206,6,0
2021-03-10,"Kauno apskr.","Kėdainių r.",3642,1353,0,9,1174,0,301,9,0
2021-03-11,"Kauno apskr.","Kėdainių r.",3642,1355,0,9,1183,0,0,2,0
2021-03-12,"Kauno apskr.","Kėdainių r.",3669,1581,0,10,1187,0,27,226,0
2021-03-13,"Kauno apskr.","Kėdainių r.",3670,1582,0,10,1187,0,1,1,0
2021-03-14,"Kauno apskr.","Kėdainių r.",3670,1582,0,10,1187,0,0,0,0
2021-03-15,"Kauno apskr.","Kėdainių r.",3851,1585,0,12,1189,0,181,3,0
2021-03-16,"Kauno apskr.","Kėdainių r.",4024,1588,0,12,1190,0,173,3,0
2021-03-17,"Kauno apskr.","Kėdainių r.",4065,1743,0,14,1192,0,41,155,0
2021-03-18,"Kauno apskr.","Kėdainių r.",4112,1893,0,14,1208,0,47,150,0
2021-03-19,"Kauno apskr.","Kėdainių r.",4140,1998,0,14,1337,0,28,105,0
2021-03-20,"Kauno apskr.","Kėdainių r.",4140,1998,0,14,1337,0,0,0,0
2021-03-21,"Kauno apskr.","Kėdainių r.",4140,1998,0,14,1337,0,0,0,0
2021-03-22,"Kauno apskr.","Kėdainių r.",4582,1998,0,16,1338,0,442,0,0
2021-03-23,"Kauno apskr.","Kėdainių r.",4771,2094,0,16,1344,0,189,96,0
2021-03-24,"Kauno apskr.","Kėdainių r.",5082,2190,0,19,1353,0,311,96,0
2021-03-25,"Kauno apskr.","Kėdainių r.",5152,2335,0,19,1355,0,70,145,0
2021-03-26,"Kauno apskr.","Kėdainių r.",5551,2354,0,19,1581,0,399,19,0
2021-03-27,"Kauno apskr.","Kėdainių r.",5554,2354,0,19,1582,0,3,0,0
2021-03-28,"Kauno apskr.","Kėdainių r.",5554,2354,0,19,1582,0,0,0,0
2021-03-29,"Kauno apskr.","Kėdainių r.",5794,2358,0,20,1585,0,240,4,0
2021-03-30,"Kauno apskr.","Kėdainių r.",5926,2636,0,21,1588,0,132,278,0
2021-03-31,"Kauno apskr.","Kėdainių r.",6199,2647,0,21,1743,0,273,11,0
2021-04-01,"Kauno apskr.","Kėdainių r.",6621,2648,0,21,1893,0,422,1,0
2021-04-02,"Kauno apskr.","Kėdainių r.",6818,2662,0,21,1998,0,197,14,0
2021-04-03,"Kauno apskr.","Kėdainių r.",7015,2663,0,21,1998,0,197,1,0
2021-04-04,"Kauno apskr.","Kėdainių r.",7019,2663,0,21,1998,0,4,0,0
2021-04-05,"Kauno apskr.","Kėdainių r.",7031,2663,0,22,1998,0,12,0,0
2021-04-06,"Kauno apskr.","Kėdainių r.",7091,2667,0,29,2094,0,60,4,0
2021-04-07,"Kauno apskr.","Kėdainių r.",7372,2669,0,31,2190,0,281,2,0
2021-04-08,"Kauno apskr.","Kėdainių r.",7819,2755,0,32,2335,0,447,86,0
2021-04-09,"Kauno apskr.","Kėdainių r.",8376,2790,0,33,2354,0,557,35,0
2021-04-10,"Kauno apskr.","Kėdainių r.",8416,2790,0,33,2354,0,40,0,0
2021-04-11,"Kauno apskr.","Kėdainių r.",8419,2790,0,33,2354,0,3,0,0
2021-04-12,"Kauno apskr.","Kėdainių r.",8495,2792,0,36,2358,0,76,2,0
2021-04-13,"Kauno apskr.","Kėdainių r.",8762,2926,0,36,2636,0,267,134,0
2021-04-14,"Kauno apskr.","Kėdainių r.",8964,2981,0,37,2647,0,202,55,0
2021-04-15,"Kauno apskr.","Kėdainių r.",9269,3047,0,38,2648,0,305,66,0
2021-04-16,"Kauno apskr.","Kėdainių r.",9384,3164,0,38,2662,0,115,117,0
2021-04-17,"Kauno apskr.","Kėdainių r.",9388,3164,0,40,2663,0,4,0,0
2021-04-18,"Kauno apskr.","Kėdainių r.",9388,3164,0,40,2663,0,0,0,0
2021-04-19,"Kauno apskr.","Kėdainių r.",9396,3169,0,40,2663,0,8,5,0
2021-04-20,"Kauno apskr.","Kėdainių r.",9633,3356,0,40,2667,0,237,187,0
2021-04-21,"Kauno apskr.","Kėdainių r.",9741,3828,0,44,2669,0,108,472,0
2021-04-22,"Kauno apskr.","Kėdainių r.",10091,4231,0,48,2755,0,350,403,0
2021-04-23,"Kauno apskr.","Kėdainių r.",10488,4293,0,51,2790,0,397,62,0
2021-04-24,"Kauno apskr.","Kėdainių r.",10524,4294,0,51,2790,0,36,1,0
2021-04-25,"Kauno apskr.","Kėdainių r.",10526,4294,0,51,2790,0,2,0,0
2021-04-26,"Kauno apskr.","Kėdainių r.",10575,4296,0,51,2792,0,49,2,0
2021-04-27,"Kauno apskr.","Kėdainių r.",10638,4296,0,56,2926,0,63,0,0
2021-04-28,"Kauno apskr.","Kėdainių r.",10659,4301,0,57,2981,0,21,5,0
2021-04-29,"Kauno apskr.","Kėdainių r.",10723,4803,1,59,3047,0,64,502,1
2021-04-30,"Kauno apskr.","Kėdainių r.",10783,5374,1,59,3164,0,60,571,0
2021-05-01,"Kauno apskr.","Kėdainių r.",10825,5389,1,59,3164,0,42,15,0
2021-05-02,"Kauno apskr.","Kėdainių r.",10825,5391,1,59,3164,0,0,2,0
2021-05-03,"Kauno apskr.","Kėdainių r.",11157,5438,1,59,3169,0,332,47,0
2021-05-04,"Kauno apskr.","Kėdainių r.",11386,5707,1,62,3356,0,229,269,0
2021-05-05,"Kauno apskr.","Kėdainių r.",11565,5946,1,62,3828,0,179,239,0
2021-05-06,"Kauno apskr.","Kėdainių r.",11769,6344,1,65,4231,0,204,398,0
2021-05-07,"Kauno apskr.","Kėdainių r.",12212,6433,1,67,4293,0,443,89,0
2021-05-08,"Kauno apskr.","Kėdainių r.",12273,6435,1,67,4294,0,61,2,0
2021-05-09,"Kauno apskr.","Kėdainių r.",12299,6435,1,67,4294,0,26,0,0
2021-05-10,"Kauno apskr.","Kėdainių r.",12417,6637,1,67,4296,0,118,202,0
2021-05-11,"Kauno apskr.","Kėdainių r.",12740,6856,1,67,4296,0,323,219,0
2021-05-12,"Kauno apskr.","Kėdainių r.",13008,6963,1,67,4301,0,268,107,0
2021-05-13,"Kauno apskr.","Kėdainių r.",13413,7199,1,69,4803,1,405,236,0
2021-05-14,"Kauno apskr.","Kėdainių r.",13602,7417,1,71,5374,1,189,218,0
2021-05-15,"Kauno apskr.","Kėdainių r.",13668,7424,1,71,5389,1,66,7,0
2021-05-16,"Kauno apskr.","Kėdainių r.",13669,7424,1,71,5391,1,1,0,0
2021-05-17,"Kauno apskr.","Kėdainių r.",13864,7428,1,73,5438,1,195,4,0
2021-05-18,"Kauno apskr.","Kėdainių r.",14071,7487,1,74,5708,1,207,59,0
2021-05-19,"Kauno apskr.","Kėdainių r.",14317,7548,1,76,5948,1,246,61,0
2021-05-20,"Kauno apskr.","Kėdainių r.",14677,7631,1,77,6346,1,360,83,0
2021-05-21,"Kauno apskr.","Kėdainių r.",14899,7716,1,80,6436,1,222,85,0
2021-05-22,"Kauno apskr.","Kėdainių r.",14908,7743,1,80,6438,1,9,27,0
2021-05-23,"Kauno apskr.","Kėdainių r.",14909,7743,1,80,6438,1,1,0,0
2021-05-24,"Kauno apskr.","Kėdainių r.",14990,7910,1,81,6640,1,81,167,0
2021-05-25,"Kauno apskr.","Kėdainių r.",15268,8011,1,85,6860,1,278,101,0
2021-05-26,"Kauno apskr.","Kėdainių r.",15623,8197,1,85,6967,1,355,186,0
2021-05-27,"Kauno apskr.","Kėdainių r.",15896,8376,1,89,7203,1,273,179,0
2021-05-28,"Kauno apskr.","Kėdainių r.",16115,8583,1,92,7421,1,219,207,0
2021-05-29,"Kauno apskr.","Kėdainių r.",16136,8596,1,92,7428,1,21,13,0
2021-05-30,"Kauno apskr.","Kėdainių r.",16137,8596,1,92,7428,1,1,0,0
2021-05-31,"Kauno apskr.","Kėdainių r.",16274,8863,1,93,7432,1,137,267,0
2021-06-01,"Kauno apskr.","Kėdainių r.",16583,9166,1,95,7495,1,309,303,0
2021-06-02,"Kauno apskr.","Kėdainių r.",16993,9523,1,95,7556,1,410,357,0
2021-06-03,"Kauno apskr.","Kėdainių r.",17379,9898,1,96,7641,1,386,375,0
2021-06-04,"Kauno apskr.","Kėdainių r.",17904,10059,1,96,7726,1,525,161,0
2021-06-05,"Kauno apskr.","Kėdainių r.",18105,10078,1,96,7753,1,201,19,0
2021-06-06,"Kauno apskr.","Kėdainių r.",18121,10080,1,96,7753,1,16,2,0
2021-06-07,"Kauno apskr.","Kėdainių r.",18184,10430,1,97,7921,1,63,350,0
2021-06-08,"Kauno apskr.","Kėdainių r.",18302,10704,1,100,8022,1,118,274,0
2021-06-09,"Kauno apskr.","Kėdainių r.",18486,10774,1,103,8212,1,184,70,0
2021-06-10,"Kauno apskr.","Kėdainių r.",18593,11104,1,107,8392,1,107,330,0
2021-06-11,"Kauno apskr.","Kėdainių r.",18694,11314,1,108,8620,1,101,210,0
2021-06-12,"Kauno apskr.","Kėdainių r.",18756,11320,1,108,8638,1,62,6,0
2021-06-13,"Kauno apskr.","Kėdainių r.",18768,11322,1,108,8638,1,12,2,0
2021-06-14,"Kauno apskr.","Kėdainių r.",18800,11924,1,108,8906,1,32,602,0
2021-06-15,"Kauno apskr.","Kėdainių r.",18981,12213,1,112,9210,1,181,289,0
2021-06-16,"Kauno apskr.","Kėdainių r.",19101,12744,1,115,9595,1,120,531,0
2021-06-17,"Kauno apskr.","Kėdainių r.",19262,13026,1,117,10009,1,161,282,0
2021-06-18,"Kauno apskr.","Kėdainių r.",19368,13325,1,121,10221,1,106,299,0
2021-06-19,"Kauno apskr.","Kėdainių r.",19371,13335,1,121,10253,1,3,10,0
2021-06-20,"Kauno apskr.","Kėdainių r.",19371,13337,1,121,10255,1,0,2,0
2021-06-21,"Kauno apskr.","Kėdainių r.",19403,13708,1,122,10626,1,32,371,0
2021-06-22,"Kauno apskr.","Kėdainių r.",19465,14018,1,123,10901,1,62,310,0
2021-06-23,"Kauno apskr.","Kėdainių r.",19510,14311,1,126,10981,1,45,293,0
2021-06-24,"Kauno apskr.","Kėdainių r.",19545,14514,1,126,11326,1,35,203,0
2021-06-25,"Kauno apskr.","Kėdainių r.",19596,14933,1,127,11539,1,51,419,0
2021-06-26,"Kauno apskr.","Kėdainių r.",19626,15104,1,127,11550,1,30,171,0
2021-06-27,"Kauno apskr.","Kėdainių r.",19631,15126,1,127,11558,1,5,22,0
2021-06-28,"Kauno apskr.","Kėdainių r.",19679,15335,1,127,12171,1,48,209,0
2021-06-29,"Kauno apskr.","Kėdainių r.",19786,15605,1,128,12508,1,107,270,0
2021-06-30,"Kauno apskr.","Kėdainių r.",19844,16141,1,130,13057,1,58,536,0
2021-07-01,"Kauno apskr.","Kėdainių r.",19919,16373,1,140,13344,1,75,232,0
2021-07-02,"Kauno apskr.","Kėdainių r.",19983,16572,2,142,13653,1,64,199,1
2021-07-03,"Kauno apskr.","Kėdainių r.",20041,16659,2,143,13664,1,58,87,0
2021-07-04,"Kauno apskr.","Kėdainių r.",20043,16659,2,143,13666,1,2,0,0
2021-07-05,"Kauno apskr.","Kėdainių r.",20155,16788,2,144,14044,1,112,129,0
2021-07-06,"Kauno apskr.","Kėdainių r.",20162,16797,2,145,14356,1,7,9,0
2021-07-07,"Kauno apskr.","Kėdainių r.",20252,16996,2,145,14653,1,90,199,0
2021-07-08,"Kauno apskr.","Kėdainių r.",20308,17153,2,146,14856,1,56,157,0
2021-07-09,"Kauno apskr.","Kėdainių r.",20396,17325,2,146,15275,1,88,172,0
2021-07-10,"Kauno apskr.","Kėdainių r.",20401,17326,2,146,15446,1,5,1,0
2021-07-11,"Kauno apskr.","Kėdainių r.",20401,17328,2,146,15468,1,0,2,0
2021-07-12,"Kauno apskr.","Kėdainių r.",20432,17369,2,147,15677,1,31,41,0
2021-07-13,"Kauno apskr.","Kėdainių r.",20499,17447,2,150,15958,1,67,78,0
