"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-04-16,"Alytaus apskr.","Druskininkų",4886,2433,0,28,2075,0,113,30,0
2021-04-17,"Alytaus apskr.","Druskininkų",4888,2433,0,28,2077,0,2,0,0
2021-04-18,"Alytaus apskr.","Druskininkų",4888,2433,0,28,2077,0,0,0,0
2021-04-19,"Alytaus apskr.","Druskininkų",5008,2434,0,28,2077,0,120,1,0
2021-04-20,"Alytaus apskr.","Druskininkų",5057,2461,0,32,2127,0,49,27,0
2021-04-21,"Alytaus apskr.","Druskininkų",5149,2599,0,33,2185,0,92,138,0
2021-04-22,"Alytaus apskr.","Druskininkų",5260,2632,0,33,2211,0,111,33,0
2021-04-23,"Alytaus apskr.","Druskininkų",5431,2662,0,34,2274,0,171,30,0
2021-04-24,"Alytaus apskr.","Druskininkų",5436,2662,0,34,2275,0,5,0,0
2021-04-25,"Alytaus apskr.","Druskininkų",5436,2662,0,34,2275,0,0,0,0
2021-04-26,"Alytaus apskr.","Druskininkų",5475,2663,0,34,2275,0,39,1,0
2021-04-27,"Alytaus apskr.","Druskininkų",5527,2675,0,35,2283,0,52,12,0
2021-04-28,"Alytaus apskr.","Druskininkų",5665,2687,0,36,2346,0,138,12,0
2021-04-29,"Alytaus apskr.","Druskininkų",5788,2814,0,38,2403,0,123,127,0
2021-04-30,"Alytaus apskr.","Druskininkų",5833,3082,0,38,2433,0,45,268,0
2021-05-01,"Alytaus apskr.","Druskininkų",5873,3095,0,38,2433,0,40,13,0
2021-05-02,"Alytaus apskr.","Druskininkų",5873,3096,0,38,2433,0,0,1,0
2021-05-03,"Alytaus apskr.","Druskininkų",5922,3102,0,39,2434,0,49,6,0
2021-05-04,"Alytaus apskr.","Druskininkų",5975,3233,0,40,2461,0,53,131,0
2021-05-05,"Alytaus apskr.","Druskininkų",6113,3327,1,40,2599,0,138,94,1
2021-05-06,"Alytaus apskr.","Druskininkų",6223,3426,1,40,2632,0,110,99,0
2021-05-07,"Alytaus apskr.","Druskininkų",6377,3554,1,41,2662,0,154,128,0
2021-05-08,"Alytaus apskr.","Druskininkų",6403,3556,1,42,2662,0,26,2,0
2021-05-09,"Alytaus apskr.","Druskininkų",6421,3556,1,42,2662,0,18,0,0
2021-05-10,"Alytaus apskr.","Druskininkų",6518,3574,1,43,2663,0,97,18,0
2021-05-11,"Alytaus apskr.","Druskininkų",6607,3625,1,43,2675,0,89,51,0
2021-05-12,"Alytaus apskr.","Druskininkų",6723,3725,1,44,2687,0,116,100,0
2021-05-13,"Alytaus apskr.","Druskininkų",6909,3825,1,44,2814,0,186,100,0
2021-05-14,"Alytaus apskr.","Druskininkų",7026,3923,1,44,3082,0,117,98,0
2021-05-15,"Alytaus apskr.","Druskininkų",7027,3926,1,45,3095,0,1,3,0
2021-05-16,"Alytaus apskr.","Druskininkų",7027,3926,1,45,3096,0,0,0,0
2021-05-17,"Alytaus apskr.","Druskininkų",7072,3934,1,45,3102,0,45,8,0
2021-05-18,"Alytaus apskr.","Druskininkų",7241,3960,1,45,3233,0,169,26,0
2021-05-19,"Alytaus apskr.","Druskininkų",7396,4128,1,46,3328,1,155,168,0
2021-05-20,"Alytaus apskr.","Druskininkų",7497,4290,1,46,3427,1,101,162,0
2021-05-21,"Alytaus apskr.","Druskininkų",7544,4392,1,46,3555,1,47,102,0
2021-05-22,"Alytaus apskr.","Druskininkų",7552,4429,1,46,3557,1,8,37,0
2021-05-23,"Alytaus apskr.","Druskininkų",7552,4429,1,46,3557,1,0,0,0
2021-05-24,"Alytaus apskr.","Druskininkų",7596,4498,1,46,3575,1,44,69,0
2021-05-25,"Alytaus apskr.","Druskininkų",7687,4534,1,46,3628,1,91,36,0
2021-05-26,"Alytaus apskr.","Druskininkų",7873,4660,1,46,3728,1,186,126,0
2021-05-27,"Alytaus apskr.","Druskininkų",8044,4763,1,46,3829,1,171,103,0
2021-05-28,"Alytaus apskr.","Druskininkų",8102,4837,1,46,3927,1,58,74,0
2021-05-29,"Alytaus apskr.","Druskininkų",8104,4840,1,46,3930,1,2,3,0
2021-05-30,"Alytaus apskr.","Druskininkų",8104,4840,1,46,3930,1,0,0,0
2021-05-31,"Alytaus apskr.","Druskininkų",8126,4885,1,46,3938,1,22,45,0
2021-06-01,"Alytaus apskr.","Druskininkų",8191,4952,1,46,3973,1,65,67,0
2021-06-02,"Alytaus apskr.","Druskininkų",8439,5066,1,46,4141,1,248,114,0
2021-06-03,"Alytaus apskr.","Druskininkų",8636,5244,1,46,4321,1,197,178,0
2021-06-04,"Alytaus apskr.","Druskininkų",8935,5368,1,46,4423,1,299,124,0
2021-06-05,"Alytaus apskr.","Druskininkų",8966,5371,1,46,4460,1,31,3,0
2021-06-06,"Alytaus apskr.","Druskininkų",8987,5371,1,46,4460,1,21,0,0
2021-06-07,"Alytaus apskr.","Druskininkų",9033,5515,1,46,4529,1,46,144,0
2021-06-08,"Alytaus apskr.","Druskininkų",9090,5664,1,46,4578,1,57,149,0
2021-06-09,"Alytaus apskr.","Druskininkų",9268,5828,1,49,4705,1,178,164,0
2021-06-10,"Alytaus apskr.","Druskininkų",9481,5889,1,49,4808,1,213,61,0
2021-06-11,"Alytaus apskr.","Druskininkų",9574,5976,1,49,4882,1,93,87,0
2021-06-12,"Alytaus apskr.","Druskininkų",9582,5980,1,49,4885,1,8,4,0
2021-06-13,"Alytaus apskr.","Druskininkų",9602,5980,1,49,4885,1,20,0,0
2021-06-14,"Alytaus apskr.","Druskininkų",9608,6082,1,49,4930,1,6,102,0
2021-06-15,"Alytaus apskr.","Druskininkų",9671,6212,1,49,4999,1,63,130,0
2021-06-16,"Alytaus apskr.","Druskininkų",9735,6400,1,49,5113,1,64,188,0
2021-06-17,"Alytaus apskr.","Druskininkų",9819,6596,1,51,5291,1,84,196,0
2021-06-18,"Alytaus apskr.","Druskininkų",9884,6661,1,52,5435,1,65,65,0
2021-06-19,"Alytaus apskr.","Druskininkų",9885,6664,1,52,5439,1,1,3,0
2021-06-20,"Alytaus apskr.","Druskininkų",9885,6664,1,52,5439,1,0,0,0
2021-06-21,"Alytaus apskr.","Druskininkų",9910,6777,1,52,5590,1,25,113,0
2021-06-22,"Alytaus apskr.","Druskininkų",9924,6962,1,53,5747,1,14,185,0
2021-06-23,"Alytaus apskr.","Druskininkų",9939,7205,1,56,5915,1,15,243,0
2021-06-24,"Alytaus apskr.","Druskininkų",9947,7222,1,59,5979,1,8,17,0
2021-06-25,"Alytaus apskr.","Druskininkų",9998,7453,1,60,6069,1,51,231,0
2021-06-26,"Alytaus apskr.","Druskininkų",10000,7474,1,60,6073,1,2,21,0
2021-06-27,"Alytaus apskr.","Druskininkų",10000,7498,1,60,6077,1,0,24,0
2021-06-28,"Alytaus apskr.","Druskininkų",10019,7642,1,60,6179,1,19,144,0
2021-06-29,"Alytaus apskr.","Druskininkų",10046,7779,1,61,6317,1,27,137,0
2021-06-30,"Alytaus apskr.","Druskininkų",10093,7990,1,61,6505,1,47,211,0
2021-07-01,"Alytaus apskr.","Druskininkų",10114,8210,1,65,6701,1,21,220,0
2021-07-02,"Alytaus apskr.","Druskininkų",10131,8384,1,66,6767,1,17,174,0
2021-07-03,"Alytaus apskr.","Druskininkų",10135,8390,1,66,6771,1,4,6,0
2021-07-04,"Alytaus apskr.","Druskininkų",10135,8391,1,66,6771,1,0,1,0
2021-07-05,"Alytaus apskr.","Druskininkų",10149,8437,1,67,6885,1,14,46,0
2021-07-06,"Alytaus apskr.","Druskininkų",10152,8441,1,67,7070,1,3,4,0
2021-07-07,"Alytaus apskr.","Druskininkų",10192,8594,2,68,7313,1,40,153,1
2021-07-08,"Alytaus apskr.","Druskininkų",10320,8675,2,68,7330,1,128,81,0
2021-07-09,"Alytaus apskr.","Druskininkų",10349,8743,2,68,7561,1,29,68,0
2021-07-10,"Alytaus apskr.","Druskininkų",10349,8746,2,68,7582,1,0,3,0
2021-07-11,"Alytaus apskr.","Druskininkų",10349,8746,2,68,7606,1,0,0,0
2021-07-12,"Alytaus apskr.","Druskininkų",10356,8839,2,68,7750,1,7,93,0
2021-07-13,"Alytaus apskr.","Druskininkų",10370,8886,2,68,7893,1,14,47,0
2021-07-14,"Alytaus apskr.","Druskininkų",10425,8920,2,71,8105,1,55,34,0
2021-07-15,"Alytaus apskr.","Druskininkų",10467,8932,2,71,8326,1,42,12,0
2021-07-16,"Alytaus apskr.","Druskininkų",10505,9022,2,72,8500,1,38,90,0
2021-07-17,"Alytaus apskr.","Druskininkų",10505,9023,2,72,8507,1,0,1,0
2021-07-18,"Alytaus apskr.","Druskininkų",10506,9023,2,72,8508,1,1,0,0
2021-07-19,"Alytaus apskr.","Druskininkų",10531,9065,2,73,8554,1,25,42,0
2021-07-20,"Alytaus apskr.","Druskininkų",10580,9105,2,74,8558,1,49,40,0
2021-07-21,"Alytaus apskr.","Druskininkų",10649,9149,2,77,8711,2,69,44,0
2021-07-22,"Alytaus apskr.","Druskininkų",10818,9172,2,79,8837,2,169,23,0
2021-07-23,"Alytaus apskr.","Druskininkų",10901,9188,2,82,8905,2,83,16,0
2021-07-24,"Alytaus apskr.","Druskininkų",10904,9191,2,82,8908,2,3,3,0
2021-07-25,"Alytaus apskr.","Druskininkų",10905,9192,2,82,8908,2,1,1,0
2021-07-26,"Alytaus apskr.","Druskininkų",10927,9243,2,82,9002,2,22,51,0
2021-07-27,"Alytaus apskr.","Druskininkų",11035,9261,2,82,9050,2,108,18,0
2021-07-28,"Alytaus apskr.","Druskininkų",11116,9338,2,85,9087,2,81,77,0
2021-07-29,"Alytaus apskr.","Druskininkų",11381,9402,2,86,9102,2,265,64,0
2021-07-30,"Alytaus apskr.","Druskininkų",11446,9491,2,92,9198,2,65,89,0
2021-07-31,"Alytaus apskr.","Druskininkų",11449,9499,2,92,9199,2,3,8,0
2021-08-01,"Alytaus apskr.","Druskininkų",11449,9506,2,92,9199,2,0,7,0
2021-08-02,"Alytaus apskr.","Druskininkų",11463,9559,2,93,9241,2,14,53,0
2021-08-03,"Alytaus apskr.","Druskininkų",11498,9582,2,96,9282,2,35,23,0
2021-08-04,"Alytaus apskr.","Druskininkų",11565,9641,2,102,9326,2,67,59,0
2021-08-05,"Alytaus apskr.","Druskininkų",11876,9708,2,110,9364,2,311,67,0
2021-08-06,"Alytaus apskr.","Druskininkų",12028,9735,2,112,9381,2,152,27,0
2021-08-07,"Alytaus apskr.","Druskininkų",12032,9735,2,113,9384,2,4,0,0
2021-08-08,"Alytaus apskr.","Druskininkų",12034,9736,2,113,9385,2,2,1,0
2021-08-09,"Alytaus apskr.","Druskininkų",12150,9761,2,114,9436,2,116,25,0
2021-08-10,"Alytaus apskr.","Druskininkų",12201,9809,2,128,9454,2,51,48,0
2021-08-11,"Alytaus apskr.","Druskininkų",12258,9872,2,140,9531,2,57,63,0
2021-08-12,"Alytaus apskr.","Druskininkų",12380,10006,2,166,9596,2,122,134,0
2021-08-13,"Alytaus apskr.","Druskininkų",12505,10085,3,173,9686,2,125,79,1
2021-08-14,"Alytaus apskr.","Druskininkų",12513,10085,3,173,9694,2,8,0,0
2021-08-15,"Alytaus apskr.","Druskininkų",12515,10085,3,173,9701,2,2,0,0
2021-08-16,"Alytaus apskr.","Druskininkų",12547,10107,3,174,9754,2,32,22,0
2021-08-17,"Alytaus apskr.","Druskininkų",12564,10186,3,180,9777,2,17,79,0
2021-08-18,"Alytaus apskr.","Druskininkų",12669,10252,4,188,9838,2,105,66,1
2021-08-19,"Alytaus apskr.","Druskininkų",12752,10441,5,208,9981,2,83,189,1
2021-08-20,"Alytaus apskr.","Druskininkų",12850,10490,5,214,10107,2,98,49,0
2021-08-21,"Alytaus apskr.","Druskininkų",12851,10492,5,214,10109,2,1,2,0
2021-08-22,"Alytaus apskr.","Druskininkų",12851,10492,5,214,10112,2,0,0,0
2021-08-23,"Alytaus apskr.","Druskininkų",12875,10508,5,214,10225,2,24,16,0
2021-08-24,"Alytaus apskr.","Druskininkų",12918,10554,5,222,10282,2,43,46,0
2021-08-25,"Alytaus apskr.","Druskininkų",12965,10608,5,230,10348,2,47,54,0
2021-08-26,"Alytaus apskr.","Druskininkų",13170,10824,7,237,10488,2,205,216,2
2021-08-27,"Alytaus apskr.","Druskininkų",13208,10878,7,238,10645,3,38,54,0
2021-08-28,"Alytaus apskr.","Druskininkų",13217,10878,7,238,10647,3,9,0,0
2021-08-29,"Alytaus apskr.","Druskininkų",13219,10878,7,238,10649,3,2,0,0
2021-08-30,"Alytaus apskr.","Druskininkų",13231,10904,7,241,10679,3,12,26,0
2021-08-31,"Alytaus apskr.","Druskininkų",13261,10930,7,242,10760,3,30,26,0
2021-09-01,"Alytaus apskr.","Druskininkų",13279,10968,8,254,10862,4,18,38,1
2021-09-02,"Alytaus apskr.","Druskininkų",13348,11066,9,261,11055,5,69,98,1
2021-09-03,"Alytaus apskr.","Druskininkų",13368,11104,12,269,11112,5,20,38,3
2021-09-04,"Alytaus apskr.","Druskininkų",13368,11109,12,269,11115,5,0,5,0
2021-09-05,"Alytaus apskr.","Druskininkų",13368,11109,12,269,11115,5,0,0,0
2021-09-06,"Alytaus apskr.","Druskininkų",13375,11118,12,271,11133,5,7,9,0
2021-09-07,"Alytaus apskr.","Druskininkų",13406,11141,12,275,11184,5,31,23,0
2021-09-08,"Alytaus apskr.","Druskininkų",13421,11170,15,276,11249,5,15,29,3
2021-09-09,"Alytaus apskr.","Druskininkų",13479,11246,28,337,11465,7,58,76,13
2021-09-10,"Alytaus apskr.","Druskininkų",13508,11323,54,341,11524,7,29,77,26
2021-09-11,"Alytaus apskr.","Druskininkų",13508,11323,54,342,11529,7,0,0,0
2021-09-12,"Alytaus apskr.","Druskininkų",13510,11323,54,342,11529,7,2,0,0
2021-09-13,"Alytaus apskr.","Druskininkų",13514,11338,55,342,11559,7,4,15,1
2021-09-14,"Alytaus apskr.","Druskininkų",13538,11383,62,345,11587,7,24,45,7
2021-09-15,"Alytaus apskr.","Druskininkų",13560,11433,92,347,11629,8,22,50,30
2021-09-16,"Alytaus apskr.","Druskininkų",13625,11525,115,352,11729,9,65,92,23
2021-09-17,"Alytaus apskr.","Druskininkų",13644,11554,139,354,11770,12,19,29,24
2021-09-18,"Alytaus apskr.","Druskininkų",13644,11554,139,354,11775,12,0,0,0
2021-09-19,"Alytaus apskr.","Druskininkų",13644,11554,139,354,11775,12,0,0,0
2021-09-20,"Alytaus apskr.","Druskininkų",13653,11571,154,354,11788,12,9,17,15
2021-09-21,"Alytaus apskr.","Druskininkų",13671,11600,168,356,11822,12,18,29,14
2021-09-22,"Alytaus apskr.","Druskininkų",13700,11616,180,358,11852,15,29,16,12
2021-09-23,"Alytaus apskr.","Druskininkų",13734,11680,199,367,11930,28,34,64,19
2021-09-24,"Alytaus apskr.","Druskininkų",13757,11704,212,369,12017,54,23,24,13
2021-09-25,"Alytaus apskr.","Druskininkų",13757,11706,212,369,12017,54,0,2,0
2021-09-26,"Alytaus apskr.","Druskininkų",13757,11706,212,369,12017,54,0,0,0
2021-09-27,"Alytaus apskr.","Druskininkų",13776,11744,217,370,12032,55,19,38,5
2021-09-28,"Alytaus apskr.","Druskininkų",13790,11768,226,373,12077,62,14,24,9
2021-09-29,"Alytaus apskr.","Druskininkų",13803,11783,234,374,12127,92,13,15,8
2021-09-30,"Alytaus apskr.","Druskininkų",13823,11826,243,385,12220,115,20,43,9
2021-10-01,"Alytaus apskr.","Druskininkų",13848,11841,251,386,12252,139,25,15,8
2021-10-02,"Alytaus apskr.","Druskininkų",13848,11841,251,386,12252,139,0,0,0
2021-10-03,"Alytaus apskr.","Druskininkų",13848,11844,251,386,12252,139,0,3,0
2021-10-04,"Alytaus apskr.","Druskininkų",13860,11852,253,386,12269,154,12,8,2
2021-10-05,"Alytaus apskr.","Druskininkų",13879,11874,275,386,12302,168,19,22,22
2021-10-06,"Alytaus apskr.","Druskininkų",13889,11895,286,390,12329,180,10,21,11
2021-10-07,"Alytaus apskr.","Druskininkų",13909,11947,372,395,12398,199,20,52,86
2021-10-08,"Alytaus apskr.","Druskininkų",13931,11965,384,395,12422,212,22,18,12
2021-10-09,"Alytaus apskr.","Druskininkų",13934,11966,385,395,12424,212,3,1,1
2021-10-10,"Alytaus apskr.","Druskininkų",13935,11966,385,395,12424,212,1,0,0
2021-10-11,"Alytaus apskr.","Druskininkų",13951,11976,392,403,12464,217,16,10,7
2021-10-12,"Alytaus apskr.","Druskininkų",13964,11992,415,403,12491,226,13,16,23
2021-10-13,"Alytaus apskr.","Druskininkų",13972,12001,446,406,12511,234,8,9,31
2021-10-14,"Alytaus apskr.","Druskininkų",14018,12023,472,407,12555,243,46,22,26
2021-10-15,"Alytaus apskr.","Druskininkų",14031,12041,505,407,12587,251,13,18,33
2021-10-16,"Alytaus apskr.","Druskininkų",14032,12042,505,407,12587,251,1,1,0
2021-10-17,"Alytaus apskr.","Druskininkų",14032,12042,505,407,12590,251,0,0,0
2021-10-18,"Alytaus apskr.","Druskininkų",14037,12050,513,410,12598,253,5,8,8
2021-10-19,"Alytaus apskr.","Druskininkų",14053,12061,549,410,12629,275,16,11,36
2021-10-20,"Alytaus apskr.","Druskininkų",14078,12067,592,410,12651,286,25,6,43
2021-10-21,"Alytaus apskr.","Druskininkų",14116,12092,632,418,12704,372,38,25,40
2021-10-22,"Alytaus apskr.","Druskininkų",14137,12110,672,418,12733,384,21,18,40
2021-10-23,"Alytaus apskr.","Druskininkų",14138,12110,672,418,12736,385,1,0,0
2021-10-24,"Alytaus apskr.","Druskininkų",14138,12110,672,418,12736,385,0,0,0
2021-10-25,"Alytaus apskr.","Druskininkų",14143,12114,672,418,12754,392,5,4,0
2021-10-26,"Alytaus apskr.","Druskininkų",14181,12127,733,419,12770,415,38,13,61
2021-10-27,"Alytaus apskr.","Druskininkų",14193,12138,776,419,12783,446,12,11,43
2021-10-28,"Alytaus apskr.","Druskininkų",14228,12153,824,426,12826,472,35,15,48
2021-10-29,"Alytaus apskr.","Druskininkų",14243,12160,865,429,12845,505,15,7,41
2021-10-30,"Alytaus apskr.","Druskininkų",14244,12161,865,429,12847,505,1,1,0
2021-10-31,"Alytaus apskr.","Druskininkų",14244,12162,865,429,12847,505,0,1,0
2021-11-01,"Alytaus apskr.","Druskininkų",14244,12162,865,430,12855,513,0,0,0
2021-11-02,"Alytaus apskr.","Druskininkų",14244,12162,865,431,12875,549,0,0,0
2021-11-03,"Alytaus apskr.","Druskininkų",14255,12183,932,437,12887,592,11,21,67
2021-11-04,"Alytaus apskr.","Druskininkų",14286,12201,1011,441,12930,632,31,18,79
2021-11-05,"Alytaus apskr.","Druskininkų",14312,12221,1064,446,12950,672,26,20,53
2021-11-06,"Alytaus apskr.","Druskininkų",14312,12221,1064,447,12950,672,0,0,0
2021-11-07,"Alytaus apskr.","Druskininkų",14312,12222,1066,447,12950,672,0,1,2
2021-11-08,"Alytaus apskr.","Druskininkų",14337,12227,1080,448,12956,672,25,5,14
2021-11-09,"Alytaus apskr.","Druskininkų",14359,12237,1146,451,12987,733,22,10,66
2021-11-10,"Alytaus apskr.","Druskininkų",14379,12252,1276,452,12998,776,20,15,130
2021-11-11,"Alytaus apskr.","Druskininkų",14410,12278,1378,453,13027,824,31,26,102
2021-11-12,"Alytaus apskr.","Druskininkų",14435,12291,1442,453,13038,865,25,13,64
2021-11-13,"Alytaus apskr.","Druskininkų",14436,12291,1443,454,13039,865,1,0,1
2021-11-14,"Alytaus apskr.","Druskininkų",14436,12291,1443,454,13040,865,0,0,0
2021-11-15,"Alytaus apskr.","Druskininkų",14456,12294,1457,454,13040,865,20,3,14
2021-11-16,"Alytaus apskr.","Druskininkų",14475,12315,1564,454,13040,865,19,21,107
2021-11-17,"Alytaus apskr.","Druskininkų",14490,12333,1671,455,13063,932,15,18,107
2021-11-18,"Alytaus apskr.","Druskininkų",14511,12359,1812,456,13097,1011,21,26,141
2021-11-19,"Alytaus apskr.","Druskininkų",14527,12374,1960,459,13124,1064,16,15,148
2021-11-20,"Alytaus apskr.","Druskininkų",14528,12374,1964,459,13124,1064,1,0,4
2021-11-21,"Alytaus apskr.","Druskininkų",14528,12375,1964,459,13125,1066,0,1,0
2021-11-22,"Alytaus apskr.","Druskininkų",14548,12390,1985,460,13144,1080,20,15,21
2021-11-23,"Alytaus apskr.","Druskininkų",14569,12397,2142,462,13156,1146,21,7,157
2021-11-24,"Alytaus apskr.","Druskininkų",14580,12405,2288,463,13173,1276,11,8,146
2021-11-25,"Alytaus apskr.","Druskininkų",14608,12435,2425,465,13213,1378,28,30,137
2021-11-26,"Alytaus apskr.","Druskininkų",14643,12453,2525,465,13230,1442,35,18,100
2021-11-27,"Alytaus apskr.","Druskininkų",14644,12454,2529,466,13230,1443,1,1,4
2021-11-28,"Alytaus apskr.","Druskininkų",14644,12454,2536,466,13230,1443,0,0,7
2021-11-29,"Alytaus apskr.","Druskininkų",14680,12470,2613,466,13251,1458,36,16,77
2021-11-30,"Alytaus apskr.","Druskininkų",14693,12491,2713,468,13273,1566,13,21,100
2021-12-01,"Alytaus apskr.","Druskininkų",14711,12512,2917,470,13292,1674,18,21,204
2021-12-02,"Alytaus apskr.","Druskininkų",14743,12541,3071,472,13325,1823,32,29,154
2021-12-03,"Alytaus apskr.","Druskininkų",14762,12579,3224,477,13338,1973,19,38,153
2021-12-04,"Alytaus apskr.","Druskininkų",14762,12579,3228,477,13339,1977,0,0,4
2021-12-05,"Alytaus apskr.","Druskininkų",14762,12579,3233,477,13340,1977,0,0,5
2021-12-06,"Alytaus apskr.","Druskininkų",14781,12587,3342,477,13364,2008,19,8,109
2021-12-07,"Alytaus apskr.","Druskininkų",14791,12610,3475,485,13374,2166,10,23,133
2021-12-08,"Alytaus apskr.","Druskininkų",14800,12632,3585,487,13386,2312,9,22,110
2021-12-09,"Alytaus apskr.","Druskininkų",14820,12649,3708,489,13418,2463,20,17,123
2021-12-10,"Alytaus apskr.","Druskininkų",14837,12667,3841,493,13455,2563,17,18,133
2021-12-11,"Alytaus apskr.","Druskininkų",14837,12667,3845,493,13456,2567,0,0,4
2021-12-12,"Alytaus apskr.","Druskininkų",14838,12667,3846,493,13456,2574,1,0,1
2021-12-13,"Alytaus apskr.","Druskininkų",14854,12687,3954,495,13494,2658,16,20,108
2021-12-14,"Alytaus apskr.","Druskininkų",14861,12708,4080,497,13516,2760,7,21,126
2021-12-15,"Alytaus apskr.","Druskininkų",14863,12718,4199,502,13538,2969,2,10,119
2021-12-16,"Alytaus apskr.","Druskininkų",14881,12739,4341,504,13573,3136,18,21,142
2021-12-17,"Alytaus apskr.","Druskininkų",14895,12758,4477,506,13600,3304,14,19,136
2021-12-18,"Alytaus apskr.","Druskininkų",14895,12759,4482,506,13600,3308,0,1,5
2021-12-19,"Alytaus apskr.","Druskininkų",14895,12759,4487,506,13600,3313,0,0,5
2021-12-20,"Alytaus apskr.","Druskininkų",14913,12779,4598,510,13611,3427,18,20,111
2021-12-21,"Alytaus apskr.","Druskininkų",14919,12793,4732,511,13632,3565,6,14,134
2021-12-22,"Alytaus apskr.","Druskininkų",14947,12815,4834,514,13653,3680,28,22,102
2021-12-23,"Alytaus apskr.","Druskininkų",14964,12835,4905,516,13671,3814,17,20,71
2021-12-24,"Alytaus apskr.","Druskininkų",14964,12835,4905,516,13691,3952,0,0,0
2021-12-25,"Alytaus apskr.","Druskininkų",14964,12835,4905,516,13691,3956,0,0,0
2021-12-26,"Alytaus apskr.","Druskininkų",14964,12835,4905,516,13692,3957,0,0,0
2021-12-27,"Alytaus apskr.","Druskininkų",14979,12861,5048,516,13706,4081,15,26,143
2021-12-28,"Alytaus apskr.","Druskininkų",14985,12877,5193,518,13720,4214,6,16,145
2021-12-29,"Alytaus apskr.","Druskininkų",15000,12887,5327,519,13727,4336,15,10,134
2021-12-30,"Alytaus apskr.","Druskininkų",15013,12908,5399,520,13744,4490,13,21,72
2021-12-31,"Alytaus apskr.","Druskininkų",15016,12919,5425,524,13765,4630,3,11,26
2022-01-01,"Alytaus apskr.","Druskininkų",15016,12919,5425,524,13766,4635,0,0,0
2022-01-02,"Alytaus apskr.","Druskininkų",15016,12919,5425,524,13766,4640,0,0,0
2022-01-03,"Alytaus apskr.","Druskininkų",15030,12939,5535,526,13785,4765,14,20,110
2022-01-04,"Alytaus apskr.","Druskininkų",15035,12946,5677,530,13793,4905,5,7,142
2022-01-05,"Alytaus apskr.","Druskininkų",15052,12968,5796,532,13817,5020,17,22,119
2022-01-06,"Alytaus apskr.","Druskininkų",15062,12988,5894,533,13836,5099,10,20,98
2022-01-07,"Alytaus apskr.","Druskininkų",15072,13003,6016,533,13836,5099,10,15,122
2022-01-08,"Alytaus apskr.","Druskininkų",15072,13004,6024,533,13836,5099,0,1,8
2022-01-09,"Alytaus apskr.","Druskininkų",15072,13005,6031,533,13836,5099,0,1,7
2022-01-10,"Alytaus apskr.","Druskininkų",15087,13020,6115,534,13856,5257,15,15,84
2022-01-11,"Alytaus apskr.","Druskininkų",15096,13032,6212,536,13866,5408,9,12,97
2022-01-12,"Alytaus apskr.","Druskininkų",15103,13052,6305,542,13873,5546,7,20,93
2022-01-13,"Alytaus apskr.","Druskininkų",15109,13068,6363,544,13886,5631,6,16,58
2022-01-14,"Alytaus apskr.","Druskininkų",15112,13074,6450,546,13896,5658,3,6,87
2022-01-15,"Alytaus apskr.","Druskininkų",15112,13076,6455,546,13896,5658,0,2,5
2022-01-16,"Alytaus apskr.","Druskininkų",15112,13078,6456,546,13896,5658,0,2,1
2022-01-17,"Alytaus apskr.","Druskininkų",15122,13089,6509,550,13909,5777,10,11,53
2022-01-18,"Alytaus apskr.","Druskininkų",15127,13096,6566,552,13913,5922,5,7,57
2022-01-19,"Alytaus apskr.","Druskininkų",15135,13111,6617,554,13929,6057,8,15,51
2022-01-20,"Alytaus apskr.","Druskininkų",15138,13126,6670,560,13943,6162,3,15,53
2022-01-21,"Alytaus apskr.","Druskininkų",15142,13137,6722,560,13954,6291,4,11,52
2022-01-22,"Alytaus apskr.","Druskininkų",15143,13137,6723,560,13954,6300,1,0,1
2022-01-23,"Alytaus apskr.","Druskininkų",15143,13137,6724,560,13954,6308,0,0,1
2022-01-24,"Alytaus apskr.","Druskininkų",15146,13149,6772,560,13976,6399,3,12,48
2022-01-25,"Alytaus apskr.","Druskininkų",15150,13153,6814,566,13983,6502,4,4,42
2022-01-26,"Alytaus apskr.","Druskininkų",15150,13162,6853,570,13995,6603,0,9,39
2022-01-27,"Alytaus apskr.","Druskininkų",15153,13168,6899,571,14006,6669,3,6,46
2022-01-28,"Alytaus apskr.","Druskininkų",15158,13184,6933,572,14010,6758,5,16,34
2022-01-29,"Alytaus apskr.","Druskininkų",15158,13184,6933,572,14012,6763,0,0,0
2022-01-30,"Alytaus apskr.","Druskininkų",15158,13184,6934,572,14012,6766,0,0,1
2022-01-31,"Alytaus apskr.","Druskininkų",15160,13188,6951,578,14020,6822,2,4,17
2022-02-01,"Alytaus apskr.","Druskininkų",15161,13192,6971,580,14024,6882,1,4,20
2022-02-02,"Alytaus apskr.","Druskininkų",15163,13199,6981,582,14035,6937,2,7,10
2022-02-03,"Alytaus apskr.","Druskininkų",15164,13202,6996,583,14042,6998,1,3,15
2022-02-04,"Alytaus apskr.","Druskininkų",15166,13205,7017,585,14047,7056,2,3,21
2022-02-05,"Alytaus apskr.","Druskininkų",15166,13205,7017,586,14047,7057,0,0,0
2022-02-06,"Alytaus apskr.","Druskininkų",15166,13205,7017,586,14047,7058,0,0,0
2022-02-07,"Alytaus apskr.","Druskininkų",15168,13208,7023,586,14056,7109,2,3,6
