"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-16,"Klaipėdos apskr.","Neringos",3824,3326,202,93,3576,121,1,2,0
2021-10-17,"Klaipėdos apskr.","Neringos",3824,3326,203,93,3577,121,0,0,1
2021-10-18,"Klaipėdos apskr.","Neringos",3827,3329,205,94,3583,123,3,3,2
2021-10-19,"Klaipėdos apskr.","Neringos",3829,3329,208,94,3593,126,2,0,3
2021-10-20,"Klaipėdos apskr.","Neringos",3830,3331,213,94,3597,130,1,2,5
2021-10-21,"Klaipėdos apskr.","Neringos",3838,3336,245,96,3609,159,8,5,32
2021-10-22,"Klaipėdos apskr.","Neringos",3843,3340,254,96,3611,170,5,4,9
2021-10-23,"Klaipėdos apskr.","Neringos",3845,3341,255,96,3612,170,2,1,1
2021-10-24,"Klaipėdos apskr.","Neringos",3846,3341,255,96,3612,172,1,0,0
2021-10-25,"Klaipėdos apskr.","Neringos",3855,3344,262,96,3616,173,9,3,7
2021-10-26,"Klaipėdos apskr.","Neringos",3855,3346,269,96,3621,177,0,2,7
2021-10-27,"Klaipėdos apskr.","Neringos",3857,3348,280,96,3624,178,2,2,11
2021-10-28,"Klaipėdos apskr.","Neringos",3864,3352,315,97,3631,200,7,4,35
2021-10-29,"Klaipėdos apskr.","Neringos",3868,3353,317,98,3634,202,4,1,2
2021-10-30,"Klaipėdos apskr.","Neringos",3868,3353,318,98,3636,202,0,0,1
2021-10-31,"Klaipėdos apskr.","Neringos",3868,3353,322,98,3636,203,0,0,4
2021-11-01,"Klaipėdos apskr.","Neringos",3868,3353,324,99,3640,205,0,0,2
2021-11-02,"Klaipėdos apskr.","Neringos",3868,3353,324,99,3641,208,0,0,0
2021-11-03,"Klaipėdos apskr.","Neringos",3872,3359,336,99,3643,213,4,6,12
2021-11-04,"Klaipėdos apskr.","Neringos",3878,3361,354,100,3648,245,6,2,18
2021-11-05,"Klaipėdos apskr.","Neringos",3883,3365,360,100,3653,254,5,4,6
2021-11-06,"Klaipėdos apskr.","Neringos",3883,3366,362,100,3655,255,0,1,2
2021-11-07,"Klaipėdos apskr.","Neringos",3883,3366,364,100,3655,255,0,0,2
2021-11-08,"Klaipėdos apskr.","Neringos",3886,3368,372,102,3661,262,3,2,8
2021-11-09,"Klaipėdos apskr.","Neringos",3887,3370,388,102,3663,269,1,2,16
2021-11-10,"Klaipėdos apskr.","Neringos",3890,3374,400,102,3666,280,3,4,12
2021-11-11,"Klaipėdos apskr.","Neringos",3903,3389,443,105,3670,315,13,15,43
2021-11-12,"Klaipėdos apskr.","Neringos",3904,3394,453,106,3672,317,1,5,10
2021-11-13,"Klaipėdos apskr.","Neringos",3904,3397,456,106,3672,318,0,3,3
2021-11-14,"Klaipėdos apskr.","Neringos",3904,3397,461,106,3672,322,0,0,5
2021-11-15,"Klaipėdos apskr.","Neringos",3908,3403,477,106,3672,324,4,6,16
2021-11-16,"Klaipėdos apskr.","Neringos",3912,3403,494,106,3672,324,4,0,17
2021-11-17,"Klaipėdos apskr.","Neringos",3913,3405,517,106,3680,337,1,2,23
2021-11-18,"Klaipėdos apskr.","Neringos",3923,3408,640,108,3684,355,10,3,123
2021-11-19,"Klaipėdos apskr.","Neringos",3926,3411,673,109,3689,362,3,3,33
2021-11-20,"Klaipėdos apskr.","Neringos",3927,3413,677,109,3690,364,1,2,4
2021-11-21,"Klaipėdos apskr.","Neringos",3927,3415,678,109,3690,366,0,2,1
2021-11-22,"Klaipėdos apskr.","Neringos",3928,3417,714,110,3693,374,1,2,36
2021-11-23,"Klaipėdos apskr.","Neringos",3933,3422,749,111,3695,390,5,5,35
2021-11-24,"Klaipėdos apskr.","Neringos",3933,3423,776,112,3699,403,0,1,27
2021-11-25,"Klaipėdos apskr.","Neringos",3937,3430,893,118,3717,446,4,7,117
2021-11-26,"Klaipėdos apskr.","Neringos",3938,3434,920,118,3722,456,1,4,27
2021-11-27,"Klaipėdos apskr.","Neringos",3939,3434,932,118,3724,460,1,0,12
2021-11-28,"Klaipėdos apskr.","Neringos",3939,3434,943,118,3724,465,0,0,11
2021-11-29,"Klaipėdos apskr.","Neringos",3940,3436,970,120,3732,481,1,2,27
2021-11-30,"Klaipėdos apskr.","Neringos",3941,3440,990,124,3732,498,1,4,20
2021-12-01,"Klaipėdos apskr.","Neringos",3943,3442,1024,125,3733,522,2,2,34
2021-12-02,"Klaipėdos apskr.","Neringos",3947,3453,1096,134,3736,646,4,11,72
2021-12-03,"Klaipėdos apskr.","Neringos",3948,3455,1123,135,3739,681,1,2,27
2020-12-01,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Palangos m.",12,0,0,0,0,0,12,0,0
2020-12-28,"Klaipėdos apskr.","Palangos m.",44,0,0,0,0,0,32,0,0
2020-12-29,"Klaipėdos apskr.","Palangos m.",86,0,0,0,0,0,42,0,0
2020-12-30,"Klaipėdos apskr.","Palangos m.",95,0,0,0,0,0,9,0,0
2020-12-31,"Klaipėdos apskr.","Palangos m.",95,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Palangos m.",95,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Palangos m.",95,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Palangos m.",95,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Palangos m.",95,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Palangos m.",95,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Palangos m.",105,0,0,0,0,0,10,0,0
2021-01-07,"Klaipėdos apskr.","Palangos m.",199,0,0,0,0,0,94,0,0
2021-01-08,"Klaipėdos apskr.","Palangos m.",245,0,0,0,0,0,46,0,0
2021-01-09,"Klaipėdos apskr.","Palangos m.",245,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Palangos m.",245,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Palangos m.",248,0,0,0,0,0,3,0,0
2021-01-12,"Klaipėdos apskr.","Palangos m.",256,0,0,0,0,0,8,0,0
2021-01-13,"Klaipėdos apskr.","Palangos m.",280,0,0,0,0,0,24,0,0
2021-01-14,"Klaipėdos apskr.","Palangos m.",353,0,0,0,0,0,73,0,0
2021-01-15,"Klaipėdos apskr.","Palangos m.",400,0,0,0,0,0,47,0,0
2021-01-16,"Klaipėdos apskr.","Palangos m.",401,0,0,0,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Palangos m.",401,5,0,0,0,0,0,5,0
2021-01-18,"Klaipėdos apskr.","Palangos m.",440,22,0,0,0,0,39,17,0
2021-01-19,"Klaipėdos apskr.","Palangos m.",446,73,0,0,0,0,6,51,0
2021-01-20,"Klaipėdos apskr.","Palangos m.",454,86,0,0,0,0,8,13,0
2021-01-21,"Klaipėdos apskr.","Palangos m.",457,91,0,0,0,0,3,5,0
2021-01-22,"Klaipėdos apskr.","Palangos m.",457,94,0,2,0,0,0,3,0
2021-01-23,"Klaipėdos apskr.","Palangos m.",457,94,0,2,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Palangos m.",457,94,0,2,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Palangos m.",457,94,0,2,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Palangos m.",467,94,0,2,0,0,10,0,0
2021-01-27,"Klaipėdos apskr.","Palangos m.",480,100,0,2,0,0,13,6,0
2021-01-28,"Klaipėdos apskr.","Palangos m.",494,111,0,2,0,0,14,11,0
2021-01-29,"Klaipėdos apskr.","Palangos m.",507,164,0,2,0,0,13,53,0
2021-01-30,"Klaipėdos apskr.","Palangos m.",507,164,0,2,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Palangos m.",507,164,0,2,5,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Palangos m.",569,236,0,2,22,0,62,72,0
2021-02-02,"Klaipėdos apskr.","Palangos m.",671,249,0,2,73,0,102,13,0
2021-02-03,"Klaipėdos apskr.","Palangos m.",672,256,0,2,86,0,1,7,0
2021-02-04,"Klaipėdos apskr.","Palangos m.",675,309,0,2,91,0,3,53,0
2021-02-05,"Klaipėdos apskr.","Palangos m.",684,365,0,2,94,0,9,56,0
2021-02-06,"Klaipėdos apskr.","Palangos m.",684,374,0,2,94,0,0,9,0
2021-02-07,"Klaipėdos apskr.","Palangos m.",684,374,0,2,94,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Palangos m.",694,402,0,2,94,0,10,28,0
2021-02-09,"Klaipėdos apskr.","Palangos m.",698,435,0,2,94,0,4,33,0
2021-02-10,"Klaipėdos apskr.","Palangos m.",731,443,0,2,100,0,33,8,0
2021-02-11,"Klaipėdos apskr.","Palangos m.",774,445,0,2,111,0,43,2,0
2021-02-12,"Klaipėdos apskr.","Palangos m.",791,447,0,2,164,0,17,2,0
2021-02-13,"Klaipėdos apskr.","Palangos m.",791,447,0,2,164,0,0,0,0
2021-02-14,"Klaipėdos apskr.","Palangos m.",791,447,0,2,164,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Palangos m.",804,448,0,2,236,0,13,1,0
2021-02-16,"Klaipėdos apskr.","Palangos m.",804,449,0,3,249,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Palangos m.",856,460,0,3,256,0,52,11,0
2021-02-18,"Klaipėdos apskr.","Palangos m.",1014,477,0,4,309,0,158,17,0
2021-02-19,"Klaipėdos apskr.","Palangos m.",1072,491,0,4,365,0,58,14,0
2021-02-20,"Klaipėdos apskr.","Palangos m.",1073,491,0,4,374,0,1,0,0
2021-02-21,"Klaipėdos apskr.","Palangos m.",1073,491,0,4,374,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Palangos m.",1118,512,0,4,402,0,45,21,0
2021-02-23,"Klaipėdos apskr.","Palangos m.",1138,617,0,4,435,0,20,105,0
2021-02-24,"Klaipėdos apskr.","Palangos m.",1150,655,0,4,443,0,12,38,0
2021-02-25,"Klaipėdos apskr.","Palangos m.",1249,656,0,4,445,0,99,1,0
2021-02-26,"Klaipėdos apskr.","Palangos m.",1352,662,0,5,447,0,103,6,0
2021-02-27,"Klaipėdos apskr.","Palangos m.",1352,662,0,5,447,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Palangos m.",1353,662,0,5,447,0,1,0,0
2021-03-01,"Klaipėdos apskr.","Palangos m.",1465,674,0,5,448,0,112,12,0
2021-03-02,"Klaipėdos apskr.","Palangos m.",1536,674,0,5,449,0,71,0,0
2021-03-03,"Klaipėdos apskr.","Palangos m.",1597,682,0,5,460,0,61,8,0
2021-03-04,"Klaipėdos apskr.","Palangos m.",1712,684,0,6,477,0,115,2,0
2021-03-05,"Klaipėdos apskr.","Palangos m.",1800,693,0,6,491,0,88,9,0
2021-03-06,"Klaipėdos apskr.","Palangos m.",1800,693,0,6,491,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Palangos m.",1800,693,0,6,491,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Palangos m.",1817,700,0,6,512,0,17,7,0
2021-03-09,"Klaipėdos apskr.","Palangos m.",1891,702,0,6,617,0,74,2,0
2021-03-10,"Klaipėdos apskr.","Palangos m.",2028,707,0,6,655,0,137,5,0
2021-03-11,"Klaipėdos apskr.","Palangos m.",2030,709,0,6,656,0,2,2,0
2021-03-12,"Klaipėdos apskr.","Palangos m.",2046,828,0,7,662,0,16,119,0
2021-03-13,"Klaipėdos apskr.","Palangos m.",2050,829,0,7,662,0,4,1,0
2021-03-14,"Klaipėdos apskr.","Palangos m.",2050,829,0,7,662,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Palangos m.",2062,837,0,8,674,0,12,8,0
2021-03-16,"Klaipėdos apskr.","Palangos m.",2068,895,0,9,674,0,6,58,0
2021-03-17,"Klaipėdos apskr.","Palangos m.",2086,925,0,9,682,0,18,30,0
2021-03-18,"Klaipėdos apskr.","Palangos m.",2093,979,0,9,684,0,7,54,0
2021-03-19,"Klaipėdos apskr.","Palangos m.",2116,1079,0,9,693,0,23,100,0
2021-03-20,"Klaipėdos apskr.","Palangos m.",2116,1079,0,9,693,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Palangos m.",2117,1079,0,9,693,0,1,0,0
2021-03-22,"Klaipėdos apskr.","Palangos m.",2156,1140,0,10,700,0,39,61,0
2021-03-23,"Klaipėdos apskr.","Palangos m.",2234,1152,0,12,702,0,78,12,0
2021-03-24,"Klaipėdos apskr.","Palangos m.",2381,1171,0,13,707,0,147,19,0
2021-03-25,"Klaipėdos apskr.","Palangos m.",2461,1255,0,13,709,0,80,84,0
2021-03-26,"Klaipėdos apskr.","Palangos m.",2564,1323,0,13,828,0,103,68,0
2021-03-27,"Klaipėdos apskr.","Palangos m.",2611,1325,0,13,829,0,47,2,0
2021-03-28,"Klaipėdos apskr.","Palangos m.",2612,1325,0,13,829,0,1,0,0
2021-03-29,"Klaipėdos apskr.","Palangos m.",2628,1329,0,13,837,0,16,4,0
2021-03-30,"Klaipėdos apskr.","Palangos m.",2721,1352,0,13,895,0,93,23,0
2021-03-31,"Klaipėdos apskr.","Palangos m.",2755,1483,0,13,925,0,34,131,0
2021-04-01,"Klaipėdos apskr.","Palangos m.",2825,1590,0,13,979,0,70,107,0
2021-04-02,"Klaipėdos apskr.","Palangos m.",2958,1615,1,13,1079,0,133,25,1
2021-04-03,"Klaipėdos apskr.","Palangos m.",2970,1616,1,13,1079,0,12,1,0
2021-04-04,"Klaipėdos apskr.","Palangos m.",2972,1616,1,13,1079,0,2,0,0
2021-04-05,"Klaipėdos apskr.","Palangos m.",2976,1616,1,13,1140,0,4,0,0
2021-04-06,"Klaipėdos apskr.","Palangos m.",3057,1624,1,14,1152,0,81,8,0
2021-04-07,"Klaipėdos apskr.","Palangos m.",3149,1631,1,14,1171,0,92,7,0
2021-04-08,"Klaipėdos apskr.","Palangos m.",3334,1652,1,17,1255,0,185,21,0
2021-04-09,"Klaipėdos apskr.","Palangos m.",3513,1658,2,17,1323,0,179,6,1
2021-04-10,"Klaipėdos apskr.","Palangos m.",3572,1659,2,17,1325,0,59,1,0
2021-04-11,"Klaipėdos apskr.","Palangos m.",3583,1659,2,17,1325,0,11,0,0
2021-04-12,"Klaipėdos apskr.","Palangos m.",3641,1666,2,17,1329,0,58,7,0
2021-04-13,"Klaipėdos apskr.","Palangos m.",3804,1670,2,18,1352,0,163,4,0
2021-04-14,"Klaipėdos apskr.","Palangos m.",3893,1725,2,18,1483,0,89,55,0
2021-04-15,"Klaipėdos apskr.","Palangos m.",3973,1784,2,19,1590,0,80,59,0
2021-04-16,"Klaipėdos apskr.","Palangos m.",4128,1793,2,19,1615,1,155,9,0
2021-04-17,"Klaipėdos apskr.","Palangos m.",4133,1794,2,19,1616,1,5,1,0
2021-04-18,"Klaipėdos apskr.","Palangos m.",4134,1794,2,19,1616,1,1,0,0
2021-04-19,"Klaipėdos apskr.","Palangos m.",4145,1799,2,19,1616,1,11,5,0
2021-04-20,"Klaipėdos apskr.","Palangos m.",4266,1847,2,19,1624,1,121,48,0
2021-04-21,"Klaipėdos apskr.","Palangos m.",4345,1918,2,20,1631,1,79,71,0
2021-04-22,"Klaipėdos apskr.","Palangos m.",4447,1973,2,20,1652,1,102,55,0
2021-04-23,"Klaipėdos apskr.","Palangos m.",4574,1985,2,20,1658,2,127,12,0
2021-04-24,"Klaipėdos apskr.","Palangos m.",4595,1987,2,20,1659,2,21,2,0
2021-04-25,"Klaipėdos apskr.","Palangos m.",4605,1988,2,20,1659,2,10,1,0
2021-04-26,"Klaipėdos apskr.","Palangos m.",4661,1991,2,20,1666,2,56,3,0
2021-04-27,"Klaipėdos apskr.","Palangos m.",4766,1994,2,20,1670,2,105,3,0
2021-04-28,"Klaipėdos apskr.","Palangos m.",4877,2017,2,22,1725,2,111,23,0
2021-04-29,"Klaipėdos apskr.","Palangos m.",4930,2104,2,22,1784,2,53,87,0
2021-04-30,"Klaipėdos apskr.","Palangos m.",5002,2335,2,22,1793,2,72,231,0
2021-05-01,"Klaipėdos apskr.","Palangos m.",5017,2349,2,23,1794,2,15,14,0
2021-05-02,"Klaipėdos apskr.","Palangos m.",5017,2350,2,23,1794,2,0,1,0
2021-05-03,"Klaipėdos apskr.","Palangos m.",5031,2364,2,23,1799,2,14,14,0
2021-05-04,"Klaipėdos apskr.","Palangos m.",5086,2547,2,23,1847,2,55,183,0
2021-05-05,"Klaipėdos apskr.","Palangos m.",5163,2653,2,24,1918,2,77,106,0
2021-05-06,"Klaipėdos apskr.","Palangos m.",5259,2775,2,25,1973,2,96,122,0
2021-05-07,"Klaipėdos apskr.","Palangos m.",5335,2843,2,26,1985,2,76,68,0
2021-05-08,"Klaipėdos apskr.","Palangos m.",5387,2848,2,27,1987,2,52,5,0
2021-05-09,"Klaipėdos apskr.","Palangos m.",5401,2848,2,27,1988,2,14,0,0
2021-05-10,"Klaipėdos apskr.","Palangos m.",5505,2861,2,27,1991,2,104,13,0
2021-05-11,"Klaipėdos apskr.","Palangos m.",5640,2930,2,28,1994,2,135,69,0
2021-05-12,"Klaipėdos apskr.","Palangos m.",5710,3096,2,29,2017,2,70,166,0
2021-05-13,"Klaipėdos apskr.","Palangos m.",5870,3188,2,30,2105,2,160,92,0
2021-05-14,"Klaipėdos apskr.","Palangos m.",6023,3254,2,30,2336,2,153,66,0
2021-05-15,"Klaipėdos apskr.","Palangos m.",6046,3261,2,30,2350,2,23,7,0
2021-05-16,"Klaipėdos apskr.","Palangos m.",6050,3266,2,30,2351,2,4,5,0
2021-05-17,"Klaipėdos apskr.","Palangos m.",6175,3288,2,31,2365,2,125,22,0
2021-05-18,"Klaipėdos apskr.","Palangos m.",6254,3373,2,32,2548,2,79,85,0
2021-05-19,"Klaipėdos apskr.","Palangos m.",6357,3455,2,33,2655,2,103,82,0
2021-05-20,"Klaipėdos apskr.","Palangos m.",6498,3544,2,33,2780,2,141,89,0
2021-05-21,"Klaipėdos apskr.","Palangos m.",6608,3587,2,33,2850,2,110,43,0
2021-05-22,"Klaipėdos apskr.","Palangos m.",6629,3608,2,34,2855,2,21,21,0
2021-05-23,"Klaipėdos apskr.","Palangos m.",6653,3608,2,34,2855,2,24,0,0
2021-05-24,"Klaipėdos apskr.","Palangos m.",6691,3622,2,36,2869,2,38,14,0
2021-05-25,"Klaipėdos apskr.","Palangos m.",6812,3694,2,39,2940,2,121,72,0
2021-05-26,"Klaipėdos apskr.","Palangos m.",6919,3791,2,42,3108,2,107,97,0
2021-05-27,"Klaipėdos apskr.","Palangos m.",7063,3831,2,43,3200,2,144,40,0
2021-05-28,"Klaipėdos apskr.","Palangos m.",7205,3957,3,43,3267,2,142,126,1
2021-05-29,"Klaipėdos apskr.","Palangos m.",7223,3964,3,43,3274,2,18,7,0
2021-05-30,"Klaipėdos apskr.","Palangos m.",7231,3964,3,43,3279,2,8,0,0
2021-05-31,"Klaipėdos apskr.","Palangos m.",7271,4059,3,44,3307,2,40,95,0
2021-06-01,"Klaipėdos apskr.","Palangos m.",7370,4131,3,44,3395,2,99,72,0
2021-06-02,"Klaipėdos apskr.","Palangos m.",7499,4288,3,46,3477,2,129,157,0
2021-06-03,"Klaipėdos apskr.","Palangos m.",7601,4371,3,47,3572,2,102,83,0
2021-06-04,"Klaipėdos apskr.","Palangos m.",7657,4513,3,49,3619,2,56,142,0
2021-06-05,"Klaipėdos apskr.","Palangos m.",7672,4533,3,49,3642,2,15,20,0
2021-06-06,"Klaipėdos apskr.","Palangos m.",7692,4535,3,50,3648,2,20,2,0
2021-06-07,"Klaipėdos apskr.","Palangos m.",7725,4605,3,50,3663,2,33,70,0
2021-06-08,"Klaipėdos apskr.","Palangos m.",7813,4713,3,51,3738,2,88,108,0
2021-06-09,"Klaipėdos apskr.","Palangos m.",7863,4873,3,51,3839,2,50,160,0
2021-06-10,"Klaipėdos apskr.","Palangos m.",7923,5011,3,53,3884,2,60,138,0
2021-06-11,"Klaipėdos apskr.","Palangos m.",7978,5094,3,55,4019,3,55,83,0
2021-06-12,"Klaipėdos apskr.","Palangos m.",7990,5134,3,55,4033,3,12,40,0
2021-06-13,"Klaipėdos apskr.","Palangos m.",7998,5147,3,55,4033,3,8,13,0
2021-06-14,"Klaipėdos apskr.","Palangos m.",8041,5316,3,55,4133,3,43,169,0
2021-06-15,"Klaipėdos apskr.","Palangos m.",8082,5483,3,56,4205,3,41,167,0
2021-06-16,"Klaipėdos apskr.","Palangos m.",8124,5642,3,57,4369,3,42,159,0
2021-06-17,"Klaipėdos apskr.","Palangos m.",8174,5805,5,57,4461,3,50,163,2
2021-06-18,"Klaipėdos apskr.","Palangos m.",8196,5923,5,58,4611,3,22,118,0
2021-06-19,"Klaipėdos apskr.","Palangos m.",8201,5940,5,58,4632,3,5,17,0
2021-06-20,"Klaipėdos apskr.","Palangos m.",8203,5947,5,59,4634,3,2,7,0
2021-06-21,"Klaipėdos apskr.","Palangos m.",8230,6031,5,60,4705,3,27,84,0
2021-06-22,"Klaipėdos apskr.","Palangos m.",8246,6175,5,60,4843,3,16,144,0
2021-06-23,"Klaipėdos apskr.","Palangos m.",8260,6316,5,60,5009,3,14,141,0
2021-06-24,"Klaipėdos apskr.","Palangos m.",8262,6330,5,60,5161,3,2,14,0
2021-06-25,"Klaipėdos apskr.","Palangos m.",8281,6484,5,60,5245,3,19,154,0
2021-06-26,"Klaipėdos apskr.","Palangos m.",8285,6499,5,60,5288,3,4,15,0
2021-06-27,"Klaipėdos apskr.","Palangos m.",8285,6516,5,60,5307,3,0,17,0
2021-06-28,"Klaipėdos apskr.","Palangos m.",8305,6608,5,60,5490,3,20,92,0
2021-06-29,"Klaipėdos apskr.","Palangos m.",8323,6676,5,62,5661,3,18,68,0
2021-06-30,"Klaipėdos apskr.","Palangos m.",8350,6841,5,62,5829,3,27,165,0
2021-07-01,"Klaipėdos apskr.","Palangos m.",8382,6915,5,64,5995,5,32,74,0
2021-07-02,"Klaipėdos apskr.","Palangos m.",8421,6990,5,64,6114,5,39,75,0
2021-07-03,"Klaipėdos apskr.","Palangos m.",8435,6994,5,64,6131,5,14,4,0
2021-07-04,"Klaipėdos apskr.","Palangos m.",8443,6994,5,64,6139,5,8,0,0
2021-07-05,"Klaipėdos apskr.","Palangos m.",8484,7074,5,64,6225,5,41,80,0
2021-07-06,"Klaipėdos apskr.","Palangos m.",8488,7079,5,64,6373,5,4,5,0
2021-07-07,"Klaipėdos apskr.","Palangos m.",8511,7142,6,64,6514,5,23,63,1
2021-07-08,"Klaipėdos apskr.","Palangos m.",8547,7204,6,64,6528,5,36,62,0
2021-07-09,"Klaipėdos apskr.","Palangos m.",8565,7265,6,64,6685,5,18,61,0
2021-07-10,"Klaipėdos apskr.","Palangos m.",8569,7272,6,64,6700,5,4,7,0
2021-07-11,"Klaipėdos apskr.","Palangos m.",8571,7272,6,64,6717,5,2,0,0
2021-07-12,"Klaipėdos apskr.","Palangos m.",8591,7320,6,64,6810,5,20,48,0
2021-07-13,"Klaipėdos apskr.","Palangos m.",8619,7382,6,65,6879,5,28,62,0
2021-07-14,"Klaipėdos apskr.","Palangos m.",8639,7419,7,68,7052,5,20,37,1
2021-07-15,"Klaipėdos apskr.","Palangos m.",8677,7437,7,68,7148,5,38,18,0
2021-07-16,"Klaipėdos apskr.","Palangos m.",8698,7498,8,69,7237,5,21,61,1
2021-07-17,"Klaipėdos apskr.","Palangos m.",8709,7499,8,69,7249,5,11,1,0
2021-07-18,"Klaipėdos apskr.","Palangos m.",8712,7499,8,69,7256,5,3,0,0
2021-07-19,"Klaipėdos apskr.","Palangos m.",8746,7556,8,70,7349,5,34,57,0
2021-07-20,"Klaipėdos apskr.","Palangos m.",8774,7596,8,70,7356,5,28,40,0
2021-07-21,"Klaipėdos apskr.","Palangos m.",8812,7617,8,71,7430,6,38,21,0
2021-07-22,"Klaipėdos apskr.","Palangos m.",8866,7641,8,72,7506,6,54,24,0
2021-07-23,"Klaipėdos apskr.","Palangos m.",8915,7675,8,74,7572,6,49,34,0
2021-07-24,"Klaipėdos apskr.","Palangos m.",8973,7679,8,74,7583,6,58,4,0
2021-07-25,"Klaipėdos apskr.","Palangos m.",9015,7679,8,74,7585,6,42,0,0
2021-07-26,"Klaipėdos apskr.","Palangos m.",9051,7723,8,76,7641,6,36,44,0
2021-07-27,"Klaipėdos apskr.","Palangos m.",9088,7742,8,79,7713,6,37,19,0
2021-07-28,"Klaipėdos apskr.","Palangos m.",9139,7770,9,79,7759,7,51,28,1
2021-07-29,"Klaipėdos apskr.","Palangos m.",9241,7818,9,80,7796,7,102,48,0
2021-07-30,"Klaipėdos apskr.","Palangos m.",9290,7837,9,81,7866,8,49,19,0
2021-07-31,"Klaipėdos apskr.","Palangos m.",9329,7841,9,81,7876,8,39,4,0
2021-08-01,"Klaipėdos apskr.","Palangos m.",9391,7843,9,81,7878,8,62,2,0
2021-08-02,"Klaipėdos apskr.","Palangos m.",9423,7890,9,86,7940,8,32,47,0
2021-08-03,"Klaipėdos apskr.","Palangos m.",9450,7937,9,87,7984,8,27,47,0
2021-08-04,"Klaipėdos apskr.","Palangos m.",9501,7962,9,92,8008,8,51,25,0
2021-08-05,"Klaipėdos apskr.","Palangos m.",9607,7988,9,98,8035,8,106,26,0
2021-08-06,"Klaipėdos apskr.","Palangos m.",9655,8013,9,104,8072,8,48,25,0
