"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-13,"62","Utenos apskr.","Molėtų r.",316,0,91,0
2021-01-13,"63","Tauragės apskr.","Pagėgių",16,0,2,0
2021-01-13,"65","Šiaulių apskr.","Pakruojo r.",177,0,80,0
2021-01-13,"66","Panevėžio apskr.","Panevėžio r.",488,0,57,0
2021-01-13,"67","Panevėžio apskr.","Pasvalio r.",340,0,37,0
2021-01-13,"68","Telšių apskr.","Plungės r.",302,0,86,0
2021-01-13,"69","Kauno apskr.","Prienų r.",229,0,53,0
2021-01-13,"71","Šiaulių apskr.","Radviliškio r.",430,0,250,0
2021-01-13,"72","Kauno apskr.","Raseinių r.",154,0,7,0
2021-01-13,"73","Panevėžio apskr.","Rokiškio r.",824,0,281,0
2021-01-13,"74","Telšių apskr.","Rietavo",19,0,5,0
2021-01-13,"75","Klaipėdos apskr.","Skuodo r.",184,0,81,0
2021-01-13,"77","Tauragės apskr.","Tauragės r.",341,0,14,0
2021-01-13,"78","Telšių apskr.","Telšių r.",347,0,67,0
2021-01-13,"79","Vilniaus apskr.","Trakų r.",265,0,154,0
2021-01-13,"81","Vilniaus apskr.","Ukmergės r.",411,0,117,0
2021-01-13,"82","Utenos apskr.","Utenos r.",564,0,136,0
2021-01-13,"84","Marijampolės apskr.","Šakių r.",204,0,8,0
2021-01-13,"85","Vilniaus apskr.","Šalčininkų r.",83,0,19,0
2021-01-13,"86","Vilniaus apskr.","Švenčionių r.",168,0,87,0
2021-01-13,"87","Tauragės apskr.","Šilalės r.",187,0,6,0
2021-01-13,"88","Klaipėdos apskr.","Šilutės r.",330,0,11,0
2021-01-13,"89","Vilniaus apskr.","Širvintų r.",106,0,35,0
2021-01-13,"91","Šiaulių apskr.","Šiaulių r.",459,0,146,0
2021-01-13,"94","Tauragės apskr.","Jurbarko r.",277,0,71,0
2021-01-14,"00","Lithuania","Lithuania",42809,0,8686,0
2021-01-14,"11","Alytaus apskr.","Alytaus m.",653,0,81,0
2021-01-14,"12","Kauno apskr.","Birštono",45,0,18,0
2021-01-14,"13","Vilniaus apskr.","Vilniaus m.",7808,0,886,0
2021-01-14,"15","Alytaus apskr.","Druskininkų",392,0,99,0
2021-01-14,"18","Marijampolės apskr.","Marijampolės",705,0,185,0
2021-01-14,"19","Kauno apskr.","Kauno m.",5504,0,496,0
2021-01-14,"21","Klaipėdos apskr.","Klaipėdos m.",2167,0,190,0
2021-01-14,"23","Klaipėdos apskr.","Neringos",111,0,15,0
2021-01-14,"25","Klaipėdos apskr.","Palangos m.",353,0,74,0
2021-01-14,"27","Panevėžio apskr.","Panevėžio m.",1571,0,197,0
2021-01-14,"29","Šiaulių apskr.","Šiaulių m.",1527,0,152,0
2021-01-14,"30","Utenos apskr.","Visagino m.",191,0,41,0
2021-01-14,"32","Šiaulių apskr.","Akmenės r.",394,0,97,0
2021-01-14,"33","Alytaus apskr.","Alytaus r.",296,0,85,0
2021-01-14,"34","Utenos apskr.","Anykščių r.",765,0,115,0
2021-01-14,"36","Panevėžio apskr.","Biržų r.",407,0,112,0
2021-01-14,"38","Alytaus apskr.","Varėnos r.",290,0,59,0
2021-01-14,"39","Marijampolės apskr.","Vilkaviškio r.",524,0,329,0
2021-01-14,"41","Vilniaus apskr.","Vilniaus r.",1106,0,184,0
2021-01-14,"42","Vilniaus apskr.","Elektrėnų",264,0,14,0
2021-01-14,"43","Utenos apskr.","Zarasų r.",243,0,84,0
2021-01-14,"45","Utenos apskr.","Ignalinos r.",277,0,112,0
2021-01-14,"46","Kauno apskr.","Jonavos r.",354,0,86,0
2021-01-14,"47","Šiaulių apskr.","Joniškio r.",642,0,280,0
2021-01-14,"48","Marijampolės apskr.","Kalvarijos",179,0,121,0
2021-01-14,"49","Kauno apskr.","Kaišiadorių r.",281,0,89,0
2021-01-14,"52","Kauno apskr.","Kauno r.",1514,0,177,0
2021-01-14,"53","Kauno apskr.","Kėdainių r.",503,0,207,0
2021-01-14,"54","Šiaulių apskr.","Kelmės r.",370,0,113,0
2021-01-14,"55","Klaipėdos apskr.","Klaipėdos r.",917,0,128,0
2021-01-14,"56","Klaipėdos apskr.","Kretingos r.",608,0,105,0
2021-01-14,"57","Panevėžio apskr.","Kupiškio r.",341,0,144,0
2021-01-14,"58","Marijampolės apskr.","Kazlų Rūdos",46,0,9,0
2021-01-14,"59","Alytaus apskr.","Lazdijų r.",260,0,60,0
2021-01-14,"61","Telšių apskr.","Mažeikių r.",508,0,70,0
2021-01-14,"62","Utenos apskr.","Molėtų r.",395,0,79,0
2021-01-14,"63","Tauragės apskr.","Pagėgių",36,0,20,0
2021-01-14,"65","Šiaulių apskr.","Pakruojo r.",291,0,114,0
2021-01-14,"66","Panevėžio apskr.","Panevėžio r.",718,0,230,0
2021-01-14,"67","Panevėžio apskr.","Pasvalio r.",545,0,205,0
2021-01-14,"68","Telšių apskr.","Plungės r.",417,0,115,0
2021-01-14,"69","Kauno apskr.","Prienų r.",379,0,150,0
2021-01-14,"71","Šiaulių apskr.","Radviliškio r.",622,0,192,0
2021-01-14,"72","Kauno apskr.","Raseinių r.",297,0,143,0
2021-01-14,"73","Panevėžio apskr.","Rokiškio r.",1193,0,369,0
2021-01-14,"74","Telšių apskr.","Rietavo",70,0,51,0
2021-01-14,"75","Klaipėdos apskr.","Skuodo r.",226,0,42,0
2021-01-14,"77","Tauragės apskr.","Tauragės r.",389,0,48,0
2021-01-14,"78","Telšių apskr.","Telšių r.",559,0,212,0
2021-01-14,"79","Vilniaus apskr.","Trakų r.",379,0,114,0
2021-01-14,"81","Vilniaus apskr.","Ukmergės r.",441,0,30,0
2021-01-14,"82","Utenos apskr.","Utenos r.",700,0,136,0
2021-01-14,"84","Marijampolės apskr.","Šakių r.",388,0,184,0
2021-01-14,"85","Vilniaus apskr.","Šalčininkų r.",135,0,52,0
2021-01-14,"86","Vilniaus apskr.","Švenčionių r.",339,0,171,0
2021-01-14,"87","Tauragės apskr.","Šilalės r.",297,0,110,0
2021-01-14,"88","Klaipėdos apskr.","Šilutės r.",539,0,209,0
2021-01-14,"89","Vilniaus apskr.","Širvintų r.",211,0,105,0
2021-01-14,"91","Šiaulių apskr.","Šiaulių r.",613,0,154,0
2021-01-14,"94","Tauragės apskr.","Jurbarko r.",514,0,237,0
2021-01-15,"00","Lithuania","Lithuania",50144,0,7335,0
2021-01-15,"11","Alytaus apskr.","Alytaus m.",873,0,220,0
2021-01-15,"12","Kauno apskr.","Birštono",72,0,27,0
2021-01-15,"13","Vilniaus apskr.","Vilniaus m.",8658,0,850,0
2021-01-15,"15","Alytaus apskr.","Druskininkų",447,0,55,0
2021-01-15,"18","Marijampolės apskr.","Marijampolės",935,0,230,0
2021-01-15,"19","Kauno apskr.","Kauno m.",6263,0,759,0
2021-01-15,"21","Klaipėdos apskr.","Klaipėdos m.",2411,0,244,0
2021-01-15,"23","Klaipėdos apskr.","Neringos",117,0,6,0
2021-01-15,"25","Klaipėdos apskr.","Palangos m.",401,0,48,0
2021-01-15,"27","Panevėžio apskr.","Panevėžio m.",1643,0,72,0
2021-01-15,"29","Šiaulių apskr.","Šiaulių m.",1743,0,216,0
2021-01-15,"30","Utenos apskr.","Visagino m.",278,0,87,0
2021-01-15,"32","Šiaulių apskr.","Akmenės r.",556,0,162,0
2021-01-15,"33","Alytaus apskr.","Alytaus r.",365,0,69,0
2021-01-15,"34","Utenos apskr.","Anykščių r.",803,0,38,0
2021-01-15,"36","Panevėžio apskr.","Biržų r.",532,0,125,0
2021-01-15,"38","Alytaus apskr.","Varėnos r.",310,0,20,0
2021-01-15,"39","Marijampolės apskr.","Vilkaviškio r.",746,0,222,0
2021-01-15,"41","Vilniaus apskr.","Vilniaus r.",1256,0,150,0
2021-01-15,"42","Vilniaus apskr.","Elektrėnų",439,0,175,0
2021-01-15,"43","Utenos apskr.","Zarasų r.",438,0,195,0
2021-01-15,"45","Utenos apskr.","Ignalinos r.",372,0,95,0
2021-01-15,"46","Kauno apskr.","Jonavos r.",473,0,119,0
2021-01-15,"47","Šiaulių apskr.","Joniškio r.",705,0,63,0
2021-01-15,"48","Marijampolės apskr.","Kalvarijos",256,0,77,0
2021-01-15,"49","Kauno apskr.","Kaišiadorių r.",425,0,144,0
2021-01-15,"52","Kauno apskr.","Kauno r.",1738,0,224,0
2021-01-15,"53","Kauno apskr.","Kėdainių r.",677,0,174,0
2021-01-15,"54","Šiaulių apskr.","Kelmės r.",428,0,58,0
2021-01-15,"55","Klaipėdos apskr.","Klaipėdos r.",1001,0,84,0
2021-01-15,"56","Klaipėdos apskr.","Kretingos r.",640,0,32,0
2021-01-15,"57","Panevėžio apskr.","Kupiškio r.",426,0,85,0
2021-01-15,"58","Marijampolės apskr.","Kazlų Rūdos",50,0,4,0
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",364,0,104,0
2021-01-15,"61","Telšių apskr.","Mažeikių r.",570,0,62,0
2021-01-15,"62","Utenos apskr.","Molėtų r.",433,0,38,0
2021-01-15,"63","Tauragės apskr.","Pagėgių",87,0,51,0
2021-01-15,"65","Šiaulių apskr.","Pakruojo r.",330,0,39,0
2021-01-15,"66","Panevėžio apskr.","Panevėžio r.",819,0,101,0
2021-01-15,"67","Panevėžio apskr.","Pasvalio r.",616,0,71,0
2021-01-15,"68","Telšių apskr.","Plungės r.",647,0,230,0
2021-01-15,"69","Kauno apskr.","Prienų r.",455,0,76,0
2021-01-15,"71","Šiaulių apskr.","Radviliškio r.",725,0,103,0
2021-01-15,"72","Kauno apskr.","Raseinių r.",476,0,179,0
2021-01-15,"73","Panevėžio apskr.","Rokiškio r.",1229,0,36,0
2021-01-15,"74","Telšių apskr.","Rietavo",92,0,22,0
2021-01-15,"75","Klaipėdos apskr.","Skuodo r.",261,0,35,0
2021-01-15,"77","Tauragės apskr.","Tauragės r.",432,0,43,0
2021-01-15,"78","Telšių apskr.","Telšių r.",772,0,213,0
2021-01-15,"79","Vilniaus apskr.","Trakų r.",422,0,43,0
2021-01-15,"81","Vilniaus apskr.","Ukmergės r.",557,0,116,0
2021-01-15,"82","Utenos apskr.","Utenos r.",736,0,36,0
2021-01-15,"84","Marijampolės apskr.","Šakių r.",496,0,108,0
2021-01-15,"85","Vilniaus apskr.","Šalčininkų r.",216,0,81,0
2021-01-15,"86","Vilniaus apskr.","Švenčionių r.",356,0,17,0
2021-01-15,"87","Tauragės apskr.","Šilalės r.",373,0,76,0
2021-01-15,"88","Klaipėdos apskr.","Šilutės r.",630,0,91,0
2021-01-15,"89","Vilniaus apskr.","Širvintų r.",265,0,54,0
2021-01-15,"91","Šiaulių apskr.","Šiaulių r.",702,0,89,0
2021-01-15,"94","Tauragės apskr.","Jurbarko r.",606,0,92,0
2021-01-16,"00","Lithuania","Lithuania",51249,0,1105,0
2021-01-16,"11","Alytaus apskr.","Alytaus m.",874,0,1,0
2021-01-16,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-16,"13","Vilniaus apskr.","Vilniaus m.",9047,0,389,0
2021-01-16,"15","Alytaus apskr.","Druskininkų",494,0,47,0
2021-01-16,"18","Marijampolės apskr.","Marijampolės",943,0,8,0
2021-01-16,"19","Kauno apskr.","Kauno m.",6280,0,17,0
2021-01-16,"21","Klaipėdos apskr.","Klaipėdos m.",2418,0,7,0
2021-01-16,"23","Klaipėdos apskr.","Neringos",119,0,2,0
2021-01-16,"25","Klaipėdos apskr.","Palangos m.",401,0,0,0
2021-01-16,"27","Panevėžio apskr.","Panevėžio m.",1650,0,7,0
2021-01-16,"29","Šiaulių apskr.","Šiaulių m.",1747,0,4,0
2021-01-16,"30","Utenos apskr.","Visagino m.",346,0,68,0
2021-01-16,"32","Šiaulių apskr.","Akmenės r.",560,0,4,0
2021-01-16,"33","Alytaus apskr.","Alytaus r.",368,0,3,0
2021-01-16,"34","Utenos apskr.","Anykščių r.",808,0,5,0
2021-01-16,"36","Panevėžio apskr.","Biržų r.",538,0,6,0
2021-01-16,"38","Alytaus apskr.","Varėnos r.",317,0,7,0
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",833,0,87,0
2021-01-16,"41","Vilniaus apskr.","Vilniaus r.",1283,0,27,0
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",441,0,2,0
2021-01-16,"43","Utenos apskr.","Zarasų r.",474,0,36,0
2021-01-16,"45","Utenos apskr.","Ignalinos r.",380,0,8,0
2021-01-16,"46","Kauno apskr.","Jonavos r.",502,0,29,0
2021-01-16,"47","Šiaulių apskr.","Joniškio r.",708,0,3,0
2021-01-16,"48","Marijampolės apskr.","Kalvarijos",258,0,2,0
2021-01-16,"49","Kauno apskr.","Kaišiadorių r.",425,0,0,0
2021-01-16,"52","Kauno apskr.","Kauno r.",1745,0,7,0
2021-01-16,"53","Kauno apskr.","Kėdainių r.",679,0,2,0
2021-01-16,"54","Šiaulių apskr.","Kelmės r.",460,0,32,0
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",1001,0,0,0
2021-01-16,"56","Klaipėdos apskr.","Kretingos r.",640,0,0,0
2021-01-16,"57","Panevėžio apskr.","Kupiškio r.",490,0,64,0
2021-01-16,"58","Marijampolės apskr.","Kazlų Rūdos",52,0,2,0
2021-01-16,"59","Alytaus apskr.","Lazdijų r.",365,0,1,0
2021-01-16,"61","Telšių apskr.","Mažeikių r.",570,0,0,0
2021-01-16,"62","Utenos apskr.","Molėtų r.",437,0,4,0
2021-01-16,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-16,"65","Šiaulių apskr.","Pakruojo r.",413,0,83,0
2021-01-16,"66","Panevėžio apskr.","Panevėžio r.",831,0,12,0
2021-01-16,"67","Panevėžio apskr.","Pasvalio r.",660,0,44,0
2021-01-16,"68","Telšių apskr.","Plungės r.",647,0,0,0
2021-01-16,"69","Kauno apskr.","Prienų r.",456,0,1,0
2021-01-16,"71","Šiaulių apskr.","Radviliškio r.",726,0,1,0
2021-01-16,"72","Kauno apskr.","Raseinių r.",478,0,2,0
2021-01-16,"73","Panevėžio apskr.","Rokiškio r.",1235,0,6,0
2021-01-16,"74","Telšių apskr.","Rietavo",92,0,0,0
2021-01-16,"75","Klaipėdos apskr.","Skuodo r.",261,0,0,0
2021-01-16,"77","Tauragės apskr.","Tauragės r.",439,0,7,0
2021-01-16,"78","Telšių apskr.","Telšių r.",773,0,1,0
2021-01-16,"79","Vilniaus apskr.","Trakų r.",440,0,18,0
2021-01-16,"81","Vilniaus apskr.","Ukmergės r.",559,0,2,0
2021-01-16,"82","Utenos apskr.","Utenos r.",739,0,3,0
2021-01-16,"84","Marijampolės apskr.","Šakių r.",500,0,4,0
2021-01-16,"85","Vilniaus apskr.","Šalčininkų r.",244,0,28,0
2021-01-16,"86","Vilniaus apskr.","Švenčionių r.",356,0,0,0
2021-01-16,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-16,"88","Klaipėdos apskr.","Šilutės r.",631,0,1,0
2021-01-16,"89","Vilniaus apskr.","Širvintų r.",269,0,4,0
2021-01-16,"91","Šiaulių apskr.","Šiaulių r.",707,0,5,0
2021-01-16,"94","Tauragės apskr.","Jurbarko r.",608,0,2,0
2021-01-17,"00","Lithuania","Lithuania",51291,1090,42,1090
2021-01-17,"11","Alytaus apskr.","Alytaus m.",874,5,0,5
2021-01-17,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-17,"13","Vilniaus apskr.","Vilniaus m.",9047,520,0,520
2021-01-17,"15","Alytaus apskr.","Druskininkų",494,4,0,4
2021-01-17,"18","Marijampolės apskr.","Marijampolės",943,7,0,7
2021-01-17,"19","Kauno apskr.","Kauno m.",6283,218,3,218
2021-01-17,"21","Klaipėdos apskr.","Klaipėdos m.",2418,45,0,45
2021-01-17,"23","Klaipėdos apskr.","Neringos",119,6,0,6
2021-01-17,"25","Klaipėdos apskr.","Palangos m.",401,4,0,4
2021-01-17,"27","Panevėžio apskr.","Panevėžio m.",1650,0,0,0
2021-01-17,"29","Šiaulių apskr.","Šiaulių m.",1748,5,1,5
2021-01-17,"30","Utenos apskr.","Visagino m.",346,1,0,1
2021-01-17,"32","Šiaulių apskr.","Akmenės r.",560,1,0,1
2021-01-17,"33","Alytaus apskr.","Alytaus r.",369,4,1,4
2021-01-17,"34","Utenos apskr.","Anykščių r.",808,0,0,0
2021-01-17,"36","Panevėžio apskr.","Biržų r.",538,0,0,0
2021-01-17,"38","Alytaus apskr.","Varėnos r.",317,1,0,1
2021-01-17,"39","Marijampolės apskr.","Vilkaviškio r.",833,4,0,4
2021-01-17,"41","Vilniaus apskr.","Vilniaus r.",1283,73,0,73
2021-01-17,"42","Vilniaus apskr.","Elektrėnų",441,7,0,7
2021-01-17,"43","Utenos apskr.","Zarasų r.",474,1,0,1
2021-01-17,"45","Utenos apskr.","Ignalinos r.",380,1,0,1
2021-01-17,"46","Kauno apskr.","Jonavos r.",502,3,0,3
2021-01-17,"47","Šiaulių apskr.","Joniškio r.",708,1,0,1
2021-01-17,"48","Marijampolės apskr.","Kalvarijos",258,0,0,0
2021-01-17,"49","Kauno apskr.","Kaišiadorių r.",426,5,1,5
2021-01-17,"52","Kauno apskr.","Kauno r.",1746,59,1,59
2021-01-17,"53","Kauno apskr.","Kėdainių r.",679,3,0,3
2021-01-17,"54","Šiaulių apskr.","Kelmės r.",489,1,29,1
2021-01-17,"55","Klaipėdos apskr.","Klaipėdos r.",1001,17,0,17
2021-01-17,"56","Klaipėdos apskr.","Kretingos r.",640,5,0,5
2021-01-17,"57","Panevėžio apskr.","Kupiškio r.",490,0,0,0
2021-01-17,"58","Marijampolės apskr.","Kazlų Rūdos",52,0,0,0
2021-01-17,"59","Alytaus apskr.","Lazdijų r.",365,2,0,2
2021-01-17,"61","Telšių apskr.","Mažeikių r.",570,5,0,5
2021-01-17,"62","Utenos apskr.","Molėtų r.",437,10,0,10
2021-01-17,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-17,"65","Šiaulių apskr.","Pakruojo r.",413,0,0,0
2021-01-17,"66","Panevėžio apskr.","Panevėžio r.",831,5,0,5
2021-01-17,"67","Panevėžio apskr.","Pasvalio r.",660,2,0,2
2021-01-17,"68","Telšių apskr.","Plungės r.",647,4,0,4
2021-01-17,"69","Kauno apskr.","Prienų r.",456,4,0,4
2021-01-17,"71","Šiaulių apskr.","Radviliškio r.",726,4,0,4
2021-01-17,"72","Kauno apskr.","Raseinių r.",478,4,0,4
2021-01-17,"73","Panevėžio apskr.","Rokiškio r.",1235,5,0,5
2021-01-17,"74","Telšių apskr.","Rietavo",92,0,0,0
2021-01-17,"75","Klaipėdos apskr.","Skuodo r.",261,2,0,2
2021-01-17,"77","Tauragės apskr.","Tauragės r.",439,2,0,2
2021-01-17,"78","Telšių apskr.","Telšių r.",773,3,0,3
2021-01-17,"79","Vilniaus apskr.","Trakų r.",440,7,0,7
2021-01-17,"81","Vilniaus apskr.","Ukmergės r.",559,3,0,3
2021-01-17,"82","Utenos apskr.","Utenos r.",739,5,0,5
2021-01-17,"84","Marijampolės apskr.","Šakių r.",500,1,0,1
2021-01-17,"85","Vilniaus apskr.","Šalčininkų r.",250,3,6,3
2021-01-17,"86","Vilniaus apskr.","Švenčionių r.",356,4,0,4
2021-01-17,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-17,"88","Klaipėdos apskr.","Šilutės r.",631,1,0,1
2021-01-17,"89","Vilniaus apskr.","Širvintų r.",269,9,0,9
2021-01-17,"91","Šiaulių apskr.","Šiaulių r.",707,2,0,2
2021-01-17,"94","Tauragės apskr.","Jurbarko r.",608,2,0,2
2021-01-18,"00","Lithuania","Lithuania",54147,2771,2856,1681
2021-01-18,"11","Alytaus apskr.","Alytaus m.",880,10,6,5
2021-01-18,"12","Kauno apskr.","Birštono",96,1,24,1
2021-01-18,"13","Vilniaus apskr.","Vilniaus m.",9246,913,199,393
2021-01-18,"15","Alytaus apskr.","Druskininkų",495,5,1,1
2021-01-18,"18","Marijampolės apskr.","Marijampolės",1019,12,76,5
2021-01-18,"19","Kauno apskr.","Kauno m.",6768,763,485,545
2021-01-18,"21","Klaipėdos apskr.","Klaipėdos m.",2554,273,136,228
2021-01-18,"23","Klaipėdos apskr.","Neringos",125,13,6,7
2021-01-18,"25","Klaipėdos apskr.","Palangos m.",439,22,38,18
2021-01-18,"27","Panevėžio apskr.","Panevėžio m.",1662,8,12,8
2021-01-18,"29","Šiaulių apskr.","Šiaulių m.",1848,12,100,7
2021-01-18,"30","Utenos apskr.","Visagino m.",346,1,0,0
2021-01-18,"32","Šiaulių apskr.","Akmenės r.",578,3,18,2
2021-01-18,"33","Alytaus apskr.","Alytaus r.",375,6,6,2
2021-01-18,"34","Utenos apskr.","Anykščių r.",814,0,6,0
2021-01-18,"36","Panevėžio apskr.","Biržų r.",589,2,51,2
2021-01-18,"38","Alytaus apskr.","Varėnos r.",338,3,21,2
2021-01-18,"39","Marijampolės apskr.","Vilkaviškio r.",845,11,12,7
2021-01-18,"41","Vilniaus apskr.","Vilniaus r.",1327,136,44,63
2021-01-18,"42","Vilniaus apskr.","Elektrėnų",481,9,40,2
2021-01-18,"43","Utenos apskr.","Zarasų r.",502,3,28,2
2021-01-18,"45","Utenos apskr.","Ignalinos r.",390,5,10,4
2021-01-18,"46","Kauno apskr.","Jonavos r.",592,10,90,7
2021-01-18,"47","Šiaulių apskr.","Joniškio r.",710,2,2,1
2021-01-18,"48","Marijampolės apskr.","Kalvarijos",288,1,30,1
2021-01-18,"49","Kauno apskr.","Kaišiadorių r.",432,8,6,3
2021-01-18,"52","Kauno apskr.","Kauno r.",1832,178,86,119
2021-01-18,"53","Kauno apskr.","Kėdainių r.",866,8,187,5
2021-01-18,"54","Šiaulių apskr.","Kelmės r.",494,2,5,1
2021-01-18,"55","Klaipėdos apskr.","Klaipėdos r.",1033,95,32,78
2021-01-18,"56","Klaipėdos apskr.","Kretingos r.",681,21,41,16
2021-01-18,"57","Panevėžio apskr.","Kupiškio r.",514,3,24,3
2021-01-18,"58","Marijampolės apskr.","Kazlų Rūdos",107,1,55,1
2021-01-18,"59","Alytaus apskr.","Lazdijų r.",376,3,11,1
2021-01-18,"61","Telšių apskr.","Mažeikių r.",605,6,35,1
2021-01-18,"62","Utenos apskr.","Molėtų r.",446,19,9,9
2021-01-18,"63","Tauragės apskr.","Pagėgių",99,1,12,1
2021-01-18,"65","Šiaulių apskr.","Pakruojo r.",414,1,1,1
2021-01-18,"66","Panevėžio apskr.","Panevėžio r.",846,11,15,6
2021-01-18,"67","Panevėžio apskr.","Pasvalio r.",661,5,1,3
2021-01-18,"68","Telšių apskr.","Plungės r.",678,8,31,4
2021-01-18,"69","Kauno apskr.","Prienų r.",532,41,76,37
2021-01-18,"71","Šiaulių apskr.","Radviliškio r.",731,7,5,3
2021-01-18,"72","Kauno apskr.","Raseinių r.",488,10,10,6
2021-01-18,"73","Panevėžio apskr.","Rokiškio r.",1237,7,2,2
2021-01-18,"74","Telšių apskr.","Rietavo",95,0,3,0
2021-01-18,"75","Klaipėdos apskr.","Skuodo r.",264,4,3,2
2021-01-18,"77","Tauragės apskr.","Tauragės r.",497,9,58,7
2021-01-18,"78","Telšių apskr.","Telšių r.",814,9,41,6
2021-01-18,"79","Vilniaus apskr.","Trakų r.",472,12,32,5
2021-01-18,"81","Vilniaus apskr.","Ukmergės r.",562,10,3,7
2021-01-18,"82","Utenos apskr.","Utenos r.",1012,9,273,4
2021-01-18,"84","Marijampolės apskr.","Šakių r.",567,10,67,9
2021-01-18,"85","Vilniaus apskr.","Šalčininkų r.",298,6,48,3
2021-01-18,"86","Vilniaus apskr.","Švenčionių r.",361,9,5,5
2021-01-18,"87","Tauragės apskr.","Šilalės r.",480,4,107,4
2021-01-18,"88","Klaipėdos apskr.","Šilutės r.",684,3,53,2
2021-01-18,"89","Vilniaus apskr.","Širvintų r.",318,11,49,2
2021-01-18,"91","Šiaulių apskr.","Šiaulių r.",732,7,25,5
2021-01-18,"94","Tauragės apskr.","Jurbarko r.",612,9,4,7
2021-01-19,"00","Lithuania","Lithuania",56526,6687,2379,3916
2021-01-19,"11","Alytaus apskr.","Alytaus m.",895,12,15,2
2021-01-19,"12","Kauno apskr.","Birštono",114,1,18,0
2021-01-19,"13","Vilniaus apskr.","Vilniaus m.",9502,1584,256,671
2021-01-19,"15","Alytaus apskr.","Druskininkų",498,7,3,2
2021-01-19,"18","Marijampolės apskr.","Marijampolės",1035,113,16,101
2021-01-19,"19","Kauno apskr.","Kauno m.",7250,1358,482,595
2021-01-19,"21","Klaipėdos apskr.","Klaipėdos m.",2684,664,130,391
2021-01-19,"23","Klaipėdos apskr.","Neringos",127,27,2,14
2021-01-19,"25","Klaipėdos apskr.","Palangos m.",444,72,5,50
2021-01-19,"27","Panevėžio apskr.","Panevėžio m.",1694,598,32,590
2021-01-19,"29","Šiaulių apskr.","Šiaulių m.",1874,165,26,153
2021-01-19,"30","Utenos apskr.","Visagino m.",346,6,0,5
2021-01-19,"32","Šiaulių apskr.","Akmenės r.",596,5,18,2
2021-01-19,"33","Alytaus apskr.","Alytaus r.",387,14,12,8
2021-01-19,"34","Utenos apskr.","Anykščių r.",821,11,7,11
2021-01-19,"36","Panevėžio apskr.","Biržų r.",606,35,17,33
2021-01-19,"38","Alytaus apskr.","Varėnos r.",422,7,84,4
2021-01-19,"39","Marijampolės apskr.","Vilkaviškio r.",848,64,3,53
2021-01-19,"41","Vilniaus apskr.","Vilniaus r.",1458,241,131,105
2021-01-19,"42","Vilniaus apskr.","Elektrėnų",484,15,3,6
2021-01-19,"43","Utenos apskr.","Zarasų r.",506,11,4,8
2021-01-19,"45","Utenos apskr.","Ignalinos r.",392,13,2,8
2021-01-19,"46","Kauno apskr.","Jonavos r.",715,29,123,19
2021-01-19,"47","Šiaulių apskr.","Joniškio r.",710,5,0,3
2021-01-19,"48","Marijampolės apskr.","Kalvarijos",308,9,20,8
2021-01-19,"49","Kauno apskr.","Kaišiadorių r.",439,42,7,34
2021-01-19,"52","Kauno apskr.","Kauno r.",1974,336,142,158
2021-01-19,"53","Kauno apskr.","Kėdainių r.",930,112,64,104
2021-01-19,"54","Šiaulių apskr.","Kelmės r.",498,8,4,6
2021-01-19,"55","Klaipėdos apskr.","Klaipėdos r.",1049,219,16,124
2021-01-19,"56","Klaipėdos apskr.","Kretingos r.",687,97,6,76
2021-01-19,"57","Panevėžio apskr.","Kupiškio r.",520,16,6,13
2021-01-19,"58","Marijampolės apskr.","Kazlų Rūdos",157,6,50,5
2021-01-19,"59","Alytaus apskr.","Lazdijų r.",395,4,19,1
2021-01-19,"61","Telšių apskr.","Mažeikių r.",649,9,44,3
2021-01-19,"62","Utenos apskr.","Molėtų r.",450,26,4,7
2021-01-19,"63","Tauragės apskr.","Pagėgių",140,1,41,0
2021-01-19,"65","Šiaulių apskr.","Pakruojo r.",416,13,2,12
2021-01-19,"66","Panevėžio apskr.","Panevėžio r.",858,158,12,147
2021-01-19,"67","Panevėžio apskr.","Pasvalio r.",678,22,17,17
2021-01-19,"68","Telšių apskr.","Plungės r.",734,17,56,9
2021-01-19,"69","Kauno apskr.","Prienų r.",570,55,38,14
2021-01-19,"71","Šiaulių apskr.","Radviliškio r.",731,15,0,8
2021-01-19,"72","Kauno apskr.","Raseinių r.",488,47,0,37
2021-01-19,"73","Panevėžio apskr.","Rokiškio r.",1246,29,9,22
2021-01-19,"74","Telšių apskr.","Rietavo",96,4,1,4
2021-01-19,"75","Klaipėdos apskr.","Skuodo r.",268,9,4,5
2021-01-19,"77","Tauragės apskr.","Tauragės r.",562,16,65,7
2021-01-19,"78","Telšių apskr.","Telšių r.",891,12,77,3
