"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-02-09,"66","Panevėžio apskr.","Panevėžio r.",1302,811,2,5
2021-02-09,"67","Panevėžio apskr.","Pasvalio r.",745,632,0,0
2021-02-09,"68","Telšių apskr.","Plungės r.",902,671,4,65
2021-02-09,"69","Kauno apskr.","Prienų r.",820,514,1,21
2021-02-09,"71","Šiaulių apskr.","Radviliškio r.",788,707,13,1
2021-02-09,"72","Kauno apskr.","Raseinių r.",624,462,0,0
2021-02-09,"73","Panevėžio apskr.","Rokiškio r.",1546,1120,2,3
2021-02-09,"74","Telšių apskr.","Rietavo",128,95,1,4
2021-02-09,"75","Klaipėdos apskr.","Skuodo r.",308,240,2,2
2021-02-09,"77","Tauragės apskr.","Tauragės r.",751,497,1,76
2021-02-09,"78","Telšių apskr.","Telšių r.",1015,802,6,154
2021-02-09,"79","Vilniaus apskr.","Trakų r.",635,463,14,18
2021-02-09,"81","Vilniaus apskr.","Ukmergės r.",773,532,2,1
2021-02-09,"82","Utenos apskr.","Utenos r.",1349,922,60,1
2021-02-09,"84","Marijampolės apskr.","Šakių r.",930,646,0,74
2021-02-09,"85","Vilniaus apskr.","Šalčininkų r.",338,284,0,6
2021-02-09,"86","Vilniaus apskr.","Švenčionių r.",818,346,1,4
2021-02-09,"87","Tauragės apskr.","Šilalės r.",599,515,2,64
2021-02-09,"88","Klaipėdos apskr.","Šilutės r.",1110,708,10,53
2021-02-09,"89","Vilniaus apskr.","Širvintų r.",413,301,4,30
2021-02-09,"91","Šiaulių apskr.","Šiaulių r.",928,711,16,8
2021-02-09,"94","Tauragės apskr.","Jurbarko r.",734,598,2,11
2021-02-10,"00","Lithuania","Lithuania",85115,53182,4519,1672
2021-02-10,"11","Alytaus apskr.","Alytaus m.",1482,862,125,22
2021-02-10,"12","Kauno apskr.","Birštono",286,119,3,6
2021-02-10,"13","Vilniaus apskr.","Vilniaus m.",15242,9268,979,214
2021-02-10,"15","Alytaus apskr.","Druskininkų",1376,466,7,1
2021-02-10,"18","Marijampolės apskr.","Marijampolės",1522,959,67,56
2021-02-10,"19","Kauno apskr.","Kauno m.",11724,5593,196,179
2021-02-10,"21","Klaipėdos apskr.","Klaipėdos m.",4173,2532,38,55
2021-02-10,"23","Klaipėdos apskr.","Neringos",188,123,6,3
2021-02-10,"25","Klaipėdos apskr.","Palangos m.",727,441,33,8
2021-02-10,"27","Panevėžio apskr.","Panevėžio m.",2670,1638,235,31
2021-02-10,"29","Šiaulių apskr.","Šiaulių m.",2924,1808,287,14
2021-02-10,"30","Utenos apskr.","Visagino m.",418,318,0,1
2021-02-10,"32","Šiaulių apskr.","Akmenės r.",719,551,47,1
2021-02-10,"33","Alytaus apskr.","Alytaus r.",595,370,52,15
2021-02-10,"34","Utenos apskr.","Anykščių r.",1138,747,42,1
2021-02-10,"36","Panevėžio apskr.","Biržų r.",789,543,6,2
2021-02-10,"38","Alytaus apskr.","Varėnos r.",609,412,38,20
2021-02-10,"39","Marijampolės apskr.","Vilkaviškio r.",1246,797,195,3
2021-02-10,"41","Vilniaus apskr.","Vilniaus r.",2306,1646,84,264
2021-02-10,"42","Vilniaus apskr.","Elektrėnų",707,457,103,1
2021-02-10,"43","Utenos apskr.","Zarasų r.",594,490,4,3
2021-02-10,"45","Utenos apskr.","Ignalinos r.",508,367,24,2
2021-02-10,"46","Kauno apskr.","Jonavos r.",978,747,61,70
2021-02-10,"47","Šiaulių apskr.","Joniškio r.",857,662,13,0
2021-02-10,"48","Marijampolės apskr.","Kalvarijos",433,326,33,33
2021-02-10,"49","Kauno apskr.","Kaišiadorių r.",596,411,79,2
2021-02-10,"52","Kauno apskr.","Kauno r.",3238,1692,282,61
2021-02-10,"53","Kauno apskr.","Kėdainių r.",1267,973,54,55
2021-02-10,"54","Šiaulių apskr.","Kelmės r.",748,471,111,1
2021-02-10,"55","Klaipėdos apskr.","Klaipėdos r.",1412,1033,16,18
2021-02-10,"56","Klaipėdos apskr.","Kretingos r.",955,639,32,11
2021-02-10,"57","Panevėžio apskr.","Kupiškio r.",659,499,5,2
2021-02-10,"58","Marijampolės apskr.","Kazlų Rūdos",217,175,7,24
2021-02-10,"59","Alytaus apskr.","Lazdijų r.",600,362,19,2
2021-02-10,"61","Telšių apskr.","Mažeikių r.",1041,620,74,0
2021-02-10,"62","Utenos apskr.","Molėtų r.",639,401,63,10
2021-02-10,"63","Tauragės apskr.","Pagėgių",190,125,1,3
2021-02-10,"65","Šiaulių apskr.","Pakruojo r.",629,409,78,1
2021-02-10,"66","Panevėžio apskr.","Panevėžio r.",1333,833,31,22
2021-02-10,"67","Panevėžio apskr.","Pasvalio r.",850,634,105,2
2021-02-10,"68","Telšių apskr.","Plungės r.",919,709,17,38
2021-02-10,"69","Kauno apskr.","Prienų r.",877,546,57,32
2021-02-10,"71","Šiaulių apskr.","Radviliškio r.",816,707,28,0
2021-02-10,"72","Kauno apskr.","Raseinių r.",651,466,27,4
2021-02-10,"73","Panevėžio apskr.","Rokiškio r.",1628,1123,82,3
2021-02-10,"74","Telšių apskr.","Rietavo",128,96,0,1
2021-02-10,"75","Klaipėdos apskr.","Skuodo r.",329,241,21,1
2021-02-10,"77","Tauragės apskr.","Tauragės r.",755,599,4,102
2021-02-10,"78","Telšių apskr.","Telšių r.",1023,887,8,85
2021-02-10,"79","Vilniaus apskr.","Trakų r.",700,467,65,4
2021-02-10,"81","Vilniaus apskr.","Ukmergės r.",829,536,56,4
2021-02-10,"82","Utenos apskr.","Utenos r.",1462,934,113,12
2021-02-10,"84","Marijampolės apskr.","Šakių r.",954,739,24,93
2021-02-10,"85","Vilniaus apskr.","Šalčininkų r.",372,288,34,4
2021-02-10,"86","Vilniaus apskr.","Švenčionių r.",876,349,58,3
2021-02-10,"87","Tauragės apskr.","Šilalės r.",603,533,4,18
2021-02-10,"88","Klaipėdos apskr.","Šilutės r.",1194,710,84,2
2021-02-10,"89","Vilniaus apskr.","Širvintų r.",429,335,16,34
2021-02-10,"91","Šiaulių apskr.","Šiaulių r.",1019,720,91,9
2021-02-10,"94","Tauragės apskr.","Jurbarko r.",822,600,88,2
2021-02-11,"00","Lithuania","Lithuania",92900,54501,7785,1319
2021-02-11,"11","Alytaus apskr.","Alytaus m.",1624,868,142,6
2021-02-11,"12","Kauno apskr.","Birštono",302,122,16,3
2021-02-11,"13","Vilniaus apskr.","Vilniaus m.",16580,9427,1338,159
2021-02-11,"15","Alytaus apskr.","Druskininkų",1439,469,63,3
2021-02-11,"18","Marijampolės apskr.","Marijampolės",1729,963,207,4
2021-02-11,"19","Kauno apskr.","Kauno m.",12183,5855,459,262
2021-02-11,"21","Klaipėdos apskr.","Klaipėdos m.",4434,2667,261,135
2021-02-11,"23","Klaipėdos apskr.","Neringos",261,124,73,1
2021-02-11,"25","Klaipėdos apskr.","Palangos m.",770,443,43,2
2021-02-11,"27","Panevėžio apskr.","Panevėžio m.",2951,1658,281,20
2021-02-11,"29","Šiaulių apskr.","Šiaulių m.",3352,1817,428,9
2021-02-11,"30","Utenos apskr.","Visagino m.",474,320,56,2
2021-02-11,"32","Šiaulių apskr.","Akmenės r.",768,552,49,1
2021-02-11,"33","Alytaus apskr.","Alytaus r.",705,372,110,2
2021-02-11,"34","Utenos apskr.","Anykščių r.",1211,753,73,6
2021-02-11,"36","Panevėžio apskr.","Biržų r.",858,565,69,22
2021-02-11,"38","Alytaus apskr.","Varėnos r.",704,416,95,4
2021-02-11,"39","Marijampolės apskr.","Vilkaviškio r.",1253,799,7,2
2021-02-11,"41","Vilniaus apskr.","Vilniaus r.",2468,1667,162,21
2021-02-11,"42","Vilniaus apskr.","Elektrėnų",813,457,106,0
2021-02-11,"43","Utenos apskr.","Zarasų r.",652,493,58,3
2021-02-11,"45","Utenos apskr.","Ignalinos r.",633,371,125,4
2021-02-11,"46","Kauno apskr.","Jonavos r.",1054,795,76,48
2021-02-11,"47","Šiaulių apskr.","Joniškio r.",1011,664,154,2
2021-02-11,"48","Marijampolės apskr.","Kalvarijos",470,357,37,31
2021-02-11,"49","Kauno apskr.","Kaišiadorių r.",701,411,105,0
2021-02-11,"52","Kauno apskr.","Kauno r.",3538,1741,300,49
2021-02-11,"53","Kauno apskr.","Kėdainių r.",1356,1128,89,155
2021-02-11,"54","Šiaulių apskr.","Kelmės r.",845,473,97,2
2021-02-11,"55","Klaipėdos apskr.","Klaipėdos r.",1576,1049,164,16
2021-02-11,"56","Klaipėdos apskr.","Kretingos r.",1000,643,45,4
2021-02-11,"57","Panevėžio apskr.","Kupiškio r.",723,506,64,7
2021-02-11,"58","Marijampolės apskr.","Kazlų Rūdos",251,177,34,2
2021-02-11,"59","Alytaus apskr.","Lazdijų r.",640,366,40,4
2021-02-11,"61","Telšių apskr.","Mažeikių r.",1238,623,197,3
2021-02-11,"62","Utenos apskr.","Molėtų r.",706,414,67,13
2021-02-11,"63","Tauragės apskr.","Pagėgių",215,126,25,1
2021-02-11,"65","Šiaulių apskr.","Pakruojo r.",673,412,44,3
2021-02-11,"66","Panevėžio apskr.","Panevėžio r.",1517,837,184,4
2021-02-11,"67","Panevėžio apskr.","Pasvalio r.",858,635,8,1
2021-02-11,"68","Telšių apskr.","Plungės r.",956,738,37,29
2021-02-11,"69","Kauno apskr.","Prienų r.",953,581,76,35
2021-02-11,"71","Šiaulių apskr.","Radviliškio r.",1009,708,193,1
2021-02-11,"72","Kauno apskr.","Raseinių r.",720,468,69,2
2021-02-11,"73","Panevėžio apskr.","Rokiškio r.",1758,1135,130,12
2021-02-11,"74","Telšių apskr.","Rietavo",153,96,25,0
2021-02-11,"75","Klaipėdos apskr.","Skuodo r.",384,244,55,3
2021-02-11,"77","Tauragės apskr.","Tauragės r.",892,604,137,5
2021-02-11,"78","Telšių apskr.","Telšių r.",1041,921,18,34
2021-02-11,"79","Vilniaus apskr.","Trakų r.",734,469,34,2
2021-02-11,"81","Vilniaus apskr.","Ukmergės r.",936,537,107,1
2021-02-11,"82","Utenos apskr.","Utenos r.",1655,937,193,3
2021-02-11,"84","Marijampolės apskr.","Šakių r.",964,767,10,28
2021-02-11,"85","Vilniaus apskr.","Šalčininkų r.",406,290,34,2
2021-02-11,"86","Vilniaus apskr.","Švenčionių r.",1012,350,136,1
2021-02-11,"87","Tauragės apskr.","Šilalės r.",607,535,4,2
2021-02-11,"88","Klaipėdos apskr.","Šilutės r.",1426,828,232,118
2021-02-11,"89","Vilniaus apskr.","Širvintų r.",497,339,68,4
2021-02-11,"91","Šiaulių apskr.","Šiaulių r.",1188,738,169,18
2021-02-11,"94","Tauragės apskr.","Jurbarko r.",916,603,94,3
2021-02-12,"00","Lithuania","Lithuania",99243,55497,6343,996
2021-02-12,"11","Alytaus apskr.","Alytaus m.",1762,872,138,4
2021-02-12,"12","Kauno apskr.","Birštono",329,123,27,1
2021-02-12,"13","Vilniaus apskr.","Vilniaus m.",17780,9500,1200,73
2021-02-12,"15","Alytaus apskr.","Druskininkų",1470,470,31,1
2021-02-12,"18","Marijampolės apskr.","Marijampolės",1950,965,221,2
2021-02-12,"19","Kauno apskr.","Kauno m.",12643,6376,460,521
2021-02-12,"21","Klaipėdos apskr.","Klaipėdos m.",4734,2678,300,11
2021-02-12,"23","Klaipėdos apskr.","Neringos",265,125,4,1
2021-02-12,"25","Klaipėdos apskr.","Palangos m.",787,444,17,1
2021-02-12,"27","Panevėžio apskr.","Panevėžio m.",3327,1675,376,17
2021-02-12,"29","Šiaulių apskr.","Šiaulių m.",3490,1822,138,5
2021-02-12,"30","Utenos apskr.","Visagino m.",527,320,53,0
2021-02-12,"32","Šiaulių apskr.","Akmenės r.",810,553,42,1
2021-02-12,"33","Alytaus apskr.","Alytaus r.",829,373,124,1
2021-02-12,"34","Utenos apskr.","Anykščių r.",1279,754,68,1
2021-02-12,"36","Panevėžio apskr.","Biržų r.",943,569,85,4
2021-02-12,"38","Alytaus apskr.","Varėnos r.",773,422,69,6
2021-02-12,"39","Marijampolės apskr.","Vilkaviškio r.",1371,808,118,9
2021-02-12,"41","Vilniaus apskr.","Vilniaus r.",2625,1684,157,17
2021-02-12,"42","Vilniaus apskr.","Elektrėnų",887,460,74,3
2021-02-12,"43","Utenos apskr.","Zarasų r.",661,494,9,1
2021-02-12,"45","Utenos apskr.","Ignalinos r.",642,371,9,0
2021-02-12,"46","Kauno apskr.","Jonavos r.",1179,801,125,6
2021-02-12,"47","Šiaulių apskr.","Joniškio r.",1049,665,38,1
2021-02-12,"48","Marijampolės apskr.","Kalvarijos",515,359,45,2
2021-02-12,"49","Kauno apskr.","Kaišiadorių r.",785,421,84,10
2021-02-12,"52","Kauno apskr.","Kauno r.",3724,1857,186,116
2021-02-12,"53","Kauno apskr.","Kėdainių r.",1554,1135,198,7
2021-02-12,"54","Šiaulių apskr.","Kelmės r.",850,475,5,2
2021-02-12,"55","Klaipėdos apskr.","Klaipėdos r.",1637,1052,61,3
2021-02-12,"56","Klaipėdos apskr.","Kretingos r.",1257,648,257,5
2021-02-12,"57","Panevėžio apskr.","Kupiškio r.",736,518,13,12
2021-02-12,"58","Marijampolės apskr.","Kazlų Rūdos",254,178,3,1
2021-02-12,"59","Alytaus apskr.","Lazdijų r.",699,366,59,0
2021-02-12,"61","Telšių apskr.","Mažeikių r.",1414,624,176,1
2021-02-12,"62","Utenos apskr.","Molėtų r.",761,415,55,1
2021-02-12,"63","Tauragės apskr.","Pagėgių",247,126,32,0
2021-02-12,"65","Šiaulių apskr.","Pakruojo r.",677,416,4,4
2021-02-12,"66","Panevėžio apskr.","Panevėžio r.",1620,865,103,28
2021-02-12,"67","Panevėžio apskr.","Pasvalio r.",951,658,93,23
2021-02-12,"68","Telšių apskr.","Plungės r.",1101,745,145,7
2021-02-12,"69","Kauno apskr.","Prienų r.",982,590,29,9
2021-02-12,"71","Šiaulių apskr.","Radviliškio r.",1065,709,56,1
2021-02-12,"72","Kauno apskr.","Raseinių r.",811,471,91,3
2021-02-12,"73","Panevėžio apskr.","Rokiškio r.",1771,1136,13,1
2021-02-12,"74","Telšių apskr.","Rietavo",181,96,28,0
2021-02-12,"75","Klaipėdos apskr.","Skuodo r.",412,245,28,1
2021-02-12,"77","Tauragės apskr.","Tauragės r.",1001,610,109,6
2021-02-12,"78","Telšių apskr.","Telšių r.",1127,924,86,3
2021-02-12,"79","Vilniaus apskr.","Trakų r.",798,472,64,3
2021-02-12,"81","Vilniaus apskr.","Ukmergės r.",1039,541,103,4
2021-02-12,"82","Utenos apskr.","Utenos r.",1676,953,21,16
2021-02-12,"84","Marijampolės apskr.","Šakių r.",997,770,33,3
2021-02-12,"85","Vilniaus apskr.","Šalčininkų r.",438,292,32,2
2021-02-12,"86","Vilniaus apskr.","Švenčionių r.",1044,351,32,1
2021-02-12,"87","Tauragės apskr.","Šilalės r.",636,537,29,2
2021-02-12,"88","Klaipėdos apskr.","Šilutės r.",1445,850,19,22
2021-02-12,"89","Vilniaus apskr.","Širvintų r.",523,340,26,1
2021-02-12,"91","Šiaulių apskr.","Šiaulių r.",1312,741,124,3
2021-02-12,"94","Tauragės apskr.","Jurbarko r.",921,608,5,5
2021-02-13,"00","Lithuania","Lithuania",99693,55497,450,0
2021-02-13,"11","Alytaus apskr.","Alytaus m.",1763,872,1,0
2021-02-13,"12","Kauno apskr.","Birštono",329,123,0,0
2021-02-13,"13","Vilniaus apskr.","Vilniaus m.",17974,9500,194,0
2021-02-13,"15","Alytaus apskr.","Druskininkų",1470,470,0,0
2021-02-13,"18","Marijampolės apskr.","Marijampolės",1952,965,2,0
2021-02-13,"19","Kauno apskr.","Kauno m.",12645,6376,2,0
2021-02-13,"21","Klaipėdos apskr.","Klaipėdos m.",4739,2678,5,0
2021-02-13,"23","Klaipėdos apskr.","Neringos",265,125,0,0
2021-02-13,"25","Klaipėdos apskr.","Palangos m.",787,444,0,0
2021-02-13,"27","Panevėžio apskr.","Panevėžio m.",3330,1675,3,0
2021-02-13,"29","Šiaulių apskr.","Šiaulių m.",3568,1822,78,0
2021-02-13,"30","Utenos apskr.","Visagino m.",527,320,0,0
2021-02-13,"32","Šiaulių apskr.","Akmenės r.",811,553,1,0
2021-02-13,"33","Alytaus apskr.","Alytaus r.",831,373,2,0
2021-02-13,"34","Utenos apskr.","Anykščių r.",1283,754,4,0
2021-02-13,"36","Panevėžio apskr.","Biržų r.",947,569,4,0
2021-02-13,"38","Alytaus apskr.","Varėnos r.",774,422,1,0
2021-02-13,"39","Marijampolės apskr.","Vilkaviškio r.",1372,808,1,0
2021-02-13,"41","Vilniaus apskr.","Vilniaus r.",2642,1684,17,0
2021-02-13,"42","Vilniaus apskr.","Elektrėnų",890,460,3,0
2021-02-13,"43","Utenos apskr.","Zarasų r.",663,494,2,0
2021-02-13,"45","Utenos apskr.","Ignalinos r.",643,371,1,0
2021-02-13,"46","Kauno apskr.","Jonavos r.",1182,801,3,0
2021-02-13,"47","Šiaulių apskr.","Joniškio r.",1051,665,2,0
2021-02-13,"48","Marijampolės apskr.","Kalvarijos",516,359,1,0
2021-02-13,"49","Kauno apskr.","Kaišiadorių r.",786,421,1,0
2021-02-13,"52","Kauno apskr.","Kauno r.",3726,1857,2,0
2021-02-13,"53","Kauno apskr.","Kėdainių r.",1554,1135,0,0
2021-02-13,"54","Šiaulių apskr.","Kelmės r.",851,475,1,0
2021-02-13,"55","Klaipėdos apskr.","Klaipėdos r.",1640,1052,3,0
2021-02-13,"56","Klaipėdos apskr.","Kretingos r.",1285,648,28,0
2021-02-13,"57","Panevėžio apskr.","Kupiškio r.",737,518,1,0
2021-02-13,"58","Marijampolės apskr.","Kazlų Rūdos",254,178,0,0
2021-02-13,"59","Alytaus apskr.","Lazdijų r.",699,366,0,0
2021-02-13,"61","Telšių apskr.","Mažeikių r.",1415,624,1,0
2021-02-13,"62","Utenos apskr.","Molėtų r.",764,415,3,0
2021-02-13,"63","Tauragės apskr.","Pagėgių",248,126,1,0
2021-02-13,"65","Šiaulių apskr.","Pakruojo r.",678,416,1,0
2021-02-13,"66","Panevėžio apskr.","Panevėžio r.",1621,865,1,0
2021-02-13,"67","Panevėžio apskr.","Pasvalio r.",952,658,1,0
2021-02-13,"68","Telšių apskr.","Plungės r.",1102,745,1,0
2021-02-13,"69","Kauno apskr.","Prienų r.",984,590,2,0
2021-02-13,"71","Šiaulių apskr.","Radviliškio r.",1068,709,3,0
2021-02-13,"72","Kauno apskr.","Raseinių r.",811,471,0,0
2021-02-13,"73","Panevėžio apskr.","Rokiškio r.",1774,1136,3,0
2021-02-13,"74","Telšių apskr.","Rietavo",181,96,0,0
2021-02-13,"75","Klaipėdos apskr.","Skuodo r.",412,245,0,0
2021-02-13,"77","Tauragės apskr.","Tauragės r.",1002,610,1,0
2021-02-13,"78","Telšių apskr.","Telšių r.",1169,924,42,0
2021-02-13,"79","Vilniaus apskr.","Trakų r.",798,472,0,0
2021-02-13,"81","Vilniaus apskr.","Ukmergės r.",1040,541,1,0
2021-02-13,"82","Utenos apskr.","Utenos r.",1676,953,0,0
2021-02-13,"84","Marijampolės apskr.","Šakių r.",998,770,1,0
2021-02-13,"85","Vilniaus apskr.","Šalčininkų r.",439,292,1,0
2021-02-13,"86","Vilniaus apskr.","Švenčionių r.",1047,351,3,0
2021-02-13,"87","Tauragės apskr.","Šilalės r.",644,537,8,0
2021-02-13,"88","Klaipėdos apskr.","Šilutės r.",1448,850,3,0
2021-02-13,"89","Vilniaus apskr.","Širvintų r.",524,340,1,0
2021-02-13,"91","Šiaulių apskr.","Šiaulių r.",1318,741,6,0
2021-02-13,"94","Tauragės apskr.","Jurbarko r.",923,608,2,0
2021-02-14,"00","Lithuania","Lithuania",99693,55498,0,1
2021-02-14,"11","Alytaus apskr.","Alytaus m.",1763,872,0,0
2021-02-14,"12","Kauno apskr.","Birštono",329,123,0,0
2021-02-14,"13","Vilniaus apskr.","Vilniaus m.",17974,9501,0,1
2021-02-14,"15","Alytaus apskr.","Druskininkų",1470,470,0,0
2021-02-14,"18","Marijampolės apskr.","Marijampolės",1952,965,0,0
2021-02-14,"19","Kauno apskr.","Kauno m.",12645,6376,0,0
2021-02-14,"21","Klaipėdos apskr.","Klaipėdos m.",4739,2678,0,0
2021-02-14,"23","Klaipėdos apskr.","Neringos",265,125,0,0
2021-02-14,"25","Klaipėdos apskr.","Palangos m.",787,444,0,0
2021-02-14,"27","Panevėžio apskr.","Panevėžio m.",3330,1675,0,0
2021-02-14,"29","Šiaulių apskr.","Šiaulių m.",3568,1822,0,0
2021-02-14,"30","Utenos apskr.","Visagino m.",527,320,0,0
2021-02-14,"32","Šiaulių apskr.","Akmenės r.",811,553,0,0
2021-02-14,"33","Alytaus apskr.","Alytaus r.",831,373,0,0
2021-02-14,"34","Utenos apskr.","Anykščių r.",1283,754,0,0
2021-02-14,"36","Panevėžio apskr.","Biržų r.",947,569,0,0
2021-02-14,"38","Alytaus apskr.","Varėnos r.",774,422,0,0
2021-02-14,"39","Marijampolės apskr.","Vilkaviškio r.",1372,808,0,0
2021-02-14,"41","Vilniaus apskr.","Vilniaus r.",2642,1684,0,0
2021-02-14,"42","Vilniaus apskr.","Elektrėnų",890,460,0,0
2021-02-14,"43","Utenos apskr.","Zarasų r.",663,494,0,0
2021-02-14,"45","Utenos apskr.","Ignalinos r.",643,371,0,0
2021-02-14,"46","Kauno apskr.","Jonavos r.",1182,801,0,0
2021-02-14,"47","Šiaulių apskr.","Joniškio r.",1051,665,0,0
2021-02-14,"48","Marijampolės apskr.","Kalvarijos",516,359,0,0
2021-02-14,"49","Kauno apskr.","Kaišiadorių r.",786,421,0,0
2021-02-14,"52","Kauno apskr.","Kauno r.",3726,1857,0,0
2021-02-14,"53","Kauno apskr.","Kėdainių r.",1554,1135,0,0
2021-02-14,"54","Šiaulių apskr.","Kelmės r.",851,475,0,0
2021-02-14,"55","Klaipėdos apskr.","Klaipėdos r.",1640,1052,0,0
2021-02-14,"56","Klaipėdos apskr.","Kretingos r.",1285,648,0,0
2021-02-14,"57","Panevėžio apskr.","Kupiškio r.",737,518,0,0
2021-02-14,"58","Marijampolės apskr.","Kazlų Rūdos",254,178,0,0
2021-02-14,"59","Alytaus apskr.","Lazdijų r.",699,366,0,0
2021-02-14,"61","Telšių apskr.","Mažeikių r.",1415,624,0,0
2021-02-14,"62","Utenos apskr.","Molėtų r.",764,415,0,0
2021-02-14,"63","Tauragės apskr.","Pagėgių",248,126,0,0
2021-02-14,"65","Šiaulių apskr.","Pakruojo r.",678,416,0,0
2021-02-14,"66","Panevėžio apskr.","Panevėžio r.",1621,865,0,0
2021-02-14,"67","Panevėžio apskr.","Pasvalio r.",952,658,0,0
2021-02-14,"68","Telšių apskr.","Plungės r.",1102,745,0,0
2021-02-14,"69","Kauno apskr.","Prienų r.",984,590,0,0
2021-02-14,"71","Šiaulių apskr.","Radviliškio r.",1068,709,0,0
2021-02-14,"72","Kauno apskr.","Raseinių r.",811,471,0,0
2021-02-14,"73","Panevėžio apskr.","Rokiškio r.",1774,1136,0,0
2021-02-14,"74","Telšių apskr.","Rietavo",181,96,0,0
2021-02-14,"75","Klaipėdos apskr.","Skuodo r.",412,245,0,0
2021-02-14,"77","Tauragės apskr.","Tauragės r.",1002,610,0,0
2021-02-14,"78","Telšių apskr.","Telšių r.",1169,924,0,0
2021-02-14,"79","Vilniaus apskr.","Trakų r.",798,472,0,0
2021-02-14,"81","Vilniaus apskr.","Ukmergės r.",1040,541,0,0
2021-02-14,"82","Utenos apskr.","Utenos r.",1676,953,0,0
2021-02-14,"84","Marijampolės apskr.","Šakių r.",998,770,0,0
2021-02-14,"85","Vilniaus apskr.","Šalčininkų r.",439,292,0,0
2021-02-14,"86","Vilniaus apskr.","Švenčionių r.",1047,351,0,0
2021-02-14,"87","Tauragės apskr.","Šilalės r.",644,537,0,0
2021-02-14,"88","Klaipėdos apskr.","Šilutės r.",1448,850,0,0
2021-02-14,"89","Vilniaus apskr.","Širvintų r.",524,340,0,0
2021-02-14,"91","Šiaulių apskr.","Šiaulių r.",1318,741,0,0
2021-02-14,"94","Tauragės apskr.","Jurbarko r.",923,608,0,0
2021-02-15,"00","Lithuania","Lithuania",103649,56195,3956,697
2021-02-15,"11","Alytaus apskr.","Alytaus m.",1821,874,58,2
2021-02-15,"12","Kauno apskr.","Birštono",329,124,0,1
2021-02-15,"13","Vilniaus apskr.","Vilniaus m.",19279,9521,1305,20
2021-02-15,"15","Alytaus apskr.","Druskininkų",1473,471,3,1
2021-02-15,"18","Marijampolės apskr.","Marijampolės",1961,968,9,3
2021-02-15,"19","Kauno apskr.","Kauno m.",13043,6822,398,446
2021-02-15,"21","Klaipėdos apskr.","Klaipėdos m.",5148,2683,409,5
2021-02-15,"23","Klaipėdos apskr.","Neringos",268,126,3,1
2021-02-15,"25","Klaipėdos apskr.","Palangos m.",799,445,12,1
2021-02-15,"27","Panevėžio apskr.","Panevėžio m.",3367,1678,37,3
2021-02-15,"29","Šiaulių apskr.","Šiaulių m.",3677,1847,109,25
2021-02-15,"30","Utenos apskr.","Visagino m.",529,321,2,1
2021-02-15,"32","Šiaulių apskr.","Akmenės r.",849,554,38,1
2021-02-15,"33","Alytaus apskr.","Alytaus r.",845,374,14,1
2021-02-15,"34","Utenos apskr.","Anykščių r.",1303,758,20,4
2021-02-15,"36","Panevėžio apskr.","Biržų r.",949,570,2,1
2021-02-15,"38","Alytaus apskr.","Varėnos r.",786,426,12,4
2021-02-15,"39","Marijampolės apskr.","Vilkaviškio r.",1380,810,8,2
2021-02-15,"41","Vilniaus apskr.","Vilniaus r.",2775,1689,133,5
2021-02-15,"42","Vilniaus apskr.","Elektrėnų",907,461,17,1
2021-02-15,"43","Utenos apskr.","Zarasų r.",723,494,60,0
2021-02-15,"45","Utenos apskr.","Ignalinos r.",646,371,3,0
2021-02-15,"46","Kauno apskr.","Jonavos r.",1224,803,42,2
2021-02-15,"47","Šiaulių apskr.","Joniškio r.",1053,666,2,1
2021-02-15,"48","Marijampolės apskr.","Kalvarijos",527,359,11,0
2021-02-15,"49","Kauno apskr.","Kaišiadorių r.",810,424,24,3
2021-02-15,"52","Kauno apskr.","Kauno r.",3845,1928,119,71
2021-02-15,"53","Kauno apskr.","Kėdainių r.",1580,1137,26,2
2021-02-15,"54","Šiaulių apskr.","Kelmės r.",857,476,6,1
2021-02-15,"55","Klaipėdos apskr.","Klaipėdos r.",1703,1057,63,5
2021-02-15,"56","Klaipėdos apskr.","Kretingos r.",1297,649,12,1
2021-02-15,"57","Panevėžio apskr.","Kupiškio r.",763,520,26,2
2021-02-15,"58","Marijampolės apskr.","Kazlų Rūdos",284,180,30,2
2021-02-15,"59","Alytaus apskr.","Lazdijų r.",736,366,37,0
2021-02-15,"61","Telšių apskr.","Mažeikių r.",1561,626,146,2
2021-02-15,"62","Utenos apskr.","Molėtų r.",791,415,27,0
2021-02-15,"63","Tauragės apskr.","Pagėgių",252,127,4,1
2021-02-15,"65","Šiaulių apskr.","Pakruojo r.",682,416,4,0
2021-02-15,"66","Panevėžio apskr.","Panevėžio r.",1750,867,129,2
2021-02-15,"67","Panevėžio apskr.","Pasvalio r.",957,660,5,2
2021-02-15,"68","Telšių apskr.","Plungės r.",1139,746,37,1
2021-02-15,"69","Kauno apskr.","Prienų r.",992,595,8,5
2021-02-15,"71","Šiaulių apskr.","Radviliškio r.",1098,711,30,2
2021-02-15,"72","Kauno apskr.","Raseinių r.",826,472,15,1
2021-02-15,"73","Panevėžio apskr.","Rokiškio r.",1779,1137,5,1
2021-02-15,"74","Telšių apskr.","Rietavo",183,96,2,0
2021-02-15,"75","Klaipėdos apskr.","Skuodo r.",435,246,23,1
