"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-04,"Klaipėdos apskr.","Skuodo r.",5550,4871,0,29,4367,0,1,1,0
2021-07-05,"Klaipėdos apskr.","Skuodo r.",5564,4891,0,31,4396,0,14,20,0
2021-07-06,"Klaipėdos apskr.","Skuodo r.",5565,4895,0,32,4448,0,1,4,0
2021-07-07,"Klaipėdos apskr.","Skuodo r.",5589,4922,0,32,4537,0,24,27,0
2021-07-08,"Klaipėdos apskr.","Skuodo r.",5609,4960,0,32,4545,0,20,38,0
2021-07-09,"Klaipėdos apskr.","Skuodo r.",5737,4987,0,32,4676,0,128,27,0
2021-07-10,"Klaipėdos apskr.","Skuodo r.",5762,4996,0,33,4687,0,25,9,0
2021-07-11,"Klaipėdos apskr.","Skuodo r.",5762,4996,0,33,4694,0,0,0,0
2021-07-12,"Klaipėdos apskr.","Skuodo r.",5766,5012,0,33,4736,0,4,16,0
2021-07-13,"Klaipėdos apskr.","Skuodo r.",5781,5035,0,34,4802,0,15,23,0
2021-07-14,"Klaipėdos apskr.","Skuodo r.",5794,5040,0,34,4861,0,13,5,0
2021-07-15,"Klaipėdos apskr.","Skuodo r.",5837,5043,0,35,4933,0,43,3,0
2021-07-16,"Klaipėdos apskr.","Skuodo r.",5853,5056,0,35,5001,0,16,13,0
2021-07-17,"Klaipėdos apskr.","Skuodo r.",5855,5056,0,35,5005,0,2,0,0
2021-07-18,"Klaipėdos apskr.","Skuodo r.",5858,5057,0,35,5006,0,3,1,0
2021-07-19,"Klaipėdos apskr.","Skuodo r.",5879,5091,0,35,5030,0,21,34,0
2021-07-20,"Klaipėdos apskr.","Skuodo r.",5893,5105,0,35,5034,0,14,14,0
2021-07-21,"Klaipėdos apskr.","Skuodo r.",5911,5116,0,36,5066,0,18,11,0
2021-07-22,"Klaipėdos apskr.","Skuodo r.",6019,5130,0,37,5107,0,108,14,0
2021-07-23,"Klaipėdos apskr.","Skuodo r.",6036,5141,0,42,5185,0,17,11,0
2021-07-24,"Klaipėdos apskr.","Skuodo r.",6091,5141,0,42,5195,0,55,0,0
2021-07-25,"Klaipėdos apskr.","Skuodo r.",6101,5141,0,42,5195,0,10,0,0
2021-07-26,"Klaipėdos apskr.","Skuodo r.",6124,5148,0,42,5212,0,23,7,0
2021-07-27,"Klaipėdos apskr.","Skuodo r.",6145,5166,0,44,5239,0,21,18,0
2021-07-28,"Klaipėdos apskr.","Skuodo r.",6189,5179,0,44,5244,0,44,13,0
2021-07-29,"Klaipėdos apskr.","Skuodo r.",6327,5195,0,45,5268,0,138,16,0
2021-07-30,"Klaipėdos apskr.","Skuodo r.",6379,5238,0,45,5286,0,52,43,0
2021-07-31,"Klaipėdos apskr.","Skuodo r.",6441,5243,0,45,5286,0,62,5,0
2021-08-01,"Klaipėdos apskr.","Skuodo r.",6448,5245,0,45,5290,0,7,2,0
2021-08-02,"Klaipėdos apskr.","Skuodo r.",6481,5272,0,46,5330,0,33,27,0
2021-08-03,"Klaipėdos apskr.","Skuodo r.",6665,5285,0,49,5347,0,184,13,0
2021-08-04,"Klaipėdos apskr.","Skuodo r.",6684,5298,0,51,5361,0,19,13,0
2021-08-05,"Klaipėdos apskr.","Skuodo r.",6792,5314,0,57,5386,0,108,16,0
2021-08-06,"Klaipėdos apskr.","Skuodo r.",6842,5326,0,57,5398,0,50,12,0
2021-08-07,"Klaipėdos apskr.","Skuodo r.",6923,5328,0,60,5407,0,81,2,0
2021-08-08,"Klaipėdos apskr.","Skuodo r.",6923,5328,0,60,5417,0,0,0,0
2021-08-09,"Klaipėdos apskr.","Skuodo r.",6956,5337,0,62,5429,0,33,9,0
2021-08-10,"Klaipėdos apskr.","Skuodo r.",6990,5344,0,64,5451,0,34,7,0
2021-08-11,"Klaipėdos apskr.","Skuodo r.",7012,5355,0,69,5464,0,22,11,0
2021-08-12,"Klaipėdos apskr.","Skuodo r.",7133,5437,0,81,5484,0,121,82,0
2021-08-13,"Klaipėdos apskr.","Skuodo r.",7159,5454,0,87,5527,0,26,17,0
2021-08-14,"Klaipėdos apskr.","Skuodo r.",7211,5471,0,88,5542,0,52,17,0
2021-08-15,"Klaipėdos apskr.","Skuodo r.",7212,5471,0,88,5549,0,1,0,0
2021-08-16,"Klaipėdos apskr.","Skuodo r.",7237,5511,0,89,5581,0,25,40,0
2021-08-17,"Klaipėdos apskr.","Skuodo r.",7273,5520,0,93,5728,0,36,9,0
2021-08-18,"Klaipėdos apskr.","Skuodo r.",7328,5558,0,97,5744,0,55,38,0
2021-08-19,"Klaipėdos apskr.","Skuodo r.",7409,5676,0,107,5785,0,81,118,0
2021-08-20,"Klaipėdos apskr.","Skuodo r.",7436,5713,0,109,5818,0,27,37,0
2021-08-21,"Klaipėdos apskr.","Skuodo r.",7477,5719,0,111,5868,0,41,6,0
2021-08-22,"Klaipėdos apskr.","Skuodo r.",7478,5719,0,111,5868,0,1,0,0
2021-08-23,"Klaipėdos apskr.","Skuodo r.",7511,5776,0,111,5889,0,33,57,0
2021-08-24,"Klaipėdos apskr.","Skuodo r.",7539,5802,0,112,5912,0,28,26,0
2021-08-25,"Klaipėdos apskr.","Skuodo r.",7567,5814,0,112,5926,0,28,12,0
2021-08-26,"Klaipėdos apskr.","Skuodo r.",7657,5886,0,115,6053,0,90,72,0
2021-08-27,"Klaipėdos apskr.","Skuodo r.",7670,5908,0,118,6075,0,13,22,0
2021-08-28,"Klaipėdos apskr.","Skuodo r.",7692,5925,0,124,6107,0,22,17,0
2021-08-29,"Klaipėdos apskr.","Skuodo r.",7693,5925,0,124,6108,0,1,0,0
2021-08-30,"Klaipėdos apskr.","Skuodo r.",7706,5956,0,127,6156,0,13,31,0
2021-08-31,"Klaipėdos apskr.","Skuodo r.",7725,5968,0,132,6172,0,19,12,0
2021-09-01,"Klaipėdos apskr.","Skuodo r.",7743,5985,1,134,6234,0,18,17,1
2021-09-02,"Klaipėdos apskr.","Skuodo r.",7807,6051,1,141,6381,0,64,66,0
2021-09-03,"Klaipėdos apskr.","Skuodo r.",7845,6078,1,148,6424,0,38,27,0
2021-09-04,"Klaipėdos apskr.","Skuodo r.",7873,6091,1,152,6451,0,28,13,0
2021-09-05,"Klaipėdos apskr.","Skuodo r.",7873,6091,1,152,6452,0,0,0,0
2021-09-06,"Klaipėdos apskr.","Skuodo r.",7882,6115,1,152,6521,0,9,24,0
2021-09-07,"Klaipėdos apskr.","Skuodo r.",7900,6139,1,155,6557,0,18,24,0
2021-09-08,"Klaipėdos apskr.","Skuodo r.",7913,6153,1,156,6572,0,13,14,0
2021-09-09,"Klaipėdos apskr.","Skuodo r.",7953,6206,2,159,6682,0,40,53,1
2021-09-10,"Klaipėdos apskr.","Skuodo r.",7960,6221,5,159,6707,0,7,15,3
2021-09-11,"Klaipėdos apskr.","Skuodo r.",7971,6230,5,160,6738,0,11,9,0
2021-09-12,"Klaipėdos apskr.","Skuodo r.",7971,6230,5,160,6738,0,0,0,0
2021-09-13,"Klaipėdos apskr.","Skuodo r.",7982,6251,8,162,6771,0,11,21,3
2021-09-14,"Klaipėdos apskr.","Skuodo r.",7988,6264,9,165,6790,0,6,13,1
2021-09-15,"Klaipėdos apskr.","Skuodo r.",7995,6287,28,167,6815,1,7,23,19
2021-09-16,"Klaipėdos apskr.","Skuodo r.",8024,6337,30,170,6917,1,29,50,2
2021-09-17,"Klaipėdos apskr.","Skuodo r.",8031,6342,33,173,6963,1,7,5,3
2021-09-18,"Klaipėdos apskr.","Skuodo r.",8032,6342,33,173,6988,1,1,0,0
2021-09-19,"Klaipėdos apskr.","Skuodo r.",8033,6343,33,173,6988,1,1,1,0
2021-09-20,"Klaipėdos apskr.","Skuodo r.",8037,6355,35,173,7013,1,4,12,2
2021-09-21,"Klaipėdos apskr.","Skuodo r.",8047,6363,36,178,7042,1,10,8,1
2021-09-22,"Klaipėdos apskr.","Skuodo r.",8060,6371,36,178,7063,1,13,8,0
2021-09-23,"Klaipėdos apskr.","Skuodo r.",8085,6395,36,179,7125,2,25,24,0
2021-09-24,"Klaipėdos apskr.","Skuodo r.",8095,6404,37,180,7140,5,10,9,1
2021-09-25,"Klaipėdos apskr.","Skuodo r.",8131,6415,37,182,7152,5,36,11,0
2021-09-26,"Klaipėdos apskr.","Skuodo r.",8131,6415,37,182,7152,5,0,0,0
2021-09-27,"Klaipėdos apskr.","Skuodo r.",8137,6427,39,183,7177,8,6,12,2
2021-09-28,"Klaipėdos apskr.","Skuodo r.",8145,6442,40,183,7191,9,8,15,1
2021-09-29,"Klaipėdos apskr.","Skuodo r.",8148,6451,40,183,7217,28,3,9,0
2021-09-30,"Klaipėdos apskr.","Skuodo r.",8176,6482,49,186,7268,30,28,31,9
2021-10-01,"Klaipėdos apskr.","Skuodo r.",8183,6493,51,186,7274,33,7,11,2
2021-10-02,"Klaipėdos apskr.","Skuodo r.",8195,6499,51,186,7275,33,12,6,0
2021-10-03,"Klaipėdos apskr.","Skuodo r.",8195,6499,51,186,7276,33,0,0,0
2021-10-04,"Klaipėdos apskr.","Skuodo r.",8201,6504,54,186,7288,35,6,5,3
2021-10-05,"Klaipėdos apskr.","Skuodo r.",8208,6508,57,186,7298,36,7,4,3
2021-10-06,"Klaipėdos apskr.","Skuodo r.",8214,6516,60,186,7316,36,6,8,3
2021-10-07,"Klaipėdos apskr.","Skuodo r.",8229,6540,69,187,7343,36,15,24,9
2021-10-08,"Klaipėdos apskr.","Skuodo r.",8234,6546,74,189,7352,37,5,6,5
2021-10-09,"Klaipėdos apskr.","Skuodo r.",8245,6547,74,190,7380,37,11,1,0
2021-10-10,"Klaipėdos apskr.","Skuodo r.",8245,6548,74,190,7380,37,0,1,0
2021-10-11,"Klaipėdos apskr.","Skuodo r.",8253,6555,80,191,7392,39,8,7,6
2021-10-12,"Klaipėdos apskr.","Skuodo r.",8256,6561,81,192,7409,40,3,6,1
2021-10-13,"Klaipėdos apskr.","Skuodo r.",8258,6562,87,192,7419,40,2,1,6
2021-10-14,"Klaipėdos apskr.","Skuodo r.",8276,6585,101,193,7468,49,18,23,14
2021-10-15,"Klaipėdos apskr.","Skuodo r.",8280,6592,103,193,7481,51,4,7,2
2021-10-16,"Klaipėdos apskr.","Skuodo r.",8280,6594,103,193,7494,51,0,2,0
2021-10-17,"Klaipėdos apskr.","Skuodo r.",8280,6594,103,193,7494,51,0,0,0
2021-10-18,"Klaipėdos apskr.","Skuodo r.",8288,6606,105,193,7502,54,8,12,2
2021-10-19,"Klaipėdos apskr.","Skuodo r.",8298,6618,110,193,7508,57,10,12,5
2021-10-20,"Klaipėdos apskr.","Skuodo r.",8306,6622,113,193,7520,60,8,4,3
2021-10-21,"Klaipėdos apskr.","Skuodo r.",8336,6639,133,193,7551,69,30,17,20
2021-10-22,"Klaipėdos apskr.","Skuodo r.",8348,6644,143,194,7557,74,12,5,10
2021-10-23,"Klaipėdos apskr.","Skuodo r.",8362,6657,177,194,7565,74,14,13,34
2021-10-24,"Klaipėdos apskr.","Skuodo r.",8363,6657,177,194,7566,74,1,0,0
2021-10-25,"Klaipėdos apskr.","Skuodo r.",8371,6660,190,194,7579,80,8,3,13
2021-10-26,"Klaipėdos apskr.","Skuodo r.",8389,6665,195,195,7586,81,18,5,5
2021-10-27,"Klaipėdos apskr.","Skuodo r.",8400,6666,205,195,7588,87,11,1,10
2021-10-28,"Klaipėdos apskr.","Skuodo r.",8422,6675,227,197,7619,101,22,9,22
2021-10-29,"Klaipėdos apskr.","Skuodo r.",8425,6680,230,198,7628,103,3,5,3
2021-10-30,"Klaipėdos apskr.","Skuodo r.",8429,6683,233,198,7630,103,4,3,3
2021-10-31,"Klaipėdos apskr.","Skuodo r.",8429,6683,233,198,7630,103,0,0,0
2021-11-01,"Klaipėdos apskr.","Skuodo r.",8429,6684,233,198,7645,105,0,1,0
2021-11-02,"Klaipėdos apskr.","Skuodo r.",8429,6685,233,199,7663,110,0,1,0
2021-11-03,"Klaipėdos apskr.","Skuodo r.",8432,6688,240,201,7669,113,3,3,7
2021-11-04,"Klaipėdos apskr.","Skuodo r.",8454,6698,291,206,7701,133,22,10,51
2021-11-05,"Klaipėdos apskr.","Skuodo r.",8463,6700,299,206,7707,143,9,2,8
2021-11-06,"Klaipėdos apskr.","Skuodo r.",8465,6701,299,216,7723,177,2,1,0
2021-11-07,"Klaipėdos apskr.","Skuodo r.",8465,6701,299,216,7723,177,0,0,0
2021-11-08,"Klaipėdos apskr.","Skuodo r.",8476,6707,320,216,7727,190,11,6,21
2021-11-09,"Klaipėdos apskr.","Skuodo r.",8491,6711,336,217,7740,195,15,4,16
2021-11-10,"Klaipėdos apskr.","Skuodo r.",8494,6715,361,219,7743,205,3,4,25
2021-11-11,"Klaipėdos apskr.","Skuodo r.",8522,6723,425,222,7760,227,28,8,64
2021-11-12,"Klaipėdos apskr.","Skuodo r.",8526,6734,432,222,7765,230,4,11,7
2021-11-13,"Klaipėdos apskr.","Skuodo r.",8538,6735,442,222,7771,233,12,1,10
2021-11-14,"Klaipėdos apskr.","Skuodo r.",8538,6737,443,222,7771,233,0,2,1
2021-11-15,"Klaipėdos apskr.","Skuodo r.",8545,6743,462,222,7772,233,7,6,19
2021-11-16,"Klaipėdos apskr.","Skuodo r.",8556,6752,476,222,7773,233,11,9,14
2021-11-17,"Klaipėdos apskr.","Skuodo r.",8560,6762,512,222,7776,240,4,10,36
2021-11-18,"Klaipėdos apskr.","Skuodo r.",8582,6777,613,224,7793,291,22,15,101
2021-11-19,"Klaipėdos apskr.","Skuodo r.",8593,6782,650,225,7795,299,11,5,37
2021-11-20,"Klaipėdos apskr.","Skuodo r.",8593,6782,650,225,7797,299,0,0,0
2021-11-21,"Klaipėdos apskr.","Skuodo r.",8593,6782,650,225,7797,299,0,0,0
2021-11-22,"Klaipėdos apskr.","Skuodo r.",8600,6783,685,226,7807,320,7,1,35
2021-11-23,"Klaipėdos apskr.","Skuodo r.",8609,6788,733,226,7817,336,9,5,48
2021-11-24,"Klaipėdos apskr.","Skuodo r.",8617,6791,775,226,7822,361,8,3,42
2021-11-25,"Klaipėdos apskr.","Skuodo r.",8647,6806,850,226,7845,425,30,15,75
2021-11-26,"Klaipėdos apskr.","Skuodo r.",8661,6813,908,226,7858,432,14,7,58
2021-11-27,"Klaipėdos apskr.","Skuodo r.",8667,6814,925,227,7861,442,6,1,17
2021-11-28,"Klaipėdos apskr.","Skuodo r.",8667,6814,926,227,7863,443,0,0,1
2021-11-29,"Klaipėdos apskr.","Skuodo r.",8671,6819,951,228,7871,462,4,5,25
2021-11-30,"Klaipėdos apskr.","Skuodo r.",8679,6833,999,228,7889,476,8,14,48
2021-12-01,"Klaipėdos apskr.","Skuodo r.",8686,6835,1035,228,7900,512,7,2,36
2021-12-02,"Klaipėdos apskr.","Skuodo r.",8712,6853,1130,231,7920,617,26,18,95
2021-12-03,"Klaipėdos apskr.","Skuodo r.",8722,6857,1196,232,7926,655,10,4,66
2021-12-04,"Klaipėdos apskr.","Skuodo r.",8725,6863,1212,232,7926,655,3,6,16
2021-12-05,"Klaipėdos apskr.","Skuodo r.",8726,6863,1213,232,7926,655,1,0,1
2021-12-06,"Klaipėdos apskr.","Skuodo r.",8730,6868,1235,232,7928,690,4,5,22
2021-12-07,"Klaipėdos apskr.","Skuodo r.",8735,6875,1274,233,7937,741,5,7,39
2021-12-08,"Klaipėdos apskr.","Skuodo r.",8738,6881,1331,234,7942,783,3,6,57
2021-12-09,"Klaipėdos apskr.","Skuodo r.",8752,6898,1437,237,7975,858,14,17,106
2021-12-10,"Klaipėdos apskr.","Skuodo r.",8756,6907,1491,239,7983,917,4,9,54
2021-12-11,"Klaipėdos apskr.","Skuodo r.",8756,6907,1493,239,7987,934,0,0,2
2021-12-12,"Klaipėdos apskr.","Skuodo r.",8757,6907,1495,239,7987,935,1,0,2
2021-12-13,"Klaipėdos apskr.","Skuodo r.",8757,6915,1558,239,7992,961,0,8,63
2021-12-14,"Klaipėdos apskr.","Skuodo r.",8763,6918,1588,242,8005,1012,6,3,30
2021-12-15,"Klaipėdos apskr.","Skuodo r.",8765,6926,1633,243,8008,1049,2,8,45
2021-12-16,"Klaipėdos apskr.","Skuodo r.",8775,6935,1725,249,8029,1147,10,9,92
2021-12-17,"Klaipėdos apskr.","Skuodo r.",8780,6953,1787,251,8035,1214,5,18,62
2021-12-18,"Klaipėdos apskr.","Skuodo r.",8784,6959,1814,251,8043,1230,4,6,27
2021-12-19,"Klaipėdos apskr.","Skuodo r.",8784,6959,1816,251,8044,1231,0,0,2
2021-12-20,"Klaipėdos apskr.","Skuodo r.",8784,6967,1848,251,8049,1254,0,8,32
2021-12-21,"Klaipėdos apskr.","Skuodo r.",8791,6978,1900,251,8053,1297,7,11,52
2021-12-22,"Klaipėdos apskr.","Skuodo r.",8794,6985,1940,251,8060,1354,3,7,40
2021-12-23,"Klaipėdos apskr.","Skuodo r.",8800,7008,2031,253,8077,1466,6,23,91
2021-12-24,"Klaipėdos apskr.","Skuodo r.",8800,7008,2032,254,8085,1521,0,0,1
2021-12-25,"Klaipėdos apskr.","Skuodo r.",8800,7008,2032,254,8085,1523,0,0,0
2021-12-26,"Klaipėdos apskr.","Skuodo r.",8800,7009,2049,254,8086,1525,0,1,17
2021-12-27,"Klaipėdos apskr.","Skuodo r.",8802,7024,2097,254,8093,1589,2,15,48
2021-12-28,"Klaipėdos apskr.","Skuodo r.",8805,7040,2172,255,8096,1622,3,16,75
2021-12-29,"Klaipėdos apskr.","Skuodo r.",8814,7052,2245,257,8103,1668,9,12,73
2021-12-30,"Klaipėdos apskr.","Skuodo r.",8831,7070,2343,258,8112,1764,17,18,98
2021-12-31,"Klaipėdos apskr.","Skuodo r.",8833,7073,2360,258,8129,1830,2,3,17
2022-01-01,"Klaipėdos apskr.","Skuodo r.",8833,7073,2360,258,8135,1860,0,0,0
2022-01-02,"Klaipėdos apskr.","Skuodo r.",8833,7073,2360,258,8135,1862,0,0,0
2022-01-03,"Klaipėdos apskr.","Skuodo r.",8843,7078,2401,258,8141,1896,10,5,41
2022-01-04,"Klaipėdos apskr.","Skuodo r.",8848,7097,2472,259,8151,1954,5,19,71
2022-01-05,"Klaipėdos apskr.","Skuodo r.",8853,7105,2529,261,8156,1996,5,8,57
2022-01-06,"Klaipėdos apskr.","Skuodo r.",8874,7127,2672,262,8172,2097,21,22,143
2022-01-07,"Klaipėdos apskr.","Skuodo r.",8880,7138,2736,262,8172,2098,6,11,64
2022-01-08,"Klaipėdos apskr.","Skuodo r.",8880,7139,2741,262,8172,2098,0,1,5
2022-01-09,"Klaipėdos apskr.","Skuodo r.",8880,7140,2743,262,8172,2116,0,1,2
2022-01-10,"Klaipėdos apskr.","Skuodo r.",8881,7143,2775,263,8181,2170,1,3,32
2022-01-11,"Klaipėdos apskr.","Skuodo r.",8888,7154,2812,264,8188,2255,7,11,37
2022-01-12,"Klaipėdos apskr.","Skuodo r.",8888,7159,2836,265,8200,2335,0,5,24
2022-01-13,"Klaipėdos apskr.","Skuodo r.",8899,7178,2912,270,8217,2444,11,19,76
2022-01-14,"Klaipėdos apskr.","Skuodo r.",8901,7180,2940,270,8219,2463,2,2,28
2022-01-15,"Klaipėdos apskr.","Skuodo r.",8901,7181,2943,270,8219,2463,0,1,3
2022-01-16,"Klaipėdos apskr.","Skuodo r.",8901,7182,2945,270,8219,2463,0,1,2
2022-01-17,"Klaipėdos apskr.","Skuodo r.",8903,7187,2964,273,8225,2507,2,5,19
2022-01-18,"Klaipėdos apskr.","Skuodo r.",8904,7193,2988,274,8232,2593,1,6,24
2022-01-19,"Klaipėdos apskr.","Skuodo r.",8904,7199,3008,278,8233,2657,0,6,20
2022-01-20,"Klaipėdos apskr.","Skuodo r.",8907,7213,3065,287,8245,2816,3,14,57
2022-01-21,"Klaipėdos apskr.","Skuodo r.",8911,7226,3096,290,8251,2888,4,13,31
2022-01-22,"Klaipėdos apskr.","Skuodo r.",8912,7227,3100,290,8251,2894,1,1,4
2022-01-23,"Klaipėdos apskr.","Skuodo r.",8912,7227,3100,290,8251,2897,0,0,0
2022-01-24,"Klaipėdos apskr.","Skuodo r.",8914,7231,3111,291,8252,2931,2,4,11
2022-01-25,"Klaipėdos apskr.","Skuodo r.",8915,7233,3124,292,8259,2976,1,2,13
2022-01-26,"Klaipėdos apskr.","Skuodo r.",8919,7238,3146,292,8262,3002,4,5,22
2022-01-27,"Klaipėdos apskr.","Skuodo r.",8926,7252,3184,296,8269,3095,7,14,38
2022-01-28,"Klaipėdos apskr.","Skuodo r.",8927,7259,3206,297,8269,3125,1,7,22
2022-01-29,"Klaipėdos apskr.","Skuodo r.",8927,7259,3206,297,8269,3129,0,0,0
2022-01-30,"Klaipėdos apskr.","Skuodo r.",8927,7259,3206,297,8269,3132,0,0,0
2022-01-31,"Klaipėdos apskr.","Skuodo r.",8928,7260,3213,297,8270,3155,1,1,7
2022-02-01,"Klaipėdos apskr.","Skuodo r.",8929,7262,3216,298,8272,3183,1,2,3
2022-02-02,"Klaipėdos apskr.","Skuodo r.",8935,7264,3222,298,8275,3206,6,2,6
2022-02-03,"Klaipėdos apskr.","Skuodo r.",8940,7277,3244,298,8279,3273,5,13,22
2022-02-04,"Klaipėdos apskr.","Skuodo r.",8943,7279,3247,301,8284,3312,3,2,3
2022-02-05,"Klaipėdos apskr.","Skuodo r.",8943,7279,3247,302,8285,3316,0,0,0
2022-02-06,"Klaipėdos apskr.","Skuodo r.",8943,7279,3247,302,8285,3316,0,0,0
2022-02-07,"Klaipėdos apskr.","Skuodo r.",8943,7280,3247,302,8289,3327,0,1,0
2022-02-08,"Klaipėdos apskr.","Skuodo r.",8943,7283,3247,302,8289,3342,0,3,0
2022-02-09,"Klaipėdos apskr.","Skuodo r.",8944,7284,3249,306,8291,3367,1,1,2
2022-02-10,"Klaipėdos apskr.","Skuodo r.",8944,7287,3260,310,8298,3412,0,3,11
2022-02-11,"Klaipėdos apskr.","Skuodo r.",8944,7293,3264,311,8298,3441,0,6,4
2022-02-12,"Klaipėdos apskr.","Skuodo r.",8944,7293,3264,311,8298,3441,0,0,0
2022-02-13,"Klaipėdos apskr.","Skuodo r.",8944,7293,3264,311,8298,3441,0,0,0
2022-02-14,"Klaipėdos apskr.","Skuodo r.",8944,7294,3265,312,8298,3449,0,1,1
2022-02-15,"Klaipėdos apskr.","Skuodo r.",8945,7297,3267,312,8300,3452,1,3,2
2022-02-16,"Klaipėdos apskr.","Skuodo r.",8945,7297,3267,313,8302,3460,0,0,0
2022-02-17,"Klaipėdos apskr.","Skuodo r.",8945,7308,3278,314,8306,3491,0,11,11
2022-02-18,"Klaipėdos apskr.","Skuodo r.",8945,7310,3278,317,8306,3496,0,2,0
2022-02-19,"Klaipėdos apskr.","Skuodo r.",8945,7310,3278,317,8306,3496,0,0,0
2022-02-20,"Klaipėdos apskr.","Skuodo r.",8945,7310,3278,317,8306,3496,0,0,0
2022-02-21,"Klaipėdos apskr.","Skuodo r.",8945,7310,3279,317,8307,3496,0,0,1
2022-02-22,"Klaipėdos apskr.","Skuodo r.",8945,7310,3279,317,8308,3498,0,0,0
2022-02-23,"Klaipėdos apskr.","Skuodo r.",8945,7311,3279,317,8308,3501,0,1,0
2022-02-24,"Klaipėdos apskr.","Skuodo r.",8946,7320,3285,317,8309,3514,1,9,6
2022-02-25,"Klaipėdos apskr.","Skuodo r.",8946,7321,3287,317,8312,3521,0,1,2
2022-02-26,"Klaipėdos apskr.","Skuodo r.",8946,7321,3287,317,8312,3521,0,0,0
2022-02-27,"Klaipėdos apskr.","Skuodo r.",8946,7321,3288,317,8312,3521,0,0,1
2022-02-28,"Klaipėdos apskr.","Skuodo r.",8946,7321,3288,317,8312,3523,0,0,0
2022-03-01,"Klaipėdos apskr.","Skuodo r.",8946,7321,3288,317,8314,3526,0,0,0
2022-03-02,"Klaipėdos apskr.","Skuodo r.",8946,7321,3288,317,8314,3526,0,0,0
2022-03-03,"Klaipėdos apskr.","Skuodo r.",8946,7323,3292,317,8320,3542,0,2,4
2022-03-04,"Klaipėdos apskr.","Skuodo r.",8946,7326,3295,317,8322,3542,0,3,3
2022-03-05,"Klaipėdos apskr.","Skuodo r.",8946,7326,3295,317,8322,3542,0,0,0
2022-03-06,"Klaipėdos apskr.","Skuodo r.",8946,7326,3295,317,8322,3542,0,0,0
2022-03-07,"Klaipėdos apskr.","Skuodo r.",8946,7327,3295,317,8322,3543,0,1,0
2022-03-08,"Klaipėdos apskr.","Skuodo r.",8946,7327,3296,317,8322,3543,0,0,1
2022-03-09,"Klaipėdos apskr.","Skuodo r.",8946,7327,3297,317,8323,3543,0,0,1
2022-03-10,"Klaipėdos apskr.","Skuodo r.",8946,7327,3299,317,8329,3552,0,0,2
2022-03-11,"Klaipėdos apskr.","Skuodo r.",8946,7327,3299,317,8329,3555,0,0,0
2022-03-12,"Klaipėdos apskr.","Skuodo r.",8946,7328,3299,317,8329,3555,0,1,0
2022-03-13,"Klaipėdos apskr.","Skuodo r.",8946,7328,3299,317,8329,3556,0,0,0
2022-03-14,"Klaipėdos apskr.","Skuodo r.",8946,7328,3300,317,8329,3556,0,0,1
2022-03-15,"Klaipėdos apskr.","Skuodo r.",8946,7328,3301,317,8329,3556,0,0,1
2022-03-16,"Klaipėdos apskr.","Skuodo r.",8946,7328,3301,317,8329,3556,0,0,0
2022-03-17,"Klaipėdos apskr.","Skuodo r.",8947,7334,3303,317,8331,3560,1,6,2
2022-03-18,"Klaipėdos apskr.","Skuodo r.",8947,7334,3303,317,8334,3563,0,0,0
2022-03-19,"Klaipėdos apskr.","Skuodo r.",8947,7334,3303,317,8334,3563,0,0,0
2022-03-20,"Klaipėdos apskr.","Skuodo r.",8947,7334,3303,317,8334,3563,0,0,0
2022-03-21,"Klaipėdos apskr.","Skuodo r.",8947,7334,3303,317,8334,3564,0,0,0
2022-03-22,"Klaipėdos apskr.","Skuodo r.",8947,7334,3303,317,8334,3565,0,0,0
2022-03-23,"Klaipėdos apskr.","Skuodo r.",8947,7334,3303,317,8334,3566,0,0,0
2022-03-24,"Klaipėdos apskr.","Skuodo r.",8948,7337,3305,317,8334,3568,1,3,2
2022-03-25,"Klaipėdos apskr.","Skuodo r.",8948,7337,3306,317,8334,3568,0,0,1
2022-03-26,"Klaipėdos apskr.","Skuodo r.",8948,7337,3306,317,8335,3568,0,0,0
2022-03-27,"Klaipėdos apskr.","Skuodo r.",8948,7337,3306,317,8335,3568,0,0,0
2022-03-28,"Klaipėdos apskr.","Skuodo r.",8948,7338,3307,317,8335,3569,0,1,1
2022-03-29,"Klaipėdos apskr.","Skuodo r.",8948,7338,3308,317,8335,3570,0,0,1
2022-03-30,"Klaipėdos apskr.","Skuodo r.",8948,7338,3308,317,8335,3570,0,0,0
2022-03-31,"Klaipėdos apskr.","Skuodo r.",8948,7340,3312,318,8337,3576,0,2,4
2022-04-01,"Klaipėdos apskr.","Skuodo r.",8948,7340,3312,318,8337,3576,0,0,0
2022-04-02,"Klaipėdos apskr.","Skuodo r.",8948,7340,3312,318,8337,3576,0,0,0
2022-04-03,"Klaipėdos apskr.","Skuodo r.",8948,7340,3312,318,8337,3576,0,0,0
2022-04-04,"Klaipėdos apskr.","Skuodo r.",8948,7340,3312,318,8337,3576,0,0,0
2022-04-05,"Klaipėdos apskr.","Skuodo r.",8948,7340,3314,318,8337,3576,0,0,2
2022-04-06,"Klaipėdos apskr.","Skuodo r.",8949,7341,3314,318,8337,3576,1,1,0
2022-04-07,"Klaipėdos apskr.","Skuodo r.",8950,7344,3317,319,8339,3579,1,3,3
