"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-23,"00","Lithuania","Lithuania",59414,9230,8,0
2021-01-23,"11","Alytaus apskr.","Alytaus m.",920,137,0,0
2021-01-23,"12","Kauno apskr.","Birštono",127,2,0,0
2021-01-23,"13","Vilniaus apskr.","Vilniaus m.",9915,1907,0,0
2021-01-23,"15","Alytaus apskr.","Druskininkų",500,8,0,0
2021-01-23,"18","Marijampolės apskr.","Marijampolės",1043,296,0,0
2021-01-23,"19","Kauno apskr.","Kauno m.",7611,1436,1,0
2021-01-23,"21","Klaipėdos apskr.","Klaipėdos m.",2813,984,0,0
2021-01-23,"23","Klaipėdos apskr.","Neringos",127,33,0,0
2021-01-23,"25","Klaipėdos apskr.","Palangos m.",454,93,0,0
2021-01-23,"27","Panevėžio apskr.","Panevėžio m.",1740,603,0,0
2021-01-23,"29","Šiaulių apskr.","Šiaulių m.",1919,593,0,0
2021-01-23,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-23,"32","Šiaulių apskr.","Akmenės r.",600,11,0,0
2021-01-23,"33","Alytaus apskr.","Alytaus r.",411,57,0,0
2021-01-23,"34","Utenos apskr.","Anykščių r.",829,14,0,0
2021-01-23,"36","Panevėžio apskr.","Biržų r.",627,36,0,0
2021-01-23,"38","Alytaus apskr.","Varėnos r.",453,11,0,0
2021-01-23,"39","Marijampolės apskr.","Vilkaviškio r.",856,112,0,0
2021-01-23,"41","Vilniaus apskr.","Vilniaus r.",1754,281,0,0
2021-01-23,"42","Vilniaus apskr.","Elektrėnų",487,19,0,0
2021-01-23,"43","Utenos apskr.","Zarasų r.",518,13,6,0
2021-01-23,"45","Utenos apskr.","Ignalinos r.",393,15,0,0
2021-01-23,"46","Kauno apskr.","Jonavos r.",835,111,0,0
2021-01-23,"47","Šiaulių apskr.","Joniškio r.",712,10,0,0
2021-01-23,"48","Marijampolės apskr.","Kalvarijos",377,16,0,0
2021-01-23,"49","Kauno apskr.","Kaišiadorių r.",447,43,0,0
2021-01-23,"52","Kauno apskr.","Kauno r.",2084,362,0,0
2021-01-23,"53","Kauno apskr.","Kėdainių r.",1163,114,0,0
2021-01-23,"54","Šiaulių apskr.","Kelmės r.",502,17,0,0
2021-01-23,"55","Klaipėdos apskr.","Klaipėdos r.",1075,311,0,0
2021-01-23,"56","Klaipėdos apskr.","Kretingos r.",694,117,0,0
2021-01-23,"57","Panevėžio apskr.","Kupiškio r.",535,17,0,0
2021-01-23,"58","Marijampolės apskr.","Kazlų Rūdos",186,6,0,0
2021-01-23,"59","Alytaus apskr.","Lazdijų r.",424,5,0,0
2021-01-23,"61","Telšių apskr.","Mažeikių r.",658,69,0,0
2021-01-23,"62","Utenos apskr.","Molėtų r.",468,29,0,0
2021-01-23,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-23,"65","Šiaulių apskr.","Pakruojo r.",422,22,0,0
2021-01-23,"66","Panevėžio apskr.","Panevėžio r.",896,161,0,0
2021-01-23,"67","Panevėžio apskr.","Pasvalio r.",689,23,0,0
2021-01-23,"68","Telšių apskr.","Plungės r.",792,23,0,0
2021-01-23,"69","Kauno apskr.","Prienų r.",628,59,0,0
2021-01-23,"71","Šiaulių apskr.","Radviliškio r.",732,60,0,0
2021-01-23,"72","Kauno apskr.","Raseinių r.",494,50,0,0
2021-01-23,"73","Panevėžio apskr.","Rokiškio r.",1259,30,0,0
2021-01-23,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-23,"75","Klaipėdos apskr.","Skuodo r.",270,24,0,0
2021-01-23,"77","Tauragės apskr.","Tauragės r.",630,104,0,0
2021-01-23,"78","Telšių apskr.","Telšių r.",971,41,0,0
2021-01-23,"79","Vilniaus apskr.","Trakų r.",499,32,0,0
2021-01-23,"81","Vilniaus apskr.","Ukmergės r.",574,109,0,0
2021-01-23,"82","Utenos apskr.","Utenos r.",1046,43,0,0
2021-01-23,"84","Marijampolės apskr.","Šakių r.",787,75,0,0
2021-01-23,"85","Vilniaus apskr.","Šalčininkų r.",308,24,1,0
2021-01-23,"86","Vilniaus apskr.","Švenčionių r.",367,19,0,0
2021-01-23,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-23,"88","Klaipėdos apskr.","Šilutės r.",885,122,0,0
2021-01-23,"89","Vilniaus apskr.","Širvintų r.",360,21,0,0
2021-01-23,"91","Šiaulių apskr.","Šiaulių r.",776,161,0,0
2021-01-23,"94","Tauragės apskr.","Jurbarko r.",634,71,0,0
2021-01-24,"00","Lithuania","Lithuania",59414,9230,0,0
2021-01-24,"11","Alytaus apskr.","Alytaus m.",920,137,0,0
2021-01-24,"12","Kauno apskr.","Birštono",127,2,0,0
2021-01-24,"13","Vilniaus apskr.","Vilniaus m.",9915,1907,0,0
2021-01-24,"15","Alytaus apskr.","Druskininkų",500,8,0,0
2021-01-24,"18","Marijampolės apskr.","Marijampolės",1043,296,0,0
2021-01-24,"19","Kauno apskr.","Kauno m.",7611,1436,0,0
2021-01-24,"21","Klaipėdos apskr.","Klaipėdos m.",2813,984,0,0
2021-01-24,"23","Klaipėdos apskr.","Neringos",127,33,0,0
2021-01-24,"25","Klaipėdos apskr.","Palangos m.",454,93,0,0
2021-01-24,"27","Panevėžio apskr.","Panevėžio m.",1740,603,0,0
2021-01-24,"29","Šiaulių apskr.","Šiaulių m.",1919,593,0,0
2021-01-24,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-24,"32","Šiaulių apskr.","Akmenės r.",600,11,0,0
2021-01-24,"33","Alytaus apskr.","Alytaus r.",411,57,0,0
2021-01-24,"34","Utenos apskr.","Anykščių r.",829,14,0,0
2021-01-24,"36","Panevėžio apskr.","Biržų r.",627,36,0,0
2021-01-24,"38","Alytaus apskr.","Varėnos r.",453,11,0,0
2021-01-24,"39","Marijampolės apskr.","Vilkaviškio r.",856,112,0,0
2021-01-24,"41","Vilniaus apskr.","Vilniaus r.",1754,281,0,0
2021-01-24,"42","Vilniaus apskr.","Elektrėnų",487,19,0,0
2021-01-24,"43","Utenos apskr.","Zarasų r.",518,13,0,0
2021-01-24,"45","Utenos apskr.","Ignalinos r.",393,15,0,0
2021-01-24,"46","Kauno apskr.","Jonavos r.",835,111,0,0
2021-01-24,"47","Šiaulių apskr.","Joniškio r.",712,10,0,0
2021-01-24,"48","Marijampolės apskr.","Kalvarijos",377,16,0,0
2021-01-24,"49","Kauno apskr.","Kaišiadorių r.",447,43,0,0
2021-01-24,"52","Kauno apskr.","Kauno r.",2084,362,0,0
2021-01-24,"53","Kauno apskr.","Kėdainių r.",1163,114,0,0
2021-01-24,"54","Šiaulių apskr.","Kelmės r.",502,17,0,0
2021-01-24,"55","Klaipėdos apskr.","Klaipėdos r.",1075,311,0,0
2021-01-24,"56","Klaipėdos apskr.","Kretingos r.",694,117,0,0
2021-01-24,"57","Panevėžio apskr.","Kupiškio r.",535,17,0,0
2021-01-24,"58","Marijampolės apskr.","Kazlų Rūdos",186,6,0,0
2021-01-24,"59","Alytaus apskr.","Lazdijų r.",424,5,0,0
2021-01-24,"61","Telšių apskr.","Mažeikių r.",658,69,0,0
2021-01-24,"62","Utenos apskr.","Molėtų r.",468,29,0,0
2021-01-24,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-24,"65","Šiaulių apskr.","Pakruojo r.",422,22,0,0
2021-01-24,"66","Panevėžio apskr.","Panevėžio r.",896,161,0,0
2021-01-24,"67","Panevėžio apskr.","Pasvalio r.",689,23,0,0
2021-01-24,"68","Telšių apskr.","Plungės r.",792,23,0,0
2021-01-24,"69","Kauno apskr.","Prienų r.",628,59,0,0
2021-01-24,"71","Šiaulių apskr.","Radviliškio r.",732,60,0,0
2021-01-24,"72","Kauno apskr.","Raseinių r.",494,50,0,0
2021-01-24,"73","Panevėžio apskr.","Rokiškio r.",1259,30,0,0
2021-01-24,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-24,"75","Klaipėdos apskr.","Skuodo r.",270,24,0,0
2021-01-24,"77","Tauragės apskr.","Tauragės r.",630,104,0,0
2021-01-24,"78","Telšių apskr.","Telšių r.",971,41,0,0
2021-01-24,"79","Vilniaus apskr.","Trakų r.",499,32,0,0
2021-01-24,"81","Vilniaus apskr.","Ukmergės r.",574,109,0,0
2021-01-24,"82","Utenos apskr.","Utenos r.",1046,43,0,0
2021-01-24,"84","Marijampolės apskr.","Šakių r.",787,75,0,0
2021-01-24,"85","Vilniaus apskr.","Šalčininkų r.",308,24,0,0
2021-01-24,"86","Vilniaus apskr.","Švenčionių r.",367,19,0,0
2021-01-24,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-24,"88","Klaipėdos apskr.","Šilutės r.",885,122,0,0
2021-01-24,"89","Vilniaus apskr.","Širvintų r.",360,21,0,0
2021-01-24,"91","Šiaulių apskr.","Šiaulių r.",776,161,0,0
2021-01-24,"94","Tauragės apskr.","Jurbarko r.",634,71,0,0
2021-01-25,"00","Lithuania","Lithuania",59516,9233,102,3
2021-01-25,"11","Alytaus apskr.","Alytaus m.",921,137,1,0
2021-01-25,"12","Kauno apskr.","Birštono",127,2,0,0
2021-01-25,"13","Vilniaus apskr.","Vilniaus m.",9938,1907,23,0
2021-01-25,"15","Alytaus apskr.","Druskininkų",501,8,1,0
2021-01-25,"18","Marijampolės apskr.","Marijampolės",1044,296,1,0
2021-01-25,"19","Kauno apskr.","Kauno m.",7612,1437,1,1
2021-01-25,"21","Klaipėdos apskr.","Klaipėdos m.",2816,984,3,0
2021-01-25,"23","Klaipėdos apskr.","Neringos",127,33,0,0
2021-01-25,"25","Klaipėdos apskr.","Palangos m.",454,93,0,0
2021-01-25,"27","Panevėžio apskr.","Panevėžio m.",1742,603,2,0
2021-01-25,"29","Šiaulių apskr.","Šiaulių m.",1921,593,2,0
2021-01-25,"30","Utenos apskr.","Visagino m.",347,6,1,0
2021-01-25,"32","Šiaulių apskr.","Akmenės r.",601,11,1,0
2021-01-25,"33","Alytaus apskr.","Alytaus r.",411,57,0,0
2021-01-25,"34","Utenos apskr.","Anykščių r.",831,14,2,0
2021-01-25,"36","Panevėžio apskr.","Biržų r.",628,36,1,0
2021-01-25,"38","Alytaus apskr.","Varėnos r.",456,11,3,0
2021-01-25,"39","Marijampolės apskr.","Vilkaviškio r.",858,112,2,0
2021-01-25,"41","Vilniaus apskr.","Vilniaus r.",1758,281,4,0
2021-01-25,"42","Vilniaus apskr.","Elektrėnų",487,19,0,0
2021-01-25,"43","Utenos apskr.","Zarasų r.",518,13,0,0
2021-01-25,"45","Utenos apskr.","Ignalinos r.",393,15,0,0
2021-01-25,"46","Kauno apskr.","Jonavos r.",835,111,0,0
2021-01-25,"47","Šiaulių apskr.","Joniškio r.",712,10,0,0
2021-01-25,"48","Marijampolės apskr.","Kalvarijos",378,16,1,0
2021-01-25,"49","Kauno apskr.","Kaišiadorių r.",447,43,0,0
2021-01-25,"52","Kauno apskr.","Kauno r.",2084,362,0,0
2021-01-25,"53","Kauno apskr.","Kėdainių r.",1164,114,1,0
2021-01-25,"54","Šiaulių apskr.","Kelmės r.",502,17,0,0
2021-01-25,"55","Klaipėdos apskr.","Klaipėdos r.",1076,311,1,0
2021-01-25,"56","Klaipėdos apskr.","Kretingos r.",694,117,0,0
2021-01-25,"57","Panevėžio apskr.","Kupiškio r.",535,17,0,0
2021-01-25,"58","Marijampolės apskr.","Kazlų Rūdos",186,6,0,0
2021-01-25,"59","Alytaus apskr.","Lazdijų r.",424,5,0,0
2021-01-25,"61","Telšių apskr.","Mažeikių r.",658,69,0,0
2021-01-25,"62","Utenos apskr.","Molėtų r.",469,29,1,0
2021-01-25,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-25,"65","Šiaulių apskr.","Pakruojo r.",422,22,0,0
2021-01-25,"66","Panevėžio apskr.","Panevėžio r.",900,161,4,0
2021-01-25,"67","Panevėžio apskr.","Pasvalio r.",691,23,2,0
2021-01-25,"68","Telšių apskr.","Plungės r.",793,23,1,0
2021-01-25,"69","Kauno apskr.","Prienų r.",628,59,0,0
2021-01-25,"71","Šiaulių apskr.","Radviliškio r.",732,60,0,0
2021-01-25,"72","Kauno apskr.","Raseinių r.",494,50,0,0
2021-01-25,"73","Panevėžio apskr.","Rokiškio r.",1259,30,0,0
2021-01-25,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-25,"75","Klaipėdos apskr.","Skuodo r.",271,24,1,0
2021-01-25,"77","Tauragės apskr.","Tauragės r.",632,105,2,1
2021-01-25,"78","Telšių apskr.","Telšių r.",971,41,0,0
2021-01-25,"79","Vilniaus apskr.","Trakų r.",499,32,0,0
2021-01-25,"81","Vilniaus apskr.","Ukmergės r.",577,109,3,0
2021-01-25,"82","Utenos apskr.","Utenos r.",1050,43,4,0
2021-01-25,"84","Marijampolės apskr.","Šakių r.",789,75,2,0
2021-01-25,"85","Vilniaus apskr.","Šalčininkų r.",309,24,1,0
2021-01-25,"86","Vilniaus apskr.","Švenčionių r.",369,20,2,1
2021-01-25,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-25,"88","Klaipėdos apskr.","Šilutės r.",912,122,27,0
2021-01-25,"89","Vilniaus apskr.","Širvintų r.",360,21,0,0
2021-01-25,"91","Šiaulių apskr.","Šiaulių r.",777,161,1,0
2021-01-25,"94","Tauragės apskr.","Jurbarko r.",634,71,0,0
2021-01-26,"00","Lithuania","Lithuania",62010,9894,2494,661
2021-01-26,"11","Alytaus apskr.","Alytaus m.",958,140,37,3
2021-01-26,"12","Kauno apskr.","Birštono",131,3,4,1
2021-01-26,"13","Vilniaus apskr.","Vilniaus m.",10591,2291,653,384
2021-01-26,"15","Alytaus apskr.","Druskininkų",560,8,59,0
2021-01-26,"18","Marijampolės apskr.","Marijampolės",1152,299,108,3
2021-01-26,"19","Kauno apskr.","Kauno m.",8009,1510,397,73
2021-01-26,"21","Klaipėdos apskr.","Klaipėdos m.",3010,985,194,1
2021-01-26,"23","Klaipėdos apskr.","Neringos",133,36,6,3
2021-01-26,"25","Klaipėdos apskr.","Palangos m.",464,93,10,0
2021-01-26,"27","Panevėžio apskr.","Panevėžio m.",1814,606,72,3
2021-01-26,"29","Šiaulių apskr.","Šiaulių m.",1961,595,40,2
2021-01-26,"30","Utenos apskr.","Visagino m.",348,7,1,1
2021-01-26,"32","Šiaulių apskr.","Akmenės r.",614,12,13,1
2021-01-26,"33","Alytaus apskr.","Alytaus r.",436,60,25,3
2021-01-26,"34","Utenos apskr.","Anykščių r.",867,17,36,3
2021-01-26,"36","Panevėžio apskr.","Biržų r.",630,36,2,0
2021-01-26,"38","Alytaus apskr.","Varėnos r.",464,11,8,0
2021-01-26,"39","Marijampolės apskr.","Vilkaviškio r.",868,113,10,1
2021-01-26,"41","Vilniaus apskr.","Vilniaus r.",1803,332,45,51
2021-01-26,"42","Vilniaus apskr.","Elektrėnų",545,21,58,2
2021-01-26,"43","Utenos apskr.","Zarasų r.",526,53,8,40
2021-01-26,"45","Utenos apskr.","Ignalinos r.",396,44,3,29
2021-01-26,"46","Kauno apskr.","Jonavos r.",844,112,9,1
2021-01-26,"47","Šiaulių apskr.","Joniškio r.",726,10,14,0
2021-01-26,"48","Marijampolės apskr.","Kalvarijos",380,16,2,0
2021-01-26,"49","Kauno apskr.","Kaišiadorių r.",457,43,10,0
2021-01-26,"52","Kauno apskr.","Kauno r.",2188,376,104,14
2021-01-26,"53","Kauno apskr.","Kėdainių r.",1166,115,2,1
2021-01-26,"54","Šiaulių apskr.","Kelmės r.",504,18,2,1
2021-01-26,"55","Klaipėdos apskr.","Klaipėdos r.",1111,311,35,0
2021-01-26,"56","Klaipėdos apskr.","Kretingos r.",705,117,11,0
2021-01-26,"57","Panevėžio apskr.","Kupiškio r.",541,17,6,0
2021-01-26,"58","Marijampolės apskr.","Kazlų Rūdos",187,7,1,1
2021-01-26,"59","Alytaus apskr.","Lazdijų r.",464,8,40,3
2021-01-26,"61","Telšių apskr.","Mažeikių r.",668,70,10,1
2021-01-26,"62","Utenos apskr.","Molėtų r.",476,31,7,2
2021-01-26,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-26,"65","Šiaulių apskr.","Pakruojo r.",458,22,36,0
2021-01-26,"66","Panevėžio apskr.","Panevėžio r.",954,162,54,1
2021-01-26,"67","Panevėžio apskr.","Pasvalio r.",694,23,3,0
2021-01-26,"68","Telšių apskr.","Plungės r.",796,24,3,1
2021-01-26,"69","Kauno apskr.","Prienų r.",637,61,9,2
2021-01-26,"71","Šiaulių apskr.","Radviliškio r.",735,61,3,1
2021-01-26,"72","Kauno apskr.","Raseinių r.",497,52,3,2
2021-01-26,"73","Panevėžio apskr.","Rokiškio r.",1290,33,31,3
2021-01-26,"74","Telšių apskr.","Rietavo",99,4,2,0
2021-01-26,"75","Klaipėdos apskr.","Skuodo r.",272,25,1,1
2021-01-26,"77","Tauragės apskr.","Tauragės r.",666,105,34,0
2021-01-26,"78","Telšių apskr.","Telšių r.",972,41,1,0
2021-01-26,"79","Vilniaus apskr.","Trakų r.",508,39,9,7
2021-01-26,"81","Vilniaus apskr.","Ukmergės r.",682,110,105,1
2021-01-26,"82","Utenos apskr.","Utenos r.",1151,46,101,3
2021-01-26,"84","Marijampolės apskr.","Šakių r.",792,76,3,1
2021-01-26,"85","Vilniaus apskr.","Šalčininkų r.",310,28,1,4
2021-01-26,"86","Vilniaus apskr.","Švenčionių r.",378,21,9,1
2021-01-26,"87","Tauragės apskr.","Šilalės r.",558,58,4,1
2021-01-26,"88","Klaipėdos apskr.","Šilutės r.",931,122,19,0
2021-01-26,"89","Vilniaus apskr.","Širvintų r.",363,23,3,2
2021-01-26,"91","Šiaulių apskr.","Šiaulių r.",786,162,9,1
2021-01-26,"94","Tauragės apskr.","Jurbarko r.",643,72,9,1
2021-01-27,"00","Lithuania","Lithuania",65855,12958,3845,3064
2021-01-27,"11","Alytaus apskr.","Alytaus m.",1045,142,87,2
2021-01-27,"12","Kauno apskr.","Birštono",134,3,3,0
2021-01-27,"13","Vilniaus apskr.","Vilniaus m.",11392,2765,801,474
2021-01-27,"15","Alytaus apskr.","Druskininkų",672,8,112,0
2021-01-27,"18","Marijampolės apskr.","Marijampolės",1260,304,108,5
2021-01-27,"19","Kauno apskr.","Kauno m.",8451,2054,442,544
2021-01-27,"21","Klaipėdos apskr.","Klaipėdos m.",3206,1149,196,164
2021-01-27,"23","Klaipėdos apskr.","Neringos",153,41,20,5
2021-01-27,"25","Klaipėdos apskr.","Palangos m.",478,99,14,6
2021-01-27,"27","Panevėžio apskr.","Panevėžio m.",1998,694,184,88
2021-01-27,"29","Šiaulių apskr.","Šiaulių m.",2003,607,42,12
2021-01-27,"30","Utenos apskr.","Visagino m.",354,46,6,39
2021-01-27,"32","Šiaulių apskr.","Akmenės r.",631,35,17,23
2021-01-27,"33","Alytaus apskr.","Alytaus r.",473,68,37,8
2021-01-27,"34","Utenos apskr.","Anykščių r.",932,96,65,79
2021-01-27,"36","Panevėžio apskr.","Biržų r.",639,154,9,118
2021-01-27,"38","Alytaus apskr.","Varėnos r.",498,15,34,4
2021-01-27,"39","Marijampolės apskr.","Vilkaviškio r.",907,121,39,8
2021-01-27,"41","Vilniaus apskr.","Vilniaus r.",1898,369,95,37
2021-01-27,"42","Vilniaus apskr.","Elektrėnų",549,22,4,1
2021-01-27,"43","Utenos apskr.","Zarasų r.",542,88,16,35
2021-01-27,"45","Utenos apskr.","Ignalinos r.",441,53,45,9
2021-01-27,"46","Kauno apskr.","Jonavos r.",866,119,22,7
2021-01-27,"47","Šiaulių apskr.","Joniškio r.",763,91,37,81
2021-01-27,"48","Marijampolės apskr.","Kalvarijos",387,17,7,1
2021-01-27,"49","Kauno apskr.","Kaišiadorių r.",460,49,3,6
2021-01-27,"52","Kauno apskr.","Kauno r.",2345,500,157,124
2021-01-27,"53","Kauno apskr.","Kėdainių r.",1177,116,11,1
2021-01-27,"54","Šiaulių apskr.","Kelmės r.",514,22,10,4
2021-01-27,"55","Klaipėdos apskr.","Klaipėdos r.",1208,354,97,43
2021-01-27,"56","Klaipėdos apskr.","Kretingos r.",772,127,67,10
2021-01-27,"57","Panevėžio apskr.","Kupiškio r.",612,45,71,28
2021-01-27,"58","Marijampolės apskr.","Kazlų Rūdos",191,8,4,1
2021-01-27,"59","Alytaus apskr.","Lazdijų r.",473,9,9,1
2021-01-27,"61","Telšių apskr.","Mažeikių r.",731,214,63,144
2021-01-27,"62","Utenos apskr.","Molėtų r.",483,97,7,66
2021-01-27,"63","Tauragės apskr.","Pagėgių",142,1,1,0
2021-01-27,"65","Šiaulių apskr.","Pakruojo r.",460,25,2,3
2021-01-27,"66","Panevėžio apskr.","Panevėžio r.",1048,203,94,41
2021-01-27,"67","Panevėžio apskr.","Pasvalio r.",705,173,11,150
2021-01-27,"68","Telšių apskr.","Plungės r.",833,89,37,65
2021-01-27,"69","Kauno apskr.","Prienų r.",674,73,37,12
2021-01-27,"71","Šiaulių apskr.","Radviliškio r.",743,127,8,66
2021-01-27,"72","Kauno apskr.","Raseinių r.",567,56,70,4
2021-01-27,"73","Panevėžio apskr.","Rokiškio r.",1373,231,83,198
2021-01-27,"74","Telšių apskr.","Rietavo",125,7,26,3
2021-01-27,"75","Klaipėdos apskr.","Skuodo r.",277,28,5,3
2021-01-27,"77","Tauragės apskr.","Tauragės r.",717,108,51,3
2021-01-27,"78","Telšių apskr.","Telšių r.",979,88,7,47
2021-01-27,"79","Vilniaus apskr.","Trakų r.",513,48,5,9
2021-01-27,"81","Vilniaus apskr.","Ukmergės r.",716,114,34,4
2021-01-27,"82","Utenos apskr.","Utenos r.",1169,288,18,242
2021-01-27,"84","Marijampolės apskr.","Šakių r.",862,84,70,8
2021-01-27,"85","Vilniaus apskr.","Šalčininkų r.",320,30,10,2
2021-01-27,"86","Vilniaus apskr.","Švenčionių r.",594,23,216,2
2021-01-27,"87","Tauragės apskr.","Šilalės r.",565,62,7,4
2021-01-27,"88","Klaipėdos apskr.","Šilutės r.",954,126,23,4
2021-01-27,"89","Vilniaus apskr.","Širvintų r.",381,31,18,8
2021-01-27,"91","Šiaulių apskr.","Šiaulių r.",802,167,16,5
2021-01-27,"94","Tauragės apskr.","Jurbarko r.",698,75,55,3
2021-01-28,"00","Lithuania","Lithuania",69242,16659,3387,3701
2021-01-28,"11","Alytaus apskr.","Alytaus m.",1103,154,58,12
2021-01-28,"12","Kauno apskr.","Birštono",169,9,35,6
2021-01-28,"13","Vilniaus apskr.","Vilniaus m.",12366,3325,974,560
2021-01-28,"15","Alytaus apskr.","Druskininkų",797,139,125,131
2021-01-28,"18","Marijampolės apskr.","Marijampolės",1299,310,39,6
2021-01-28,"19","Kauno apskr.","Kauno m.",8903,2791,452,737
2021-01-28,"21","Klaipėdos apskr.","Klaipėdos m.",3408,1422,202,273
2021-01-28,"23","Klaipėdos apskr.","Neringos",160,49,7,8
2021-01-28,"25","Klaipėdos apskr.","Palangos m.",493,109,15,10
2021-01-28,"27","Panevėžio apskr.","Panevėžio m.",2175,744,177,50
2021-01-28,"29","Šiaulių apskr.","Šiaulių m.",2016,663,13,56
2021-01-28,"30","Utenos apskr.","Visagino m.",355,62,1,16
2021-01-28,"32","Šiaulių apskr.","Akmenės r.",640,68,9,33
2021-01-28,"33","Alytaus apskr.","Alytaus r.",492,71,19,3
2021-01-28,"34","Utenos apskr.","Anykščių r.",995,143,63,47
2021-01-28,"36","Panevėžio apskr.","Biržų r.",674,227,35,73
2021-01-28,"38","Alytaus apskr.","Varėnos r.",512,125,14,110
2021-01-28,"39","Marijampolės apskr.","Vilkaviškio r.",915,133,8,12
2021-01-28,"41","Vilniaus apskr.","Vilniaus r.",2009,446,111,77
2021-01-28,"42","Vilniaus apskr.","Elektrėnų",560,22,11,0
2021-01-28,"43","Utenos apskr.","Zarasų r.",571,97,29,9
2021-01-28,"45","Utenos apskr.","Ignalinos r.",445,87,4,34
2021-01-28,"46","Kauno apskr.","Jonavos r.",880,139,14,20
2021-01-28,"47","Šiaulių apskr.","Joniškio r.",781,129,18,38
2021-01-28,"48","Marijampolės apskr.","Kalvarijos",390,18,3,1
2021-01-28,"49","Kauno apskr.","Kaišiadorių r.",468,58,8,9
2021-01-28,"52","Kauno apskr.","Kauno r.",2529,682,184,182
2021-01-28,"53","Kauno apskr.","Kėdainių r.",1186,120,9,4
2021-01-28,"54","Šiaulių apskr.","Kelmės r.",604,149,90,127
2021-01-28,"55","Klaipėdos apskr.","Klaipėdos r.",1260,462,52,108
2021-01-28,"56","Klaipėdos apskr.","Kretingos r.",789,198,17,71
2021-01-28,"57","Panevėžio apskr.","Kupiškio r.",621,95,9,50
2021-01-28,"58","Marijampolės apskr.","Kazlų Rūdos",194,13,3,5
2021-01-28,"59","Alytaus apskr.","Lazdijų r.",519,90,46,81
2021-01-28,"61","Telšių apskr.","Mažeikių r.",743,274,12,60
2021-01-28,"62","Utenos apskr.","Molėtų r.",486,127,3,30
2021-01-28,"63","Tauragės apskr.","Pagėgių",168,2,26,1
2021-01-28,"65","Šiaulių apskr.","Pakruojo r.",464,30,4,5
2021-01-28,"66","Panevėžio apskr.","Panevėžio r.",1151,213,103,10
2021-01-28,"67","Panevėžio apskr.","Pasvalio r.",708,236,3,63
2021-01-28,"68","Telšių apskr.","Plungės r.",882,168,49,79
2021-01-28,"69","Kauno apskr.","Prienų r.",706,91,32,18
2021-01-28,"71","Šiaulių apskr.","Radviliškio r.",753,132,10,5
2021-01-28,"72","Kauno apskr.","Raseinių r.",596,62,29,6
2021-01-28,"73","Panevėžio apskr.","Rokiškio r.",1394,343,21,112
2021-01-28,"74","Telšių apskr.","Rietavo",125,8,0,1
2021-01-28,"75","Klaipėdos apskr.","Skuodo r.",282,85,5,57
2021-01-28,"77","Tauragės apskr.","Tauragės r.",720,111,3,3
2021-01-28,"78","Telšių apskr.","Telšių r.",983,162,4,74
2021-01-28,"79","Vilniaus apskr.","Trakų r.",528,59,15,11
2021-01-28,"81","Vilniaus apskr.","Ukmergės r.",724,117,8,3
2021-01-28,"82","Utenos apskr.","Utenos r.",1192,349,23,61
2021-01-28,"84","Marijampolės apskr.","Šakių r.",899,172,37,88
2021-01-28,"85","Vilniaus apskr.","Šalčininkų r.",326,35,6,5
2021-01-28,"86","Vilniaus apskr.","Švenčionių r.",696,30,102,7
2021-01-28,"87","Tauragės apskr.","Šilalės r.",573,70,8,8
2021-01-28,"88","Klaipėdos apskr.","Šilutės r.",962,134,8,8
2021-01-28,"89","Vilniaus apskr.","Širvintų r.",393,34,12,3
2021-01-28,"91","Šiaulių apskr.","Šiaulių r.",805,180,3,13
2021-01-28,"94","Tauragės apskr.","Jurbarko r.",705,86,7,11
2021-01-29,"00","Lithuania","Lithuania",72230,21713,2988,5054
2021-01-29,"11","Alytaus apskr.","Alytaus m.",1172,364,69,210
2021-01-29,"12","Kauno apskr.","Birštono",174,15,5,6
2021-01-29,"13","Vilniaus apskr.","Vilniaus m.",13160,4227,794,902
2021-01-29,"15","Alytaus apskr.","Druskininkų",965,144,168,5
2021-01-29,"18","Marijampolės apskr.","Marijampolės",1316,372,17,62
2021-01-29,"19","Kauno apskr.","Kauno m.",9461,3543,558,752
2021-01-29,"21","Klaipėdos apskr.","Klaipėdos m.",3618,1610,210,188
2021-01-29,"23","Klaipėdos apskr.","Neringos",170,58,10,9
2021-01-29,"25","Klaipėdos apskr.","Palangos m.",506,160,13,51
2021-01-29,"27","Panevėžio apskr.","Panevėžio m.",2325,1108,150,364
2021-01-29,"29","Šiaulių apskr.","Šiaulių m.",2038,842,22,179
2021-01-29,"30","Utenos apskr.","Visagino m.",391,90,36,28
