"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2020-12-19,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-19,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-19,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-19,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-19,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-19,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-19,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-19,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-19,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-19,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-19,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-19,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-19,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-19,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-19,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-19,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-19,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-19,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-19,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-19,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-19,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-19,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-19,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-19,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-19,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-19,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-19,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-19,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-19,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-19,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-19,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-19,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-19,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-19,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-19,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-20,"00","Lithuania","Lithuania",1,0,0,0
2020-12-20,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-20,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-20,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-20,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-20,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-20,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-20,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-20,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-20,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-20,"27","Panevėžio apskr.","Panevėžio m.",1,0,0,0
2020-12-20,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-20,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-20,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-20,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-20,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-20,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-20,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-20,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-20,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-20,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-20,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-20,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-20,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-20,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-20,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-20,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-20,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-20,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-20,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-20,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-20,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-20,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-20,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-20,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-20,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-20,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-20,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-20,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-20,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-20,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-20,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-20,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-20,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-20,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-20,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-20,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-20,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-20,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-20,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-20,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-20,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-20,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-20,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-20,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-20,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-20,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-20,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-20,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-20,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-20,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-21,"00","Lithuania","Lithuania",1,0,0,0
2020-12-21,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-21,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-21,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-21,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-21,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-21,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-21,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-21,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-21,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-21,"27","Panevėžio apskr.","Panevėžio m.",1,0,0,0
2020-12-21,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-21,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-21,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-21,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-21,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-21,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-21,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-21,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-21,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-21,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-21,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-21,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-21,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-21,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-21,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-21,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-21,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-21,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-21,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-21,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-21,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-21,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-21,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-21,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-21,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-21,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-21,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-21,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-21,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-21,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-21,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-21,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-21,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-21,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-21,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-21,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-21,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-21,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-21,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-21,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-21,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-21,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-21,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-21,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-21,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-21,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-21,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-21,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-21,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-21,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-22,"00","Lithuania","Lithuania",1,0,0,0
2020-12-22,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-22,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-22,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-22,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-22,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-22,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-22,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-22,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-22,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-22,"27","Panevėžio apskr.","Panevėžio m.",1,0,0,0
2020-12-22,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-22,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-22,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-22,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-22,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-22,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-22,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-22,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-22,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-22,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-22,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-22,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-22,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-22,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-22,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-22,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-22,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-22,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-22,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-22,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-22,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-22,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-22,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-22,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-22,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-22,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-22,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-22,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-22,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-22,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-22,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-22,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-22,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-22,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-22,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-22,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-22,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-22,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-22,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-22,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-22,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-22,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-22,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-22,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-22,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-22,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-22,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-22,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-22,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-22,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-23,"00","Lithuania","Lithuania",1,0,0,0
2020-12-23,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-23,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-23,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-23,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-23,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-23,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-23,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-23,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-23,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-23,"27","Panevėžio apskr.","Panevėžio m.",1,0,0,0
2020-12-23,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-23,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-23,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-23,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-23,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-23,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-23,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-23,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-23,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-23,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-23,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-23,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-23,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-23,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-23,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-23,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-23,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-23,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-23,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-23,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-23,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-23,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-23,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-23,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-23,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-23,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-23,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-23,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-23,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-23,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-23,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-23,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-23,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-23,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-23,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-23,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-23,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-23,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-23,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-23,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-23,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-23,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-23,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-23,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-23,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-23,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-23,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-23,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-23,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-23,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-24,"00","Lithuania","Lithuania",1,0,0,0
2020-12-24,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-24,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-24,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-24,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-24,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-24,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-24,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-24,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-24,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-24,"27","Panevėžio apskr.","Panevėžio m.",1,0,0,0
2020-12-24,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-24,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-24,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-24,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-24,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-24,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-24,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-24,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-24,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-24,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-24,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-24,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-24,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-24,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-24,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-24,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-24,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-24,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-24,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-24,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-24,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-24,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-24,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-24,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-24,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-24,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-24,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-24,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-24,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-24,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-24,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-24,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-24,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-24,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-24,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-24,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-24,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-24,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-24,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-24,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-24,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-24,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-24,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-24,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-24,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-24,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-24,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-24,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-24,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-24,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-25,"00","Lithuania","Lithuania",1,0,0,0
2020-12-25,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-25,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-25,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-25,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-25,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-25,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-25,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-25,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-25,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-25,"27","Panevėžio apskr.","Panevėžio m.",1,0,0,0
2020-12-25,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-25,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-25,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-25,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-25,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-25,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-25,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-25,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-25,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-25,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-25,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-25,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-25,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-25,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-25,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-25,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-25,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-25,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-25,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-25,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-25,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-25,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-25,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-25,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-25,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-25,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-25,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-25,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-25,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-25,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-25,"68","Telšių apskr.","Plungės r.",0,0,0,0
