"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-04-07,"Alytaus apskr.","Varėnos r.",3325,1431,0,27,1102,0,57,3,0
2021-04-08,"Alytaus apskr.","Varėnos r.",3546,1435,0,27,1175,0,221,4,0
2021-04-09,"Alytaus apskr.","Varėnos r.",3891,1440,0,27,1272,0,345,5,0
2021-04-10,"Alytaus apskr.","Varėnos r.",3920,1443,0,27,1272,0,29,3,0
2021-04-11,"Alytaus apskr.","Varėnos r.",3921,1444,0,27,1272,0,1,1,0
2021-04-12,"Alytaus apskr.","Varėnos r.",4057,1449,0,28,1274,0,136,5,0
2021-04-13,"Alytaus apskr.","Varėnos r.",4252,1453,0,28,1279,0,195,4,0
2021-04-14,"Alytaus apskr.","Varėnos r.",4427,1513,0,28,1380,0,175,60,0
2021-04-15,"Alytaus apskr.","Varėnos r.",4675,1617,0,29,1383,0,248,104,0
2021-04-16,"Alytaus apskr.","Varėnos r.",4841,1676,0,29,1427,0,166,59,0
2021-04-17,"Alytaus apskr.","Varėnos r.",4843,1676,0,29,1427,0,2,0,0
2021-04-18,"Alytaus apskr.","Varėnos r.",4843,1676,0,29,1427,0,0,0,0
2021-04-19,"Alytaus apskr.","Varėnos r.",4881,1681,0,29,1427,0,38,5,0
2021-04-20,"Alytaus apskr.","Varėnos r.",4904,1685,0,29,1428,0,23,4,0
2021-04-21,"Alytaus apskr.","Varėnos r.",5000,1844,0,31,1431,0,96,159,0
2021-04-22,"Alytaus apskr.","Varėnos r.",5214,1923,0,36,1435,0,214,79,0
2021-04-23,"Alytaus apskr.","Varėnos r.",5425,1946,0,42,1440,0,211,23,0
2021-04-24,"Alytaus apskr.","Varėnos r.",5432,1947,0,42,1443,0,7,1,0
2021-04-25,"Alytaus apskr.","Varėnos r.",5432,1947,0,42,1444,0,0,0,0
2021-04-26,"Alytaus apskr.","Varėnos r.",5458,1948,0,43,1449,0,26,1,0
2021-04-27,"Alytaus apskr.","Varėnos r.",5621,1953,0,43,1453,0,163,5,0
2021-04-28,"Alytaus apskr.","Varėnos r.",5866,1953,0,46,1513,0,245,0,0
2021-04-29,"Alytaus apskr.","Varėnos r.",5990,2120,0,47,1617,0,124,167,0
2021-04-30,"Alytaus apskr.","Varėnos r.",6060,2397,0,48,1676,0,70,277,0
2021-05-01,"Alytaus apskr.","Varėnos r.",6079,2420,0,48,1676,0,19,23,0
2021-05-02,"Alytaus apskr.","Varėnos r.",6079,2421,0,48,1676,0,0,1,0
2021-05-03,"Alytaus apskr.","Varėnos r.",6117,2421,0,48,1681,0,38,0,0
2021-05-04,"Alytaus apskr.","Varėnos r.",6168,2605,0,48,1685,0,51,184,0
2021-05-05,"Alytaus apskr.","Varėnos r.",6270,2926,0,48,1844,0,102,321,0
2021-05-06,"Alytaus apskr.","Varėnos r.",6485,3045,0,48,1923,0,215,119,0
2021-05-07,"Alytaus apskr.","Varėnos r.",6575,3247,0,49,1946,0,90,202,0
2021-05-08,"Alytaus apskr.","Varėnos r.",6607,3248,0,49,1947,0,32,1,0
2021-05-09,"Alytaus apskr.","Varėnos r.",6634,3249,0,49,1947,0,27,1,0
2021-05-10,"Alytaus apskr.","Varėnos r.",6713,3323,0,49,1948,0,79,74,0
2021-05-11,"Alytaus apskr.","Varėnos r.",6826,3391,0,49,1953,0,113,68,0
2021-05-12,"Alytaus apskr.","Varėnos r.",7092,3488,0,49,1953,0,266,97,0
2021-05-13,"Alytaus apskr.","Varėnos r.",7275,3781,0,50,2120,0,183,293,0
2021-05-14,"Alytaus apskr.","Varėnos r.",7347,3911,0,51,2397,0,72,130,0
2021-05-15,"Alytaus apskr.","Varėnos r.",7353,3920,0,51,2420,0,6,9,0
2021-05-16,"Alytaus apskr.","Varėnos r.",7353,3920,0,51,2421,0,0,0,0
2021-05-17,"Alytaus apskr.","Varėnos r.",7385,3938,0,51,2421,0,32,18,0
2021-05-18,"Alytaus apskr.","Varėnos r.",7425,4060,0,51,2605,0,40,122,0
2021-05-19,"Alytaus apskr.","Varėnos r.",7550,4280,0,51,2926,0,125,220,0
2021-05-20,"Alytaus apskr.","Varėnos r.",7774,4362,0,53,3045,0,224,82,0
2021-05-21,"Alytaus apskr.","Varėnos r.",7860,4455,0,54,3247,0,86,93,0
2021-05-22,"Alytaus apskr.","Varėnos r.",7864,4472,0,55,3248,0,4,17,0
2021-05-23,"Alytaus apskr.","Varėnos r.",7865,4472,0,55,3249,0,1,0,0
2021-05-24,"Alytaus apskr.","Varėnos r.",7879,4525,0,56,3323,0,14,53,0
2021-05-25,"Alytaus apskr.","Varėnos r.",8041,4548,0,58,3391,0,162,23,0
2021-05-26,"Alytaus apskr.","Varėnos r.",8275,4609,0,59,3488,0,234,61,0
2021-05-27,"Alytaus apskr.","Varėnos r.",8409,4781,0,61,3781,0,134,172,0
2021-05-28,"Alytaus apskr.","Varėnos r.",8568,4865,0,63,3912,0,159,84,0
2021-05-29,"Alytaus apskr.","Varėnos r.",8581,4868,0,63,3921,0,13,3,0
2021-05-30,"Alytaus apskr.","Varėnos r.",8581,4868,0,63,3921,0,0,0,0
2021-05-31,"Alytaus apskr.","Varėnos r.",8608,4883,0,63,3939,0,27,15,0
2021-06-01,"Alytaus apskr.","Varėnos r.",8696,5011,0,63,4062,0,88,128,0
2021-06-02,"Alytaus apskr.","Varėnos r.",8935,5173,0,64,4283,0,239,162,0
2021-06-03,"Alytaus apskr.","Varėnos r.",9179,5333,0,65,4380,0,244,160,0
2021-06-04,"Alytaus apskr.","Varėnos r.",9384,5374,0,66,4477,0,205,41,0
2021-06-05,"Alytaus apskr.","Varėnos r.",9412,5377,0,66,4494,0,28,3,0
2021-06-06,"Alytaus apskr.","Varėnos r.",9439,5378,0,66,4494,0,27,1,0
2021-06-07,"Alytaus apskr.","Varėnos r.",9467,5481,0,66,4547,0,28,103,0
2021-06-08,"Alytaus apskr.","Varėnos r.",9536,5659,0,71,4576,0,69,178,0
2021-06-09,"Alytaus apskr.","Varėnos r.",9677,5729,0,74,4657,0,141,70,0
2021-06-10,"Alytaus apskr.","Varėnos r.",9810,5863,0,75,4835,0,133,134,0
2021-06-11,"Alytaus apskr.","Varėnos r.",9895,6004,0,76,4919,0,85,141,0
2021-06-12,"Alytaus apskr.","Varėnos r.",9906,6006,0,76,4926,0,11,2,0
2021-06-13,"Alytaus apskr.","Varėnos r.",9929,6006,0,76,4926,0,23,0,0
2021-06-14,"Alytaus apskr.","Varėnos r.",9953,6030,0,76,4948,0,24,24,0
2021-06-15,"Alytaus apskr.","Varėnos r.",10024,6098,0,76,5078,0,71,68,0
2021-06-16,"Alytaus apskr.","Varėnos r.",10083,6313,0,77,5242,0,59,215,0
2021-06-17,"Alytaus apskr.","Varėnos r.",10171,6524,0,78,5411,0,88,211,0
2021-06-18,"Alytaus apskr.","Varėnos r.",10213,6646,0,79,5454,0,42,122,0
2021-06-19,"Alytaus apskr.","Varėnos r.",10227,6656,0,79,5458,0,14,10,0
2021-06-20,"Alytaus apskr.","Varėnos r.",10228,6706,0,79,5459,0,1,50,0
2021-06-21,"Alytaus apskr.","Varėnos r.",10244,6730,0,79,5564,0,16,24,0
2021-06-22,"Alytaus apskr.","Varėnos r.",10320,6910,0,80,5747,0,76,180,0
2021-06-23,"Alytaus apskr.","Varėnos r.",10342,7131,0,80,5825,0,22,221,0
2021-06-24,"Alytaus apskr.","Varėnos r.",10358,7244,0,82,5965,0,16,113,0
2021-06-25,"Alytaus apskr.","Varėnos r.",10375,7495,0,83,6109,0,17,251,0
2021-06-26,"Alytaus apskr.","Varėnos r.",10377,7513,0,83,6112,0,2,18,0
2021-06-27,"Alytaus apskr.","Varėnos r.",10378,7536,0,83,6121,0,1,23,0
2021-06-28,"Alytaus apskr.","Varėnos r.",10395,7602,1,83,6149,0,17,66,1
2021-06-29,"Alytaus apskr.","Varėnos r.",10421,7727,1,83,6223,0,26,125,0
2021-06-30,"Alytaus apskr.","Varėnos r.",10448,7904,1,83,6439,0,27,177,0
2021-07-01,"Alytaus apskr.","Varėnos r.",10481,8034,1,87,6655,0,33,130,0
2021-07-02,"Alytaus apskr.","Varėnos r.",10503,8145,1,87,6777,0,22,111,0
2021-07-03,"Alytaus apskr.","Varėnos r.",10509,8156,1,87,6788,0,6,11,0
2021-07-04,"Alytaus apskr.","Varėnos r.",10509,8156,1,87,6838,0,0,0,0
2021-07-05,"Alytaus apskr.","Varėnos r.",10532,8205,1,87,6862,0,23,49,0
2021-07-06,"Alytaus apskr.","Varėnos r.",10541,8261,1,87,7047,0,9,56,0
2021-07-07,"Alytaus apskr.","Varėnos r.",10558,8388,1,87,7268,0,17,127,0
2021-07-08,"Alytaus apskr.","Varėnos r.",10613,8511,1,87,7382,0,55,123,0
2021-07-09,"Alytaus apskr.","Varėnos r.",10633,8639,1,87,7633,0,20,128,0
2021-07-10,"Alytaus apskr.","Varėnos r.",10644,8654,1,88,7651,0,11,15,0
2021-07-11,"Alytaus apskr.","Varėnos r.",10644,8654,1,88,7674,0,0,0,0
2021-07-12,"Alytaus apskr.","Varėnos r.",10659,8711,1,89,7740,1,15,57,0
2021-07-13,"Alytaus apskr.","Varėnos r.",10690,8813,1,89,7867,1,31,102,0
2021-07-14,"Alytaus apskr.","Varėnos r.",10730,8877,1,89,8044,1,40,64,0
2021-07-15,"Alytaus apskr.","Varėnos r.",10771,8941,1,89,8174,1,41,64,0
2021-07-16,"Alytaus apskr.","Varėnos r.",10835,8987,1,95,8285,1,64,46,0
2021-07-17,"Alytaus apskr.","Varėnos r.",10836,8988,1,95,8297,1,1,1,0
2021-07-18,"Alytaus apskr.","Varėnos r.",10839,8990,1,95,8297,1,3,2,0
2021-07-19,"Alytaus apskr.","Varėnos r.",10885,9046,1,96,8349,1,46,56,0
2021-07-20,"Alytaus apskr.","Varėnos r.",10947,9101,1,96,8405,1,62,55,0
2021-07-21,"Alytaus apskr.","Varėnos r.",11040,9157,1,96,8533,1,93,56,0
2021-07-22,"Alytaus apskr.","Varėnos r.",11373,9220,1,101,8661,1,333,63,0
2021-07-23,"Alytaus apskr.","Varėnos r.",11458,9234,1,101,8790,1,85,14,0
2021-07-24,"Alytaus apskr.","Varėnos r.",11466,9237,1,102,8807,1,8,3,0
2021-07-25,"Alytaus apskr.","Varėnos r.",11468,9238,1,102,8807,1,2,1,0
2021-07-26,"Alytaus apskr.","Varėnos r.",11588,9289,2,103,8865,1,120,51,1
2021-07-27,"Alytaus apskr.","Varėnos r.",11670,9325,2,106,8976,1,82,36,0
2021-07-28,"Alytaus apskr.","Varėnos r.",11809,9387,2,107,9043,1,139,62,0
2021-07-29,"Alytaus apskr.","Varėnos r.",11890,9490,2,109,9112,1,81,103,0
2021-07-30,"Alytaus apskr.","Varėnos r.",12012,9549,2,123,9167,1,122,59,0
2021-07-31,"Alytaus apskr.","Varėnos r.",12026,9556,2,123,9168,1,14,7,0
2021-08-01,"Alytaus apskr.","Varėnos r.",12030,9569,2,123,9170,1,4,13,0
2021-08-02,"Alytaus apskr.","Varėnos r.",12120,9622,2,146,9227,1,90,53,0
2021-08-03,"Alytaus apskr.","Varėnos r.",12241,9650,2,176,9284,1,121,28,0
2021-08-04,"Alytaus apskr.","Varėnos r.",12392,9711,3,203,9342,1,151,61,1
2021-08-05,"Alytaus apskr.","Varėnos r.",12529,9777,3,263,9596,1,137,66,0
2021-08-06,"Alytaus apskr.","Varėnos r.",12684,9842,3,265,9610,1,155,65,0
2021-08-07,"Alytaus apskr.","Varėnos r.",12691,9842,3,265,9613,1,7,0,0
2021-08-08,"Alytaus apskr.","Varėnos r.",12693,9842,3,265,9614,1,2,0,0
2021-08-09,"Alytaus apskr.","Varėnos r.",12761,9887,3,268,9706,2,68,45,0
2021-08-10,"Alytaus apskr.","Varėnos r.",12878,9955,3,273,9742,2,117,68,0
2021-08-11,"Alytaus apskr.","Varėnos r.",13069,10024,3,279,9804,2,191,69,0
2021-08-12,"Alytaus apskr.","Varėnos r.",13162,10076,3,289,9907,2,93,52,0
2021-08-13,"Alytaus apskr.","Varėnos r.",13256,10158,4,301,9975,2,94,82,1
2021-08-14,"Alytaus apskr.","Varėnos r.",13262,10159,4,309,9983,2,6,1,0
2021-08-15,"Alytaus apskr.","Varėnos r.",13264,10159,4,313,9996,2,2,0,0
2021-08-16,"Alytaus apskr.","Varėnos r.",13372,10255,4,330,10049,2,108,96,0
2021-08-17,"Alytaus apskr.","Varėnos r.",13424,10334,4,357,10077,2,52,79,0
2021-08-18,"Alytaus apskr.","Varėnos r.",13553,10451,7,364,10181,3,129,117,3
2021-08-19,"Alytaus apskr.","Varėnos r.",13627,10521,8,386,10265,3,74,70,1
2021-08-20,"Alytaus apskr.","Varėnos r.",13723,10619,8,398,10364,3,96,98,0
2021-08-21,"Alytaus apskr.","Varėnos r.",13726,10622,8,398,10370,3,3,3,0
2021-08-22,"Alytaus apskr.","Varėnos r.",13727,10623,8,398,10371,3,1,1,0
2021-08-23,"Alytaus apskr.","Varėnos r.",13800,10693,8,406,10425,3,73,70,0
2021-08-24,"Alytaus apskr.","Varėnos r.",13821,10768,8,415,10526,3,21,75,0
2021-08-25,"Alytaus apskr.","Varėnos r.",13881,10885,9,429,10693,3,60,117,1
2021-08-26,"Alytaus apskr.","Varėnos r.",13995,10983,9,440,10759,3,114,98,0
2021-08-27,"Alytaus apskr.","Varėnos r.",14038,11094,9,449,10871,4,43,111,0
2021-08-28,"Alytaus apskr.","Varėnos r.",14041,11094,9,449,10875,4,3,0,0
2021-08-29,"Alytaus apskr.","Varėnos r.",14042,11094,9,449,10876,4,1,0,0
2021-08-30,"Alytaus apskr.","Varėnos r.",14083,11162,9,455,11019,4,41,68,0
2021-08-31,"Alytaus apskr.","Varėnos r.",14144,11221,9,462,11104,4,61,59,0
2021-09-01,"Alytaus apskr.","Varėnos r.",14175,11287,9,472,11295,7,31,66,0
2021-09-02,"Alytaus apskr.","Varėnos r.",14223,11350,10,478,11371,8,48,63,1
2021-09-03,"Alytaus apskr.","Varėnos r.",14261,11410,11,490,11498,8,38,60,1
2021-09-04,"Alytaus apskr.","Varėnos r.",14262,11411,11,490,11503,8,1,1,0
2021-09-05,"Alytaus apskr.","Varėnos r.",14262,11411,11,491,11504,8,0,0,0
2021-09-06,"Alytaus apskr.","Varėnos r.",14289,11464,11,491,11596,8,27,53,0
2021-09-07,"Alytaus apskr.","Varėnos r.",14340,11510,12,493,11674,8,51,46,1
2021-09-08,"Alytaus apskr.","Varėnos r.",14387,11559,25,505,11798,9,47,49,13
2021-09-09,"Alytaus apskr.","Varėnos r.",14422,11616,28,510,11958,9,35,57,3
2021-09-10,"Alytaus apskr.","Varėnos r.",14468,11676,38,511,12078,9,46,60,10
2021-09-11,"Alytaus apskr.","Varėnos r.",14468,11677,38,512,12079,9,0,1,0
2021-09-12,"Alytaus apskr.","Varėnos r.",14468,11677,38,512,12079,9,0,0,0
2021-09-13,"Alytaus apskr.","Varėnos r.",14493,11726,49,521,12152,9,25,49,11
2021-09-14,"Alytaus apskr.","Varėnos r.",14519,11745,54,527,12230,9,26,19,5
2021-09-15,"Alytaus apskr.","Varėnos r.",14555,11788,71,532,12298,9,36,43,17
2021-09-16,"Alytaus apskr.","Varėnos r.",14577,11829,77,539,12366,10,22,41,6
2021-09-17,"Alytaus apskr.","Varėnos r.",14617,11874,88,541,12428,11,40,45,11
2021-09-18,"Alytaus apskr.","Varėnos r.",14618,11874,89,542,12429,11,1,0,1
2021-09-19,"Alytaus apskr.","Varėnos r.",14618,11874,89,542,12429,11,0,0,0
2021-09-20,"Alytaus apskr.","Varėnos r.",14635,11902,91,545,12482,11,17,28,2
2021-09-21,"Alytaus apskr.","Varėnos r.",14648,11937,92,548,12550,12,13,35,1
2021-09-22,"Alytaus apskr.","Varėnos r.",14666,11964,117,551,12616,25,18,27,25
2021-09-23,"Alytaus apskr.","Varėnos r.",14684,12000,123,556,12676,28,18,36,6
2021-09-24,"Alytaus apskr.","Varėnos r.",14703,12026,130,558,12740,38,19,26,7
2021-09-25,"Alytaus apskr.","Varėnos r.",14705,12026,130,558,12741,38,2,0,0
2021-09-26,"Alytaus apskr.","Varėnos r.",14705,12026,130,558,12741,38,0,0,0
2021-09-27,"Alytaus apskr.","Varėnos r.",14719,12053,132,559,12794,49,14,27,2
2021-09-28,"Alytaus apskr.","Varėnos r.",14737,12082,139,561,12816,54,18,29,7
2021-09-29,"Alytaus apskr.","Varėnos r.",14745,12105,148,575,12859,71,8,23,9
2021-09-30,"Alytaus apskr.","Varėnos r.",14781,12140,195,583,12900,77,36,35,47
2021-10-01,"Alytaus apskr.","Varėnos r.",14807,12183,214,586,12956,88,26,43,19
2021-10-02,"Alytaus apskr.","Varėnos r.",14811,12183,214,586,12956,89,4,0,0
2021-10-03,"Alytaus apskr.","Varėnos r.",14812,12184,214,586,12956,89,1,1,0
2021-10-04,"Alytaus apskr.","Varėnos r.",14828,12208,222,587,12985,91,16,24,8
2021-10-05,"Alytaus apskr.","Varėnos r.",14837,12233,236,589,13024,92,9,25,14
2021-10-06,"Alytaus apskr.","Varėnos r.",14855,12257,251,591,13059,117,18,24,15
2021-10-07,"Alytaus apskr.","Varėnos r.",14865,12269,258,594,13097,123,10,12,7
2021-10-08,"Alytaus apskr.","Varėnos r.",14878,12298,268,598,13124,130,13,29,10
2021-10-09,"Alytaus apskr.","Varėnos r.",14893,12301,268,598,13126,130,15,3,0
2021-10-10,"Alytaus apskr.","Varėnos r.",14895,12302,268,598,13126,130,2,1,0
2021-10-11,"Alytaus apskr.","Varėnos r.",14915,12319,276,602,13156,132,20,17,8
2021-10-12,"Alytaus apskr.","Varėnos r.",14934,12328,282,604,13199,139,19,9,6
2021-10-13,"Alytaus apskr.","Varėnos r.",14944,12354,304,605,13227,148,10,26,22
2021-10-14,"Alytaus apskr.","Varėnos r.",14964,12365,323,609,13284,195,20,11,19
2021-10-15,"Alytaus apskr.","Varėnos r.",14988,12379,337,612,13342,214,24,14,14
2021-10-16,"Alytaus apskr.","Varėnos r.",14998,12379,341,612,13345,214,10,0,4
2021-10-17,"Alytaus apskr.","Varėnos r.",15000,12379,341,612,13347,214,2,0,0
2021-10-18,"Alytaus apskr.","Varėnos r.",15008,12398,350,613,13379,222,8,19,9
2021-10-19,"Alytaus apskr.","Varėnos r.",15029,12408,385,614,13408,236,21,10,35
2021-10-20,"Alytaus apskr.","Varėnos r.",15047,12418,406,616,13437,251,18,10,21
2021-10-21,"Alytaus apskr.","Varėnos r.",15074,12437,430,617,13451,258,27,19,24
2021-10-22,"Alytaus apskr.","Varėnos r.",15094,12451,463,618,13483,268,20,14,33
2021-10-23,"Alytaus apskr.","Varėnos r.",15096,12453,464,618,13496,268,2,2,1
2021-10-24,"Alytaus apskr.","Varėnos r.",15098,12453,464,618,13497,268,2,0,0
2021-10-25,"Alytaus apskr.","Varėnos r.",15101,12463,481,619,13526,276,3,10,17
2021-10-26,"Alytaus apskr.","Varėnos r.",15133,12476,529,621,13548,282,32,13,48
2021-10-27,"Alytaus apskr.","Varėnos r.",15152,12485,580,623,13577,304,19,9,51
2021-10-28,"Alytaus apskr.","Varėnos r.",15161,12501,591,630,13595,323,9,16,11
2021-10-29,"Alytaus apskr.","Varėnos r.",15175,12518,607,631,13625,337,14,17,16
2021-10-30,"Alytaus apskr.","Varėnos r.",15178,12519,607,631,13634,341,3,1,0
2021-10-31,"Alytaus apskr.","Varėnos r.",15178,12520,607,631,13634,341,0,1,0
2021-11-01,"Alytaus apskr.","Varėnos r.",15178,12520,607,632,13654,350,0,0,0
2021-11-02,"Alytaus apskr.","Varėnos r.",15178,12520,607,637,13672,385,0,0,0
2021-11-03,"Alytaus apskr.","Varėnos r.",15184,12528,613,639,13683,406,6,8,6
2021-11-04,"Alytaus apskr.","Varėnos r.",15223,12549,694,646,13718,430,39,21,81
2021-11-05,"Alytaus apskr.","Varėnos r.",15242,12559,745,652,13738,463,19,10,51
2021-11-06,"Alytaus apskr.","Varėnos r.",15244,12559,745,652,13740,464,2,0,0
2021-11-07,"Alytaus apskr.","Varėnos r.",15245,12559,746,652,13741,464,1,0,1
2021-11-08,"Alytaus apskr.","Varėnos r.",15251,12564,771,653,13751,481,6,5,25
2021-11-09,"Alytaus apskr.","Varėnos r.",15291,12588,880,658,13780,529,40,24,109
2021-11-10,"Alytaus apskr.","Varėnos r.",15311,12604,1019,662,13796,580,20,16,139
2021-11-11,"Alytaus apskr.","Varėnos r.",15338,12610,1157,664,13815,591,27,6,138
2021-11-12,"Alytaus apskr.","Varėnos r.",15357,12623,1242,665,13841,607,19,13,85
2021-11-13,"Alytaus apskr.","Varėnos r.",15358,12625,1243,665,13845,607,1,2,1
2021-11-14,"Alytaus apskr.","Varėnos r.",15361,12626,1246,665,13846,607,3,1,3
2021-11-15,"Alytaus apskr.","Varėnos r.",15372,12635,1299,665,13846,607,11,9,53
2021-11-16,"Alytaus apskr.","Varėnos r.",15414,12648,1393,665,13846,607,42,13,94
2021-11-17,"Alytaus apskr.","Varėnos r.",15427,12662,1551,665,13856,613,13,14,158
2021-11-18,"Alytaus apskr.","Varėnos r.",15461,12688,1689,671,13896,694,34,26,138
2021-11-19,"Alytaus apskr.","Varėnos r.",15485,12697,1827,674,13911,745,24,9,138
2021-11-20,"Alytaus apskr.","Varėnos r.",15487,12698,1828,674,13911,745,2,1,1
2021-11-21,"Alytaus apskr.","Varėnos r.",15488,12698,1830,674,13912,746,1,0,2
2021-11-22,"Alytaus apskr.","Varėnos r.",15502,12704,1938,675,13920,771,14,6,108
2021-11-23,"Alytaus apskr.","Varėnos r.",15516,12708,2102,682,13961,880,14,4,164
2021-11-24,"Alytaus apskr.","Varėnos r.",15538,12719,2262,686,13981,1019,22,11,160
2021-11-25,"Alytaus apskr.","Varėnos r.",15561,12749,2385,689,14003,1157,23,30,123
2021-11-26,"Alytaus apskr.","Varėnos r.",15573,12758,2519,692,14019,1243,12,9,134
2021-11-27,"Alytaus apskr.","Varėnos r.",15574,12758,2523,692,14022,1244,1,0,4
2021-11-28,"Alytaus apskr.","Varėnos r.",15574,12759,2526,693,14025,1247,0,1,3
2021-11-29,"Alytaus apskr.","Varėnos r.",15595,12766,2629,696,14036,1300,21,7,103
2021-11-30,"Alytaus apskr.","Varėnos r.",15608,12783,2750,701,14068,1394,13,17,121
2021-12-01,"Alytaus apskr.","Varėnos r.",15631,12802,2857,703,14081,1556,23,19,107
2021-12-02,"Alytaus apskr.","Varėnos r.",15657,12820,2986,703,14114,1710,26,18,129
2021-12-03,"Alytaus apskr.","Varėnos r.",15672,12837,3096,708,14126,1850,15,17,110
2021-12-04,"Alytaus apskr.","Varėnos r.",15673,12838,3105,708,14127,1852,1,1,9
2021-12-05,"Alytaus apskr.","Varėnos r.",15674,12839,3108,708,14128,1854,1,1,3
2021-12-06,"Alytaus apskr.","Varėnos r.",15682,12854,3192,709,14137,1968,8,15,84
2021-12-07,"Alytaus apskr.","Varėnos r.",15701,12888,3422,711,14139,2135,19,34,230
2021-12-08,"Alytaus apskr.","Varėnos r.",15711,12902,3533,715,14159,2296,10,14,111
2021-12-09,"Alytaus apskr.","Varėnos r.",15727,12921,3636,718,14196,2426,16,19,103
2021-12-10,"Alytaus apskr.","Varėnos r.",15738,12939,3757,721,14208,2560,11,18,121
2021-12-11,"Alytaus apskr.","Varėnos r.",15738,12940,3763,721,14209,2564,0,1,6
2021-12-12,"Alytaus apskr.","Varėnos r.",15740,12940,3771,721,14209,2568,2,0,8
2021-12-13,"Alytaus apskr.","Varėnos r.",15746,12946,3874,726,14220,2673,6,6,103
2021-12-14,"Alytaus apskr.","Varėnos r.",15754,12960,3977,728,14238,2795,8,14,103
2021-12-15,"Alytaus apskr.","Varėnos r.",15764,12982,4105,730,14265,2903,10,22,128
2021-12-16,"Alytaus apskr.","Varėnos r.",15782,13002,4236,734,14294,3038,18,20,131
2021-12-17,"Alytaus apskr.","Varėnos r.",15800,13014,4383,734,14314,3151,18,12,147
2021-12-18,"Alytaus apskr.","Varėnos r.",15800,13014,4390,735,14314,3161,0,0,7
2021-12-19,"Alytaus apskr.","Varėnos r.",15800,13014,4399,735,14316,3164,0,0,9
2021-12-20,"Alytaus apskr.","Varėnos r.",15815,13031,4505,738,14326,3254,15,17,106
2021-12-21,"Alytaus apskr.","Varėnos r.",15820,13054,4632,745,14349,3498,5,23,127
2021-12-22,"Alytaus apskr.","Varėnos r.",15827,13073,4714,749,14360,3612,7,19,82
2021-12-23,"Alytaus apskr.","Varėnos r.",15836,13089,4794,753,14380,3722,9,16,80
2021-12-24,"Alytaus apskr.","Varėnos r.",15836,13089,4794,755,14400,3847,0,0,0
2021-12-25,"Alytaus apskr.","Varėnos r.",15836,13089,4794,755,14400,3854,0,0,0
2021-12-26,"Alytaus apskr.","Varėnos r.",15836,13089,4794,757,14400,3862,0,0,0
2021-12-27,"Alytaus apskr.","Varėnos r.",15843,13104,4917,759,14407,3966,7,15,123
2021-12-28,"Alytaus apskr.","Varėnos r.",15853,13121,5075,761,14422,4071,10,17,158
2021-12-29,"Alytaus apskr.","Varėnos r.",15861,13138,5242,765,14441,4205,8,17,167
2021-12-30,"Alytaus apskr.","Varėnos r.",15878,13170,5308,769,14460,4343,17,32,66
2021-12-31,"Alytaus apskr.","Varėnos r.",15880,13177,5338,772,14471,4494,2,7,30
2022-01-01,"Alytaus apskr.","Varėnos r.",15880,13177,5338,772,14471,4501,0,0,0
2022-01-02,"Alytaus apskr.","Varėnos r.",15880,13177,5340,772,14471,4510,0,0,2
2022-01-03,"Alytaus apskr.","Varėnos r.",15884,13191,5463,774,14493,4619,4,14,123
2022-01-04,"Alytaus apskr.","Varėnos r.",15893,13215,5618,775,14512,4751,9,24,155
2022-01-05,"Alytaus apskr.","Varėnos r.",15910,13240,5799,776,14528,4839,17,25,181
2022-01-06,"Alytaus apskr.","Varėnos r.",15931,13259,5903,776,14541,4926,21,19,104
2022-01-07,"Alytaus apskr.","Varėnos r.",15937,13283,6018,776,14541,4926,6,24,115
2022-01-08,"Alytaus apskr.","Varėnos r.",15937,13283,6031,776,14541,4926,0,0,13
2022-01-09,"Alytaus apskr.","Varėnos r.",15937,13286,6036,776,14541,4926,0,3,5
2022-01-10,"Alytaus apskr.","Varėnos r.",15942,13338,6152,778,14550,5055,5,52,116
2022-01-11,"Alytaus apskr.","Varėnos r.",15950,13355,6267,780,14559,5221,8,17,115
2022-01-12,"Alytaus apskr.","Varėnos r.",15956,13373,6373,783,14571,5394,6,18,106
2022-01-13,"Alytaus apskr.","Varėnos r.",15967,13387,6485,784,14589,5486,11,14,112
2022-01-14,"Alytaus apskr.","Varėnos r.",15973,13398,6575,785,14594,5518,6,11,90
2022-01-15,"Alytaus apskr.","Varėnos r.",15973,13399,6588,785,14594,5518,0,1,13
2022-01-16,"Alytaus apskr.","Varėnos r.",15973,13399,6589,785,14594,5520,0,0,1
2022-01-17,"Alytaus apskr.","Varėnos r.",15979,13414,6638,785,14600,5651,6,15,49
2022-01-18,"Alytaus apskr.","Varėnos r.",15986,13431,6707,786,14613,5821,7,17,69
2022-01-19,"Alytaus apskr.","Varėnos r.",15989,13439,6772,791,14627,6018,3,8,65
2022-01-20,"Alytaus apskr.","Varėnos r.",15991,13449,6839,801,14642,6126,2,10,67
2022-01-21,"Alytaus apskr.","Varėnos r.",15994,13458,6929,804,14658,6251,3,9,90
2022-01-22,"Alytaus apskr.","Varėnos r.",15994,13458,6930,804,14658,6264,0,0,1
2022-01-23,"Alytaus apskr.","Varėnos r.",15994,13458,6930,804,14660,6270,0,0,0
