"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-02-21,"Klaipėdos apskr.","Palangos m.",1071,208,0,4,373,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Palangos m.",1116,221,0,4,401,0,45,13,0
2021-02-23,"Klaipėdos apskr.","Palangos m.",1135,305,0,4,434,0,19,84,0
2021-02-24,"Klaipėdos apskr.","Palangos m.",1148,327,0,4,442,0,13,22,0
2021-02-25,"Klaipėdos apskr.","Palangos m.",1247,328,0,4,444,0,99,1,0
2021-02-26,"Klaipėdos apskr.","Palangos m.",1350,333,0,5,445,0,103,5,0
2021-02-27,"Klaipėdos apskr.","Palangos m.",1350,333,0,5,445,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Palangos m.",1351,333,0,5,445,0,1,0,0
2021-03-01,"Klaipėdos apskr.","Palangos m.",1463,341,0,5,446,0,112,8,0
2021-03-02,"Klaipėdos apskr.","Palangos m.",1534,341,0,5,447,0,71,0,0
2021-03-03,"Klaipėdos apskr.","Palangos m.",1595,347,0,5,458,0,61,6,0
2021-03-04,"Klaipėdos apskr.","Palangos m.",1710,348,0,6,475,0,115,1,0
2021-03-05,"Klaipėdos apskr.","Palangos m.",1798,354,0,6,489,0,88,6,0
2021-03-06,"Klaipėdos apskr.","Palangos m.",1798,354,0,6,489,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Palangos m.",1798,354,0,6,489,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Palangos m.",1814,358,0,6,510,0,16,4,0
2021-03-09,"Klaipėdos apskr.","Palangos m.",1887,360,0,6,615,0,73,2,0
2021-03-10,"Klaipėdos apskr.","Palangos m.",2024,364,0,6,653,0,137,4,0
2021-03-11,"Klaipėdos apskr.","Palangos m.",2026,365,0,6,654,0,2,1,0
2021-03-12,"Klaipėdos apskr.","Palangos m.",2041,458,0,7,660,0,15,93,0
2021-03-13,"Klaipėdos apskr.","Palangos m.",2045,459,0,7,660,0,4,1,0
2021-03-14,"Klaipėdos apskr.","Palangos m.",2045,459,0,7,660,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Palangos m.",2057,464,0,8,672,0,12,5,0
2021-03-16,"Klaipėdos apskr.","Palangos m.",2063,507,0,9,672,0,6,43,0
2021-03-17,"Klaipėdos apskr.","Palangos m.",2081,522,0,9,680,0,18,15,0
2021-03-18,"Klaipėdos apskr.","Palangos m.",2087,554,0,9,682,0,6,32,0
2021-03-19,"Klaipėdos apskr.","Palangos m.",2110,608,0,9,691,0,23,54,0
2021-03-20,"Klaipėdos apskr.","Palangos m.",2110,608,0,9,691,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Palangos m.",2111,608,0,9,691,0,1,0,0
2021-03-22,"Klaipėdos apskr.","Palangos m.",2150,660,0,10,698,0,39,52,0
2021-03-23,"Klaipėdos apskr.","Palangos m.",2228,667,0,12,700,0,78,7,0
2021-03-24,"Klaipėdos apskr.","Palangos m.",2374,679,0,13,705,0,146,12,0
2021-03-25,"Klaipėdos apskr.","Palangos m.",2454,722,0,13,707,0,80,43,0
2021-03-26,"Klaipėdos apskr.","Palangos m.",2557,742,0,13,826,0,103,20,0
2021-03-27,"Klaipėdos apskr.","Palangos m.",2604,744,0,13,827,0,47,2,0
2021-03-28,"Klaipėdos apskr.","Palangos m.",2605,744,0,13,827,0,1,0,0
2021-03-29,"Klaipėdos apskr.","Palangos m.",2621,746,0,13,835,0,16,2,0
2021-03-30,"Klaipėdos apskr.","Palangos m.",2714,760,0,13,893,0,93,14,0
2021-03-31,"Klaipėdos apskr.","Palangos m.",2748,827,0,13,923,0,34,67,0
2021-04-01,"Klaipėdos apskr.","Palangos m.",2818,882,0,13,977,0,70,55,0
2021-04-02,"Klaipėdos apskr.","Palangos m.",2951,899,1,13,1077,0,133,17,1
2021-04-03,"Klaipėdos apskr.","Palangos m.",2962,899,1,13,1077,0,11,0,0
2021-04-04,"Klaipėdos apskr.","Palangos m.",2964,899,1,13,1077,0,2,0,0
2021-04-05,"Klaipėdos apskr.","Palangos m.",2968,899,1,13,1138,0,4,0,0
2021-04-06,"Klaipėdos apskr.","Palangos m.",3049,904,1,14,1149,0,81,5,0
2021-04-07,"Klaipėdos apskr.","Palangos m.",3140,911,1,14,1168,0,91,7,0
2021-04-08,"Klaipėdos apskr.","Palangos m.",3325,922,1,17,1252,0,185,11,0
2021-04-09,"Klaipėdos apskr.","Palangos m.",3504,925,2,17,1320,0,179,3,1
2021-04-10,"Klaipėdos apskr.","Palangos m.",3563,926,2,17,1322,0,59,1,0
2021-04-11,"Klaipėdos apskr.","Palangos m.",3574,926,2,17,1322,0,11,0,0
2021-04-12,"Klaipėdos apskr.","Palangos m.",3632,929,2,17,1326,0,58,3,0
2021-04-13,"Klaipėdos apskr.","Palangos m.",3795,932,2,18,1348,0,163,3,0
2021-04-14,"Klaipėdos apskr.","Palangos m.",3884,975,2,18,1479,0,89,43,0
2021-04-15,"Klaipėdos apskr.","Palangos m.",3965,1016,2,19,1586,0,81,41,0
2021-04-16,"Klaipėdos apskr.","Palangos m.",4121,1020,2,19,1611,1,156,4,0
2021-04-17,"Klaipėdos apskr.","Palangos m.",4126,1021,2,19,1612,1,5,1,0
2021-04-18,"Klaipėdos apskr.","Palangos m.",4127,1021,2,19,1612,1,1,0,0
2021-04-19,"Klaipėdos apskr.","Palangos m.",4138,1025,2,19,1612,1,11,4,0
2021-04-20,"Klaipėdos apskr.","Palangos m.",4259,1064,2,20,1620,1,121,39,0
2021-04-21,"Klaipėdos apskr.","Palangos m.",4338,1116,2,21,1627,1,79,52,0
2021-04-22,"Klaipėdos apskr.","Palangos m.",4440,1163,2,21,1647,1,102,47,0
2021-04-23,"Klaipėdos apskr.","Palangos m.",4567,1175,2,21,1653,2,127,12,0
2021-04-24,"Klaipėdos apskr.","Palangos m.",4588,1177,2,21,1654,2,21,2,0
2021-04-25,"Klaipėdos apskr.","Palangos m.",4598,1178,2,21,1654,2,10,1,0
2021-04-26,"Klaipėdos apskr.","Palangos m.",4653,1180,2,21,1661,2,55,2,0
2021-04-27,"Klaipėdos apskr.","Palangos m.",4758,1182,2,21,1665,2,105,2,0
2021-04-28,"Klaipėdos apskr.","Palangos m.",4869,1204,2,23,1719,2,111,22,0
2021-04-29,"Klaipėdos apskr.","Palangos m.",4921,1288,2,23,1778,2,52,84,0
2021-04-30,"Klaipėdos apskr.","Palangos m.",4992,1509,2,23,1787,2,71,221,0
2021-05-01,"Klaipėdos apskr.","Palangos m.",5007,1523,2,24,1788,2,15,14,0
2021-05-02,"Klaipėdos apskr.","Palangos m.",5007,1524,2,24,1788,2,0,1,0
2021-05-03,"Klaipėdos apskr.","Palangos m.",5021,1538,2,24,1793,2,14,14,0
2021-05-04,"Klaipėdos apskr.","Palangos m.",5076,1720,2,24,1841,2,55,182,0
2021-05-05,"Klaipėdos apskr.","Palangos m.",5153,1826,2,26,1912,2,77,106,0
2021-05-06,"Klaipėdos apskr.","Palangos m.",5249,1946,2,27,1967,2,96,120,0
2021-05-07,"Klaipėdos apskr.","Palangos m.",5325,2014,2,29,1979,2,76,68,0
2021-05-08,"Klaipėdos apskr.","Palangos m.",5377,2018,2,30,1981,2,52,4,0
2021-05-09,"Klaipėdos apskr.","Palangos m.",5391,2018,2,30,1982,2,14,0,0
2021-05-10,"Klaipėdos apskr.","Palangos m.",5497,2031,2,30,1985,2,106,13,0
2021-05-11,"Klaipėdos apskr.","Palangos m.",5632,2098,2,31,1988,2,135,67,0
2021-05-12,"Klaipėdos apskr.","Palangos m.",5702,2260,2,32,2011,2,70,162,0
2021-05-13,"Klaipėdos apskr.","Palangos m.",5862,2352,2,33,2100,2,160,92,0
2021-05-14,"Klaipėdos apskr.","Palangos m.",6015,2418,2,33,2331,2,153,66,0
2021-05-15,"Klaipėdos apskr.","Palangos m.",6038,2425,2,33,2345,2,23,7,0
2021-05-16,"Klaipėdos apskr.","Palangos m.",6043,2430,2,33,2346,2,5,5,0
2021-05-17,"Klaipėdos apskr.","Palangos m.",6168,2452,2,34,2360,2,125,22,0
2021-05-18,"Klaipėdos apskr.","Palangos m.",6247,2538,2,35,2543,2,79,86,0
2021-05-19,"Klaipėdos apskr.","Palangos m.",6350,2620,2,36,2650,2,103,82,0
2021-05-20,"Klaipėdos apskr.","Palangos m.",6489,2708,2,36,2779,2,139,88,0
2021-05-21,"Klaipėdos apskr.","Palangos m.",6599,2750,2,36,2851,2,110,42,0
2021-05-22,"Klaipėdos apskr.","Palangos m.",6620,2770,2,37,2858,2,21,20,0
2021-05-23,"Klaipėdos apskr.","Palangos m.",6644,2770,2,37,2858,2,24,0,0
2021-05-24,"Klaipėdos apskr.","Palangos m.",6682,2784,2,39,2876,2,38,14,0
2021-05-25,"Klaipėdos apskr.","Palangos m.",6803,2856,2,44,2947,2,121,72,0
2021-05-26,"Klaipėdos apskr.","Palangos m.",6911,2953,2,49,3114,2,108,97,0
2021-05-27,"Klaipėdos apskr.","Palangos m.",7055,2991,2,51,3206,2,144,38,0
2021-05-28,"Klaipėdos apskr.","Palangos m.",7197,3117,3,51,3274,2,142,126,1
2021-05-29,"Klaipėdos apskr.","Palangos m.",7215,3124,3,51,3281,2,18,7,0
2021-05-30,"Klaipėdos apskr.","Palangos m.",7223,3124,3,52,3286,2,8,0,0
2021-05-31,"Klaipėdos apskr.","Palangos m.",7263,3217,3,53,3317,2,40,93,0
2021-06-01,"Klaipėdos apskr.","Palangos m.",7363,3289,3,53,3406,2,100,72,0
2021-06-02,"Klaipėdos apskr.","Palangos m.",7492,3445,3,56,3488,2,129,156,0
2021-06-03,"Klaipėdos apskr.","Palangos m.",7592,3528,3,57,3584,2,100,83,0
2021-06-04,"Klaipėdos apskr.","Palangos m.",7647,3668,3,59,3630,2,55,140,0
2021-06-05,"Klaipėdos apskr.","Palangos m.",7662,3688,3,59,3654,2,15,20,0
2021-06-06,"Klaipėdos apskr.","Palangos m.",7682,3690,3,60,3661,2,20,2,0
2021-06-07,"Klaipėdos apskr.","Palangos m.",7715,3760,3,60,3677,2,33,70,0
2021-06-08,"Klaipėdos apskr.","Palangos m.",7803,3868,3,61,3753,2,88,108,0
2021-06-09,"Klaipėdos apskr.","Palangos m.",7853,4029,3,61,3864,2,50,161,0
2021-06-10,"Klaipėdos apskr.","Palangos m.",7913,4165,3,64,3911,2,60,136,0
2021-06-11,"Klaipėdos apskr.","Palangos m.",7968,4248,3,66,4046,3,55,83,0
2021-06-12,"Klaipėdos apskr.","Palangos m.",7980,4288,3,66,4060,3,12,40,0
2021-06-13,"Klaipėdos apskr.","Palangos m.",7988,4301,3,66,4060,3,8,13,0
2021-06-14,"Klaipėdos apskr.","Palangos m.",8031,4469,3,66,4160,3,43,168,0
2021-06-15,"Klaipėdos apskr.","Palangos m.",8072,4636,3,67,4232,3,41,167,0
2021-06-16,"Klaipėdos apskr.","Palangos m.",8114,4796,3,68,4397,3,42,160,0
2021-06-17,"Klaipėdos apskr.","Palangos m.",8164,4959,5,68,4489,3,50,163,2
2021-06-18,"Klaipėdos apskr.","Palangos m.",8186,5077,5,69,4638,3,22,118,0
2021-06-19,"Klaipėdos apskr.","Palangos m.",8191,5094,5,69,4659,3,5,17,0
2021-06-20,"Klaipėdos apskr.","Palangos m.",8193,5101,5,70,4661,3,2,7,0
2021-06-21,"Klaipėdos apskr.","Palangos m.",8220,5186,5,71,4732,3,27,85,0
2021-06-22,"Klaipėdos apskr.","Palangos m.",8236,5331,5,71,4872,3,16,145,0
2021-06-23,"Klaipėdos apskr.","Palangos m.",8250,5471,5,71,5039,3,14,140,0
2021-06-24,"Klaipėdos apskr.","Palangos m.",8252,5484,5,71,5190,3,2,13,0
2021-06-25,"Klaipėdos apskr.","Palangos m.",8271,5637,5,71,5275,3,19,153,0
2021-06-26,"Klaipėdos apskr.","Palangos m.",8275,5652,5,71,5318,3,4,15,0
2021-06-27,"Klaipėdos apskr.","Palangos m.",8275,5669,5,71,5337,3,0,17,0
2021-06-28,"Klaipėdos apskr.","Palangos m.",8295,5761,5,71,5520,3,20,92,0
2021-06-29,"Klaipėdos apskr.","Palangos m.",8313,5829,5,73,5691,3,18,68,0
2021-06-30,"Klaipėdos apskr.","Palangos m.",8340,5993,5,73,5864,3,27,164,0
2021-07-01,"Klaipėdos apskr.","Palangos m.",8372,6066,5,76,6030,5,32,73,0
2021-07-02,"Klaipėdos apskr.","Palangos m.",8411,6141,5,76,6149,5,39,75,0
2021-07-03,"Klaipėdos apskr.","Palangos m.",8425,6145,5,76,6166,5,14,4,0
2021-07-04,"Klaipėdos apskr.","Palangos m.",8433,6145,5,76,6174,5,8,0,0
2021-07-05,"Klaipėdos apskr.","Palangos m.",8474,6225,5,76,6261,5,41,80,0
2021-07-06,"Klaipėdos apskr.","Palangos m.",8478,6230,5,76,6410,5,4,5,0
2021-07-07,"Klaipėdos apskr.","Palangos m.",8501,6292,6,76,6550,5,23,62,1
2021-07-08,"Klaipėdos apskr.","Palangos m.",8538,6353,6,76,6563,5,37,61,0
2021-07-09,"Klaipėdos apskr.","Palangos m.",8556,6414,6,76,6719,5,18,61,0
2021-07-10,"Klaipėdos apskr.","Palangos m.",8560,6421,6,76,6734,5,4,7,0
2021-07-11,"Klaipėdos apskr.","Palangos m.",8562,6421,6,76,6751,5,2,0,0
2021-07-12,"Klaipėdos apskr.","Palangos m.",8582,6469,6,76,6845,5,20,48,0
2021-07-13,"Klaipėdos apskr.","Palangos m.",8610,6531,6,77,6915,5,28,62,0
2021-07-14,"Klaipėdos apskr.","Palangos m.",8630,6567,7,80,7087,5,20,36,1
2021-07-15,"Klaipėdos apskr.","Palangos m.",8668,6585,7,80,7184,5,38,18,0
2021-07-16,"Klaipėdos apskr.","Palangos m.",8689,6646,8,82,7273,5,21,61,1
2021-07-17,"Klaipėdos apskr.","Palangos m.",8700,6647,8,82,7285,5,11,1,0
2021-07-18,"Klaipėdos apskr.","Palangos m.",8703,6647,8,82,7293,5,3,0,0
2021-07-19,"Klaipėdos apskr.","Palangos m.",8737,6704,8,83,7386,5,34,57,0
2021-07-20,"Klaipėdos apskr.","Palangos m.",8765,6744,8,83,7393,5,28,40,0
2021-07-21,"Klaipėdos apskr.","Palangos m.",8803,6765,8,84,7467,6,38,21,0
2021-07-22,"Klaipėdos apskr.","Palangos m.",8857,6789,8,85,7544,6,54,24,0
2021-07-23,"Klaipėdos apskr.","Palangos m.",8905,6823,8,87,7610,6,48,34,0
2021-07-24,"Klaipėdos apskr.","Palangos m.",8963,6827,8,87,7621,6,58,4,0
2021-07-25,"Klaipėdos apskr.","Palangos m.",9005,6827,8,87,7623,6,42,0,0
2021-07-26,"Klaipėdos apskr.","Palangos m.",9040,6871,8,89,7679,6,35,44,0
2021-07-27,"Klaipėdos apskr.","Palangos m.",9076,6890,8,92,7751,6,36,19,0
2021-07-28,"Klaipėdos apskr.","Palangos m.",9128,6918,9,92,7796,7,52,28,1
2021-07-29,"Klaipėdos apskr.","Palangos m.",9231,6966,9,93,7834,7,103,48,0
2021-07-30,"Klaipėdos apskr.","Palangos m.",9280,6985,9,94,7904,8,49,19,0
2021-07-31,"Klaipėdos apskr.","Palangos m.",9319,6989,9,94,7914,8,39,4,0
2021-08-01,"Klaipėdos apskr.","Palangos m.",9381,6991,9,94,7916,8,62,2,0
2021-08-02,"Klaipėdos apskr.","Palangos m.",9413,7038,9,99,7978,8,32,47,0
2021-08-03,"Klaipėdos apskr.","Palangos m.",9440,7085,9,100,8022,8,27,47,0
2021-08-04,"Klaipėdos apskr.","Palangos m.",9490,7110,9,105,8046,8,50,25,0
2021-08-05,"Klaipėdos apskr.","Palangos m.",9596,7135,9,111,8073,8,106,25,0
2021-08-06,"Klaipėdos apskr.","Palangos m.",9644,7160,9,117,8110,8,48,25,0
2021-08-07,"Klaipėdos apskr.","Palangos m.",9661,7160,9,117,8172,8,17,0,0
2021-08-08,"Klaipėdos apskr.","Palangos m.",9730,7160,9,117,8214,8,69,0,0
2021-08-09,"Klaipėdos apskr.","Palangos m.",9793,7187,9,121,8261,8,63,27,0
2021-08-10,"Klaipėdos apskr.","Palangos m.",9844,7244,9,124,8285,8,51,57,0
2021-08-11,"Klaipėdos apskr.","Palangos m.",9881,7278,9,135,8314,9,37,34,0
2021-08-12,"Klaipėdos apskr.","Palangos m.",9993,7332,10,147,8367,9,112,54,1
2021-08-13,"Klaipėdos apskr.","Palangos m.",10016,7375,10,152,8386,9,23,43,0
2021-08-14,"Klaipėdos apskr.","Palangos m.",10020,7380,10,154,8425,9,4,5,0
2021-08-15,"Klaipėdos apskr.","Palangos m.",10062,7380,10,154,8489,9,42,0,0
2021-08-16,"Klaipėdos apskr.","Palangos m.",10118,7410,11,158,8542,9,56,30,1
2021-08-17,"Klaipėdos apskr.","Palangos m.",10156,7437,18,163,8595,9,38,27,7
2021-08-18,"Klaipėdos apskr.","Palangos m.",10195,7490,18,166,8627,9,39,53,0
2021-08-19,"Klaipėdos apskr.","Palangos m.",10267,7567,18,176,8691,9,72,77,0
2021-08-20,"Klaipėdos apskr.","Palangos m.",10304,7606,20,183,8721,9,37,39,2
2021-08-21,"Klaipėdos apskr.","Palangos m.",10310,7609,20,184,8727,9,6,3,0
2021-08-22,"Klaipėdos apskr.","Palangos m.",10337,7609,20,184,8796,9,27,0,0
2021-08-23,"Klaipėdos apskr.","Palangos m.",10373,7638,21,188,8831,9,36,29,1
2021-08-24,"Klaipėdos apskr.","Palangos m.",10392,7654,21,190,8916,9,19,16,0
2021-08-25,"Klaipėdos apskr.","Palangos m.",10418,7701,22,193,8958,9,26,47,1
2021-08-26,"Klaipėdos apskr.","Palangos m.",10491,7774,22,206,9054,10,73,73,0
2021-08-27,"Klaipėdos apskr.","Palangos m.",10517,7814,22,206,9102,10,26,40,0
2021-08-28,"Klaipėdos apskr.","Palangos m.",10524,7818,22,206,9109,10,7,4,0
2021-08-29,"Klaipėdos apskr.","Palangos m.",10552,7818,22,206,9151,10,28,0,0
2021-08-30,"Klaipėdos apskr.","Palangos m.",10569,7877,22,211,9196,11,17,59,0
2021-08-31,"Klaipėdos apskr.","Palangos m.",10583,7902,22,212,9237,18,14,25,0
2021-09-01,"Klaipėdos apskr.","Palangos m.",10600,7926,22,217,9298,18,17,24,0
2021-09-02,"Klaipėdos apskr.","Palangos m.",10644,7982,22,223,9400,18,44,56,0
2021-09-03,"Klaipėdos apskr.","Palangos m.",10671,7997,22,227,9447,20,27,15,0
2021-09-04,"Klaipėdos apskr.","Palangos m.",10678,8000,22,228,9452,20,7,3,0
2021-09-05,"Klaipėdos apskr.","Palangos m.",10678,8001,22,228,9479,20,0,1,0
2021-09-06,"Klaipėdos apskr.","Palangos m.",10694,8042,22,231,9513,21,16,41,0
2021-09-07,"Klaipėdos apskr.","Palangos m.",10702,8060,22,232,9532,21,8,18,0
2021-09-08,"Klaipėdos apskr.","Palangos m.",10719,8086,26,234,9588,22,17,26,4
2021-09-09,"Klaipėdos apskr.","Palangos m.",10753,8139,44,241,9696,22,34,53,18
2021-09-10,"Klaipėdos apskr.","Palangos m.",10774,8161,59,244,9741,22,21,22,15
2021-09-11,"Klaipėdos apskr.","Palangos m.",10783,8162,60,244,9745,22,9,1,1
2021-09-12,"Klaipėdos apskr.","Palangos m.",10783,8162,60,244,9772,22,0,0,0
2021-09-13,"Klaipėdos apskr.","Palangos m.",10797,8197,69,245,9836,22,14,35,9
2021-09-14,"Klaipėdos apskr.","Palangos m.",10811,8218,78,245,9865,22,14,21,9
2021-09-15,"Klaipėdos apskr.","Palangos m.",10828,8234,95,247,9890,22,17,16,17
2021-09-16,"Klaipėdos apskr.","Palangos m.",10870,8267,107,253,9969,22,42,33,12
2021-09-17,"Klaipėdos apskr.","Palangos m.",10882,8288,136,255,9991,22,12,21,29
2021-09-18,"Klaipėdos apskr.","Palangos m.",10884,8291,137,255,9997,22,2,3,1
2021-09-19,"Klaipėdos apskr.","Palangos m.",10885,8292,137,255,9998,22,1,1,0
2021-09-20,"Klaipėdos apskr.","Palangos m.",10896,8310,151,257,10045,22,11,18,14
2021-09-21,"Klaipėdos apskr.","Palangos m.",10905,8319,187,258,10067,22,9,9,36
2021-09-22,"Klaipėdos apskr.","Palangos m.",10919,8332,201,260,10094,26,14,13,14
2021-09-23,"Klaipėdos apskr.","Palangos m.",10971,8348,211,266,10155,44,52,16,10
2021-09-24,"Klaipėdos apskr.","Palangos m.",10981,8369,218,268,10179,59,10,21,7
2021-09-25,"Klaipėdos apskr.","Palangos m.",10982,8371,218,271,10184,60,1,2,0
2021-09-26,"Klaipėdos apskr.","Palangos m.",10982,8371,218,271,10184,60,0,0,0
2021-09-27,"Klaipėdos apskr.","Palangos m.",11002,8383,223,275,10219,69,20,12,5
2021-09-28,"Klaipėdos apskr.","Palangos m.",11025,8390,254,276,10242,78,23,7,31
2021-09-29,"Klaipėdos apskr.","Palangos m.",11038,8407,261,280,10260,95,13,17,7
2021-09-30,"Klaipėdos apskr.","Palangos m.",11065,8427,296,285,10299,107,27,20,35
2021-10-01,"Klaipėdos apskr.","Palangos m.",11077,8441,299,288,10321,136,12,14,3
2021-10-02,"Klaipėdos apskr.","Palangos m.",11079,8441,299,289,10324,137,2,0,0
2021-10-03,"Klaipėdos apskr.","Palangos m.",11080,8441,299,289,10325,137,1,0,0
2021-10-04,"Klaipėdos apskr.","Palangos m.",11098,8450,305,291,10343,151,18,9,6
2021-10-05,"Klaipėdos apskr.","Palangos m.",11107,8469,334,291,10353,187,9,19,29
2021-10-06,"Klaipėdos apskr.","Palangos m.",11115,8478,345,291,10377,201,8,9,11
2021-10-07,"Klaipėdos apskr.","Palangos m.",11140,8510,377,297,10409,211,25,32,32
2021-10-08,"Klaipėdos apskr.","Palangos m.",11164,8520,386,301,10431,218,24,10,9
2021-10-09,"Klaipėdos apskr.","Palangos m.",11166,8522,386,302,10433,218,2,2,0
2021-10-10,"Klaipėdos apskr.","Palangos m.",11166,8523,386,302,10433,218,0,1,0
2021-10-11,"Klaipėdos apskr.","Palangos m.",11177,8541,396,304,10454,223,11,18,10
2021-10-12,"Klaipėdos apskr.","Palangos m.",11194,8551,431,307,10470,254,17,10,35
2021-10-13,"Klaipėdos apskr.","Palangos m.",11206,8561,452,307,10496,261,12,10,21
2021-10-14,"Klaipėdos apskr.","Palangos m.",11221,8582,494,315,10523,296,15,21,42
2021-10-15,"Klaipėdos apskr.","Palangos m.",11235,8594,531,318,10540,299,14,12,37
2021-10-16,"Klaipėdos apskr.","Palangos m.",11238,8597,531,318,10542,299,3,3,0
2021-10-17,"Klaipėdos apskr.","Palangos m.",11239,8597,531,318,10543,299,1,0,0
2021-10-18,"Klaipėdos apskr.","Palangos m.",11248,8606,542,325,10559,305,9,9,11
2021-10-19,"Klaipėdos apskr.","Palangos m.",11259,8620,601,328,10583,334,11,14,59
2021-10-20,"Klaipėdos apskr.","Palangos m.",11276,8625,617,332,10595,345,17,5,16
2021-10-21,"Klaipėdos apskr.","Palangos m.",11298,8643,670,337,10639,377,22,18,53
2021-10-22,"Klaipėdos apskr.","Palangos m.",11313,8651,692,346,10664,386,15,8,22
2021-10-23,"Klaipėdos apskr.","Palangos m.",11316,8653,696,348,10666,386,3,2,4
2021-10-24,"Klaipėdos apskr.","Palangos m.",11317,8653,696,348,10667,386,1,0,0
2021-10-25,"Klaipėdos apskr.","Palangos m.",11331,8658,711,356,10688,396,14,5,15
2021-10-26,"Klaipėdos apskr.","Palangos m.",11347,8659,731,368,10703,431,16,1,20
2021-10-27,"Klaipėdos apskr.","Palangos m.",11359,8662,773,375,10718,452,12,3,42
2021-10-28,"Klaipėdos apskr.","Palangos m.",11389,8674,842,382,10747,494,30,12,69
2020-12-01,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Šilutės r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Klaipėdos apskr.","Šilutės r.",42,0,0,0,0,0,41,0,0
2020-12-29,"Klaipėdos apskr.","Šilutės r.",81,0,0,0,0,0,39,0,0
2020-12-30,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,50,0,0
2020-12-31,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Šilutės r.",139,0,0,0,0,0,8,0,0
2021-01-07,"Klaipėdos apskr.","Šilutės r.",224,0,0,0,0,0,85,0,0
2021-01-08,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,82,0,0
2021-01-09,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Šilutės r.",312,0,0,0,0,0,6,0,0
2021-01-12,"Klaipėdos apskr.","Šilutės r.",320,0,0,0,0,0,8,0,0
