"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-22,"Alytaus apskr.","Alytaus r.",23502,17527,535,1070,21401,313,82,45,78
2021-10-23,"Alytaus apskr.","Alytaus r.",23507,17531,536,1072,21408,313,5,4,1
2021-10-24,"Alytaus apskr.","Alytaus r.",23511,17533,537,1073,21412,313,4,2,1
2021-10-25,"Alytaus apskr.","Alytaus r.",23568,17570,562,1076,21490,323,57,37,25
2021-10-26,"Alytaus apskr.","Alytaus r.",23611,17588,583,1083,21527,333,43,18,21
2021-10-27,"Alytaus apskr.","Alytaus r.",23655,17612,625,1087,21601,348,44,24,42
2021-10-28,"Alytaus apskr.","Alytaus r.",23707,17635,672,1090,21661,351,52,23,47
2021-10-29,"Alytaus apskr.","Alytaus r.",23769,17671,761,1103,21775,392,62,36,89
2021-10-30,"Alytaus apskr.","Alytaus r.",23771,17671,761,1104,21781,392,2,0,0
2021-10-31,"Alytaus apskr.","Alytaus r.",23772,17672,763,1107,21784,392,1,1,2
2021-11-01,"Alytaus apskr.","Alytaus r.",23772,17672,763,1129,21828,398,0,0,0
2021-11-02,"Alytaus apskr.","Alytaus r.",23772,17673,763,1133,21856,399,0,1,0
2021-11-03,"Alytaus apskr.","Alytaus r.",23819,17714,817,1166,21895,422,47,41,54
2021-11-04,"Alytaus apskr.","Alytaus r.",23858,17727,850,1185,21942,457,39,13,33
2021-11-05,"Alytaus apskr.","Alytaus r.",23917,17775,956,1248,22006,535,59,48,106
2020-12-01,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Druskininkų",4,0,0,0,0,0,4,0,0
2020-12-28,"Alytaus apskr.","Druskininkų",6,0,0,0,0,0,2,0,0
2020-12-29,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,1,0,0
2020-12-30,"Alytaus apskr.","Druskininkų",8,0,0,0,0,0,1,0,0
2020-12-31,"Alytaus apskr.","Druskininkų",8,0,0,0,0,0,0,0,0
2021-01-01,"Alytaus apskr.","Druskininkų",8,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Druskininkų",8,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Druskininkų",8,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Druskininkų",8,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Druskininkų",8,0,0,0,0,0,0,0,0
2021-01-06,"Alytaus apskr.","Druskininkų",8,0,0,0,0,0,0,0,0
2021-01-07,"Alytaus apskr.","Druskininkų",163,0,0,0,0,0,155,0,0
2021-01-08,"Alytaus apskr.","Druskininkų",168,0,0,0,0,0,5,0,0
2021-01-09,"Alytaus apskr.","Druskininkų",168,0,0,0,0,0,0,0,0
2021-01-10,"Alytaus apskr.","Druskininkų",168,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Druskininkų",170,0,0,0,0,0,2,0,0
2021-01-12,"Alytaus apskr.","Druskininkų",185,0,0,0,0,0,15,0,0
2021-01-13,"Alytaus apskr.","Druskininkų",291,0,0,0,0,0,106,0,0
2021-01-14,"Alytaus apskr.","Druskininkų",391,0,0,0,0,0,100,0,0
2021-01-15,"Alytaus apskr.","Druskininkų",446,0,0,0,0,0,55,0,0
2021-01-16,"Alytaus apskr.","Druskininkų",493,0,0,0,0,0,47,0,0
2021-01-17,"Alytaus apskr.","Druskininkų",493,1,0,0,0,0,0,1,0
2021-01-18,"Alytaus apskr.","Druskininkų",494,1,0,0,0,0,1,0,0
2021-01-19,"Alytaus apskr.","Druskininkų",497,1,0,0,0,0,3,0,0
2021-01-20,"Alytaus apskr.","Druskininkų",498,1,0,0,0,0,1,0,0
2021-01-21,"Alytaus apskr.","Druskininkų",498,1,0,5,0,0,0,0,0
2021-01-22,"Alytaus apskr.","Druskininkų",499,1,0,5,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Druskininkų",499,1,0,5,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Druskininkų",499,1,0,5,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Druskininkų",500,1,0,5,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Druskininkų",559,1,0,5,0,0,59,0,0
2021-01-27,"Alytaus apskr.","Druskininkų",670,1,0,6,0,0,111,0,0
2021-01-28,"Alytaus apskr.","Druskininkų",797,36,0,7,0,0,127,35,0
2021-01-29,"Alytaus apskr.","Druskininkų",966,37,0,8,0,0,169,1,0
2021-01-30,"Alytaus apskr.","Druskininkų",1082,37,0,8,0,0,116,0,0
2021-01-31,"Alytaus apskr.","Druskininkų",1082,37,0,8,4,0,0,0,0
2021-02-01,"Alytaus apskr.","Druskininkų",1088,37,0,8,5,0,6,0,0
2021-02-02,"Alytaus apskr.","Druskininkų",1092,40,0,8,7,0,4,3,0
2021-02-03,"Alytaus apskr.","Druskininkų",1230,58,0,8,8,0,138,18,0
2021-02-04,"Alytaus apskr.","Druskininkų",1285,95,0,8,8,0,55,37,0
2021-02-05,"Alytaus apskr.","Druskininkų",1291,141,0,8,8,0,6,46,0
2021-02-06,"Alytaus apskr.","Druskininkų",1291,141,0,8,8,0,0,0,0
2021-02-07,"Alytaus apskr.","Druskininkų",1291,141,0,8,8,0,0,0,0
2021-02-08,"Alytaus apskr.","Druskininkų",1291,141,0,8,8,0,0,0,0
2021-02-09,"Alytaus apskr.","Druskininkų",1372,142,0,8,8,0,81,1,0
2021-02-10,"Alytaus apskr.","Druskininkų",1379,143,0,10,8,0,7,1,0
2021-02-11,"Alytaus apskr.","Druskininkų",1442,144,0,10,143,0,63,1,0
2021-02-12,"Alytaus apskr.","Druskininkų",1473,145,0,10,149,0,31,1,0
2021-02-13,"Alytaus apskr.","Druskininkų",1473,145,0,10,149,0,0,0,0
2021-02-14,"Alytaus apskr.","Druskininkų",1473,145,0,10,149,0,0,0,0
2021-02-15,"Alytaus apskr.","Druskininkų",1476,146,0,10,150,0,3,1,0
2021-02-16,"Alytaus apskr.","Druskininkų",1476,146,0,10,158,0,0,0,0
2021-02-17,"Alytaus apskr.","Druskininkų",1504,192,0,10,250,0,28,46,0
2021-02-18,"Alytaus apskr.","Druskininkų",1511,302,0,12,364,0,7,110,0
2021-02-19,"Alytaus apskr.","Druskininkų",1513,440,0,13,459,0,2,138,0
2021-02-20,"Alytaus apskr.","Druskininkų",1516,440,0,13,459,0,3,0,0
2021-02-21,"Alytaus apskr.","Druskininkų",1516,440,0,13,459,0,0,0,0
2021-02-22,"Alytaus apskr.","Druskininkų",1525,566,0,13,463,0,9,126,0
2021-02-23,"Alytaus apskr.","Druskininkų",1586,568,0,13,465,0,61,2,0
2021-02-24,"Alytaus apskr.","Druskininkų",1640,571,0,14,466,0,54,3,0
2021-02-25,"Alytaus apskr.","Druskininkų",1706,573,0,14,469,0,66,2,0
2021-02-26,"Alytaus apskr.","Druskininkų",1767,573,0,14,470,0,61,0,0
2021-02-27,"Alytaus apskr.","Druskininkų",1767,573,0,14,470,0,0,0,0
2021-02-28,"Alytaus apskr.","Druskininkų",1768,573,0,14,470,0,1,0,0
2021-03-01,"Alytaus apskr.","Druskininkų",1833,573,0,14,471,0,65,0,0
2021-03-02,"Alytaus apskr.","Druskininkų",1930,573,0,14,471,0,97,0,0
2021-03-03,"Alytaus apskr.","Druskininkų",2026,689,0,14,550,0,96,116,0
2021-03-04,"Alytaus apskr.","Druskininkų",2104,794,0,14,703,0,78,105,0
2021-03-05,"Alytaus apskr.","Druskininkų",2198,796,0,14,896,0,94,2,0
2021-03-06,"Alytaus apskr.","Druskininkų",2198,796,0,14,896,0,0,0,0
2021-03-07,"Alytaus apskr.","Druskininkų",2198,796,0,14,896,0,0,0,0
2021-03-08,"Alytaus apskr.","Druskininkų",2288,797,0,14,1050,0,90,1,0
2021-03-09,"Alytaus apskr.","Druskininkų",2407,863,0,14,1054,0,119,66,0
2021-03-10,"Alytaus apskr.","Druskininkų",2560,864,0,16,1061,0,153,1,0
2021-03-11,"Alytaus apskr.","Druskininkų",2560,864,0,20,1070,0,0,0,0
2021-03-12,"Alytaus apskr.","Druskininkų",2716,866,0,24,1071,0,156,2,0
2021-03-13,"Alytaus apskr.","Druskininkų",2717,868,0,24,1071,0,1,2,0
2021-03-14,"Alytaus apskr.","Druskininkų",2717,868,0,24,1071,0,0,0,0
2021-03-15,"Alytaus apskr.","Druskininkų",2791,869,0,24,1071,0,74,1,0
2021-03-16,"Alytaus apskr.","Druskininkų",2840,870,0,24,1072,0,49,1,0
2021-03-17,"Alytaus apskr.","Druskininkų",2863,904,0,24,1198,0,23,34,0
2021-03-18,"Alytaus apskr.","Druskininkų",2868,909,0,24,1318,0,5,5,0
2021-03-19,"Alytaus apskr.","Druskininkų",2908,911,0,25,1323,0,40,2,0
2021-03-20,"Alytaus apskr.","Druskininkų",2908,911,0,25,1323,0,0,0,0
2021-03-21,"Alytaus apskr.","Druskininkų",2908,911,0,25,1323,0,0,0,0
2021-03-22,"Alytaus apskr.","Druskininkų",2955,912,0,25,1325,0,47,1,0
2021-03-23,"Alytaus apskr.","Druskininkų",3019,914,0,25,1406,0,64,2,0
2021-03-24,"Alytaus apskr.","Druskininkų",3115,946,0,27,1409,0,96,32,0
2021-03-25,"Alytaus apskr.","Druskininkų",3199,980,0,27,1409,0,84,34,0
2021-03-26,"Alytaus apskr.","Druskininkų",3263,1002,0,28,1412,0,64,22,0
2021-03-27,"Alytaus apskr.","Druskininkų",3264,1002,0,28,1414,0,1,0,0
2021-03-28,"Alytaus apskr.","Druskininkų",3264,1002,0,28,1414,0,0,0,0
2021-03-29,"Alytaus apskr.","Druskininkų",3324,1004,0,28,1416,0,60,2,0
2021-03-30,"Alytaus apskr.","Druskininkų",3440,1005,0,31,1419,0,116,1,0
2021-03-31,"Alytaus apskr.","Druskininkų",3538,1095,0,31,1481,0,98,90,0
2021-04-01,"Alytaus apskr.","Druskininkų",3586,1140,0,32,1490,0,48,45,0
2021-04-02,"Alytaus apskr.","Druskininkų",3629,1241,0,33,1495,0,43,101,0
2021-04-03,"Alytaus apskr.","Druskininkų",3639,1242,0,33,1495,0,10,1,0
2021-04-04,"Alytaus apskr.","Druskininkų",3645,1242,0,33,1495,0,6,0,0
2021-04-05,"Alytaus apskr.","Druskininkų",3653,1242,0,35,1496,0,8,0,0
2021-04-06,"Alytaus apskr.","Druskininkų",3843,1270,0,36,1502,0,190,28,0
2021-04-07,"Alytaus apskr.","Druskininkų",3932,1309,0,36,1565,0,89,39,0
2021-04-08,"Alytaus apskr.","Druskininkų",4102,1329,0,36,1631,0,170,20,0
2021-04-09,"Alytaus apskr.","Druskininkų",4395,1372,0,37,1682,0,293,43,0
2021-04-10,"Alytaus apskr.","Druskininkų",4420,1373,0,37,1682,0,25,1,0
2021-04-11,"Alytaus apskr.","Druskininkų",4423,1373,0,37,1682,0,3,0,0
2021-04-12,"Alytaus apskr.","Druskininkų",4453,1373,0,38,1684,0,30,0,0
2021-04-13,"Alytaus apskr.","Druskininkų",4557,1377,0,39,1685,0,104,4,0
2021-04-14,"Alytaus apskr.","Druskininkų",4650,1422,0,40,1811,0,93,45,0
2021-04-15,"Alytaus apskr.","Druskininkų",4761,1467,0,40,1884,0,111,45,0
2021-04-16,"Alytaus apskr.","Druskininkų",4875,1487,0,40,2059,0,114,20,0
2021-04-17,"Alytaus apskr.","Druskininkų",4876,1487,0,40,2061,0,1,0,0
2021-04-18,"Alytaus apskr.","Druskininkų",4876,1487,0,41,2061,0,0,0,0
2021-04-19,"Alytaus apskr.","Druskininkų",4996,1488,0,41,2061,0,120,1,0
2021-04-20,"Alytaus apskr.","Druskininkų",5045,1509,0,48,2111,0,49,21,0
2021-04-21,"Alytaus apskr.","Druskininkų",5137,1614,0,49,2168,0,92,105,0
2021-04-22,"Alytaus apskr.","Druskininkų",5247,1642,0,50,2193,0,110,28,0
2021-04-23,"Alytaus apskr.","Druskininkų",5419,1669,0,52,2256,0,172,27,0
2021-04-24,"Alytaus apskr.","Druskininkų",5424,1669,0,52,2257,0,5,0,0
2021-04-25,"Alytaus apskr.","Druskininkų",5424,1669,0,52,2257,0,0,0,0
2021-04-26,"Alytaus apskr.","Druskininkų",5463,1670,0,52,2257,0,39,1,0
2021-04-27,"Alytaus apskr.","Druskininkų",5516,1680,0,54,2264,0,53,10,0
2021-04-28,"Alytaus apskr.","Druskininkų",5652,1688,0,56,2328,0,136,8,0
2021-04-29,"Alytaus apskr.","Druskininkų",5773,1803,0,59,2385,0,121,115,0
2021-04-30,"Alytaus apskr.","Druskininkų",5821,2051,0,59,2415,0,48,248,0
2021-05-01,"Alytaus apskr.","Druskininkų",5862,2063,0,59,2415,0,41,12,0
2021-05-02,"Alytaus apskr.","Druskininkų",5862,2064,0,59,2415,0,0,1,0
2021-05-03,"Alytaus apskr.","Druskininkų",5912,2070,0,62,2416,0,50,6,0
2021-05-04,"Alytaus apskr.","Druskininkų",5967,2188,0,63,2443,0,55,118,0
2021-05-05,"Alytaus apskr.","Druskininkų",6104,2277,1,63,2581,0,137,89,1
2021-05-06,"Alytaus apskr.","Druskininkų",6216,2370,1,64,2614,0,112,93,0
2021-05-07,"Alytaus apskr.","Druskininkų",6366,2495,1,67,2645,0,150,125,0
2021-05-08,"Alytaus apskr.","Druskininkų",6395,2496,1,68,2645,0,29,1,0
2021-05-09,"Alytaus apskr.","Druskininkų",6415,2496,1,68,2645,0,20,0,0
2021-05-10,"Alytaus apskr.","Druskininkų",6513,2514,1,69,2646,0,98,18,0
2021-05-11,"Alytaus apskr.","Druskininkų",6602,2563,1,69,2658,0,89,49,0
2021-05-12,"Alytaus apskr.","Druskininkų",6718,2663,1,70,2670,0,116,100,0
2021-05-13,"Alytaus apskr.","Druskininkų",6905,2762,1,71,2796,0,187,99,0
2021-05-14,"Alytaus apskr.","Druskininkų",7023,2861,1,72,3068,0,118,99,0
2021-05-15,"Alytaus apskr.","Druskininkų",7024,2864,1,73,3082,0,1,3,0
2021-05-16,"Alytaus apskr.","Druskininkų",7024,2864,1,73,3083,0,0,0,0
2021-05-17,"Alytaus apskr.","Druskininkų",7067,2872,1,73,3089,0,43,8,0
2021-05-18,"Alytaus apskr.","Druskininkų",7241,2898,1,73,3219,0,174,26,0
2021-05-19,"Alytaus apskr.","Druskininkų",7400,3064,1,73,3316,1,159,166,0
2021-05-20,"Alytaus apskr.","Druskininkų",7504,3223,1,74,3416,1,104,159,0
2021-05-21,"Alytaus apskr.","Druskininkų",7551,3327,1,75,3546,1,47,104,0
2021-05-22,"Alytaus apskr.","Druskininkų",7560,3364,1,75,3547,1,9,37,0
2021-05-23,"Alytaus apskr.","Druskininkų",7560,3364,1,75,3547,1,0,0,0
2021-05-24,"Alytaus apskr.","Druskininkų",7604,3432,1,76,3565,1,44,68,0
2021-05-25,"Alytaus apskr.","Druskininkų",7695,3469,1,76,3620,1,91,37,0
2021-05-26,"Alytaus apskr.","Druskininkų",7880,3595,1,76,3720,1,185,126,0
2021-05-27,"Alytaus apskr.","Druskininkų",8053,3698,1,77,3820,1,173,103,0
2021-05-28,"Alytaus apskr.","Druskininkų",8112,3771,1,77,3919,1,59,73,0
2021-05-29,"Alytaus apskr.","Druskininkų",8116,3774,1,77,3922,1,4,3,0
2021-05-30,"Alytaus apskr.","Druskininkų",8116,3774,1,77,3922,1,0,0,0
2021-05-31,"Alytaus apskr.","Druskininkų",8138,3819,1,78,3930,1,22,45,0
2021-06-01,"Alytaus apskr.","Druskininkų",8204,3886,1,79,3998,1,66,67,0
2021-06-02,"Alytaus apskr.","Druskininkų",8456,4000,1,81,4165,1,252,114,0
2021-06-03,"Alytaus apskr.","Druskininkų",8653,4178,2,81,4394,1,197,178,1
2021-06-04,"Alytaus apskr.","Druskininkų",8950,4304,2,81,4498,1,297,126,0
2021-06-05,"Alytaus apskr.","Druskininkų",8985,4307,2,81,4535,1,35,3,0
2021-06-06,"Alytaus apskr.","Druskininkų",9008,4307,2,81,4535,1,23,0,0
2021-06-07,"Alytaus apskr.","Druskininkų",9056,4451,2,81,4603,1,48,144,0
2021-06-08,"Alytaus apskr.","Druskininkų",9115,4602,2,81,4692,1,59,151,0
2021-06-09,"Alytaus apskr.","Druskininkų",9291,4768,2,84,4823,1,176,166,0
2021-06-10,"Alytaus apskr.","Druskininkų",9505,4833,2,84,4926,1,214,65,0
2021-06-11,"Alytaus apskr.","Druskininkų",9600,4922,2,85,4999,1,95,89,0
2021-06-12,"Alytaus apskr.","Druskininkų",9609,4927,2,85,5006,1,9,5,0
2021-06-13,"Alytaus apskr.","Druskininkų",9629,4927,2,85,5006,1,20,0,0
2021-06-14,"Alytaus apskr.","Druskininkų",9634,5028,2,85,5051,1,5,101,0
2021-06-15,"Alytaus apskr.","Druskininkų",9697,5160,2,85,5121,1,63,132,0
2021-06-16,"Alytaus apskr.","Druskininkų",9761,5348,2,85,5236,1,64,188,0
2021-06-17,"Alytaus apskr.","Druskininkų",9845,5544,2,88,5415,2,84,196,0
2021-06-18,"Alytaus apskr.","Druskininkų",9911,5612,2,89,5587,2,66,68,0
2021-06-19,"Alytaus apskr.","Druskininkų",9912,5616,2,89,5594,2,1,4,0
2021-06-20,"Alytaus apskr.","Druskininkų",9912,5616,2,89,5594,2,0,0,0
2021-06-21,"Alytaus apskr.","Druskininkų",9938,5727,2,91,5759,2,26,111,0
2021-06-22,"Alytaus apskr.","Druskininkų",9952,5911,2,94,5928,2,14,184,0
2021-06-23,"Alytaus apskr.","Druskininkų",9969,6160,2,98,6107,2,17,249,0
2021-06-24,"Alytaus apskr.","Druskininkų",9977,6180,2,104,6175,2,8,20,0
2021-06-25,"Alytaus apskr.","Druskininkų",10032,6409,3,106,6268,2,55,229,1
2021-06-26,"Alytaus apskr.","Druskininkų",10035,6432,3,107,6273,2,3,23,0
2021-06-27,"Alytaus apskr.","Druskininkų",10035,6458,3,107,6293,2,0,26,0
2021-06-28,"Alytaus apskr.","Druskininkų",10053,6603,3,107,6394,2,18,145,0
2021-06-29,"Alytaus apskr.","Druskininkų",10081,6739,3,108,6539,2,28,136,0
2021-06-30,"Alytaus apskr.","Druskininkų",10128,6950,3,108,6727,2,47,211,0
2021-07-01,"Alytaus apskr.","Druskininkų",10149,7169,3,115,6928,2,21,219,0
2021-07-02,"Alytaus apskr.","Druskininkų",10166,7343,3,118,6997,2,17,174,0
2021-07-03,"Alytaus apskr.","Druskininkų",10171,7350,3,118,7002,2,5,7,0
2021-07-04,"Alytaus apskr.","Druskininkų",10171,7351,3,118,7002,2,0,1,0
2021-07-05,"Alytaus apskr.","Druskininkų",10183,7401,3,122,7118,2,12,50,0
2021-07-06,"Alytaus apskr.","Druskininkų",10186,7405,3,122,7305,2,3,4,0
2021-07-07,"Alytaus apskr.","Druskininkų",10227,7557,4,123,7555,2,41,152,1
2021-07-08,"Alytaus apskr.","Druskininkų",10354,7637,4,123,7577,2,127,80,0
2021-07-09,"Alytaus apskr.","Druskininkų",10384,7706,4,125,7806,3,30,69,0
2021-07-10,"Alytaus apskr.","Druskininkų",10384,7709,4,125,7829,3,0,3,0
2021-07-11,"Alytaus apskr.","Druskininkų",10384,7709,4,125,7855,3,0,0,0
2021-07-12,"Alytaus apskr.","Druskininkų",10391,7802,4,125,8000,3,7,93,0
2021-07-13,"Alytaus apskr.","Druskininkų",10403,7851,4,125,8148,3,12,49,0
2021-07-14,"Alytaus apskr.","Druskininkų",10457,7885,4,130,8362,3,54,34,0
2021-07-15,"Alytaus apskr.","Druskininkų",10499,7897,4,131,8582,3,42,12,0
2021-07-16,"Alytaus apskr.","Druskininkų",10537,7990,4,133,8756,3,38,93,0
2021-07-17,"Alytaus apskr.","Druskininkų",10538,7991,4,133,8764,3,1,1,0
2021-07-18,"Alytaus apskr.","Druskininkų",10539,7991,4,133,8765,3,1,0,0
2021-07-19,"Alytaus apskr.","Druskininkų",10564,8034,4,134,8816,3,25,43,0
2021-07-20,"Alytaus apskr.","Druskininkų",10614,8073,4,135,8820,3,50,39,0
2021-07-21,"Alytaus apskr.","Druskininkų",10685,8118,4,142,8976,4,71,45,0
2021-07-22,"Alytaus apskr.","Druskininkų",10855,8142,4,145,9146,4,170,24,0
2021-07-23,"Alytaus apskr.","Druskininkų",10936,8158,4,148,9219,4,81,16,0
2021-07-24,"Alytaus apskr.","Druskininkų",10940,8162,4,148,9222,4,4,4,0
2021-07-25,"Alytaus apskr.","Druskininkų",10941,8163,4,148,9222,4,1,1,0
2021-07-26,"Alytaus apskr.","Druskininkų",10965,8213,4,148,9317,4,24,50,0
2021-07-27,"Alytaus apskr.","Druskininkų",11077,8232,4,149,9368,4,112,19,0
2021-07-28,"Alytaus apskr.","Druskininkų",11157,8309,4,155,9406,4,80,77,0
2021-07-29,"Alytaus apskr.","Druskininkų",11419,8372,4,156,9421,4,262,63,0
2021-07-30,"Alytaus apskr.","Druskininkų",11485,8458,4,162,9520,4,66,86,0
2021-07-31,"Alytaus apskr.","Druskininkų",11487,8466,4,162,9522,4,2,8,0
2021-08-01,"Alytaus apskr.","Druskininkų",11487,8473,4,162,9522,4,0,7,0
2021-08-02,"Alytaus apskr.","Druskininkų",11500,8523,4,164,9565,4,13,50,0
2021-08-03,"Alytaus apskr.","Druskininkų",11535,8545,4,168,9607,4,35,22,0
2021-08-04,"Alytaus apskr.","Druskininkų",11602,8604,4,177,9652,4,67,59,0
2021-08-05,"Alytaus apskr.","Druskininkų",11909,8673,4,191,9696,4,307,69,0
2021-08-06,"Alytaus apskr.","Druskininkų",12064,8700,4,196,9716,4,155,27,0
2021-08-07,"Alytaus apskr.","Druskininkų",12070,8700,4,197,9720,4,6,0,0
2021-08-08,"Alytaus apskr.","Druskininkų",12072,8701,4,197,9721,4,2,1,0
2021-08-09,"Alytaus apskr.","Druskininkų",12186,8725,4,201,9773,4,114,24,0
2021-08-10,"Alytaus apskr.","Druskininkų",12238,8774,4,219,9792,4,52,49,0
2021-08-11,"Alytaus apskr.","Druskininkų",12294,8840,4,233,9869,4,56,66,0
2021-08-12,"Alytaus apskr.","Druskininkų",12411,8972,4,262,9933,4,117,132,0
2021-08-13,"Alytaus apskr.","Druskininkų",12539,9048,5,272,10020,4,128,76,1
2021-08-14,"Alytaus apskr.","Druskininkų",12547,9049,5,272,10028,4,8,1,0
2021-08-15,"Alytaus apskr.","Druskininkų",12549,9049,5,272,10035,4,2,0,0
2021-08-16,"Alytaus apskr.","Druskininkų",12579,9073,5,275,10085,4,30,24,0
2021-08-17,"Alytaus apskr.","Druskininkų",12598,9155,5,281,10107,4,19,82,0
2021-08-18,"Alytaus apskr.","Druskininkų",12708,9221,6,294,10169,4,110,66,1
2021-08-19,"Alytaus apskr.","Druskininkų",12791,9408,7,320,10326,4,83,187,1
2021-08-20,"Alytaus apskr.","Druskininkų",12892,9458,7,326,10471,4,101,50,0
2021-08-21,"Alytaus apskr.","Druskininkų",12893,9460,7,326,10474,4,1,2,0
2021-08-22,"Alytaus apskr.","Druskininkų",12893,9460,7,326,10477,4,0,0,0
2021-08-23,"Alytaus apskr.","Druskininkų",12918,9477,7,327,10599,4,25,17,0
2021-08-24,"Alytaus apskr.","Druskininkų",12962,9524,7,338,10661,4,44,47,0
2021-08-25,"Alytaus apskr.","Druskininkų",13009,9578,7,347,10731,4,47,54,0
2021-08-26,"Alytaus apskr.","Druskininkų",13210,9792,9,356,10868,4,201,214,2
2021-08-27,"Alytaus apskr.","Druskininkų",13250,9848,9,357,11039,5,40,56,0
2021-08-28,"Alytaus apskr.","Druskininkų",13259,9848,9,357,11042,5,9,0,0
2021-08-29,"Alytaus apskr.","Druskininkų",13261,9848,9,357,11044,5,2,0,0
2021-08-30,"Alytaus apskr.","Druskininkų",13273,9872,9,361,11080,5,12,24,0
2021-08-31,"Alytaus apskr.","Druskininkų",13306,9899,9,362,11165,5,33,27,0
2021-09-01,"Alytaus apskr.","Druskininkų",13324,9937,10,377,11282,6,18,38,1
2021-09-02,"Alytaus apskr.","Druskininkų",13395,10031,10,394,11473,7,71,94,0
2021-09-03,"Alytaus apskr.","Druskininkų",13415,10070,13,406,11533,7,20,39,3
2021-09-04,"Alytaus apskr.","Druskininkų",13415,10075,13,406,11536,7,0,5,0
2021-09-05,"Alytaus apskr.","Druskininkų",13415,10075,13,406,11536,7,0,0,0
2021-09-06,"Alytaus apskr.","Druskininkų",13422,10084,13,410,11555,7,7,9,0
2021-09-07,"Alytaus apskr.","Druskininkų",13453,10106,13,414,11608,7,31,22,0
2021-09-08,"Alytaus apskr.","Druskininkų",13469,10134,16,416,11674,7,16,28,3
2021-09-09,"Alytaus apskr.","Druskininkų",13523,10209,28,482,11888,9,54,75,12
2021-09-10,"Alytaus apskr.","Druskininkų",13552,10287,53,486,11950,9,29,78,25
2021-09-11,"Alytaus apskr.","Druskininkų",13552,10287,53,487,11955,9,0,0,0
2021-09-12,"Alytaus apskr.","Druskininkų",13554,10287,53,487,11955,9,2,0,0
2021-09-13,"Alytaus apskr.","Druskininkų",13558,10302,54,490,11983,9,4,15,1
2021-09-14,"Alytaus apskr.","Druskininkų",13582,10349,60,493,12012,9,24,47,6
2021-09-15,"Alytaus apskr.","Druskininkų",13605,10399,89,495,12054,10,23,50,29
2021-09-16,"Alytaus apskr.","Druskininkų",13668,10487,112,503,12151,10,63,88,23
2021-09-17,"Alytaus apskr.","Druskininkų",13688,10519,136,507,12193,13,20,32,24
2021-09-18,"Alytaus apskr.","Druskininkų",13688,10519,136,507,12198,13,0,0,0
