"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-01-24,"Alytaus apskr.","Alytaus r.",412,57,0,0,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus r.",412,57,0,0,0,0,0,0,0
2021-01-26,"Alytaus apskr.","Alytaus r.",436,60,0,0,0,0,24,3,0
2021-01-27,"Alytaus apskr.","Alytaus r.",475,65,0,1,0,0,39,5,0
2021-01-28,"Alytaus apskr.","Alytaus r.",495,68,0,4,0,0,20,3,0
2021-01-29,"Alytaus apskr.","Alytaus r.",512,129,0,4,0,0,17,61,0
2021-01-30,"Alytaus apskr.","Alytaus r.",512,130,0,4,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus r.",512,130,0,4,4,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus r.",515,136,0,4,6,0,3,6,0
2021-02-02,"Alytaus apskr.","Alytaus r.",519,155,0,4,13,0,4,19,0
2021-02-03,"Alytaus apskr.","Alytaus r.",534,201,0,4,57,0,15,46,0
2021-02-04,"Alytaus apskr.","Alytaus r.",536,276,0,4,57,0,2,75,0
2021-02-05,"Alytaus apskr.","Alytaus r.",543,352,0,4,57,0,7,76,0
2021-02-06,"Alytaus apskr.","Alytaus r.",543,352,0,4,57,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus r.",543,352,0,4,57,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus r.",543,364,0,4,57,0,0,12,0
2021-02-09,"Alytaus apskr.","Alytaus r.",562,377,0,4,60,0,19,13,0
2021-02-10,"Alytaus apskr.","Alytaus r.",618,392,0,4,65,0,56,15,0
2021-02-11,"Alytaus apskr.","Alytaus r.",727,394,0,4,68,0,109,2,0
2021-02-12,"Alytaus apskr.","Alytaus r.",853,395,0,5,129,0,126,1,0
2021-02-13,"Alytaus apskr.","Alytaus r.",855,395,0,5,130,0,2,0,0
2021-02-14,"Alytaus apskr.","Alytaus r.",855,395,0,5,130,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus r.",868,396,0,5,136,0,13,1,0
2021-02-16,"Alytaus apskr.","Alytaus r.",868,398,0,5,155,0,0,2,0
2021-02-17,"Alytaus apskr.","Alytaus r.",888,410,0,7,201,0,20,12,0
2021-02-18,"Alytaus apskr.","Alytaus r.",954,460,0,7,276,0,66,50,0
2021-02-19,"Alytaus apskr.","Alytaus r.",1042,498,0,7,352,0,88,38,0
2021-02-20,"Alytaus apskr.","Alytaus r.",1130,498,0,7,352,0,88,0,0
2021-02-21,"Alytaus apskr.","Alytaus r.",1130,498,0,7,352,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus r.",1251,504,0,7,364,0,121,6,0
2021-02-23,"Alytaus apskr.","Alytaus r.",1451,505,0,7,377,0,200,1,0
2021-02-24,"Alytaus apskr.","Alytaus r.",1699,508,0,11,392,0,248,3,0
2021-02-25,"Alytaus apskr.","Alytaus r.",1797,508,0,13,394,0,98,0,0
2021-02-26,"Alytaus apskr.","Alytaus r.",1886,512,0,14,395,0,89,4,0
2021-02-27,"Alytaus apskr.","Alytaus r.",1888,512,0,14,395,0,2,0,0
2021-02-28,"Alytaus apskr.","Alytaus r.",1888,512,0,14,395,0,0,0,0
2021-03-01,"Alytaus apskr.","Alytaus r.",1981,512,0,14,396,0,93,0,0
2021-03-02,"Alytaus apskr.","Alytaus r.",2167,518,0,14,398,0,186,6,0
2021-03-03,"Alytaus apskr.","Alytaus r.",2275,534,0,14,410,0,108,16,0
2021-03-04,"Alytaus apskr.","Alytaus r.",2398,562,0,14,460,0,123,28,0
2021-03-05,"Alytaus apskr.","Alytaus r.",2467,680,0,15,498,0,69,118,0
2021-03-06,"Alytaus apskr.","Alytaus r.",2468,681,0,18,498,0,1,1,0
2021-03-07,"Alytaus apskr.","Alytaus r.",2468,681,0,18,498,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus r.",2493,681,0,19,504,0,25,0,0
2021-03-09,"Alytaus apskr.","Alytaus r.",2549,700,0,24,505,0,56,19,0
2021-03-10,"Alytaus apskr.","Alytaus r.",2669,710,0,24,508,0,120,10,0
2021-03-11,"Alytaus apskr.","Alytaus r.",2669,711,0,25,508,0,0,1,0
2021-03-12,"Alytaus apskr.","Alytaus r.",2780,859,0,30,512,0,111,148,0
2021-03-13,"Alytaus apskr.","Alytaus r.",2781,859,0,31,512,0,1,0,0
2021-03-14,"Alytaus apskr.","Alytaus r.",2781,859,0,31,512,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus r.",2849,861,0,33,512,0,68,2,0
2021-03-16,"Alytaus apskr.","Alytaus r.",2904,885,0,34,518,0,55,24,0
2021-03-17,"Alytaus apskr.","Alytaus r.",2941,1097,0,37,534,0,37,212,0
2021-03-18,"Alytaus apskr.","Alytaus r.",2973,1161,0,41,562,0,32,64,0
2021-03-19,"Alytaus apskr.","Alytaus r.",3034,1200,0,43,680,0,61,39,0
2021-03-20,"Alytaus apskr.","Alytaus r.",3034,1200,0,43,681,0,0,0,0
2021-03-21,"Alytaus apskr.","Alytaus r.",3034,1200,0,43,681,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus r.",3135,1201,0,43,681,0,101,1,0
2021-03-23,"Alytaus apskr.","Alytaus r.",3236,1207,0,44,700,0,101,6,0
2021-03-24,"Alytaus apskr.","Alytaus r.",3341,1267,0,45,710,0,105,60,0
2021-03-25,"Alytaus apskr.","Alytaus r.",3521,1348,0,45,711,0,180,81,0
2021-03-26,"Alytaus apskr.","Alytaus r.",3723,1403,0,45,859,0,202,55,0
2021-03-27,"Alytaus apskr.","Alytaus r.",3729,1403,0,45,859,0,6,0,0
2021-03-28,"Alytaus apskr.","Alytaus r.",3729,1403,0,45,859,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus r.",3805,1404,0,47,861,0,76,1,0
2021-03-30,"Alytaus apskr.","Alytaus r.",3836,1424,0,47,885,0,31,20,0
2021-03-31,"Alytaus apskr.","Alytaus r.",3933,1533,0,47,1097,0,97,109,0
2021-04-01,"Alytaus apskr.","Alytaus r.",4095,1675,0,47,1161,0,162,142,0
2021-04-02,"Alytaus apskr.","Alytaus r.",4298,1847,0,47,1200,0,203,172,0
2021-04-03,"Alytaus apskr.","Alytaus r.",4330,1847,0,47,1200,0,32,0,0
2021-04-04,"Alytaus apskr.","Alytaus r.",4338,1847,0,47,1200,0,8,0,0
2021-04-05,"Alytaus apskr.","Alytaus r.",4354,1847,0,47,1201,0,16,0,0
2021-04-06,"Alytaus apskr.","Alytaus r.",4446,1854,0,47,1207,0,92,7,0
2021-04-07,"Alytaus apskr.","Alytaus r.",4641,1861,0,47,1267,0,195,7,0
2021-04-08,"Alytaus apskr.","Alytaus r.",4838,1920,0,51,1348,0,197,59,0
2021-04-09,"Alytaus apskr.","Alytaus r.",5187,2005,0,55,1403,0,349,85,0
2021-04-10,"Alytaus apskr.","Alytaus r.",5325,2018,0,55,1403,0,138,13,0
2021-04-11,"Alytaus apskr.","Alytaus r.",5326,2018,0,55,1403,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus r.",5386,2018,0,58,1404,0,60,0,0
2021-04-13,"Alytaus apskr.","Alytaus r.",5519,2025,0,59,1424,0,133,7,0
2021-04-14,"Alytaus apskr.","Alytaus r.",5747,2089,0,59,1533,0,228,64,0
2021-04-15,"Alytaus apskr.","Alytaus r.",6034,2129,0,59,1675,0,287,40,0
2021-04-16,"Alytaus apskr.","Alytaus r.",6268,2248,0,60,1847,0,234,119,0
2021-04-17,"Alytaus apskr.","Alytaus r.",6270,2248,0,60,1847,0,2,0,0
2021-04-18,"Alytaus apskr.","Alytaus r.",6270,2248,0,60,1847,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus r.",6289,2277,0,60,1847,0,19,29,0
2021-04-20,"Alytaus apskr.","Alytaus r.",6391,2280,0,61,1854,0,102,3,0
2021-04-21,"Alytaus apskr.","Alytaus r.",6541,2355,0,66,1861,0,150,75,0
2021-04-22,"Alytaus apskr.","Alytaus r.",6744,2477,0,68,1920,0,203,122,0
2021-04-23,"Alytaus apskr.","Alytaus r.",6893,2718,0,70,2005,0,149,241,0
2021-04-24,"Alytaus apskr.","Alytaus r.",6913,2719,0,71,2018,0,20,1,0
2021-04-25,"Alytaus apskr.","Alytaus r.",6913,2719,0,71,2018,0,0,0,0
2021-04-26,"Alytaus apskr.","Alytaus r.",7000,2737,0,72,2018,0,87,18,0
2021-04-27,"Alytaus apskr.","Alytaus r.",7115,2749,0,74,2025,0,115,12,0
2021-04-28,"Alytaus apskr.","Alytaus r.",7346,2751,0,75,2089,0,231,2,0
2021-04-29,"Alytaus apskr.","Alytaus r.",7585,2941,0,79,2129,0,239,190,0
2021-04-30,"Alytaus apskr.","Alytaus r.",7778,3363,0,84,2248,0,193,422,0
2021-05-01,"Alytaus apskr.","Alytaus r.",7833,3381,0,84,2248,0,55,18,0
2021-05-02,"Alytaus apskr.","Alytaus r.",7833,3382,0,84,2248,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus r.",7987,3391,0,84,2277,0,154,9,0
2021-05-04,"Alytaus apskr.","Alytaus r.",8086,3524,0,84,2280,0,99,133,0
2021-05-05,"Alytaus apskr.","Alytaus r.",8169,3714,0,85,2355,0,83,190,0
2021-05-06,"Alytaus apskr.","Alytaus r.",8489,3921,0,85,2477,0,320,207,0
2021-05-07,"Alytaus apskr.","Alytaus r.",8681,4144,0,85,2718,0,192,223,0
2021-05-08,"Alytaus apskr.","Alytaus r.",8740,4149,0,85,2719,0,59,5,0
2021-05-09,"Alytaus apskr.","Alytaus r.",8788,4149,0,85,2719,0,48,0,0
2021-05-10,"Alytaus apskr.","Alytaus r.",8907,4207,0,86,2737,0,119,58,0
2021-05-11,"Alytaus apskr.","Alytaus r.",9102,4286,0,86,2749,0,195,79,0
2021-05-12,"Alytaus apskr.","Alytaus r.",9259,4393,0,87,2753,0,157,107,0
2021-05-13,"Alytaus apskr.","Alytaus r.",9439,4530,0,92,2943,0,180,137,0
2021-05-14,"Alytaus apskr.","Alytaus r.",9662,4842,1,94,3366,0,223,312,1
2021-05-15,"Alytaus apskr.","Alytaus r.",9676,4861,1,96,3384,0,14,19,0
2021-05-16,"Alytaus apskr.","Alytaus r.",9676,4861,1,96,3385,0,0,0,0
2021-05-17,"Alytaus apskr.","Alytaus r.",9732,5059,1,97,3394,0,56,198,0
2021-05-18,"Alytaus apskr.","Alytaus r.",9907,5170,1,101,3528,0,175,111,0
2021-05-19,"Alytaus apskr.","Alytaus r.",10048,5492,1,104,3719,0,141,322,0
2021-05-20,"Alytaus apskr.","Alytaus r.",10184,5625,1,112,3926,0,136,133,0
2021-05-21,"Alytaus apskr.","Alytaus r.",10291,5990,1,113,4151,0,107,365,0
2021-05-22,"Alytaus apskr.","Alytaus r.",10307,6030,1,114,4157,0,16,40,0
2021-05-23,"Alytaus apskr.","Alytaus r.",10310,6030,1,114,4157,0,3,0,0
2021-05-24,"Alytaus apskr.","Alytaus r.",10363,6173,1,115,4215,0,53,143,0
2021-05-25,"Alytaus apskr.","Alytaus r.",10566,6248,1,116,4298,0,203,75,0
2021-05-26,"Alytaus apskr.","Alytaus r.",10741,6331,1,117,4406,0,175,83,0
2021-05-27,"Alytaus apskr.","Alytaus r.",10953,6513,1,118,4547,0,212,182,0
2021-05-28,"Alytaus apskr.","Alytaus r.",11288,6669,1,119,4859,1,335,156,0
2021-05-29,"Alytaus apskr.","Alytaus r.",11338,6676,1,119,4878,1,50,7,0
2021-05-30,"Alytaus apskr.","Alytaus r.",11340,6676,1,119,4878,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus r.",11402,6725,1,120,5076,1,62,49,0
2021-06-01,"Alytaus apskr.","Alytaus r.",11541,6935,1,120,5193,1,139,210,0
2021-06-02,"Alytaus apskr.","Alytaus r.",11930,7075,1,120,5515,1,389,140,0
2021-06-03,"Alytaus apskr.","Alytaus r.",12142,7264,1,121,5651,1,212,189,0
2021-06-04,"Alytaus apskr.","Alytaus r.",12647,7486,1,121,6018,1,505,222,0
2021-06-05,"Alytaus apskr.","Alytaus r.",12713,7497,1,121,6058,1,66,11,0
2021-06-06,"Alytaus apskr.","Alytaus r.",12749,7499,1,121,6058,1,36,2,0
2021-06-07,"Alytaus apskr.","Alytaus r.",12853,7668,1,124,6203,1,104,169,0
2021-06-08,"Alytaus apskr.","Alytaus r.",12954,7841,1,124,6284,1,101,173,0
2021-06-09,"Alytaus apskr.","Alytaus r.",13127,7985,1,125,6371,1,173,144,0
2021-06-10,"Alytaus apskr.","Alytaus r.",13235,8087,1,126,6556,1,108,102,0
2021-06-11,"Alytaus apskr.","Alytaus r.",13499,8190,1,131,6716,1,264,103,0
2021-06-12,"Alytaus apskr.","Alytaus r.",13524,8199,1,131,6736,1,25,9,0
2021-06-13,"Alytaus apskr.","Alytaus r.",13563,8200,1,131,6736,1,39,1,0
2021-06-14,"Alytaus apskr.","Alytaus r.",13585,8285,1,132,6788,1,22,85,0
2021-06-15,"Alytaus apskr.","Alytaus r.",13688,8471,1,133,6998,1,103,186,0
2021-06-16,"Alytaus apskr.","Alytaus r.",13766,8602,1,136,7140,1,78,131,0
2021-06-17,"Alytaus apskr.","Alytaus r.",13921,8870,1,138,7346,1,155,268,0
2021-06-18,"Alytaus apskr.","Alytaus r.",14035,9185,1,145,7582,1,114,315,0
2021-06-19,"Alytaus apskr.","Alytaus r.",14046,9202,1,146,7600,1,11,17,0
2021-06-20,"Alytaus apskr.","Alytaus r.",14049,9207,1,146,7602,1,3,5,0
2021-06-21,"Alytaus apskr.","Alytaus r.",14085,9428,1,146,7802,1,36,221,0
2021-06-22,"Alytaus apskr.","Alytaus r.",14147,9536,1,148,7983,1,62,108,0
2021-06-23,"Alytaus apskr.","Alytaus r.",14203,9980,1,154,8134,1,56,444,0
2021-06-24,"Alytaus apskr.","Alytaus r.",14212,10023,1,155,8244,1,9,43,0
2021-06-25,"Alytaus apskr.","Alytaus r.",14303,10531,1,157,8351,1,91,508,0
2021-06-26,"Alytaus apskr.","Alytaus r.",14305,10573,1,157,8360,1,2,42,0
2021-06-27,"Alytaus apskr.","Alytaus r.",14309,10607,1,157,8369,1,4,34,0
2021-06-28,"Alytaus apskr.","Alytaus r.",14344,10764,1,157,8457,1,35,157,0
2021-06-29,"Alytaus apskr.","Alytaus r.",14438,11025,1,158,8655,1,94,261,0
2021-06-30,"Alytaus apskr.","Alytaus r.",14484,11262,2,159,8801,1,46,237,1
2021-07-01,"Alytaus apskr.","Alytaus r.",14554,11391,2,161,9077,1,70,129,0
2021-07-02,"Alytaus apskr.","Alytaus r.",14641,11688,2,165,9398,1,87,297,0
2021-07-03,"Alytaus apskr.","Alytaus r.",14664,11714,2,166,9416,1,23,26,0
2021-07-04,"Alytaus apskr.","Alytaus r.",14666,11714,2,167,9421,1,2,0,0
2021-07-05,"Alytaus apskr.","Alytaus r.",14691,11766,2,167,9651,1,25,52,0
2021-07-06,"Alytaus apskr.","Alytaus r.",14697,11780,2,170,9769,1,6,14,0
2021-07-07,"Alytaus apskr.","Alytaus r.",14742,11913,2,171,10214,1,45,133,0
2021-07-08,"Alytaus apskr.","Alytaus r.",14804,12082,3,171,10257,1,62,169,1
2021-07-09,"Alytaus apskr.","Alytaus r.",14932,12212,3,173,10765,1,128,130,0
2021-07-10,"Alytaus apskr.","Alytaus r.",14967,12230,3,173,10807,1,35,18,0
2021-07-11,"Alytaus apskr.","Alytaus r.",14967,12230,3,173,10841,1,0,0,0
2021-07-12,"Alytaus apskr.","Alytaus r.",14991,12278,3,173,10999,1,24,48,0
2021-07-13,"Alytaus apskr.","Alytaus r.",15203,12338,3,173,11292,1,212,60,0
2021-07-14,"Alytaus apskr.","Alytaus r.",15244,12401,3,173,11536,2,41,63,0
2021-07-15,"Alytaus apskr.","Alytaus r.",15283,12437,3,174,11676,2,39,36,0
2021-07-16,"Alytaus apskr.","Alytaus r.",15367,12531,3,177,11979,2,84,94,0
2021-07-17,"Alytaus apskr.","Alytaus r.",15383,12534,3,177,12006,2,16,3,0
2021-07-18,"Alytaus apskr.","Alytaus r.",15390,12538,3,177,12007,2,7,4,0
2021-07-19,"Alytaus apskr.","Alytaus r.",15447,12617,3,177,12060,2,57,79,0
2021-07-20,"Alytaus apskr.","Alytaus r.",15504,12748,3,177,12074,2,57,131,0
2021-07-21,"Alytaus apskr.","Alytaus r.",15594,12791,3,182,12210,2,90,43,0
2021-07-22,"Alytaus apskr.","Alytaus r.",15733,12845,3,182,12388,3,139,54,0
2021-07-23,"Alytaus apskr.","Alytaus r.",15988,12934,3,185,12562,3,255,89,0
2021-07-24,"Alytaus apskr.","Alytaus r.",16061,12941,3,185,12595,3,73,7,0
2021-07-25,"Alytaus apskr.","Alytaus r.",16071,12941,3,185,12595,3,10,0,0
2021-07-26,"Alytaus apskr.","Alytaus r.",16203,13000,3,186,12652,3,132,59,0
2021-07-27,"Alytaus apskr.","Alytaus r.",16295,13038,3,192,12740,3,92,38,0
2021-07-28,"Alytaus apskr.","Alytaus r.",16471,13098,4,199,12807,3,176,60,1
2021-07-29,"Alytaus apskr.","Alytaus r.",16675,13183,4,199,12854,3,204,85,0
2021-07-30,"Alytaus apskr.","Alytaus r.",16812,13295,4,204,12959,3,137,112,0
2021-07-31,"Alytaus apskr.","Alytaus r.",16831,13314,4,204,12964,3,19,19,0
2021-08-01,"Alytaus apskr.","Alytaus r.",16842,13334,4,205,12969,3,11,20,0
2021-08-02,"Alytaus apskr.","Alytaus r.",16964,13415,4,207,13052,3,122,81,0
2021-08-03,"Alytaus apskr.","Alytaus r.",17065,13563,4,221,13192,3,101,148,0
2021-08-04,"Alytaus apskr.","Alytaus r.",17205,13607,4,231,13239,3,140,44,0
2021-08-05,"Alytaus apskr.","Alytaus r.",17491,13655,4,240,13323,3,286,48,0
2021-08-06,"Alytaus apskr.","Alytaus r.",17848,13725,4,285,13418,3,357,70,0
2021-08-07,"Alytaus apskr.","Alytaus r.",17918,13732,4,290,13427,3,70,7,0
2021-08-08,"Alytaus apskr.","Alytaus r.",17934,13732,4,290,13428,3,16,0,0
2021-08-09,"Alytaus apskr.","Alytaus r.",18155,13790,4,299,13490,3,221,58,0
2021-08-10,"Alytaus apskr.","Alytaus r.",18384,13825,4,302,13528,3,229,35,0
2021-08-11,"Alytaus apskr.","Alytaus r.",18542,13908,4,317,13589,4,158,83,0
2021-08-12,"Alytaus apskr.","Alytaus r.",18736,14000,5,331,13679,4,194,92,1
2021-08-13,"Alytaus apskr.","Alytaus r.",19080,14162,5,349,13792,4,344,162,0
2021-08-14,"Alytaus apskr.","Alytaus r.",19096,14164,5,349,13813,4,16,2,0
2021-08-15,"Alytaus apskr.","Alytaus r.",19105,14165,5,349,13835,4,9,1,0
2021-08-16,"Alytaus apskr.","Alytaus r.",19218,14329,5,358,13918,4,113,164,0
2021-08-17,"Alytaus apskr.","Alytaus r.",19450,14425,5,367,14070,4,232,96,0
2021-08-18,"Alytaus apskr.","Alytaus r.",19784,14586,5,372,14141,4,334,161,0
2021-08-19,"Alytaus apskr.","Alytaus r.",19928,14741,5,385,14296,4,144,155,0
2021-08-20,"Alytaus apskr.","Alytaus r.",20274,14882,7,408,14524,4,346,141,2
2021-08-21,"Alytaus apskr.","Alytaus r.",20298,14890,7,409,14580,4,24,8,0
2021-08-22,"Alytaus apskr.","Alytaus r.",20302,14890,7,410,14590,4,4,0,0
2021-08-23,"Alytaus apskr.","Alytaus r.",20423,15002,7,420,14724,4,121,112,0
2021-08-24,"Alytaus apskr.","Alytaus r.",20496,15101,7,426,14915,4,73,99,0
2021-08-25,"Alytaus apskr.","Alytaus r.",20622,15203,7,437,15048,4,126,102,0
2021-08-26,"Alytaus apskr.","Alytaus r.",20786,15343,10,449,15205,5,164,140,3
2021-08-27,"Alytaus apskr.","Alytaus r.",20896,15495,10,472,15488,5,110,152,0
2021-08-28,"Alytaus apskr.","Alytaus r.",20919,15498,10,472,15500,5,23,3,0
2021-08-29,"Alytaus apskr.","Alytaus r.",20927,15499,10,472,15504,5,8,1,0
2021-08-30,"Alytaus apskr.","Alytaus r.",21014,15633,10,481,15704,5,87,134,0
2021-08-31,"Alytaus apskr.","Alytaus r.",21119,15690,10,501,15886,5,105,57,0
2021-09-01,"Alytaus apskr.","Alytaus r.",21190,15751,10,528,16204,5,71,61,0
2021-09-02,"Alytaus apskr.","Alytaus r.",21297,15906,10,533,16411,5,107,155,0
2021-09-03,"Alytaus apskr.","Alytaus r.",21412,16096,10,555,16687,7,115,190,0
2021-09-04,"Alytaus apskr.","Alytaus r.",21423,16099,10,556,16709,7,11,3,0
2021-09-05,"Alytaus apskr.","Alytaus r.",21428,16101,10,556,16711,7,5,2,0
2021-09-06,"Alytaus apskr.","Alytaus r.",21496,16187,10,571,16853,7,68,86,0
2021-09-07,"Alytaus apskr.","Alytaus r.",21590,16294,11,576,16972,7,94,107,1
2021-09-08,"Alytaus apskr.","Alytaus r.",21653,16416,49,588,17110,7,63,122,38
2021-09-09,"Alytaus apskr.","Alytaus r.",21748,16567,83,599,17299,10,95,151,34
2021-09-10,"Alytaus apskr.","Alytaus r.",21885,16665,88,602,17472,10,137,98,5
2021-09-11,"Alytaus apskr.","Alytaus r.",21902,16668,88,603,17481,10,17,3,0
2021-09-12,"Alytaus apskr.","Alytaus r.",21905,16668,88,603,17483,10,3,0,0
2021-09-13,"Alytaus apskr.","Alytaus r.",21975,16743,93,609,17636,10,70,75,5
2021-09-14,"Alytaus apskr.","Alytaus r.",22040,16795,98,616,17725,10,65,52,5
2021-09-15,"Alytaus apskr.","Alytaus r.",22091,16876,102,620,17801,10,51,81,4
2021-09-16,"Alytaus apskr.","Alytaus r.",22155,16964,118,632,17975,10,64,88,16
2021-09-17,"Alytaus apskr.","Alytaus r.",22244,17055,151,647,18178,10,89,91,33
2021-09-18,"Alytaus apskr.","Alytaus r.",22261,17058,153,647,18183,10,17,3,2
2021-09-19,"Alytaus apskr.","Alytaus r.",22262,17058,153,648,18185,10,1,0,0
2021-09-20,"Alytaus apskr.","Alytaus r.",22305,17129,159,654,18279,10,43,71,6
2021-09-21,"Alytaus apskr.","Alytaus r.",22361,17199,165,659,18423,11,56,70,6
2021-09-22,"Alytaus apskr.","Alytaus r.",22412,17248,168,667,18549,49,51,49,3
2021-09-23,"Alytaus apskr.","Alytaus r.",22479,17331,175,676,18705,83,67,83,7
2021-09-24,"Alytaus apskr.","Alytaus r.",22553,17427,190,690,18808,88,74,96,15
2021-09-25,"Alytaus apskr.","Alytaus r.",22556,17431,190,693,18811,88,3,4,0
2021-09-26,"Alytaus apskr.","Alytaus r.",22557,17433,190,693,18811,88,1,2,0
2021-09-27,"Alytaus apskr.","Alytaus r.",22593,17499,192,702,18891,93,36,66,2
2021-09-28,"Alytaus apskr.","Alytaus r.",22637,17547,194,709,18952,98,44,48,2
2021-09-29,"Alytaus apskr.","Alytaus r.",22693,17602,201,715,19039,102,56,55,7
2021-09-30,"Alytaus apskr.","Alytaus r.",22758,17672,212,725,19131,118,65,70,11
2021-10-01,"Alytaus apskr.","Alytaus r.",22829,17772,239,740,19234,151,71,100,27
2021-10-02,"Alytaus apskr.","Alytaus r.",22832,17775,239,742,19238,153,3,3,0
2021-10-03,"Alytaus apskr.","Alytaus r.",22837,17776,239,742,19238,153,5,1,0
2021-10-04,"Alytaus apskr.","Alytaus r.",22874,17846,244,748,19311,159,37,70,5
2021-10-05,"Alytaus apskr.","Alytaus r.",22897,17886,245,751,19400,165,23,40,1
2021-10-06,"Alytaus apskr.","Alytaus r.",22942,17944,264,752,19470,168,45,58,19
2021-10-07,"Alytaus apskr.","Alytaus r.",22974,17989,268,760,19568,175,32,45,4
2021-10-08,"Alytaus apskr.","Alytaus r.",23037,18073,312,763,19672,190,63,84,44
2021-10-09,"Alytaus apskr.","Alytaus r.",23043,18076,312,763,19677,190,6,3,0
2021-10-10,"Alytaus apskr.","Alytaus r.",23044,18079,312,763,19679,190,1,3,0
2021-10-11,"Alytaus apskr.","Alytaus r.",23082,18130,322,764,19754,192,38,51,10
2021-10-12,"Alytaus apskr.","Alytaus r.",23110,18152,332,769,19825,194,28,22,10
2021-10-13,"Alytaus apskr.","Alytaus r.",23156,18196,346,772,19921,201,46,44,14
2021-10-14,"Alytaus apskr.","Alytaus r.",23183,18236,349,775,20030,212,27,40,3
2021-10-15,"Alytaus apskr.","Alytaus r.",23254,18324,388,781,20157,239,71,88,39
2021-10-16,"Alytaus apskr.","Alytaus r.",23257,18327,388,781,20163,239,3,3,0
2021-10-17,"Alytaus apskr.","Alytaus r.",23262,18328,388,781,20167,239,5,1,0
2021-10-18,"Alytaus apskr.","Alytaus r.",23302,18359,395,781,20255,244,40,31,7
2021-10-19,"Alytaus apskr.","Alytaus r.",23318,18374,396,783,20309,245,16,15,1
2021-10-20,"Alytaus apskr.","Alytaus r.",23366,18397,419,785,20386,264,48,23,23
2021-10-21,"Alytaus apskr.","Alytaus r.",23408,18424,454,786,20452,268,42,27,35
2021-10-22,"Alytaus apskr.","Alytaus r.",23490,18468,532,792,20560,312,82,44,78
2021-10-23,"Alytaus apskr.","Alytaus r.",23496,18472,533,792,20567,312,6,4,1
2021-10-24,"Alytaus apskr.","Alytaus r.",23499,18474,534,792,20570,312,3,2,1
2021-10-25,"Alytaus apskr.","Alytaus r.",23557,18513,558,792,20645,322,58,39,24
2021-10-26,"Alytaus apskr.","Alytaus r.",23599,18532,579,795,20683,332,42,19,21
2021-10-27,"Alytaus apskr.","Alytaus r.",23648,18554,620,796,20755,346,49,22,41
2021-10-28,"Alytaus apskr.","Alytaus r.",23702,18583,666,798,20815,349,54,29,46
2021-10-29,"Alytaus apskr.","Alytaus r.",23766,18620,755,806,20929,388,64,37,89
2021-10-30,"Alytaus apskr.","Alytaus r.",23768,18620,756,806,20934,388,2,0,1
2021-10-31,"Alytaus apskr.","Alytaus r.",23768,18621,758,807,20936,388,0,1,2
2021-11-01,"Alytaus apskr.","Alytaus r.",23768,18621,758,816,20983,395,0,0,0
2021-11-02,"Alytaus apskr.","Alytaus r.",23768,18622,758,817,21009,396,0,1,0
2021-11-03,"Alytaus apskr.","Alytaus r.",23817,18667,815,826,21048,419,49,45,57
2021-11-04,"Alytaus apskr.","Alytaus r.",23859,18677,847,829,21097,454,42,10,32
2021-11-05,"Alytaus apskr.","Alytaus r.",23920,18726,954,835,21162,532,61,49,107
2021-11-06,"Alytaus apskr.","Alytaus r.",23930,18728,955,835,21172,533,10,2,1
2021-11-07,"Alytaus apskr.","Alytaus r.",23933,18733,955,835,21174,534,3,5,0
2021-11-08,"Alytaus apskr.","Alytaus r.",23981,18753,996,841,21243,558,48,20,41
2021-11-09,"Alytaus apskr.","Alytaus r.",24011,18762,1055,846,21286,579,30,9,59
2021-11-10,"Alytaus apskr.","Alytaus r.",24039,18789,1101,851,21334,620,28,27,46
2021-11-11,"Alytaus apskr.","Alytaus r.",24089,18816,1214,858,21389,666,50,27,113
2021-11-12,"Alytaus apskr.","Alytaus r.",24154,18872,1428,866,21459,755,65,56,214
2021-11-13,"Alytaus apskr.","Alytaus r.",24160,18873,1432,866,21461,756,6,1,4
2021-11-14,"Alytaus apskr.","Alytaus r.",24166,18876,1432,866,21462,758,6,3,0
2021-11-15,"Alytaus apskr.","Alytaus r.",24201,18901,1490,866,21462,758,35,25,58
2021-11-16,"Alytaus apskr.","Alytaus r.",24246,18916,1550,866,21463,758,45,15,60
2021-11-17,"Alytaus apskr.","Alytaus r.",24296,18937,1687,869,21532,815,50,21,137
