"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Klaipėdos r.",34,0,0,0,0,0,34,0,0
2020-12-28,"Klaipėdos apskr.","Klaipėdos r.",180,0,0,0,0,0,146,0,0
2020-12-29,"Klaipėdos apskr.","Klaipėdos r.",280,0,0,0,0,0,100,0,0
2020-12-30,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,42,0,0
2020-12-31,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Klaipėdos r.",323,0,0,0,0,0,1,0,0
2021-01-06,"Klaipėdos apskr.","Klaipėdos r.",393,0,0,0,0,0,70,0,0
2021-01-07,"Klaipėdos apskr.","Klaipėdos r.",521,0,0,0,0,0,128,0,0
2021-01-08,"Klaipėdos apskr.","Klaipėdos r.",564,0,0,0,0,0,43,0,0
2021-01-09,"Klaipėdos apskr.","Klaipėdos r.",564,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Klaipėdos r.",564,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Klaipėdos r.",577,0,0,0,0,0,13,0,0
2021-01-12,"Klaipėdos apskr.","Klaipėdos r.",604,0,0,0,0,0,27,0,0
2021-01-13,"Klaipėdos apskr.","Klaipėdos r.",799,0,0,0,0,0,195,0,0
2021-01-14,"Klaipėdos apskr.","Klaipėdos r.",925,0,0,0,0,0,126,0,0
2021-01-15,"Klaipėdos apskr.","Klaipėdos r.",1011,0,0,0,0,0,86,0,0
2021-01-16,"Klaipėdos apskr.","Klaipėdos r.",1011,0,0,0,0,0,0,0,0
2021-01-17,"Klaipėdos apskr.","Klaipėdos r.",1011,17,0,0,0,0,0,17,0
2021-01-18,"Klaipėdos apskr.","Klaipėdos r.",1045,97,0,0,0,0,34,80,0
2021-01-19,"Klaipėdos apskr.","Klaipėdos r.",1061,225,0,0,0,0,16,128,0
2021-01-20,"Klaipėdos apskr.","Klaipėdos r.",1078,281,0,1,0,0,17,56,0
2021-01-21,"Klaipėdos apskr.","Klaipėdos r.",1084,305,0,3,0,0,6,24,0
2021-01-22,"Klaipėdos apskr.","Klaipėdos r.",1088,314,0,4,0,0,4,9,0
2021-01-23,"Klaipėdos apskr.","Klaipėdos r.",1088,314,0,4,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Klaipėdos r.",1088,314,0,4,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Klaipėdos r.",1089,314,0,4,0,0,1,0,0
2021-01-26,"Klaipėdos apskr.","Klaipėdos r.",1124,314,0,4,0,0,35,0,0
2021-01-27,"Klaipėdos apskr.","Klaipėdos r.",1224,358,0,4,0,0,100,44,0
2021-01-28,"Klaipėdos apskr.","Klaipėdos r.",1279,468,0,5,0,0,55,110,0
2021-01-29,"Klaipėdos apskr.","Klaipėdos r.",1329,531,0,5,0,0,50,63,0
2021-01-30,"Klaipėdos apskr.","Klaipėdos r.",1329,531,0,5,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Klaipėdos r.",1329,531,0,5,17,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Klaipėdos r.",1352,538,0,5,97,0,23,7,0
2021-02-02,"Klaipėdos apskr.","Klaipėdos r.",1368,577,0,5,225,0,16,39,0
2021-02-03,"Klaipėdos apskr.","Klaipėdos r.",1376,772,0,5,281,0,8,195,0
2021-02-04,"Klaipėdos apskr.","Klaipėdos r.",1386,885,0,5,305,0,10,113,0
2021-02-05,"Klaipėdos apskr.","Klaipėdos r.",1396,964,0,5,314,0,10,79,0
2021-02-06,"Klaipėdos apskr.","Klaipėdos r.",1396,964,0,5,314,0,0,0,0
2021-02-07,"Klaipėdos apskr.","Klaipėdos r.",1396,964,0,5,314,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Klaipėdos r.",1398,994,0,5,314,0,2,30,0
2021-02-09,"Klaipėdos apskr.","Klaipėdos r.",1409,1016,0,5,314,0,11,22,0
2021-02-10,"Klaipėdos apskr.","Klaipėdos r.",1425,1035,0,5,358,0,16,19,0
2021-02-11,"Klaipėdos apskr.","Klaipėdos r.",1587,1051,0,5,468,0,162,16,0
2021-02-12,"Klaipėdos apskr.","Klaipėdos r.",1647,1054,0,5,531,0,60,3,0
2021-02-13,"Klaipėdos apskr.","Klaipėdos r.",1651,1054,0,5,531,0,4,0,0
2021-02-14,"Klaipėdos apskr.","Klaipėdos r.",1651,1054,0,5,531,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Klaipėdos r.",1714,1059,0,5,538,0,63,5,0
2021-02-16,"Klaipėdos apskr.","Klaipėdos r.",1714,1059,0,5,577,0,0,0,0
2021-02-17,"Klaipėdos apskr.","Klaipėdos r.",1746,1166,0,5,772,0,32,107,0
2021-02-18,"Klaipėdos apskr.","Klaipėdos r.",1896,1213,0,5,885,0,150,47,0
2021-02-19,"Klaipėdos apskr.","Klaipėdos r.",2121,1282,0,5,964,0,225,69,0
2021-02-20,"Klaipėdos apskr.","Klaipėdos r.",2122,1282,0,5,964,0,1,0,0
2021-02-21,"Klaipėdos apskr.","Klaipėdos r.",2122,1282,0,5,964,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Klaipėdos r.",2152,1306,0,5,994,0,30,24,0
2021-02-23,"Klaipėdos apskr.","Klaipėdos r.",2239,1331,0,5,1016,0,87,25,0
2021-02-24,"Klaipėdos apskr.","Klaipėdos r.",2395,1336,0,5,1035,0,156,5,0
2021-02-25,"Klaipėdos apskr.","Klaipėdos r.",2619,1340,0,6,1051,0,224,4,0
2021-02-26,"Klaipėdos apskr.","Klaipėdos r.",2848,1352,0,6,1054,0,229,12,0
2021-02-27,"Klaipėdos apskr.","Klaipėdos r.",2848,1352,0,6,1054,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Klaipėdos r.",2848,1352,0,6,1054,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Klaipėdos r.",3119,1367,0,7,1059,0,271,15,0
2021-03-02,"Klaipėdos apskr.","Klaipėdos r.",3271,1371,0,7,1059,0,152,4,0
2021-03-03,"Klaipėdos apskr.","Klaipėdos r.",3501,1382,0,7,1166,0,230,11,0
2021-03-04,"Klaipėdos apskr.","Klaipėdos r.",3679,1417,0,7,1213,0,178,35,0
2021-03-05,"Klaipėdos apskr.","Klaipėdos r.",3854,1495,0,8,1282,0,175,78,0
2021-03-06,"Klaipėdos apskr.","Klaipėdos r.",3858,1495,0,9,1282,0,4,0,0
2021-03-07,"Klaipėdos apskr.","Klaipėdos r.",3858,1495,0,9,1282,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Klaipėdos r.",4055,1524,0,9,1306,0,197,29,0
2021-03-09,"Klaipėdos apskr.","Klaipėdos r.",4302,1527,0,10,1331,0,247,3,0
2021-03-10,"Klaipėdos apskr.","Klaipėdos r.",4582,1552,0,11,1336,0,280,25,0
2021-03-11,"Klaipėdos apskr.","Klaipėdos r.",4583,1552,0,13,1340,0,1,0,0
2021-03-12,"Klaipėdos apskr.","Klaipėdos r.",4802,1715,0,15,1352,0,219,163,0
2021-03-13,"Klaipėdos apskr.","Klaipėdos r.",4809,1715,0,15,1352,0,7,0,0
2021-03-14,"Klaipėdos apskr.","Klaipėdos r.",4810,1715,0,15,1352,0,1,0,0
2021-03-15,"Klaipėdos apskr.","Klaipėdos r.",4871,1735,0,18,1367,0,61,20,0
2021-03-16,"Klaipėdos apskr.","Klaipėdos r.",4961,1753,0,20,1371,0,90,18,0
2021-03-17,"Klaipėdos apskr.","Klaipėdos r.",5010,1774,0,24,1382,0,49,21,0
2021-03-18,"Klaipėdos apskr.","Klaipėdos r.",5045,1807,0,24,1417,0,35,33,0
2021-03-19,"Klaipėdos apskr.","Klaipėdos r.",5181,2046,0,27,1495,0,136,239,0
2021-03-20,"Klaipėdos apskr.","Klaipėdos r.",5181,2049,0,27,1495,0,0,3,0
2021-03-21,"Klaipėdos apskr.","Klaipėdos r.",5181,2049,0,27,1495,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Klaipėdos r.",5349,2149,0,28,1524,0,168,100,0
2021-03-23,"Klaipėdos apskr.","Klaipėdos r.",5413,2174,0,33,1527,0,64,25,0
2021-03-24,"Klaipėdos apskr.","Klaipėdos r.",5684,2302,0,35,1552,0,271,128,0
2021-03-25,"Klaipėdos apskr.","Klaipėdos r.",5874,2466,0,35,1552,0,190,164,0
2021-03-26,"Klaipėdos apskr.","Klaipėdos r.",6013,2504,0,42,1715,0,139,38,0
2021-03-27,"Klaipėdos apskr.","Klaipėdos r.",6096,2514,0,43,1715,0,83,10,0
2021-03-28,"Klaipėdos apskr.","Klaipėdos r.",6102,2520,0,43,1715,0,6,6,0
2021-03-29,"Klaipėdos apskr.","Klaipėdos r.",6180,2537,0,45,1735,0,78,17,0
2021-03-30,"Klaipėdos apskr.","Klaipėdos r.",6277,2701,0,45,1753,0,97,164,0
2021-03-31,"Klaipėdos apskr.","Klaipėdos r.",6649,2805,0,45,1774,0,372,104,0
2021-04-01,"Klaipėdos apskr.","Klaipėdos r.",6936,3032,0,45,1807,0,287,227,0
2021-04-02,"Klaipėdos apskr.","Klaipėdos r.",7054,3163,0,47,2046,0,118,131,0
2021-04-03,"Klaipėdos apskr.","Klaipėdos r.",7143,3168,0,47,2049,0,89,5,0
2021-04-04,"Klaipėdos apskr.","Klaipėdos r.",7143,3168,0,47,2049,0,0,0,0
2021-04-05,"Klaipėdos apskr.","Klaipėdos r.",7182,3172,0,47,2149,0,39,4,0
2021-04-06,"Klaipėdos apskr.","Klaipėdos r.",7320,3217,0,47,2174,0,138,45,0
2021-04-07,"Klaipėdos apskr.","Klaipėdos r.",7488,3241,0,50,2302,0,168,24,0
2021-04-08,"Klaipėdos apskr.","Klaipėdos r.",8170,3309,0,53,2466,0,682,68,0
2021-04-09,"Klaipėdos apskr.","Klaipėdos r.",8699,3408,0,55,2504,0,529,99,0
2021-04-10,"Klaipėdos apskr.","Klaipėdos r.",9049,3414,0,55,2514,0,350,6,0
2021-04-11,"Klaipėdos apskr.","Klaipėdos r.",9189,3420,0,55,2520,0,140,6,0
2021-04-12,"Klaipėdos apskr.","Klaipėdos r.",9424,3432,0,56,2537,0,235,12,0
2021-04-13,"Klaipėdos apskr.","Klaipėdos r.",9726,3458,0,56,2701,0,302,26,0
2021-04-14,"Klaipėdos apskr.","Klaipėdos r.",10242,3688,0,61,2805,0,516,230,0
2021-04-15,"Klaipėdos apskr.","Klaipėdos r.",10791,3770,0,62,3032,0,549,82,0
2021-04-16,"Klaipėdos apskr.","Klaipėdos r.",11055,3817,0,63,3163,0,264,47,0
2021-04-17,"Klaipėdos apskr.","Klaipėdos r.",11164,3827,0,63,3168,0,109,10,0
2021-04-18,"Klaipėdos apskr.","Klaipėdos r.",11201,3828,0,63,3168,0,37,1,0
2021-04-19,"Klaipėdos apskr.","Klaipėdos r.",11276,3865,0,63,3172,0,75,37,0
2021-04-20,"Klaipėdos apskr.","Klaipėdos r.",11474,3918,0,63,3217,0,198,53,0
2021-04-21,"Klaipėdos apskr.","Klaipėdos r.",11724,4222,0,66,3241,0,250,304,0
2021-04-22,"Klaipėdos apskr.","Klaipėdos r.",12038,4451,0,67,3309,0,314,229,0
2021-04-23,"Klaipėdos apskr.","Klaipėdos r.",12273,4706,0,72,3408,0,235,255,0
2021-04-24,"Klaipėdos apskr.","Klaipėdos r.",12413,4758,0,73,3414,0,140,52,0
2021-04-25,"Klaipėdos apskr.","Klaipėdos r.",12453,4758,0,73,3420,0,40,0,0
2021-04-26,"Klaipėdos apskr.","Klaipėdos r.",12577,4766,0,73,3432,0,124,8,0
2021-04-27,"Klaipėdos apskr.","Klaipėdos r.",12731,4784,0,76,3458,0,154,18,0
2021-04-28,"Klaipėdos apskr.","Klaipėdos r.",12826,4884,0,78,3688,0,95,100,0
2021-04-29,"Klaipėdos apskr.","Klaipėdos r.",12987,5551,0,80,3770,0,161,667,0
2021-04-30,"Klaipėdos apskr.","Klaipėdos r.",13074,5904,0,82,3817,0,87,353,0
2021-05-01,"Klaipėdos apskr.","Klaipėdos r.",13121,6026,0,83,3827,0,47,122,0
2021-05-02,"Klaipėdos apskr.","Klaipėdos r.",13121,6026,0,83,3828,0,0,0,0
2021-05-03,"Klaipėdos apskr.","Klaipėdos r.",13318,6129,0,83,3865,0,197,103,0
2021-05-04,"Klaipėdos apskr.","Klaipėdos r.",13414,6640,1,85,3918,0,96,511,1
2021-05-05,"Klaipėdos apskr.","Klaipėdos r.",13670,7123,1,88,4222,0,256,483,0
2021-05-06,"Klaipėdos apskr.","Klaipėdos r.",13966,7654,2,89,4451,0,296,531,1
2021-05-07,"Klaipėdos apskr.","Klaipėdos r.",14287,7954,2,89,4706,0,321,300,0
2021-05-08,"Klaipėdos apskr.","Klaipėdos r.",14386,8007,2,89,4758,0,99,53,0
2021-05-09,"Klaipėdos apskr.","Klaipėdos r.",14408,8007,2,89,4758,0,22,0,0
2021-05-10,"Klaipėdos apskr.","Klaipėdos r.",14621,8083,2,89,4766,0,213,76,0
2021-05-11,"Klaipėdos apskr.","Klaipėdos r.",14888,8304,2,90,4784,0,267,221,0
2021-05-12,"Klaipėdos apskr.","Klaipėdos r.",15211,8550,2,90,4884,0,323,246,0
2021-05-13,"Klaipėdos apskr.","Klaipėdos r.",15537,8837,2,92,5551,0,326,287,0
2021-05-14,"Klaipėdos apskr.","Klaipėdos r.",15920,9068,2,93,5904,0,383,231,0
2021-05-15,"Klaipėdos apskr.","Klaipėdos r.",15994,9151,2,93,6026,0,74,83,0
2021-05-16,"Klaipėdos apskr.","Klaipėdos r.",16039,9181,2,93,6026,0,45,30,0
2021-05-17,"Klaipėdos apskr.","Klaipėdos r.",16266,9328,2,94,6129,0,227,147,0
2021-05-18,"Klaipėdos apskr.","Klaipėdos r.",16414,9497,2,94,6647,1,148,169,0
2021-05-19,"Klaipėdos apskr.","Klaipėdos r.",16781,9718,2,97,7132,1,367,221,0
2021-05-20,"Klaipėdos apskr.","Klaipėdos r.",17120,10067,3,98,7670,2,339,349,1
2021-05-21,"Klaipėdos apskr.","Klaipėdos r.",17689,10135,3,98,7977,2,569,68,0
2021-05-22,"Klaipėdos apskr.","Klaipėdos r.",17845,10183,3,101,8035,2,156,48,0
2021-05-23,"Klaipėdos apskr.","Klaipėdos r.",18015,10184,3,102,8035,2,170,1,0
2021-05-24,"Klaipėdos apskr.","Klaipėdos r.",18164,10268,3,104,8113,2,149,84,0
2021-05-25,"Klaipėdos apskr.","Klaipėdos r.",18436,10334,3,104,8340,2,272,66,0
2021-05-26,"Klaipėdos apskr.","Klaipėdos r.",18708,10620,3,105,8586,2,272,286,0
2021-05-27,"Klaipėdos apskr.","Klaipėdos r.",18925,10771,3,106,8873,2,217,151,0
2021-05-28,"Klaipėdos apskr.","Klaipėdos r.",19202,11130,3,108,9111,2,277,359,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos r.",19355,11158,3,116,9194,2,153,28,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos r.",19430,11163,3,116,9224,2,75,5,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos r.",19517,11610,3,117,9380,2,87,447,0
2021-06-01,"Klaipėdos apskr.","Klaipėdos r.",19741,11846,3,118,9554,2,224,236,0
2021-06-02,"Klaipėdos apskr.","Klaipėdos r.",19934,12313,3,120,9775,2,193,467,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos r.",20170,12733,3,123,10166,3,236,420,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos r.",20465,13218,3,126,10239,3,295,485,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos r.",20588,13288,3,129,10306,3,123,70,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos r.",20623,13301,3,131,10318,3,35,13,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos r.",20727,13534,3,132,10403,3,104,233,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos r.",20856,13788,3,134,10472,3,129,254,0
2021-06-09,"Klaipėdos apskr.","Klaipėdos r.",21049,14181,3,136,10771,3,193,393,0
2021-06-10,"Klaipėdos apskr.","Klaipėdos r.",21259,14428,3,140,10926,3,210,247,0
2021-06-11,"Klaipėdos apskr.","Klaipėdos r.",21402,14901,3,141,11292,3,143,473,0
2021-06-12,"Klaipėdos apskr.","Klaipėdos r.",21450,14967,3,141,11325,3,48,66,0
2021-06-13,"Klaipėdos apskr.","Klaipėdos r.",21487,15076,3,142,11330,3,37,109,0
2021-06-14,"Klaipėdos apskr.","Klaipėdos r.",21557,15358,3,142,11780,3,70,282,0
2021-06-15,"Klaipėdos apskr.","Klaipėdos r.",21628,15689,3,143,12020,3,71,331,0
2021-06-16,"Klaipėdos apskr.","Klaipėdos r.",21812,15976,3,146,12489,3,184,287,0
2021-06-17,"Klaipėdos apskr.","Klaipėdos r.",21947,16276,3,148,12914,3,135,300,0
2021-06-18,"Klaipėdos apskr.","Klaipėdos r.",22023,16731,3,151,13401,3,76,455,0
2021-06-19,"Klaipėdos apskr.","Klaipėdos r.",22051,16926,3,151,13471,3,28,195,0
2021-06-20,"Klaipėdos apskr.","Klaipėdos r.",22057,17007,3,151,13484,3,6,81,0
2021-06-21,"Klaipėdos apskr.","Klaipėdos r.",22099,17221,3,151,13727,3,42,214,0
2021-06-22,"Klaipėdos apskr.","Klaipėdos r.",22182,17498,3,151,13999,3,83,277,0
2021-06-23,"Klaipėdos apskr.","Klaipėdos r.",22231,17834,4,154,14436,3,49,336,1
2021-06-24,"Klaipėdos apskr.","Klaipėdos r.",22245,17870,4,156,14718,3,14,36,0
2021-06-25,"Klaipėdos apskr.","Klaipėdos r.",22359,18256,5,156,15193,3,114,386,1
2021-06-26,"Klaipėdos apskr.","Klaipėdos r.",22373,18326,5,156,15265,3,14,70,0
2021-06-27,"Klaipėdos apskr.","Klaipėdos r.",22378,18377,5,156,15382,3,5,51,0
2021-06-28,"Klaipėdos apskr.","Klaipėdos r.",22493,18588,5,156,15667,3,115,211,0
2021-06-29,"Klaipėdos apskr.","Klaipėdos r.",22574,18856,5,158,16009,3,81,268,0
2021-06-30,"Klaipėdos apskr.","Klaipėdos r.",22636,19031,5,158,16336,3,62,175,0
2021-07-01,"Klaipėdos apskr.","Klaipėdos r.",22769,19248,5,159,16652,3,133,217,0
2021-07-02,"Klaipėdos apskr.","Klaipėdos r.",22852,19456,5,160,17109,3,83,208,0
2021-07-03,"Klaipėdos apskr.","Klaipėdos r.",22878,19515,5,160,17304,3,26,59,0
2021-07-04,"Klaipėdos apskr.","Klaipėdos r.",22890,19524,5,160,17385,3,12,9,0
2021-07-05,"Klaipėdos apskr.","Klaipėdos r.",23019,19642,5,160,17600,3,129,118,0
2021-07-06,"Klaipėdos apskr.","Klaipėdos r.",23025,19650,5,160,17881,3,6,8,0
2021-07-07,"Klaipėdos apskr.","Klaipėdos r.",23133,19850,5,160,18218,4,108,200,0
2021-07-08,"Klaipėdos apskr.","Klaipėdos r.",23251,19989,5,160,18254,4,118,139,0
2021-07-09,"Klaipėdos apskr.","Klaipėdos r.",23322,20096,5,160,18668,5,71,107,0
2021-07-10,"Klaipėdos apskr.","Klaipėdos r.",23350,20116,5,160,18738,5,28,20,0
2021-07-11,"Klaipėdos apskr.","Klaipėdos r.",23352,20116,5,160,18789,5,2,0,0
2021-07-12,"Klaipėdos apskr.","Klaipėdos r.",23453,20223,5,160,19011,5,101,107,0
2021-07-13,"Klaipėdos apskr.","Klaipėdos r.",23534,20323,5,160,19302,5,81,100,0
2021-07-14,"Klaipėdos apskr.","Klaipėdos r.",23632,20387,5,161,19492,5,98,64,0
2021-07-15,"Klaipėdos apskr.","Klaipėdos r.",23826,20448,5,163,19741,5,194,61,0
2021-07-16,"Klaipėdos apskr.","Klaipėdos r.",23923,20532,5,168,19962,5,97,84,0
2021-07-17,"Klaipėdos apskr.","Klaipėdos r.",23968,20545,5,168,20025,5,45,13,0
2021-07-18,"Klaipėdos apskr.","Klaipėdos r.",23972,20545,5,169,20035,5,4,0,0
2021-07-19,"Klaipėdos apskr.","Klaipėdos r.",24096,20626,5,172,20190,5,124,81,0
2021-07-20,"Klaipėdos apskr.","Klaipėdos r.",24253,20699,5,172,20198,5,157,73,0
2021-07-21,"Klaipėdos apskr.","Klaipėdos r.",24409,20771,5,175,20428,5,156,72,0
2021-07-22,"Klaipėdos apskr.","Klaipėdos r.",24616,20843,5,180,20605,5,207,72,0
2021-07-23,"Klaipėdos apskr.","Klaipėdos r.",24827,20889,5,183,20733,5,211,46,0
2021-07-24,"Klaipėdos apskr.","Klaipėdos r.",24907,20895,5,183,20767,5,80,6,0
2021-07-25,"Klaipėdos apskr.","Klaipėdos r.",24956,20898,5,183,20767,5,49,3,0
2021-07-26,"Klaipėdos apskr.","Klaipėdos r.",25223,21016,5,186,20891,5,267,118,0
2021-07-27,"Klaipėdos apskr.","Klaipėdos r.",25500,21060,5,194,21007,5,277,44,0
2021-07-28,"Klaipėdos apskr.","Klaipėdos r.",25721,21119,5,201,21093,5,221,59,0
2021-07-29,"Klaipėdos apskr.","Klaipėdos r.",25927,21188,5,206,21233,5,206,69,0
2021-07-30,"Klaipėdos apskr.","Klaipėdos r.",26100,21230,5,210,21355,5,173,42,0
2021-07-31,"Klaipėdos apskr.","Klaipėdos r.",26186,21243,5,210,21388,5,86,13,0
2021-08-01,"Klaipėdos apskr.","Klaipėdos r.",26198,21247,5,210,21389,5,12,4,0
2021-08-02,"Klaipėdos apskr.","Klaipėdos r.",26460,21343,5,216,21509,5,262,96,0
2021-08-03,"Klaipėdos apskr.","Klaipėdos r.",26679,21392,5,222,21642,5,219,49,0
2021-08-04,"Klaipėdos apskr.","Klaipėdos r.",27078,21453,5,235,21723,5,399,61,0
2021-08-05,"Klaipėdos apskr.","Klaipėdos r.",27328,21526,5,260,21815,5,250,73,0
2021-08-06,"Klaipėdos apskr.","Klaipėdos r.",27649,21575,5,276,21937,5,321,49,0
2021-08-07,"Klaipėdos apskr.","Klaipėdos r.",27743,21582,5,276,21982,5,94,7,0
2021-08-08,"Klaipėdos apskr.","Klaipėdos r.",27770,21582,5,276,22022,5,27,0,0
2021-08-09,"Klaipėdos apskr.","Klaipėdos r.",28046,21670,5,295,22196,5,276,88,0
2021-08-10,"Klaipėdos apskr.","Klaipėdos r.",28275,21742,5,322,22294,5,229,72,0
2021-08-11,"Klaipėdos apskr.","Klaipėdos r.",28505,21857,5,349,22364,5,230,115,0
2021-08-12,"Klaipėdos apskr.","Klaipėdos r.",28721,21973,5,375,22436,5,216,116,0
2021-08-13,"Klaipėdos apskr.","Klaipėdos r.",28920,22074,5,393,22479,5,199,101,0
2021-08-14,"Klaipėdos apskr.","Klaipėdos r.",29011,22087,5,398,22540,5,91,13,0
2021-08-15,"Klaipėdos apskr.","Klaipėdos r.",29021,22087,5,398,22552,5,10,0,0
2021-08-16,"Klaipėdos apskr.","Klaipėdos r.",29332,22235,5,415,22704,5,311,148,0
2021-08-17,"Klaipėdos apskr.","Klaipėdos r.",29547,22399,9,427,22819,5,215,164,4
2021-08-18,"Klaipėdos apskr.","Klaipėdos r.",29854,22560,13,449,23099,5,307,161,4
2021-08-19,"Klaipėdos apskr.","Klaipėdos r.",30030,22722,13,458,23255,5,176,162,0
2021-08-20,"Klaipėdos apskr.","Klaipėdos r.",30236,22849,15,477,23434,5,206,127,2
2021-08-21,"Klaipėdos apskr.","Klaipėdos r.",30386,22866,15,482,23473,5,150,17,0
2021-08-22,"Klaipėdos apskr.","Klaipėdos r.",30396,22868,15,483,23491,5,10,2,0
2021-08-23,"Klaipėdos apskr.","Klaipėdos r.",30584,23059,15,499,23693,5,188,191,0
2021-08-24,"Klaipėdos apskr.","Klaipėdos r.",30734,23189,15,514,23868,5,150,130,0
2021-08-25,"Klaipėdos apskr.","Klaipėdos r.",30974,23335,21,533,24068,5,240,146,6
2021-08-26,"Klaipėdos apskr.","Klaipėdos r.",31137,23473,22,547,24288,5,163,138,1
2021-08-27,"Klaipėdos apskr.","Klaipėdos r.",31278,23644,22,562,24457,5,141,171,0
2021-08-28,"Klaipėdos apskr.","Klaipėdos r.",31303,23671,22,563,24530,5,25,27,0
2021-08-29,"Klaipėdos apskr.","Klaipėdos r.",31316,23674,22,563,24534,5,13,3,0
2021-08-30,"Klaipėdos apskr.","Klaipėdos r.",31435,23837,25,582,24835,5,119,163,3
2021-08-31,"Klaipėdos apskr.","Klaipėdos r.",31538,23935,25,598,25069,9,103,98,0
2021-09-01,"Klaipėdos apskr.","Klaipėdos r.",31652,24047,25,616,25381,13,114,112,0
2021-09-02,"Klaipėdos apskr.","Klaipėdos r.",31816,24167,26,623,25611,14,164,120,1
