"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-07-08,"Kauno apskr.","Kėdainių r.",32341,27509,14260,885,30545,15137,0,0,0
2022-07-09,"Kauno apskr.","Kėdainių r.",32341,27509,14260,885,30545,15137,0,0,0
2022-07-10,"Kauno apskr.","Kėdainių r.",32341,27509,14260,885,30545,15137,0,0,0
2022-07-11,"Kauno apskr.","Kėdainių r.",32341,27509,14261,886,30545,15137,0,0,1
2022-07-12,"Kauno apskr.","Kėdainių r.",32341,27510,14261,886,30546,15138,0,1,0
2022-07-13,"Kauno apskr.","Kėdainių r.",32343,27510,14263,886,30546,15138,2,0,2
2022-07-14,"Kauno apskr.","Kėdainių r.",32345,27510,14267,886,30546,15138,2,0,4
2022-07-15,"Kauno apskr.","Kėdainių r.",32346,27510,14270,886,30546,15138,1,0,3
2022-07-16,"Kauno apskr.","Kėdainių r.",32346,27510,14270,886,30546,15138,0,0,0
2022-07-17,"Kauno apskr.","Kėdainių r.",32346,27510,14270,886,30546,15138,0,0,0
2022-07-18,"Kauno apskr.","Kėdainių r.",32346,27512,14270,886,30546,15141,0,2,0
2022-07-19,"Kauno apskr.","Kėdainių r.",32346,27512,14272,886,30546,15141,0,0,2
2022-07-20,"Kauno apskr.","Kėdainių r.",32346,27512,14274,886,30546,15141,0,0,2
2022-07-21,"Kauno apskr.","Kėdainių r.",32346,27512,14277,886,30546,15143,0,0,3
2022-07-22,"Kauno apskr.","Kėdainių r.",32346,27512,14278,886,30546,15143,0,0,1
2022-07-23,"Kauno apskr.","Kėdainių r.",32346,27512,14278,886,30546,15143,0,0,0
2022-07-24,"Kauno apskr.","Kėdainių r.",32346,27512,14278,886,30546,15143,0,0,0
2022-07-25,"Kauno apskr.","Kėdainių r.",32347,27513,14278,886,30546,15144,1,1,0
2022-07-26,"Kauno apskr.","Kėdainių r.",32347,27515,14278,886,30546,15145,0,2,0
2022-07-27,"Kauno apskr.","Kėdainių r.",32347,27515,14278,887,30546,15147,0,0,0
2022-07-28,"Kauno apskr.","Kėdainių r.",32347,27516,14278,888,30546,15151,0,1,0
2022-07-29,"Kauno apskr.","Kėdainių r.",32347,27516,14279,888,30546,15154,0,0,1
2022-07-30,"Kauno apskr.","Kėdainių r.",32347,27516,14279,888,30546,15154,0,0,0
2022-07-31,"Kauno apskr.","Kėdainių r.",32347,27516,14279,888,30546,15154,0,0,0
2022-08-01,"Kauno apskr.","Kėdainių r.",32347,27519,14280,888,30548,15154,0,3,1
2022-08-02,"Kauno apskr.","Kėdainių r.",32347,27519,14280,888,30548,15156,0,0,0
2022-08-03,"Kauno apskr.","Kėdainių r.",32349,27522,14286,888,30548,15158,2,3,6
2022-08-04,"Kauno apskr.","Kėdainių r.",32349,27523,14289,888,30548,15161,0,1,3
2022-08-05,"Kauno apskr.","Kėdainių r.",32349,27523,14290,888,30548,15162,0,0,1
2022-08-06,"Kauno apskr.","Kėdainių r.",32349,27523,14290,888,30548,15162,0,0,0
2022-08-07,"Kauno apskr.","Kėdainių r.",32349,27523,14290,888,30548,15162,0,0,0
2022-08-08,"Kauno apskr.","Kėdainių r.",32349,27524,14294,888,30549,15162,0,1,4
2022-08-09,"Kauno apskr.","Kėdainių r.",32350,27524,14295,888,30549,15164,1,0,1
2022-08-10,"Kauno apskr.","Kėdainių r.",32352,27524,14297,888,30549,15164,2,0,2
2022-08-11,"Kauno apskr.","Kėdainių r.",32352,27524,14297,888,30550,15164,0,0,0
2022-08-12,"Kauno apskr.","Kėdainių r.",32352,27525,14301,888,30550,15165,0,1,4
2022-08-13,"Kauno apskr.","Kėdainių r.",32352,27525,14301,888,30550,15165,0,0,0
2022-08-14,"Kauno apskr.","Kėdainių r.",32352,27525,14301,888,30550,15165,0,0,0
2022-08-15,"Kauno apskr.","Kėdainių r.",32352,27525,14301,888,30551,15168,0,0,0
2022-08-16,"Kauno apskr.","Kėdainių r.",32352,27528,14304,888,30551,15168,0,3,3
2022-08-17,"Kauno apskr.","Kėdainių r.",32354,27529,14305,889,30554,15173,2,1,1
2022-08-18,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30555,15176,0,0,3
2022-08-19,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30555,15177,0,0,0
2022-08-20,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30555,15177,0,0,0
2022-08-21,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30555,15177,0,0,0
2022-08-22,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30556,15181,0,0,0
2022-08-23,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30556,15182,0,0,0
2022-08-24,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30556,15184,0,0,0
2022-08-25,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30556,15184,0,0,0
2022-08-26,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30557,15188,0,0,0
2022-08-27,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30557,15188,0,0,0
2022-08-28,"Kauno apskr.","Kėdainių r.",32354,27529,14308,889,30557,15188,0,0,0
2022-08-29,"Kauno apskr.","Kėdainių r.",32355,27530,14309,889,30557,15188,1,1,1
2022-08-30,"Kauno apskr.","Kėdainių r.",32355,27531,14309,889,30559,15192,0,1,0
2022-08-31,"Kauno apskr.","Kėdainių r.",32355,27533,14309,891,30560,15193,0,2,0
2022-09-01,"Kauno apskr.","Kėdainių r.",32355,27533,14309,891,30560,15196,0,0,0
2022-09-02,"Kauno apskr.","Kėdainių r.",32355,27533,14310,891,30560,15196,0,0,1
2022-09-03,"Kauno apskr.","Kėdainių r.",32355,27533,14310,891,30560,15196,0,0,0
2022-09-04,"Kauno apskr.","Kėdainių r.",32355,27533,14310,891,30560,15196,0,0,0
2022-09-05,"Kauno apskr.","Kėdainių r.",32355,27534,14310,891,30560,15196,0,1,0
2022-09-06,"Kauno apskr.","Kėdainių r.",32357,27536,14311,891,30560,15196,2,2,1
2022-09-07,"Kauno apskr.","Kėdainių r.",32357,27536,14313,891,30560,15196,0,0,2
2022-09-08,"Kauno apskr.","Kėdainių r.",32357,27536,14315,891,30560,15196,0,0,2
2022-09-09,"Kauno apskr.","Kėdainių r.",32357,27536,14317,891,30560,15196,0,0,2
2022-09-10,"Kauno apskr.","Kėdainių r.",32357,27536,14317,891,30560,15196,0,0,0
2022-09-11,"Kauno apskr.","Kėdainių r.",32357,27536,14317,891,30560,15196,0,0,0
2022-09-12,"Kauno apskr.","Kėdainių r.",32357,27536,14318,892,30561,15197,0,0,1
2022-09-13,"Kauno apskr.","Kėdainių r.",32357,27536,14318,892,30562,15197,0,0,0
2022-09-14,"Kauno apskr.","Kėdainių r.",32357,27536,14318,892,30564,15197,0,0,0
2022-09-15,"Kauno apskr.","Kėdainių r.",32357,27536,14318,892,30564,15197,0,0,0
2022-09-16,"Kauno apskr.","Kėdainių r.",32358,27536,14318,892,30564,15198,1,0,0
2022-09-17,"Kauno apskr.","Kėdainių r.",32358,27536,14318,892,30564,15198,0,0,0
2022-09-18,"Kauno apskr.","Kėdainių r.",32358,27536,14318,892,30564,15198,0,0,0
2022-09-19,"Kauno apskr.","Kėdainių r.",32359,27537,14318,892,30564,15199,1,1,0
2022-09-20,"Kauno apskr.","Kėdainių r.",32359,27537,14318,892,30566,15200,0,0,0
2022-09-21,"Kauno apskr.","Kėdainių r.",32360,27537,14320,892,30566,15202,1,0,2
2022-09-22,"Kauno apskr.","Kėdainių r.",32360,27537,14321,892,30566,15204,0,0,1
2022-09-23,"Kauno apskr.","Kėdainių r.",32360,27537,14322,892,30566,15206,0,0,1
2022-09-24,"Kauno apskr.","Kėdainių r.",32360,27537,14322,892,30566,15206,0,0,0
2022-09-25,"Kauno apskr.","Kėdainių r.",32360,27537,14322,892,30566,15206,0,0,0
2022-09-26,"Kauno apskr.","Kėdainių r.",32361,27537,14322,892,30566,15207,1,0,0
2022-09-27,"Kauno apskr.","Kėdainių r.",32361,27537,14322,892,30566,15207,0,0,0
2022-09-28,"Kauno apskr.","Kėdainių r.",32361,27538,14322,892,30566,15207,0,1,0
2022-09-29,"Kauno apskr.","Kėdainių r.",32361,27538,14322,892,30566,15207,0,0,0
2022-09-30,"Kauno apskr.","Kėdainių r.",32361,27540,14324,893,30566,15207,0,2,2
2022-10-01,"Kauno apskr.","Kėdainių r.",32361,27540,14324,893,30566,15207,0,0,0
2022-10-02,"Kauno apskr.","Kėdainių r.",32361,27540,14324,893,30566,15207,0,0,0
2022-10-03,"Kauno apskr.","Kėdainių r.",32362,27540,14325,893,30566,15208,1,0,1
2022-10-04,"Kauno apskr.","Kėdainių r.",32362,27542,14325,893,30566,15208,0,2,0
2022-10-05,"Kauno apskr.","Kėdainių r.",32362,27542,14325,893,30566,15210,0,0,0
2022-10-06,"Kauno apskr.","Kėdainių r.",32362,27542,14326,893,30566,15211,0,0,1
2022-10-07,"Kauno apskr.","Kėdainių r.",32362,27543,14328,893,30566,15212,0,1,2
2022-10-08,"Kauno apskr.","Kėdainių r.",32362,27543,14328,893,30566,15212,0,0,0
2022-10-09,"Kauno apskr.","Kėdainių r.",32362,27543,14328,893,30566,15212,0,0,0
2022-10-10,"Kauno apskr.","Kėdainių r.",32362,27544,14330,894,30566,15212,0,1,2
2022-10-11,"Kauno apskr.","Kėdainių r.",32362,27544,14330,894,30566,15212,0,0,0
2022-10-12,"Kauno apskr.","Kėdainių r.",32362,27545,14330,894,30567,15212,0,1,0
2022-10-13,"Kauno apskr.","Kėdainių r.",32362,27545,14330,894,30567,15212,0,0,0
2022-10-14,"Kauno apskr.","Kėdainių r.",32362,27545,14332,894,30569,15213,0,0,2
2020-12-01,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Prienų r.",5,0,0,0,0,0,5,0,0
2020-12-28,"Kauno apskr.","Prienų r.",46,0,0,0,0,0,41,0,0
2020-12-29,"Kauno apskr.","Prienų r.",60,0,0,0,0,0,14,0,0
2020-12-30,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,2,0,0
2020-12-31,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Prienų r.",64,0,0,0,0,0,2,0,0
2021-01-06,"Kauno apskr.","Prienų r.",74,0,0,0,0,0,10,0,0
2021-01-07,"Kauno apskr.","Prienų r.",93,0,0,0,0,0,19,0,0
2021-01-08,"Kauno apskr.","Prienų r.",154,0,0,0,0,0,61,0,0
2021-01-09,"Kauno apskr.","Prienų r.",155,0,0,0,0,0,1,0,0
2021-01-10,"Kauno apskr.","Prienų r.",155,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Prienų r.",169,0,0,1,0,0,14,0,0
2021-01-12,"Kauno apskr.","Prienų r.",171,0,0,1,0,0,2,0,0
2021-01-13,"Kauno apskr.","Prienų r.",222,0,0,1,0,0,51,0,0
2021-01-14,"Kauno apskr.","Prienų r.",373,0,0,1,0,0,151,0,0
2021-01-15,"Kauno apskr.","Prienų r.",447,0,0,1,0,0,74,0,0
2021-01-16,"Kauno apskr.","Prienų r.",448,0,0,1,0,0,1,0,0
2021-01-17,"Kauno apskr.","Prienų r.",448,3,0,1,0,0,0,3,0
2021-01-18,"Kauno apskr.","Prienų r.",524,41,0,1,0,0,76,38,0
2021-01-19,"Kauno apskr.","Prienų r.",561,55,0,1,0,0,37,14,0
2021-01-20,"Kauno apskr.","Prienų r.",594,58,0,1,0,0,33,3,0
2021-01-21,"Kauno apskr.","Prienų r.",624,58,0,1,0,0,30,0,0
2021-01-22,"Kauno apskr.","Prienų r.",624,58,0,1,0,0,0,0,0
2021-01-23,"Kauno apskr.","Prienų r.",624,58,0,1,0,0,0,0,0
2021-01-24,"Kauno apskr.","Prienų r.",624,58,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Prienų r.",624,58,0,1,0,0,0,0,0
2021-01-26,"Kauno apskr.","Prienų r.",633,59,0,1,0,0,9,1,0
2021-01-27,"Kauno apskr.","Prienų r.",671,69,0,2,0,0,38,10,0
2021-01-28,"Kauno apskr.","Prienų r.",702,86,0,2,0,0,31,17,0
2021-01-29,"Kauno apskr.","Prienų r.",714,146,0,4,0,0,12,60,0
2021-01-30,"Kauno apskr.","Prienų r.",714,146,0,4,0,0,0,0,0
2021-01-31,"Kauno apskr.","Prienų r.",714,146,0,4,3,0,0,0,0
2021-02-01,"Kauno apskr.","Prienų r.",738,158,0,6,41,0,24,12,0
2021-02-02,"Kauno apskr.","Prienų r.",765,160,0,6,55,0,27,2,0
2021-02-03,"Kauno apskr.","Prienų r.",786,207,0,6,58,0,21,47,0
2021-02-04,"Kauno apskr.","Prienų r.",789,339,0,6,58,0,3,132,0
2021-02-05,"Kauno apskr.","Prienų r.",804,403,0,6,58,0,15,64,0
2021-02-06,"Kauno apskr.","Prienų r.",804,403,0,6,58,0,0,0,0
2021-02-07,"Kauno apskr.","Prienų r.",804,403,0,6,58,0,0,0,0
2021-02-08,"Kauno apskr.","Prienų r.",810,489,0,6,58,0,6,86,0
2021-02-09,"Kauno apskr.","Prienų r.",811,509,0,6,59,0,1,20,0
2021-02-10,"Kauno apskr.","Prienų r.",868,542,0,7,69,0,57,33,0
2021-02-11,"Kauno apskr.","Prienų r.",942,577,0,7,86,0,74,35,0
2021-02-12,"Kauno apskr.","Prienų r.",972,586,0,7,146,0,30,9,0
2021-02-13,"Kauno apskr.","Prienų r.",973,586,0,7,146,0,1,0,0
2021-02-14,"Kauno apskr.","Prienų r.",973,586,0,7,146,0,0,0,0
2021-02-15,"Kauno apskr.","Prienų r.",981,592,0,7,158,0,8,6,0
2021-02-16,"Kauno apskr.","Prienų r.",982,592,0,7,160,0,1,0,0
2021-02-17,"Kauno apskr.","Prienų r.",984,606,0,7,207,0,2,14,0
2021-02-18,"Kauno apskr.","Prienų r.",1078,659,0,7,339,0,94,53,0
2021-02-19,"Kauno apskr.","Prienų r.",1178,681,0,8,403,0,100,22,0
2021-02-20,"Kauno apskr.","Prienų r.",1178,681,0,8,403,0,0,0,0
2021-02-21,"Kauno apskr.","Prienų r.",1178,681,0,8,403,0,0,0,0
2021-02-22,"Kauno apskr.","Prienų r.",1200,722,0,8,489,0,22,41,0
2021-02-23,"Kauno apskr.","Prienų r.",1225,743,0,8,509,0,25,21,0
2021-02-24,"Kauno apskr.","Prienų r.",1382,752,0,8,542,0,157,9,0
2021-02-25,"Kauno apskr.","Prienų r.",1521,753,0,8,577,0,139,1,0
2021-02-26,"Kauno apskr.","Prienų r.",1590,768,0,8,586,0,69,15,0
2021-02-27,"Kauno apskr.","Prienų r.",1590,768,0,8,586,0,0,0,0
2021-02-28,"Kauno apskr.","Prienų r.",1590,768,0,8,586,0,0,0,0
2021-03-01,"Kauno apskr.","Prienų r.",1672,768,0,8,592,0,82,0,0
2021-03-02,"Kauno apskr.","Prienų r.",1823,776,0,8,592,0,151,8,0
2021-03-03,"Kauno apskr.","Prienų r.",1872,784,0,8,606,0,49,8,0
2021-03-04,"Kauno apskr.","Prienų r.",1945,840,0,8,659,0,73,56,0
2021-03-05,"Kauno apskr.","Prienų r.",2073,844,0,10,681,0,128,4,0
2021-03-06,"Kauno apskr.","Prienų r.",2073,844,0,10,681,0,0,0,0
2021-03-07,"Kauno apskr.","Prienų r.",2073,844,0,10,681,0,0,0,0
2021-03-08,"Kauno apskr.","Prienų r.",2121,845,0,11,722,0,48,1,0
2021-03-09,"Kauno apskr.","Prienų r.",2206,851,0,11,743,0,85,6,0
2021-03-10,"Kauno apskr.","Prienų r.",2299,864,0,13,752,0,93,13,0
2021-03-11,"Kauno apskr.","Prienų r.",2307,864,0,15,753,0,8,0,0
2021-03-12,"Kauno apskr.","Prienų r.",2380,990,0,16,768,0,73,126,0
2021-03-13,"Kauno apskr.","Prienų r.",2382,990,0,16,768,0,2,0,0
2021-03-14,"Kauno apskr.","Prienų r.",2382,990,0,16,768,0,0,0,0
2021-03-15,"Kauno apskr.","Prienų r.",2462,990,0,16,768,0,80,0,0
2021-03-16,"Kauno apskr.","Prienų r.",2556,992,0,17,776,0,94,2,0
2021-03-17,"Kauno apskr.","Prienų r.",2576,1132,0,17,784,0,20,140,0
2021-03-18,"Kauno apskr.","Prienų r.",2582,1182,0,18,840,0,6,50,0
2021-03-19,"Kauno apskr.","Prienų r.",2700,1193,0,22,844,0,118,11,0
2021-03-20,"Kauno apskr.","Prienų r.",2700,1193,0,22,844,0,0,0,0
2021-03-21,"Kauno apskr.","Prienų r.",2700,1193,0,22,844,0,0,0,0
2021-03-22,"Kauno apskr.","Prienų r.",2794,1194,0,22,845,0,94,1,0
2021-03-23,"Kauno apskr.","Prienų r.",2872,1314,0,22,851,0,78,120,0
2021-03-24,"Kauno apskr.","Prienų r.",2978,1355,0,22,864,0,106,41,0
2021-03-25,"Kauno apskr.","Prienų r.",3018,1394,0,23,864,0,40,39,0
2021-03-26,"Kauno apskr.","Prienų r.",3050,1405,0,24,990,0,32,11,0
2021-03-27,"Kauno apskr.","Prienų r.",3062,1405,0,24,990,0,12,0,0
2021-03-28,"Kauno apskr.","Prienų r.",3062,1405,0,24,990,0,0,0,0
2021-03-29,"Kauno apskr.","Prienų r.",3154,1409,0,25,990,0,92,4,0
2021-03-30,"Kauno apskr.","Prienų r.",3294,1487,0,25,992,0,140,78,0
2021-03-31,"Kauno apskr.","Prienų r.",3451,1524,0,25,1132,0,157,37,0
2021-04-01,"Kauno apskr.","Prienų r.",3560,1531,0,25,1182,0,109,7,0
2021-04-02,"Kauno apskr.","Prienų r.",3686,1539,0,27,1193,0,126,8,0
2021-04-03,"Kauno apskr.","Prienų r.",3701,1541,0,27,1193,0,15,2,0
2021-04-04,"Kauno apskr.","Prienų r.",3704,1541,0,27,1193,0,3,0,0
2021-04-05,"Kauno apskr.","Prienų r.",3708,1541,0,29,1194,0,4,0,0
2021-04-06,"Kauno apskr.","Prienų r.",3864,1543,0,29,1314,0,156,2,0
2021-04-07,"Kauno apskr.","Prienų r.",4028,1544,0,32,1355,0,164,1,0
2021-04-08,"Kauno apskr.","Prienų r.",4319,1560,0,32,1394,0,291,16,0
2021-04-09,"Kauno apskr.","Prienų r.",4626,1581,0,32,1405,0,307,21,0
2021-04-10,"Kauno apskr.","Prienų r.",4683,1581,0,33,1405,0,57,0,0
2021-04-11,"Kauno apskr.","Prienų r.",4684,1581,0,33,1405,0,1,0,0
2021-04-12,"Kauno apskr.","Prienų r.",4820,1581,0,33,1409,0,136,0,0
2021-04-13,"Kauno apskr.","Prienų r.",5068,1615,0,34,1487,0,248,34,0
2021-04-14,"Kauno apskr.","Prienų r.",5249,1698,0,35,1524,0,181,83,0
2021-04-15,"Kauno apskr.","Prienų r.",5419,1722,0,35,1531,0,170,24,0
2021-04-16,"Kauno apskr.","Prienų r.",5569,1731,0,36,1539,0,150,9,0
2021-04-17,"Kauno apskr.","Prienų r.",5572,1731,0,36,1541,0,3,0,0
2021-04-18,"Kauno apskr.","Prienų r.",5572,1731,0,36,1541,0,0,0,0
2021-04-19,"Kauno apskr.","Prienų r.",5573,1734,0,36,1541,0,1,3,0
2021-04-20,"Kauno apskr.","Prienų r.",5750,1830,0,36,1543,0,177,96,0
2021-04-21,"Kauno apskr.","Prienų r.",5905,2077,0,38,1544,0,155,247,0
2021-04-22,"Kauno apskr.","Prienų r.",6088,2171,0,39,1560,0,183,94,0
2021-04-23,"Kauno apskr.","Prienų r.",6241,2201,0,40,1581,0,153,30,0
2021-04-24,"Kauno apskr.","Prienų r.",6243,2211,0,41,1581,0,2,10,0
2021-04-25,"Kauno apskr.","Prienų r.",6243,2211,0,41,1581,0,0,0,0
2021-04-26,"Kauno apskr.","Prienų r.",6316,2211,0,43,1581,0,73,0,0
2021-04-27,"Kauno apskr.","Prienų r.",6491,2212,0,43,1615,0,175,1,0
2021-04-28,"Kauno apskr.","Prienų r.",6573,2214,0,44,1698,0,82,2,0
2021-04-29,"Kauno apskr.","Prienų r.",6645,2486,0,47,1722,0,72,272,0
2021-04-30,"Kauno apskr.","Prienų r.",6698,2634,0,47,1731,0,53,148,0
2021-05-01,"Kauno apskr.","Prienų r.",6719,2647,0,47,1731,0,21,13,0
2021-05-02,"Kauno apskr.","Prienų r.",6719,2648,0,47,1731,0,0,1,0
2021-05-03,"Kauno apskr.","Prienų r.",6792,2695,0,47,1734,0,73,47,0
2021-05-04,"Kauno apskr.","Prienų r.",6849,2977,0,48,1830,0,57,282,0
2021-05-05,"Kauno apskr.","Prienų r.",7020,3204,0,49,2077,0,171,227,0
2021-05-06,"Kauno apskr.","Prienų r.",7256,3322,0,52,2171,0,236,118,0
2021-05-07,"Kauno apskr.","Prienų r.",7424,3381,0,54,2201,0,168,59,0
2021-05-08,"Kauno apskr.","Prienų r.",7715,3386,0,54,2211,0,291,5,0
2021-05-09,"Kauno apskr.","Prienų r.",7722,3386,0,54,2211,0,7,0,0
2021-05-10,"Kauno apskr.","Prienų r.",7828,3432,0,54,2211,0,106,46,0
2021-05-11,"Kauno apskr.","Prienų r.",7954,3587,0,55,2212,0,126,155,0
2021-05-12,"Kauno apskr.","Prienų r.",8151,3741,0,55,2214,0,197,154,0
2021-05-13,"Kauno apskr.","Prienų r.",8319,3847,0,55,2486,0,168,106,0
2021-05-14,"Kauno apskr.","Prienų r.",8390,3985,0,55,2634,0,71,138,0
2021-05-15,"Kauno apskr.","Prienų r.",8395,3986,0,55,2647,0,5,1,0
2021-05-16,"Kauno apskr.","Prienų r.",8395,3986,0,55,2648,0,0,0,0
2021-05-17,"Kauno apskr.","Prienų r.",8445,4062,0,57,2695,0,50,76,0
2021-05-18,"Kauno apskr.","Prienų r.",8561,4213,0,57,2977,0,116,151,0
2021-05-19,"Kauno apskr.","Prienų r.",8693,4310,0,58,3204,0,132,97,0
2021-05-20,"Kauno apskr.","Prienų r.",8850,4456,0,62,3322,0,157,146,0
2021-05-21,"Kauno apskr.","Prienų r.",8991,4541,0,66,3381,0,141,85,0
2021-05-22,"Kauno apskr.","Prienų r.",8999,4549,0,69,3386,0,8,8,0
2021-05-23,"Kauno apskr.","Prienų r.",8999,4549,0,69,3386,0,0,0,0
2021-05-24,"Kauno apskr.","Prienų r.",9074,4660,0,69,3432,0,75,111,0
2021-05-25,"Kauno apskr.","Prienų r.",9223,4754,0,69,3588,0,149,94,0
2021-05-26,"Kauno apskr.","Prienų r.",9324,4911,0,69,3742,0,101,157,0
2021-05-27,"Kauno apskr.","Prienų r.",9477,5024,0,73,3848,0,153,113,0
2021-05-28,"Kauno apskr.","Prienų r.",9594,5180,0,73,3986,0,117,156,0
2021-05-29,"Kauno apskr.","Prienų r.",9604,5195,0,73,3987,0,10,15,0
2021-05-30,"Kauno apskr.","Prienų r.",9606,5195,0,73,3987,0,2,0,0
2021-05-31,"Kauno apskr.","Prienų r.",9640,5300,0,73,4063,0,34,105,0
2021-06-01,"Kauno apskr.","Prienų r.",9784,5431,0,73,4214,0,144,131,0
2021-06-02,"Kauno apskr.","Prienų r.",9985,5638,0,73,4314,0,201,207,0
2021-06-03,"Kauno apskr.","Prienų r.",10131,5849,0,74,4461,0,146,211,0
2021-06-04,"Kauno apskr.","Prienų r.",10332,6004,0,76,4560,0,201,155,0
2021-06-05,"Kauno apskr.","Prienų r.",10385,6011,0,76,4568,0,53,7,0
2021-06-06,"Kauno apskr.","Prienų r.",10395,6011,0,76,4568,0,10,0,0
2021-06-07,"Kauno apskr.","Prienų r.",10452,6175,0,76,4686,0,57,164,0
2021-06-08,"Kauno apskr.","Prienų r.",10571,6340,0,77,4781,0,119,165,0
2021-06-09,"Kauno apskr.","Prienų r.",10666,6455,0,77,4940,0,95,115,0
2021-06-10,"Kauno apskr.","Prienų r.",10748,6592,0,77,5064,0,82,137,0
2021-06-11,"Kauno apskr.","Prienų r.",10809,6711,0,78,5227,0,61,119,0
2021-06-12,"Kauno apskr.","Prienų r.",10812,6717,0,78,5242,0,3,6,0
2021-06-13,"Kauno apskr.","Prienų r.",10817,6717,0,78,5242,0,5,0,0
2021-06-14,"Kauno apskr.","Prienų r.",10861,6840,0,78,5351,0,44,123,0
2021-06-15,"Kauno apskr.","Prienų r.",10940,6980,0,78,5485,0,79,140,0
2021-06-16,"Kauno apskr.","Prienų r.",11024,7123,0,79,5693,0,84,143,0
2021-06-17,"Kauno apskr.","Prienų r.",11078,7316,0,80,5908,0,54,193,0
2021-06-18,"Kauno apskr.","Prienų r.",11169,7459,0,81,6069,0,91,143,0
2021-06-19,"Kauno apskr.","Prienų r.",11334,7471,0,81,6081,0,165,12,0
2021-06-20,"Kauno apskr.","Prienų r.",11334,7473,0,81,6081,0,0,2,0
2021-06-21,"Kauno apskr.","Prienų r.",11363,7552,0,81,6260,0,29,79,0
2021-06-22,"Kauno apskr.","Prienų r.",11420,7766,0,81,6426,0,57,214,0
2021-06-23,"Kauno apskr.","Prienų r.",11461,7993,0,82,6548,0,41,227,0
2021-06-24,"Kauno apskr.","Prienų r.",11466,8017,0,82,6690,0,5,24,0
2021-06-25,"Kauno apskr.","Prienų r.",11505,8290,0,82,6812,0,39,273,0
2021-06-26,"Kauno apskr.","Prienų r.",11505,8308,0,82,6819,0,0,18,0
