"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-06-10,"Klaipėdos apskr.","Kretingos r.",12595,8719,2,89,6545,2,76,283,0
2021-06-11,"Klaipėdos apskr.","Kretingos r.",12651,8935,2,92,6760,2,56,216,0
2021-06-12,"Klaipėdos apskr.","Kretingos r.",12699,8949,2,92,6763,2,48,14,0
2021-06-13,"Klaipėdos apskr.","Kretingos r.",12707,8965,2,92,6763,2,8,16,0
2021-06-14,"Klaipėdos apskr.","Kretingos r.",12761,9081,2,93,6934,2,54,116,0
2021-06-15,"Klaipėdos apskr.","Kretingos r.",12820,9280,3,95,7013,2,59,199,1
2021-06-16,"Klaipėdos apskr.","Kretingos r.",12852,9544,3,99,7367,2,32,264,0
2021-06-17,"Klaipėdos apskr.","Kretingos r.",12917,9757,3,100,7571,2,65,213,0
2021-06-18,"Klaipėdos apskr.","Kretingos r.",12951,9895,3,104,7817,2,34,138,0
2021-06-19,"Klaipėdos apskr.","Kretingos r.",12951,9922,3,104,7886,2,0,27,0
2021-06-20,"Klaipėdos apskr.","Kretingos r.",12955,9930,3,104,7888,2,4,8,0
2021-06-21,"Klaipėdos apskr.","Kretingos r.",13000,10026,3,105,8031,2,45,96,0
2021-06-22,"Klaipėdos apskr.","Kretingos r.",13026,10301,3,105,8222,2,26,275,0
2021-06-23,"Klaipėdos apskr.","Kretingos r.",13055,10495,3,105,8596,2,29,194,0
2021-06-24,"Klaipėdos apskr.","Kretingos r.",13057,10514,3,106,8887,2,2,19,0
2021-06-25,"Klaipėdos apskr.","Kretingos r.",13094,10672,3,108,9105,2,37,158,0
2021-06-26,"Klaipėdos apskr.","Kretingos r.",13096,10696,3,108,9126,2,2,24,0
2021-06-27,"Klaipėdos apskr.","Kretingos r.",13098,10717,3,108,9144,2,2,21,0
2021-06-28,"Klaipėdos apskr.","Kretingos r.",13149,10813,3,108,9274,2,51,96,0
2021-06-29,"Klaipėdos apskr.","Kretingos r.",13221,10990,3,109,9483,3,72,177,0
2021-06-30,"Klaipėdos apskr.","Kretingos r.",13294,11125,3,112,9752,3,73,135,0
2021-07-01,"Klaipėdos apskr.","Kretingos r.",13348,11358,3,115,9985,3,54,233,0
2021-07-02,"Klaipėdos apskr.","Kretingos r.",13393,11520,3,116,10125,3,45,162,0
2021-07-03,"Klaipėdos apskr.","Kretingos r.",13406,11557,3,116,10152,3,13,37,0
2021-07-04,"Klaipėdos apskr.","Kretingos r.",13413,11558,3,116,10160,3,7,1,0
2021-07-05,"Klaipėdos apskr.","Kretingos r.",13456,11647,3,116,10261,3,43,89,0
2021-07-06,"Klaipėdos apskr.","Kretingos r.",13457,11654,3,117,10537,3,1,7,0
2021-07-07,"Klaipėdos apskr.","Kretingos r.",13511,11764,3,119,10735,3,54,110,0
2021-07-08,"Klaipėdos apskr.","Kretingos r.",13579,11808,3,119,10754,3,68,44,0
2021-07-09,"Klaipėdos apskr.","Kretingos r.",13668,11866,3,125,10916,3,89,58,0
2021-07-10,"Klaipėdos apskr.","Kretingos r.",13678,11870,3,125,10940,3,10,4,0
2021-07-11,"Klaipėdos apskr.","Kretingos r.",13679,11870,3,125,10961,3,1,0,0
2021-07-12,"Klaipėdos apskr.","Kretingos r.",13738,11907,3,125,11058,3,59,37,0
2021-07-13,"Klaipėdos apskr.","Kretingos r.",13787,12021,3,125,11246,3,49,114,0
2021-07-14,"Klaipėdos apskr.","Kretingos r.",13845,12041,3,131,11412,3,58,20,0
2021-07-15,"Klaipėdos apskr.","Kretingos r.",13927,12066,3,134,11663,3,82,25,0
2021-07-16,"Klaipėdos apskr.","Kretingos r.",13978,12142,3,135,11848,3,51,76,0
2021-07-17,"Klaipėdos apskr.","Kretingos r.",13992,12142,4,135,11891,3,14,0,1
2021-07-18,"Klaipėdos apskr.","Kretingos r.",13995,12143,4,135,11897,3,3,1,0
2021-07-19,"Klaipėdos apskr.","Kretingos r.",14078,12213,4,139,11991,3,83,70,0
2021-07-20,"Klaipėdos apskr.","Kretingos r.",14176,12286,4,139,11999,3,98,73,0
2021-07-21,"Klaipėdos apskr.","Kretingos r.",14292,12324,4,141,12118,3,116,38,0
2021-07-22,"Klaipėdos apskr.","Kretingos r.",14460,12356,4,144,12190,3,168,32,0
2021-07-23,"Klaipėdos apskr.","Kretingos r.",14604,12365,4,147,12293,3,144,9,0
2021-07-24,"Klaipėdos apskr.","Kretingos r.",14652,12368,4,147,12303,3,48,3,0
2021-07-25,"Klaipėdos apskr.","Kretingos r.",14699,12369,4,147,12304,3,47,1,0
2021-07-26,"Klaipėdos apskr.","Kretingos r.",14826,12443,4,150,12366,3,127,74,0
2021-07-27,"Klaipėdos apskr.","Kretingos r.",14980,12461,4,155,12495,3,154,18,0
2021-07-28,"Klaipėdos apskr.","Kretingos r.",15129,12513,4,185,12532,3,149,52,0
2021-07-29,"Klaipėdos apskr.","Kretingos r.",15414,12536,4,189,12588,3,285,23,0
2021-07-30,"Klaipėdos apskr.","Kretingos r.",15547,12558,4,193,12676,3,133,22,0
2021-07-31,"Klaipėdos apskr.","Kretingos r.",15586,12567,4,193,12682,4,39,9,0
2021-08-01,"Klaipėdos apskr.","Kretingos r.",15607,12576,4,193,12685,4,21,9,0
2021-08-02,"Klaipėdos apskr.","Kretingos r.",15701,12630,4,226,12766,4,94,54,0
2021-08-03,"Klaipėdos apskr.","Kretingos r.",15812,12660,4,237,12855,4,111,30,0
2021-08-04,"Klaipėdos apskr.","Kretingos r.",15935,12681,4,252,12911,4,123,21,0
2021-08-05,"Klaipėdos apskr.","Kretingos r.",16191,12718,4,266,13008,4,256,37,0
2021-08-06,"Klaipėdos apskr.","Kretingos r.",16325,12757,4,284,13027,4,134,39,0
2021-08-07,"Klaipėdos apskr.","Kretingos r.",16345,12761,4,284,13071,4,20,4,0
2021-08-08,"Klaipėdos apskr.","Kretingos r.",16371,12761,4,284,13118,4,26,0,0
2021-08-09,"Klaipėdos apskr.","Kretingos r.",16489,12814,4,295,13209,4,118,53,0
2021-08-10,"Klaipėdos apskr.","Kretingos r.",16595,12874,5,305,13235,4,106,60,1
2021-08-11,"Klaipėdos apskr.","Kretingos r.",16707,12953,5,317,13288,4,112,79,0
2021-08-12,"Klaipėdos apskr.","Kretingos r.",16930,13033,5,326,13492,4,223,80,0
2021-08-13,"Klaipėdos apskr.","Kretingos r.",16990,13115,5,345,13514,4,60,82,0
2021-08-14,"Klaipėdos apskr.","Kretingos r.",17025,13117,5,345,13553,4,35,2,0
2021-08-15,"Klaipėdos apskr.","Kretingos r.",17040,13117,5,345,13581,4,15,0,0
2021-08-16,"Klaipėdos apskr.","Kretingos r.",17176,13221,6,359,13640,4,136,104,1
2021-08-17,"Klaipėdos apskr.","Kretingos r.",17227,13348,6,369,13675,4,51,127,0
2021-08-18,"Klaipėdos apskr.","Kretingos r.",17337,13478,6,380,13733,4,110,130,0
2021-08-19,"Klaipėdos apskr.","Kretingos r.",17559,13559,6,397,13940,4,222,81,0
2021-08-20,"Klaipėdos apskr.","Kretingos r.",17623,13670,8,406,13998,4,64,111,2
2021-08-21,"Klaipėdos apskr.","Kretingos r.",17633,13675,8,406,14015,4,10,5,0
2021-08-22,"Klaipėdos apskr.","Kretingos r.",17649,13676,8,406,14041,4,16,1,0
2021-08-23,"Klaipėdos apskr.","Kretingos r.",17734,13755,11,418,14126,4,85,79,3
2021-08-24,"Klaipėdos apskr.","Kretingos r.",17787,13839,11,426,14240,5,53,84,0
2021-08-25,"Klaipėdos apskr.","Kretingos r.",17873,13917,12,435,14340,5,86,78,1
2021-08-26,"Klaipėdos apskr.","Kretingos r.",18070,13985,12,445,14567,5,197,68,0
2021-08-27,"Klaipėdos apskr.","Kretingos r.",18128,14096,12,446,14660,5,58,111,0
2021-08-28,"Klaipėdos apskr.","Kretingos r.",18135,14100,12,448,14690,5,7,4,0
2021-08-29,"Klaipėdos apskr.","Kretingos r.",18145,14100,12,448,14703,5,10,0,0
2021-08-30,"Klaipėdos apskr.","Kretingos r.",18210,14191,12,456,14875,6,65,91,0
2021-08-31,"Klaipėdos apskr.","Kretingos r.",18253,14234,12,464,15011,6,43,43,0
2021-09-01,"Klaipėdos apskr.","Kretingos r.",18285,14310,14,475,15171,6,32,76,2
2021-09-02,"Klaipėdos apskr.","Kretingos r.",18428,14367,15,490,15364,6,143,57,1
2021-09-03,"Klaipėdos apskr.","Kretingos r.",18471,14424,15,495,15496,8,43,57,0
2021-09-04,"Klaipėdos apskr.","Kretingos r.",18519,14428,15,496,15506,8,48,4,0
2021-09-05,"Klaipėdos apskr.","Kretingos r.",18519,14428,15,496,15522,8,0,0,0
2021-09-06,"Klaipėdos apskr.","Kretingos r.",18549,14484,15,502,15629,11,30,56,0
2021-09-07,"Klaipėdos apskr.","Kretingos r.",18588,14516,15,509,15723,11,39,32,0
2021-09-08,"Klaipėdos apskr.","Kretingos r.",18627,14594,20,522,15820,12,39,78,5
2021-09-09,"Klaipėdos apskr.","Kretingos r.",18712,14684,37,531,16025,12,85,90,17
2021-09-10,"Klaipėdos apskr.","Kretingos r.",18743,14733,52,539,16145,12,31,49,15
2021-09-11,"Klaipėdos apskr.","Kretingos r.",18757,14736,52,539,16153,12,14,3,0
2021-09-12,"Klaipėdos apskr.","Kretingos r.",18758,14736,52,539,16161,12,1,0,0
2021-09-13,"Klaipėdos apskr.","Kretingos r.",18787,14793,66,548,16267,12,29,57,14
2021-09-14,"Klaipėdos apskr.","Kretingos r.",18818,14830,72,553,16327,12,31,37,6
2021-09-15,"Klaipėdos apskr.","Kretingos r.",18855,14877,84,555,16405,14,37,47,12
2021-09-16,"Klaipėdos apskr.","Kretingos r.",18950,14929,88,572,16536,15,95,52,4
2021-09-17,"Klaipėdos apskr.","Kretingos r.",18973,14969,108,576,16596,15,23,40,20
2021-09-18,"Klaipėdos apskr.","Kretingos r.",18976,14970,108,578,16634,15,3,1,0
2021-09-19,"Klaipėdos apskr.","Kretingos r.",18976,14970,108,578,16634,15,0,0,0
2021-09-20,"Klaipėdos apskr.","Kretingos r.",18993,15018,115,579,16701,15,17,48,7
2021-09-21,"Klaipėdos apskr.","Kretingos r.",19018,15038,163,584,16744,15,25,20,48
2021-09-22,"Klaipėdos apskr.","Kretingos r.",19063,15065,189,587,16832,20,45,27,26
2021-09-23,"Klaipėdos apskr.","Kretingos r.",19128,15110,197,591,16975,37,65,45,8
2021-09-24,"Klaipėdos apskr.","Kretingos r.",19149,15153,201,593,17029,52,21,43,4
2021-09-25,"Klaipėdos apskr.","Kretingos r.",19150,15157,201,594,17038,52,1,4,0
2021-09-26,"Klaipėdos apskr.","Kretingos r.",19150,15158,201,594,17038,52,0,1,0
2021-09-27,"Klaipėdos apskr.","Kretingos r.",19173,15195,254,597,17104,66,23,37,53
2021-09-28,"Klaipėdos apskr.","Kretingos r.",19205,15226,264,598,17148,72,32,31,10
2021-09-29,"Klaipėdos apskr.","Kretingos r.",19221,15251,265,602,17197,84,16,25,1
2021-09-30,"Klaipėdos apskr.","Kretingos r.",19249,15286,272,606,17309,88,28,35,7
2021-10-01,"Klaipėdos apskr.","Kretingos r.",19265,15316,282,609,17349,108,16,30,10
2021-10-02,"Klaipėdos apskr.","Kretingos r.",19270,15316,283,609,17350,108,5,0,1
2021-10-03,"Klaipėdos apskr.","Kretingos r.",19270,15317,283,609,17350,108,0,1,0
2021-10-04,"Klaipėdos apskr.","Kretingos r.",19287,15337,288,609,17403,115,17,20,5
2021-10-05,"Klaipėdos apskr.","Kretingos r.",19311,15362,289,613,17427,163,24,25,1
2021-10-06,"Klaipėdos apskr.","Kretingos r.",19351,15393,307,617,17478,189,40,31,18
2021-10-07,"Klaipėdos apskr.","Kretingos r.",19382,15423,317,620,17565,197,31,30,10
2021-10-08,"Klaipėdos apskr.","Kretingos r.",19409,15442,332,623,17608,201,27,19,15
2021-10-09,"Klaipėdos apskr.","Kretingos r.",19411,15446,332,623,17613,201,2,4,0
2021-10-10,"Klaipėdos apskr.","Kretingos r.",19411,15446,332,623,17614,201,0,0,0
2021-10-11,"Klaipėdos apskr.","Kretingos r.",19424,15463,332,625,17660,254,13,17,0
2021-10-12,"Klaipėdos apskr.","Kretingos r.",19451,15474,340,626,17713,264,27,11,8
2021-10-13,"Klaipėdos apskr.","Kretingos r.",19477,15494,351,628,17746,265,26,20,11
2021-10-14,"Klaipėdos apskr.","Kretingos r.",19508,15510,368,632,17793,272,31,16,17
2021-10-15,"Klaipėdos apskr.","Kretingos r.",19534,15538,390,634,17828,282,26,28,22
2021-10-16,"Klaipėdos apskr.","Kretingos r.",19537,15540,390,634,17832,283,3,2,0
2021-10-17,"Klaipėdos apskr.","Kretingos r.",19537,15543,390,634,17833,283,0,3,0
2021-10-18,"Klaipėdos apskr.","Kretingos r.",19556,15556,413,634,17863,288,19,13,23
2021-10-19,"Klaipėdos apskr.","Kretingos r.",19577,15574,482,634,17906,289,21,18,69
2021-10-20,"Klaipėdos apskr.","Kretingos r.",19610,15581,500,637,17956,307,33,7,18
2021-10-21,"Klaipėdos apskr.","Kretingos r.",19655,15589,523,640,18009,317,45,8,23
2021-10-22,"Klaipėdos apskr.","Kretingos r.",19698,15602,570,641,18042,332,43,13,47
2021-10-23,"Klaipėdos apskr.","Kretingos r.",19699,15606,571,641,18047,332,1,4,1
2021-10-24,"Klaipėdos apskr.","Kretingos r.",19706,15606,571,641,18047,332,7,0,0
2021-10-25,"Klaipėdos apskr.","Kretingos r.",19730,15616,603,641,18072,332,24,10,32
2021-10-26,"Klaipėdos apskr.","Kretingos r.",19755,15629,626,643,18103,340,25,13,23
2021-10-27,"Klaipėdos apskr.","Kretingos r.",19793,15645,689,645,18137,351,38,16,63
2021-10-28,"Klaipėdos apskr.","Kretingos r.",19846,15652,710,647,18168,368,53,7,21
2021-10-29,"Klaipėdos apskr.","Kretingos r.",19881,15668,748,648,18209,390,35,16,38
2021-10-30,"Klaipėdos apskr.","Kretingos r.",19884,15669,748,649,18212,390,3,1,0
2021-10-31,"Klaipėdos apskr.","Kretingos r.",19884,15669,748,649,18215,390,0,0,0
2021-11-01,"Klaipėdos apskr.","Kretingos r.",19886,15669,748,650,18237,413,2,0,0
2021-11-02,"Klaipėdos apskr.","Kretingos r.",19888,15669,748,651,18264,482,2,0,0
2021-11-03,"Klaipėdos apskr.","Kretingos r.",19921,15693,786,654,18292,500,33,24,38
2021-11-04,"Klaipėdos apskr.","Kretingos r.",19964,15701,829,656,18328,523,43,8,43
2021-11-05,"Klaipėdos apskr.","Kretingos r.",19999,15713,915,660,18364,570,35,12,86
2021-11-06,"Klaipėdos apskr.","Kretingos r.",20000,15713,916,661,18368,571,1,0,1
2021-11-07,"Klaipėdos apskr.","Kretingos r.",20002,15714,916,661,18375,571,2,1,0
2021-11-08,"Klaipėdos apskr.","Kretingos r.",20032,15730,963,662,18392,603,30,16,47
2021-11-09,"Klaipėdos apskr.","Kretingos r.",20063,15745,1103,665,18415,626,31,15,140
2021-11-10,"Klaipėdos apskr.","Kretingos r.",20090,15755,1183,670,18448,689,27,10,80
2021-11-11,"Klaipėdos apskr.","Kretingos r.",20134,15772,1294,677,18491,710,44,17,111
2021-11-12,"Klaipėdos apskr.","Kretingos r.",20165,15793,1402,680,18516,748,31,21,108
2021-11-13,"Klaipėdos apskr.","Kretingos r.",20168,15793,1402,680,18518,748,3,0,0
2021-11-14,"Klaipėdos apskr.","Kretingos r.",20168,15794,1403,680,18518,748,0,1,1
2021-11-15,"Klaipėdos apskr.","Kretingos r.",20198,15810,1437,681,18518,748,30,16,34
2021-11-16,"Klaipėdos apskr.","Kretingos r.",20225,15819,1511,681,18518,748,27,9,74
2021-11-17,"Klaipėdos apskr.","Kretingos r.",20260,15841,1669,682,18556,786,35,22,158
2021-11-18,"Klaipėdos apskr.","Kretingos r.",20301,15850,1794,685,18593,829,41,9,125
2021-11-19,"Klaipėdos apskr.","Kretingos r.",20340,15879,1896,687,18617,915,39,29,102
2021-11-20,"Klaipėdos apskr.","Kretingos r.",20343,15881,1898,687,18617,916,3,2,2
2021-11-21,"Klaipėdos apskr.","Kretingos r.",20343,15881,1898,687,18620,916,0,0,0
2021-11-22,"Klaipėdos apskr.","Kretingos r.",20361,15884,1994,692,18649,963,18,3,96
2021-11-23,"Klaipėdos apskr.","Kretingos r.",20382,15894,2147,694,18673,1103,21,10,153
2021-11-24,"Klaipėdos apskr.","Kretingos r.",20410,15919,2310,696,18701,1183,28,25,163
2021-11-25,"Klaipėdos apskr.","Kretingos r.",20433,15934,2467,698,18742,1295,23,15,157
2021-11-26,"Klaipėdos apskr.","Kretingos r.",20444,15958,2598,704,18772,1404,11,24,131
2021-11-27,"Klaipėdos apskr.","Kretingos r.",20446,15959,2610,704,18773,1404,2,1,12
2021-11-28,"Klaipėdos apskr.","Kretingos r.",20447,15959,2613,704,18774,1405,1,0,3
2021-11-29,"Klaipėdos apskr.","Kretingos r.",20481,15974,2695,706,18801,1440,34,15,82
2021-11-30,"Klaipėdos apskr.","Kretingos r.",20511,16008,2835,709,18825,1515,30,34,140
2021-12-01,"Klaipėdos apskr.","Kretingos r.",20554,16020,2987,711,18863,1673,43,12,152
2021-12-02,"Klaipėdos apskr.","Kretingos r.",20586,16043,3092,713,18898,1799,32,23,105
2021-12-03,"Klaipėdos apskr.","Kretingos r.",20608,16063,3237,716,18941,1907,22,20,145
2021-12-04,"Klaipėdos apskr.","Kretingos r.",20610,16063,3242,718,18944,1909,2,0,5
2021-12-05,"Klaipėdos apskr.","Kretingos r.",20610,16065,3244,718,18944,1909,0,2,2
2021-12-06,"Klaipėdos apskr.","Kretingos r.",20623,16084,3345,720,18955,2006,13,19,101
2021-12-07,"Klaipėdos apskr.","Kretingos r.",20636,16095,3435,720,18970,2164,13,11,90
2021-12-08,"Klaipėdos apskr.","Kretingos r.",20686,16123,3736,723,19006,2331,50,28,301
2021-12-09,"Klaipėdos apskr.","Kretingos r.",20706,16143,3857,725,19030,2489,20,20,121
2021-12-10,"Klaipėdos apskr.","Kretingos r.",20717,16170,3984,726,19055,2623,11,27,127
2021-12-11,"Klaipėdos apskr.","Kretingos r.",20718,16171,3993,726,19058,2635,1,1,9
2021-12-12,"Klaipėdos apskr.","Kretingos r.",20718,16171,3998,726,19058,2638,0,0,5
2021-12-13,"Klaipėdos apskr.","Kretingos r.",20730,16190,4108,730,19083,2722,12,19,110
2021-12-14,"Klaipėdos apskr.","Kretingos r.",20742,16220,4220,733,19117,2875,12,30,112
2021-12-15,"Klaipėdos apskr.","Kretingos r.",20761,16238,4397,745,19135,3030,19,18,177
2021-12-16,"Klaipėdos apskr.","Kretingos r.",20775,16252,4509,748,19167,3141,14,14,112
2021-12-17,"Klaipėdos apskr.","Kretingos r.",20792,16265,4660,756,19194,3287,17,13,151
2021-12-18,"Klaipėdos apskr.","Kretingos r.",20793,16266,4670,757,19194,3292,1,1,10
2021-12-19,"Klaipėdos apskr.","Kretingos r.",20794,16267,4677,757,19195,3295,1,1,7
2021-12-20,"Klaipėdos apskr.","Kretingos r.",20800,16298,4794,757,19217,3398,6,31,117
2021-12-21,"Klaipėdos apskr.","Kretingos r.",20812,16338,4972,758,19233,3491,12,40,178
2021-12-22,"Klaipėdos apskr.","Kretingos r.",20826,16376,5136,766,19260,3802,14,38,164
2021-12-23,"Klaipėdos apskr.","Kretingos r.",20840,16409,5241,770,19291,3924,14,33,105
2021-12-24,"Klaipėdos apskr.","Kretingos r.",20840,16409,5243,771,19319,4057,0,0,2
2021-12-25,"Klaipėdos apskr.","Kretingos r.",20840,16409,5243,771,19319,4067,0,0,0
2021-12-26,"Klaipėdos apskr.","Kretingos r.",20840,16409,5245,771,19319,4072,0,0,2
2021-12-27,"Klaipėdos apskr.","Kretingos r.",20850,16444,5454,773,19334,4192,10,35,209
2021-12-28,"Klaipėdos apskr.","Kretingos r.",20857,16458,5571,774,19359,4317,7,14,117
2021-12-29,"Klaipėdos apskr.","Kretingos r.",20868,16518,5892,775,19383,4500,11,60,321
2021-12-30,"Klaipėdos apskr.","Kretingos r.",20881,16549,6001,778,19400,4616,13,31,109
2021-12-31,"Klaipėdos apskr.","Kretingos r.",20884,16563,6089,781,19421,4770,3,14,88
2022-01-01,"Klaipėdos apskr.","Kretingos r.",20884,16563,6089,781,19423,4780,0,0,0
2022-01-02,"Klaipėdos apskr.","Kretingos r.",20884,16563,6092,781,19424,4788,0,0,3
2022-01-03,"Klaipėdos apskr.","Kretingos r.",20895,16591,6277,783,19444,4919,11,28,185
2022-01-04,"Klaipėdos apskr.","Kretingos r.",20905,16616,6411,787,19468,5120,10,25,134
2022-01-05,"Klaipėdos apskr.","Kretingos r.",20918,16649,6610,799,19500,5290,13,33,199
2022-01-06,"Klaipėdos apskr.","Kretingos r.",20932,16692,6836,805,19524,5412,14,43,226
2022-01-07,"Klaipėdos apskr.","Kretingos r.",20939,16714,7035,805,19524,5414,7,22,199
2022-01-08,"Klaipėdos apskr.","Kretingos r.",20940,16715,7049,805,19524,5414,1,1,14
2022-01-09,"Klaipėdos apskr.","Kretingos r.",20940,16715,7055,805,19524,5416,0,0,6
2022-01-10,"Klaipėdos apskr.","Kretingos r.",20951,16729,7184,809,19550,5640,11,14,129
2022-01-11,"Klaipėdos apskr.","Kretingos r.",20957,16747,7268,812,19560,5765,6,18,84
2020-12-01,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Neringos",8,0,0,0,0,0,8,0,0
2020-12-28,"Klaipėdos apskr.","Neringos",14,0,0,0,0,0,6,0,0
2020-12-29,"Klaipėdos apskr.","Neringos",32,0,0,0,0,0,18,0,0
2020-12-30,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,2,0,0
2020-12-31,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Neringos",37,0,0,0,0,0,3,0,0
2021-01-06,"Klaipėdos apskr.","Neringos",45,0,0,0,0,0,8,0,0
2021-01-07,"Klaipėdos apskr.","Neringos",53,0,0,0,0,0,8,0,0
2021-01-08,"Klaipėdos apskr.","Neringos",68,0,0,0,0,0,15,0,0
2021-01-09,"Klaipėdos apskr.","Neringos",69,0,0,0,0,0,1,0,0
2021-01-10,"Klaipėdos apskr.","Neringos",69,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Neringos",75,0,0,0,0,0,6,0,0
2021-01-12,"Klaipėdos apskr.","Neringos",77,0,0,0,0,0,2,0,0
2021-01-13,"Klaipėdos apskr.","Neringos",97,0,0,0,0,0,20,0,0
2021-01-14,"Klaipėdos apskr.","Neringos",112,0,0,0,0,0,15,0,0
2021-01-15,"Klaipėdos apskr.","Neringos",118,0,0,0,0,0,6,0,0
2021-01-16,"Klaipėdos apskr.","Neringos",120,0,0,0,0,0,2,0,0
2021-01-17,"Klaipėdos apskr.","Neringos",120,6,0,0,0,0,0,6,0
2021-01-18,"Klaipėdos apskr.","Neringos",125,14,0,0,0,0,5,8,0
2021-01-19,"Klaipėdos apskr.","Neringos",127,28,0,0,0,0,2,14,0
2021-01-20,"Klaipėdos apskr.","Neringos",128,32,0,0,0,0,1,4,0
2021-01-21,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,2,0
2021-01-22,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-23,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Neringos",134,37,0,0,0,0,6,3,0
2021-01-27,"Klaipėdos apskr.","Neringos",154,42,0,0,0,0,20,5,0
2021-01-28,"Klaipėdos apskr.","Neringos",161,50,0,0,0,0,7,8,0
2021-01-29,"Klaipėdos apskr.","Neringos",171,59,0,0,0,0,10,9,0
2021-01-30,"Klaipėdos apskr.","Neringos",171,60,0,0,0,0,0,1,0
2021-01-31,"Klaipėdos apskr.","Neringos",171,60,0,0,6,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Neringos",175,64,0,0,14,0,4,4,0
2021-02-02,"Klaipėdos apskr.","Neringos",178,68,0,0,28,0,3,4,0
2021-02-03,"Klaipėdos apskr.","Neringos",179,79,0,0,32,0,1,11,0
2021-02-04,"Klaipėdos apskr.","Neringos",182,109,0,0,34,0,3,30,0
2021-02-05,"Klaipėdos apskr.","Neringos",182,112,0,0,34,0,0,3,0
2021-02-06,"Klaipėdos apskr.","Neringos",182,113,0,0,34,0,0,1,0
2021-02-07,"Klaipėdos apskr.","Neringos",182,113,0,0,34,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Neringos",182,118,0,0,34,0,0,5,0
2021-02-09,"Klaipėdos apskr.","Neringos",182,120,0,0,37,0,0,2,0
2021-02-10,"Klaipėdos apskr.","Neringos",188,123,0,0,42,0,6,3,0
2021-02-11,"Klaipėdos apskr.","Neringos",261,124,0,0,50,0,73,1,0
2021-02-12,"Klaipėdos apskr.","Neringos",265,125,0,0,59,0,4,1,0
