"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-09-27,"Alytaus apskr.","Varėnos r.",14685,12027,132,536,12717,49,13,27,2
2021-09-28,"Alytaus apskr.","Varėnos r.",14703,12056,139,538,12739,54,18,29,7
2021-09-29,"Alytaus apskr.","Varėnos r.",14713,12079,148,552,12782,71,10,23,9
2021-09-30,"Alytaus apskr.","Varėnos r.",14749,12114,195,560,12823,77,36,35,47
2021-10-01,"Alytaus apskr.","Varėnos r.",14775,12157,214,563,12879,88,26,43,19
2021-10-02,"Alytaus apskr.","Varėnos r.",14779,12157,214,563,12879,89,4,0,0
2021-10-03,"Alytaus apskr.","Varėnos r.",14780,12158,214,563,12879,89,1,1,0
2021-10-04,"Alytaus apskr.","Varėnos r.",14796,12181,222,564,12908,91,16,23,8
2021-10-05,"Alytaus apskr.","Varėnos r.",14805,12206,236,566,12947,92,9,25,14
2021-10-06,"Alytaus apskr.","Varėnos r.",14823,12230,251,568,12982,117,18,24,15
2021-10-07,"Alytaus apskr.","Varėnos r.",14833,12242,258,571,13019,123,10,12,7
2021-10-08,"Alytaus apskr.","Varėnos r.",14846,12270,267,575,13046,130,13,28,9
2021-10-09,"Alytaus apskr.","Varėnos r.",14861,12273,267,575,13048,130,15,3,0
2021-10-10,"Alytaus apskr.","Varėnos r.",14863,12274,267,575,13048,130,2,1,0
2021-10-11,"Alytaus apskr.","Varėnos r.",14883,12291,275,578,13077,132,20,17,8
2021-10-12,"Alytaus apskr.","Varėnos r.",14902,12300,282,580,13120,139,19,9,7
2021-10-13,"Alytaus apskr.","Varėnos r.",14911,12326,304,581,13150,148,9,26,22
2021-10-14,"Alytaus apskr.","Varėnos r.",14931,12337,323,585,13207,195,20,11,19
2021-10-15,"Alytaus apskr.","Varėnos r.",14955,12351,337,588,13265,214,24,14,14
2021-10-16,"Alytaus apskr.","Varėnos r.",14965,12351,341,588,13268,214,10,0,4
2021-10-17,"Alytaus apskr.","Varėnos r.",14967,12351,341,588,13270,214,2,0,0
2021-10-18,"Alytaus apskr.","Varėnos r.",14975,12370,350,589,13301,222,8,19,9
2021-10-19,"Alytaus apskr.","Varėnos r.",14996,12380,385,590,13330,236,21,10,35
2021-10-20,"Alytaus apskr.","Varėnos r.",15014,12390,406,592,13359,251,18,10,21
2021-10-21,"Alytaus apskr.","Varėnos r.",15042,12409,430,593,13372,258,28,19,24
2021-10-22,"Alytaus apskr.","Varėnos r.",15061,12423,463,594,13403,267,19,14,33
2021-10-23,"Alytaus apskr.","Varėnos r.",15063,12425,464,594,13416,267,2,2,1
2021-10-24,"Alytaus apskr.","Varėnos r.",15065,12425,464,594,13417,267,2,0,0
2021-10-25,"Alytaus apskr.","Varėnos r.",15068,12435,481,595,13446,275,3,10,17
2021-10-26,"Alytaus apskr.","Varėnos r.",15100,12448,529,596,13468,282,32,13,48
2021-10-27,"Alytaus apskr.","Varėnos r.",15119,12457,580,598,13497,304,19,9,51
2021-10-28,"Alytaus apskr.","Varėnos r.",15128,12473,591,605,13515,323,9,16,11
2021-10-29,"Alytaus apskr.","Varėnos r.",15142,12490,607,606,13545,337,14,17,16
2021-10-30,"Alytaus apskr.","Varėnos r.",15145,12491,607,606,13554,341,3,1,0
2021-10-31,"Alytaus apskr.","Varėnos r.",15145,12492,607,606,13554,341,0,1,0
2021-11-01,"Alytaus apskr.","Varėnos r.",15145,12492,607,607,13574,350,0,0,0
2021-11-02,"Alytaus apskr.","Varėnos r.",15145,12492,607,612,13592,385,0,0,0
2021-11-03,"Alytaus apskr.","Varėnos r.",15151,12499,613,614,13603,406,6,7,6
2021-11-04,"Alytaus apskr.","Varėnos r.",15190,12520,693,621,13639,430,39,21,80
2021-11-05,"Alytaus apskr.","Varėnos r.",15209,12530,744,627,13658,463,19,10,51
2021-11-06,"Alytaus apskr.","Varėnos r.",15211,12530,744,627,13660,464,2,0,0
2021-11-07,"Alytaus apskr.","Varėnos r.",15212,12530,745,627,13661,464,1,0,1
2021-11-08,"Alytaus apskr.","Varėnos r.",15218,12535,769,628,13671,481,6,5,24
2021-11-09,"Alytaus apskr.","Varėnos r.",15258,12559,878,633,13700,529,40,24,109
2021-11-10,"Alytaus apskr.","Varėnos r.",15278,12575,1016,637,13716,580,20,16,138
2021-11-11,"Alytaus apskr.","Varėnos r.",15305,12581,1154,639,13735,591,27,6,138
2021-11-12,"Alytaus apskr.","Varėnos r.",15324,12594,1239,640,13761,607,19,13,85
2021-11-13,"Alytaus apskr.","Varėnos r.",15325,12596,1240,640,13765,607,1,2,1
2021-11-14,"Alytaus apskr.","Varėnos r.",15328,12597,1243,640,13766,607,3,1,3
2021-11-15,"Alytaus apskr.","Varėnos r.",15340,12606,1296,640,13766,607,12,9,53
2021-11-16,"Alytaus apskr.","Varėnos r.",15382,12619,1390,640,13766,607,42,13,94
2021-11-17,"Alytaus apskr.","Varėnos r.",15395,12633,1548,640,13775,613,13,14,158
2021-11-18,"Alytaus apskr.","Varėnos r.",15429,12659,1685,645,13815,693,34,26,137
2021-11-19,"Alytaus apskr.","Varėnos r.",15453,12669,1823,648,13830,744,24,10,138
2021-11-20,"Alytaus apskr.","Varėnos r.",15455,12670,1824,648,13830,744,2,1,1
2021-11-21,"Alytaus apskr.","Varėnos r.",15456,12670,1826,648,13831,745,1,0,2
2021-11-22,"Alytaus apskr.","Varėnos r.",15470,12676,1934,649,13839,769,14,6,108
2021-11-23,"Alytaus apskr.","Varėnos r.",15484,12680,2099,656,13880,878,14,4,165
2021-11-24,"Alytaus apskr.","Varėnos r.",15506,12691,2259,660,13900,1016,22,11,160
2021-11-25,"Alytaus apskr.","Varėnos r.",15529,12721,2382,663,13922,1154,23,30,123
2021-11-26,"Alytaus apskr.","Varėnos r.",15541,12730,2517,666,13938,1240,12,9,135
2021-11-27,"Alytaus apskr.","Varėnos r.",15542,12730,2521,666,13941,1241,1,0,4
2021-11-28,"Alytaus apskr.","Varėnos r.",15542,12731,2524,667,13944,1244,0,1,3
2021-11-29,"Alytaus apskr.","Varėnos r.",15563,12737,2627,670,13956,1297,21,6,103
2021-11-30,"Alytaus apskr.","Varėnos r.",15576,12754,2748,675,13988,1391,13,17,121
2021-12-01,"Alytaus apskr.","Varėnos r.",15599,12773,2855,677,14001,1553,23,19,107
2021-12-02,"Alytaus apskr.","Varėnos r.",15625,12791,2984,677,14034,1706,26,18,129
2021-12-03,"Alytaus apskr.","Varėnos r.",15640,12808,3094,682,14046,1847,15,17,110
2021-12-04,"Alytaus apskr.","Varėnos r.",15641,12809,3103,682,14047,1849,1,1,9
2021-12-05,"Alytaus apskr.","Varėnos r.",15642,12810,3106,682,14048,1851,1,1,3
2021-12-06,"Alytaus apskr.","Varėnos r.",15650,12825,3190,683,14057,1965,8,15,84
2021-12-07,"Alytaus apskr.","Varėnos r.",15669,12859,3421,685,14059,2133,19,34,231
2021-12-08,"Alytaus apskr.","Varėnos r.",15679,12873,3532,689,14079,2294,10,14,111
2021-12-09,"Alytaus apskr.","Varėnos r.",15695,12892,3634,692,14116,2424,16,19,102
2021-12-10,"Alytaus apskr.","Varėnos r.",15706,12910,3756,695,14128,2559,11,18,122
2021-12-11,"Alytaus apskr.","Varėnos r.",15706,12911,3762,695,14129,2563,0,1,6
2021-12-12,"Alytaus apskr.","Varėnos r.",15708,12911,3770,695,14129,2567,2,0,8
2021-12-13,"Alytaus apskr.","Varėnos r.",15714,12917,3871,700,14140,2671,6,6,101
2021-12-14,"Alytaus apskr.","Varėnos r.",15722,12931,3973,702,14158,2793,8,14,102
2021-12-15,"Alytaus apskr.","Varėnos r.",15732,12953,4101,704,14185,2901,10,22,128
2021-12-16,"Alytaus apskr.","Varėnos r.",15750,12973,4232,708,14214,3036,18,20,131
2021-12-17,"Alytaus apskr.","Varėnos r.",15768,12985,4378,708,14234,3149,18,12,146
2021-12-18,"Alytaus apskr.","Varėnos r.",15768,12985,4385,709,14234,3159,0,0,7
2021-12-19,"Alytaus apskr.","Varėnos r.",15768,12985,4394,709,14236,3162,0,0,9
2021-12-20,"Alytaus apskr.","Varėnos r.",15783,13002,4500,712,14246,3252,15,17,106
2021-12-21,"Alytaus apskr.","Varėnos r.",15788,13025,4627,717,14269,3497,5,23,127
2021-12-22,"Alytaus apskr.","Varėnos r.",15795,13044,4708,721,14280,3611,7,19,81
2021-12-23,"Alytaus apskr.","Varėnos r.",15804,13060,4788,725,14300,3720,9,16,80
2021-12-24,"Alytaus apskr.","Varėnos r.",15804,13060,4788,727,14320,3846,0,0,0
2021-12-25,"Alytaus apskr.","Varėnos r.",15804,13060,4788,727,14320,3853,0,0,0
2021-12-26,"Alytaus apskr.","Varėnos r.",15804,13060,4788,729,14320,3861,0,0,0
2021-12-27,"Alytaus apskr.","Varėnos r.",15811,13075,4910,731,14327,3963,7,15,122
2021-12-28,"Alytaus apskr.","Varėnos r.",15821,13092,5066,732,14342,4067,10,17,156
2021-12-29,"Alytaus apskr.","Varėnos r.",15829,13109,5233,736,14361,4201,8,17,167
2021-12-30,"Alytaus apskr.","Varėnos r.",15846,13141,5298,740,14380,4339,17,32,65
2021-12-31,"Alytaus apskr.","Varėnos r.",15848,13148,5327,743,14391,4489,2,7,29
2022-01-01,"Alytaus apskr.","Varėnos r.",15848,13148,5327,743,14391,4496,0,0,0
2022-01-02,"Alytaus apskr.","Varėnos r.",15848,13148,5329,743,14391,4505,0,0,2
2022-01-03,"Alytaus apskr.","Varėnos r.",15852,13162,5453,745,14413,4614,4,14,124
2022-01-04,"Alytaus apskr.","Varėnos r.",15861,13186,5608,746,14432,4746,9,24,155
2022-01-05,"Alytaus apskr.","Varėnos r.",15878,13211,5787,747,14448,4833,17,25,179
2022-01-06,"Alytaus apskr.","Varėnos r.",15899,13230,5891,747,14461,4920,21,19,104
2022-01-07,"Alytaus apskr.","Varėnos r.",15905,13254,6006,747,14461,4920,6,24,115
2022-01-08,"Alytaus apskr.","Varėnos r.",15905,13254,6019,747,14461,4920,0,0,13
2022-01-09,"Alytaus apskr.","Varėnos r.",15905,13257,6024,747,14461,4920,0,3,5
2022-01-10,"Alytaus apskr.","Varėnos r.",15910,13309,6140,749,14470,5048,5,52,116
2022-01-11,"Alytaus apskr.","Varėnos r.",15918,13326,6253,751,14479,5212,8,17,113
2022-01-12,"Alytaus apskr.","Varėnos r.",15925,13343,6359,754,14491,5385,7,17,106
2022-01-13,"Alytaus apskr.","Varėnos r.",15936,13357,6471,755,14509,5476,11,14,112
2022-01-14,"Alytaus apskr.","Varėnos r.",15942,13368,6561,756,14514,5507,6,11,90
2022-01-15,"Alytaus apskr.","Varėnos r.",15942,13369,6574,756,14514,5507,0,1,13
2022-01-16,"Alytaus apskr.","Varėnos r.",15942,13369,6575,756,14514,5509,0,0,1
2022-01-17,"Alytaus apskr.","Varėnos r.",15948,13384,6624,756,14520,5641,6,15,49
2022-01-18,"Alytaus apskr.","Varėnos r.",15955,13401,6691,757,14533,5811,7,17,67
2022-01-19,"Alytaus apskr.","Varėnos r.",15958,13409,6756,762,14547,6006,3,8,65
2022-01-20,"Alytaus apskr.","Varėnos r.",15960,13419,6823,771,14562,6114,2,10,67
2022-01-21,"Alytaus apskr.","Varėnos r.",15963,13428,6913,774,14578,6239,3,9,90
2022-01-22,"Alytaus apskr.","Varėnos r.",15963,13428,6914,774,14578,6252,0,0,1
2022-01-23,"Alytaus apskr.","Varėnos r.",15963,13428,6914,774,14580,6258,0,0,0
2022-01-24,"Alytaus apskr.","Varėnos r.",15966,13439,6943,776,14625,6381,3,11,29
2022-01-25,"Alytaus apskr.","Varėnos r.",15973,13446,6997,780,14632,6505,7,7,54
2022-01-26,"Alytaus apskr.","Varėnos r.",15974,13457,7042,783,14640,6621,1,11,45
2022-01-27,"Alytaus apskr.","Varėnos r.",15979,13473,7093,784,14646,6741,5,16,51
2022-01-28,"Alytaus apskr.","Varėnos r.",15980,13483,7144,785,14656,6834,1,10,51
2022-01-29,"Alytaus apskr.","Varėnos r.",15980,13483,7145,785,14656,6848,0,0,1
2022-01-30,"Alytaus apskr.","Varėnos r.",15980,13483,7145,785,14656,6849,0,0,0
2022-01-31,"Alytaus apskr.","Varėnos r.",15981,13490,7156,788,14660,6909,1,7,11
2022-02-01,"Alytaus apskr.","Varėnos r.",15982,13493,7177,793,14671,6982,1,3,21
2022-02-02,"Alytaus apskr.","Varėnos r.",15986,13502,7192,794,14676,7050,4,9,15
2022-02-03,"Alytaus apskr.","Varėnos r.",15986,13525,7212,796,14680,7123,0,23,20
2022-02-04,"Alytaus apskr.","Varėnos r.",15986,13534,7228,797,14686,7216,0,9,16
2022-02-05,"Alytaus apskr.","Varėnos r.",15986,13535,7228,797,14686,7217,0,1,0
2022-02-06,"Alytaus apskr.","Varėnos r.",15986,13535,7228,797,14686,7217,0,0,0
2022-02-07,"Alytaus apskr.","Varėnos r.",15986,13538,7231,799,14693,7250,0,3,3
2022-02-08,"Alytaus apskr.","Varėnos r.",15986,13547,7239,805,14698,7306,0,9,8
2022-02-09,"Alytaus apskr.","Varėnos r.",15990,13556,7247,805,14706,7354,4,9,8
2022-02-10,"Alytaus apskr.","Varėnos r.",15990,13562,7258,807,14717,7410,0,6,11
2022-02-11,"Alytaus apskr.","Varėnos r.",15992,13569,7263,807,14722,7466,2,7,5
2022-02-12,"Alytaus apskr.","Varėnos r.",15992,13569,7264,807,14722,7467,0,0,1
2022-02-13,"Alytaus apskr.","Varėnos r.",15992,13569,7264,807,14722,7467,0,0,0
2022-02-14,"Alytaus apskr.","Varėnos r.",15994,13573,7267,808,14726,7481,2,4,3
2022-02-15,"Alytaus apskr.","Varėnos r.",15994,13577,7271,808,14728,7503,0,4,4
2022-02-16,"Alytaus apskr.","Varėnos r.",15994,13577,7271,809,14735,7520,0,0,0
2022-02-17,"Alytaus apskr.","Varėnos r.",15995,13586,7280,809,14747,7551,1,9,9
2022-02-18,"Alytaus apskr.","Varėnos r.",15997,13593,7286,809,14751,7572,2,7,6
2022-02-19,"Alytaus apskr.","Varėnos r.",15997,13593,7286,809,14751,7573,0,0,0
2022-02-20,"Alytaus apskr.","Varėnos r.",15997,13593,7286,809,14751,7573,0,0,0
2022-02-21,"Alytaus apskr.","Varėnos r.",15998,13596,7288,809,14754,7576,1,3,2
2022-02-22,"Alytaus apskr.","Varėnos r.",15998,13602,7296,809,14759,7588,0,6,8
2022-02-23,"Alytaus apskr.","Varėnos r.",15999,13607,7301,812,14763,7602,1,5,5
2022-02-24,"Alytaus apskr.","Varėnos r.",16000,13611,7307,812,14767,7615,1,4,6
2022-02-25,"Alytaus apskr.","Varėnos r.",16000,13611,7314,814,14771,7623,0,0,7
2022-02-26,"Alytaus apskr.","Varėnos r.",16000,13611,7314,814,14771,7624,0,0,0
2022-02-27,"Alytaus apskr.","Varėnos r.",16000,13611,7314,814,14771,7624,0,0,0
2022-02-28,"Alytaus apskr.","Varėnos r.",16000,13614,7318,816,14775,7627,0,3,4
2022-03-01,"Alytaus apskr.","Varėnos r.",16000,13614,7318,816,14777,7633,0,0,0
2022-03-02,"Alytaus apskr.","Varėnos r.",16000,13616,7320,816,14777,7633,0,2,2
2020-12-01,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-28,"Kauno apskr.","Birštono",1,0,0,0,0,0,1,0,0
2020-12-29,"Kauno apskr.","Birštono",1,0,0,0,0,0,0,0,0
2020-12-30,"Kauno apskr.","Birštono",2,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Birštono",3,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-07,"Kauno apskr.","Birštono",10,0,0,0,0,0,7,0,0
2021-01-08,"Kauno apskr.","Birštono",16,0,0,0,0,0,6,0,0
2021-01-09,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-10,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-12,"Kauno apskr.","Birštono",18,0,0,0,0,0,2,0,0
2021-01-13,"Kauno apskr.","Birštono",27,0,0,0,0,0,9,0,0
2021-01-14,"Kauno apskr.","Birštono",45,0,0,0,0,0,18,0,0
2021-01-15,"Kauno apskr.","Birštono",71,0,0,0,0,0,26,0,0
2021-01-16,"Kauno apskr.","Birštono",71,0,0,0,0,0,0,0,0
2021-01-17,"Kauno apskr.","Birštono",71,0,0,0,0,0,0,0,0
2021-01-18,"Kauno apskr.","Birštono",95,1,0,0,0,0,24,1,0
2021-01-19,"Kauno apskr.","Birštono",112,1,0,0,0,0,17,0,0
2021-01-20,"Kauno apskr.","Birštono",122,2,0,0,0,0,10,1,0
2021-01-21,"Kauno apskr.","Birštono",124,2,0,0,0,0,2,0,0
2021-01-22,"Kauno apskr.","Birštono",124,2,0,0,0,0,0,0,0
2021-01-23,"Kauno apskr.","Birštono",124,2,0,0,0,0,0,0,0
2021-01-24,"Kauno apskr.","Birštono",124,2,0,0,0,0,0,0,0
2021-01-25,"Kauno apskr.","Birštono",124,2,0,0,0,0,0,0,0
2021-01-26,"Kauno apskr.","Birštono",127,3,0,0,0,0,3,1,0
2021-01-27,"Kauno apskr.","Birštono",130,3,0,0,0,0,3,0,0
2021-01-28,"Kauno apskr.","Birštono",164,9,0,0,0,0,34,6,0
2021-01-29,"Kauno apskr.","Birštono",169,15,0,1,0,0,5,6,0
2021-01-30,"Kauno apskr.","Birštono",170,15,0,1,0,0,1,0,0
2021-01-31,"Kauno apskr.","Birštono",170,15,0,1,0,0,0,0,0
2021-02-01,"Kauno apskr.","Birštono",190,16,0,1,1,0,20,1,0
2021-02-02,"Kauno apskr.","Birštono",228,18,0,1,1,0,38,2,0
2021-02-03,"Kauno apskr.","Birštono",273,27,0,1,2,0,45,9,0
2021-02-04,"Kauno apskr.","Birštono",273,38,0,1,2,0,0,11,0
2021-02-05,"Kauno apskr.","Birštono",277,67,0,1,2,0,4,29,0
2021-02-06,"Kauno apskr.","Birštono",277,67,0,1,2,0,0,0,0
2021-02-07,"Kauno apskr.","Birštono",277,67,0,1,2,0,0,0,0
2021-02-08,"Kauno apskr.","Birštono",277,101,0,1,2,0,0,34,0
2021-02-09,"Kauno apskr.","Birštono",278,111,0,1,3,0,1,10,0
2021-02-10,"Kauno apskr.","Birštono",281,117,0,1,3,0,3,6,0
2021-02-11,"Kauno apskr.","Birštono",298,120,0,1,9,0,17,3,0
2021-02-12,"Kauno apskr.","Birštono",325,121,0,1,15,0,27,1,0
2021-02-13,"Kauno apskr.","Birštono",325,121,0,1,15,0,0,0,0
2021-02-14,"Kauno apskr.","Birštono",325,121,0,1,15,0,0,0,0
2021-02-15,"Kauno apskr.","Birštono",325,122,0,1,16,0,0,1,0
2021-02-16,"Kauno apskr.","Birštono",326,122,0,1,18,0,1,0,0
2021-02-17,"Kauno apskr.","Birštono",327,125,0,1,27,0,1,3,0
2021-02-18,"Kauno apskr.","Birštono",359,162,0,1,38,0,32,37,0
2021-02-19,"Kauno apskr.","Birštono",367,165,0,1,67,0,8,3,0
2021-02-20,"Kauno apskr.","Birštono",367,165,0,1,67,0,0,0,0
2021-02-21,"Kauno apskr.","Birštono",367,165,0,1,67,0,0,0,0
2021-02-22,"Kauno apskr.","Birštono",371,203,0,1,101,0,4,38,0
2021-02-23,"Kauno apskr.","Birštono",373,241,0,1,111,0,2,38,0
2021-02-24,"Kauno apskr.","Birštono",382,273,0,1,117,0,9,32,0
2021-02-25,"Kauno apskr.","Birštono",445,273,0,2,120,0,63,0,0
2021-02-26,"Kauno apskr.","Birštono",449,274,0,2,121,0,4,1,0
2021-02-27,"Kauno apskr.","Birštono",449,274,0,2,121,0,0,0,0
2021-02-28,"Kauno apskr.","Birštono",449,274,0,2,121,0,0,0,0
2021-03-01,"Kauno apskr.","Birštono",506,274,0,2,122,0,57,0,0
2021-03-02,"Kauno apskr.","Birštono",560,274,0,2,122,0,54,0,0
2021-03-03,"Kauno apskr.","Birštono",602,277,0,2,125,0,42,3,0
2021-03-04,"Kauno apskr.","Birštono",610,315,0,2,162,0,8,38,0
2021-03-05,"Kauno apskr.","Birštono",618,319,0,2,165,0,8,4,0
2021-03-06,"Kauno apskr.","Birštono",618,319,0,2,165,0,0,0,0
2021-03-07,"Kauno apskr.","Birštono",618,319,0,2,165,0,0,0,0
2021-03-08,"Kauno apskr.","Birštono",626,319,0,2,203,0,8,0,0
2021-03-09,"Kauno apskr.","Birštono",631,321,0,2,241,0,5,2,0
2021-03-10,"Kauno apskr.","Birštono",642,322,0,3,273,0,11,1,0
2021-03-11,"Kauno apskr.","Birštono",643,322,0,3,273,0,1,0,0
2021-03-12,"Kauno apskr.","Birštono",670,357,0,3,274,0,27,35,0
2021-03-13,"Kauno apskr.","Birštono",670,357,0,3,274,0,0,0,0
2021-03-14,"Kauno apskr.","Birštono",670,357,0,3,274,0,0,0,0
2021-03-15,"Kauno apskr.","Birštono",716,357,0,5,274,0,46,0,0
2021-03-16,"Kauno apskr.","Birštono",738,357,0,5,274,0,22,0,0
2021-03-17,"Kauno apskr.","Birštono",750,416,0,7,277,0,12,59,0
2021-03-18,"Kauno apskr.","Birštono",752,422,0,7,315,0,2,6,0
2021-03-19,"Kauno apskr.","Birštono",753,424,0,8,319,0,1,2,0
2021-03-20,"Kauno apskr.","Birštono",753,424,0,8,319,0,0,0,0
2021-03-21,"Kauno apskr.","Birštono",753,424,0,8,319,0,0,0,0
2021-03-22,"Kauno apskr.","Birštono",761,424,0,8,319,0,8,0,0
2021-03-23,"Kauno apskr.","Birštono",790,436,0,8,321,0,29,12,0
2021-03-24,"Kauno apskr.","Birštono",832,470,0,9,322,0,42,34,0
2021-03-25,"Kauno apskr.","Birštono",833,473,0,9,322,0,1,3,0
2021-03-26,"Kauno apskr.","Birštono",834,474,0,10,357,0,1,1,0
2021-03-27,"Kauno apskr.","Birštono",836,474,0,10,357,0,2,0,0
2021-03-28,"Kauno apskr.","Birštono",836,474,0,10,357,0,0,0,0
2021-03-29,"Kauno apskr.","Birštono",841,474,0,10,357,0,5,0,0
2021-03-30,"Kauno apskr.","Birštono",852,479,0,11,357,0,11,5,0
2021-03-31,"Kauno apskr.","Birštono",876,481,0,11,416,0,24,2,0
2021-04-01,"Kauno apskr.","Birštono",915,481,0,11,422,0,39,0,0
2021-04-02,"Kauno apskr.","Birštono",967,508,0,11,424,0,52,27,0
2021-04-03,"Kauno apskr.","Birštono",969,508,0,11,424,0,2,0,0
2021-04-04,"Kauno apskr.","Birštono",969,508,0,11,424,0,0,0,0
2021-04-05,"Kauno apskr.","Birštono",971,508,0,11,424,0,2,0,0
2021-04-06,"Kauno apskr.","Birštono",1024,508,0,11,436,0,53,0,0
2021-04-07,"Kauno apskr.","Birštono",1046,509,0,11,470,0,22,1,0
2021-04-08,"Kauno apskr.","Birštono",1127,519,0,11,473,0,81,10,0
2021-04-09,"Kauno apskr.","Birštono",1203,524,0,11,474,0,76,5,0
2021-04-10,"Kauno apskr.","Birštono",1204,524,0,11,474,0,1,0,0
2021-04-11,"Kauno apskr.","Birštono",1205,524,0,11,474,0,1,0,0
2021-04-12,"Kauno apskr.","Birštono",1221,524,0,11,474,0,16,0,0
2021-04-13,"Kauno apskr.","Birštono",1253,524,0,11,479,0,32,0,0
2021-04-14,"Kauno apskr.","Birštono",1284,559,0,11,481,0,31,35,0
2021-04-15,"Kauno apskr.","Birštono",1305,560,0,12,481,0,21,1,0
2021-04-16,"Kauno apskr.","Birštono",1327,560,0,12,508,0,22,0,0
2021-04-17,"Kauno apskr.","Birštono",1327,560,0,12,508,0,0,0,0
2021-04-18,"Kauno apskr.","Birštono",1327,560,0,12,508,0,0,0,0
2021-04-19,"Kauno apskr.","Birštono",1329,560,0,12,508,0,2,0,0
2021-04-20,"Kauno apskr.","Birštono",1340,565,0,14,508,0,11,5,0
2021-04-21,"Kauno apskr.","Birštono",1386,581,0,14,509,0,46,16,0
2021-04-22,"Kauno apskr.","Birštono",1456,589,0,14,519,0,70,8,0
2021-04-23,"Kauno apskr.","Birštono",1510,619,0,14,524,0,54,30,0
2021-04-24,"Kauno apskr.","Birštono",1511,619,0,14,524,0,1,0,0
2021-04-25,"Kauno apskr.","Birštono",1511,619,0,14,524,0,0,0,0
2021-04-26,"Kauno apskr.","Birštono",1526,619,0,14,524,0,15,0,0
2021-04-27,"Kauno apskr.","Birštono",1545,619,0,15,524,0,19,0,0
2021-04-28,"Kauno apskr.","Birštono",1563,620,0,15,559,0,18,1,0
2021-04-29,"Kauno apskr.","Birštono",1597,694,0,15,560,0,34,74,0
2021-04-30,"Kauno apskr.","Birštono",1633,719,0,16,560,0,36,25,0
2021-05-01,"Kauno apskr.","Birštono",1635,721,0,16,560,0,2,2,0
2021-05-02,"Kauno apskr.","Birštono",1635,722,0,16,560,0,0,1,0
2021-05-03,"Kauno apskr.","Birštono",1640,726,0,16,560,0,5,4,0
2021-05-04,"Kauno apskr.","Birštono",1644,751,0,16,565,0,4,25,0
2021-05-05,"Kauno apskr.","Birštono",1686,786,0,16,581,0,42,35,0
2021-05-06,"Kauno apskr.","Birštono",1703,802,0,16,589,0,17,16,0
