"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-12-25,"Alytaus apskr.","Alytaus m.",35345,30802,16936,1633,32883,17749,0,0,0
2022-12-26,"Alytaus apskr.","Alytaus m.",35345,30802,16936,1633,32883,17750,0,0,0
2022-12-27,"Alytaus apskr.","Alytaus m.",35345,30802,16936,1633,32883,17750,0,0,0
2022-12-28,"Alytaus apskr.","Alytaus m.",35345,30803,16937,1633,32883,17750,0,1,1
2022-12-29,"Alytaus apskr.","Alytaus m.",35345,30803,16937,1633,32883,17751,0,0,0
2022-12-30,"Alytaus apskr.","Alytaus m.",35345,30803,16938,1633,32884,17751,0,0,1
2022-12-31,"Alytaus apskr.","Alytaus m.",35345,30803,16938,1633,32884,17751,0,0,0
2023-01-01,"Alytaus apskr.","Alytaus m.",35345,30803,16938,1633,32884,17751,0,0,0
2023-01-02,"Alytaus apskr.","Alytaus m.",35345,30803,16938,1633,32884,17751,0,0,0
2023-01-03,"Alytaus apskr.","Alytaus m.",35345,30803,16938,1633,32884,17751,0,0,0
2023-01-04,"Alytaus apskr.","Alytaus m.",35345,30803,16940,1633,32884,17751,0,0,2
2023-01-05,"Alytaus apskr.","Alytaus m.",35345,30803,16940,1633,32884,17751,0,0,0
2023-01-06,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32884,17751,0,0,1
2023-01-07,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32884,17751,0,0,0
2023-01-08,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32884,17751,0,0,0
2023-01-09,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32884,17751,0,0,0
2023-01-10,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32884,17751,0,0,0
2023-01-11,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32885,17752,0,0,0
2023-01-12,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32885,17752,0,0,0
2023-01-13,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32885,17753,0,0,0
2023-01-14,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32885,17753,0,0,0
2023-01-15,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32885,17753,0,0,0
2023-01-16,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32885,17753,0,0,0
2023-01-17,"Alytaus apskr.","Alytaus m.",35345,30803,16941,1633,32885,17753,0,0,0
2023-01-18,"Alytaus apskr.","Alytaus m.",35345,30803,16942,1633,32885,17755,0,0,1
2023-01-19,"Alytaus apskr.","Alytaus m.",35345,30803,16943,1633,32885,17755,0,0,1
2023-01-20,"Alytaus apskr.","Alytaus m.",35345,30803,16944,1633,32885,17756,0,0,1
2023-01-21,"Alytaus apskr.","Alytaus m.",35345,30803,16944,1633,32885,17756,0,0,0
2023-01-22,"Alytaus apskr.","Alytaus m.",35345,30803,16944,1633,32885,17756,0,0,0
2023-01-23,"Alytaus apskr.","Alytaus m.",35345,30803,16944,1633,32885,17756,0,0,0
2023-01-24,"Alytaus apskr.","Alytaus m.",35345,30803,16946,1633,32885,17756,0,0,2
2023-01-25,"Alytaus apskr.","Alytaus m.",35345,30803,16946,1633,32885,17756,0,0,0
2023-01-26,"Alytaus apskr.","Alytaus m.",35345,30803,16946,1633,32885,17756,0,0,0
2023-01-27,"Alytaus apskr.","Alytaus m.",35345,30803,16946,1633,32885,17756,0,0,0
2023-01-28,"Alytaus apskr.","Alytaus m.",35345,30803,16946,1633,32885,17756,0,0,0
2023-01-29,"Alytaus apskr.","Alytaus m.",35345,30803,16946,1633,32885,17756,0,0,0
2023-01-30,"Alytaus apskr.","Alytaus m.",35345,30803,16946,1633,32885,17756,0,0,0
2023-01-31,"Alytaus apskr.","Alytaus m.",35345,30803,16946,1633,32885,17756,0,0,0
2023-02-01,"Alytaus apskr.","Alytaus m.",35346,30803,16946,1633,32885,17756,1,0,0
2023-02-02,"Alytaus apskr.","Alytaus m.",35346,30803,16946,1633,32885,17757,0,0,0
2023-02-03,"Alytaus apskr.","Alytaus m.",35346,30803,16946,1633,32885,17758,0,0,0
2023-02-04,"Alytaus apskr.","Alytaus m.",35346,30803,16946,1633,32885,17758,0,0,0
2023-02-05,"Alytaus apskr.","Alytaus m.",35346,30803,16946,1633,32885,17758,0,0,0
2023-02-06,"Alytaus apskr.","Alytaus m.",35346,30803,16946,1633,32885,17758,0,0,0
2023-02-07,"Alytaus apskr.","Alytaus m.",35346,30803,16946,1633,32885,17760,0,0,0
2023-02-08,"Alytaus apskr.","Alytaus m.",35346,30803,16947,1633,32885,17760,0,0,1
2023-02-09,"Alytaus apskr.","Alytaus m.",35346,30803,16947,1633,32885,17760,0,0,0
2023-02-10,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,1
2023-02-11,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-12,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-13,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-14,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-15,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-16,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-17,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-18,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-19,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-20,"Alytaus apskr.","Alytaus m.",35346,30803,16948,1633,32885,17760,0,0,0
2023-02-21,"Alytaus apskr.","Alytaus m.",35346,30804,16948,1633,32885,17760,0,1,0
2023-02-22,"Alytaus apskr.","Alytaus m.",35346,30805,16948,1633,32885,17761,0,1,0
2023-02-23,"Alytaus apskr.","Alytaus m.",35346,30805,16948,1633,32885,17761,0,0,0
2023-02-24,"Alytaus apskr.","Alytaus m.",35346,30805,16948,1633,32885,17762,0,0,0
2023-02-25,"Alytaus apskr.","Alytaus m.",35346,30805,16948,1633,32885,17762,0,0,0
2023-02-26,"Alytaus apskr.","Alytaus m.",35346,30805,16948,1633,32885,17762,0,0,0
2023-02-27,"Alytaus apskr.","Alytaus m.",35346,30805,16948,1633,32885,17762,0,0,0
2023-02-28,"Alytaus apskr.","Alytaus m.",35346,30805,16948,1633,32885,17762,0,0,0
2023-03-01,"Alytaus apskr.","Alytaus m.",35346,30805,16948,1633,32885,17762,0,0,0
2023-03-02,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32885,17762,0,0,2
2023-03-03,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32885,17762,0,0,0
2023-03-04,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32885,17762,0,0,0
2023-03-05,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32885,17762,0,0,0
2023-03-06,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32885,17762,0,0,0
2023-03-07,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32886,17762,0,0,0
2023-03-08,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32887,17762,0,0,0
2023-03-09,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32887,17762,0,0,0
2023-03-10,"Alytaus apskr.","Alytaus m.",35346,30805,16950,1633,32887,17762,0,0,0
2020-12-01,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus r.",4,0,0,0,0,0,4,0,0
2020-12-28,"Alytaus apskr.","Alytaus r.",5,0,0,0,0,0,1,0,0
2020-12-29,"Alytaus apskr.","Alytaus r.",9,0,0,0,0,0,4,0,0
2020-12-30,"Alytaus apskr.","Alytaus r.",53,0,0,0,0,0,44,0,0
2020-12-31,"Alytaus apskr.","Alytaus r.",56,0,0,0,0,0,3,0,0
2021-01-01,"Alytaus apskr.","Alytaus r.",56,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus r.",56,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus r.",56,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus r.",56,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus r.",57,0,0,0,0,0,1,0,0
2021-01-06,"Alytaus apskr.","Alytaus r.",60,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus r.",65,0,0,0,0,0,5,0,0
2021-01-08,"Alytaus apskr.","Alytaus r.",122,0,0,0,0,0,57,0,0
2021-01-09,"Alytaus apskr.","Alytaus r.",123,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus r.",123,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus r.",127,0,0,0,0,0,4,0,0
2021-01-12,"Alytaus apskr.","Alytaus r.",147,0,0,0,0,0,20,0,0
2021-01-13,"Alytaus apskr.","Alytaus r.",184,0,0,0,0,0,37,0,0
2021-01-14,"Alytaus apskr.","Alytaus r.",244,0,0,0,0,0,60,0,0
2021-01-15,"Alytaus apskr.","Alytaus r.",301,0,0,0,0,0,57,0,0
2021-01-16,"Alytaus apskr.","Alytaus r.",302,0,0,0,0,0,1,0,0
2021-01-17,"Alytaus apskr.","Alytaus r.",302,2,0,0,0,0,0,2,0
2021-01-18,"Alytaus apskr.","Alytaus r.",306,4,0,0,0,0,4,2,0
2021-01-19,"Alytaus apskr.","Alytaus r.",307,8,0,0,0,0,1,4,0
2021-01-20,"Alytaus apskr.","Alytaus r.",318,53,0,0,0,0,11,45,0
2021-01-21,"Alytaus apskr.","Alytaus r.",319,53,0,0,0,0,1,0,0
2021-01-22,"Alytaus apskr.","Alytaus r.",326,53,0,0,0,0,7,0,0
2021-01-23,"Alytaus apskr.","Alytaus r.",326,53,0,0,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus r.",326,53,0,0,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus r.",326,53,0,0,0,0,0,0,0
2021-01-26,"Alytaus apskr.","Alytaus r.",348,54,0,0,0,0,22,1,0
2021-01-27,"Alytaus apskr.","Alytaus r.",383,57,0,1,0,0,35,3,0
2021-01-28,"Alytaus apskr.","Alytaus r.",397,60,0,3,0,0,14,3,0
2021-01-29,"Alytaus apskr.","Alytaus r.",410,120,0,3,0,0,13,60,0
2021-01-30,"Alytaus apskr.","Alytaus r.",410,121,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus r.",410,121,0,3,2,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus r.",411,124,0,3,4,0,1,3,0
2021-02-02,"Alytaus apskr.","Alytaus r.",415,144,0,3,8,0,4,20,0
2021-02-03,"Alytaus apskr.","Alytaus r.",426,178,0,3,53,0,11,34,0
2021-02-04,"Alytaus apskr.","Alytaus r.",427,231,0,3,53,0,1,53,0
2021-02-05,"Alytaus apskr.","Alytaus r.",432,293,0,3,53,0,5,62,0
2021-02-06,"Alytaus apskr.","Alytaus r.",432,293,0,3,53,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus r.",432,293,0,3,53,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus r.",432,297,0,3,53,0,0,4,0
2021-02-09,"Alytaus apskr.","Alytaus r.",451,297,0,3,54,0,19,0,0
2021-02-10,"Alytaus apskr.","Alytaus r.",499,309,0,3,57,0,48,12,0
2021-02-11,"Alytaus apskr.","Alytaus r.",601,311,0,3,60,0,102,2,0
2021-02-12,"Alytaus apskr.","Alytaus r.",722,312,0,4,120,0,121,1,0
2021-02-13,"Alytaus apskr.","Alytaus r.",724,312,0,4,121,0,2,0,0
2021-02-14,"Alytaus apskr.","Alytaus r.",724,312,0,4,121,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus r.",732,312,0,4,124,0,8,0,0
2021-02-16,"Alytaus apskr.","Alytaus r.",732,312,0,4,144,0,0,0,0
2021-02-17,"Alytaus apskr.","Alytaus r.",744,318,0,6,178,0,12,6,0
2021-02-18,"Alytaus apskr.","Alytaus r.",801,364,0,6,231,0,57,46,0
2021-02-19,"Alytaus apskr.","Alytaus r.",884,399,0,6,293,0,83,35,0
2021-02-20,"Alytaus apskr.","Alytaus r.",973,399,0,6,293,0,89,0,0
2021-02-21,"Alytaus apskr.","Alytaus r.",973,399,0,6,293,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus r.",1086,403,0,6,297,0,113,4,0
2021-02-23,"Alytaus apskr.","Alytaus r.",1282,404,0,6,297,0,196,1,0
2021-02-24,"Alytaus apskr.","Alytaus r.",1525,407,0,10,309,0,243,3,0
2021-02-25,"Alytaus apskr.","Alytaus r.",1621,407,0,12,311,0,96,0,0
2021-02-26,"Alytaus apskr.","Alytaus r.",1705,411,0,12,312,0,84,4,0
2021-02-27,"Alytaus apskr.","Alytaus r.",1705,411,0,12,312,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus r.",1705,411,0,12,312,0,0,0,0
2021-03-01,"Alytaus apskr.","Alytaus r.",1786,411,0,12,312,0,81,0,0
2021-03-02,"Alytaus apskr.","Alytaus r.",1967,416,0,12,312,0,181,5,0
2021-03-03,"Alytaus apskr.","Alytaus r.",2067,426,0,12,318,0,100,10,0
2021-03-04,"Alytaus apskr.","Alytaus r.",2186,446,0,12,364,0,119,20,0
2021-03-05,"Alytaus apskr.","Alytaus r.",2244,559,0,13,399,0,58,113,0
2021-03-06,"Alytaus apskr.","Alytaus r.",2244,559,0,16,399,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus r.",2244,559,0,16,399,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus r.",2267,559,0,17,403,0,23,0,0
2021-03-09,"Alytaus apskr.","Alytaus r.",2312,578,0,22,404,0,45,19,0
2021-03-10,"Alytaus apskr.","Alytaus r.",2416,583,0,22,407,0,104,5,0
2021-03-11,"Alytaus apskr.","Alytaus r.",2416,583,0,23,407,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus r.",2518,726,0,27,411,0,102,143,0
2021-03-13,"Alytaus apskr.","Alytaus r.",2518,726,0,27,411,0,0,0,0
2021-03-14,"Alytaus apskr.","Alytaus r.",2518,726,0,27,411,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus r.",2577,727,0,27,411,0,59,1,0
2021-03-16,"Alytaus apskr.","Alytaus r.",2631,746,0,28,416,0,54,19,0
2021-03-17,"Alytaus apskr.","Alytaus r.",2668,955,0,29,426,0,37,209,0
2021-03-18,"Alytaus apskr.","Alytaus r.",2698,1019,0,33,446,0,30,64,0
2021-03-19,"Alytaus apskr.","Alytaus r.",2756,1056,0,35,559,0,58,37,0
2021-03-20,"Alytaus apskr.","Alytaus r.",2756,1056,0,35,559,0,0,0,0
2021-03-21,"Alytaus apskr.","Alytaus r.",2756,1056,0,35,559,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus r.",2854,1056,0,35,559,0,98,0,0
2021-03-23,"Alytaus apskr.","Alytaus r.",2953,1059,0,36,578,0,99,3,0
2021-03-24,"Alytaus apskr.","Alytaus r.",3052,1117,0,37,583,0,99,58,0
2021-03-25,"Alytaus apskr.","Alytaus r.",3219,1193,0,37,583,0,167,76,0
2021-03-26,"Alytaus apskr.","Alytaus r.",3414,1243,0,37,726,0,195,50,0
2021-03-27,"Alytaus apskr.","Alytaus r.",3417,1243,0,37,726,0,3,0,0
2021-03-28,"Alytaus apskr.","Alytaus r.",3417,1243,0,37,726,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus r.",3488,1244,0,38,727,0,71,1,0
2021-03-30,"Alytaus apskr.","Alytaus r.",3519,1262,0,38,746,0,31,18,0
2021-03-31,"Alytaus apskr.","Alytaus r.",3605,1366,0,38,955,0,86,104,0
2021-04-01,"Alytaus apskr.","Alytaus r.",3753,1506,0,38,1019,0,148,140,0
2021-04-02,"Alytaus apskr.","Alytaus r.",3949,1668,0,38,1056,0,196,162,0
2021-04-03,"Alytaus apskr.","Alytaus r.",3967,1668,0,38,1056,0,18,0,0
2021-04-04,"Alytaus apskr.","Alytaus r.",3970,1668,0,38,1056,0,3,0,0
2021-04-05,"Alytaus apskr.","Alytaus r.",3976,1668,0,38,1056,0,6,0,0
2021-04-06,"Alytaus apskr.","Alytaus r.",4051,1674,0,38,1059,0,75,6,0
2021-04-07,"Alytaus apskr.","Alytaus r.",4231,1679,0,38,1117,0,180,5,0
2021-04-08,"Alytaus apskr.","Alytaus r.",4415,1736,0,42,1193,0,184,57,0
2021-04-09,"Alytaus apskr.","Alytaus r.",4727,1821,0,46,1243,0,312,85,0
2021-04-10,"Alytaus apskr.","Alytaus r.",4841,1833,0,46,1243,0,114,12,0
2021-04-11,"Alytaus apskr.","Alytaus r.",4841,1833,0,46,1243,0,0,0,0
2021-04-12,"Alytaus apskr.","Alytaus r.",4891,1833,0,48,1244,0,50,0,0
2021-04-13,"Alytaus apskr.","Alytaus r.",5010,1836,0,49,1262,0,119,3,0
2021-04-14,"Alytaus apskr.","Alytaus r.",5207,1896,0,49,1366,0,197,60,0
2021-04-15,"Alytaus apskr.","Alytaus r.",5471,1933,0,49,1506,0,264,37,0
2021-04-16,"Alytaus apskr.","Alytaus r.",5675,2054,0,50,1668,0,204,121,0
2021-04-17,"Alytaus apskr.","Alytaus r.",5675,2054,0,50,1668,0,0,0,0
2021-04-18,"Alytaus apskr.","Alytaus r.",5675,2054,0,50,1668,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus r.",5679,2082,0,50,1668,0,4,28,0
2021-04-20,"Alytaus apskr.","Alytaus r.",5759,2084,0,52,1674,0,80,2,0
2021-04-21,"Alytaus apskr.","Alytaus r.",5891,2150,0,58,1679,0,132,66,0
2021-04-22,"Alytaus apskr.","Alytaus r.",6062,2268,0,60,1736,0,171,118,0
2021-04-23,"Alytaus apskr.","Alytaus r.",6174,2508,0,60,1821,0,112,240,0
2021-04-24,"Alytaus apskr.","Alytaus r.",6181,2509,0,61,1833,0,7,1,0
2021-04-25,"Alytaus apskr.","Alytaus r.",6181,2509,0,61,1833,0,0,0,0
2021-04-26,"Alytaus apskr.","Alytaus r.",6253,2524,0,62,1833,0,72,15,0
2021-04-27,"Alytaus apskr.","Alytaus r.",6330,2531,0,64,1836,0,77,7,0
2021-04-28,"Alytaus apskr.","Alytaus r.",6530,2532,0,64,1896,0,200,1,0
2021-04-29,"Alytaus apskr.","Alytaus r.",6739,2710,0,67,1933,0,209,178,0
2021-04-30,"Alytaus apskr.","Alytaus r.",6907,3109,0,71,2054,0,168,399,0
2021-05-01,"Alytaus apskr.","Alytaus r.",6929,3114,0,71,2054,0,22,5,0
2021-05-02,"Alytaus apskr.","Alytaus r.",6929,3114,0,71,2054,0,0,0,0
2021-05-03,"Alytaus apskr.","Alytaus r.",7060,3119,0,71,2082,0,131,5,0
2021-05-04,"Alytaus apskr.","Alytaus r.",7142,3239,0,71,2084,0,82,120,0
2021-05-05,"Alytaus apskr.","Alytaus r.",7206,3401,0,72,2150,0,64,162,0
2021-05-06,"Alytaus apskr.","Alytaus r.",7501,3587,0,72,2268,0,295,186,0
2021-05-07,"Alytaus apskr.","Alytaus r.",7649,3791,0,72,2508,0,148,204,0
2021-05-08,"Alytaus apskr.","Alytaus r.",7673,3791,0,72,2509,0,24,0,0
2021-05-09,"Alytaus apskr.","Alytaus r.",7696,3791,0,72,2509,0,23,0,0
2021-05-10,"Alytaus apskr.","Alytaus r.",7786,3839,0,73,2524,0,90,48,0
2021-05-11,"Alytaus apskr.","Alytaus r.",7947,3894,0,73,2531,0,161,55,0
2021-05-12,"Alytaus apskr.","Alytaus r.",8075,3987,0,74,2532,0,128,93,0
2021-05-13,"Alytaus apskr.","Alytaus r.",8219,4102,0,77,2710,0,144,115,0
2021-05-14,"Alytaus apskr.","Alytaus r.",8417,4395,1,78,3109,0,198,293,1
2021-05-15,"Alytaus apskr.","Alytaus r.",8419,4404,1,79,3114,0,2,9,0
2021-05-16,"Alytaus apskr.","Alytaus r.",8419,4404,1,79,3114,0,0,0,0
2021-05-17,"Alytaus apskr.","Alytaus r.",8453,4597,1,80,3119,0,34,193,0
2021-05-18,"Alytaus apskr.","Alytaus r.",8613,4671,1,82,3239,0,160,74,0
2021-05-19,"Alytaus apskr.","Alytaus r.",8704,4971,1,82,3401,0,91,300,0
2021-05-20,"Alytaus apskr.","Alytaus r.",8823,5074,1,90,3587,0,119,103,0
2021-05-21,"Alytaus apskr.","Alytaus r.",8915,5417,1,91,3791,0,92,343,0
2021-05-22,"Alytaus apskr.","Alytaus r.",8920,5428,1,91,3791,0,5,11,0
2021-05-23,"Alytaus apskr.","Alytaus r.",8921,5428,1,91,3791,0,1,0,0
2021-05-24,"Alytaus apskr.","Alytaus r.",8967,5543,1,92,3839,0,46,115,0
2021-05-25,"Alytaus apskr.","Alytaus r.",9130,5606,1,93,3894,0,163,63,0
2021-05-26,"Alytaus apskr.","Alytaus r.",9255,5679,1,94,3987,0,125,73,0
2021-05-27,"Alytaus apskr.","Alytaus r.",9433,5848,1,94,4102,0,178,169,0
2021-05-28,"Alytaus apskr.","Alytaus r.",9739,5973,1,95,4395,1,306,125,0
2021-05-29,"Alytaus apskr.","Alytaus r.",9744,5977,1,95,4404,1,5,4,0
2021-05-30,"Alytaus apskr.","Alytaus r.",9744,5977,1,95,4404,1,0,0,0
2021-05-31,"Alytaus apskr.","Alytaus r.",9780,6013,1,95,4597,1,36,36,0
2021-06-01,"Alytaus apskr.","Alytaus r.",9873,6203,1,95,4676,1,93,190,0
2021-06-02,"Alytaus apskr.","Alytaus r.",10243,6322,1,95,4976,1,370,119,0
2021-06-03,"Alytaus apskr.","Alytaus r.",10391,6482,1,96,5082,1,148,160,0
2021-06-04,"Alytaus apskr.","Alytaus r.",10845,6683,1,96,5428,1,454,201,0
2021-06-05,"Alytaus apskr.","Alytaus r.",10887,6685,1,96,5439,1,42,2,0
2021-06-06,"Alytaus apskr.","Alytaus r.",10908,6685,1,96,5439,1,21,0,0
2021-06-07,"Alytaus apskr.","Alytaus r.",10994,6826,1,98,5555,1,86,141,0
2021-06-08,"Alytaus apskr.","Alytaus r.",11057,6981,1,98,5622,1,63,155,0
2021-06-09,"Alytaus apskr.","Alytaus r.",11186,7084,1,98,5701,1,129,103,0
2021-06-10,"Alytaus apskr.","Alytaus r.",11262,7171,1,98,5873,1,76,87,0
2021-06-11,"Alytaus apskr.","Alytaus r.",11469,7259,1,103,5999,1,207,88,0
2021-06-12,"Alytaus apskr.","Alytaus r.",11476,7263,1,103,6004,1,7,4,0
2021-06-13,"Alytaus apskr.","Alytaus r.",11483,7263,1,103,6004,1,7,0,0
2021-06-14,"Alytaus apskr.","Alytaus r.",11494,7321,1,104,6042,1,11,58,0
2021-06-15,"Alytaus apskr.","Alytaus r.",11576,7480,1,105,6232,1,82,159,0
2021-06-16,"Alytaus apskr.","Alytaus r.",11621,7566,1,109,6351,1,45,86,0
2021-06-17,"Alytaus apskr.","Alytaus r.",11725,7803,1,109,6520,1,104,237,0
2021-06-18,"Alytaus apskr.","Alytaus r.",11791,8093,1,115,6726,1,66,290,0
2021-06-19,"Alytaus apskr.","Alytaus r.",11796,8097,1,116,6733,1,5,4,0
2021-06-20,"Alytaus apskr.","Alytaus r.",11803,8105,1,116,6733,1,7,8,0
2021-06-21,"Alytaus apskr.","Alytaus r.",11811,8307,1,116,6909,1,8,202,0
2021-06-22,"Alytaus apskr.","Alytaus r.",11867,8357,1,117,7069,1,56,50,0
2021-06-23,"Alytaus apskr.","Alytaus r.",11913,8778,1,119,7176,1,46,421,0
2021-06-24,"Alytaus apskr.","Alytaus r.",11917,8800,1,120,7265,1,4,22,0
2021-06-25,"Alytaus apskr.","Alytaus r.",12001,9266,1,122,7353,1,84,466,0
2021-06-26,"Alytaus apskr.","Alytaus r.",12002,9290,1,122,7357,1,1,24,0
2021-06-27,"Alytaus apskr.","Alytaus r.",12003,9313,1,122,7358,1,1,23,0
2021-06-28,"Alytaus apskr.","Alytaus r.",12027,9453,1,122,7417,1,24,140,0
2021-06-29,"Alytaus apskr.","Alytaus r.",12111,9663,1,123,7593,1,84,210,0
2021-06-30,"Alytaus apskr.","Alytaus r.",12130,9856,2,124,7690,1,19,193,1
2021-07-01,"Alytaus apskr.","Alytaus r.",12165,9952,2,130,7929,1,35,96,0
2021-07-02,"Alytaus apskr.","Alytaus r.",12229,10198,2,131,8219,1,64,246,0
2021-07-03,"Alytaus apskr.","Alytaus r.",12238,10203,2,131,8224,1,9,5,0
2021-07-04,"Alytaus apskr.","Alytaus r.",12238,10203,2,133,8232,1,0,0,0
2021-07-05,"Alytaus apskr.","Alytaus r.",12251,10238,2,133,8437,1,13,35,0
2021-07-06,"Alytaus apskr.","Alytaus r.",12254,10243,2,138,8493,1,3,5,0
2021-07-07,"Alytaus apskr.","Alytaus r.",12297,10337,2,139,8914,1,43,94,0
2021-07-08,"Alytaus apskr.","Alytaus r.",12336,10455,3,139,8936,1,39,118,1
2021-07-09,"Alytaus apskr.","Alytaus r.",12410,10525,3,143,9402,1,74,70,0
