"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-02-01,"75","Klaipėdos apskr.","Skuodo r.",288,85,2,1
2021-02-01,"77","Tauragės apskr.","Tauragės r.",742,296,1,3
2021-02-01,"78","Telšių apskr.","Telšių r.",993,192,6,6
2021-02-01,"79","Vilniaus apskr.","Trakų r.",551,66,4,7
2021-02-01,"81","Vilniaus apskr.","Ukmergės r.",750,248,17,131
2021-02-01,"82","Utenos apskr.","Utenos r.",1227,352,3,5
2021-02-01,"84","Marijampolės apskr.","Šakių r.",918,178,6,2
2021-02-01,"85","Vilniaus apskr.","Šalčininkų r.",328,42,0,7
2021-02-01,"86","Vilniaus apskr.","Švenčionių r.",798,38,9,7
2021-02-01,"87","Tauragės apskr.","Šilalės r.",581,138,2,54
2021-02-01,"88","Klaipėdos apskr.","Šilutės r.",971,235,1,2
2021-02-01,"89","Vilniaus apskr.","Širvintų r.",404,39,3,13
2021-02-01,"91","Šiaulių apskr.","Šiaulių r.",821,200,1,1
2021-02-01,"94","Tauragės apskr.","Jurbarko r.",713,176,0,2
2021-02-02,"00","Lithuania","Lithuania",75180,21891,1658,1882
2021-02-02,"11","Alytaus apskr.","Alytaus m.",1225,235,44,54
2021-02-02,"12","Kauno apskr.","Birštono",234,17,39,2
2021-02-02,"13","Vilniaus apskr.","Vilniaus m.",13401,4292,50,581
2021-02-02,"15","Alytaus apskr.","Druskininkų",1093,125,4,7
2021-02-02,"18","Marijampolės apskr.","Marijampolės",1331,367,9,9
2021-02-02,"19","Kauno apskr.","Kauno m.",10265,3989,498,342
2021-02-02,"21","Klaipėdos apskr.","Klaipėdos m.",3950,1292,187,98
2021-02-02,"23","Klaipėdos apskr.","Neringos",178,54,3,3
2021-02-02,"25","Klaipėdos apskr.","Palangos m.",669,210,104,9
2021-02-02,"27","Panevėžio apskr.","Panevėžio m.",2409,1117,15,7
2021-02-02,"29","Šiaulių apskr.","Šiaulių m.",2133,916,82,122
2021-02-02,"30","Utenos apskr.","Visagino m.",408,85,2,7
2021-02-02,"32","Šiaulių apskr.","Akmenės r.",651,88,4,1
2021-02-02,"33","Alytaus apskr.","Alytaus r.",515,91,4,15
2021-02-02,"34","Utenos apskr.","Anykščių r.",1062,164,3,8
2021-02-02,"36","Panevėžio apskr.","Biržų r.",731,187,2,5
2021-02-02,"38","Alytaus apskr.","Varėnos r.",527,132,2,6
2021-02-02,"39","Marijampolės apskr.","Vilkaviškio r.",992,158,66,5
2021-02-02,"41","Vilniaus apskr.","Vilniaus r.",2136,579,7,72
2021-02-02,"42","Vilniaus apskr.","Elektrėnų",586,102,19,79
2021-02-02,"43","Utenos apskr.","Zarasų r.",574,114,0,3
2021-02-02,"45","Utenos apskr.","Ignalinos r.",453,88,2,5
2021-02-02,"46","Kauno apskr.","Jonavos r.",899,224,4,8
2021-02-02,"47","Šiaulių apskr.","Joniškio r.",791,171,4,4
2021-02-02,"48","Marijampolės apskr.","Kalvarijos",392,20,0,1
2021-02-02,"49","Kauno apskr.","Kaišiadorių r.",496,134,14,36
2021-02-02,"52","Kauno apskr.","Kauno r.",2742,1003,52,97
2021-02-02,"53","Kauno apskr.","Kėdainių r.",1200,264,3,13
2021-02-02,"54","Šiaulių apskr.","Kelmės r.",615,156,3,3
2021-02-02,"55","Klaipėdos apskr.","Klaipėdos r.",1345,438,15,41
2021-02-02,"56","Klaipėdos apskr.","Kretingos r.",875,252,53,24
2021-02-02,"57","Panevėžio apskr.","Kupiškio r.",641,140,2,2
2021-02-02,"58","Marijampolės apskr.","Kazlų Rūdos",200,32,2,3
2021-02-02,"59","Alytaus apskr.","Lazdijų r.",550,106,1,4
2021-02-02,"61","Telšių apskr.","Mažeikių r.",788,318,32,4
2021-02-02,"62","Utenos apskr.","Molėtų r.",567,153,36,10
2021-02-02,"63","Tauragės apskr.","Pagėgių",176,8,1,1
2021-02-02,"65","Šiaulių apskr.","Pakruojo r.",469,41,0,7
2021-02-02,"66","Panevėžio apskr.","Panevėžio r.",1279,365,29,3
2021-02-02,"67","Panevėžio apskr.","Pasvalio r.",732,219,1,3
2021-02-02,"68","Telšių apskr.","Plungės r.",900,159,4,1
2021-02-02,"69","Kauno apskr.","Prienų r.",768,149,27,2
2021-02-02,"71","Šiaulių apskr.","Radviliškio r.",757,173,2,17
2021-02-02,"72","Kauno apskr.","Raseinių r.",611,98,0,6
2021-02-02,"73","Panevėžio apskr.","Rokiškio r.",1485,421,60,3
2021-02-02,"74","Telšių apskr.","Rietavo",127,13,0,2
2021-02-02,"75","Klaipėdos apskr.","Skuodo r.",289,90,1,5
2021-02-02,"77","Tauragės apskr.","Tauragės r.",743,298,1,2
2021-02-02,"78","Telšių apskr.","Telšių r.",994,197,1,5
2021-02-02,"79","Vilniaus apskr.","Trakų r.",604,74,53,8
2021-02-02,"81","Vilniaus apskr.","Ukmergės r.",752,253,2,5
2021-02-02,"82","Utenos apskr.","Utenos r.",1227,360,0,8
2021-02-02,"84","Marijampolės apskr.","Šakių r.",920,182,2,4
2021-02-02,"85","Vilniaus apskr.","Šalčininkų r.",329,52,1,10
2021-02-02,"86","Vilniaus apskr.","Švenčionių r.",800,64,2,26
2021-02-02,"87","Tauragės apskr.","Šilalės r.",582,144,1,6
2021-02-02,"88","Klaipėdos apskr.","Šilutės r.",1057,244,86,9
2021-02-02,"89","Vilniaus apskr.","Širvintų r.",405,56,1,17
2021-02-02,"91","Šiaulių apskr.","Šiaulių r.",835,235,14,35
2021-02-02,"94","Tauragės apskr.","Jurbarko r.",715,183,2,7
2021-02-03,"00","Lithuania","Lithuania",76796,26811,1616,4920
2021-02-03,"11","Alytaus apskr.","Alytaus m.",1248,345,23,110
2021-02-03,"12","Kauno apskr.","Birštono",279,25,45,8
2021-02-03,"13","Vilniaus apskr.","Vilniaus m.",13663,5190,262,898
2021-02-03,"15","Alytaus apskr.","Druskininkų",1231,217,138,92
2021-02-03,"18","Marijampolės apskr.","Marijampolės",1335,431,4,64
2021-02-03,"19","Kauno apskr.","Kauno m.",10745,4235,480,246
2021-02-03,"21","Klaipėdos apskr.","Klaipėdos m.",4028,1378,78,86
2021-02-03,"23","Klaipėdos apskr.","Neringos",179,65,1,11
2021-02-03,"25","Klaipėdos apskr.","Palangos m.",670,216,1,6
2021-02-03,"27","Panevėžio apskr.","Panevėžio m.",2416,1230,7,113
2021-02-03,"29","Šiaulių apskr.","Šiaulių m.",2223,1125,90,209
2021-02-03,"30","Utenos apskr.","Visagino m.",412,107,4,22
2021-02-03,"32","Šiaulių apskr.","Akmenės r.",654,289,3,201
2021-02-03,"33","Alytaus apskr.","Alytaus r.",524,138,9,47
2021-02-03,"34","Utenos apskr.","Anykščių r.",1072,436,10,272
2021-02-03,"36","Panevėžio apskr.","Biržų r.",744,192,13,5
2021-02-03,"38","Alytaus apskr.","Varėnos r.",540,168,13,36
2021-02-03,"39","Marijampolės apskr.","Vilkaviškio r.",1014,169,22,11
2021-02-03,"41","Vilniaus apskr.","Vilniaus r.",2157,680,21,101
2021-02-03,"42","Vilniaus apskr.","Elektrėnų",589,113,3,11
2021-02-03,"43","Utenos apskr.","Zarasų r.",577,162,3,48
2021-02-03,"45","Utenos apskr.","Ignalinos r.",455,108,2,20
2021-02-03,"46","Kauno apskr.","Jonavos r.",905,232,6,8
2021-02-03,"47","Šiaulių apskr.","Joniškio r.",798,236,7,65
2021-02-03,"48","Marijampolės apskr.","Kalvarijos",392,21,0,1
2021-02-03,"49","Kauno apskr.","Kaišiadorių r.",503,184,7,50
2021-02-03,"52","Kauno apskr.","Kauno r.",2811,1141,69,138
2021-02-03,"53","Kauno apskr.","Kėdainių r.",1201,273,1,9
2021-02-03,"54","Šiaulių apskr.","Kelmės r.",618,164,3,8
2021-02-03,"55","Klaipėdos apskr.","Klaipėdos r.",1355,627,10,189
2021-02-03,"56","Klaipėdos apskr.","Kretingos r.",880,255,5,3
2021-02-03,"57","Panevėžio apskr.","Kupiškio r.",641,145,0,5
2021-02-03,"58","Marijampolės apskr.","Kazlų Rūdos",202,33,2,1
2021-02-03,"59","Alytaus apskr.","Lazdijų r.",561,214,11,108
2021-02-03,"61","Telšių apskr.","Mažeikių r.",867,344,79,26
2021-02-03,"62","Utenos apskr.","Molėtų r.",574,208,7,55
2021-02-03,"63","Tauragės apskr.","Pagėgių",176,9,0,1
2021-02-03,"65","Šiaulių apskr.","Pakruojo r.",474,167,5,126
2021-02-03,"66","Panevėžio apskr.","Panevėžio r.",1280,386,1,21
2021-02-03,"67","Panevėžio apskr.","Pasvalio r.",735,225,3,6
2021-02-03,"68","Telšių apskr.","Plungės r.",901,195,1,36
2021-02-03,"69","Kauno apskr.","Prienų r.",793,197,25,48
2021-02-03,"71","Šiaulių apskr.","Radviliškio r.",761,339,4,166
2021-02-03,"72","Kauno apskr.","Raseinių r.",617,102,6,4
2021-02-03,"73","Panevėžio apskr.","Rokiškio r.",1522,649,37,228
2021-02-03,"74","Telšių apskr.","Rietavo",127,15,0,2
2021-02-03,"75","Klaipėdos apskr.","Skuodo r.",300,152,11,62
2021-02-03,"77","Tauragės apskr.","Tauragės r.",744,302,1,4
2021-02-03,"78","Telšių apskr.","Telšių r.",996,251,2,54
2021-02-03,"79","Vilniaus apskr.","Trakų r.",620,201,16,127
2021-02-03,"81","Vilniaus apskr.","Ukmergės r.",758,350,6,97
2021-02-03,"82","Utenos apskr.","Utenos r.",1241,686,14,326
2021-02-03,"84","Marijampolės apskr.","Šakių r.",923,186,3,4
2021-02-03,"85","Vilniaus apskr.","Šalčininkų r.",331,70,2,18
2021-02-03,"86","Vilniaus apskr.","Švenčionių r.",812,142,12,78
2021-02-03,"87","Tauragės apskr.","Šilalės r.",584,144,2,0
2021-02-03,"88","Klaipėdos apskr.","Šilutės r.",1060,251,3,7
2021-02-03,"89","Vilniaus apskr.","Širvintų r.",406,105,1,49
2021-02-03,"91","Šiaulių apskr.","Šiaulių r.",853,355,18,120
2021-02-03,"94","Tauragės apskr.","Jurbarko r.",719,236,4,53
2021-02-04,"00","Lithuania","Lithuania",78277,34673,1481,7862
2021-02-04,"11","Alytaus apskr.","Alytaus m.",1249,474,1,129
2021-02-04,"12","Kauno apskr.","Birštono",279,36,0,11
2021-02-04,"13","Vilniaus apskr.","Vilniaus m.",13928,5961,265,771
2021-02-04,"15","Alytaus apskr.","Druskininkų",1285,325,54,108
2021-02-04,"18","Marijampolės apskr.","Marijampolės",1342,569,7,138
2021-02-04,"19","Kauno apskr.","Kauno m.",11205,4422,460,187
2021-02-04,"21","Klaipėdos apskr.","Klaipėdos m.",4054,1487,26,109
2021-02-04,"23","Klaipėdos apskr.","Neringos",182,94,3,29
2021-02-04,"25","Klaipėdos apskr.","Palangos m.",673,260,3,44
2021-02-04,"27","Panevėžio apskr.","Panevėžio m.",2430,1452,14,222
2021-02-04,"29","Šiaulių apskr.","Šiaulių m.",2395,1293,172,168
2021-02-04,"30","Utenos apskr.","Visagino m.",418,138,6,31
2021-02-04,"32","Šiaulių apskr.","Akmenės r.",661,405,7,116
2021-02-04,"33","Alytaus apskr.","Alytaus r.",528,202,4,64
2021-02-04,"34","Utenos apskr.","Anykščių r.",1075,609,3,173
2021-02-04,"36","Panevėžio apskr.","Biržų r.",772,292,28,100
2021-02-04,"38","Alytaus apskr.","Varėnos r.",552,220,12,52
2021-02-04,"39","Marijampolės apskr.","Vilkaviškio r.",1015,523,1,354
2021-02-04,"41","Vilniaus apskr.","Vilniaus r.",2174,845,17,165
2021-02-04,"42","Vilniaus apskr.","Elektrėnų",591,126,2,13
2021-02-04,"43","Utenos apskr.","Zarasų r.",585,333,8,171
2021-02-04,"45","Utenos apskr.","Ignalinos r.",466,166,11,58
2021-02-04,"46","Kauno apskr.","Jonavos r.",909,249,4,17
2021-02-04,"47","Šiaulių apskr.","Joniškio r.",802,548,4,312
2021-02-04,"48","Marijampolės apskr.","Kalvarijos",394,73,2,52
2021-02-04,"49","Kauno apskr.","Kaišiadorių r.",509,233,6,49
2021-02-04,"52","Kauno apskr.","Kauno r.",2890,1253,79,112
2021-02-04,"53","Kauno apskr.","Kėdainių r.",1212,485,11,212
2021-02-04,"54","Šiaulių apskr.","Kelmės r.",622,268,4,104
2021-02-04,"55","Klaipėdos apskr.","Klaipėdos r.",1365,736,10,109
2021-02-04,"56","Klaipėdos apskr.","Kretingos r.",889,409,9,154
2021-02-04,"57","Panevėžio apskr.","Kupiškio r.",641,187,0,42
2021-02-04,"58","Marijampolės apskr.","Kazlų Rūdos",204,38,2,5
2021-02-04,"59","Alytaus apskr.","Lazdijų r.",574,321,13,107
2021-02-04,"61","Telšių apskr.","Mažeikių r.",922,503,55,159
2021-02-04,"62","Utenos apskr.","Molėtų r.",576,290,2,82
2021-02-04,"63","Tauragės apskr.","Pagėgių",177,44,1,35
2021-02-04,"65","Šiaulių apskr.","Pakruojo r.",483,277,9,110
2021-02-04,"66","Panevėžio apskr.","Panevėžio r.",1283,627,3,241
2021-02-04,"67","Panevėžio apskr.","Pasvalio r.",743,477,8,252
2021-02-04,"68","Telšių apskr.","Plungės r.",904,290,3,95
2021-02-04,"69","Kauno apskr.","Prienų r.",796,331,3,134
2021-02-04,"71","Šiaulių apskr.","Radviliškio r.",765,585,4,246
2021-02-04,"72","Kauno apskr.","Raseinių r.",624,232,7,130
2021-02-04,"73","Panevėžio apskr.","Rokiškio r.",1531,950,9,301
2021-02-04,"74","Telšių apskr.","Rietavo",127,63,0,48
2021-02-04,"75","Klaipėdos apskr.","Skuodo r.",301,194,1,42
2021-02-04,"77","Tauragės apskr.","Tauragės r.",748,349,4,47
2021-02-04,"78","Telšių apskr.","Telšių r.",1000,357,4,106
2021-02-04,"79","Vilniaus apskr.","Trakų r.",623,313,3,112
2021-02-04,"81","Vilniaus apskr.","Ukmergės r.",759,361,1,11
2021-02-04,"82","Utenos apskr.","Utenos r.",1288,824,47,138
2021-02-04,"84","Marijampolės apskr.","Šakių r.",925,381,2,195
2021-02-04,"85","Vilniaus apskr.","Šalčininkų r.",334,120,3,50
2021-02-04,"86","Vilniaus apskr.","Švenčionių r.",816,308,4,166
2021-02-04,"87","Tauragės apskr.","Šilalės r.",593,214,9,70
2021-02-04,"88","Klaipėdos apskr.","Šilutės r.",1069,455,9,204
2021-02-04,"89","Vilniaus apskr.","Širvintų r.",408,155,2,50
2021-02-04,"91","Šiaulių apskr.","Šiaulių r.",882,510,29,155
2021-02-04,"94","Tauragės apskr.","Jurbarko r.",730,431,11,195
2021-02-05,"00","Lithuania","Lithuania",79220,40657,943,5984
2021-02-05,"11","Alytaus apskr.","Alytaus m.",1257,618,8,144
2021-02-05,"12","Kauno apskr.","Birštono",283,63,4,27
2021-02-05,"13","Vilniaus apskr.","Vilniaus m.",13978,6696,50,735
2021-02-05,"15","Alytaus apskr.","Druskininkų",1291,418,6,93
2021-02-05,"18","Marijampolės apskr.","Marijampolės",1345,758,3,189
2021-02-05,"19","Kauno apskr.","Kauno m.",11521,4770,316,348
2021-02-05,"21","Klaipėdos apskr.","Klaipėdos m.",4092,1646,38,159
2021-02-05,"23","Klaipėdos apskr.","Neringos",182,96,0,2
2021-02-05,"25","Klaipėdos apskr.","Palangos m.",680,316,7,56
2021-02-05,"27","Panevėžio apskr.","Panevėžio m.",2435,1494,5,42
2021-02-05,"29","Šiaulių apskr.","Šiaulių m.",2495,1492,100,199
2021-02-05,"30","Utenos apskr.","Visagino m.",418,230,0,92
2021-02-05,"32","Šiaulių apskr.","Akmenės r.",662,508,1,103
2021-02-05,"33","Alytaus apskr.","Alytaus r.",534,273,6,71
2021-02-05,"34","Utenos apskr.","Anykščių r.",1086,716,11,107
2021-02-05,"36","Panevėžio apskr.","Biržų r.",782,398,10,106
2021-02-05,"38","Alytaus apskr.","Varėnos r.",565,259,13,39
2021-02-05,"39","Marijampolės apskr.","Vilkaviškio r.",1021,686,6,163
2021-02-05,"41","Vilniaus apskr.","Vilniaus r.",2186,981,12,136
2021-02-05,"42","Vilniaus apskr.","Elektrėnų",593,132,2,6
2021-02-05,"43","Utenos apskr.","Zarasų r.",587,465,2,132
2021-02-05,"45","Utenos apskr.","Ignalinos r.",486,303,20,137
2021-02-05,"46","Kauno apskr.","Jonavos r.",912,324,3,75
2021-02-05,"47","Šiaulių apskr.","Joniškio r.",829,602,27,54
2021-02-05,"48","Marijampolės apskr.","Kalvarijos",399,122,5,49
2021-02-05,"49","Kauno apskr.","Kaišiadorių r.",521,372,12,139
2021-02-05,"52","Kauno apskr.","Kauno r.",2940,1392,50,139
2021-02-05,"53","Kauno apskr.","Kėdainių r.",1217,660,5,175
2021-02-05,"54","Šiaulių apskr.","Kelmės r.",622,398,0,130
2021-02-05,"55","Klaipėdos apskr.","Klaipėdos r.",1375,802,10,66
2021-02-05,"56","Klaipėdos apskr.","Kretingos r.",893,517,4,108
2021-02-05,"57","Panevėžio apskr.","Kupiškio r.",651,414,10,227
2021-02-05,"58","Marijampolės apskr.","Kazlų Rūdos",206,42,2,4
2021-02-05,"59","Alytaus apskr.","Lazdijų r.",577,366,3,45
2021-02-05,"61","Telšių apskr.","Mažeikių r.",942,569,20,66
2021-02-05,"62","Utenos apskr.","Molėtų r.",576,322,0,32
2021-02-05,"63","Tauragės apskr.","Pagėgių",177,53,0,9
2021-02-05,"65","Šiaulių apskr.","Pakruojo r.",484,315,1,38
2021-02-05,"66","Panevėžio apskr.","Panevėžio r.",1301,704,18,77
2021-02-05,"67","Panevėžio apskr.","Pasvalio r.",745,561,2,84
2021-02-05,"68","Telšių apskr.","Plungės r.",904,463,0,173
2021-02-05,"69","Kauno apskr.","Prienų r.",812,382,16,51
2021-02-05,"71","Šiaulių apskr.","Radviliškio r.",777,663,12,78
2021-02-05,"72","Kauno apskr.","Raseinių r.",626,372,2,140
2021-02-05,"73","Panevėžio apskr.","Rokiškio r.",1544,982,13,32
2021-02-05,"74","Telšių apskr.","Rietavo",127,82,0,19
2021-02-05,"75","Klaipėdos apskr.","Skuodo r.",308,230,7,36
2021-02-05,"77","Tauragės apskr.","Tauragės r.",750,391,2,42
2021-02-05,"78","Telšių apskr.","Telšių r.",1000,442,0,85
2021-02-05,"79","Vilniaus apskr.","Trakų r.",629,375,6,62
2021-02-05,"81","Vilniaus apskr.","Ukmergės r.",772,484,13,123
2021-02-05,"82","Utenos apskr.","Utenos r.",1292,858,4,34
2021-02-05,"84","Marijampolės apskr.","Šakių r.",930,464,5,83
2021-02-05,"85","Vilniaus apskr.","Šalčininkų r.",338,222,4,102
2021-02-05,"86","Vilniaus apskr.","Švenčionių r.",823,318,7,10
2021-02-05,"87","Tauragės apskr.","Šilalės r.",599,262,6,48
2021-02-05,"88","Klaipėdos apskr.","Šilutės r.",1101,539,32,84
2021-02-05,"89","Vilniaus apskr.","Širvintų r.",408,169,0,14
2021-02-05,"91","Šiaulių apskr.","Šiaulių r.",902,581,20,71
2021-02-05,"94","Tauragės apskr.","Jurbarko r.",732,525,2,94
2021-02-06,"00","Lithuania","Lithuania",79290,41292,70,635
2021-02-06,"11","Alytaus apskr.","Alytaus m.",1257,618,0,0
2021-02-06,"12","Kauno apskr.","Birštono",283,63,0,0
2021-02-06,"13","Vilniaus apskr.","Vilniaus m.",13985,6845,7,149
2021-02-06,"15","Alytaus apskr.","Druskininkų",1291,418,0,0
2021-02-06,"18","Marijampolės apskr.","Marijampolės",1345,769,0,11
2021-02-06,"19","Kauno apskr.","Kauno m.",11522,4784,1,14
2021-02-06,"21","Klaipėdos apskr.","Klaipėdos m.",4093,1648,1,2
2021-02-06,"23","Klaipėdos apskr.","Neringos",182,97,0,1
2021-02-06,"25","Klaipėdos apskr.","Palangos m.",680,325,0,9
2021-02-06,"27","Panevėžio apskr.","Panevėžio m.",2435,1496,0,2
2021-02-06,"29","Šiaulių apskr.","Šiaulių m.",2496,1494,1,2
2021-02-06,"30","Utenos apskr.","Visagino m.",420,285,2,55
2021-02-06,"32","Šiaulių apskr.","Akmenės r.",662,508,0,0
2021-02-06,"33","Alytaus apskr.","Alytaus r.",534,273,0,0
2021-02-06,"34","Utenos apskr.","Anykščių r.",1086,721,0,5
2021-02-06,"36","Panevėžio apskr.","Biržų r.",782,398,0,0
2021-02-06,"38","Alytaus apskr.","Varėnos r.",565,259,0,0
2021-02-06,"39","Marijampolės apskr.","Vilkaviškio r.",1048,766,27,80
2021-02-06,"41","Vilniaus apskr.","Vilniaus r.",2186,993,0,12
2021-02-06,"42","Vilniaus apskr.","Elektrėnų",593,134,0,2
2021-02-06,"43","Utenos apskr.","Zarasų r.",587,468,0,3
2021-02-06,"45","Utenos apskr.","Ignalinos r.",486,307,0,4
2021-02-06,"46","Kauno apskr.","Jonavos r.",913,425,1,101
2021-02-06,"47","Šiaulių apskr.","Joniškio r.",842,622,13,20
2021-02-06,"48","Marijampolės apskr.","Kalvarijos",399,123,0,1
2021-02-06,"49","Kauno apskr.","Kaišiadorių r.",521,373,0,1
2021-02-06,"52","Kauno apskr.","Kauno r.",2940,1395,0,3
2021-02-06,"53","Kauno apskr.","Kėdainių r.",1217,664,0,4
2021-02-06,"54","Šiaulių apskr.","Kelmės r.",622,400,0,2
2021-02-06,"55","Klaipėdos apskr.","Klaipėdos r.",1375,802,0,0
2021-02-06,"56","Klaipėdos apskr.","Kretingos r.",893,520,0,3
2021-02-06,"57","Panevėžio apskr.","Kupiškio r.",654,429,3,15
2021-02-06,"58","Marijampolės apskr.","Kazlų Rūdos",206,43,0,1
2021-02-06,"59","Alytaus apskr.","Lazdijų r.",577,369,0,3
2021-02-06,"61","Telšių apskr.","Mažeikių r.",942,569,0,0
2021-02-06,"62","Utenos apskr.","Molėtų r.",576,323,0,1
2021-02-06,"63","Tauragės apskr.","Pagėgių",187,56,10,3
2021-02-06,"65","Šiaulių apskr.","Pakruojo r.",486,395,2,80
2021-02-06,"66","Panevėžio apskr.","Panevėžio r.",1301,710,0,6
2021-02-06,"67","Panevėžio apskr.","Pasvalio r.",745,567,0,6
2021-02-06,"68","Telšių apskr.","Plungės r.",904,463,0,0
2021-02-06,"69","Kauno apskr.","Prienų r.",812,382,0,0
2021-02-06,"71","Šiaulių apskr.","Radviliškio r.",777,664,0,1
2021-02-06,"72","Kauno apskr.","Raseinių r.",626,383,0,11
2021-02-06,"73","Panevėžio apskr.","Rokiškio r.",1546,985,2,3
2021-02-06,"74","Telšių apskr.","Rietavo",127,82,0,0
2021-02-06,"75","Klaipėdos apskr.","Skuodo r.",308,230,0,0
2021-02-06,"77","Tauragės apskr.","Tauragės r.",750,393,0,2
2021-02-06,"78","Telšių apskr.","Telšių r.",1000,443,0,1
2021-02-06,"79","Vilniaus apskr.","Trakų r.",629,376,0,1
2021-02-06,"81","Vilniaus apskr.","Ukmergės r.",772,487,0,3
2021-02-06,"82","Utenos apskr.","Utenos r.",1292,861,0,3
2021-02-06,"84","Marijampolės apskr.","Šakių r.",930,466,0,2
2021-02-06,"85","Vilniaus apskr.","Šalčininkų r.",338,222,0,0
2021-02-06,"86","Vilniaus apskr.","Švenčionių r.",823,319,0,1
2021-02-06,"87","Tauragės apskr.","Šilalės r.",599,262,0,0
2021-02-06,"88","Klaipėdos apskr.","Šilutės r.",1101,540,0,1
2021-02-06,"89","Vilniaus apskr.","Širvintų r.",408,170,0,1
2021-02-06,"91","Šiaulių apskr.","Šiaulių r.",902,584,0,3
2021-02-06,"94","Tauragės apskr.","Jurbarko r.",732,526,0,1
2021-02-07,"00","Lithuania","Lithuania",79292,41331,2,39
2021-02-07,"11","Alytaus apskr.","Alytaus m.",1257,618,0,0
2021-02-07,"12","Kauno apskr.","Birštono",283,63,0,0
2021-02-07,"13","Vilniaus apskr.","Vilniaus m.",13985,6845,0,0
2021-02-07,"15","Alytaus apskr.","Druskininkų",1291,418,0,0
2021-02-07,"18","Marijampolės apskr.","Marijampolės",1345,771,0,2
2021-02-07,"19","Kauno apskr.","Kauno m.",11522,4791,0,7
2021-02-07,"21","Klaipėdos apskr.","Klaipėdos m.",4093,1648,0,0
2021-02-07,"23","Klaipėdos apskr.","Neringos",182,97,0,0
2021-02-07,"25","Klaipėdos apskr.","Palangos m.",680,325,0,0
2021-02-07,"27","Panevėžio apskr.","Panevėžio m.",2436,1498,1,2
2021-02-07,"29","Šiaulių apskr.","Šiaulių m.",2496,1494,0,0
2021-02-07,"30","Utenos apskr.","Visagino m.",420,285,0,0
2021-02-07,"32","Šiaulių apskr.","Akmenės r.",662,508,0,0
2021-02-07,"33","Alytaus apskr.","Alytaus r.",534,273,0,0
2021-02-07,"34","Utenos apskr.","Anykščių r.",1086,721,0,0
2021-02-07,"36","Panevėžio apskr.","Biržų r.",782,398,0,0
2021-02-07,"38","Alytaus apskr.","Varėnos r.",565,259,0,0
2021-02-07,"39","Marijampolės apskr.","Vilkaviškio r.",1048,766,0,0
2021-02-07,"41","Vilniaus apskr.","Vilniaus r.",2186,993,0,0
2021-02-07,"42","Vilniaus apskr.","Elektrėnų",593,134,0,0
2021-02-07,"43","Utenos apskr.","Zarasų r.",587,468,0,0
2021-02-07,"45","Utenos apskr.","Ignalinos r.",486,307,0,0
2021-02-07,"46","Kauno apskr.","Jonavos r.",913,442,0,17
2021-02-07,"47","Šiaulių apskr.","Joniškio r.",842,622,0,0
2021-02-07,"48","Marijampolės apskr.","Kalvarijos",400,126,1,3
2021-02-07,"49","Kauno apskr.","Kaišiadorių r.",521,373,0,0
2021-02-07,"52","Kauno apskr.","Kauno r.",2940,1397,0,2
2021-02-07,"53","Kauno apskr.","Kėdainių r.",1217,664,0,0
2021-02-07,"54","Šiaulių apskr.","Kelmės r.",622,400,0,0
2021-02-07,"55","Klaipėdos apskr.","Klaipėdos r.",1375,802,0,0
2021-02-07,"56","Klaipėdos apskr.","Kretingos r.",893,520,0,0
2021-02-07,"57","Panevėžio apskr.","Kupiškio r.",654,429,0,0
2021-02-07,"58","Marijampolės apskr.","Kazlų Rūdos",206,43,0,0
2021-02-07,"59","Alytaus apskr.","Lazdijų r.",577,370,0,1
2021-02-07,"61","Telšių apskr.","Mažeikių r.",942,569,0,0
2021-02-07,"62","Utenos apskr.","Molėtų r.",576,324,0,1
2021-02-07,"63","Tauragės apskr.","Pagėgių",187,56,0,0
2021-02-07,"65","Šiaulių apskr.","Pakruojo r.",486,395,0,0
2021-02-07,"66","Panevėžio apskr.","Panevėžio r.",1301,711,0,1
2021-02-07,"67","Panevėžio apskr.","Pasvalio r.",745,567,0,0
2021-02-07,"68","Telšių apskr.","Plungės r.",904,463,0,0
2021-02-07,"69","Kauno apskr.","Prienų r.",812,382,0,0
2021-02-07,"71","Šiaulių apskr.","Radviliškio r.",777,664,0,0
2021-02-07,"72","Kauno apskr.","Raseinių r.",626,383,0,0
2021-02-07,"73","Panevėžio apskr.","Rokiškio r.",1546,985,0,0
2021-02-07,"74","Telšių apskr.","Rietavo",127,82,0,0
2021-02-07,"75","Klaipėdos apskr.","Skuodo r.",308,231,0,1
2021-02-07,"77","Tauragės apskr.","Tauragės r.",750,393,0,0
2021-02-07,"78","Telšių apskr.","Telšių r.",1000,443,0,0
2021-02-07,"79","Vilniaus apskr.","Trakų r.",629,377,0,1
2021-02-07,"81","Vilniaus apskr.","Ukmergės r.",772,487,0,0
2021-02-07,"82","Utenos apskr.","Utenos r.",1292,861,0,0
2021-02-07,"84","Marijampolės apskr.","Šakių r.",930,467,0,1
2021-02-07,"85","Vilniaus apskr.","Šalčininkų r.",338,222,0,0
2021-02-07,"86","Vilniaus apskr.","Švenčionių r.",823,319,0,0
2021-02-07,"87","Tauragės apskr.","Šilalės r.",599,262,0,0
2021-02-07,"88","Klaipėdos apskr.","Šilutės r.",1101,540,0,0
