"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-01-25,"Kauno apskr.","Birštono",126,1,0,0,0,0,0,0,0
2021-01-26,"Kauno apskr.","Birštono",130,1,0,0,0,0,4,0,0
2021-01-27,"Kauno apskr.","Birštono",133,1,0,0,0,0,3,0,0
2021-01-28,"Kauno apskr.","Birštono",168,4,0,0,0,0,35,3,0
2021-01-29,"Kauno apskr.","Birštono",173,4,0,1,0,0,5,0,0
2021-01-30,"Kauno apskr.","Birštono",174,4,0,1,0,0,1,0,0
2021-01-31,"Kauno apskr.","Birštono",174,4,0,1,0,0,0,0,0
2021-02-01,"Kauno apskr.","Birštono",194,4,0,1,1,0,20,0,0
2021-02-02,"Kauno apskr.","Birštono",232,6,0,1,1,0,38,2,0
2021-02-03,"Kauno apskr.","Birštono",277,11,0,1,2,0,45,5,0
2021-02-04,"Kauno apskr.","Birštono",277,16,0,1,2,0,0,5,0
2021-02-05,"Kauno apskr.","Birštono",281,33,0,1,2,0,4,17,0
2021-02-06,"Kauno apskr.","Birštono",281,33,0,1,2,0,0,0,0
2021-02-07,"Kauno apskr.","Birštono",281,33,0,1,2,0,0,0,0
2021-02-08,"Kauno apskr.","Birštono",281,50,0,1,2,0,0,17,0
2021-02-09,"Kauno apskr.","Birštono",282,55,0,1,3,0,1,5,0
2021-02-10,"Kauno apskr.","Birštono",285,57,0,1,3,0,3,2,0
2021-02-11,"Kauno apskr.","Birštono",301,59,0,1,9,0,16,2,0
2021-02-12,"Kauno apskr.","Birštono",328,60,0,1,15,0,27,1,0
2021-02-13,"Kauno apskr.","Birštono",328,60,0,1,15,0,0,0,0
2021-02-14,"Kauno apskr.","Birštono",328,60,0,1,15,0,0,0,0
2021-02-15,"Kauno apskr.","Birštono",328,60,0,1,16,0,0,0,0
2021-02-16,"Kauno apskr.","Birštono",329,60,0,1,18,0,1,0,0
2021-02-17,"Kauno apskr.","Birštono",330,62,0,1,27,0,1,2,0
2021-02-18,"Kauno apskr.","Birštono",362,92,0,1,38,0,32,30,0
2021-02-19,"Kauno apskr.","Birštono",370,93,0,1,68,0,8,1,0
2021-02-20,"Kauno apskr.","Birštono",370,93,0,1,68,0,0,0,0
2021-02-21,"Kauno apskr.","Birštono",370,93,0,1,68,0,0,0,0
2021-02-22,"Kauno apskr.","Birštono",374,113,0,1,103,0,4,20,0
2021-02-23,"Kauno apskr.","Birštono",376,140,0,1,113,0,2,27,0
2021-02-24,"Kauno apskr.","Birštono",385,159,0,1,119,0,9,19,0
2021-02-25,"Kauno apskr.","Birštono",447,159,0,2,122,0,62,0,0
2021-02-26,"Kauno apskr.","Birštono",450,160,0,2,123,0,3,1,0
2021-02-27,"Kauno apskr.","Birštono",450,160,0,2,123,0,0,0,0
2021-02-28,"Kauno apskr.","Birštono",450,160,0,2,123,0,0,0,0
2021-03-01,"Kauno apskr.","Birštono",507,160,0,2,124,0,57,0,0
2021-03-02,"Kauno apskr.","Birštono",561,160,0,2,124,0,54,0,0
2021-03-03,"Kauno apskr.","Birštono",603,163,0,2,128,0,42,3,0
2021-03-04,"Kauno apskr.","Birštono",611,193,0,2,166,0,8,30,0
2021-03-05,"Kauno apskr.","Birštono",619,195,0,2,169,0,8,2,0
2021-03-06,"Kauno apskr.","Birštono",619,195,0,2,169,0,0,0,0
2021-03-07,"Kauno apskr.","Birštono",619,195,0,2,169,0,0,0,0
2021-03-08,"Kauno apskr.","Birštono",626,195,0,2,207,0,7,0,0
2021-03-09,"Kauno apskr.","Birštono",631,197,0,2,245,0,5,2,0
2021-03-10,"Kauno apskr.","Birštono",642,197,0,3,277,0,11,0,0
2021-03-11,"Kauno apskr.","Birštono",643,197,0,3,277,0,1,0,0
2021-03-12,"Kauno apskr.","Birštono",670,213,0,3,278,0,27,16,0
2021-03-13,"Kauno apskr.","Birštono",670,213,0,3,278,0,0,0,0
2021-03-14,"Kauno apskr.","Birštono",670,213,0,3,278,0,0,0,0
2021-03-15,"Kauno apskr.","Birštono",716,213,0,5,278,0,46,0,0
2021-03-16,"Kauno apskr.","Birštono",738,213,0,5,278,0,22,0,0
2021-03-17,"Kauno apskr.","Birštono",750,247,0,7,281,0,12,34,0
2021-03-18,"Kauno apskr.","Birštono",752,252,0,7,318,0,2,5,0
2021-03-19,"Kauno apskr.","Birštono",753,252,0,8,322,0,1,0,0
2021-03-20,"Kauno apskr.","Birštono",753,252,0,8,322,0,0,0,0
2021-03-21,"Kauno apskr.","Birštono",753,252,0,8,322,0,0,0,0
2021-03-22,"Kauno apskr.","Birštono",761,252,0,8,322,0,8,0,0
2021-03-23,"Kauno apskr.","Birštono",790,258,0,8,324,0,29,6,0
2021-03-24,"Kauno apskr.","Birštono",832,283,0,9,325,0,42,25,0
2021-03-25,"Kauno apskr.","Birštono",833,286,0,9,325,0,1,3,0
2021-03-26,"Kauno apskr.","Birštono",834,287,0,10,360,0,1,1,0
2021-03-27,"Kauno apskr.","Birštono",836,287,0,10,360,0,2,0,0
2021-03-28,"Kauno apskr.","Birštono",836,287,0,10,360,0,0,0,0
2021-03-29,"Kauno apskr.","Birštono",841,287,0,10,360,0,5,0,0
2021-03-30,"Kauno apskr.","Birštono",852,288,0,11,360,0,11,1,0
2021-03-31,"Kauno apskr.","Birštono",876,288,0,11,419,0,24,0,0
2021-04-01,"Kauno apskr.","Birštono",915,288,0,11,425,0,39,0,0
2021-04-02,"Kauno apskr.","Birštono",967,301,0,11,427,0,52,13,0
2021-04-03,"Kauno apskr.","Birštono",969,301,0,11,427,0,2,0,0
2021-04-04,"Kauno apskr.","Birštono",969,301,0,11,427,0,0,0,0
2021-04-05,"Kauno apskr.","Birštono",971,301,0,11,427,0,2,0,0
2021-04-06,"Kauno apskr.","Birštono",1024,301,0,11,439,0,53,0,0
2021-04-07,"Kauno apskr.","Birštono",1046,302,0,11,473,0,22,1,0
2021-04-08,"Kauno apskr.","Birštono",1127,308,0,11,476,0,81,6,0
2021-04-09,"Kauno apskr.","Birštono",1203,311,0,11,477,0,76,3,0
2021-04-10,"Kauno apskr.","Birštono",1204,311,0,11,477,0,1,0,0
2021-04-11,"Kauno apskr.","Birštono",1205,311,0,11,477,0,1,0,0
2021-04-12,"Kauno apskr.","Birštono",1222,311,0,11,477,0,17,0,0
2021-04-13,"Kauno apskr.","Birštono",1255,311,0,11,482,0,33,0,0
2021-04-14,"Kauno apskr.","Birštono",1286,333,0,11,484,0,31,22,0
2021-04-15,"Kauno apskr.","Birštono",1307,333,0,12,484,0,21,0,0
2021-04-16,"Kauno apskr.","Birštono",1329,333,0,12,511,0,22,0,0
2021-04-17,"Kauno apskr.","Birštono",1329,333,0,12,511,0,0,0,0
2021-04-18,"Kauno apskr.","Birštono",1329,333,0,12,511,0,0,0,0
2021-04-19,"Kauno apskr.","Birštono",1331,333,0,12,511,0,2,0,0
2021-04-20,"Kauno apskr.","Birštono",1342,337,0,14,511,0,11,4,0
2021-04-21,"Kauno apskr.","Birštono",1387,351,0,16,512,0,45,14,0
2021-04-22,"Kauno apskr.","Birštono",1456,357,0,16,522,0,69,6,0
2021-04-23,"Kauno apskr.","Birštono",1510,376,0,17,527,0,54,19,0
2021-04-24,"Kauno apskr.","Birštono",1511,376,0,17,527,0,1,0,0
2021-04-25,"Kauno apskr.","Birštono",1511,376,0,17,527,0,0,0,0
2021-04-26,"Kauno apskr.","Birštono",1526,376,0,17,527,0,15,0,0
2021-04-27,"Kauno apskr.","Birštono",1545,376,0,18,527,0,19,0,0
2021-04-28,"Kauno apskr.","Birštono",1564,377,0,18,562,0,19,1,0
2021-04-29,"Kauno apskr.","Birštono",1597,432,0,18,563,0,33,55,0
2021-04-30,"Kauno apskr.","Birštono",1633,449,0,19,563,0,36,17,0
2021-05-01,"Kauno apskr.","Birštono",1635,450,0,19,563,0,2,1,0
2021-05-02,"Kauno apskr.","Birštono",1635,451,0,19,563,0,0,1,0
2021-05-03,"Kauno apskr.","Birštono",1639,453,0,19,563,0,4,2,0
2021-05-04,"Kauno apskr.","Birštono",1643,474,0,19,568,0,4,21,0
2021-05-05,"Kauno apskr.","Birštono",1686,505,0,19,584,0,43,31,0
2021-05-06,"Kauno apskr.","Birštono",1704,516,0,19,592,0,18,11,0
2021-05-07,"Kauno apskr.","Birštono",1724,518,0,19,622,0,20,2,0
2021-05-08,"Kauno apskr.","Birštono",1743,518,0,19,622,0,19,0,0
2021-05-09,"Kauno apskr.","Birštono",1748,518,0,19,622,0,5,0,0
2021-05-10,"Kauno apskr.","Birštono",1797,520,0,19,622,0,49,2,0
2021-05-11,"Kauno apskr.","Birštono",1822,531,0,19,622,0,25,11,0
2021-05-12,"Kauno apskr.","Birštono",1838,538,0,19,623,0,16,7,0
2021-05-13,"Kauno apskr.","Birštono",1877,546,0,19,697,0,39,8,0
2021-05-14,"Kauno apskr.","Birštono",1908,595,0,19,720,0,31,49,0
2021-05-15,"Kauno apskr.","Birštono",1910,596,0,19,722,0,2,1,0
2021-05-16,"Kauno apskr.","Birštono",1910,596,0,19,723,0,0,0,0
2021-05-17,"Kauno apskr.","Birštono",1916,610,0,19,727,0,6,14,0
2021-05-18,"Kauno apskr.","Birštono",1927,627,0,19,753,0,11,17,0
2021-05-19,"Kauno apskr.","Birštono",1947,675,0,19,788,0,20,48,0
2021-05-20,"Kauno apskr.","Birštono",1962,737,0,19,804,0,15,62,0
2021-05-21,"Kauno apskr.","Birštono",1992,799,0,19,807,0,30,62,0
2021-05-22,"Kauno apskr.","Birštono",1993,802,0,19,807,0,1,3,0
2021-05-23,"Kauno apskr.","Birštono",1993,802,0,19,807,0,0,0,0
2021-05-24,"Kauno apskr.","Birštono",1996,864,0,20,811,0,3,62,0
2021-05-25,"Kauno apskr.","Birštono",2002,914,0,20,823,0,6,50,0
2021-05-26,"Kauno apskr.","Birštono",2037,961,0,20,830,0,35,47,0
2021-05-27,"Kauno apskr.","Birštono",2053,969,0,21,840,0,16,8,0
2021-05-28,"Kauno apskr.","Birštono",2062,984,0,21,892,0,9,15,0
2021-05-29,"Kauno apskr.","Birštono",2063,985,0,21,893,0,1,1,0
2021-05-30,"Kauno apskr.","Birštono",2063,985,0,21,893,0,0,0,0
2021-05-31,"Kauno apskr.","Birštono",2066,1010,0,21,907,0,3,25,0
2021-06-01,"Kauno apskr.","Birštono",2080,1024,0,21,924,0,14,14,0
2021-06-02,"Kauno apskr.","Birštono",2095,1044,0,22,972,0,15,20,0
2021-06-03,"Kauno apskr.","Birštono",2148,1071,0,22,1036,0,53,27,0
2021-06-04,"Kauno apskr.","Birštono",2183,1126,0,24,1103,0,35,55,0
2021-06-05,"Kauno apskr.","Birštono",2188,1128,0,24,1106,0,5,2,0
2021-06-06,"Kauno apskr.","Birštono",2190,1128,0,24,1106,0,2,0,0
2021-06-07,"Kauno apskr.","Birštono",2196,1183,0,24,1169,0,6,55,0
2021-06-08,"Kauno apskr.","Birštono",2226,1208,0,24,1220,0,30,25,0
2021-06-09,"Kauno apskr.","Birštono",2237,1272,0,24,1267,0,11,64,0
2021-06-10,"Kauno apskr.","Birštono",2249,1279,0,24,1276,0,12,7,0
2021-06-11,"Kauno apskr.","Birštono",2254,1310,0,24,1292,0,5,31,0
2021-06-12,"Kauno apskr.","Birštono",2257,1311,0,24,1293,0,3,1,0
2021-06-13,"Kauno apskr.","Birštono",2259,1311,0,24,1293,0,2,0,0
2021-06-14,"Kauno apskr.","Birštono",2268,1317,0,24,1319,0,9,6,0
2021-06-15,"Kauno apskr.","Birštono",2275,1362,0,24,1333,0,7,45,0
2021-06-16,"Kauno apskr.","Birštono",2281,1376,0,24,1353,0,6,14,0
2021-06-17,"Kauno apskr.","Birštono",2295,1388,0,24,1381,0,14,12,0
2021-06-18,"Kauno apskr.","Birštono",2303,1431,0,24,1437,0,8,43,0
2021-06-19,"Kauno apskr.","Birštono",2309,1433,0,24,1443,0,6,2,0
2021-06-20,"Kauno apskr.","Birštono",2309,1433,0,24,1443,0,0,0,0
2021-06-21,"Kauno apskr.","Birštono",2312,1441,0,24,1503,0,3,8,0
2021-06-22,"Kauno apskr.","Birštono",2317,1469,0,24,1544,0,5,28,0
2021-06-23,"Kauno apskr.","Birštono",2323,1501,0,24,1608,0,6,32,0
2021-06-24,"Kauno apskr.","Birštono",2323,1506,0,25,1615,0,0,5,0
2021-06-25,"Kauno apskr.","Birštono",2326,1574,0,26,1646,0,3,68,0
2021-06-26,"Kauno apskr.","Birštono",2326,1574,0,26,1649,0,0,0,0
2021-06-27,"Kauno apskr.","Birštono",2326,1576,0,26,1651,0,0,2,0
2021-06-28,"Kauno apskr.","Birštono",2333,1603,0,26,1657,0,7,27,0
2021-06-29,"Kauno apskr.","Birštono",2334,1644,0,26,1704,0,1,41,0
2021-06-30,"Kauno apskr.","Birštono",2337,1686,0,26,1719,0,3,42,0
2021-07-01,"Kauno apskr.","Birštono",2343,1703,0,27,1732,0,6,17,0
2021-07-02,"Kauno apskr.","Birštono",2348,1733,0,28,1775,0,5,30,0
2021-07-03,"Kauno apskr.","Birštono",2350,1734,0,28,1783,0,2,1,0
2021-07-04,"Kauno apskr.","Birštono",2350,1734,0,28,1783,0,0,0,0
2021-07-05,"Kauno apskr.","Birštono",2364,1776,0,28,1791,0,14,42,0
2021-07-06,"Kauno apskr.","Birštono",2365,1776,0,28,1819,0,1,0,0
2021-07-07,"Kauno apskr.","Birštono",2365,1783,0,28,1851,0,0,7,0
2021-07-08,"Kauno apskr.","Birštono",2376,1814,0,28,1856,0,11,31,0
2021-07-09,"Kauno apskr.","Birštono",2379,1833,0,28,1924,0,3,19,0
2021-07-10,"Kauno apskr.","Birštono",2379,1833,0,28,1924,0,0,0,0
2021-07-11,"Kauno apskr.","Birštono",2379,1833,0,28,1926,0,0,0,0
2021-07-12,"Kauno apskr.","Birštono",2382,1840,0,29,1953,0,3,7,0
2021-07-13,"Kauno apskr.","Birštono",2385,1845,0,29,1995,0,3,5,0
2021-07-14,"Kauno apskr.","Birštono",2394,1857,0,29,2037,0,9,12,0
2021-07-15,"Kauno apskr.","Birštono",2399,1858,0,30,2054,0,5,1,0
2021-07-16,"Kauno apskr.","Birštono",2407,1865,0,30,2084,0,8,7,0
2021-07-17,"Kauno apskr.","Birštono",2407,1865,0,30,2087,0,0,0,0
2021-07-18,"Kauno apskr.","Birštono",2408,1866,0,30,2087,0,1,1,0
2021-07-19,"Kauno apskr.","Birštono",2418,1874,0,31,2129,0,10,8,0
2021-07-20,"Kauno apskr.","Birštono",2425,1881,0,31,2129,0,7,7,0
2021-07-21,"Kauno apskr.","Birštono",2429,1887,0,31,2136,0,4,6,0
2021-07-22,"Kauno apskr.","Birštono",2440,1895,0,31,2170,0,11,8,0
2021-07-23,"Kauno apskr.","Birštono",2445,1896,0,31,2189,0,5,1,0
2021-07-24,"Kauno apskr.","Birštono",2447,1897,0,31,2189,0,2,1,0
2021-07-25,"Kauno apskr.","Birštono",2447,1897,0,31,2189,0,0,0,0
2021-07-26,"Kauno apskr.","Birštono",2463,1914,0,32,2197,0,16,17,0
2021-07-27,"Kauno apskr.","Birštono",2468,1919,0,32,2203,0,5,5,0
2021-07-28,"Kauno apskr.","Birštono",2482,1920,0,34,2215,0,14,1,0
2021-07-29,"Kauno apskr.","Birštono",2498,1931,0,34,2216,0,16,11,0
2021-07-30,"Kauno apskr.","Birštono",2512,1940,0,36,2224,0,14,9,0
2021-07-31,"Kauno apskr.","Birštono",2512,1940,0,36,2224,0,0,0,0
2021-08-01,"Kauno apskr.","Birštono",2512,1942,0,36,2226,0,0,2,0
2021-08-02,"Kauno apskr.","Birštono",2516,1950,0,39,2235,0,4,8,0
2021-08-03,"Kauno apskr.","Birštono",2519,1954,0,39,2242,0,3,4,0
2021-08-04,"Kauno apskr.","Birštono",2523,1955,0,41,2248,0,4,1,0
2021-08-05,"Kauno apskr.","Birštono",2546,1958,0,42,2259,0,23,3,0
2021-08-06,"Kauno apskr.","Birštono",2565,1966,0,42,2260,0,19,8,0
2021-08-07,"Kauno apskr.","Birštono",2568,1966,0,42,2262,0,3,0,0
2021-08-08,"Kauno apskr.","Birštono",2569,1967,0,42,2262,0,1,1,0
2021-08-09,"Kauno apskr.","Birštono",2592,1985,0,45,2279,0,23,18,0
2021-08-10,"Kauno apskr.","Birštono",2615,1992,0,45,2287,0,23,7,0
2021-08-11,"Kauno apskr.","Birštono",2628,1997,3,46,2288,0,13,5,3
2021-08-12,"Kauno apskr.","Birštono",2650,2005,3,48,2300,0,22,8,0
2021-08-13,"Kauno apskr.","Birštono",2655,2010,3,50,2309,0,5,5,0
2021-08-14,"Kauno apskr.","Birštono",2655,2010,3,50,2309,0,0,0,0
2021-08-15,"Kauno apskr.","Birštono",2656,2010,3,50,2311,0,1,0,0
2021-08-16,"Kauno apskr.","Birštono",2709,2023,3,51,2319,0,53,13,0
2021-08-17,"Kauno apskr.","Birštono",2721,2027,3,52,2323,0,12,4,0
2021-08-18,"Kauno apskr.","Birštono",2729,2036,3,53,2324,0,8,9,0
2021-08-19,"Kauno apskr.","Birštono",2745,2049,3,54,2332,0,16,13,0
2021-08-20,"Kauno apskr.","Birštono",2752,2059,3,54,2350,0,7,10,0
2021-08-21,"Kauno apskr.","Birštono",2752,2060,3,54,2353,0,0,1,0
2021-08-22,"Kauno apskr.","Birštono",2752,2060,3,54,2355,0,0,0,0
2021-08-23,"Kauno apskr.","Birštono",2756,2064,3,57,2382,0,4,4,0
2021-08-24,"Kauno apskr.","Birštono",2774,2070,3,57,2400,0,18,6,0
2021-08-25,"Kauno apskr.","Birštono",2781,2081,3,57,2410,3,7,11,0
2021-08-26,"Kauno apskr.","Birštono",2797,2094,4,59,2424,3,16,13,1
2021-08-27,"Kauno apskr.","Birštono",2803,2103,4,59,2431,3,6,9,0
2021-08-28,"Kauno apskr.","Birštono",2805,2103,4,59,2431,3,2,0,0
2021-08-29,"Kauno apskr.","Birštono",2805,2103,4,59,2432,3,0,0,0
2021-08-30,"Kauno apskr.","Birštono",2814,2119,4,61,2490,3,9,16,0
2021-08-31,"Kauno apskr.","Birštono",2818,2132,4,62,2496,3,4,13,0
2021-09-01,"Kauno apskr.","Birštono",2825,2141,4,63,2509,3,7,9,0
2021-09-02,"Kauno apskr.","Birštono",2829,2148,5,65,2528,3,4,7,1
2021-09-03,"Kauno apskr.","Birštono",2836,2153,5,66,2540,3,7,5,0
2021-09-04,"Kauno apskr.","Birštono",2837,2153,5,66,2541,3,1,0,0
2021-09-05,"Kauno apskr.","Birštono",2837,2153,5,66,2541,3,0,0,0
2021-09-06,"Kauno apskr.","Birštono",2845,2164,5,66,2547,3,8,11,0
2021-09-07,"Kauno apskr.","Birštono",2849,2171,5,68,2558,3,4,7,0
2021-09-08,"Kauno apskr.","Birštono",2852,2173,5,69,2570,3,3,2,0
2021-09-09,"Kauno apskr.","Birštono",2866,2182,8,69,2586,4,14,9,3
2021-09-10,"Kauno apskr.","Birštono",2872,2187,10,69,2595,4,6,5,2
2021-09-11,"Kauno apskr.","Birštono",2872,2187,10,70,2595,4,0,0,0
2021-09-12,"Kauno apskr.","Birštono",2872,2187,10,70,2595,4,0,0,0
2021-09-13,"Kauno apskr.","Birštono",2874,2189,10,71,2617,4,2,2,0
2021-09-14,"Kauno apskr.","Birštono",2881,2197,11,71,2630,4,7,8,1
2021-09-15,"Kauno apskr.","Birštono",2883,2202,12,71,2642,4,2,5,1
2021-09-16,"Kauno apskr.","Birštono",2893,2217,15,71,2650,5,10,15,3
2021-09-17,"Kauno apskr.","Birštono",2895,2222,17,72,2655,5,2,5,2
2021-09-18,"Kauno apskr.","Birštono",2895,2224,17,72,2655,5,0,2,0
2021-09-19,"Kauno apskr.","Birštono",2895,2224,17,72,2655,5,0,0,0
2021-09-20,"Kauno apskr.","Birštono",2901,2227,18,72,2668,5,6,3,1
2021-09-21,"Kauno apskr.","Birštono",2905,2230,19,72,2676,5,4,3,1
2021-09-22,"Kauno apskr.","Birštono",2910,2235,24,72,2678,5,5,5,5
2021-09-23,"Kauno apskr.","Birštono",2912,2236,28,75,2690,8,2,1,4
2021-09-24,"Kauno apskr.","Birštono",2914,2245,29,76,2695,10,2,9,1
2021-09-25,"Kauno apskr.","Birštono",2914,2246,29,76,2695,10,0,1,0
2021-09-26,"Kauno apskr.","Birštono",2914,2246,29,76,2695,10,0,0,0
2021-09-27,"Kauno apskr.","Birštono",2916,2254,30,77,2698,10,2,8,1
2021-09-28,"Kauno apskr.","Birštono",2921,2256,31,79,2706,11,5,2,1
2021-09-29,"Kauno apskr.","Birštono",2928,2260,36,79,2711,12,7,4,5
2021-09-30,"Kauno apskr.","Birštono",2940,2269,41,80,2729,15,12,9,5
2021-10-01,"Kauno apskr.","Birštono",2942,2274,42,80,2734,17,2,5,1
2021-10-02,"Kauno apskr.","Birštono",2942,2274,42,80,2736,17,0,0,0
2021-10-03,"Kauno apskr.","Birštono",2942,2274,42,80,2736,17,0,0,0
2021-10-04,"Kauno apskr.","Birštono",2943,2275,43,81,2741,18,1,1,1
2021-10-05,"Kauno apskr.","Birštono",2946,2282,44,83,2745,19,3,7,1
2021-10-06,"Kauno apskr.","Birštono",2953,2284,47,84,2754,24,7,2,3
2021-10-07,"Kauno apskr.","Birštono",2960,2290,48,84,2756,28,7,6,1
2021-10-08,"Kauno apskr.","Birštono",2968,2291,52,84,2766,29,8,1,4
2021-10-09,"Kauno apskr.","Birštono",2968,2291,52,84,2767,29,0,0,0
2021-10-10,"Kauno apskr.","Birštono",2968,2291,52,84,2767,29,0,0,0
2021-10-11,"Kauno apskr.","Birštono",2974,2294,52,84,2775,30,6,3,0
2021-10-12,"Kauno apskr.","Birštono",2977,2295,54,84,2779,31,3,1,2
2021-10-13,"Kauno apskr.","Birštono",2978,2297,57,84,2786,36,1,2,3
2021-10-14,"Kauno apskr.","Birštono",2985,2299,62,84,2798,41,7,2,5
2021-10-15,"Kauno apskr.","Birštono",2986,2301,66,84,2804,42,1,2,4
2021-10-16,"Kauno apskr.","Birštono",2986,2301,66,84,2804,42,0,0,0
2021-10-17,"Kauno apskr.","Birštono",2986,2301,66,84,2804,42,0,0,0
2021-10-18,"Kauno apskr.","Birštono",2990,2304,68,84,2805,43,4,3,2
2021-10-19,"Kauno apskr.","Birštono",2994,2307,74,84,2814,44,4,3,6
2021-10-20,"Kauno apskr.","Birštono",2997,2311,75,85,2818,47,3,4,1
2021-10-21,"Kauno apskr.","Birštono",3003,2318,94,86,2829,48,6,7,19
2021-10-22,"Kauno apskr.","Birštono",3009,2319,110,87,2835,52,6,1,16
2021-10-23,"Kauno apskr.","Birštono",3009,2319,110,87,2835,52,0,0,0
2021-10-24,"Kauno apskr.","Birštono",3009,2319,110,87,2835,52,0,0,0
2021-10-25,"Kauno apskr.","Birštono",3010,2320,115,87,2842,52,1,1,5
2021-10-26,"Kauno apskr.","Birštono",3015,2321,120,88,2845,54,5,1,5
2021-10-27,"Kauno apskr.","Birštono",3018,2324,121,89,2847,57,3,3,1
2021-10-28,"Kauno apskr.","Birštono",3022,2328,155,90,2854,62,4,4,34
2021-10-29,"Kauno apskr.","Birštono",3024,2329,161,90,2856,66,2,1,6
2021-10-30,"Kauno apskr.","Birštono",3024,2329,161,90,2856,66,0,0,0
2021-10-31,"Kauno apskr.","Birštono",3024,2329,161,90,2856,66,0,0,0
2021-11-01,"Kauno apskr.","Birštono",3025,2329,161,90,2861,68,1,0,0
2021-11-02,"Kauno apskr.","Birštono",3025,2329,163,90,2865,74,0,0,2
2021-11-03,"Kauno apskr.","Birštono",3026,2332,175,90,2870,75,1,3,12
2021-11-04,"Kauno apskr.","Birštono",3035,2335,195,91,2878,94,9,3,20
2021-11-05,"Kauno apskr.","Birštono",3039,2340,214,91,2884,110,4,5,19
2021-11-06,"Kauno apskr.","Birštono",3041,2340,214,91,2884,110,2,0,0
2021-11-07,"Kauno apskr.","Birštono",3041,2340,214,91,2884,110,0,0,0
2021-11-08,"Kauno apskr.","Birštono",3047,2341,223,91,2886,115,6,1,9
2021-11-09,"Kauno apskr.","Birštono",3050,2344,242,93,2890,120,3,3,19
2021-11-10,"Kauno apskr.","Birštono",3053,2346,252,95,2894,121,3,2,10
2021-11-11,"Kauno apskr.","Birštono",3058,2349,291,99,2898,155,5,3,39
2021-11-12,"Kauno apskr.","Birštono",3064,2353,303,100,2900,161,6,4,12
2021-11-13,"Kauno apskr.","Birštono",3064,2353,303,100,2900,161,0,0,0
2021-11-14,"Kauno apskr.","Birštono",3064,2353,303,100,2900,161,0,0,0
2020-12-01,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Jonavos r.",8,0,0,0,0,0,8,0,0
2020-12-28,"Kauno apskr.","Jonavos r.",60,0,0,0,0,0,52,0,0
2020-12-29,"Kauno apskr.","Jonavos r.",117,0,0,0,0,0,57,0,0
2020-12-30,"Kauno apskr.","Jonavos r.",117,0,0,0,0,0,0,0,0
2020-12-31,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,1,0,0
2021-01-01,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Jonavos r.",119,0,0,0,0,0,1,0,0
