"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-02-18,"63","Tauragės apskr.","Pagėgių",255,151,4,24
2021-02-18,"65","Šiaulių apskr.","Pakruojo r.",822,456,134,37
2021-02-18,"66","Panevėžio apskr.","Panevėžio r.",1822,1081,9,164
2021-02-18,"67","Panevėžio apskr.","Pasvalio r.",1079,677,113,11
2021-02-18,"68","Telšių apskr.","Plungės r.",1376,839,76,46
2021-02-18,"69","Kauno apskr.","Prienų r.",1090,664,94,52
2021-02-18,"71","Šiaulių apskr.","Radviliškio r.",1339,730,206,13
2021-02-18,"72","Kauno apskr.","Raseinių r.",956,552,116,73
2021-02-18,"73","Panevėžio apskr.","Rokiškio r.",1949,1236,121,86
2021-02-18,"74","Telšių apskr.","Rietavo",237,122,51,0
2021-02-18,"75","Klaipėdos apskr.","Skuodo r.",501,257,30,6
2021-02-18,"77","Tauragės apskr.","Tauragės r.",1293,684,148,59
2021-02-18,"78","Telšių apskr.","Telšių r.",1469,934,122,9
2021-02-18,"79","Vilniaus apskr.","Trakų r.",984,494,24,15
2021-02-18,"81","Vilniaus apskr.","Ukmergės r.",1151,674,56,122
2021-02-18,"82","Utenos apskr.","Utenos r.",1946,1103,253,28
2021-02-18,"84","Marijampolės apskr.","Šakių r.",1225,862,89,102
2021-02-18,"85","Vilniaus apskr.","Šalčininkų r.",597,310,64,11
2021-02-18,"86","Vilniaus apskr.","Švenčionių r.",1132,718,36,194
2021-02-18,"87","Tauragės apskr.","Šilalės r.",746,546,48,7
2021-02-18,"88","Klaipėdos apskr.","Šilutės r.",1663,923,90,25
2021-02-18,"89","Vilniaus apskr.","Širvintų r.",571,364,33,10
2021-02-18,"91","Šiaulių apskr.","Šiaulių r.",1671,768,173,6
2021-02-18,"94","Tauragės apskr.","Jurbarko r.",1252,678,174,58
2021-02-19,"00","Lithuania","Lithuania",121890,68334,7167,3327
2021-02-19,"11","Alytaus apskr.","Alytaus m.",1893,1122,24,108
2021-02-19,"12","Kauno apskr.","Birštono",370,170,8,3
2021-02-19,"13","Vilniaus apskr.","Vilniaus m.",22583,12595,1299,771
2021-02-19,"15","Alytaus apskr.","Druskininkų",1512,892,2,193
2021-02-19,"18","Marijampolės apskr.","Marijampolės",2186,1242,170,26
2021-02-19,"19","Kauno apskr.","Kauno m.",13527,8746,86,547
2021-02-19,"21","Klaipėdos apskr.","Klaipėdos m.",5619,3408,119,263
2021-02-19,"23","Klaipėdos apskr.","Neringos",309,160,34,6
2021-02-19,"25","Klaipėdos apskr.","Palangos m.",1062,475,58,14
2021-02-19,"27","Panevėžio apskr.","Panevėžio m.",3912,2249,167,174
2021-02-19,"29","Šiaulių apskr.","Šiaulių m.",4964,1971,397,24
2021-02-19,"30","Utenos apskr.","Visagino m.",590,362,4,32
2021-02-19,"32","Šiaulių apskr.","Akmenės r.",1090,595,87,10
2021-02-19,"33","Alytaus apskr.","Alytaus r.",1029,491,87,39
2021-02-19,"34","Utenos apskr.","Anykščių r.",1510,974,83,57
2021-02-19,"36","Panevėžio apskr.","Biržų r.",1179,656,127,52
2021-02-19,"38","Alytaus apskr.","Varėnos r.",901,492,34,11
2021-02-19,"39","Marijampolės apskr.","Vilkaviškio r.",1579,884,93,21
2021-02-19,"41","Vilniaus apskr.","Vilniaus r.",3155,2011,159,88
2021-02-19,"42","Vilniaus apskr.","Elektrėnų",1108,483,100,4
2021-02-19,"43","Utenos apskr.","Zarasų r.",879,540,58,1
2021-02-19,"45","Utenos apskr.","Ignalinos r.",774,430,60,8
2021-02-19,"46","Kauno apskr.","Jonavos r.",1482,862,124,13
2021-02-19,"47","Šiaulių apskr.","Joniškio r.",1163,749,39,11
2021-02-19,"48","Marijampolės apskr.","Kalvarijos",597,347,12,2
2021-02-19,"49","Kauno apskr.","Kaišiadorių r.",974,461,41,12
2021-02-19,"52","Kauno apskr.","Kauno r.",4372,2454,153,116
2021-02-19,"53","Kauno apskr.","Kėdainių r.",2115,1172,203,7
2021-02-19,"54","Šiaulių apskr.","Kelmės r.",1189,580,126,80
2021-02-19,"55","Klaipėdos apskr.","Klaipėdos r.",2071,1242,223,61
2021-02-19,"56","Klaipėdos apskr.","Kretingos r.",1571,747,145,11
2021-02-19,"57","Panevėžio apskr.","Kupiškio r.",831,619,51,18
2021-02-19,"58","Marijampolės apskr.","Kazlų Rūdos",334,187,7,1
2021-02-19,"59","Alytaus apskr.","Lazdijų r.",920,508,125,21
2021-02-19,"61","Telšių apskr.","Mažeikių r.",2005,723,188,45
2021-02-19,"62","Utenos apskr.","Molėtų r.",993,454,58,19
2021-02-19,"63","Tauragės apskr.","Pagėgių",295,158,40,7
2021-02-19,"65","Šiaulių apskr.","Pakruojo r.",927,463,105,7
2021-02-19,"66","Panevėžio apskr.","Panevėžio r.",1840,1183,18,102
2021-02-19,"67","Panevėžio apskr.","Pasvalio r.",1135,700,56,23
2021-02-19,"68","Telšių apskr.","Plungės r.",1506,850,130,11
2021-02-19,"69","Kauno apskr.","Prienų r.",1188,686,98,22
2021-02-19,"71","Šiaulių apskr.","Radviliškio r.",1390,732,51,2
2021-02-19,"72","Kauno apskr.","Raseinių r.",1081,578,125,26
2021-02-19,"73","Panevėžio apskr.","Rokiškio r.",2193,1274,244,38
2021-02-19,"74","Telšių apskr.","Rietavo",237,123,0,1
2021-02-19,"75","Klaipėdos apskr.","Skuodo r.",580,262,79,5
2021-02-19,"77","Tauragės apskr.","Tauragės r.",1363,720,70,36
2021-02-19,"78","Telšių apskr.","Telšių r.",1597,937,128,3
2021-02-19,"79","Vilniaus apskr.","Trakų r.",1057,511,73,17
2021-02-19,"81","Vilniaus apskr.","Ukmergės r.",1393,696,242,22
2021-02-19,"82","Utenos apskr.","Utenos r.",2157,1131,211,28
2021-02-19,"84","Marijampolės apskr.","Šakių r.",1385,871,160,9
2021-02-19,"85","Vilniaus apskr.","Šalčininkų r.",635,312,38,2
2021-02-19,"86","Vilniaus apskr.","Švenčionių r.",1198,772,66,54
2021-02-19,"87","Tauragės apskr.","Šilalės r.",785,556,39,10
2021-02-19,"88","Klaipėdos apskr.","Šilutės r.",1753,928,90,5
2021-02-19,"89","Vilniaus apskr.","Širvintų r.",619,374,48,10
2021-02-19,"91","Šiaulių apskr.","Šiaulių r.",1858,776,187,8
2021-02-19,"94","Tauragės apskr.","Jurbarko r.",1370,688,118,10
2021-02-20,"00","Lithuania","Lithuania",122834,68396,944,62
2021-02-20,"11","Alytaus apskr.","Alytaus m.",1923,1122,30,0
2021-02-20,"12","Kauno apskr.","Birštono",370,170,0,0
2021-02-20,"13","Vilniaus apskr.","Vilniaus m.",23194,12596,611,1
2021-02-20,"15","Alytaus apskr.","Druskininkų",1515,892,3,0
2021-02-20,"18","Marijampolės apskr.","Marijampolės",2187,1242,1,0
2021-02-20,"19","Kauno apskr.","Kauno m.",13528,8746,1,0
2021-02-20,"21","Klaipėdos apskr.","Klaipėdos m.",5619,3408,0,0
2021-02-20,"23","Klaipėdos apskr.","Neringos",309,161,0,1
2021-02-20,"25","Klaipėdos apskr.","Palangos m.",1063,475,1,0
2021-02-20,"27","Panevėžio apskr.","Panevėžio m.",3913,2300,1,51
2021-02-20,"29","Šiaulių apskr.","Šiaulių m.",5064,1971,100,0
2021-02-20,"30","Utenos apskr.","Visagino m.",590,362,0,0
2021-02-20,"32","Šiaulių apskr.","Akmenės r.",1091,595,1,0
2021-02-20,"33","Alytaus apskr.","Alytaus r.",1117,491,88,0
2021-02-20,"34","Utenos apskr.","Anykščių r.",1510,974,0,0
2021-02-20,"36","Panevėžio apskr.","Biržų r.",1180,656,1,0
2021-02-20,"38","Alytaus apskr.","Varėnos r.",904,492,3,0
2021-02-20,"39","Marijampolės apskr.","Vilkaviškio r.",1579,884,0,0
2021-02-20,"41","Vilniaus apskr.","Vilniaus r.",3209,2012,54,1
2021-02-20,"42","Vilniaus apskr.","Elektrėnų",1108,483,0,0
2021-02-20,"43","Utenos apskr.","Zarasų r.",879,540,0,0
2021-02-20,"45","Utenos apskr.","Ignalinos r.",774,430,0,0
2021-02-20,"46","Kauno apskr.","Jonavos r.",1482,862,0,0
2021-02-20,"47","Šiaulių apskr.","Joniškio r.",1163,749,0,0
2021-02-20,"48","Marijampolės apskr.","Kalvarijos",597,347,0,0
2021-02-20,"49","Kauno apskr.","Kaišiadorių r.",974,461,0,0
2021-02-20,"52","Kauno apskr.","Kauno r.",4372,2454,0,0
2021-02-20,"53","Kauno apskr.","Kėdainių r.",2117,1172,2,0
2021-02-20,"54","Šiaulių apskr.","Kelmės r.",1191,580,2,0
2021-02-20,"55","Klaipėdos apskr.","Klaipėdos r.",2072,1242,1,0
2021-02-20,"56","Klaipėdos apskr.","Kretingos r.",1571,747,0,0
2021-02-20,"57","Panevėžio apskr.","Kupiškio r.",832,619,1,0
2021-02-20,"58","Marijampolės apskr.","Kazlų Rūdos",334,187,0,0
2021-02-20,"59","Alytaus apskr.","Lazdijų r.",921,508,1,0
2021-02-20,"61","Telšių apskr.","Mažeikių r.",2005,723,0,0
2021-02-20,"62","Utenos apskr.","Molėtų r.",997,454,4,0
2021-02-20,"63","Tauragės apskr.","Pagėgių",295,158,0,0
2021-02-20,"65","Šiaulių apskr.","Pakruojo r.",928,463,1,0
2021-02-20,"66","Panevėžio apskr.","Panevėžio r.",1840,1189,0,6
2021-02-20,"67","Panevėžio apskr.","Pasvalio r.",1137,702,2,2
2021-02-20,"68","Telšių apskr.","Plungės r.",1507,850,1,0
2021-02-20,"69","Kauno apskr.","Prienų r.",1188,686,0,0
2021-02-20,"71","Šiaulių apskr.","Radviliškio r.",1390,732,0,0
2021-02-20,"72","Kauno apskr.","Raseinių r.",1081,578,0,0
2021-02-20,"73","Panevėžio apskr.","Rokiškio r.",2193,1274,0,0
2021-02-20,"74","Telšių apskr.","Rietavo",237,123,0,0
2021-02-20,"75","Klaipėdos apskr.","Skuodo r.",580,262,0,0
2021-02-20,"77","Tauragės apskr.","Tauragės r.",1365,720,2,0
2021-02-20,"78","Telšių apskr.","Telšių r.",1597,937,0,0
2021-02-20,"79","Vilniaus apskr.","Trakų r.",1063,511,6,0
2021-02-20,"81","Vilniaus apskr.","Ukmergės r.",1407,696,14,0
2021-02-20,"82","Utenos apskr.","Utenos r.",2158,1131,1,0
2021-02-20,"84","Marijampolės apskr.","Šakių r.",1385,871,0,0
2021-02-20,"85","Vilniaus apskr.","Šalčininkų r.",637,312,2,0
2021-02-20,"86","Vilniaus apskr.","Švenčionių r.",1199,772,1,0
2021-02-20,"87","Tauragės apskr.","Šilalės r.",785,556,0,0
2021-02-20,"88","Klaipėdos apskr.","Šilutės r.",1753,928,0,0
2021-02-20,"89","Vilniaus apskr.","Širvintų r.",619,374,0,0
2021-02-20,"91","Šiaulių apskr.","Šiaulių r.",1865,776,7,0
2021-02-20,"94","Tauragės apskr.","Jurbarko r.",1371,688,1,0
2021-02-21,"00","Lithuania","Lithuania",122834,68396,0,0
2021-02-21,"11","Alytaus apskr.","Alytaus m.",1923,1122,0,0
2021-02-21,"12","Kauno apskr.","Birštono",370,170,0,0
2021-02-21,"13","Vilniaus apskr.","Vilniaus m.",23194,12596,0,0
2021-02-21,"15","Alytaus apskr.","Druskininkų",1515,892,0,0
2021-02-21,"18","Marijampolės apskr.","Marijampolės",2187,1242,0,0
2021-02-21,"19","Kauno apskr.","Kauno m.",13528,8746,0,0
2021-02-21,"21","Klaipėdos apskr.","Klaipėdos m.",5619,3408,0,0
2021-02-21,"23","Klaipėdos apskr.","Neringos",309,161,0,0
2021-02-21,"25","Klaipėdos apskr.","Palangos m.",1063,475,0,0
2021-02-21,"27","Panevėžio apskr.","Panevėžio m.",3913,2300,0,0
2021-02-21,"29","Šiaulių apskr.","Šiaulių m.",5064,1971,0,0
2021-02-21,"30","Utenos apskr.","Visagino m.",590,362,0,0
2021-02-21,"32","Šiaulių apskr.","Akmenės r.",1091,595,0,0
2021-02-21,"33","Alytaus apskr.","Alytaus r.",1117,491,0,0
2021-02-21,"34","Utenos apskr.","Anykščių r.",1510,974,0,0
2021-02-21,"36","Panevėžio apskr.","Biržų r.",1180,656,0,0
2021-02-21,"38","Alytaus apskr.","Varėnos r.",904,492,0,0
2021-02-21,"39","Marijampolės apskr.","Vilkaviškio r.",1579,884,0,0
2021-02-21,"41","Vilniaus apskr.","Vilniaus r.",3209,2012,0,0
2021-02-21,"42","Vilniaus apskr.","Elektrėnų",1108,483,0,0
2021-02-21,"43","Utenos apskr.","Zarasų r.",879,540,0,0
2021-02-21,"45","Utenos apskr.","Ignalinos r.",774,430,0,0
2021-02-21,"46","Kauno apskr.","Jonavos r.",1482,862,0,0
2021-02-21,"47","Šiaulių apskr.","Joniškio r.",1163,749,0,0
2021-02-21,"48","Marijampolės apskr.","Kalvarijos",597,347,0,0
2021-02-21,"49","Kauno apskr.","Kaišiadorių r.",974,461,0,0
2021-02-21,"52","Kauno apskr.","Kauno r.",4372,2454,0,0
2021-02-21,"53","Kauno apskr.","Kėdainių r.",2117,1172,0,0
2021-02-21,"54","Šiaulių apskr.","Kelmės r.",1191,580,0,0
2021-02-21,"55","Klaipėdos apskr.","Klaipėdos r.",2072,1242,0,0
2021-02-21,"56","Klaipėdos apskr.","Kretingos r.",1571,747,0,0
2021-02-21,"57","Panevėžio apskr.","Kupiškio r.",832,619,0,0
2021-02-21,"58","Marijampolės apskr.","Kazlų Rūdos",334,187,0,0
2021-02-21,"59","Alytaus apskr.","Lazdijų r.",921,508,0,0
2021-02-21,"61","Telšių apskr.","Mažeikių r.",2005,723,0,0
2021-02-21,"62","Utenos apskr.","Molėtų r.",997,454,0,0
2021-02-21,"63","Tauragės apskr.","Pagėgių",295,158,0,0
2021-02-21,"65","Šiaulių apskr.","Pakruojo r.",928,463,0,0
2021-02-21,"66","Panevėžio apskr.","Panevėžio r.",1840,1189,0,0
2021-02-21,"67","Panevėžio apskr.","Pasvalio r.",1137,702,0,0
2021-02-21,"68","Telšių apskr.","Plungės r.",1507,850,0,0
2021-02-21,"69","Kauno apskr.","Prienų r.",1188,686,0,0
2021-02-21,"71","Šiaulių apskr.","Radviliškio r.",1390,732,0,0
2021-02-21,"72","Kauno apskr.","Raseinių r.",1081,578,0,0
2021-02-21,"73","Panevėžio apskr.","Rokiškio r.",2193,1274,0,0
2021-02-21,"74","Telšių apskr.","Rietavo",237,123,0,0
2021-02-21,"75","Klaipėdos apskr.","Skuodo r.",580,262,0,0
2021-02-21,"77","Tauragės apskr.","Tauragės r.",1365,720,0,0
2021-02-21,"78","Telšių apskr.","Telšių r.",1597,937,0,0
2021-02-21,"79","Vilniaus apskr.","Trakų r.",1063,511,0,0
2021-02-21,"81","Vilniaus apskr.","Ukmergės r.",1407,696,0,0
2021-02-21,"82","Utenos apskr.","Utenos r.",2158,1131,0,0
2021-02-21,"84","Marijampolės apskr.","Šakių r.",1385,871,0,0
2021-02-21,"85","Vilniaus apskr.","Šalčininkų r.",637,312,0,0
2021-02-21,"86","Vilniaus apskr.","Švenčionių r.",1199,772,0,0
2021-02-21,"87","Tauragės apskr.","Šilalės r.",785,556,0,0
2021-02-21,"88","Klaipėdos apskr.","Šilutės r.",1753,928,0,0
2021-02-21,"89","Vilniaus apskr.","Širvintų r.",619,374,0,0
2021-02-21,"91","Šiaulių apskr.","Šiaulių r.",1865,776,0,0
2021-02-21,"94","Tauragės apskr.","Jurbarko r.",1371,688,0,0
2021-02-22,"00","Lithuania","Lithuania",126729,69977,3895,1581
2021-02-22,"11","Alytaus apskr.","Alytaus m.",1934,1132,11,10
2021-02-22,"12","Kauno apskr.","Birštono",374,209,4,39
2021-02-22,"13","Vilniaus apskr.","Vilniaus m.",24166,12803,972,207
2021-02-22,"15","Alytaus apskr.","Druskininkų",1524,1044,9,152
2021-02-22,"18","Marijampolės apskr.","Marijampolės",2263,1246,76,4
2021-02-22,"19","Kauno apskr.","Kauno m.",13665,9357,137,611
2021-02-22,"21","Klaipėdos apskr.","Klaipėdos m.",5897,3529,278,121
2021-02-22,"23","Klaipėdos apskr.","Neringos",316,170,7,9
2021-02-22,"25","Klaipėdos apskr.","Palangos m.",1108,496,45,21
2021-02-22,"27","Panevėžio apskr.","Panevėžio m.",4109,2306,196,6
2021-02-22,"29","Šiaulių apskr.","Šiaulių m.",5109,1981,45,10
2021-02-22,"30","Utenos apskr.","Visagino m.",593,362,3,0
2021-02-22,"32","Šiaulių apskr.","Akmenės r.",1114,595,23,0
2021-02-22,"33","Alytaus apskr.","Alytaus r.",1237,496,120,5
2021-02-22,"34","Utenos apskr.","Anykščių r.",1519,978,9,4
2021-02-22,"36","Panevėžio apskr.","Biržų r.",1191,658,11,2
2021-02-22,"38","Alytaus apskr.","Varėnos r.",945,497,41,5
2021-02-22,"39","Marijampolės apskr.","Vilkaviškio r.",1773,887,194,3
2021-02-22,"41","Vilniaus apskr.","Vilniaus r.",3321,2039,112,27
2021-02-22,"42","Vilniaus apskr.","Elektrėnų",1136,486,28,3
2021-02-22,"43","Utenos apskr.","Zarasų r.",975,542,96,2
2021-02-22,"45","Utenos apskr.","Ignalinos r.",783,432,9,2
2021-02-22,"46","Kauno apskr.","Jonavos r.",1588,871,106,9
2021-02-22,"47","Šiaulių apskr.","Joniškio r.",1206,754,43,5
2021-02-22,"48","Marijampolės apskr.","Kalvarijos",600,347,3,0
2021-02-22,"49","Kauno apskr.","Kaišiadorių r.",985,470,11,9
2021-02-22,"52","Kauno apskr.","Kauno r.",4539,2570,167,116
2021-02-22,"53","Kauno apskr.","Kėdainių r.",2126,1180,9,8
2021-02-22,"54","Šiaulių apskr.","Kelmės r.",1200,586,9,6
2021-02-22,"55","Klaipėdos apskr.","Klaipėdos r.",2099,1263,27,21
2021-02-22,"56","Klaipėdos apskr.","Kretingos r.",1600,751,29,4
2021-02-22,"57","Panevėžio apskr.","Kupiškio r.",835,619,3,0
2021-02-22,"58","Marijampolės apskr.","Kazlų Rūdos",374,188,40,1
2021-02-22,"59","Alytaus apskr.","Lazdijų r.",934,523,13,15
2021-02-22,"61","Telšių apskr.","Mažeikių r.",2076,728,71,5
2021-02-22,"62","Utenos apskr.","Molėtų r.",1051,459,54,5
2021-02-22,"63","Tauragės apskr.","Pagėgių",295,159,0,1
2021-02-22,"65","Šiaulių apskr.","Pakruojo r.",931,463,3,0
2021-02-22,"66","Panevėžio apskr.","Panevėžio r.",1865,1198,25,9
2021-02-22,"67","Panevėžio apskr.","Pasvalio r.",1154,702,17,0
2021-02-22,"68","Telšių apskr.","Plungės r.",1511,855,4,5
2021-02-22,"69","Kauno apskr.","Prienų r.",1209,727,21,41
2021-02-22,"71","Šiaulių apskr.","Radviliškio r.",1394,733,4,1
2021-02-22,"72","Kauno apskr.","Raseinių r.",1110,584,29,6
2021-02-22,"73","Panevėžio apskr.","Rokiškio r.",2208,1281,15,7
2021-02-22,"74","Telšių apskr.","Rietavo",237,123,0,0
2021-02-22,"75","Klaipėdos apskr.","Skuodo r.",711,264,131,2
2021-02-22,"77","Tauragės apskr.","Tauragės r.",1397,727,32,7
2021-02-22,"78","Telšių apskr.","Telšių r.",1714,943,117,6
2021-02-22,"79","Vilniaus apskr.","Trakų r.",1159,515,96,4
2021-02-22,"81","Vilniaus apskr.","Ukmergės r.",1435,704,28,8
2021-02-22,"82","Utenos apskr.","Utenos r.",2164,1135,6,4
2021-02-22,"84","Marijampolės apskr.","Šakių r.",1385,880,0,9
2021-02-22,"85","Vilniaus apskr.","Šalčininkų r.",666,313,29,1
2021-02-22,"86","Vilniaus apskr.","Švenčionių r.",1224,780,25,8
2021-02-22,"87","Tauragės apskr.","Šilalės r.",838,558,53,2
2021-02-22,"88","Klaipėdos apskr.","Šilutės r.",1760,933,7,5
2021-02-22,"89","Vilniaus apskr.","Širvintų r.",663,377,44,3
2021-02-22,"91","Šiaulių apskr.","Šiaulių r.",2052,778,187,2
2021-02-22,"94","Tauragės apskr.","Jurbarko r.",1382,691,11,3
2021-02-23,"00","Lithuania","Lithuania",134283,71081,7554,1104
2021-02-23,"11","Alytaus apskr.","Alytaus m.",2369,1147,435,15
2021-02-23,"12","Kauno apskr.","Birštono",376,246,2,37
2021-02-23,"13","Vilniaus apskr.","Vilniaus m.",26100,12833,1934,30
2021-02-23,"15","Alytaus apskr.","Druskininkų",1585,1048,61,4
2021-02-23,"18","Marijampolės apskr.","Marijampolės",2538,1249,275,3
2021-02-23,"19","Kauno apskr.","Kauno m.",14133,9638,468,281
2021-02-23,"21","Klaipėdos apskr.","Klaipėdos m.",6106,3704,209,175
2021-02-23,"23","Klaipėdos apskr.","Neringos",321,172,5,2
2021-02-23,"25","Klaipėdos apskr.","Palangos m.",1128,601,20,105
2021-02-23,"27","Panevėžio apskr.","Panevėžio m.",4400,2313,291,7
2021-02-23,"29","Šiaulių apskr.","Šiaulių m.",5394,1985,285,4
2021-02-23,"30","Utenos apskr.","Visagino m.",616,367,23,5
2021-02-23,"32","Šiaulių apskr.","Akmenės r.",1237,597,123,2
2021-02-23,"33","Alytaus apskr.","Alytaus r.",1432,497,195,1
2021-02-23,"34","Utenos apskr.","Anykščių r.",1666,981,147,3
2021-02-23,"36","Panevėžio apskr.","Biržų r.",1320,658,129,0
2021-02-23,"38","Alytaus apskr.","Varėnos r.",1046,499,101,2
2021-02-23,"39","Marijampolės apskr.","Vilkaviškio r.",2032,889,259,2
2021-02-23,"41","Vilniaus apskr.","Vilniaus r.",3484,2043,163,4
2021-02-23,"42","Vilniaus apskr.","Elektrėnų",1291,559,155,73
2021-02-23,"43","Utenos apskr.","Zarasų r.",1047,543,72,1
2021-02-23,"45","Utenos apskr.","Ignalinos r.",821,433,38,1
2021-02-23,"46","Kauno apskr.","Jonavos r.",1712,875,124,4
2021-02-23,"47","Šiaulių apskr.","Joniškio r.",1298,755,92,1
2021-02-23,"48","Marijampolės apskr.","Kalvarijos",659,347,59,0
2021-02-23,"49","Kauno apskr.","Kaišiadorių r.",1007,480,22,10
2021-02-23,"52","Kauno apskr.","Kauno r.",4648,2607,109,37
2021-02-23,"53","Kauno apskr.","Kėdainių r.",2165,1180,39,0
2021-02-23,"54","Šiaulių apskr.","Kelmės r.",1335,587,135,1
2021-02-23,"55","Klaipėdos apskr.","Klaipėdos r.",2181,1288,82,25
2021-02-23,"56","Klaipėdos apskr.","Kretingos r.",1819,817,219,66
2021-02-23,"57","Panevėžio apskr.","Kupiškio r.",838,623,3,4
2021-02-23,"58","Marijampolės apskr.","Kazlų Rūdos",439,188,65,0
2021-02-23,"59","Alytaus apskr.","Lazdijų r.",1045,524,111,1
2021-02-23,"61","Telšių apskr.","Mažeikių r.",2126,730,50,2
2021-02-23,"62","Utenos apskr.","Molėtų r.",1063,517,12,58
2021-02-23,"63","Tauragės apskr.","Pagėgių",297,160,2,1
2021-02-23,"65","Šiaulių apskr.","Pakruojo r.",939,463,8,0
2021-02-23,"66","Panevėžio apskr.","Panevėžio r.",1938,1201,73,3
2021-02-23,"67","Panevėžio apskr.","Pasvalio r.",1173,703,19,1
2021-02-23,"68","Telšių apskr.","Plungės r.",1569,856,58,1
2021-02-23,"69","Kauno apskr.","Prienų r.",1233,751,24,24
2021-02-23,"71","Šiaulių apskr.","Radviliškio r.",1422,734,28,1
2021-02-23,"72","Kauno apskr.","Raseinių r.",1154,584,44,0
2021-02-23,"73","Panevėžio apskr.","Rokiškio r.",2311,1291,103,10
2021-02-23,"74","Telšių apskr.","Rietavo",238,124,1,1
2021-02-23,"75","Klaipėdos apskr.","Skuodo r.",751,265,40,1
2021-02-23,"77","Tauragės apskr.","Tauragės r.",1486,727,89,0
2021-02-23,"78","Telšių apskr.","Telšių r.",1758,946,44,3
2021-02-23,"79","Vilniaus apskr.","Trakų r.",1210,517,51,2
2021-02-23,"81","Vilniaus apskr.","Ukmergės r.",1466,705,31,1
2021-02-23,"82","Utenos apskr.","Utenos r.",2193,1136,29,1
2021-02-23,"84","Marijampolės apskr.","Šakių r.",1390,882,5,2
2021-02-23,"85","Vilniaus apskr.","Šalčininkų r.",705,313,39,0
2021-02-23,"86","Vilniaus apskr.","Švenčionių r.",1230,783,6,3
2021-02-23,"87","Tauragės apskr.","Šilalės r.",882,560,44,2
2021-02-23,"88","Klaipėdos apskr.","Šilutės r.",1802,1009,42,76
2021-02-23,"89","Vilniaus apskr.","Širvintų r.",697,379,34,2
2021-02-23,"91","Šiaulių apskr.","Šiaulių r.",2276,779,224,1
2021-02-23,"94","Tauragės apskr.","Jurbarko r.",1386,693,4,2
2021-02-24,"00","Lithuania","Lithuania",145088,72009,10805,928
2021-02-24,"11","Alytaus apskr.","Alytaus m.",2791,1152,422,5
2021-02-24,"12","Kauno apskr.","Birštono",384,278,8,32
2021-02-24,"13","Vilniaus apskr.","Vilniaus m.",28187,12890,2087,57
2021-02-24,"15","Alytaus apskr.","Druskininkų",1639,1054,54,6
2021-02-24,"18","Marijampolės apskr.","Marijampolės",2637,1249,99,0
2021-02-24,"19","Kauno apskr.","Kauno m.",14544,10106,411,468
2021-02-24,"21","Klaipėdos apskr.","Klaipėdos m.",6435,3731,329,27
2021-02-24,"23","Klaipėdos apskr.","Neringos",389,174,68,2
2021-02-24,"25","Klaipėdos apskr.","Palangos m.",1142,638,14,37
2021-02-24,"27","Panevėžio apskr.","Panevėžio m.",4697,2320,297,7
2021-02-24,"29","Šiaulių apskr.","Šiaulių m.",5931,1991,537,6
2021-02-24,"30","Utenos apskr.","Visagino m.",633,383,17,16
2021-02-24,"32","Šiaulių apskr.","Akmenės r.",1381,598,144,1
2021-02-24,"33","Alytaus apskr.","Alytaus r.",1682,500,250,3
2021-02-24,"34","Utenos apskr.","Anykščių r.",1877,981,211,0
2021-02-24,"36","Panevėžio apskr.","Biržų r.",1478,659,158,1
2021-02-24,"38","Alytaus apskr.","Varėnos r.",1131,501,85,2
2021-02-24,"39","Marijampolės apskr.","Vilkaviškio r.",2243,889,211,0
2021-02-24,"41","Vilniaus apskr.","Vilniaus r.",3788,2052,304,9
2021-02-24,"42","Vilniaus apskr.","Elektrėnų",1491,560,200,1
2021-02-24,"43","Utenos apskr.","Zarasų r.",1136,548,89,5
2021-02-24,"45","Utenos apskr.","Ignalinos r.",929,438,108,5
2021-02-24,"46","Kauno apskr.","Jonavos r.",1852,879,140,4
2021-02-24,"47","Šiaulių apskr.","Joniškio r.",1395,758,97,3
2021-02-24,"48","Marijampolės apskr.","Kalvarijos",680,348,21,1
2021-02-24,"49","Kauno apskr.","Kaišiadorių r.",1200,485,193,5
2021-02-24,"52","Kauno apskr.","Kauno r.",4961,2667,313,60
2021-02-24,"53","Kauno apskr.","Kėdainių r.",2344,1181,179,1
2021-02-24,"54","Šiaulių apskr.","Kelmės r.",1476,588,141,1
2021-02-24,"55","Klaipėdos apskr.","Klaipėdos r.",2334,1291,153,3
2021-02-24,"56","Klaipėdos apskr.","Kretingos r.",1893,827,74,10
2021-02-24,"57","Panevėžio apskr.","Kupiškio r.",941,624,103,1
2021-02-24,"58","Marijampolės apskr.","Kazlų Rūdos",496,190,57,2
2021-02-24,"59","Alytaus apskr.","Lazdijų r.",1220,528,175,4
2021-02-24,"61","Telšių apskr.","Mažeikių r.",2338,732,212,2
2021-02-24,"62","Utenos apskr.","Molėtų r.",1146,518,83,1
2021-02-24,"63","Tauragės apskr.","Pagėgių",327,161,30,1
2021-02-24,"65","Šiaulių apskr.","Pakruojo r.",1079,465,140,2
2021-02-24,"66","Panevėžio apskr.","Panevėžio r.",2055,1203,117,2
2021-02-24,"67","Panevėžio apskr.","Pasvalio r.",1300,705,127,2
2021-02-24,"68","Telšių apskr.","Plungės r.",1649,861,80,5
2021-02-24,"69","Kauno apskr.","Prienų r.",1389,760,156,9
