"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-05-23,"Alytaus apskr.","Varėnos r.",7871,2759,0,90,3248,0,1,0,0
2021-05-24,"Alytaus apskr.","Varėnos r.",7885,2807,0,91,3322,0,14,48,0
2021-05-25,"Alytaus apskr.","Varėnos r.",8047,2830,0,95,3390,0,162,23,0
2021-05-26,"Alytaus apskr.","Varėnos r.",8280,2883,0,96,3487,0,233,53,0
2021-05-27,"Alytaus apskr.","Varėnos r.",8414,3053,0,98,3781,0,134,170,0
2021-05-28,"Alytaus apskr.","Varėnos r.",8575,3133,0,100,3911,0,161,80,0
2021-05-29,"Alytaus apskr.","Varėnos r.",8586,3136,0,100,3921,0,11,3,0
2021-05-30,"Alytaus apskr.","Varėnos r.",8586,3136,0,100,3921,0,0,0,0
2021-05-31,"Alytaus apskr.","Varėnos r.",8613,3149,0,100,3940,0,27,13,0
2021-06-01,"Alytaus apskr.","Varėnos r.",8701,3271,0,100,4065,0,88,122,0
2021-06-02,"Alytaus apskr.","Varėnos r.",8940,3433,0,102,4286,0,239,162,0
2021-06-03,"Alytaus apskr.","Varėnos r.",9184,3586,0,104,4407,0,244,153,0
2021-06-04,"Alytaus apskr.","Varėnos r.",9390,3624,0,105,4507,0,206,38,0
2021-06-05,"Alytaus apskr.","Varėnos r.",9419,3627,0,105,4524,0,29,3,0
2021-06-06,"Alytaus apskr.","Varėnos r.",9446,3628,0,105,4525,0,27,1,0
2021-06-07,"Alytaus apskr.","Varėnos r.",9474,3728,0,105,4578,0,28,100,0
2021-06-08,"Alytaus apskr.","Varėnos r.",9543,3897,0,110,4615,0,69,169,0
2021-06-09,"Alytaus apskr.","Varėnos r.",9684,3965,0,115,4707,0,141,68,0
2021-06-10,"Alytaus apskr.","Varėnos r.",9816,4095,0,116,4892,0,132,130,0
2021-06-11,"Alytaus apskr.","Varėnos r.",9901,4232,0,117,4978,0,85,137,0
2021-06-12,"Alytaus apskr.","Varėnos r.",9912,4234,0,117,4991,0,11,2,0
2021-06-13,"Alytaus apskr.","Varėnos r.",9935,4234,0,117,4991,0,23,0,0
2021-06-14,"Alytaus apskr.","Varėnos r.",9960,4257,0,117,5021,0,25,23,0
2021-06-15,"Alytaus apskr.","Varėnos r.",10031,4325,0,117,5152,0,71,68,0
2021-06-16,"Alytaus apskr.","Varėnos r.",10091,4540,0,119,5321,0,60,215,0
2021-06-17,"Alytaus apskr.","Varėnos r.",10179,4750,0,121,5501,0,88,210,0
2021-06-18,"Alytaus apskr.","Varėnos r.",10221,4870,0,123,5556,0,42,120,0
2021-06-19,"Alytaus apskr.","Varėnos r.",10235,4877,0,123,5565,0,14,7,0
2021-06-20,"Alytaus apskr.","Varėnos r.",10236,4927,0,123,5566,0,1,50,0
2021-06-21,"Alytaus apskr.","Varėnos r.",10252,4951,0,124,5677,0,16,24,0
2021-06-22,"Alytaus apskr.","Varėnos r.",10328,5124,0,125,5866,0,76,173,0
2021-06-23,"Alytaus apskr.","Varėnos r.",10350,5343,0,125,5954,0,22,219,0
2021-06-24,"Alytaus apskr.","Varėnos r.",10366,5455,0,128,6103,0,16,112,0
2021-06-25,"Alytaus apskr.","Varėnos r.",10383,5705,0,129,6254,0,17,250,0
2021-06-26,"Alytaus apskr.","Varėnos r.",10385,5724,0,129,6257,0,2,19,0
2021-06-27,"Alytaus apskr.","Varėnos r.",10386,5747,0,129,6280,0,1,23,0
2021-06-28,"Alytaus apskr.","Varėnos r.",10403,5811,1,129,6308,0,17,64,1
2021-06-29,"Alytaus apskr.","Varėnos r.",10428,5934,1,129,6390,0,25,123,0
2021-06-30,"Alytaus apskr.","Varėnos r.",10454,6110,1,129,6613,0,26,176,0
2021-07-01,"Alytaus apskr.","Varėnos r.",10487,6239,1,138,6836,0,33,129,0
2021-07-02,"Alytaus apskr.","Varėnos r.",10509,6349,1,138,6959,0,22,110,0
2021-07-03,"Alytaus apskr.","Varėnos r.",10515,6360,1,138,6971,0,6,11,0
2021-07-04,"Alytaus apskr.","Varėnos r.",10515,6360,1,138,7022,0,0,0,0
2021-07-05,"Alytaus apskr.","Varėnos r.",10538,6409,1,138,7048,0,23,49,0
2021-07-06,"Alytaus apskr.","Varėnos r.",10547,6464,1,140,7236,0,9,55,0
2021-07-07,"Alytaus apskr.","Varėnos r.",10565,6589,1,140,7458,0,18,125,0
2021-07-08,"Alytaus apskr.","Varėnos r.",10621,6710,1,140,7572,0,56,121,0
2021-07-09,"Alytaus apskr.","Varėnos r.",10642,6836,1,142,7823,0,21,126,0
2021-07-10,"Alytaus apskr.","Varėnos r.",10654,6851,1,143,7842,0,12,15,0
2021-07-11,"Alytaus apskr.","Varėnos r.",10654,6851,1,143,7865,0,0,0,0
2021-07-12,"Alytaus apskr.","Varėnos r.",10669,6904,1,146,7932,1,15,53,0
2021-07-13,"Alytaus apskr.","Varėnos r.",10700,7006,1,146,8063,1,31,102,0
2021-07-14,"Alytaus apskr.","Varėnos r.",10740,7070,1,146,8241,1,40,64,0
2021-07-15,"Alytaus apskr.","Varėnos r.",10781,7134,1,149,8373,1,41,64,0
2021-07-16,"Alytaus apskr.","Varėnos r.",10845,7179,1,156,8484,1,64,45,0
2021-07-17,"Alytaus apskr.","Varėnos r.",10846,7180,1,156,8496,1,1,1,0
2021-07-18,"Alytaus apskr.","Varėnos r.",10849,7182,1,156,8496,1,3,2,0
2021-07-19,"Alytaus apskr.","Varėnos r.",10895,7238,1,157,8550,1,46,56,0
2021-07-20,"Alytaus apskr.","Varėnos r.",10956,7293,1,157,8606,1,61,55,0
2021-07-21,"Alytaus apskr.","Varėnos r.",11049,7348,1,158,8735,1,93,55,0
2021-07-22,"Alytaus apskr.","Varėnos r.",11383,7411,1,175,8867,1,334,63,0
2021-07-23,"Alytaus apskr.","Varėnos r.",11468,7425,1,176,9000,1,85,14,0
2021-07-24,"Alytaus apskr.","Varėnos r.",11476,7428,1,177,9021,1,8,3,0
2021-07-25,"Alytaus apskr.","Varėnos r.",11478,7429,1,177,9021,1,2,1,0
2021-07-26,"Alytaus apskr.","Varėnos r.",11598,7479,2,179,9080,1,120,50,1
2021-07-27,"Alytaus apskr.","Varėnos r.",11680,7515,2,183,9195,1,82,36,0
2021-07-28,"Alytaus apskr.","Varėnos r.",11819,7577,2,204,9262,1,139,62,0
2021-07-29,"Alytaus apskr.","Varėnos r.",11900,7681,2,210,9333,1,81,104,0
2021-07-30,"Alytaus apskr.","Varėnos r.",12022,7740,2,227,9393,1,122,59,0
2021-07-31,"Alytaus apskr.","Varėnos r.",12036,7747,2,227,9394,1,14,7,0
2021-08-01,"Alytaus apskr.","Varėnos r.",12040,7760,2,228,9396,1,4,13,0
2021-08-02,"Alytaus apskr.","Varėnos r.",12130,7813,2,251,9456,1,90,53,0
2021-08-03,"Alytaus apskr.","Varėnos r.",12251,7841,2,281,9513,1,121,28,0
2021-08-04,"Alytaus apskr.","Varėnos r.",12401,7902,3,316,9570,1,150,61,1
2021-08-05,"Alytaus apskr.","Varėnos r.",12539,7968,3,378,9859,1,138,66,0
2021-08-06,"Alytaus apskr.","Varėnos r.",12696,8033,3,381,9874,1,157,65,0
2021-08-07,"Alytaus apskr.","Varėnos r.",12703,8033,3,381,9877,1,7,0,0
2021-08-08,"Alytaus apskr.","Varėnos r.",12705,8033,3,381,9878,1,2,0,0
2021-08-09,"Alytaus apskr.","Varėnos r.",12774,8078,3,387,9974,2,69,45,0
2021-08-10,"Alytaus apskr.","Varėnos r.",12892,8143,3,393,10010,2,118,65,0
2021-08-11,"Alytaus apskr.","Varėnos r.",13083,8212,3,404,10072,2,191,69,0
2021-08-12,"Alytaus apskr.","Varėnos r.",13176,8264,3,419,10176,2,93,52,0
2021-08-13,"Alytaus apskr.","Varėnos r.",13270,8346,4,433,10246,2,94,82,1
2021-08-14,"Alytaus apskr.","Varėnos r.",13276,8347,4,444,10254,2,6,1,0
2021-08-15,"Alytaus apskr.","Varėnos r.",13278,8347,4,448,10267,2,2,0,0
2021-08-16,"Alytaus apskr.","Varėnos r.",13386,8443,4,468,10320,2,108,96,0
2021-08-17,"Alytaus apskr.","Varėnos r.",13438,8522,4,497,10348,2,52,79,0
2021-08-18,"Alytaus apskr.","Varėnos r.",13567,8639,7,505,10463,3,129,117,3
2021-08-19,"Alytaus apskr.","Varėnos r.",13641,8708,8,528,10548,3,74,69,1
2021-08-20,"Alytaus apskr.","Varėnos r.",13739,8806,8,541,10651,3,98,98,0
2021-08-21,"Alytaus apskr.","Varėnos r.",13743,8809,8,541,10657,3,4,3,0
2021-08-22,"Alytaus apskr.","Varėnos r.",13744,8810,8,541,10658,3,1,1,0
2021-08-23,"Alytaus apskr.","Varėnos r.",13817,8880,8,550,10713,3,73,70,0
2021-08-24,"Alytaus apskr.","Varėnos r.",13838,8955,8,562,10812,3,21,75,0
2021-08-25,"Alytaus apskr.","Varėnos r.",13898,9072,9,577,10988,3,60,117,1
2021-08-26,"Alytaus apskr.","Varėnos r.",14013,9170,9,590,11054,3,115,98,0
2021-08-27,"Alytaus apskr.","Varėnos r.",14056,9281,9,599,11170,4,43,111,0
2021-08-28,"Alytaus apskr.","Varėnos r.",14059,9281,9,599,11175,4,3,0,0
2021-08-29,"Alytaus apskr.","Varėnos r.",14060,9281,9,599,11176,4,1,0,0
2021-08-30,"Alytaus apskr.","Varėnos r.",14100,9350,9,605,11319,4,40,69,0
2021-08-31,"Alytaus apskr.","Varėnos r.",14161,9410,9,613,11404,4,61,60,0
2021-09-01,"Alytaus apskr.","Varėnos r.",14192,9476,9,623,11597,7,31,66,0
2021-09-02,"Alytaus apskr.","Varėnos r.",14240,9539,10,629,11672,8,48,63,1
2021-09-03,"Alytaus apskr.","Varėnos r.",14279,9599,11,642,11801,8,39,60,1
2021-09-04,"Alytaus apskr.","Varėnos r.",14280,9600,11,642,11806,8,1,1,0
2021-09-05,"Alytaus apskr.","Varėnos r.",14280,9600,11,643,11807,8,0,0,0
2021-09-06,"Alytaus apskr.","Varėnos r.",14307,9653,11,643,11900,8,27,53,0
2021-09-07,"Alytaus apskr.","Varėnos r.",14358,9699,12,645,11978,8,51,46,1
2021-09-08,"Alytaus apskr.","Varėnos r.",14405,9748,25,662,12102,9,47,49,13
2021-09-09,"Alytaus apskr.","Varėnos r.",14440,9805,28,667,12270,9,35,57,3
2021-09-10,"Alytaus apskr.","Varėnos r.",14486,9866,38,670,12390,9,46,61,10
2021-09-11,"Alytaus apskr.","Varėnos r.",14486,9867,38,671,12391,9,0,1,0
2021-09-12,"Alytaus apskr.","Varėnos r.",14486,9867,38,671,12391,9,0,0,0
2021-09-13,"Alytaus apskr.","Varėnos r.",14512,9917,49,680,12465,9,26,50,11
2021-09-14,"Alytaus apskr.","Varėnos r.",14538,9936,54,687,12546,9,26,19,5
2021-09-15,"Alytaus apskr.","Varėnos r.",14574,9979,71,693,12614,9,36,43,17
2021-09-16,"Alytaus apskr.","Varėnos r.",14596,10021,77,701,12682,10,22,42,6
2021-09-17,"Alytaus apskr.","Varėnos r.",14636,10066,88,708,12744,11,40,45,11
2021-09-18,"Alytaus apskr.","Varėnos r.",14637,10066,89,709,12745,11,1,0,1
2021-09-19,"Alytaus apskr.","Varėnos r.",14637,10066,89,709,12745,11,0,0,0
2021-09-20,"Alytaus apskr.","Varėnos r.",14654,10094,91,712,12798,11,17,28,2
2021-09-21,"Alytaus apskr.","Varėnos r.",14667,10129,92,715,12866,12,13,35,1
2021-09-22,"Alytaus apskr.","Varėnos r.",14685,10156,117,719,12932,25,18,27,25
2021-09-23,"Alytaus apskr.","Varėnos r.",14703,10192,123,728,12992,28,18,36,6
2021-09-24,"Alytaus apskr.","Varėnos r.",14722,10219,130,731,13057,38,19,27,7
2021-09-25,"Alytaus apskr.","Varėnos r.",14724,10219,130,731,13058,38,2,0,0
2021-09-26,"Alytaus apskr.","Varėnos r.",14724,10219,130,731,13058,38,0,0,0
2021-09-27,"Alytaus apskr.","Varėnos r.",14738,10246,132,734,13112,49,14,27,2
2021-09-28,"Alytaus apskr.","Varėnos r.",14756,10275,139,736,13134,54,18,29,7
2021-09-29,"Alytaus apskr.","Varėnos r.",14764,10298,148,750,13177,71,8,23,9
2021-09-30,"Alytaus apskr.","Varėnos r.",14800,10333,195,757,13219,77,36,35,47
2021-10-01,"Alytaus apskr.","Varėnos r.",14826,10376,214,761,13275,88,26,43,19
2021-10-02,"Alytaus apskr.","Varėnos r.",14830,10376,214,762,13275,89,4,0,0
2021-10-03,"Alytaus apskr.","Varėnos r.",14831,10377,214,762,13275,89,1,1,0
2021-10-04,"Alytaus apskr.","Varėnos r.",14847,10402,222,764,13304,91,16,25,8
2021-10-05,"Alytaus apskr.","Varėnos r.",14857,10427,235,766,13343,92,10,25,13
2021-10-06,"Alytaus apskr.","Varėnos r.",14876,10451,250,768,13378,117,19,24,15
2021-10-07,"Alytaus apskr.","Varėnos r.",14886,10464,257,772,13416,123,10,13,7
2021-10-08,"Alytaus apskr.","Varėnos r.",14899,10493,268,777,13444,130,13,29,11
2021-10-09,"Alytaus apskr.","Varėnos r.",14914,10496,268,777,13446,130,15,3,0
2021-10-10,"Alytaus apskr.","Varėnos r.",14916,10497,268,777,13446,130,2,1,0
2021-10-11,"Alytaus apskr.","Varėnos r.",14936,10514,276,781,13476,132,20,17,8
2021-10-12,"Alytaus apskr.","Varėnos r.",14957,10523,282,783,13519,139,21,9,6
2021-10-13,"Alytaus apskr.","Varėnos r.",14968,10549,304,784,13547,148,11,26,22
2021-10-14,"Alytaus apskr.","Varėnos r.",14988,10560,323,788,13604,195,20,11,19
2021-10-15,"Alytaus apskr.","Varėnos r.",15012,10574,337,791,13662,214,24,14,14
2021-10-16,"Alytaus apskr.","Varėnos r.",15022,10574,341,791,13665,214,10,0,4
2021-10-17,"Alytaus apskr.","Varėnos r.",15024,10574,341,791,13667,214,2,0,0
2021-10-18,"Alytaus apskr.","Varėnos r.",15032,10593,350,792,13700,222,8,19,9
2021-10-19,"Alytaus apskr.","Varėnos r.",15053,10603,385,793,13730,235,21,10,35
2021-10-20,"Alytaus apskr.","Varėnos r.",15071,10613,406,795,13759,250,18,10,21
2021-10-21,"Alytaus apskr.","Varėnos r.",15097,10632,430,797,13774,257,26,19,24
2021-10-22,"Alytaus apskr.","Varėnos r.",15118,10646,463,798,13806,268,21,14,33
2021-10-23,"Alytaus apskr.","Varėnos r.",15120,10648,464,798,13819,268,2,2,1
2021-10-24,"Alytaus apskr.","Varėnos r.",15122,10648,464,799,13820,268,2,0,0
2021-10-25,"Alytaus apskr.","Varėnos r.",15126,10658,481,801,13849,276,4,10,17
2021-10-26,"Alytaus apskr.","Varėnos r.",15158,10671,528,804,13872,282,32,13,47
2021-10-27,"Alytaus apskr.","Varėnos r.",15178,10681,579,806,13901,304,20,10,51
2021-10-28,"Alytaus apskr.","Varėnos r.",15187,10697,588,813,13919,323,9,16,9
2021-10-29,"Alytaus apskr.","Varėnos r.",15202,10714,604,814,13949,337,15,17,16
2021-10-30,"Alytaus apskr.","Varėnos r.",15205,10715,604,814,13958,341,3,1,0
2021-10-31,"Alytaus apskr.","Varėnos r.",15205,10716,604,815,13958,341,0,1,0
2021-11-01,"Alytaus apskr.","Varėnos r.",15205,10716,604,816,13978,350,0,0,0
2021-11-02,"Alytaus apskr.","Varėnos r.",15205,10716,604,821,13996,385,0,0,0
2021-11-03,"Alytaus apskr.","Varėnos r.",15211,10724,610,823,14007,406,6,8,6
2021-11-04,"Alytaus apskr.","Varėnos r.",15250,10746,691,830,14041,430,39,22,81
2021-11-05,"Alytaus apskr.","Varėnos r.",15268,10756,742,837,14061,463,18,10,51
2021-11-06,"Alytaus apskr.","Varėnos r.",15270,10756,743,837,14063,464,2,0,1
2021-11-07,"Alytaus apskr.","Varėnos r.",15271,10756,744,837,14064,464,1,0,1
2021-11-08,"Alytaus apskr.","Varėnos r.",15277,10761,769,838,14075,481,6,5,25
2021-11-09,"Alytaus apskr.","Varėnos r.",15317,10785,878,845,14104,528,40,24,109
2021-11-10,"Alytaus apskr.","Varėnos r.",15337,10801,1017,851,14121,579,20,16,139
2021-11-11,"Alytaus apskr.","Varėnos r.",15364,10807,1155,854,14140,588,27,6,138
2021-11-12,"Alytaus apskr.","Varėnos r.",15383,10820,1241,856,14166,604,19,13,86
2021-11-13,"Alytaus apskr.","Varėnos r.",15384,10822,1242,856,14170,604,1,2,1
2021-11-14,"Alytaus apskr.","Varėnos r.",15387,10823,1245,856,14171,604,3,1,3
2021-11-15,"Alytaus apskr.","Varėnos r.",15398,10833,1297,856,14171,604,11,10,52
2021-11-16,"Alytaus apskr.","Varėnos r.",15440,10846,1391,856,14171,604,42,13,94
2021-11-17,"Alytaus apskr.","Varėnos r.",15453,10860,1550,860,14181,610,13,14,159
2021-11-18,"Alytaus apskr.","Varėnos r.",15487,10886,1687,880,14222,691,34,26,137
2021-11-19,"Alytaus apskr.","Varėnos r.",15510,10894,1817,894,14236,742,23,8,130
2020-12-01,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-28,"Kauno apskr.","Birštono",1,0,0,0,0,0,1,0,0
2020-12-29,"Kauno apskr.","Birštono",1,0,0,0,0,0,0,0,0
2020-12-30,"Kauno apskr.","Birštono",2,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Birštono",3,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-07,"Kauno apskr.","Birštono",10,0,0,0,0,0,7,0,0
2021-01-08,"Kauno apskr.","Birštono",16,0,0,0,0,0,6,0,0
2021-01-09,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-10,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-12,"Kauno apskr.","Birštono",18,0,0,0,0,0,2,0,0
2021-01-13,"Kauno apskr.","Birštono",27,0,0,0,0,0,9,0,0
2021-01-14,"Kauno apskr.","Birštono",45,0,0,0,0,0,18,0,0
2021-01-15,"Kauno apskr.","Birštono",72,0,0,0,0,0,27,0,0
2021-01-16,"Kauno apskr.","Birštono",72,0,0,0,0,0,0,0,0
2021-01-17,"Kauno apskr.","Birštono",72,0,0,0,0,0,0,0,0
2021-01-18,"Kauno apskr.","Birštono",96,1,0,0,0,0,24,1,0
2021-01-19,"Kauno apskr.","Birštono",114,1,0,0,0,0,18,0,0
2021-01-20,"Kauno apskr.","Birštono",124,1,0,0,0,0,10,0,0
2021-01-21,"Kauno apskr.","Birštono",126,1,0,0,0,0,2,0,0
2021-01-22,"Kauno apskr.","Birštono",126,1,0,0,0,0,0,0,0
2021-01-23,"Kauno apskr.","Birštono",126,1,0,0,0,0,0,0,0
2021-01-24,"Kauno apskr.","Birštono",126,1,0,0,0,0,0,0,0
2021-01-25,"Kauno apskr.","Birštono",126,1,0,0,0,0,0,0,0
2021-01-26,"Kauno apskr.","Birštono",130,1,0,0,0,0,4,0,0
2021-01-27,"Kauno apskr.","Birštono",133,1,0,0,0,0,3,0,0
2021-01-28,"Kauno apskr.","Birštono",168,4,0,0,0,0,35,3,0
2021-01-29,"Kauno apskr.","Birštono",173,4,0,1,0,0,5,0,0
2021-01-30,"Kauno apskr.","Birštono",174,4,0,1,0,0,1,0,0
2021-01-31,"Kauno apskr.","Birštono",174,4,0,1,0,0,0,0,0
2021-02-01,"Kauno apskr.","Birštono",194,4,0,1,1,0,20,0,0
2021-02-02,"Kauno apskr.","Birštono",232,6,0,1,1,0,38,2,0
2021-02-03,"Kauno apskr.","Birštono",277,11,0,1,2,0,45,5,0
2021-02-04,"Kauno apskr.","Birštono",277,16,0,1,2,0,0,5,0
2021-02-05,"Kauno apskr.","Birštono",281,32,0,1,2,0,4,16,0
2021-02-06,"Kauno apskr.","Birštono",281,32,0,1,2,0,0,0,0
2021-02-07,"Kauno apskr.","Birštono",281,32,0,1,2,0,0,0,0
2021-02-08,"Kauno apskr.","Birštono",281,47,0,1,2,0,0,15,0
2021-02-09,"Kauno apskr.","Birštono",282,52,0,1,3,0,1,5,0
2021-02-10,"Kauno apskr.","Birštono",285,54,0,1,3,0,3,2,0
2021-02-11,"Kauno apskr.","Birštono",301,56,0,1,9,0,16,2,0
2021-02-12,"Kauno apskr.","Birštono",328,57,0,1,15,0,27,1,0
2021-02-13,"Kauno apskr.","Birštono",328,57,0,1,15,0,0,0,0
2021-02-14,"Kauno apskr.","Birštono",328,57,0,1,15,0,0,0,0
2021-02-15,"Kauno apskr.","Birštono",328,57,0,1,16,0,0,0,0
2021-02-16,"Kauno apskr.","Birštono",329,57,0,1,18,0,1,0,0
2021-02-17,"Kauno apskr.","Birštono",330,58,0,1,27,0,1,1,0
2021-02-18,"Kauno apskr.","Birštono",362,86,0,1,38,0,32,28,0
2021-02-19,"Kauno apskr.","Birštono",370,87,0,1,68,0,8,1,0
2021-02-20,"Kauno apskr.","Birštono",370,87,0,1,68,0,0,0,0
2021-02-21,"Kauno apskr.","Birštono",370,87,0,1,68,0,0,0,0
2021-02-22,"Kauno apskr.","Birštono",374,107,0,1,103,0,4,20,0
2021-02-23,"Kauno apskr.","Birštono",376,132,0,1,113,0,2,25,0
2021-02-24,"Kauno apskr.","Birštono",385,147,0,1,119,0,9,15,0
2021-02-25,"Kauno apskr.","Birštono",447,147,0,2,122,0,62,0,0
2021-02-26,"Kauno apskr.","Birštono",450,148,0,2,123,0,3,1,0
2021-02-27,"Kauno apskr.","Birštono",450,148,0,2,123,0,0,0,0
2021-02-28,"Kauno apskr.","Birštono",450,148,0,2,123,0,0,0,0
2021-03-01,"Kauno apskr.","Birštono",507,148,0,2,124,0,57,0,0
2021-03-02,"Kauno apskr.","Birštono",561,148,0,2,124,0,54,0,0
2021-03-03,"Kauno apskr.","Birštono",603,151,0,2,128,0,42,3,0
2021-03-04,"Kauno apskr.","Birštono",611,176,0,2,166,0,8,25,0
2021-03-05,"Kauno apskr.","Birštono",619,178,0,2,169,0,8,2,0
2021-03-06,"Kauno apskr.","Birštono",619,178,0,2,169,0,0,0,0
2021-03-07,"Kauno apskr.","Birštono",619,178,0,2,169,0,0,0,0
2021-03-08,"Kauno apskr.","Birštono",626,178,0,2,207,0,7,0,0
2021-03-09,"Kauno apskr.","Birštono",631,180,0,2,245,0,5,2,0
2021-03-10,"Kauno apskr.","Birštono",642,180,0,3,277,0,11,0,0
2021-03-11,"Kauno apskr.","Birštono",643,180,0,3,277,0,1,0,0
2021-03-12,"Kauno apskr.","Birštono",670,195,0,3,278,0,27,15,0
2021-03-13,"Kauno apskr.","Birštono",670,195,0,3,278,0,0,0,0
2021-03-14,"Kauno apskr.","Birštono",670,195,0,3,278,0,0,0,0
2021-03-15,"Kauno apskr.","Birštono",716,195,0,5,278,0,46,0,0
2021-03-16,"Kauno apskr.","Birštono",738,195,0,5,278,0,22,0,0
2021-03-17,"Kauno apskr.","Birštono",750,224,0,7,281,0,12,29,0
2021-03-18,"Kauno apskr.","Birštono",752,228,0,7,318,0,2,4,0
2021-03-19,"Kauno apskr.","Birštono",753,228,0,8,322,0,1,0,0
2021-03-20,"Kauno apskr.","Birštono",753,228,0,8,322,0,0,0,0
2021-03-21,"Kauno apskr.","Birštono",753,228,0,8,322,0,0,0,0
2021-03-22,"Kauno apskr.","Birštono",761,228,0,8,322,0,8,0,0
2021-03-23,"Kauno apskr.","Birštono",790,232,0,8,324,0,29,4,0
2021-03-24,"Kauno apskr.","Birštono",832,253,0,9,325,0,42,21,0
2021-03-25,"Kauno apskr.","Birštono",833,256,0,9,325,0,1,3,0
2021-03-26,"Kauno apskr.","Birštono",834,257,0,10,360,0,1,1,0
2021-03-27,"Kauno apskr.","Birštono",836,257,0,10,360,0,2,0,0
2021-03-28,"Kauno apskr.","Birštono",836,257,0,10,360,0,0,0,0
2021-03-29,"Kauno apskr.","Birštono",841,257,0,10,360,0,5,0,0
2021-03-30,"Kauno apskr.","Birštono",852,258,0,11,360,0,11,1,0
2021-03-31,"Kauno apskr.","Birštono",876,258,0,11,419,0,24,0,0
2021-04-01,"Kauno apskr.","Birštono",915,258,0,11,425,0,39,0,0
2021-04-02,"Kauno apskr.","Birštono",967,265,0,11,427,0,52,7,0
2021-04-03,"Kauno apskr.","Birštono",969,265,0,11,427,0,2,0,0
2021-04-04,"Kauno apskr.","Birštono",969,265,0,11,427,0,0,0,0
2021-04-05,"Kauno apskr.","Birštono",971,265,0,11,427,0,2,0,0
2021-04-06,"Kauno apskr.","Birštono",1024,265,0,11,439,0,53,0,0
2021-04-07,"Kauno apskr.","Birštono",1046,266,0,11,473,0,22,1,0
2021-04-08,"Kauno apskr.","Birštono",1127,272,0,11,476,0,81,6,0
2021-04-09,"Kauno apskr.","Birštono",1203,275,0,11,477,0,76,3,0
2021-04-10,"Kauno apskr.","Birštono",1204,275,0,11,477,0,1,0,0
2021-04-11,"Kauno apskr.","Birštono",1205,275,0,11,477,0,1,0,0
2021-04-12,"Kauno apskr.","Birštono",1222,275,0,11,477,0,17,0,0
2021-04-13,"Kauno apskr.","Birštono",1255,275,0,11,482,0,33,0,0
