"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-04-12,"Kauno apskr.","Kėdainių r.",8506,2795,0,41,2361,0,75,2,0
2021-04-13,"Kauno apskr.","Kėdainių r.",8774,2929,0,41,2639,0,268,134,0
2021-04-14,"Kauno apskr.","Kėdainių r.",8976,2984,0,44,2650,0,202,55,0
2021-04-15,"Kauno apskr.","Kėdainių r.",9281,3050,0,45,2651,0,305,66,0
2021-04-16,"Kauno apskr.","Kėdainių r.",9396,3167,0,45,2665,0,115,117,0
2021-04-17,"Kauno apskr.","Kėdainių r.",9400,3167,0,47,2666,0,4,0,0
2021-04-18,"Kauno apskr.","Kėdainių r.",9400,3167,0,47,2666,0,0,0,0
2021-04-19,"Kauno apskr.","Kėdainių r.",9408,3172,0,47,2666,0,8,5,0
2021-04-20,"Kauno apskr.","Kėdainių r.",9645,3359,0,47,2670,0,237,187,0
2021-04-21,"Kauno apskr.","Kėdainių r.",9753,3831,0,53,2672,0,108,472,0
2021-04-22,"Kauno apskr.","Kėdainių r.",10104,4235,0,57,2758,0,351,404,0
2021-04-23,"Kauno apskr.","Kėdainių r.",10500,4298,0,60,2793,0,396,63,0
2021-04-24,"Kauno apskr.","Kėdainių r.",10536,4299,0,60,2793,0,36,1,0
2021-04-25,"Kauno apskr.","Kėdainių r.",10538,4299,0,60,2793,0,2,0,0
2021-04-26,"Kauno apskr.","Kėdainių r.",10587,4301,0,60,2795,0,49,2,0
2021-04-27,"Kauno apskr.","Kėdainių r.",10649,4301,0,65,2929,0,62,0,0
2021-04-28,"Kauno apskr.","Kėdainių r.",10670,4306,0,67,2984,0,21,5,0
2021-04-29,"Kauno apskr.","Kėdainių r.",10735,4808,1,70,3050,0,65,502,1
2021-04-30,"Kauno apskr.","Kėdainių r.",10796,5378,1,70,3167,0,61,570,0
2021-05-01,"Kauno apskr.","Kėdainių r.",10839,5394,1,70,3167,0,43,16,0
2021-05-02,"Kauno apskr.","Kėdainių r.",10839,5396,1,70,3167,0,0,2,0
2021-05-03,"Kauno apskr.","Kėdainių r.",11176,5442,1,70,3172,0,337,46,0
2021-05-04,"Kauno apskr.","Kėdainių r.",11405,5712,1,73,3359,0,229,270,0
2021-05-05,"Kauno apskr.","Kėdainių r.",11584,5951,1,73,3831,0,179,239,0
2021-05-06,"Kauno apskr.","Kėdainių r.",11788,6350,1,77,4235,0,204,399,0
2021-05-07,"Kauno apskr.","Kėdainių r.",12233,6438,1,80,4298,0,445,88,0
2021-05-08,"Kauno apskr.","Kėdainių r.",12293,6440,1,81,4299,0,60,2,0
2021-05-09,"Kauno apskr.","Kėdainių r.",12320,6440,1,81,4299,0,27,0,0
2021-05-10,"Kauno apskr.","Kėdainių r.",12440,6642,1,81,4301,0,120,202,0
2021-05-11,"Kauno apskr.","Kėdainių r.",12763,6861,1,81,4301,0,323,219,0
2021-05-12,"Kauno apskr.","Kėdainių r.",13032,6968,1,81,4306,0,269,107,0
2021-05-13,"Kauno apskr.","Kėdainių r.",13441,7204,1,83,4809,1,409,236,0
2021-05-14,"Kauno apskr.","Kėdainių r.",13632,7422,1,86,5379,1,191,218,0
2021-05-15,"Kauno apskr.","Kėdainių r.",13698,7429,1,87,5395,1,66,7,0
2021-05-16,"Kauno apskr.","Kėdainių r.",13699,7429,1,87,5397,1,1,0,0
2021-05-17,"Kauno apskr.","Kėdainių r.",13897,7433,1,91,5443,1,198,4,0
2021-05-18,"Kauno apskr.","Kėdainių r.",14105,7492,1,94,5714,1,208,59,0
2021-05-19,"Kauno apskr.","Kėdainių r.",14351,7553,1,97,5954,1,246,61,0
2021-05-20,"Kauno apskr.","Kėdainių r.",14711,7637,1,98,6354,1,360,84,0
2021-05-21,"Kauno apskr.","Kėdainių r.",14934,7723,1,102,6443,1,223,86,0
2021-05-22,"Kauno apskr.","Kėdainių r.",14943,7750,1,103,6445,1,9,27,0
2021-05-23,"Kauno apskr.","Kėdainių r.",14944,7750,1,103,6445,1,1,0,0
2021-05-24,"Kauno apskr.","Kėdainių r.",15025,7928,1,104,6647,1,81,178,0
2021-05-25,"Kauno apskr.","Kėdainių r.",15304,8028,1,110,6867,1,279,100,0
2021-05-26,"Kauno apskr.","Kėdainių r.",15662,8214,1,110,6974,1,358,186,0
2021-05-27,"Kauno apskr.","Kėdainių r.",15942,8392,1,116,7210,1,280,178,0
2021-05-28,"Kauno apskr.","Kėdainių r.",16162,8601,1,119,7428,1,220,209,0
2021-05-29,"Kauno apskr.","Kėdainių r.",16183,8613,1,119,7435,1,21,12,0
2021-05-30,"Kauno apskr.","Kėdainių r.",16185,8613,1,119,7435,1,2,0,0
2021-05-31,"Kauno apskr.","Kėdainių r.",16327,8885,1,120,7439,1,142,272,0
2021-06-01,"Kauno apskr.","Kėdainių r.",16663,9188,1,123,7504,1,336,303,0
2021-06-02,"Kauno apskr.","Kėdainių r.",17094,9545,1,123,7565,1,431,357,0
2021-06-03,"Kauno apskr.","Kėdainių r.",17506,9924,1,125,7653,1,412,379,0
2021-06-04,"Kauno apskr.","Kėdainių r.",18063,10086,1,125,7741,2,557,162,0
2021-06-05,"Kauno apskr.","Kėdainių r.",18284,10105,1,125,7769,2,221,19,0
2021-06-06,"Kauno apskr.","Kėdainių r.",18300,10107,1,125,7769,2,16,2,0
2021-06-07,"Kauno apskr.","Kėdainių r.",18365,10456,1,127,7953,2,65,349,0
2021-06-08,"Kauno apskr.","Kėdainių r.",18489,10731,1,130,8053,2,124,275,0
2021-06-09,"Kauno apskr.","Kėdainių r.",18684,10802,1,133,8265,2,195,71,0
2021-06-10,"Kauno apskr.","Kėdainių r.",18797,11132,1,138,8446,2,113,330,0
2021-06-11,"Kauno apskr.","Kėdainių r.",18905,11343,1,140,8694,2,108,211,0
2021-06-12,"Kauno apskr.","Kėdainių r.",18972,11349,1,140,8718,2,67,6,0
2021-06-13,"Kauno apskr.","Kėdainių r.",18986,11351,1,140,8718,2,14,2,0
2021-06-14,"Kauno apskr.","Kėdainių r.",19018,11954,1,140,8996,2,32,603,0
2021-06-15,"Kauno apskr.","Kėdainių r.",19230,12244,1,144,9300,2,212,290,0
2021-06-16,"Kauno apskr.","Kėdainių r.",19364,12778,1,148,9715,2,134,534,0
2021-06-17,"Kauno apskr.","Kėdainių r.",19557,13066,1,150,10160,2,193,288,0
2021-06-18,"Kauno apskr.","Kėdainių r.",19673,13366,1,155,10418,2,116,300,0
2021-06-19,"Kauno apskr.","Kėdainių r.",19676,13376,1,155,10460,2,3,10,0
2021-06-20,"Kauno apskr.","Kėdainių r.",19676,13379,1,155,10462,2,0,3,0
2021-06-21,"Kauno apskr.","Kėdainių r.",19710,13750,1,156,10847,2,34,371,0
2021-06-22,"Kauno apskr.","Kėdainių r.",19780,14088,1,157,11126,2,70,338,0
2021-06-23,"Kauno apskr.","Kėdainių r.",19844,14400,1,160,11214,2,64,312,0
2021-06-24,"Kauno apskr.","Kėdainių r.",19885,14622,1,161,11576,2,41,222,0
2021-06-25,"Kauno apskr.","Kėdainių r.",19950,15071,1,162,11795,2,65,449,0
2021-06-26,"Kauno apskr.","Kėdainių r.",19985,15261,1,162,11809,2,35,190,0
2021-06-27,"Kauno apskr.","Kėdainių r.",19990,15284,1,162,11825,2,5,23,0
2021-06-28,"Kauno apskr.","Kėdainių r.",20041,15498,1,164,12440,2,51,214,0
2021-06-29,"Kauno apskr.","Kėdainių r.",20163,15775,1,166,12822,2,122,277,0
2021-06-30,"Kauno apskr.","Kėdainių r.",20229,16322,1,168,13395,2,66,547,0
2021-07-01,"Kauno apskr.","Kėdainių r.",20312,16557,1,182,13692,2,83,235,0
2021-07-02,"Kauno apskr.","Kėdainių r.",20379,16764,2,184,14004,2,67,207,1
2021-07-03,"Kauno apskr.","Kėdainių r.",20440,16859,2,185,14016,2,61,95,0
2021-07-04,"Kauno apskr.","Kėdainių r.",20442,16859,2,185,14019,2,2,0,0
2021-07-05,"Kauno apskr.","Kėdainių r.",20554,16988,2,187,14411,2,112,129,0
2021-07-06,"Kauno apskr.","Kėdainių r.",20561,17000,2,188,14752,2,7,12,0
2021-07-07,"Kauno apskr.","Kėdainių r.",20666,17239,2,188,15068,2,105,239,0
2021-07-08,"Kauno apskr.","Kėdainių r.",20733,17426,2,189,15292,2,67,187,0
2021-07-09,"Kauno apskr.","Kėdainių r.",20833,17608,2,190,15741,2,100,182,0
2021-07-10,"Kauno apskr.","Kėdainių r.",20838,17609,2,191,15931,2,5,1,0
2021-07-11,"Kauno apskr.","Kėdainių r.",20839,17611,2,191,15954,2,1,2,0
2021-07-12,"Kauno apskr.","Kėdainių r.",20870,17652,2,193,16169,2,31,41,0
2021-07-13,"Kauno apskr.","Kėdainių r.",20950,17741,2,196,16460,2,80,89,0
2021-07-14,"Kauno apskr.","Kėdainių r.",20993,17809,2,200,17020,2,43,68,0
2021-07-15,"Kauno apskr.","Kėdainių r.",21072,17863,2,203,17260,2,79,54,0
2021-07-16,"Kauno apskr.","Kėdainių r.",21159,18019,2,206,17479,3,87,156,0
2021-07-17,"Kauno apskr.","Kėdainių r.",21241,18064,2,206,17574,3,82,45,0
2021-07-18,"Kauno apskr.","Kėdainių r.",21246,18071,2,207,17575,3,5,7,0
2021-07-19,"Kauno apskr.","Kėdainių r.",21308,18114,2,208,17796,3,62,43,0
2021-07-20,"Kauno apskr.","Kėdainių r.",21384,18272,2,208,17810,3,76,158,0
2021-07-21,"Kauno apskr.","Kėdainių r.",21489,18346,2,217,18068,3,105,74,0
2021-07-22,"Kauno apskr.","Kėdainių r.",21604,18421,2,222,18275,3,115,75,0
2021-07-23,"Kauno apskr.","Kėdainių r.",22009,18516,2,227,18489,3,405,95,0
2021-07-24,"Kauno apskr.","Kėdainių r.",22094,18560,2,227,18494,3,85,44,0
2021-07-25,"Kauno apskr.","Kėdainių r.",22099,18560,2,227,18497,3,5,0,0
2021-07-26,"Kauno apskr.","Kėdainių r.",22263,18640,2,229,18545,3,164,80,0
2021-07-27,"Kauno apskr.","Kėdainių r.",22384,18677,2,235,18645,3,121,37,0
2021-07-28,"Kauno apskr.","Kėdainių r.",22676,18799,2,238,18719,3,292,122,0
2021-07-29,"Kauno apskr.","Kėdainių r.",22887,18900,2,246,18786,3,211,101,0
2021-07-30,"Kauno apskr.","Kėdainių r.",23052,19023,2,252,18959,3,165,123,0
2021-07-31,"Kauno apskr.","Kėdainių r.",23129,19043,2,257,19015,3,77,20,0
2021-08-01,"Kauno apskr.","Kėdainių r.",23134,19051,2,257,19023,3,5,8,0
2021-08-02,"Kauno apskr.","Kėdainių r.",23288,19110,2,260,19069,3,154,59,0
2021-08-03,"Kauno apskr.","Kėdainių r.",23396,19255,2,270,19228,3,108,145,0
2021-08-04,"Kauno apskr.","Kėdainių r.",23531,19359,2,283,19304,3,135,104,0
2021-08-05,"Kauno apskr.","Kėdainių r.",24030,19422,2,290,19388,3,499,63,0
2021-08-06,"Kauno apskr.","Kėdainių r.",24539,19514,2,305,19738,3,509,92,0
2021-08-07,"Kauno apskr.","Kėdainių r.",24714,19601,2,317,19784,3,175,87,0
2021-08-08,"Kauno apskr.","Kėdainių r.",24717,19602,2,317,19786,3,3,1,0
2021-08-09,"Kauno apskr.","Kėdainių r.",25091,19680,3,329,19874,3,374,78,1
2021-08-10,"Kauno apskr.","Kėdainių r.",25286,19753,3,340,19915,3,195,73,0
2021-08-11,"Kauno apskr.","Kėdainių r.",25454,19843,3,366,20037,3,168,90,0
2021-08-12,"Kauno apskr.","Kėdainių r.",25636,19943,3,389,20139,3,182,100,0
2021-08-13,"Kauno apskr.","Kėdainių r.",25798,20091,3,405,20271,3,162,148,0
2021-08-14,"Kauno apskr.","Kėdainių r.",25899,20132,3,411,20296,3,101,41,0
2021-08-15,"Kauno apskr.","Kėdainių r.",25902,20132,3,411,20307,3,3,0,0
2021-08-16,"Kauno apskr.","Kėdainių r.",26047,20303,3,426,20373,3,145,171,0
2021-08-17,"Kauno apskr.","Kėdainių r.",26203,20413,3,436,20521,3,156,110,0
2021-08-18,"Kauno apskr.","Kėdainių r.",26364,20664,3,443,20645,3,161,251,0
2021-08-19,"Kauno apskr.","Kėdainių r.",26509,20859,3,453,21076,3,145,195,0
2021-08-20,"Kauno apskr.","Kėdainių r.",26639,21007,3,463,21559,3,130,148,0
2021-08-21,"Kauno apskr.","Kėdainių r.",26714,21073,3,470,21746,3,75,66,0
2021-08-22,"Kauno apskr.","Kėdainių r.",26715,21075,3,470,21750,3,1,2,0
2021-08-23,"Kauno apskr.","Kėdainių r.",26840,21240,10,492,22054,4,125,165,7
2021-08-24,"Kauno apskr.","Kėdainių r.",26937,21338,19,496,22254,4,97,98,9
2021-08-25,"Kauno apskr.","Kėdainių r.",27023,21463,23,506,22423,4,86,125,4
2021-08-26,"Kauno apskr.","Kėdainių r.",27123,21604,23,520,22593,4,100,141,0
2021-08-27,"Kauno apskr.","Kėdainių r.",27236,21721,23,524,22768,4,113,117,0
2021-08-28,"Kauno apskr.","Kėdainių r.",27286,21781,23,531,22836,4,50,60,0
2021-08-29,"Kauno apskr.","Kėdainių r.",27287,21781,23,531,22839,4,1,0,0
2021-08-30,"Kauno apskr.","Kėdainių r.",27373,21916,23,545,23035,4,86,135,0
2021-08-31,"Kauno apskr.","Kėdainių r.",27447,21993,23,553,23170,4,74,77,0
2021-09-01,"Kauno apskr.","Kėdainių r.",27516,22073,25,563,23443,4,69,80,2
2021-09-02,"Kauno apskr.","Kėdainių r.",27590,22174,25,579,23659,4,74,101,0
2021-09-03,"Kauno apskr.","Kėdainių r.",27654,22308,26,589,23840,4,64,134,1
2021-09-04,"Kauno apskr.","Kėdainių r.",27689,22376,26,594,23912,4,35,68,0
2021-09-05,"Kauno apskr.","Kėdainių r.",27689,22376,26,594,23915,4,0,0,0
2021-09-06,"Kauno apskr.","Kėdainių r.",27772,22492,26,606,24093,11,83,116,0
2021-09-07,"Kauno apskr.","Kėdainių r.",27829,22614,29,610,24197,20,57,122,3
2021-09-08,"Kauno apskr.","Kėdainių r.",27889,22722,43,616,24334,24,60,108,14
2021-09-09,"Kauno apskr.","Kėdainių r.",27939,22826,54,623,24485,24,50,104,11
2021-09-10,"Kauno apskr.","Kėdainių r.",28017,22909,66,633,24626,24,78,83,12
2021-09-11,"Kauno apskr.","Kėdainių r.",28066,22968,68,636,24687,24,49,59,2
2021-09-12,"Kauno apskr.","Kėdainių r.",28066,22968,68,636,24688,24,0,0,0
2021-09-13,"Kauno apskr.","Kėdainių r.",28143,23067,81,644,24829,24,77,99,13
2021-09-14,"Kauno apskr.","Kėdainių r.",28196,23155,94,649,24915,24,53,88,13
2021-09-15,"Kauno apskr.","Kėdainių r.",28267,23236,104,660,25002,26,71,81,10
2021-09-16,"Kauno apskr.","Kėdainių r.",28312,23317,112,665,25107,26,45,81,8
2021-09-17,"Kauno apskr.","Kėdainių r.",28363,23399,131,669,25241,27,51,82,19
2021-09-18,"Kauno apskr.","Kėdainių r.",28394,23450,134,672,25315,27,31,51,3
2021-09-19,"Kauno apskr.","Kėdainių r.",28395,23450,134,672,25315,27,1,0,0
2021-09-20,"Kauno apskr.","Kėdainių r.",28446,23527,147,681,25441,27,51,77,13
2021-09-21,"Kauno apskr.","Kėdainių r.",28485,23580,158,683,25565,30,39,53,11
2021-09-22,"Kauno apskr.","Kėdainių r.",28548,23629,167,688,25676,44,63,49,9
2021-09-23,"Kauno apskr.","Kėdainių r.",28584,23699,178,691,25782,55,36,70,11
2021-09-24,"Kauno apskr.","Kėdainių r.",28642,23764,191,699,25872,67,58,65,13
2021-09-25,"Kauno apskr.","Kėdainių r.",28657,23785,191,707,25931,69,15,21,0
2021-09-26,"Kauno apskr.","Kėdainių r.",28657,23785,191,707,25931,69,0,0,0
2021-09-27,"Kauno apskr.","Kėdainių r.",28712,23838,195,713,26035,82,55,53,4
2021-09-28,"Kauno apskr.","Kėdainių r.",28781,23897,204,716,26124,95,69,59,9
2021-09-29,"Kauno apskr.","Kėdainių r.",28822,23961,261,721,26206,105,41,64,57
2021-09-30,"Kauno apskr.","Kėdainių r.",28883,24011,322,728,26289,113,61,50,61
2021-10-01,"Kauno apskr.","Kėdainių r.",28926,24078,337,732,26371,132,43,67,15
2021-10-02,"Kauno apskr.","Kėdainių r.",28948,24117,339,733,26422,135,22,39,2
2021-10-03,"Kauno apskr.","Kėdainių r.",28948,24118,339,733,26422,135,0,1,0
2021-10-04,"Kauno apskr.","Kėdainių r.",28981,24197,360,736,26502,148,33,79,21
2021-10-05,"Kauno apskr.","Kėdainių r.",29014,24254,369,743,26559,159,33,57,9
2021-10-06,"Kauno apskr.","Kėdainių r.",29047,24313,384,746,26640,168,33,59,15
2021-10-07,"Kauno apskr.","Kėdainių r.",29085,24361,393,749,26715,179,38,48,9
2021-10-08,"Kauno apskr.","Kėdainių r.",29125,24412,465,752,26796,192,40,51,72
2021-10-09,"Kauno apskr.","Kėdainių r.",29144,24446,467,753,26821,192,19,34,2
2021-10-10,"Kauno apskr.","Kėdainių r.",29144,24446,467,753,26821,192,0,0,0
2021-10-11,"Kauno apskr.","Kėdainių r.",29178,24494,478,757,26896,196,34,48,11
2021-10-12,"Kauno apskr.","Kėdainių r.",29216,24526,492,758,27005,205,38,32,14
2021-10-13,"Kauno apskr.","Kėdainių r.",29244,24555,515,760,27089,262,28,29,23
2021-10-14,"Kauno apskr.","Kėdainių r.",29269,24583,550,760,27175,323,25,28,35
2021-10-15,"Kauno apskr.","Kėdainių r.",29315,24623,582,762,27273,338,46,40,32
2021-10-16,"Kauno apskr.","Kėdainių r.",29315,24626,582,763,27325,340,0,3,0
2021-10-17,"Kauno apskr.","Kėdainių r.",29316,24626,582,763,27326,340,1,0,0
2021-10-18,"Kauno apskr.","Kėdainių r.",29380,24674,633,766,27422,361,64,48,51
2021-10-19,"Kauno apskr.","Kėdainių r.",29406,24700,699,770,27496,370,26,26,66
2021-10-20,"Kauno apskr.","Kėdainių r.",29445,24723,771,775,27565,385,39,23,72
2021-10-21,"Kauno apskr.","Kėdainių r.",29483,24758,842,778,27632,394,38,35,71
2021-10-22,"Kauno apskr.","Kėdainių r.",29534,24783,899,778,27709,466,51,25,57
2021-10-23,"Kauno apskr.","Kėdainių r.",29552,24788,902,778,27754,468,18,5,3
2021-10-24,"Kauno apskr.","Kėdainių r.",29554,24788,902,778,27754,468,2,0,0
2021-10-25,"Kauno apskr.","Kėdainių r.",29630,24812,946,778,27827,479,76,24,44
2021-10-26,"Kauno apskr.","Kėdainių r.",29681,24825,999,780,27887,493,51,13,53
2021-10-27,"Kauno apskr.","Kėdainių r.",29727,24854,1088,781,27931,516,46,29,89
2021-10-28,"Kauno apskr.","Kėdainių r.",29757,24873,1186,781,27973,551,30,19,98
2021-10-29,"Kauno apskr.","Kėdainių r.",29813,24902,1311,784,28042,583,56,29,125
2021-10-30,"Kauno apskr.","Kėdainių r.",29838,24910,1323,784,28045,583,25,8,12
2021-10-31,"Kauno apskr.","Kėdainių r.",29838,24911,1323,784,28046,583,0,1,0
2021-11-01,"Kauno apskr.","Kėdainių r.",29838,24912,1323,792,28131,634,0,1,0
2021-11-02,"Kauno apskr.","Kėdainių r.",29838,24912,1323,796,28169,700,0,0,0
2021-11-03,"Kauno apskr.","Kėdainių r.",29910,24945,1449,799,28215,772,72,33,126
2021-11-04,"Kauno apskr.","Kėdainių r.",29956,24964,1576,801,28261,843,46,19,127
2021-11-05,"Kauno apskr.","Kėdainių r.",30023,24993,1727,804,28316,900,67,29,151
2021-11-06,"Kauno apskr.","Kėdainių r.",30042,24998,1739,804,28328,903,19,5,12
2021-11-07,"Kauno apskr.","Kėdainių r.",30043,24998,1739,804,28329,903,1,0,0
2021-11-08,"Kauno apskr.","Kėdainių r.",30106,25014,1888,807,28394,947,63,16,149
2021-11-09,"Kauno apskr.","Kėdainių r.",30149,25034,2033,810,28439,1000,43,20,145
2021-11-10,"Kauno apskr.","Kėdainių r.",30184,25048,2152,814,28493,1089,35,14,119
2021-11-11,"Kauno apskr.","Kėdainių r.",30228,25080,2349,817,28528,1187,44,32,197
2021-11-12,"Kauno apskr.","Kėdainių r.",30275,25105,2604,826,28585,1312,47,25,255
2021-11-13,"Kauno apskr.","Kėdainių r.",30287,25109,2621,829,28610,1324,12,4,17
2021-11-14,"Kauno apskr.","Kėdainių r.",30287,25109,2621,829,28611,1324,0,0,0
2021-11-15,"Kauno apskr.","Kėdainių r.",30341,25161,2734,829,28612,1324,54,52,113
2021-11-16,"Kauno apskr.","Kėdainių r.",30374,25186,2835,829,28612,1324,33,25,101
2021-11-17,"Kauno apskr.","Kėdainių r.",30423,25210,3059,843,28676,1450,49,24,224
2021-11-18,"Kauno apskr.","Kėdainių r.",30469,25224,3233,869,28715,1577,46,14,174
2021-11-19,"Kauno apskr.","Kėdainių r.",30526,25249,3517,916,28764,1728,57,25,284
2021-11-20,"Kauno apskr.","Kėdainių r.",30559,25262,3607,930,28774,1740,33,13,90
2021-11-21,"Kauno apskr.","Kėdainių r.",30559,25263,3608,931,28774,1740,0,1,1
2021-11-22,"Kauno apskr.","Kėdainių r.",30605,25279,3782,973,28811,1889,46,16,174
2021-11-23,"Kauno apskr.","Kėdainių r.",30633,25289,3953,993,28854,2034,28,10,171
2021-11-24,"Kauno apskr.","Kėdainių r.",30670,25335,4115,1009,28886,2154,37,46,162
2020-12-01,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Prienų r.",6,0,0,0,0,0,6,0,0
2020-12-28,"Kauno apskr.","Prienų r.",46,0,0,0,0,0,40,0,0
2020-12-29,"Kauno apskr.","Prienų r.",60,0,0,0,0,0,14,0,0
2020-12-30,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,2,0,0
2020-12-31,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Prienų r.",65,0,0,0,0,0,3,0,0
2021-01-06,"Kauno apskr.","Prienų r.",76,0,0,0,0,0,11,0,0
2021-01-07,"Kauno apskr.","Prienų r.",96,0,0,0,0,0,20,0,0
2021-01-08,"Kauno apskr.","Prienų r.",159,0,0,0,0,0,63,0,0
2021-01-09,"Kauno apskr.","Prienų r.",160,0,0,0,0,0,1,0,0
2021-01-10,"Kauno apskr.","Prienų r.",160,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Prienų r.",173,0,0,1,0,0,13,0,0
2021-01-12,"Kauno apskr.","Prienų r.",175,0,0,2,0,0,2,0,0
2021-01-13,"Kauno apskr.","Prienų r.",226,0,0,2,0,0,51,0,0
2021-01-14,"Kauno apskr.","Prienų r.",376,0,0,2,0,0,150,0,0
2021-01-15,"Kauno apskr.","Prienų r.",452,0,0,2,0,0,76,0,0
2021-01-16,"Kauno apskr.","Prienų r.",453,0,0,2,0,0,1,0,0
2021-01-17,"Kauno apskr.","Prienų r.",453,4,0,2,0,0,0,4,0
2021-01-18,"Kauno apskr.","Prienų r.",530,41,0,2,0,0,77,37,0
2021-01-19,"Kauno apskr.","Prienų r.",568,55,0,2,0,0,38,14,0
2021-01-20,"Kauno apskr.","Prienų r.",601,58,0,2,0,0,33,3,0
2021-01-21,"Kauno apskr.","Prienų r.",631,58,0,2,0,0,30,0,0
2021-01-22,"Kauno apskr.","Prienų r.",631,58,0,2,0,0,0,0,0
2021-01-23,"Kauno apskr.","Prienų r.",631,58,0,2,0,0,0,0,0
2021-01-24,"Kauno apskr.","Prienų r.",631,58,0,2,0,0,0,0,0
2021-01-25,"Kauno apskr.","Prienų r.",631,58,0,2,0,0,0,0,0
2021-01-26,"Kauno apskr.","Prienų r.",640,60,0,2,0,0,9,2,0
2021-01-27,"Kauno apskr.","Prienų r.",677,71,0,3,0,0,37,11,0
2021-01-28,"Kauno apskr.","Prienų r.",709,89,0,4,0,0,32,18,0
2021-01-29,"Kauno apskr.","Prienų r.",721,151,0,6,0,0,12,62,0
2021-01-30,"Kauno apskr.","Prienų r.",721,151,0,6,0,0,0,0,0
2021-01-31,"Kauno apskr.","Prienų r.",721,151,0,6,4,0,0,0,0
2021-02-01,"Kauno apskr.","Prienų r.",745,162,0,8,41,0,24,11,0
2021-02-02,"Kauno apskr.","Prienų r.",772,164,0,8,55,0,27,2,0
2021-02-03,"Kauno apskr.","Prienų r.",797,211,0,8,58,0,25,47,0
2021-02-04,"Kauno apskr.","Prienų r.",800,344,0,8,58,0,3,133,0
2021-02-05,"Kauno apskr.","Prienų r.",816,408,0,8,58,0,16,64,0
2021-02-06,"Kauno apskr.","Prienų r.",816,408,0,8,58,0,0,0,0
2021-02-07,"Kauno apskr.","Prienų r.",816,408,0,8,58,0,0,0,0
2021-02-08,"Kauno apskr.","Prienų r.",822,495,0,8,58,0,6,87,0
2021-02-09,"Kauno apskr.","Prienų r.",823,516,0,8,60,0,1,21,0
2021-02-10,"Kauno apskr.","Prienų r.",880,549,0,9,71,0,57,33,0
2021-02-11,"Kauno apskr.","Prienų r.",956,584,0,9,89,0,76,35,0
2021-02-12,"Kauno apskr.","Prienų r.",985,593,0,9,151,0,29,9,0
2021-02-13,"Kauno apskr.","Prienų r.",987,593,0,9,151,0,2,0,0
