"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-09-24,"Klaipėdos apskr.","Klaipėdos r.",32983,24469,420,1057,29819,153,50,62,33
2021-09-25,"Klaipėdos apskr.","Klaipėdos r.",33002,24474,421,1059,29875,154,19,5,1
2021-09-26,"Klaipėdos apskr.","Klaipėdos r.",33002,24475,421,1059,29876,155,0,1,0
2021-09-27,"Klaipėdos apskr.","Klaipėdos r.",33085,24529,427,1091,29995,189,83,54,6
2021-09-28,"Klaipėdos apskr.","Klaipėdos r.",33150,24593,441,1107,30075,218,65,64,14
2021-09-29,"Klaipėdos apskr.","Klaipėdos r.",33203,24650,456,1128,30157,271,53,57,15
2021-09-30,"Klaipėdos apskr.","Klaipėdos r.",33254,24710,460,1147,30276,295,51,60,4
2021-10-01,"Klaipėdos apskr.","Klaipėdos r.",33332,24780,484,1165,30350,341,78,70,24
2021-10-02,"Klaipėdos apskr.","Klaipėdos r.",33346,24791,486,1169,30358,344,14,11,2
2021-10-03,"Klaipėdos apskr.","Klaipėdos r.",33348,24791,486,1169,30360,345,2,0,0
2021-10-04,"Klaipėdos apskr.","Klaipėdos r.",33430,24868,569,1177,30485,361,82,77,83
2021-10-05,"Klaipėdos apskr.","Klaipėdos r.",33487,24909,586,1183,30573,371,57,41,17
2021-10-06,"Klaipėdos apskr.","Klaipėdos r.",33526,24974,620,1197,30680,380,39,65,34
2021-10-07,"Klaipėdos apskr.","Klaipėdos r.",33588,25026,645,1211,30737,388,62,52,25
2021-10-08,"Klaipėdos apskr.","Klaipėdos r.",33660,25095,687,1228,30804,421,72,69,42
2021-10-09,"Klaipėdos apskr.","Klaipėdos r.",33667,25111,693,1232,30816,422,7,16,6
2021-10-10,"Klaipėdos apskr.","Klaipėdos r.",33667,25112,694,1232,30817,422,0,1,1
2021-10-11,"Klaipėdos apskr.","Klaipėdos r.",33725,25163,715,1252,30914,428,58,51,21
2021-10-12,"Klaipėdos apskr.","Klaipėdos r.",33764,25212,728,1265,31015,442,39,49,13
2021-10-13,"Klaipėdos apskr.","Klaipėdos r.",33812,25254,758,1271,31101,457,48,42,30
2021-10-14,"Klaipėdos apskr.","Klaipėdos r.",33880,25285,797,1282,31187,461,68,31,39
2021-10-15,"Klaipėdos apskr.","Klaipėdos r.",33945,25333,810,1295,31300,485,65,48,13
2021-10-16,"Klaipėdos apskr.","Klaipėdos r.",33955,25343,817,1300,31319,487,10,10,7
2021-10-17,"Klaipėdos apskr.","Klaipėdos r.",33955,25343,817,1301,31320,487,0,0,0
2021-10-18,"Klaipėdos apskr.","Klaipėdos r.",34037,25388,846,1329,31451,570,82,45,29
2021-10-19,"Klaipėdos apskr.","Klaipėdos r.",34096,25417,869,1347,31531,587,59,29,23
2021-10-20,"Klaipėdos apskr.","Klaipėdos r.",34162,25448,916,1367,31615,621,66,31,47
2021-10-21,"Klaipėdos apskr.","Klaipėdos r.",34235,25468,974,1395,31701,646,73,20,58
2021-10-22,"Klaipėdos apskr.","Klaipėdos r.",34311,25508,1037,1424,31813,688,76,40,63
2021-10-23,"Klaipėdos apskr.","Klaipėdos r.",34322,25517,1043,1429,31831,694,11,9,6
2020-12-01,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Kretingos r.",10,0,0,0,0,0,10,0,0
2020-12-28,"Klaipėdos apskr.","Kretingos r.",79,0,0,0,0,0,69,0,0
2020-12-29,"Klaipėdos apskr.","Kretingos r.",114,0,0,0,0,0,35,0,0
2020-12-30,"Klaipėdos apskr.","Kretingos r.",123,0,0,0,0,0,9,0,0
2020-12-31,"Klaipėdos apskr.","Kretingos r.",123,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Kretingos r.",123,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Kretingos r.",123,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Kretingos r.",123,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Kretingos r.",123,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Kretingos r.",123,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Kretingos r.",137,0,0,0,0,0,14,0,0
2021-01-07,"Klaipėdos apskr.","Kretingos r.",249,0,0,0,0,0,112,0,0
2021-01-08,"Klaipėdos apskr.","Kretingos r.",280,0,0,0,0,0,31,0,0
2021-01-09,"Klaipėdos apskr.","Kretingos r.",280,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Kretingos r.",280,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Kretingos r.",285,0,0,0,0,0,5,0,0
2021-01-12,"Klaipėdos apskr.","Kretingos r.",310,0,0,0,0,0,25,0,0
2021-01-13,"Klaipėdos apskr.","Kretingos r.",498,0,0,0,0,0,188,0,0
2021-01-14,"Klaipėdos apskr.","Kretingos r.",604,0,0,0,0,0,106,0,0
2021-01-15,"Klaipėdos apskr.","Kretingos r.",637,0,0,0,0,0,33,0,0
2021-01-16,"Klaipėdos apskr.","Kretingos r.",638,0,0,0,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Kretingos r.",638,0,0,0,0,0,0,0,0
2021-01-18,"Klaipėdos apskr.","Kretingos r.",678,8,0,0,0,0,40,8,0
2021-01-19,"Klaipėdos apskr.","Kretingos r.",686,44,0,0,0,0,8,36,0
2021-01-20,"Klaipėdos apskr.","Kretingos r.",690,49,0,0,0,0,4,5,0
2021-01-21,"Klaipėdos apskr.","Kretingos r.",691,53,0,1,0,0,1,4,0
2021-01-22,"Klaipėdos apskr.","Kretingos r.",693,54,0,2,0,0,2,1,0
2021-01-23,"Klaipėdos apskr.","Kretingos r.",693,54,0,2,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Kretingos r.",693,54,0,2,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Kretingos r.",693,54,0,2,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Kretingos r.",704,54,0,2,0,0,11,0,0
2021-01-27,"Klaipėdos apskr.","Kretingos r.",771,56,0,9,0,0,67,2,0
2021-01-28,"Klaipėdos apskr.","Kretingos r.",788,101,0,12,0,0,17,45,0
2021-01-29,"Klaipėdos apskr.","Kretingos r.",796,118,0,12,0,0,8,17,0
2021-01-30,"Klaipėdos apskr.","Kretingos r.",796,118,0,12,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Kretingos r.",796,118,0,12,5,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Kretingos r.",820,135,0,12,21,0,24,17,0
2021-02-02,"Klaipėdos apskr.","Kretingos r.",873,151,0,12,96,0,53,16,0
2021-02-03,"Klaipėdos apskr.","Kretingos r.",878,153,0,12,106,0,5,2,0
2021-02-04,"Klaipėdos apskr.","Kretingos r.",887,251,0,12,114,0,9,98,0
2021-02-05,"Klaipėdos apskr.","Kretingos r.",891,344,0,12,115,0,4,93,0
2021-02-06,"Klaipėdos apskr.","Kretingos r.",891,347,0,12,115,0,0,3,0
2021-02-07,"Klaipėdos apskr.","Kretingos r.",891,347,0,12,115,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Kretingos r.",918,383,0,12,115,0,27,36,0
2021-02-09,"Klaipėdos apskr.","Kretingos r.",922,389,0,12,115,0,4,6,0
2021-02-10,"Klaipėdos apskr.","Kretingos r.",954,395,0,12,125,0,32,6,0
2021-02-11,"Klaipėdos apskr.","Kretingos r.",999,399,0,12,197,0,45,4,0
2021-02-12,"Klaipėdos apskr.","Kretingos r.",1256,404,0,12,234,0,257,5,0
2021-02-13,"Klaipėdos apskr.","Kretingos r.",1284,404,0,12,234,0,28,0,0
2021-02-14,"Klaipėdos apskr.","Kretingos r.",1284,404,0,12,234,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Kretingos r.",1296,405,0,12,269,0,12,1,0
2021-02-16,"Klaipėdos apskr.","Kretingos r.",1296,405,0,13,296,0,0,0,0
2021-02-17,"Klaipėdos apskr.","Kretingos r.",1304,417,0,13,299,0,8,12,0
2021-02-18,"Klaipėdos apskr.","Kretingos r.",1424,482,0,13,455,0,120,65,0
2021-02-19,"Klaipėdos apskr.","Kretingos r.",1569,493,0,13,569,0,145,11,0
2021-02-20,"Klaipėdos apskr.","Kretingos r.",1569,493,0,13,572,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Kretingos r.",1569,493,0,13,572,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Kretingos r.",1598,497,0,13,619,0,29,4,0
2021-02-23,"Klaipėdos apskr.","Kretingos r.",1817,554,0,13,627,0,219,57,0
2021-02-24,"Klaipėdos apskr.","Kretingos r.",1896,562,0,13,638,0,79,8,0
2021-02-25,"Klaipėdos apskr.","Kretingos r.",2002,562,0,13,642,0,106,0,0
2021-02-26,"Klaipėdos apskr.","Kretingos r.",2072,562,0,17,647,0,70,0,0
2021-02-27,"Klaipėdos apskr.","Kretingos r.",2112,562,0,17,647,0,40,0,0
2021-02-28,"Klaipėdos apskr.","Kretingos r.",2125,562,0,17,647,0,13,0,0
2021-03-01,"Klaipėdos apskr.","Kretingos r.",2143,569,0,17,648,0,18,7,0
2021-03-02,"Klaipėdos apskr.","Kretingos r.",2194,570,0,17,649,0,51,1,0
2021-03-03,"Klaipėdos apskr.","Kretingos r.",2337,596,0,17,663,0,143,26,0
2021-03-04,"Klaipėdos apskr.","Kretingos r.",2504,606,0,17,737,0,167,10,0
2021-03-05,"Klaipėdos apskr.","Kretingos r.",2649,644,0,18,748,0,145,38,0
2021-03-06,"Klaipėdos apskr.","Kretingos r.",2649,644,0,18,748,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Kretingos r.",2649,644,0,18,748,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Kretingos r.",2724,650,0,18,752,0,75,6,0
2021-03-09,"Klaipėdos apskr.","Kretingos r.",2783,754,0,21,818,0,59,104,0
2021-03-10,"Klaipėdos apskr.","Kretingos r.",2967,756,0,24,828,0,184,2,0
2021-03-11,"Klaipėdos apskr.","Kretingos r.",3021,757,0,26,828,0,54,1,0
2021-03-12,"Klaipėdos apskr.","Kretingos r.",3258,844,0,27,829,0,237,87,0
2021-03-13,"Klaipėdos apskr.","Kretingos r.",3259,844,0,28,829,0,1,0,0
2021-03-14,"Klaipėdos apskr.","Kretingos r.",3259,844,0,28,829,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Kretingos r.",3292,848,0,28,839,0,33,4,0
2021-03-16,"Klaipėdos apskr.","Kretingos r.",3376,889,0,29,840,0,84,41,0
2021-03-17,"Klaipėdos apskr.","Kretingos r.",3392,995,0,31,868,0,16,106,0
2021-03-18,"Klaipėdos apskr.","Kretingos r.",3397,1111,0,36,879,0,5,116,0
2021-03-19,"Klaipėdos apskr.","Kretingos r.",3441,1131,0,38,922,0,44,20,0
2021-03-20,"Klaipėdos apskr.","Kretingos r.",3441,1131,0,38,922,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Kretingos r.",3441,1131,0,38,922,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Kretingos r.",3464,1149,0,39,929,0,23,18,0
2021-03-23,"Klaipėdos apskr.","Kretingos r.",3595,1156,0,40,1037,0,131,7,0
2021-03-24,"Klaipėdos apskr.","Kretingos r.",3792,1213,0,41,1040,0,197,57,0
2021-03-25,"Klaipėdos apskr.","Kretingos r.",3859,1283,0,43,1041,0,67,70,0
2021-03-26,"Klaipėdos apskr.","Kretingos r.",3905,1350,0,45,1138,0,46,67,0
2021-03-27,"Klaipėdos apskr.","Kretingos r.",3925,1350,0,45,1138,0,20,0,0
2021-03-28,"Klaipėdos apskr.","Kretingos r.",3926,1351,0,45,1138,0,1,1,0
2021-03-29,"Klaipėdos apskr.","Kretingos r.",4034,1353,0,45,1143,0,108,2,0
2021-03-30,"Klaipėdos apskr.","Kretingos r.",4093,1360,0,46,1192,0,59,7,0
2021-03-31,"Klaipėdos apskr.","Kretingos r.",4331,1432,0,47,1312,0,238,72,0
2021-04-01,"Klaipėdos apskr.","Kretingos r.",4468,1442,0,47,1489,0,137,10,0
2021-04-02,"Klaipėdos apskr.","Kretingos r.",4667,1471,0,47,1521,0,199,29,0
2021-04-03,"Klaipėdos apskr.","Kretingos r.",4692,1471,0,47,1521,0,25,0,0
2021-04-04,"Klaipėdos apskr.","Kretingos r.",4695,1471,0,47,1521,0,3,0,0
2021-04-05,"Klaipėdos apskr.","Kretingos r.",4698,1471,0,47,1540,0,3,0,0
2021-04-06,"Klaipėdos apskr.","Kretingos r.",4850,1478,0,48,1548,0,152,7,0
2021-04-07,"Klaipėdos apskr.","Kretingos r.",4925,1573,0,49,1621,0,75,95,0
2021-04-08,"Klaipėdos apskr.","Kretingos r.",5371,1621,0,51,1718,0,446,48,0
2021-04-09,"Klaipėdos apskr.","Kretingos r.",5717,1670,0,52,1805,0,346,49,0
2021-04-10,"Klaipėdos apskr.","Kretingos r.",5760,1673,0,53,1805,0,43,3,0
2021-04-11,"Klaipėdos apskr.","Kretingos r.",5764,1673,0,53,1806,0,4,0,0
2021-04-12,"Klaipėdos apskr.","Kretingos r.",5894,1674,0,57,1808,0,130,1,0
2021-04-13,"Klaipėdos apskr.","Kretingos r.",6013,1683,0,57,1817,0,119,9,0
2021-04-14,"Klaipėdos apskr.","Kretingos r.",6339,1796,0,58,1912,0,326,113,0
2021-04-15,"Klaipėdos apskr.","Kretingos r.",6541,1912,0,60,1922,0,202,116,0
2021-04-16,"Klaipėdos apskr.","Kretingos r.",6731,1942,0,60,1958,0,190,30,0
2021-04-17,"Klaipėdos apskr.","Kretingos r.",6735,1943,0,60,1958,0,4,1,0
2021-04-18,"Klaipėdos apskr.","Kretingos r.",6735,1943,0,60,1958,0,0,0,0
2021-04-19,"Klaipėdos apskr.","Kretingos r.",6754,1946,0,60,1958,0,19,3,0
2021-04-20,"Klaipėdos apskr.","Kretingos r.",6876,1950,0,64,1965,0,122,4,0
2021-04-21,"Klaipėdos apskr.","Kretingos r.",7100,2121,0,64,2075,0,224,171,0
2021-04-22,"Klaipėdos apskr.","Kretingos r.",7342,2283,0,66,2126,0,242,162,0
2021-04-23,"Klaipėdos apskr.","Kretingos r.",7575,2311,0,67,2183,0,233,28,0
2021-04-24,"Klaipėdos apskr.","Kretingos r.",7593,2313,0,67,2187,0,18,2,0
2021-04-25,"Klaipėdos apskr.","Kretingos r.",7604,2313,0,67,2187,0,11,0,0
2021-04-26,"Klaipėdos apskr.","Kretingos r.",7687,2318,0,69,2188,0,83,5,0
2021-04-27,"Klaipėdos apskr.","Kretingos r.",7752,2361,0,76,2198,0,65,43,0
2021-04-28,"Klaipėdos apskr.","Kretingos r.",7839,2375,0,81,2330,0,87,14,0
2021-04-29,"Klaipėdos apskr.","Kretingos r.",7905,2692,0,82,2454,0,66,317,0
2021-04-30,"Klaipėdos apskr.","Kretingos r.",7946,3046,0,83,2485,0,41,354,0
2021-05-01,"Klaipėdos apskr.","Kretingos r.",7953,3053,0,83,2486,0,7,7,0
2021-05-02,"Klaipėdos apskr.","Kretingos r.",7953,3053,0,83,2486,0,0,0,0
2021-05-03,"Klaipėdos apskr.","Kretingos r.",7981,3206,0,84,2489,0,28,153,0
2021-05-04,"Klaipėdos apskr.","Kretingos r.",8006,3273,0,86,2494,0,25,67,0
2021-05-05,"Klaipėdos apskr.","Kretingos r.",8277,3585,0,89,2674,0,271,312,0
2021-05-06,"Klaipėdos apskr.","Kretingos r.",8499,3737,0,91,2840,0,222,152,0
2021-05-07,"Klaipėdos apskr.","Kretingos r.",8654,4036,0,95,2869,0,155,299,0
2021-05-08,"Klaipėdos apskr.","Kretingos r.",8679,4038,0,96,2871,0,25,2,0
2021-05-09,"Klaipėdos apskr.","Kretingos r.",8697,4038,0,96,2871,0,18,0,0
2021-05-10,"Klaipėdos apskr.","Kretingos r.",8792,4087,0,96,2876,0,95,49,0
2021-05-11,"Klaipėdos apskr.","Kretingos r.",8952,4111,0,98,2920,0,160,24,0
2021-05-12,"Klaipėdos apskr.","Kretingos r.",9268,4383,0,102,2934,0,316,272,0
2021-05-13,"Klaipėdos apskr.","Kretingos r.",9516,4614,0,103,3253,0,248,231,0
2021-05-14,"Klaipėdos apskr.","Kretingos r.",9669,4799,0,103,3607,0,153,185,0
2021-05-15,"Klaipėdos apskr.","Kretingos r.",9691,4811,0,103,3614,0,22,12,0
2021-05-16,"Klaipėdos apskr.","Kretingos r.",9696,4821,0,103,3614,0,5,10,0
2021-05-17,"Klaipėdos apskr.","Kretingos r.",9749,4834,0,103,3768,0,53,13,0
2021-05-18,"Klaipėdos apskr.","Kretingos r.",9810,4942,0,103,3836,0,61,108,0
2021-05-19,"Klaipėdos apskr.","Kretingos r.",10284,5005,0,104,4149,0,474,63,0
2021-05-20,"Klaipėdos apskr.","Kretingos r.",10529,5144,2,109,4305,0,245,139,2
2021-05-21,"Klaipėdos apskr.","Kretingos r.",10671,5238,2,112,4608,0,142,94,0
2021-05-22,"Klaipėdos apskr.","Kretingos r.",10690,5242,2,112,4611,0,19,4,0
2021-05-23,"Klaipėdos apskr.","Kretingos r.",10717,5242,2,112,4611,0,27,0,0
2021-05-24,"Klaipėdos apskr.","Kretingos r.",10754,5321,2,112,4661,0,37,79,0
2021-05-25,"Klaipėdos apskr.","Kretingos r.",10872,5356,2,114,4688,0,118,35,0
2021-05-26,"Klaipėdos apskr.","Kretingos r.",11181,5632,2,116,4960,0,309,276,0
2021-05-27,"Klaipėdos apskr.","Kretingos r.",11343,5910,2,116,5193,0,162,278,0
2021-05-28,"Klaipėdos apskr.","Kretingos r.",11443,6122,2,119,5380,0,100,212,0
2021-05-29,"Klaipėdos apskr.","Kretingos r.",11476,6123,2,119,5392,0,33,1,0
2021-05-30,"Klaipėdos apskr.","Kretingos r.",11493,6123,2,119,5402,0,17,0,0
2021-05-31,"Klaipėdos apskr.","Kretingos r.",11563,6296,2,119,5420,0,70,173,0
2021-06-01,"Klaipėdos apskr.","Kretingos r.",11772,6355,2,119,5530,0,209,59,0
2021-06-02,"Klaipėdos apskr.","Kretingos r.",12010,6697,2,121,5600,0,238,342,0
2021-06-03,"Klaipėdos apskr.","Kretingos r.",12135,6875,2,123,5769,2,125,178,0
2021-06-04,"Klaipėdos apskr.","Kretingos r.",12307,7119,2,124,5865,2,172,244,0
2021-06-05,"Klaipėdos apskr.","Kretingos r.",12346,7186,2,124,5873,2,39,67,0
2021-06-06,"Klaipėdos apskr.","Kretingos r.",12368,7188,2,124,5876,2,22,2,0
2021-06-07,"Klaipėdos apskr.","Kretingos r.",12427,7328,2,124,5965,2,59,140,0
2021-06-08,"Klaipėdos apskr.","Kretingos r.",12508,7516,2,124,6057,2,81,188,0
2021-06-09,"Klaipėdos apskr.","Kretingos r.",12613,7880,2,133,6337,2,105,364,0
2021-06-10,"Klaipėdos apskr.","Kretingos r.",12692,8168,2,134,6631,2,79,288,0
2021-06-11,"Klaipėdos apskr.","Kretingos r.",12748,8381,2,136,6855,2,56,213,0
2021-06-12,"Klaipėdos apskr.","Kretingos r.",12799,8395,2,136,6861,2,51,14,0
2021-06-13,"Klaipėdos apskr.","Kretingos r.",12807,8413,2,137,6861,2,8,18,0
2021-06-14,"Klaipėdos apskr.","Kretingos r.",12868,8528,2,138,7037,2,61,115,0
2021-06-15,"Klaipėdos apskr.","Kretingos r.",12937,8729,3,140,7120,2,69,201,1
2021-06-16,"Klaipėdos apskr.","Kretingos r.",12979,8996,3,147,7481,2,42,267,0
2021-06-17,"Klaipėdos apskr.","Kretingos r.",13046,9208,3,149,7698,2,67,212,0
2021-06-18,"Klaipėdos apskr.","Kretingos r.",13084,9347,3,154,7962,2,38,139,0
2021-06-19,"Klaipėdos apskr.","Kretingos r.",13085,9375,3,154,8037,2,1,28,0
2021-06-20,"Klaipėdos apskr.","Kretingos r.",13089,9386,3,154,8039,2,4,11,0
2021-06-21,"Klaipėdos apskr.","Kretingos r.",13137,9482,3,155,8184,2,48,96,0
2021-06-22,"Klaipėdos apskr.","Kretingos r.",13165,9765,3,156,8380,2,28,283,0
2021-06-23,"Klaipėdos apskr.","Kretingos r.",13197,9974,3,158,8762,2,32,209,0
2021-06-24,"Klaipėdos apskr.","Kretingos r.",13199,9992,3,159,9060,2,2,18,0
2021-06-25,"Klaipėdos apskr.","Kretingos r.",13239,10167,3,161,9278,2,40,175,0
2021-06-26,"Klaipėdos apskr.","Kretingos r.",13241,10192,3,161,9301,2,2,25,0
2021-06-27,"Klaipėdos apskr.","Kretingos r.",13243,10213,3,161,9327,2,2,21,0
2021-06-28,"Klaipėdos apskr.","Kretingos r.",13300,10314,3,161,9468,2,57,101,0
2021-06-29,"Klaipėdos apskr.","Kretingos r.",13377,10496,3,162,9691,3,77,182,0
2021-06-30,"Klaipėdos apskr.","Kretingos r.",13451,10635,3,165,9964,3,74,139,0
2021-07-01,"Klaipėdos apskr.","Kretingos r.",13508,10870,3,170,10204,3,57,235,0
2021-07-02,"Klaipėdos apskr.","Kretingos r.",13555,11032,3,171,10346,3,47,162,0
2021-07-03,"Klaipėdos apskr.","Kretingos r.",13569,11072,3,172,10374,3,14,40,0
2021-07-04,"Klaipėdos apskr.","Kretingos r.",13576,11073,3,172,10385,3,7,1,0
2021-07-05,"Klaipėdos apskr.","Kretingos r.",13623,11166,3,173,10488,3,47,93,0
2021-07-06,"Klaipėdos apskr.","Kretingos r.",13625,11174,3,175,10772,3,2,8,0
2021-07-07,"Klaipėdos apskr.","Kretingos r.",13684,11300,3,178,10986,3,59,126,0
2021-07-08,"Klaipėdos apskr.","Kretingos r.",13762,11347,3,178,11004,3,78,47,0
2021-07-09,"Klaipėdos apskr.","Kretingos r.",13857,11410,3,184,11187,3,95,63,0
2021-07-10,"Klaipėdos apskr.","Kretingos r.",13869,11414,3,184,11212,3,12,4,0
2021-07-11,"Klaipėdos apskr.","Kretingos r.",13870,11414,3,184,11233,3,1,0,0
2021-07-12,"Klaipėdos apskr.","Kretingos r.",13930,11454,3,185,11335,3,60,40,0
2021-07-13,"Klaipėdos apskr.","Kretingos r.",13981,11572,3,186,11537,3,51,118,0
2021-07-14,"Klaipėdos apskr.","Kretingos r.",14043,11593,3,193,11721,3,62,21,0
2021-07-15,"Klaipėdos apskr.","Kretingos r.",14128,11618,3,198,11990,3,85,25,0
2021-07-16,"Klaipėdos apskr.","Kretingos r.",14183,11696,3,200,12182,3,55,78,0
2021-07-17,"Klaipėdos apskr.","Kretingos r.",14198,11696,3,200,12232,3,15,0,0
2021-07-18,"Klaipėdos apskr.","Kretingos r.",14201,11697,3,200,12239,3,3,1,0
2021-07-19,"Klaipėdos apskr.","Kretingos r.",14286,11773,4,206,12337,3,85,76,1
2021-07-20,"Klaipėdos apskr.","Kretingos r.",14389,11849,4,206,12347,3,103,76,0
2021-07-21,"Klaipėdos apskr.","Kretingos r.",14520,11888,4,208,12486,3,131,39,0
2021-07-22,"Klaipėdos apskr.","Kretingos r.",14696,11925,4,213,12571,3,176,37,0
2021-07-23,"Klaipėdos apskr.","Kretingos r.",14853,11937,4,218,12688,3,157,12,0
2021-07-24,"Klaipėdos apskr.","Kretingos r.",14901,11939,4,218,12701,3,48,2,0
2021-07-25,"Klaipėdos apskr.","Kretingos r.",14947,11940,4,218,12702,3,46,1,0
2021-07-26,"Klaipėdos apskr.","Kretingos r.",15081,12018,4,223,12772,3,134,78,0
2021-07-27,"Klaipėdos apskr.","Kretingos r.",15244,12037,4,229,12908,3,163,19,0
2021-07-28,"Klaipėdos apskr.","Kretingos r.",15402,12094,4,259,12950,3,158,57,0
2021-07-29,"Klaipėdos apskr.","Kretingos r.",15700,12126,4,264,13016,3,298,32,0
2021-07-30,"Klaipėdos apskr.","Kretingos r.",15840,12148,4,270,13106,3,140,22,0
2021-07-31,"Klaipėdos apskr.","Kretingos r.",15880,12158,4,270,13113,3,40,10,0
2021-08-01,"Klaipėdos apskr.","Kretingos r.",15900,12167,4,270,13116,3,20,9,0
2021-08-02,"Klaipėdos apskr.","Kretingos r.",16000,12228,4,303,13206,4,100,61,0
2021-08-03,"Klaipėdos apskr.","Kretingos r.",16123,12261,4,318,13300,4,123,33,0
2021-08-04,"Klaipėdos apskr.","Kretingos r.",16258,12286,4,333,13360,4,135,25,0
2021-08-05,"Klaipėdos apskr.","Kretingos r.",16532,12325,4,347,13470,4,274,39,0
2021-08-06,"Klaipėdos apskr.","Kretingos r.",16681,12367,4,366,13495,4,149,42,0
2021-08-07,"Klaipėdos apskr.","Kretingos r.",16702,12371,4,366,13542,4,21,4,0
2021-08-08,"Klaipėdos apskr.","Kretingos r.",16728,12371,4,366,13589,4,26,0,0
2021-08-09,"Klaipėdos apskr.","Kretingos r.",16856,12428,4,379,13686,4,128,57,0
2021-08-10,"Klaipėdos apskr.","Kretingos r.",16968,12494,5,393,13715,4,112,66,1
2021-08-11,"Klaipėdos apskr.","Kretingos r.",17091,12584,5,407,13773,4,123,90,0
2021-08-12,"Klaipėdos apskr.","Kretingos r.",17327,12670,5,418,13996,4,236,86,0
2021-08-13,"Klaipėdos apskr.","Kretingos r.",17387,12760,5,437,14018,4,60,90,0
2021-08-14,"Klaipėdos apskr.","Kretingos r.",17423,12763,5,438,14061,4,36,3,0
