"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-14,"Kauno apskr.","Raseinių r.",19484,16345,443,335,18079,361,39,27,13
2021-10-15,"Kauno apskr.","Raseinių r.",19514,16377,451,336,18144,363,30,32,8
2021-10-16,"Kauno apskr.","Raseinių r.",19517,16377,451,336,18148,363,3,0,0
2021-10-17,"Kauno apskr.","Raseinių r.",19518,16377,451,336,18148,363,1,0,0
2021-10-18,"Kauno apskr.","Raseinių r.",19534,16403,464,336,18215,369,16,26,13
2021-10-19,"Kauno apskr.","Raseinių r.",19550,16411,483,337,18280,380,16,8,19
2021-10-20,"Kauno apskr.","Raseinių r.",19576,16432,507,337,18330,383,26,21,24
2021-10-21,"Kauno apskr.","Raseinių r.",19622,16454,541,337,18377,397,46,22,34
2021-10-22,"Kauno apskr.","Raseinių r.",19673,16468,577,339,18477,403,51,14,36
2021-10-23,"Kauno apskr.","Raseinių r.",19673,16468,577,339,18488,404,0,0,0
2021-10-24,"Kauno apskr.","Raseinių r.",19674,16468,577,339,18488,404,1,0,0
2021-10-25,"Kauno apskr.","Raseinių r.",19712,16497,607,340,18523,410,38,29,30
2021-10-26,"Kauno apskr.","Raseinių r.",19736,16507,641,340,18593,423,24,10,34
2021-10-27,"Kauno apskr.","Raseinių r.",19769,16538,677,342,18633,431,33,31,36
2021-10-28,"Kauno apskr.","Raseinių r.",19798,16559,743,345,18676,444,29,21,66
2021-10-29,"Kauno apskr.","Raseinių r.",19835,16587,783,348,18726,452,37,28,40
2021-10-30,"Kauno apskr.","Raseinių r.",19836,16587,783,349,18728,452,1,0,0
2021-10-31,"Kauno apskr.","Raseinių r.",19836,16587,783,349,18729,452,0,0,0
2021-11-01,"Kauno apskr.","Raseinių r.",19838,16587,790,349,18760,465,2,0,7
2021-11-02,"Kauno apskr.","Raseinių r.",19838,16588,790,351,18773,484,0,1,0
2021-11-03,"Kauno apskr.","Raseinių r.",19868,16616,841,353,18807,508,30,28,51
2021-11-04,"Kauno apskr.","Raseinių r.",19907,16642,950,356,18845,542,39,26,109
2021-11-05,"Kauno apskr.","Raseinių r.",19947,16664,1022,360,18888,578,40,22,72
2021-11-06,"Kauno apskr.","Raseinių r.",19948,16665,1022,360,18888,578,1,1,0
2021-11-07,"Kauno apskr.","Raseinių r.",19948,16665,1022,360,18889,578,0,0,0
2021-11-08,"Kauno apskr.","Raseinių r.",19968,16683,1109,362,18933,608,20,18,87
2021-11-09,"Kauno apskr.","Raseinių r.",19999,16703,1188,365,18947,642,31,20,79
2021-11-10,"Kauno apskr.","Raseinių r.",20030,16718,1277,371,18996,678,31,15,89
2021-11-11,"Kauno apskr.","Raseinių r.",20064,16747,1446,371,19036,744,34,29,169
2021-11-12,"Kauno apskr.","Raseinių r.",20099,16767,1549,373,19082,784,35,20,103
2021-11-13,"Kauno apskr.","Raseinių r.",20100,16767,1550,373,19083,784,1,0,1
2021-11-14,"Kauno apskr.","Raseinių r.",20100,16767,1551,373,19083,784,0,0,1
2021-11-15,"Kauno apskr.","Raseinių r.",20134,16789,1651,373,19083,791,34,22,100
2021-11-16,"Kauno apskr.","Raseinių r.",20170,16813,1733,373,19084,791,36,24,82
2021-11-17,"Kauno apskr.","Raseinių r.",20187,16823,1843,376,19121,842,17,10,110
2021-11-18,"Kauno apskr.","Raseinių r.",20214,16840,2023,380,19166,951,27,17,180
2021-11-19,"Kauno apskr.","Raseinių r.",20270,16868,2199,384,19201,1023,56,28,176
2021-11-20,"Kauno apskr.","Raseinių r.",20275,16868,2201,384,19203,1023,5,0,2
2021-11-21,"Kauno apskr.","Raseinių r.",20275,16868,2202,384,19203,1023,0,0,1
2021-11-22,"Kauno apskr.","Raseinių r.",20297,16877,2358,388,19225,1110,22,9,156
2021-11-23,"Kauno apskr.","Raseinių r.",20328,16883,2501,389,19265,1189,31,6,143
2021-11-24,"Kauno apskr.","Raseinių r.",20354,16900,2628,394,19288,1278,26,17,127
2021-11-25,"Kauno apskr.","Raseinių r.",20389,16925,2812,399,19327,1447,35,25,184
2021-11-26,"Kauno apskr.","Raseinių r.",20440,16960,2949,403,19364,1550,51,35,137
2021-11-27,"Kauno apskr.","Raseinių r.",20442,16961,2953,403,19365,1551,2,1,4
2021-11-28,"Kauno apskr.","Raseinių r.",20442,16961,2956,403,19365,1552,0,0,3
2021-11-29,"Kauno apskr.","Raseinių r.",20466,16979,3059,406,19410,1652,24,18,103
2021-11-30,"Kauno apskr.","Raseinių r.",20494,16996,3151,409,19448,1734,28,17,92
2021-12-01,"Kauno apskr.","Raseinių r.",20513,17021,3248,414,19459,1844,19,25,97
2021-12-02,"Kauno apskr.","Raseinių r.",20544,17047,3449,426,19488,2027,31,26,201
2021-12-03,"Kauno apskr.","Raseinių r.",20577,17065,3621,446,19547,2208,33,18,172
2021-12-04,"Kauno apskr.","Raseinių r.",20578,17066,3627,446,19552,2210,1,1,6
2021-12-05,"Kauno apskr.","Raseinių r.",20579,17066,3630,446,19552,2211,1,0,3
2021-12-06,"Kauno apskr.","Raseinių r.",20599,17088,3760,462,19562,2372,20,22,130
2021-12-07,"Kauno apskr.","Raseinių r.",20618,17115,3875,483,19574,2519,19,27,115
2021-12-08,"Kauno apskr.","Raseinių r.",20635,17136,3983,495,19603,2648,17,21,108
2020-12-01,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Klaipėdos m.",104,0,0,0,0,0,104,0,0
2020-12-28,"Klaipėdos apskr.","Klaipėdos m.",541,0,0,0,0,0,437,0,0
2020-12-29,"Klaipėdos apskr.","Klaipėdos m.",859,0,0,0,0,0,318,0,0
2020-12-30,"Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0,0,0,166,0,0
2020-12-31,"Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Klaipėdos m.",1026,0,0,0,0,0,1,0,0
2021-01-06,"Klaipėdos apskr.","Klaipėdos m.",1323,0,0,0,0,0,297,0,0
2021-01-07,"Klaipėdos apskr.","Klaipėdos m.",1593,0,0,0,0,0,270,0,0
2021-01-08,"Klaipėdos apskr.","Klaipėdos m.",1772,0,0,0,0,0,179,0,0
2021-01-09,"Klaipėdos apskr.","Klaipėdos m.",1775,0,0,0,0,0,3,0,0
2021-01-10,"Klaipėdos apskr.","Klaipėdos m.",1775,0,0,1,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Klaipėdos m.",1819,0,0,1,0,0,44,0,0
2021-01-12,"Klaipėdos apskr.","Klaipėdos m.",1874,0,0,4,0,0,55,0,0
2021-01-13,"Klaipėdos apskr.","Klaipėdos m.",1971,0,0,6,0,0,97,0,0
2021-01-14,"Klaipėdos apskr.","Klaipėdos m.",2161,0,0,6,0,0,190,0,0
2021-01-15,"Klaipėdos apskr.","Klaipėdos m.",2401,0,0,6,0,0,240,0,0
2021-01-16,"Klaipėdos apskr.","Klaipėdos m.",2408,0,0,6,0,0,7,0,0
2021-01-17,"Klaipėdos apskr.","Klaipėdos m.",2409,45,0,6,0,0,1,45,0
2021-01-18,"Klaipėdos apskr.","Klaipėdos m.",2549,271,0,6,0,0,140,226,0
2021-01-19,"Klaipėdos apskr.","Klaipėdos m.",2682,661,0,6,0,0,133,390,0
2021-01-20,"Klaipėdos apskr.","Klaipėdos m.",2787,863,0,10,0,0,105,202,0
2021-01-21,"Klaipėdos apskr.","Klaipėdos m.",2802,941,0,10,0,0,15,78,0
2021-01-22,"Klaipėdos apskr.","Klaipėdos m.",2811,981,0,19,0,0,9,40,0
2021-01-23,"Klaipėdos apskr.","Klaipėdos m.",2811,981,0,19,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Klaipėdos m.",2811,981,0,19,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Klaipėdos m.",2814,981,0,19,0,0,3,0,0
2021-01-26,"Klaipėdos apskr.","Klaipėdos m.",3008,982,0,19,0,0,194,1,0
2021-01-27,"Klaipėdos apskr.","Klaipėdos m.",3202,1147,0,20,0,0,194,165,0
2021-01-28,"Klaipėdos apskr.","Klaipėdos m.",3407,1421,0,33,0,0,205,274,0
2021-01-29,"Klaipėdos apskr.","Klaipėdos m.",3613,1621,0,35,0,0,206,200,0
2021-01-30,"Klaipėdos apskr.","Klaipėdos m.",3613,1626,0,35,0,0,0,5,0
2021-01-31,"Klaipėdos apskr.","Klaipėdos m.",3613,1626,0,35,45,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Klaipėdos m.",3764,1639,0,35,271,0,151,13,0
2021-02-02,"Klaipėdos apskr.","Klaipėdos m.",3953,1752,0,39,661,0,189,113,0
2021-02-03,"Klaipėdos apskr.","Klaipėdos m.",4032,1841,0,39,863,0,79,89,0
2021-02-04,"Klaipėdos apskr.","Klaipėdos m.",4059,1965,0,39,941,0,27,124,0
2021-02-05,"Klaipėdos apskr.","Klaipėdos m.",4098,2146,0,39,981,0,39,181,0
2021-02-06,"Klaipėdos apskr.","Klaipėdos m.",4099,2152,0,39,981,0,1,6,0
2021-02-07,"Klaipėdos apskr.","Klaipėdos m.",4099,2152,0,39,981,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Klaipėdos m.",4104,2364,0,39,981,0,5,212,0
2021-02-09,"Klaipėdos apskr.","Klaipėdos m.",4147,2481,0,41,982,0,43,117,0
2021-02-10,"Klaipėdos apskr.","Klaipėdos m.",4184,2537,0,42,1147,0,37,56,0
2021-02-11,"Klaipėdos apskr.","Klaipėdos m.",4449,2671,0,44,1421,0,265,134,0
2021-02-12,"Klaipėdos apskr.","Klaipėdos m.",4750,2682,0,47,1621,0,301,11,0
2021-02-13,"Klaipėdos apskr.","Klaipėdos m.",4755,2682,0,47,1626,0,5,0,0
2021-02-14,"Klaipėdos apskr.","Klaipėdos m.",4755,2682,0,47,1626,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Klaipėdos m.",5165,2687,0,47,1639,0,410,5,0
2021-02-16,"Klaipėdos apskr.","Klaipėdos m.",5165,2688,0,48,1752,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Klaipėdos m.",5301,2926,0,49,1841,0,136,238,0
2021-02-18,"Klaipėdos apskr.","Klaipėdos m.",5495,3136,0,49,1965,0,194,210,0
2021-02-19,"Klaipėdos apskr.","Klaipėdos m.",5612,3399,0,51,2146,0,117,263,0
2021-02-20,"Klaipėdos apskr.","Klaipėdos m.",5612,3399,0,51,2152,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Klaipėdos m.",5612,3399,0,51,2152,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Klaipėdos m.",5886,3519,0,51,2364,0,274,120,0
2021-02-23,"Klaipėdos apskr.","Klaipėdos m.",6094,3702,0,51,2481,0,208,183,0
2021-02-24,"Klaipėdos apskr.","Klaipėdos m.",6423,3731,0,51,2537,0,329,29,0
2021-02-25,"Klaipėdos apskr.","Klaipėdos m.",6843,3773,0,52,2671,0,420,42,0
2021-02-26,"Klaipėdos apskr.","Klaipėdos m.",7146,3860,0,54,2682,0,303,87,0
2021-02-27,"Klaipėdos apskr.","Klaipėdos m.",7204,3860,0,54,2682,0,58,0,0
2021-02-28,"Klaipėdos apskr.","Klaipėdos m.",7204,3860,0,54,2682,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Klaipėdos m.",7611,3945,0,57,2687,0,407,85,0
2021-03-02,"Klaipėdos apskr.","Klaipėdos m.",8073,3979,0,57,2688,0,462,34,0
2021-03-03,"Klaipėdos apskr.","Klaipėdos m.",8699,4003,0,57,2926,0,626,24,0
2021-03-04,"Klaipėdos apskr.","Klaipėdos m.",9127,4236,0,60,3136,0,428,233,0
2021-03-05,"Klaipėdos apskr.","Klaipėdos m.",9682,4532,0,61,3399,0,555,296,0
2021-03-06,"Klaipėdos apskr.","Klaipėdos m.",9894,4532,0,61,3399,0,212,0,0
2021-03-07,"Klaipėdos apskr.","Klaipėdos m.",9894,4532,0,61,3399,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Klaipėdos m.",10568,4720,0,65,3519,0,674,188,0
2021-03-09,"Klaipėdos apskr.","Klaipėdos m.",11322,4735,0,70,3702,0,754,15,0
2021-03-10,"Klaipėdos apskr.","Klaipėdos m.",12000,4817,0,78,3731,0,678,82,0
2021-03-11,"Klaipėdos apskr.","Klaipėdos m.",12033,4818,0,81,3773,0,33,1,0
2021-03-12,"Klaipėdos apskr.","Klaipėdos m.",12851,4960,0,91,3860,0,818,142,0
2021-03-13,"Klaipėdos apskr.","Klaipėdos m.",12923,4960,0,92,3860,0,72,0,0
2021-03-14,"Klaipėdos apskr.","Klaipėdos m.",12924,4960,0,92,3860,0,1,0,0
2021-03-15,"Klaipėdos apskr.","Klaipėdos m.",13250,5179,1,96,3945,0,326,219,1
2021-03-16,"Klaipėdos apskr.","Klaipėdos m.",13850,5355,1,100,3979,0,600,176,0
2021-03-17,"Klaipėdos apskr.","Klaipėdos m.",14228,5566,1,104,4003,0,378,211,0
2021-03-18,"Klaipėdos apskr.","Klaipėdos m.",14443,5695,1,112,4236,0,215,129,0
2021-03-19,"Klaipėdos apskr.","Klaipėdos m.",14513,5948,1,116,4532,0,70,253,0
2021-03-20,"Klaipėdos apskr.","Klaipėdos m.",14514,6022,1,116,4532,0,1,74,0
2021-03-21,"Klaipėdos apskr.","Klaipėdos m.",14514,6022,1,116,4532,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Klaipėdos m.",14669,6371,1,121,4720,0,155,349,0
2021-03-23,"Klaipėdos apskr.","Klaipėdos m.",15014,6781,1,134,4735,0,345,410,0
2021-03-24,"Klaipėdos apskr.","Klaipėdos m.",15454,7301,1,145,4817,0,440,520,0
2021-03-25,"Klaipėdos apskr.","Klaipėdos m.",15951,7907,1,146,4818,0,497,606,0
2021-03-26,"Klaipėdos apskr.","Klaipėdos m.",16383,8367,1,158,4960,0,432,460,0
2021-03-27,"Klaipėdos apskr.","Klaipėdos m.",16702,8445,1,158,4960,0,319,78,0
2021-03-28,"Klaipėdos apskr.","Klaipėdos m.",16790,8520,1,158,4960,0,88,75,0
2021-03-29,"Klaipėdos apskr.","Klaipėdos m.",17078,8778,1,163,5179,1,288,258,0
2021-03-30,"Klaipėdos apskr.","Klaipėdos m.",17349,8931,1,167,5355,1,271,153,0
2021-03-31,"Klaipėdos apskr.","Klaipėdos m.",18117,9344,1,170,5566,1,768,413,0
2021-04-01,"Klaipėdos apskr.","Klaipėdos m.",18785,9602,1,171,5695,1,668,258,0
2021-04-02,"Klaipėdos apskr.","Klaipėdos m.",19367,9978,1,171,5948,1,582,376,0
2021-04-03,"Klaipėdos apskr.","Klaipėdos m.",19725,10100,1,171,6022,1,358,122,0
2021-04-04,"Klaipėdos apskr.","Klaipėdos m.",19747,10100,1,171,6022,1,22,0,0
2021-04-05,"Klaipėdos apskr.","Klaipėdos m.",19892,10138,1,171,6371,1,145,38,0
2021-04-06,"Klaipėdos apskr.","Klaipėdos m.",19955,10604,1,178,6781,1,63,466,0
2021-04-07,"Klaipėdos apskr.","Klaipėdos m.",20185,10823,1,181,7301,1,230,219,0
2021-04-08,"Klaipėdos apskr.","Klaipėdos m.",20775,11320,1,185,7907,1,590,497,0
2021-04-09,"Klaipėdos apskr.","Klaipėdos m.",21900,11575,1,186,8367,1,1125,255,0
2021-04-10,"Klaipėdos apskr.","Klaipėdos m.",22568,11612,1,189,8445,1,668,37,0
2021-04-11,"Klaipėdos apskr.","Klaipėdos m.",22910,11641,1,192,8520,1,342,29,0
2021-04-12,"Klaipėdos apskr.","Klaipėdos m.",23420,11689,1,194,8778,1,510,48,0
2021-04-13,"Klaipėdos apskr.","Klaipėdos m.",24328,11878,2,198,8931,1,908,189,1
2021-04-14,"Klaipėdos apskr.","Klaipėdos m.",25089,12051,2,204,9344,1,761,173,0
2021-04-15,"Klaipėdos apskr.","Klaipėdos m.",25915,12421,2,211,9602,1,826,370,0
2021-04-16,"Klaipėdos apskr.","Klaipėdos m.",26693,12749,2,215,9978,1,778,328,0
2021-04-17,"Klaipėdos apskr.","Klaipėdos m.",26799,12834,2,217,10100,1,106,85,0
2021-04-18,"Klaipėdos apskr.","Klaipėdos m.",26819,12834,2,217,10100,1,20,0,0
2021-04-19,"Klaipėdos apskr.","Klaipėdos m.",27146,13086,2,217,10138,1,327,252,0
2021-04-20,"Klaipėdos apskr.","Klaipėdos m.",27616,13268,2,217,10604,1,470,182,0
2021-04-21,"Klaipėdos apskr.","Klaipėdos m.",28019,13819,3,219,10823,1,403,551,1
2021-04-22,"Klaipėdos apskr.","Klaipėdos m.",28487,14196,3,225,11320,1,468,377,0
2021-04-23,"Klaipėdos apskr.","Klaipėdos m.",28923,14952,5,231,11575,1,436,756,2
2021-04-24,"Klaipėdos apskr.","Klaipėdos m.",29304,15046,5,236,11612,1,381,94,0
2021-04-25,"Klaipėdos apskr.","Klaipėdos m.",29444,15049,5,237,11641,1,140,3,0
2021-04-26,"Klaipėdos apskr.","Klaipėdos m.",29724,15129,5,241,11689,1,280,80,0
2021-04-27,"Klaipėdos apskr.","Klaipėdos m.",29923,15237,5,252,11878,2,199,108,0
2021-04-28,"Klaipėdos apskr.","Klaipėdos m.",30202,15392,5,259,12051,2,279,155,0
2021-04-29,"Klaipėdos apskr.","Klaipėdos m.",30492,15772,6,265,12421,2,290,380,1
2021-04-30,"Klaipėdos apskr.","Klaipėdos m.",30689,16346,6,270,12749,2,197,574,0
2021-05-01,"Klaipėdos apskr.","Klaipėdos m.",30811,16659,6,271,12834,2,122,313,0
2021-05-02,"Klaipėdos apskr.","Klaipėdos m.",30811,16659,6,271,12834,2,0,0,0
2021-05-03,"Klaipėdos apskr.","Klaipėdos m.",30968,17272,6,272,13086,2,157,613,0
2021-05-04,"Klaipėdos apskr.","Klaipėdos m.",31309,17947,6,275,13268,2,341,675,0
2021-05-05,"Klaipėdos apskr.","Klaipėdos m.",31681,19155,6,279,13819,3,372,1208,0
2021-05-06,"Klaipėdos apskr.","Klaipėdos m.",32145,19886,7,282,14196,3,464,731,1
2021-05-07,"Klaipėdos apskr.","Klaipėdos m.",32601,20656,7,288,14952,5,456,770,0
2021-05-08,"Klaipėdos apskr.","Klaipėdos m.",33117,20741,7,289,15046,5,516,85,0
2021-05-09,"Klaipėdos apskr.","Klaipėdos m.",33175,20741,7,290,15049,5,58,0,0
2021-05-10,"Klaipėdos apskr.","Klaipėdos m.",33849,21036,7,292,15130,5,674,295,0
2021-05-11,"Klaipėdos apskr.","Klaipėdos m.",34476,21550,7,297,15243,5,627,514,0
2021-05-12,"Klaipėdos apskr.","Klaipėdos m.",34970,22031,8,297,15398,5,494,481,1
2021-05-13,"Klaipėdos apskr.","Klaipėdos m.",35631,22452,8,298,15782,6,661,421,0
2021-05-14,"Klaipėdos apskr.","Klaipėdos m.",36564,22928,9,299,16356,6,933,476,1
2021-05-15,"Klaipėdos apskr.","Klaipėdos m.",36900,23219,9,299,16669,6,336,291,0
2021-05-16,"Klaipėdos apskr.","Klaipėdos m.",37019,23339,9,299,16669,6,119,120,0
2021-05-17,"Klaipėdos apskr.","Klaipėdos m.",37557,23692,9,299,17282,6,538,353,0
2021-05-18,"Klaipėdos apskr.","Klaipėdos m.",37911,24003,9,302,17977,6,354,311,0
2021-05-19,"Klaipėdos apskr.","Klaipėdos m.",38450,24283,9,302,19228,6,539,280,0
2021-05-20,"Klaipėdos apskr.","Klaipėdos m.",38909,24601,11,307,20041,7,459,318,2
2021-05-21,"Klaipėdos apskr.","Klaipėdos m.",39690,24789,11,311,20859,7,781,188,0
2021-05-22,"Klaipėdos apskr.","Klaipėdos m.",39913,24829,11,315,20995,7,223,40,0
2021-05-23,"Klaipėdos apskr.","Klaipėdos m.",40918,24846,11,315,20995,7,1005,17,0
2021-05-24,"Klaipėdos apskr.","Klaipėdos m.",41590,25020,11,318,21326,7,672,174,0
2021-05-25,"Klaipėdos apskr.","Klaipėdos m.",42292,25285,11,319,21902,7,702,265,0
2021-05-26,"Klaipėdos apskr.","Klaipėdos m.",42862,25531,11,322,22387,8,570,246,0
2021-05-27,"Klaipėdos apskr.","Klaipėdos m.",43394,25842,12,328,22813,8,532,311,1
2021-05-28,"Klaipėdos apskr.","Klaipėdos m.",43922,26248,12,336,23340,9,528,406,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos m.",44375,26408,12,338,23631,9,453,160,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos m.",44743,26422,12,341,23751,9,368,14,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos m.",45039,27220,13,342,24166,9,296,798,1
2021-06-01,"Klaipėdos apskr.","Klaipėdos m.",45782,27707,13,343,24493,9,743,487,0
2021-06-02,"Klaipėdos apskr.","Klaipėdos m.",46557,28297,13,345,24809,9,775,590,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos m.",47062,29178,13,349,25175,11,505,881,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos m.",47592,30160,13,355,25403,11,530,982,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos m.",47850,30505,13,357,25486,11,258,345,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos m.",47963,30542,13,362,25672,11,113,37,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos m.",48281,31247,13,366,25855,11,318,705,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos m.",48635,31863,13,371,26148,11,354,616,0
2021-06-09,"Klaipėdos apskr.","Klaipėdos m.",49072,32485,14,373,26421,11,437,622,1
2021-06-10,"Klaipėdos apskr.","Klaipėdos m.",49444,33036,14,381,26773,12,372,551,0
2021-06-11,"Klaipėdos apskr.","Klaipėdos m.",49707,33895,14,388,27195,12,263,859,0
2021-06-12,"Klaipėdos apskr.","Klaipėdos m.",49835,34112,14,390,27407,12,128,217,0
2021-06-13,"Klaipėdos apskr.","Klaipėdos m.",49983,34773,14,393,27421,12,148,661,0
2021-06-14,"Klaipėdos apskr.","Klaipėdos m.",50203,35633,14,397,28233,13,220,860,0
2021-06-15,"Klaipėdos apskr.","Klaipėdos m.",50462,36381,14,402,28735,13,259,748,0
2021-06-16,"Klaipėdos apskr.","Klaipėdos m.",50768,37045,15,411,29363,13,306,664,1
2021-06-17,"Klaipėdos apskr.","Klaipėdos m.",51019,37676,15,414,30285,13,251,631,0
2021-06-18,"Klaipėdos apskr.","Klaipėdos m.",51200,38331,16,421,31279,13,181,655,1
2021-06-19,"Klaipėdos apskr.","Klaipėdos m.",51252,38718,16,422,31635,13,52,387,0
2021-06-20,"Klaipėdos apskr.","Klaipėdos m.",51293,39124,16,423,31672,13,41,406,0
2021-06-21,"Klaipėdos apskr.","Klaipėdos m.",51471,39661,16,428,32392,13,178,537,0
2021-06-22,"Klaipėdos apskr.","Klaipėdos m.",51608,40569,16,431,33066,13,137,908,0
2021-06-23,"Klaipėdos apskr.","Klaipėdos m.",51767,41476,18,449,33869,14,159,907,2
2021-06-24,"Klaipėdos apskr.","Klaipėdos m.",51845,41658,18,452,34571,14,78,182,0
2021-06-25,"Klaipėdos apskr.","Klaipėdos m.",52282,42445,18,456,35463,14,437,787,0
2021-06-26,"Klaipėdos apskr.","Klaipėdos m.",52333,42716,18,458,35709,14,51,271,0
2021-06-27,"Klaipėdos apskr.","Klaipėdos m.",52376,42857,18,462,36439,14,43,141,0
2021-06-28,"Klaipėdos apskr.","Klaipėdos m.",52609,43343,18,469,37326,14,233,486,0
2021-06-29,"Klaipėdos apskr.","Klaipėdos m.",52808,43896,18,471,38157,14,199,553,0
2021-06-30,"Klaipėdos apskr.","Klaipėdos m.",53041,44383,19,481,38929,15,233,487,1
2021-07-01,"Klaipėdos apskr.","Klaipėdos m.",53363,44766,19,491,39579,15,322,383,0
2021-07-02,"Klaipėdos apskr.","Klaipėdos m.",53580,45191,19,496,40245,16,217,425,0
2021-07-03,"Klaipėdos apskr.","Klaipėdos m.",53697,45277,19,496,40634,16,117,86,0
2021-07-04,"Klaipėdos apskr.","Klaipėdos m.",53732,45353,19,497,41041,16,35,76,0
2021-07-05,"Klaipėdos apskr.","Klaipėdos m.",53972,45668,19,507,41590,16,240,315,0
2021-07-06,"Klaipėdos apskr.","Klaipėdos m.",53982,45680,19,512,42504,16,10,12,0
2021-07-07,"Klaipėdos apskr.","Klaipėdos m.",54230,46076,20,514,43416,18,248,396,1
2021-07-08,"Klaipėdos apskr.","Klaipėdos m.",54610,46326,20,518,43599,18,380,250,0
2021-07-09,"Klaipėdos apskr.","Klaipėdos m.",54802,46590,20,529,44618,18,192,264,0
2021-07-10,"Klaipėdos apskr.","Klaipėdos m.",54938,46644,20,531,44889,18,136,54,0
2021-07-11,"Klaipėdos apskr.","Klaipėdos m.",54942,46646,20,531,45030,18,4,2,0
2021-07-12,"Klaipėdos apskr.","Klaipėdos m.",55156,46963,20,536,45537,18,214,317,0
