"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-08-23,"Alytaus apskr.","Druskininkų",12885,10516,5,217,10242,2,25,17,0
2021-08-24,"Alytaus apskr.","Druskininkų",12928,10563,5,225,10300,2,43,47,0
2021-08-25,"Alytaus apskr.","Druskininkų",12975,10616,5,233,10370,2,47,53,0
2021-08-26,"Alytaus apskr.","Druskininkų",13176,10828,7,240,10507,2,201,212,2
2021-08-27,"Alytaus apskr.","Druskininkų",13216,10884,7,241,10667,3,40,56,0
2021-08-28,"Alytaus apskr.","Druskininkų",13225,10884,7,241,10670,3,9,0,0
2021-08-29,"Alytaus apskr.","Druskininkų",13227,10884,7,241,10672,3,2,0,0
2021-08-30,"Alytaus apskr.","Druskininkų",13239,10909,7,244,10703,3,12,25,0
2021-08-31,"Alytaus apskr.","Druskininkų",13271,10936,7,245,10787,3,32,27,0
2021-09-01,"Alytaus apskr.","Druskininkų",13289,10974,8,258,10896,4,18,38,1
2021-09-02,"Alytaus apskr.","Druskininkų",13361,11068,8,266,11087,5,72,94,0
2021-09-03,"Alytaus apskr.","Druskininkų",13380,11107,11,275,11146,5,19,39,3
2021-09-04,"Alytaus apskr.","Druskininkų",13380,11112,11,275,11149,5,0,5,0
2021-09-05,"Alytaus apskr.","Druskininkų",13380,11112,11,275,11149,5,0,0,0
2021-09-06,"Alytaus apskr.","Druskininkų",13387,11120,11,277,11168,5,7,8,0
2021-09-07,"Alytaus apskr.","Druskininkų",13418,11142,11,281,11220,5,31,22,0
2021-09-08,"Alytaus apskr.","Druskininkų",13433,11170,14,282,11285,5,15,28,3
2021-09-09,"Alytaus apskr.","Druskininkų",13488,11245,27,343,11497,7,55,75,13
2021-09-10,"Alytaus apskr.","Druskininkų",13517,11323,53,347,11558,7,29,78,26
2021-09-11,"Alytaus apskr.","Druskininkų",13517,11323,53,348,11563,7,0,0,0
2021-09-12,"Alytaus apskr.","Druskininkų",13519,11323,53,348,11563,7,2,0,0
2021-09-13,"Alytaus apskr.","Druskininkų",13523,11338,54,349,11592,7,4,15,1
2021-09-14,"Alytaus apskr.","Druskininkų",13547,11385,61,352,11621,7,24,47,7
2021-09-15,"Alytaus apskr.","Druskininkų",13569,11434,90,354,11663,8,22,49,29
2021-09-16,"Alytaus apskr.","Druskininkų",13633,11522,113,360,11759,8,64,88,23
2021-09-17,"Alytaus apskr.","Druskininkų",13653,11554,137,362,11801,11,20,32,24
2021-09-18,"Alytaus apskr.","Druskininkų",13653,11554,137,362,11806,11,0,0,0
2021-09-19,"Alytaus apskr.","Druskininkų",13653,11554,137,362,11806,11,0,0,0
2021-09-20,"Alytaus apskr.","Druskininkų",13660,11571,151,362,11818,11,7,17,14
2021-09-21,"Alytaus apskr.","Druskininkų",13679,11601,165,364,11851,11,19,30,14
2021-09-22,"Alytaus apskr.","Druskininkų",13710,11617,177,366,11880,14,31,16,12
2021-09-23,"Alytaus apskr.","Druskininkų",13742,11682,196,374,11957,27,32,65,19
2021-09-24,"Alytaus apskr.","Druskininkų",13765,11707,209,376,12045,53,23,25,13
2021-09-25,"Alytaus apskr.","Druskininkų",13765,11708,209,376,12045,53,0,1,0
2021-09-26,"Alytaus apskr.","Druskininkų",13765,11708,209,376,12045,53,0,0,0
2021-09-27,"Alytaus apskr.","Druskininkų",13785,11745,214,377,12060,54,20,37,5
2021-09-28,"Alytaus apskr.","Druskininkų",13798,11771,222,380,12107,61,13,26,8
2021-09-29,"Alytaus apskr.","Druskininkų",13810,11786,230,381,12156,90,12,15,8
2021-09-30,"Alytaus apskr.","Druskininkų",13830,11829,239,391,12245,113,20,43,9
2021-10-01,"Alytaus apskr.","Druskininkų",13854,11844,247,392,12280,137,24,15,8
2021-10-02,"Alytaus apskr.","Druskininkų",13854,11844,247,392,12280,137,0,0,0
2021-10-03,"Alytaus apskr.","Druskininkų",13854,11847,247,392,12280,137,0,3,0
2021-10-04,"Alytaus apskr.","Druskininkų",13866,11855,249,392,12297,151,12,8,2
2021-10-05,"Alytaus apskr.","Druskininkų",13885,11877,271,392,12331,165,19,22,22
2021-10-06,"Alytaus apskr.","Druskininkų",13894,11898,282,397,12359,177,9,21,11
2021-10-07,"Alytaus apskr.","Druskininkų",13914,11947,368,401,12430,196,20,49,86
2021-10-08,"Alytaus apskr.","Druskininkų",13939,11966,380,401,12455,209,25,19,12
2021-10-09,"Alytaus apskr.","Druskininkų",13942,11967,381,401,12456,209,3,1,1
2021-10-10,"Alytaus apskr.","Druskininkų",13943,11967,381,401,12456,209,1,0,0
2021-10-11,"Alytaus apskr.","Druskininkų",13959,11977,388,410,12495,214,16,10,7
2021-10-12,"Alytaus apskr.","Druskininkų",13972,11994,411,410,12525,222,13,17,23
2021-10-13,"Alytaus apskr.","Druskininkų",13980,12003,442,413,12545,230,8,9,31
2021-10-14,"Alytaus apskr.","Druskininkų",14024,12024,468,415,12589,239,44,21,26
2021-10-15,"Alytaus apskr.","Druskininkų",14038,12042,501,415,12621,247,14,18,33
2021-10-16,"Alytaus apskr.","Druskininkų",14039,12043,501,415,12621,247,1,1,0
2021-10-17,"Alytaus apskr.","Druskininkų",14039,12043,501,415,12624,247,0,0,0
2021-10-18,"Alytaus apskr.","Druskininkų",14044,12051,509,418,12632,249,5,8,8
2021-10-19,"Alytaus apskr.","Druskininkų",14060,12062,544,418,12663,271,16,11,35
2021-10-20,"Alytaus apskr.","Druskininkų",14084,12067,587,418,12685,282,24,5,43
2021-10-21,"Alytaus apskr.","Druskininkų",14123,12092,626,426,12735,368,39,25,39
2021-10-22,"Alytaus apskr.","Druskininkų",14146,12109,665,426,12765,380,23,17,39
2021-10-23,"Alytaus apskr.","Druskininkų",14147,12109,665,426,12768,381,1,0,0
2021-10-24,"Alytaus apskr.","Druskininkų",14147,12109,665,426,12768,381,0,0,0
2021-10-25,"Alytaus apskr.","Druskininkų",14152,12113,665,426,12787,388,5,4,0
2021-10-26,"Alytaus apskr.","Druskininkų",14188,12126,724,427,12804,411,36,13,59
2021-10-27,"Alytaus apskr.","Druskininkų",14199,12136,768,427,12817,442,11,10,44
2021-10-28,"Alytaus apskr.","Druskininkų",14234,12151,815,432,12860,468,35,15,47
2021-10-29,"Alytaus apskr.","Druskininkų",14250,12160,856,435,12880,501,16,9,41
2021-10-30,"Alytaus apskr.","Druskininkų",14251,12161,856,435,12882,501,1,1,0
2021-10-31,"Alytaus apskr.","Druskininkų",14251,12162,856,435,12882,501,0,1,0
2021-11-01,"Alytaus apskr.","Druskininkų",14251,12162,856,436,12890,509,0,0,0
2021-11-02,"Alytaus apskr.","Druskininkų",14251,12162,856,437,12910,544,0,0,0
2021-11-03,"Alytaus apskr.","Druskininkų",14262,12183,923,443,12920,587,11,21,67
2021-11-04,"Alytaus apskr.","Druskininkų",14293,12201,1003,447,12963,626,31,18,80
2021-11-05,"Alytaus apskr.","Druskininkų",14319,12221,1056,452,12983,665,26,20,53
2021-11-06,"Alytaus apskr.","Druskininkų",14320,12221,1056,453,12983,665,1,0,0
2021-11-07,"Alytaus apskr.","Druskininkų",14320,12222,1058,453,12983,665,0,1,2
2021-11-08,"Alytaus apskr.","Druskininkų",14344,12227,1072,454,12989,665,24,5,14
2021-11-09,"Alytaus apskr.","Druskininkų",14367,12237,1138,457,13019,724,23,10,66
2021-11-10,"Alytaus apskr.","Druskininkų",14386,12252,1269,458,13029,768,19,15,131
2021-11-11,"Alytaus apskr.","Druskininkų",14415,12279,1371,459,13058,815,29,27,102
2021-11-12,"Alytaus apskr.","Druskininkų",14439,12293,1435,459,13071,856,24,14,64
2021-11-13,"Alytaus apskr.","Druskininkų",14440,12293,1436,460,13072,856,1,0,1
2021-11-14,"Alytaus apskr.","Druskininkų",14440,12293,1436,460,13073,856,0,0,0
2021-11-15,"Alytaus apskr.","Druskininkų",14459,12296,1450,460,13073,856,19,3,14
2021-11-16,"Alytaus apskr.","Druskininkų",14478,12316,1557,460,13073,856,19,20,107
2021-11-17,"Alytaus apskr.","Druskininkų",14493,12333,1664,461,13096,923,15,17,107
2021-11-18,"Alytaus apskr.","Druskininkų",14513,12359,1804,462,13129,1003,20,26,140
2021-11-19,"Alytaus apskr.","Druskininkų",14529,12375,1950,465,13156,1056,16,16,146
2021-11-20,"Alytaus apskr.","Druskininkų",14530,12375,1954,465,13156,1056,1,0,4
2021-11-21,"Alytaus apskr.","Druskininkų",14530,12376,1954,465,13157,1058,0,1,0
2021-11-22,"Alytaus apskr.","Druskininkų",14550,12391,1975,466,13176,1072,20,15,21
2021-11-23,"Alytaus apskr.","Druskininkų",14570,12398,2129,469,13189,1138,20,7,154
2021-11-24,"Alytaus apskr.","Druskininkų",14578,12406,2275,470,13206,1269,8,8,146
2021-11-25,"Alytaus apskr.","Druskininkų",14606,12437,2414,472,13246,1371,28,31,139
2021-11-26,"Alytaus apskr.","Druskininkų",14640,12455,2513,472,13264,1435,34,18,99
2021-11-27,"Alytaus apskr.","Druskininkų",14641,12456,2516,473,13264,1436,1,1,3
2021-11-28,"Alytaus apskr.","Druskininkų",14641,12456,2524,473,13264,1436,0,0,8
2021-11-29,"Alytaus apskr.","Druskininkų",14677,12472,2600,473,13284,1451,36,16,76
2021-11-30,"Alytaus apskr.","Druskininkų",14690,12493,2699,475,13305,1559,13,21,99
2021-12-01,"Alytaus apskr.","Druskininkų",14706,12513,2902,477,13323,1667,16,20,203
2021-12-02,"Alytaus apskr.","Druskininkų",14737,12541,3054,479,13356,1815,31,28,152
2021-12-03,"Alytaus apskr.","Druskininkų",14756,12578,3205,484,13370,1963,19,37,151
2021-12-04,"Alytaus apskr.","Druskininkų",14756,12578,3209,484,13371,1967,0,0,4
2021-12-05,"Alytaus apskr.","Druskininkų",14756,12578,3216,484,13372,1967,0,0,7
2021-12-06,"Alytaus apskr.","Druskininkų",14775,12586,3324,484,13396,1998,19,8,108
2021-12-07,"Alytaus apskr.","Druskininkų",14786,12609,3457,492,13406,2153,11,23,133
2021-12-08,"Alytaus apskr.","Druskininkų",14795,12631,3568,494,13417,2299,9,22,111
2021-12-09,"Alytaus apskr.","Druskininkų",14816,12648,3691,496,13449,2452,21,17,123
2021-12-10,"Alytaus apskr.","Druskininkų",14832,12666,3824,500,13485,2551,16,18,133
2021-12-11,"Alytaus apskr.","Druskininkų",14832,12666,3829,500,13486,2554,0,0,5
2021-12-12,"Alytaus apskr.","Druskininkų",14833,12666,3831,500,13486,2562,1,0,2
2021-12-13,"Alytaus apskr.","Druskininkų",14848,12686,3938,502,13525,2645,15,20,107
2021-12-14,"Alytaus apskr.","Druskininkų",14856,12706,4063,504,13547,2746,8,20,125
2021-12-15,"Alytaus apskr.","Druskininkų",14858,12714,4183,509,13568,2954,2,8,120
2021-12-16,"Alytaus apskr.","Druskininkų",14876,12736,4326,511,13601,3119,18,22,143
2021-12-17,"Alytaus apskr.","Druskininkų",14891,12754,4460,514,13627,3285,15,18,134
2021-12-18,"Alytaus apskr.","Druskininkų",14891,12755,4465,514,13627,3289,0,1,5
2021-12-19,"Alytaus apskr.","Druskininkų",14891,12755,4471,514,13627,3296,0,0,6
2021-12-20,"Alytaus apskr.","Druskininkų",14909,12775,4581,518,13638,3409,18,20,110
2021-12-21,"Alytaus apskr.","Druskininkų",14916,12789,4712,519,13660,3547,7,14,131
2021-12-22,"Alytaus apskr.","Druskininkų",14940,12811,4813,522,13680,3663,24,22,101
2021-12-23,"Alytaus apskr.","Druskininkų",14956,12832,4884,525,13698,3797,16,21,71
2021-12-24,"Alytaus apskr.","Druskininkų",14956,12832,4884,527,13716,3935,0,0,0
2021-12-25,"Alytaus apskr.","Druskininkų",14956,12832,4884,527,13716,3940,0,0,0
2021-12-26,"Alytaus apskr.","Druskininkų",14956,12832,4884,527,13717,3942,0,0,0
2021-12-27,"Alytaus apskr.","Druskininkų",14971,12858,5027,527,13730,4065,15,26,143
2021-12-28,"Alytaus apskr.","Druskininkų",14977,12874,5173,529,13744,4197,6,16,146
2021-12-29,"Alytaus apskr.","Druskininkų",14991,12886,5310,530,13749,4320,14,12,137
2021-12-30,"Alytaus apskr.","Druskininkų",15004,12906,5381,531,13767,4475,13,20,71
2021-12-31,"Alytaus apskr.","Druskininkų",15007,12917,5406,535,13789,4612,3,11,25
2022-01-01,"Alytaus apskr.","Druskininkų",15007,12917,5406,535,13790,4617,0,0,0
2022-01-02,"Alytaus apskr.","Druskininkų",15007,12917,5406,535,13790,4623,0,0,0
2022-01-03,"Alytaus apskr.","Druskininkų",15022,12937,5516,537,13809,4747,15,20,110
2022-01-04,"Alytaus apskr.","Druskininkų",15028,12945,5658,541,13818,4884,6,8,142
2022-01-05,"Alytaus apskr.","Druskininkų",15045,12967,5777,543,13839,4998,17,22,119
2022-01-06,"Alytaus apskr.","Druskininkų",15055,12988,5878,543,13859,5078,10,21,101
2022-01-07,"Alytaus apskr.","Druskininkų",15066,13003,5999,543,13859,5078,11,15,121
2022-01-08,"Alytaus apskr.","Druskininkų",15066,13004,6007,543,13859,5078,0,1,8
2022-01-09,"Alytaus apskr.","Druskininkų",15066,13005,6014,543,13859,5078,0,1,7
2022-01-10,"Alytaus apskr.","Druskininkų",15081,13020,6097,544,13880,5236,15,15,83
2022-01-11,"Alytaus apskr.","Druskininkų",15090,13032,6193,546,13890,5388,9,12,96
2022-01-12,"Alytaus apskr.","Druskininkų",15097,13052,6288,552,13898,5530,7,20,95
2022-01-13,"Alytaus apskr.","Druskininkų",15104,13068,6346,554,13912,5614,7,16,58
2022-01-14,"Alytaus apskr.","Druskininkų",15107,13074,6438,556,13922,5640,3,6,92
2022-01-15,"Alytaus apskr.","Druskininkų",15107,13076,6443,556,13922,5640,0,2,5
2022-01-16,"Alytaus apskr.","Druskininkų",15107,13078,6444,556,13922,5640,0,2,1
2022-01-17,"Alytaus apskr.","Druskininkų",15118,13089,6500,560,13936,5759,11,11,56
2022-01-18,"Alytaus apskr.","Druskininkų",15123,13096,6556,563,13940,5905,5,7,56
2022-01-19,"Alytaus apskr.","Druskininkų",15131,13110,6608,565,13956,6040,8,14,52
2022-01-20,"Alytaus apskr.","Druskininkų",15133,13122,6661,573,13970,6149,2,12,53
2022-01-21,"Alytaus apskr.","Druskininkų",15136,13133,6715,573,13982,6277,3,11,54
2022-01-22,"Alytaus apskr.","Druskininkų",15137,13133,6716,573,13982,6286,1,0,1
2022-01-23,"Alytaus apskr.","Druskininkų",15137,13133,6717,573,13982,6294,0,0,1
2022-01-24,"Alytaus apskr.","Druskininkų",15140,13146,6765,573,14004,6384,3,13,48
2022-01-25,"Alytaus apskr.","Druskininkų",15144,13150,6806,579,14011,6486,4,4,41
2022-01-26,"Alytaus apskr.","Druskininkų",15144,13159,6845,584,14023,6589,0,9,39
2022-01-27,"Alytaus apskr.","Druskininkų",15147,13164,6893,587,14034,6655,3,5,48
2022-01-28,"Alytaus apskr.","Druskininkų",15151,13180,6927,589,14038,6749,4,16,34
2022-01-29,"Alytaus apskr.","Druskininkų",15151,13180,6927,589,14040,6754,0,0,0
2022-01-30,"Alytaus apskr.","Druskininkų",15151,13180,6928,589,14040,6757,0,0,1
2022-01-31,"Alytaus apskr.","Druskininkų",15153,13184,6945,596,14048,6816,2,4,17
2022-02-01,"Alytaus apskr.","Druskininkų",15154,13188,6966,598,14052,6875,1,4,21
2022-02-02,"Alytaus apskr.","Druskininkų",15156,13195,6977,601,14063,6930,2,7,11
2022-02-03,"Alytaus apskr.","Druskininkų",15157,13198,6992,601,14068,6990,1,3,15
2022-02-04,"Alytaus apskr.","Druskininkų",15159,13201,7013,602,14073,7050,2,3,21
2022-02-05,"Alytaus apskr.","Druskininkų",15159,13201,7013,603,14073,7051,0,0,0
2022-02-06,"Alytaus apskr.","Druskininkų",15159,13201,7013,603,14073,7052,0,0,0
2022-02-07,"Alytaus apskr.","Druskininkų",15161,13204,7020,603,14082,7104,2,3,7
2022-02-08,"Alytaus apskr.","Druskininkų",15163,13209,7025,606,14084,7147,2,5,5
2022-02-09,"Alytaus apskr.","Druskininkų",15165,13215,7032,606,14088,7191,2,6,7
2022-02-10,"Alytaus apskr.","Druskininkų",15165,13216,7044,607,14093,7239,0,1,12
2022-02-11,"Alytaus apskr.","Druskininkų",15165,13224,7053,610,14103,7279,0,8,9
2022-02-12,"Alytaus apskr.","Druskininkų",15165,13224,7054,610,14103,7279,0,0,1
2022-02-13,"Alytaus apskr.","Druskininkų",15165,13224,7054,610,14103,7280,0,0,0
2022-02-14,"Alytaus apskr.","Druskininkų",15165,13230,7061,612,14106,7298,0,6,7
2022-02-15,"Alytaus apskr.","Druskininkų",15166,13237,7065,613,14110,7319,1,7,4
2022-02-16,"Alytaus apskr.","Druskininkų",15166,13237,7065,613,14115,7332,0,0,0
2022-02-17,"Alytaus apskr.","Druskininkų",15166,13238,7079,613,14116,7349,0,1,14
2022-02-18,"Alytaus apskr.","Druskininkų",15170,13242,7091,614,14118,7371,4,4,12
2022-02-19,"Alytaus apskr.","Druskininkų",15170,13242,7091,614,14118,7371,0,0,0
2022-02-20,"Alytaus apskr.","Druskininkų",15170,13242,7091,614,14118,7371,0,0,0
2022-02-21,"Alytaus apskr.","Druskininkų",15171,13247,7091,616,14119,7380,1,5,0
2022-02-22,"Alytaus apskr.","Druskininkų",15183,13253,7097,618,14123,7386,12,6,6
2022-02-23,"Alytaus apskr.","Druskininkų",15184,13257,7104,618,14127,7395,1,4,7
2022-02-24,"Alytaus apskr.","Druskininkų",15185,13258,7107,618,14128,7407,1,1,3
2022-02-25,"Alytaus apskr.","Druskininkų",15185,13263,7111,618,14136,7416,0,5,4
2022-02-26,"Alytaus apskr.","Druskininkų",15185,13263,7111,618,14136,7417,0,0,0
2022-02-27,"Alytaus apskr.","Druskininkų",15185,13263,7111,618,14136,7417,0,0,0
2022-02-28,"Alytaus apskr.","Druskininkų",15186,13264,7113,618,14140,7426,1,1,2
2022-03-01,"Alytaus apskr.","Druskininkų",15186,13264,7118,618,14146,7432,0,0,5
2022-03-02,"Alytaus apskr.","Druskininkų",15186,13266,7126,618,14146,7432,0,2,8
2022-03-03,"Alytaus apskr.","Druskininkų",15186,13267,7127,618,14147,7446,0,1,1
2022-03-04,"Alytaus apskr.","Druskininkų",15186,13270,7129,622,14150,7459,0,3,2
2022-03-05,"Alytaus apskr.","Druskininkų",15186,13270,7129,622,14150,7459,0,0,0
2022-03-06,"Alytaus apskr.","Druskininkų",15186,13270,7129,622,14150,7459,0,0,0
2022-03-07,"Alytaus apskr.","Druskininkų",15189,13272,7137,623,14153,7461,3,2,8
2022-03-08,"Alytaus apskr.","Druskininkų",15189,13272,7141,635,14156,7470,0,0,4
2022-03-09,"Alytaus apskr.","Druskininkų",15189,13272,7144,636,14159,7478,0,0,3
2020-12-01,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Lazdijų r.",2,0,0,0,0,0,2,0,0
2020-12-28,"Alytaus apskr.","Lazdijų r.",4,0,0,0,0,0,2,0,0
2020-12-29,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,1,0,0
2020-12-30,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2020-12-31,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-01,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Lazdijų r.",8,0,0,0,0,0,3,0,0
2021-01-06,"Alytaus apskr.","Lazdijų r.",9,0,0,0,0,0,1,0,0
2021-01-07,"Alytaus apskr.","Lazdijų r.",102,0,0,0,0,0,93,0,0
2021-01-08,"Alytaus apskr.","Lazdijų r.",122,0,0,0,0,0,20,0,0
2021-01-09,"Alytaus apskr.","Lazdijų r.",122,0,0,0,0,0,0,0,0
2021-01-10,"Alytaus apskr.","Lazdijų r.",122,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Lazdijų r.",126,0,0,0,0,0,4,0,0
2021-01-12,"Alytaus apskr.","Lazdijų r.",133,0,0,0,0,0,7,0,0
2021-01-13,"Alytaus apskr.","Lazdijų r.",196,0,0,0,0,0,63,0,0
2021-01-14,"Alytaus apskr.","Lazdijų r.",258,0,0,0,0,0,62,0,0
2021-01-15,"Alytaus apskr.","Lazdijų r.",367,0,0,0,0,0,109,0,0
2021-01-16,"Alytaus apskr.","Lazdijų r.",368,0,0,0,0,0,1,0,0
2021-01-17,"Alytaus apskr.","Lazdijų r.",368,2,0,0,0,0,0,2,0
2021-01-18,"Alytaus apskr.","Lazdijų r.",379,3,0,0,0,0,11,1,0
2021-01-19,"Alytaus apskr.","Lazdijų r.",385,4,0,0,0,0,6,1,0
2021-01-20,"Alytaus apskr.","Lazdijų r.",388,5,0,0,0,0,3,1,0
2021-01-21,"Alytaus apskr.","Lazdijų r.",389,5,0,1,0,0,1,0,0
2021-01-22,"Alytaus apskr.","Lazdijų r.",389,5,0,1,0,0,0,0,0
2021-01-23,"Alytaus apskr.","Lazdijų r.",389,5,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Lazdijų r.",389,5,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Lazdijų r.",389,5,0,1,0,0,0,0,0
2021-01-26,"Alytaus apskr.","Lazdijų r.",429,8,0,1,0,0,40,3,0
2021-01-27,"Alytaus apskr.","Lazdijų r.",438,9,0,2,0,0,9,1,0
2021-01-28,"Alytaus apskr.","Lazdijų r.",485,92,0,3,0,0,47,83,0
2021-01-29,"Alytaus apskr.","Lazdijų r.",500,112,0,3,0,0,15,20,0
2021-01-30,"Alytaus apskr.","Lazdijų r.",511,112,0,3,0,0,11,0,0
2021-01-31,"Alytaus apskr.","Lazdijų r.",511,112,0,3,2,0,0,0,0
2021-02-01,"Alytaus apskr.","Lazdijų r.",513,113,0,3,3,0,2,1,0
2021-02-02,"Alytaus apskr.","Lazdijų r.",514,118,0,4,4,0,1,5,0
2021-02-03,"Alytaus apskr.","Lazdijų r.",552,206,0,4,5,0,38,88,0
2021-02-04,"Alytaus apskr.","Lazdijų r.",575,310,0,4,5,0,23,104,0
2021-02-05,"Alytaus apskr.","Lazdijų r.",578,357,0,4,5,0,3,47,0
2021-02-06,"Alytaus apskr.","Lazdijų r.",578,360,0,4,5,0,0,3,0
2021-02-07,"Alytaus apskr.","Lazdijų r.",578,361,0,4,5,0,0,1,0
2021-02-08,"Alytaus apskr.","Lazdijų r.",578,362,0,4,5,0,0,1,0
2021-02-09,"Alytaus apskr.","Lazdijų r.",583,363,0,4,8,0,5,1,0
2021-02-10,"Alytaus apskr.","Lazdijų r.",602,365,0,4,9,0,19,2,0
2021-02-11,"Alytaus apskr.","Lazdijų r.",641,369,0,4,92,0,39,4,0
2021-02-12,"Alytaus apskr.","Lazdijų r.",700,369,0,4,112,0,59,0,0
2021-02-13,"Alytaus apskr.","Lazdijų r.",700,369,0,4,112,0,0,0,0
2021-02-14,"Alytaus apskr.","Lazdijų r.",700,369,0,4,112,0,0,0,0
2021-02-15,"Alytaus apskr.","Lazdijų r.",737,369,0,4,113,0,37,0,0
2021-02-16,"Alytaus apskr.","Lazdijų r.",740,369,0,4,118,0,3,0,0
2021-02-17,"Alytaus apskr.","Lazdijų r.",746,392,0,7,206,0,6,23,0
2021-02-18,"Alytaus apskr.","Lazdijų r.",798,460,0,11,310,0,52,68,0
2021-02-19,"Alytaus apskr.","Lazdijų r.",924,482,0,11,357,0,126,22,0
2021-02-20,"Alytaus apskr.","Lazdijų r.",925,482,0,11,360,0,1,0,0
2021-02-21,"Alytaus apskr.","Lazdijų r.",925,482,0,11,361,0,0,0,0
2021-02-22,"Alytaus apskr.","Lazdijų r.",938,497,0,11,362,0,13,15,0
2021-02-23,"Alytaus apskr.","Lazdijų r.",1047,498,0,11,363,0,109,1,0
2021-02-24,"Alytaus apskr.","Lazdijų r.",1219,502,0,11,365,0,172,4,0
2021-02-25,"Alytaus apskr.","Lazdijų r.",1305,503,0,11,369,0,86,1,0
2021-02-26,"Alytaus apskr.","Lazdijų r.",1428,503,0,11,369,0,123,0,0
2021-02-27,"Alytaus apskr.","Lazdijų r.",1429,503,0,11,369,0,1,0,0
2021-02-28,"Alytaus apskr.","Lazdijų r.",1429,503,0,11,369,0,0,0,0
2021-03-01,"Alytaus apskr.","Lazdijų r.",1439,503,0,11,369,0,10,0,0
2021-03-02,"Alytaus apskr.","Lazdijų r.",1520,504,0,11,369,0,81,1,0
2021-03-03,"Alytaus apskr.","Lazdijų r.",1662,525,0,11,392,0,142,21,0
2021-03-04,"Alytaus apskr.","Lazdijų r.",1724,579,0,11,460,0,62,54,0
2021-03-05,"Alytaus apskr.","Lazdijų r.",1791,583,0,12,482,0,67,4,0
2021-03-06,"Alytaus apskr.","Lazdijų r.",1791,583,0,12,482,0,0,0,0
2021-03-07,"Alytaus apskr.","Lazdijų r.",1791,583,0,12,482,0,0,0,0
2021-03-08,"Alytaus apskr.","Lazdijų r.",1802,583,0,12,497,0,11,0,0
2021-03-09,"Alytaus apskr.","Lazdijų r.",1815,592,0,13,498,0,13,9,0
