"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-09-08,"Kauno apskr.","Kaišiadorių r.",17447,13939,24,377,14301,9,59,83,7
2021-09-09,"Kauno apskr.","Kaišiadorių r.",17513,14035,31,384,14503,10,66,96,7
2021-09-10,"Kauno apskr.","Kaišiadorių r.",17591,14121,41,388,14636,10,78,86,10
2021-09-11,"Kauno apskr.","Kaišiadorių r.",17597,14123,41,390,14704,10,6,2,0
2021-09-12,"Kauno apskr.","Kaišiadorių r.",17598,14123,41,390,14705,10,1,0,0
2021-09-13,"Kauno apskr.","Kaišiadorių r.",17610,14138,43,394,14742,10,12,15,2
2021-09-14,"Kauno apskr.","Kaišiadorių r.",17626,14165,50,398,14846,11,16,27,7
2021-09-15,"Kauno apskr.","Kaišiadorių r.",17681,14254,56,403,14944,11,55,89,6
2021-09-16,"Kauno apskr.","Kaišiadorių r.",17731,14331,59,418,15068,11,50,77,3
2021-09-17,"Kauno apskr.","Kaišiadorių r.",17775,14392,64,426,15190,11,44,61,5
2021-09-18,"Kauno apskr.","Kaišiadorių r.",17777,14393,64,426,15208,11,2,1,0
2021-09-19,"Kauno apskr.","Kaišiadorių r.",17777,14393,64,426,15208,11,0,0,0
2021-09-20,"Kauno apskr.","Kaišiadorių r.",17799,14410,65,430,15226,11,22,17,1
2021-09-21,"Kauno apskr.","Kaišiadorių r.",17815,14441,68,434,15273,17,16,31,3
2021-09-22,"Kauno apskr.","Kaišiadorių r.",17843,14492,73,442,15357,24,28,51,5
2021-09-23,"Kauno apskr.","Kaišiadorių r.",17879,14576,84,452,15456,31,36,84,11
2021-09-24,"Kauno apskr.","Kaišiadorių r.",17946,14640,104,461,15547,41,67,64,20
2021-09-25,"Kauno apskr.","Kaišiadorių r.",17949,14642,104,461,15549,41,3,2,0
2021-09-26,"Kauno apskr.","Kaišiadorių r.",17949,14642,104,461,15549,41,0,0,0
2021-09-27,"Kauno apskr.","Kaišiadorių r.",17964,14666,105,463,15569,43,15,24,1
2021-09-28,"Kauno apskr.","Kaišiadorių r.",17981,14680,108,464,15596,50,17,14,3
2021-09-29,"Kauno apskr.","Kaišiadorių r.",18015,14732,112,470,15686,56,34,52,4
2021-09-30,"Kauno apskr.","Kaišiadorių r.",18050,14798,120,476,15767,59,35,66,8
2021-10-01,"Kauno apskr.","Kaišiadorių r.",18074,14870,129,479,15830,64,24,72,9
2021-10-02,"Kauno apskr.","Kaišiadorių r.",18075,14873,129,479,15831,64,1,3,0
2021-10-03,"Kauno apskr.","Kaišiadorių r.",18078,14873,129,479,15831,64,3,0,0
2021-10-04,"Kauno apskr.","Kaišiadorių r.",18086,14884,141,482,15853,65,8,11,12
2021-10-05,"Kauno apskr.","Kaišiadorių r.",18093,14900,146,483,15888,68,7,16,5
2021-10-06,"Kauno apskr.","Kaišiadorių r.",18114,14948,155,483,15947,73,21,48,9
2021-10-07,"Kauno apskr.","Kaišiadorių r.",18147,14978,163,488,16035,84,33,30,8
2021-10-08,"Kauno apskr.","Kaišiadorių r.",18169,15019,169,497,16127,104,22,41,6
2021-10-09,"Kauno apskr.","Kaišiadorių r.",18170,15020,169,497,16132,104,1,1,0
2021-10-10,"Kauno apskr.","Kaišiadorių r.",18170,15020,169,497,16132,104,0,0,0
2021-10-11,"Kauno apskr.","Kaišiadorių r.",18181,15024,171,499,16163,105,11,4,2
2021-10-12,"Kauno apskr.","Kaišiadorių r.",18189,15034,187,500,16185,108,8,10,16
2021-10-13,"Kauno apskr.","Kaišiadorių r.",18214,15058,195,500,16247,112,25,24,8
2021-10-14,"Kauno apskr.","Kaišiadorių r.",18252,15091,217,506,16322,120,38,33,22
2021-10-15,"Kauno apskr.","Kaišiadorių r.",18268,15124,232,506,16397,129,16,33,15
2021-10-16,"Kauno apskr.","Kaišiadorių r.",18275,15127,232,506,16401,129,7,3,0
2021-10-17,"Kauno apskr.","Kaišiadorių r.",18275,15127,232,507,16402,129,0,0,0
2021-10-18,"Kauno apskr.","Kaišiadorių r.",18281,15137,237,508,16417,141,6,10,5
2021-10-19,"Kauno apskr.","Kaišiadorių r.",18290,15151,245,509,16436,146,9,14,8
2021-10-20,"Kauno apskr.","Kaišiadorių r.",18321,15180,271,510,16499,155,31,29,26
2021-10-21,"Kauno apskr.","Kaišiadorių r.",18365,15203,305,511,16539,163,44,23,34
2021-10-22,"Kauno apskr.","Kaišiadorių r.",18399,15229,349,514,16588,169,34,26,44
2021-10-23,"Kauno apskr.","Kaišiadorių r.",18399,15229,349,514,16590,169,0,0,0
2021-10-24,"Kauno apskr.","Kaišiadorių r.",18400,15229,349,514,16590,169,1,0,0
2021-10-25,"Kauno apskr.","Kaišiadorių r.",18413,15240,364,516,16596,171,13,11,15
2021-10-26,"Kauno apskr.","Kaišiadorių r.",18435,15243,369,517,16612,187,22,3,5
2021-10-27,"Kauno apskr.","Kaišiadorių r.",18483,15252,446,519,16643,195,48,9,77
2021-10-28,"Kauno apskr.","Kaišiadorių r.",18518,15289,510,523,16690,217,35,37,64
2021-10-29,"Kauno apskr.","Kaišiadorių r.",18562,15311,550,531,16725,232,44,22,40
2021-10-30,"Kauno apskr.","Kaišiadorių r.",18564,15311,551,531,16733,232,2,0,1
2021-10-31,"Kauno apskr.","Kaišiadorių r.",18564,15311,551,531,16733,232,0,0,0
2021-11-01,"Kauno apskr.","Kaišiadorių r.",18564,15311,551,532,16746,237,0,0,0
2021-11-02,"Kauno apskr.","Kaišiadorių r.",18564,15312,551,533,16765,245,0,1,0
2021-11-03,"Kauno apskr.","Kaišiadorių r.",18586,15339,606,540,16802,271,22,27,55
2021-11-04,"Kauno apskr.","Kaišiadorių r.",18629,15370,710,544,16842,305,43,31,104
2021-11-05,"Kauno apskr.","Kaišiadorių r.",18655,15376,776,550,16878,349,26,6,66
2021-11-06,"Kauno apskr.","Kaišiadorių r.",18656,15378,776,550,16878,349,1,2,0
2021-11-07,"Kauno apskr.","Kaišiadorių r.",18656,15378,777,550,16879,349,0,0,1
2021-11-08,"Kauno apskr.","Kaišiadorių r.",18663,15379,785,553,16894,364,7,1,8
2021-11-09,"Kauno apskr.","Kaišiadorių r.",18690,15380,814,554,16915,369,27,1,29
2021-11-10,"Kauno apskr.","Kaišiadorių r.",18716,15398,917,561,16940,446,26,18,103
2021-11-11,"Kauno apskr.","Kaišiadorių r.",18744,15424,1032,564,16982,510,28,26,115
2021-11-12,"Kauno apskr.","Kaišiadorių r.",18781,15448,1195,570,17013,551,37,24,163
2021-11-13,"Kauno apskr.","Kaišiadorių r.",18783,15448,1195,571,17013,552,2,0,0
2021-11-14,"Kauno apskr.","Kaišiadorių r.",18783,15448,1196,571,17013,552,0,0,1
2021-11-15,"Kauno apskr.","Kaišiadorių r.",18792,15459,1214,571,17013,552,9,11,18
2021-11-16,"Kauno apskr.","Kaišiadorių r.",18803,15464,1252,571,17014,552,11,5,38
2021-11-17,"Kauno apskr.","Kaišiadorių r.",18834,15492,1359,573,17049,607,31,28,107
2021-11-18,"Kauno apskr.","Kaišiadorių r.",18871,15518,1562,584,17090,711,37,26,203
2021-11-19,"Kauno apskr.","Kaišiadorių r.",18907,15550,1728,592,17103,777,36,32,166
2021-11-20,"Kauno apskr.","Kaišiadorių r.",18909,15551,1729,593,17105,777,2,1,1
2021-11-21,"Kauno apskr.","Kaišiadorių r.",18909,15551,1731,593,17105,778,0,0,2
2021-11-22,"Kauno apskr.","Kaišiadorių r.",18923,15555,1786,594,17108,786,14,4,55
2021-11-23,"Kauno apskr.","Kaišiadorių r.",18943,15569,1870,598,17127,815,20,14,84
2021-11-24,"Kauno apskr.","Kaišiadorių r.",18967,15590,2039,604,17149,918,24,21,169
2021-11-25,"Kauno apskr.","Kaišiadorių r.",18996,15617,2267,610,17185,1033,29,27,228
2021-11-26,"Kauno apskr.","Kaišiadorių r.",19036,15639,2550,617,17224,1196,40,22,283
2021-11-27,"Kauno apskr.","Kaišiadorių r.",19037,15639,2554,617,17224,1196,1,0,4
2021-11-28,"Kauno apskr.","Kaišiadorių r.",19037,15640,2556,617,17224,1197,0,1,2
2021-11-29,"Kauno apskr.","Kaišiadorių r.",19044,15645,2610,619,17240,1215,7,5,54
2021-11-30,"Kauno apskr.","Kaišiadorių r.",19067,15658,2711,622,17246,1253,23,13,101
2021-12-01,"Kauno apskr.","Kaišiadorių r.",19086,15678,2834,624,17281,1363,19,20,123
2021-12-02,"Kauno apskr.","Kaišiadorių r.",19106,15699,3043,633,17312,1569,20,21,209
2021-12-03,"Kauno apskr.","Kaišiadorių r.",19129,15725,3241,640,17349,1738,23,26,198
2021-12-04,"Kauno apskr.","Kaišiadorių r.",19130,15725,3246,641,17351,1739,1,0,5
2021-12-05,"Kauno apskr.","Kaišiadorių r.",19130,15726,3249,641,17351,1741,0,1,3
2021-12-06,"Kauno apskr.","Kaišiadorių r.",19135,15731,3311,643,17360,1799,5,5,62
2021-12-07,"Kauno apskr.","Kaišiadorių r.",19155,15752,3430,645,17375,1893,20,21,119
2021-12-08,"Kauno apskr.","Kaišiadorių r.",19185,15777,3569,651,17404,2065,30,25,139
2021-12-09,"Kauno apskr.","Kaišiadorių r.",19199,15811,3771,656,17436,2295,14,34,202
2021-12-10,"Kauno apskr.","Kaišiadorių r.",19217,15848,3992,661,17467,2588,18,37,221
2021-12-11,"Kauno apskr.","Kaišiadorių r.",19218,15848,3996,661,17467,2592,1,0,4
2021-12-12,"Kauno apskr.","Kaišiadorių r.",19220,15848,4003,661,17467,2595,2,0,7
2021-12-13,"Kauno apskr.","Kaišiadorių r.",19232,15858,4082,662,17472,2650,12,10,79
2021-12-14,"Kauno apskr.","Kaišiadorių r.",19243,15883,4206,664,17490,2757,11,25,124
2021-12-15,"Kauno apskr.","Kaišiadorių r.",19252,15904,4343,668,17511,2884,9,21,137
2021-12-16,"Kauno apskr.","Kaišiadorių r.",19270,15937,4502,674,17536,3094,18,33,159
2021-12-17,"Kauno apskr.","Kaišiadorių r.",19285,15969,4667,681,17563,3296,15,32,165
2021-12-18,"Kauno apskr.","Kaišiadorių r.",19286,15969,4675,681,17564,3301,1,0,8
2021-12-19,"Kauno apskr.","Kaišiadorių r.",19286,15970,4682,681,17565,3304,0,1,7
2021-12-20,"Kauno apskr.","Kaišiadorių r.",19290,15983,4864,681,17572,3367,4,13,182
2021-12-21,"Kauno apskr.","Kaišiadorių r.",19308,16007,4977,684,17591,3498,18,24,113
2021-12-22,"Kauno apskr.","Kaišiadorių r.",19323,16023,5099,689,17623,3643,15,16,122
2021-12-23,"Kauno apskr.","Kaišiadorių r.",19333,16057,5241,694,17651,3853,10,34,142
2021-12-24,"Kauno apskr.","Kaišiadorių r.",19333,16057,5241,699,17681,4085,0,0,0
2021-12-25,"Kauno apskr.","Kaišiadorių r.",19333,16057,5241,699,17682,4089,0,0,0
2021-12-26,"Kauno apskr.","Kaišiadorių r.",19333,16057,5242,699,17683,4096,0,0,1
2021-12-27,"Kauno apskr.","Kaišiadorių r.",19337,16079,5452,703,17694,4177,4,22,210
2021-12-28,"Kauno apskr.","Kaišiadorių r.",19346,16116,5660,706,17708,4317,9,37,208
2021-12-29,"Kauno apskr.","Kaišiadorių r.",19355,16146,5845,708,17725,4460,9,30,185
2021-12-30,"Kauno apskr.","Kaišiadorių r.",19366,16175,6023,713,17747,4634,11,29,178
2021-12-31,"Kauno apskr.","Kaišiadorių r.",19368,16184,6091,715,17772,4809,2,9,68
2022-01-01,"Kauno apskr.","Kaišiadorių r.",19368,16184,6091,715,17772,4817,0,0,0
2022-01-02,"Kauno apskr.","Kaišiadorių r.",19368,16184,6092,715,17773,4824,0,0,1
2022-01-03,"Kauno apskr.","Kaišiadorių r.",19370,16195,6159,716,17780,5013,2,11,67
2022-01-04,"Kauno apskr.","Kaišiadorių r.",19387,16241,6352,719,17802,5139,17,46,193
2022-01-05,"Kauno apskr.","Kaišiadorių r.",19401,16263,6517,722,17817,5268,14,22,165
2022-01-06,"Kauno apskr.","Kaišiadorių r.",19420,16302,6724,723,17838,5428,19,39,207
2022-01-07,"Kauno apskr.","Kaišiadorių r.",19434,16326,6975,723,17838,5428,14,24,251
2022-01-08,"Kauno apskr.","Kaišiadorių r.",19434,16333,6984,723,17838,5428,0,7,9
2022-01-09,"Kauno apskr.","Kaišiadorių r.",19434,16333,6988,723,17838,5429,0,0,4
2022-01-10,"Kauno apskr.","Kaišiadorių r.",19441,16348,7058,725,17852,5648,7,15,70
2022-01-11,"Kauno apskr.","Kaišiadorių r.",19454,16376,7205,727,17868,5880,13,28,147
2022-01-12,"Kauno apskr.","Kaišiadorių r.",19462,16399,7339,728,17886,6079,8,23,134
2022-01-13,"Kauno apskr.","Kaišiadorių r.",19480,16430,7537,735,17896,6276,18,31,198
2022-01-14,"Kauno apskr.","Kaišiadorių r.",19492,16451,7697,735,17901,6348,12,21,160
2022-01-15,"Kauno apskr.","Kaišiadorių r.",19494,16452,7709,735,17901,6348,2,1,12
2022-01-16,"Kauno apskr.","Kaišiadorių r.",19494,16452,7710,735,17901,6349,0,0,1
2022-01-17,"Kauno apskr.","Kaišiadorių r.",19500,16470,7744,735,17907,6422,6,18,34
2022-01-18,"Kauno apskr.","Kaišiadorių r.",19506,16490,7827,737,17926,6647,6,20,83
2022-01-19,"Kauno apskr.","Kaišiadorių r.",19512,16509,7916,739,17937,6824,6,19,89
2022-01-20,"Kauno apskr.","Kaišiadorių r.",19519,16541,8006,741,17963,7045,7,32,90
2022-01-21,"Kauno apskr.","Kaišiadorių r.",19524,16553,8105,745,17977,7307,5,12,99
2022-01-22,"Kauno apskr.","Kaišiadorių r.",19524,16555,8115,745,17978,7322,0,2,10
2022-01-23,"Kauno apskr.","Kaišiadorių r.",19524,16555,8115,745,17978,7326,0,0,0
2022-01-24,"Kauno apskr.","Kaišiadorių r.",19528,16558,8140,747,17982,7407,4,3,25
2022-01-25,"Kauno apskr.","Kaišiadorių r.",19538,16576,8197,753,17996,7569,10,18,57
2022-01-26,"Kauno apskr.","Kaišiadorių r.",19541,16588,8257,754,18005,7719,3,12,60
2022-01-27,"Kauno apskr.","Kaišiadorių r.",19543,16613,8294,758,18018,7936,2,25,37
2022-01-28,"Kauno apskr.","Kaišiadorių r.",19550,16632,8360,762,18024,8111,7,19,66
2022-01-29,"Kauno apskr.","Kaišiadorių r.",19552,16632,8361,762,18025,8124,2,0,1
2022-01-30,"Kauno apskr.","Kaišiadorių r.",19552,16632,8362,762,18025,8125,0,0,1
2022-01-31,"Kauno apskr.","Kaišiadorių r.",19552,16638,8384,766,18034,8168,0,6,22
2022-02-01,"Kauno apskr.","Kaišiadorių r.",19554,16655,8400,769,18044,8261,2,17,16
2022-02-02,"Kauno apskr.","Kaišiadorių r.",19556,16665,8414,771,18052,8361,2,10,14
2022-02-03,"Kauno apskr.","Kaišiadorių r.",19558,16685,8428,774,18070,8465,2,20,14
2022-02-04,"Kauno apskr.","Kaišiadorių r.",19558,16699,8448,778,18074,8572,0,14,20
2022-02-05,"Kauno apskr.","Kaišiadorių r.",19558,16699,8448,778,18075,8583,0,0,0
2022-02-06,"Kauno apskr.","Kaišiadorių r.",19558,16699,8450,778,18075,8583,0,0,2
2022-02-07,"Kauno apskr.","Kaišiadorių r.",19559,16701,8453,779,18076,8610,1,2,3
2022-02-08,"Kauno apskr.","Kaišiadorių r.",19560,16708,8462,783,18087,8675,1,7,9
2022-02-09,"Kauno apskr.","Kaišiadorių r.",19560,16713,8468,786,18099,8735,0,5,6
2022-02-10,"Kauno apskr.","Kaišiadorių r.",19560,16720,8473,787,18115,8781,0,7,5
2022-02-11,"Kauno apskr.","Kaišiadorių r.",19563,16727,8481,791,18131,8850,3,7,8
2022-02-12,"Kauno apskr.","Kaišiadorių r.",19563,16727,8481,792,18131,8851,0,0,0
2022-02-13,"Kauno apskr.","Kaišiadorių r.",19563,16727,8481,792,18131,8852,0,0,0
2022-02-14,"Kauno apskr.","Kaišiadorių r.",19564,16729,8482,792,18136,8875,1,2,1
2022-02-15,"Kauno apskr.","Kaišiadorių r.",19565,16738,8487,793,18145,8900,1,9,5
2022-02-16,"Kauno apskr.","Kaišiadorių r.",19565,16738,8487,795,18153,8916,0,0,0
2022-02-17,"Kauno apskr.","Kaišiadorių r.",19567,16740,8493,795,18166,8937,2,2,6
2022-02-18,"Kauno apskr.","Kaišiadorių r.",19567,16744,8499,795,18176,8961,0,4,6
2022-02-19,"Kauno apskr.","Kaišiadorių r.",19567,16744,8499,795,18176,8961,0,0,0
2022-02-20,"Kauno apskr.","Kaišiadorių r.",19567,16744,8499,795,18176,8963,0,0,0
2022-02-21,"Kauno apskr.","Kaišiadorių r.",19567,16746,8501,796,18177,8967,0,2,2
2022-02-22,"Kauno apskr.","Kaišiadorių r.",19567,16748,8502,796,18181,8979,0,2,1
2022-02-23,"Kauno apskr.","Kaišiadorių r.",19567,16749,8503,796,18184,8987,0,1,1
2022-02-24,"Kauno apskr.","Kaišiadorių r.",19568,16751,8508,796,18191,8992,1,2,5
2022-02-25,"Kauno apskr.","Kaišiadorių r.",19568,16754,8516,797,18195,9003,0,3,8
2022-02-26,"Kauno apskr.","Kaišiadorių r.",19568,16754,8516,797,18195,9003,0,0,0
2022-02-27,"Kauno apskr.","Kaišiadorių r.",19568,16754,8516,797,18195,9003,0,0,0
2022-02-28,"Kauno apskr.","Kaišiadorių r.",19568,16755,8517,797,18197,9004,0,1,1
2022-03-01,"Kauno apskr.","Kaišiadorių r.",19568,16757,8520,798,18204,9011,0,2,3
2022-03-02,"Kauno apskr.","Kaišiadorių r.",19568,16757,8521,798,18204,9011,0,0,1
2022-03-03,"Kauno apskr.","Kaišiadorių r.",19569,16762,8522,798,18205,9018,1,5,1
2022-03-04,"Kauno apskr.","Kaišiadorių r.",19570,16765,8526,798,18209,9024,1,3,4
2022-03-05,"Kauno apskr.","Kaišiadorių r.",19570,16766,8527,798,18209,9024,0,1,1
2022-03-06,"Kauno apskr.","Kaišiadorių r.",19570,16766,8527,798,18209,9024,0,0,0
2022-03-07,"Kauno apskr.","Kaišiadorių r.",19570,16768,8527,798,18211,9026,0,2,0
2022-03-08,"Kauno apskr.","Kaišiadorių r.",19572,16769,8532,798,18212,9028,2,1,5
2022-03-09,"Kauno apskr.","Kaišiadorių r.",19572,16769,8536,798,18213,9029,0,0,4
2022-03-10,"Kauno apskr.","Kaišiadorių r.",19572,16774,8537,799,18215,9034,0,5,1
2022-03-11,"Kauno apskr.","Kaišiadorių r.",19572,16774,8537,799,18216,9044,0,0,0
2022-03-12,"Kauno apskr.","Kaišiadorių r.",19572,16774,8537,799,18216,9044,0,0,0
2022-03-13,"Kauno apskr.","Kaišiadorių r.",19572,16774,8537,799,18216,9044,0,0,0
2022-03-14,"Kauno apskr.","Kaišiadorių r.",19572,16774,8537,799,18216,9046,0,0,0
2022-03-15,"Kauno apskr.","Kaišiadorių r.",19572,16777,8540,799,18217,9050,0,3,3
2022-03-16,"Kauno apskr.","Kaišiadorių r.",19574,16777,8543,799,18217,9051,2,0,3
2022-03-17,"Kauno apskr.","Kaišiadorių r.",19575,16779,8552,800,18220,9054,1,2,9
2020-12-01,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kauno m.",340,0,0,0,0,0,340,0,0
2020-12-28,"Kauno apskr.","Kauno m.",891,0,0,0,0,0,551,0,0
2020-12-29,"Kauno apskr.","Kauno m.",1507,0,0,0,0,0,616,0,0
2020-12-30,"Kauno apskr.","Kauno m.",1537,0,0,0,0,0,30,0,0
2020-12-31,"Kauno apskr.","Kauno m.",1537,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kauno m.",1537,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kauno m.",1537,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kauno m.",1537,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kauno m.",1537,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kauno m.",1616,0,0,0,0,0,79,0,0
2021-01-06,"Kauno apskr.","Kauno m.",2205,0,0,0,0,0,589,0,0
2021-01-07,"Kauno apskr.","Kauno m.",2996,0,0,0,0,0,791,0,0
2021-01-08,"Kauno apskr.","Kauno m.",3799,0,0,0,0,0,803,0,0
2021-01-09,"Kauno apskr.","Kauno m.",3936,0,0,0,0,0,137,0,0
2021-01-10,"Kauno apskr.","Kauno m.",3936,0,0,2,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kauno m.",4290,0,0,5,0,0,354,0,0
2021-01-12,"Kauno apskr.","Kauno m.",4633,0,0,7,0,0,343,0,0
2021-01-13,"Kauno apskr.","Kauno m.",5009,0,0,8,0,0,376,0,0
2021-01-14,"Kauno apskr.","Kauno m.",5493,0,0,8,0,0,484,0,0
2021-01-15,"Kauno apskr.","Kauno m.",6233,0,0,8,0,0,740,0,0
2021-01-16,"Kauno apskr.","Kauno m.",6250,0,0,8,0,0,17,0,0
2021-01-17,"Kauno apskr.","Kauno m.",6252,220,0,8,0,0,2,220,0
2021-01-18,"Kauno apskr.","Kauno m.",6721,764,0,8,0,0,469,544,0
2021-01-19,"Kauno apskr.","Kauno m.",7206,1373,0,9,0,0,485,609,0
2021-01-20,"Kauno apskr.","Kauno m.",7468,1426,0,11,0,0,262,53,0
2021-01-21,"Kauno apskr.","Kauno m.",7568,1451,0,20,0,0,100,25,0
2021-01-22,"Kauno apskr.","Kauno m.",7607,1454,0,25,0,0,39,3,0
2021-01-23,"Kauno apskr.","Kauno m.",7608,1454,0,25,0,0,1,0,0
2021-01-24,"Kauno apskr.","Kauno m.",7608,1454,0,25,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kauno m.",7609,1455,0,25,0,0,1,1,0
2021-01-26,"Kauno apskr.","Kauno m.",8008,1530,0,25,0,0,399,75,0
2021-01-27,"Kauno apskr.","Kauno m.",8445,2078,0,30,0,0,437,548,0
2021-01-28,"Kauno apskr.","Kauno m.",8897,2821,0,38,0,0,452,743,0
2021-01-29,"Kauno apskr.","Kauno m.",9449,3589,0,43,0,0,552,768,0
2021-01-30,"Kauno apskr.","Kauno m.",9450,3733,0,43,0,0,1,144,0
2021-01-31,"Kauno apskr.","Kauno m.",9450,3733,0,43,220,0,0,0,0
2021-02-01,"Kauno apskr.","Kauno m.",9750,4049,0,51,764,0,300,316,0
2021-02-02,"Kauno apskr.","Kauno m.",10251,4417,0,56,1373,0,501,368,0
2021-02-03,"Kauno apskr.","Kauno m.",10729,4672,0,57,1426,0,478,255,0
2021-02-04,"Kauno apskr.","Kauno m.",11188,4888,0,58,1451,0,459,216,0
2021-02-05,"Kauno apskr.","Kauno m.",11506,5254,0,58,1454,0,318,366,0
2021-02-06,"Kauno apskr.","Kauno m.",11507,5263,0,58,1454,0,1,9,0
2021-02-07,"Kauno apskr.","Kauno m.",11507,5269,0,58,1454,0,0,6,0
2021-02-08,"Kauno apskr.","Kauno m.",11509,5320,0,58,1455,0,2,51,0
2021-02-09,"Kauno apskr.","Kauno m.",11524,5424,0,60,1530,0,15,104,0
2021-02-10,"Kauno apskr.","Kauno m.",11714,5601,0,60,2078,0,190,177,0
2021-02-11,"Kauno apskr.","Kauno m.",12178,5861,0,60,2821,0,464,260,0
2021-02-12,"Kauno apskr.","Kauno m.",12635,6387,0,61,3589,0,457,526,0
2021-02-13,"Kauno apskr.","Kauno m.",12637,6387,0,61,3733,0,2,0,0
2021-02-14,"Kauno apskr.","Kauno m.",12637,6387,0,61,3733,0,0,0,0
2021-02-15,"Kauno apskr.","Kauno m.",13035,6833,0,65,4049,0,398,446,0
2021-02-16,"Kauno apskr.","Kauno m.",13289,6836,0,66,4417,0,254,3,0
2021-02-17,"Kauno apskr.","Kauno m.",13366,7628,0,68,4672,0,77,792,0
2021-02-18,"Kauno apskr.","Kauno m.",13424,8240,0,70,4888,0,58,612,0
2021-02-19,"Kauno apskr.","Kauno m.",13510,8783,0,74,5254,0,86,543,0
2021-02-20,"Kauno apskr.","Kauno m.",13511,8784,0,74,5263,0,1,1,0
2021-02-21,"Kauno apskr.","Kauno m.",13511,8784,0,74,5269,0,0,0,0
2021-02-22,"Kauno apskr.","Kauno m.",13649,9400,0,74,5320,0,138,616,0
2021-02-23,"Kauno apskr.","Kauno m.",14118,9681,0,74,5424,0,469,281,0
2021-02-24,"Kauno apskr.","Kauno m.",14538,10149,0,76,5601,0,420,468,0
2021-02-25,"Kauno apskr.","Kauno m.",15124,10618,0,79,5861,0,586,469,0
2021-02-26,"Kauno apskr.","Kauno m.",15845,11097,0,81,6387,0,721,479,0
2021-02-27,"Kauno apskr.","Kauno m.",15847,11097,0,81,6387,0,2,0,0
2021-02-28,"Kauno apskr.","Kauno m.",15848,11097,0,81,6387,0,1,0,0
2021-03-01,"Kauno apskr.","Kauno m.",17157,11097,0,85,6833,0,1309,0,0
2021-03-02,"Kauno apskr.","Kauno m.",18983,11118,0,85,6836,0,1826,21,0
2021-03-03,"Kauno apskr.","Kauno m.",20044,11200,0,85,7628,0,1061,82,0
2021-03-04,"Kauno apskr.","Kauno m.",21545,11447,0,87,8240,0,1501,247,0
2021-03-05,"Kauno apskr.","Kauno m.",23356,11693,0,88,8783,0,1811,246,0
2021-03-06,"Kauno apskr.","Kauno m.",23357,11693,0,88,8784,0,1,0,0
2021-03-07,"Kauno apskr.","Kauno m.",23357,11693,0,88,8784,0,0,0,0
2021-03-08,"Kauno apskr.","Kauno m.",26188,12016,0,89,9400,0,2831,323,0
