"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-02-14,"68","Telšių apskr.","Plungės r.",1101,744,0,0
2021-02-14,"69","Kauno apskr.","Prienų r.",984,590,0,0
2021-02-14,"71","Šiaulių apskr.","Radviliškio r.",1068,709,0,0
2021-02-14,"72","Kauno apskr.","Raseinių r.",812,472,0,0
2021-02-14,"73","Panevėžio apskr.","Rokiškio r.",1774,1136,0,0
2021-02-14,"74","Telšių apskr.","Rietavo",181,96,0,0
2021-02-14,"75","Klaipėdos apskr.","Skuodo r.",412,245,0,0
2021-02-14,"77","Tauragės apskr.","Tauragės r.",1002,610,0,0
2021-02-14,"78","Telšių apskr.","Telšių r.",1169,924,0,0
2021-02-14,"79","Vilniaus apskr.","Trakų r.",798,472,0,0
2021-02-14,"81","Vilniaus apskr.","Ukmergės r.",1040,541,0,0
2021-02-14,"82","Utenos apskr.","Utenos r.",1676,953,0,0
2021-02-14,"84","Marijampolės apskr.","Šakių r.",999,771,0,0
2021-02-14,"85","Vilniaus apskr.","Šalčininkų r.",439,292,0,0
2021-02-14,"86","Vilniaus apskr.","Švenčionių r.",1047,351,0,0
2021-02-14,"87","Tauragės apskr.","Šilalės r.",643,537,0,0
2021-02-14,"88","Klaipėdos apskr.","Šilutės r.",1448,850,0,0
2021-02-14,"89","Vilniaus apskr.","Širvintų r.",524,340,0,0
2021-02-14,"91","Šiaulių apskr.","Šiaulių r.",1318,741,0,0
2021-02-14,"94","Tauragės apskr.","Jurbarko r.",922,607,0,0
2021-02-15,"00","Lithuania","Lithuania",103651,56198,3956,697
2021-02-15,"11","Alytaus apskr.","Alytaus m.",1821,874,58,2
2021-02-15,"12","Kauno apskr.","Birštono",329,124,0,1
2021-02-15,"13","Vilniaus apskr.","Vilniaus m.",19281,9522,1305,20
2021-02-15,"15","Alytaus apskr.","Druskininkų",1473,471,3,1
2021-02-15,"18","Marijampolės apskr.","Marijampolės",1960,968,9,3
2021-02-15,"19","Kauno apskr.","Kauno m.",13039,6822,398,446
2021-02-15,"21","Klaipėdos apskr.","Klaipėdos m.",5150,2683,410,5
2021-02-15,"23","Klaipėdos apskr.","Neringos",268,126,3,1
2021-02-15,"25","Klaipėdos apskr.","Palangos m.",801,446,12,1
2021-02-15,"27","Panevėžio apskr.","Panevėžio m.",3366,1677,37,3
2021-02-15,"29","Šiaulių apskr.","Šiaulių m.",3675,1845,109,25
2021-02-15,"30","Utenos apskr.","Visagino m.",529,321,2,1
2021-02-15,"32","Šiaulių apskr.","Akmenės r.",849,555,38,1
2021-02-15,"33","Alytaus apskr.","Alytaus r.",846,375,14,1
2021-02-15,"34","Utenos apskr.","Anykščių r.",1303,758,20,4
2021-02-15,"36","Panevėžio apskr.","Biržų r.",948,569,2,1
2021-02-15,"38","Alytaus apskr.","Varėnos r.",786,426,12,4
2021-02-15,"39","Marijampolės apskr.","Vilkaviškio r.",1380,810,8,2
2021-02-15,"41","Vilniaus apskr.","Vilniaus r.",2773,1688,133,5
2021-02-15,"42","Vilniaus apskr.","Elektrėnų",907,461,17,1
2021-02-15,"43","Utenos apskr.","Zarasų r.",723,494,60,0
2021-02-15,"45","Utenos apskr.","Ignalinos r.",646,371,3,0
2021-02-15,"46","Kauno apskr.","Jonavos r.",1225,804,42,2
2021-02-15,"47","Šiaulių apskr.","Joniškio r.",1053,666,2,1
2021-02-15,"48","Marijampolės apskr.","Kalvarijos",528,359,11,0
2021-02-15,"49","Kauno apskr.","Kaišiadorių r.",809,423,24,3
2021-02-15,"52","Kauno apskr.","Kauno r.",3848,1928,119,71
2021-02-15,"53","Kauno apskr.","Kėdainių r.",1580,1137,26,2
2021-02-15,"54","Šiaulių apskr.","Kelmės r.",857,476,6,1
2021-02-15,"55","Klaipėdos apskr.","Klaipėdos r.",1703,1058,62,5
2021-02-15,"56","Klaipėdos apskr.","Kretingos r.",1296,648,12,1
2021-02-15,"57","Panevėžio apskr.","Kupiškio r.",763,520,26,2
2021-02-15,"58","Marijampolės apskr.","Kazlų Rūdos",284,180,30,2
2021-02-15,"59","Alytaus apskr.","Lazdijų r.",736,366,37,0
2021-02-15,"61","Telšių apskr.","Mažeikių r.",1561,626,146,2
2021-02-15,"62","Utenos apskr.","Molėtų r.",791,415,27,0
2021-02-15,"63","Tauragės apskr.","Pagėgių",252,127,4,1
2021-02-15,"65","Šiaulių apskr.","Pakruojo r.",682,416,4,0
2021-02-15,"66","Panevėžio apskr.","Panevėžio r.",1753,869,129,2
2021-02-15,"67","Panevėžio apskr.","Pasvalio r.",956,660,5,2
2021-02-15,"68","Telšių apskr.","Plungės r.",1138,745,37,1
2021-02-15,"69","Kauno apskr.","Prienų r.",992,595,8,5
2021-02-15,"71","Šiaulių apskr.","Radviliškio r.",1098,711,30,2
2021-02-15,"72","Kauno apskr.","Raseinių r.",827,473,15,1
2021-02-15,"73","Panevėžio apskr.","Rokiškio r.",1779,1137,5,1
2021-02-15,"74","Telšių apskr.","Rietavo",183,96,2,0
2021-02-15,"75","Klaipėdos apskr.","Skuodo r.",435,246,23,1
2021-02-15,"77","Tauragės apskr.","Tauragės r.",1009,612,7,2
2021-02-15,"78","Telšių apskr.","Telšių r.",1293,924,124,0
2021-02-15,"79","Vilniaus apskr.","Trakų r.",887,472,89,0
2021-02-15,"81","Vilniaus apskr.","Ukmergės r.",1048,545,8,4
2021-02-15,"82","Utenos apskr.","Utenos r.",1682,958,6,5
2021-02-15,"84","Marijampolės apskr.","Šakių r.",1107,774,108,3
2021-02-15,"85","Vilniaus apskr.","Šalčininkų r.",492,293,53,1
2021-02-15,"86","Vilniaus apskr.","Švenčionių r.",1054,353,7,2
2021-02-15,"87","Tauragės apskr.","Šilalės r.",647,538,4,1
2021-02-15,"88","Klaipėdos apskr.","Šilutės r.",1453,878,5,28
2021-02-15,"89","Vilniaus apskr.","Širvintų r.",531,340,7,0
2021-02-15,"91","Šiaulių apskr.","Šiaulių r.",1352,751,34,10
2021-02-15,"94","Tauragės apskr.","Jurbarko r.",934,611,12,4
2021-02-16,"00","Lithuania","Lithuania",103964,56424,313,226
2021-02-16,"11","Alytaus apskr.","Alytaus m.",1822,874,1,0
2021-02-16,"12","Kauno apskr.","Birštono",330,124,1,0
2021-02-16,"13","Vilniaus apskr.","Vilniaus m.",19287,9705,6,183
2021-02-16,"15","Alytaus apskr.","Druskininkų",1473,471,0,0
2021-02-16,"18","Marijampolės apskr.","Marijampolės",1961,970,1,2
2021-02-16,"19","Kauno apskr.","Kauno m.",13293,6825,254,3
2021-02-16,"21","Klaipėdos apskr.","Klaipėdos m.",5150,2684,0,1
2021-02-16,"23","Klaipėdos apskr.","Neringos",268,126,0,0
2021-02-16,"25","Klaipėdos apskr.","Palangos m.",801,447,0,1
2021-02-16,"27","Panevėžio apskr.","Panevėžio m.",3366,1678,0,1
2021-02-16,"29","Šiaulių apskr.","Šiaulių m.",3676,1846,1,1
2021-02-16,"30","Utenos apskr.","Visagino m.",529,322,0,1
2021-02-16,"32","Šiaulių apskr.","Akmenės r.",849,555,0,0
2021-02-16,"33","Alytaus apskr.","Alytaus r.",846,377,0,2
2021-02-16,"34","Utenos apskr.","Anykščių r.",1303,758,0,0
2021-02-16,"36","Panevėžio apskr.","Biržų r.",948,569,0,0
2021-02-16,"38","Alytaus apskr.","Varėnos r.",786,428,0,2
2021-02-16,"39","Marijampolės apskr.","Vilkaviškio r.",1380,811,0,1
2021-02-16,"41","Vilniaus apskr.","Vilniaus r.",2773,1699,0,11
2021-02-16,"42","Vilniaus apskr.","Elektrėnų",908,462,1,1
2021-02-16,"43","Utenos apskr.","Zarasų r.",723,496,0,2
2021-02-16,"45","Utenos apskr.","Ignalinos r.",646,371,0,0
2021-02-16,"46","Kauno apskr.","Jonavos r.",1226,804,1,0
2021-02-16,"47","Šiaulių apskr.","Joniškio r.",1053,666,0,0
2021-02-16,"48","Marijampolės apskr.","Kalvarijos",528,359,0,0
2021-02-16,"49","Kauno apskr.","Kaišiadorių r.",812,423,3,0
2021-02-16,"52","Kauno apskr.","Kauno r.",3879,1930,31,2
2021-02-16,"53","Kauno apskr.","Kėdainių r.",1581,1137,1,0
2021-02-16,"54","Šiaulių apskr.","Kelmės r.",858,476,1,0
2021-02-16,"55","Klaipėdos apskr.","Klaipėdos r.",1703,1058,0,0
2021-02-16,"56","Klaipėdos apskr.","Kretingos r.",1296,649,0,1
2021-02-16,"57","Panevėžio apskr.","Kupiškio r.",763,521,0,1
2021-02-16,"58","Marijampolės apskr.","Kazlų Rūdos",284,180,0,0
2021-02-16,"59","Alytaus apskr.","Lazdijų r.",739,366,3,0
2021-02-16,"61","Telšių apskr.","Mažeikių r.",1561,626,0,0
2021-02-16,"62","Utenos apskr.","Molėtų r.",792,416,1,1
2021-02-16,"63","Tauragės apskr.","Pagėgių",252,127,0,0
2021-02-16,"65","Šiaulių apskr.","Pakruojo r.",682,416,0,0
2021-02-16,"66","Panevėžio apskr.","Panevėžio r.",1753,869,0,0
2021-02-16,"67","Panevėžio apskr.","Pasvalio r.",956,660,0,0
2021-02-16,"68","Telšių apskr.","Plungės r.",1138,745,0,0
2021-02-16,"69","Kauno apskr.","Prienų r.",993,595,1,0
2021-02-16,"71","Šiaulių apskr.","Radviliškio r.",1098,711,0,0
2021-02-16,"72","Kauno apskr.","Raseinių r.",829,474,2,1
2021-02-16,"73","Panevėžio apskr.","Rokiškio r.",1779,1138,0,1
2021-02-16,"74","Telšių apskr.","Rietavo",183,96,0,0
2021-02-16,"75","Klaipėdos apskr.","Skuodo r.",435,246,0,0
2021-02-16,"77","Tauragės apskr.","Tauragės r.",1009,612,0,0
2021-02-16,"78","Telšių apskr.","Telšių r.",1293,924,0,0
2021-02-16,"79","Vilniaus apskr.","Trakų r.",887,472,0,0
2021-02-16,"81","Vilniaus apskr.","Ukmergės r.",1050,545,2,0
2021-02-16,"82","Utenos apskr.","Utenos r.",1682,959,0,1
2021-02-16,"84","Marijampolės apskr.","Šakių r.",1107,774,0,0
2021-02-16,"85","Vilniaus apskr.","Šalčininkų r.",492,294,0,1
2021-02-16,"86","Vilniaus apskr.","Švenčionių r.",1054,356,0,3
2021-02-16,"87","Tauragės apskr.","Šilalės r.",647,538,0,0
2021-02-16,"88","Klaipėdos apskr.","Šilutės r.",1454,878,1,0
2021-02-16,"89","Vilniaus apskr.","Širvintų r.",531,340,0,0
2021-02-16,"91","Šiaulių apskr.","Šiaulių r.",1352,752,0,1
2021-02-16,"94","Tauragės apskr.","Jurbarko r.",935,611,1,0
2021-02-17,"00","Lithuania","Lithuania",108319,60378,4355,3954
2021-02-17,"11","Alytaus apskr.","Alytaus m.",1850,884,28,10
2021-02-17,"12","Kauno apskr.","Birštono",331,128,1,4
2021-02-17,"13","Vilniaus apskr.","Vilniaus m.",20174,10956,887,1251
2021-02-17,"15","Alytaus apskr.","Druskininkų",1501,550,28,79
2021-02-17,"18","Marijampolės apskr.","Marijampolės",2006,984,45,14
2021-02-17,"19","Kauno apskr.","Kauno m.",13374,7618,81,793
2021-02-17,"21","Klaipėdos apskr.","Klaipėdos m.",5285,2921,135,237
2021-02-17,"23","Klaipėdos apskr.","Neringos",271,144,3,18
2021-02-17,"25","Klaipėdos apskr.","Palangos m.",853,458,52,11
2021-02-17,"27","Panevėžio apskr.","Panevėžio m.",3728,1735,362,57
2021-02-17,"29","Šiaulių apskr.","Šiaulių m.",4057,1919,381,73
2021-02-17,"30","Utenos apskr.","Visagino m.",557,328,28,6
2021-02-17,"32","Šiaulių apskr.","Akmenės r.",950,561,101,6
2021-02-17,"33","Alytaus apskr.","Alytaus r.",866,389,20,12
2021-02-17,"34","Utenos apskr.","Anykščių r.",1332,852,29,94
2021-02-17,"36","Panevėžio apskr.","Biržų r.",950,571,2,2
2021-02-17,"38","Alytaus apskr.","Varėnos r.",816,453,30,25
2021-02-17,"39","Marijampolės apskr.","Vilkaviškio r.",1381,822,1,11
2021-02-17,"41","Vilniaus apskr.","Vilniaus r.",2877,1822,104,123
2021-02-17,"42","Vilniaus apskr.","Elektrėnų",912,466,4,4
2021-02-17,"43","Utenos apskr.","Zarasų r.",766,515,43,19
2021-02-17,"45","Utenos apskr.","Ignalinos r.",655,389,9,18
2021-02-17,"46","Kauno apskr.","Jonavos r.",1258,834,32,30
2021-02-17,"47","Šiaulių apskr.","Joniškio r.",1069,681,16,15
2021-02-17,"48","Marijampolės apskr.","Kalvarijos",531,361,3,2
2021-02-17,"49","Kauno apskr.","Kaišiadorių r.",852,432,40,9
2021-02-17,"52","Kauno apskr.","Kauno r.",4162,2128,283,198
2021-02-17,"53","Kauno apskr.","Kėdainių r.",1672,1145,91,8
2021-02-17,"54","Šiaulių apskr.","Kelmės r.",925,484,67,8
2021-02-17,"55","Klaipėdos apskr.","Klaipėdos r.",1735,1164,32,106
2021-02-17,"56","Klaipėdos apskr.","Kretingos r.",1304,663,8,14
2021-02-17,"57","Panevėžio apskr.","Kupiškio r.",772,559,9,38
2021-02-17,"58","Marijampolės apskr.","Kazlų Rūdos",327,184,43,4
2021-02-17,"59","Alytaus apskr.","Lazdijų r.",745,388,6,22
2021-02-17,"61","Telšių apskr.","Mažeikių r.",1637,661,76,35
2021-02-17,"62","Utenos apskr.","Molėtų r.",827,429,35,13
2021-02-17,"63","Tauragės apskr.","Pagėgių",252,127,0,0
2021-02-17,"65","Šiaulių apskr.","Pakruojo r.",690,419,8,3
2021-02-17,"66","Panevėžio apskr.","Panevėžio r.",1819,926,66,57
2021-02-17,"67","Panevėžio apskr.","Pasvalio r.",962,666,6,6
2021-02-17,"68","Telšių apskr.","Plungės r.",1292,786,154,41
2021-02-17,"69","Kauno apskr.","Prienų r.",995,610,2,15
2021-02-17,"71","Šiaulių apskr.","Radviliškio r.",1131,718,33,7
2021-02-17,"72","Kauno apskr.","Raseinių r.",844,481,15,7
2021-02-17,"73","Panevėžio apskr.","Rokiškio r.",1826,1153,47,15
2021-02-17,"74","Telšių apskr.","Rietavo",188,123,5,27
2021-02-17,"75","Klaipėdos apskr.","Skuodo r.",466,249,31,3
2021-02-17,"77","Tauragės apskr.","Tauragės r.",1141,622,132,10
2021-02-17,"78","Telšių apskr.","Telšių r.",1348,928,55,4
2021-02-17,"79","Vilniaus apskr.","Trakų r.",954,482,67,10
2021-02-17,"81","Vilniaus apskr.","Ukmergės r.",1099,552,49,7
2021-02-17,"82","Utenos apskr.","Utenos r.",1687,1072,5,113
2021-02-17,"84","Marijampolės apskr.","Šakių r.",1116,778,9,4
2021-02-17,"85","Vilniaus apskr.","Šalčininkų r.",528,299,36,5
2021-02-17,"86","Vilniaus apskr.","Švenčionių r.",1083,521,29,165
2021-02-17,"87","Tauragės apskr.","Šilalės r.",694,545,47,7
2021-02-17,"88","Klaipėdos apskr.","Šilutės r.",1572,900,118,22
2021-02-17,"89","Vilniaus apskr.","Širvintų r.",541,357,10,17
2021-02-17,"91","Šiaulių apskr.","Šiaulių r.",1508,771,156,19
2021-02-17,"94","Tauragės apskr.","Jurbarko r.",1077,623,142,12
2021-02-18,"00","Lithuania","Lithuania",114833,65234,6514,4856
2021-02-18,"11","Alytaus apskr.","Alytaus m.",1862,998,12,114
2021-02-18,"12","Kauno apskr.","Birštono",363,166,32,38
2021-02-18,"13","Vilniaus apskr.","Vilniaus m.",21281,11870,1107,914
2021-02-18,"15","Alytaus apskr.","Druskininkų",1508,703,7,153
2021-02-18,"18","Marijampolės apskr.","Marijampolės",2013,1217,7,233
2021-02-18,"19","Kauno apskr.","Kauno m.",13433,8228,59,610
2021-02-18,"21","Klaipėdos apskr.","Klaipėdos m.",5482,3127,197,206
2021-02-18,"23","Klaipėdos apskr.","Neringos",277,155,6,11
2021-02-18,"25","Klaipėdos apskr.","Palangos m.",1011,475,158,17
2021-02-18,"27","Panevėžio apskr.","Panevėžio m.",3740,2072,12,337
2021-02-18,"29","Šiaulių apskr.","Šiaulių m.",4568,1932,511,13
2021-02-18,"30","Utenos apskr.","Visagino m.",585,330,28,2
2021-02-18,"32","Šiaulių apskr.","Akmenės r.",998,588,48,27
2021-02-18,"33","Alytaus apskr.","Alytaus r.",931,438,65,49
2021-02-18,"34","Utenos apskr.","Anykščių r.",1420,919,88,67
2021-02-18,"36","Panevėžio apskr.","Biržų r.",1055,610,105,39
2021-02-18,"38","Alytaus apskr.","Varėnos r.",866,482,50,29
2021-02-18,"39","Marijampolės apskr.","Vilkaviškio r.",1481,860,100,38
2021-02-18,"41","Vilniaus apskr.","Vilniaus r.",3012,1932,135,110
2021-02-18,"42","Vilniaus apskr.","Elektrėnų",1006,478,94,12
2021-02-18,"43","Utenos apskr.","Zarasų r.",821,544,55,29
2021-02-18,"45","Utenos apskr.","Ignalinos r.",707,421,52,32
2021-02-18,"46","Kauno apskr.","Jonavos r.",1360,849,102,15
2021-02-18,"47","Šiaulių apskr.","Joniškio r.",1114,731,45,50
2021-02-18,"48","Marijampolės apskr.","Kalvarijos",568,370,37,9
2021-02-18,"49","Kauno apskr.","Kaišiadorių r.",930,443,78,11
2021-02-18,"52","Kauno apskr.","Kauno r.",4237,2367,75,239
2021-02-18,"53","Kauno apskr.","Kėdainių r.",1907,1157,235,12
2021-02-18,"54","Šiaulių apskr.","Kelmės r.",1064,501,139,17
2021-02-18,"55","Klaipėdos apskr.","Klaipėdos r.",1884,1211,149,47
2021-02-18,"56","Klaipėdos apskr.","Kretingos r.",1424,737,120,74
2021-02-18,"57","Panevėžio apskr.","Kupiškio r.",778,599,6,40
2021-02-18,"58","Marijampolės apskr.","Kazlų Rūdos",331,189,4,5
2021-02-18,"59","Alytaus apskr.","Lazdijų r.",797,455,52,67
2021-02-18,"61","Telšių apskr.","Mažeikių r.",1808,680,171,19
2021-02-18,"62","Utenos apskr.","Molėtų r.",932,432,105,3
2021-02-18,"63","Tauragės apskr.","Pagėgių",256,151,4,24
2021-02-18,"65","Šiaulių apskr.","Pakruojo r.",826,456,136,37
2021-02-18,"66","Panevėžio apskr.","Panevėžio r.",1827,1093,8,167
2021-02-18,"67","Panevėžio apskr.","Pasvalio r.",1075,676,113,10
2021-02-18,"68","Telšių apskr.","Plungės r.",1366,833,74,47
2021-02-18,"69","Kauno apskr.","Prienų r.",1089,662,94,52
2021-02-18,"71","Šiaulių apskr.","Radviliškio r.",1337,731,206,13
2021-02-18,"72","Kauno apskr.","Raseinių r.",960,554,116,73
2021-02-18,"73","Panevėžio apskr.","Rokiškio r.",1947,1239,121,86
2021-02-18,"74","Telšių apskr.","Rietavo",239,123,51,0
2021-02-18,"75","Klaipėdos apskr.","Skuodo r.",496,255,30,6
2021-02-18,"77","Tauragės apskr.","Tauragės r.",1289,681,148,59
2021-02-18,"78","Telšių apskr.","Telšių r.",1469,937,121,9
2021-02-18,"79","Vilniaus apskr.","Trakų r.",979,498,25,16
2021-02-18,"81","Vilniaus apskr.","Ukmergės r.",1152,678,53,126
2021-02-18,"82","Utenos apskr.","Utenos r.",1940,1100,253,28
2021-02-18,"84","Marijampolės apskr.","Šakių r.",1205,881,89,103
2021-02-18,"85","Vilniaus apskr.","Šalčininkų r.",592,309,64,10
2021-02-18,"86","Vilniaus apskr.","Švenčionių r.",1124,711,41,190
2021-02-18,"87","Tauragės apskr.","Šilalės r.",742,551,48,6
2021-02-18,"88","Klaipėdos apskr.","Šilutės r.",1662,925,90,25
2021-02-18,"89","Vilniaus apskr.","Širvintų r.",574,367,33,10
2021-02-18,"91","Šiaulių apskr.","Šiaulių r.",1681,777,173,6
2021-02-18,"94","Tauragės apskr.","Jurbarko r.",1251,681,174,58
2021-02-19,"00","Lithuania","Lithuania",122027,68567,7194,3333
2021-02-19,"11","Alytaus apskr.","Alytaus m.",1886,1106,24,108
2021-02-19,"12","Kauno apskr.","Birštono",371,169,8,3
2021-02-19,"13","Vilniaus apskr.","Vilniaus m.",22586,12641,1305,771
2021-02-19,"15","Alytaus apskr.","Druskininkų",1510,896,2,193
2021-02-19,"18","Marijampolės apskr.","Marijampolės",2184,1243,171,26
2021-02-19,"19","Kauno apskr.","Kauno m.",13518,8771,85,543
2021-02-19,"21","Klaipėdos apskr.","Klaipėdos m.",5599,3390,117,263
2021-02-19,"23","Klaipėdos apskr.","Neringos",311,161,34,6
2021-02-19,"25","Klaipėdos apskr.","Palangos m.",1069,489,58,14
2021-02-19,"27","Panevėžio apskr.","Panevėžio m.",3907,2245,167,173
2021-02-19,"29","Šiaulių apskr.","Šiaulių m.",4969,1956,401,24
2021-02-19,"30","Utenos apskr.","Visagino m.",589,361,4,31
2021-02-19,"32","Šiaulių apskr.","Akmenės r.",1087,598,89,10
2021-02-19,"33","Alytaus apskr.","Alytaus r.",1019,477,88,39
2021-02-19,"34","Utenos apskr.","Anykščių r.",1504,976,84,57
2021-02-19,"36","Panevėžio apskr.","Biržų r.",1182,662,127,52
2021-02-19,"38","Alytaus apskr.","Varėnos r.",900,493,34,11
2021-02-19,"39","Marijampolės apskr.","Vilkaviškio r.",1574,879,93,19
2021-02-19,"41","Vilniaus apskr.","Vilniaus r.",3169,2022,157,90
2021-02-19,"42","Vilniaus apskr.","Elektrėnų",1106,482,100,4
2021-02-19,"43","Utenos apskr.","Zarasų r.",880,545,59,1
2021-02-19,"45","Utenos apskr.","Ignalinos r.",767,428,60,7
2021-02-19,"46","Kauno apskr.","Jonavos r.",1485,862,125,13
2021-02-19,"47","Šiaulių apskr.","Joniškio r.",1153,742,39,11
2021-02-19,"48","Marijampolės apskr.","Kalvarijos",591,372,23,2
2021-02-19,"49","Kauno apskr.","Kaišiadorių r.",971,455,41,12
2021-02-19,"52","Kauno apskr.","Kauno r.",4393,2480,156,113
2021-02-19,"53","Kauno apskr.","Kėdainių r.",2110,1164,203,7
2021-02-19,"54","Šiaulių apskr.","Kelmės r.",1190,581,126,80
2021-02-19,"55","Klaipėdos apskr.","Klaipėdos r.",2108,1274,224,63
2021-02-19,"56","Klaipėdos apskr.","Kretingos r.",1569,748,145,11
2021-02-19,"57","Panevėžio apskr.","Kupiškio r.",829,617,51,18
2021-02-19,"58","Marijampolės apskr.","Kazlų Rūdos",338,190,7,1
2021-02-19,"59","Alytaus apskr.","Lazdijų r.",923,478,126,23
2021-02-19,"61","Telšių apskr.","Mažeikių r.",1996,725,188,45
2021-02-19,"62","Utenos apskr.","Molėtų r.",989,453,57,21
2021-02-19,"63","Tauragės apskr.","Pagėgių",296,158,40,7
2021-02-19,"65","Šiaulių apskr.","Pakruojo r.",931,463,105,7
2021-02-19,"66","Panevėžio apskr.","Panevėžio r.",1846,1192,19,99
2021-02-19,"67","Panevėžio apskr.","Pasvalio r.",1131,698,56,22
2021-02-19,"68","Telšių apskr.","Plungės r.",1496,844,130,11
2021-02-19,"69","Kauno apskr.","Prienų r.",1187,685,98,23
2021-02-19,"71","Šiaulių apskr.","Radviliškio r.",1388,733,51,2
2021-02-19,"72","Kauno apskr.","Raseinių r.",1084,581,124,27
2021-02-19,"73","Panevėžio apskr.","Rokiškio r.",2191,1277,244,38
2021-02-19,"74","Telšių apskr.","Rietavo",239,124,0,1
2021-02-19,"75","Klaipėdos apskr.","Skuodo r.",575,260,79,5
2021-02-19,"77","Tauragės apskr.","Tauragės r.",1359,718,70,37
2021-02-19,"78","Telšių apskr.","Telšių r.",1599,940,130,3
2021-02-19,"79","Vilniaus apskr.","Trakų r.",1047,515,68,17
2021-02-19,"81","Vilniaus apskr.","Ukmergės r.",1397,700,245,22
2021-02-19,"82","Utenos apskr.","Utenos r.",2149,1130,209,30
2021-02-19,"84","Marijampolės apskr.","Šakių r.",1365,890,160,9
2021-02-19,"85","Vilniaus apskr.","Šalčininkų r.",630,311,38,2
2021-02-19,"86","Vilniaus apskr.","Švenčionių r.",1190,764,66,53
2021-02-19,"87","Tauragės apskr.","Šilalės r.",782,560,40,9
2021-02-19,"88","Klaipėdos apskr.","Šilutės r.",1752,929,90,4
2021-02-19,"89","Vilniaus apskr.","Širvintų r.",622,378,48,11
2021-02-19,"91","Šiaulių apskr.","Šiaulių r.",1867,785,186,8
2021-02-19,"94","Tauragės apskr.","Jurbarko r.",1368,691,117,10
2021-02-20,"00","Lithuania","Lithuania",122977,68629,950,62
2021-02-20,"11","Alytaus apskr.","Alytaus m.",1916,1106,30,0
2021-02-20,"12","Kauno apskr.","Birštono",371,169,0,0
2021-02-20,"13","Vilniaus apskr.","Vilniaus m.",23195,12643,609,2
2021-02-20,"15","Alytaus apskr.","Druskininkų",1513,896,3,0
2021-02-20,"18","Marijampolės apskr.","Marijampolės",2185,1243,1,0
2021-02-20,"19","Kauno apskr.","Kauno m.",13519,8772,1,1
2021-02-20,"21","Klaipėdos apskr.","Klaipėdos m.",5599,3390,0,0
2021-02-20,"23","Klaipėdos apskr.","Neringos",311,162,0,1
2021-02-20,"25","Klaipėdos apskr.","Palangos m.",1070,489,1,0
2021-02-20,"27","Panevėžio apskr.","Panevėžio m.",3908,2294,1,49
2021-02-20,"29","Šiaulių apskr.","Šiaulių m.",5069,1956,100,0
2021-02-20,"30","Utenos apskr.","Visagino m.",589,361,0,0
2021-02-20,"32","Šiaulių apskr.","Akmenės r.",1088,598,1,0
2021-02-20,"33","Alytaus apskr.","Alytaus r.",1107,477,88,0
2021-02-20,"34","Utenos apskr.","Anykščių r.",1504,976,0,0
2021-02-20,"36","Panevėžio apskr.","Biržų r.",1183,662,1,0
2021-02-20,"38","Alytaus apskr.","Varėnos r.",903,493,3,0
2021-02-20,"39","Marijampolės apskr.","Vilkaviškio r.",1574,879,0,0
2021-02-20,"41","Vilniaus apskr.","Vilniaus r.",3224,2023,55,1
2021-02-20,"42","Vilniaus apskr.","Elektrėnų",1106,482,0,0
2021-02-20,"43","Utenos apskr.","Zarasų r.",880,545,0,0
2021-02-20,"45","Utenos apskr.","Ignalinos r.",767,428,0,0
2021-02-20,"46","Kauno apskr.","Jonavos r.",1485,862,0,0
2021-02-20,"47","Šiaulių apskr.","Joniškio r.",1153,742,0,0
2021-02-20,"48","Marijampolės apskr.","Kalvarijos",591,372,0,0
2021-02-20,"49","Kauno apskr.","Kaišiadorių r.",971,455,0,0
2021-02-20,"52","Kauno apskr.","Kauno r.",4393,2480,0,0
2021-02-20,"53","Kauno apskr.","Kėdainių r.",2112,1164,2,0
2021-02-20,"54","Šiaulių apskr.","Kelmės r.",1192,581,2,0
2021-02-20,"55","Klaipėdos apskr.","Klaipėdos r.",2109,1274,1,0
2021-02-20,"56","Klaipėdos apskr.","Kretingos r.",1569,748,0,0
2021-02-20,"57","Panevėžio apskr.","Kupiškio r.",830,617,1,0
2021-02-20,"58","Marijampolės apskr.","Kazlų Rūdos",338,190,0,0
2021-02-20,"59","Alytaus apskr.","Lazdijų r.",924,478,1,0
2021-02-20,"61","Telšių apskr.","Mažeikių r.",1996,725,0,0
2021-02-20,"62","Utenos apskr.","Molėtų r.",993,453,4,0
2021-02-20,"63","Tauragės apskr.","Pagėgių",296,158,0,0
2021-02-20,"65","Šiaulių apskr.","Pakruojo r.",932,463,1,0
2021-02-20,"66","Panevėžio apskr.","Panevėžio r.",1846,1198,0,6
2021-02-20,"67","Panevėžio apskr.","Pasvalio r.",1133,700,2,2
2021-02-20,"68","Telšių apskr.","Plungės r.",1497,844,1,0
2021-02-20,"69","Kauno apskr.","Prienų r.",1187,685,0,0
2021-02-20,"71","Šiaulių apskr.","Radviliškio r.",1388,733,0,0
2021-02-20,"72","Kauno apskr.","Raseinių r.",1084,581,0,0
2021-02-20,"73","Panevėžio apskr.","Rokiškio r.",2191,1277,0,0
2021-02-20,"74","Telšių apskr.","Rietavo",239,124,0,0
2021-02-20,"75","Klaipėdos apskr.","Skuodo r.",575,260,0,0
2021-02-20,"77","Tauragės apskr.","Tauragės r.",1361,718,2,0
