"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-10,"39","Marijampolės apskr.","Vilkaviškio r.",169,0,0,0
2021-01-10,"41","Vilniaus apskr.","Vilniaus r.",628,0,0,0
2021-01-10,"42","Vilniaus apskr.","Elektrėnų",28,0,0,0
2021-01-10,"43","Utenos apskr.","Zarasų r.",119,0,0,0
2021-01-10,"45","Utenos apskr.","Ignalinos r.",107,0,0,0
2021-01-10,"46","Kauno apskr.","Jonavos r.",231,0,0,0
2021-01-10,"47","Šiaulių apskr.","Joniškio r.",204,0,0,0
2021-01-10,"48","Marijampolės apskr.","Kalvarijos",24,0,1,0
2021-01-10,"49","Kauno apskr.","Kaišiadorių r.",79,0,0,0
2021-01-10,"52","Kauno apskr.","Kauno r.",979,0,0,0
2021-01-10,"53","Kauno apskr.","Kėdainių r.",245,0,0,0
2021-01-10,"54","Šiaulių apskr.","Kelmės r.",169,0,0,0
2021-01-10,"55","Klaipėdos apskr.","Klaipėdos r.",553,0,0,0
2021-01-10,"56","Klaipėdos apskr.","Kretingos r.",285,0,0,0
2021-01-10,"57","Panevėžio apskr.","Kupiškio r.",147,0,0,0
2021-01-10,"58","Marijampolės apskr.","Kazlų Rūdos",28,0,0,0
2021-01-10,"59","Alytaus apskr.","Lazdijų r.",120,0,0,0
2021-01-10,"61","Telšių apskr.","Mažeikių r.",348,0,0,0
2021-01-10,"62","Utenos apskr.","Molėtų r.",196,0,0,0
2021-01-10,"63","Tauragės apskr.","Pagėgių",13,0,0,0
2021-01-10,"65","Šiaulių apskr.","Pakruojo r.",94,0,0,0
2021-01-10,"66","Panevėžio apskr.","Panevėžio r.",377,0,0,0
2021-01-10,"67","Panevėžio apskr.","Pasvalio r.",294,0,0,0
2021-01-10,"68","Telšių apskr.","Plungės r.",211,0,0,0
2021-01-10,"69","Kauno apskr.","Prienų r.",162,0,0,0
2021-01-10,"71","Šiaulių apskr.","Radviliškio r.",168,0,0,0
2021-01-10,"72","Kauno apskr.","Raseinių r.",140,0,0,0
2021-01-10,"73","Panevėžio apskr.","Rokiškio r.",535,0,0,0
2021-01-10,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-10,"75","Klaipėdos apskr.","Skuodo r.",96,0,0,0
2021-01-10,"77","Tauragės apskr.","Tauragės r.",320,0,0,0
2021-01-10,"78","Telšių apskr.","Telšių r.",266,0,0,0
2021-01-10,"79","Vilniaus apskr.","Trakų r.",81,0,0,0
2021-01-10,"81","Vilniaus apskr.","Ukmergės r.",140,0,0,0
2021-01-10,"82","Utenos apskr.","Utenos r.",221,0,0,0
2021-01-10,"84","Marijampolės apskr.","Šakių r.",189,0,0,0
2021-01-10,"85","Vilniaus apskr.","Šalčininkų r.",43,0,0,0
2021-01-10,"86","Vilniaus apskr.","Švenčionių r.",42,0,0,0
2021-01-10,"87","Tauragės apskr.","Šilalės r.",174,0,0,0
2021-01-10,"88","Klaipėdos apskr.","Šilutės r.",305,0,0,0
2021-01-10,"89","Vilniaus apskr.","Širvintų r.",43,0,0,0
2021-01-10,"91","Šiaulių apskr.","Šiaulių r.",263,0,0,0
2021-01-10,"94","Tauragės apskr.","Jurbarko r.",193,0,2,0
2021-01-11,"00","Lithuania","Lithuania",25762,0,2206,0
2021-01-11,"11","Alytaus apskr.","Alytaus m.",398,0,9,0
2021-01-11,"12","Kauno apskr.","Birštono",16,0,0,0
2021-01-11,"13","Vilniaus apskr.","Vilniaus m.",5102,0,660,0
2021-01-11,"15","Alytaus apskr.","Druskininkų",172,0,2,0
2021-01-11,"18","Marijampolės apskr.","Marijampolės",446,0,49,0
2021-01-11,"19","Kauno apskr.","Kauno m.",4274,0,359,0
2021-01-11,"21","Klaipėdos apskr.","Klaipėdos m.",1824,0,44,0
2021-01-11,"23","Klaipėdos apskr.","Neringos",74,0,6,0
2021-01-11,"25","Klaipėdos apskr.","Palangos m.",246,0,3,0
2021-01-11,"27","Panevėžio apskr.","Panevėžio m.",1224,0,66,0
2021-01-11,"29","Šiaulių apskr.","Šiaulių m.",1091,0,118,0
2021-01-11,"30","Utenos apskr.","Visagino m.",110,0,0,0
2021-01-11,"32","Šiaulių apskr.","Akmenės r.",93,0,1,0
2021-01-11,"33","Alytaus apskr.","Alytaus r.",141,0,7,0
2021-01-11,"34","Utenos apskr.","Anykščių r.",203,0,6,0
2021-01-11,"36","Panevėžio apskr.","Biržų r.",284,0,2,0
2021-01-11,"38","Alytaus apskr.","Varėnos r.",154,0,5,0
2021-01-11,"39","Marijampolės apskr.","Vilkaviškio r.",177,0,8,0
2021-01-11,"41","Vilniaus apskr.","Vilniaus r.",707,0,79,0
2021-01-11,"42","Vilniaus apskr.","Elektrėnų",40,0,12,0
2021-01-11,"43","Utenos apskr.","Zarasų r.",126,0,7,0
2021-01-11,"45","Utenos apskr.","Ignalinos r.",109,0,2,0
2021-01-11,"46","Kauno apskr.","Jonavos r.",239,0,8,0
2021-01-11,"47","Šiaulių apskr.","Joniškio r.",207,0,3,0
2021-01-11,"48","Marijampolės apskr.","Kalvarijos",27,0,3,0
2021-01-11,"49","Kauno apskr.","Kaišiadorių r.",120,0,41,0
2021-01-11,"52","Kauno apskr.","Kauno r.",1070,0,91,0
2021-01-11,"53","Kauno apskr.","Kėdainių r.",271,0,26,0
2021-01-11,"54","Šiaulių apskr.","Kelmės r.",175,0,6,0
2021-01-11,"55","Klaipėdos apskr.","Klaipėdos r.",568,0,15,0
2021-01-11,"56","Klaipėdos apskr.","Kretingos r.",290,0,5,0
2021-01-11,"57","Panevėžio apskr.","Kupiškio r.",149,0,2,0
2021-01-11,"58","Marijampolės apskr.","Kazlų Rūdos",33,0,5,0
2021-01-11,"59","Alytaus apskr.","Lazdijų r.",124,0,4,0
2021-01-11,"61","Telšių apskr.","Mažeikių r.",352,0,4,0
2021-01-11,"62","Utenos apskr.","Molėtų r.",215,0,19,0
2021-01-11,"63","Tauragės apskr.","Pagėgių",13,0,0,0
2021-01-11,"65","Šiaulių apskr.","Pakruojo r.",96,0,2,0
2021-01-11,"66","Panevėžio apskr.","Panevėžio r.",406,0,29,0
2021-01-11,"67","Panevėžio apskr.","Pasvalio r.",300,0,6,0
2021-01-11,"68","Telšių apskr.","Plungės r.",215,0,4,0
2021-01-11,"69","Kauno apskr.","Prienų r.",174,0,12,0
2021-01-11,"71","Šiaulių apskr.","Radviliškio r.",176,0,8,0
2021-01-11,"72","Kauno apskr.","Raseinių r.",143,0,3,0
2021-01-11,"73","Panevėžio apskr.","Rokiškio r.",539,0,4,0
2021-01-11,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-11,"75","Klaipėdos apskr.","Skuodo r.",98,0,2,0
2021-01-11,"77","Tauragės apskr.","Tauragės r.",322,0,2,0
2021-01-11,"78","Telšių apskr.","Telšių r.",274,0,8,0
2021-01-11,"79","Vilniaus apskr.","Trakų r.",95,0,14,0
2021-01-11,"81","Vilniaus apskr.","Ukmergės r.",286,0,146,0
2021-01-11,"82","Utenos apskr.","Utenos r.",418,0,197,0
2021-01-11,"84","Marijampolės apskr.","Šakių r.",193,0,4,0
2021-01-11,"85","Vilniaus apskr.","Šalčininkų r.",52,0,9,0
2021-01-11,"86","Vilniaus apskr.","Švenčionių r.",50,0,8,0
2021-01-11,"87","Tauragės apskr.","Šilalės r.",178,0,4,0
2021-01-11,"88","Klaipėdos apskr.","Šilutės r.",311,0,6,0
2021-01-11,"89","Vilniaus apskr.","Širvintų r.",61,0,18,0
2021-01-11,"91","Šiaulių apskr.","Šiaulių r.",302,0,39,0
2021-01-11,"94","Tauragės apskr.","Jurbarko r.",197,0,4,0
2021-01-12,"00","Lithuania","Lithuania",27855,0,2093,0
2021-01-12,"11","Alytaus apskr.","Alytaus m.",478,0,80,0
2021-01-12,"12","Kauno apskr.","Birštono",18,0,2,0
2021-01-12,"13","Vilniaus apskr.","Vilniaus m.",5841,0,739,0
2021-01-12,"15","Alytaus apskr.","Druskininkų",187,0,15,0
2021-01-12,"18","Marijampolės apskr.","Marijampolės",459,0,13,0
2021-01-12,"19","Kauno apskr.","Kauno m.",4619,0,345,0
2021-01-12,"21","Klaipėdos apskr.","Klaipėdos m.",1879,0,55,0
2021-01-12,"23","Klaipėdos apskr.","Neringos",76,0,2,0
2021-01-12,"25","Klaipėdos apskr.","Palangos m.",254,0,8,0
2021-01-12,"27","Panevėžio apskr.","Panevėžio m.",1260,0,36,0
2021-01-12,"29","Šiaulių apskr.","Šiaulių m.",1130,0,39,0
2021-01-12,"30","Utenos apskr.","Visagino m.",117,0,7,0
2021-01-12,"32","Šiaulių apskr.","Akmenės r.",95,0,2,0
2021-01-12,"33","Alytaus apskr.","Alytaus r.",163,0,22,0
2021-01-12,"34","Utenos apskr.","Anykščių r.",213,0,10,0
2021-01-12,"36","Panevėžio apskr.","Biržų r.",290,0,6,0
2021-01-12,"38","Alytaus apskr.","Varėnos r.",163,0,9,0
2021-01-12,"39","Marijampolės apskr.","Vilkaviškio r.",181,0,4,0
2021-01-12,"41","Vilniaus apskr.","Vilniaus r.",797,0,90,0
2021-01-12,"42","Vilniaus apskr.","Elektrėnų",234,0,194,0
2021-01-12,"43","Utenos apskr.","Zarasų r.",129,0,3,0
2021-01-12,"45","Utenos apskr.","Ignalinos r.",115,0,6,0
2021-01-12,"46","Kauno apskr.","Jonavos r.",247,0,8,0
2021-01-12,"47","Šiaulių apskr.","Joniškio r.",211,0,4,0
2021-01-12,"48","Marijampolės apskr.","Kalvarijos",28,0,1,0
2021-01-12,"49","Kauno apskr.","Kaišiadorių r.",141,0,21,0
2021-01-12,"52","Kauno apskr.","Kauno r.",1160,0,90,0
2021-01-12,"53","Kauno apskr.","Kėdainių r.",283,0,12,0
2021-01-12,"54","Šiaulių apskr.","Kelmės r.",177,0,2,0
2021-01-12,"55","Klaipėdos apskr.","Klaipėdos r.",594,0,26,0
2021-01-12,"56","Klaipėdos apskr.","Kretingos r.",315,0,25,0
2021-01-12,"57","Panevėžio apskr.","Kupiškio r.",154,0,5,0
2021-01-12,"58","Marijampolės apskr.","Kazlų Rūdos",37,0,4,0
2021-01-12,"59","Alytaus apskr.","Lazdijų r.",131,0,7,0
2021-01-12,"61","Telšių apskr.","Mažeikių r.",359,0,7,0
2021-01-12,"62","Utenos apskr.","Molėtų r.",225,0,10,0
2021-01-12,"63","Tauragės apskr.","Pagėgių",14,0,1,0
2021-01-12,"65","Šiaulių apskr.","Pakruojo r.",97,0,1,0
2021-01-12,"66","Panevėžio apskr.","Panevėžio r.",431,0,25,0
2021-01-12,"67","Panevėžio apskr.","Pasvalio r.",303,0,3,0
2021-01-12,"68","Telšių apskr.","Plungės r.",216,0,1,0
2021-01-12,"69","Kauno apskr.","Prienų r.",176,0,2,0
2021-01-12,"71","Šiaulių apskr.","Radviliškio r.",180,0,4,0
2021-01-12,"72","Kauno apskr.","Raseinių r.",146,0,3,0
2021-01-12,"73","Panevėžio apskr.","Rokiškio r.",543,0,4,0
2021-01-12,"74","Telšių apskr.","Rietavo",14,0,2,0
2021-01-12,"75","Klaipėdos apskr.","Skuodo r.",103,0,5,0
2021-01-12,"77","Tauragės apskr.","Tauragės r.",327,0,5,0
2021-01-12,"78","Telšių apskr.","Telšių r.",280,0,6,0
2021-01-12,"79","Vilniaus apskr.","Trakų r.",111,0,16,0
2021-01-12,"81","Vilniaus apskr.","Ukmergės r.",294,0,8,0
2021-01-12,"82","Utenos apskr.","Utenos r.",428,0,10,0
2021-01-12,"84","Marijampolės apskr.","Šakių r.",197,0,4,0
2021-01-12,"85","Vilniaus apskr.","Šalčininkų r.",64,0,12,0
2021-01-12,"86","Vilniaus apskr.","Švenčionių r.",81,0,31,0
2021-01-12,"87","Tauragės apskr.","Šilalės r.",181,0,3,0
2021-01-12,"88","Klaipėdos apskr.","Šilutės r.",319,0,8,0
2021-01-12,"89","Vilniaus apskr.","Širvintų r.",71,0,10,0
2021-01-12,"91","Šiaulių apskr.","Šiaulių r.",313,0,11,0
2021-01-12,"94","Tauragės apskr.","Jurbarko r.",206,0,9,0
2021-01-13,"00","Lithuania","Lithuania",34123,0,6268,0
2021-01-13,"11","Alytaus apskr.","Alytaus m.",572,0,94,0
2021-01-13,"12","Kauno apskr.","Birštono",27,0,9,0
2021-01-13,"13","Vilniaus apskr.","Vilniaus m.",6923,0,1082,0
2021-01-13,"15","Alytaus apskr.","Druskininkų",294,0,107,0
2021-01-13,"18","Marijampolės apskr.","Marijampolės",520,0,61,0
2021-01-13,"19","Kauno apskr.","Kauno m.",5009,0,390,0
2021-01-13,"21","Klaipėdos apskr.","Klaipėdos m.",1979,0,100,0
2021-01-13,"23","Klaipėdos apskr.","Neringos",96,0,20,0
2021-01-13,"25","Klaipėdos apskr.","Palangos m.",278,0,24,0
2021-01-13,"27","Panevėžio apskr.","Panevėžio m.",1375,0,115,0
2021-01-13,"29","Šiaulių apskr.","Šiaulių m.",1376,0,246,0
2021-01-13,"30","Utenos apskr.","Visagino m.",150,0,33,0
2021-01-13,"32","Šiaulių apskr.","Akmenės r.",297,0,202,0
2021-01-13,"33","Alytaus apskr.","Alytaus r.",211,0,48,0
2021-01-13,"34","Utenos apskr.","Anykščių r.",650,0,437,0
2021-01-13,"36","Panevėžio apskr.","Biržų r.",294,0,4,0
2021-01-13,"38","Alytaus apskr.","Varėnos r.",231,0,68,0
2021-01-13,"39","Marijampolės apskr.","Vilkaviškio r.",196,0,15,0
2021-01-13,"41","Vilniaus apskr.","Vilniaus r.",918,0,121,0
2021-01-13,"42","Vilniaus apskr.","Elektrėnų",250,0,16,0
2021-01-13,"43","Utenos apskr.","Zarasų r.",159,0,30,0
2021-01-13,"45","Utenos apskr.","Ignalinos r.",165,0,50,0
2021-01-13,"46","Kauno apskr.","Jonavos r.",267,0,20,0
2021-01-13,"47","Šiaulių apskr.","Joniškio r.",362,0,151,0
2021-01-13,"48","Marijampolės apskr.","Kalvarijos",57,0,29,0
2021-01-13,"49","Kauno apskr.","Kaišiadorių r.",192,0,51,0
2021-01-13,"52","Kauno apskr.","Kauno r.",1337,0,177,0
2021-01-13,"53","Kauno apskr.","Kėdainių r.",296,0,13,0
2021-01-13,"54","Šiaulių apskr.","Kelmės r.",257,0,80,0
2021-01-13,"55","Klaipėdos apskr.","Klaipėdos r.",787,0,193,0
2021-01-13,"56","Klaipėdos apskr.","Kretingos r.",505,0,190,0
2021-01-13,"57","Panevėžio apskr.","Kupiškio r.",197,0,43,0
2021-01-13,"58","Marijampolės apskr.","Kazlų Rūdos",37,0,0,0
2021-01-13,"59","Alytaus apskr.","Lazdijų r.",199,0,68,0
2021-01-13,"61","Telšių apskr.","Mažeikių r.",438,0,79,0
2021-01-13,"62","Utenos apskr.","Molėtų r.",316,0,91,0
2021-01-13,"63","Tauragės apskr.","Pagėgių",16,0,2,0
2021-01-13,"65","Šiaulių apskr.","Pakruojo r.",177,0,80,0
2021-01-13,"66","Panevėžio apskr.","Panevėžio r.",488,0,57,0
2021-01-13,"67","Panevėžio apskr.","Pasvalio r.",340,0,37,0
2021-01-13,"68","Telšių apskr.","Plungės r.",302,0,86,0
2021-01-13,"69","Kauno apskr.","Prienų r.",229,0,53,0
2021-01-13,"71","Šiaulių apskr.","Radviliškio r.",430,0,250,0
2021-01-13,"72","Kauno apskr.","Raseinių r.",153,0,7,0
2021-01-13,"73","Panevėžio apskr.","Rokiškio r.",824,0,281,0
2021-01-13,"74","Telšių apskr.","Rietavo",19,0,5,0
2021-01-13,"75","Klaipėdos apskr.","Skuodo r.",184,0,81,0
2021-01-13,"77","Tauragės apskr.","Tauragės r.",342,0,15,0
2021-01-13,"78","Telšių apskr.","Telšių r.",347,0,67,0
2021-01-13,"79","Vilniaus apskr.","Trakų r.",265,0,154,0
2021-01-13,"81","Vilniaus apskr.","Ukmergės r.",411,0,117,0
2021-01-13,"82","Utenos apskr.","Utenos r.",564,0,136,0
2021-01-13,"84","Marijampolės apskr.","Šakių r.",205,0,8,0
2021-01-13,"85","Vilniaus apskr.","Šalčininkų r.",83,0,19,0
2021-01-13,"86","Vilniaus apskr.","Švenčionių r.",168,0,87,0
2021-01-13,"87","Tauragės apskr.","Šilalės r.",187,0,6,0
2021-01-13,"88","Klaipėdos apskr.","Šilutės r.",330,0,11,0
2021-01-13,"89","Vilniaus apskr.","Širvintų r.",106,0,35,0
2021-01-13,"91","Šiaulių apskr.","Šiaulių r.",459,0,146,0
2021-01-13,"94","Tauragės apskr.","Jurbarko r.",277,0,71,0
2021-01-14,"00","Lithuania","Lithuania",42809,0,8686,0
2021-01-14,"11","Alytaus apskr.","Alytaus m.",653,0,81,0
2021-01-14,"12","Kauno apskr.","Birštono",45,0,18,0
2021-01-14,"13","Vilniaus apskr.","Vilniaus m.",7809,0,886,0
2021-01-14,"15","Alytaus apskr.","Druskininkų",393,0,99,0
2021-01-14,"18","Marijampolės apskr.","Marijampolės",705,0,185,0
2021-01-14,"19","Kauno apskr.","Kauno m.",5509,0,500,0
2021-01-14,"21","Klaipėdos apskr.","Klaipėdos m.",2170,0,191,0
2021-01-14,"23","Klaipėdos apskr.","Neringos",111,0,15,0
2021-01-14,"25","Klaipėdos apskr.","Palangos m.",352,0,74,0
2021-01-14,"27","Panevėžio apskr.","Panevėžio m.",1572,0,197,0
2021-01-14,"29","Šiaulių apskr.","Šiaulių m.",1528,0,152,0
2021-01-14,"30","Utenos apskr.","Visagino m.",191,0,41,0
2021-01-14,"32","Šiaulių apskr.","Akmenės r.",394,0,97,0
2021-01-14,"33","Alytaus apskr.","Alytaus r.",296,0,85,0
2021-01-14,"34","Utenos apskr.","Anykščių r.",765,0,115,0
2021-01-14,"36","Panevėžio apskr.","Biržų r.",406,0,112,0
2021-01-14,"38","Alytaus apskr.","Varėnos r.",290,0,59,0
2021-01-14,"39","Marijampolės apskr.","Vilkaviškio r.",525,0,329,0
2021-01-14,"41","Vilniaus apskr.","Vilniaus r.",1102,0,184,0
2021-01-14,"42","Vilniaus apskr.","Elektrėnų",264,0,14,0
2021-01-14,"43","Utenos apskr.","Zarasų r.",243,0,84,0
2021-01-14,"45","Utenos apskr.","Ignalinos r.",277,0,112,0
2021-01-14,"46","Kauno apskr.","Jonavos r.",352,0,85,0
2021-01-14,"47","Šiaulių apskr.","Joniškio r.",642,0,280,0
2021-01-14,"48","Marijampolės apskr.","Kalvarijos",178,0,121,0
2021-01-14,"49","Kauno apskr.","Kaišiadorių r.",281,0,89,0
2021-01-14,"52","Kauno apskr.","Kauno r.",1510,0,173,0
2021-01-14,"53","Kauno apskr.","Kėdainių r.",503,0,207,0
2021-01-14,"54","Šiaulių apskr.","Kelmės r.",370,0,113,0
2021-01-14,"55","Klaipėdos apskr.","Klaipėdos r.",914,0,127,0
2021-01-14,"56","Klaipėdos apskr.","Kretingos r.",610,0,105,0
2021-01-14,"57","Panevėžio apskr.","Kupiškio r.",341,0,144,0
2021-01-14,"58","Marijampolės apskr.","Kazlų Rūdos",46,0,9,0
2021-01-14,"59","Alytaus apskr.","Lazdijų r.",260,0,61,0
2021-01-14,"61","Telšių apskr.","Mažeikių r.",508,0,70,0
2021-01-14,"62","Utenos apskr.","Molėtų r.",395,0,79,0
2021-01-14,"63","Tauragės apskr.","Pagėgių",36,0,20,0
2021-01-14,"65","Šiaulių apskr.","Pakruojo r.",291,0,114,0
2021-01-14,"66","Panevėžio apskr.","Panevėžio r.",718,0,230,0
2021-01-14,"67","Panevėžio apskr.","Pasvalio r.",545,0,205,0
2021-01-14,"68","Telšių apskr.","Plungės r.",417,0,115,0
2021-01-14,"69","Kauno apskr.","Prienų r.",379,0,150,0
2021-01-14,"71","Šiaulių apskr.","Radviliškio r.",622,0,192,0
2021-01-14,"72","Kauno apskr.","Raseinių r.",296,0,143,0
2021-01-14,"73","Panevėžio apskr.","Rokiškio r.",1193,0,369,0
2021-01-14,"74","Telšių apskr.","Rietavo",70,0,51,0
2021-01-14,"75","Klaipėdos apskr.","Skuodo r.",226,0,42,0
2021-01-14,"77","Tauragės apskr.","Tauragės r.",390,0,48,0
2021-01-14,"78","Telšių apskr.","Telšių r.",559,0,212,0
2021-01-14,"79","Vilniaus apskr.","Trakų r.",379,0,114,0
2021-01-14,"81","Vilniaus apskr.","Ukmergės r.",441,0,30,0
2021-01-14,"82","Utenos apskr.","Utenos r.",700,0,136,0
2021-01-14,"84","Marijampolės apskr.","Šakių r.",389,0,184,0
2021-01-14,"85","Vilniaus apskr.","Šalčininkų r.",135,0,52,0
2021-01-14,"86","Vilniaus apskr.","Švenčionių r.",339,0,171,0
2021-01-14,"87","Tauragės apskr.","Šilalės r.",297,0,110,0
2021-01-14,"88","Klaipėdos apskr.","Šilutės r.",539,0,209,0
2021-01-14,"89","Vilniaus apskr.","Širvintų r.",211,0,105,0
2021-01-14,"91","Šiaulių apskr.","Šiaulių r.",613,0,154,0
2021-01-14,"94","Tauragės apskr.","Jurbarko r.",514,0,237,0
2021-01-15,"00","Lithuania","Lithuania",50144,0,7335,0
2021-01-15,"11","Alytaus apskr.","Alytaus m.",873,0,220,0
2021-01-15,"12","Kauno apskr.","Birštono",72,0,27,0
2021-01-15,"13","Vilniaus apskr.","Vilniaus m.",8659,0,850,0
2021-01-15,"15","Alytaus apskr.","Druskininkų",448,0,55,0
2021-01-15,"18","Marijampolės apskr.","Marijampolės",937,0,232,0
2021-01-15,"19","Kauno apskr.","Kauno m.",6267,0,758,0
2021-01-15,"21","Klaipėdos apskr.","Klaipėdos m.",2415,0,245,0
2021-01-15,"23","Klaipėdos apskr.","Neringos",117,0,6,0
2021-01-15,"25","Klaipėdos apskr.","Palangos m.",400,0,48,0
2021-01-15,"27","Panevėžio apskr.","Panevėžio m.",1644,0,72,0
2021-01-15,"29","Šiaulių apskr.","Šiaulių m.",1745,0,217,0
2021-01-15,"30","Utenos apskr.","Visagino m.",278,0,87,0
2021-01-15,"32","Šiaulių apskr.","Akmenės r.",555,0,161,0
2021-01-15,"33","Alytaus apskr.","Alytaus r.",365,0,69,0
2021-01-15,"34","Utenos apskr.","Anykščių r.",803,0,38,0
2021-01-15,"36","Panevėžio apskr.","Biržų r.",531,0,125,0
2021-01-15,"38","Alytaus apskr.","Varėnos r.",310,0,20,0
2021-01-15,"39","Marijampolės apskr.","Vilkaviškio r.",747,0,222,0
2021-01-15,"41","Vilniaus apskr.","Vilniaus r.",1252,0,150,0
2021-01-15,"42","Vilniaus apskr.","Elektrėnų",439,0,175,0
2021-01-15,"43","Utenos apskr.","Zarasų r.",438,0,195,0
2021-01-15,"45","Utenos apskr.","Ignalinos r.",372,0,95,0
2021-01-15,"46","Kauno apskr.","Jonavos r.",471,0,119,0
2021-01-15,"47","Šiaulių apskr.","Joniškio r.",705,0,63,0
2021-01-15,"48","Marijampolės apskr.","Kalvarijos",255,0,77,0
2021-01-15,"49","Kauno apskr.","Kaišiadorių r.",425,0,144,0
2021-01-15,"52","Kauno apskr.","Kauno r.",1735,0,225,0
2021-01-15,"53","Kauno apskr.","Kėdainių r.",677,0,174,0
2021-01-15,"54","Šiaulių apskr.","Kelmės r.",428,0,58,0
2021-01-15,"55","Klaipėdos apskr.","Klaipėdos r.",998,0,84,0
2021-01-15,"56","Klaipėdos apskr.","Kretingos r.",642,0,32,0
2021-01-15,"57","Panevėžio apskr.","Kupiškio r.",426,0,85,0
2021-01-15,"58","Marijampolės apskr.","Kazlų Rūdos",50,0,4,0
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",362,0,102,0
2021-01-15,"61","Telšių apskr.","Mažeikių r.",570,0,62,0
2021-01-15,"62","Utenos apskr.","Molėtų r.",433,0,38,0
2021-01-15,"63","Tauragės apskr.","Pagėgių",87,0,51,0
2021-01-15,"65","Šiaulių apskr.","Pakruojo r.",330,0,39,0
2021-01-15,"66","Panevėžio apskr.","Panevėžio r.",819,0,101,0
2021-01-15,"67","Panevėžio apskr.","Pasvalio r.",616,0,71,0
2021-01-15,"68","Telšių apskr.","Plungės r.",647,0,230,0
2021-01-15,"69","Kauno apskr.","Prienų r.",455,0,76,0
2021-01-15,"71","Šiaulių apskr.","Radviliškio r.",725,0,103,0
2021-01-15,"72","Kauno apskr.","Raseinių r.",475,0,179,0
2021-01-15,"73","Panevėžio apskr.","Rokiškio r.",1229,0,36,0
2021-01-15,"74","Telšių apskr.","Rietavo",92,0,22,0
2021-01-15,"75","Klaipėdos apskr.","Skuodo r.",261,0,35,0
2021-01-15,"77","Tauragės apskr.","Tauragės r.",433,0,43,0
2021-01-15,"78","Telšių apskr.","Telšių r.",772,0,213,0
2021-01-15,"79","Vilniaus apskr.","Trakų r.",422,0,43,0
2021-01-15,"81","Vilniaus apskr.","Ukmergės r.",557,0,116,0
2021-01-15,"82","Utenos apskr.","Utenos r.",736,0,36,0
2021-01-15,"84","Marijampolės apskr.","Šakių r.",497,0,108,0
2021-01-15,"85","Vilniaus apskr.","Šalčininkų r.",216,0,81,0
2021-01-15,"86","Vilniaus apskr.","Švenčionių r.",356,0,17,0
2021-01-15,"87","Tauragės apskr.","Šilalės r.",373,0,76,0
2021-01-15,"88","Klaipėdos apskr.","Šilutės r.",630,0,91,0
2021-01-15,"89","Vilniaus apskr.","Širvintų r.",265,0,54,0
2021-01-15,"91","Šiaulių apskr.","Šiaulių r.",701,0,88,0
2021-01-15,"94","Tauragės apskr.","Jurbarko r.",606,0,92,0
2021-01-16,"00","Lithuania","Lithuania",51249,0,1105,0
2021-01-16,"11","Alytaus apskr.","Alytaus m.",874,0,1,0
2021-01-16,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-16,"13","Vilniaus apskr.","Vilniaus m.",9048,0,389,0
2021-01-16,"15","Alytaus apskr.","Druskininkų",495,0,47,0
2021-01-16,"18","Marijampolės apskr.","Marijampolės",945,0,8,0
2021-01-16,"19","Kauno apskr.","Kauno m.",6284,0,17,0
2021-01-16,"21","Klaipėdos apskr.","Klaipėdos m.",2422,0,7,0
2021-01-16,"23","Klaipėdos apskr.","Neringos",119,0,2,0
2021-01-16,"25","Klaipėdos apskr.","Palangos m.",400,0,0,0
2021-01-16,"27","Panevėžio apskr.","Panevėžio m.",1651,0,7,0
2021-01-16,"29","Šiaulių apskr.","Šiaulių m.",1749,0,4,0
2021-01-16,"30","Utenos apskr.","Visagino m.",346,0,68,0
2021-01-16,"32","Šiaulių apskr.","Akmenės r.",559,0,4,0
2021-01-16,"33","Alytaus apskr.","Alytaus r.",368,0,3,0
2021-01-16,"34","Utenos apskr.","Anykščių r.",808,0,5,0
2021-01-16,"36","Panevėžio apskr.","Biržų r.",537,0,6,0
2021-01-16,"38","Alytaus apskr.","Varėnos r.",317,0,7,0
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",834,0,87,0
2021-01-16,"41","Vilniaus apskr.","Vilniaus r.",1279,0,27,0
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",441,0,2,0
2021-01-16,"43","Utenos apskr.","Zarasų r.",474,0,36,0
2021-01-16,"45","Utenos apskr.","Ignalinos r.",380,0,8,0
2021-01-16,"46","Kauno apskr.","Jonavos r.",500,0,29,0
2021-01-16,"47","Šiaulių apskr.","Joniškio r.",708,0,3,0
2021-01-16,"48","Marijampolės apskr.","Kalvarijos",257,0,2,0
2021-01-16,"49","Kauno apskr.","Kaišiadorių r.",425,0,0,0
2021-01-16,"52","Kauno apskr.","Kauno r.",1742,0,7,0
2021-01-16,"53","Kauno apskr.","Kėdainių r.",679,0,2,0
2021-01-16,"54","Šiaulių apskr.","Kelmės r.",460,0,32,0
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",998,0,0,0
2021-01-16,"56","Klaipėdos apskr.","Kretingos r.",642,0,0,0
