"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-13,"53","Kauno apskr.","Kėdainių r.",297,0,13,0
2021-01-13,"54","Šiaulių apskr.","Kelmės r.",259,0,82,0
2021-01-13,"55","Klaipėdos apskr.","Klaipėdos r.",777,0,192,0
2021-01-13,"56","Klaipėdos apskr.","Kretingos r.",504,0,191,0
2021-01-13,"57","Panevėžio apskr.","Kupiškio r.",198,0,43,0
2021-01-13,"58","Marijampolės apskr.","Kazlų Rūdos",38,0,0,0
2021-01-13,"59","Alytaus apskr.","Lazdijų r.",200,0,68,0
2021-01-13,"61","Telšių apskr.","Mažeikių r.",440,0,79,0
2021-01-13,"62","Utenos apskr.","Molėtų r.",317,0,91,0
2021-01-13,"63","Tauragės apskr.","Pagėgių",16,0,2,0
2021-01-13,"65","Šiaulių apskr.","Pakruojo r.",177,0,81,0
2021-01-13,"66","Panevėžio apskr.","Panevėžio r.",488,0,58,0
2021-01-13,"67","Panevėžio apskr.","Pasvalio r.",340,0,37,0
2021-01-13,"68","Telšių apskr.","Plungės r.",303,0,86,0
2021-01-13,"69","Kauno apskr.","Prienų r.",229,0,52,0
2021-01-13,"71","Šiaulių apskr.","Radviliškio r.",429,0,249,0
2021-01-13,"72","Kauno apskr.","Raseinių r.",151,0,5,0
2021-01-13,"73","Panevėžio apskr.","Rokiškio r.",822,0,280,0
2021-01-13,"74","Telšių apskr.","Rietavo",19,0,5,0
2021-01-13,"75","Klaipėdos apskr.","Skuodo r.",186,0,82,0
2021-01-13,"77","Tauragės apskr.","Tauragės r.",344,0,15,0
2021-01-13,"78","Telšių apskr.","Telšių r.",348,0,67,0
2021-01-13,"79","Vilniaus apskr.","Trakų r.",262,0,154,0
2021-01-13,"81","Vilniaus apskr.","Ukmergės r.",411,0,117,0
2021-01-13,"82","Utenos apskr.","Utenos r.",563,0,136,0
2021-01-13,"84","Marijampolės apskr.","Šakių r.",209,0,9,0
2021-01-13,"85","Vilniaus apskr.","Šalčininkų r.",84,0,19,0
2021-01-13,"86","Vilniaus apskr.","Švenčionių r.",169,0,87,0
2021-01-13,"87","Tauragės apskr.","Šilalės r.",187,0,6,0
2021-01-13,"88","Klaipėdos apskr.","Šilutės r.",332,0,11,0
2021-01-13,"89","Vilniaus apskr.","Širvintų r.",107,0,35,0
2021-01-13,"91","Šiaulių apskr.","Šiaulių r.",460,0,144,0
2021-01-13,"94","Tauragės apskr.","Jurbarko r.",280,0,71,0
2021-01-14,"00","Lithuania","Lithuania",42778,0,8677,0
2021-01-14,"11","Alytaus apskr.","Alytaus m.",653,0,81,0
2021-01-14,"12","Kauno apskr.","Birštono",45,0,18,0
2021-01-14,"13","Vilniaus apskr.","Vilniaus m.",7793,0,888,0
2021-01-14,"15","Alytaus apskr.","Druskininkų",393,0,99,0
2021-01-14,"18","Marijampolės apskr.","Marijampolės",705,0,184,0
2021-01-14,"19","Kauno apskr.","Kauno m.",5490,0,496,0
2021-01-14,"21","Klaipėdos apskr.","Klaipėdos m.",2178,0,190,0
2021-01-14,"23","Klaipėdos apskr.","Neringos",109,0,15,0
2021-01-14,"25","Klaipėdos apskr.","Palangos m.",349,0,74,0
2021-01-14,"27","Panevėžio apskr.","Panevėžio m.",1577,0,197,0
2021-01-14,"29","Šiaulių apskr.","Šiaulių m.",1534,0,157,0
2021-01-14,"30","Utenos apskr.","Visagino m.",191,0,41,0
2021-01-14,"32","Šiaulių apskr.","Akmenės r.",392,0,96,0
2021-01-14,"33","Alytaus apskr.","Alytaus r.",300,0,85,0
2021-01-14,"34","Utenos apskr.","Anykščių r.",763,0,115,0
2021-01-14,"36","Panevėžio apskr.","Biržų r.",407,0,111,0
2021-01-14,"38","Alytaus apskr.","Varėnos r.",291,0,59,0
2021-01-14,"39","Marijampolės apskr.","Vilkaviškio r.",526,0,329,0
2021-01-14,"41","Vilniaus apskr.","Vilniaus r.",1100,0,179,0
2021-01-14,"42","Vilniaus apskr.","Elektrėnų",264,0,14,0
2021-01-14,"43","Utenos apskr.","Zarasų r.",243,0,84,0
2021-01-14,"45","Utenos apskr.","Ignalinos r.",274,0,109,0
2021-01-14,"46","Kauno apskr.","Jonavos r.",352,0,85,0
2021-01-14,"47","Šiaulių apskr.","Joniškio r.",641,0,280,0
2021-01-14,"48","Marijampolės apskr.","Kalvarijos",179,0,122,0
2021-01-14,"49","Kauno apskr.","Kaišiadorių r.",280,0,89,0
2021-01-14,"52","Kauno apskr.","Kauno r.",1497,0,174,0
2021-01-14,"53","Kauno apskr.","Kėdainių r.",502,0,205,0
2021-01-14,"54","Šiaulių apskr.","Kelmės r.",373,0,114,0
2021-01-14,"55","Klaipėdos apskr.","Klaipėdos r.",904,0,127,0
2021-01-14,"56","Klaipėdos apskr.","Kretingos r.",608,0,104,0
2021-01-14,"57","Panevėžio apskr.","Kupiškio r.",343,0,145,0
2021-01-14,"58","Marijampolės apskr.","Kazlų Rūdos",47,0,9,0
2021-01-14,"59","Alytaus apskr.","Lazdijų r.",260,0,60,0
2021-01-14,"61","Telšių apskr.","Mažeikių r.",512,0,72,0
2021-01-14,"62","Utenos apskr.","Molėtų r.",396,0,79,0
2021-01-14,"63","Tauragės apskr.","Pagėgių",36,0,20,0
2021-01-14,"65","Šiaulių apskr.","Pakruojo r.",291,0,114,0
2021-01-14,"66","Panevėžio apskr.","Panevėžio r.",718,0,230,0
2021-01-14,"67","Panevėžio apskr.","Pasvalio r.",545,0,205,0
2021-01-14,"68","Telšių apskr.","Plungės r.",418,0,115,0
2021-01-14,"69","Kauno apskr.","Prienų r.",381,0,152,0
2021-01-14,"71","Šiaulių apskr.","Radviliškio r.",621,0,192,0
2021-01-14,"72","Kauno apskr.","Raseinių r.",293,0,142,0
2021-01-14,"73","Panevėžio apskr.","Rokiškio r.",1189,0,367,0
2021-01-14,"74","Telšių apskr.","Rietavo",69,0,50,0
2021-01-14,"75","Klaipėdos apskr.","Skuodo r.",228,0,42,0
2021-01-14,"77","Tauragės apskr.","Tauragės r.",392,0,48,0
2021-01-14,"78","Telšių apskr.","Telšių r.",560,0,212,0
2021-01-14,"79","Vilniaus apskr.","Trakų r.",376,0,114,0
2021-01-14,"81","Vilniaus apskr.","Ukmergės r.",441,0,30,0
2021-01-14,"82","Utenos apskr.","Utenos r.",699,0,136,0
2021-01-14,"84","Marijampolės apskr.","Šakių r.",393,0,184,0
2021-01-14,"85","Vilniaus apskr.","Šalčininkų r.",136,0,52,0
2021-01-14,"86","Vilniaus apskr.","Švenčionių r.",342,0,173,0
2021-01-14,"87","Tauragės apskr.","Šilalės r.",297,0,110,0
2021-01-14,"88","Klaipėdos apskr.","Šilutės r.",540,0,208,0
2021-01-14,"89","Vilniaus apskr.","Širvintų r.",212,0,105,0
2021-01-14,"91","Šiaulių apskr.","Šiaulių r.",613,0,153,0
2021-01-14,"94","Tauragės apskr.","Jurbarko r.",517,0,237,0
2021-01-15,"00","Lithuania","Lithuania",50105,0,7327,0
2021-01-15,"11","Alytaus apskr.","Alytaus m.",874,0,221,0
2021-01-15,"12","Kauno apskr.","Birštono",73,0,28,0
2021-01-15,"13","Vilniaus apskr.","Vilniaus m.",8644,0,851,0
2021-01-15,"15","Alytaus apskr.","Druskininkų",448,0,55,0
2021-01-15,"18","Marijampolės apskr.","Marijampolės",940,0,235,0
2021-01-15,"19","Kauno apskr.","Kauno m.",6245,0,755,0
2021-01-15,"21","Klaipėdos apskr.","Klaipėdos m.",2422,0,244,0
2021-01-15,"23","Klaipėdos apskr.","Neringos",116,0,7,0
2021-01-15,"25","Klaipėdos apskr.","Palangos m.",398,0,49,0
2021-01-15,"27","Panevėžio apskr.","Panevėžio m.",1649,0,72,0
2021-01-15,"29","Šiaulių apskr.","Šiaulių m.",1749,0,215,0
2021-01-15,"30","Utenos apskr.","Visagino m.",278,0,87,0
2021-01-15,"32","Šiaulių apskr.","Akmenės r.",553,0,161,0
2021-01-15,"33","Alytaus apskr.","Alytaus r.",368,0,68,0
2021-01-15,"34","Utenos apskr.","Anykščių r.",801,0,38,0
2021-01-15,"36","Panevėžio apskr.","Biržų r.",532,0,125,0
2021-01-15,"38","Alytaus apskr.","Varėnos r.",311,0,20,0
2021-01-15,"39","Marijampolės apskr.","Vilkaviškio r.",747,0,221,0
2021-01-15,"41","Vilniaus apskr.","Vilniaus r.",1248,0,148,0
2021-01-15,"42","Vilniaus apskr.","Elektrėnų",439,0,175,0
2021-01-15,"43","Utenos apskr.","Zarasų r.",438,0,195,0
2021-01-15,"45","Utenos apskr.","Ignalinos r.",369,0,95,0
2021-01-15,"46","Kauno apskr.","Jonavos r.",472,0,120,0
2021-01-15,"47","Šiaulių apskr.","Joniškio r.",704,0,63,0
2021-01-15,"48","Marijampolės apskr.","Kalvarijos",255,0,76,0
2021-01-15,"49","Kauno apskr.","Kaišiadorių r.",424,0,144,0
2021-01-15,"52","Kauno apskr.","Kauno r.",1721,0,224,0
2021-01-15,"53","Kauno apskr.","Kėdainių r.",676,0,174,0
2021-01-15,"54","Šiaulių apskr.","Kelmės r.",430,0,57,0
2021-01-15,"55","Klaipėdos apskr.","Klaipėdos r.",988,0,84,0
2021-01-15,"56","Klaipėdos apskr.","Kretingos r.",640,0,32,0
2021-01-15,"57","Panevėžio apskr.","Kupiškio r.",429,0,86,0
2021-01-15,"58","Marijampolės apskr.","Kazlų Rūdos",51,0,4,0
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",361,0,101,0
2021-01-15,"61","Telšių apskr.","Mažeikių r.",573,0,61,0
2021-01-15,"62","Utenos apskr.","Molėtų r.",436,0,40,0
2021-01-15,"63","Tauragės apskr.","Pagėgių",87,0,51,0
2021-01-15,"65","Šiaulių apskr.","Pakruojo r.",330,0,39,0
2021-01-15,"66","Panevėžio apskr.","Panevėžio r.",818,0,100,0
2021-01-15,"67","Panevėžio apskr.","Pasvalio r.",616,0,71,0
2021-01-15,"68","Telšių apskr.","Plungės r.",650,0,232,0
2021-01-15,"69","Kauno apskr.","Prienų r.",455,0,74,0
2021-01-15,"71","Šiaulių apskr.","Radviliškio r.",724,0,103,0
2021-01-15,"72","Kauno apskr.","Raseinių r.",472,0,179,0
2021-01-15,"73","Panevėžio apskr.","Rokiškio r.",1225,0,36,0
2021-01-15,"74","Telšių apskr.","Rietavo",89,0,20,0
2021-01-15,"75","Klaipėdos apskr.","Skuodo r.",261,0,33,0
2021-01-15,"77","Tauragės apskr.","Tauragės r.",435,0,43,0
2021-01-15,"78","Telšių apskr.","Telšių r.",773,0,213,0
2021-01-15,"79","Vilniaus apskr.","Trakų r.",419,0,43,0
2021-01-15,"81","Vilniaus apskr.","Ukmergės r.",557,0,116,0
2021-01-15,"82","Utenos apskr.","Utenos r.",735,0,36,0
2021-01-15,"84","Marijampolės apskr.","Šakių r.",501,0,108,0
2021-01-15,"85","Vilniaus apskr.","Šalčininkų r.",217,0,81,0
2021-01-15,"86","Vilniaus apskr.","Švenčionių r.",359,0,17,0
2021-01-15,"87","Tauragės apskr.","Šilalės r.",373,0,76,0
2021-01-15,"88","Klaipėdos apskr.","Šilutės r.",631,0,91,0
2021-01-15,"89","Vilniaus apskr.","Širvintų r.",266,0,54,0
2021-01-15,"91","Šiaulių apskr.","Šiaulių r.",702,0,89,0
2021-01-15,"94","Tauragės apskr.","Jurbarko r.",608,0,91,0
2021-01-16,"00","Lithuania","Lithuania",51209,0,1104,0
2021-01-16,"11","Alytaus apskr.","Alytaus m.",875,0,1,0
2021-01-16,"12","Kauno apskr.","Birštono",73,0,0,0
2021-01-16,"13","Vilniaus apskr.","Vilniaus m.",9033,0,389,0
2021-01-16,"15","Alytaus apskr.","Druskininkų",495,0,47,0
2021-01-16,"18","Marijampolės apskr.","Marijampolės",948,0,8,0
2021-01-16,"19","Kauno apskr.","Kauno m.",6262,0,17,0
2021-01-16,"21","Klaipėdos apskr.","Klaipėdos m.",2429,0,7,0
2021-01-16,"23","Klaipėdos apskr.","Neringos",118,0,2,0
2021-01-16,"25","Klaipėdos apskr.","Palangos m.",398,0,0,0
2021-01-16,"27","Panevėžio apskr.","Panevėžio m.",1656,0,7,0
2021-01-16,"29","Šiaulių apskr.","Šiaulių m.",1756,0,7,0
2021-01-16,"30","Utenos apskr.","Visagino m.",346,0,68,0
2021-01-16,"32","Šiaulių apskr.","Akmenės r.",557,0,4,0
2021-01-16,"33","Alytaus apskr.","Alytaus r.",371,0,3,0
2021-01-16,"34","Utenos apskr.","Anykščių r.",806,0,5,0
2021-01-16,"36","Panevėžio apskr.","Biržų r.",538,0,6,0
2021-01-16,"38","Alytaus apskr.","Varėnos r.",318,0,7,0
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",833,0,86,0
2021-01-16,"41","Vilniaus apskr.","Vilniaus r.",1276,0,28,0
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",441,0,2,0
2021-01-16,"43","Utenos apskr.","Zarasų r.",474,0,36,0
2021-01-16,"45","Utenos apskr.","Ignalinos r.",377,0,8,0
2021-01-16,"46","Kauno apskr.","Jonavos r.",501,0,29,0
2021-01-16,"47","Šiaulių apskr.","Joniškio r.",707,0,3,0
2021-01-16,"48","Marijampolės apskr.","Kalvarijos",257,0,2,0
2021-01-16,"49","Kauno apskr.","Kaišiadorių r.",424,0,0,0
2021-01-16,"52","Kauno apskr.","Kauno r.",1728,0,7,0
2021-01-16,"53","Kauno apskr.","Kėdainių r.",678,0,2,0
2021-01-16,"54","Šiaulių apskr.","Kelmės r.",459,0,29,0
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",988,0,0,0
2021-01-16,"56","Klaipėdos apskr.","Kretingos r.",640,0,0,0
2021-01-16,"57","Panevėžio apskr.","Kupiškio r.",493,0,64,0
2021-01-16,"58","Marijampolės apskr.","Kazlų Rūdos",53,0,2,0
2021-01-16,"59","Alytaus apskr.","Lazdijų r.",362,0,1,0
2021-01-16,"61","Telšių apskr.","Mažeikių r.",573,0,0,0
2021-01-16,"62","Utenos apskr.","Molėtų r.",440,0,4,0
2021-01-16,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-16,"65","Šiaulių apskr.","Pakruojo r.",413,0,83,0
2021-01-16,"66","Panevėžio apskr.","Panevėžio r.",830,0,12,0
2021-01-16,"67","Panevėžio apskr.","Pasvalio r.",660,0,44,0
2021-01-16,"68","Telšių apskr.","Plungės r.",650,0,0,0
2021-01-16,"69","Kauno apskr.","Prienų r.",456,0,1,0
2021-01-16,"71","Šiaulių apskr.","Radviliškio r.",725,0,1,0
2021-01-16,"72","Kauno apskr.","Raseinių r.",474,0,2,0
2021-01-16,"73","Panevėžio apskr.","Rokiškio r.",1231,0,6,0
2021-01-16,"74","Telšių apskr.","Rietavo",89,0,0,0
2021-01-16,"75","Klaipėdos apskr.","Skuodo r.",261,0,0,0
2021-01-16,"77","Tauragės apskr.","Tauragės r.",442,0,7,0
2021-01-16,"78","Telšių apskr.","Telšių r.",774,0,1,0
2021-01-16,"79","Vilniaus apskr.","Trakų r.",436,0,17,0
2021-01-16,"81","Vilniaus apskr.","Ukmergės r.",559,0,2,0
2021-01-16,"82","Utenos apskr.","Utenos r.",738,0,3,0
2021-01-16,"84","Marijampolės apskr.","Šakių r.",505,0,4,0
2021-01-16,"85","Vilniaus apskr.","Šalčininkų r.",245,0,28,0
2021-01-16,"86","Vilniaus apskr.","Švenčionių r.",359,0,0,0
2021-01-16,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-16,"88","Klaipėdos apskr.","Šilutės r.",632,0,1,0
2021-01-16,"89","Vilniaus apskr.","Širvintų r.",270,0,4,0
2021-01-16,"91","Šiaulių apskr.","Šiaulių r.",707,0,5,0
2021-01-16,"94","Tauragės apskr.","Jurbarko r.",610,0,2,0
2021-01-17,"00","Lithuania","Lithuania",51251,1091,42,1091
2021-01-17,"11","Alytaus apskr.","Alytaus m.",875,5,0,5
2021-01-17,"12","Kauno apskr.","Birštono",73,0,0,0
2021-01-17,"13","Vilniaus apskr.","Vilniaus m.",9033,518,0,518
2021-01-17,"15","Alytaus apskr.","Druskininkų",495,4,0,4
2021-01-17,"18","Marijampolės apskr.","Marijampolės",948,7,0,7
2021-01-17,"19","Kauno apskr.","Kauno m.",6265,218,3,218
2021-01-17,"21","Klaipėdos apskr.","Klaipėdos m.",2429,45,0,45
2021-01-17,"23","Klaipėdos apskr.","Neringos",118,6,0,6
2021-01-17,"25","Klaipėdos apskr.","Palangos m.",398,4,0,4
2021-01-17,"27","Panevėžio apskr.","Panevėžio m.",1656,0,0,0
2021-01-17,"29","Šiaulių apskr.","Šiaulių m.",1761,5,5,5
2021-01-17,"30","Utenos apskr.","Visagino m.",346,1,0,1
2021-01-17,"32","Šiaulių apskr.","Akmenės r.",557,1,0,1
2021-01-17,"33","Alytaus apskr.","Alytaus r.",372,5,1,5
2021-01-17,"34","Utenos apskr.","Anykščių r.",806,0,0,0
2021-01-17,"36","Panevėžio apskr.","Biržų r.",538,0,0,0
2021-01-17,"38","Alytaus apskr.","Varėnos r.",318,1,0,1
2021-01-17,"39","Marijampolės apskr.","Vilkaviškio r.",833,4,0,4
2021-01-17,"41","Vilniaus apskr.","Vilniaus r.",1276,74,0,74
2021-01-17,"42","Vilniaus apskr.","Elektrėnų",441,7,0,7
2021-01-17,"43","Utenos apskr.","Zarasų r.",474,1,0,1
2021-01-17,"45","Utenos apskr.","Ignalinos r.",377,1,0,1
2021-01-17,"46","Kauno apskr.","Jonavos r.",501,3,0,3
2021-01-17,"47","Šiaulių apskr.","Joniškio r.",707,1,0,1
2021-01-17,"48","Marijampolės apskr.","Kalvarijos",257,0,0,0
2021-01-17,"49","Kauno apskr.","Kaišiadorių r.",425,5,1,5
2021-01-17,"52","Kauno apskr.","Kauno r.",1729,58,1,58
2021-01-17,"53","Kauno apskr.","Kėdainių r.",678,3,0,3
2021-01-17,"54","Šiaulių apskr.","Kelmės r.",482,1,23,1
2021-01-17,"55","Klaipėdos apskr.","Klaipėdos r.",988,17,0,17
2021-01-17,"56","Klaipėdos apskr.","Kretingos r.",640,5,0,5
2021-01-17,"57","Panevėžio apskr.","Kupiškio r.",493,0,0,0
2021-01-17,"58","Marijampolės apskr.","Kazlų Rūdos",53,0,0,0
2021-01-17,"59","Alytaus apskr.","Lazdijų r.",362,2,0,2
2021-01-17,"61","Telšių apskr.","Mažeikių r.",573,6,0,6
2021-01-17,"62","Utenos apskr.","Molėtų r.",440,11,0,11
2021-01-17,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-17,"65","Šiaulių apskr.","Pakruojo r.",413,0,0,0
2021-01-17,"66","Panevėžio apskr.","Panevėžio r.",830,5,0,5
2021-01-17,"67","Panevėžio apskr.","Pasvalio r.",660,2,0,2
2021-01-17,"68","Telšių apskr.","Plungės r.",651,4,1,4
2021-01-17,"69","Kauno apskr.","Prienų r.",456,4,0,4
2021-01-17,"71","Šiaulių apskr.","Radviliškio r.",725,4,0,4
2021-01-17,"72","Kauno apskr.","Raseinių r.",474,4,0,4
2021-01-17,"73","Panevėžio apskr.","Rokiškio r.",1231,5,0,5
2021-01-17,"74","Telšių apskr.","Rietavo",89,0,0,0
2021-01-17,"75","Klaipėdos apskr.","Skuodo r.",261,2,0,2
2021-01-17,"77","Tauragės apskr.","Tauragės r.",442,2,0,2
2021-01-17,"78","Telšių apskr.","Telšių r.",774,3,0,3
2021-01-17,"79","Vilniaus apskr.","Trakų r.",436,7,0,7
2021-01-17,"81","Vilniaus apskr.","Ukmergės r.",559,3,0,3
2021-01-17,"82","Utenos apskr.","Utenos r.",738,5,0,5
2021-01-17,"84","Marijampolės apskr.","Šakių r.",505,1,0,1
2021-01-17,"85","Vilniaus apskr.","Šalčininkų r.",251,3,6,3
2021-01-17,"86","Vilniaus apskr.","Švenčionių r.",359,4,0,4
2021-01-17,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-17,"88","Klaipėdos apskr.","Šilutės r.",632,1,0,1
2021-01-17,"89","Vilniaus apskr.","Širvintų r.",270,9,0,9
2021-01-17,"91","Šiaulių apskr.","Šiaulių r.",708,2,1,2
2021-01-17,"94","Tauragės apskr.","Jurbarko r.",610,2,0,2
2021-01-18,"00","Lithuania","Lithuania",54103,2768,2852,1677
2021-01-18,"11","Alytaus apskr.","Alytaus m.",881,10,6,5
2021-01-18,"12","Kauno apskr.","Birštono",97,1,24,1
2021-01-18,"13","Vilniaus apskr.","Vilniaus m.",9232,910,199,392
2021-01-18,"15","Alytaus apskr.","Druskininkų",496,5,1,1
2021-01-18,"18","Marijampolės apskr.","Marijampolės",1024,13,76,6
2021-01-18,"19","Kauno apskr.","Kauno m.",6753,759,488,541
2021-01-18,"21","Klaipėdos apskr.","Klaipėdos m.",2564,277,135,232
2021-01-18,"23","Klaipėdos apskr.","Neringos",122,13,4,7
2021-01-18,"25","Klaipėdos apskr.","Palangos m.",435,21,37,17
2021-01-18,"27","Panevėžio apskr.","Panevėžio m.",1669,8,13,8
2021-01-18,"29","Šiaulių apskr.","Šiaulių m.",1861,13,100,8
2021-01-18,"30","Utenos apskr.","Visagino m.",346,1,0,0
2021-01-18,"32","Šiaulių apskr.","Akmenės r.",575,3,18,2
2021-01-18,"33","Alytaus apskr.","Alytaus r.",378,7,6,2
2021-01-18,"34","Utenos apskr.","Anykščių r.",812,0,6,0
2021-01-18,"36","Panevėžio apskr.","Biržų r.",588,2,50,2
2021-01-18,"38","Alytaus apskr.","Varėnos r.",339,3,21,2
2021-01-18,"39","Marijampolės apskr.","Vilkaviškio r.",845,11,12,7
2021-01-18,"41","Vilniaus apskr.","Vilniaus r.",1320,137,44,63
2021-01-18,"42","Vilniaus apskr.","Elektrėnų",481,9,40,2
2021-01-18,"43","Utenos apskr.","Zarasų r.",502,3,28,2
2021-01-18,"45","Utenos apskr.","Ignalinos r.",387,5,10,4
2021-01-18,"46","Kauno apskr.","Jonavos r.",590,9,89,6
2021-01-18,"47","Šiaulių apskr.","Joniškio r.",709,2,2,1
2021-01-18,"48","Marijampolės apskr.","Kalvarijos",287,0,30,0
2021-01-18,"49","Kauno apskr.","Kaišiadorių r.",431,8,6,3
2021-01-18,"52","Kauno apskr.","Kauno r.",1814,176,85,118
2021-01-18,"53","Kauno apskr.","Kėdainių r.",865,8,187,5
2021-01-18,"54","Šiaulių apskr.","Kelmės r.",487,2,5,1
2021-01-18,"55","Klaipėdos apskr.","Klaipėdos r.",1020,92,32,75
2021-01-18,"56","Klaipėdos apskr.","Kretingos r.",681,21,41,16
2021-01-18,"57","Panevėžio apskr.","Kupiškio r.",517,3,24,3
2021-01-18,"58","Marijampolės apskr.","Kazlų Rūdos",107,2,54,2
2021-01-18,"59","Alytaus apskr.","Lazdijų r.",373,3,11,1
2021-01-18,"61","Telšių apskr.","Mažeikių r.",608,7,35,1
2021-01-18,"62","Utenos apskr.","Molėtų r.",449,20,9,9
2021-01-18,"63","Tauragės apskr.","Pagėgių",99,1,12,1
2021-01-18,"65","Šiaulių apskr.","Pakruojo r.",414,1,1,1
2021-01-18,"66","Panevėžio apskr.","Panevėžio r.",845,11,15,6
2021-01-18,"67","Panevėžio apskr.","Pasvalio r.",661,5,1,3
2021-01-18,"68","Telšių apskr.","Plungės r.",682,8,31,4
2021-01-18,"69","Kauno apskr.","Prienų r.",532,41,76,37
2021-01-18,"71","Šiaulių apskr.","Radviliškio r.",730,7,5,3
2021-01-18,"72","Kauno apskr.","Raseinių r.",484,10,10,6
2021-01-18,"73","Panevėžio apskr.","Rokiškio r.",1233,7,2,2
2021-01-18,"74","Telšių apskr.","Rietavo",92,0,3,0
2021-01-18,"75","Klaipėdos apskr.","Skuodo r.",264,4,3,2
2021-01-18,"77","Tauragės apskr.","Tauragės r.",500,9,58,7
2021-01-18,"78","Telšių apskr.","Telšių r.",815,9,41,6
2021-01-18,"79","Vilniaus apskr.","Trakų r.",468,12,32,5
2021-01-18,"81","Vilniaus apskr.","Ukmergės r.",562,10,3,7
2021-01-18,"82","Utenos apskr.","Utenos r.",1011,9,273,4
2021-01-18,"84","Marijampolės apskr.","Šakių r.",572,10,67,9
2021-01-18,"85","Vilniaus apskr.","Šalčininkų r.",299,6,48,3
2021-01-18,"86","Vilniaus apskr.","Švenčionių r.",364,9,5,5
2021-01-18,"87","Tauragės apskr.","Šilalės r.",480,4,107,4
2021-01-18,"88","Klaipėdos apskr.","Šilutės r.",685,3,53,2
2021-01-18,"89","Vilniaus apskr.","Širvintų r.",319,11,49,2
2021-01-18,"91","Šiaulių apskr.","Šiaulių r.",733,8,25,6
2021-01-18,"94","Tauragės apskr.","Jurbarko r.",614,9,4,7
2021-01-19,"00","Lithuania","Lithuania",56478,6685,2375,3917
2021-01-19,"11","Alytaus apskr.","Alytaus m.",896,12,15,2
2021-01-19,"12","Kauno apskr.","Birštono",115,1,18,0
2021-01-19,"13","Vilniaus apskr.","Vilniaus m.",9488,1583,256,673
2021-01-19,"15","Alytaus apskr.","Druskininkų",499,7,3,2
2021-01-19,"18","Marijampolės apskr.","Marijampolės",1040,114,16,101
2021-01-19,"19","Kauno apskr.","Kauno m.",7235,1352,482,593
2021-01-19,"21","Klaipėdos apskr.","Klaipėdos m.",2692,668,128,391
2021-01-19,"23","Klaipėdos apskr.","Neringos",124,27,2,14
2021-01-19,"25","Klaipėdos apskr.","Palangos m.",440,70,5,49
2021-01-19,"27","Panevėžio apskr.","Panevėžio m.",1701,598,32,590
2021-01-19,"29","Šiaulių apskr.","Šiaulių m.",1887,166,26,153
2021-01-19,"30","Utenos apskr.","Visagino m.",347,7,1,6
2021-01-19,"32","Šiaulių apskr.","Akmenės r.",592,5,17,2
2021-01-19,"33","Alytaus apskr.","Alytaus r.",390,15,12,8
2021-01-19,"34","Utenos apskr.","Anykščių r.",819,11,7,11
2021-01-19,"36","Panevėžio apskr.","Biržų r.",605,35,17,33
2021-01-19,"38","Alytaus apskr.","Varėnos r.",423,7,84,4
2021-01-19,"39","Marijampolės apskr.","Vilkaviškio r.",848,64,3,53
2021-01-19,"41","Vilniaus apskr.","Vilniaus r.",1451,241,131,104
2021-01-19,"42","Vilniaus apskr.","Elektrėnų",484,15,3,6
2021-01-19,"43","Utenos apskr.","Zarasų r.",506,11,4,8
2021-01-19,"45","Utenos apskr.","Ignalinos r.",389,13,2,8
2021-01-19,"46","Kauno apskr.","Jonavos r.",713,28,123,19
2021-01-19,"47","Šiaulių apskr.","Joniškio r.",709,5,0,3
2021-01-19,"48","Marijampolės apskr.","Kalvarijos",307,8,20,8
2021-01-19,"49","Kauno apskr.","Kaišiadorių r.",438,42,7,34
2021-01-19,"52","Kauno apskr.","Kauno r.",1956,334,142,158
2021-01-19,"53","Kauno apskr.","Kėdainių r.",929,112,64,104
2021-01-19,"54","Šiaulių apskr.","Kelmės r.",491,8,4,6
2021-01-19,"55","Klaipėdos apskr.","Klaipėdos r.",1036,215,16,123
2021-01-19,"56","Klaipėdos apskr.","Kretingos r.",688,97,7,76
2021-01-19,"57","Panevėžio apskr.","Kupiškio r.",524,16,7,13
2021-01-19,"58","Marijampolės apskr.","Kazlų Rūdos",157,7,50,5
2021-01-19,"59","Alytaus apskr.","Lazdijų r.",392,4,19,1
2021-01-19,"61","Telšių apskr.","Mažeikių r.",652,11,44,4
2021-01-19,"62","Utenos apskr.","Molėtų r.",453,27,4,7
2021-01-19,"63","Tauragės apskr.","Pagėgių",139,1,40,0
2021-01-19,"65","Šiaulių apskr.","Pakruojo r.",416,13,2,12
2021-01-19,"66","Panevėžio apskr.","Panevėžio r.",857,158,12,147
2021-01-19,"67","Panevėžio apskr.","Pasvalio r.",678,22,17,17
2021-01-19,"68","Telšių apskr.","Plungės r.",738,17,56,9
