"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-05-14,"Alytaus apskr.","Lazdijų r.",5819,2293,4,92,1963,3,159,83,0
2021-05-15,"Alytaus apskr.","Lazdijų r.",5823,2295,4,93,2065,4,4,2,0
2021-05-16,"Alytaus apskr.","Lazdijų r.",5823,2296,4,93,2065,4,0,1,0
2021-05-17,"Alytaus apskr.","Lazdijų r.",5847,2579,4,93,2074,4,24,283,0
2021-05-18,"Alytaus apskr.","Lazdijų r.",5906,2729,4,93,2091,4,59,150,0
2021-05-19,"Alytaus apskr.","Lazdijų r.",5990,2943,4,93,2177,4,84,214,0
2021-05-20,"Alytaus apskr.","Lazdijų r.",6170,2967,4,94,2434,4,180,24,0
2021-05-21,"Alytaus apskr.","Lazdijų r.",6350,3009,4,94,2473,4,180,42,0
2021-05-22,"Alytaus apskr.","Lazdijų r.",6353,3022,4,94,2473,4,3,13,0
2021-05-23,"Alytaus apskr.","Lazdijų r.",6353,3022,4,95,2473,4,0,0,0
2021-05-24,"Alytaus apskr.","Lazdijų r.",6375,3139,4,96,2548,4,22,117,0
2021-05-25,"Alytaus apskr.","Lazdijų r.",6435,3156,4,97,2614,4,60,17,0
2021-05-26,"Alytaus apskr.","Lazdijų r.",6700,3173,4,99,2748,4,265,17,0
2021-05-27,"Alytaus apskr.","Lazdijų r.",6862,3308,5,101,2915,4,162,135,1
2021-05-28,"Alytaus apskr.","Lazdijų r.",6889,3316,5,104,2998,4,27,8,0
2021-05-29,"Alytaus apskr.","Lazdijų r.",6892,3317,5,104,3000,4,3,1,0
2021-05-30,"Alytaus apskr.","Lazdijų r.",6892,3317,5,104,3001,4,0,0,0
2021-05-31,"Alytaus apskr.","Lazdijų r.",6897,3329,5,109,3285,4,5,12,0
2021-06-01,"Alytaus apskr.","Lazdijų r.",6974,3437,5,109,3467,4,77,108,0
2021-06-02,"Alytaus apskr.","Lazdijų r.",7153,3508,5,111,3681,4,179,71,0
2021-06-03,"Alytaus apskr.","Lazdijų r.",7394,3618,5,111,3713,4,241,110,0
2021-06-04,"Alytaus apskr.","Lazdijų r.",7520,3841,5,112,3755,4,126,223,0
2021-06-05,"Alytaus apskr.","Lazdijų r.",7550,3848,5,112,3769,4,30,7,0
2021-06-06,"Alytaus apskr.","Lazdijų r.",7569,3848,5,112,3769,4,19,0,0
2021-06-07,"Alytaus apskr.","Lazdijų r.",7656,4013,5,112,3894,4,87,165,0
2021-06-08,"Alytaus apskr.","Lazdijų r.",7696,4112,5,113,3949,4,40,99,0
2021-06-09,"Alytaus apskr.","Lazdijų r.",7824,4198,5,113,3975,4,128,86,0
2021-06-10,"Alytaus apskr.","Lazdijų r.",7905,4292,6,114,4114,5,81,94,1
2021-06-11,"Alytaus apskr.","Lazdijų r.",7978,4475,6,114,4122,5,73,183,0
2021-06-12,"Alytaus apskr.","Lazdijų r.",7985,4476,6,114,4126,5,7,1,0
2021-06-13,"Alytaus apskr.","Lazdijų r.",7990,4476,6,114,4126,5,5,0,0
2021-06-14,"Alytaus apskr.","Lazdijų r.",7995,4493,6,114,4138,5,5,17,0
2021-06-15,"Alytaus apskr.","Lazdijų r.",8020,4636,6,114,4248,5,25,143,0
2021-06-16,"Alytaus apskr.","Lazdijų r.",8067,4878,6,114,4320,5,47,242,0
2021-06-17,"Alytaus apskr.","Lazdijų r.",8213,5120,6,115,4435,5,146,242,0
2021-06-18,"Alytaus apskr.","Lazdijų r.",8265,5169,6,115,4672,5,52,49,0
2021-06-19,"Alytaus apskr.","Lazdijų r.",8268,5175,6,115,4686,5,3,6,0
2021-06-20,"Alytaus apskr.","Lazdijų r.",8269,5175,6,115,4686,5,1,0,0
2021-06-21,"Alytaus apskr.","Lazdijų r.",8276,5206,6,116,4925,5,7,31,0
2021-06-22,"Alytaus apskr.","Lazdijų r.",8281,5375,6,117,5029,5,5,169,0
2021-06-23,"Alytaus apskr.","Lazdijų r.",8344,5553,6,118,5118,5,63,178,0
2021-06-24,"Alytaus apskr.","Lazdijų r.",8345,5568,6,119,5216,6,1,15,0
2021-06-25,"Alytaus apskr.","Lazdijų r.",8375,5814,6,119,5408,6,30,246,0
2021-06-26,"Alytaus apskr.","Lazdijų r.",8377,5832,6,119,5409,6,2,18,0
2021-06-27,"Alytaus apskr.","Lazdijų r.",8377,5852,6,119,5414,6,0,20,0
2021-06-28,"Alytaus apskr.","Lazdijų r.",8397,5985,6,119,5432,6,20,133,0
2021-06-29,"Alytaus apskr.","Lazdijų r.",8414,6078,6,119,5588,6,17,93,0
2021-06-30,"Alytaus apskr.","Lazdijų r.",8442,6223,6,119,5837,6,28,145,0
2021-07-01,"Alytaus apskr.","Lazdijų r.",8460,6314,6,121,6079,6,18,91,0
2021-07-02,"Alytaus apskr.","Lazdijų r.",8483,6409,6,121,6129,6,23,95,0
2021-07-03,"Alytaus apskr.","Lazdijų r.",8490,6414,6,121,6138,6,7,5,0
2021-07-04,"Alytaus apskr.","Lazdijų r.",8490,6414,6,121,6139,6,0,0,0
2021-07-05,"Alytaus apskr.","Lazdijų r.",8495,6461,6,121,6172,6,5,47,0
2021-07-06,"Alytaus apskr.","Lazdijų r.",8500,6466,6,122,6342,6,5,5,0
2021-07-07,"Alytaus apskr.","Lazdijų r.",8524,6526,6,122,6520,6,24,60,0
2021-07-08,"Alytaus apskr.","Lazdijų r.",8556,6664,6,122,6536,6,32,138,0
2021-07-09,"Alytaus apskr.","Lazdijų r.",8661,6726,6,123,6782,6,105,62,0
2021-07-10,"Alytaus apskr.","Lazdijų r.",8664,6729,6,123,6800,6,3,3,0
2021-07-11,"Alytaus apskr.","Lazdijų r.",8665,6729,6,123,6820,6,1,0,0
2021-07-12,"Alytaus apskr.","Lazdijų r.",8700,6754,6,123,6955,6,35,25,0
2021-07-13,"Alytaus apskr.","Lazdijų r.",8710,6812,6,124,7057,6,10,58,0
2021-07-14,"Alytaus apskr.","Lazdijų r.",8749,6885,6,127,7202,6,39,73,0
2021-07-15,"Alytaus apskr.","Lazdijų r.",8770,6910,6,130,7296,6,21,25,0
2021-07-16,"Alytaus apskr.","Lazdijų r.",8819,6954,6,133,7391,6,49,44,0
2021-07-17,"Alytaus apskr.","Lazdijų r.",8821,6954,6,133,7399,6,2,0,0
2021-07-18,"Alytaus apskr.","Lazdijų r.",8822,6955,6,133,7399,6,1,1,0
2021-07-19,"Alytaus apskr.","Lazdijų r.",8875,6983,6,133,7446,6,53,28,0
2021-07-20,"Alytaus apskr.","Lazdijų r.",8895,7033,6,133,7454,6,20,50,0
2021-07-21,"Alytaus apskr.","Lazdijų r.",8953,7067,6,134,7517,6,58,34,0
2021-07-22,"Alytaus apskr.","Lazdijų r.",9063,7080,6,135,7662,6,110,13,0
2021-07-23,"Alytaus apskr.","Lazdijų r.",9118,7116,6,136,7736,6,55,36,0
2021-07-24,"Alytaus apskr.","Lazdijų r.",9130,7118,6,136,7741,6,12,2,0
2021-07-25,"Alytaus apskr.","Lazdijų r.",9132,7118,6,136,7741,6,2,0,0
2021-07-26,"Alytaus apskr.","Lazdijų r.",9192,7127,6,137,7798,6,60,9,0
2021-07-27,"Alytaus apskr.","Lazdijų r.",9249,7151,6,139,7859,6,57,24,0
2021-07-28,"Alytaus apskr.","Lazdijų r.",9286,7160,6,140,7936,6,37,9,0
2021-07-29,"Alytaus apskr.","Lazdijų r.",9541,7201,6,142,7964,6,255,41,0
2021-07-30,"Alytaus apskr.","Lazdijų r.",9585,7303,6,142,8041,6,44,102,0
2021-07-31,"Alytaus apskr.","Lazdijų r.",9589,7307,6,142,8041,6,4,4,0
2021-08-01,"Alytaus apskr.","Lazdijų r.",9589,7314,6,142,8042,6,0,7,0
2021-08-02,"Alytaus apskr.","Lazdijų r.",9622,7339,6,145,8071,6,33,25,0
2021-08-03,"Alytaus apskr.","Lazdijų r.",9650,7350,6,146,8123,6,28,11,0
2021-08-04,"Alytaus apskr.","Lazdijų r.",9794,7406,6,150,8158,6,144,56,0
2021-08-05,"Alytaus apskr.","Lazdijų r.",9890,7430,6,155,8187,6,96,24,0
2021-08-06,"Alytaus apskr.","Lazdijų r.",10046,7468,6,156,8223,6,156,38,0
2021-08-07,"Alytaus apskr.","Lazdijų r.",10056,7468,6,159,8225,6,10,0,0
2021-08-08,"Alytaus apskr.","Lazdijų r.",10058,7468,6,160,8225,6,2,0,0
2021-08-09,"Alytaus apskr.","Lazdijų r.",10096,7481,6,190,8235,6,38,13,0
2021-08-10,"Alytaus apskr.","Lazdijų r.",10195,7514,6,194,8261,6,99,33,0
2021-08-11,"Alytaus apskr.","Lazdijų r.",10269,7543,6,199,8270,6,74,29,0
2021-08-12,"Alytaus apskr.","Lazdijų r.",10347,7564,6,202,8312,6,78,21,0
2021-08-13,"Alytaus apskr.","Lazdijų r.",10488,7582,7,203,8415,6,141,18,1
2021-08-14,"Alytaus apskr.","Lazdijų r.",10492,7582,7,203,8419,6,4,0,0
2021-08-15,"Alytaus apskr.","Lazdijų r.",10579,7595,7,203,8426,6,87,13,0
2021-08-16,"Alytaus apskr.","Lazdijų r.",10603,7627,7,208,8451,6,24,32,0
2021-08-17,"Alytaus apskr.","Lazdijų r.",10681,7672,7,212,8463,6,78,45,0
2021-08-18,"Alytaus apskr.","Lazdijų r.",10799,7824,7,220,8525,6,118,152,0
2021-08-19,"Alytaus apskr.","Lazdijų r.",10886,8040,7,222,8589,6,87,216,0
2021-08-20,"Alytaus apskr.","Lazdijų r.",10978,8085,8,226,8743,6,92,45,1
2021-08-21,"Alytaus apskr.","Lazdijų r.",11000,8088,8,226,8751,6,22,3,0
2021-08-22,"Alytaus apskr.","Lazdijų r.",11001,8088,8,226,8753,6,1,0,0
2021-08-23,"Alytaus apskr.","Lazdijų r.",11022,8118,8,228,8788,6,21,30,0
2021-08-24,"Alytaus apskr.","Lazdijų r.",11067,8230,11,229,8902,6,45,112,3
2021-08-25,"Alytaus apskr.","Lazdijų r.",11143,8329,11,233,8946,6,76,99,0
2021-08-26,"Alytaus apskr.","Lazdijų r.",11184,8363,11,234,9018,6,41,34,0
2021-08-27,"Alytaus apskr.","Lazdijų r.",11252,8399,14,235,9166,7,68,36,3
2021-08-28,"Alytaus apskr.","Lazdijų r.",11258,8399,14,235,9169,7,6,0,0
2021-08-29,"Alytaus apskr.","Lazdijų r.",11258,8399,14,236,9239,7,0,0,0
2021-08-30,"Alytaus apskr.","Lazdijų r.",11271,8415,14,238,9281,7,13,16,0
2021-08-31,"Alytaus apskr.","Lazdijų r.",11292,8453,14,245,9331,7,21,38,0
2021-09-01,"Alytaus apskr.","Lazdijų r.",11349,8514,14,266,9505,7,57,61,0
2021-09-02,"Alytaus apskr.","Lazdijų r.",11468,8551,15,274,9726,7,119,37,1
2021-09-03,"Alytaus apskr.","Lazdijų r.",11508,8605,15,290,9811,8,40,54,0
2021-09-04,"Alytaus apskr.","Lazdijų r.",11509,8607,15,290,9834,8,1,2,0
2021-09-05,"Alytaus apskr.","Lazdijų r.",11509,8607,15,290,9835,8,0,0,0
2021-09-06,"Alytaus apskr.","Lazdijų r.",11523,8638,15,291,9868,8,14,31,0
2021-09-07,"Alytaus apskr.","Lazdijų r.",11536,8662,15,310,9988,11,13,24,0
2021-09-08,"Alytaus apskr.","Lazdijų r.",11575,8724,17,312,10106,11,39,62,2
2021-09-09,"Alytaus apskr.","Lazdijų r.",11600,8782,25,317,10142,11,25,58,8
2021-09-10,"Alytaus apskr.","Lazdijų r.",11661,8834,30,321,10201,14,61,52,5
2021-09-11,"Alytaus apskr.","Lazdijų r.",11662,8835,30,323,10203,14,1,1,0
2021-09-12,"Alytaus apskr.","Lazdijų r.",11662,8835,30,323,10203,14,0,0,0
2021-09-13,"Alytaus apskr.","Lazdijų r.",11672,8850,33,323,10225,14,10,15,3
2021-09-14,"Alytaus apskr.","Lazdijų r.",11684,8864,35,329,10269,14,12,14,2
2021-09-15,"Alytaus apskr.","Lazdijų r.",11715,8932,40,357,10331,14,31,68,5
2021-09-16,"Alytaus apskr.","Lazdijų r.",11742,8962,46,439,10370,15,27,30,6
2021-09-17,"Alytaus apskr.","Lazdijų r.",11839,9008,50,446,10435,15,97,46,4
2021-09-18,"Alytaus apskr.","Lazdijų r.",11840,9010,50,446,10437,15,1,2,0
2021-09-19,"Alytaus apskr.","Lazdijų r.",11840,9010,50,446,10437,15,0,0,0
2021-09-20,"Alytaus apskr.","Lazdijų r.",11845,9024,51,446,10470,15,5,14,1
2021-09-21,"Alytaus apskr.","Lazdijų r.",11854,9034,53,449,10498,15,9,10,2
2021-09-22,"Alytaus apskr.","Lazdijų r.",11884,9071,64,454,10563,17,30,37,11
2021-09-23,"Alytaus apskr.","Lazdijų r.",11900,9100,72,456,10621,25,16,29,8
2021-09-24,"Alytaus apskr.","Lazdijų r.",11918,9131,76,460,10678,30,18,31,4
2021-09-25,"Alytaus apskr.","Lazdijų r.",11918,9131,76,460,10680,30,0,0,0
2021-09-26,"Alytaus apskr.","Lazdijų r.",11918,9131,76,460,10680,30,0,0,0
2021-09-27,"Alytaus apskr.","Lazdijų r.",11923,9148,80,461,10696,33,5,17,4
2021-09-28,"Alytaus apskr.","Lazdijų r.",11927,9157,95,465,10713,35,4,9,15
2021-09-29,"Alytaus apskr.","Lazdijų r.",11967,9213,129,468,10781,40,40,56,34
2021-09-30,"Alytaus apskr.","Lazdijų r.",11982,9240,191,470,10811,46,15,27,62
2021-10-01,"Alytaus apskr.","Lazdijų r.",12001,9288,194,477,10936,50,19,48,3
2021-10-02,"Alytaus apskr.","Lazdijų r.",12001,9288,194,477,10938,50,0,0,0
2021-10-03,"Alytaus apskr.","Lazdijų r.",12001,9289,194,477,10938,50,0,1,0
2021-10-04,"Alytaus apskr.","Lazdijų r.",12007,9290,197,479,10952,51,6,1,3
2021-10-05,"Alytaus apskr.","Lazdijų r.",12013,9293,209,480,10964,53,6,3,12
2021-10-06,"Alytaus apskr.","Lazdijų r.",12039,9326,225,481,11017,64,26,33,16
2021-10-07,"Alytaus apskr.","Lazdijų r.",12048,9356,242,482,11050,72,9,30,17
2021-10-08,"Alytaus apskr.","Lazdijų r.",12072,9370,245,482,11085,76,24,14,3
2021-10-09,"Alytaus apskr.","Lazdijų r.",12072,9370,245,482,11085,76,0,0,0
2021-10-10,"Alytaus apskr.","Lazdijų r.",12072,9370,245,482,11085,76,0,0,0
2021-10-11,"Alytaus apskr.","Lazdijų r.",12083,9382,255,482,11103,80,11,12,10
2021-10-12,"Alytaus apskr.","Lazdijų r.",12090,9386,258,482,11116,95,7,4,3
2021-10-13,"Alytaus apskr.","Lazdijų r.",12123,9401,266,485,11198,129,33,15,8
2021-10-14,"Alytaus apskr.","Lazdijų r.",12141,9411,270,486,11228,191,18,10,4
2021-10-15,"Alytaus apskr.","Lazdijų r.",12152,9430,277,487,11285,194,11,19,7
2021-10-16,"Alytaus apskr.","Lazdijų r.",12152,9430,277,487,11285,194,0,0,0
2021-10-17,"Alytaus apskr.","Lazdijų r.",12152,9430,277,487,11286,194,0,0,0
2021-10-18,"Alytaus apskr.","Lazdijų r.",12172,9440,291,487,11289,197,20,10,14
2021-10-19,"Alytaus apskr.","Lazdijų r.",12180,9440,294,488,11297,209,8,0,3
2021-10-20,"Alytaus apskr.","Lazdijų r.",12208,9463,370,489,11346,225,28,23,76
2021-10-21,"Alytaus apskr.","Lazdijų r.",12237,9475,402,492,11379,242,29,12,32
2021-10-22,"Alytaus apskr.","Lazdijų r.",12264,9490,421,495,11406,245,27,15,19
2021-10-23,"Alytaus apskr.","Lazdijų r.",12265,9491,421,495,11406,245,1,1,0
2021-10-24,"Alytaus apskr.","Lazdijų r.",12265,9491,421,495,11406,245,0,0,0
2021-10-25,"Alytaus apskr.","Lazdijų r.",12279,9498,449,502,11422,255,14,7,28
2021-10-26,"Alytaus apskr.","Lazdijų r.",12286,9500,458,502,11431,258,7,2,9
2021-10-27,"Alytaus apskr.","Lazdijų r.",12302,9516,489,507,11467,266,16,16,31
2021-10-28,"Alytaus apskr.","Lazdijų r.",12347,9526,571,521,11481,270,45,10,82
2021-10-29,"Alytaus apskr.","Lazdijų r.",12359,9536,594,528,11503,277,12,10,23
2021-10-30,"Alytaus apskr.","Lazdijų r.",12359,9536,594,528,11503,277,0,0,0
2021-10-31,"Alytaus apskr.","Lazdijų r.",12359,9536,594,528,11503,277,0,0,0
2021-11-01,"Alytaus apskr.","Lazdijų r.",12359,9536,594,547,11514,291,0,0,0
2021-11-02,"Alytaus apskr.","Lazdijų r.",12359,9536,594,549,11520,294,0,0,0
2021-11-03,"Alytaus apskr.","Lazdijų r.",12385,9551,613,572,11548,370,26,15,19
2020-12-01,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Varėnos r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Alytaus apskr.","Varėnos r.",3,0,0,0,0,0,2,0,0
2020-12-29,"Alytaus apskr.","Varėnos r.",8,0,0,0,0,0,5,0,0
2020-12-30,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,4,0,0
2020-12-31,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-01,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-06,"Alytaus apskr.","Varėnos r.",16,0,0,0,0,0,4,0,0
2021-01-07,"Alytaus apskr.","Varėnos r.",142,0,0,0,0,0,126,0,0
2021-01-08,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,7,0,0
2021-01-09,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,0,0,0
2021-01-10,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Varėnos r.",154,0,0,0,0,0,5,0,0
2021-01-12,"Alytaus apskr.","Varėnos r.",163,0,0,0,0,0,9,0,0
2021-01-13,"Alytaus apskr.","Varėnos r.",231,0,0,0,0,0,68,0,0
2021-01-14,"Alytaus apskr.","Varėnos r.",290,0,0,0,0,0,59,0,0
2021-01-15,"Alytaus apskr.","Varėnos r.",310,0,0,0,0,0,20,0,0
2021-01-16,"Alytaus apskr.","Varėnos r.",317,0,0,0,0,0,7,0,0
2021-01-17,"Alytaus apskr.","Varėnos r.",317,0,0,0,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Varėnos r.",338,0,0,0,0,0,21,0,0
2021-01-19,"Alytaus apskr.","Varėnos r.",423,2,0,0,0,0,85,2,0
2021-01-20,"Alytaus apskr.","Varėnos r.",451,3,0,0,0,0,28,1,0
2021-01-21,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-23,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Varėnos r.",457,3,0,2,0,0,3,0,0
2021-01-26,"Alytaus apskr.","Varėnos r.",466,3,0,2,0,0,9,0,0
2021-01-27,"Alytaus apskr.","Varėnos r.",500,6,0,6,0,0,34,3,0
2021-01-28,"Alytaus apskr.","Varėnos r.",514,69,0,7,0,0,14,63,0
2021-01-29,"Alytaus apskr.","Varėnos r.",524,75,0,7,0,0,10,6,0
2021-01-30,"Alytaus apskr.","Varėnos r.",525,75,0,8,0,0,1,0,0
2021-01-31,"Alytaus apskr.","Varėnos r.",525,75,0,8,1,0,0,0,0
2021-02-01,"Alytaus apskr.","Varėnos r.",527,77,0,8,3,0,2,2,0
2021-02-02,"Alytaus apskr.","Varėnos r.",529,78,0,8,7,0,2,1,0
2021-02-03,"Alytaus apskr.","Varėnos r.",542,89,0,8,11,0,13,11,0
2021-02-04,"Alytaus apskr.","Varėnos r.",554,99,0,8,11,0,12,10,0
2021-02-05,"Alytaus apskr.","Varėnos r.",567,122,0,8,11,0,13,23,0
2021-02-06,"Alytaus apskr.","Varėnos r.",567,122,0,8,11,0,0,0,0
2021-02-07,"Alytaus apskr.","Varėnos r.",567,122,0,8,11,0,0,0,0
2021-02-08,"Alytaus apskr.","Varėnos r.",567,151,0,8,11,0,0,29,0
2021-02-09,"Alytaus apskr.","Varėnos r.",572,181,0,8,11,0,5,30,0
2021-02-10,"Alytaus apskr.","Varėnos r.",610,190,0,8,15,0,38,9,0
2021-02-11,"Alytaus apskr.","Varėnos r.",706,191,0,8,125,0,96,1,0
2021-02-12,"Alytaus apskr.","Varėnos r.",775,193,0,8,139,0,69,2,0
2021-02-13,"Alytaus apskr.","Varėnos r.",776,193,0,8,139,0,1,0,0
2021-02-14,"Alytaus apskr.","Varėnos r.",776,193,0,8,139,0,0,0,0
2021-02-15,"Alytaus apskr.","Varėnos r.",788,194,0,8,143,0,12,1,0
2021-02-16,"Alytaus apskr.","Varėnos r.",788,195,0,8,151,0,0,1,0
2021-02-17,"Alytaus apskr.","Varėnos r.",818,213,0,8,187,0,30,18,0
2021-02-18,"Alytaus apskr.","Varėnos r.",868,239,0,8,241,0,50,26,0
2021-02-19,"Alytaus apskr.","Varėnos r.",902,248,0,9,284,0,34,9,0
2021-02-20,"Alytaus apskr.","Varėnos r.",905,248,0,9,284,0,3,0,0
2021-02-21,"Alytaus apskr.","Varėnos r.",905,248,0,9,284,0,0,0,0
2021-02-22,"Alytaus apskr.","Varėnos r.",947,253,0,9,335,0,42,5,0
2021-02-23,"Alytaus apskr.","Varėnos r.",1052,255,0,9,393,0,105,2,0
2021-02-24,"Alytaus apskr.","Varėnos r.",1137,256,0,11,413,0,85,1,0
2021-02-25,"Alytaus apskr.","Varėnos r.",1159,258,0,11,417,0,22,2,0
2021-02-26,"Alytaus apskr.","Varėnos r.",1347,265,0,11,423,0,188,7,0
2021-02-27,"Alytaus apskr.","Varėnos r.",1347,265,0,11,423,0,0,0,0
2021-02-28,"Alytaus apskr.","Varėnos r.",1347,265,0,11,423,0,0,0,0
2021-03-01,"Alytaus apskr.","Varėnos r.",1545,265,0,11,427,0,198,0,0
2021-03-02,"Alytaus apskr.","Varėnos r.",1551,266,0,11,429,0,6,1,0
2021-03-03,"Alytaus apskr.","Varėnos r.",1629,279,0,11,454,0,78,13,0
2021-03-04,"Alytaus apskr.","Varėnos r.",1637,334,0,11,483,0,8,55,0
2021-03-05,"Alytaus apskr.","Varėnos r.",1786,369,0,11,494,0,149,35,0
2021-03-06,"Alytaus apskr.","Varėnos r.",1787,369,0,11,494,0,1,0,0
2021-03-07,"Alytaus apskr.","Varėnos r.",1787,369,0,11,494,0,0,0,0
2021-03-08,"Alytaus apskr.","Varėnos r.",1824,374,0,12,499,0,37,5,0
2021-03-09,"Alytaus apskr.","Varėnos r.",1864,377,0,15,501,0,40,3,0
2021-03-10,"Alytaus apskr.","Varėnos r.",1997,380,0,18,503,0,133,3,0
2021-03-11,"Alytaus apskr.","Varėnos r.",1997,382,0,18,505,0,0,2,0
2021-03-12,"Alytaus apskr.","Varėnos r.",2021,455,0,22,514,0,24,73,0
2021-03-13,"Alytaus apskr.","Varėnos r.",2021,456,0,22,514,0,0,1,0
2021-03-14,"Alytaus apskr.","Varėnos r.",2021,456,0,22,514,0,0,0,0
2021-03-15,"Alytaus apskr.","Varėnos r.",2135,457,0,23,514,0,114,1,0
2021-03-16,"Alytaus apskr.","Varėnos r.",2227,463,0,23,515,0,92,6,0
2021-03-17,"Alytaus apskr.","Varėnos r.",2239,524,0,23,529,0,12,61,0
2021-03-18,"Alytaus apskr.","Varėnos r.",2241,562,0,23,591,0,2,38,0
2021-03-19,"Alytaus apskr.","Varėnos r.",2246,571,0,24,639,0,5,9,0
2021-03-20,"Alytaus apskr.","Varėnos r.",2246,571,0,24,639,0,0,0,0
2021-03-21,"Alytaus apskr.","Varėnos r.",2246,571,0,24,639,0,0,0,0
2021-03-22,"Alytaus apskr.","Varėnos r.",2250,572,0,26,646,0,4,1,0
2021-03-23,"Alytaus apskr.","Varėnos r.",2264,574,0,29,649,0,14,2,0
2021-03-24,"Alytaus apskr.","Varėnos r.",2334,683,0,32,653,0,70,109,0
2021-03-25,"Alytaus apskr.","Varėnos r.",2496,729,0,32,656,0,162,46,0
2021-03-26,"Alytaus apskr.","Varėnos r.",2644,795,0,32,747,0,148,66,0
2021-03-27,"Alytaus apskr.","Varėnos r.",2646,795,0,32,749,0,2,0,0
2021-03-28,"Alytaus apskr.","Varėnos r.",2646,795,0,32,749,0,0,0,0
2021-03-29,"Alytaus apskr.","Varėnos r.",2708,797,0,35,754,0,62,2,0
2021-03-30,"Alytaus apskr.","Varėnos r.",2880,801,0,35,762,0,172,4,0
2021-03-31,"Alytaus apskr.","Varėnos r.",2947,864,0,35,891,0,67,63,0
2021-04-01,"Alytaus apskr.","Varėnos r.",3099,867,0,35,943,0,152,3,0
2021-04-02,"Alytaus apskr.","Varėnos r.",3185,902,0,35,954,0,86,35,0
2021-04-03,"Alytaus apskr.","Varėnos r.",3199,902,0,35,954,0,14,0,0
2021-04-04,"Alytaus apskr.","Varėnos r.",3212,902,0,35,954,0,13,0,0
