"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-11-07,"Kauno apskr.","Kauno m.",205983,183016,103332,6313,194668,108162,2,0,3
2022-11-08,"Kauno apskr.","Kauno m.",205985,183016,103334,6313,194671,108169,2,0,2
2022-11-09,"Kauno apskr.","Kauno m.",205987,183022,103345,6314,194672,108171,2,6,11
2022-11-10,"Kauno apskr.","Kauno m.",205988,183023,103357,6314,194674,108176,1,1,12
2022-11-11,"Kauno apskr.","Kauno m.",206003,183030,103375,6315,194677,108192,15,7,18
2022-11-12,"Kauno apskr.","Kauno m.",206003,183030,103375,6315,194677,108192,0,0,0
2022-11-13,"Kauno apskr.","Kauno m.",206003,183030,103375,6315,194677,108192,0,0,0
2022-11-14,"Kauno apskr.","Kauno m.",206006,183030,103383,6315,194679,108198,3,0,8
2022-11-15,"Kauno apskr.","Kauno m.",206010,183033,103392,6315,194679,108198,4,3,9
2022-11-16,"Kauno apskr.","Kauno m.",206012,183034,103400,6315,194679,108198,2,1,8
2022-11-17,"Kauno apskr.","Kauno m.",206013,183037,103409,6315,194683,108206,1,3,9
2022-11-18,"Kauno apskr.","Kauno m.",206013,183038,103420,6316,194690,108216,0,1,11
2022-11-19,"Kauno apskr.","Kauno m.",206013,183038,103420,6316,194690,108216,0,0,0
2022-11-20,"Kauno apskr.","Kauno m.",206013,183038,103420,6316,194690,108216,0,0,0
2022-11-21,"Kauno apskr.","Kauno m.",206014,183038,103425,6318,194690,108218,1,0,5
2022-11-22,"Kauno apskr.","Kauno m.",206015,183039,103435,6318,194690,108219,1,1,10
2022-11-23,"Kauno apskr.","Kauno m.",206016,183043,103440,6320,194693,108231,1,4,5
2022-11-24,"Kauno apskr.","Kauno m.",206016,183045,103446,6320,194693,108243,0,2,6
2022-11-25,"Kauno apskr.","Kauno m.",206021,183046,103456,6334,194698,108263,5,1,10
2022-11-26,"Kauno apskr.","Kauno m.",206021,183046,103456,6334,194698,108263,0,0,0
2022-11-27,"Kauno apskr.","Kauno m.",206021,183046,103456,6334,194698,108263,0,0,0
2022-11-28,"Kauno apskr.","Kauno m.",206021,183047,103461,6335,194698,108269,0,1,5
2022-11-29,"Kauno apskr.","Kauno m.",206021,183051,103469,6339,194699,108279,0,4,8
2022-11-30,"Kauno apskr.","Kauno m.",206022,183052,103479,6341,194699,108286,1,1,10
2022-12-01,"Kauno apskr.","Kauno m.",206023,183052,103485,6341,194701,108296,1,0,6
2022-12-02,"Kauno apskr.","Kauno m.",206023,183057,103491,6341,194702,108303,0,5,6
2022-12-03,"Kauno apskr.","Kauno m.",206023,183057,103491,6341,194702,108303,0,0,0
2022-12-04,"Kauno apskr.","Kauno m.",206023,183057,103491,6341,194702,108303,0,0,0
2022-12-05,"Kauno apskr.","Kauno m.",206024,183058,103493,6342,194702,108308,1,1,2
2022-12-06,"Kauno apskr.","Kauno m.",206025,183058,103499,6343,194703,108317,1,0,6
2022-12-07,"Kauno apskr.","Kauno m.",206025,183059,103508,6344,194706,108323,0,1,9
2022-12-08,"Kauno apskr.","Kauno m.",206026,183063,103511,6344,194708,108327,1,4,3
2022-12-09,"Kauno apskr.","Kauno m.",206029,183064,103514,6349,194709,108335,3,1,3
2020-12-01,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kauno r.",87,0,0,0,0,0,87,0,0
2020-12-28,"Kauno apskr.","Kauno r.",223,0,0,0,0,0,136,0,0
2020-12-29,"Kauno apskr.","Kauno r.",377,0,0,0,0,0,154,0,0
2020-12-30,"Kauno apskr.","Kauno r.",388,0,0,0,0,0,11,0,0
2020-12-31,"Kauno apskr.","Kauno r.",388,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kauno r.",388,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kauno r.",388,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kauno r.",388,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kauno r.",388,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kauno r.",404,0,0,0,0,0,16,0,0
2021-01-06,"Kauno apskr.","Kauno r.",537,0,0,0,0,0,133,0,0
2021-01-07,"Kauno apskr.","Kauno r.",737,0,0,0,0,0,200,0,0
2021-01-08,"Kauno apskr.","Kauno r.",963,0,0,0,0,0,226,0,0
2021-01-09,"Kauno apskr.","Kauno r.",1005,0,0,0,0,0,42,0,0
2021-01-10,"Kauno apskr.","Kauno r.",1005,0,0,1,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kauno r.",1101,0,0,2,0,0,96,0,0
2021-01-12,"Kauno apskr.","Kauno r.",1191,0,0,2,0,0,90,0,0
2021-01-13,"Kauno apskr.","Kauno r.",1368,0,0,2,0,0,177,0,0
2021-01-14,"Kauno apskr.","Kauno r.",1553,0,0,2,0,0,185,0,0
2021-01-15,"Kauno apskr.","Kauno r.",1782,0,0,2,0,0,229,0,0
2021-01-16,"Kauno apskr.","Kauno r.",1787,0,0,2,0,0,5,0,0
2021-01-17,"Kauno apskr.","Kauno r.",1788,64,0,2,0,0,1,64,0
2021-01-18,"Kauno apskr.","Kauno r.",1877,188,0,2,0,0,89,124,0
2021-01-19,"Kauno apskr.","Kauno r.",2024,349,0,2,0,0,147,161,0
2021-01-20,"Kauno apskr.","Kauno r.",2095,368,0,3,0,0,71,19,0
2021-01-21,"Kauno apskr.","Kauno r.",2116,373,0,4,0,0,21,5,0
2021-01-22,"Kauno apskr.","Kauno r.",2139,373,0,6,0,0,23,0,0
2021-01-23,"Kauno apskr.","Kauno r.",2139,373,0,6,0,0,0,0,0
2021-01-24,"Kauno apskr.","Kauno r.",2139,373,0,6,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kauno r.",2139,373,0,6,0,0,0,0,0
2021-01-26,"Kauno apskr.","Kauno r.",2236,388,0,7,0,0,97,15,0
2021-01-27,"Kauno apskr.","Kauno r.",2405,513,0,8,0,0,169,125,0
2021-01-28,"Kauno apskr.","Kauno r.",2590,703,0,10,0,0,185,190,0
2021-01-29,"Kauno apskr.","Kauno r.",2699,912,0,12,0,0,109,209,0
2021-01-30,"Kauno apskr.","Kauno r.",2699,953,0,12,0,0,0,41,0
2021-01-31,"Kauno apskr.","Kauno r.",2699,953,0,12,64,0,0,0,0
2021-02-01,"Kauno apskr.","Kauno r.",2765,1039,0,14,188,0,66,86,0
2021-02-02,"Kauno apskr.","Kauno r.",2817,1138,0,16,349,0,52,99,0
2021-02-03,"Kauno apskr.","Kauno r.",2884,1278,0,16,368,0,67,140,0
2021-02-04,"Kauno apskr.","Kauno r.",2962,1423,0,17,373,0,78,145,0
2021-02-05,"Kauno apskr.","Kauno r.",3010,1571,0,17,373,0,48,148,0
2021-02-06,"Kauno apskr.","Kauno r.",3010,1575,0,17,373,0,0,4,0
2021-02-07,"Kauno apskr.","Kauno r.",3010,1575,0,17,373,0,0,0,0
2021-02-08,"Kauno apskr.","Kauno r.",3011,1595,0,17,373,0,1,20,0
2021-02-09,"Kauno apskr.","Kauno r.",3020,1663,0,18,388,0,9,68,0
2021-02-10,"Kauno apskr.","Kauno r.",3312,1724,0,18,513,0,292,61,0
2021-02-11,"Kauno apskr.","Kauno r.",3605,1772,0,19,703,0,293,48,0
2021-02-12,"Kauno apskr.","Kauno r.",3798,1883,0,20,912,0,193,111,0
2021-02-13,"Kauno apskr.","Kauno r.",3799,1883,0,20,953,0,1,0,0
2021-02-14,"Kauno apskr.","Kauno r.",3799,1883,0,20,953,0,0,0,0
2021-02-15,"Kauno apskr.","Kauno r.",3917,1961,0,20,1039,0,118,78,0
2021-02-16,"Kauno apskr.","Kauno r.",3949,1961,0,21,1138,0,32,0,0
2021-02-17,"Kauno apskr.","Kauno r.",4230,2161,0,22,1278,0,281,200,0
2021-02-18,"Kauno apskr.","Kauno r.",4302,2406,0,22,1423,0,72,245,0
2021-02-19,"Kauno apskr.","Kauno r.",4462,2530,0,22,1571,0,160,124,0
2021-02-20,"Kauno apskr.","Kauno r.",4462,2530,0,22,1575,0,0,0,0
2021-02-21,"Kauno apskr.","Kauno r.",4462,2530,0,22,1575,0,0,0,0
2021-02-22,"Kauno apskr.","Kauno r.",4625,2658,0,22,1595,0,163,128,0
2021-02-23,"Kauno apskr.","Kauno r.",4735,2695,0,22,1663,0,110,37,0
2021-02-24,"Kauno apskr.","Kauno r.",5053,2755,0,22,1724,0,318,60,0
2021-02-25,"Kauno apskr.","Kauno r.",5459,2817,0,29,1772,0,406,62,0
2021-02-26,"Kauno apskr.","Kauno r.",5649,2894,0,31,1883,0,190,77,0
2021-02-27,"Kauno apskr.","Kauno r.",5649,2894,0,31,1883,0,0,0,0
2021-02-28,"Kauno apskr.","Kauno r.",5649,2894,0,31,1883,0,0,0,0
2021-03-01,"Kauno apskr.","Kauno r.",5963,2894,0,33,1961,0,314,0,0
2021-03-02,"Kauno apskr.","Kauno r.",6199,2900,0,33,1961,0,236,6,0
2021-03-03,"Kauno apskr.","Kauno r.",6505,3161,0,37,2161,0,306,261,0
2021-03-04,"Kauno apskr.","Kauno r.",6901,3307,0,37,2406,0,396,146,0
2021-03-05,"Kauno apskr.","Kauno r.",7419,3333,0,41,2530,0,518,26,0
2021-03-06,"Kauno apskr.","Kauno r.",7419,3333,0,41,2530,0,0,0,0
2021-03-07,"Kauno apskr.","Kauno r.",7419,3333,0,41,2530,0,0,0,0
2021-03-08,"Kauno apskr.","Kauno r.",7874,3373,0,47,2658,0,455,40,0
2021-03-09,"Kauno apskr.","Kauno r.",8152,3410,0,48,2695,0,278,37,0
2021-03-10,"Kauno apskr.","Kauno r.",8615,3642,0,50,2755,0,463,232,0
2021-03-11,"Kauno apskr.","Kauno r.",8615,3642,0,56,2817,0,0,0,0
2021-03-12,"Kauno apskr.","Kauno r.",9097,3720,0,57,2894,0,482,78,0
2021-03-13,"Kauno apskr.","Kauno r.",9132,3721,0,57,2894,0,35,1,0
2021-03-14,"Kauno apskr.","Kauno r.",9136,3721,0,57,2894,0,4,0,0
2021-03-15,"Kauno apskr.","Kauno r.",9479,3723,0,60,2894,0,343,2,0
2021-03-16,"Kauno apskr.","Kauno r.",9666,3802,0,61,2900,0,187,79,0
2021-03-17,"Kauno apskr.","Kauno r.",9714,4005,0,61,3161,0,48,203,0
2021-03-18,"Kauno apskr.","Kauno r.",9864,4107,0,62,3307,0,150,102,0
2021-03-19,"Kauno apskr.","Kauno r.",9925,4290,0,68,3333,0,61,183,0
2021-03-20,"Kauno apskr.","Kauno r.",9925,4290,0,68,3333,0,0,0,0
2021-03-21,"Kauno apskr.","Kauno r.",9925,4290,0,68,3333,0,0,0,0
2021-03-22,"Kauno apskr.","Kauno r.",10344,4299,0,73,3373,0,419,9,0
2021-03-23,"Kauno apskr.","Kauno r.",10652,4432,0,73,3410,0,308,133,0
2021-03-24,"Kauno apskr.","Kauno r.",11194,4661,0,78,3642,0,542,229,0
2021-03-25,"Kauno apskr.","Kauno r.",11523,4886,0,78,3642,0,329,225,0
2021-03-26,"Kauno apskr.","Kauno r.",12083,5139,0,84,3720,0,560,253,0
2021-03-27,"Kauno apskr.","Kauno r.",12279,5139,0,84,3721,0,196,0,0
2021-03-28,"Kauno apskr.","Kauno r.",12279,5139,0,84,3721,0,0,0,0
2021-03-29,"Kauno apskr.","Kauno r.",12560,5219,0,88,3723,0,281,80,0
2021-03-30,"Kauno apskr.","Kauno r.",12678,5447,1,92,3802,0,118,228,1
2021-03-31,"Kauno apskr.","Kauno r.",13184,5661,1,92,4005,0,506,214,0
2021-04-01,"Kauno apskr.","Kauno r.",13639,5755,1,92,4107,0,455,94,0
2021-04-02,"Kauno apskr.","Kauno r.",14278,6138,1,92,4290,0,639,383,0
2021-04-03,"Kauno apskr.","Kauno r.",14537,6168,1,92,4290,0,259,30,0
2021-04-04,"Kauno apskr.","Kauno r.",14543,6168,1,92,4290,0,6,0,0
2021-04-05,"Kauno apskr.","Kauno r.",14556,6168,1,93,4299,0,13,0,0
2021-04-06,"Kauno apskr.","Kauno r.",15118,6264,1,94,4432,0,562,96,0
2021-04-07,"Kauno apskr.","Kauno r.",15790,6275,1,99,4661,0,672,11,0
2021-04-08,"Kauno apskr.","Kauno r.",17012,6514,1,104,4886,0,1222,239,0
2021-04-09,"Kauno apskr.","Kauno r.",18217,6590,1,113,5139,0,1205,76,0
2021-04-10,"Kauno apskr.","Kauno r.",18816,6593,1,114,5139,0,599,3,0
2021-04-11,"Kauno apskr.","Kauno r.",18819,6594,1,114,5139,0,3,1,0
2021-04-12,"Kauno apskr.","Kauno r.",18925,6599,1,116,5219,0,106,5,0
2021-04-13,"Kauno apskr.","Kauno r.",19560,6636,1,116,5447,1,635,37,0
2021-04-14,"Kauno apskr.","Kauno r.",20490,6817,1,119,5661,1,930,181,0
2021-04-15,"Kauno apskr.","Kauno r.",21022,7056,1,125,5755,1,532,239,0
2021-04-16,"Kauno apskr.","Kauno r.",21499,7086,1,131,6138,1,477,30,0
2021-04-17,"Kauno apskr.","Kauno r.",21507,7086,1,132,6168,1,8,0,0
2021-04-18,"Kauno apskr.","Kauno r.",21512,7087,1,132,6168,1,5,1,0
2021-04-19,"Kauno apskr.","Kauno r.",21555,7097,1,132,6168,1,43,10,0
2021-04-20,"Kauno apskr.","Kauno r.",21860,7273,1,139,6264,1,305,176,0
2021-04-21,"Kauno apskr.","Kauno r.",22131,8080,1,144,6275,1,271,807,0
2021-04-22,"Kauno apskr.","Kauno r.",22888,8249,1,148,6514,1,757,169,0
2021-04-23,"Kauno apskr.","Kauno r.",23593,8620,1,155,6590,1,705,371,0
2021-04-24,"Kauno apskr.","Kauno r.",23609,8818,1,156,6593,1,16,198,0
2021-04-25,"Kauno apskr.","Kauno r.",23609,8818,1,156,6594,1,0,0,0
2021-04-26,"Kauno apskr.","Kauno r.",23749,8827,1,158,6599,1,140,9,0
2021-04-27,"Kauno apskr.","Kauno r.",24101,8842,1,163,6636,1,352,15,0
2021-04-28,"Kauno apskr.","Kauno r.",24211,8847,1,176,6817,1,110,5,0
2021-04-29,"Kauno apskr.","Kauno r.",24661,10063,1,178,7056,1,450,1216,0
2021-04-30,"Kauno apskr.","Kauno r.",24949,11038,1,178,7086,1,288,975,0
2021-05-01,"Kauno apskr.","Kauno r.",25073,11202,1,178,7086,1,124,164,0
2021-05-02,"Kauno apskr.","Kauno r.",25073,11202,1,178,7087,1,0,0,0
2021-05-03,"Kauno apskr.","Kauno r.",25441,11239,1,179,7097,1,368,37,0
2021-05-04,"Kauno apskr.","Kauno r.",26271,11846,1,185,7273,1,830,607,0
2021-05-05,"Kauno apskr.","Kauno r.",26977,12885,1,185,8080,1,706,1039,0
2021-05-06,"Kauno apskr.","Kauno r.",27549,13600,1,193,8249,1,572,715,0
2021-05-07,"Kauno apskr.","Kauno r.",28396,14063,1,197,8620,1,847,463,0
2021-05-08,"Kauno apskr.","Kauno r.",29258,14098,1,197,8818,1,862,35,0
2021-05-09,"Kauno apskr.","Kauno r.",29295,14098,1,197,8818,1,37,0,0
2021-05-10,"Kauno apskr.","Kauno r.",29837,14135,1,197,8827,1,542,37,0
2021-05-11,"Kauno apskr.","Kauno r.",30416,14355,1,198,8843,1,579,220,0
2021-05-12,"Kauno apskr.","Kauno r.",31366,14637,1,198,8848,1,950,282,0
2021-05-13,"Kauno apskr.","Kauno r.",31814,15294,1,200,10064,1,448,657,0
2021-05-14,"Kauno apskr.","Kauno r.",32061,15697,1,200,11039,1,247,403,0
2021-05-15,"Kauno apskr.","Kauno r.",32341,15703,1,201,11203,1,280,6,0
2021-05-16,"Kauno apskr.","Kauno r.",32355,15703,1,201,11203,1,14,0,0
2021-05-17,"Kauno apskr.","Kauno r.",32773,15912,1,205,11240,1,418,209,0
2021-05-18,"Kauno apskr.","Kauno r.",33273,16295,1,206,11847,1,500,383,0
2021-05-19,"Kauno apskr.","Kauno r.",33671,16652,1,207,12886,1,398,357,0
2021-05-20,"Kauno apskr.","Kauno r.",34131,17118,1,211,13601,1,460,466,0
2021-05-21,"Kauno apskr.","Kauno r.",34651,17467,2,219,14064,1,520,349,1
2021-05-22,"Kauno apskr.","Kauno r.",34740,17564,2,222,14100,1,89,97,0
2021-05-23,"Kauno apskr.","Kauno r.",34740,17564,2,222,14100,1,0,0,0
2021-05-24,"Kauno apskr.","Kauno r.",34934,17698,2,225,14138,1,194,134,0
2021-05-25,"Kauno apskr.","Kauno r.",35265,18470,2,225,14360,1,331,772,0
2021-05-26,"Kauno apskr.","Kauno r.",35812,19215,2,229,14643,1,547,745,0
2021-05-27,"Kauno apskr.","Kauno r.",36253,19690,2,234,15300,1,441,475,0
2021-05-28,"Kauno apskr.","Kauno r.",36813,20284,2,236,15704,1,560,594,0
2021-05-29,"Kauno apskr.","Kauno r.",36896,20816,2,238,15710,1,83,532,0
2021-05-30,"Kauno apskr.","Kauno r.",36900,20817,2,238,15710,1,4,1,0
2021-05-31,"Kauno apskr.","Kauno r.",37099,21412,3,241,15920,1,199,595,1
2021-06-01,"Kauno apskr.","Kauno r.",37915,21934,3,242,16306,1,816,522,0
2021-06-02,"Kauno apskr.","Kauno r.",38669,23085,3,245,16666,1,754,1151,0
2021-06-03,"Kauno apskr.","Kauno r.",39570,23360,3,248,17134,1,901,275,0
2021-06-04,"Kauno apskr.","Kauno r.",40312,24108,3,254,17489,2,742,748,0
2021-06-05,"Kauno apskr.","Kauno r.",41062,24277,3,255,17586,2,750,169,0
2021-06-06,"Kauno apskr.","Kauno r.",41091,24281,3,255,17586,2,29,4,0
2021-06-07,"Kauno apskr.","Kauno r.",41350,24669,3,255,17739,2,259,388,0
2021-06-08,"Kauno apskr.","Kauno r.",41766,25240,3,256,18512,2,416,571,0
2021-06-09,"Kauno apskr.","Kauno r.",42226,25631,3,256,19270,2,460,391,0
2021-06-10,"Kauno apskr.","Kauno r.",42542,26054,3,257,19750,2,316,423,0
2021-06-11,"Kauno apskr.","Kauno r.",42880,26449,3,258,20360,2,338,395,0
2021-06-12,"Kauno apskr.","Kauno r.",42911,26532,3,258,20903,2,31,83,0
2021-06-13,"Kauno apskr.","Kauno r.",42933,26544,3,258,20904,2,22,12,0
2021-06-14,"Kauno apskr.","Kauno r.",43124,27069,3,260,21500,3,191,525,0
2021-06-15,"Kauno apskr.","Kauno r.",43522,27401,3,260,22079,3,398,332,0
2021-06-16,"Kauno apskr.","Kauno r.",43705,28421,3,263,23234,3,183,1020,0
2021-06-17,"Kauno apskr.","Kauno r.",44001,28965,3,267,23528,3,296,544,0
2021-06-18,"Kauno apskr.","Kauno r.",44192,29964,3,270,24284,3,191,999,0
2021-06-19,"Kauno apskr.","Kauno r.",44244,29995,3,272,24520,3,52,31,0
2021-06-20,"Kauno apskr.","Kauno r.",44250,29997,3,272,24524,3,6,2,0
2021-06-21,"Kauno apskr.","Kauno r.",44435,30413,3,273,24954,3,185,416,0
2021-06-22,"Kauno apskr.","Kauno r.",44572,31068,3,277,25531,3,137,655,0
2021-06-23,"Kauno apskr.","Kauno r.",44698,32213,3,278,25937,3,126,1145,0
2021-06-24,"Kauno apskr.","Kauno r.",44754,32601,3,279,26400,3,56,388,0
2021-06-25,"Kauno apskr.","Kauno r.",44870,33434,3,283,26803,3,116,833,0
2021-06-26,"Kauno apskr.","Kauno r.",44903,33712,3,283,26888,3,33,278,0
2021-06-27,"Kauno apskr.","Kauno r.",44906,33742,3,283,26908,3,3,30,0
2021-06-28,"Kauno apskr.","Kauno r.",45021,34487,4,285,27434,3,115,745,1
2021-06-29,"Kauno apskr.","Kauno r.",45119,35341,4,289,27810,3,98,854,0
2021-06-30,"Kauno apskr.","Kauno r.",45300,36378,4,292,28836,3,181,1037,0
2021-07-01,"Kauno apskr.","Kauno r.",45579,36928,4,294,29440,3,279,550,0
2021-07-02,"Kauno apskr.","Kauno r.",45740,37661,4,294,30442,3,161,733,0
2021-07-03,"Kauno apskr.","Kauno r.",45773,37778,4,294,30485,3,33,117,0
2021-07-04,"Kauno apskr.","Kauno r.",45781,37780,4,294,30487,3,8,2,0
2021-07-05,"Kauno apskr.","Kauno r.",45912,38103,4,295,30942,3,131,323,0
2021-07-06,"Kauno apskr.","Kauno r.",45953,38256,4,297,31614,3,41,153,0
2021-07-07,"Kauno apskr.","Kauno r.",46145,38661,4,298,32759,3,192,405,0
2021-07-08,"Kauno apskr.","Kauno r.",46330,38990,4,298,33148,3,185,329,0
2021-07-09,"Kauno apskr.","Kauno r.",46475,39329,5,299,33982,3,145,339,1
2021-07-10,"Kauno apskr.","Kauno r.",46494,39359,5,299,34260,3,19,30,0
2021-07-11,"Kauno apskr.","Kauno r.",46500,39365,5,299,34290,3,6,6,0
2021-07-12,"Kauno apskr.","Kauno r.",46662,39579,5,300,35038,4,162,214,0
2021-07-13,"Kauno apskr.","Kauno r.",46815,39746,5,301,35901,4,153,167,0
2021-07-14,"Kauno apskr.","Kauno r.",46974,39881,5,308,36945,4,159,135,0
2021-07-15,"Kauno apskr.","Kauno r.",47219,40110,6,311,37532,4,245,229,1
2021-07-16,"Kauno apskr.","Kauno r.",47422,40415,6,318,38272,4,203,305,0
2021-07-17,"Kauno apskr.","Kauno r.",47459,40429,6,318,38391,4,37,14,0
2021-07-18,"Kauno apskr.","Kauno r.",47507,40433,6,318,38395,4,48,4,0
2021-07-19,"Kauno apskr.","Kauno r.",47699,40630,6,321,38728,4,192,197,0
2021-07-20,"Kauno apskr.","Kauno r.",47882,40766,6,326,38882,4,183,136,0
2021-07-21,"Kauno apskr.","Kauno r.",48072,40911,7,333,39339,4,190,145,1
2021-07-22,"Kauno apskr.","Kauno r.",48500,41196,7,335,39719,4,428,285,0
2021-07-23,"Kauno apskr.","Kauno r.",48856,41406,7,342,40075,5,356,210,0
2021-07-24,"Kauno apskr.","Kauno r.",48973,41439,7,342,40109,5,117,33,0
2021-07-25,"Kauno apskr.","Kauno r.",49005,41442,7,342,40115,5,32,3,0
2021-07-26,"Kauno apskr.","Kauno r.",49295,41762,7,346,40382,5,290,320,0
2021-07-27,"Kauno apskr.","Kauno r.",49608,41963,7,353,40607,5,313,201,0
2021-07-28,"Kauno apskr.","Kauno r.",50026,42102,7,359,40783,5,418,139,0
2021-07-29,"Kauno apskr.","Kauno r.",50685,42407,7,371,41079,6,659,305,0
2021-07-30,"Kauno apskr.","Kauno r.",50898,42726,7,375,41453,6,213,319,0
2021-07-31,"Kauno apskr.","Kauno r.",50990,42749,7,377,41470,6,92,23,0
2021-08-01,"Kauno apskr.","Kauno r.",51035,42762,7,378,41490,6,45,13,0
2021-08-02,"Kauno apskr.","Kauno r.",51316,43094,7,383,41712,6,281,332,0
2021-08-03,"Kauno apskr.","Kauno r.",51554,43213,7,390,41880,6,238,119,0
2021-08-04,"Kauno apskr.","Kauno r.",51947,43353,7,403,42028,7,393,140,0
2021-08-05,"Kauno apskr.","Kauno r.",52700,43617,7,421,42368,7,753,264,0
2021-08-06,"Kauno apskr.","Kauno r.",53188,43759,7,437,42613,7,488,142,0
2021-08-07,"Kauno apskr.","Kauno r.",53375,43779,7,438,42647,7,187,20,0
2021-08-08,"Kauno apskr.","Kauno r.",53410,43785,7,440,42657,7,35,6,0
2021-08-09,"Kauno apskr.","Kauno r.",53812,43998,7,463,42990,7,402,213,0
2021-08-10,"Kauno apskr.","Kauno r.",54075,44114,7,489,43200,7,263,116,0
2021-08-11,"Kauno apskr.","Kauno r.",54359,44309,8,513,43343,7,284,195,1
2021-08-12,"Kauno apskr.","Kauno r.",55083,44644,9,552,43650,7,724,335,1
2021-08-13,"Kauno apskr.","Kauno r.",55393,44897,13,562,43978,7,310,253,4
2021-08-14,"Kauno apskr.","Kauno r.",55481,44944,13,566,44012,7,88,47,0
2021-08-15,"Kauno apskr.","Kauno r.",55589,44950,13,568,44036,7,108,6,0
2021-08-16,"Kauno apskr.","Kauno r.",55875,45258,13,587,44373,7,286,308,0
2021-08-17,"Kauno apskr.","Kauno r.",56121,45514,13,598,44507,7,246,256,0
2021-08-18,"Kauno apskr.","Kauno r.",56402,45871,15,621,44726,7,281,357,2
2021-08-19,"Kauno apskr.","Kauno r.",56898,46465,16,644,45296,7,496,594,1
2021-08-20,"Kauno apskr.","Kauno r.",57260,46725,21,661,45628,7,362,260,5
2021-08-21,"Kauno apskr.","Kauno r.",57385,46775,21,663,45778,7,125,50,0
2021-08-22,"Kauno apskr.","Kauno r.",57413,46781,21,663,45803,7,28,6,0
2021-08-23,"Kauno apskr.","Kauno r.",57650,47145,21,677,46151,7,237,364,0
2021-08-24,"Kauno apskr.","Kauno r.",57821,47364,27,687,46346,7,171,219,6
2021-08-25,"Kauno apskr.","Kauno r.",58069,47600,29,707,46635,8,248,236,2
2021-08-26,"Kauno apskr.","Kauno r.",58354,48026,31,736,47256,9,285,426,2
2021-08-27,"Kauno apskr.","Kauno r.",58560,48267,35,751,47588,13,206,241,4
2021-08-28,"Kauno apskr.","Kauno r.",58626,48291,35,753,47683,13,66,24,0
2021-08-29,"Kauno apskr.","Kauno r.",58646,48295,35,753,47775,13,20,4,0
2021-08-30,"Kauno apskr.","Kauno r.",58768,48536,36,765,48171,13,122,241,1
2021-08-31,"Kauno apskr.","Kauno r.",58914,48698,36,786,48478,13,146,162,0
2021-09-01,"Kauno apskr.","Kauno r.",59076,48853,37,799,48944,15,162,155,1
2021-09-02,"Kauno apskr.","Kauno r.",59251,49218,37,820,49658,16,175,365,0
2021-09-03,"Kauno apskr.","Kauno r.",59421,49451,38,833,50074,21,170,233,1
