"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-19,"23","Klaipėdos apskr.","Neringos",123,26,2,13
2021-01-19,"25","Klaipėdos apskr.","Palangos m.",438,69,5,49
2021-01-19,"27","Panevėžio apskr.","Panevėžio m.",1701,598,32,590
2021-01-19,"29","Šiaulių apskr.","Šiaulių m.",1888,167,26,154
2021-01-19,"30","Utenos apskr.","Visagino m.",347,7,1,6
2021-01-19,"32","Šiaulių apskr.","Akmenės r.",592,5,17,2
2021-01-19,"33","Alytaus apskr.","Alytaus r.",391,15,12,8
2021-01-19,"34","Utenos apskr.","Anykščių r.",822,12,7,12
2021-01-19,"36","Panevėžio apskr.","Biržų r.",607,35,17,33
2021-01-19,"38","Alytaus apskr.","Varėnos r.",422,7,84,4
2021-01-19,"39","Marijampolės apskr.","Vilkaviškio r.",847,64,3,53
2021-01-19,"41","Vilniaus apskr.","Vilniaus r.",1452,240,131,103
2021-01-19,"42","Vilniaus apskr.","Elektrėnų",484,15,3,6
2021-01-19,"43","Utenos apskr.","Zarasų r.",506,11,4,8
2021-01-19,"45","Utenos apskr.","Ignalinos r.",390,13,2,8
2021-01-19,"46","Kauno apskr.","Jonavos r.",712,28,123,19
2021-01-19,"47","Šiaulių apskr.","Joniškio r.",707,5,0,3
2021-01-19,"48","Marijampolės apskr.","Kalvarijos",307,8,19,8
2021-01-19,"49","Kauno apskr.","Kaišiadorių r.",439,42,7,34
2021-01-19,"52","Kauno apskr.","Kauno r.",1951,333,143,157
2021-01-19,"53","Kauno apskr.","Kėdainių r.",929,112,64,104
2021-01-19,"54","Šiaulių apskr.","Kelmės r.",491,8,4,6
2021-01-19,"55","Klaipėdos apskr.","Klaipėdos r.",1035,215,16,123
2021-01-19,"56","Klaipėdos apskr.","Kretingos r.",688,97,7,76
2021-01-19,"57","Panevėžio apskr.","Kupiškio r.",525,16,7,13
2021-01-19,"58","Marijampolės apskr.","Kazlų Rūdos",159,7,51,5
2021-01-19,"59","Alytaus apskr.","Lazdijų r.",390,4,19,1
2021-01-19,"61","Telšių apskr.","Mažeikių r.",654,11,44,4
2021-01-19,"62","Utenos apskr.","Molėtų r.",453,27,4,7
2021-01-19,"63","Tauragės apskr.","Pagėgių",139,1,40,0
2021-01-19,"65","Šiaulių apskr.","Pakruojo r.",416,13,2,12
2021-01-19,"66","Panevėžio apskr.","Panevėžio r.",856,159,12,148
2021-01-19,"67","Panevėžio apskr.","Pasvalio r.",678,22,17,17
2021-01-19,"68","Telšių apskr.","Plungės r.",738,17,56,9
2021-01-19,"69","Kauno apskr.","Prienų r.",570,55,38,14
2021-01-19,"71","Šiaulių apskr.","Radviliškio r.",730,15,0,8
2021-01-19,"72","Kauno apskr.","Raseinių r.",483,46,0,36
2021-01-19,"73","Panevėžio apskr.","Rokiškio r.",1241,29,8,22
2021-01-19,"74","Telšių apskr.","Rietavo",93,4,1,4
2021-01-19,"75","Klaipėdos apskr.","Skuodo r.",268,9,5,5
2021-01-19,"77","Tauragės apskr.","Tauragės r.",563,16,64,7
2021-01-19,"78","Telšių apskr.","Telšių r.",893,12,77,3
2021-01-19,"79","Vilniaus apskr.","Trakų r.",483,22,17,10
2021-01-19,"81","Vilniaus apskr.","Ukmergės r.",568,18,6,8
2021-01-19,"82","Utenos apskr.","Utenos r.",1023,42,10,32
2021-01-19,"84","Marijampolės apskr.","Šakių r.",651,76,78,66
2021-01-19,"85","Vilniaus apskr.","Šalčininkų r.",302,14,2,8
2021-01-19,"86","Vilniaus apskr.","Švenčionių r.",367,16,4,7
2021-01-19,"87","Tauragės apskr.","Šilalės r.",534,14,54,10
2021-01-19,"88","Klaipėdos apskr.","Šilutės r.",741,13,56,10
2021-01-19,"89","Vilniaus apskr.","Širvintų r.",356,18,37,7
2021-01-19,"91","Šiaulių apskr.","Šiaulių r.",737,52,7,44
2021-01-19,"94","Tauragės apskr.","Jurbarko r.",627,68,13,59
2021-01-20,"00","Lithuania","Lithuania",58080,8520,1641,1837
2021-01-20,"11","Alytaus apskr.","Alytaus m.",922,138,26,126
2021-01-20,"12","Kauno apskr.","Birštono",126,2,11,1
2021-01-20,"13","Vilniaus apskr.","Vilniaus m.",9674,1897,209,315
2021-01-20,"15","Alytaus apskr.","Druskininkų",498,8,1,1
2021-01-20,"18","Marijampolės apskr.","Marijampolės",1047,227,8,113
2021-01-20,"19","Kauno apskr.","Kauno m.",7496,1403,266,53
2021-01-20,"21","Klaipėdos apskr.","Klaipėdos m.",2795,869,105,200
2021-01-20,"23","Klaipėdos apskr.","Neringos",124,30,1,4
2021-01-20,"25","Klaipėdos apskr.","Palangos m.",446,81,8,12
2021-01-20,"27","Panevėžio apskr.","Panevėžio m.",1715,602,14,4
2021-01-20,"29","Šiaulių apskr.","Šiaulių m.",1901,335,13,168
2021-01-20,"30","Utenos apskr.","Visagino m.",347,7,0,0
2021-01-20,"32","Šiaulių apskr.","Akmenės r.",593,6,1,1
2021-01-20,"33","Alytaus apskr.","Alytaus r.",403,58,12,43
2021-01-20,"34","Utenos apskr.","Anykščių r.",822,15,0,3
2021-01-20,"36","Panevėžio apskr.","Biržų r.",608,37,1,2
2021-01-20,"38","Alytaus apskr.","Varėnos r.",450,11,28,4
2021-01-20,"39","Marijampolės apskr.","Vilkaviškio r.",851,109,4,45
2021-01-20,"41","Vilniaus apskr.","Vilniaus r.",1713,280,261,40
2021-01-20,"42","Vilniaus apskr.","Elektrėnų",485,19,1,4
2021-01-20,"43","Utenos apskr.","Zarasų r.",512,13,6,2
2021-01-20,"45","Utenos apskr.","Ignalinos r.",390,15,0,2
2021-01-20,"46","Kauno apskr.","Jonavos r.",781,72,69,44
2021-01-20,"47","Šiaulių apskr.","Joniškio r.",709,8,2,3
2021-01-20,"48","Marijampolės apskr.","Kalvarijos",341,11,34,3
2021-01-20,"49","Kauno apskr.","Kaišiadorių r.",444,43,5,1
2021-01-20,"52","Kauno apskr.","Kauno r.",2018,352,67,19
2021-01-20,"53","Kauno apskr.","Kėdainių r.",969,114,40,2
2021-01-20,"54","Šiaulių apskr.","Kelmės r.",493,12,2,4
2021-01-20,"55","Klaipėdos apskr.","Klaipėdos r.",1051,273,16,58
2021-01-20,"56","Klaipėdos apskr.","Kretingos r.",692,109,4,12
2021-01-20,"57","Panevėžio apskr.","Kupiškio r.",526,17,1,1
2021-01-20,"58","Marijampolės apskr.","Kazlų Rūdos",185,7,26,0
2021-01-20,"59","Alytaus apskr.","Lazdijų r.",414,5,24,1
2021-01-20,"61","Telšių apskr.","Mažeikių r.",662,70,8,59
2021-01-20,"62","Utenos apskr.","Molėtų r.",456,30,3,3
2021-01-20,"63","Tauragės apskr.","Pagėgių",139,1,0,0
2021-01-20,"65","Šiaulių apskr.","Pakruojo r.",417,16,1,3
2021-01-20,"66","Panevėžio apskr.","Panevėžio r.",859,162,3,3
2021-01-20,"67","Panevėžio apskr.","Pasvalio r.",679,22,1,0
2021-01-20,"68","Telšių apskr.","Plungės r.",793,19,55,2
2021-01-20,"69","Kauno apskr.","Prienų r.",602,59,32,4
2021-01-20,"71","Šiaulių apskr.","Radviliškio r.",731,48,1,33
2021-01-20,"72","Kauno apskr.","Raseinių r.",488,48,5,2
2021-01-20,"73","Panevėžio apskr.","Rokiškio r.",1245,30,4,1
2021-01-20,"74","Telšių apskr.","Rietavo",94,4,1,0
2021-01-20,"75","Klaipėdos apskr.","Skuodo r.",270,16,2,7
2021-01-20,"77","Tauragės apskr.","Tauragės r.",626,103,63,87
2021-01-20,"78","Telšių apskr.","Telšių r.",942,41,49,29
2021-01-20,"79","Vilniaus apskr.","Trakų r.",487,28,4,6
2021-01-20,"81","Vilniaus apskr.","Ukmergės r.",573,109,5,91
2021-01-20,"82","Utenos apskr.","Utenos r.",1027,44,4,2
2021-01-20,"84","Marijampolės apskr.","Šakių r.",741,78,90,2
2021-01-20,"85","Vilniaus apskr.","Šalčininkų r.",306,25,4,11
2021-01-20,"86","Vilniaus apskr.","Švenčionių r.",367,19,0,3
2021-01-20,"87","Tauragės apskr.","Šilalės r.",553,56,19,42
2021-01-20,"88","Klaipėdos apskr.","Šilutės r.",746,122,5,109
2021-01-20,"89","Vilniaus apskr.","Širvintų r.",358,20,2,2
2021-01-20,"91","Šiaulių apskr.","Šiaulių r.",746,93,9,41
2021-01-20,"94","Tauragės apskr.","Jurbarko r.",632,72,5,4
2021-01-21,"00","Lithuania","Lithuania",58991,9158,911,638
2021-01-21,"11","Alytaus apskr.","Alytaus m.",924,138,2,0
2021-01-21,"12","Kauno apskr.","Birštono",128,2,2,0
2021-01-21,"13","Vilniaus apskr.","Vilniaus m.",9814,1901,140,4
2021-01-21,"15","Alytaus apskr.","Druskininkų",498,8,0,0
2021-01-21,"18","Marijampolės apskr.","Marijampolės",1048,297,1,70
2021-01-21,"19","Kauno apskr.","Kauno m.",7552,1427,56,24
2021-01-21,"21","Klaipėdos apskr.","Klaipėdos m.",2810,947,15,78
2021-01-21,"23","Klaipėdos apskr.","Neringos",124,32,0,2
2021-01-21,"25","Klaipėdos apskr.","Palangos m.",448,86,2,5
2021-01-21,"27","Panevėžio apskr.","Panevėžio m.",1740,605,25,3
2021-01-21,"29","Šiaulių apskr.","Šiaulių m.",1908,591,7,256
2021-01-21,"30","Utenos apskr.","Visagino m.",347,7,0,0
2021-01-21,"32","Šiaulių apskr.","Akmenės r.",595,10,2,4
2021-01-21,"33","Alytaus apskr.","Alytaus r.",405,58,2,0
2021-01-21,"34","Utenos apskr.","Anykščių r.",827,15,5,0
2021-01-21,"36","Panevėžio apskr.","Biržų r.",625,37,17,0
2021-01-21,"38","Alytaus apskr.","Varėnos r.",453,11,3,0
2021-01-21,"39","Marijampolės apskr.","Vilkaviškio r.",854,112,3,3
2021-01-21,"41","Vilniaus apskr.","Vilniaus r.",1731,280,18,0
2021-01-21,"42","Vilniaus apskr.","Elektrėnų",485,19,0,0
2021-01-21,"43","Utenos apskr.","Zarasų r.",512,13,0,0
2021-01-21,"45","Utenos apskr.","Ignalinos r.",391,15,1,0
2021-01-21,"46","Kauno apskr.","Jonavos r.",831,110,50,38
2021-01-21,"47","Šiaulių apskr.","Joniškio r.",709,9,0,1
2021-01-21,"48","Marijampolės apskr.","Kalvarijos",376,15,35,4
2021-01-21,"49","Kauno apskr.","Kaišiadorių r.",444,43,0,0
2021-01-21,"52","Kauno apskr.","Kauno r.",2033,358,15,6
2021-01-21,"53","Kauno apskr.","Kėdainių r.",1138,114,169,0
2021-01-21,"54","Šiaulių apskr.","Kelmės r.",495,17,2,5
2021-01-21,"55","Klaipėdos apskr.","Klaipėdos r.",1057,296,6,23
2021-01-21,"56","Klaipėdos apskr.","Kretingos r.",693,117,1,8
2021-01-21,"57","Panevėžio apskr.","Kupiškio r.",527,17,1,0
2021-01-21,"58","Marijampolės apskr.","Kazlų Rūdos",186,7,1,0
2021-01-21,"59","Alytaus apskr.","Lazdijų r.",418,5,4,0
2021-01-21,"61","Telšių apskr.","Mažeikių r.",663,71,1,1
2021-01-21,"62","Utenos apskr.","Molėtų r.",468,30,12,0
2021-01-21,"63","Tauragės apskr.","Pagėgių",140,1,1,0
2021-01-21,"65","Šiaulių apskr.","Pakruojo r.",420,22,3,6
2021-01-21,"66","Panevėžio apskr.","Panevėžio r.",871,162,12,0
2021-01-21,"67","Panevėžio apskr.","Pasvalio r.",688,23,9,1
2021-01-21,"68","Telšių apskr.","Plungės r.",795,21,2,2
2021-01-21,"69","Kauno apskr.","Prienų r.",630,59,28,0
2021-01-21,"71","Šiaulių apskr.","Radviliškio r.",731,60,0,12
2021-01-21,"72","Kauno apskr.","Raseinių r.",490,49,2,1
2021-01-21,"73","Panevėžio apskr.","Rokiškio r.",1257,30,12,0
2021-01-21,"74","Telšių apskr.","Rietavo",94,4,0,0
2021-01-21,"75","Klaipėdos apskr.","Skuodo r.",270,22,0,6
2021-01-21,"77","Tauragės apskr.","Tauragės r.",633,104,7,1
2021-01-21,"78","Telšių apskr.","Telšių r.",971,42,29,1
2021-01-21,"79","Vilniaus apskr.","Trakų r.",489,28,2,0
2021-01-21,"81","Vilniaus apskr.","Ukmergės r.",574,109,1,0
2021-01-21,"82","Utenos apskr.","Utenos r.",1046,44,19,0
2021-01-21,"84","Marijampolės apskr.","Šakių r.",786,78,45,0
2021-01-21,"85","Vilniaus apskr.","Šalčininkų r.",307,25,1,0
2021-01-21,"86","Vilniaus apskr.","Švenčionių r.",368,19,1,0
2021-01-21,"87","Tauragės apskr.","Šilalės r.",554,57,1,1
2021-01-21,"88","Klaipėdos apskr.","Šilutės r.",864,124,118,2
2021-01-21,"89","Vilniaus apskr.","Širvintų r.",360,21,2,1
2021-01-21,"91","Šiaulių apskr.","Šiaulių r.",762,161,16,68
2021-01-21,"94","Tauragės apskr.","Jurbarko r.",634,73,2,1
2021-01-22,"00","Lithuania","Lithuania",59314,9228,323,70
2021-01-22,"11","Alytaus apskr.","Alytaus m.",925,138,1,0
2021-01-22,"12","Kauno apskr.","Birštono",128,2,0,0
2021-01-22,"13","Vilniaus apskr.","Vilniaus m.",9870,1905,56,4
2021-01-22,"15","Alytaus apskr.","Druskininkų",499,8,1,0
2021-01-22,"18","Marijampolės apskr.","Marijampolės",1050,297,2,0
2021-01-22,"19","Kauno apskr.","Kauno m.",7589,1430,37,3
2021-01-22,"21","Klaipėdos apskr.","Klaipėdos m.",2817,988,7,41
2021-01-22,"23","Klaipėdos apskr.","Neringos",124,32,0,0
2021-01-22,"25","Klaipėdos apskr.","Palangos m.",448,89,0,3
2021-01-22,"27","Panevėžio apskr.","Panevėžio m.",1747,605,7,0
2021-01-22,"29","Šiaulių apskr.","Šiaulių m.",1934,593,26,2
2021-01-22,"30","Utenos apskr.","Visagino m.",347,7,0,0
2021-01-22,"32","Šiaulių apskr.","Akmenės r.",595,11,0,1
2021-01-22,"33","Alytaus apskr.","Alytaus r.",411,58,6,0
2021-01-22,"34","Utenos apskr.","Anykščių r.",831,15,4,0
2021-01-22,"36","Panevėžio apskr.","Biržų r.",628,37,3,0
2021-01-22,"38","Alytaus apskr.","Varėnos r.",453,11,0,0
2021-01-22,"39","Marijampolės apskr.","Vilkaviškio r.",854,112,0,0
2021-01-22,"41","Vilniaus apskr.","Vilniaus r.",1747,280,16,0
2021-01-22,"42","Vilniaus apskr.","Elektrėnų",487,19,2,0
2021-01-22,"43","Utenos apskr.","Zarasų r.",512,13,0,0
2021-01-22,"45","Utenos apskr.","Ignalinos r.",391,15,0,0
2021-01-22,"46","Kauno apskr.","Jonavos r.",833,110,2,0
2021-01-22,"47","Šiaulių apskr.","Joniškio r.",709,10,0,1
2021-01-22,"48","Marijampolės apskr.","Kalvarijos",377,15,1,0
2021-01-22,"49","Kauno apskr.","Kaišiadorių r.",447,43,3,0
2021-01-22,"52","Kauno apskr.","Kauno r.",2059,358,26,0
2021-01-22,"53","Kauno apskr.","Kėdainių r.",1163,114,25,0
2021-01-22,"54","Šiaulių apskr.","Kelmės r.",495,17,0,0
2021-01-22,"55","Klaipėdos apskr.","Klaipėdos r.",1060,305,3,9
2021-01-22,"56","Klaipėdos apskr.","Kretingos r.",695,118,2,1
2021-01-22,"57","Panevėžio apskr.","Kupiškio r.",540,17,13,0
2021-01-22,"58","Marijampolės apskr.","Kazlų Rūdos",186,7,0,0
2021-01-22,"59","Alytaus apskr.","Lazdijų r.",418,5,0,0
2021-01-22,"61","Telšių apskr.","Mažeikių r.",663,71,0,0
2021-01-22,"62","Utenos apskr.","Molėtų r.",470,30,2,0
2021-01-22,"63","Tauragės apskr.","Pagėgių",140,1,0,0
2021-01-22,"65","Šiaulių apskr.","Pakruojo r.",422,22,2,0
2021-01-22,"66","Panevėžio apskr.","Panevėžio r.",893,162,22,0
2021-01-22,"67","Panevėžio apskr.","Pasvalio r.",690,23,2,0
2021-01-22,"68","Telšių apskr.","Plungės r.",797,23,2,2
2021-01-22,"69","Kauno apskr.","Prienų r.",630,59,0,0
2021-01-22,"71","Šiaulių apskr.","Radviliškio r.",732,60,1,0
2021-01-22,"72","Kauno apskr.","Raseinių r.",490,49,0,0
2021-01-22,"73","Panevėžio apskr.","Rokiškio r.",1257,30,0,0
2021-01-22,"74","Telšių apskr.","Rietavo",94,4,0,0
2021-01-22,"75","Klaipėdos apskr.","Skuodo r.",270,24,0,2
2021-01-22,"77","Tauragės apskr.","Tauragės r.",633,105,0,1
2021-01-22,"78","Telšių apskr.","Telšių r.",972,42,1,0
2021-01-22,"79","Vilniaus apskr.","Trakų r.",492,28,3,0
2021-01-22,"81","Vilniaus apskr.","Ukmergės r.",574,109,0,0
2021-01-22,"82","Utenos apskr.","Utenos r.",1047,44,1,0
2021-01-22,"84","Marijampolės apskr.","Šakių r.",793,78,7,0
2021-01-22,"85","Vilniaus apskr.","Šalčininkų r.",309,25,2,0
2021-01-22,"86","Vilniaus apskr.","Švenčionių r.",369,19,1,0
2021-01-22,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-22,"88","Klaipėdos apskr.","Šilutės r.",886,124,22,0
2021-01-22,"89","Vilniaus apskr.","Širvintų r.",361,21,1,0
2021-01-22,"91","Šiaulių apskr.","Šiaulių r.",773,161,11,0
2021-01-22,"94","Tauragės apskr.","Jurbarko r.",634,73,0,0
2021-01-23,"00","Lithuania","Lithuania",59322,9228,8,0
2021-01-23,"11","Alytaus apskr.","Alytaus m.",925,138,0,0
2021-01-23,"12","Kauno apskr.","Birštono",128,2,0,0
2021-01-23,"13","Vilniaus apskr.","Vilniaus m.",9870,1905,0,0
2021-01-23,"15","Alytaus apskr.","Druskininkų",499,8,0,0
2021-01-23,"18","Marijampolės apskr.","Marijampolės",1050,297,0,0
2021-01-23,"19","Kauno apskr.","Kauno m.",7590,1430,1,0
2021-01-23,"21","Klaipėdos apskr.","Klaipėdos m.",2817,988,0,0
2021-01-23,"23","Klaipėdos apskr.","Neringos",124,32,0,0
2021-01-23,"25","Klaipėdos apskr.","Palangos m.",448,89,0,0
2021-01-23,"27","Panevėžio apskr.","Panevėžio m.",1747,605,0,0
2021-01-23,"29","Šiaulių apskr.","Šiaulių m.",1934,593,0,0
2021-01-23,"30","Utenos apskr.","Visagino m.",347,7,0,0
2021-01-23,"32","Šiaulių apskr.","Akmenės r.",595,11,0,0
2021-01-23,"33","Alytaus apskr.","Alytaus r.",411,58,0,0
2021-01-23,"34","Utenos apskr.","Anykščių r.",831,15,0,0
2021-01-23,"36","Panevėžio apskr.","Biržų r.",628,37,0,0
2021-01-23,"38","Alytaus apskr.","Varėnos r.",453,11,0,0
2021-01-23,"39","Marijampolės apskr.","Vilkaviškio r.",854,112,0,0
2021-01-23,"41","Vilniaus apskr.","Vilniaus r.",1747,280,0,0
2021-01-23,"42","Vilniaus apskr.","Elektrėnų",487,19,0,0
2021-01-23,"43","Utenos apskr.","Zarasų r.",518,13,6,0
2021-01-23,"45","Utenos apskr.","Ignalinos r.",391,15,0,0
2021-01-23,"46","Kauno apskr.","Jonavos r.",833,110,0,0
2021-01-23,"47","Šiaulių apskr.","Joniškio r.",709,10,0,0
2021-01-23,"48","Marijampolės apskr.","Kalvarijos",377,15,0,0
2021-01-23,"49","Kauno apskr.","Kaišiadorių r.",447,43,0,0
2021-01-23,"52","Kauno apskr.","Kauno r.",2059,358,0,0
2021-01-23,"53","Kauno apskr.","Kėdainių r.",1163,114,0,0
2021-01-23,"54","Šiaulių apskr.","Kelmės r.",495,17,0,0
2021-01-23,"55","Klaipėdos apskr.","Klaipėdos r.",1060,305,0,0
2021-01-23,"56","Klaipėdos apskr.","Kretingos r.",695,118,0,0
2021-01-23,"57","Panevėžio apskr.","Kupiškio r.",540,17,0,0
2021-01-23,"58","Marijampolės apskr.","Kazlų Rūdos",186,7,0,0
2021-01-23,"59","Alytaus apskr.","Lazdijų r.",418,5,0,0
2021-01-23,"61","Telšių apskr.","Mažeikių r.",663,71,0,0
2021-01-23,"62","Utenos apskr.","Molėtų r.",470,30,0,0
2021-01-23,"63","Tauragės apskr.","Pagėgių",140,1,0,0
2021-01-23,"65","Šiaulių apskr.","Pakruojo r.",422,22,0,0
2021-01-23,"66","Panevėžio apskr.","Panevėžio r.",893,162,0,0
2021-01-23,"67","Panevėžio apskr.","Pasvalio r.",690,23,0,0
2021-01-23,"68","Telšių apskr.","Plungės r.",797,23,0,0
2021-01-23,"69","Kauno apskr.","Prienų r.",630,59,0,0
2021-01-23,"71","Šiaulių apskr.","Radviliškio r.",732,60,0,0
2021-01-23,"72","Kauno apskr.","Raseinių r.",490,49,0,0
2021-01-23,"73","Panevėžio apskr.","Rokiškio r.",1257,30,0,0
2021-01-23,"74","Telšių apskr.","Rietavo",94,4,0,0
2021-01-23,"75","Klaipėdos apskr.","Skuodo r.",270,24,0,0
2021-01-23,"77","Tauragės apskr.","Tauragės r.",633,105,0,0
2021-01-23,"78","Telšių apskr.","Telšių r.",972,42,0,0
2021-01-23,"79","Vilniaus apskr.","Trakų r.",492,28,0,0
2021-01-23,"81","Vilniaus apskr.","Ukmergės r.",574,109,0,0
2021-01-23,"82","Utenos apskr.","Utenos r.",1047,44,0,0
2021-01-23,"84","Marijampolės apskr.","Šakių r.",793,78,0,0
2021-01-23,"85","Vilniaus apskr.","Šalčininkų r.",310,25,1,0
2021-01-23,"86","Vilniaus apskr.","Švenčionių r.",369,19,0,0
2021-01-23,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-23,"88","Klaipėdos apskr.","Šilutės r.",886,124,0,0
2021-01-23,"89","Vilniaus apskr.","Širvintų r.",361,21,0,0
2021-01-23,"91","Šiaulių apskr.","Šiaulių r.",773,161,0,0
2021-01-23,"94","Tauragės apskr.","Jurbarko r.",634,73,0,0
2021-01-24,"00","Lithuania","Lithuania",59322,9228,0,0
2021-01-24,"11","Alytaus apskr.","Alytaus m.",925,138,0,0
2021-01-24,"12","Kauno apskr.","Birštono",128,2,0,0
2021-01-24,"13","Vilniaus apskr.","Vilniaus m.",9870,1905,0,0
2021-01-24,"15","Alytaus apskr.","Druskininkų",499,8,0,0
2021-01-24,"18","Marijampolės apskr.","Marijampolės",1050,297,0,0
2021-01-24,"19","Kauno apskr.","Kauno m.",7590,1430,0,0
2021-01-24,"21","Klaipėdos apskr.","Klaipėdos m.",2817,988,0,0
2021-01-24,"23","Klaipėdos apskr.","Neringos",124,32,0,0
2021-01-24,"25","Klaipėdos apskr.","Palangos m.",448,89,0,0
2021-01-24,"27","Panevėžio apskr.","Panevėžio m.",1747,605,0,0
2021-01-24,"29","Šiaulių apskr.","Šiaulių m.",1934,593,0,0
2021-01-24,"30","Utenos apskr.","Visagino m.",347,7,0,0
2021-01-24,"32","Šiaulių apskr.","Akmenės r.",595,11,0,0
2021-01-24,"33","Alytaus apskr.","Alytaus r.",411,58,0,0
2021-01-24,"34","Utenos apskr.","Anykščių r.",831,15,0,0
2021-01-24,"36","Panevėžio apskr.","Biržų r.",628,37,0,0
2021-01-24,"38","Alytaus apskr.","Varėnos r.",453,11,0,0
2021-01-24,"39","Marijampolės apskr.","Vilkaviškio r.",854,112,0,0
2021-01-24,"41","Vilniaus apskr.","Vilniaus r.",1747,280,0,0
2021-01-24,"42","Vilniaus apskr.","Elektrėnų",487,19,0,0
2021-01-24,"43","Utenos apskr.","Zarasų r.",518,13,0,0
2021-01-24,"45","Utenos apskr.","Ignalinos r.",391,15,0,0
2021-01-24,"46","Kauno apskr.","Jonavos r.",833,110,0,0
2021-01-24,"47","Šiaulių apskr.","Joniškio r.",709,10,0,0
2021-01-24,"48","Marijampolės apskr.","Kalvarijos",377,15,0,0
2021-01-24,"49","Kauno apskr.","Kaišiadorių r.",447,43,0,0
2021-01-24,"52","Kauno apskr.","Kauno r.",2059,358,0,0
2021-01-24,"53","Kauno apskr.","Kėdainių r.",1163,114,0,0
2021-01-24,"54","Šiaulių apskr.","Kelmės r.",495,17,0,0
2021-01-24,"55","Klaipėdos apskr.","Klaipėdos r.",1060,305,0,0
2021-01-24,"56","Klaipėdos apskr.","Kretingos r.",695,118,0,0
2021-01-24,"57","Panevėžio apskr.","Kupiškio r.",540,17,0,0
2021-01-24,"58","Marijampolės apskr.","Kazlų Rūdos",186,7,0,0
2021-01-24,"59","Alytaus apskr.","Lazdijų r.",418,5,0,0
2021-01-24,"61","Telšių apskr.","Mažeikių r.",663,71,0,0
2021-01-24,"62","Utenos apskr.","Molėtų r.",470,30,0,0
2021-01-24,"63","Tauragės apskr.","Pagėgių",140,1,0,0
2021-01-24,"65","Šiaulių apskr.","Pakruojo r.",422,22,0,0
2021-01-24,"66","Panevėžio apskr.","Panevėžio r.",893,162,0,0
2021-01-24,"67","Panevėžio apskr.","Pasvalio r.",690,23,0,0
2021-01-24,"68","Telšių apskr.","Plungės r.",797,23,0,0
2021-01-24,"69","Kauno apskr.","Prienų r.",630,59,0,0
2021-01-24,"71","Šiaulių apskr.","Radviliškio r.",732,60,0,0
2021-01-24,"72","Kauno apskr.","Raseinių r.",490,49,0,0
2021-01-24,"73","Panevėžio apskr.","Rokiškio r.",1257,30,0,0
2021-01-24,"74","Telšių apskr.","Rietavo",94,4,0,0
2021-01-24,"75","Klaipėdos apskr.","Skuodo r.",270,24,0,0
2021-01-24,"77","Tauragės apskr.","Tauragės r.",633,105,0,0
2021-01-24,"78","Telšių apskr.","Telšių r.",972,42,0,0
2021-01-24,"79","Vilniaus apskr.","Trakų r.",492,28,0,0
2021-01-24,"81","Vilniaus apskr.","Ukmergės r.",574,109,0,0
2021-01-24,"82","Utenos apskr.","Utenos r.",1047,44,0,0
2021-01-24,"84","Marijampolės apskr.","Šakių r.",793,78,0,0
2021-01-24,"85","Vilniaus apskr.","Šalčininkų r.",310,25,0,0
2021-01-24,"86","Vilniaus apskr.","Švenčionių r.",369,19,0,0
2021-01-24,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-24,"88","Klaipėdos apskr.","Šilutės r.",886,124,0,0
2021-01-24,"89","Vilniaus apskr.","Širvintų r.",361,21,0,0
2021-01-24,"91","Šiaulių apskr.","Šiaulių r.",773,161,0,0
2021-01-24,"94","Tauragės apskr.","Jurbarko r.",634,73,0,0
2021-01-25,"00","Lithuania","Lithuania",59424,9230,102,2
2021-01-25,"11","Alytaus apskr.","Alytaus m.",926,138,1,0
2021-01-25,"12","Kauno apskr.","Birštono",128,2,0,0
2021-01-25,"13","Vilniaus apskr.","Vilniaus m.",9894,1905,24,0
2021-01-25,"15","Alytaus apskr.","Druskininkų",500,8,1,0
2021-01-25,"18","Marijampolės apskr.","Marijampolės",1051,297,1,0
2021-01-25,"19","Kauno apskr.","Kauno m.",7590,1431,0,1
2021-01-25,"21","Klaipėdos apskr.","Klaipėdos m.",2820,988,3,0
2021-01-25,"23","Klaipėdos apskr.","Neringos",124,32,0,0
2021-01-25,"25","Klaipėdos apskr.","Palangos m.",448,89,0,0
2021-01-25,"27","Panevėžio apskr.","Panevėžio m.",1749,605,2,0
2021-01-25,"29","Šiaulių apskr.","Šiaulių m.",1936,593,2,0
2021-01-25,"30","Utenos apskr.","Visagino m.",348,7,1,0
2021-01-25,"32","Šiaulių apskr.","Akmenės r.",596,11,1,0
2021-01-25,"33","Alytaus apskr.","Alytaus r.",411,58,0,0
2021-01-25,"34","Utenos apskr.","Anykščių r.",832,15,1,0
2021-01-25,"36","Panevėžio apskr.","Biržų r.",629,37,1,0
2021-01-25,"38","Alytaus apskr.","Varėnos r.",456,11,3,0
2021-01-25,"39","Marijampolės apskr.","Vilkaviškio r.",856,112,2,0
2021-01-25,"41","Vilniaus apskr.","Vilniaus r.",1751,280,4,0
2021-01-25,"42","Vilniaus apskr.","Elektrėnų",487,19,0,0
