"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-02-10,"Alytaus apskr.","Varėnos r.",16074,13627,7239,765,14776,7400,0,6,11
2022-02-11,"Alytaus apskr.","Varėnos r.",16076,13634,7244,765,14781,7458,2,7,5
2022-02-12,"Alytaus apskr.","Varėnos r.",16076,13634,7245,765,14781,7459,0,0,1
2022-02-13,"Alytaus apskr.","Varėnos r.",16076,13634,7245,765,14781,7459,0,0,0
2022-02-14,"Alytaus apskr.","Varėnos r.",16078,13638,7248,766,14785,7473,2,4,3
2022-02-15,"Alytaus apskr.","Varėnos r.",16078,13642,7252,766,14788,7495,0,4,4
2022-02-16,"Alytaus apskr.","Varėnos r.",16078,13642,7252,766,14794,7511,0,0,0
2022-02-17,"Alytaus apskr.","Varėnos r.",16079,13652,7261,766,14806,7542,1,10,9
2022-02-18,"Alytaus apskr.","Varėnos r.",16083,13660,7267,766,14810,7563,4,8,6
2022-02-19,"Alytaus apskr.","Varėnos r.",16083,13660,7267,766,14810,7564,0,0,0
2022-02-20,"Alytaus apskr.","Varėnos r.",16083,13660,7267,766,14810,7564,0,0,0
2022-02-21,"Alytaus apskr.","Varėnos r.",16084,13663,7270,766,14813,7567,1,3,3
2022-02-22,"Alytaus apskr.","Varėnos r.",16084,13669,7278,766,14818,7579,0,6,8
2022-02-23,"Alytaus apskr.","Varėnos r.",16085,13674,7282,768,14821,7593,1,5,4
2022-02-24,"Alytaus apskr.","Varėnos r.",16086,13678,7288,768,14825,7606,1,4,6
2022-02-25,"Alytaus apskr.","Varėnos r.",16086,13679,7295,769,14829,7614,0,1,7
2022-02-26,"Alytaus apskr.","Varėnos r.",16086,13679,7295,769,14829,7615,0,0,0
2022-02-27,"Alytaus apskr.","Varėnos r.",16086,13679,7295,769,14829,7615,0,0,0
2022-02-28,"Alytaus apskr.","Varėnos r.",16086,13682,7299,770,14833,7618,0,3,4
2022-03-01,"Alytaus apskr.","Varėnos r.",16086,13682,7299,770,14835,7624,0,0,0
2022-03-02,"Alytaus apskr.","Varėnos r.",16086,13684,7305,770,14835,7624,0,2,6
2022-03-03,"Alytaus apskr.","Varėnos r.",16086,13687,7306,771,14841,7637,0,3,1
2022-03-04,"Alytaus apskr.","Varėnos r.",16087,13692,7313,771,14847,7648,1,5,7
2022-03-05,"Alytaus apskr.","Varėnos r.",16087,13692,7313,771,14847,7648,0,0,0
2022-03-06,"Alytaus apskr.","Varėnos r.",16087,13692,7314,771,14847,7648,0,0,1
2022-03-07,"Alytaus apskr.","Varėnos r.",16087,13694,7317,771,14849,7652,0,2,3
2022-03-08,"Alytaus apskr.","Varėnos r.",16087,13695,7319,771,14853,7662,0,1,2
2022-03-09,"Alytaus apskr.","Varėnos r.",16087,13696,7324,771,14858,7666,0,1,5
2022-03-10,"Alytaus apskr.","Varėnos r.",16087,13696,7325,771,14859,7675,0,0,1
2022-03-11,"Alytaus apskr.","Varėnos r.",16087,13696,7325,771,14860,7682,0,0,0
2022-03-12,"Alytaus apskr.","Varėnos r.",16087,13696,7326,771,14860,7682,0,0,1
2022-03-13,"Alytaus apskr.","Varėnos r.",16087,13696,7326,771,14860,7682,0,0,0
2022-03-14,"Alytaus apskr.","Varėnos r.",16088,13697,7330,771,14863,7686,1,1,4
2022-03-15,"Alytaus apskr.","Varėnos r.",16088,13697,7330,771,14863,7686,0,0,0
2022-03-16,"Alytaus apskr.","Varėnos r.",16088,13698,7332,771,14863,7694,0,1,2
2022-03-17,"Alytaus apskr.","Varėnos r.",16088,13698,7332,771,14864,7697,0,0,0
2022-03-18,"Alytaus apskr.","Varėnos r.",16088,13699,7332,772,14868,7705,0,1,0
2022-03-19,"Alytaus apskr.","Varėnos r.",16088,13699,7332,772,14868,7705,0,0,0
2022-03-20,"Alytaus apskr.","Varėnos r.",16088,13699,7332,772,14868,7706,0,0,0
2022-03-21,"Alytaus apskr.","Varėnos r.",16088,13699,7336,772,14870,7709,0,0,4
2022-03-22,"Alytaus apskr.","Varėnos r.",16088,13699,7336,772,14870,7712,0,0,0
2022-03-23,"Alytaus apskr.","Varėnos r.",16089,13699,7340,772,14871,7717,1,0,4
2022-03-24,"Alytaus apskr.","Varėnos r.",16089,13701,7342,772,14871,7718,0,2,2
2022-03-25,"Alytaus apskr.","Varėnos r.",16089,13702,7343,772,14871,7718,0,1,1
2022-03-26,"Alytaus apskr.","Varėnos r.",16089,13702,7343,772,14871,7719,0,0,0
2022-03-27,"Alytaus apskr.","Varėnos r.",16089,13702,7343,772,14871,7719,0,0,0
2022-03-28,"Alytaus apskr.","Varėnos r.",16089,13703,7346,773,14872,7723,0,1,3
2022-03-29,"Alytaus apskr.","Varėnos r.",16089,13703,7346,773,14872,7723,0,0,0
2022-03-30,"Alytaus apskr.","Varėnos r.",16089,13704,7346,773,14873,7725,0,1,0
2022-03-31,"Alytaus apskr.","Varėnos r.",16089,13705,7354,773,14873,7725,0,1,8
2022-04-01,"Alytaus apskr.","Varėnos r.",16089,13705,7354,773,14874,7725,0,0,0
2022-04-02,"Alytaus apskr.","Varėnos r.",16089,13706,7354,773,14874,7725,0,1,0
2022-04-03,"Alytaus apskr.","Varėnos r.",16089,13706,7354,773,14874,7725,0,0,0
2022-04-04,"Alytaus apskr.","Varėnos r.",16090,13707,7357,773,14874,7729,1,1,3
2022-04-05,"Alytaus apskr.","Varėnos r.",16090,13708,7358,773,14874,7729,0,1,1
2022-04-06,"Alytaus apskr.","Varėnos r.",16091,13708,7362,773,14874,7733,1,0,4
2022-04-07,"Alytaus apskr.","Varėnos r.",16091,13708,7363,773,14875,7736,0,0,1
2022-04-08,"Alytaus apskr.","Varėnos r.",16091,13708,7363,773,14875,7738,0,0,0
2022-04-09,"Alytaus apskr.","Varėnos r.",16091,13708,7363,773,14875,7738,0,0,0
2022-04-10,"Alytaus apskr.","Varėnos r.",16091,13708,7363,773,14875,7738,0,0,0
2022-04-11,"Alytaus apskr.","Varėnos r.",16091,13708,7365,773,14875,7742,0,0,2
2022-04-12,"Alytaus apskr.","Varėnos r.",16093,13708,7365,773,14875,7742,2,0,0
2022-04-13,"Alytaus apskr.","Varėnos r.",16093,13714,7366,773,14876,7742,0,6,1
2022-04-14,"Alytaus apskr.","Varėnos r.",16093,13714,7366,773,14877,7750,0,0,0
2022-04-15,"Alytaus apskr.","Varėnos r.",16093,13714,7368,773,14877,7750,0,0,2
2022-04-16,"Alytaus apskr.","Varėnos r.",16093,13714,7368,773,14878,7750,0,0,0
2022-04-17,"Alytaus apskr.","Varėnos r.",16093,13714,7368,773,14878,7750,0,0,0
2022-04-18,"Alytaus apskr.","Varėnos r.",16093,13714,7368,773,14879,7753,0,0,0
2022-04-19,"Alytaus apskr.","Varėnos r.",16095,13715,7373,773,14879,7755,2,1,5
2022-04-20,"Alytaus apskr.","Varėnos r.",16095,13715,7373,774,14879,7759,0,0,0
2022-04-21,"Alytaus apskr.","Varėnos r.",16095,13715,7374,774,14879,7760,0,0,1
2022-04-22,"Alytaus apskr.","Varėnos r.",16095,13715,7375,774,14879,7760,0,0,1
2022-04-23,"Alytaus apskr.","Varėnos r.",16095,13715,7375,774,14879,7760,0,0,0
2022-04-24,"Alytaus apskr.","Varėnos r.",16095,13715,7375,774,14879,7760,0,0,0
2022-04-25,"Alytaus apskr.","Varėnos r.",16095,13716,7378,774,14879,7762,0,1,3
2022-04-26,"Alytaus apskr.","Varėnos r.",16095,13716,7378,774,14881,7762,0,0,0
2022-04-27,"Alytaus apskr.","Varėnos r.",16095,13716,7380,774,14885,7765,0,0,2
2022-04-28,"Alytaus apskr.","Varėnos r.",16095,13716,7386,774,14885,7765,0,0,6
2022-04-29,"Alytaus apskr.","Varėnos r.",16097,13717,7396,774,14885,7767,2,1,10
2022-04-30,"Alytaus apskr.","Varėnos r.",16097,13717,7396,774,14885,7767,0,0,0
2022-05-01,"Alytaus apskr.","Varėnos r.",16097,13717,7396,774,14885,7767,0,0,0
2022-05-02,"Alytaus apskr.","Varėnos r.",16097,13717,7397,774,14885,7767,0,0,1
2022-05-03,"Alytaus apskr.","Varėnos r.",16097,13718,7397,775,14885,7773,0,1,0
2022-05-04,"Alytaus apskr.","Varėnos r.",16097,13718,7397,775,14885,7773,0,0,0
2022-05-05,"Alytaus apskr.","Varėnos r.",16098,13718,7398,775,14885,7774,1,0,1
2022-05-06,"Alytaus apskr.","Varėnos r.",16098,13718,7398,775,14885,7775,0,0,0
2022-05-07,"Alytaus apskr.","Varėnos r.",16098,13718,7398,775,14885,7775,0,0,0
2022-05-08,"Alytaus apskr.","Varėnos r.",16098,13718,7398,775,14885,7775,0,0,0
2022-05-09,"Alytaus apskr.","Varėnos r.",16098,13718,7399,775,14886,7778,0,0,1
2022-05-10,"Alytaus apskr.","Varėnos r.",16098,13719,7399,775,14886,7778,0,1,0
2022-05-11,"Alytaus apskr.","Varėnos r.",16099,13719,7399,775,14886,7780,1,0,0
2022-05-12,"Alytaus apskr.","Varėnos r.",16099,13719,7403,775,14886,7786,0,0,4
2022-05-13,"Alytaus apskr.","Varėnos r.",16099,13720,7403,777,14887,7796,0,1,0
2022-05-14,"Alytaus apskr.","Varėnos r.",16099,13720,7403,777,14887,7796,0,0,0
2022-05-15,"Alytaus apskr.","Varėnos r.",16099,13720,7403,777,14887,7796,0,0,0
2022-05-16,"Alytaus apskr.","Varėnos r.",16099,13720,7403,777,14887,7797,0,0,0
2022-05-17,"Alytaus apskr.","Varėnos r.",16099,13720,7404,777,14887,7798,0,0,1
2022-05-18,"Alytaus apskr.","Varėnos r.",16099,13720,7404,777,14887,7798,0,0,0
2022-05-19,"Alytaus apskr.","Varėnos r.",16099,13720,7404,777,14887,7799,0,0,0
2022-05-20,"Alytaus apskr.","Varėnos r.",16099,13720,7405,777,14887,7799,0,0,1
2022-05-21,"Alytaus apskr.","Varėnos r.",16099,13720,7405,777,14887,7799,0,0,0
2022-05-22,"Alytaus apskr.","Varėnos r.",16099,13720,7405,777,14887,7799,0,0,0
2022-05-23,"Alytaus apskr.","Varėnos r.",16099,13720,7406,777,14887,7800,0,0,1
2022-05-24,"Alytaus apskr.","Varėnos r.",16099,13720,7406,777,14888,7800,0,0,0
2022-05-25,"Alytaus apskr.","Varėnos r.",16099,13721,7406,777,14888,7800,0,1,0
2022-05-26,"Alytaus apskr.","Varėnos r.",16099,13723,7407,777,14888,7804,0,2,1
2022-05-27,"Alytaus apskr.","Varėnos r.",16099,13724,7407,777,14889,7804,0,1,0
2022-05-28,"Alytaus apskr.","Varėnos r.",16099,13724,7407,777,14889,7804,0,0,0
2022-05-29,"Alytaus apskr.","Varėnos r.",16099,13724,7407,777,14889,7804,0,0,0
2022-05-30,"Alytaus apskr.","Varėnos r.",16099,13726,7409,777,14889,7804,0,2,2
2022-05-31,"Alytaus apskr.","Varėnos r.",16099,13726,7412,777,14889,7805,0,0,3
2022-06-01,"Alytaus apskr.","Varėnos r.",16099,13726,7412,777,14889,7805,0,0,0
2022-06-02,"Alytaus apskr.","Varėnos r.",16099,13726,7412,777,14889,7805,0,0,0
2022-06-03,"Alytaus apskr.","Varėnos r.",16099,13726,7412,777,14889,7806,0,0,0
2022-06-04,"Alytaus apskr.","Varėnos r.",16099,13726,7412,777,14889,7806,0,0,0
2022-06-05,"Alytaus apskr.","Varėnos r.",16099,13726,7412,777,14889,7806,0,0,0
2022-06-06,"Alytaus apskr.","Varėnos r.",16099,13746,7413,777,14889,7807,0,20,1
2022-06-07,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14889,7807,0,0,1
2022-06-08,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14889,7808,0,0,0
2022-06-09,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14890,7810,0,0,0
2022-06-10,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14890,7811,0,0,0
2022-06-11,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14890,7811,0,0,0
2022-06-12,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14890,7811,0,0,0
2022-06-13,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14892,7813,0,0,0
2022-06-14,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14892,7816,0,0,0
2022-06-15,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14892,7816,0,0,0
2022-06-16,"Alytaus apskr.","Varėnos r.",16099,13746,7414,777,14892,7816,0,0,0
2022-06-17,"Alytaus apskr.","Varėnos r.",16099,13747,7414,777,14892,7816,0,1,0
2022-06-18,"Alytaus apskr.","Varėnos r.",16099,13747,7414,777,14892,7816,0,0,0
2022-06-19,"Alytaus apskr.","Varėnos r.",16099,13747,7414,777,14892,7816,0,0,0
2022-06-20,"Alytaus apskr.","Varėnos r.",16099,13747,7414,777,14912,7817,0,0,0
2022-06-21,"Alytaus apskr.","Varėnos r.",16099,13747,7415,777,14912,7818,0,0,1
2022-06-22,"Alytaus apskr.","Varėnos r.",16099,13748,7415,777,14912,7818,0,1,0
2022-06-23,"Alytaus apskr.","Varėnos r.",16099,13748,7415,777,14912,7818,0,0,0
2022-06-24,"Alytaus apskr.","Varėnos r.",16099,13748,7415,777,14912,7818,0,0,0
2022-06-25,"Alytaus apskr.","Varėnos r.",16099,13748,7415,777,14912,7818,0,0,0
2022-06-26,"Alytaus apskr.","Varėnos r.",16099,13748,7415,777,14912,7818,0,0,0
2022-06-27,"Alytaus apskr.","Varėnos r.",16099,13748,7416,777,14912,7818,0,0,1
2022-06-28,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14912,7818,0,0,1
2022-06-29,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14912,7818,0,0,0
2022-06-30,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14912,7818,0,0,0
2022-07-01,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14912,7819,0,0,0
2022-07-02,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14912,7819,0,0,0
2022-07-03,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14912,7819,0,0,0
2022-07-04,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14912,7819,0,0,0
2022-07-05,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14912,7820,0,0,0
2022-07-06,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14913,7820,0,0,0
2022-07-07,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14913,7820,0,0,0
2022-07-08,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14913,7820,0,0,0
2022-07-09,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14913,7820,0,0,0
2022-07-10,"Alytaus apskr.","Varėnos r.",16099,13748,7417,777,14913,7820,0,0,0
2022-07-11,"Alytaus apskr.","Varėnos r.",16099,13749,7417,777,14913,7821,0,1,0
2022-07-12,"Alytaus apskr.","Varėnos r.",16099,13749,7418,777,14913,7821,0,0,1
2022-07-13,"Alytaus apskr.","Varėnos r.",16099,13749,7418,777,14913,7821,0,0,0
2022-07-14,"Alytaus apskr.","Varėnos r.",16099,13749,7418,777,14913,7821,0,0,0
2022-07-15,"Alytaus apskr.","Varėnos r.",16099,13749,7418,777,14913,7821,0,0,0
2022-07-16,"Alytaus apskr.","Varėnos r.",16099,13749,7418,777,14913,7821,0,0,0
2022-07-17,"Alytaus apskr.","Varėnos r.",16099,13749,7418,777,14913,7821,0,0,0
2022-07-18,"Alytaus apskr.","Varėnos r.",16099,13749,7420,777,14913,7821,0,0,2
2022-07-19,"Alytaus apskr.","Varėnos r.",16099,13749,7420,777,14913,7821,0,0,0
2022-07-20,"Alytaus apskr.","Varėnos r.",16099,13749,7420,777,14913,7821,0,0,0
2022-07-21,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14913,7821,0,0,1
2022-07-22,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14913,7821,0,0,0
2022-07-23,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14913,7821,0,0,0
2022-07-24,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14913,7821,0,0,0
2022-07-25,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7821,0,0,0
2022-07-26,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7822,0,0,0
2022-07-27,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7822,0,0,0
2022-07-28,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7822,0,0,0
2022-07-29,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7822,0,0,0
2022-07-30,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7822,0,0,0
2022-07-31,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7822,0,0,0
2022-08-01,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7824,0,0,0
2022-08-02,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7824,0,0,0
2022-08-03,"Alytaus apskr.","Varėnos r.",16099,13749,7421,777,14914,7824,0,0,0
2022-08-04,"Alytaus apskr.","Varėnos r.",16099,13750,7423,777,14914,7825,0,1,2
2022-08-05,"Alytaus apskr.","Varėnos r.",16099,13751,7423,777,14914,7825,0,1,0
2022-08-06,"Alytaus apskr.","Varėnos r.",16099,13751,7423,777,14914,7825,0,0,0
2022-08-07,"Alytaus apskr.","Varėnos r.",16099,13751,7423,777,14914,7825,0,0,0
2022-08-08,"Alytaus apskr.","Varėnos r.",16099,13751,7423,777,14914,7825,0,0,0
2022-08-09,"Alytaus apskr.","Varėnos r.",16099,13751,7423,777,14914,7825,0,0,0
2022-08-10,"Alytaus apskr.","Varėnos r.",16099,13751,7423,777,14914,7825,0,0,0
2022-08-11,"Alytaus apskr.","Varėnos r.",16099,13751,7423,777,14914,7825,0,0,0
2022-08-12,"Alytaus apskr.","Varėnos r.",16099,13751,7425,777,14914,7825,0,0,2
2022-08-13,"Alytaus apskr.","Varėnos r.",16099,13751,7425,777,14914,7825,0,0,0
2022-08-14,"Alytaus apskr.","Varėnos r.",16099,13751,7425,777,14914,7825,0,0,0
2022-08-15,"Alytaus apskr.","Varėnos r.",16099,13751,7425,777,14914,7825,0,0,0
2022-08-16,"Alytaus apskr.","Varėnos r.",16099,13751,7425,777,14914,7825,0,0,0
2022-08-17,"Alytaus apskr.","Varėnos r.",16099,13751,7425,777,14914,7825,0,0,0
2022-08-18,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14914,7828,0,0,1
2022-08-19,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7828,0,0,0
2022-08-20,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7828,0,0,0
2022-08-21,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7828,0,0,0
2022-08-22,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7828,0,0,0
2022-08-23,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7828,0,0,0
2022-08-24,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7828,0,0,0
2022-08-25,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7828,0,0,0
2022-08-26,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7830,0,0,0
2022-08-27,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7830,0,0,0
2022-08-28,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7830,0,0,0
2022-08-29,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7830,0,0,0
2022-08-30,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7830,0,0,0
2022-08-31,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7830,0,0,0
2022-09-01,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-02,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-03,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-04,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-05,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-06,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-07,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-08,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-09,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-10,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-11,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-12,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-13,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-14,"Alytaus apskr.","Varėnos r.",16099,13751,7426,777,14915,7831,0,0,0
2022-09-15,"Alytaus apskr.","Varėnos r.",16099,13752,7426,777,14915,7831,0,1,0
2022-09-16,"Alytaus apskr.","Varėnos r.",16099,13752,7426,777,14915,7831,0,0,0
2022-09-17,"Alytaus apskr.","Varėnos r.",16099,13752,7426,777,14915,7831,0,0,0
2022-09-18,"Alytaus apskr.","Varėnos r.",16099,13752,7426,777,14915,7831,0,0,0
2022-09-19,"Alytaus apskr.","Varėnos r.",16099,13752,7426,777,14915,7831,0,0,0
2022-09-20,"Alytaus apskr.","Varėnos r.",16099,13752,7427,777,14915,7831,0,0,1
2022-09-21,"Alytaus apskr.","Varėnos r.",16099,13752,7427,777,14915,7831,0,0,0
2022-09-22,"Alytaus apskr.","Varėnos r.",16099,13752,7427,777,14915,7831,0,0,0
2022-09-23,"Alytaus apskr.","Varėnos r.",16099,13752,7427,777,14915,7831,0,0,0
2022-09-24,"Alytaus apskr.","Varėnos r.",16099,13752,7427,777,14915,7831,0,0,0
2022-09-25,"Alytaus apskr.","Varėnos r.",16099,13752,7427,777,14915,7831,0,0,0
2022-09-26,"Alytaus apskr.","Varėnos r.",16099,13752,7428,777,14915,7831,0,0,1
2022-09-27,"Alytaus apskr.","Varėnos r.",16099,13752,7428,777,14915,7831,0,0,0
2022-09-28,"Alytaus apskr.","Varėnos r.",16099,13752,7428,777,14915,7831,0,0,0
2022-09-29,"Alytaus apskr.","Varėnos r.",16099,13752,7428,777,14916,7831,0,0,0
2022-09-30,"Alytaus apskr.","Varėnos r.",16099,13752,7428,777,14916,7831,0,0,0
2022-10-01,"Alytaus apskr.","Varėnos r.",16099,13752,7428,777,14916,7831,0,0,0
2022-10-02,"Alytaus apskr.","Varėnos r.",16099,13752,7428,777,14916,7831,0,0,0
2022-10-03,"Alytaus apskr.","Varėnos r.",16099,13752,7428,777,14916,7831,0,0,0
2022-10-04,"Alytaus apskr.","Varėnos r.",16099,13752,7429,777,14916,7832,0,0,1
2022-10-05,"Alytaus apskr.","Varėnos r.",16099,13752,7430,777,14916,7832,0,0,1
2022-10-06,"Alytaus apskr.","Varėnos r.",16099,13752,7430,777,14916,7832,0,0,0
2022-10-07,"Alytaus apskr.","Varėnos r.",16100,13752,7430,777,14916,7832,1,0,0
2022-10-08,"Alytaus apskr.","Varėnos r.",16100,13752,7430,777,14916,7832,0,0,0
2022-10-09,"Alytaus apskr.","Varėnos r.",16100,13752,7431,777,14916,7832,0,0,1
2022-10-10,"Alytaus apskr.","Varėnos r.",16100,13752,7431,777,14916,7833,0,0,0
2022-10-11,"Alytaus apskr.","Varėnos r.",16100,13752,7431,777,14916,7833,0,0,0
2022-10-12,"Alytaus apskr.","Varėnos r.",16101,13752,7431,777,14916,7833,1,0,0
2022-10-13,"Alytaus apskr.","Varėnos r.",16101,13752,7431,777,14916,7833,0,0,0
2020-12-01,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-28,"Kauno apskr.","Birštono",1,0,0,0,0,0,1,0,0
2020-12-29,"Kauno apskr.","Birštono",2,0,0,0,0,0,1,0,0
2020-12-30,"Kauno apskr.","Birštono",3,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Birštono",4,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Birštono",5,0,0,0,0,0,1,0,0
2021-01-07,"Kauno apskr.","Birštono",9,0,0,0,0,0,4,0,0
2021-01-08,"Kauno apskr.","Birštono",15,0,0,0,0,0,6,0,0
2021-01-09,"Kauno apskr.","Birštono",15,0,0,0,0,0,0,0,0
2021-01-10,"Kauno apskr.","Birštono",15,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Birštono",15,0,0,0,0,0,0,0,0
2021-01-12,"Kauno apskr.","Birštono",17,0,0,0,0,0,2,0,0
2021-01-13,"Kauno apskr.","Birštono",27,0,0,0,0,0,10,0,0
2021-01-14,"Kauno apskr.","Birštono",45,0,0,0,0,0,18,0,0
2021-01-15,"Kauno apskr.","Birštono",71,0,0,0,0,0,26,0,0
