"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2020-12-11,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-11,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-11,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-11,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-11,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-11,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-11,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-11,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-11,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-11,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-11,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-11,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-11,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-11,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-11,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-11,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-11,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-11,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-11,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-11,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-11,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-11,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-11,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-11,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-11,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-11,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-11,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-11,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-11,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-11,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-11,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-11,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-11,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-11,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-11,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-11,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-11,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-11,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-11,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-11,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-11,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-11,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-11,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-11,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-11,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-11,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-11,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-11,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-11,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-11,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-11,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-11,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-11,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-11,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-11,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-11,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-11,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-11,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-11,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-11,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-11,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-11,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-11,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-11,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-11,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-11,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-11,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-12,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-12,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-12,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-12,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-12,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-12,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-12,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-12,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-12,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-12,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-12,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-12,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-12,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-12,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-12,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-12,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-12,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-12,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-12,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-12,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-12,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-12,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-12,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-12,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-12,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-12,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-12,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-12,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-12,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-12,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-12,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-12,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-12,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-12,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-12,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-12,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-12,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-12,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-12,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-12,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-12,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-12,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-12,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-12,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-12,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-12,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-12,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-12,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-12,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-12,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-12,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-12,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-12,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-12,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-12,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-12,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-12,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-12,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-12,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-12,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-12,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-12,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-12,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-12,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-12,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-12,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-12,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-12,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-12,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-12,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-12,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-12,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-12,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-12,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-12,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-12,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-12,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-12,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-12,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-12,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-12,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-12,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-12,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-12,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-12,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-12,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-12,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-12,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-12,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-12,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-12,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-12,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-12,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-12,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-12,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-12,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-12,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-12,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-12,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-12,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-12,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-12,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-12,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-12,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-12,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-12,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-12,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-12,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-12,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-12,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-12,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-12,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-12,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-12,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-12,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-12,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-12,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-12,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-12,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-12,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-12,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-12,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-12,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-12,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-13,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-13,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-13,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-13,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-13,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-13,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-13,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-13,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-13,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-13,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-13,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-13,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-13,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-13,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-13,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-13,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-13,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-13,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-13,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-13,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-13,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-13,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-13,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-13,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-13,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-13,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-13,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-13,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-13,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-13,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-13,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-13,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-13,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-13,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-13,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-13,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-13,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-13,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-13,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-13,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-13,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-13,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-13,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-13,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-13,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-13,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-13,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-13,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-13,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-13,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-13,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-13,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-13,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-13,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-13,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-13,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-13,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-13,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-13,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-13,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-13,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-13,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-13,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-13,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-13,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-13,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-13,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-13,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-13,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-13,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-13,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-13,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-13,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-13,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-13,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-13,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-13,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-13,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-13,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-13,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-13,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-13,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-13,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-13,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-13,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-13,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-13,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-13,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-13,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-13,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-13,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-13,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-13,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-13,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-13,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-13,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-13,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-13,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-13,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-13,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-13,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-13,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-13,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-13,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-13,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-13,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-13,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-13,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-13,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-13,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-13,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-13,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-13,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-13,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-13,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-13,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-13,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-13,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-13,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-13,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-13,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-13,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-13,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-13,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-14,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-14,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-14,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-14,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-14,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-14,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-14,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-14,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-14,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-14,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-14,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-14,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-14,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-14,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-14,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-14,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-14,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-14,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-14,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-14,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-14,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-14,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-14,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-14,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-14,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-14,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-14,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-14,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-14,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-14,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-14,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-14,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-14,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-14,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-14,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
