"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-09-02,"Alytaus apskr.","Lazdijų r.",11282,9022,13,171,9190,6,121,36,1
2021-09-03,"Alytaus apskr.","Lazdijų r.",11326,9076,13,185,9269,6,44,54,0
2021-09-04,"Alytaus apskr.","Lazdijų r.",11327,9078,13,185,9291,6,1,2,0
2021-09-05,"Alytaus apskr.","Lazdijų r.",11327,9078,13,185,9292,6,0,0,0
2021-09-06,"Alytaus apskr.","Lazdijų r.",11341,9109,13,186,9324,6,14,31,0
2021-09-07,"Alytaus apskr.","Lazdijų r.",11354,9133,13,205,9439,9,13,24,0
2021-09-08,"Alytaus apskr.","Lazdijų r.",11393,9192,15,208,9556,9,39,59,2
2021-09-09,"Alytaus apskr.","Lazdijų r.",11420,9253,24,211,9593,9,27,61,9
2021-09-10,"Alytaus apskr.","Lazdijų r.",11484,9300,29,213,9648,12,64,47,5
2021-09-11,"Alytaus apskr.","Lazdijų r.",11485,9301,29,215,9650,12,1,1,0
2021-09-12,"Alytaus apskr.","Lazdijų r.",11485,9301,29,215,9650,12,0,0,0
2021-09-13,"Alytaus apskr.","Lazdijų r.",11495,9315,32,215,9669,12,10,14,3
2021-09-14,"Alytaus apskr.","Lazdijų r.",11507,9328,34,221,9709,12,12,13,2
2021-09-15,"Alytaus apskr.","Lazdijų r.",11538,9397,37,247,9771,12,31,69,3
2021-09-16,"Alytaus apskr.","Lazdijų r.",11565,9428,44,324,9809,13,27,31,7
2021-09-17,"Alytaus apskr.","Lazdijų r.",11663,9474,47,331,9875,13,98,46,3
2021-09-18,"Alytaus apskr.","Lazdijų r.",11664,9475,47,331,9877,13,1,1,0
2021-09-19,"Alytaus apskr.","Lazdijų r.",11664,9475,47,331,9877,13,0,0,0
2021-09-20,"Alytaus apskr.","Lazdijų r.",11669,9488,48,331,9910,13,5,13,1
2021-09-21,"Alytaus apskr.","Lazdijų r.",11678,9498,50,333,9938,13,9,10,2
2021-09-22,"Alytaus apskr.","Lazdijų r.",11709,9535,60,334,10000,15,31,37,10
2021-09-23,"Alytaus apskr.","Lazdijų r.",11727,9564,68,336,10062,24,18,29,8
2021-09-24,"Alytaus apskr.","Lazdijų r.",11745,9596,72,340,10114,29,18,32,4
2021-09-25,"Alytaus apskr.","Lazdijų r.",11745,9596,72,340,10116,29,0,0,0
2021-09-26,"Alytaus apskr.","Lazdijų r.",11745,9596,72,340,10116,29,0,0,0
2021-09-27,"Alytaus apskr.","Lazdijų r.",11749,9613,76,341,10132,32,4,17,4
2021-09-28,"Alytaus apskr.","Lazdijų r.",11754,9623,91,344,10149,34,5,10,15
2021-09-29,"Alytaus apskr.","Lazdijų r.",11793,9680,124,345,10218,37,39,57,33
2021-09-30,"Alytaus apskr.","Lazdijų r.",11808,9707,188,346,10249,44,15,27,64
2021-10-01,"Alytaus apskr.","Lazdijų r.",11829,9758,192,352,10374,47,21,51,4
2021-10-02,"Alytaus apskr.","Lazdijų r.",11829,9758,192,352,10375,47,0,0,0
2021-10-03,"Alytaus apskr.","Lazdijų r.",11829,9759,192,352,10375,47,0,1,0
2021-10-04,"Alytaus apskr.","Lazdijų r.",11835,9760,195,354,10388,48,6,1,3
2021-10-05,"Alytaus apskr.","Lazdijų r.",11841,9763,207,355,10400,50,6,3,12
2021-10-06,"Alytaus apskr.","Lazdijų r.",11866,9797,223,357,10451,60,25,34,16
2021-10-07,"Alytaus apskr.","Lazdijų r.",11875,9828,239,358,10484,68,9,31,16
2021-10-08,"Alytaus apskr.","Lazdijų r.",11899,9843,242,359,10520,72,24,15,3
2021-10-09,"Alytaus apskr.","Lazdijų r.",11899,9843,243,359,10520,72,0,0,1
2021-10-10,"Alytaus apskr.","Lazdijų r.",11899,9843,243,359,10520,72,0,0,0
2021-10-11,"Alytaus apskr.","Lazdijų r.",11911,9854,253,359,10537,76,12,11,10
2021-10-12,"Alytaus apskr.","Lazdijų r.",11917,9859,255,359,10552,91,6,5,2
2021-10-13,"Alytaus apskr.","Lazdijų r.",11954,9871,263,361,10633,124,37,12,8
2021-10-14,"Alytaus apskr.","Lazdijų r.",11972,9883,267,362,10663,188,18,12,4
2021-10-15,"Alytaus apskr.","Lazdijų r.",11982,9900,275,362,10723,192,10,17,8
2021-10-16,"Alytaus apskr.","Lazdijų r.",11982,9900,275,362,10723,192,0,0,0
2021-10-17,"Alytaus apskr.","Lazdijų r.",11982,9900,275,362,10724,192,0,0,0
2021-10-18,"Alytaus apskr.","Lazdijų r.",12001,9910,290,362,10726,195,19,10,15
2021-10-19,"Alytaus apskr.","Lazdijų r.",12008,9910,293,363,10734,207,7,0,3
2021-10-20,"Alytaus apskr.","Lazdijų r.",12036,9932,371,364,10783,223,28,22,78
2021-10-21,"Alytaus apskr.","Lazdijų r.",12064,9944,403,365,10817,239,28,12,32
2021-10-22,"Alytaus apskr.","Lazdijų r.",12087,9959,422,367,10842,242,23,15,19
2021-10-23,"Alytaus apskr.","Lazdijų r.",12088,9960,422,367,10842,243,1,1,0
2021-10-24,"Alytaus apskr.","Lazdijų r.",12088,9960,422,367,10842,243,0,0,0
2021-10-25,"Alytaus apskr.","Lazdijų r.",12101,9966,449,368,10857,253,13,6,27
2021-10-26,"Alytaus apskr.","Lazdijų r.",12109,9968,459,368,10866,255,8,2,10
2021-10-27,"Alytaus apskr.","Lazdijų r.",12123,9984,494,368,10902,263,14,16,35
2021-10-28,"Alytaus apskr.","Lazdijų r.",12168,9994,577,369,10918,267,45,10,83
2021-10-29,"Alytaus apskr.","Lazdijų r.",12181,10006,600,369,10937,275,13,12,23
2021-10-30,"Alytaus apskr.","Lazdijų r.",12181,10006,600,369,10937,275,0,0,0
2021-10-31,"Alytaus apskr.","Lazdijų r.",12181,10006,600,369,10937,275,0,0,0
2021-11-01,"Alytaus apskr.","Lazdijų r.",12181,10006,600,371,10949,290,0,0,0
2021-11-02,"Alytaus apskr.","Lazdijų r.",12181,10006,600,371,10955,293,0,0,0
2021-11-03,"Alytaus apskr.","Lazdijų r.",12208,10021,626,374,10981,371,27,15,26
2021-11-04,"Alytaus apskr.","Lazdijų r.",12243,10045,699,375,11011,403,35,24,73
2021-11-05,"Alytaus apskr.","Lazdijų r.",12252,10060,782,378,11031,422,9,15,83
2021-11-06,"Alytaus apskr.","Lazdijų r.",12253,10060,782,378,11033,422,1,0,0
2021-11-07,"Alytaus apskr.","Lazdijų r.",12254,10060,782,378,11033,422,1,0,0
2021-11-08,"Alytaus apskr.","Lazdijų r.",12259,10064,787,378,11044,449,5,4,5
2021-11-09,"Alytaus apskr.","Lazdijų r.",12267,10070,794,378,11050,459,8,6,7
2021-11-10,"Alytaus apskr.","Lazdijų r.",12287,10092,856,380,11069,494,20,22,62
2021-11-11,"Alytaus apskr.","Lazdijų r.",12302,10116,947,385,11100,577,15,24,91
2021-11-12,"Alytaus apskr.","Lazdijų r.",12330,10142,1045,386,11113,601,28,26,98
2021-11-13,"Alytaus apskr.","Lazdijų r.",12330,10142,1046,386,11113,601,0,0,1
2021-11-14,"Alytaus apskr.","Lazdijų r.",12331,10142,1047,386,11113,601,1,0,1
2021-11-15,"Alytaus apskr.","Lazdijų r.",12339,10153,1076,386,11113,601,8,11,29
2021-11-16,"Alytaus apskr.","Lazdijų r.",12346,10157,1089,386,11113,601,7,4,13
2021-11-17,"Alytaus apskr.","Lazdijų r.",12372,10171,1181,386,11143,627,26,14,92
2021-11-18,"Alytaus apskr.","Lazdijų r.",12389,10199,1329,391,11178,700,17,28,148
2021-11-19,"Alytaus apskr.","Lazdijų r.",12408,10220,1448,392,11197,783,19,21,119
2021-11-20,"Alytaus apskr.","Lazdijų r.",12409,10220,1449,392,11197,783,1,0,1
2021-11-21,"Alytaus apskr.","Lazdijų r.",12409,10220,1450,392,11198,783,0,0,1
2021-11-22,"Alytaus apskr.","Lazdijų r.",12420,10223,1509,393,11205,788,11,3,59
2021-11-23,"Alytaus apskr.","Lazdijų r.",12428,10224,1566,395,11215,795,8,1,57
2021-11-24,"Alytaus apskr.","Lazdijų r.",12452,10255,1734,396,11249,858,24,31,168
2021-11-25,"Alytaus apskr.","Lazdijų r.",12470,10275,1861,397,11273,951,18,20,127
2021-11-26,"Alytaus apskr.","Lazdijų r.",12489,10284,1963,398,11309,1051,19,9,102
2021-11-27,"Alytaus apskr.","Lazdijų r.",12489,10285,1971,398,11309,1052,0,1,8
2021-11-28,"Alytaus apskr.","Lazdijų r.",12489,10286,1972,398,11310,1053,0,1,1
2021-11-29,"Alytaus apskr.","Lazdijų r.",12504,10293,2056,399,11321,1084,15,7,84
2021-11-30,"Alytaus apskr.","Lazdijų r.",12509,10299,2133,400,11329,1097,5,6,77
2021-12-01,"Alytaus apskr.","Lazdijų r.",12544,10315,2243,403,11356,1190,35,16,110
2021-12-02,"Alytaus apskr.","Lazdijų r.",12556,10336,2390,406,11381,1345,12,21,147
2021-12-03,"Alytaus apskr.","Lazdijų r.",12580,10349,2506,408,11398,1472,24,13,116
2021-12-04,"Alytaus apskr.","Lazdijų r.",12580,10349,2509,408,11398,1473,0,0,3
2021-12-05,"Alytaus apskr.","Lazdijų r.",12580,10349,2513,408,11398,1474,0,0,4
2021-12-06,"Alytaus apskr.","Lazdijų r.",12590,10361,2559,409,11403,1534,10,12,46
2021-12-07,"Alytaus apskr.","Lazdijų r.",12597,10367,2606,410,11405,1592,7,6,47
2021-12-08,"Alytaus apskr.","Lazdijų r.",12613,10385,2747,412,11432,1773,16,18,141
2021-12-09,"Alytaus apskr.","Lazdijų r.",12632,10397,2918,414,11457,1901,19,12,171
2021-12-10,"Alytaus apskr.","Lazdijų r.",12636,10415,3009,415,11468,2007,4,18,91
2021-12-11,"Alytaus apskr.","Lazdijų r.",12636,10416,3012,415,11468,2016,0,1,3
2021-12-12,"Alytaus apskr.","Lazdijų r.",12636,10416,3019,415,11468,2018,0,0,7
2021-12-13,"Alytaus apskr.","Lazdijų r.",12647,10429,3085,416,11479,2102,11,13,66
2021-12-14,"Alytaus apskr.","Lazdijų r.",12651,10437,3127,417,11485,2182,4,8,42
2021-12-15,"Alytaus apskr.","Lazdijų r.",12663,10463,3290,418,11519,2301,12,26,163
2021-12-16,"Alytaus apskr.","Lazdijų r.",12672,10483,3408,420,11536,2456,9,20,118
2021-12-17,"Alytaus apskr.","Lazdijų r.",12696,10498,3502,421,11559,2577,24,15,94
2021-12-18,"Alytaus apskr.","Lazdijų r.",12698,10498,3507,421,11559,2580,2,0,5
2021-12-19,"Alytaus apskr.","Lazdijų r.",12698,10498,3511,421,11559,2584,0,0,4
2021-12-20,"Alytaus apskr.","Lazdijų r.",12702,10512,3555,422,11569,2633,4,14,44
2021-12-21,"Alytaus apskr.","Lazdijų r.",12706,10521,3620,423,11577,2682,4,9,65
2021-12-22,"Alytaus apskr.","Lazdijų r.",12718,10544,3717,424,11590,2835,12,23,97
2021-12-23,"Alytaus apskr.","Lazdijų r.",12729,10563,3804,428,11607,3009,11,19,87
2021-12-24,"Alytaus apskr.","Lazdijų r.",12729,10563,3804,429,11622,3105,0,0,0
2021-12-25,"Alytaus apskr.","Lazdijų r.",12729,10563,3804,429,11622,3109,0,0,0
2021-12-26,"Alytaus apskr.","Lazdijų r.",12729,10563,3804,429,11622,3116,0,0,0
2021-12-27,"Alytaus apskr.","Lazdijų r.",12733,10585,3857,429,11636,3186,4,22,53
2021-12-28,"Alytaus apskr.","Lazdijų r.",12736,10602,3930,429,11643,3230,3,17,73
2021-12-29,"Alytaus apskr.","Lazdijų r.",12748,10620,4015,430,11661,3405,12,18,85
2021-12-30,"Alytaus apskr.","Lazdijų r.",12764,10651,4190,431,11676,3531,16,31,175
2021-12-31,"Alytaus apskr.","Lazdijų r.",12768,10655,4197,434,11692,3629,4,4,7
2022-01-01,"Alytaus apskr.","Lazdijų r.",12768,10655,4197,434,11693,3634,0,0,0
2022-01-02,"Alytaus apskr.","Lazdijų r.",12768,10655,4197,434,11693,3638,0,0,0
2022-01-03,"Alytaus apskr.","Lazdijų r.",12777,10671,4251,435,11706,3685,9,16,54
2022-01-04,"Alytaus apskr.","Lazdijų r.",12782,10681,4316,436,11711,3755,5,10,65
2022-01-05,"Alytaus apskr.","Lazdijų r.",12798,10713,4513,436,11726,3867,16,32,197
2022-01-06,"Alytaus apskr.","Lazdijų r.",12811,10742,4644,436,11733,3967,13,29,131
2022-01-07,"Alytaus apskr.","Lazdijų r.",12824,10775,4782,436,11733,3967,13,33,138
2022-01-08,"Alytaus apskr.","Lazdijų r.",12824,10776,4783,436,11733,3967,0,1,1
2022-01-09,"Alytaus apskr.","Lazdijų r.",12824,10776,4787,436,11733,3967,0,0,4
2022-01-10,"Alytaus apskr.","Lazdijų r.",12825,10782,4839,437,11751,4026,1,6,52
2022-01-11,"Alytaus apskr.","Lazdijų r.",12829,10784,4872,437,11754,4113,4,2,33
2022-01-12,"Alytaus apskr.","Lazdijų r.",12843,10817,4996,440,11767,4203,14,33,124
2022-01-13,"Alytaus apskr.","Lazdijų r.",12850,10833,5089,440,11789,4397,7,16,93
2022-01-14,"Alytaus apskr.","Lazdijų r.",12850,10836,5128,443,11789,4408,0,3,39
2022-01-15,"Alytaus apskr.","Lazdijų r.",12850,10836,5133,443,11789,4408,0,0,5
2022-01-16,"Alytaus apskr.","Lazdijų r.",12850,10837,5134,443,11789,4408,0,1,1
2022-01-17,"Alytaus apskr.","Lazdijų r.",12850,10839,5168,445,11803,4467,0,2,34
2022-01-18,"Alytaus apskr.","Lazdijų r.",12851,10841,5201,445,11806,4539,1,2,33
2022-01-19,"Alytaus apskr.","Lazdijų r.",12853,10862,5233,448,11825,4756,2,21,32
2022-01-20,"Alytaus apskr.","Lazdijų r.",12856,10882,5335,453,11837,4905,3,20,102
2022-01-21,"Alytaus apskr.","Lazdijų r.",12861,10890,5395,457,11857,5056,5,8,60
2022-01-22,"Alytaus apskr.","Lazdijų r.",12861,10890,5398,457,11857,5058,0,0,3
2022-01-23,"Alytaus apskr.","Lazdijų r.",12862,10890,5398,457,11857,5062,1,0,0
2022-01-24,"Alytaus apskr.","Lazdijų r.",12864,10895,5418,458,11857,5120,2,5,20
2022-01-25,"Alytaus apskr.","Lazdijų r.",12865,10900,5436,461,11858,5155,1,5,18
2022-01-26,"Alytaus apskr.","Lazdijų r.",12868,10910,5462,465,11873,5301,3,10,26
2022-01-27,"Alytaus apskr.","Lazdijų r.",12870,10919,5510,467,11886,5398,2,9,48
2022-01-28,"Alytaus apskr.","Lazdijų r.",12870,10936,5549,467,11887,5439,0,17,39
2022-01-29,"Alytaus apskr.","Lazdijų r.",12870,10937,5549,467,11887,5444,0,1,0
2022-01-30,"Alytaus apskr.","Lazdijų r.",12870,10937,5549,467,11887,5446,0,0,0
2022-01-31,"Alytaus apskr.","Lazdijų r.",12872,10942,5559,467,11887,5482,2,5,10
2022-02-01,"Alytaus apskr.","Lazdijų r.",12872,10942,5561,467,11887,5517,0,0,2
2022-02-02,"Alytaus apskr.","Lazdijų r.",12874,10950,5576,467,11901,5556,2,8,15
2022-02-03,"Alytaus apskr.","Lazdijų r.",12876,10959,5594,469,11909,5670,2,9,18
2022-02-04,"Alytaus apskr.","Lazdijų r.",12876,10961,5597,471,11913,5734,0,2,3
2022-02-05,"Alytaus apskr.","Lazdijų r.",12876,10961,5597,471,11913,5737,0,0,0
2022-02-06,"Alytaus apskr.","Lazdijų r.",12876,10961,5597,472,11913,5737,0,0,0
2022-02-07,"Alytaus apskr.","Lazdijų r.",12876,10961,5598,473,11918,5757,0,0,1
2022-02-08,"Alytaus apskr.","Lazdijų r.",12876,10963,5602,474,11920,5778,0,2,4
2022-02-09,"Alytaus apskr.","Lazdijų r.",12876,10965,5605,477,11925,5809,0,2,3
2022-02-10,"Alytaus apskr.","Lazdijų r.",12877,10970,5617,479,11931,5860,1,5,12
2022-02-11,"Alytaus apskr.","Lazdijų r.",12877,10971,5621,479,11941,5906,0,1,4
2022-02-12,"Alytaus apskr.","Lazdijų r.",12877,10971,5621,479,11942,5906,0,0,0
2022-02-13,"Alytaus apskr.","Lazdijų r.",12877,10971,5621,479,11942,5906,0,0,0
2022-02-14,"Alytaus apskr.","Lazdijų r.",12877,10979,5624,480,11945,5918,0,8,3
2022-02-15,"Alytaus apskr.","Lazdijų r.",12877,10979,5625,480,11945,5920,0,0,1
2022-02-16,"Alytaus apskr.","Lazdijų r.",12877,10979,5625,481,11951,5937,0,0,0
2022-02-17,"Alytaus apskr.","Lazdijų r.",12877,10985,5632,482,11958,5957,0,6,7
2022-02-18,"Alytaus apskr.","Lazdijų r.",12877,10988,5634,482,11958,5962,0,3,2
2022-02-19,"Alytaus apskr.","Lazdijų r.",12877,10988,5634,482,11958,5962,0,0,0
2022-02-20,"Alytaus apskr.","Lazdijų r.",12877,10988,5634,482,11958,5962,0,0,0
2022-02-21,"Alytaus apskr.","Lazdijų r.",12877,10988,5635,482,11958,5963,0,0,1
2022-02-22,"Alytaus apskr.","Lazdijų r.",12878,10989,5636,482,11959,5968,1,1,1
2022-02-23,"Alytaus apskr.","Lazdijų r.",12878,10989,5636,482,11960,5972,0,0,0
2022-02-24,"Alytaus apskr.","Lazdijų r.",12878,10994,5642,482,11964,5985,0,5,6
2022-02-25,"Alytaus apskr.","Lazdijų r.",12878,10994,5642,482,11965,5989,0,0,0
2022-02-26,"Alytaus apskr.","Lazdijų r.",12878,10994,5642,482,11965,5989,0,0,0
2022-02-27,"Alytaus apskr.","Lazdijų r.",12878,10994,5642,482,11965,5989,0,0,0
2022-02-28,"Alytaus apskr.","Lazdijų r.",12878,10994,5643,482,11969,5996,0,0,1
2022-03-01,"Alytaus apskr.","Lazdijų r.",12878,10995,5644,482,11969,5997,0,1,1
2022-03-02,"Alytaus apskr.","Lazdijų r.",12879,10995,5646,482,11969,5997,1,0,2
2022-03-03,"Alytaus apskr.","Lazdijų r.",12879,10997,5650,482,11972,6007,0,2,4
2022-03-04,"Alytaus apskr.","Lazdijų r.",12879,10999,5650,482,11973,6011,0,2,0
2022-03-05,"Alytaus apskr.","Lazdijų r.",12879,11000,5650,482,11973,6011,0,1,0
2022-03-06,"Alytaus apskr.","Lazdijų r.",12879,11000,5650,482,11973,6011,0,0,0
2022-03-07,"Alytaus apskr.","Lazdijų r.",12879,11000,5650,482,11973,6012,0,0,0
2022-03-08,"Alytaus apskr.","Lazdijų r.",12879,11000,5651,482,11973,6014,0,0,1
2022-03-09,"Alytaus apskr.","Lazdijų r.",12879,11000,5653,482,11973,6014,0,0,2
2022-03-10,"Alytaus apskr.","Lazdijų r.",12879,11000,5653,482,11976,6022,0,0,0
2022-03-11,"Alytaus apskr.","Lazdijų r.",12879,11000,5653,482,11976,6022,0,0,0
2022-03-12,"Alytaus apskr.","Lazdijų r.",12879,11000,5653,482,11976,6022,0,0,0
2022-03-13,"Alytaus apskr.","Lazdijų r.",12879,11000,5653,482,11976,6022,0,0,0
2022-03-14,"Alytaus apskr.","Lazdijų r.",12881,11001,5655,482,11976,6023,2,1,2
2022-03-15,"Alytaus apskr.","Lazdijų r.",12881,11002,5657,482,11976,6025,0,1,2
2022-03-16,"Alytaus apskr.","Lazdijų r.",12881,11003,5657,482,11976,6027,0,1,0
2022-03-17,"Alytaus apskr.","Lazdijų r.",12881,11003,5660,482,11977,6032,0,0,3
2022-03-18,"Alytaus apskr.","Lazdijų r.",12881,11003,5660,482,11979,6032,0,0,0
2022-03-19,"Alytaus apskr.","Lazdijų r.",12881,11003,5660,482,11979,6033,0,0,0
2022-03-20,"Alytaus apskr.","Lazdijų r.",12881,11003,5660,482,11979,6033,0,0,0
2022-03-21,"Alytaus apskr.","Lazdijų r.",12881,11003,5661,482,11979,6033,0,0,1
2022-03-22,"Alytaus apskr.","Lazdijų r.",12881,11003,5661,482,11979,6034,0,0,0
2022-03-23,"Alytaus apskr.","Lazdijų r.",12881,11003,5661,482,11979,6036,0,0,0
2022-03-24,"Alytaus apskr.","Lazdijų r.",12881,11004,5664,482,11979,6036,0,1,3
2022-03-25,"Alytaus apskr.","Lazdijų r.",12881,11005,5664,482,11979,6036,0,1,0
2022-03-26,"Alytaus apskr.","Lazdijų r.",12881,11005,5664,482,11979,6036,0,0,0
2022-03-27,"Alytaus apskr.","Lazdijų r.",12881,11005,5664,482,11979,6036,0,0,0
2022-03-28,"Alytaus apskr.","Lazdijų r.",12881,11006,5664,484,11979,6039,0,1,0
2022-03-29,"Alytaus apskr.","Lazdijų r.",12881,11007,5665,484,11980,6041,0,1,1
2022-03-30,"Alytaus apskr.","Lazdijų r.",12881,11008,5667,484,11980,6042,0,1,2
2022-03-31,"Alytaus apskr.","Lazdijų r.",12881,11008,5667,484,11980,6045,0,0,0
2022-04-01,"Alytaus apskr.","Lazdijų r.",12881,11008,5667,484,11980,6045,0,0,0
2022-04-02,"Alytaus apskr.","Lazdijų r.",12881,11008,5667,484,11980,6045,0,0,0
2022-04-03,"Alytaus apskr.","Lazdijų r.",12881,11008,5667,484,11980,6045,0,0,0
2022-04-04,"Alytaus apskr.","Lazdijų r.",12881,11008,5668,484,11980,6046,0,0,1
2022-04-05,"Alytaus apskr.","Lazdijų r.",12881,11008,5669,484,11980,6046,0,0,1
2022-04-06,"Alytaus apskr.","Lazdijų r.",12881,11008,5669,484,11980,6046,0,0,0
2022-04-07,"Alytaus apskr.","Lazdijų r.",12881,11010,5669,484,11981,6049,0,2,0
2022-04-08,"Alytaus apskr.","Lazdijų r.",12881,11010,5669,484,11982,6049,0,0,0
2022-04-09,"Alytaus apskr.","Lazdijų r.",12881,11010,5669,484,11982,6049,0,0,0
2022-04-10,"Alytaus apskr.","Lazdijų r.",12881,11010,5669,484,11982,6049,0,0,0
2022-04-11,"Alytaus apskr.","Lazdijų r.",12881,11010,5671,484,11982,6050,0,0,2
2022-04-12,"Alytaus apskr.","Lazdijų r.",12881,11011,5672,484,11982,6052,0,1,1
2022-04-13,"Alytaus apskr.","Lazdijų r.",12882,11012,5676,484,11982,6055,1,1,4
2022-04-14,"Alytaus apskr.","Lazdijų r.",12882,11012,5676,484,11982,6055,0,0,0
2022-04-15,"Alytaus apskr.","Lazdijų r.",12882,11012,5676,484,11982,6055,0,0,0
2022-04-16,"Alytaus apskr.","Lazdijų r.",12882,11012,5676,484,11982,6055,0,0,0
2022-04-17,"Alytaus apskr.","Lazdijų r.",12882,11012,5676,484,11982,6055,0,0,0
2022-04-18,"Alytaus apskr.","Lazdijų r.",12882,11014,5676,484,11982,6056,0,2,0
2022-04-19,"Alytaus apskr.","Lazdijų r.",12882,11014,5681,484,11982,6057,0,0,5
2022-04-20,"Alytaus apskr.","Lazdijų r.",12882,11014,5682,484,11982,6057,0,0,1
2022-04-21,"Alytaus apskr.","Lazdijų r.",12882,11014,5686,484,11983,6058,0,0,4
2022-04-22,"Alytaus apskr.","Lazdijų r.",12882,11014,5686,484,11983,6058,0,0,0
2022-04-23,"Alytaus apskr.","Lazdijų r.",12882,11014,5686,484,11983,6058,0,0,0
2022-04-24,"Alytaus apskr.","Lazdijų r.",12882,11014,5686,484,11983,6058,0,0,0
2022-04-25,"Alytaus apskr.","Lazdijų r.",12882,11014,5686,484,11983,6060,0,0,0
2022-04-26,"Alytaus apskr.","Lazdijų r.",12882,11015,5686,484,11984,6061,0,1,0
2022-04-27,"Alytaus apskr.","Lazdijų r.",12882,11016,5686,484,11985,6065,0,1,0
2022-04-28,"Alytaus apskr.","Lazdijų r.",12882,11016,5689,484,11985,6065,0,0,3
2022-04-29,"Alytaus apskr.","Lazdijų r.",12882,11016,5689,484,11985,6065,0,0,0
2022-04-30,"Alytaus apskr.","Lazdijų r.",12882,11016,5689,484,11985,6065,0,0,0
2022-05-01,"Alytaus apskr.","Lazdijų r.",12882,11016,5689,484,11985,6065,0,0,0
2022-05-02,"Alytaus apskr.","Lazdijų r.",12882,11016,5689,484,11987,6065,0,0,0
2022-05-03,"Alytaus apskr.","Lazdijų r.",12882,11018,5689,484,11987,6070,0,2,0
2022-05-04,"Alytaus apskr.","Lazdijų r.",12882,11018,5692,484,11987,6071,0,0,3
2022-05-05,"Alytaus apskr.","Lazdijų r.",12882,11018,5693,484,11987,6075,0,0,1
2022-05-06,"Alytaus apskr.","Lazdijų r.",12882,11019,5697,484,11987,6075,0,1,4
2022-05-07,"Alytaus apskr.","Lazdijų r.",12882,11019,5697,484,11987,6075,0,0,0
2022-05-08,"Alytaus apskr.","Lazdijų r.",12882,11019,5697,484,11987,6075,0,0,0
2022-05-09,"Alytaus apskr.","Lazdijų r.",12882,11020,5698,484,11987,6075,0,1,1
2022-05-10,"Alytaus apskr.","Lazdijų r.",12882,11020,5698,484,11987,6076,0,0,0
2022-05-11,"Alytaus apskr.","Lazdijų r.",12882,11020,5698,484,11987,6077,0,0,0
2022-05-12,"Alytaus apskr.","Lazdijų r.",12882,11020,5699,484,11987,6080,0,0,1
2022-05-13,"Alytaus apskr.","Lazdijų r.",12882,11020,5699,484,11987,6080,0,0,0
2022-05-14,"Alytaus apskr.","Lazdijų r.",12882,11020,5699,484,11987,6080,0,0,0
2022-05-15,"Alytaus apskr.","Lazdijų r.",12882,11020,5699,484,11987,6080,0,0,0
2022-05-16,"Alytaus apskr.","Lazdijų r.",12882,11020,5699,484,11987,6080,0,0,0
2022-05-17,"Alytaus apskr.","Lazdijų r.",12882,11020,5699,484,11988,6081,0,0,0
2022-05-18,"Alytaus apskr.","Lazdijų r.",12882,11021,5699,484,11988,6084,0,1,0
2022-05-19,"Alytaus apskr.","Lazdijų r.",12882,11021,5699,484,11988,6085,0,0,0
2022-05-20,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11988,6090,0,0,1
2022-05-21,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11988,6090,0,0,0
2022-05-22,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11988,6090,0,0,0
2022-05-23,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11989,6091,0,0,0
2022-05-24,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11989,6091,0,0,0
2022-05-25,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11989,6091,0,0,0
2022-05-26,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11989,6092,0,0,0
2022-05-27,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11989,6092,0,0,0
2022-05-28,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11989,6092,0,0,0
2022-05-29,"Alytaus apskr.","Lazdijų r.",12882,11021,5700,484,11989,6092,0,0,0
2022-05-30,"Alytaus apskr.","Lazdijų r.",12882,11023,5700,484,11989,6092,0,2,0
2022-05-31,"Alytaus apskr.","Lazdijų r.",12882,11023,5700,484,11989,6092,0,0,0
2022-06-01,"Alytaus apskr.","Lazdijų r.",12882,11023,5700,484,11989,6093,0,0,0
2022-06-02,"Alytaus apskr.","Lazdijų r.",12882,11023,5702,484,11989,6093,0,0,2
2022-06-03,"Alytaus apskr.","Lazdijų r.",12882,11024,5702,484,11989,6094,0,1,0
2022-06-04,"Alytaus apskr.","Lazdijų r.",12882,11024,5702,484,11989,6094,0,0,0
2022-06-05,"Alytaus apskr.","Lazdijų r.",12882,11024,5702,484,11989,6094,0,0,0
2022-06-06,"Alytaus apskr.","Lazdijų r.",12882,11024,5702,484,11989,6094,0,0,0
2022-06-07,"Alytaus apskr.","Lazdijų r.",12882,11024,5702,484,11989,6094,0,0,0
2022-06-08,"Alytaus apskr.","Lazdijų r.",12882,11024,5702,484,11989,6094,0,0,0
2022-06-09,"Alytaus apskr.","Lazdijų r.",12882,11024,5702,484,11989,6094,0,0,0
