"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-01-15,"Marijampolės apskr.","Kalvarijos",255,0,0,0,0,0,80,0,0
2021-01-16,"Marijampolės apskr.","Kalvarijos",257,0,0,0,0,0,2,0,0
2021-01-17,"Marijampolės apskr.","Kalvarijos",257,0,0,0,0,0,0,0,0
2021-01-18,"Marijampolės apskr.","Kalvarijos",287,1,0,0,0,0,30,1,0
2021-01-19,"Marijampolės apskr.","Kalvarijos",306,3,0,0,0,0,19,2,0
2021-01-20,"Marijampolės apskr.","Kalvarijos",341,4,0,0,0,0,35,1,0
2021-01-21,"Marijampolės apskr.","Kalvarijos",376,4,0,0,0,0,35,0,0
2021-01-22,"Marijampolės apskr.","Kalvarijos",377,4,0,0,0,0,1,0,0
2021-01-23,"Marijampolės apskr.","Kalvarijos",377,4,0,0,0,0,0,0,0
2021-01-24,"Marijampolės apskr.","Kalvarijos",377,4,0,0,0,0,0,0,0
2021-01-25,"Marijampolės apskr.","Kalvarijos",378,4,0,0,0,0,1,0,0
2021-01-26,"Marijampolės apskr.","Kalvarijos",380,4,0,0,0,0,2,0,0
2021-01-27,"Marijampolės apskr.","Kalvarijos",387,4,0,1,0,0,7,0,0
2021-01-28,"Marijampolės apskr.","Kalvarijos",390,5,0,3,0,0,3,1,0
2021-01-29,"Marijampolės apskr.","Kalvarijos",391,7,0,3,0,0,1,2,0
2021-01-30,"Marijampolės apskr.","Kalvarijos",391,7,0,3,0,0,0,0,0
2021-01-31,"Marijampolės apskr.","Kalvarijos",391,7,0,3,0,0,0,0,0
2021-02-01,"Marijampolės apskr.","Kalvarijos",391,9,0,4,1,0,0,2,0
2021-02-02,"Marijampolės apskr.","Kalvarijos",391,10,0,4,9,0,0,1,0
2021-02-03,"Marijampolės apskr.","Kalvarijos",391,10,0,6,12,0,0,0,0
2021-02-04,"Marijampolės apskr.","Kalvarijos",393,53,0,8,16,0,2,43,0
2021-02-05,"Marijampolės apskr.","Kalvarijos",395,74,0,8,16,0,2,21,0
2021-02-06,"Marijampolės apskr.","Kalvarijos",395,75,0,8,16,0,0,1,0
2021-02-07,"Marijampolės apskr.","Kalvarijos",395,78,0,8,16,0,0,3,0
2021-02-08,"Marijampolės apskr.","Kalvarijos",396,89,0,8,16,0,1,11,0
2021-02-09,"Marijampolės apskr.","Kalvarijos",400,103,0,8,16,0,4,14,0
2021-02-10,"Marijampolės apskr.","Kalvarijos",434,121,0,8,17,0,34,18,0
2021-02-11,"Marijampolės apskr.","Kalvarijos",471,139,0,8,18,0,37,18,0
2021-02-12,"Marijampolės apskr.","Kalvarijos",516,139,0,8,22,0,45,0,0
2021-02-13,"Marijampolės apskr.","Kalvarijos",517,139,0,8,22,0,1,0,0
2021-02-14,"Marijampolės apskr.","Kalvarijos",517,139,0,8,22,0,0,0,0
2021-02-15,"Marijampolės apskr.","Kalvarijos",528,139,0,8,26,0,11,0,0
2021-02-16,"Marijampolės apskr.","Kalvarijos",528,139,0,8,28,0,0,0,0
2021-02-17,"Marijampolės apskr.","Kalvarijos",531,141,0,8,29,0,3,2,0
2021-02-18,"Marijampolės apskr.","Kalvarijos",568,148,0,8,81,0,37,7,0
2021-02-19,"Marijampolės apskr.","Kalvarijos",591,150,0,8,162,0,23,2,0
2021-02-20,"Marijampolės apskr.","Kalvarijos",591,150,0,8,163,0,0,0,0
2021-02-21,"Marijampolės apskr.","Kalvarijos",591,150,0,8,221,0,0,0,0
2021-02-22,"Marijampolės apskr.","Kalvarijos",593,150,0,8,268,0,2,0,0
2021-02-23,"Marijampolės apskr.","Kalvarijos",652,150,0,10,293,0,59,0,0
2021-02-24,"Marijampolės apskr.","Kalvarijos",673,151,0,10,326,0,21,1,0
2021-02-25,"Marijampolės apskr.","Kalvarijos",677,151,0,10,359,0,4,0,0
2021-02-26,"Marijampolės apskr.","Kalvarijos",680,153,0,10,361,0,3,2,0
2021-02-27,"Marijampolės apskr.","Kalvarijos",680,153,0,10,361,0,0,0,0
2021-02-28,"Marijampolės apskr.","Kalvarijos",680,153,0,10,361,0,0,0,0
2021-03-01,"Marijampolės apskr.","Kalvarijos",715,153,0,10,361,0,35,0,0
2021-03-02,"Marijampolės apskr.","Kalvarijos",780,153,0,10,361,0,65,0,0
2021-03-03,"Marijampolės apskr.","Kalvarijos",787,185,0,10,363,0,7,32,0
2021-03-04,"Marijampolės apskr.","Kalvarijos",817,216,0,10,372,0,30,31,0
2021-03-05,"Marijampolės apskr.","Kalvarijos",840,246,1,10,374,0,23,30,1
2021-03-06,"Marijampolės apskr.","Kalvarijos",840,246,1,10,374,0,0,0,0
2021-03-07,"Marijampolės apskr.","Kalvarijos",840,246,1,10,374,0,0,0,0
2021-03-08,"Marijampolės apskr.","Kalvarijos",840,246,1,10,374,0,0,0,0
2021-03-09,"Marijampolės apskr.","Kalvarijos",859,246,1,10,374,0,19,0,0
2021-03-10,"Marijampolės apskr.","Kalvarijos",920,246,1,10,375,0,61,0,0
2021-03-11,"Marijampolės apskr.","Kalvarijos",920,246,1,12,375,0,0,0,0
2021-03-12,"Marijampolės apskr.","Kalvarijos",923,281,1,12,377,0,3,35,0
2021-03-13,"Marijampolės apskr.","Kalvarijos",923,281,1,12,377,0,0,0,0
2021-03-14,"Marijampolės apskr.","Kalvarijos",923,281,1,12,377,0,0,0,0
2021-03-15,"Marijampolės apskr.","Kalvarijos",924,282,1,12,377,0,1,1,0
2021-03-16,"Marijampolės apskr.","Kalvarijos",933,315,1,12,377,0,9,33,0
2021-03-17,"Marijampolės apskr.","Kalvarijos",945,327,1,12,413,0,12,12,0
2021-03-18,"Marijampolės apskr.","Kalvarijos",947,335,1,12,449,0,2,8,0
2021-03-19,"Marijampolės apskr.","Kalvarijos",947,335,1,12,502,1,0,0,0
2021-03-20,"Marijampolės apskr.","Kalvarijos",955,335,1,12,502,1,8,0,0
2021-03-21,"Marijampolės apskr.","Kalvarijos",955,335,1,12,502,1,0,0,0
2021-03-22,"Marijampolės apskr.","Kalvarijos",1003,337,1,12,502,1,48,2,0
2021-03-23,"Marijampolės apskr.","Kalvarijos",1004,337,1,12,502,1,1,0,0
2021-03-24,"Marijampolės apskr.","Kalvarijos",1063,338,1,13,504,1,59,1,0
2021-03-25,"Marijampolės apskr.","Kalvarijos",1078,368,1,13,504,1,15,30,0
2021-03-26,"Marijampolės apskr.","Kalvarijos",1149,368,1,14,558,1,71,0,0
2021-03-27,"Marijampolės apskr.","Kalvarijos",1152,368,1,14,558,1,3,0,0
2021-03-28,"Marijampolės apskr.","Kalvarijos",1152,368,1,14,558,1,0,0,0
2021-03-29,"Marijampolės apskr.","Kalvarijos",1155,368,1,14,560,1,3,0,0
2021-03-30,"Marijampolės apskr.","Kalvarijos",1207,368,1,14,615,1,52,0,0
2021-03-31,"Marijampolės apskr.","Kalvarijos",1216,407,1,14,633,1,9,39,0
2021-04-01,"Marijampolės apskr.","Kalvarijos",1268,407,1,14,644,1,52,0,0
2021-04-02,"Marijampolės apskr.","Kalvarijos",1312,412,1,14,645,1,44,5,0
2021-04-03,"Marijampolės apskr.","Kalvarijos",1329,412,1,14,645,1,17,0,0
2021-04-04,"Marijampolės apskr.","Kalvarijos",1332,412,1,14,645,1,3,0,0
2021-04-05,"Marijampolės apskr.","Kalvarijos",1333,412,1,15,647,1,1,0,0
2021-04-06,"Marijampolės apskr.","Kalvarijos",1403,413,1,15,649,1,70,1,0
2021-04-07,"Marijampolės apskr.","Kalvarijos",1426,413,1,15,651,1,23,0,0
2021-04-08,"Marijampolės apskr.","Kalvarijos",1477,421,1,15,696,1,51,8,0
2021-04-09,"Marijampolės apskr.","Kalvarijos",1593,423,1,15,698,1,116,2,0
2021-04-10,"Marijampolės apskr.","Kalvarijos",1658,423,1,15,698,1,65,0,0
2021-04-11,"Marijampolės apskr.","Kalvarijos",1658,423,1,15,698,1,0,0,0
2021-04-12,"Marijampolės apskr.","Kalvarijos",1660,424,1,15,698,1,2,1,0
2021-04-13,"Marijampolės apskr.","Kalvarijos",1692,424,1,16,698,1,32,0,0
2021-04-14,"Marijampolės apskr.","Kalvarijos",1721,463,1,16,748,1,29,39,0
2021-04-15,"Marijampolės apskr.","Kalvarijos",1811,465,1,16,748,1,90,2,0
2021-04-16,"Marijampolės apskr.","Kalvarijos",1879,468,1,16,753,1,68,3,0
2021-04-17,"Marijampolės apskr.","Kalvarijos",1879,468,1,17,753,1,0,0,0
2021-04-18,"Marijampolės apskr.","Kalvarijos",1879,468,1,17,753,1,0,0,0
2021-04-19,"Marijampolės apskr.","Kalvarijos",1897,468,1,17,753,1,18,0,0
2021-04-20,"Marijampolės apskr.","Kalvarijos",1910,469,1,18,754,1,13,1,0
2021-04-21,"Marijampolės apskr.","Kalvarijos",1982,511,1,19,754,1,72,42,0
2021-04-22,"Marijampolės apskr.","Kalvarijos",2029,543,1,20,766,1,47,32,0
2021-04-23,"Marijampolės apskr.","Kalvarijos",2144,584,1,21,768,1,115,41,0
2021-04-24,"Marijampolės apskr.","Kalvarijos",2150,584,1,21,768,1,6,0,0
2021-04-25,"Marijampolės apskr.","Kalvarijos",2150,584,1,21,768,1,0,0,0
2021-04-26,"Marijampolės apskr.","Kalvarijos",2159,630,1,21,769,1,9,46,0
2021-04-27,"Marijampolės apskr.","Kalvarijos",2165,632,1,22,770,1,6,2,0
2021-04-28,"Marijampolės apskr.","Kalvarijos",2231,635,1,24,820,1,66,3,0
2021-04-29,"Marijampolės apskr.","Kalvarijos",2278,660,1,24,823,1,47,25,0
2021-04-30,"Marijampolės apskr.","Kalvarijos",2303,755,1,24,828,1,25,95,0
2021-05-01,"Marijampolės apskr.","Kalvarijos",2314,759,1,24,828,1,11,4,0
2021-05-02,"Marijampolės apskr.","Kalvarijos",2314,759,1,24,828,1,0,0,0
2021-05-03,"Marijampolės apskr.","Kalvarijos",2336,808,1,24,828,1,22,49,0
2021-05-04,"Marijampolės apskr.","Kalvarijos",2404,814,1,24,829,1,68,6,0
2021-05-05,"Marijampolės apskr.","Kalvarijos",2484,834,1,24,879,1,80,20,0
2021-05-06,"Marijampolės apskr.","Kalvarijos",2509,920,1,24,937,1,25,86,0
2021-05-07,"Marijampolės apskr.","Kalvarijos",2522,988,1,25,982,1,13,68,0
2021-05-08,"Marijampolės apskr.","Kalvarijos",2528,988,1,25,982,1,6,0,0
2021-05-09,"Marijampolės apskr.","Kalvarijos",2533,988,1,25,982,1,5,0,0
2021-05-10,"Marijampolės apskr.","Kalvarijos",2613,989,1,25,1033,1,80,1,0
2021-05-11,"Marijampolės apskr.","Kalvarijos",2634,1010,1,25,1035,1,21,21,0
2021-05-12,"Marijampolės apskr.","Kalvarijos",2672,1065,1,25,1038,1,38,55,0
2021-05-13,"Marijampolės apskr.","Kalvarijos",2740,1093,1,26,1071,1,68,28,0
2021-05-14,"Marijampolės apskr.","Kalvarijos",2847,1183,1,27,1170,1,107,90,0
2021-05-15,"Marijampolės apskr.","Kalvarijos",2857,1189,1,28,1174,1,10,6,0
2021-05-16,"Marijampolės apskr.","Kalvarijos",2857,1189,1,28,1174,1,0,0,0
2021-05-17,"Marijampolės apskr.","Kalvarijos",2870,1190,1,29,1232,1,13,1,0
2021-05-18,"Marijampolės apskr.","Kalvarijos",2879,1198,1,29,1241,1,9,8,0
2021-05-19,"Marijampolės apskr.","Kalvarijos",2917,1267,1,31,1265,1,38,69,0
2021-05-20,"Marijampolės apskr.","Kalvarijos",2986,1308,1,31,1354,1,69,41,0
2021-05-21,"Marijampolės apskr.","Kalvarijos",3075,1326,1,32,1425,1,89,18,0
2021-05-22,"Marijampolės apskr.","Kalvarijos",3075,1330,1,32,1425,1,0,4,0
2021-05-23,"Marijampolės apskr.","Kalvarijos",3075,1330,1,32,1425,1,0,0,0
2021-05-24,"Marijampolės apskr.","Kalvarijos",3090,1385,1,32,1450,1,15,55,0
2021-05-25,"Marijampolės apskr.","Kalvarijos",3106,1514,2,32,1473,1,16,129,1
2021-05-26,"Marijampolės apskr.","Kalvarijos",3146,1553,2,33,1533,1,40,39,0
2021-05-27,"Marijampolės apskr.","Kalvarijos",3180,1565,2,34,1565,1,34,12,0
2021-05-28,"Marijampolės apskr.","Kalvarijos",3201,1583,2,35,1658,1,21,18,0
2021-05-29,"Marijampolės apskr.","Kalvarijos",3203,1583,2,35,1664,1,2,0,0
2021-05-30,"Marijampolės apskr.","Kalvarijos",3203,1583,2,35,1664,1,0,0,0
2021-05-31,"Marijampolės apskr.","Kalvarijos",3227,1633,2,36,1666,1,24,50,0
2021-06-01,"Marijampolės apskr.","Kalvarijos",3266,1670,2,36,1676,1,39,37,0
2021-06-02,"Marijampolės apskr.","Kalvarijos",3314,1756,2,36,1745,1,48,86,0
2021-06-03,"Marijampolės apskr.","Kalvarijos",3359,1831,2,36,1802,1,45,75,0
2021-06-04,"Marijampolės apskr.","Kalvarijos",3408,1931,2,37,1821,1,49,100,0
2021-06-05,"Marijampolės apskr.","Kalvarijos",3423,1940,2,37,1825,1,15,9,0
2021-06-06,"Marijampolės apskr.","Kalvarijos",3424,1940,2,37,1825,1,1,0,0
2021-06-07,"Marijampolės apskr.","Kalvarijos",3457,1953,2,37,1885,1,33,13,0
2021-06-08,"Marijampolės apskr.","Kalvarijos",3475,1978,2,37,2018,2,18,25,0
2021-06-09,"Marijampolės apskr.","Kalvarijos",3497,2002,2,37,2058,2,22,24,0
2021-06-10,"Marijampolės apskr.","Kalvarijos",3519,2051,2,37,2071,2,22,49,0
2021-06-11,"Marijampolės apskr.","Kalvarijos",3582,2092,2,37,2096,2,63,41,0
2021-06-12,"Marijampolės apskr.","Kalvarijos",3586,2096,2,37,2098,2,4,4,0
2021-06-13,"Marijampolės apskr.","Kalvarijos",3588,2096,2,37,2098,2,2,0,0
2021-06-14,"Marijampolės apskr.","Kalvarijos",3596,2129,2,37,2148,2,8,33,0
2021-06-15,"Marijampolės apskr.","Kalvarijos",3615,2149,3,37,2185,2,19,20,1
2021-06-16,"Marijampolės apskr.","Kalvarijos",3622,2204,4,37,2271,2,7,55,1
2021-06-17,"Marijampolės apskr.","Kalvarijos",3666,2250,5,37,2349,2,44,46,1
2021-06-18,"Marijampolės apskr.","Kalvarijos",3680,2315,5,37,2468,2,14,65,0
2021-06-19,"Marijampolės apskr.","Kalvarijos",3681,2318,5,37,2487,2,1,3,0
2021-06-20,"Marijampolės apskr.","Kalvarijos",3681,2318,5,37,2487,2,0,0,0
2021-06-21,"Marijampolės apskr.","Kalvarijos",3689,2350,5,37,2502,2,8,32,0
2021-06-22,"Marijampolės apskr.","Kalvarijos",3695,2440,5,37,2528,2,6,90,0
2021-06-23,"Marijampolės apskr.","Kalvarijos",3706,2487,5,37,2560,2,11,47,0
2021-06-24,"Marijampolės apskr.","Kalvarijos",3706,2489,5,37,2610,2,0,2,0
2021-06-25,"Marijampolės apskr.","Kalvarijos",3718,2551,5,38,2667,2,12,62,0
2021-06-26,"Marijampolės apskr.","Kalvarijos",3718,2557,5,38,2671,2,0,6,0
2021-06-27,"Marijampolės apskr.","Kalvarijos",3718,2559,5,38,2673,2,0,2,0
2021-06-28,"Marijampolės apskr.","Kalvarijos",3721,2591,5,38,2706,2,3,32,0
2021-06-29,"Marijampolės apskr.","Kalvarijos",3735,2668,5,38,2736,3,14,77,0
2021-06-30,"Marijampolės apskr.","Kalvarijos",3746,2690,5,39,2791,4,11,22,0
2021-07-01,"Marijampolės apskr.","Kalvarijos",3748,2711,5,40,2841,5,2,21,0
2021-07-02,"Marijampolės apskr.","Kalvarijos",3760,2775,5,40,2907,5,12,64,0
2021-07-03,"Marijampolės apskr.","Kalvarijos",3760,2776,5,40,2911,5,0,1,0
2021-07-04,"Marijampolės apskr.","Kalvarijos",3761,2776,5,40,2911,5,1,0,0
2021-07-05,"Marijampolės apskr.","Kalvarijos",3765,2801,5,40,2944,5,4,25,0
2021-07-06,"Marijampolės apskr.","Kalvarijos",3771,2807,5,40,3034,5,6,6,0
2021-07-07,"Marijampolės apskr.","Kalvarijos",3792,2817,5,40,3081,5,21,10,0
2021-07-08,"Marijampolės apskr.","Kalvarijos",3807,2863,5,40,3083,5,15,46,0
2021-07-09,"Marijampolės apskr.","Kalvarijos",3832,2903,5,40,3145,5,25,40,0
2021-07-10,"Marijampolės apskr.","Kalvarijos",3833,2904,5,40,3151,5,1,1,0
2021-07-11,"Marijampolės apskr.","Kalvarijos",3833,2904,5,40,3153,5,0,0,0
2021-07-12,"Marijampolės apskr.","Kalvarijos",3839,2912,5,40,3185,5,6,8,0
2021-07-13,"Marijampolės apskr.","Kalvarijos",3839,2917,5,40,3263,5,0,5,0
2021-07-14,"Marijampolės apskr.","Kalvarijos",3861,2949,5,40,3285,5,22,32,0
2021-07-15,"Marijampolės apskr.","Kalvarijos",3878,2975,6,40,3306,5,17,26,1
2021-07-16,"Marijampolės apskr.","Kalvarijos",3901,2981,6,40,3371,5,23,6,0
2021-07-17,"Marijampolės apskr.","Kalvarijos",3902,2982,6,40,3372,5,1,1,0
2021-07-18,"Marijampolės apskr.","Kalvarijos",3902,2982,6,41,3372,5,0,0,0
2021-07-19,"Marijampolės apskr.","Kalvarijos",3909,2988,6,41,3397,5,7,6,0
2021-07-20,"Marijampolės apskr.","Kalvarijos",3917,2993,6,41,3408,5,8,5,0
2021-07-21,"Marijampolės apskr.","Kalvarijos",3937,3024,6,41,3423,5,20,31,0
2021-07-22,"Marijampolės apskr.","Kalvarijos",4010,3030,6,42,3469,5,73,6,0
2021-07-23,"Marijampolės apskr.","Kalvarijos",4030,3035,6,42,3531,5,20,5,0
2021-07-24,"Marijampolės apskr.","Kalvarijos",4034,3036,6,42,3533,5,4,1,0
2021-07-25,"Marijampolės apskr.","Kalvarijos",4035,3036,6,42,3533,5,1,0,0
2021-07-26,"Marijampolės apskr.","Kalvarijos",4043,3038,6,42,3545,5,8,2,0
2021-07-27,"Marijampolės apskr.","Kalvarijos",4063,3049,6,42,3550,5,20,11,0
2021-07-28,"Marijampolės apskr.","Kalvarijos",4111,3073,6,43,3582,5,48,24,0
2021-07-29,"Marijampolės apskr.","Kalvarijos",4176,3085,6,45,3609,6,65,12,0
2021-07-30,"Marijampolės apskr.","Kalvarijos",4199,3089,6,45,3632,6,23,4,0
2021-07-31,"Marijampolės apskr.","Kalvarijos",4203,3091,6,45,3634,6,4,2,0
2021-08-01,"Marijampolės apskr.","Kalvarijos",4203,3093,6,45,3634,6,0,2,0
2021-08-02,"Marijampolės apskr.","Kalvarijos",4212,3095,6,45,3642,6,9,2,0
2021-08-03,"Marijampolės apskr.","Kalvarijos",4230,3098,6,45,3650,6,18,3,0
2021-08-04,"Marijampolės apskr.","Kalvarijos",4325,3122,6,45,3682,6,95,24,0
2021-08-05,"Marijampolės apskr.","Kalvarijos",4457,3124,6,47,3696,6,132,2,0
2021-08-06,"Marijampolės apskr.","Kalvarijos",4484,3133,6,47,3708,6,27,9,0
2021-08-07,"Marijampolės apskr.","Kalvarijos",4487,3135,6,47,3711,6,3,2,0
2021-08-08,"Marijampolės apskr.","Kalvarijos",4488,3135,6,47,3711,6,1,0,0
2021-08-09,"Marijampolės apskr.","Kalvarijos",4540,3142,6,47,3714,6,52,7,0
2021-08-10,"Marijampolės apskr.","Kalvarijos",4558,3149,6,49,3727,6,18,7,0
2021-08-11,"Marijampolės apskr.","Kalvarijos",4637,3168,6,51,3751,6,79,19,0
2021-08-12,"Marijampolės apskr.","Kalvarijos",4731,3195,6,53,3763,6,94,27,0
2021-08-13,"Marijampolės apskr.","Kalvarijos",4763,3205,7,53,3768,6,32,10,1
2021-08-14,"Marijampolės apskr.","Kalvarijos",4768,3206,7,53,3771,6,5,1,0
2021-08-15,"Marijampolės apskr.","Kalvarijos",4768,3206,7,53,3773,6,0,0,0
2021-08-16,"Marijampolės apskr.","Kalvarijos",4792,3212,7,53,3775,6,24,6,0
2021-08-17,"Marijampolės apskr.","Kalvarijos",4809,3227,7,53,3779,6,17,15,0
2021-08-18,"Marijampolės apskr.","Kalvarijos",4859,3290,7,58,3826,6,50,63,0
2021-08-19,"Marijampolės apskr.","Kalvarijos",4885,3344,7,59,3942,6,26,54,0
2021-08-20,"Marijampolės apskr.","Kalvarijos",4933,3363,7,61,3964,6,48,19,0
2021-08-21,"Marijampolės apskr.","Kalvarijos",4934,3365,7,61,3969,6,1,2,0
2021-08-22,"Marijampolės apskr.","Kalvarijos",4935,3365,7,61,3970,6,1,0,0
2021-08-23,"Marijampolės apskr.","Kalvarijos",4951,3377,7,62,4024,6,16,12,0
2021-08-24,"Marijampolės apskr.","Kalvarijos",4961,3389,7,62,4045,6,10,12,0
2021-08-25,"Marijampolės apskr.","Kalvarijos",4999,3451,7,66,4097,6,38,62,0
2021-08-26,"Marijampolės apskr.","Kalvarijos",5020,3504,7,68,4197,6,21,53,0
2021-08-27,"Marijampolės apskr.","Kalvarijos",5040,3519,7,68,4235,7,20,15,0
2021-08-28,"Marijampolės apskr.","Kalvarijos",5040,3521,7,68,4241,7,0,2,0
2021-08-29,"Marijampolės apskr.","Kalvarijos",5041,3521,7,68,4241,7,1,0,0
2021-08-30,"Marijampolės apskr.","Kalvarijos",5060,3534,7,69,4267,7,19,13,0
2021-08-31,"Marijampolės apskr.","Kalvarijos",5068,3540,7,70,4292,7,8,6,0
2021-09-01,"Marijampolės apskr.","Kalvarijos",5096,3586,8,71,4380,7,28,46,1
2021-09-02,"Marijampolės apskr.","Kalvarijos",5109,3605,8,72,4441,7,13,19,0
2021-09-03,"Marijampolės apskr.","Kalvarijos",5135,3611,8,75,4484,7,26,6,0
2021-09-04,"Marijampolės apskr.","Kalvarijos",5136,3611,8,75,4487,7,1,0,0
2021-09-05,"Marijampolės apskr.","Kalvarijos",5136,3611,8,75,4487,7,0,0,0
2021-09-06,"Marijampolės apskr.","Kalvarijos",5146,3619,8,75,4508,7,10,8,0
2021-09-07,"Marijampolės apskr.","Kalvarijos",5159,3625,8,77,4527,7,13,6,0
2021-09-08,"Marijampolės apskr.","Kalvarijos",5176,3646,10,78,4603,7,17,21,2
2021-09-09,"Marijampolės apskr.","Kalvarijos",5190,3664,15,80,4659,7,14,18,5
2021-09-10,"Marijampolės apskr.","Kalvarijos",5211,3685,16,82,4688,8,21,21,1
2021-09-11,"Marijampolės apskr.","Kalvarijos",5211,3686,16,82,4690,8,0,1,0
2021-09-12,"Marijampolės apskr.","Kalvarijos",5211,3686,16,82,4690,8,0,0,0
2021-09-13,"Marijampolės apskr.","Kalvarijos",5230,3700,100,83,4718,8,19,14,84
2021-09-14,"Marijampolės apskr.","Kalvarijos",5251,3705,120,83,4728,8,21,5,20
2021-09-15,"Marijampolės apskr.","Kalvarijos",5260,3725,137,85,4782,9,9,20,17
2021-09-16,"Marijampolės apskr.","Kalvarijos",5274,3741,143,88,4805,9,14,16,6
2021-09-17,"Marijampolės apskr.","Kalvarijos",5290,3749,148,88,4829,9,16,8,5
2021-09-18,"Marijampolės apskr.","Kalvarijos",5290,3753,148,89,4829,9,0,4,0
2021-09-19,"Marijampolės apskr.","Kalvarijos",5290,3753,148,89,4829,9,0,0,0
2021-09-20,"Marijampolės apskr.","Kalvarijos",5292,3757,149,90,4840,9,2,4,1
2021-09-21,"Marijampolės apskr.","Kalvarijos",5304,3760,149,90,4857,9,12,3,0
2021-09-22,"Marijampolės apskr.","Kalvarijos",5317,3782,161,91,4882,11,13,22,12
2021-09-23,"Marijampolės apskr.","Kalvarijos",5336,3790,162,93,4905,16,19,8,1
2021-09-24,"Marijampolės apskr.","Kalvarijos",5358,3797,162,94,4939,17,22,7,0
2021-09-25,"Marijampolės apskr.","Kalvarijos",5360,3797,162,94,4940,17,2,0,0
2021-09-26,"Marijampolės apskr.","Kalvarijos",5360,3797,162,94,4940,17,0,0,0
2021-09-27,"Marijampolės apskr.","Kalvarijos",5364,3803,163,98,4958,101,4,6,1
2021-09-28,"Marijampolės apskr.","Kalvarijos",5380,3805,163,101,4978,121,16,2,0
2021-09-29,"Marijampolės apskr.","Kalvarijos",5390,3820,171,101,5000,138,10,15,8
2021-09-30,"Marijampolės apskr.","Kalvarijos",5391,3827,174,102,5016,144,1,7,3
2021-10-01,"Marijampolės apskr.","Kalvarijos",5411,3836,179,102,5034,149,20,9,5
2021-10-02,"Marijampolės apskr.","Kalvarijos",5413,3836,179,102,5038,149,2,0,0
2021-10-03,"Marijampolės apskr.","Kalvarijos",5413,3836,179,102,5038,149,0,0,0
2021-10-04,"Marijampolės apskr.","Kalvarijos",5417,3844,179,102,5042,150,4,8,0
2021-10-05,"Marijampolės apskr.","Kalvarijos",5424,3846,179,102,5052,150,7,2,0
2021-10-06,"Marijampolės apskr.","Kalvarijos",5428,3856,185,105,5075,162,4,10,6
2021-10-07,"Marijampolės apskr.","Kalvarijos",5432,3866,186,105,5093,163,4,10,1
2021-10-08,"Marijampolės apskr.","Kalvarijos",5443,3873,191,106,5115,163,11,7,5
2021-10-09,"Marijampolės apskr.","Kalvarijos",5443,3873,191,106,5115,163,0,0,0
2021-10-10,"Marijampolės apskr.","Kalvarijos",5443,3873,191,106,5115,163,0,0,0
2021-10-11,"Marijampolės apskr.","Kalvarijos",5448,3877,192,106,5122,164,5,4,1
2021-10-12,"Marijampolės apskr.","Kalvarijos",5456,3881,193,106,5139,164,8,4,1
2021-10-13,"Marijampolės apskr.","Kalvarijos",5460,3888,198,107,5154,172,4,7,5
2021-10-14,"Marijampolės apskr.","Kalvarijos",5469,3898,199,107,5161,175,9,10,1
2021-10-15,"Marijampolės apskr.","Kalvarijos",5493,3904,204,107,5184,180,24,6,5
2021-10-16,"Marijampolės apskr.","Kalvarijos",5493,3906,204,107,5186,180,0,2,0
2021-10-17,"Marijampolės apskr.","Kalvarijos",5493,3906,204,107,5186,180,0,0,0
2021-10-18,"Marijampolės apskr.","Kalvarijos",5496,3910,204,107,5198,180,3,4,0
2021-10-19,"Marijampolės apskr.","Kalvarijos",5503,3916,205,107,5207,180,7,6,1
2021-10-20,"Marijampolės apskr.","Kalvarijos",5514,3924,224,107,5218,186,11,8,19
2021-10-21,"Marijampolės apskr.","Kalvarijos",5515,3933,225,108,5229,187,1,9,1
2021-10-22,"Marijampolės apskr.","Kalvarijos",5535,3941,238,109,5244,192,20,8,13
2021-10-23,"Marijampolės apskr.","Kalvarijos",5535,3941,238,109,5244,192,0,0,0
2021-10-24,"Marijampolės apskr.","Kalvarijos",5535,3941,238,109,5244,192,0,0,0
2021-10-25,"Marijampolės apskr.","Kalvarijos",5536,3942,240,110,5252,193,1,1,2
2021-10-26,"Marijampolės apskr.","Kalvarijos",5553,3945,241,110,5264,194,17,3,1
2021-10-27,"Marijampolės apskr.","Kalvarijos",5564,3949,262,112,5272,199,11,4,21
2021-10-28,"Marijampolės apskr.","Kalvarijos",5568,3952,264,112,5287,200,4,3,2
2021-10-29,"Marijampolės apskr.","Kalvarijos",5587,3954,281,112,5311,205,19,2,17
2021-10-30,"Marijampolės apskr.","Kalvarijos",5587,3954,281,112,5313,205,0,0,0
2021-10-31,"Marijampolės apskr.","Kalvarijos",5587,3954,281,112,5313,205,0,0,0
2021-11-01,"Marijampolės apskr.","Kalvarijos",5587,3954,281,112,5319,205,0,0,0
2021-11-02,"Marijampolės apskr.","Kalvarijos",5587,3954,281,112,5331,206,0,0,0
2021-11-03,"Marijampolės apskr.","Kalvarijos",5599,3955,293,112,5340,225,12,1,12
2021-11-04,"Marijampolės apskr.","Kalvarijos",5607,3957,299,113,5349,226,8,2,6
2021-11-05,"Marijampolės apskr.","Kalvarijos",5628,3965,346,124,5366,239,21,8,47
