"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-01-03,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Prienų r.",65,0,0,0,0,0,3,0,0
2021-01-06,"Kauno apskr.","Prienų r.",76,0,0,0,0,0,11,0,0
2021-01-07,"Kauno apskr.","Prienų r.",96,0,0,0,0,0,20,0,0
2021-01-08,"Kauno apskr.","Prienų r.",159,0,0,0,0,0,63,0,0
2021-01-09,"Kauno apskr.","Prienų r.",160,0,0,0,0,0,1,0,0
2021-01-10,"Kauno apskr.","Prienų r.",160,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Prienų r.",173,0,0,1,0,0,13,0,0
2021-01-12,"Kauno apskr.","Prienų r.",175,0,0,1,0,0,2,0,0
2021-01-13,"Kauno apskr.","Prienų r.",226,0,0,1,0,0,51,0,0
2021-01-14,"Kauno apskr.","Prienų r.",376,0,0,1,0,0,150,0,0
2021-01-15,"Kauno apskr.","Prienų r.",452,0,0,1,0,0,76,0,0
2021-01-16,"Kauno apskr.","Prienų r.",453,0,0,1,0,0,1,0,0
2021-01-17,"Kauno apskr.","Prienų r.",453,4,0,1,0,0,0,4,0
2021-01-18,"Kauno apskr.","Prienų r.",530,41,0,1,0,0,77,37,0
2021-01-19,"Kauno apskr.","Prienų r.",568,55,0,1,0,0,38,14,0
2021-01-20,"Kauno apskr.","Prienų r.",601,58,0,1,0,0,33,3,0
2021-01-21,"Kauno apskr.","Prienų r.",631,58,0,1,0,0,30,0,0
2021-01-22,"Kauno apskr.","Prienų r.",631,58,0,1,0,0,0,0,0
2021-01-23,"Kauno apskr.","Prienų r.",631,58,0,1,0,0,0,0,0
2021-01-24,"Kauno apskr.","Prienų r.",631,58,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Prienų r.",631,58,0,1,0,0,0,0,0
2021-01-26,"Kauno apskr.","Prienų r.",640,60,0,1,0,0,9,2,0
2021-01-27,"Kauno apskr.","Prienų r.",677,71,0,2,0,0,37,11,0
2021-01-28,"Kauno apskr.","Prienų r.",709,89,0,3,0,0,32,18,0
2021-01-29,"Kauno apskr.","Prienų r.",721,151,0,5,0,0,12,62,0
2021-01-30,"Kauno apskr.","Prienų r.",721,151,0,5,0,0,0,0,0
2021-01-31,"Kauno apskr.","Prienų r.",721,151,0,5,4,0,0,0,0
2021-02-01,"Kauno apskr.","Prienų r.",745,162,0,7,41,0,24,11,0
2021-02-02,"Kauno apskr.","Prienų r.",772,164,0,7,55,0,27,2,0
2021-02-03,"Kauno apskr.","Prienų r.",797,211,0,7,58,0,25,47,0
2021-02-04,"Kauno apskr.","Prienų r.",800,344,0,7,58,0,3,133,0
2021-02-05,"Kauno apskr.","Prienų r.",816,408,0,7,58,0,16,64,0
2021-02-06,"Kauno apskr.","Prienų r.",816,408,0,7,58,0,0,0,0
2021-02-07,"Kauno apskr.","Prienų r.",816,408,0,7,58,0,0,0,0
2021-02-08,"Kauno apskr.","Prienų r.",822,495,0,7,58,0,6,87,0
2021-02-09,"Kauno apskr.","Prienų r.",823,516,0,7,60,0,1,21,0
2021-02-10,"Kauno apskr.","Prienų r.",880,549,0,8,71,0,57,33,0
2021-02-11,"Kauno apskr.","Prienų r.",956,584,0,8,89,0,76,35,0
2021-02-12,"Kauno apskr.","Prienų r.",985,593,0,8,151,0,29,9,0
2021-02-13,"Kauno apskr.","Prienų r.",987,593,0,8,151,0,2,0,0
2021-02-14,"Kauno apskr.","Prienų r.",987,593,0,8,151,0,0,0,0
2021-02-15,"Kauno apskr.","Prienų r.",995,598,0,8,162,0,8,5,0
2021-02-16,"Kauno apskr.","Prienų r.",996,598,0,8,164,0,1,0,0
2021-02-17,"Kauno apskr.","Prienų r.",998,613,0,8,211,0,2,15,0
2021-02-18,"Kauno apskr.","Prienų r.",1093,665,0,8,344,0,95,52,0
2021-02-19,"Kauno apskr.","Prienų r.",1191,688,0,9,408,0,98,23,0
2021-02-20,"Kauno apskr.","Prienų r.",1191,688,0,9,408,0,0,0,0
2021-02-21,"Kauno apskr.","Prienų r.",1191,688,0,9,408,0,0,0,0
2021-02-22,"Kauno apskr.","Prienų r.",1212,729,0,9,495,0,21,41,0
2021-02-23,"Kauno apskr.","Prienų r.",1236,752,0,9,516,0,24,23,0
2021-02-24,"Kauno apskr.","Prienų r.",1393,761,0,9,549,0,157,9,0
2021-02-25,"Kauno apskr.","Prienų r.",1532,763,0,9,584,0,139,2,0
2021-02-26,"Kauno apskr.","Prienų r.",1601,779,0,9,593,0,69,16,0
2021-02-27,"Kauno apskr.","Prienų r.",1601,779,0,9,593,0,0,0,0
2021-02-28,"Kauno apskr.","Prienų r.",1601,779,0,9,593,0,0,0,0
2021-03-01,"Kauno apskr.","Prienų r.",1683,779,0,9,598,0,82,0,0
2021-03-02,"Kauno apskr.","Prienų r.",1835,787,0,9,598,0,152,8,0
2021-03-03,"Kauno apskr.","Prienų r.",1884,796,0,9,613,0,49,9,0
2021-03-04,"Kauno apskr.","Prienų r.",1958,852,0,9,665,0,74,56,0
2021-03-05,"Kauno apskr.","Prienų r.",2085,856,0,11,688,0,127,4,0
2021-03-06,"Kauno apskr.","Prienų r.",2085,856,0,11,688,0,0,0,0
2021-03-07,"Kauno apskr.","Prienų r.",2085,856,0,11,688,0,0,0,0
2021-03-08,"Kauno apskr.","Prienų r.",2132,857,0,12,729,0,47,1,0
2021-03-09,"Kauno apskr.","Prienų r.",2217,863,0,12,752,0,85,6,0
2021-03-10,"Kauno apskr.","Prienų r.",2306,876,0,14,761,0,89,13,0
2021-03-11,"Kauno apskr.","Prienų r.",2315,876,0,16,763,0,9,0,0
2021-03-12,"Kauno apskr.","Prienų r.",2387,1002,0,17,779,0,72,126,0
2021-03-13,"Kauno apskr.","Prienų r.",2389,1002,0,17,779,0,2,0,0
2021-03-14,"Kauno apskr.","Prienų r.",2389,1002,0,17,779,0,0,0,0
2021-03-15,"Kauno apskr.","Prienų r.",2469,1002,0,17,779,0,80,0,0
2021-03-16,"Kauno apskr.","Prienų r.",2563,1004,0,18,787,0,94,2,0
2021-03-17,"Kauno apskr.","Prienų r.",2583,1144,0,18,796,0,20,140,0
2021-03-18,"Kauno apskr.","Prienų r.",2589,1195,0,19,852,0,6,51,0
2021-03-19,"Kauno apskr.","Prienų r.",2707,1206,0,23,856,0,118,11,0
2021-03-20,"Kauno apskr.","Prienų r.",2707,1206,0,23,856,0,0,0,0
2021-03-21,"Kauno apskr.","Prienų r.",2707,1206,0,23,856,0,0,0,0
2021-03-22,"Kauno apskr.","Prienų r.",2800,1207,0,23,857,0,93,1,0
2021-03-23,"Kauno apskr.","Prienų r.",2878,1327,0,23,863,0,78,120,0
2021-03-24,"Kauno apskr.","Prienų r.",2987,1368,0,23,876,0,109,41,0
2021-03-25,"Kauno apskr.","Prienų r.",3026,1408,0,24,876,0,39,40,0
2021-03-26,"Kauno apskr.","Prienų r.",3057,1418,0,26,1002,0,31,10,0
2021-03-27,"Kauno apskr.","Prienų r.",3066,1418,0,26,1002,0,9,0,0
2021-03-28,"Kauno apskr.","Prienų r.",3066,1418,0,26,1002,0,0,0,0
2021-03-29,"Kauno apskr.","Prienų r.",3160,1421,0,27,1002,0,94,3,0
2021-03-30,"Kauno apskr.","Prienų r.",3301,1499,0,27,1004,0,141,78,0
2021-03-31,"Kauno apskr.","Prienų r.",3457,1536,0,27,1144,0,156,37,0
2021-04-01,"Kauno apskr.","Prienų r.",3565,1543,0,27,1195,0,108,7,0
2021-04-02,"Kauno apskr.","Prienų r.",3688,1551,0,29,1206,0,123,8,0
2021-04-03,"Kauno apskr.","Prienų r.",3702,1553,0,29,1206,0,14,2,0
2021-04-04,"Kauno apskr.","Prienų r.",3705,1553,0,29,1206,0,3,0,0
2021-04-05,"Kauno apskr.","Prienų r.",3708,1553,0,31,1207,0,3,0,0
2021-04-06,"Kauno apskr.","Prienų r.",3865,1555,0,31,1327,0,157,2,0
2021-04-07,"Kauno apskr.","Prienų r.",4030,1556,0,34,1368,0,165,1,0
2021-04-08,"Kauno apskr.","Prienų r.",4319,1572,0,34,1408,0,289,16,0
2021-04-09,"Kauno apskr.","Prienų r.",4620,1592,0,34,1418,0,301,20,0
2021-04-10,"Kauno apskr.","Prienų r.",4681,1592,0,35,1418,0,61,0,0
2021-04-11,"Kauno apskr.","Prienų r.",4682,1592,0,35,1418,0,1,0,0
2021-04-12,"Kauno apskr.","Prienų r.",4813,1592,0,35,1421,0,131,0,0
2021-04-13,"Kauno apskr.","Prienų r.",5059,1626,0,36,1499,0,246,34,0
2021-04-14,"Kauno apskr.","Prienų r.",5240,1710,0,37,1536,0,181,84,0
2021-04-15,"Kauno apskr.","Prienų r.",5410,1733,0,37,1543,0,170,23,0
2021-04-16,"Kauno apskr.","Prienų r.",5557,1742,0,39,1551,0,147,9,0
2021-04-17,"Kauno apskr.","Prienų r.",5560,1742,0,39,1553,0,3,0,0
2021-04-18,"Kauno apskr.","Prienų r.",5560,1742,0,39,1553,0,0,0,0
2021-04-19,"Kauno apskr.","Prienų r.",5562,1745,0,39,1553,0,2,3,0
2021-04-20,"Kauno apskr.","Prienų r.",5738,1842,0,39,1555,0,176,97,0
2021-04-21,"Kauno apskr.","Prienų r.",5892,2089,0,41,1556,0,154,247,0
2021-04-22,"Kauno apskr.","Prienų r.",6072,2183,0,42,1572,0,180,94,0
2021-04-23,"Kauno apskr.","Prienų r.",6222,2214,0,44,1592,0,150,31,0
2021-04-24,"Kauno apskr.","Prienų r.",6224,2223,0,45,1592,0,2,9,0
2021-04-25,"Kauno apskr.","Prienų r.",6224,2223,0,45,1592,0,0,0,0
2021-04-26,"Kauno apskr.","Prienų r.",6299,2223,0,47,1592,0,75,0,0
2021-04-27,"Kauno apskr.","Prienų r.",6473,2224,0,47,1626,0,174,1,0
2021-04-28,"Kauno apskr.","Prienų r.",6555,2226,0,48,1710,0,82,2,0
2021-04-29,"Kauno apskr.","Prienų r.",6625,2496,0,51,1733,0,70,270,0
2021-04-30,"Kauno apskr.","Prienų r.",6679,2642,0,51,1742,0,54,146,0
2021-05-01,"Kauno apskr.","Prienų r.",6699,2657,0,51,1742,0,20,15,0
2021-05-02,"Kauno apskr.","Prienų r.",6699,2658,0,51,1742,0,0,1,0
2021-05-03,"Kauno apskr.","Prienų r.",6777,2705,0,51,1745,0,78,47,0
2021-05-04,"Kauno apskr.","Prienų r.",6834,2986,0,52,1842,0,57,281,0
2021-05-05,"Kauno apskr.","Prienų r.",7004,3214,0,52,2089,0,170,228,0
2021-05-06,"Kauno apskr.","Prienų r.",7240,3331,0,54,2183,0,236,117,0
2021-05-07,"Kauno apskr.","Prienų r.",7402,3390,0,56,2214,0,162,59,0
2021-05-08,"Kauno apskr.","Prienų r.",7692,3395,0,56,2223,0,290,5,0
2021-05-09,"Kauno apskr.","Prienų r.",7699,3395,0,56,2223,0,7,0,0
2021-05-10,"Kauno apskr.","Prienų r.",7809,3439,0,57,2223,0,110,44,0
2021-05-11,"Kauno apskr.","Prienų r.",7934,3593,0,59,2224,0,125,154,0
2021-05-12,"Kauno apskr.","Prienų r.",8134,3745,0,59,2226,0,200,152,0
2021-05-13,"Kauno apskr.","Prienų r.",8302,3850,0,59,2496,0,168,105,0
2021-05-14,"Kauno apskr.","Prienų r.",8370,3983,0,59,2643,0,68,133,0
2021-05-15,"Kauno apskr.","Prienų r.",8375,3984,0,59,2658,0,5,1,0
2021-05-16,"Kauno apskr.","Prienų r.",8375,3984,0,59,2659,0,0,0,0
2021-05-17,"Kauno apskr.","Prienų r.",8423,4058,0,62,2706,0,48,74,0
2021-05-18,"Kauno apskr.","Prienų r.",8536,4210,0,62,2987,0,113,152,0
2021-05-19,"Kauno apskr.","Prienų r.",8669,4306,0,63,3215,0,133,96,0
2021-05-20,"Kauno apskr.","Prienų r.",8825,4452,0,66,3332,0,156,146,0
2021-05-21,"Kauno apskr.","Prienų r.",8965,4537,0,71,3391,0,140,85,0
2021-05-22,"Kauno apskr.","Prienų r.",8973,4545,0,75,3396,0,8,8,0
2021-05-23,"Kauno apskr.","Prienų r.",8973,4545,0,75,3396,0,0,0,0
2021-05-24,"Kauno apskr.","Prienų r.",9046,4657,0,78,3440,0,73,112,0
2021-05-25,"Kauno apskr.","Prienų r.",9198,4754,0,78,3594,0,152,97,0
2021-05-26,"Kauno apskr.","Prienų r.",9298,4909,0,79,3746,0,100,155,0
2021-05-27,"Kauno apskr.","Prienų r.",9451,5024,0,84,3851,0,153,115,0
2021-05-28,"Kauno apskr.","Prienų r.",9568,5180,0,84,3984,0,117,156,0
2021-05-29,"Kauno apskr.","Prienų r.",9577,5195,0,84,3985,0,9,15,0
2021-05-30,"Kauno apskr.","Prienų r.",9579,5195,0,84,3985,0,2,0,0
2021-05-31,"Kauno apskr.","Prienų r.",9613,5299,0,84,4059,0,34,104,0
2021-06-01,"Kauno apskr.","Prienų r.",9758,5429,0,84,4214,0,145,130,0
2021-06-02,"Kauno apskr.","Prienų r.",9960,5640,0,84,4314,0,202,211,0
2021-06-03,"Kauno apskr.","Prienų r.",10108,5849,0,85,4465,0,148,209,0
2021-06-04,"Kauno apskr.","Prienų r.",10306,6001,0,87,4578,0,198,152,0
2021-06-05,"Kauno apskr.","Prienų r.",10360,6008,0,87,4586,0,54,7,0
2021-06-06,"Kauno apskr.","Prienų r.",10371,6008,0,87,4586,0,11,0,0
2021-06-07,"Kauno apskr.","Prienų r.",10431,6173,0,87,4708,0,60,165,0
2021-06-08,"Kauno apskr.","Prienų r.",10555,6334,0,88,4810,0,124,161,0
2021-06-09,"Kauno apskr.","Prienų r.",10649,6449,0,88,4977,0,94,115,0
2021-06-10,"Kauno apskr.","Prienų r.",10731,6587,0,89,5120,0,82,138,0
2021-06-11,"Kauno apskr.","Prienų r.",10795,6706,0,92,5291,0,64,119,0
2021-06-12,"Kauno apskr.","Prienų r.",10798,6711,0,92,5310,0,3,5,0
2021-06-13,"Kauno apskr.","Prienų r.",10803,6711,0,92,5310,0,5,0,0
2021-06-14,"Kauno apskr.","Prienų r.",10848,6833,0,92,5418,0,45,122,0
2021-06-15,"Kauno apskr.","Prienų r.",10924,6975,0,92,5552,0,76,142,0
2021-06-16,"Kauno apskr.","Prienų r.",11008,7117,0,93,5766,0,84,142,0
2021-06-17,"Kauno apskr.","Prienų r.",11062,7310,0,94,5981,0,54,193,0
2021-06-18,"Kauno apskr.","Prienų r.",11154,7456,0,95,6151,0,92,146,0
2021-06-19,"Kauno apskr.","Prienų r.",11319,7467,0,95,6167,0,165,11,0
2021-06-20,"Kauno apskr.","Prienų r.",11319,7469,0,95,6167,0,0,2,0
2021-06-21,"Kauno apskr.","Prienų r.",11348,7550,0,95,6368,0,29,81,0
2021-06-22,"Kauno apskr.","Prienų r.",11405,7765,0,96,6533,0,57,215,0
2021-06-23,"Kauno apskr.","Prienų r.",11444,7992,0,98,6661,0,39,227,0
2021-06-24,"Kauno apskr.","Prienų r.",11449,8017,0,101,6809,0,5,25,0
2021-06-25,"Kauno apskr.","Prienų r.",11487,8285,0,102,6935,0,38,268,0
2021-06-26,"Kauno apskr.","Prienų r.",11487,8304,0,102,6941,0,0,19,0
2021-06-27,"Kauno apskr.","Prienų r.",11488,8326,0,102,6946,0,1,22,0
2021-06-28,"Kauno apskr.","Prienų r.",11511,8447,0,103,7068,0,23,121,0
2021-06-29,"Kauno apskr.","Prienų r.",11538,8643,0,104,7235,0,27,196,0
2021-06-30,"Kauno apskr.","Prienų r.",11583,8853,0,108,7393,0,45,210,0
2021-07-01,"Kauno apskr.","Prienų r.",11613,9026,0,109,7592,0,30,173,0
2021-07-02,"Kauno apskr.","Prienų r.",11642,9236,0,109,7754,0,29,210,0
2021-07-03,"Kauno apskr.","Prienų r.",11646,9258,0,109,7920,0,4,22,0
2021-07-04,"Kauno apskr.","Prienų r.",11647,9258,0,109,7922,0,1,0,0
2021-07-05,"Kauno apskr.","Prienų r.",11685,9376,0,111,8013,0,38,118,0
2021-07-06,"Kauno apskr.","Prienų r.",11688,9391,0,113,8231,0,3,15,0
2021-07-07,"Kauno apskr.","Prienų r.",11733,9499,0,115,8458,0,45,108,0
2021-07-08,"Kauno apskr.","Prienų r.",11799,9651,0,115,8484,0,66,152,0
2021-07-09,"Kauno apskr.","Prienų r.",11850,9781,0,116,8752,0,51,130,0
2021-07-10,"Kauno apskr.","Prienų r.",11852,9786,0,116,8771,0,2,5,0
2021-07-11,"Kauno apskr.","Prienų r.",11852,9786,0,116,8793,0,0,0,0
2021-07-12,"Kauno apskr.","Prienų r.",11886,9824,0,117,8916,0,34,38,0
2021-07-13,"Kauno apskr.","Prienų r.",11915,9913,0,117,9125,0,29,89,0
2021-07-14,"Kauno apskr.","Prienų r.",11946,9988,1,120,9336,0,31,75,1
2021-07-15,"Kauno apskr.","Prienų r.",11981,10021,1,122,9511,0,35,33,0
2021-07-16,"Kauno apskr.","Prienų r.",12028,10124,1,125,9722,0,47,103,0
2021-07-17,"Kauno apskr.","Prienų r.",12032,10126,1,125,9747,0,4,2,0
2021-07-18,"Kauno apskr.","Prienų r.",12035,10127,1,125,9748,0,3,1,0
2021-07-19,"Kauno apskr.","Prienų r.",12079,10173,1,127,9868,0,44,46,0
2021-07-20,"Kauno apskr.","Prienų r.",12132,10223,1,127,9884,0,53,50,0
2021-07-21,"Kauno apskr.","Prienų r.",12188,10283,1,129,10012,0,56,60,0
2021-07-22,"Kauno apskr.","Prienų r.",12278,10339,1,132,10192,0,90,56,0
2021-07-23,"Kauno apskr.","Prienų r.",12349,10406,1,132,10337,0,71,67,0
2021-07-24,"Kauno apskr.","Prienų r.",12360,10410,1,132,10342,0,11,4,0
2021-07-25,"Kauno apskr.","Prienų r.",12363,10411,1,132,10342,0,3,1,0
2021-07-26,"Kauno apskr.","Prienų r.",12437,10471,1,133,10390,0,74,60,0
2021-07-27,"Kauno apskr.","Prienų r.",12501,10511,1,133,10487,0,64,40,0
2021-07-28,"Kauno apskr.","Prienų r.",12600,10570,1,134,10567,1,99,59,0
2021-07-29,"Kauno apskr.","Prienų r.",12775,10656,1,135,10604,1,175,86,0
2021-07-30,"Kauno apskr.","Prienų r.",12852,10747,1,138,10714,1,77,91,0
2021-07-31,"Kauno apskr.","Prienų r.",12861,10759,1,138,10716,1,9,12,0
2021-08-01,"Kauno apskr.","Prienų r.",12862,10764,1,138,10718,1,1,5,0
2021-08-02,"Kauno apskr.","Prienų r.",12933,10825,1,143,10767,1,71,61,0
2021-08-03,"Kauno apskr.","Prienų r.",13015,10840,1,145,10823,1,82,15,0
2021-08-04,"Kauno apskr.","Prienų r.",13071,10863,1,156,10886,1,56,23,0
2021-08-05,"Kauno apskr.","Prienų r.",13298,10911,1,170,10951,1,227,48,0
2021-08-06,"Kauno apskr.","Prienų r.",13523,10963,1,175,11021,1,225,52,0
2021-08-07,"Kauno apskr.","Prienų r.",13542,10967,1,176,11027,1,19,4,0
2021-08-08,"Kauno apskr.","Prienų r.",13546,10967,1,176,11029,1,4,0,0
2021-08-09,"Kauno apskr.","Prienų r.",13694,11019,1,181,11090,1,148,52,0
2021-08-10,"Kauno apskr.","Prienų r.",13812,11066,1,186,11130,1,118,47,0
2021-08-11,"Kauno apskr.","Prienų r.",13966,11100,12,196,11189,1,154,34,11
2021-08-12,"Kauno apskr.","Prienų r.",14157,11159,12,206,11278,1,191,59,0
2021-08-13,"Kauno apskr.","Prienų r.",14276,11211,12,215,11370,1,119,52,0
2021-08-14,"Kauno apskr.","Prienų r.",14290,11214,12,216,11383,1,14,3,0
2021-08-15,"Kauno apskr.","Prienų r.",14302,11215,12,216,11389,1,12,1,0
2021-08-16,"Kauno apskr.","Prienų r.",14436,11280,12,220,11452,1,134,65,0
2021-08-17,"Kauno apskr.","Prienų r.",14522,11339,12,231,11469,1,86,59,0
2021-08-18,"Kauno apskr.","Prienų r.",14619,11411,13,232,11501,1,97,72,1
2021-08-19,"Kauno apskr.","Prienų r.",14716,11571,13,248,11598,1,97,160,0
2021-08-20,"Kauno apskr.","Prienų r.",14811,11641,14,259,11742,1,95,70,1
2021-08-21,"Kauno apskr.","Prienų r.",14828,11645,14,261,11759,1,17,4,0
2021-08-22,"Kauno apskr.","Prienų r.",14831,11645,14,261,11759,1,3,0,0
2021-08-23,"Kauno apskr.","Prienų r.",14884,11738,14,269,11889,2,53,93,0
2021-08-24,"Kauno apskr.","Prienų r.",14938,11811,14,273,11983,2,54,73,0
2021-08-25,"Kauno apskr.","Prienų r.",14995,11862,14,284,12087,13,57,51,0
2021-08-26,"Kauno apskr.","Prienų r.",15103,12031,14,292,12208,13,108,169,0
2021-08-27,"Kauno apskr.","Prienų r.",15165,12154,14,300,12302,13,62,123,0
2021-08-28,"Kauno apskr.","Prienų r.",15175,12158,14,300,12310,13,10,4,0
2021-08-29,"Kauno apskr.","Prienų r.",15177,12160,14,300,12322,13,2,2,0
2021-08-30,"Kauno apskr.","Prienų r.",15215,12227,14,307,12480,13,38,67,0
2021-08-31,"Kauno apskr.","Prienų r.",15257,12291,14,315,12560,13,42,64,0
2021-09-01,"Kauno apskr.","Prienų r.",15299,12354,14,321,12683,14,42,63,0
2021-09-02,"Kauno apskr.","Prienų r.",15365,12485,14,325,12888,14,66,131,0
2021-09-03,"Kauno apskr.","Prienų r.",15424,12571,15,333,12982,15,59,86,1
2021-09-04,"Kauno apskr.","Prienų r.",15432,12573,15,333,12988,15,8,2,0
2021-09-05,"Kauno apskr.","Prienų r.",15433,12575,15,333,12990,15,1,2,0
2021-09-06,"Kauno apskr.","Prienų r.",15453,12623,15,339,13093,15,20,48,0
2021-09-07,"Kauno apskr.","Prienų r.",15495,12682,18,342,13184,15,42,59,3
2021-09-08,"Kauno apskr.","Prienų r.",15553,12735,21,345,13247,16,58,53,3
2021-09-09,"Kauno apskr.","Prienų r.",15613,12781,24,355,13424,16,60,46,3
2021-09-10,"Kauno apskr.","Prienų r.",15665,12850,30,357,13553,16,52,69,6
2021-09-11,"Kauno apskr.","Prienų r.",15666,12859,30,358,13557,16,1,9,0
2021-09-12,"Kauno apskr.","Prienų r.",15666,12859,30,358,13559,16,0,0,0
2021-09-13,"Kauno apskr.","Prienų r.",15699,12894,33,361,13627,16,33,35,3
2021-09-14,"Kauno apskr.","Prienų r.",15728,12929,40,367,13700,16,29,35,7
2021-09-15,"Kauno apskr.","Prienų r.",15749,12969,47,369,13766,16,21,40,7
2021-09-16,"Kauno apskr.","Prienų r.",15810,13048,53,371,13898,16,61,79,6
2021-09-17,"Kauno apskr.","Prienų r.",15843,13103,66,379,13991,17,33,55,13
2021-09-18,"Kauno apskr.","Prienų r.",15852,13108,66,379,13996,17,9,5,0
2021-09-19,"Kauno apskr.","Prienų r.",15852,13108,66,379,13998,17,0,0,0
2021-09-20,"Kauno apskr.","Prienų r.",15883,13144,72,380,14051,17,31,36,6
2021-09-21,"Kauno apskr.","Prienų r.",15908,13171,81,382,14119,20,25,27,9
2021-09-22,"Kauno apskr.","Prienų r.",15938,13202,85,385,14183,23,30,31,4
2021-09-23,"Kauno apskr.","Prienų r.",15985,13258,130,389,14240,26,47,56,45
2021-09-24,"Kauno apskr.","Prienų r.",16042,13313,136,395,14314,32,57,55,6
2021-09-25,"Kauno apskr.","Prienų r.",16046,13316,136,395,14323,32,4,3,0
2021-09-26,"Kauno apskr.","Prienų r.",16047,13316,136,395,14323,32,1,0,0
2021-09-27,"Kauno apskr.","Prienų r.",16058,13341,138,400,14360,35,11,25,2
2021-09-28,"Kauno apskr.","Prienų r.",16080,13362,144,402,14400,42,22,21,6
2021-09-29,"Kauno apskr.","Prienų r.",16109,13413,202,403,14440,49,29,51,58
2021-09-30,"Kauno apskr.","Prienų r.",16128,13455,208,405,14524,55,19,42,6
2021-10-01,"Kauno apskr.","Prienų r.",16147,13499,215,406,14583,68,19,44,7
2021-10-02,"Kauno apskr.","Prienų r.",16150,13501,215,406,14588,68,3,2,0
2021-10-03,"Kauno apskr.","Prienų r.",16150,13501,215,406,14588,68,0,0,0
2021-10-04,"Kauno apskr.","Prienų r.",16165,13529,219,412,14629,74,15,28,4
2021-10-05,"Kauno apskr.","Prienų r.",16184,13552,229,413,14660,83,19,23,10
2021-10-06,"Kauno apskr.","Prienų r.",16210,13584,239,416,14705,87,26,32,10
2021-10-07,"Kauno apskr.","Prienų r.",16235,13634,248,419,14772,132,25,50,9
2021-10-08,"Kauno apskr.","Prienų r.",16261,13680,262,422,14839,138,26,46,14
2021-10-09,"Kauno apskr.","Prienų r.",16265,13685,276,423,14842,138,4,5,14
2021-10-10,"Kauno apskr.","Prienų r.",16265,13685,276,423,14842,138,0,0,0
2021-10-11,"Kauno apskr.","Prienų r.",16293,13707,283,424,14870,140,28,22,7
2021-10-12,"Kauno apskr.","Prienų r.",16307,13733,294,426,14901,146,14,26,11
2021-10-13,"Kauno apskr.","Prienų r.",16325,13747,302,427,14968,204,18,14,8
2021-10-14,"Kauno apskr.","Prienų r.",16350,13778,312,427,15020,210,25,31,10
2021-10-15,"Kauno apskr.","Prienų r.",16379,13828,326,429,15074,217,29,50,14
2021-10-16,"Kauno apskr.","Prienų r.",16380,13830,329,430,15077,217,1,2,3
2021-10-17,"Kauno apskr.","Prienų r.",16380,13830,329,430,15077,217,0,0,0
2021-10-18,"Kauno apskr.","Prienų r.",16396,13843,331,430,15112,221,16,13,2
2021-10-19,"Kauno apskr.","Prienų r.",16418,13857,340,433,15145,231,22,14,9
2021-10-20,"Kauno apskr.","Prienų r.",16444,13876,369,433,15192,241,26,19,29
2021-10-21,"Kauno apskr.","Prienų r.",16469,13891,390,435,15252,250,25,15,21
2021-10-22,"Kauno apskr.","Prienų r.",16493,13906,418,439,15306,264,24,15,28
2021-10-23,"Kauno apskr.","Prienų r.",16495,13907,418,439,15315,278,2,1,0
2021-10-24,"Kauno apskr.","Prienų r.",16495,13907,419,439,15315,278,0,0,1
2021-10-25,"Kauno apskr.","Prienų r.",16523,13913,441,444,15350,285,28,6,22
2021-10-26,"Kauno apskr.","Prienų r.",16543,13922,483,444,15386,296,20,9,42
2021-10-27,"Kauno apskr.","Prienų r.",16553,13939,509,447,15408,304,10,17,26
2021-10-28,"Kauno apskr.","Prienų r.",16584,13953,552,449,15447,314,31,14,43
2021-10-29,"Kauno apskr.","Prienų r.",16614,13968,594,450,15510,328,30,15,42
2021-10-30,"Kauno apskr.","Prienų r.",16616,13969,594,450,15513,331,2,1,0
2021-10-31,"Kauno apskr.","Prienų r.",16618,13970,598,450,15513,331,2,1,4
2021-11-01,"Kauno apskr.","Prienų r.",16618,13970,600,450,15531,333,0,0,2
2021-11-02,"Kauno apskr.","Prienų r.",16619,13971,601,450,15554,342,1,1,1
2021-11-03,"Kauno apskr.","Prienų r.",16644,13993,653,451,15585,371,25,22,52
2021-11-04,"Kauno apskr.","Prienų r.",16684,14011,766,452,15608,392,40,18,113
2021-11-05,"Kauno apskr.","Prienų r.",16720,14037,827,455,15639,420,36,26,61
2021-11-06,"Kauno apskr.","Prienų r.",16722,14039,828,455,15641,420,2,2,1
2021-11-07,"Kauno apskr.","Prienų r.",16722,14039,828,455,15641,421,0,0,0
2021-11-08,"Kauno apskr.","Prienų r.",16741,14051,874,457,15664,443,19,12,46
2021-11-09,"Kauno apskr.","Prienų r.",16761,14064,938,460,15677,485,20,13,64
2021-11-10,"Kauno apskr.","Prienų r.",16791,14073,995,461,15697,511,30,9,57
2021-11-11,"Kauno apskr.","Prienų r.",16821,14088,1090,463,15722,554,30,15,95
