"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-05-13,"Klaipėdos apskr.","Neringos",2298,981,0,6,671,0,72,51,0
2021-05-14,"Klaipėdos apskr.","Neringos",2331,1007,0,7,704,0,33,26,0
2021-05-15,"Klaipėdos apskr.","Neringos",2344,1016,0,7,728,0,13,9,0
2021-05-16,"Klaipėdos apskr.","Neringos",2346,1016,0,7,728,0,2,0,0
2021-05-17,"Klaipėdos apskr.","Neringos",2379,1027,0,7,733,0,33,11,0
2021-05-18,"Klaipėdos apskr.","Neringos",2394,1056,0,9,766,0,15,29,0
2021-05-19,"Klaipėdos apskr.","Neringos",2419,1169,0,9,792,0,25,113,0
2021-05-20,"Klaipėdos apskr.","Neringos",2480,1225,0,9,865,0,61,56,0
2021-05-21,"Klaipėdos apskr.","Neringos",2497,1253,0,9,882,0,17,28,0
2021-05-22,"Klaipėdos apskr.","Neringos",2505,1265,0,9,884,0,8,12,0
2021-05-23,"Klaipėdos apskr.","Neringos",2515,1265,0,9,884,0,10,0,0
2021-05-24,"Klaipėdos apskr.","Neringos",2534,1315,0,9,892,0,19,50,0
2021-05-25,"Klaipėdos apskr.","Neringos",2560,1372,0,9,911,0,26,57,0
2021-05-26,"Klaipėdos apskr.","Neringos",2588,1398,0,9,932,0,28,26,0
2021-05-27,"Klaipėdos apskr.","Neringos",2622,1461,0,10,983,0,34,63,0
2021-05-28,"Klaipėdos apskr.","Neringos",2643,1486,0,10,1010,0,21,25,0
2021-05-29,"Klaipėdos apskr.","Neringos",2652,1498,0,10,1019,0,9,12,0
2021-05-30,"Klaipėdos apskr.","Neringos",2657,1498,0,10,1019,0,5,0,0
2021-05-31,"Klaipėdos apskr.","Neringos",2668,1561,0,10,1030,0,11,63,0
2021-06-01,"Klaipėdos apskr.","Neringos",2707,1617,0,10,1060,0,39,56,0
2021-06-02,"Klaipėdos apskr.","Neringos",2723,1702,1,10,1173,0,16,85,1
2021-06-03,"Klaipėdos apskr.","Neringos",2773,1800,1,10,1230,0,50,98,0
2021-06-04,"Klaipėdos apskr.","Neringos",2796,1836,1,10,1259,0,23,36,0
2021-06-05,"Klaipėdos apskr.","Neringos",2813,1852,1,10,1271,0,17,16,0
2021-06-06,"Klaipėdos apskr.","Neringos",2824,1853,1,10,1271,0,11,1,0
2021-06-07,"Klaipėdos apskr.","Neringos",2836,1887,1,11,1321,0,12,34,0
2021-06-08,"Klaipėdos apskr.","Neringos",2852,1912,1,12,1378,0,16,25,0
2021-06-09,"Klaipėdos apskr.","Neringos",2873,1938,1,12,1404,0,21,26,0
2021-06-10,"Klaipėdos apskr.","Neringos",2892,1997,1,12,1468,0,19,59,0
2021-06-11,"Klaipėdos apskr.","Neringos",2907,2027,1,13,1495,0,15,30,0
2021-06-12,"Klaipėdos apskr.","Neringos",2914,2033,1,13,1507,0,7,6,0
2021-06-13,"Klaipėdos apskr.","Neringos",2922,2039,1,13,1507,0,8,6,0
2021-06-14,"Klaipėdos apskr.","Neringos",2924,2090,1,13,1571,0,2,51,0
2021-06-15,"Klaipėdos apskr.","Neringos",2948,2113,1,13,1627,0,24,23,0
2021-06-16,"Klaipėdos apskr.","Neringos",2956,2160,1,13,1712,1,8,47,0
2021-06-17,"Klaipėdos apskr.","Neringos",2971,2201,1,13,1810,1,15,41,0
2021-06-18,"Klaipėdos apskr.","Neringos",2974,2231,1,13,1848,1,3,30,0
2021-06-19,"Klaipėdos apskr.","Neringos",2975,2242,1,13,1866,1,1,11,0
2021-06-20,"Klaipėdos apskr.","Neringos",2975,2247,1,13,1867,1,0,5,0
2021-06-21,"Klaipėdos apskr.","Neringos",2978,2273,1,13,1903,1,3,26,0
2021-06-22,"Klaipėdos apskr.","Neringos",2981,2316,1,13,1930,1,3,43,0
2021-06-23,"Klaipėdos apskr.","Neringos",2984,2348,1,13,1960,1,3,32,0
2021-06-24,"Klaipėdos apskr.","Neringos",2985,2356,1,13,2020,1,1,8,0
2021-06-25,"Klaipėdos apskr.","Neringos",2988,2407,1,13,2051,1,3,51,0
2021-06-26,"Klaipėdos apskr.","Neringos",2990,2415,1,13,2057,1,2,8,0
2021-06-27,"Klaipėdos apskr.","Neringos",2992,2429,1,13,2067,1,2,14,0
2021-06-28,"Klaipėdos apskr.","Neringos",2999,2460,1,14,2118,1,7,31,0
2021-06-29,"Klaipėdos apskr.","Neringos",3004,2484,1,16,2151,1,5,24,0
2021-06-30,"Klaipėdos apskr.","Neringos",3007,2545,1,16,2199,1,3,61,0
2021-07-01,"Klaipėdos apskr.","Neringos",3019,2575,1,16,2241,1,12,30,0
2021-07-02,"Klaipėdos apskr.","Neringos",3023,2587,1,17,2271,1,4,12,0
2021-07-03,"Klaipėdos apskr.","Neringos",3024,2592,1,17,2282,1,1,5,0
2021-07-04,"Klaipėdos apskr.","Neringos",3025,2595,1,17,2287,1,1,3,0
2021-07-05,"Klaipėdos apskr.","Neringos",3039,2615,1,17,2313,1,14,20,0
2021-07-06,"Klaipėdos apskr.","Neringos",3039,2618,1,17,2356,1,0,3,0
2021-07-07,"Klaipėdos apskr.","Neringos",3045,2633,1,17,2388,1,6,15,0
2021-07-08,"Klaipėdos apskr.","Neringos",3048,2650,1,17,2396,1,3,17,0
2021-07-09,"Klaipėdos apskr.","Neringos",3052,2663,1,17,2447,1,4,13,0
2021-07-10,"Klaipėdos apskr.","Neringos",3052,2669,1,17,2455,1,0,6,0
2021-07-11,"Klaipėdos apskr.","Neringos",3052,2669,1,17,2469,1,0,0,0
2021-07-12,"Klaipėdos apskr.","Neringos",3058,2683,1,17,2500,1,6,14,0
2021-07-13,"Klaipėdos apskr.","Neringos",3060,2694,1,18,2524,1,2,11,0
2021-07-14,"Klaipėdos apskr.","Neringos",3061,2702,1,18,2585,1,1,8,0
2021-07-15,"Klaipėdos apskr.","Neringos",3081,2719,1,18,2617,1,20,17,0
2021-07-16,"Klaipėdos apskr.","Neringos",3087,2724,1,18,2630,1,6,5,0
2021-07-17,"Klaipėdos apskr.","Neringos",3090,2724,1,18,2635,1,3,0,0
2021-07-18,"Klaipėdos apskr.","Neringos",3091,2725,1,18,2639,1,1,1,0
2021-07-19,"Klaipėdos apskr.","Neringos",3098,2737,1,21,2664,1,7,12,0
2021-07-20,"Klaipėdos apskr.","Neringos",3108,2757,1,21,2667,1,10,20,0
2021-07-21,"Klaipėdos apskr.","Neringos",3115,2767,1,22,2683,1,7,10,0
2021-07-22,"Klaipėdos apskr.","Neringos",3128,2780,1,22,2700,1,13,13,0
2021-07-23,"Klaipėdos apskr.","Neringos",3136,2787,1,22,2713,1,8,7,0
2021-07-24,"Klaipėdos apskr.","Neringos",3137,2787,1,22,2719,1,1,0,0
2021-07-25,"Klaipėdos apskr.","Neringos",3138,2788,1,22,2719,1,1,1,0
2021-07-26,"Klaipėdos apskr.","Neringos",3145,2793,1,23,2734,1,7,5,0
2021-07-27,"Klaipėdos apskr.","Neringos",3158,2802,1,23,2745,1,13,9,0
2021-07-28,"Klaipėdos apskr.","Neringos",3179,2813,1,23,2754,1,21,11,0
2021-07-29,"Klaipėdos apskr.","Neringos",3192,2828,1,24,2778,1,13,15,0
2021-07-30,"Klaipėdos apskr.","Neringos",3199,2840,1,26,2783,1,7,12,0
2021-07-31,"Klaipėdos apskr.","Neringos",3202,2845,1,26,2786,1,3,5,0
2021-08-01,"Klaipėdos apskr.","Neringos",3207,2851,1,26,2787,1,5,6,0
2021-08-02,"Klaipėdos apskr.","Neringos",3216,2864,1,26,2800,1,9,13,0
2021-08-03,"Klaipėdos apskr.","Neringos",3238,2867,1,29,2825,1,22,3,0
2021-08-04,"Klaipėdos apskr.","Neringos",3246,2873,1,32,2836,1,8,6,0
2021-08-05,"Klaipėdos apskr.","Neringos",3272,2899,1,35,2850,1,26,26,0
2021-08-06,"Klaipėdos apskr.","Neringos",3282,2901,1,35,2860,1,10,2,0
2021-08-07,"Klaipėdos apskr.","Neringos",3285,2902,1,35,2861,1,3,1,0
2021-08-08,"Klaipėdos apskr.","Neringos",3286,2902,1,35,2862,1,1,0,0
2021-08-09,"Klaipėdos apskr.","Neringos",3298,2911,1,35,2867,1,12,9,0
2021-08-10,"Klaipėdos apskr.","Neringos",3307,2920,1,36,2880,1,9,9,0
2021-08-11,"Klaipėdos apskr.","Neringos",3329,2923,1,42,2892,1,22,3,0
2021-08-12,"Klaipėdos apskr.","Neringos",3364,2932,2,42,2908,1,35,9,1
2021-08-13,"Klaipėdos apskr.","Neringos",3375,2934,2,42,2920,1,11,2,0
2021-08-14,"Klaipėdos apskr.","Neringos",3378,2934,2,42,2928,1,3,0,0
2021-08-15,"Klaipėdos apskr.","Neringos",3378,2935,2,43,2935,1,0,1,0
2021-08-16,"Klaipėdos apskr.","Neringos",3391,2940,2,44,2951,1,13,5,0
2021-08-17,"Klaipėdos apskr.","Neringos",3405,2947,2,44,2958,1,14,7,0
2021-08-18,"Klaipėdos apskr.","Neringos",3416,2956,3,44,2967,1,11,9,1
2021-08-19,"Klaipėdos apskr.","Neringos",3452,2969,5,46,3003,1,36,13,2
2021-08-20,"Klaipėdos apskr.","Neringos",3459,2975,5,46,3010,1,7,6,0
2021-08-21,"Klaipėdos apskr.","Neringos",3461,2975,5,46,3013,1,2,0,0
2021-08-22,"Klaipėdos apskr.","Neringos",3464,2979,5,46,3013,1,3,4,0
2021-08-23,"Klaipėdos apskr.","Neringos",3469,2987,5,49,3028,1,5,8,0
2021-08-24,"Klaipėdos apskr.","Neringos",3476,3002,5,49,3041,1,7,15,0
2021-08-25,"Klaipėdos apskr.","Neringos",3483,3006,5,49,3050,1,7,4,0
2021-08-26,"Klaipėdos apskr.","Neringos",3505,3022,6,54,3072,2,22,16,1
2021-08-27,"Klaipėdos apskr.","Neringos",3512,3032,6,55,3078,2,7,10,0
2021-08-28,"Klaipėdos apskr.","Neringos",3513,3035,6,55,3080,2,1,3,0
2021-08-29,"Klaipėdos apskr.","Neringos",3513,3035,6,55,3081,2,0,0,0
2021-08-30,"Klaipėdos apskr.","Neringos",3518,3040,6,55,3091,2,5,5,0
2021-08-31,"Klaipėdos apskr.","Neringos",3522,3043,6,56,3104,2,4,3,0
2021-09-01,"Klaipėdos apskr.","Neringos",3524,3055,6,56,3120,3,2,12,0
2021-09-02,"Klaipėdos apskr.","Neringos",3535,3069,6,59,3149,5,11,14,0
2021-09-03,"Klaipėdos apskr.","Neringos",3539,3078,6,59,3158,5,4,9,0
2021-09-04,"Klaipėdos apskr.","Neringos",3539,3080,6,59,3158,5,0,2,0
2021-09-05,"Klaipėdos apskr.","Neringos",3539,3080,6,59,3162,5,0,0,0
2021-09-06,"Klaipėdos apskr.","Neringos",3542,3084,6,59,3173,5,3,4,0
2021-09-07,"Klaipėdos apskr.","Neringos",3545,3094,7,59,3192,5,3,10,1
2021-09-08,"Klaipėdos apskr.","Neringos",3547,3098,8,59,3201,5,2,4,1
2021-09-09,"Klaipėdos apskr.","Neringos",3558,3116,15,61,3229,6,11,18,7
2021-09-10,"Klaipėdos apskr.","Neringos",3562,3117,21,61,3243,6,4,1,6
2021-09-11,"Klaipėdos apskr.","Neringos",3568,3118,21,61,3247,6,6,1,0
2021-09-12,"Klaipėdos apskr.","Neringos",3569,3119,22,61,3247,6,1,1,1
2021-09-13,"Klaipėdos apskr.","Neringos",3576,3122,25,61,3253,6,7,3,3
2021-09-14,"Klaipėdos apskr.","Neringos",3583,3126,30,61,3259,6,7,4,5
2021-09-15,"Klaipėdos apskr.","Neringos",3584,3131,36,62,3271,6,1,5,6
2021-09-16,"Klaipėdos apskr.","Neringos",3597,3137,57,62,3288,6,13,6,21
2021-09-17,"Klaipėdos apskr.","Neringos",3598,3141,62,63,3299,6,1,4,5
2021-09-18,"Klaipėdos apskr.","Neringos",3600,3142,62,63,3301,6,2,1,0
2021-09-19,"Klaipėdos apskr.","Neringos",3600,3142,62,63,3301,6,0,0,0
2021-09-20,"Klaipėdos apskr.","Neringos",3602,3148,63,63,3307,6,2,6,1
2021-09-21,"Klaipėdos apskr.","Neringos",3608,3149,66,63,3317,7,6,1,3
2021-09-22,"Klaipėdos apskr.","Neringos",3613,3149,68,63,3321,8,5,0,2
2021-09-23,"Klaipėdos apskr.","Neringos",3621,3154,86,64,3342,15,8,5,18
2021-09-24,"Klaipėdos apskr.","Neringos",3624,3155,86,64,3343,21,3,1,0
2021-09-25,"Klaipėdos apskr.","Neringos",3625,3155,86,65,3346,21,1,0,0
2021-09-26,"Klaipėdos apskr.","Neringos",3625,3155,86,65,3347,22,0,0,0
2021-09-27,"Klaipėdos apskr.","Neringos",3627,3159,89,65,3352,25,2,4,3
2021-09-28,"Klaipėdos apskr.","Neringos",3632,3164,91,65,3357,30,5,5,2
2021-09-29,"Klaipėdos apskr.","Neringos",3632,3165,96,66,3362,36,0,1,5
2021-09-30,"Klaipėdos apskr.","Neringos",3640,3173,118,67,3369,57,8,8,22
2021-10-01,"Klaipėdos apskr.","Neringos",3644,3176,122,67,3374,62,4,3,4
2021-10-02,"Klaipėdos apskr.","Neringos",3644,3176,122,67,3375,62,0,0,0
2021-10-03,"Klaipėdos apskr.","Neringos",3644,3177,122,67,3375,62,0,1,0
2021-10-04,"Klaipėdos apskr.","Neringos",3650,3178,124,67,3382,63,6,1,2
2021-10-05,"Klaipėdos apskr.","Neringos",3655,3185,127,67,3386,66,5,7,3
2021-10-06,"Klaipėdos apskr.","Neringos",3658,3187,131,68,3389,68,3,2,4
2021-10-07,"Klaipėdos apskr.","Neringos",3664,3198,160,68,3394,86,6,11,29
2021-10-08,"Klaipėdos apskr.","Neringos",3666,3199,171,70,3396,86,2,1,11
2021-10-09,"Klaipėdos apskr.","Neringos",3667,3199,171,70,3396,86,1,0,0
2021-10-10,"Klaipėdos apskr.","Neringos",3667,3199,173,70,3396,86,0,0,2
2021-10-11,"Klaipėdos apskr.","Neringos",3669,3200,174,70,3400,89,2,1,1
2021-10-12,"Klaipėdos apskr.","Neringos",3673,3203,178,70,3409,91,4,3,4
2021-10-13,"Klaipėdos apskr.","Neringos",3678,3204,179,70,3410,96,5,1,1
2021-10-14,"Klaipėdos apskr.","Neringos",3685,3209,201,73,3419,118,7,5,22
2021-10-15,"Klaipėdos apskr.","Neringos",3691,3209,203,74,3425,122,6,0,2
2021-10-16,"Klaipėdos apskr.","Neringos",3691,3211,203,74,3425,122,0,2,0
2021-10-17,"Klaipėdos apskr.","Neringos",3691,3211,204,74,3426,122,0,0,1
2021-10-18,"Klaipėdos apskr.","Neringos",3694,3213,206,75,3431,124,3,2,2
2021-10-19,"Klaipėdos apskr.","Neringos",3696,3213,209,75,3441,127,2,0,3
2021-10-20,"Klaipėdos apskr.","Neringos",3697,3215,214,75,3444,131,1,2,5
2021-10-21,"Klaipėdos apskr.","Neringos",3703,3220,246,77,3455,160,6,5,32
2021-10-22,"Klaipėdos apskr.","Neringos",3708,3223,255,77,3457,171,5,3,9
2021-10-23,"Klaipėdos apskr.","Neringos",3710,3224,256,77,3458,171,2,1,1
2021-10-24,"Klaipėdos apskr.","Neringos",3711,3224,256,77,3458,173,1,0,0
2021-10-25,"Klaipėdos apskr.","Neringos",3719,3227,263,77,3460,174,8,3,7
2021-10-26,"Klaipėdos apskr.","Neringos",3719,3229,270,77,3464,178,0,2,7
2021-10-27,"Klaipėdos apskr.","Neringos",3721,3231,281,77,3467,179,2,2,11
2021-10-28,"Klaipėdos apskr.","Neringos",3728,3235,316,78,3473,201,7,4,35
2021-10-29,"Klaipėdos apskr.","Neringos",3732,3236,318,79,3474,203,4,1,2
2021-10-30,"Klaipėdos apskr.","Neringos",3732,3236,319,79,3476,203,0,0,1
2021-10-31,"Klaipėdos apskr.","Neringos",3732,3236,323,79,3476,204,0,0,4
2021-11-01,"Klaipėdos apskr.","Neringos",3732,3236,325,80,3479,206,0,0,2
2021-11-02,"Klaipėdos apskr.","Neringos",3732,3236,325,80,3480,209,0,0,0
2021-11-03,"Klaipėdos apskr.","Neringos",3736,3242,337,80,3482,214,4,6,12
2021-11-04,"Klaipėdos apskr.","Neringos",3742,3244,355,81,3487,246,6,2,18
2021-11-05,"Klaipėdos apskr.","Neringos",3746,3248,361,81,3491,255,4,4,6
2021-11-06,"Klaipėdos apskr.","Neringos",3746,3248,363,81,3493,256,0,0,2
2021-11-07,"Klaipėdos apskr.","Neringos",3746,3248,365,81,3493,256,0,0,2
2021-11-08,"Klaipėdos apskr.","Neringos",3749,3250,373,82,3499,263,3,2,8
2021-11-09,"Klaipėdos apskr.","Neringos",3750,3252,389,82,3501,270,1,2,16
2021-11-10,"Klaipėdos apskr.","Neringos",3753,3256,401,82,3504,281,3,4,12
2021-11-11,"Klaipėdos apskr.","Neringos",3766,3268,443,83,3508,316,13,12,42
2021-11-12,"Klaipėdos apskr.","Neringos",3767,3273,453,84,3510,318,1,5,10
2021-11-13,"Klaipėdos apskr.","Neringos",3767,3276,456,84,3510,319,0,3,3
2021-11-14,"Klaipėdos apskr.","Neringos",3767,3276,461,84,3510,323,0,0,5
2021-11-15,"Klaipėdos apskr.","Neringos",3771,3282,477,84,3510,325,4,6,16
2021-11-16,"Klaipėdos apskr.","Neringos",3775,3282,493,84,3510,325,4,0,16
2021-11-17,"Klaipėdos apskr.","Neringos",3776,3284,516,84,3518,338,1,2,23
2021-11-18,"Klaipėdos apskr.","Neringos",3783,3287,638,86,3522,356,7,3,122
2021-11-19,"Klaipėdos apskr.","Neringos",3786,3290,671,86,3527,363,3,3,33
2021-11-20,"Klaipėdos apskr.","Neringos",3786,3292,675,86,3527,365,0,2,4
2021-11-21,"Klaipėdos apskr.","Neringos",3786,3294,676,86,3527,367,0,2,1
2021-11-22,"Klaipėdos apskr.","Neringos",3787,3296,712,87,3530,375,1,2,36
2021-11-23,"Klaipėdos apskr.","Neringos",3790,3301,749,88,3532,391,3,5,37
2021-11-24,"Klaipėdos apskr.","Neringos",3790,3303,776,89,3536,404,0,2,27
2021-11-25,"Klaipėdos apskr.","Neringos",3794,3310,892,95,3551,446,4,7,116
2021-11-26,"Klaipėdos apskr.","Neringos",3795,3314,919,95,3556,456,1,4,27
2021-11-27,"Klaipėdos apskr.","Neringos",3796,3314,931,95,3558,460,1,0,12
2021-11-28,"Klaipėdos apskr.","Neringos",3796,3314,942,95,3558,465,0,0,11
2021-11-29,"Klaipėdos apskr.","Neringos",3797,3316,969,95,3566,481,1,2,27
2021-11-30,"Klaipėdos apskr.","Neringos",3798,3319,989,95,3566,497,1,3,20
2021-12-01,"Klaipėdos apskr.","Neringos",3800,3321,1023,95,3567,521,2,2,34
2021-12-02,"Klaipėdos apskr.","Neringos",3804,3332,1096,95,3570,644,4,11,73
2021-12-03,"Klaipėdos apskr.","Neringos",3804,3334,1124,95,3573,679,0,2,28
2021-12-04,"Klaipėdos apskr.","Neringos",3805,3334,1135,95,3574,684,1,0,11
2021-12-05,"Klaipėdos apskr.","Neringos",3805,3335,1147,95,3575,686,0,1,12
2021-12-06,"Klaipėdos apskr.","Neringos",3806,3337,1167,95,3578,722,1,2,20
2021-12-07,"Klaipėdos apskr.","Neringos",3807,3343,1198,95,3583,762,1,6,31
2021-12-08,"Klaipėdos apskr.","Neringos",3813,3345,1224,95,3584,790,6,2,26
2021-12-09,"Klaipėdos apskr.","Neringos",3817,3356,1299,96,3591,907,4,11,75
2021-12-10,"Klaipėdos apskr.","Neringos",3819,3357,1320,96,3593,936,2,1,21
2021-12-11,"Klaipėdos apskr.","Neringos",3819,3358,1327,96,3594,948,0,1,7
2021-12-12,"Klaipėdos apskr.","Neringos",3819,3358,1332,96,3594,959,0,0,5
2021-12-13,"Klaipėdos apskr.","Neringos",3821,3359,1359,96,3596,986,2,1,27
2021-12-14,"Klaipėdos apskr.","Neringos",3822,3359,1383,96,3598,1008,1,0,24
2021-12-15,"Klaipėdos apskr.","Neringos",3823,3359,1408,97,3600,1043,1,0,25
2021-12-16,"Klaipėdos apskr.","Neringos",3825,3368,1476,99,3607,1120,2,9,68
2021-12-17,"Klaipėdos apskr.","Neringos",3826,3374,1500,99,3608,1149,1,6,24
2021-12-18,"Klaipėdos apskr.","Neringos",3826,3375,1515,100,3608,1160,0,1,15
2021-12-19,"Klaipėdos apskr.","Neringos",3827,3376,1520,100,3609,1172,1,1,5
2021-12-20,"Klaipėdos apskr.","Neringos",3828,3378,1552,100,3612,1192,1,2,32
2021-12-21,"Klaipėdos apskr.","Neringos",3832,3379,1580,101,3617,1224,4,1,28
2021-12-22,"Klaipėdos apskr.","Neringos",3832,3382,1605,103,3622,1251,0,3,25
2021-12-23,"Klaipėdos apskr.","Neringos",3833,3387,1656,104,3632,1329,1,5,51
2021-12-24,"Klaipėdos apskr.","Neringos",3833,3388,1658,104,3634,1351,0,1,2
2021-12-25,"Klaipėdos apskr.","Neringos",3833,3388,1658,104,3634,1359,0,0,0
2021-12-26,"Klaipėdos apskr.","Neringos",3833,3388,1659,104,3634,1364,0,0,1
2021-12-27,"Klaipėdos apskr.","Neringos",3834,3390,1694,104,3636,1392,1,2,35
2021-12-28,"Klaipėdos apskr.","Neringos",3834,3393,1716,104,3637,1416,0,3,22
2021-12-29,"Klaipėdos apskr.","Neringos",3834,3394,1751,104,3638,1441,0,1,35
2021-12-30,"Klaipėdos apskr.","Neringos",3837,3397,1793,105,3643,1513,3,3,42
2021-12-31,"Klaipėdos apskr.","Neringos",3837,3399,1797,106,3648,1538,0,2,4
2022-01-01,"Klaipėdos apskr.","Neringos",3837,3399,1797,106,3649,1553,0,0,0
2022-01-02,"Klaipėdos apskr.","Neringos",3837,3399,1797,107,3649,1559,0,0,0
2022-01-03,"Klaipėdos apskr.","Neringos",3838,3399,1818,108,3650,1592,1,0,21
2022-01-04,"Klaipėdos apskr.","Neringos",3838,3401,1839,108,3654,1621,0,2,21
2022-01-05,"Klaipėdos apskr.","Neringos",3839,3404,1858,108,3654,1649,1,3,19
2022-01-06,"Klaipėdos apskr.","Neringos",3842,3408,1911,108,3657,1703,3,4,53
2020-12-01,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Palangos m.",12,0,0,0,0,0,12,0,0
2020-12-28,"Klaipėdos apskr.","Palangos m.",45,0,0,0,0,0,33,0,0
2020-12-29,"Klaipėdos apskr.","Palangos m.",87,0,0,0,0,0,42,0,0
2020-12-30,"Klaipėdos apskr.","Palangos m.",96,0,0,0,0,0,9,0,0
2020-12-31,"Klaipėdos apskr.","Palangos m.",96,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Palangos m.",96,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Palangos m.",96,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Palangos m.",96,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Palangos m.",96,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Palangos m.",96,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Palangos m.",106,0,0,0,0,0,10,0,0
2021-01-07,"Klaipėdos apskr.","Palangos m.",200,0,0,0,0,0,94,0,0
2021-01-08,"Klaipėdos apskr.","Palangos m.",246,0,0,0,0,0,46,0,0
2021-01-09,"Klaipėdos apskr.","Palangos m.",246,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Palangos m.",246,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Palangos m.",249,0,0,0,0,0,3,0,0
2021-01-12,"Klaipėdos apskr.","Palangos m.",258,0,0,0,0,0,9,0,0
2021-01-13,"Klaipėdos apskr.","Palangos m.",282,0,0,0,0,0,24,0,0
2021-01-14,"Klaipėdos apskr.","Palangos m.",355,0,0,0,0,0,73,0,0
2021-01-15,"Klaipėdos apskr.","Palangos m.",403,0,0,0,0,0,48,0,0
2021-01-16,"Klaipėdos apskr.","Palangos m.",404,0,0,0,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Palangos m.",404,5,0,0,0,0,0,5,0
2021-01-18,"Klaipėdos apskr.","Palangos m.",442,22,0,0,0,0,38,17,0
2021-01-19,"Klaipėdos apskr.","Palangos m.",448,74,0,0,0,0,6,52,0
2021-01-20,"Klaipėdos apskr.","Palangos m.",456,87,0,0,0,0,8,13,0
2021-01-21,"Klaipėdos apskr.","Palangos m.",458,92,0,0,0,0,2,5,0
2021-01-22,"Klaipėdos apskr.","Palangos m.",458,95,0,2,0,0,0,3,0
2021-01-23,"Klaipėdos apskr.","Palangos m.",458,95,0,2,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Palangos m.",458,95,0,2,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Palangos m.",458,95,0,2,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Palangos m.",468,95,0,2,0,0,10,0,0
2021-01-27,"Klaipėdos apskr.","Palangos m.",481,101,0,2,0,0,13,6,0
2021-01-28,"Klaipėdos apskr.","Palangos m.",495,112,0,2,0,0,14,11,0
2021-01-29,"Klaipėdos apskr.","Palangos m.",508,165,0,2,0,0,13,53,0
2021-01-30,"Klaipėdos apskr.","Palangos m.",508,165,0,2,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Palangos m.",508,165,0,2,5,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Palangos m.",571,237,0,2,22,0,63,72,0
