"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-11-04,"Kauno apskr.","Kauno r.",65423,55118,3029,1347,59878,1789,143,53,284
2021-11-05,"Kauno apskr.","Kauno r.",65593,55173,3247,1363,60047,1918,170,55,218
2021-11-06,"Kauno apskr.","Kauno r.",65594,55175,3249,1363,60060,1918,1,2,2
2021-11-07,"Kauno apskr.","Kauno r.",65596,55175,3250,1363,60063,1922,2,0,1
2021-11-08,"Kauno apskr.","Kauno r.",65695,55219,3470,1375,60156,2041,99,44,220
2021-11-09,"Kauno apskr.","Kauno r.",65768,55248,3652,1380,60214,2087,73,29,182
2021-11-10,"Kauno apskr.","Kauno r.",65807,55270,3773,1387,60276,2216,39,22,121
2021-11-11,"Kauno apskr.","Kauno r.",65914,55339,4206,1406,60416,2396,107,69,433
2021-11-12,"Kauno apskr.","Kauno r.",66050,55400,4527,1426,60584,2554,136,61,321
2021-11-13,"Kauno apskr.","Kauno r.",66109,55401,4550,1426,60594,2563,59,1,23
2021-11-14,"Kauno apskr.","Kauno r.",66110,55401,4551,1426,60595,2565,1,0,1
2021-11-15,"Kauno apskr.","Kauno r.",66213,55465,4783,1426,60595,2567,103,64,232
2021-11-16,"Kauno apskr.","Kauno r.",66275,55499,4984,1426,60600,2567,62,34,201
2021-11-17,"Kauno apskr.","Kauno r.",66341,55547,5246,1436,60725,2745,66,48,262
2021-11-18,"Kauno apskr.","Kauno r.",66473,55629,5854,1455,60825,3029,132,82,608
2021-11-19,"Kauno apskr.","Kauno r.",66628,55696,6341,1465,60982,3247,155,67,487
2021-11-20,"Kauno apskr.","Kauno r.",66672,55708,6508,1465,60985,3249,44,12,167
2021-11-21,"Kauno apskr.","Kauno r.",66672,55708,6510,1465,60985,3250,0,0,2
2021-11-22,"Kauno apskr.","Kauno r.",66749,55743,6924,1479,61056,3470,77,35,414
2021-11-23,"Kauno apskr.","Kauno r.",66809,55770,7342,1484,61102,3652,60,27,418
2021-11-24,"Kauno apskr.","Kauno r.",66879,55825,7855,1492,61136,3773,70,55,513
2021-11-25,"Kauno apskr.","Kauno r.",67009,55939,8476,1501,61241,4208,130,114,621
2021-11-26,"Kauno apskr.","Kauno r.",67143,56021,9174,1514,61362,4531,134,82,698
2021-11-27,"Kauno apskr.","Kauno r.",67172,56037,9275,1514,61419,4554,29,16,101
2021-11-28,"Kauno apskr.","Kauno r.",67175,56037,9278,1514,61420,4555,3,0,3
2021-11-29,"Kauno apskr.","Kauno r.",67232,56109,9659,1524,61529,4788,57,72,381
2021-11-30,"Kauno apskr.","Kauno r.",67294,56165,10026,1532,61582,4990,62,56,367
2021-12-01,"Kauno apskr.","Kauno r.",67363,56208,10385,1541,61647,5254,69,43,359
2021-12-02,"Kauno apskr.","Kauno r.",67459,56302,11082,1556,61763,5882,96,94,697
2021-12-03,"Kauno apskr.","Kauno r.",67628,56400,11714,1572,61904,6378,169,98,632
2021-12-04,"Kauno apskr.","Kauno r.",67651,56418,11869,1574,61935,6550,23,18,155
2021-12-05,"Kauno apskr.","Kauno r.",67651,56419,11872,1574,61935,6552,0,1,3
2021-12-06,"Kauno apskr.","Kauno r.",67722,56498,12278,1584,61978,6981,71,79,406
2021-12-07,"Kauno apskr.","Kauno r.",67789,56545,12737,1588,62013,7411,67,47,459
2021-12-08,"Kauno apskr.","Kauno r.",67851,56596,13187,1597,62081,7932,62,51,450
2021-12-09,"Kauno apskr.","Kauno r.",67924,56677,13963,1620,62220,8575,73,81,776
2021-12-10,"Kauno apskr.","Kauno r.",68055,56754,14598,1632,62371,9284,131,77,635
2021-12-11,"Kauno apskr.","Kauno r.",68067,56776,14714,1636,62391,9394,12,22,116
2021-12-12,"Kauno apskr.","Kauno r.",68068,56776,14721,1636,62394,9397,1,0,7
2021-12-13,"Kauno apskr.","Kauno r.",68129,56858,15252,1644,62480,9788,61,82,531
2021-12-14,"Kauno apskr.","Kauno r.",68175,56916,15688,1650,62552,10161,46,58,436
2021-12-15,"Kauno apskr.","Kauno r.",68232,56981,16127,1658,62602,10540,57,65,439
2021-12-16,"Kauno apskr.","Kauno r.",68345,57075,16695,1674,62710,11262,113,94,568
2021-12-17,"Kauno apskr.","Kauno r.",68487,57156,17247,1691,62905,11920,142,81,552
2021-12-18,"Kauno apskr.","Kauno r.",68502,57169,17334,1694,62923,12086,15,13,87
2021-12-19,"Kauno apskr.","Kauno r.",68503,57170,17343,1694,62923,12090,1,1,9
2021-12-20,"Kauno apskr.","Kauno r.",68557,57253,17795,1702,63011,12521,54,83,452
2021-12-21,"Kauno apskr.","Kauno r.",68618,57308,18244,1714,63075,12992,61,55,449
2021-12-22,"Kauno apskr.","Kauno r.",68680,57371,18607,1727,63132,13454,62,63,363
2021-12-23,"Kauno apskr.","Kauno r.",68758,57464,19190,1738,63228,14249,78,93,583
2021-12-24,"Kauno apskr.","Kauno r.",68758,57464,19190,1753,63380,14903,0,0,0
2021-12-25,"Kauno apskr.","Kauno r.",68758,57464,19190,1755,63392,15032,0,0,0
2021-12-26,"Kauno apskr.","Kauno r.",68758,57464,19192,1756,63392,15039,0,0,2
2021-12-27,"Kauno apskr.","Kauno r.",68821,57577,19801,1761,63493,15586,63,113,609
2021-12-28,"Kauno apskr.","Kauno r.",68897,57672,20535,1773,63545,16045,76,95,734
2021-12-29,"Kauno apskr.","Kauno r.",68953,57758,21225,1788,63611,16503,56,86,690
2021-12-30,"Kauno apskr.","Kauno r.",69026,57823,21836,1800,63708,17100,73,65,611
2021-12-31,"Kauno apskr.","Kauno r.",69042,57849,21995,1815,63849,17680,16,26,159
2022-01-01,"Kauno apskr.","Kauno r.",69042,57849,21995,1817,63861,17774,0,0,0
2022-01-02,"Kauno apskr.","Kauno r.",69042,57849,21996,1818,63861,17784,0,0,1
2022-01-03,"Kauno apskr.","Kauno r.",69097,57935,22477,1824,63940,18268,55,86,481
2022-01-04,"Kauno apskr.","Kauno r.",69176,58022,23099,1835,63990,18736,79,87,622
2022-01-05,"Kauno apskr.","Kauno r.",69230,58118,23660,1844,64037,19130,54,96,561
2022-01-06,"Kauno apskr.","Kauno r.",69333,58275,24407,1853,64101,19763,103,157,747
2022-01-07,"Kauno apskr.","Kauno r.",69518,58371,25084,1853,64101,19763,185,96,677
2022-01-08,"Kauno apskr.","Kauno r.",69533,58388,25209,1853,64101,19763,15,17,125
2022-01-09,"Kauno apskr.","Kauno r.",69534,58389,25214,1853,64101,19765,1,1,5
2022-01-10,"Kauno apskr.","Kauno r.",69583,58463,25669,1860,64179,20426,49,74,455
2022-01-11,"Kauno apskr.","Kauno r.",69625,58535,26124,1870,64226,21214,42,72,455
2022-01-12,"Kauno apskr.","Kauno r.",69666,58622,26474,1891,64278,21949,41,87,350
2022-01-13,"Kauno apskr.","Kauno r.",69732,58731,26996,1904,64318,22598,66,109,522
2022-01-14,"Kauno apskr.","Kauno r.",69819,58788,27419,1910,64338,22768,87,57,423
2022-01-15,"Kauno apskr.","Kauno r.",69825,58799,27466,1910,64338,22768,6,11,47
2022-01-16,"Kauno apskr.","Kauno r.",69826,58800,27467,1910,64338,22769,1,1,1
2022-01-17,"Kauno apskr.","Kauno r.",69860,58870,27730,1926,64387,23298,34,70,263
2022-01-18,"Kauno apskr.","Kauno r.",69884,58952,27991,1947,64425,23977,24,82,261
2022-01-19,"Kauno apskr.","Kauno r.",69911,58997,28227,1958,64481,24586,27,45,236
2022-01-20,"Kauno apskr.","Kauno r.",69947,59072,28501,1983,64592,25396,36,75,274
2022-01-21,"Kauno apskr.","Kauno r.",69989,59133,28836,2002,64770,26114,42,61,335
2022-01-22,"Kauno apskr.","Kauno r.",69999,59136,28899,2003,64777,26252,10,3,63
2022-01-23,"Kauno apskr.","Kauno r.",69999,59136,28901,2003,64778,26258,0,0,2
2022-01-24,"Kauno apskr.","Kauno r.",70004,59187,29065,2012,64828,26751,5,51,164
2022-01-25,"Kauno apskr.","Kauno r.",70014,59238,29228,2030,64868,27245,10,51,163
2022-01-26,"Kauno apskr.","Kauno r.",70033,59287,29377,2042,64934,27631,19,49,149
2022-01-27,"Kauno apskr.","Kauno r.",70054,59377,29587,2054,65007,28217,21,90,210
2022-01-28,"Kauno apskr.","Kauno r.",70076,59459,29804,2087,65048,28674,22,82,217
2022-01-29,"Kauno apskr.","Kauno r.",70082,59474,29845,2089,65053,28730,6,15,41
2022-01-30,"Kauno apskr.","Kauno r.",70082,59474,29845,2089,65053,28732,0,0,0
2022-01-31,"Kauno apskr.","Kauno r.",70103,59517,29918,2098,65113,29024,21,43,73
2022-02-01,"Kauno apskr.","Kauno r.",70112,59556,29998,2106,65171,29313,9,39,80
2022-02-02,"Kauno apskr.","Kauno r.",70116,59578,30040,2115,65198,29568,4,22,42
2022-02-03,"Kauno apskr.","Kauno r.",70125,59625,30123,2131,65251,29867,9,47,83
2022-02-04,"Kauno apskr.","Kauno r.",70141,59684,30181,2146,65285,30234,16,59,58
2022-02-05,"Kauno apskr.","Kauno r.",70142,59687,30185,2148,65286,30299,1,3,4
2022-02-06,"Kauno apskr.","Kauno r.",70142,59689,30185,2148,65286,30301,0,2,0
2022-02-07,"Kauno apskr.","Kauno r.",70145,59703,30219,2150,65314,30488,3,14,34
2022-02-08,"Kauno apskr.","Kauno r.",70147,59714,30248,2156,65354,30662,2,11,29
2022-02-09,"Kauno apskr.","Kauno r.",70152,59742,30282,2161,65393,30821,5,28,34
2022-02-10,"Kauno apskr.","Kauno r.",70159,59768,30317,2169,65453,31061,7,26,35
2022-02-11,"Kauno apskr.","Kauno r.",70175,59808,30366,2182,65508,31306,16,40,49
2022-02-12,"Kauno apskr.","Kauno r.",70175,59809,30370,2186,65517,31353,0,1,4
2022-02-13,"Kauno apskr.","Kauno r.",70176,59809,30371,2186,65517,31353,1,0,1
2022-02-14,"Kauno apskr.","Kauno r.",70186,59830,30385,2198,65550,31436,10,21,14
2022-02-15,"Kauno apskr.","Kauno r.",70186,59849,30408,2202,65577,31528,0,19,23
2022-02-16,"Kauno apskr.","Kauno r.",70186,59849,30408,2204,65592,31577,0,0,0
2022-02-17,"Kauno apskr.","Kauno r.",70191,59876,30433,2209,65628,31671,5,27,25
2022-02-18,"Kauno apskr.","Kauno r.",70211,59917,30467,2219,65670,31746,20,41,34
2022-02-19,"Kauno apskr.","Kauno r.",70212,59918,30468,2219,65673,31750,1,1,1
2022-02-20,"Kauno apskr.","Kauno r.",70212,59918,30468,2219,65675,31750,0,0,0
2022-02-21,"Kauno apskr.","Kauno r.",70215,59931,30474,2219,65683,31790,3,13,6
2022-02-22,"Kauno apskr.","Kauno r.",70218,59942,30483,2220,65687,31826,3,11,9
2022-02-23,"Kauno apskr.","Kauno r.",70218,59946,30499,2222,65707,31868,0,4,16
2022-02-24,"Kauno apskr.","Kauno r.",70220,59962,30515,2225,65720,31916,2,16,16
2022-02-25,"Kauno apskr.","Kauno r.",70234,59981,30538,2236,65738,31987,14,19,23
2022-02-26,"Kauno apskr.","Kauno r.",70234,59982,30539,2236,65738,31992,0,1,1
2022-02-27,"Kauno apskr.","Kauno r.",70234,59982,30539,2237,65738,31993,0,0,0
2022-02-28,"Kauno apskr.","Kauno r.",70236,59991,30549,2246,65753,32013,2,9,10
2022-03-01,"Kauno apskr.","Kauno r.",70238,59998,30556,2246,65763,32045,2,7,7
2022-03-02,"Kauno apskr.","Kauno r.",70243,60003,30570,2246,65763,32045,5,5,14
2022-03-03,"Kauno apskr.","Kauno r.",70246,60012,30581,2246,65783,32077,3,9,11
2022-03-04,"Kauno apskr.","Kauno r.",70264,60025,30605,2256,65807,32127,18,13,24
2022-03-05,"Kauno apskr.","Kauno r.",70264,60026,30607,2256,65808,32128,0,1,2
2022-03-06,"Kauno apskr.","Kauno r.",70264,60026,30607,2256,65808,32128,0,0,0
2022-03-07,"Kauno apskr.","Kauno r.",70266,60035,30621,2257,65813,32142,2,9,14
2022-03-08,"Kauno apskr.","Kauno r.",70268,60037,30634,2258,65819,32156,2,2,13
2022-03-09,"Kauno apskr.","Kauno r.",70280,60041,30648,2258,65823,32172,12,4,14
2022-03-10,"Kauno apskr.","Kauno r.",70292,60049,30682,2258,65833,32194,12,8,34
2022-03-11,"Kauno apskr.","Kauno r.",70292,60049,30682,2267,65842,32227,0,0,0
2022-03-12,"Kauno apskr.","Kauno r.",70292,60049,30683,2267,65843,32228,0,0,1
2022-03-13,"Kauno apskr.","Kauno r.",70292,60049,30683,2267,65843,32228,0,0,0
2022-03-14,"Kauno apskr.","Kauno r.",70300,60063,30701,2267,65847,32243,8,14,18
2022-03-15,"Kauno apskr.","Kauno r.",70303,60074,30710,2267,65852,32251,3,11,9
2022-03-16,"Kauno apskr.","Kauno r.",70305,60081,30731,2268,65855,32267,2,7,21
2022-03-17,"Kauno apskr.","Kauno r.",70306,60083,30742,2270,65861,32281,1,2,11
2022-03-18,"Kauno apskr.","Kauno r.",70318,60096,30767,2280,65869,32310,12,13,25
2022-03-19,"Kauno apskr.","Kauno r.",70318,60096,30769,2280,65869,32313,0,0,2
2022-03-20,"Kauno apskr.","Kauno r.",70318,60097,30769,2280,65869,32313,0,1,0
2022-03-21,"Kauno apskr.","Kauno r.",70318,60104,30784,2280,65871,32334,0,7,15
2022-03-22,"Kauno apskr.","Kauno r.",70320,60107,30806,2280,65871,32349,2,3,22
2022-03-23,"Kauno apskr.","Kauno r.",70323,60111,30828,2288,65872,32366,3,4,22
2022-03-24,"Kauno apskr.","Kauno r.",70325,60120,30840,2298,65879,32402,2,9,12
2022-03-25,"Kauno apskr.","Kauno r.",70344,60143,30864,2298,65879,32402,19,23,24
2022-03-26,"Kauno apskr.","Kauno r.",70344,60143,30865,2298,65879,32403,0,0,1
2022-03-27,"Kauno apskr.","Kauno r.",70344,60144,30865,2298,65879,32403,0,1,0
2022-03-28,"Kauno apskr.","Kauno r.",70346,60157,30876,2303,65891,32423,2,13,11
2022-03-29,"Kauno apskr.","Kauno r.",70349,60164,30882,2304,65900,32434,3,7,6
2022-03-30,"Kauno apskr.","Kauno r.",70350,60170,30901,2306,65903,32459,1,6,19
2022-03-31,"Kauno apskr.","Kauno r.",70353,60178,30916,2306,65903,32472,3,8,15
2022-04-01,"Kauno apskr.","Kauno r.",70363,60186,30949,2316,65912,32501,10,8,33
2022-04-02,"Kauno apskr.","Kauno r.",70363,60188,30949,2316,65912,32503,0,2,0
2022-04-03,"Kauno apskr.","Kauno r.",70363,60188,30949,2316,65913,32503,0,0,0
2022-04-04,"Kauno apskr.","Kauno r.",70363,60191,30969,2316,65920,32518,0,3,20
2022-04-05,"Kauno apskr.","Kauno r.",70366,60198,30982,2316,65922,32541,3,7,13
2022-04-06,"Kauno apskr.","Kauno r.",70369,60201,30997,2317,65924,32565,3,3,15
2022-04-07,"Kauno apskr.","Kauno r.",70370,60205,31004,2317,65927,32583,1,4,7
2022-04-08,"Kauno apskr.","Kauno r.",70376,60214,31033,2328,65937,32620,6,9,29
2022-04-09,"Kauno apskr.","Kauno r.",70377,60214,31035,2328,65937,32621,1,0,2
2022-04-10,"Kauno apskr.","Kauno r.",70377,60214,31035,2328,65937,32622,0,0,0
2022-04-11,"Kauno apskr.","Kauno r.",70379,60214,31042,2329,65945,32638,2,0,7
2022-04-12,"Kauno apskr.","Kauno r.",70381,60219,31049,2329,65951,32645,2,5,7
2022-04-13,"Kauno apskr.","Kauno r.",70383,60225,31064,2329,65955,32666,2,6,15
2022-04-14,"Kauno apskr.","Kauno r.",70384,60228,31079,2329,65960,32684,1,3,15
2022-04-15,"Kauno apskr.","Kauno r.",70391,60238,31099,2336,65964,32721,7,10,20
2022-04-16,"Kauno apskr.","Kauno r.",70391,60238,31099,2336,65966,32721,0,0,0
2022-04-17,"Kauno apskr.","Kauno r.",70391,60238,31099,2336,65966,32721,0,0,0
2022-04-18,"Kauno apskr.","Kauno r.",70391,60238,31099,2336,65968,32742,0,0,0
2022-04-19,"Kauno apskr.","Kauno r.",70392,60240,31115,2338,65971,32759,1,2,16
2022-04-20,"Kauno apskr.","Kauno r.",70393,60246,31127,2338,65971,32777,1,6,12
2022-04-21,"Kauno apskr.","Kauno r.",70395,60253,31137,2338,65973,32786,2,7,10
2022-04-22,"Kauno apskr.","Kauno r.",70410,60272,31154,2343,65977,32820,15,19,17
2022-04-23,"Kauno apskr.","Kauno r.",70410,60272,31154,2343,65977,32822,0,0,0
2022-04-24,"Kauno apskr.","Kauno r.",70410,60272,31154,2343,65977,32822,0,0,0
2022-04-25,"Kauno apskr.","Kauno r.",70411,60273,31160,2345,65977,32829,1,1,6
2022-04-26,"Kauno apskr.","Kauno r.",70412,60278,31168,2346,65978,32840,1,5,8
2022-04-27,"Kauno apskr.","Kauno r.",70412,60283,31182,2347,65981,32858,0,5,14
2022-04-28,"Kauno apskr.","Kauno r.",70415,60285,31193,2347,65983,32874,3,2,11
2022-04-29,"Kauno apskr.","Kauno r.",70419,60292,31208,2354,65991,32896,4,7,15
2022-04-30,"Kauno apskr.","Kauno r.",70419,60293,31210,2354,65991,32896,0,1,2
2022-05-01,"Kauno apskr.","Kauno r.",70419,60293,31210,2354,65991,32896,0,0,0
2022-05-02,"Kauno apskr.","Kauno r.",70419,60294,31223,2354,65991,32896,0,1,13
2022-05-03,"Kauno apskr.","Kauno r.",70419,60298,31232,2355,65991,32913,0,4,9
2022-05-04,"Kauno apskr.","Kauno r.",70420,60302,31234,2356,65993,32929,1,4,2
2022-05-05,"Kauno apskr.","Kauno r.",70424,60308,31242,2358,65997,32942,4,6,8
2022-05-06,"Kauno apskr.","Kauno r.",70425,60315,31250,2365,66007,32968,1,7,8
2022-05-07,"Kauno apskr.","Kauno r.",70425,60315,31250,2365,66007,32968,0,0,0
2022-05-08,"Kauno apskr.","Kauno r.",70425,60315,31250,2365,66007,32968,0,0,0
2022-05-09,"Kauno apskr.","Kauno r.",70425,60315,31255,2366,66007,32975,0,0,5
2022-05-10,"Kauno apskr.","Kauno r.",70426,60316,31256,2367,66010,32985,1,1,1
2022-05-11,"Kauno apskr.","Kauno r.",70428,60316,31266,2367,66012,33002,2,0,10
2022-05-12,"Kauno apskr.","Kauno r.",70430,60321,31274,2367,66014,33013,2,5,8
2022-05-13,"Kauno apskr.","Kauno r.",70437,60326,31285,2371,66018,33031,7,5,11
2022-05-14,"Kauno apskr.","Kauno r.",70437,60326,31286,2371,66019,33033,0,0,1
2022-05-15,"Kauno apskr.","Kauno r.",70437,60326,31286,2371,66019,33033,0,0,0
2022-05-16,"Kauno apskr.","Kauno r.",70437,60327,31289,2371,66020,33046,0,1,3
2022-05-17,"Kauno apskr.","Kauno r.",70439,60330,31298,2371,66022,33057,2,3,9
2022-05-18,"Kauno apskr.","Kauno r.",70440,60330,31304,2371,66024,33061,1,0,6
2022-05-19,"Kauno apskr.","Kauno r.",70440,60335,31306,2372,66028,33071,0,5,2
2022-05-20,"Kauno apskr.","Kauno r.",70446,60344,31320,2373,66033,33081,6,9,14
2022-05-21,"Kauno apskr.","Kauno r.",70446,60344,31320,2373,66033,33081,0,0,0
2022-05-22,"Kauno apskr.","Kauno r.",70446,60344,31320,2373,66033,33081,0,0,0
2022-05-23,"Kauno apskr.","Kauno r.",70450,60350,31328,2373,66033,33086,4,6,8
2022-05-24,"Kauno apskr.","Kauno r.",70450,60351,31331,2373,66034,33087,0,1,3
2022-05-25,"Kauno apskr.","Kauno r.",70450,60354,31335,2373,66034,33097,0,3,4
2022-05-26,"Kauno apskr.","Kauno r.",70452,60356,31342,2373,66038,33106,2,2,7
2022-05-27,"Kauno apskr.","Kauno r.",70458,60366,31350,2379,66041,33119,6,10,8
2022-05-28,"Kauno apskr.","Kauno r.",70458,60366,31351,2379,66041,33120,0,0,1
2022-05-29,"Kauno apskr.","Kauno r.",70458,60366,31351,2379,66041,33120,0,0,0
2022-05-30,"Kauno apskr.","Kauno r.",70458,60366,31355,2379,66042,33123,0,0,4
2022-05-31,"Kauno apskr.","Kauno r.",70458,60368,31359,2380,66045,33132,0,2,4
2022-06-01,"Kauno apskr.","Kauno r.",70458,60369,31363,2380,66045,33138,0,1,4
2022-06-02,"Kauno apskr.","Kauno r.",70458,60369,31363,2380,66050,33140,0,0,0
2022-06-03,"Kauno apskr.","Kauno r.",70461,60374,31374,2383,66055,33158,3,5,11
2022-06-04,"Kauno apskr.","Kauno r.",70461,60374,31376,2383,66055,33158,0,0,2
2022-06-05,"Kauno apskr.","Kauno r.",70461,60374,31376,2383,66055,33158,0,0,0
2022-06-06,"Kauno apskr.","Kauno r.",70464,60375,31376,2385,66058,33169,3,1,0
2022-06-07,"Kauno apskr.","Kauno r.",70465,60377,31378,2385,66058,33173,1,2,2
2022-06-08,"Kauno apskr.","Kauno r.",70467,60378,31383,2385,66060,33178,2,1,5
2022-06-09,"Kauno apskr.","Kauno r.",70467,60380,31393,2385,66061,33186,0,2,10
2022-06-10,"Kauno apskr.","Kauno r.",70469,60385,31400,2391,66069,33196,2,5,7
2022-06-11,"Kauno apskr.","Kauno r.",70469,60385,31402,2391,66069,33197,0,0,2
2022-06-12,"Kauno apskr.","Kauno r.",70469,60385,31402,2391,66069,33197,0,0,0
2022-06-13,"Kauno apskr.","Kauno r.",70469,60392,31403,2391,66069,33201,0,7,1
2022-06-14,"Kauno apskr.","Kauno r.",70470,60394,31405,2391,66071,33205,1,2,2
2022-06-15,"Kauno apskr.","Kauno r.",70470,60396,31406,2391,66072,33209,0,2,1
2022-06-16,"Kauno apskr.","Kauno r.",70476,60397,31410,2391,66072,33209,6,1,4
2022-06-17,"Kauno apskr.","Kauno r.",70476,60400,31415,2394,66077,33220,0,3,5
2022-06-18,"Kauno apskr.","Kauno r.",70476,60400,31415,2394,66077,33222,0,0,0
2022-06-19,"Kauno apskr.","Kauno r.",70476,60400,31415,2394,66077,33222,0,0,0
2022-06-20,"Kauno apskr.","Kauno r.",70478,60402,31419,2394,66077,33223,2,2,4
2022-06-21,"Kauno apskr.","Kauno r.",70479,60402,31423,2394,66079,33225,1,0,4
2022-06-22,"Kauno apskr.","Kauno r.",70482,60402,31424,2396,66080,33230,3,0,1
2022-06-23,"Kauno apskr.","Kauno r.",70484,60403,31428,2396,66082,33240,2,1,4
2022-06-24,"Kauno apskr.","Kauno r.",70484,60403,31428,2397,66084,33250,0,0,0
2022-06-25,"Kauno apskr.","Kauno r.",70484,60403,31428,2397,66084,33252,0,0,0
2022-06-26,"Kauno apskr.","Kauno r.",70484,60403,31428,2397,66084,33252,0,0,0
2022-06-27,"Kauno apskr.","Kauno r.",70484,60404,31429,2397,66089,33255,0,1,1
2022-06-28,"Kauno apskr.","Kauno r.",70485,60405,31429,2397,66091,33257,1,1,0
2022-06-29,"Kauno apskr.","Kauno r.",70485,60406,31429,2397,66091,33260,0,1,0
2022-06-30,"Kauno apskr.","Kauno r.",70486,60407,31431,2401,66091,33265,1,1,2
2022-07-01,"Kauno apskr.","Kauno r.",70488,60410,31431,2401,66093,33271,2,3,0
2022-07-02,"Kauno apskr.","Kauno r.",70488,60410,31431,2401,66093,33271,0,0,0
2022-07-03,"Kauno apskr.","Kauno r.",70488,60410,31431,2401,66093,33271,0,0,0
2022-07-04,"Kauno apskr.","Kauno r.",70488,60411,31434,2401,66095,33275,0,1,3
2022-07-05,"Kauno apskr.","Kauno r.",70489,60414,31441,2402,66095,33279,1,3,7
2022-07-06,"Kauno apskr.","Kauno r.",70489,60414,31441,2404,66095,33280,0,0,0
2022-07-07,"Kauno apskr.","Kauno r.",70490,60418,31450,2404,66096,33284,1,4,9
2022-07-08,"Kauno apskr.","Kauno r.",70491,60419,31453,2404,66096,33284,1,1,3
2022-07-09,"Kauno apskr.","Kauno r.",70491,60419,31453,2404,66096,33284,0,0,0
2022-07-10,"Kauno apskr.","Kauno r.",70491,60419,31453,2404,66096,33284,0,0,0
2022-07-11,"Kauno apskr.","Kauno r.",70491,60419,31457,2404,66096,33286,0,0,4
2022-07-12,"Kauno apskr.","Kauno r.",70494,60421,31459,2404,66097,33286,3,2,2
2022-07-13,"Kauno apskr.","Kauno r.",70494,60422,31462,2404,66098,33286,0,1,3
2022-07-14,"Kauno apskr.","Kauno r.",70495,60423,31467,2404,66099,33288,1,1,5
2022-07-15,"Kauno apskr.","Kauno r.",70499,60424,31475,2405,66100,33290,4,1,8
2022-07-16,"Kauno apskr.","Kauno r.",70499,60424,31475,2405,66100,33290,0,0,0
2022-07-17,"Kauno apskr.","Kauno r.",70499,60424,31475,2405,66100,33290,0,0,0
2022-07-18,"Kauno apskr.","Kauno r.",70499,60424,31476,2405,66101,33293,0,0,1
2022-07-19,"Kauno apskr.","Kauno r.",70500,60428,31481,2405,66104,33300,1,4,5
2022-07-20,"Kauno apskr.","Kauno r.",70500,60432,31485,2405,66104,33300,0,4,4
2022-07-21,"Kauno apskr.","Kauno r.",70500,60434,31493,2405,66108,33309,0,2,8
2022-07-22,"Kauno apskr.","Kauno r.",70502,60437,31494,2406,66109,33312,2,3,1
2022-07-23,"Kauno apskr.","Kauno r.",70504,60438,31494,2406,66109,33312,2,1,0
2022-07-24,"Kauno apskr.","Kauno r.",70504,60438,31494,2406,66109,33312,0,0,0
2022-07-25,"Kauno apskr.","Kauno r.",70505,60438,31500,2406,66109,33316,1,0,6
2022-07-26,"Kauno apskr.","Kauno r.",70509,60440,31505,2408,66111,33318,4,2,5
2022-07-27,"Kauno apskr.","Kauno r.",70510,60440,31507,2408,66111,33322,1,0,2
2022-07-28,"Kauno apskr.","Kauno r.",70511,60442,31510,2408,66112,33327,1,2,3
2022-07-29,"Kauno apskr.","Kauno r.",70511,60442,31515,2411,66113,33335,0,0,5
2022-07-30,"Kauno apskr.","Kauno r.",70511,60442,31515,2411,66113,33335,0,0,0
2022-07-31,"Kauno apskr.","Kauno r.",70511,60442,31515,2411,66113,33335,0,0,0
2022-08-01,"Kauno apskr.","Kauno r.",70511,60443,31520,2411,66113,33336,0,1,5
2022-08-02,"Kauno apskr.","Kauno r.",70517,60445,31526,2412,66116,33342,6,2,6
2022-08-03,"Kauno apskr.","Kauno r.",70518,60445,31531,2412,66117,33349,1,0,5
2022-08-04,"Kauno apskr.","Kauno r.",70524,60451,31534,2412,66119,33357,6,6,3
2022-08-05,"Kauno apskr.","Kauno r.",70528,60454,31538,2414,66121,33359,4,3,4
2022-08-06,"Kauno apskr.","Kauno r.",70528,60454,31538,2416,66122,33359,0,0,0
2022-08-07,"Kauno apskr.","Kauno r.",70528,60454,31538,2416,66122,33359,0,0,0
2022-08-08,"Kauno apskr.","Kauno r.",70531,60456,31539,2417,66122,33365,3,2,1
2022-08-09,"Kauno apskr.","Kauno r.",70531,60457,31544,2418,66124,33370,0,1,5
2022-08-10,"Kauno apskr.","Kauno r.",70531,60458,31546,2418,66124,33372,0,1,2
2022-08-11,"Kauno apskr.","Kauno r.",70533,60458,31547,2418,66126,33375,2,0,1
2022-08-12,"Kauno apskr.","Kauno r.",70533,60459,31550,2418,66126,33380,0,1,3
2022-08-13,"Kauno apskr.","Kauno r.",70533,60459,31550,2418,66126,33380,0,0,0
2022-08-14,"Kauno apskr.","Kauno r.",70533,60459,31550,2418,66126,33380,0,0,0
2022-08-15,"Kauno apskr.","Kauno r.",70533,60459,31550,2418,66126,33386,0,0,0
2022-08-16,"Kauno apskr.","Kauno r.",70534,60460,31551,2418,66128,33392,1,1,1
2022-08-17,"Kauno apskr.","Kauno r.",70534,60463,31558,2418,66128,33397,0,3,7
2022-08-18,"Kauno apskr.","Kauno r.",70539,60464,31561,2419,66133,33401,5,1,3
2022-08-19,"Kauno apskr.","Kauno r.",70540,60466,31565,2420,66135,33406,1,2,4
