"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",365,0,104,0
2021-01-15,"61","Telšių apskr.","Mažeikių r.",570,0,62,0
2021-01-15,"62","Utenos apskr.","Molėtų r.",435,0,38,0
2021-01-15,"63","Tauragės apskr.","Pagėgių",87,0,51,0
2021-01-15,"65","Šiaulių apskr.","Pakruojo r.",330,0,39,0
2021-01-15,"66","Panevėžio apskr.","Panevėžio r.",820,0,101,0
2021-01-15,"67","Panevėžio apskr.","Pasvalio r.",615,0,71,0
2021-01-15,"68","Telšių apskr.","Plungės r.",646,0,230,0
2021-01-15,"69","Kauno apskr.","Prienų r.",452,0,76,0
2021-01-15,"71","Šiaulių apskr.","Radviliškio r.",724,0,102,0
2021-01-15,"72","Kauno apskr.","Raseinių r.",476,0,179,0
2021-01-15,"73","Panevėžio apskr.","Rokiškio r.",1230,0,36,0
2021-01-15,"74","Telšių apskr.","Rietavo",93,0,22,0
2021-01-15,"75","Klaipėdos apskr.","Skuodo r.",262,0,35,0
2021-01-15,"77","Tauragės apskr.","Tauragės r.",430,0,42,0
2021-01-15,"78","Telšių apskr.","Telšių r.",773,0,213,0
2021-01-15,"79","Vilniaus apskr.","Trakų r.",422,0,43,0
2021-01-15,"81","Vilniaus apskr.","Ukmergės r.",556,0,116,0
2021-01-15,"82","Utenos apskr.","Utenos r.",733,0,36,0
2021-01-15,"84","Marijampolės apskr.","Šakių r.",498,0,111,0
2021-01-15,"85","Vilniaus apskr.","Šalčininkų r.",216,0,81,0
2021-01-15,"86","Vilniaus apskr.","Švenčionių r.",355,0,17,0
2021-01-15,"87","Tauragės apskr.","Šilalės r.",373,0,76,0
2021-01-15,"88","Klaipėdos apskr.","Šilutės r.",633,0,91,0
2021-01-15,"89","Vilniaus apskr.","Širvintų r.",265,0,54,0
2021-01-15,"91","Šiaulių apskr.","Šiaulių r.",711,0,91,0
2021-01-15,"94","Tauragės apskr.","Jurbarko r.",607,0,93,0
2021-01-16,"00","Lithuania","Lithuania",51277,0,1105,0
2021-01-16,"11","Alytaus apskr.","Alytaus m.",871,0,0,0
2021-01-16,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-16,"13","Vilniaus apskr.","Vilniaus m.",9066,0,391,0
2021-01-16,"15","Alytaus apskr.","Druskininkų",494,0,47,0
2021-01-16,"18","Marijampolės apskr.","Marijampolės",944,0,8,0
2021-01-16,"19","Kauno apskr.","Kauno m.",6285,0,17,0
2021-01-16,"21","Klaipėdos apskr.","Klaipėdos m.",2416,0,7,0
2021-01-16,"23","Klaipėdos apskr.","Neringos",120,0,2,0
2021-01-16,"25","Klaipėdos apskr.","Palangos m.",399,0,0,0
2021-01-16,"27","Panevėžio apskr.","Panevėžio m.",1650,0,7,0
2021-01-16,"29","Šiaulių apskr.","Šiaulių m.",1748,0,4,0
2021-01-16,"30","Utenos apskr.","Visagino m.",346,0,68,0
2021-01-16,"32","Šiaulių apskr.","Akmenės r.",560,0,4,0
2021-01-16,"33","Alytaus apskr.","Alytaus r.",368,0,3,0
2021-01-16,"34","Utenos apskr.","Anykščių r.",807,0,5,0
2021-01-16,"36","Panevėžio apskr.","Biržų r.",539,0,6,0
2021-01-16,"38","Alytaus apskr.","Varėnos r.",317,0,7,0
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",832,0,87,0
2021-01-16,"41","Vilniaus apskr.","Vilniaus r.",1284,0,27,0
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",441,0,2,0
2021-01-16,"43","Utenos apskr.","Zarasų r.",473,0,36,0
2021-01-16,"45","Utenos apskr.","Ignalinos r.",378,0,8,0
2021-01-16,"46","Kauno apskr.","Jonavos r.",501,0,29,0
2021-01-16,"47","Šiaulių apskr.","Joniškio r.",700,0,3,0
2021-01-16,"48","Marijampolės apskr.","Kalvarijos",258,0,2,0
2021-01-16,"49","Kauno apskr.","Kaišiadorių r.",425,0,0,0
2021-01-16,"52","Kauno apskr.","Kauno r.",1750,0,7,0
2021-01-16,"53","Kauno apskr.","Kėdainių r.",680,0,2,0
2021-01-16,"54","Šiaulių apskr.","Kelmės r.",459,0,31,0
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",1005,0,0,0
2021-01-16,"56","Klaipėdos apskr.","Kretingos r.",641,0,1,0
2021-01-16,"57","Panevėžio apskr.","Kupiškio r.",490,0,64,0
2021-01-16,"58","Marijampolės apskr.","Kazlų Rūdos",53,0,2,0
2021-01-16,"59","Alytaus apskr.","Lazdijų r.",366,0,1,0
2021-01-16,"61","Telšių apskr.","Mažeikių r.",570,0,0,0
2021-01-16,"62","Utenos apskr.","Molėtų r.",439,0,4,0
2021-01-16,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-16,"65","Šiaulių apskr.","Pakruojo r.",412,0,82,0
2021-01-16,"66","Panevėžio apskr.","Panevėžio r.",832,0,12,0
2021-01-16,"67","Panevėžio apskr.","Pasvalio r.",659,0,44,0
2021-01-16,"68","Telšių apskr.","Plungės r.",646,0,0,0
2021-01-16,"69","Kauno apskr.","Prienų r.",453,0,1,0
2021-01-16,"71","Šiaulių apskr.","Radviliškio r.",725,0,1,0
2021-01-16,"72","Kauno apskr.","Raseinių r.",478,0,2,0
2021-01-16,"73","Panevėžio apskr.","Rokiškio r.",1236,0,6,0
2021-01-16,"74","Telšių apskr.","Rietavo",93,0,0,0
2021-01-16,"75","Klaipėdos apskr.","Skuodo r.",262,0,0,0
2021-01-16,"77","Tauragės apskr.","Tauragės r.",437,0,7,0
2021-01-16,"78","Telšių apskr.","Telšių r.",774,0,1,0
2021-01-16,"79","Vilniaus apskr.","Trakų r.",440,0,18,0
2021-01-16,"81","Vilniaus apskr.","Ukmergės r.",558,0,2,0
2021-01-16,"82","Utenos apskr.","Utenos r.",736,0,3,0
2021-01-16,"84","Marijampolės apskr.","Šakių r.",502,0,4,0
2021-01-16,"85","Vilniaus apskr.","Šalčininkų r.",244,0,28,0
2021-01-16,"86","Vilniaus apskr.","Švenčionių r.",355,0,0,0
2021-01-16,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-16,"88","Klaipėdos apskr.","Šilutės r.",634,0,1,0
2021-01-16,"89","Vilniaus apskr.","Širvintų r.",269,0,4,0
2021-01-16,"91","Šiaulių apskr.","Šiaulių r.",716,0,5,0
2021-01-16,"94","Tauragės apskr.","Jurbarko r.",609,0,2,0
2021-01-17,"00","Lithuania","Lithuania",51319,626,42,626
2021-01-17,"11","Alytaus apskr.","Alytaus m.",871,4,0,4
2021-01-17,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-17,"13","Vilniaus apskr.","Vilniaus m.",9066,265,0,265
2021-01-17,"15","Alytaus apskr.","Druskininkų",494,4,0,4
2021-01-17,"18","Marijampolės apskr.","Marijampolės",944,3,0,3
2021-01-17,"19","Kauno apskr.","Kauno m.",6287,176,2,176
2021-01-17,"21","Klaipėdos apskr.","Klaipėdos m.",2416,18,0,18
2021-01-17,"23","Klaipėdos apskr.","Neringos",120,5,0,5
2021-01-17,"25","Klaipėdos apskr.","Palangos m.",399,4,0,4
2021-01-17,"27","Panevėžio apskr.","Panevėžio m.",1650,0,0,0
2021-01-17,"29","Šiaulių apskr.","Šiaulių m.",1750,2,2,2
2021-01-17,"30","Utenos apskr.","Visagino m.",346,1,0,1
2021-01-17,"32","Šiaulių apskr.","Akmenės r.",560,0,0,0
2021-01-17,"33","Alytaus apskr.","Alytaus r.",369,1,1,1
2021-01-17,"34","Utenos apskr.","Anykščių r.",807,0,0,0
2021-01-17,"36","Panevėžio apskr.","Biržų r.",539,0,0,0
2021-01-17,"38","Alytaus apskr.","Varėnos r.",317,0,0,0
2021-01-17,"39","Marijampolės apskr.","Vilkaviškio r.",832,3,0,3
2021-01-17,"41","Vilniaus apskr.","Vilniaus r.",1284,33,0,33
2021-01-17,"42","Vilniaus apskr.","Elektrėnų",441,2,0,2
2021-01-17,"43","Utenos apskr.","Zarasų r.",473,1,0,1
2021-01-17,"45","Utenos apskr.","Ignalinos r.",378,0,0,0
2021-01-17,"46","Kauno apskr.","Jonavos r.",501,2,0,2
2021-01-17,"47","Šiaulių apskr.","Joniškio r.",700,1,0,1
2021-01-17,"48","Marijampolės apskr.","Kalvarijos",258,0,0,0
2021-01-17,"49","Kauno apskr.","Kaišiadorių r.",426,3,1,3
2021-01-17,"52","Kauno apskr.","Kauno r.",1751,40,1,40
2021-01-17,"53","Kauno apskr.","Kėdainių r.",680,3,0,3
2021-01-17,"54","Šiaulių apskr.","Kelmės r.",488,1,29,1
2021-01-17,"55","Klaipėdos apskr.","Klaipėdos r.",1005,14,0,14
2021-01-17,"56","Klaipėdos apskr.","Kretingos r.",641,1,0,1
2021-01-17,"57","Panevėžio apskr.","Kupiškio r.",490,0,0,0
2021-01-17,"58","Marijampolės apskr.","Kazlų Rūdos",53,0,0,0
2021-01-17,"59","Alytaus apskr.","Lazdijų r.",366,0,0,0
2021-01-17,"61","Telšių apskr.","Mažeikių r.",570,3,0,3
2021-01-17,"62","Utenos apskr.","Molėtų r.",439,5,0,5
2021-01-17,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-17,"65","Šiaulių apskr.","Pakruojo r.",412,0,0,0
2021-01-17,"66","Panevėžio apskr.","Panevėžio r.",832,2,0,2
2021-01-17,"67","Panevėžio apskr.","Pasvalio r.",659,0,0,0
2021-01-17,"68","Telšių apskr.","Plungės r.",646,2,0,2
2021-01-17,"69","Kauno apskr.","Prienų r.",453,3,0,3
2021-01-17,"71","Šiaulių apskr.","Radviliškio r.",725,3,0,3
2021-01-17,"72","Kauno apskr.","Raseinių r.",478,4,0,4
2021-01-17,"73","Panevėžio apskr.","Rokiškio r.",1236,0,0,0
2021-01-17,"74","Telšių apskr.","Rietavo",93,0,0,0
2021-01-17,"75","Klaipėdos apskr.","Skuodo r.",262,2,0,2
2021-01-17,"77","Tauragės apskr.","Tauragės r.",437,2,0,2
2021-01-17,"78","Telšių apskr.","Telšių r.",774,1,0,1
2021-01-17,"79","Vilniaus apskr.","Trakų r.",440,0,0,0
2021-01-17,"81","Vilniaus apskr.","Ukmergės r.",558,1,0,1
2021-01-17,"82","Utenos apskr.","Utenos r.",736,2,0,2
2021-01-17,"84","Marijampolės apskr.","Šakių r.",502,0,0,0
2021-01-17,"85","Vilniaus apskr.","Šalčininkų r.",250,1,6,1
2021-01-17,"86","Vilniaus apskr.","Švenčionių r.",355,2,0,2
2021-01-17,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-17,"88","Klaipėdos apskr.","Šilutės r.",634,1,0,1
2021-01-17,"89","Vilniaus apskr.","Širvintų r.",269,4,0,4
2021-01-17,"91","Šiaulių apskr.","Šiaulių r.",716,0,0,0
2021-01-17,"94","Tauragės apskr.","Jurbarko r.",609,1,0,1
2021-01-18,"00","Lithuania","Lithuania",54175,1850,2856,1224
2021-01-18,"11","Alytaus apskr.","Alytaus m.",877,7,6,3
2021-01-18,"12","Kauno apskr.","Birštono",96,1,24,1
2021-01-18,"13","Vilniaus apskr.","Vilniaus m.",9266,482,200,217
2021-01-18,"15","Alytaus apskr.","Druskininkų",495,5,1,1
2021-01-18,"18","Marijampolės apskr.","Marijampolės",1020,7,76,4
2021-01-18,"19","Kauno apskr.","Kauno m.",6772,665,485,489
2021-01-18,"21","Klaipėdos apskr.","Klaipėdos m.",2552,144,136,126
2021-01-18,"23","Klaipėdos apskr.","Neringos",125,10,5,5
2021-01-18,"25","Klaipėdos apskr.","Palangos m.",437,13,38,9
2021-01-18,"27","Panevėžio apskr.","Panevėžio m.",1662,6,12,6
2021-01-18,"29","Šiaulių apskr.","Šiaulių m.",1850,6,100,4
2021-01-18,"30","Utenos apskr.","Visagino m.",346,1,0,0
2021-01-18,"32","Šiaulių apskr.","Akmenės r.",578,1,18,1
2021-01-18,"33","Alytaus apskr.","Alytaus r.",375,2,6,1
2021-01-18,"34","Utenos apskr.","Anykščių r.",813,0,6,0
2021-01-18,"36","Panevėžio apskr.","Biržų r.",590,2,51,2
2021-01-18,"38","Alytaus apskr.","Varėnos r.",338,1,21,1
2021-01-18,"39","Marijampolės apskr.","Vilkaviškio r.",844,8,12,5
2021-01-18,"41","Vilniaus apskr.","Vilniaus r.",1328,74,44,41
2021-01-18,"42","Vilniaus apskr.","Elektrėnų",481,4,40,2
2021-01-18,"43","Utenos apskr.","Zarasų r.",501,2,28,1
2021-01-18,"45","Utenos apskr.","Ignalinos r.",388,3,10,3
2021-01-18,"46","Kauno apskr.","Jonavos r.",591,7,90,5
2021-01-18,"47","Šiaulių apskr.","Joniškio r.",702,2,2,1
2021-01-18,"48","Marijampolės apskr.","Kalvarijos",288,1,30,1
2021-01-18,"49","Kauno apskr.","Kaišiadorių r.",432,6,6,3
2021-01-18,"52","Kauno apskr.","Kauno r.",1836,145,85,105
2021-01-18,"53","Kauno apskr.","Kėdainių r.",867,8,187,5
2021-01-18,"54","Šiaulių apskr.","Kelmės r.",493,2,5,1
2021-01-18,"55","Klaipėdos apskr.","Klaipėdos r.",1037,66,32,52
2021-01-18,"56","Klaipėdos apskr.","Kretingos r.",682,11,41,10
2021-01-18,"57","Panevėžio apskr.","Kupiškio r.",514,2,24,2
2021-01-18,"58","Marijampolės apskr.","Kazlų Rūdos",109,1,56,1
2021-01-18,"59","Alytaus apskr.","Lazdijų r.",377,1,11,1
2021-01-18,"61","Telšių apskr.","Mažeikių r.",605,3,35,0
2021-01-18,"62","Utenos apskr.","Molėtų r.",448,13,9,8
2021-01-18,"63","Tauragės apskr.","Pagėgių",99,1,12,1
2021-01-18,"65","Šiaulių apskr.","Pakruojo r.",413,0,1,0
2021-01-18,"66","Panevėžio apskr.","Panevėžio r.",847,7,15,5
2021-01-18,"67","Panevėžio apskr.","Pasvalio r.",660,2,1,2
2021-01-18,"68","Telšių apskr.","Plungės r.",677,5,31,3
2021-01-18,"69","Kauno apskr.","Prienų r.",529,39,76,36
2021-01-18,"71","Šiaulių apskr.","Radviliškio r.",730,5,5,2
2021-01-18,"72","Kauno apskr.","Raseinių r.",488,9,10,5
2021-01-18,"73","Panevėžio apskr.","Rokiškio r.",1238,2,2,2
2021-01-18,"74","Telšių apskr.","Rietavo",96,0,3,0
2021-01-18,"75","Klaipėdos apskr.","Skuodo r.",265,4,3,2
2021-01-18,"77","Tauragės apskr.","Tauragės r.",495,9,58,7
2021-01-18,"78","Telšių apskr.","Telšių r.",815,6,41,5
2021-01-18,"79","Vilniaus apskr.","Trakų r.",472,2,32,2
2021-01-18,"81","Vilniaus apskr.","Ukmergės r.",561,6,3,5
2021-01-18,"82","Utenos apskr.","Utenos r.",1008,5,272,3
2021-01-18,"84","Marijampolės apskr.","Šakių r.",570,7,68,7
2021-01-18,"85","Vilniaus apskr.","Šalčininkų r.",298,4,48,3
2021-01-18,"86","Vilniaus apskr.","Švenčionių r.",360,4,5,2
2021-01-18,"87","Tauragės apskr.","Šilalės r.",480,3,107,3
2021-01-18,"88","Klaipėdos apskr.","Šilutės r.",687,3,53,2
2021-01-18,"89","Vilniaus apskr.","Širvintų r.",318,5,49,1
2021-01-18,"91","Šiaulių apskr.","Šiaulių r.",741,2,25,2
2021-01-18,"94","Tauragės apskr.","Jurbarko r.",613,8,4,7
2021-01-19,"00","Lithuania","Lithuania",56551,5248,2376,3398
2021-01-19,"11","Alytaus apskr.","Alytaus m.",892,9,15,2
2021-01-19,"12","Kauno apskr.","Birštono",114,1,18,0
2021-01-19,"13","Vilniaus apskr.","Vilniaus m.",9522,1037,256,555
2021-01-19,"15","Alytaus apskr.","Druskininkų",498,6,3,1
2021-01-19,"18","Marijampolės apskr.","Marijampolės",1036,95,16,88
2021-01-19,"19","Kauno apskr.","Kauno m.",7253,1217,481,552
2021-01-19,"21","Klaipėdos apskr.","Klaipėdos m.",2683,448,131,304
2021-01-19,"23","Klaipėdos apskr.","Neringos",127,22,2,12
2021-01-19,"25","Klaipėdos apskr.","Palangos m.",442,53,5,40
2021-01-19,"27","Panevėžio apskr.","Panevėžio m.",1694,588,32,582
2021-01-19,"29","Šiaulių apskr.","Šiaulių m.",1876,109,26,103
2021-01-19,"30","Utenos apskr.","Visagino m.",346,5,0,4
2021-01-19,"32","Šiaulių apskr.","Akmenės r.",596,3,18,2
2021-01-19,"33","Alytaus apskr.","Alytaus r.",387,10,12,8
2021-01-19,"34","Utenos apskr.","Anykščių r.",820,11,7,11
2021-01-19,"36","Panevėžio apskr.","Biržų r.",607,31,17,29
2021-01-19,"38","Alytaus apskr.","Varėnos r.",422,4,84,3
2021-01-19,"39","Marijampolės apskr.","Vilkaviškio r.",847,61,3,53
2021-01-19,"41","Vilniaus apskr.","Vilniaus r.",1460,159,132,85
2021-01-19,"42","Vilniaus apskr.","Elektrėnų",484,9,3,5
2021-01-19,"43","Utenos apskr.","Zarasų r.",505,9,4,7
2021-01-19,"45","Utenos apskr.","Ignalinos r.",390,7,2,4
2021-01-19,"46","Kauno apskr.","Jonavos r.",714,23,123,16
2021-01-19,"47","Šiaulių apskr.","Joniškio r.",702,4,0,2
2021-01-19,"48","Marijampolės apskr.","Kalvarijos",308,7,20,6
2021-01-19,"49","Kauno apskr.","Kaišiadorių r.",439,38,7,32
2021-01-19,"52","Kauno apskr.","Kauno r.",1977,291,141,146
2021-01-19,"53","Kauno apskr.","Kėdainių r.",931,107,64,99
2021-01-19,"54","Šiaulių apskr.","Kelmės r.",497,7,4,5
2021-01-19,"55","Klaipėdos apskr.","Klaipėdos r.",1052,157,15,91
2021-01-19,"56","Klaipėdos apskr.","Kretingos r.",688,80,6,69
2021-01-19,"57","Panevėžio apskr.","Kupiškio r.",520,14,6,12
2021-01-19,"58","Marijampolės apskr.","Kazlų Rūdos",159,6,50,5
2021-01-19,"59","Alytaus apskr.","Lazdijų r.",396,2,19,1
2021-01-19,"61","Telšių apskr.","Mažeikių r.",649,6,44,3
2021-01-19,"62","Utenos apskr.","Molėtų r.",452,19,4,6
2021-01-19,"63","Tauragės apskr.","Pagėgių",140,1,41,0
2021-01-19,"65","Šiaulių apskr.","Pakruojo r.",415,10,2,10
2021-01-19,"66","Panevėžio apskr.","Panevėžio r.",859,150,12,143
2021-01-19,"67","Panevėžio apskr.","Pasvalio r.",677,13,17,11
2021-01-19,"68","Telšių apskr.","Plungės r.",733,13,56,8
2021-01-19,"69","Kauno apskr.","Prienų r.",567,52,38,13
2021-01-19,"71","Šiaulių apskr.","Radviliškio r.",730,13,0,8
2021-01-19,"72","Kauno apskr.","Raseinių r.",488,25,0,16
2021-01-19,"73","Panevėžio apskr.","Rokiškio r.",1246,10,8,8
2021-01-19,"74","Telšių apskr.","Rietavo",97,4,1,4
2021-01-19,"75","Klaipėdos apskr.","Skuodo r.",269,8,4,4
2021-01-19,"77","Tauragės apskr.","Tauragės r.",559,15,64,6
2021-01-19,"78","Telšių apskr.","Telšių r.",892,8,77,2
2021-01-19,"79","Vilniaus apskr.","Trakų r.",490,13,18,11
2021-01-19,"81","Vilniaus apskr.","Ukmergės r.",567,14,6,8
2021-01-19,"82","Utenos apskr.","Utenos r.",1018,30,10,25
2021-01-19,"84","Marijampolės apskr.","Šakių r.",648,68,78,61
2021-01-19,"85","Vilniaus apskr.","Šalčininkų r.",300,11,2,7
2021-01-19,"86","Vilniaus apskr.","Švenčionių r.",364,10,4,6
2021-01-19,"87","Tauragės apskr.","Šilalės r.",534,12,54,9
2021-01-19,"88","Klaipėdos apskr.","Šilutės r.",743,11,56,8
2021-01-19,"89","Vilniaus apskr.","Širvintų r.",355,9,37,4
2021-01-19,"91","Šiaulių apskr.","Šiaulių r.",748,32,7,30
2021-01-19,"94","Tauragės apskr.","Jurbarko r.",627,61,14,53
2021-01-20,"00","Lithuania","Lithuania",58190,6730,1639,1482
2021-01-20,"11","Alytaus apskr.","Alytaus m.",917,50,25,41
2021-01-20,"12","Kauno apskr.","Birštono",125,1,11,0
2021-01-20,"13","Vilniaus apskr.","Vilniaus m.",9733,1288,211,251
2021-01-20,"15","Alytaus apskr.","Druskininkų",499,7,1,1
2021-01-20,"18","Marijampolės apskr.","Marijampolės",1042,198,6,103
2021-01-20,"19","Kauno apskr.","Kauno m.",7518,1255,265,38
2021-01-20,"21","Klaipėdos apskr.","Klaipėdos m.",2787,615,104,167
2021-01-20,"23","Klaipėdos apskr.","Neringos",128,25,1,3
2021-01-20,"25","Klaipėdos apskr.","Palangos m.",450,62,8,9
2021-01-20,"27","Panevėžio apskr.","Panevėžio m.",1708,590,14,2
2021-01-20,"29","Šiaulių apskr.","Šiaulių m.",1888,272,12,163
2021-01-20,"30","Utenos apskr.","Visagino m.",346,5,0,0
2021-01-20,"32","Šiaulių apskr.","Akmenės r.",597,4,1,1
2021-01-20,"33","Alytaus apskr.","Alytaus r.",400,26,13,16
2021-01-20,"34","Utenos apskr.","Anykščių r.",820,14,0,3
2021-01-20,"36","Panevėžio apskr.","Biržų r.",608,32,1,1
2021-01-20,"38","Alytaus apskr.","Varėnos r.",450,5,28,1
2021-01-20,"39","Marijampolės apskr.","Vilkaviškio r.",851,105,4,44
2021-01-20,"41","Vilniaus apskr.","Vilniaus r.",1720,191,260,32
2021-01-20,"42","Vilniaus apskr.","Elektrėnų",485,13,1,4
2021-01-20,"43","Utenos apskr.","Zarasų r.",511,11,6,2
2021-01-20,"45","Utenos apskr.","Ignalinos r.",390,8,0,1
2021-01-20,"46","Kauno apskr.","Jonavos r.",783,67,69,44
2021-01-20,"47","Šiaulių apskr.","Joniškio r.",704,6,2,2
2021-01-20,"48","Marijampolės apskr.","Kalvarijos",342,9,34,2
2021-01-20,"49","Kauno apskr.","Kaišiadorių r.",444,39,5,1
2021-01-20,"52","Kauno apskr.","Kauno r.",2045,303,68,12
2021-01-20,"53","Kauno apskr.","Kėdainių r.",971,109,40,2
2021-01-20,"54","Šiaulių apskr.","Kelmės r.",499,11,2,4
2021-01-20,"55","Klaipėdos apskr.","Klaipėdos r.",1069,204,17,47
2021-01-20,"56","Klaipėdos apskr.","Kretingos r.",692,87,4,7
2021-01-20,"57","Panevėžio apskr.","Kupiškio r.",521,15,1,1
2021-01-20,"58","Marijampolės apskr.","Kazlų Rūdos",187,6,28,0
2021-01-20,"59","Alytaus apskr.","Lazdijų r.",421,3,25,1
2021-01-20,"61","Telšių apskr.","Mažeikių r.",657,62,8,56
2021-01-20,"62","Utenos apskr.","Molėtų r.",455,22,3,3
2021-01-20,"63","Tauragės apskr.","Pagėgių",140,1,0,0
2021-01-20,"65","Šiaulių apskr.","Pakruojo r.",416,13,1,3
2021-01-20,"66","Panevėžio apskr.","Panevėžio r.",862,153,3,3
2021-01-20,"67","Panevėžio apskr.","Pasvalio r.",678,13,1,0
2021-01-20,"68","Telšių apskr.","Plungės r.",788,15,55,2
2021-01-20,"69","Kauno apskr.","Prienų r.",599,53,32,1
2021-01-20,"71","Šiaulių apskr.","Radviliškio r.",731,46,1,33
2021-01-20,"72","Kauno apskr.","Raseinių r.",493,27,5,2
2021-01-20,"73","Panevėžio apskr.","Rokiškio r.",1249,11,3,1
2021-01-20,"74","Telšių apskr.","Rietavo",98,4,1,0
2021-01-20,"75","Klaipėdos apskr.","Skuodo r.",271,14,2,6
2021-01-20,"77","Tauragės apskr.","Tauragės r.",621,100,62,85
2021-01-20,"78","Telšių apskr.","Telšių r.",941,22,49,14
2021-01-20,"79","Vilniaus apskr.","Trakų r.",494,22,4,9
2021-01-20,"81","Vilniaus apskr.","Ukmergės r.",572,98,5,84
2021-01-20,"82","Utenos apskr.","Utenos r.",1022,31,4,1
2021-01-20,"84","Marijampolės apskr.","Šakių r.",738,70,90,2
2021-01-20,"85","Vilniaus apskr.","Šalčininkų r.",304,20,4,9
2021-01-20,"86","Vilniaus apskr.","Švenčionių r.",364,13,0,3
2021-01-20,"87","Tauragės apskr.","Šilalės r.",553,43,19,31
2021-01-20,"88","Klaipėdos apskr.","Šilutės r.",747,95,4,84
2021-01-20,"89","Vilniaus apskr.","Širvintų r.",357,11,2,2
2021-01-20,"91","Šiaulių apskr.","Šiaulių r.",757,71,9,39
2021-01-20,"94","Tauragės apskr.","Jurbarko r.",632,64,5,3
2021-01-21,"00","Lithuania","Lithuania",59103,7295,913,565
2021-01-21,"11","Alytaus apskr.","Alytaus m.",919,50,2,0
2021-01-21,"12","Kauno apskr.","Birštono",127,1,2,0
2021-01-21,"13","Vilniaus apskr.","Vilniaus m.",9874,1291,141,3
2021-01-21,"15","Alytaus apskr.","Druskininkų",499,7,0,0
2021-01-21,"18","Marijampolės apskr.","Marijampolės",1043,262,1,64
2021-01-21,"19","Kauno apskr.","Kauno m.",7575,1279,57,24
2021-01-21,"21","Klaipėdos apskr.","Klaipėdos m.",2802,674,15,59
2021-01-21,"23","Klaipėdos apskr.","Neringos",128,25,0,0
2021-01-21,"25","Klaipėdos apskr.","Palangos m.",452,67,2,5
2021-01-21,"27","Panevėžio apskr.","Panevėžio m.",1733,592,25,2
2021-01-21,"29","Šiaulių apskr.","Šiaulių m.",1896,502,8,230
2021-01-21,"30","Utenos apskr.","Visagino m.",346,5,0,0
2021-01-21,"32","Šiaulių apskr.","Akmenės r.",599,8,2,4
2021-01-21,"33","Alytaus apskr.","Alytaus r.",402,26,2,0
2021-01-21,"34","Utenos apskr.","Anykščių r.",825,14,5,0
2021-01-21,"36","Panevėžio apskr.","Biržų r.",625,32,17,0
2021-01-21,"38","Alytaus apskr.","Varėnos r.",453,5,3,0
2021-01-21,"39","Marijampolės apskr.","Vilkaviškio r.",855,107,4,2
2021-01-21,"41","Vilniaus apskr.","Vilniaus r.",1738,191,18,0
2021-01-21,"42","Vilniaus apskr.","Elektrėnų",485,13,0,0
2021-01-21,"43","Utenos apskr.","Zarasų r.",511,11,0,0
2021-01-21,"45","Utenos apskr.","Ignalinos r.",391,8,1,0
2021-01-21,"46","Kauno apskr.","Jonavos r.",833,105,50,38
2021-01-21,"47","Šiaulių apskr.","Joniškio r.",704,7,0,1
2021-01-21,"48","Marijampolės apskr.","Kalvarijos",377,12,35,3
2021-01-21,"49","Kauno apskr.","Kaišiadorių r.",444,39,0,0
2021-01-21,"52","Kauno apskr.","Kauno r.",2060,308,15,5
2021-01-21,"53","Kauno apskr.","Kėdainių r.",1140,109,169,0
2021-01-21,"54","Šiaulių apskr.","Kelmės r.",501,16,2,5
2021-01-21,"55","Klaipėdos apskr.","Klaipėdos r.",1075,224,6,20
2021-01-21,"56","Klaipėdos apskr.","Kretingos r.",693,93,1,6
2021-01-21,"57","Panevėžio apskr.","Kupiškio r.",522,15,1,0
2021-01-21,"58","Marijampolės apskr.","Kazlų Rūdos",188,6,1,0
2021-01-21,"59","Alytaus apskr.","Lazdijų r.",425,3,4,0
2021-01-21,"61","Telšių apskr.","Mažeikių r.",658,63,1,1
2021-01-21,"62","Utenos apskr.","Molėtų r.",467,22,12,0
2021-01-21,"63","Tauragės apskr.","Pagėgių",141,1,1,0
2021-01-21,"65","Šiaulių apskr.","Pakruojo r.",419,18,3,5
2021-01-21,"66","Panevėžio apskr.","Panevėžio r.",874,153,12,0
2021-01-21,"67","Panevėžio apskr.","Pasvalio r.",687,14,9,1
2021-01-21,"68","Telšių apskr.","Plungės r.",789,16,1,1
2021-01-21,"69","Kauno apskr.","Prienų r.",627,53,28,0
2021-01-21,"71","Šiaulių apskr.","Radviliškio r.",731,58,0,12
2021-01-21,"72","Kauno apskr.","Raseinių r.",495,28,2,1
2021-01-21,"73","Panevėžio apskr.","Rokiškio r.",1260,11,11,0
2021-01-21,"74","Telšių apskr.","Rietavo",98,4,0,0
2021-01-21,"75","Klaipėdos apskr.","Skuodo r.",271,20,0,6
