"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-08-18,"Kauno apskr.","Kauno r.",56353,45449,17,979,45620,9,288,373,2
2021-08-19,"Kauno apskr.","Kauno r.",56861,46060,18,1007,46274,9,508,611,1
2021-08-20,"Kauno apskr.","Kauno r.",57223,46320,23,1024,46664,9,362,260,5
2021-08-21,"Kauno apskr.","Kauno r.",57349,46373,23,1027,46847,9,126,53,0
2021-08-22,"Kauno apskr.","Kauno r.",57380,46381,23,1027,46881,9,31,8,0
2021-08-23,"Kauno apskr.","Kauno r.",57617,46755,23,1043,47280,9,237,374,0
2021-08-24,"Kauno apskr.","Kauno r.",57790,46975,29,1055,47522,9,173,220,6
2021-08-25,"Kauno apskr.","Kauno r.",58050,47220,31,1083,47839,10,260,245,2
2021-08-26,"Kauno apskr.","Kauno r.",58346,47644,33,1116,48510,11,296,424,2
2021-08-27,"Kauno apskr.","Kauno r.",58546,47890,37,1137,48869,15,200,246,4
2021-08-28,"Kauno apskr.","Kauno r.",58615,47914,37,1141,48977,15,69,24,0
2021-08-29,"Kauno apskr.","Kauno r.",58637,47918,37,1141,49088,15,22,4,0
2021-08-30,"Kauno apskr.","Kauno r.",58764,48163,38,1156,49522,15,127,245,1
2021-08-31,"Kauno apskr.","Kauno r.",58924,48326,38,1182,49833,15,160,163,0
2021-09-01,"Kauno apskr.","Kauno r.",59089,48480,39,1196,50328,17,165,154,1
2021-09-02,"Kauno apskr.","Kauno r.",59287,48848,39,1221,51085,18,198,368,0
2021-09-03,"Kauno apskr.","Kauno r.",59461,49089,40,1236,51535,23,174,241,1
2021-09-04,"Kauno apskr.","Kauno r.",59491,49101,40,1245,51641,23,30,12,0
2021-09-05,"Kauno apskr.","Kauno r.",59497,49107,40,1248,51669,23,6,6,0
2021-09-06,"Kauno apskr.","Kauno r.",59619,49321,40,1273,52113,23,122,214,0
2021-09-07,"Kauno apskr.","Kauno r.",59733,49461,54,1283,52395,29,114,140,14
2021-09-08,"Kauno apskr.","Kauno r.",59846,49606,72,1295,52725,31,113,145,18
2021-09-09,"Kauno apskr.","Kauno r.",60045,49949,108,1324,53196,33,199,343,36
2021-09-10,"Kauno apskr.","Kauno r.",60176,50124,148,1330,53517,37,131,175,40
2021-09-11,"Kauno apskr.","Kauno r.",60190,50139,151,1336,53563,37,14,15,3
2021-09-12,"Kauno apskr.","Kauno r.",60190,50139,151,1342,53568,37,0,0,0
2021-09-13,"Kauno apskr.","Kauno r.",60348,50334,191,1352,53819,38,158,195,40
2021-09-14,"Kauno apskr.","Kauno r.",60458,50430,225,1370,54028,38,110,96,34
2021-09-15,"Kauno apskr.","Kauno r.",60550,50577,245,1381,54212,39,92,147,20
2021-09-16,"Kauno apskr.","Kauno r.",60711,50828,297,1405,54595,39,161,251,52
2021-09-17,"Kauno apskr.","Kauno r.",60819,50963,368,1429,54848,40,108,135,71
2021-09-18,"Kauno apskr.","Kauno r.",60846,50991,368,1429,54864,40,27,28,0
2021-09-19,"Kauno apskr.","Kauno r.",60846,50991,368,1429,54870,40,0,0,0
2021-09-20,"Kauno apskr.","Kauno r.",60935,51137,389,1445,55098,40,89,146,21
2021-09-21,"Kauno apskr.","Kauno r.",61027,51233,435,1450,55254,54,92,96,46
2021-09-22,"Kauno apskr.","Kauno r.",61140,51346,457,1466,55406,72,113,113,22
2021-09-23,"Kauno apskr.","Kauno r.",61278,51522,538,1489,55770,108,138,176,81
2021-09-24,"Kauno apskr.","Kauno r.",61395,51662,582,1503,55968,148,117,140,44
2021-09-25,"Kauno apskr.","Kauno r.",61422,51681,584,1505,55983,151,27,19,2
2021-09-26,"Kauno apskr.","Kauno r.",61422,51681,584,1505,55983,151,0,0,0
2021-09-27,"Kauno apskr.","Kauno r.",61515,51801,606,1520,56199,191,93,120,22
2021-09-28,"Kauno apskr.","Kauno r.",61610,51888,637,1530,56310,225,95,87,31
2021-09-29,"Kauno apskr.","Kauno r.",61670,51950,647,1542,56471,245,60,62,10
2021-09-30,"Kauno apskr.","Kauno r.",61801,52165,691,1560,56728,297,131,215,44
2021-10-01,"Kauno apskr.","Kauno r.",61884,52272,736,1580,56869,368,83,107,45
2021-10-02,"Kauno apskr.","Kauno r.",61892,52290,736,1584,56898,368,8,18,0
2021-10-03,"Kauno apskr.","Kauno r.",61894,52290,736,1584,56898,368,2,0,0
2021-10-04,"Kauno apskr.","Kauno r.",61973,52405,785,1593,57068,389,79,115,49
2021-10-05,"Kauno apskr.","Kauno r.",62038,52475,836,1604,57192,435,65,70,51
2021-10-06,"Kauno apskr.","Kauno r.",62101,52552,888,1617,57341,457,63,77,52
2021-10-07,"Kauno apskr.","Kauno r.",62223,52715,981,1632,57558,538,122,163,93
2021-10-08,"Kauno apskr.","Kauno r.",62389,52809,1026,1640,57733,582,166,94,45
2021-10-09,"Kauno apskr.","Kauno r.",62394,52827,1027,1642,57759,584,5,18,1
2021-10-10,"Kauno apskr.","Kauno r.",62394,52827,1027,1642,57759,584,0,0,0
2021-10-11,"Kauno apskr.","Kauno r.",62479,52919,1082,1650,57927,606,85,92,55
2021-10-12,"Kauno apskr.","Kauno r.",62553,52984,1110,1657,58067,637,74,65,28
2021-10-13,"Kauno apskr.","Kauno r.",62646,53051,1146,1663,58160,647,93,67,36
2021-10-14,"Kauno apskr.","Kauno r.",62756,53159,1235,1671,58438,691,110,108,89
2021-10-15,"Kauno apskr.","Kauno r.",62949,53238,1295,1677,58582,736,193,79,60
2021-10-16,"Kauno apskr.","Kauno r.",62954,53242,1296,1677,58608,736,5,4,1
2021-10-17,"Kauno apskr.","Kauno r.",62954,53242,1296,1677,58609,736,0,0,0
2021-10-18,"Kauno apskr.","Kauno r.",63061,53316,1358,1685,58757,785,107,74,62
2021-10-19,"Kauno apskr.","Kauno r.",63138,53359,1421,1690,58864,836,77,43,63
2021-10-20,"Kauno apskr.","Kauno r.",63197,53377,1482,1695,58972,888,59,18,61
2021-10-21,"Kauno apskr.","Kauno r.",63315,53465,1728,1706,59196,981,118,88,246
2021-10-22,"Kauno apskr.","Kauno r.",63479,53536,1855,1715,59401,1026,164,71,127
2021-10-23,"Kauno apskr.","Kauno r.",63489,53540,1855,1717,59421,1027,10,4,0
2021-10-24,"Kauno apskr.","Kauno r.",63491,53541,1859,1717,59421,1027,2,1,4
2021-10-25,"Kauno apskr.","Kauno r.",63618,53588,1979,1725,59561,1082,127,47,120
2021-10-26,"Kauno apskr.","Kauno r.",63704,53609,2020,1738,59664,1110,86,21,41
2021-10-27,"Kauno apskr.","Kauno r.",63775,53648,2148,1753,59775,1146,71,39,128
2021-10-28,"Kauno apskr.","Kauno r.",63901,53730,2325,1772,59939,1235,126,82,177
2021-10-29,"Kauno apskr.","Kauno r.",64075,53804,2483,1785,60170,1295,174,74,158
2021-10-30,"Kauno apskr.","Kauno r.",64078,53812,2492,1786,60178,1296,3,8,9
2021-10-31,"Kauno apskr.","Kauno r.",64080,53814,2494,1786,60178,1296,2,2,2
2021-11-01,"Kauno apskr.","Kauno r.",64081,53815,2496,1800,60307,1358,1,1,2
2021-11-02,"Kauno apskr.","Kauno r.",64081,53820,2496,1813,60397,1421,0,5,0
2021-11-03,"Kauno apskr.","Kauno r.",64204,53910,2669,1823,60446,1482,123,90,173
2021-11-04,"Kauno apskr.","Kauno r.",64349,53965,2940,1842,60587,1728,145,55,271
2021-11-05,"Kauno apskr.","Kauno r.",64520,54016,3156,1863,60752,1855,171,51,216
2021-11-06,"Kauno apskr.","Kauno r.",64523,54021,3158,1863,60764,1855,3,5,2
2021-11-07,"Kauno apskr.","Kauno r.",64524,54021,3159,1863,60767,1859,1,0,1
2021-11-08,"Kauno apskr.","Kauno r.",64630,54066,3378,1883,60868,1979,106,45,219
2021-11-09,"Kauno apskr.","Kauno r.",64703,54095,3559,1891,60938,2020,73,29,181
2021-11-10,"Kauno apskr.","Kauno r.",64744,54121,3688,1902,60999,2148,41,26,129
2021-11-11,"Kauno apskr.","Kauno r.",64852,54191,4113,1922,61153,2325,108,70,425
2021-11-12,"Kauno apskr.","Kauno r.",64988,54243,4434,1953,61325,2483,136,52,321
2021-11-13,"Kauno apskr.","Kauno r.",65044,54244,4459,1954,61335,2492,56,1,25
2021-11-14,"Kauno apskr.","Kauno r.",65045,54244,4461,1956,61337,2494,1,0,2
2021-11-15,"Kauno apskr.","Kauno r.",65150,54321,4689,1956,61339,2496,105,77,228
2021-11-16,"Kauno apskr.","Kauno r.",65215,54354,4889,1956,61344,2496,65,33,200
2021-11-17,"Kauno apskr.","Kauno r.",65281,54403,5151,2031,61481,2670,66,49,262
2021-11-18,"Kauno apskr.","Kauno r.",65416,54483,5748,2119,61593,2941,135,80,597
2021-11-19,"Kauno apskr.","Kauno r.",65565,54552,6229,2176,61758,3157,149,69,481
2021-11-20,"Kauno apskr.","Kauno r.",65606,54565,6394,2178,61764,3159,41,13,165
2021-11-21,"Kauno apskr.","Kauno r.",65606,54565,6397,2179,61764,3160,0,0,3
2021-11-22,"Kauno apskr.","Kauno r.",65692,54601,6799,2252,61842,3379,86,36,402
2020-12-01,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kėdainių r.",4,0,0,0,0,0,4,0,0
2020-12-28,"Kauno apskr.","Kėdainių r.",116,0,0,0,0,0,112,0,0
2020-12-29,"Kauno apskr.","Kėdainių r.",120,0,0,0,0,0,4,0,0
2020-12-30,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,2,0,0
2020-12-31,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kėdainių r.",123,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Kėdainių r.",124,0,0,0,0,0,1,0,0
2021-01-07,"Kauno apskr.","Kėdainių r.",130,0,0,0,0,0,6,0,0
2021-01-08,"Kauno apskr.","Kėdainių r.",243,0,0,0,0,0,113,0,0
2021-01-09,"Kauno apskr.","Kėdainių r.",245,0,0,0,0,0,2,0,0
2021-01-10,"Kauno apskr.","Kėdainių r.",245,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kėdainių r.",271,0,0,2,0,0,26,0,0
2021-01-12,"Kauno apskr.","Kėdainių r.",283,0,0,2,0,0,12,0,0
2021-01-13,"Kauno apskr.","Kėdainių r.",296,0,0,2,0,0,13,0,0
2021-01-14,"Kauno apskr.","Kėdainių r.",502,0,0,2,0,0,206,0,0
2021-01-15,"Kauno apskr.","Kėdainių r.",676,0,0,2,0,0,174,0,0
2021-01-16,"Kauno apskr.","Kėdainių r.",678,0,0,2,0,0,2,0,0
2021-01-17,"Kauno apskr.","Kėdainių r.",678,3,0,2,0,0,0,3,0
2021-01-18,"Kauno apskr.","Kėdainių r.",864,8,0,2,0,0,186,5,0
2021-01-19,"Kauno apskr.","Kėdainių r.",927,112,0,2,0,0,63,104,0
2021-01-20,"Kauno apskr.","Kėdainių r.",967,114,0,2,0,0,40,2,0
2021-01-21,"Kauno apskr.","Kėdainių r.",1134,114,0,2,0,0,167,0,0
2021-01-22,"Kauno apskr.","Kėdainių r.",1158,114,0,2,0,0,24,0,0
2021-01-23,"Kauno apskr.","Kėdainių r.",1158,114,0,2,0,0,0,0,0
2021-01-24,"Kauno apskr.","Kėdainių r.",1158,114,0,2,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kėdainių r.",1159,114,0,2,0,0,1,0,0
2021-01-26,"Kauno apskr.","Kėdainių r.",1161,115,0,2,0,0,2,1,0
2021-01-27,"Kauno apskr.","Kėdainių r.",1171,116,0,2,0,0,10,1,0
2021-01-28,"Kauno apskr.","Kėdainių r.",1180,120,0,3,0,0,9,4,0
2021-01-29,"Kauno apskr.","Kėdainių r.",1187,252,0,3,0,0,7,132,0
2021-01-30,"Kauno apskr.","Kėdainių r.",1188,255,0,3,0,0,1,3,0
2021-01-31,"Kauno apskr.","Kėdainių r.",1188,255,0,3,3,0,0,0,0
2021-02-01,"Kauno apskr.","Kėdainių r.",1191,262,0,3,8,0,3,7,0
2021-02-02,"Kauno apskr.","Kėdainių r.",1194,275,0,4,112,0,3,13,0
2021-02-03,"Kauno apskr.","Kėdainių r.",1195,284,0,4,114,0,1,9,0
2021-02-04,"Kauno apskr.","Kėdainių r.",1206,512,0,4,114,0,11,228,0
2021-02-05,"Kauno apskr.","Kėdainių r.",1213,698,0,4,114,0,7,186,0
2021-02-06,"Kauno apskr.","Kėdainių r.",1213,704,0,4,114,0,0,6,0
2021-02-07,"Kauno apskr.","Kėdainių r.",1213,704,0,4,114,0,0,0,0
2021-02-08,"Kauno apskr.","Kėdainių r.",1215,875,0,4,114,0,2,171,0
2021-02-09,"Kauno apskr.","Kėdainių r.",1217,922,0,4,115,0,2,47,0
2021-02-10,"Kauno apskr.","Kėdainių r.",1271,977,0,5,116,0,54,55,0
2021-02-11,"Kauno apskr.","Kėdainių r.",1360,1132,0,5,120,0,89,155,0
2021-02-12,"Kauno apskr.","Kėdainių r.",1558,1139,0,5,252,0,198,7,0
2021-02-13,"Kauno apskr.","Kėdainių r.",1558,1139,0,5,255,0,0,0,0
2021-02-14,"Kauno apskr.","Kėdainių r.",1558,1139,0,5,255,0,0,0,0
2021-02-15,"Kauno apskr.","Kėdainių r.",1584,1141,0,5,262,0,26,2,0
2021-02-16,"Kauno apskr.","Kėdainių r.",1585,1141,0,5,275,0,1,0,0
2021-02-17,"Kauno apskr.","Kėdainių r.",1676,1149,0,5,284,0,91,8,0
2021-02-18,"Kauno apskr.","Kėdainių r.",1911,1161,0,5,512,0,235,12,0
2021-02-19,"Kauno apskr.","Kėdainių r.",2114,1168,0,5,698,0,203,7,0
2021-02-20,"Kauno apskr.","Kėdainių r.",2116,1168,0,5,704,0,2,0,0
2021-02-21,"Kauno apskr.","Kėdainių r.",2116,1168,0,5,704,0,0,0,0
2021-02-22,"Kauno apskr.","Kėdainių r.",2125,1176,0,5,875,0,9,8,0
2021-02-23,"Kauno apskr.","Kėdainių r.",2164,1176,0,6,922,0,39,0,0
2021-02-24,"Kauno apskr.","Kėdainių r.",2342,1177,0,7,977,0,178,1,0
2021-02-25,"Kauno apskr.","Kėdainių r.",2509,1186,0,7,1132,0,167,9,0
2021-02-26,"Kauno apskr.","Kėdainių r.",2622,1190,0,9,1139,0,113,4,0
2021-02-27,"Kauno apskr.","Kėdainių r.",2622,1190,0,9,1139,0,0,0,0
2021-02-28,"Kauno apskr.","Kėdainių r.",2622,1190,0,9,1139,0,0,0,0
2021-03-01,"Kauno apskr.","Kėdainių r.",2672,1192,0,9,1141,0,50,2,0
2021-03-02,"Kauno apskr.","Kėdainių r.",2780,1193,0,9,1141,0,108,1,0
2021-03-03,"Kauno apskr.","Kėdainių r.",2898,1195,0,9,1149,0,118,2,0
2021-03-04,"Kauno apskr.","Kėdainių r.",3055,1211,0,10,1161,0,157,16,0
2021-03-05,"Kauno apskr.","Kėdainių r.",3074,1340,0,10,1168,0,19,129,0
2021-03-06,"Kauno apskr.","Kėdainių r.",3075,1340,0,10,1168,0,1,0,0
2021-03-07,"Kauno apskr.","Kėdainių r.",3075,1340,0,10,1168,0,0,0,0
2021-03-08,"Kauno apskr.","Kėdainių r.",3137,1341,0,10,1176,0,62,1,0
2021-03-09,"Kauno apskr.","Kėdainių r.",3343,1347,0,11,1176,0,206,6,0
2021-03-10,"Kauno apskr.","Kėdainių r.",3644,1356,0,12,1177,0,301,9,0
2021-03-11,"Kauno apskr.","Kėdainių r.",3644,1358,0,12,1186,0,0,2,0
2021-03-12,"Kauno apskr.","Kėdainių r.",3671,1584,0,13,1190,0,27,226,0
2021-03-13,"Kauno apskr.","Kėdainių r.",3672,1585,0,13,1190,0,1,1,0
2021-03-14,"Kauno apskr.","Kėdainių r.",3672,1585,0,13,1190,0,0,0,0
2021-03-15,"Kauno apskr.","Kėdainių r.",3853,1588,0,15,1192,0,181,3,0
2021-03-16,"Kauno apskr.","Kėdainių r.",4026,1591,0,16,1193,0,173,3,0
2021-03-17,"Kauno apskr.","Kėdainių r.",4067,1746,0,18,1195,0,41,155,0
2021-03-18,"Kauno apskr.","Kėdainių r.",4114,1896,0,18,1211,0,47,150,0
2021-03-19,"Kauno apskr.","Kėdainių r.",4142,2000,0,18,1340,0,28,104,0
2021-03-20,"Kauno apskr.","Kėdainių r.",4142,2000,0,18,1340,0,0,0,0
2021-03-21,"Kauno apskr.","Kėdainių r.",4142,2000,0,18,1340,0,0,0,0
2021-03-22,"Kauno apskr.","Kėdainių r.",4585,2000,0,21,1341,0,443,0,0
2021-03-23,"Kauno apskr.","Kėdainių r.",4774,2096,0,21,1347,0,189,96,0
2021-03-24,"Kauno apskr.","Kėdainių r.",5085,2192,0,24,1356,0,311,96,0
2021-03-25,"Kauno apskr.","Kėdainių r.",5155,2338,0,24,1358,0,70,146,0
2021-03-26,"Kauno apskr.","Kėdainių r.",5554,2357,0,24,1584,0,399,19,0
2021-03-27,"Kauno apskr.","Kėdainių r.",5557,2357,0,24,1585,0,3,0,0
2021-03-28,"Kauno apskr.","Kėdainių r.",5557,2357,0,24,1585,0,0,0,0
2021-03-29,"Kauno apskr.","Kėdainių r.",5796,2361,0,26,1588,0,239,4,0
2021-03-30,"Kauno apskr.","Kėdainių r.",5928,2639,0,27,1591,0,132,278,0
2021-03-31,"Kauno apskr.","Kėdainių r.",6201,2650,0,27,1746,0,273,11,0
2021-04-01,"Kauno apskr.","Kėdainių r.",6623,2651,0,27,1896,0,422,1,0
2021-04-02,"Kauno apskr.","Kėdainių r.",6820,2665,0,27,2000,0,197,14,0
2021-04-03,"Kauno apskr.","Kėdainių r.",7025,2666,0,27,2000,0,205,1,0
2021-04-04,"Kauno apskr.","Kėdainių r.",7029,2666,0,27,2000,0,4,0,0
2021-04-05,"Kauno apskr.","Kėdainių r.",7041,2666,0,28,2000,0,12,0,0
2021-04-06,"Kauno apskr.","Kėdainių r.",7102,2670,0,35,2096,0,61,4,0
2021-04-07,"Kauno apskr.","Kėdainių r.",7383,2672,0,37,2192,0,281,2,0
2021-04-08,"Kauno apskr.","Kėdainių r.",7830,2758,0,38,2338,0,447,86,0
2021-04-09,"Kauno apskr.","Kėdainių r.",8387,2793,0,39,2357,0,557,35,0
2021-04-10,"Kauno apskr.","Kėdainių r.",8428,2793,0,39,2357,0,41,0,0
2021-04-11,"Kauno apskr.","Kėdainių r.",8431,2793,0,39,2357,0,3,0,0
2021-04-12,"Kauno apskr.","Kėdainių r.",8506,2795,0,42,2361,0,75,2,0
2021-04-13,"Kauno apskr.","Kėdainių r.",8774,2929,0,42,2639,0,268,134,0
2021-04-14,"Kauno apskr.","Kėdainių r.",8976,2984,0,45,2650,0,202,55,0
2021-04-15,"Kauno apskr.","Kėdainių r.",9281,3050,0,46,2651,0,305,66,0
2021-04-16,"Kauno apskr.","Kėdainių r.",9396,3167,0,46,2665,0,115,117,0
2021-04-17,"Kauno apskr.","Kėdainių r.",9400,3167,0,48,2666,0,4,0,0
2021-04-18,"Kauno apskr.","Kėdainių r.",9400,3167,0,48,2666,0,0,0,0
2021-04-19,"Kauno apskr.","Kėdainių r.",9408,3172,0,48,2666,0,8,5,0
2021-04-20,"Kauno apskr.","Kėdainių r.",9645,3359,0,48,2670,0,237,187,0
2021-04-21,"Kauno apskr.","Kėdainių r.",9753,3831,0,54,2672,0,108,472,0
2021-04-22,"Kauno apskr.","Kėdainių r.",10104,4235,0,58,2758,0,351,404,0
2021-04-23,"Kauno apskr.","Kėdainių r.",10500,4298,0,61,2793,0,396,63,0
2021-04-24,"Kauno apskr.","Kėdainių r.",10536,4299,0,61,2793,0,36,1,0
2021-04-25,"Kauno apskr.","Kėdainių r.",10538,4299,0,61,2793,0,2,0,0
2021-04-26,"Kauno apskr.","Kėdainių r.",10587,4301,0,61,2795,0,49,2,0
2021-04-27,"Kauno apskr.","Kėdainių r.",10649,4301,0,66,2929,0,62,0,0
2021-04-28,"Kauno apskr.","Kėdainių r.",10670,4306,0,68,2984,0,21,5,0
2021-04-29,"Kauno apskr.","Kėdainių r.",10735,4808,1,71,3050,0,65,502,1
2021-04-30,"Kauno apskr.","Kėdainių r.",10796,5378,1,71,3167,0,61,570,0
2021-05-01,"Kauno apskr.","Kėdainių r.",10839,5394,1,71,3167,0,43,16,0
2021-05-02,"Kauno apskr.","Kėdainių r.",10839,5396,1,71,3167,0,0,2,0
2021-05-03,"Kauno apskr.","Kėdainių r.",11176,5442,1,71,3172,0,337,46,0
2021-05-04,"Kauno apskr.","Kėdainių r.",11405,5712,1,74,3359,0,229,270,0
2021-05-05,"Kauno apskr.","Kėdainių r.",11584,5951,1,74,3831,0,179,239,0
2021-05-06,"Kauno apskr.","Kėdainių r.",11788,6350,1,78,4235,0,204,399,0
2021-05-07,"Kauno apskr.","Kėdainių r.",12233,6438,1,82,4298,0,445,88,0
2021-05-08,"Kauno apskr.","Kėdainių r.",12293,6440,1,83,4299,0,60,2,0
2021-05-09,"Kauno apskr.","Kėdainių r.",12320,6440,1,83,4299,0,27,0,0
2021-05-10,"Kauno apskr.","Kėdainių r.",12440,6642,1,83,4301,0,120,202,0
2021-05-11,"Kauno apskr.","Kėdainių r.",12763,6861,1,84,4301,0,323,219,0
2021-05-12,"Kauno apskr.","Kėdainių r.",13032,6968,1,84,4306,0,269,107,0
2021-05-13,"Kauno apskr.","Kėdainių r.",13441,7204,1,86,4809,1,409,236,0
2021-05-14,"Kauno apskr.","Kėdainių r.",13632,7422,1,89,5379,1,191,218,0
2021-05-15,"Kauno apskr.","Kėdainių r.",13698,7429,1,90,5395,1,66,7,0
2021-05-16,"Kauno apskr.","Kėdainių r.",13699,7429,1,90,5397,1,1,0,0
2021-05-17,"Kauno apskr.","Kėdainių r.",13897,7433,1,94,5443,1,198,4,0
2021-05-18,"Kauno apskr.","Kėdainių r.",14105,7492,1,97,5714,1,208,59,0
2021-05-19,"Kauno apskr.","Kėdainių r.",14351,7553,1,100,5954,1,246,61,0
2021-05-20,"Kauno apskr.","Kėdainių r.",14711,7637,1,101,6354,1,360,84,0
2021-05-21,"Kauno apskr.","Kėdainių r.",14934,7723,1,106,6443,1,223,86,0
2021-05-22,"Kauno apskr.","Kėdainių r.",14943,7750,1,107,6445,1,9,27,0
2021-05-23,"Kauno apskr.","Kėdainių r.",14944,7750,1,107,6445,1,1,0,0
2021-05-24,"Kauno apskr.","Kėdainių r.",15025,7928,1,109,6647,1,81,178,0
2021-05-25,"Kauno apskr.","Kėdainių r.",15304,8028,1,115,6867,1,279,100,0
2021-05-26,"Kauno apskr.","Kėdainių r.",15662,8214,1,115,6974,1,358,186,0
2021-05-27,"Kauno apskr.","Kėdainių r.",15942,8392,1,121,7210,1,280,178,0
2021-05-28,"Kauno apskr.","Kėdainių r.",16162,8601,1,124,7428,1,220,209,0
2021-05-29,"Kauno apskr.","Kėdainių r.",16183,8613,1,124,7435,1,21,12,0
2021-05-30,"Kauno apskr.","Kėdainių r.",16185,8613,1,124,7435,1,2,0,0
2021-05-31,"Kauno apskr.","Kėdainių r.",16327,8885,1,125,7439,1,142,272,0
2021-06-01,"Kauno apskr.","Kėdainių r.",16663,9188,1,128,7504,1,336,303,0
2021-06-02,"Kauno apskr.","Kėdainių r.",17094,9545,1,128,7566,1,431,357,0
2021-06-03,"Kauno apskr.","Kėdainių r.",17506,9924,1,130,7654,1,412,379,0
2021-06-04,"Kauno apskr.","Kėdainių r.",18063,10086,1,130,7742,2,557,162,0
2021-06-05,"Kauno apskr.","Kėdainių r.",18284,10105,1,130,7770,2,221,19,0
2021-06-06,"Kauno apskr.","Kėdainių r.",18300,10107,1,130,7770,2,16,2,0
2021-06-07,"Kauno apskr.","Kėdainių r.",18365,10456,1,132,7954,2,65,349,0
2021-06-08,"Kauno apskr.","Kėdainių r.",18489,10731,1,135,8055,2,124,275,0
2021-06-09,"Kauno apskr.","Kėdainių r.",18684,10802,1,139,8267,2,195,71,0
2021-06-10,"Kauno apskr.","Kėdainių r.",18797,11132,1,145,8448,2,113,330,0
2021-06-11,"Kauno apskr.","Kėdainių r.",18905,11343,1,147,8700,2,108,211,0
2021-06-12,"Kauno apskr.","Kėdainių r.",18972,11349,1,147,8725,2,67,6,0
2021-06-13,"Kauno apskr.","Kėdainių r.",18986,11351,1,147,8725,2,14,2,0
2021-06-14,"Kauno apskr.","Kėdainių r.",19018,11954,1,147,9003,2,32,603,0
2021-06-15,"Kauno apskr.","Kėdainių r.",19230,12244,1,151,9307,2,212,290,0
2021-06-16,"Kauno apskr.","Kėdainių r.",19364,12778,1,155,9722,2,134,534,0
2021-06-17,"Kauno apskr.","Kėdainių r.",19557,13066,1,157,10169,2,193,288,0
2021-06-18,"Kauno apskr.","Kėdainių r.",19673,13366,1,162,10428,2,116,300,0
2021-06-19,"Kauno apskr.","Kėdainių r.",19676,13376,1,162,10471,2,3,10,0
2021-06-20,"Kauno apskr.","Kėdainių r.",19676,13379,1,162,10473,2,0,3,0
2021-06-21,"Kauno apskr.","Kėdainių r.",19710,13750,1,163,10859,2,34,371,0
