"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-05-22,"Klaipėdos apskr.","Kretingos r.",10691,5807,2,89,4607,0,19,4,0
2021-05-23,"Klaipėdos apskr.","Kretingos r.",10718,5807,2,89,4607,0,27,0,0
2021-05-24,"Klaipėdos apskr.","Kretingos r.",10755,5886,2,89,4657,0,37,79,0
2021-05-25,"Klaipėdos apskr.","Kretingos r.",10873,5921,2,91,4684,0,118,35,0
2021-05-26,"Klaipėdos apskr.","Kretingos r.",11184,6197,2,92,4956,0,311,276,0
2021-05-27,"Klaipėdos apskr.","Kretingos r.",11346,6475,2,92,5187,0,162,278,0
2021-05-28,"Klaipėdos apskr.","Kretingos r.",11448,6687,2,95,5374,0,102,212,0
2021-05-29,"Klaipėdos apskr.","Kretingos r.",11482,6688,2,95,5386,0,34,1,0
2021-05-30,"Klaipėdos apskr.","Kretingos r.",11499,6688,2,95,5396,0,17,0,0
2021-05-31,"Klaipėdos apskr.","Kretingos r.",11570,6861,2,95,5413,0,71,173,0
2021-06-01,"Klaipėdos apskr.","Kretingos r.",11778,6920,2,95,5521,0,208,59,0
2021-06-02,"Klaipėdos apskr.","Kretingos r.",12016,7262,2,97,5590,0,238,342,0
2021-06-03,"Klaipėdos apskr.","Kretingos r.",12141,7441,2,98,5755,2,125,179,0
2021-06-04,"Klaipėdos apskr.","Kretingos r.",12314,7685,2,99,5851,2,173,244,0
2021-06-05,"Klaipėdos apskr.","Kretingos r.",12353,7752,2,99,5858,2,39,67,0
2021-06-06,"Klaipėdos apskr.","Kretingos r.",12375,7754,2,99,5860,2,22,2,0
2021-06-07,"Klaipėdos apskr.","Kretingos r.",12434,7894,2,99,5948,2,59,140,0
2021-06-08,"Klaipėdos apskr.","Kretingos r.",12514,8082,2,99,6027,2,80,188,0
2021-06-09,"Klaipėdos apskr.","Kretingos r.",12620,8446,2,108,6307,2,106,364,0
2021-06-10,"Klaipėdos apskr.","Kretingos r.",12699,8732,2,109,6601,2,79,286,0
2021-06-11,"Klaipėdos apskr.","Kretingos r.",12755,8945,2,111,6822,2,56,213,0
2021-06-12,"Klaipėdos apskr.","Kretingos r.",12805,8959,2,111,6828,2,50,14,0
2021-06-13,"Klaipėdos apskr.","Kretingos r.",12813,8977,2,111,6828,2,8,18,0
2021-06-14,"Klaipėdos apskr.","Kretingos r.",12874,9092,2,112,7004,2,61,115,0
2021-06-15,"Klaipėdos apskr.","Kretingos r.",12942,9293,3,114,7084,2,68,201,1
2021-06-16,"Klaipėdos apskr.","Kretingos r.",12984,9564,3,120,7446,2,42,271,0
2021-06-17,"Klaipėdos apskr.","Kretingos r.",13051,9778,3,122,7662,2,67,214,0
2021-06-18,"Klaipėdos apskr.","Kretingos r.",13089,9919,3,126,7921,2,38,141,0
2021-06-19,"Klaipėdos apskr.","Kretingos r.",13089,9948,3,126,7996,2,0,29,0
2021-06-20,"Klaipėdos apskr.","Kretingos r.",13093,9959,3,126,7998,2,4,11,0
2021-06-21,"Klaipėdos apskr.","Kretingos r.",13141,10056,3,127,8142,2,48,97,0
2021-06-22,"Klaipėdos apskr.","Kretingos r.",13169,10339,3,128,8338,2,28,283,0
2021-06-23,"Klaipėdos apskr.","Kretingos r.",13201,10547,3,129,8719,2,32,208,0
2021-06-24,"Klaipėdos apskr.","Kretingos r.",13203,10565,3,130,9015,2,2,18,0
2021-06-25,"Klaipėdos apskr.","Kretingos r.",13243,10741,3,132,9233,2,40,176,0
2021-06-26,"Klaipėdos apskr.","Kretingos r.",13245,10766,3,132,9256,2,2,25,0
2021-06-27,"Klaipėdos apskr.","Kretingos r.",13247,10787,3,132,9282,2,2,21,0
2021-06-28,"Klaipėdos apskr.","Kretingos r.",13303,10887,3,132,9421,2,56,100,0
2021-06-29,"Klaipėdos apskr.","Kretingos r.",13380,11069,3,133,9644,3,77,182,0
2021-06-30,"Klaipėdos apskr.","Kretingos r.",13454,11209,3,136,9921,3,74,140,0
2021-07-01,"Klaipėdos apskr.","Kretingos r.",13511,11445,3,141,10161,3,57,236,0
2021-07-02,"Klaipėdos apskr.","Kretingos r.",13558,11607,3,142,10305,3,47,162,0
2021-07-03,"Klaipėdos apskr.","Kretingos r.",13572,11646,3,142,10334,3,14,39,0
2021-07-04,"Klaipėdos apskr.","Kretingos r.",13579,11647,3,142,10345,3,7,1,0
2021-07-05,"Klaipėdos apskr.","Kretingos r.",13625,11740,3,142,10449,3,46,93,0
2021-07-06,"Klaipėdos apskr.","Kretingos r.",13626,11748,3,144,10733,3,1,8,0
2021-07-07,"Klaipėdos apskr.","Kretingos r.",13685,11874,3,147,10946,3,59,126,0
2021-07-08,"Klaipėdos apskr.","Kretingos r.",13764,11921,3,147,10964,3,79,47,0
2021-07-09,"Klaipėdos apskr.","Kretingos r.",13858,11984,3,153,11148,3,94,63,0
2021-07-10,"Klaipėdos apskr.","Kretingos r.",13869,11988,3,153,11173,3,11,4,0
2021-07-11,"Klaipėdos apskr.","Kretingos r.",13870,11988,3,153,11194,3,1,0,0
2021-07-12,"Klaipėdos apskr.","Kretingos r.",13930,12027,3,153,11295,3,60,39,0
2021-07-13,"Klaipėdos apskr.","Kretingos r.",13981,12145,3,154,11494,3,51,118,0
2021-07-14,"Klaipėdos apskr.","Kretingos r.",14043,12166,3,161,11674,3,62,21,0
2021-07-15,"Klaipėdos apskr.","Kretingos r.",14129,12191,3,166,11942,3,86,25,0
2021-07-16,"Klaipėdos apskr.","Kretingos r.",14183,12270,3,168,12134,3,54,79,0
2021-07-17,"Klaipėdos apskr.","Kretingos r.",14198,12270,3,168,12183,3,15,0,0
2021-07-18,"Klaipėdos apskr.","Kretingos r.",14201,12271,3,168,12190,3,3,1,0
2021-07-19,"Klaipėdos apskr.","Kretingos r.",14287,12347,4,174,12288,3,86,76,1
2021-07-20,"Klaipėdos apskr.","Kretingos r.",14391,12423,4,174,12297,3,104,76,0
2021-07-21,"Klaipėdos apskr.","Kretingos r.",14522,12462,4,176,12436,3,131,39,0
2021-07-22,"Klaipėdos apskr.","Kretingos r.",14698,12499,4,180,12521,3,176,37,0
2021-07-23,"Klaipėdos apskr.","Kretingos r.",14854,12510,4,184,12638,3,156,11,0
2021-07-24,"Klaipėdos apskr.","Kretingos r.",14902,12512,4,184,12651,3,48,2,0
2021-07-25,"Klaipėdos apskr.","Kretingos r.",14949,12513,4,184,12652,3,47,1,0
2021-07-26,"Klaipėdos apskr.","Kretingos r.",15083,12591,4,189,12721,3,134,78,0
2021-07-27,"Klaipėdos apskr.","Kretingos r.",15246,12610,4,194,12856,3,163,19,0
2021-07-28,"Klaipėdos apskr.","Kretingos r.",15404,12667,4,224,12898,3,158,57,0
2021-07-29,"Klaipėdos apskr.","Kretingos r.",15702,12699,4,229,12964,3,298,32,0
2021-07-30,"Klaipėdos apskr.","Kretingos r.",15842,12721,4,234,13055,3,140,22,0
2021-07-31,"Klaipėdos apskr.","Kretingos r.",15882,12731,4,234,13062,3,40,10,0
2021-08-01,"Klaipėdos apskr.","Kretingos r.",15903,12740,4,234,13065,3,21,9,0
2021-08-02,"Klaipėdos apskr.","Kretingos r.",16003,12800,4,267,13155,4,100,60,0
2021-08-03,"Klaipėdos apskr.","Kretingos r.",16126,12833,4,279,13249,4,123,33,0
2021-08-04,"Klaipėdos apskr.","Kretingos r.",16262,12857,4,294,13308,4,136,24,0
2021-08-05,"Klaipėdos apskr.","Kretingos r.",16536,12896,4,308,13418,4,274,39,0
2021-08-06,"Klaipėdos apskr.","Kretingos r.",16685,12938,4,327,13441,4,149,42,0
2021-08-07,"Klaipėdos apskr.","Kretingos r.",16705,12942,4,327,13488,4,20,4,0
2021-08-08,"Klaipėdos apskr.","Kretingos r.",16731,12942,4,327,13536,4,26,0,0
2021-08-09,"Klaipėdos apskr.","Kretingos r.",16859,12999,4,340,13633,4,128,57,0
2021-08-10,"Klaipėdos apskr.","Kretingos r.",16971,13066,5,354,13662,4,112,67,1
2021-08-11,"Klaipėdos apskr.","Kretingos r.",17091,13156,5,368,13720,4,120,90,0
2021-08-12,"Klaipėdos apskr.","Kretingos r.",17327,13243,5,379,13943,4,236,87,0
2021-08-13,"Klaipėdos apskr.","Kretingos r.",17387,13333,5,398,13965,4,60,90,0
2021-08-14,"Klaipėdos apskr.","Kretingos r.",17423,13336,5,399,14008,4,36,3,0
2021-08-15,"Klaipėdos apskr.","Kretingos r.",17438,13336,5,399,14037,4,15,0,0
2021-08-16,"Klaipėdos apskr.","Kretingos r.",17582,13449,5,417,14102,4,144,113,0
2021-08-17,"Klaipėdos apskr.","Kretingos r.",17640,13581,5,428,14140,4,58,132,0
2021-08-18,"Klaipėdos apskr.","Kretingos r.",17757,13721,6,442,14204,4,117,140,1
2021-08-19,"Klaipėdos apskr.","Kretingos r.",17996,13812,6,462,14421,4,239,91,0
2021-08-20,"Klaipėdos apskr.","Kretingos r.",18067,13931,8,473,14483,4,71,119,2
2021-08-21,"Klaipėdos apskr.","Kretingos r.",18076,13936,8,473,14500,4,9,5,0
2021-08-22,"Klaipėdos apskr.","Kretingos r.",18092,13937,8,473,14526,4,16,1,0
2021-08-23,"Klaipėdos apskr.","Kretingos r.",18192,14023,11,484,14615,4,100,86,3
2021-08-24,"Klaipėdos apskr.","Kretingos r.",18255,14121,11,492,14741,5,63,98,0
2021-08-25,"Klaipėdos apskr.","Kretingos r.",18347,14208,12,502,14853,5,92,87,1
2021-08-26,"Klaipėdos apskr.","Kretingos r.",18565,14289,12,513,15098,5,218,81,0
2021-08-27,"Klaipėdos apskr.","Kretingos r.",18631,14415,12,514,15199,5,66,126,0
2021-08-28,"Klaipėdos apskr.","Kretingos r.",18639,14420,12,516,15232,5,8,5,0
2021-08-29,"Klaipėdos apskr.","Kretingos r.",18650,14420,12,516,15246,5,11,0,0
2021-08-30,"Klaipėdos apskr.","Kretingos r.",18731,14522,12,526,15426,5,81,102,0
2021-08-31,"Klaipėdos apskr.","Kretingos r.",18781,14569,12,534,15569,5,50,47,0
2021-09-01,"Klaipėdos apskr.","Kretingos r.",18819,14653,14,546,15738,6,38,84,2
2021-09-02,"Klaipėdos apskr.","Kretingos r.",18968,14720,15,561,15946,6,149,67,1
2021-09-03,"Klaipėdos apskr.","Kretingos r.",19022,14782,15,568,16085,8,54,62,0
2021-09-04,"Klaipėdos apskr.","Kretingos r.",19073,14786,15,569,16095,8,51,4,0
2021-09-05,"Klaipėdos apskr.","Kretingos r.",19073,14786,15,569,16112,8,0,0,0
2021-09-06,"Klaipėdos apskr.","Kretingos r.",19105,14851,15,577,16227,11,32,65,0
2021-09-07,"Klaipėdos apskr.","Kretingos r.",19145,14888,15,585,16338,11,40,37,0
2021-09-08,"Klaipėdos apskr.","Kretingos r.",19187,14973,20,599,16445,12,42,85,5
2021-09-09,"Klaipėdos apskr.","Kretingos r.",19275,15079,34,610,16670,12,88,106,14
2021-09-10,"Klaipėdos apskr.","Kretingos r.",19310,15133,50,619,16805,12,35,54,16
2021-09-11,"Klaipėdos apskr.","Kretingos r.",19324,15136,50,619,16814,12,14,3,0
2021-09-12,"Klaipėdos apskr.","Kretingos r.",19325,15136,50,619,16823,12,1,0,0
2021-09-13,"Klaipėdos apskr.","Kretingos r.",19356,15202,64,628,16940,12,31,66,14
2021-09-14,"Klaipėdos apskr.","Kretingos r.",19389,15246,70,634,17006,12,33,44,6
2021-09-15,"Klaipėdos apskr.","Kretingos r.",19430,15299,82,636,17092,14,41,53,12
2021-09-16,"Klaipėdos apskr.","Kretingos r.",19528,15364,86,654,17236,15,98,65,4
2021-09-17,"Klaipėdos apskr.","Kretingos r.",19557,15410,106,659,17301,15,29,46,20
2021-09-18,"Klaipėdos apskr.","Kretingos r.",19562,15411,106,662,17339,15,5,1,0
2021-09-19,"Klaipėdos apskr.","Kretingos r.",19562,15411,106,662,17339,15,0,0,0
2021-09-20,"Klaipėdos apskr.","Kretingos r.",19583,15470,112,663,17415,15,21,59,6
2021-09-21,"Klaipėdos apskr.","Kretingos r.",19611,15494,160,668,17463,15,28,24,48
2021-09-22,"Klaipėdos apskr.","Kretingos r.",19658,15530,186,671,17559,20,47,36,26
2021-09-23,"Klaipėdos apskr.","Kretingos r.",19724,15578,194,675,17719,34,66,48,8
2021-09-24,"Klaipėdos apskr.","Kretingos r.",19753,15633,198,678,17778,50,29,55,4
2021-09-25,"Klaipėdos apskr.","Kretingos r.",19754,15639,198,679,17787,50,1,6,0
2021-09-26,"Klaipėdos apskr.","Kretingos r.",19754,15640,198,679,17787,50,0,1,0
2021-09-27,"Klaipėdos apskr.","Kretingos r.",19779,15685,251,682,17862,64,25,45,53
2021-09-28,"Klaipėdos apskr.","Kretingos r.",19815,15718,261,683,17913,70,36,33,10
2021-09-29,"Klaipėdos apskr.","Kretingos r.",19831,15745,262,687,17968,82,16,27,1
2021-09-30,"Klaipėdos apskr.","Kretingos r.",19865,15784,269,691,18095,86,34,39,7
2021-10-01,"Klaipėdos apskr.","Kretingos r.",19886,15815,279,695,18141,106,21,31,10
2021-10-02,"Klaipėdos apskr.","Kretingos r.",19891,15815,280,695,18142,106,5,0,1
2021-10-03,"Klaipėdos apskr.","Kretingos r.",19891,15816,280,695,18142,106,0,1,0
2021-10-04,"Klaipėdos apskr.","Kretingos r.",19909,15838,285,698,18206,112,18,22,5
2021-10-05,"Klaipėdos apskr.","Kretingos r.",19933,15866,286,702,18234,160,24,28,1
2021-10-06,"Klaipėdos apskr.","Kretingos r.",19980,15902,304,706,18293,186,47,36,18
2021-10-07,"Klaipėdos apskr.","Kretingos r.",20012,15935,314,711,18383,194,32,33,10
2021-10-08,"Klaipėdos apskr.","Kretingos r.",20041,15956,329,714,18438,198,29,21,15
2021-10-09,"Klaipėdos apskr.","Kretingos r.",20043,15961,329,714,18445,198,2,5,0
2021-10-10,"Klaipėdos apskr.","Kretingos r.",20043,15961,329,714,18446,198,0,0,0
2021-10-11,"Klaipėdos apskr.","Kretingos r.",20058,15981,329,717,18500,251,15,20,0
2021-10-12,"Klaipėdos apskr.","Kretingos r.",20087,15994,337,719,18556,261,29,13,8
2021-10-13,"Klaipėdos apskr.","Kretingos r.",20113,16020,348,721,18591,262,26,26,11
2021-10-14,"Klaipėdos apskr.","Kretingos r.",20145,16035,365,725,18642,269,32,15,17
2021-10-15,"Klaipėdos apskr.","Kretingos r.",20172,16070,387,727,18678,279,27,35,22
2021-10-16,"Klaipėdos apskr.","Kretingos r.",20175,16072,387,727,18682,280,3,2,0
2021-10-17,"Klaipėdos apskr.","Kretingos r.",20175,16075,387,727,18683,280,0,3,0
2021-10-18,"Klaipėdos apskr.","Kretingos r.",20195,16090,410,727,18716,285,20,15,23
2021-10-19,"Klaipėdos apskr.","Kretingos r.",20222,16111,479,727,18762,286,27,21,69
2021-10-20,"Klaipėdos apskr.","Kretingos r.",20261,16117,497,731,18817,304,39,6,18
2021-10-21,"Klaipėdos apskr.","Kretingos r.",20307,16132,520,734,18873,314,46,15,23
2021-10-22,"Klaipėdos apskr.","Kretingos r.",20352,16153,566,735,18909,329,45,21,46
2021-10-23,"Klaipėdos apskr.","Kretingos r.",20353,16157,567,735,18915,329,1,4,1
2021-10-24,"Klaipėdos apskr.","Kretingos r.",20360,16157,567,735,18915,329,7,0,0
2021-10-25,"Klaipėdos apskr.","Kretingos r.",20385,16168,599,735,18944,329,25,11,32
2021-10-26,"Klaipėdos apskr.","Kretingos r.",20412,16181,622,737,18977,337,27,13,23
2021-10-27,"Klaipėdos apskr.","Kretingos r.",20454,16202,685,739,19017,348,42,21,63
2021-10-28,"Klaipėdos apskr.","Kretingos r.",20510,16211,706,741,19047,365,56,9,21
2021-10-29,"Klaipėdos apskr.","Kretingos r.",20548,16228,743,742,19095,387,38,17,37
2021-10-30,"Klaipėdos apskr.","Kretingos r.",20551,16229,743,743,19098,387,3,1,0
2021-10-31,"Klaipėdos apskr.","Kretingos r.",20551,16229,743,743,19101,387,0,0,0
2021-11-01,"Klaipėdos apskr.","Kretingos r.",20553,16229,743,744,19125,410,2,0,0
2021-11-02,"Klaipėdos apskr.","Kretingos r.",20555,16229,743,745,19155,479,2,0,0
2021-11-03,"Klaipėdos apskr.","Kretingos r.",20592,16256,781,749,19183,497,37,27,38
2021-11-04,"Klaipėdos apskr.","Kretingos r.",20635,16264,824,751,19226,520,43,8,43
2021-11-05,"Klaipėdos apskr.","Kretingos r.",20677,16278,910,755,19271,566,42,14,86
2021-11-06,"Klaipėdos apskr.","Kretingos r.",20678,16279,911,756,19275,567,1,1,1
2021-11-07,"Klaipėdos apskr.","Kretingos r.",20680,16280,911,756,19282,567,2,1,0
2021-11-08,"Klaipėdos apskr.","Kretingos r.",20715,16296,958,757,19300,599,35,16,47
2021-11-09,"Klaipėdos apskr.","Kretingos r.",20751,16316,1098,761,19323,622,36,20,140
2021-11-10,"Klaipėdos apskr.","Kretingos r.",20778,16330,1178,769,19361,685,27,14,80
2021-11-11,"Klaipėdos apskr.","Kretingos r.",20824,16348,1290,776,19408,706,46,18,112
2021-11-12,"Klaipėdos apskr.","Kretingos r.",20859,16370,1398,780,19434,743,35,22,108
2021-11-13,"Klaipėdos apskr.","Kretingos r.",20862,16370,1398,780,19436,743,3,0,0
2021-11-14,"Klaipėdos apskr.","Kretingos r.",20862,16371,1399,780,19436,743,0,1,1
2021-11-15,"Klaipėdos apskr.","Kretingos r.",20892,16388,1433,782,19436,743,30,17,34
2021-11-16,"Klaipėdos apskr.","Kretingos r.",20920,16402,1507,782,19436,743,28,14,74
2021-11-17,"Klaipėdos apskr.","Kretingos r.",20956,16427,1664,783,19477,781,36,25,157
2021-11-18,"Klaipėdos apskr.","Kretingos r.",21002,16438,1789,786,19514,824,46,11,125
2021-11-19,"Klaipėdos apskr.","Kretingos r.",21044,16471,1892,788,19541,910,42,33,103
2021-11-20,"Klaipėdos apskr.","Kretingos r.",21048,16473,1894,788,19542,911,4,2,2
2021-11-21,"Klaipėdos apskr.","Kretingos r.",21048,16474,1894,788,19545,911,0,1,0
2021-11-22,"Klaipėdos apskr.","Kretingos r.",21067,16478,1991,794,19574,958,19,4,97
2021-11-23,"Klaipėdos apskr.","Kretingos r.",21089,16488,2144,796,19603,1099,22,10,153
2021-11-24,"Klaipėdos apskr.","Kretingos r.",21118,16517,2305,799,19635,1179,29,29,161
2021-11-25,"Klaipėdos apskr.","Kretingos r.",21145,16533,2464,802,19677,1292,27,16,159
2021-11-26,"Klaipėdos apskr.","Kretingos r.",21157,16565,2594,808,19708,1401,12,32,130
2021-11-27,"Klaipėdos apskr.","Kretingos r.",21159,16566,2606,809,19709,1401,2,1,12
2021-11-28,"Klaipėdos apskr.","Kretingos r.",21160,16566,2609,809,19710,1402,1,0,3
2021-11-29,"Klaipėdos apskr.","Kretingos r.",21193,16586,2691,812,19738,1437,33,20,82
2021-11-30,"Klaipėdos apskr.","Kretingos r.",21226,16625,2831,817,19768,1512,33,39,140
2021-12-01,"Klaipėdos apskr.","Kretingos r.",21267,16637,2982,822,19809,1669,41,12,151
2021-12-02,"Klaipėdos apskr.","Kretingos r.",21303,16662,3085,826,19847,1795,36,25,103
2021-12-03,"Klaipėdos apskr.","Kretingos r.",21329,16686,3232,848,19894,1904,26,24,147
2021-12-04,"Klaipėdos apskr.","Kretingos r.",21330,16686,3237,851,19897,1906,1,0,5
2021-12-05,"Klaipėdos apskr.","Kretingos r.",21331,16688,3239,851,19897,1907,1,2,2
2021-12-06,"Klaipėdos apskr.","Kretingos r.",21345,16708,3341,861,19908,2006,14,20,102
2021-12-07,"Klaipėdos apskr.","Kretingos r.",21360,16719,3433,873,19923,2164,15,11,92
2021-12-08,"Klaipėdos apskr.","Kretingos r.",21382,16741,3636,886,19964,2329,22,22,203
2021-12-09,"Klaipėdos apskr.","Kretingos r.",21404,16761,3755,903,19988,2490,22,20,119
2020-12-01,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Neringos",8,0,0,0,0,0,8,0,0
2020-12-28,"Klaipėdos apskr.","Neringos",14,0,0,0,0,0,6,0,0
2020-12-29,"Klaipėdos apskr.","Neringos",32,0,0,0,0,0,18,0,0
2020-12-30,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,2,0,0
2020-12-31,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Neringos",34,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Neringos",37,0,0,0,0,0,3,0,0
2021-01-06,"Klaipėdos apskr.","Neringos",45,0,0,0,0,0,8,0,0
2021-01-07,"Klaipėdos apskr.","Neringos",53,0,0,0,0,0,8,0,0
2021-01-08,"Klaipėdos apskr.","Neringos",68,0,0,0,0,0,15,0,0
2021-01-09,"Klaipėdos apskr.","Neringos",69,0,0,0,0,0,1,0,0
2021-01-10,"Klaipėdos apskr.","Neringos",69,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Neringos",75,0,0,0,0,0,6,0,0
2021-01-12,"Klaipėdos apskr.","Neringos",77,0,0,0,0,0,2,0,0
2021-01-13,"Klaipėdos apskr.","Neringos",97,0,0,0,0,0,20,0,0
2021-01-14,"Klaipėdos apskr.","Neringos",112,0,0,0,0,0,15,0,0
2021-01-15,"Klaipėdos apskr.","Neringos",118,0,0,0,0,0,6,0,0
2021-01-16,"Klaipėdos apskr.","Neringos",120,0,0,0,0,0,2,0,0
2021-01-17,"Klaipėdos apskr.","Neringos",120,6,0,0,0,0,0,6,0
2021-01-18,"Klaipėdos apskr.","Neringos",125,14,0,0,0,0,5,8,0
2021-01-19,"Klaipėdos apskr.","Neringos",127,28,0,0,0,0,2,14,0
2021-01-20,"Klaipėdos apskr.","Neringos",128,32,0,0,0,0,1,4,0
2021-01-21,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,2,0
2021-01-22,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-23,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Neringos",134,37,0,0,0,0,6,3,0
2021-01-27,"Klaipėdos apskr.","Neringos",154,42,0,0,0,0,20,5,0
2021-01-28,"Klaipėdos apskr.","Neringos",161,50,0,0,0,0,7,8,0
2021-01-29,"Klaipėdos apskr.","Neringos",171,59,0,0,0,0,10,9,0
2021-01-30,"Klaipėdos apskr.","Neringos",171,60,0,0,0,0,0,1,0
2021-01-31,"Klaipėdos apskr.","Neringos",171,60,0,0,6,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Neringos",175,64,0,0,14,0,4,4,0
2021-02-02,"Klaipėdos apskr.","Neringos",178,68,0,0,28,0,3,4,0
2021-02-03,"Klaipėdos apskr.","Neringos",179,79,0,0,32,0,1,11,0
2021-02-04,"Klaipėdos apskr.","Neringos",182,109,0,0,34,0,3,30,0
2021-02-05,"Klaipėdos apskr.","Neringos",182,112,0,0,34,0,0,3,0
2021-02-06,"Klaipėdos apskr.","Neringos",182,113,0,0,34,0,0,1,0
2021-02-07,"Klaipėdos apskr.","Neringos",182,113,0,0,34,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Neringos",182,118,0,0,34,0,0,5,0
2021-02-09,"Klaipėdos apskr.","Neringos",182,120,0,0,37,0,0,2,0
2021-02-10,"Klaipėdos apskr.","Neringos",188,123,0,0,42,0,6,3,0
2021-02-11,"Klaipėdos apskr.","Neringos",261,124,0,0,50,0,73,1,0
2021-02-12,"Klaipėdos apskr.","Neringos",265,125,0,0,59,0,4,1,0
2021-02-13,"Klaipėdos apskr.","Neringos",265,125,0,0,60,0,0,0,0
2021-02-14,"Klaipėdos apskr.","Neringos",265,125,0,0,60,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Neringos",268,126,0,0,64,0,3,1,0
2021-02-16,"Klaipėdos apskr.","Neringos",268,126,0,0,68,0,0,0,0
2021-02-17,"Klaipėdos apskr.","Neringos",271,144,0,0,79,0,3,18,0
2021-02-18,"Klaipėdos apskr.","Neringos",277,155,0,0,109,0,6,11,0
2021-02-19,"Klaipėdos apskr.","Neringos",311,161,0,0,112,0,34,6,0
2021-02-20,"Klaipėdos apskr.","Neringos",311,162,0,0,113,0,0,1,0
2021-02-21,"Klaipėdos apskr.","Neringos",311,162,0,0,113,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Neringos",318,171,0,0,118,0,7,9,0
2021-02-23,"Klaipėdos apskr.","Neringos",324,173,0,0,120,0,6,2,0
2021-02-24,"Klaipėdos apskr.","Neringos",392,175,0,0,123,0,68,2,0
2021-02-25,"Klaipėdos apskr.","Neringos",427,176,0,0,124,0,35,1,0
2021-02-26,"Klaipėdos apskr.","Neringos",463,178,0,0,125,0,36,2,0
2021-02-27,"Klaipėdos apskr.","Neringos",464,178,0,0,125,0,1,0,0
2021-02-28,"Klaipėdos apskr.","Neringos",464,178,0,0,125,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Neringos",472,178,0,0,126,0,8,0,0
2021-03-02,"Klaipėdos apskr.","Neringos",476,179,0,0,126,0,4,1,0
