"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-07,"Kauno apskr.","Prienų r.",11528,9376,0,91,8179,0,43,101,0
2021-07-08,"Kauno apskr.","Prienų r.",11588,9522,0,91,8203,0,60,146,0
2021-07-09,"Kauno apskr.","Prienų r.",11637,9639,0,91,8445,0,49,117,0
2021-07-10,"Kauno apskr.","Prienų r.",11638,9643,0,91,8462,0,1,4,0
2021-07-11,"Kauno apskr.","Prienų r.",11638,9643,0,91,8483,0,0,0,0
2021-07-12,"Kauno apskr.","Prienų r.",11672,9674,0,92,8603,0,34,31,0
2021-07-13,"Kauno apskr.","Prienų r.",11698,9747,0,92,8798,0,26,73,0
2021-07-14,"Kauno apskr.","Prienų r.",11728,9816,1,94,9000,0,30,69,1
2021-07-15,"Kauno apskr.","Prienų r.",11760,9848,1,95,9167,0,32,32,0
2021-07-16,"Kauno apskr.","Prienų r.",11807,9948,1,97,9375,0,47,100,0
2021-07-17,"Kauno apskr.","Prienų r.",11811,9950,1,97,9399,0,4,2,0
2021-07-18,"Kauno apskr.","Prienų r.",11814,9951,1,97,9399,0,3,1,0
2021-07-19,"Kauno apskr.","Prienų r.",11852,9997,1,99,9509,0,38,46,0
2021-07-20,"Kauno apskr.","Prienų r.",11901,10044,1,99,9525,0,49,47,0
2021-07-21,"Kauno apskr.","Prienų r.",11950,10100,1,101,9634,0,49,56,0
2021-07-22,"Kauno apskr.","Prienų r.",12031,10150,1,103,9798,0,81,50,0
2021-07-23,"Kauno apskr.","Prienų r.",12096,10215,1,103,9926,0,65,65,0
2021-07-24,"Kauno apskr.","Prienų r.",12106,10219,1,103,9930,0,10,4,0
2021-07-25,"Kauno apskr.","Prienų r.",12109,10220,1,103,9930,0,3,1,0
2021-07-26,"Kauno apskr.","Prienų r.",12175,10278,1,104,9970,0,66,58,0
2021-07-27,"Kauno apskr.","Prienų r.",12232,10318,1,104,10048,0,57,40,0
2021-07-28,"Kauno apskr.","Prienų r.",12326,10373,1,105,10119,1,94,55,0
2021-07-29,"Kauno apskr.","Prienų r.",12491,10454,1,106,10155,1,165,81,0
2021-07-30,"Kauno apskr.","Prienų r.",12565,10543,1,109,10262,1,74,89,0
2021-07-31,"Kauno apskr.","Prienų r.",12574,10553,1,109,10264,1,9,10,0
2021-08-01,"Kauno apskr.","Prienų r.",12575,10558,1,109,10265,1,1,5,0
2021-08-02,"Kauno apskr.","Prienų r.",12641,10618,1,112,10314,1,66,60,0
2021-08-03,"Kauno apskr.","Prienų r.",12718,10632,1,114,10366,1,77,14,0
2021-08-04,"Kauno apskr.","Prienų r.",12764,10654,1,125,10422,1,46,22,0
2021-08-05,"Kauno apskr.","Prienų r.",12967,10699,1,136,10479,1,203,45,0
2021-08-06,"Kauno apskr.","Prienų r.",13172,10750,1,141,10547,1,205,51,0
2021-08-07,"Kauno apskr.","Prienų r.",13191,10754,1,142,10553,1,19,4,0
2021-08-08,"Kauno apskr.","Prienų r.",13193,10754,1,142,10554,1,2,0,0
2021-08-09,"Kauno apskr.","Prienų r.",13331,10802,1,147,10613,1,138,48,0
2021-08-10,"Kauno apskr.","Prienų r.",13435,10844,1,151,10653,1,104,42,0
2021-08-11,"Kauno apskr.","Prienų r.",13572,10875,12,159,10708,1,137,31,11
2021-08-12,"Kauno apskr.","Prienų r.",13743,10928,12,168,10792,1,171,53,0
2021-08-13,"Kauno apskr.","Prienų r.",13848,10973,12,177,10882,1,105,45,0
2021-08-14,"Kauno apskr.","Prienų r.",13862,10976,12,178,10893,1,14,3,0
2021-08-15,"Kauno apskr.","Prienų r.",13874,10977,12,178,10899,1,12,1,0
2021-08-16,"Kauno apskr.","Prienų r.",14001,11031,12,183,10961,1,127,54,0
2021-08-17,"Kauno apskr.","Prienų r.",14082,11086,12,192,10979,1,81,55,0
2021-08-18,"Kauno apskr.","Prienų r.",14172,11151,13,192,11006,1,90,65,1
2021-08-19,"Kauno apskr.","Prienų r.",14258,11303,13,204,11098,1,86,152,0
2021-08-20,"Kauno apskr.","Prienų r.",14340,11368,14,214,11237,1,82,65,1
2021-08-21,"Kauno apskr.","Prienų r.",14354,11372,14,216,11254,1,14,4,0
2021-08-22,"Kauno apskr.","Prienų r.",14356,11372,14,216,11254,1,2,0,0
2021-08-23,"Kauno apskr.","Prienų r.",14398,11461,14,224,11377,2,42,89,0
2021-08-24,"Kauno apskr.","Prienų r.",14445,11528,14,227,11463,2,47,67,0
2021-08-25,"Kauno apskr.","Prienų r.",14494,11574,14,237,11559,13,49,46,0
2021-08-26,"Kauno apskr.","Prienų r.",14588,11720,14,245,11670,13,94,146,0
2021-08-27,"Kauno apskr.","Prienų r.",14646,11821,14,253,11755,13,58,101,0
2021-08-28,"Kauno apskr.","Prienų r.",14655,11825,14,253,11763,13,9,4,0
2021-08-29,"Kauno apskr.","Prienų r.",14656,11827,14,253,11775,13,1,2,0
2021-08-30,"Kauno apskr.","Prienų r.",14685,11884,14,259,11915,13,29,57,0
2021-08-31,"Kauno apskr.","Prienų r.",14725,11937,14,267,11991,13,40,53,0
2021-09-01,"Kauno apskr.","Prienų r.",14762,11988,14,272,12103,14,37,51,0
2021-09-02,"Kauno apskr.","Prienų r.",14820,12097,14,275,12297,14,58,109,0
2021-09-03,"Kauno apskr.","Prienų r.",14865,12165,15,281,12384,15,45,68,1
2021-09-04,"Kauno apskr.","Prienų r.",14872,12167,15,281,12390,15,7,2,0
2021-09-05,"Kauno apskr.","Prienų r.",14873,12169,15,281,12392,15,1,2,0
2021-09-06,"Kauno apskr.","Prienų r.",14892,12209,15,286,12491,15,19,40,0
2021-09-07,"Kauno apskr.","Prienų r.",14931,12260,18,289,12576,15,39,51,3
2021-09-08,"Kauno apskr.","Prienų r.",14980,12303,21,292,12635,16,49,43,3
2021-09-09,"Kauno apskr.","Prienų r.",15037,12338,24,302,12788,16,57,35,3
2021-09-10,"Kauno apskr.","Prienų r.",15080,12398,30,303,12896,16,43,60,6
2021-09-11,"Kauno apskr.","Prienų r.",15081,12406,30,304,12900,16,1,8,0
2021-09-12,"Kauno apskr.","Prienų r.",15081,12406,30,304,12902,16,0,0,0
2021-09-13,"Kauno apskr.","Prienų r.",15110,12432,33,306,12960,16,29,26,3
2021-09-14,"Kauno apskr.","Prienų r.",15133,12461,40,310,13022,16,23,29,7
2021-09-15,"Kauno apskr.","Prienų r.",15148,12496,47,312,13076,16,15,35,7
2021-09-16,"Kauno apskr.","Prienų r.",15204,12560,53,314,13186,16,56,64,6
2021-09-17,"Kauno apskr.","Prienų r.",15237,12609,66,321,13261,17,33,49,13
2021-09-18,"Kauno apskr.","Prienų r.",15245,12614,66,321,13266,17,8,5,0
2021-09-19,"Kauno apskr.","Prienų r.",15245,12614,66,321,13268,17,0,0,0
2021-09-20,"Kauno apskr.","Prienų r.",15271,12644,72,322,13312,17,26,30,6
2021-09-21,"Kauno apskr.","Prienų r.",15295,12667,81,324,13371,20,24,23,9
2021-09-22,"Kauno apskr.","Prienų r.",15323,12694,85,327,13424,23,28,27,4
2021-09-23,"Kauno apskr.","Prienų r.",15366,12743,130,331,13470,26,43,49,45
2021-09-24,"Kauno apskr.","Prienų r.",15419,12787,136,336,13535,32,53,44,6
2021-09-25,"Kauno apskr.","Prienų r.",15421,12790,136,336,13543,32,2,3,0
2021-09-26,"Kauno apskr.","Prienų r.",15422,12790,136,336,13543,32,1,0,0
2021-09-27,"Kauno apskr.","Prienų r.",15432,12813,138,341,13571,35,10,23,2
2021-09-28,"Kauno apskr.","Prienų r.",15450,12831,144,343,13604,42,18,18,6
2021-09-29,"Kauno apskr.","Prienų r.",15475,12872,202,344,13639,49,25,41,58
2021-09-30,"Kauno apskr.","Prienų r.",15491,12908,208,346,13706,55,16,36,6
2021-10-01,"Kauno apskr.","Prienų r.",15505,12943,215,347,13759,68,14,35,7
2021-10-02,"Kauno apskr.","Prienų r.",15508,12945,215,347,13764,68,3,2,0
2021-10-03,"Kauno apskr.","Prienų r.",15508,12945,215,347,13764,68,0,0,0
2021-10-04,"Kauno apskr.","Prienų r.",15522,12968,219,353,13799,74,14,23,4
2021-10-05,"Kauno apskr.","Prienų r.",15541,12985,229,354,13826,83,19,17,10
2021-10-06,"Kauno apskr.","Prienų r.",15567,13011,239,356,13867,87,26,26,10
2021-10-07,"Kauno apskr.","Prienų r.",15590,13059,248,356,13927,132,23,48,9
2021-10-08,"Kauno apskr.","Prienų r.",15612,13102,262,359,13983,138,22,43,14
2021-10-09,"Kauno apskr.","Prienų r.",15616,13106,276,359,13986,138,4,4,14
2021-10-10,"Kauno apskr.","Prienų r.",15616,13106,276,359,13986,138,0,0,0
2021-10-11,"Kauno apskr.","Prienų r.",15645,13124,283,360,14012,140,29,18,7
2021-10-12,"Kauno apskr.","Prienų r.",15658,13148,294,362,14040,146,13,24,11
2021-10-13,"Kauno apskr.","Prienų r.",15672,13161,302,363,14096,204,14,13,8
2021-10-14,"Kauno apskr.","Prienų r.",15694,13191,312,363,14142,210,22,30,10
2021-10-15,"Kauno apskr.","Prienų r.",15716,13234,326,364,14184,217,22,43,14
2021-10-16,"Kauno apskr.","Prienų r.",15717,13236,329,365,14187,217,1,2,3
2021-10-17,"Kauno apskr.","Prienų r.",15717,13236,329,365,14187,217,0,0,0
2021-10-18,"Kauno apskr.","Prienų r.",15731,13247,331,365,14217,221,14,11,2
2021-10-19,"Kauno apskr.","Prienų r.",15752,13256,340,368,14244,231,21,9,9
2021-10-20,"Kauno apskr.","Prienų r.",15777,13272,370,368,14285,241,25,16,30
2021-10-21,"Kauno apskr.","Prienų r.",15801,13283,391,370,14342,250,24,11,21
2021-10-22,"Kauno apskr.","Prienų r.",15822,13297,419,373,14394,264,21,14,28
2021-10-23,"Kauno apskr.","Prienų r.",15824,13298,419,373,14402,278,2,1,0
2021-10-24,"Kauno apskr.","Prienų r.",15824,13298,420,373,14402,278,0,0,1
2021-10-25,"Kauno apskr.","Prienų r.",15851,13303,443,378,14433,285,27,5,23
2021-10-26,"Kauno apskr.","Prienų r.",15870,13312,485,378,14467,296,19,9,42
2021-10-27,"Kauno apskr.","Prienų r.",15878,13329,511,380,14488,304,8,17,26
2021-10-28,"Kauno apskr.","Prienų r.",15905,13340,554,382,14526,314,27,11,43
2021-10-29,"Kauno apskr.","Prienų r.",15933,13353,596,383,14582,328,28,13,42
2021-10-30,"Kauno apskr.","Prienų r.",15934,13354,597,383,14585,331,1,1,1
2021-10-31,"Kauno apskr.","Prienų r.",15936,13355,601,383,14585,331,2,1,4
2021-11-01,"Kauno apskr.","Prienų r.",15936,13355,603,383,14601,333,0,0,2
2021-11-02,"Kauno apskr.","Prienų r.",15937,13356,604,383,14619,342,1,1,1
2021-11-03,"Kauno apskr.","Prienų r.",15956,13374,656,383,14646,372,19,18,52
2021-11-04,"Kauno apskr.","Prienų r.",15990,13391,769,384,14665,393,34,17,113
2021-11-05,"Kauno apskr.","Prienų r.",16022,13410,830,387,14693,421,32,19,61
2021-11-06,"Kauno apskr.","Prienų r.",16024,13412,831,387,14695,421,2,2,1
2021-11-07,"Kauno apskr.","Prienų r.",16024,13412,831,387,14695,422,0,0,0
2021-11-08,"Kauno apskr.","Prienų r.",16041,13422,877,389,14717,445,17,10,46
2021-11-09,"Kauno apskr.","Prienų r.",16060,13434,941,392,14730,487,19,12,64
2021-11-10,"Kauno apskr.","Prienų r.",16088,13443,998,393,14750,513,28,9,57
2021-11-11,"Kauno apskr.","Prienų r.",16114,13457,1093,395,14770,556,26,14,95
2021-11-12,"Kauno apskr.","Prienų r.",16140,13469,1189,397,14788,598,26,12,96
2021-11-13,"Kauno apskr.","Prienų r.",16144,13471,1192,397,14789,599,4,2,3
2021-11-14,"Kauno apskr.","Prienų r.",16144,13471,1192,397,14790,603,0,0,0
2021-11-15,"Kauno apskr.","Prienų r.",16163,13486,1238,397,14790,605,19,15,46
2021-11-16,"Kauno apskr.","Prienų r.",16183,13494,1293,398,14791,606,20,8,55
2021-11-17,"Kauno apskr.","Prienų r.",16215,13502,1382,400,14816,658,32,8,89
2021-11-18,"Kauno apskr.","Prienų r.",16234,13522,1521,404,14839,771,19,20,139
2021-11-19,"Kauno apskr.","Prienų r.",16260,13549,1638,405,14870,832,26,27,117
2021-11-20,"Kauno apskr.","Prienų r.",16263,13556,1650,406,14872,833,3,7,12
2021-11-21,"Kauno apskr.","Prienų r.",16263,13556,1654,406,14872,833,0,0,4
2021-11-22,"Kauno apskr.","Prienų r.",16269,13560,1736,408,14887,879,6,4,82
2021-11-23,"Kauno apskr.","Prienų r.",16281,13568,1823,409,14905,943,12,8,87
2021-11-24,"Kauno apskr.","Prienų r.",16294,13580,1946,411,14930,1000,13,12,123
2021-11-25,"Kauno apskr.","Prienų r.",16313,13608,2081,414,14956,1095,19,28,135
2021-11-26,"Kauno apskr.","Prienų r.",16328,13633,2200,417,14974,1191,15,25,119
2021-11-27,"Kauno apskr.","Prienų r.",16335,13638,2203,417,14976,1194,7,5,3
2021-11-28,"Kauno apskr.","Prienų r.",16335,13638,2203,417,14976,1194,0,0,0
2021-11-29,"Kauno apskr.","Prienų r.",16349,13655,2299,418,15006,1240,14,17,96
2021-11-30,"Kauno apskr.","Prienų r.",16363,13670,2419,419,15024,1295,14,15,120
2021-12-01,"Kauno apskr.","Prienų r.",16392,13728,2561,420,15044,1385,29,58,142
2021-12-02,"Kauno apskr.","Prienų r.",16414,13745,2718,422,15068,1525,22,17,157
2021-12-03,"Kauno apskr.","Prienų r.",16427,13771,2861,428,15097,1647,13,26,143
2021-12-04,"Kauno apskr.","Prienų r.",16430,13774,2869,428,15106,1659,3,3,8
2021-12-05,"Kauno apskr.","Prienų r.",16430,13774,2872,428,15106,1663,0,0,3
2021-12-06,"Kauno apskr.","Prienų r.",16438,13785,2942,429,15114,1745,8,11,70
2021-12-07,"Kauno apskr.","Prienų r.",16447,13801,3058,430,15127,1832,9,16,116
2021-12-08,"Kauno apskr.","Prienų r.",16468,13845,3214,432,15144,1955,21,44,156
2021-12-09,"Kauno apskr.","Prienų r.",16485,13867,3354,432,15176,2091,17,22,140
2021-12-10,"Kauno apskr.","Prienų r.",16500,13894,3528,433,15206,2216,15,27,174
2021-12-11,"Kauno apskr.","Prienų r.",16502,13895,3533,433,15214,2221,2,1,5
2021-12-12,"Kauno apskr.","Prienų r.",16502,13895,3535,433,15214,2221,0,0,2
2021-12-13,"Kauno apskr.","Prienų r.",16515,13905,3604,435,15231,2322,13,10,69
2021-12-14,"Kauno apskr.","Prienų r.",16523,13919,3711,439,15251,2443,8,14,107
2021-12-15,"Kauno apskr.","Prienų r.",16533,13938,3838,442,15290,2615,10,19,127
2021-12-16,"Kauno apskr.","Prienų r.",16549,13960,3966,443,15316,2775,16,22,128
2021-12-17,"Kauno apskr.","Prienų r.",16562,13981,4102,443,15343,2924,13,21,136
2021-12-18,"Kauno apskr.","Prienų r.",16565,13985,4109,443,15347,2934,3,4,7
2021-12-19,"Kauno apskr.","Prienų r.",16565,13985,4111,443,15347,2937,0,0,2
2021-12-20,"Kauno apskr.","Prienų r.",16576,14003,4197,445,15357,3011,11,18,86
2021-12-21,"Kauno apskr.","Prienų r.",16584,14022,4289,445,15372,3132,8,19,92
2021-12-22,"Kauno apskr.","Prienų r.",16597,14039,4400,447,15403,3311,13,17,111
2021-12-23,"Kauno apskr.","Prienų r.",16613,14068,4520,448,15423,3459,16,29,120
2021-12-24,"Kauno apskr.","Prienų r.",16613,14068,4520,450,15449,3640,0,0,0
2021-12-25,"Kauno apskr.","Prienų r.",16613,14068,4520,450,15451,3646,0,0,0
2021-12-26,"Kauno apskr.","Prienų r.",16613,14068,4520,450,15451,3648,0,0,0
2021-12-27,"Kauno apskr.","Prienų r.",16620,14087,4641,452,15463,3721,7,19,121
2021-12-28,"Kauno apskr.","Prienų r.",16628,14115,4799,453,15474,3835,8,28,158
2021-12-29,"Kauno apskr.","Prienų r.",16639,14145,4991,453,15486,3971,11,30,192
2021-12-30,"Kauno apskr.","Prienų r.",16646,14180,5145,455,15512,4104,7,35,154
2021-12-31,"Kauno apskr.","Prienų r.",16650,14194,5190,455,15534,4248,4,14,45
2022-01-01,"Kauno apskr.","Prienų r.",16650,14194,5190,455,15538,4257,0,0,0
2022-01-02,"Kauno apskr.","Prienų r.",16650,14194,5190,455,15538,4259,0,0,0
2022-01-03,"Kauno apskr.","Prienų r.",16660,14216,5325,457,15551,4355,10,22,135
2022-01-04,"Kauno apskr.","Prienų r.",16674,14242,5454,457,15559,4461,14,26,129
2022-01-05,"Kauno apskr.","Prienų r.",16691,14260,5628,460,15572,4581,17,18,174
2022-01-06,"Kauno apskr.","Prienų r.",16697,14281,5789,468,15590,4716,6,21,161
2022-01-07,"Kauno apskr.","Prienų r.",16704,14313,5974,468,15590,4716,7,32,185
2022-01-08,"Kauno apskr.","Prienų r.",16705,14316,5978,468,15590,4716,1,3,4
2022-01-09,"Kauno apskr.","Prienų r.",16705,14319,5982,468,15590,4716,0,3,4
2022-01-10,"Kauno apskr.","Prienų r.",16709,14336,6068,468,15600,4851,4,17,86
2022-01-11,"Kauno apskr.","Prienų r.",16711,14354,6181,473,15608,5032,2,18,113
2022-01-12,"Kauno apskr.","Prienų r.",16717,14371,6303,478,15626,5240,6,17,122
2022-01-13,"Kauno apskr.","Prienų r.",16726,14390,6400,480,15644,5415,9,19,97
2022-01-14,"Kauno apskr.","Prienų r.",16732,14409,6525,480,15655,5467,6,19,125
2022-01-15,"Kauno apskr.","Prienų r.",16732,14409,6533,480,15655,5467,0,0,8
2022-01-16,"Kauno apskr.","Prienų r.",16732,14409,6537,480,15655,5467,0,0,4
2022-01-17,"Kauno apskr.","Prienų r.",16733,14415,6604,484,15667,5618,1,6,67
2022-01-18,"Kauno apskr.","Prienų r.",16740,14425,6674,496,15677,5765,7,10,70
2022-01-19,"Kauno apskr.","Prienų r.",16742,14432,6757,502,15696,5949,2,7,83
2020-12-01,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Raseinių r.",5,0,0,0,0,0,5,0,0
2020-12-28,"Kauno apskr.","Raseinių r.",39,0,0,0,0,0,34,0,0
2020-12-29,"Kauno apskr.","Raseinių r.",49,0,0,0,0,0,10,0,0
2020-12-30,"Kauno apskr.","Raseinių r.",49,0,0,0,0,0,0,0,0
2020-12-31,"Kauno apskr.","Raseinių r.",50,0,0,0,0,0,1,0,0
2021-01-01,"Kauno apskr.","Raseinių r.",50,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Raseinių r.",50,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Raseinių r.",50,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Raseinių r.",50,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Raseinių r.",52,0,0,0,0,0,2,0,0
2021-01-06,"Kauno apskr.","Raseinių r.",56,0,0,0,0,0,4,0,0
2021-01-07,"Kauno apskr.","Raseinių r.",61,0,0,0,0,0,5,0,0
2021-01-08,"Kauno apskr.","Raseinių r.",135,0,0,0,0,0,74,0,0
2021-01-09,"Kauno apskr.","Raseinių r.",138,0,0,0,0,0,3,0,0
2021-01-10,"Kauno apskr.","Raseinių r.",138,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Raseinių r.",141,0,0,0,0,0,3,0,0
2021-01-12,"Kauno apskr.","Raseinių r.",144,0,0,0,0,0,3,0,0
2021-01-13,"Kauno apskr.","Raseinių r.",151,0,0,0,0,0,7,0,0
2021-01-14,"Kauno apskr.","Raseinių r.",295,0,0,0,0,0,144,0,0
2021-01-15,"Kauno apskr.","Raseinių r.",473,0,0,0,0,0,178,0,0
2021-01-16,"Kauno apskr.","Raseinių r.",475,0,0,0,0,0,2,0,0
2021-01-17,"Kauno apskr.","Raseinių r.",475,4,0,0,0,0,0,4,0
2021-01-18,"Kauno apskr.","Raseinių r.",485,9,0,0,0,0,10,5,0
2021-01-19,"Kauno apskr.","Raseinių r.",485,45,0,0,0,0,0,36,0
2021-01-20,"Kauno apskr.","Raseinių r.",490,47,0,0,0,0,5,2,0
2021-01-21,"Kauno apskr.","Raseinių r.",492,48,0,0,0,0,2,1,0
2021-01-22,"Kauno apskr.","Raseinių r.",492,48,0,1,0,0,0,0,0
2021-01-23,"Kauno apskr.","Raseinių r.",492,48,0,1,0,0,0,0,0
2021-01-24,"Kauno apskr.","Raseinių r.",492,48,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Raseinių r.",492,48,0,1,0,0,0,0,0
2021-01-26,"Kauno apskr.","Raseinių r.",495,50,0,1,0,0,3,2,0
2021-01-27,"Kauno apskr.","Raseinių r.",562,53,0,1,0,0,67,3,0
2021-01-28,"Kauno apskr.","Raseinių r.",592,59,0,2,0,0,30,6,0
2021-01-29,"Kauno apskr.","Raseinių r.",601,131,0,5,0,0,9,72,0
2021-01-30,"Kauno apskr.","Raseinių r.",601,134,0,5,0,0,0,3,0
2021-01-31,"Kauno apskr.","Raseinių r.",601,134,0,5,4,0,0,0,0
2021-02-01,"Kauno apskr.","Raseinių r.",604,135,0,5,9,0,3,1,0
2021-02-02,"Kauno apskr.","Raseinių r.",604,141,0,5,45,0,0,6,0
2021-02-03,"Kauno apskr.","Raseinių r.",610,146,0,5,47,0,6,5,0
2021-02-04,"Kauno apskr.","Raseinių r.",617,282,0,5,48,0,7,136,0
2021-02-05,"Kauno apskr.","Raseinių r.",619,441,0,5,48,0,2,159,0
2021-02-06,"Kauno apskr.","Raseinių r.",619,452,0,5,48,0,0,11,0
2021-02-07,"Kauno apskr.","Raseinių r.",619,452,0,5,48,0,0,0,0
2021-02-08,"Kauno apskr.","Raseinių r.",619,460,0,5,48,0,0,8,0
2021-02-09,"Kauno apskr.","Raseinių r.",619,460,0,5,50,0,0,0,0
2021-02-10,"Kauno apskr.","Raseinių r.",646,464,0,6,53,0,27,4,0
2021-02-11,"Kauno apskr.","Raseinių r.",714,466,0,6,59,0,68,2,0
2021-02-12,"Kauno apskr.","Raseinių r.",805,469,0,6,131,0,91,3,0
2021-02-13,"Kauno apskr.","Raseinių r.",805,469,0,6,134,0,0,0,0
2021-02-14,"Kauno apskr.","Raseinių r.",805,469,0,6,134,0,0,0,0
2021-02-15,"Kauno apskr.","Raseinių r.",820,470,0,6,135,0,15,1,0
2021-02-16,"Kauno apskr.","Raseinių r.",822,471,0,6,141,0,2,1,0
2021-02-17,"Kauno apskr.","Raseinių r.",837,477,0,6,146,0,15,6,0
2021-02-18,"Kauno apskr.","Raseinių r.",953,549,0,6,282,0,116,72,0
2021-02-19,"Kauno apskr.","Raseinių r.",1077,576,0,6,441,0,124,27,0
2021-02-20,"Kauno apskr.","Raseinių r.",1077,576,0,6,452,0,0,0,0
2021-02-21,"Kauno apskr.","Raseinių r.",1077,576,0,6,452,0,0,0,0
2021-02-22,"Kauno apskr.","Raseinių r.",1106,581,0,6,460,0,29,5,0
2021-02-23,"Kauno apskr.","Raseinių r.",1150,581,0,6,460,0,44,0,0
2021-02-24,"Kauno apskr.","Raseinių r.",1241,585,0,6,464,0,91,4,0
2021-02-25,"Kauno apskr.","Raseinių r.",1422,589,0,6,466,0,181,4,0
2021-02-26,"Kauno apskr.","Raseinių r.",1625,593,0,6,469,0,203,4,0
2021-02-27,"Kauno apskr.","Raseinių r.",1625,593,0,6,469,0,0,0,0
2021-02-28,"Kauno apskr.","Raseinių r.",1625,593,0,6,469,0,0,0,0
2021-03-01,"Kauno apskr.","Raseinių r.",1685,593,0,6,470,0,60,0,0
2021-03-02,"Kauno apskr.","Raseinių r.",1716,594,0,6,471,0,31,1,0
2021-03-03,"Kauno apskr.","Raseinių r.",1787,597,0,6,477,0,71,3,0
2021-03-04,"Kauno apskr.","Raseinių r.",1943,603,0,7,549,0,156,6,0
2021-03-05,"Kauno apskr.","Raseinių r.",2094,672,0,8,576,0,151,69,0
2021-03-06,"Kauno apskr.","Raseinių r.",2094,672,0,8,576,0,0,0,0
2021-03-07,"Kauno apskr.","Raseinių r.",2094,672,0,8,576,0,0,0,0
2021-03-08,"Kauno apskr.","Raseinių r.",2106,682,0,8,581,0,12,10,0
2021-03-09,"Kauno apskr.","Raseinių r.",2109,684,0,8,581,0,3,2,0
2021-03-10,"Kauno apskr.","Raseinių r.",2231,775,0,8,585,0,122,91,0
2021-03-11,"Kauno apskr.","Raseinių r.",2442,781,0,9,589,0,211,6,0
2021-03-12,"Kauno apskr.","Raseinių r.",2639,846,0,11,593,0,197,65,0
2021-03-13,"Kauno apskr.","Raseinių r.",2641,846,0,11,593,0,2,0,0
2021-03-14,"Kauno apskr.","Raseinių r.",2650,846,0,11,593,0,9,0,0
2021-03-15,"Kauno apskr.","Raseinių r.",2654,864,0,11,593,0,4,18,0
2021-03-16,"Kauno apskr.","Raseinių r.",2668,888,0,11,594,0,14,24,0
2021-03-17,"Kauno apskr.","Raseinių r.",2682,923,0,11,597,0,14,35,0
2021-03-18,"Kauno apskr.","Raseinių r.",2688,1016,0,11,603,0,6,93,0
2021-03-19,"Kauno apskr.","Raseinių r.",2711,1156,0,12,672,0,23,140,0
2021-03-20,"Kauno apskr.","Raseinių r.",2711,1156,0,12,672,0,0,0,0
2021-03-21,"Kauno apskr.","Raseinių r.",2711,1156,0,12,672,0,0,0,0
2021-03-22,"Kauno apskr.","Raseinių r.",2854,1159,0,12,682,0,143,3,0
2021-03-23,"Kauno apskr.","Raseinių r.",3043,1171,0,12,684,0,189,12,0
