"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-04-02,"Klaipėdos apskr.","Šilutės r.",4848,1234,0,48,1806,0,160,42,0
2021-04-03,"Klaipėdos apskr.","Šilutės r.",4855,1234,0,48,1808,0,7,0,0
2021-04-04,"Klaipėdos apskr.","Šilutės r.",4858,1234,0,48,1808,0,3,0,0
2021-04-05,"Klaipėdos apskr.","Šilutės r.",4863,1234,0,48,1814,0,5,0,0
2021-04-06,"Klaipėdos apskr.","Šilutės r.",5016,1246,0,48,1838,0,153,12,0
2021-04-07,"Klaipėdos apskr.","Šilutės r.",5260,1252,1,49,1951,0,244,6,1
2021-04-08,"Klaipėdos apskr.","Šilutės r.",5417,1260,1,50,2067,0,157,8,0
2021-04-09,"Klaipėdos apskr.","Šilutės r.",5662,1274,1,54,2122,0,245,14,0
2021-04-10,"Klaipėdos apskr.","Šilutės r.",5695,1274,1,54,2122,0,33,0,0
2021-04-11,"Klaipėdos apskr.","Šilutės r.",5702,1274,1,54,2122,0,7,0,0
2021-04-12,"Klaipėdos apskr.","Šilutės r.",5761,1277,1,55,2202,0,59,3,0
2021-04-13,"Klaipėdos apskr.","Šilutės r.",5975,1287,1,56,2207,0,214,10,0
2021-04-14,"Klaipėdos apskr.","Šilutės r.",6391,1346,1,58,2346,0,416,59,0
2021-04-15,"Klaipėdos apskr.","Šilutės r.",6679,1397,1,62,2366,0,288,51,0
2021-04-16,"Klaipėdos apskr.","Šilutės r.",6979,1440,1,63,2441,0,300,43,0
2021-04-17,"Klaipėdos apskr.","Šilutės r.",6983,1440,1,63,2441,0,4,0,0
2021-04-18,"Klaipėdos apskr.","Šilutės r.",6983,1440,1,63,2441,0,0,0,0
2021-04-19,"Klaipėdos apskr.","Šilutės r.",7003,1442,1,63,2441,0,20,2,0
2021-04-20,"Klaipėdos apskr.","Šilutės r.",7082,1447,1,64,2457,0,79,5,0
2021-04-21,"Klaipėdos apskr.","Šilutės r.",7285,1524,1,66,2467,1,203,77,0
2021-04-22,"Klaipėdos apskr.","Šilutės r.",7372,1664,1,68,2476,1,87,140,0
2021-04-23,"Klaipėdos apskr.","Šilutės r.",7459,1696,1,69,2499,1,87,32,0
2021-04-24,"Klaipėdos apskr.","Šilutės r.",7468,1696,1,69,2499,1,9,0,0
2021-04-25,"Klaipėdos apskr.","Šilutės r.",7471,1696,1,69,2499,1,3,0,0
2021-04-26,"Klaipėdos apskr.","Šilutės r.",7526,1763,1,69,2503,1,55,67,0
2021-04-27,"Klaipėdos apskr.","Šilutės r.",7625,1850,1,69,2520,1,99,87,0
2021-04-28,"Klaipėdos apskr.","Šilutės r.",7709,1888,1,70,2604,1,84,38,0
2021-04-29,"Klaipėdos apskr.","Šilutės r.",7741,1986,1,71,2700,1,32,98,0
2021-04-30,"Klaipėdos apskr.","Šilutės r.",7780,2267,1,73,2767,1,39,281,0
2021-05-01,"Klaipėdos apskr.","Šilutės r.",7784,2271,1,73,2767,1,4,4,0
2021-05-02,"Klaipėdos apskr.","Šilutės r.",7785,2271,1,73,2767,1,1,0,0
2021-05-03,"Klaipėdos apskr.","Šilutės r.",7802,2327,1,73,2769,1,17,56,0
2021-05-04,"Klaipėdos apskr.","Šilutės r.",8160,2555,1,74,2776,1,358,228,0
2021-05-05,"Klaipėdos apskr.","Šilutės r.",8347,2934,1,75,2886,1,187,379,0
2021-05-06,"Klaipėdos apskr.","Šilutės r.",8504,3247,1,76,3087,1,157,313,0
2021-05-07,"Klaipėdos apskr.","Šilutės r.",8709,3484,1,77,3142,1,205,237,0
2021-05-08,"Klaipėdos apskr.","Šilutės r.",8737,3486,1,77,3142,1,28,2,0
2021-05-09,"Klaipėdos apskr.","Šilutės r.",8744,3486,1,77,3142,1,7,0,0
2021-05-10,"Klaipėdos apskr.","Šilutės r.",8863,3530,1,77,3233,1,119,44,0
2021-05-11,"Klaipėdos apskr.","Šilutės r.",8945,3708,1,80,3352,1,82,178,0
2021-05-12,"Klaipėdos apskr.","Šilutės r.",9325,3910,1,81,3412,1,380,202,0
2021-05-13,"Klaipėdos apskr.","Šilutės r.",9748,4094,1,81,3543,1,423,184,0
2021-05-14,"Klaipėdos apskr.","Šilutės r.",10082,4253,1,82,3888,1,334,159,0
2021-05-15,"Klaipėdos apskr.","Šilutės r.",10086,4257,1,82,3893,1,4,4,0
2021-05-16,"Klaipėdos apskr.","Šilutės r.",10090,4260,1,82,3894,1,4,3,0
2021-05-17,"Klaipėdos apskr.","Šilutės r.",10131,4296,1,83,3953,1,41,36,0
2021-05-18,"Klaipėdos apskr.","Šilutės r.",10346,4437,1,87,4245,1,215,141,0
2021-05-19,"Klaipėdos apskr.","Šilutės r.",10512,4599,1,92,4701,1,166,162,0
2021-05-20,"Klaipėdos apskr.","Šilutės r.",10723,4682,1,94,5076,1,211,83,0
2021-05-21,"Klaipėdos apskr.","Šilutės r.",10879,4813,1,96,5388,1,156,131,0
2021-05-22,"Klaipėdos apskr.","Šilutės r.",10884,4816,1,96,5392,1,5,3,0
2021-05-23,"Klaipėdos apskr.","Šilutės r.",10900,4816,1,97,5392,1,16,0,0
2021-05-24,"Klaipėdos apskr.","Šilutės r.",10941,4882,1,99,5445,1,41,66,0
2021-05-25,"Klaipėdos apskr.","Šilutės r.",11001,5180,1,102,5647,1,60,298,0
2021-05-26,"Klaipėdos apskr.","Šilutės r.",11244,5233,1,103,5895,1,243,53,0
2021-05-27,"Klaipėdos apskr.","Šilutės r.",11498,5299,1,106,6111,1,254,66,0
2021-05-28,"Klaipėdos apskr.","Šilutės r.",11618,5424,1,109,6288,1,120,125,0
2021-05-29,"Klaipėdos apskr.","Šilutės r.",11632,5425,1,109,6292,1,14,1,0
2021-05-30,"Klaipėdos apskr.","Šilutės r.",11637,5426,1,109,6295,1,5,1,0
2021-05-31,"Klaipėdos apskr.","Šilutės r.",11717,5464,1,111,6339,1,80,38,0
2021-06-01,"Klaipėdos apskr.","Šilutės r.",11975,5533,1,115,6498,1,258,69,0
2021-06-02,"Klaipėdos apskr.","Šilutės r.",12085,5888,1,116,6670,1,110,355,0
2021-06-03,"Klaipėdos apskr.","Šilutės r.",12159,6176,1,117,6760,1,74,288,0
2021-06-04,"Klaipėdos apskr.","Šilutės r.",12507,6323,1,117,6910,1,348,147,0
2021-06-05,"Klaipėdos apskr.","Šilutės r.",12550,6332,1,117,6913,1,43,9,0
2021-06-06,"Klaipėdos apskr.","Šilutės r.",12572,6335,1,117,6916,1,22,3,0
2021-06-07,"Klaipėdos apskr.","Šilutės r.",12797,6363,1,117,6989,1,225,28,0
2021-06-08,"Klaipėdos apskr.","Šilutės r.",12869,6586,1,118,7296,1,72,223,0
2021-06-09,"Klaipėdos apskr.","Šilutės r.",13079,6826,1,123,7352,1,210,240,0
2021-06-10,"Klaipėdos apskr.","Šilutės r.",13148,7161,1,128,7469,1,69,335,0
2021-06-11,"Klaipėdos apskr.","Šilutės r.",13236,7470,1,129,7631,1,88,309,0
2021-06-12,"Klaipėdos apskr.","Šilutės r.",13243,7473,1,129,7638,1,7,3,0
2021-06-13,"Klaipėdos apskr.","Šilutės r.",13252,7485,1,129,7639,1,9,12,0
2021-06-14,"Klaipėdos apskr.","Šilutės r.",13389,7548,1,130,7687,1,137,63,0
2021-06-15,"Klaipėdos apskr.","Šilutės r.",13506,7842,1,131,7794,1,117,294,0
2021-06-16,"Klaipėdos apskr.","Šilutės r.",13608,8108,1,132,8157,1,102,266,0
2021-06-17,"Klaipėdos apskr.","Šilutės r.",13731,8422,1,132,8449,1,123,314,0
2021-06-18,"Klaipėdos apskr.","Šilutės r.",13843,8522,1,133,8603,1,112,100,0
2021-06-19,"Klaipėdos apskr.","Šilutės r.",13844,8533,1,133,8615,1,1,11,0
2021-06-20,"Klaipėdos apskr.","Šilutės r.",13847,8541,1,133,8618,1,3,8,0
2021-06-21,"Klaipėdos apskr.","Šilutės r.",13889,8602,1,133,8650,1,42,61,0
2021-06-22,"Klaipėdos apskr.","Šilutės r.",13927,8776,1,133,8899,1,38,174,0
2021-06-23,"Klaipėdos apskr.","Šilutės r.",13973,8975,1,134,9219,1,46,199,0
2021-06-24,"Klaipėdos apskr.","Šilutės r.",13977,8994,1,134,9580,1,4,19,0
2021-06-25,"Klaipėdos apskr.","Šilutės r.",14031,9337,2,134,9893,1,54,343,1
2021-06-26,"Klaipėdos apskr.","Šilutės r.",14034,9366,2,134,9896,1,3,29,0
2021-06-27,"Klaipėdos apskr.","Šilutės r.",14038,9383,2,134,9916,1,4,17,0
2021-06-28,"Klaipėdos apskr.","Šilutės r.",14058,9644,2,139,9983,1,20,261,0
2021-06-29,"Klaipėdos apskr.","Šilutės r.",14163,9773,2,141,10321,1,105,129,0
2021-06-30,"Klaipėdos apskr.","Šilutės r.",14224,9915,2,143,10602,1,61,142,0
2021-07-01,"Klaipėdos apskr.","Šilutės r.",14285,9990,2,147,10921,1,61,75,0
2021-07-02,"Klaipėdos apskr.","Šilutės r.",14331,10136,2,151,11066,1,46,146,0
2021-07-03,"Klaipėdos apskr.","Šilutės r.",14337,10147,2,151,11077,1,6,11,0
2021-07-04,"Klaipėdos apskr.","Šilutės r.",14339,10160,2,151,11086,1,2,13,0
2021-07-05,"Klaipėdos apskr.","Šilutės r.",14394,10330,2,152,11154,1,55,170,0
2021-07-06,"Klaipėdos apskr.","Šilutės r.",14395,10340,2,154,11328,1,1,10,0
2021-07-07,"Klaipėdos apskr.","Šilutės r.",14438,10505,2,154,11529,1,43,165,0
2021-07-08,"Klaipėdos apskr.","Šilutės r.",14509,10647,2,154,11548,1,71,142,0
2021-07-09,"Klaipėdos apskr.","Šilutės r.",14568,10711,2,157,11898,2,59,64,0
2021-07-10,"Klaipėdos apskr.","Šilutės r.",14572,10713,2,157,11927,2,4,2,0
2021-07-11,"Klaipėdos apskr.","Šilutės r.",14572,10715,2,157,11944,2,0,2,0
2021-07-12,"Klaipėdos apskr.","Šilutės r.",14642,10798,2,159,12206,2,70,83,0
2021-07-13,"Klaipėdos apskr.","Šilutės r.",14664,10839,2,164,12368,2,22,41,0
2021-07-14,"Klaipėdos apskr.","Šilutės r.",14759,10879,2,164,12541,2,95,40,0
2021-07-15,"Klaipėdos apskr.","Šilutės r.",14862,10899,2,165,12633,2,103,20,0
2021-07-16,"Klaipėdos apskr.","Šilutės r.",14943,10932,2,167,12799,2,81,33,0
2021-07-17,"Klaipėdos apskr.","Šilutės r.",14952,10936,2,167,12814,2,9,4,0
2021-07-18,"Klaipėdos apskr.","Šilutės r.",14952,10937,2,167,12829,2,0,1,0
2021-07-19,"Klaipėdos apskr.","Šilutės r.",15027,10973,2,170,13033,2,75,36,0
2021-07-20,"Klaipėdos apskr.","Šilutės r.",15117,11016,2,170,13043,2,90,43,0
2021-07-21,"Klaipėdos apskr.","Šilutės r.",15224,11081,2,172,13222,2,107,65,0
2021-07-22,"Klaipėdos apskr.","Šilutės r.",15432,11127,3,174,13384,2,208,46,1
2021-07-23,"Klaipėdos apskr.","Šilutės r.",15815,11142,3,183,13456,2,383,15,0
2021-07-24,"Klaipėdos apskr.","Šilutės r.",15824,11143,3,183,13462,2,9,1,0
2021-07-25,"Klaipėdos apskr.","Šilutės r.",15836,11143,3,183,13464,2,12,0,0
2021-07-26,"Klaipėdos apskr.","Šilutės r.",16031,11184,3,191,13577,2,195,41,0
2021-07-27,"Klaipėdos apskr.","Šilutės r.",16226,11236,4,196,13620,2,195,52,1
2021-07-28,"Klaipėdos apskr.","Šilutės r.",16436,11267,4,206,13698,2,210,31,0
2021-07-29,"Klaipėdos apskr.","Šilutės r.",16636,11340,4,214,13768,2,200,73,0
2021-07-30,"Klaipėdos apskr.","Šilutės r.",16828,11351,4,217,13835,2,192,11,0
2021-07-31,"Klaipėdos apskr.","Šilutės r.",16836,11356,4,217,13843,2,8,5,0
2021-08-01,"Klaipėdos apskr.","Šilutės r.",16840,11358,4,217,13844,2,4,2,0
2021-08-02,"Klaipėdos apskr.","Šilutės r.",17218,11409,4,225,13909,2,378,51,0
2021-08-03,"Klaipėdos apskr.","Šilutės r.",17410,11442,5,235,13964,2,192,33,1
2021-08-04,"Klaipėdos apskr.","Šilutės r.",17549,11488,5,242,14053,2,139,46,0
2021-08-05,"Klaipėdos apskr.","Šilutės r.",17669,11543,5,263,14119,3,120,55,0
2021-08-06,"Klaipėdos apskr.","Šilutės r.",17905,11586,7,269,14483,3,236,43,2
2021-08-07,"Klaipėdos apskr.","Šilutės r.",18003,11589,7,271,14490,3,98,3,0
2021-08-08,"Klaipėdos apskr.","Šilutės r.",18008,11589,7,272,14501,3,5,0,0
2021-08-09,"Klaipėdos apskr.","Šilutės r.",18157,11632,10,296,14581,3,149,43,3
2021-08-10,"Klaipėdos apskr.","Šilutės r.",18334,11697,11,341,14667,4,177,65,1
2021-08-11,"Klaipėdos apskr.","Šilutės r.",18542,11779,11,365,14717,4,208,82,0
2021-08-12,"Klaipėdos apskr.","Šilutės r.",18719,11924,12,383,14795,4,177,145,1
2021-08-13,"Klaipėdos apskr.","Šilutės r.",18840,11983,13,394,14806,4,121,59,1
2021-08-14,"Klaipėdos apskr.","Šilutės r.",18847,11983,13,395,14814,4,7,0,0
2021-08-15,"Klaipėdos apskr.","Šilutės r.",18850,11983,13,395,14820,4,3,0,0
2021-08-16,"Klaipėdos apskr.","Šilutės r.",18964,12121,13,408,15158,4,114,138,0
2021-08-17,"Klaipėdos apskr.","Šilutės r.",19150,12246,13,432,15202,5,186,125,0
2021-08-18,"Klaipėdos apskr.","Šilutės r.",19354,12384,13,453,15258,5,204,138,0
2021-08-19,"Klaipėdos apskr.","Šilutės r.",19451,12550,13,465,15329,5,97,166,0
2021-08-20,"Klaipėdos apskr.","Šilutės r.",19648,12721,13,481,15478,7,197,171,0
2021-08-21,"Klaipėdos apskr.","Šilutės r.",19652,12721,13,481,15573,7,4,0,0
2021-08-22,"Klaipėdos apskr.","Šilutės r.",19652,12721,13,481,15577,7,0,0,0
2021-08-23,"Klaipėdos apskr.","Šilutės r.",19799,12802,13,487,15659,10,147,81,0
2021-08-24,"Klaipėdos apskr.","Šilutės r.",19838,12961,13,509,15761,11,39,159,0
2021-08-25,"Klaipėdos apskr.","Šilutės r.",19963,13047,13,519,15952,11,125,86,0
2021-08-26,"Klaipėdos apskr.","Šilutės r.",20078,13150,13,536,16162,12,115,103,0
2021-08-27,"Klaipėdos apskr.","Šilutės r.",20160,13271,13,545,16249,13,82,121,0
2021-08-28,"Klaipėdos apskr.","Šilutės r.",20167,13277,13,545,16253,13,7,6,0
2021-08-29,"Klaipėdos apskr.","Šilutės r.",20170,13278,13,545,16256,13,3,1,0
2021-08-30,"Klaipėdos apskr.","Šilutės r.",20229,13414,15,555,16466,13,59,136,2
2021-08-31,"Klaipėdos apskr.","Šilutės r.",20302,13536,15,563,16672,13,73,122,0
2021-09-01,"Klaipėdos apskr.","Šilutės r.",20432,13614,15,578,16900,13,130,78,0
2021-09-02,"Klaipėdos apskr.","Šilutės r.",20517,13725,15,592,17078,13,85,111,0
2021-09-03,"Klaipėdos apskr.","Šilutės r.",20560,13842,20,606,17325,13,43,117,5
2021-09-04,"Klaipėdos apskr.","Šilutės r.",20613,13845,20,606,17325,13,53,3,0
2021-09-05,"Klaipėdos apskr.","Šilutės r.",20613,13845,20,606,17325,13,0,0,0
2021-09-06,"Klaipėdos apskr.","Šilutės r.",20686,13901,20,618,17457,13,73,56,0
2021-09-07,"Klaipėdos apskr.","Šilutės r.",20744,13990,21,625,17631,13,58,89,1
2021-09-08,"Klaipėdos apskr.","Šilutės r.",20798,14093,24,639,17768,13,54,103,3
2021-09-09,"Klaipėdos apskr.","Šilutės r.",20869,14153,25,649,17912,13,71,60,1
2021-09-10,"Klaipėdos apskr.","Šilutės r.",20954,14265,83,661,18050,13,85,112,58
2021-09-11,"Klaipėdos apskr.","Šilutės r.",20964,14266,83,661,18057,13,10,1,0
2021-09-12,"Klaipėdos apskr.","Šilutės r.",20964,14266,83,661,18061,13,0,0,0
2021-09-13,"Klaipėdos apskr.","Šilutės r.",21011,14364,90,665,18211,15,47,98,7
2021-09-14,"Klaipėdos apskr.","Šilutės r.",21072,14392,98,668,18347,15,61,28,8
2021-09-15,"Klaipėdos apskr.","Šilutės r.",21138,14452,127,675,18500,15,66,60,29
2021-09-16,"Klaipėdos apskr.","Šilutės r.",21192,14508,149,684,18622,15,54,56,22
2021-09-17,"Klaipėdos apskr.","Šilutės r.",21236,14569,177,688,18742,20,44,61,28
2021-09-18,"Klaipėdos apskr.","Šilutės r.",21241,14571,177,689,18794,20,5,2,0
2021-09-19,"Klaipėdos apskr.","Šilutės r.",21243,14571,177,689,18794,20,2,0,0
2021-09-20,"Klaipėdos apskr.","Šilutės r.",21301,14622,185,692,18858,20,58,51,8
2021-09-21,"Klaipėdos apskr.","Šilutės r.",21365,14670,196,700,18962,21,64,48,11
2021-09-22,"Klaipėdos apskr.","Šilutės r.",21410,14724,208,712,19066,24,45,54,12
2021-09-23,"Klaipėdos apskr.","Šilutės r.",21488,14790,215,720,19148,25,78,66,7
2021-09-24,"Klaipėdos apskr.","Šilutės r.",21513,14823,224,725,19284,84,25,33,9
2021-09-25,"Klaipėdos apskr.","Šilutės r.",21516,14823,224,725,19291,84,3,0,0
2021-09-26,"Klaipėdos apskr.","Šilutės r.",21517,14823,224,725,19291,84,1,0,0
2021-09-27,"Klaipėdos apskr.","Šilutės r.",21549,14900,231,736,19391,91,32,77,7
2021-09-28,"Klaipėdos apskr.","Šilutės r.",21593,14934,246,741,19429,99,44,34,15
2021-09-29,"Klaipėdos apskr.","Šilutės r.",21621,14977,250,752,19509,128,28,43,4
2021-09-30,"Klaipėdos apskr.","Šilutės r.",21666,15019,256,753,19578,150,45,42,6
2021-10-01,"Klaipėdos apskr.","Šilutės r.",21700,15073,261,759,19644,178,34,54,5
2021-10-02,"Klaipėdos apskr.","Šilutės r.",21704,15075,261,759,19646,178,4,2,0
2021-10-03,"Klaipėdos apskr.","Šilutės r.",21705,15075,261,759,19646,178,1,0,0
2021-10-04,"Klaipėdos apskr.","Šilutės r.",21724,15110,272,765,19714,186,19,35,11
2021-10-05,"Klaipėdos apskr.","Šilutės r.",21755,15147,277,768,19801,197,31,37,5
2021-10-06,"Klaipėdos apskr.","Šilutės r.",21775,15189,280,774,19862,209,20,42,3
2021-10-07,"Klaipėdos apskr.","Šilutės r.",21826,15231,285,779,19973,216,51,42,5
2021-10-08,"Klaipėdos apskr.","Šilutės r.",21847,15277,297,782,20013,225,21,46,12
2021-10-09,"Klaipėdos apskr.","Šilutės r.",21847,15280,297,782,20016,225,0,3,0
2021-10-10,"Klaipėdos apskr.","Šilutės r.",21848,15282,297,782,20016,225,1,2,0
2021-10-11,"Klaipėdos apskr.","Šilutės r.",21882,15319,299,783,20097,232,34,37,2
2021-10-12,"Klaipėdos apskr.","Šilutės r.",21904,15346,316,785,20150,247,22,27,17
2021-10-13,"Klaipėdos apskr.","Šilutės r.",21936,15380,370,786,20203,251,32,34,54
2021-10-14,"Klaipėdos apskr.","Šilutės r.",21970,15412,395,787,20279,257,34,32,25
2021-10-15,"Klaipėdos apskr.","Šilutės r.",21995,15431,411,791,20347,262,25,19,16
2021-10-16,"Klaipėdos apskr.","Šilutės r.",21996,15432,411,792,20351,262,1,1,0
2021-10-17,"Klaipėdos apskr.","Šilutės r.",21997,15432,411,792,20351,262,1,0,0
2021-10-18,"Klaipėdos apskr.","Šilutės r.",22030,15466,441,794,20391,273,33,34,30
2021-10-19,"Klaipėdos apskr.","Šilutės r.",22050,15494,474,797,20442,278,20,28,33
2021-10-20,"Klaipėdos apskr.","Šilutės r.",22065,15510,506,800,20491,281,15,16,32
2021-10-21,"Klaipėdos apskr.","Šilutės r.",22129,15524,530,803,20562,286,64,14,24
2021-10-22,"Klaipėdos apskr.","Šilutės r.",22189,15547,592,804,20613,298,60,23,62
2021-10-23,"Klaipėdos apskr.","Šilutės r.",22193,15548,594,804,20616,298,4,1,2
2021-10-24,"Klaipėdos apskr.","Šilutės r.",22193,15549,594,805,20618,298,0,1,0
2021-10-25,"Klaipėdos apskr.","Šilutės r.",22230,15566,711,808,20675,300,37,17,117
2021-10-26,"Klaipėdos apskr.","Šilutės r.",22253,15587,899,812,20710,317,23,21,188
2021-10-27,"Klaipėdos apskr.","Šilutės r.",22293,15603,973,814,20764,371,40,16,74
2021-10-28,"Klaipėdos apskr.","Šilutės r.",22358,15628,1038,818,20812,396,65,25,65
2021-10-29,"Klaipėdos apskr.","Šilutės r.",22391,15645,1116,821,20835,412,33,17,78
2021-10-30,"Klaipėdos apskr.","Šilutės r.",22391,15646,1117,821,20836,412,0,1,1
2021-10-31,"Klaipėdos apskr.","Šilutės r.",22391,15646,1117,822,20836,412,0,0,0
2021-11-01,"Klaipėdos apskr.","Šilutės r.",22392,15646,1117,825,20881,442,1,0,0
2021-11-02,"Klaipėdos apskr.","Šilutės r.",22392,15646,1118,828,20913,475,0,0,1
2021-11-03,"Klaipėdos apskr.","Šilutės r.",22423,15687,1175,832,20931,507,31,41,57
2021-11-04,"Klaipėdos apskr.","Šilutės r.",22485,15705,1280,833,20985,531,62,18,105
2021-11-05,"Klaipėdos apskr.","Šilutės r.",22519,15728,1343,847,21015,593,34,23,63
2021-11-06,"Klaipėdos apskr.","Šilutės r.",22520,15731,1343,848,21017,595,1,3,0
2021-11-07,"Klaipėdos apskr.","Šilutės r.",22524,15731,1345,848,21018,595,4,0,2
2021-11-08,"Klaipėdos apskr.","Šilutės r.",22567,15756,1427,852,21046,713,43,25,82
2021-11-09,"Klaipėdos apskr.","Šilutės r.",22613,15777,1542,869,21073,901,46,21,115
2021-11-10,"Klaipėdos apskr.","Šilutės r.",22640,15786,1639,895,21101,977,27,9,97
2021-11-11,"Klaipėdos apskr.","Šilutės r.",22683,15819,1773,923,21163,1042,43,33,134
2021-11-12,"Klaipėdos apskr.","Šilutės r.",22718,15867,1922,948,21188,1120,35,48,149
2021-11-13,"Klaipėdos apskr.","Šilutės r.",22720,15868,1922,948,21189,1121,2,1,0
2021-11-14,"Klaipėdos apskr.","Šilutės r.",22721,15868,1922,948,21189,1121,1,0,0
2021-11-15,"Klaipėdos apskr.","Šilutės r.",22749,15896,2010,949,21189,1121,28,28,88
2020-12-01,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Skuodo r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Klaipėdos apskr.","Skuodo r.",12,0,0,0,0,0,11,0,0
2020-12-29,"Klaipėdos apskr.","Skuodo r.",22,0,0,0,0,0,10,0,0
2020-12-30,"Klaipėdos apskr.","Skuodo r.",30,0,0,0,0,0,8,0,0
2020-12-31,"Klaipėdos apskr.","Skuodo r.",30,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Skuodo r.",30,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Skuodo r.",30,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Skuodo r.",30,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Skuodo r.",30,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Skuodo r.",31,0,0,0,0,0,1,0,0
2021-01-06,"Klaipėdos apskr.","Skuodo r.",34,0,0,0,0,0,3,0,0
2021-01-07,"Klaipėdos apskr.","Skuodo r.",89,0,0,0,0,0,55,0,0
2021-01-08,"Klaipėdos apskr.","Skuodo r.",93,0,0,0,0,0,4,0,0
2021-01-09,"Klaipėdos apskr.","Skuodo r.",93,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Skuodo r.",93,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Skuodo r.",96,0,0,0,0,0,3,0,0
2021-01-12,"Klaipėdos apskr.","Skuodo r.",101,0,0,0,0,0,5,0,0
2021-01-13,"Klaipėdos apskr.","Skuodo r.",136,0,0,1,0,0,35,0,0
2021-01-14,"Klaipėdos apskr.","Skuodo r.",176,0,0,1,0,0,40,0,0
2021-01-15,"Klaipėdos apskr.","Skuodo r.",250,0,0,1,0,0,74,0,0
2021-01-16,"Klaipėdos apskr.","Skuodo r.",250,0,0,1,0,0,0,0,0
2021-01-17,"Klaipėdos apskr.","Skuodo r.",250,0,0,1,0,0,0,0,0
2021-01-18,"Klaipėdos apskr.","Skuodo r.",262,1,0,1,0,0,12,1,0
2021-01-19,"Klaipėdos apskr.","Skuodo r.",265,2,0,1,0,0,3,1,0
2021-01-20,"Klaipėdos apskr.","Skuodo r.",267,6,0,1,0,0,2,4,0
2021-01-21,"Klaipėdos apskr.","Skuodo r.",267,8,0,2,0,0,0,2,0
2021-01-22,"Klaipėdos apskr.","Skuodo r.",267,9,0,2,0,0,0,1,0
2021-01-23,"Klaipėdos apskr.","Skuodo r.",267,9,0,2,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Skuodo r.",267,9,0,2,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Skuodo r.",268,9,0,2,0,0,1,0,0
2021-01-26,"Klaipėdos apskr.","Skuodo r.",269,9,0,2,0,0,1,0,0
2021-01-27,"Klaipėdos apskr.","Skuodo r.",274,9,0,6,0,0,5,0,0
