"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-30,"Alytaus apskr.","Lazdijų r.",2582,457,0,30,700,0,97,0,0
2021-03-31,"Alytaus apskr.","Lazdijų r.",2710,503,0,30,874,0,128,46,0
2021-04-01,"Alytaus apskr.","Lazdijų r.",2824,524,0,30,945,0,114,21,0
2021-04-02,"Alytaus apskr.","Lazdijų r.",2899,535,0,30,951,0,75,11,0
2021-04-03,"Alytaus apskr.","Lazdijų r.",2918,536,0,30,951,0,19,1,0
2021-04-04,"Alytaus apskr.","Lazdijų r.",2920,536,0,30,951,0,2,0,0
2021-04-05,"Alytaus apskr.","Lazdijų r.",2926,536,0,30,951,0,6,0,0
2021-04-06,"Alytaus apskr.","Lazdijų r.",2992,539,1,31,956,0,66,3,1
2021-04-07,"Alytaus apskr.","Lazdijų r.",3089,542,1,31,1001,0,97,3,0
2021-04-08,"Alytaus apskr.","Lazdijų r.",3178,544,1,43,1099,0,89,2,0
2021-04-09,"Alytaus apskr.","Lazdijų r.",3410,544,1,45,1108,0,232,0,0
2021-04-10,"Alytaus apskr.","Lazdijų r.",3535,548,1,45,1108,0,125,4,0
2021-04-11,"Alytaus apskr.","Lazdijų r.",3535,548,1,45,1108,0,0,0,0
2021-04-12,"Alytaus apskr.","Lazdijų r.",3552,548,1,45,1112,0,17,0,0
2021-04-13,"Alytaus apskr.","Lazdijų r.",3579,553,1,45,1113,0,27,5,0
2021-04-14,"Alytaus apskr.","Lazdijų r.",3771,556,1,46,1197,0,192,3,0
2021-04-15,"Alytaus apskr.","Lazdijų r.",3833,583,1,47,1242,0,62,27,0
2021-04-16,"Alytaus apskr.","Lazdijų r.",3866,586,1,47,1258,0,33,3,0
2021-04-17,"Alytaus apskr.","Lazdijų r.",3866,587,1,47,1259,0,0,1,0
2021-04-18,"Alytaus apskr.","Lazdijų r.",3866,587,1,47,1259,0,0,0,0
2021-04-19,"Alytaus apskr.","Lazdijų r.",3934,595,1,47,1259,0,68,8,0
2021-04-20,"Alytaus apskr.","Lazdijų r.",4018,599,1,47,1265,1,84,4,0
2021-04-21,"Alytaus apskr.","Lazdijų r.",4154,655,2,49,1269,1,136,56,1
2021-04-22,"Alytaus apskr.","Lazdijų r.",4334,744,2,49,1272,1,180,89,0
2021-04-23,"Alytaus apskr.","Lazdijų r.",4425,755,2,53,1275,1,91,11,0
2021-04-24,"Alytaus apskr.","Lazdijų r.",4426,755,2,53,1284,1,1,0,0
2021-04-25,"Alytaus apskr.","Lazdijų r.",4427,755,2,53,1284,1,1,0,0
2021-04-26,"Alytaus apskr.","Lazdijų r.",4534,756,2,53,1284,1,107,1,0
2021-04-27,"Alytaus apskr.","Lazdijų r.",4573,794,2,53,1309,1,39,38,0
2021-04-28,"Alytaus apskr.","Lazdijų r.",4780,794,2,54,1316,1,207,0,0
2021-04-29,"Alytaus apskr.","Lazdijų r.",4809,816,2,54,1356,1,29,22,0
2021-04-30,"Alytaus apskr.","Lazdijų r.",4845,985,3,54,1361,1,36,169,1
2021-05-01,"Alytaus apskr.","Lazdijų r.",4866,1065,4,54,1362,1,21,80,1
2021-05-02,"Alytaus apskr.","Lazdijų r.",4866,1065,4,54,1362,1,0,0,0
2021-05-03,"Alytaus apskr.","Lazdijų r.",4899,1072,4,57,1372,1,33,7,0
2021-05-04,"Alytaus apskr.","Lazdijų r.",4992,1087,4,57,1379,1,93,15,0
2021-05-05,"Alytaus apskr.","Lazdijų r.",5034,1141,4,58,1455,2,42,54,0
2021-05-06,"Alytaus apskr.","Lazdijų r.",5165,1363,4,60,1580,2,131,222,0
2021-05-07,"Alytaus apskr.","Lazdijų r.",5210,1383,4,60,1591,2,45,20,0
2021-05-08,"Alytaus apskr.","Lazdijų r.",5226,1383,4,60,1591,2,16,0,0
2021-05-09,"Alytaus apskr.","Lazdijų r.",5240,1383,4,60,1591,2,14,0,0
2021-05-10,"Alytaus apskr.","Lazdijų r.",5343,1426,4,61,1592,2,103,43,0
2021-05-11,"Alytaus apskr.","Lazdijų r.",5427,1435,4,61,1656,2,84,9,0
2021-05-12,"Alytaus apskr.","Lazdijų r.",5548,1549,4,62,1657,2,121,114,0
2021-05-13,"Alytaus apskr.","Lazdijų r.",5662,1683,4,62,1738,2,114,134,0
2021-05-14,"Alytaus apskr.","Lazdijų r.",5820,1761,4,64,1964,3,158,78,0
2021-05-15,"Alytaus apskr.","Lazdijų r.",5824,1763,4,65,2066,4,4,2,0
2021-05-16,"Alytaus apskr.","Lazdijų r.",5824,1764,4,65,2066,4,0,1,0
2021-05-17,"Alytaus apskr.","Lazdijų r.",5848,1974,4,65,2075,4,24,210,0
2021-05-18,"Alytaus apskr.","Lazdijų r.",5909,2099,4,65,2092,4,61,125,0
2021-05-19,"Alytaus apskr.","Lazdijų r.",5994,2300,4,65,2175,4,85,201,0
2021-05-20,"Alytaus apskr.","Lazdijų r.",6174,2322,4,66,2433,4,180,22,0
2021-05-21,"Alytaus apskr.","Lazdijų r.",6355,2358,4,66,2469,4,181,36,0
2021-05-22,"Alytaus apskr.","Lazdijų r.",6358,2371,4,66,2469,4,3,13,0
2021-05-23,"Alytaus apskr.","Lazdijų r.",6358,2371,4,67,2469,4,0,0,0
2021-05-24,"Alytaus apskr.","Lazdijų r.",6380,2486,4,68,2544,4,22,115,0
2021-05-25,"Alytaus apskr.","Lazdijų r.",6440,2503,4,69,2608,4,60,17,0
2021-05-26,"Alytaus apskr.","Lazdijų r.",6705,2520,4,70,2742,4,265,17,0
2021-05-27,"Alytaus apskr.","Lazdijų r.",6867,2650,5,72,2909,4,162,130,1
2021-05-28,"Alytaus apskr.","Lazdijų r.",6894,2658,5,74,2993,4,27,8,0
2021-05-29,"Alytaus apskr.","Lazdijų r.",6897,2659,5,74,2995,4,3,1,0
2021-05-30,"Alytaus apskr.","Lazdijų r.",6897,2659,5,74,2996,4,0,0,0
2021-05-31,"Alytaus apskr.","Lazdijų r.",6902,2671,5,79,3281,4,5,12,0
2021-06-01,"Alytaus apskr.","Lazdijų r.",6978,2778,5,79,3461,4,76,107,0
2021-06-02,"Alytaus apskr.","Lazdijų r.",7157,2848,5,81,3675,4,179,70,0
2021-06-03,"Alytaus apskr.","Lazdijų r.",7398,2957,5,81,3707,4,241,109,0
2021-06-04,"Alytaus apskr.","Lazdijų r.",7525,3178,5,82,3749,4,127,221,0
2021-06-05,"Alytaus apskr.","Lazdijų r.",7555,3185,5,82,3763,4,30,7,0
2021-06-06,"Alytaus apskr.","Lazdijų r.",7574,3185,5,82,3763,4,19,0,0
2021-06-07,"Alytaus apskr.","Lazdijų r.",7661,3344,5,82,3888,4,87,159,0
2021-06-08,"Alytaus apskr.","Lazdijų r.",7701,3444,5,83,3942,4,40,100,0
2021-06-09,"Alytaus apskr.","Lazdijų r.",7829,3527,5,83,3968,4,128,83,0
2021-06-10,"Alytaus apskr.","Lazdijų r.",7910,3621,6,84,4107,5,81,94,1
2021-06-11,"Alytaus apskr.","Lazdijų r.",7983,3803,6,84,4115,5,73,182,0
2021-06-12,"Alytaus apskr.","Lazdijų r.",7990,3804,6,84,4119,5,7,1,0
2021-06-13,"Alytaus apskr.","Lazdijų r.",7995,3804,6,84,4119,5,5,0,0
2021-06-14,"Alytaus apskr.","Lazdijų r.",8000,3821,6,84,4131,5,5,17,0
2021-06-15,"Alytaus apskr.","Lazdijų r.",8025,3961,6,84,4241,5,25,140,0
2021-06-16,"Alytaus apskr.","Lazdijų r.",8072,4201,6,84,4313,5,47,240,0
2021-06-17,"Alytaus apskr.","Lazdijų r.",8219,4443,6,85,4428,5,147,242,0
2021-06-18,"Alytaus apskr.","Lazdijų r.",8270,4492,6,85,4665,5,51,49,0
2021-06-19,"Alytaus apskr.","Lazdijų r.",8273,4498,6,85,4679,5,3,6,0
2021-06-20,"Alytaus apskr.","Lazdijų r.",8274,4498,6,85,4679,5,1,0,0
2021-06-21,"Alytaus apskr.","Lazdijų r.",8281,4527,6,86,4917,5,7,29,0
2021-06-22,"Alytaus apskr.","Lazdijų r.",8286,4692,6,87,5023,5,5,165,0
2021-06-23,"Alytaus apskr.","Lazdijų r.",8349,4869,6,88,5113,5,63,177,0
2021-06-24,"Alytaus apskr.","Lazdijų r.",8350,4884,6,89,5211,6,1,15,0
2021-06-25,"Alytaus apskr.","Lazdijų r.",8380,5128,6,89,5404,6,30,244,0
2021-06-26,"Alytaus apskr.","Lazdijų r.",8382,5145,6,89,5405,6,2,17,0
2021-06-27,"Alytaus apskr.","Lazdijų r.",8382,5165,6,89,5410,6,0,20,0
2021-06-28,"Alytaus apskr.","Lazdijų r.",8402,5298,6,89,5428,6,20,133,0
2021-06-29,"Alytaus apskr.","Lazdijų r.",8419,5389,6,89,5583,6,17,91,0
2021-06-30,"Alytaus apskr.","Lazdijų r.",8447,5534,6,89,5832,6,28,145,0
2021-07-01,"Alytaus apskr.","Lazdijų r.",8465,5625,6,90,6074,6,18,91,0
2021-07-02,"Alytaus apskr.","Lazdijų r.",8488,5719,6,90,6124,6,23,94,0
2021-07-03,"Alytaus apskr.","Lazdijų r.",8495,5724,6,90,6133,6,7,5,0
2021-07-04,"Alytaus apskr.","Lazdijų r.",8495,5724,6,90,6134,6,0,0,0
2021-07-05,"Alytaus apskr.","Lazdijų r.",8500,5767,6,90,6167,6,5,43,0
2021-07-06,"Alytaus apskr.","Lazdijų r.",8505,5772,6,91,6337,6,5,5,0
2021-07-07,"Alytaus apskr.","Lazdijų r.",8529,5832,6,91,6515,6,24,60,0
2021-07-08,"Alytaus apskr.","Lazdijų r.",8561,5971,6,91,6531,6,32,139,0
2021-07-09,"Alytaus apskr.","Lazdijų r.",8666,6032,6,92,6777,6,105,61,0
2021-07-10,"Alytaus apskr.","Lazdijų r.",8669,6035,6,92,6795,6,3,3,0
2021-07-11,"Alytaus apskr.","Lazdijų r.",8670,6035,6,92,6815,6,1,0,0
2021-07-12,"Alytaus apskr.","Lazdijų r.",8705,6059,6,92,6951,6,35,24,0
2021-07-13,"Alytaus apskr.","Lazdijų r.",8715,6114,6,93,7052,6,10,55,0
2021-07-14,"Alytaus apskr.","Lazdijų r.",8754,6186,6,96,7197,6,39,72,0
2021-07-15,"Alytaus apskr.","Lazdijų r.",8774,6211,6,99,7291,6,20,25,0
2021-07-16,"Alytaus apskr.","Lazdijų r.",8823,6255,6,102,7386,6,49,44,0
2021-07-17,"Alytaus apskr.","Lazdijų r.",8825,6255,6,102,7394,6,2,0,0
2021-07-18,"Alytaus apskr.","Lazdijų r.",8826,6256,6,102,7394,6,1,1,0
2021-07-19,"Alytaus apskr.","Lazdijų r.",8879,6284,6,102,7441,6,53,28,0
2021-07-20,"Alytaus apskr.","Lazdijų r.",8899,6334,6,102,7449,6,20,50,0
2021-07-21,"Alytaus apskr.","Lazdijų r.",8957,6368,6,103,7512,6,58,34,0
2021-07-22,"Alytaus apskr.","Lazdijų r.",9067,6381,6,104,7658,6,110,13,0
2021-07-23,"Alytaus apskr.","Lazdijų r.",9122,6417,6,105,7731,6,55,36,0
2021-07-24,"Alytaus apskr.","Lazdijų r.",9134,6419,6,105,7736,6,12,2,0
2021-07-25,"Alytaus apskr.","Lazdijų r.",9136,6419,6,105,7736,6,2,0,0
2021-07-26,"Alytaus apskr.","Lazdijų r.",9196,6428,6,106,7793,6,60,9,0
2021-07-27,"Alytaus apskr.","Lazdijų r.",9252,6452,6,108,7854,6,56,24,0
2021-07-28,"Alytaus apskr.","Lazdijų r.",9289,6461,6,109,7930,6,37,9,0
2021-07-29,"Alytaus apskr.","Lazdijų r.",9544,6502,6,111,7958,6,255,41,0
2021-07-30,"Alytaus apskr.","Lazdijų r.",9588,6604,6,111,8035,6,44,102,0
2021-07-31,"Alytaus apskr.","Lazdijų r.",9592,6608,6,111,8035,6,4,4,0
2021-08-01,"Alytaus apskr.","Lazdijų r.",9592,6615,6,111,8036,6,0,7,0
2021-08-02,"Alytaus apskr.","Lazdijų r.",9625,6640,6,114,8065,6,33,25,0
2021-08-03,"Alytaus apskr.","Lazdijų r.",9652,6651,6,115,8117,6,27,11,0
2021-08-04,"Alytaus apskr.","Lazdijų r.",9796,6707,6,119,8152,6,144,56,0
2021-08-05,"Alytaus apskr.","Lazdijų r.",9892,6731,6,124,8181,6,96,24,0
2021-08-06,"Alytaus apskr.","Lazdijų r.",10048,6769,6,125,8217,6,156,38,0
2021-08-07,"Alytaus apskr.","Lazdijų r.",10058,6769,6,128,8219,6,10,0,0
2021-08-08,"Alytaus apskr.","Lazdijų r.",10060,6769,6,129,8219,6,2,0,0
2021-08-09,"Alytaus apskr.","Lazdijų r.",10097,6782,6,159,8229,6,37,13,0
2021-08-10,"Alytaus apskr.","Lazdijų r.",10196,6814,6,163,8255,6,99,32,0
2021-08-11,"Alytaus apskr.","Lazdijų r.",10270,6843,6,168,8264,6,74,29,0
2021-08-12,"Alytaus apskr.","Lazdijų r.",10348,6863,6,171,8306,6,78,20,0
2021-08-13,"Alytaus apskr.","Lazdijų r.",10489,6881,7,172,8409,6,141,18,1
2021-08-14,"Alytaus apskr.","Lazdijų r.",10493,6881,7,172,8413,6,4,0,0
2021-08-15,"Alytaus apskr.","Lazdijų r.",10580,6894,7,172,8420,6,87,13,0
2021-08-16,"Alytaus apskr.","Lazdijų r.",10604,6926,7,177,8445,6,24,32,0
2021-08-17,"Alytaus apskr.","Lazdijų r.",10682,6970,7,180,8457,6,78,44,0
2021-08-18,"Alytaus apskr.","Lazdijų r.",10801,7122,7,188,8519,6,119,152,0
2021-08-19,"Alytaus apskr.","Lazdijų r.",10888,7338,7,190,8583,6,87,216,0
2021-08-20,"Alytaus apskr.","Lazdijų r.",10980,7383,8,194,8737,6,92,45,1
2021-08-21,"Alytaus apskr.","Lazdijų r.",11002,7386,8,194,8745,6,22,3,0
2021-08-22,"Alytaus apskr.","Lazdijų r.",11003,7386,8,194,8747,6,1,0,0
2021-08-23,"Alytaus apskr.","Lazdijų r.",11025,7416,8,195,8781,6,22,30,0
2021-08-24,"Alytaus apskr.","Lazdijų r.",11070,7528,11,196,8895,6,45,112,3
2021-08-25,"Alytaus apskr.","Lazdijų r.",11146,7627,11,200,8939,6,76,99,0
2021-08-26,"Alytaus apskr.","Lazdijų r.",11187,7661,11,201,9010,6,41,34,0
2021-08-27,"Alytaus apskr.","Lazdijų r.",11255,7697,14,202,9158,7,68,36,3
2021-08-28,"Alytaus apskr.","Lazdijų r.",11261,7697,14,202,9161,7,6,0,0
2021-08-29,"Alytaus apskr.","Lazdijų r.",11261,7697,14,203,9231,7,0,0,0
2021-08-30,"Alytaus apskr.","Lazdijų r.",11274,7713,14,205,9273,7,13,16,0
2021-08-31,"Alytaus apskr.","Lazdijų r.",11295,7751,14,211,9322,7,21,38,0
2021-09-01,"Alytaus apskr.","Lazdijų r.",11352,7812,14,231,9496,7,57,61,0
2021-09-02,"Alytaus apskr.","Lazdijų r.",11471,7849,15,239,9717,7,119,37,1
2021-09-03,"Alytaus apskr.","Lazdijų r.",11511,7903,15,255,9802,8,40,54,0
2021-09-04,"Alytaus apskr.","Lazdijų r.",11512,7905,15,255,9825,8,1,2,0
2021-09-05,"Alytaus apskr.","Lazdijų r.",11512,7905,15,255,9826,8,0,0,0
2021-09-06,"Alytaus apskr.","Lazdijų r.",11526,7936,15,256,9860,8,14,31,0
2021-09-07,"Alytaus apskr.","Lazdijų r.",11539,7960,15,275,9980,11,13,24,0
2021-09-08,"Alytaus apskr.","Lazdijų r.",11578,8023,17,277,10098,11,39,63,2
2021-09-09,"Alytaus apskr.","Lazdijų r.",11603,8081,25,281,10134,11,25,58,8
2021-09-10,"Alytaus apskr.","Lazdijų r.",11664,8133,30,285,10193,14,61,52,5
2021-09-11,"Alytaus apskr.","Lazdijų r.",11665,8134,30,287,10195,14,1,1,0
2021-09-12,"Alytaus apskr.","Lazdijų r.",11665,8134,30,287,10195,14,0,0,0
2021-09-13,"Alytaus apskr.","Lazdijų r.",11675,8149,33,287,10217,14,10,15,3
2021-09-14,"Alytaus apskr.","Lazdijų r.",11687,8163,35,293,10261,14,12,14,2
2021-09-15,"Alytaus apskr.","Lazdijų r.",11718,8231,40,320,10323,14,31,68,5
2021-09-16,"Alytaus apskr.","Lazdijų r.",11744,8261,45,402,10362,15,26,30,5
2021-09-17,"Alytaus apskr.","Lazdijų r.",11841,8307,49,409,10427,15,97,46,4
2021-09-18,"Alytaus apskr.","Lazdijų r.",11842,8309,49,409,10429,15,1,2,0
2021-09-19,"Alytaus apskr.","Lazdijų r.",11842,8309,49,409,10429,15,0,0,0
2021-09-20,"Alytaus apskr.","Lazdijų r.",11847,8323,50,409,10462,15,5,14,1
2021-09-21,"Alytaus apskr.","Lazdijų r.",11856,8333,52,411,10490,15,9,10,2
2021-09-22,"Alytaus apskr.","Lazdijų r.",11886,8370,63,416,10556,17,30,37,11
2021-09-23,"Alytaus apskr.","Lazdijų r.",11902,8399,71,418,10614,25,16,29,8
2021-09-24,"Alytaus apskr.","Lazdijų r.",11920,8430,75,422,10671,30,18,31,4
2021-09-25,"Alytaus apskr.","Lazdijų r.",11920,8430,75,422,10673,30,0,0,0
2021-09-26,"Alytaus apskr.","Lazdijų r.",11920,8430,75,422,10673,30,0,0,0
2021-09-27,"Alytaus apskr.","Lazdijų r.",11925,8447,79,423,10689,33,5,17,4
2021-09-28,"Alytaus apskr.","Lazdijų r.",11929,8456,94,427,10706,35,4,9,15
2021-09-29,"Alytaus apskr.","Lazdijų r.",11969,8512,128,430,10774,40,40,56,34
2021-09-30,"Alytaus apskr.","Lazdijų r.",11983,8539,190,431,10804,45,14,27,62
2021-10-01,"Alytaus apskr.","Lazdijų r.",12002,8587,193,437,10929,49,19,48,3
2021-10-02,"Alytaus apskr.","Lazdijų r.",12002,8587,193,437,10931,49,0,0,0
2021-10-03,"Alytaus apskr.","Lazdijų r.",12002,8588,193,437,10931,49,0,1,0
2021-10-04,"Alytaus apskr.","Lazdijų r.",12008,8589,196,439,10945,50,6,1,3
2021-10-05,"Alytaus apskr.","Lazdijų r.",12014,8592,208,440,10957,52,6,3,12
2021-10-06,"Alytaus apskr.","Lazdijų r.",12040,8625,224,441,11010,63,26,33,16
2021-10-07,"Alytaus apskr.","Lazdijų r.",12049,8655,241,442,11043,71,9,30,17
2021-10-08,"Alytaus apskr.","Lazdijų r.",12073,8670,244,442,11078,75,24,15,3
2021-10-09,"Alytaus apskr.","Lazdijų r.",12073,8670,244,442,11078,75,0,0,0
2021-10-10,"Alytaus apskr.","Lazdijų r.",12073,8670,244,442,11078,75,0,0,0
2021-10-11,"Alytaus apskr.","Lazdijų r.",12084,8682,254,442,11096,79,11,12,10
2021-10-12,"Alytaus apskr.","Lazdijų r.",12091,8686,257,442,11109,94,7,4,3
2021-10-13,"Alytaus apskr.","Lazdijų r.",12124,8701,265,444,11191,128,33,15,8
2021-10-14,"Alytaus apskr.","Lazdijų r.",12142,8710,269,445,11220,190,18,9,4
2021-10-15,"Alytaus apskr.","Lazdijų r.",12153,8729,276,445,11277,193,11,19,7
2021-10-16,"Alytaus apskr.","Lazdijų r.",12153,8729,276,445,11277,193,0,0,0
2021-10-17,"Alytaus apskr.","Lazdijų r.",12153,8729,276,445,11278,193,0,0,0
2021-10-18,"Alytaus apskr.","Lazdijų r.",12173,8739,290,445,11281,196,20,10,14
2021-10-19,"Alytaus apskr.","Lazdijų r.",12181,8739,293,446,11289,208,8,0,3
2021-10-20,"Alytaus apskr.","Lazdijų r.",12209,8762,369,447,11338,224,28,23,76
2021-10-21,"Alytaus apskr.","Lazdijų r.",12238,8774,401,448,11371,241,29,12,32
2021-10-22,"Alytaus apskr.","Lazdijų r.",12265,8789,420,451,11399,244,27,15,19
2021-10-23,"Alytaus apskr.","Lazdijų r.",12266,8790,420,451,11399,244,1,1,0
2021-10-24,"Alytaus apskr.","Lazdijų r.",12266,8790,420,451,11399,244,0,0,0
2021-10-25,"Alytaus apskr.","Lazdijų r.",12280,8797,448,453,11415,254,14,7,28
2021-10-26,"Alytaus apskr.","Lazdijų r.",12287,8799,457,453,11424,257,7,2,9
2021-10-27,"Alytaus apskr.","Lazdijų r.",12303,8815,488,453,11460,265,16,16,31
2021-10-28,"Alytaus apskr.","Lazdijų r.",12348,8825,570,454,11473,269,45,10,82
2021-10-29,"Alytaus apskr.","Lazdijų r.",12360,8835,593,454,11495,276,12,10,23
2021-10-30,"Alytaus apskr.","Lazdijų r.",12360,8835,593,454,11495,276,0,0,0
2021-10-31,"Alytaus apskr.","Lazdijų r.",12360,8835,593,454,11495,276,0,0,0
2021-11-01,"Alytaus apskr.","Lazdijų r.",12360,8835,593,458,11506,290,0,0,0
2021-11-02,"Alytaus apskr.","Lazdijų r.",12360,8835,593,458,11512,293,0,0,0
2021-11-03,"Alytaus apskr.","Lazdijų r.",12387,8850,616,462,11540,369,27,15,23
2021-11-04,"Alytaus apskr.","Lazdijų r.",12422,8874,690,464,11571,401,35,24,74
2021-11-05,"Alytaus apskr.","Lazdijų r.",12432,8888,772,468,11593,420,10,14,82
2021-11-06,"Alytaus apskr.","Lazdijų r.",12433,8888,772,468,11595,420,1,0,0
2021-11-07,"Alytaus apskr.","Lazdijų r.",12434,8888,772,468,11595,420,1,0,0
2021-11-08,"Alytaus apskr.","Lazdijų r.",12439,8893,777,471,11606,448,5,5,5
2021-11-09,"Alytaus apskr.","Lazdijų r.",12447,8900,784,471,11610,457,8,7,7
2021-11-10,"Alytaus apskr.","Lazdijų r.",12467,8921,844,476,11628,488,20,21,60
2021-11-11,"Alytaus apskr.","Lazdijų r.",12482,8943,937,485,11658,570,15,22,93
2021-11-12,"Alytaus apskr.","Lazdijų r.",12509,8970,1034,495,11669,594,27,27,97
2021-11-13,"Alytaus apskr.","Lazdijų r.",12510,8970,1035,495,11669,594,1,0,1
2021-11-14,"Alytaus apskr.","Lazdijų r.",12511,8970,1036,495,11669,594,1,0,1
2021-11-15,"Alytaus apskr.","Lazdijų r.",12519,8981,1063,495,11669,594,8,11,27
2021-11-16,"Alytaus apskr.","Lazdijų r.",12524,8986,1080,495,11669,594,5,5,17
2021-11-17,"Alytaus apskr.","Lazdijų r.",12549,9001,1174,507,11699,617,25,15,94
2021-11-18,"Alytaus apskr.","Lazdijų r.",12567,9030,1322,532,11733,691,18,29,148
2020-12-01,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Varėnos r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Alytaus apskr.","Varėnos r.",3,0,0,0,0,0,2,0,0
2020-12-29,"Alytaus apskr.","Varėnos r.",8,0,0,0,0,0,5,0,0
2020-12-30,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,4,0,0
2020-12-31,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-01,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-06,"Alytaus apskr.","Varėnos r.",16,0,0,0,0,0,4,0,0
2021-01-07,"Alytaus apskr.","Varėnos r.",142,0,0,0,0,0,126,0,0
2021-01-08,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,7,0,0
2021-01-09,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,0,0,0
2021-01-10,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Varėnos r.",154,0,0,0,0,0,5,0,0
2021-01-12,"Alytaus apskr.","Varėnos r.",163,0,0,0,0,0,9,0,0
2021-01-13,"Alytaus apskr.","Varėnos r.",232,0,0,0,0,0,69,0,0
2021-01-14,"Alytaus apskr.","Varėnos r.",291,0,0,0,0,0,59,0,0
2021-01-15,"Alytaus apskr.","Varėnos r.",311,0,0,0,0,0,20,0,0
2021-01-16,"Alytaus apskr.","Varėnos r.",318,0,0,0,0,0,7,0,0
2021-01-17,"Alytaus apskr.","Varėnos r.",318,0,0,0,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Varėnos r.",339,0,0,0,0,0,21,0,0
2021-01-19,"Alytaus apskr.","Varėnos r.",424,2,0,0,0,0,85,2,0
2021-01-20,"Alytaus apskr.","Varėnos r.",452,3,0,0,0,0,28,1,0
2021-01-21,"Alytaus apskr.","Varėnos r.",455,3,0,2,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Varėnos r.",455,3,0,2,0,0,0,0,0
2021-01-23,"Alytaus apskr.","Varėnos r.",455,3,0,2,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Varėnos r.",455,3,0,2,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Varėnos r.",458,3,0,2,0,0,3,0,0
2021-01-26,"Alytaus apskr.","Varėnos r.",467,3,0,2,0,0,9,0,0
2021-01-27,"Alytaus apskr.","Varėnos r.",501,6,0,6,0,0,34,3,0
2021-01-28,"Alytaus apskr.","Varėnos r.",515,64,0,7,0,0,14,58,0
2021-01-29,"Alytaus apskr.","Varėnos r.",525,69,0,7,0,0,10,5,0
2021-01-30,"Alytaus apskr.","Varėnos r.",526,69,0,8,0,0,1,0,0
