"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-01,"Klaipėdos apskr.","Palangos m.",1471,677,0,4,448,0,113,12,0
2021-03-02,"Klaipėdos apskr.","Palangos m.",1542,677,0,4,449,0,71,0,0
2021-03-03,"Klaipėdos apskr.","Palangos m.",1603,686,0,4,460,0,61,9,0
2021-03-04,"Klaipėdos apskr.","Palangos m.",1719,688,0,5,478,0,116,2,0
2021-03-05,"Klaipėdos apskr.","Palangos m.",1807,697,0,5,492,0,88,9,0
2021-03-06,"Klaipėdos apskr.","Palangos m.",1807,697,0,5,492,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Palangos m.",1807,697,0,5,492,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Palangos m.",1825,705,0,5,513,0,18,8,0
2021-03-09,"Klaipėdos apskr.","Palangos m.",1899,707,0,5,618,0,74,2,0
2021-03-10,"Klaipėdos apskr.","Palangos m.",2036,713,0,5,656,0,137,6,0
2021-03-11,"Klaipėdos apskr.","Palangos m.",2038,714,0,5,657,0,2,1,0
2021-03-12,"Klaipėdos apskr.","Palangos m.",2054,832,0,6,665,0,16,118,0
2021-03-13,"Klaipėdos apskr.","Palangos m.",2058,833,0,6,665,0,4,1,0
2021-03-14,"Klaipėdos apskr.","Palangos m.",2058,833,0,6,665,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Palangos m.",2073,841,0,7,677,0,15,8,0
2021-03-16,"Klaipėdos apskr.","Palangos m.",2080,899,0,8,677,0,7,58,0
2021-03-17,"Klaipėdos apskr.","Palangos m.",2098,928,0,8,686,0,18,29,0
2021-03-18,"Klaipėdos apskr.","Palangos m.",2106,983,0,8,688,0,8,55,0
2021-03-19,"Klaipėdos apskr.","Palangos m.",2129,1083,0,8,697,0,23,100,0
2021-03-20,"Klaipėdos apskr.","Palangos m.",2129,1083,0,8,697,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Palangos m.",2129,1083,0,8,697,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Palangos m.",2170,1145,0,9,705,0,41,62,0
2021-03-23,"Klaipėdos apskr.","Palangos m.",2248,1157,0,11,707,0,78,12,0
2021-03-24,"Klaipėdos apskr.","Palangos m.",2396,1176,0,12,713,0,148,19,0
2021-03-25,"Klaipėdos apskr.","Palangos m.",2478,1261,0,12,714,0,82,85,0
2021-03-26,"Klaipėdos apskr.","Palangos m.",2580,1329,0,12,832,0,102,68,0
2021-03-27,"Klaipėdos apskr.","Palangos m.",2628,1331,0,12,833,0,48,2,0
2021-03-28,"Klaipėdos apskr.","Palangos m.",2629,1331,0,12,833,0,1,0,0
2021-03-29,"Klaipėdos apskr.","Palangos m.",2646,1335,0,12,841,0,17,4,0
2021-03-30,"Klaipėdos apskr.","Palangos m.",2739,1358,0,12,899,0,93,23,0
2021-03-31,"Klaipėdos apskr.","Palangos m.",2775,1489,0,12,928,0,36,131,0
2021-04-01,"Klaipėdos apskr.","Palangos m.",2845,1596,0,12,983,0,70,107,0
2021-04-02,"Klaipėdos apskr.","Palangos m.",2980,1621,1,12,1083,0,135,25,1
2021-04-03,"Klaipėdos apskr.","Palangos m.",2993,1622,1,12,1083,0,13,1,0
2021-04-04,"Klaipėdos apskr.","Palangos m.",2995,1622,1,12,1083,0,2,0,0
2021-04-05,"Klaipėdos apskr.","Palangos m.",2998,1622,1,12,1145,0,3,0,0
2021-04-06,"Klaipėdos apskr.","Palangos m.",3082,1631,1,12,1157,0,84,9,0
2021-04-07,"Klaipėdos apskr.","Palangos m.",3174,1638,1,12,1176,0,92,7,0
2021-04-08,"Klaipėdos apskr.","Palangos m.",3362,1659,1,15,1261,0,188,21,0
2021-04-09,"Klaipėdos apskr.","Palangos m.",3542,1665,2,15,1329,0,180,6,1
2021-04-10,"Klaipėdos apskr.","Palangos m.",3600,1666,2,15,1331,0,58,1,0
2021-04-11,"Klaipėdos apskr.","Palangos m.",3611,1666,2,15,1331,0,11,0,0
2021-04-12,"Klaipėdos apskr.","Palangos m.",3667,1673,2,15,1335,0,56,7,0
2021-04-13,"Klaipėdos apskr.","Palangos m.",3830,1677,2,16,1358,0,163,4,0
2021-04-14,"Klaipėdos apskr.","Palangos m.",3918,1732,2,16,1489,0,88,55,0
2021-04-15,"Klaipėdos apskr.","Palangos m.",4000,1795,2,17,1596,0,82,63,0
2021-04-16,"Klaipėdos apskr.","Palangos m.",4158,1804,2,17,1621,1,158,9,0
2021-04-17,"Klaipėdos apskr.","Palangos m.",4163,1806,2,17,1622,1,5,2,0
2021-04-18,"Klaipėdos apskr.","Palangos m.",4164,1806,2,17,1622,1,1,0,0
2021-04-19,"Klaipėdos apskr.","Palangos m.",4176,1810,2,17,1622,1,12,4,0
2021-04-20,"Klaipėdos apskr.","Palangos m.",4299,1859,2,17,1631,1,123,49,0
2021-04-21,"Klaipėdos apskr.","Palangos m.",4377,1932,2,18,1638,1,78,73,0
2021-04-22,"Klaipėdos apskr.","Palangos m.",4479,1990,2,18,1659,1,102,58,0
2021-04-23,"Klaipėdos apskr.","Palangos m.",4606,2000,2,18,1665,2,127,10,0
2021-04-24,"Klaipėdos apskr.","Palangos m.",4627,2002,2,18,1666,2,21,2,0
2021-04-25,"Klaipėdos apskr.","Palangos m.",4637,2002,2,18,1666,2,10,0,0
2021-04-26,"Klaipėdos apskr.","Palangos m.",4693,2005,2,18,1673,2,56,3,0
2021-04-27,"Klaipėdos apskr.","Palangos m.",4800,2009,2,18,1677,2,107,4,0
2021-04-28,"Klaipėdos apskr.","Palangos m.",4909,2032,2,20,1732,2,109,23,0
2021-04-29,"Klaipėdos apskr.","Palangos m.",4961,2121,2,20,1795,2,52,89,0
2021-04-30,"Klaipėdos apskr.","Palangos m.",5034,2354,2,20,1804,2,73,233,0
2021-05-01,"Klaipėdos apskr.","Palangos m.",5048,2367,2,21,1806,2,14,13,0
2021-05-02,"Klaipėdos apskr.","Palangos m.",5048,2368,2,21,1806,2,0,1,0
2021-05-03,"Klaipėdos apskr.","Palangos m.",5063,2382,2,21,1810,2,15,14,0
2021-05-04,"Klaipėdos apskr.","Palangos m.",5120,2563,2,21,1859,2,57,181,0
2021-05-05,"Klaipėdos apskr.","Palangos m.",5198,2668,2,22,1932,2,78,105,0
2021-05-06,"Klaipėdos apskr.","Palangos m.",5294,2789,2,22,1990,2,96,121,0
2021-05-07,"Klaipėdos apskr.","Palangos m.",5374,2859,2,23,2000,2,80,70,0
2021-05-08,"Klaipėdos apskr.","Palangos m.",5427,2865,2,25,2002,2,53,6,0
2021-05-09,"Klaipėdos apskr.","Palangos m.",5441,2865,2,25,2002,2,14,0,0
2021-05-10,"Klaipėdos apskr.","Palangos m.",5546,2878,2,25,2005,2,105,13,0
2021-05-11,"Klaipėdos apskr.","Palangos m.",5684,2947,2,26,2009,2,138,69,0
2021-05-12,"Klaipėdos apskr.","Palangos m.",5757,3112,2,27,2032,2,73,165,0
2021-05-13,"Klaipėdos apskr.","Palangos m.",5919,3205,2,27,2121,2,162,93,0
2021-05-14,"Klaipėdos apskr.","Palangos m.",6072,3273,2,27,2354,2,153,68,0
2021-05-15,"Klaipėdos apskr.","Palangos m.",6096,3280,2,27,2367,2,24,7,0
2021-05-16,"Klaipėdos apskr.","Palangos m.",6100,3285,2,27,2368,2,4,5,0
2021-05-17,"Klaipėdos apskr.","Palangos m.",6224,3311,2,28,2382,2,124,26,0
2021-05-18,"Klaipėdos apskr.","Palangos m.",6300,3398,2,29,2563,2,76,87,0
2021-05-19,"Klaipėdos apskr.","Palangos m.",6406,3479,2,29,2669,2,106,81,0
2021-05-20,"Klaipėdos apskr.","Palangos m.",6549,3567,2,29,2791,2,143,88,0
2021-05-21,"Klaipėdos apskr.","Palangos m.",6661,3610,2,29,2863,2,112,43,0
2021-05-22,"Klaipėdos apskr.","Palangos m.",6682,3630,2,29,2869,2,21,20,0
2021-05-23,"Klaipėdos apskr.","Palangos m.",6706,3630,2,29,2869,2,24,0,0
2021-05-24,"Klaipėdos apskr.","Palangos m.",6745,3646,2,31,2882,2,39,16,0
2021-05-25,"Klaipėdos apskr.","Palangos m.",6868,3721,2,32,2951,2,123,75,0
2021-05-26,"Klaipėdos apskr.","Palangos m.",6974,3817,2,33,3116,2,106,96,0
2021-05-27,"Klaipėdos apskr.","Palangos m.",7118,3855,2,34,3209,2,144,38,0
2021-05-28,"Klaipėdos apskr.","Palangos m.",7259,3985,3,34,3278,2,141,130,1
2021-05-29,"Klaipėdos apskr.","Palangos m.",7276,3992,3,34,3285,2,17,7,0
2021-05-30,"Klaipėdos apskr.","Palangos m.",7284,3992,3,34,3290,2,8,0,0
2021-05-31,"Klaipėdos apskr.","Palangos m.",7324,4087,3,35,3318,2,40,95,0
2021-06-01,"Klaipėdos apskr.","Palangos m.",7423,4162,3,35,3406,2,99,75,0
2021-06-02,"Klaipėdos apskr.","Palangos m.",7554,4323,3,37,3487,2,131,161,0
2021-06-03,"Klaipėdos apskr.","Palangos m.",7654,4407,3,37,3577,2,100,84,0
2021-06-04,"Klaipėdos apskr.","Palangos m.",7711,4551,3,39,3622,2,57,144,0
2021-06-05,"Klaipėdos apskr.","Palangos m.",7727,4572,3,39,3642,2,16,21,0
2021-06-06,"Klaipėdos apskr.","Palangos m.",7746,4574,3,39,3642,2,19,2,0
2021-06-07,"Klaipėdos apskr.","Palangos m.",7779,4645,3,39,3659,2,33,71,0
2021-06-08,"Klaipėdos apskr.","Palangos m.",7866,4753,3,40,3735,2,87,108,0
2021-06-09,"Klaipėdos apskr.","Palangos m.",7916,4915,3,40,3833,2,50,162,0
2021-06-10,"Klaipėdos apskr.","Palangos m.",7976,5053,3,42,3874,2,60,138,0
2021-06-11,"Klaipėdos apskr.","Palangos m.",8031,5137,3,42,4007,3,55,84,0
2021-06-12,"Klaipėdos apskr.","Palangos m.",8042,5177,3,42,4017,3,11,40,0
2021-06-13,"Klaipėdos apskr.","Palangos m.",8050,5190,3,42,4017,3,8,13,0
2021-06-14,"Klaipėdos apskr.","Palangos m.",8092,5360,3,42,4116,3,42,170,0
2021-06-15,"Klaipėdos apskr.","Palangos m.",8133,5529,3,43,4191,3,41,169,0
2021-06-16,"Klaipėdos apskr.","Palangos m.",8175,5688,3,43,4356,3,42,159,0
2021-06-17,"Klaipėdos apskr.","Palangos m.",8225,5850,4,43,4442,3,50,162,1
2021-06-18,"Klaipėdos apskr.","Palangos m.",8246,5966,4,44,4588,3,21,116,0
2021-06-19,"Klaipėdos apskr.","Palangos m.",8251,5982,4,44,4610,3,5,16,0
2021-06-20,"Klaipėdos apskr.","Palangos m.",8253,5988,4,45,4612,3,2,6,0
2021-06-21,"Klaipėdos apskr.","Palangos m.",8280,6073,4,46,4683,3,27,85,0
2021-06-22,"Klaipėdos apskr.","Palangos m.",8296,6220,4,46,4803,3,16,147,0
2021-06-23,"Klaipėdos apskr.","Palangos m.",8310,6364,4,46,4969,3,14,144,0
2021-06-24,"Klaipėdos apskr.","Palangos m.",8312,6378,4,46,5112,3,2,14,0
2021-06-25,"Klaipėdos apskr.","Palangos m.",8331,6534,4,46,5197,3,19,156,0
2021-06-26,"Klaipėdos apskr.","Palangos m.",8335,6550,4,46,5238,3,4,16,0
2021-06-27,"Klaipėdos apskr.","Palangos m.",8335,6566,4,46,5252,3,0,16,0
2021-06-28,"Klaipėdos apskr.","Palangos m.",8355,6656,4,46,5430,3,20,90,0
2021-06-29,"Klaipėdos apskr.","Palangos m.",8373,6728,4,46,5601,3,18,72,0
2021-06-30,"Klaipėdos apskr.","Palangos m.",8401,6892,4,46,5760,3,28,164,0
2021-07-01,"Klaipėdos apskr.","Palangos m.",8433,6966,4,48,5925,4,32,74,0
2021-07-02,"Klaipėdos apskr.","Palangos m.",8472,7042,4,48,6041,4,39,76,0
2021-07-03,"Klaipėdos apskr.","Palangos m.",8486,7046,4,48,6057,4,14,4,0
2021-07-04,"Klaipėdos apskr.","Palangos m.",8494,7046,4,48,6064,4,8,0,0
2021-07-05,"Klaipėdos apskr.","Palangos m.",8535,7126,4,48,6150,4,41,80,0
2021-07-06,"Klaipėdos apskr.","Palangos m.",8539,7131,4,48,6297,4,4,5,0
2021-07-07,"Klaipėdos apskr.","Palangos m.",8562,7194,5,48,6441,4,23,63,1
2021-07-08,"Klaipėdos apskr.","Palangos m.",8598,7256,5,48,6455,4,36,62,0
2021-07-09,"Klaipėdos apskr.","Palangos m.",8618,7318,5,48,6612,4,20,62,0
2021-07-10,"Klaipėdos apskr.","Palangos m.",8622,7325,5,48,6628,4,4,7,0
2021-07-11,"Klaipėdos apskr.","Palangos m.",8624,7325,5,48,6644,4,2,0,0
2021-07-12,"Klaipėdos apskr.","Palangos m.",8644,7371,5,48,6734,4,20,46,0
2021-07-13,"Klaipėdos apskr.","Palangos m.",8671,7433,5,48,6806,4,27,62,0
2021-07-14,"Klaipėdos apskr.","Palangos m.",8691,7471,5,50,6973,4,20,38,0
2021-07-15,"Klaipėdos apskr.","Palangos m.",8730,7490,5,50,7054,4,39,19,0
2021-07-16,"Klaipėdos apskr.","Palangos m.",8752,7551,6,50,7134,4,22,61,1
2021-07-17,"Klaipėdos apskr.","Palangos m.",8763,7552,6,50,7140,4,11,1,0
2021-07-18,"Klaipėdos apskr.","Palangos m.",8766,7552,6,50,7145,4,3,0,0
2021-07-19,"Klaipėdos apskr.","Palangos m.",8799,7607,6,50,7228,4,33,55,0
2021-07-20,"Klaipėdos apskr.","Palangos m.",8827,7648,6,50,7234,4,28,41,0
2021-07-21,"Klaipėdos apskr.","Palangos m.",8866,7670,6,50,7298,5,39,22,0
2021-07-22,"Klaipėdos apskr.","Palangos m.",8919,7694,6,51,7368,5,53,24,0
2021-07-23,"Klaipėdos apskr.","Palangos m.",8968,7729,6,54,7433,5,49,35,0
2021-07-24,"Klaipėdos apskr.","Palangos m.",9026,7733,6,54,7444,5,58,4,0
2021-07-25,"Klaipėdos apskr.","Palangos m.",9066,7733,6,54,7445,5,40,0,0
2021-07-26,"Klaipėdos apskr.","Palangos m.",9103,7778,6,56,7499,5,37,45,0
2021-07-27,"Klaipėdos apskr.","Palangos m.",9140,7798,6,59,7566,5,37,20,0
2021-07-28,"Klaipėdos apskr.","Palangos m.",9191,7827,7,59,7609,5,51,29,1
2021-07-29,"Klaipėdos apskr.","Palangos m.",9292,7875,7,60,7645,5,101,48,0
2021-07-30,"Klaipėdos apskr.","Palangos m.",9341,7896,7,60,7713,6,49,21,0
2021-07-31,"Klaipėdos apskr.","Palangos m.",9380,7901,7,60,7721,6,39,5,0
2021-08-01,"Klaipėdos apskr.","Palangos m.",9443,7903,7,60,7722,6,63,2,0
2021-08-02,"Klaipėdos apskr.","Palangos m.",9475,7949,7,63,7782,6,32,46,0
2021-08-03,"Klaipėdos apskr.","Palangos m.",9502,7995,7,64,7826,6,27,46,0
2021-08-04,"Klaipėdos apskr.","Palangos m.",9553,8020,7,68,7850,6,51,25,0
2021-08-05,"Klaipėdos apskr.","Palangos m.",9662,8046,7,73,7875,6,109,26,0
2021-08-06,"Klaipėdos apskr.","Palangos m.",9715,8072,7,77,7912,6,53,26,0
2021-08-07,"Klaipėdos apskr.","Palangos m.",9731,8072,7,77,7961,6,16,0,0
2021-08-08,"Klaipėdos apskr.","Palangos m.",9801,8072,7,77,7992,6,70,0,0
2021-08-09,"Klaipėdos apskr.","Palangos m.",9863,8099,7,82,8039,6,62,27,0
2021-08-10,"Klaipėdos apskr.","Palangos m.",9914,8156,7,82,8063,6,51,57,0
2021-08-11,"Klaipėdos apskr.","Palangos m.",9949,8191,7,90,8092,7,35,35,0
2021-08-12,"Klaipėdos apskr.","Palangos m.",10065,8246,8,100,8143,7,116,55,1
2021-08-13,"Klaipėdos apskr.","Palangos m.",10089,8290,8,105,8164,7,24,44,0
2021-08-14,"Klaipėdos apskr.","Palangos m.",10092,8295,8,107,8197,7,3,5,0
2021-08-15,"Klaipėdos apskr.","Palangos m.",10134,8295,8,107,8249,7,42,0,0
2021-08-16,"Klaipėdos apskr.","Palangos m.",10191,8325,9,109,8298,7,57,30,1
2021-08-17,"Klaipėdos apskr.","Palangos m.",10231,8354,15,114,8350,7,40,29,6
2021-08-18,"Klaipėdos apskr.","Palangos m.",10270,8407,15,117,8382,7,39,53,0
2021-08-19,"Klaipėdos apskr.","Palangos m.",10343,8482,15,127,8442,7,73,75,0
2021-08-20,"Klaipėdos apskr.","Palangos m.",10384,8521,17,133,8474,7,41,39,2
2021-08-21,"Klaipėdos apskr.","Palangos m.",10390,8524,17,134,8480,7,6,3,0
2021-08-22,"Klaipėdos apskr.","Palangos m.",10415,8524,17,134,8546,7,25,0,0
2021-08-23,"Klaipėdos apskr.","Palangos m.",10451,8552,18,136,8579,7,36,28,1
2021-08-24,"Klaipėdos apskr.","Palangos m.",10472,8568,18,138,8657,7,21,16,0
2021-08-25,"Klaipėdos apskr.","Palangos m.",10495,8616,19,140,8699,7,23,48,1
2021-08-26,"Klaipėdos apskr.","Palangos m.",10566,8690,19,150,8795,8,71,74,0
2021-08-27,"Klaipėdos apskr.","Palangos m.",10591,8732,19,150,8843,8,25,42,0
2021-08-28,"Klaipėdos apskr.","Palangos m.",10598,8736,19,150,8849,8,7,4,0
2021-08-29,"Klaipėdos apskr.","Palangos m.",10626,8736,19,150,8888,8,28,0,0
2021-08-30,"Klaipėdos apskr.","Palangos m.",10646,8795,19,155,8933,9,20,59,0
2021-08-31,"Klaipėdos apskr.","Palangos m.",10661,8820,19,156,8972,15,15,25,0
2021-09-01,"Klaipėdos apskr.","Palangos m.",10677,8844,19,161,9032,15,16,24,0
2021-09-02,"Klaipėdos apskr.","Palangos m.",10720,8901,19,167,9130,15,43,57,0
2021-09-03,"Klaipėdos apskr.","Palangos m.",10744,8915,19,172,9174,17,24,14,0
2021-09-04,"Klaipėdos apskr.","Palangos m.",10751,8918,19,173,9179,17,7,3,0
2021-09-05,"Klaipėdos apskr.","Palangos m.",10751,8919,19,173,9203,17,0,1,0
2021-09-06,"Klaipėdos apskr.","Palangos m.",10768,8960,19,174,9235,18,17,41,0
2021-09-07,"Klaipėdos apskr.","Palangos m.",10775,8979,19,175,9254,18,7,19,0
2021-09-08,"Klaipėdos apskr.","Palangos m.",10791,9006,23,177,9309,19,16,27,4
2021-09-09,"Klaipėdos apskr.","Palangos m.",10825,9058,44,183,9414,19,34,52,21
2021-09-10,"Klaipėdos apskr.","Palangos m.",10846,9081,59,186,9460,19,21,23,15
2021-09-11,"Klaipėdos apskr.","Palangos m.",10855,9082,60,186,9464,19,9,1,1
2021-09-12,"Klaipėdos apskr.","Palangos m.",10855,9082,60,186,9490,19,0,0,0
2021-09-13,"Klaipėdos apskr.","Palangos m.",10868,9117,69,186,9554,19,13,35,9
2021-09-14,"Klaipėdos apskr.","Palangos m.",10883,9140,79,186,9583,19,15,23,10
2021-09-15,"Klaipėdos apskr.","Palangos m.",10900,9154,97,187,9609,19,17,14,18
2021-09-16,"Klaipėdos apskr.","Palangos m.",10944,9185,110,190,9685,19,44,31,13
2021-09-17,"Klaipėdos apskr.","Palangos m.",10957,9206,140,192,9703,19,13,21,30
2021-09-18,"Klaipėdos apskr.","Palangos m.",10959,9209,141,192,9710,19,2,3,1
2021-09-19,"Klaipėdos apskr.","Palangos m.",10960,9210,141,192,9711,19,1,1,0
2021-09-20,"Klaipėdos apskr.","Palangos m.",10971,9230,156,193,9759,19,11,20,15
2021-09-21,"Klaipėdos apskr.","Palangos m.",10981,9239,192,194,9782,19,10,9,36
2021-09-22,"Klaipėdos apskr.","Palangos m.",10995,9251,206,196,9810,23,14,12,14
2021-09-23,"Klaipėdos apskr.","Palangos m.",11047,9268,216,199,9869,44,52,17,10
2021-09-24,"Klaipėdos apskr.","Palangos m.",11056,9290,224,201,9894,59,9,22,8
2021-09-25,"Klaipėdos apskr.","Palangos m.",11058,9291,224,204,9899,60,2,1,0
2021-09-26,"Klaipėdos apskr.","Palangos m.",11058,9291,224,204,9899,60,0,0,0
2021-09-27,"Klaipėdos apskr.","Palangos m.",11078,9303,229,206,9934,69,20,12,5
2021-09-28,"Klaipėdos apskr.","Palangos m.",11102,9310,260,207,9959,79,24,7,31
2021-09-29,"Klaipėdos apskr.","Palangos m.",11115,9327,267,211,9975,97,13,17,7
2021-09-30,"Klaipėdos apskr.","Palangos m.",11142,9346,302,213,10011,110,27,19,35
2021-10-01,"Klaipėdos apskr.","Palangos m.",11154,9361,305,215,10033,140,12,15,3
2021-10-02,"Klaipėdos apskr.","Palangos m.",11156,9361,305,216,10036,141,2,0,0
2021-10-03,"Klaipėdos apskr.","Palangos m.",11157,9361,305,216,10037,141,1,0,0
2021-10-04,"Klaipėdos apskr.","Palangos m.",11177,9370,311,218,10057,156,20,9,6
2021-10-05,"Klaipėdos apskr.","Palangos m.",11186,9389,341,218,10068,192,9,19,30
2021-10-06,"Klaipėdos apskr.","Palangos m.",11195,9397,352,218,10091,206,9,8,11
2021-10-07,"Klaipėdos apskr.","Palangos m.",11220,9431,384,222,10123,216,25,34,32
2021-10-08,"Klaipėdos apskr.","Palangos m.",11243,9441,394,224,10145,224,23,10,10
2021-10-09,"Klaipėdos apskr.","Palangos m.",11245,9443,394,225,10146,224,2,2,0
2021-10-10,"Klaipėdos apskr.","Palangos m.",11245,9444,394,225,10146,224,0,1,0
2021-10-11,"Klaipėdos apskr.","Palangos m.",11257,9462,404,226,10168,229,12,18,10
2021-10-12,"Klaipėdos apskr.","Palangos m.",11274,9472,439,229,10185,260,17,10,35
2021-10-13,"Klaipėdos apskr.","Palangos m.",11286,9482,459,229,10211,267,12,10,20
2021-10-14,"Klaipėdos apskr.","Palangos m.",11300,9503,501,235,10237,302,14,21,42
2021-10-15,"Klaipėdos apskr.","Palangos m.",11313,9515,540,236,10255,305,13,12,39
2021-10-16,"Klaipėdos apskr.","Palangos m.",11316,9518,540,236,10257,305,3,3,0
2021-10-17,"Klaipėdos apskr.","Palangos m.",11317,9518,540,236,10258,305,1,0,0
2021-10-18,"Klaipėdos apskr.","Palangos m.",11326,9526,551,240,10275,311,9,8,11
2021-10-19,"Klaipėdos apskr.","Palangos m.",11336,9541,611,240,10299,341,10,15,60
2021-10-20,"Klaipėdos apskr.","Palangos m.",11352,9547,626,242,10311,352,16,6,15
2021-10-21,"Klaipėdos apskr.","Palangos m.",11374,9565,680,243,10357,384,22,18,54
2021-10-22,"Klaipėdos apskr.","Palangos m.",11388,9573,704,244,10379,394,14,8,24
2021-10-23,"Klaipėdos apskr.","Palangos m.",11391,9575,708,244,10381,394,3,2,4
2021-10-24,"Klaipėdos apskr.","Palangos m.",11392,9575,708,244,10382,394,1,0,0
2021-10-25,"Klaipėdos apskr.","Palangos m.",11407,9581,725,246,10404,404,15,6,17
2021-10-26,"Klaipėdos apskr.","Palangos m.",11422,9582,745,250,10419,439,15,1,20
2021-10-27,"Klaipėdos apskr.","Palangos m.",11434,9585,787,250,10434,459,12,3,42
2021-10-28,"Klaipėdos apskr.","Palangos m.",11464,9597,859,250,10462,501,30,12,72
2021-10-29,"Klaipėdos apskr.","Palangos m.",11487,9608,899,251,10478,540,23,11,40
2021-10-30,"Klaipėdos apskr.","Palangos m.",11489,9610,902,251,10482,540,2,2,3
2021-10-31,"Klaipėdos apskr.","Palangos m.",11490,9610,902,251,10482,540,1,0,0
2021-11-01,"Klaipėdos apskr.","Palangos m.",11493,9610,902,254,10492,551,3,0,0
2021-11-02,"Klaipėdos apskr.","Palangos m.",11493,9610,903,255,10509,611,0,0,1
2021-11-03,"Klaipėdos apskr.","Palangos m.",11502,9628,935,255,10518,626,9,18,32
2021-11-04,"Klaipėdos apskr.","Palangos m.",11528,9641,1041,256,10545,680,26,13,106
2021-11-05,"Klaipėdos apskr.","Palangos m.",11543,9652,1079,257,10558,704,15,11,38
2021-11-06,"Klaipėdos apskr.","Palangos m.",11544,9654,1080,258,10561,708,1,2,1
2021-11-07,"Klaipėdos apskr.","Palangos m.",11544,9655,1080,258,10562,708,0,1,0
2021-11-08,"Klaipėdos apskr.","Palangos m.",11554,9664,1114,259,10574,725,10,9,34
2021-11-09,"Klaipėdos apskr.","Palangos m.",11573,9669,1191,260,10580,745,19,5,77
2021-11-10,"Klaipėdos apskr.","Palangos m.",11587,9679,1234,260,10589,787,14,10,43
2021-11-11,"Klaipėdos apskr.","Palangos m.",11603,9693,1369,265,10609,859,16,14,135
2021-11-12,"Klaipėdos apskr.","Palangos m.",11620,9705,1425,269,10623,899,17,12,56
2021-11-13,"Klaipėdos apskr.","Palangos m.",11623,9705,1427,269,10626,902,3,0,2
2021-11-14,"Klaipėdos apskr.","Palangos m.",11623,9705,1428,269,10627,902,0,0,1
2021-11-15,"Klaipėdos apskr.","Palangos m.",11632,9714,1462,269,10627,902,9,9,34
2021-11-16,"Klaipėdos apskr.","Palangos m.",11647,9725,1498,269,10627,903,15,11,36
2021-11-17,"Klaipėdos apskr.","Palangos m.",11657,9734,1555,270,10648,935,10,9,57
2021-11-18,"Klaipėdos apskr.","Palangos m.",11677,9753,1705,273,10673,1041,20,19,150
2021-11-19,"Klaipėdos apskr.","Palangos m.",11686,9771,1818,277,10686,1079,9,18,113
2021-11-20,"Klaipėdos apskr.","Palangos m.",11690,9774,1824,277,10688,1080,4,3,6
2021-11-21,"Klaipėdos apskr.","Palangos m.",11690,9774,1825,277,10689,1080,0,0,1
2021-11-22,"Klaipėdos apskr.","Palangos m.",11700,9781,1917,278,10701,1114,10,7,92
2021-11-23,"Klaipėdos apskr.","Palangos m.",11714,9791,1994,280,10711,1192,14,10,77
2021-11-24,"Klaipėdos apskr.","Palangos m.",11724,9800,2074,280,10724,1236,10,9,80
2021-11-25,"Klaipėdos apskr.","Palangos m.",11740,9822,2271,285,10744,1372,16,22,197
2021-11-26,"Klaipėdos apskr.","Palangos m.",11750,9838,2367,285,10764,1429,10,16,96
2021-11-27,"Klaipėdos apskr.","Palangos m.",11750,9840,2373,285,10765,1431,0,2,6
2021-11-28,"Klaipėdos apskr.","Palangos m.",11750,9840,2375,285,10765,1432,0,0,2
2021-11-29,"Klaipėdos apskr.","Palangos m.",11761,9848,2445,285,10777,1466,11,8,70
2021-11-30,"Klaipėdos apskr.","Palangos m.",11776,9860,2489,287,10795,1503,15,12,44
2021-12-01,"Klaipėdos apskr.","Palangos m.",11787,9872,2558,287,10806,1562,11,12,69
2021-12-02,"Klaipėdos apskr.","Palangos m.",11792,9883,2717,292,10828,1715,5,11,159
2021-12-03,"Klaipėdos apskr.","Palangos m.",11802,9893,2816,294,10848,1831,10,10,99
2021-12-04,"Klaipėdos apskr.","Palangos m.",11803,9896,2829,295,10851,1838,1,3,13
2021-12-05,"Klaipėdos apskr.","Palangos m.",11806,9896,2834,295,10851,1839,3,0,5
2021-12-06,"Klaipėdos apskr.","Palangos m.",11814,9907,2911,295,10863,1934,8,11,77
2021-12-07,"Klaipėdos apskr.","Palangos m.",11822,9917,3058,296,10873,2017,8,10,147
2021-12-08,"Klaipėdos apskr.","Palangos m.",11832,9929,3129,297,10889,2098,10,12,71
2021-12-09,"Klaipėdos apskr.","Palangos m.",11849,9944,3300,300,10916,2300,17,15,171
2021-12-10,"Klaipėdos apskr.","Palangos m.",11859,9955,3411,301,10924,2408,10,11,111
2021-12-11,"Klaipėdos apskr.","Palangos m.",11862,9956,3425,301,10925,2415,3,1,14
2021-12-12,"Klaipėdos apskr.","Palangos m.",11862,9956,3429,301,10925,2417,0,0,4
2021-12-13,"Klaipėdos apskr.","Palangos m.",11869,9963,3502,301,10938,2488,7,7,73
2021-12-14,"Klaipėdos apskr.","Palangos m.",11876,9974,3581,302,10955,2533,7,11,79
