"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-02-08,"38","Alytaus apskr.","Varėnos r.",565,317,0,49
2021-02-08,"39","Marijampolės apskr.","Vilkaviškio r.",1049,780,1,9
2021-02-08,"41","Vilniaus apskr.","Vilniaus r.",2191,1113,7,50
2021-02-08,"42","Vilniaus apskr.","Elektrėnų",599,336,5,190
2021-02-08,"43","Utenos apskr.","Zarasų r.",587,471,0,0
2021-02-08,"45","Utenos apskr.","Ignalinos r.",487,329,0,3
2021-02-08,"46","Kauno apskr.","Jonavos r.",914,493,1,42
2021-02-08,"47","Šiaulių apskr.","Joniškio r.",843,630,1,1
2021-02-08,"48","Marijampolės apskr.","Kalvarijos",401,262,1,47
2021-02-08,"49","Kauno apskr.","Kaišiadorių r.",522,384,1,6
2021-02-08,"52","Kauno apskr.","Kauno r.",2942,1466,1,19
2021-02-08,"53","Kauno apskr.","Kėdainių r.",1218,836,1,168
2021-02-08,"54","Šiaulių apskr.","Kelmės r.",629,449,6,45
2021-02-08,"55","Klaipėdos apskr.","Klaipėdos r.",1376,911,2,29
2021-02-08,"56","Klaipėdos apskr.","Kretingos r.",919,594,27,48
2021-02-08,"57","Panevėžio apskr.","Kupiškio r.",655,454,1,22
2021-02-08,"58","Marijampolės apskr.","Kazlų Rūdos",207,103,1,59
2021-02-08,"59","Alytaus apskr.","Lazdijų r.",576,374,0,1
2021-02-08,"61","Telšių apskr.","Mažeikių r.",944,585,2,7
2021-02-08,"62","Utenos apskr.","Molėtų r.",576,341,0,4
2021-02-08,"63","Tauragės apskr.","Pagėgių",188,108,1,48
2021-02-08,"65","Šiaulių apskr.","Pakruojo r.",488,401,1,1
2021-02-08,"66","Panevėžio apskr.","Panevėžio r.",1302,753,1,2
2021-02-08,"67","Panevėžio apskr.","Pasvalio r.",745,580,0,0
2021-02-08,"68","Telšių apskr.","Plungės r.",904,580,0,94
2021-02-08,"69","Kauno apskr.","Prienų r.",818,471,6,84
2021-02-08,"71","Šiaulių apskr.","Radviliškio r.",778,669,1,0
2021-02-08,"72","Kauno apskr.","Raseinių r.",625,396,0,8
2021-02-08,"73","Panevėžio apskr.","Rokiškio r.",1545,1042,0,2
2021-02-08,"74","Telšių apskr.","Rietavo",126,82,0,1
2021-02-08,"75","Klaipėdos apskr.","Skuodo r.",309,239,1,4
2021-02-08,"77","Tauragės apskr.","Tauragės r.",750,403,0,3
2021-02-08,"78","Telšių apskr.","Telšių r.",1010,577,10,129
2021-02-08,"79","Vilniaus apskr.","Trakų r.",629,420,0,34
2021-02-08,"81","Vilniaus apskr.","Ukmergės r.",772,506,0,3
2021-02-08,"82","Utenos apskr.","Utenos r.",1292,897,0,2
2021-02-08,"84","Marijampolės apskr.","Šakių r.",930,555,0,84
2021-02-08,"85","Vilniaus apskr.","Šalčininkų r.",339,267,1,43
2021-02-08,"86","Vilniaus apskr.","Švenčionių r.",824,327,1,6
2021-02-08,"87","Tauragės apskr.","Šilalės r.",600,418,1,106
2021-02-08,"88","Klaipėdos apskr.","Šilutės r.",1101,606,1,53
2021-02-08,"89","Vilniaus apskr.","Širvintų r.",408,251,0,56
2021-02-08,"91","Šiaulių apskr.","Šiaulių r.",914,651,13,43
2021-02-08,"94","Tauragės apskr.","Jurbarko r.",732,550,0,3
2021-02-09,"00","Lithuania","Lithuania",80576,47491,1076,1716
2021-02-09,"11","Alytaus apskr.","Alytaus m.",1362,630,105,1
2021-02-09,"12","Kauno apskr.","Birštono",284,108,1,10
2021-02-09,"13","Vilniaus apskr.","Vilniaus m.",14287,7957,289,244
2021-02-09,"15","Alytaus apskr.","Druskininkų",1372,429,81,2
2021-02-09,"18","Marijampolės apskr.","Marijampolės",1454,875,108,23
2021-02-09,"19","Kauno apskr.","Kauno m.",11538,5077,16,81
2021-02-09,"21","Klaipėdos apskr.","Klaipėdos m.",4144,2262,43,115
2021-02-09,"23","Klaipėdos apskr.","Neringos",181,109,0,1
2021-02-09,"25","Klaipėdos apskr.","Palangos m.",694,402,4,32
2021-02-09,"27","Panevėžio apskr.","Panevėžio m.",2438,1546,3,7
2021-02-09,"29","Šiaulių apskr.","Šiaulių m.",2637,1650,65,10
2021-02-09,"30","Utenos apskr.","Visagino m.",420,292,0,0
2021-02-09,"32","Šiaulių apskr.","Akmenės r.",684,537,12,1
2021-02-09,"33","Alytaus apskr.","Alytaus r.",554,302,20,15
2021-02-09,"34","Utenos apskr.","Anykščių r.",1101,735,14,4
2021-02-09,"36","Panevėžio apskr.","Biržų r.",783,433,1,0
2021-02-09,"38","Alytaus apskr.","Varėnos r.",570,369,5,52
2021-02-09,"39","Marijampolės apskr.","Vilkaviškio r.",1053,780,4,0
2021-02-09,"41","Vilniaus apskr.","Vilniaus r.",2217,1239,26,126
2021-02-09,"42","Vilniaus apskr.","Elektrėnų",605,345,6,9
2021-02-09,"43","Utenos apskr.","Zarasų r.",588,471,1,0
2021-02-09,"45","Utenos apskr.","Ignalinos r.",487,330,0,1
2021-02-09,"46","Kauno apskr.","Jonavos r.",918,649,4,156
2021-02-09,"47","Šiaulių apskr.","Joniškio r.",844,630,1,0
2021-02-09,"48","Marijampolės apskr.","Kalvarijos",405,285,4,23
2021-02-09,"49","Kauno apskr.","Kaišiadorių r.",522,387,0,3
2021-02-09,"52","Kauno apskr.","Kauno r.",2948,1522,6,56
2021-02-09,"53","Kauno apskr.","Kėdainių r.",1219,884,1,48
2021-02-09,"54","Šiaulių apskr.","Kelmės r.",636,450,7,1
2021-02-09,"55","Klaipėdos apskr.","Klaipėdos r.",1385,932,9,21
2021-02-09,"56","Klaipėdos apskr.","Kretingos r.",923,601,4,7
2021-02-09,"57","Panevėžio apskr.","Kupiškio r.",655,480,0,26
2021-02-09,"58","Marijampolės apskr.","Kazlų Rūdos",209,143,2,40
2021-02-09,"59","Alytaus apskr.","Lazdijų r.",581,375,5,1
2021-02-09,"61","Telšių apskr.","Mažeikių r.",967,587,23,2
2021-02-09,"62","Utenos apskr.","Molėtų r.",577,343,1,2
2021-02-09,"63","Tauragės apskr.","Pagėgių",188,117,0,9
2021-02-09,"65","Šiaulių apskr.","Pakruojo r.",551,401,63,0
2021-02-09,"66","Panevėžio apskr.","Panevėžio r.",1304,758,2,5
2021-02-09,"67","Panevėžio apskr.","Pasvalio r.",745,580,0,0
2021-02-09,"68","Telšių apskr.","Plungės r.",907,642,3,62
2021-02-09,"69","Kauno apskr.","Prienų r.",819,492,1,21
2021-02-09,"71","Šiaulių apskr.","Radviliškio r.",791,670,13,1
2021-02-09,"72","Kauno apskr.","Raseinių r.",625,396,0,0
2021-02-09,"73","Panevėžio apskr.","Rokiškio r.",1547,1045,2,3
2021-02-09,"74","Telšių apskr.","Rietavo",127,86,1,4
2021-02-09,"75","Klaipėdos apskr.","Skuodo r.",311,241,2,2
2021-02-09,"77","Tauragės apskr.","Tauragės r.",751,479,1,76
2021-02-09,"78","Telšių apskr.","Telšių r.",1016,729,6,152
2021-02-09,"79","Vilniaus apskr.","Trakų r.",643,438,14,18
2021-02-09,"81","Vilniaus apskr.","Ukmergės r.",774,507,2,1
2021-02-09,"82","Utenos apskr.","Utenos r.",1352,898,60,1
2021-02-09,"84","Marijampolės apskr.","Šakių r.",930,625,0,70
2021-02-09,"85","Vilniaus apskr.","Šalčininkų r.",339,271,0,4
2021-02-09,"86","Vilniaus apskr.","Švenčionių r.",825,331,1,4
2021-02-09,"87","Tauragės apskr.","Šilalės r.",602,481,2,63
2021-02-09,"88","Klaipėdos apskr.","Šilutės r.",1111,657,10,51
2021-02-09,"89","Vilniaus apskr.","Širvintų r.",412,281,4,30
2021-02-09,"91","Šiaulių apskr.","Šiaulių r.",930,659,16,8
2021-02-09,"94","Tauragės apskr.","Jurbarko r.",734,561,2,11
2021-02-10,"00","Lithuania","Lithuania",85108,49053,4532,1562
2021-02-10,"11","Alytaus apskr.","Alytaus m.",1487,647,125,17
2021-02-10,"12","Kauno apskr.","Birštono",287,115,3,7
2021-02-10,"13","Vilniaus apskr.","Vilniaus m.",15267,8146,980,189
2021-02-10,"15","Alytaus apskr.","Druskininkų",1379,430,7,1
2021-02-10,"18","Marijampolės apskr.","Marijampolės",1521,931,67,56
2021-02-10,"19","Kauno apskr.","Kauno m.",11735,5243,197,166
2021-02-10,"21","Klaipėdos apskr.","Klaipėdos m.",4182,2315,38,53
2021-02-10,"23","Klaipėdos apskr.","Neringos",186,112,5,3
2021-02-10,"25","Klaipėdos apskr.","Palangos m.",728,408,34,6
2021-02-10,"27","Panevėžio apskr.","Panevėžio m.",2673,1576,235,30
2021-02-10,"29","Šiaulių apskr.","Šiaulių m.",2924,1663,287,13
2021-02-10,"30","Utenos apskr.","Visagino m.",420,293,0,1
2021-02-10,"32","Šiaulių apskr.","Akmenės r.",732,538,48,1
2021-02-10,"33","Alytaus apskr.","Alytaus r.",607,313,53,11
2021-02-10,"34","Utenos apskr.","Anykščių r.",1143,736,42,1
2021-02-10,"36","Panevėžio apskr.","Biržų r.",789,435,6,2
2021-02-10,"38","Alytaus apskr.","Varėnos r.",608,386,38,17
2021-02-10,"39","Marijampolės apskr.","Vilkaviškio r.",1248,783,195,3
2021-02-10,"41","Vilniaus apskr.","Vilniaus r.",2302,1497,85,258
2021-02-10,"42","Vilniaus apskr.","Elektrėnų",708,347,103,2
2021-02-10,"43","Utenos apskr.","Zarasų r.",592,474,4,3
2021-02-10,"45","Utenos apskr.","Ignalinos r.",511,332,24,2
2021-02-10,"46","Kauno apskr.","Jonavos r.",979,717,61,68
2021-02-10,"47","Šiaulių apskr.","Joniškio r.",857,630,13,0
2021-02-10,"48","Marijampolės apskr.","Kalvarijos",440,317,35,32
2021-02-10,"49","Kauno apskr.","Kaišiadorių r.",601,389,79,2
2021-02-10,"52","Kauno apskr.","Kauno r.",3230,1576,282,54
2021-02-10,"53","Kauno apskr.","Kėdainių r.",1273,937,54,53
2021-02-10,"54","Šiaulių apskr.","Kelmės r.",746,450,110,0
2021-02-10,"55","Klaipėdos apskr.","Klaipėdos r.",1401,950,16,18
2021-02-10,"56","Klaipėdos apskr.","Kretingos r.",955,612,32,11
2021-02-10,"57","Panevėžio apskr.","Kupiškio r.",660,482,5,2
2021-02-10,"58","Marijampolės apskr.","Kazlų Rūdos",216,165,7,22
2021-02-10,"59","Alytaus apskr.","Lazdijų r.",600,377,19,2
2021-02-10,"61","Telšių apskr.","Mažeikių r.",1042,587,75,0
2021-02-10,"62","Utenos apskr.","Molėtų r.",640,352,63,9
2021-02-10,"63","Tauragės apskr.","Pagėgių",189,120,1,3
2021-02-10,"65","Šiaulių apskr.","Pakruojo r.",628,402,77,1
2021-02-10,"66","Panevėžio apskr.","Panevėžio r.",1336,776,32,18
2021-02-10,"67","Panevėžio apskr.","Pasvalio r.",850,580,105,0
2021-02-10,"68","Telšių apskr.","Plungės r.",923,678,16,36
2021-02-10,"69","Kauno apskr.","Prienų r.",876,523,57,31
2021-02-10,"71","Šiaulių apskr.","Radviliškio r.",819,670,28,0
2021-02-10,"72","Kauno apskr.","Raseinių r.",652,400,27,4
2021-02-10,"73","Panevėžio apskr.","Rokiškio r.",1629,1048,82,3
2021-02-10,"74","Telšių apskr.","Rietavo",127,87,0,1
2021-02-10,"75","Klaipėdos apskr.","Skuodo r.",332,242,21,1
2021-02-10,"77","Tauragės apskr.","Tauragės r.",755,581,4,102
2021-02-10,"78","Telšių apskr.","Telšių r.",1024,813,8,84
2021-02-10,"79","Vilniaus apskr.","Trakų r.",708,442,65,4
2021-02-10,"81","Vilniaus apskr.","Ukmergės r.",830,511,56,4
2021-02-10,"82","Utenos apskr.","Utenos r.",1465,907,113,9
2021-02-10,"84","Marijampolės apskr.","Šakių r.",967,702,37,77
2021-02-10,"85","Vilniaus apskr.","Šalčininkų r.",373,275,34,4
2021-02-10,"86","Vilniaus apskr.","Švenčionių r.",883,333,58,2
2021-02-10,"87","Tauragės apskr.","Šilalės r.",606,499,4,18
2021-02-10,"88","Klaipėdos apskr.","Šilutės r.",1195,659,84,2
2021-02-10,"89","Vilniaus apskr.","Širvintų r.",428,314,16,33
2021-02-10,"91","Šiaulių apskr.","Šiaulių r.",1022,668,92,9
2021-02-10,"94","Tauragės apskr.","Jurbarko r.",822,562,88,1
2021-02-11,"00","Lithuania","Lithuania",92896,50324,7788,1271
2021-02-11,"11","Alytaus apskr.","Alytaus m.",1630,653,143,6
2021-02-11,"12","Kauno apskr.","Birštono",303,118,16,3
2021-02-11,"13","Vilniaus apskr.","Vilniaus m.",16606,8284,1339,138
2021-02-11,"15","Alytaus apskr.","Druskininkų",1442,433,63,3
2021-02-11,"18","Marijampolės apskr.","Marijampolės",1728,935,207,4
2021-02-11,"19","Kauno apskr.","Kauno m.",12196,5504,461,261
2021-02-11,"21","Klaipėdos apskr.","Klaipėdos m.",4444,2448,262,133
2021-02-11,"23","Klaipėdos apskr.","Neringos",259,113,73,1
2021-02-11,"25","Klaipėdos apskr.","Palangos m.",771,410,43,2
2021-02-11,"27","Panevėžio apskr.","Panevėžio m.",2954,1596,281,20
2021-02-11,"29","Šiaulių apskr.","Šiaulių m.",3352,1669,428,6
2021-02-11,"30","Utenos apskr.","Visagino m.",476,295,56,2
2021-02-11,"32","Šiaulių apskr.","Akmenės r.",781,539,49,1
2021-02-11,"33","Alytaus apskr.","Alytaus r.",716,314,109,1
2021-02-11,"34","Utenos apskr.","Anykščių r.",1216,740,73,4
2021-02-11,"36","Panevėžio apskr.","Biržų r.",866,456,77,21
2021-02-11,"38","Alytaus apskr.","Varėnos r.",704,390,96,4
2021-02-11,"39","Marijampolės apskr.","Vilkaviškio r.",1255,785,7,2
2021-02-11,"41","Vilniaus apskr.","Vilniaus r.",2465,1516,163,19
2021-02-11,"42","Vilniaus apskr.","Elektrėnų",815,347,107,0
2021-02-11,"43","Utenos apskr.","Zarasų r.",650,476,58,2
2021-02-11,"45","Utenos apskr.","Ignalinos r.",635,336,124,4
2021-02-11,"46","Kauno apskr.","Jonavos r.",1055,764,76,47
2021-02-11,"47","Šiaulių apskr.","Joniškio r.",1011,632,154,2
2021-02-11,"48","Marijampolės apskr.","Kalvarijos",475,345,35,28
2021-02-11,"49","Kauno apskr.","Kaišiadorių r.",706,390,105,1
2021-02-11,"52","Kauno apskr.","Kauno r.",3528,1625,298,49
2021-02-11,"53","Kauno apskr.","Kėdainių r.",1362,1091,89,154
2021-02-11,"54","Šiaulių apskr.","Kelmės r.",843,452,97,2
2021-02-11,"55","Klaipėdos apskr.","Klaipėdos r.",1563,965,162,15
2021-02-11,"56","Klaipėdos apskr.","Kretingos r.",1000,616,45,4
2021-02-11,"57","Panevėžio apskr.","Kupiškio r.",724,489,64,7
2021-02-11,"58","Marijampolės apskr.","Kazlų Rūdos",251,166,35,1
2021-02-11,"59","Alytaus apskr.","Lazdijų r.",640,381,40,4
2021-02-11,"61","Telšių apskr.","Mažeikių r.",1240,589,198,2
2021-02-11,"62","Utenos apskr.","Molėtų r.",708,365,68,13
2021-02-11,"63","Tauragės apskr.","Pagėgių",214,121,25,1
2021-02-11,"65","Šiaulių apskr.","Pakruojo r.",672,405,44,3
2021-02-11,"66","Panevėžio apskr.","Panevėžio r.",1520,780,184,4
2021-02-11,"67","Panevėžio apskr.","Pasvalio r.",858,581,8,1
2021-02-11,"68","Telšių apskr.","Plungės r.",960,707,37,29
2021-02-11,"69","Kauno apskr.","Prienų r.",953,556,77,33
2021-02-11,"71","Šiaulių apskr.","Radviliškio r.",1012,671,193,1
2021-02-11,"72","Kauno apskr.","Raseinių r.",721,402,69,2
2021-02-11,"73","Panevėžio apskr.","Rokiškio r.",1759,1059,130,11
2021-02-11,"74","Telšių apskr.","Rietavo",152,87,25,0
2021-02-11,"75","Klaipėdos apskr.","Skuodo r.",387,245,55,3
2021-02-11,"77","Tauragės apskr.","Tauragės r.",892,586,137,5
2021-02-11,"78","Telšių apskr.","Telšių r.",1043,847,19,34
2021-02-11,"79","Vilniaus apskr.","Trakų r.",742,444,34,2
2021-02-11,"81","Vilniaus apskr.","Ukmergės r.",937,512,107,1
2021-02-11,"82","Utenos apskr.","Utenos r.",1658,908,193,1
2021-02-11,"84","Marijampolės apskr.","Šakių r.",978,730,11,28
2021-02-11,"85","Vilniaus apskr.","Šalčininkų r.",408,277,35,2
2021-02-11,"86","Vilniaus apskr.","Švenčionių r.",1019,334,136,1
2021-02-11,"87","Tauragės apskr.","Šilalės r.",610,501,4,2
2021-02-11,"88","Klaipėdos apskr.","Šilutės r.",1426,777,231,118
2021-02-11,"89","Vilniaus apskr.","Širvintų r.",498,318,70,4
2021-02-11,"91","Šiaulių apskr.","Šiaulių r.",1191,684,169,16
2021-02-11,"94","Tauragės apskr.","Jurbarko r.",916,565,94,3
2021-02-12,"00","Lithuania","Lithuania",99230,51253,6334,929
2021-02-12,"11","Alytaus apskr.","Alytaus m.",1768,658,138,5
2021-02-12,"12","Kauno apskr.","Birštono",330,119,27,1
2021-02-12,"13","Vilniaus apskr.","Vilniaus m.",17813,8345,1207,61
2021-02-12,"15","Alytaus apskr.","Druskininkų",1473,434,31,1
2021-02-12,"18","Marijampolės apskr.","Marijampolės",1949,937,221,2
2021-02-12,"19","Kauno apskr.","Kauno m.",12656,5999,460,495
2021-02-12,"21","Klaipėdos apskr.","Klaipėdos m.",4743,2459,299,11
2021-02-12,"23","Klaipėdos apskr.","Neringos",263,114,4,1
2021-02-12,"25","Klaipėdos apskr.","Palangos m.",788,411,17,1
2021-02-12,"27","Panevėžio apskr.","Panevėžio m.",3329,1611,375,15
2021-02-12,"29","Šiaulių apskr.","Šiaulių m.",3490,1673,138,4
2021-02-12,"30","Utenos apskr.","Visagino m.",529,295,53,0
2021-02-12,"32","Šiaulių apskr.","Akmenės r.",823,541,42,2
2021-02-12,"33","Alytaus apskr.","Alytaus r.",841,314,125,0
2021-02-12,"34","Utenos apskr.","Anykščių r.",1284,741,68,1
2021-02-12,"36","Panevėžio apskr.","Biržų r.",944,460,78,4
2021-02-12,"38","Alytaus apskr.","Varėnos r.",773,395,69,5
2021-02-12,"39","Marijampolės apskr.","Vilkaviškio r.",1373,794,118,9
2021-02-12,"41","Vilniaus apskr.","Vilniaus r.",2621,1530,156,14
2021-02-12,"42","Vilniaus apskr.","Elektrėnų",889,350,74,3
2021-02-12,"43","Utenos apskr.","Zarasų r.",659,477,9,1
2021-02-12,"45","Utenos apskr.","Ignalinos r.",644,336,9,0
2021-02-12,"46","Kauno apskr.","Jonavos r.",1180,770,125,6
2021-02-12,"47","Šiaulių apskr.","Joniškio r.",1049,633,38,1
2021-02-12,"48","Marijampolės apskr.","Kalvarijos",520,347,45,2
2021-02-12,"49","Kauno apskr.","Kaišiadorių r.",790,400,84,10
2021-02-12,"52","Kauno apskr.","Kauno r.",3715,1733,187,108
2021-02-12,"53","Kauno apskr.","Kėdainių r.",1560,1097,198,6
2021-02-12,"54","Šiaulių apskr.","Kelmės r.",849,454,6,2
2021-02-12,"55","Klaipėdos apskr.","Klaipėdos r.",1624,968,61,3
2021-02-12,"56","Klaipėdos apskr.","Kretingos r.",1258,621,258,5
2021-02-12,"57","Panevėžio apskr.","Kupiškio r.",737,500,13,11
2021-02-12,"58","Marijampolės apskr.","Kazlų Rūdos",254,167,3,1
2021-02-12,"59","Alytaus apskr.","Lazdijų r.",703,381,63,0
2021-02-12,"61","Telšių apskr.","Mažeikių r.",1416,590,176,1
2021-02-12,"62","Utenos apskr.","Molėtų r.",763,366,55,1
2021-02-12,"63","Tauragės apskr.","Pagėgių",246,121,32,0
2021-02-12,"65","Šiaulių apskr.","Pakruojo r.",676,408,4,3
2021-02-12,"66","Panevėžio apskr.","Panevėžio r.",1623,807,103,27
2021-02-12,"67","Panevėžio apskr.","Pasvalio r.",951,602,93,21
2021-02-12,"68","Telšių apskr.","Plungės r.",1105,714,145,7
2021-02-12,"69","Kauno apskr.","Prienų r.",981,565,28,9
2021-02-12,"71","Šiaulių apskr.","Radviliškio r.",1069,672,57,1
2021-02-12,"72","Kauno apskr.","Raseinių r.",812,405,91,3
2021-02-12,"73","Panevėžio apskr.","Rokiškio r.",1773,1060,14,1
2021-02-12,"74","Telšių apskr.","Rietavo",179,87,27,0
2021-02-12,"75","Klaipėdos apskr.","Skuodo r.",415,246,28,1
2021-02-12,"77","Tauragės apskr.","Tauragės r.",1000,591,108,5
2021-02-12,"78","Telšių apskr.","Telšių r.",1128,850,85,3
2021-02-12,"79","Vilniaus apskr.","Trakų r.",806,446,64,2
2021-02-12,"81","Vilniaus apskr.","Ukmergės r.",1040,516,103,4
2021-02-12,"82","Utenos apskr.","Utenos r.",1679,924,21,16
2021-02-12,"84","Marijampolės apskr.","Šakių r.",1011,732,33,2
2021-02-12,"85","Vilniaus apskr.","Šalčininkų r.",440,279,32,2
2021-02-12,"86","Vilniaus apskr.","Švenčionių r.",1051,335,32,1
2021-02-12,"87","Tauragės apskr.","Šilalės r.",639,502,29,1
2021-02-12,"88","Klaipėdos apskr.","Šilutės r.",1447,797,21,20
2021-02-12,"89","Vilniaus apskr.","Širvintų r.",523,319,25,1
2021-02-12,"91","Šiaulių apskr.","Šiaulių r.",1315,686,124,2
2021-02-12,"94","Tauragės apskr.","Jurbarko r.",921,569,5,4
2021-02-13,"00","Lithuania","Lithuania",99679,51253,449,0
2021-02-13,"11","Alytaus apskr.","Alytaus m.",1769,658,1,0
2021-02-13,"12","Kauno apskr.","Birštono",330,119,0,0
2021-02-13,"13","Vilniaus apskr.","Vilniaus m.",18008,8345,195,0
2021-02-13,"15","Alytaus apskr.","Druskininkų",1473,434,0,0
2021-02-13,"18","Marijampolės apskr.","Marijampolės",1951,937,2,0
2021-02-13,"19","Kauno apskr.","Kauno m.",12658,5999,2,0
2021-02-13,"21","Klaipėdos apskr.","Klaipėdos m.",4748,2459,5,0
2021-02-13,"23","Klaipėdos apskr.","Neringos",263,114,0,0
2021-02-13,"25","Klaipėdos apskr.","Palangos m.",788,411,0,0
2021-02-13,"27","Panevėžio apskr.","Panevėžio m.",3332,1611,3,0
2021-02-13,"29","Šiaulių apskr.","Šiaulių m.",3568,1673,78,0
2021-02-13,"30","Utenos apskr.","Visagino m.",529,295,0,0
2021-02-13,"32","Šiaulių apskr.","Akmenės r.",824,541,1,0
2021-02-13,"33","Alytaus apskr.","Alytaus r.",843,314,2,0
2021-02-13,"34","Utenos apskr.","Anykščių r.",1288,741,4,0
2021-02-13,"36","Panevėžio apskr.","Biržų r.",948,460,4,0
2021-02-13,"38","Alytaus apskr.","Varėnos r.",774,395,1,0
2021-02-13,"39","Marijampolės apskr.","Vilkaviškio r.",1374,794,1,0
2021-02-13,"41","Vilniaus apskr.","Vilniaus r.",2638,1530,17,0
2021-02-13,"42","Vilniaus apskr.","Elektrėnų",891,350,2,0
2021-02-13,"43","Utenos apskr.","Zarasų r.",661,477,2,0
2021-02-13,"45","Utenos apskr.","Ignalinos r.",645,336,1,0
2021-02-13,"46","Kauno apskr.","Jonavos r.",1183,770,3,0
2021-02-13,"47","Šiaulių apskr.","Joniškio r.",1051,633,2,0
2021-02-13,"48","Marijampolės apskr.","Kalvarijos",521,347,1,0
2021-02-13,"49","Kauno apskr.","Kaišiadorių r.",791,400,1,0
2021-02-13,"52","Kauno apskr.","Kauno r.",3717,1733,2,0
2021-02-13,"53","Kauno apskr.","Kėdainių r.",1560,1097,0,0
2021-02-13,"54","Šiaulių apskr.","Kelmės r.",850,454,1,0
2021-02-13,"55","Klaipėdos apskr.","Klaipėdos r.",1627,968,3,0
2021-02-13,"56","Klaipėdos apskr.","Kretingos r.",1286,621,28,0
2021-02-13,"57","Panevėžio apskr.","Kupiškio r.",738,500,1,0
2021-02-13,"58","Marijampolės apskr.","Kazlų Rūdos",254,167,0,0
2021-02-13,"59","Alytaus apskr.","Lazdijų r.",703,381,0,0
2021-02-13,"61","Telšių apskr.","Mažeikių r.",1417,590,1,0
2021-02-13,"62","Utenos apskr.","Molėtų r.",766,366,3,0
2021-02-13,"63","Tauragės apskr.","Pagėgių",247,121,1,0
2021-02-13,"65","Šiaulių apskr.","Pakruojo r.",677,408,1,0
2021-02-13,"66","Panevėžio apskr.","Panevėžio r.",1624,807,1,0
2021-02-13,"67","Panevėžio apskr.","Pasvalio r.",952,602,1,0
2021-02-13,"68","Telšių apskr.","Plungės r.",1106,714,1,0
2021-02-13,"69","Kauno apskr.","Prienų r.",983,565,2,0
2021-02-13,"71","Šiaulių apskr.","Radviliškio r.",1072,672,3,0
2021-02-13,"72","Kauno apskr.","Raseinių r.",812,405,0,0
2021-02-13,"73","Panevėžio apskr.","Rokiškio r.",1776,1060,3,0
2021-02-13,"74","Telšių apskr.","Rietavo",179,87,0,0
2021-02-13,"75","Klaipėdos apskr.","Skuodo r.",415,246,0,0
2021-02-13,"77","Tauragės apskr.","Tauragės r.",1001,591,1,0
2021-02-13,"78","Telšių apskr.","Telšių r.",1170,850,42,0
2021-02-13,"79","Vilniaus apskr.","Trakų r.",806,446,0,0
2021-02-13,"81","Vilniaus apskr.","Ukmergės r.",1041,516,1,0
2021-02-13,"82","Utenos apskr.","Utenos r.",1679,924,0,0
2021-02-13,"84","Marijampolės apskr.","Šakių r.",1012,732,1,0
2021-02-13,"85","Vilniaus apskr.","Šalčininkų r.",441,279,1,0
2021-02-13,"86","Vilniaus apskr.","Švenčionių r.",1054,335,3,0
2021-02-13,"87","Tauragės apskr.","Šilalės r.",647,502,8,0
2021-02-13,"88","Klaipėdos apskr.","Šilutės r.",1450,797,3,0
2021-02-13,"89","Vilniaus apskr.","Širvintų r.",524,319,1,0
2021-02-13,"91","Šiaulių apskr.","Šiaulių r.",1321,686,6,0
2021-02-13,"94","Tauragės apskr.","Jurbarko r.",923,569,2,0
2021-02-14,"00","Lithuania","Lithuania",99679,51254,0,1
2021-02-14,"11","Alytaus apskr.","Alytaus m.",1769,658,0,0
2021-02-14,"12","Kauno apskr.","Birštono",330,119,0,0
2021-02-14,"13","Vilniaus apskr.","Vilniaus m.",18008,8346,0,1
2021-02-14,"15","Alytaus apskr.","Druskininkų",1473,434,0,0
2021-02-14,"18","Marijampolės apskr.","Marijampolės",1951,937,0,0
2021-02-14,"19","Kauno apskr.","Kauno m.",12658,5999,0,0
2021-02-14,"21","Klaipėdos apskr.","Klaipėdos m.",4748,2459,0,0
2021-02-14,"23","Klaipėdos apskr.","Neringos",263,114,0,0
2021-02-14,"25","Klaipėdos apskr.","Palangos m.",788,411,0,0
2021-02-14,"27","Panevėžio apskr.","Panevėžio m.",3332,1611,0,0
2021-02-14,"29","Šiaulių apskr.","Šiaulių m.",3568,1673,0,0
2021-02-14,"30","Utenos apskr.","Visagino m.",529,295,0,0
2021-02-14,"32","Šiaulių apskr.","Akmenės r.",824,541,0,0
2021-02-14,"33","Alytaus apskr.","Alytaus r.",843,314,0,0
2021-02-14,"34","Utenos apskr.","Anykščių r.",1288,741,0,0
2021-02-14,"36","Panevėžio apskr.","Biržų r.",948,460,0,0
2021-02-14,"38","Alytaus apskr.","Varėnos r.",774,395,0,0
2021-02-14,"39","Marijampolės apskr.","Vilkaviškio r.",1374,794,0,0
2021-02-14,"41","Vilniaus apskr.","Vilniaus r.",2638,1530,0,0
2021-02-14,"42","Vilniaus apskr.","Elektrėnų",891,350,0,0
2021-02-14,"43","Utenos apskr.","Zarasų r.",661,477,0,0
2021-02-14,"45","Utenos apskr.","Ignalinos r.",645,336,0,0
2021-02-14,"46","Kauno apskr.","Jonavos r.",1183,770,0,0
2021-02-14,"47","Šiaulių apskr.","Joniškio r.",1051,633,0,0
2021-02-14,"48","Marijampolės apskr.","Kalvarijos",521,347,0,0
2021-02-14,"49","Kauno apskr.","Kaišiadorių r.",791,400,0,0
