"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-01,"Klaipėdos apskr.","Palangos m.",11163,9366,305,214,10029,139,12,14,3
2021-10-02,"Klaipėdos apskr.","Palangos m.",11165,9366,305,215,10032,140,2,0,0
2021-10-03,"Klaipėdos apskr.","Palangos m.",11166,9366,305,215,10033,140,1,0,0
2021-10-04,"Klaipėdos apskr.","Palangos m.",11185,9375,311,217,10052,155,19,9,6
2021-10-05,"Klaipėdos apskr.","Palangos m.",11194,9394,341,217,10062,191,9,19,30
2021-10-06,"Klaipėdos apskr.","Palangos m.",11203,9404,352,217,10087,205,9,10,11
2021-10-07,"Klaipėdos apskr.","Palangos m.",11229,9438,384,221,10120,215,26,34,32
2021-10-08,"Klaipėdos apskr.","Palangos m.",11253,9449,394,223,10142,223,24,11,10
2021-10-09,"Klaipėdos apskr.","Palangos m.",11255,9451,394,224,10143,223,2,2,0
2021-10-10,"Klaipėdos apskr.","Palangos m.",11255,9452,394,224,10143,223,0,1,0
2021-10-11,"Klaipėdos apskr.","Palangos m.",11267,9472,404,225,10165,228,12,20,10
2021-10-12,"Klaipėdos apskr.","Palangos m.",11284,9482,439,228,10182,260,17,10,35
2021-10-13,"Klaipėdos apskr.","Palangos m.",11296,9492,459,228,10208,268,12,10,20
2021-10-14,"Klaipėdos apskr.","Palangos m.",11310,9513,501,234,10232,302,14,21,42
2021-10-15,"Klaipėdos apskr.","Palangos m.",11323,9526,540,235,10249,305,13,13,39
2021-10-16,"Klaipėdos apskr.","Palangos m.",11326,9529,540,235,10251,305,3,3,0
2021-10-17,"Klaipėdos apskr.","Palangos m.",11327,9529,540,235,10252,305,1,0,0
2021-10-18,"Klaipėdos apskr.","Palangos m.",11337,9537,551,239,10268,311,10,8,11
2021-10-19,"Klaipėdos apskr.","Palangos m.",11347,9551,611,239,10290,341,10,14,60
2021-10-20,"Klaipėdos apskr.","Palangos m.",11363,9557,626,241,10304,352,16,6,15
2021-10-21,"Klaipėdos apskr.","Palangos m.",11385,9575,680,242,10351,384,22,18,54
2021-10-22,"Klaipėdos apskr.","Palangos m.",11399,9583,704,243,10375,394,14,8,24
2021-10-23,"Klaipėdos apskr.","Palangos m.",11402,9585,708,243,10377,394,3,2,4
2021-10-24,"Klaipėdos apskr.","Palangos m.",11403,9585,708,243,10378,394,1,0,0
2021-10-25,"Klaipėdos apskr.","Palangos m.",11417,9591,725,245,10402,404,14,6,17
2021-10-26,"Klaipėdos apskr.","Palangos m.",11433,9592,745,249,10417,439,16,1,20
2021-10-27,"Klaipėdos apskr.","Palangos m.",11446,9595,788,249,10432,459,13,3,43
2021-10-28,"Klaipėdos apskr.","Palangos m.",11476,9606,860,249,10460,501,30,11,72
2021-10-29,"Klaipėdos apskr.","Palangos m.",11499,9617,900,250,10477,540,23,11,40
2021-10-30,"Klaipėdos apskr.","Palangos m.",11502,9619,903,250,10481,540,3,2,3
2021-10-31,"Klaipėdos apskr.","Palangos m.",11503,9619,903,250,10481,540,1,0,0
2021-11-01,"Klaipėdos apskr.","Palangos m.",11506,9619,903,254,10491,551,3,0,0
2021-11-02,"Klaipėdos apskr.","Palangos m.",11506,9619,904,255,10507,611,0,0,1
2021-11-03,"Klaipėdos apskr.","Palangos m.",11516,9637,937,255,10516,626,10,18,33
2021-11-04,"Klaipėdos apskr.","Palangos m.",11541,9650,1043,256,10543,680,25,13,106
2021-11-05,"Klaipėdos apskr.","Palangos m.",11556,9661,1081,257,10556,704,15,11,38
2021-11-06,"Klaipėdos apskr.","Palangos m.",11557,9663,1081,258,10559,708,1,2,0
2021-11-07,"Klaipėdos apskr.","Palangos m.",11557,9664,1081,258,10560,708,0,1,0
2021-11-08,"Klaipėdos apskr.","Palangos m.",11566,9673,1116,259,10572,725,9,9,35
2021-11-09,"Klaipėdos apskr.","Palangos m.",11585,9679,1193,260,10579,745,19,6,77
2021-11-10,"Klaipėdos apskr.","Palangos m.",11599,9689,1236,260,10588,788,14,10,43
2021-11-11,"Klaipėdos apskr.","Palangos m.",11615,9703,1371,265,10606,860,16,14,135
2021-11-12,"Klaipėdos apskr.","Palangos m.",11632,9715,1429,269,10620,900,17,12,58
2021-11-13,"Klaipėdos apskr.","Palangos m.",11635,9715,1431,270,10623,903,3,0,2
2021-11-14,"Klaipėdos apskr.","Palangos m.",11636,9715,1432,270,10624,903,1,0,1
2021-11-15,"Klaipėdos apskr.","Palangos m.",11645,9724,1466,270,10624,903,9,9,34
2021-11-16,"Klaipėdos apskr.","Palangos m.",11660,9735,1502,270,10624,904,15,11,36
2021-11-17,"Klaipėdos apskr.","Palangos m.",11670,9745,1558,271,10645,937,10,10,56
2021-11-18,"Klaipėdos apskr.","Palangos m.",11690,9764,1709,274,10669,1043,20,19,151
2021-11-19,"Klaipėdos apskr.","Palangos m.",11699,9781,1824,278,10682,1081,9,17,115
2021-11-20,"Klaipėdos apskr.","Palangos m.",11703,9784,1830,278,10684,1081,4,3,6
2021-11-21,"Klaipėdos apskr.","Palangos m.",11703,9784,1831,278,10685,1081,0,0,1
2021-11-22,"Klaipėdos apskr.","Palangos m.",11713,9791,1922,279,10697,1116,10,7,91
2021-11-23,"Klaipėdos apskr.","Palangos m.",11727,9801,2000,281,10708,1194,14,10,78
2021-11-24,"Klaipėdos apskr.","Palangos m.",11736,9810,2079,281,10721,1238,9,9,79
2021-11-25,"Klaipėdos apskr.","Palangos m.",11752,9832,2275,286,10741,1374,16,22,196
2021-11-26,"Klaipėdos apskr.","Palangos m.",11762,9848,2370,286,10761,1433,10,16,95
2021-11-27,"Klaipėdos apskr.","Palangos m.",11762,9850,2376,286,10762,1435,0,2,6
2021-11-28,"Klaipėdos apskr.","Palangos m.",11762,9850,2378,286,10763,1436,0,0,2
2021-11-29,"Klaipėdos apskr.","Palangos m.",11773,9858,2449,286,10775,1470,11,8,71
2021-11-30,"Klaipėdos apskr.","Palangos m.",11789,9870,2498,288,10793,1507,16,12,49
2021-12-01,"Klaipėdos apskr.","Palangos m.",11800,9882,2565,288,10805,1565,11,12,67
2021-12-02,"Klaipėdos apskr.","Palangos m.",11805,9893,2723,293,10827,1719,5,11,158
2021-12-03,"Klaipėdos apskr.","Palangos m.",11814,9902,2821,295,10847,1836,9,9,98
2021-12-04,"Klaipėdos apskr.","Palangos m.",11815,9905,2834,296,10850,1843,1,3,13
2021-12-05,"Klaipėdos apskr.","Palangos m.",11818,9905,2839,296,10850,1844,3,0,5
2021-12-06,"Klaipėdos apskr.","Palangos m.",11826,9915,2917,296,10862,1938,8,10,78
2021-12-07,"Klaipėdos apskr.","Palangos m.",11834,9925,3065,297,10872,2022,8,10,148
2021-12-08,"Klaipėdos apskr.","Palangos m.",11844,9938,3135,298,10887,2102,10,13,70
2021-12-09,"Klaipėdos apskr.","Palangos m.",11860,9951,3302,301,10914,2303,16,13,167
2021-12-10,"Klaipėdos apskr.","Palangos m.",11870,9962,3412,301,10923,2410,10,11,110
2021-12-11,"Klaipėdos apskr.","Palangos m.",11873,9963,3427,301,10924,2417,3,1,15
2021-12-12,"Klaipėdos apskr.","Palangos m.",11873,9963,3431,301,10924,2419,0,0,4
2021-12-13,"Klaipėdos apskr.","Palangos m.",11880,9970,3507,301,10937,2491,7,7,76
2021-12-14,"Klaipėdos apskr.","Palangos m.",11887,9981,3586,302,10955,2541,7,11,79
2021-12-15,"Klaipėdos apskr.","Palangos m.",11893,9989,3648,303,10970,2609,6,8,62
2021-12-16,"Klaipėdos apskr.","Palangos m.",11907,9999,3852,303,10977,2772,14,10,204
2021-12-17,"Klaipėdos apskr.","Palangos m.",11919,10008,3958,305,10986,2874,12,9,106
2021-12-18,"Klaipėdos apskr.","Palangos m.",11919,10010,3967,305,10990,2887,0,2,9
2021-12-19,"Klaipėdos apskr.","Palangos m.",11919,10010,3971,305,10993,2892,0,0,4
2021-12-20,"Klaipėdos apskr.","Palangos m.",11932,10021,4047,307,11002,2975,13,11,76
2021-12-21,"Klaipėdos apskr.","Palangos m.",11948,10035,4116,308,11013,3127,16,14,69
2021-12-22,"Klaipėdos apskr.","Palangos m.",11953,10050,4191,308,11026,3203,5,15,75
2021-12-23,"Klaipėdos apskr.","Palangos m.",11966,10076,4297,311,11040,3376,13,26,106
2021-12-24,"Klaipėdos apskr.","Palangos m.",11966,10076,4298,312,11050,3490,0,0,1
2021-12-25,"Klaipėdos apskr.","Palangos m.",11966,10076,4298,312,11052,3506,0,0,0
2021-12-26,"Klaipėdos apskr.","Palangos m.",11967,10076,4299,312,11052,3510,1,0,1
2021-12-27,"Klaipėdos apskr.","Palangos m.",11973,10095,4401,313,11062,3588,6,19,102
2021-12-28,"Klaipėdos apskr.","Palangos m.",11978,10112,4507,314,11074,3670,5,17,106
2021-12-29,"Klaipėdos apskr.","Palangos m.",11998,10127,4584,316,11080,3737,20,15,77
2021-12-30,"Klaipėdos apskr.","Palangos m.",12007,10146,4707,318,11091,3944,9,19,123
2021-12-31,"Klaipėdos apskr.","Palangos m.",12014,10156,4738,320,11103,4054,7,10,31
2022-01-01,"Klaipėdos apskr.","Palangos m.",12014,10156,4738,320,11104,4064,0,0,0
2022-01-02,"Klaipėdos apskr.","Palangos m.",12014,10156,4738,320,11104,4068,0,0,0
2022-01-03,"Klaipėdos apskr.","Palangos m.",12020,10177,4830,321,11118,4150,6,21,92
2022-01-04,"Klaipėdos apskr.","Palangos m.",12023,10188,4903,326,11133,4224,3,11,73
2022-01-05,"Klaipėdos apskr.","Palangos m.",12029,10199,5011,327,11143,4306,6,11,108
2022-01-06,"Klaipėdos apskr.","Palangos m.",12036,10214,5163,330,11156,4431,7,15,152
2022-01-07,"Klaipėdos apskr.","Palangos m.",12057,10226,5252,330,11156,4432,21,12,89
2022-01-08,"Klaipėdos apskr.","Palangos m.",12059,10226,5256,330,11156,4432,2,0,4
2022-01-09,"Klaipėdos apskr.","Palangos m.",12059,10226,5263,330,11156,4433,0,0,7
2022-01-10,"Klaipėdos apskr.","Palangos m.",12066,10239,5329,332,11167,4547,7,13,66
2022-01-11,"Klaipėdos apskr.","Palangos m.",12074,10251,5394,332,11175,4662,8,12,65
2022-01-12,"Klaipėdos apskr.","Palangos m.",12077,10259,5446,338,11183,4750,3,8,52
2022-01-13,"Klaipėdos apskr.","Palangos m.",12088,10274,5528,339,11192,4884,11,15,82
2022-01-14,"Klaipėdos apskr.","Palangos m.",12097,10279,5593,339,11197,4923,9,5,65
2022-01-15,"Klaipėdos apskr.","Palangos m.",12099,10279,5598,339,11197,4923,2,0,5
2022-01-16,"Klaipėdos apskr.","Palangos m.",12099,10279,5599,339,11197,4923,0,0,1
2022-01-17,"Klaipėdos apskr.","Palangos m.",12099,10287,5639,340,11208,5027,0,8,40
2022-01-18,"Klaipėdos apskr.","Palangos m.",12101,10295,5674,340,11212,5108,2,8,35
2022-01-19,"Klaipėdos apskr.","Palangos m.",12107,10311,5702,345,11214,5225,6,16,28
2022-01-20,"Klaipėdos apskr.","Palangos m.",12111,10327,5759,347,11224,5383,4,16,57
2022-01-21,"Klaipėdos apskr.","Palangos m.",12115,10340,5798,350,11230,5481,4,13,39
2022-01-22,"Klaipėdos apskr.","Palangos m.",12115,10342,5799,350,11230,5485,0,2,1
2022-01-23,"Klaipėdos apskr.","Palangos m.",12115,10342,5799,350,11230,5492,0,0,0
2022-01-24,"Klaipėdos apskr.","Palangos m.",12115,10349,5829,351,11237,5567,0,7,30
2022-01-25,"Klaipėdos apskr.","Palangos m.",12120,10358,5852,354,11246,5637,5,9,23
2022-01-26,"Klaipėdos apskr.","Palangos m.",12120,10364,5877,354,11249,5696,0,6,25
2022-01-27,"Klaipėdos apskr.","Palangos m.",12125,10376,5915,358,11260,5787,5,12,38
2022-01-28,"Klaipėdos apskr.","Palangos m.",12127,10394,5930,362,11262,5856,2,18,15
2022-01-29,"Klaipėdos apskr.","Palangos m.",12127,10396,5931,363,11262,5861,0,2,1
2022-01-30,"Klaipėdos apskr.","Palangos m.",12127,10396,5931,363,11262,5862,0,0,0
2022-01-31,"Klaipėdos apskr.","Palangos m.",12131,10399,5944,363,11263,5909,4,3,13
2022-02-01,"Klaipėdos apskr.","Palangos m.",12131,10402,5959,363,11268,5949,0,3,15
2022-02-02,"Klaipėdos apskr.","Palangos m.",12131,10412,5969,367,11280,5981,0,10,10
2022-02-03,"Klaipėdos apskr.","Palangos m.",12133,10416,5987,367,11287,6048,2,4,18
2022-02-04,"Klaipėdos apskr.","Palangos m.",12133,10422,6002,369,11296,6093,0,6,15
2022-02-05,"Klaipėdos apskr.","Palangos m.",12133,10423,6002,369,11297,6095,0,1,0
2022-02-06,"Klaipėdos apskr.","Palangos m.",12133,10423,6003,369,11297,6095,0,0,1
2022-02-07,"Klaipėdos apskr.","Palangos m.",12135,10428,6005,369,11300,6129,2,5,2
2022-02-08,"Klaipėdos apskr.","Palangos m.",12136,10431,6009,370,11306,6156,1,3,4
2022-02-09,"Klaipėdos apskr.","Palangos m.",12136,10435,6015,370,11307,6186,0,4,6
2022-02-10,"Klaipėdos apskr.","Palangos m.",12137,10439,6024,374,11311,6232,1,4,9
2022-02-11,"Klaipėdos apskr.","Palangos m.",12139,10441,6026,376,11324,6252,2,2,2
2022-02-12,"Klaipėdos apskr.","Palangos m.",12139,10441,6026,376,11326,6253,0,0,0
2022-02-13,"Klaipėdos apskr.","Palangos m.",12139,10442,6026,376,11326,6253,0,1,0
2022-02-14,"Klaipėdos apskr.","Palangos m.",12140,10444,6032,379,11328,6267,1,2,6
2022-02-15,"Klaipėdos apskr.","Palangos m.",12140,10447,6038,379,11329,6284,0,3,6
2022-02-16,"Klaipėdos apskr.","Palangos m.",12140,10447,6038,379,11335,6298,0,0,0
2022-02-17,"Klaipėdos apskr.","Palangos m.",12145,10449,6048,379,11337,6318,5,2,10
2022-02-18,"Klaipėdos apskr.","Palangos m.",12145,10450,6051,379,11340,6336,0,1,3
2022-02-19,"Klaipėdos apskr.","Palangos m.",12145,10450,6051,379,11340,6337,0,0,0
2022-02-20,"Klaipėdos apskr.","Palangos m.",12145,10450,6051,379,11340,6338,0,0,0
2022-02-21,"Klaipėdos apskr.","Palangos m.",12147,10452,6054,380,11344,6341,2,2,3
2022-02-22,"Klaipėdos apskr.","Palangos m.",12147,10453,6055,380,11347,6346,0,1,1
2022-02-23,"Klaipėdos apskr.","Palangos m.",12147,10453,6056,380,11349,6354,0,0,1
2022-02-24,"Klaipėdos apskr.","Palangos m.",12149,10460,6060,381,11351,6365,2,7,4
2022-02-25,"Klaipėdos apskr.","Palangos m.",12151,10461,6063,383,11353,6367,2,1,3
2022-02-26,"Klaipėdos apskr.","Palangos m.",12151,10461,6064,383,11353,6367,0,0,1
2022-02-27,"Klaipėdos apskr.","Palangos m.",12151,10462,6064,383,11353,6368,0,1,0
2022-02-28,"Klaipėdos apskr.","Palangos m.",12151,10463,6069,384,11355,6374,0,1,5
2022-03-01,"Klaipėdos apskr.","Palangos m.",12151,10463,6070,384,11357,6381,0,0,1
2022-03-02,"Klaipėdos apskr.","Palangos m.",12151,10463,6072,384,11357,6381,0,0,2
2022-03-03,"Klaipėdos apskr.","Palangos m.",12151,10463,6077,385,11361,6392,0,0,5
2022-03-04,"Klaipėdos apskr.","Palangos m.",12151,10464,6083,385,11362,6395,0,1,6
2022-03-05,"Klaipėdos apskr.","Palangos m.",12151,10464,6083,385,11362,6395,0,0,0
2022-03-06,"Klaipėdos apskr.","Palangos m.",12151,10464,6084,385,11362,6395,0,0,1
2022-03-07,"Klaipėdos apskr.","Palangos m.",12152,10465,6085,385,11363,6399,1,1,1
2022-03-08,"Klaipėdos apskr.","Palangos m.",12154,10465,6087,385,11364,6400,2,0,2
2022-03-09,"Klaipėdos apskr.","Palangos m.",12154,10465,6089,385,11364,6401,0,0,2
2022-03-10,"Klaipėdos apskr.","Palangos m.",12154,10468,6093,385,11372,6406,0,3,4
2022-03-11,"Klaipėdos apskr.","Palangos m.",12154,10468,6093,385,11372,6410,0,0,0
2022-03-12,"Klaipėdos apskr.","Palangos m.",12154,10468,6093,385,11372,6411,0,0,0
2022-03-13,"Klaipėdos apskr.","Palangos m.",12154,10468,6095,385,11373,6411,0,0,2
2022-03-14,"Klaipėdos apskr.","Palangos m.",12154,10470,6095,385,11373,6417,0,2,0
2022-03-15,"Klaipėdos apskr.","Palangos m.",12154,10470,6095,385,11373,6418,0,0,0
2022-03-16,"Klaipėdos apskr.","Palangos m.",12154,10473,6099,385,11373,6420,0,3,4
2022-03-17,"Klaipėdos apskr.","Palangos m.",12154,10476,6102,385,11373,6425,0,3,3
2022-03-18,"Klaipėdos apskr.","Palangos m.",12154,10478,6103,385,11373,6432,0,2,1
2022-03-19,"Klaipėdos apskr.","Palangos m.",12154,10478,6103,385,11373,6432,0,0,0
2022-03-20,"Klaipėdos apskr.","Palangos m.",12154,10480,6104,385,11373,6433,0,2,1
2022-03-21,"Klaipėdos apskr.","Palangos m.",12155,10481,6104,386,11373,6435,1,1,0
2022-03-22,"Klaipėdos apskr.","Palangos m.",12155,10481,6108,386,11373,6437,0,0,4
2022-03-23,"Klaipėdos apskr.","Palangos m.",12155,10482,6108,386,11373,6439,0,1,0
2022-03-24,"Klaipėdos apskr.","Palangos m.",12155,10483,6114,386,11374,6445,0,1,6
2022-03-25,"Klaipėdos apskr.","Palangos m.",12155,10485,6119,386,11374,6445,0,2,5
2022-03-26,"Klaipėdos apskr.","Palangos m.",12155,10485,6119,386,11374,6445,0,0,0
2022-03-27,"Klaipėdos apskr.","Palangos m.",12155,10485,6121,386,11374,6447,0,0,2
2022-03-28,"Klaipėdos apskr.","Palangos m.",12155,10486,6123,386,11375,6448,0,1,2
2022-03-29,"Klaipėdos apskr.","Palangos m.",12156,10487,6126,386,11375,6448,1,1,3
2022-03-30,"Klaipėdos apskr.","Palangos m.",12156,10488,6128,386,11377,6453,0,1,2
2022-03-31,"Klaipėdos apskr.","Palangos m.",12157,10492,6136,386,11378,6458,1,4,8
2022-04-01,"Klaipėdos apskr.","Palangos m.",12157,10492,6137,386,11380,6459,0,0,1
2022-04-02,"Klaipėdos apskr.","Palangos m.",12157,10492,6137,386,11380,6459,0,0,0
2022-04-03,"Klaipėdos apskr.","Palangos m.",12157,10492,6141,386,11380,6462,0,0,4
2022-04-04,"Klaipėdos apskr.","Palangos m.",12157,10492,6144,386,11381,6463,0,0,3
2022-04-05,"Klaipėdos apskr.","Palangos m.",12157,10492,6146,386,11381,6467,0,0,2
2022-04-06,"Klaipėdos apskr.","Palangos m.",12157,10493,6151,386,11381,6468,0,1,5
2022-04-07,"Klaipėdos apskr.","Palangos m.",12158,10493,6155,386,11381,6475,1,0,4
2022-04-08,"Klaipėdos apskr.","Palangos m.",12159,10493,6157,386,11382,6481,1,0,2
2022-04-09,"Klaipėdos apskr.","Palangos m.",12159,10493,6157,386,11382,6481,0,0,0
2022-04-10,"Klaipėdos apskr.","Palangos m.",12159,10493,6161,386,11382,6483,0,0,4
2022-04-11,"Klaipėdos apskr.","Palangos m.",12159,10494,6161,386,11383,6485,0,1,0
2022-04-12,"Klaipėdos apskr.","Palangos m.",12159,10494,6161,386,11384,6488,0,0,0
2022-04-13,"Klaipėdos apskr.","Palangos m.",12160,10496,6167,386,11385,6490,1,2,6
2022-04-14,"Klaipėdos apskr.","Palangos m.",12160,10497,6174,387,11387,6500,0,1,7
2022-04-15,"Klaipėdos apskr.","Palangos m.",12160,10501,6175,387,11387,6501,0,4,1
2022-04-16,"Klaipėdos apskr.","Palangos m.",12160,10501,6175,387,11387,6501,0,0,0
2022-04-17,"Klaipėdos apskr.","Palangos m.",12160,10501,6175,387,11387,6505,0,0,0
2022-04-18,"Klaipėdos apskr.","Palangos m.",12160,10501,6175,387,11387,6508,0,0,0
2022-04-19,"Klaipėdos apskr.","Palangos m.",12160,10502,6176,387,11387,6510,0,1,1
2022-04-20,"Klaipėdos apskr.","Palangos m.",12160,10502,6181,387,11388,6515,0,0,5
2022-04-21,"Klaipėdos apskr.","Palangos m.",12160,10502,6181,387,11388,6519,0,0,0
2022-04-22,"Klaipėdos apskr.","Palangos m.",12160,10503,6182,388,11388,6521,0,1,1
2022-04-23,"Klaipėdos apskr.","Palangos m.",12160,10503,6182,388,11388,6521,0,0,0
2022-04-24,"Klaipėdos apskr.","Palangos m.",12160,10503,6183,388,11388,6525,0,0,1
2022-04-25,"Klaipėdos apskr.","Palangos m.",12160,10503,6183,388,11388,6526,0,0,0
2022-04-26,"Klaipėdos apskr.","Palangos m.",12160,10503,6183,388,11388,6526,0,0,0
2022-04-27,"Klaipėdos apskr.","Palangos m.",12160,10503,6183,389,11389,6533,0,0,0
2022-04-28,"Klaipėdos apskr.","Palangos m.",12161,10503,6184,389,11389,6541,1,0,1
2022-04-29,"Klaipėdos apskr.","Palangos m.",12161,10505,6185,389,11391,6544,0,2,1
2022-04-30,"Klaipėdos apskr.","Palangos m.",12161,10505,6185,389,11391,6544,0,0,0
2022-05-01,"Klaipėdos apskr.","Palangos m.",12161,10505,6185,389,11391,6544,0,0,0
2022-05-02,"Klaipėdos apskr.","Palangos m.",12161,10505,6185,389,11391,6544,0,0,0
2022-05-03,"Klaipėdos apskr.","Palangos m.",12161,10505,6185,389,11392,6545,0,0,0
2022-05-04,"Klaipėdos apskr.","Palangos m.",12161,10505,6185,389,11392,6550,0,0,0
2022-05-05,"Klaipėdos apskr.","Palangos m.",12165,10505,6185,389,11392,6550,4,0,0
2022-05-06,"Klaipėdos apskr.","Palangos m.",12165,10507,6186,389,11392,6552,0,2,1
2022-05-07,"Klaipėdos apskr.","Palangos m.",12165,10507,6186,389,11392,6552,0,0,0
2022-05-08,"Klaipėdos apskr.","Palangos m.",12165,10507,6186,389,11392,6553,0,0,0
2022-05-09,"Klaipėdos apskr.","Palangos m.",12165,10507,6186,389,11392,6553,0,0,0
2022-05-10,"Klaipėdos apskr.","Palangos m.",12165,10508,6187,389,11392,6553,0,1,1
2022-05-11,"Klaipėdos apskr.","Palangos m.",12165,10508,6188,389,11392,6553,0,0,1
2022-05-12,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,389,11392,6554,0,0,2
2022-05-13,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,389,11392,6557,0,0,0
2022-05-14,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,389,11392,6557,0,0,0
2022-05-15,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,389,11392,6557,0,0,0
2022-05-16,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,389,11392,6557,0,0,0
2022-05-17,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,389,11392,6557,0,0,0
2022-05-18,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,389,11392,6557,0,0,0
2022-05-19,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,392,11392,6557,0,0,0
2022-05-20,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,392,11392,6560,0,0,0
2022-05-21,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,392,11392,6560,0,0,0
2022-05-22,"Klaipėdos apskr.","Palangos m.",12165,10508,6190,392,11392,6560,0,0,0
2022-05-23,"Klaipėdos apskr.","Palangos m.",12165,10508,6191,392,11392,6560,0,0,1
2022-05-24,"Klaipėdos apskr.","Palangos m.",12165,10508,6191,392,11393,6561,0,0,0
2022-05-25,"Klaipėdos apskr.","Palangos m.",12165,10508,6192,392,11393,6562,0,0,1
2022-05-26,"Klaipėdos apskr.","Palangos m.",12165,10511,6192,392,11393,6564,0,3,0
2022-05-27,"Klaipėdos apskr.","Palangos m.",12165,10511,6192,392,11393,6564,0,0,0
2022-05-28,"Klaipėdos apskr.","Palangos m.",12165,10511,6192,392,11393,6564,0,0,0
2022-05-29,"Klaipėdos apskr.","Palangos m.",12165,10511,6192,392,11393,6564,0,0,0
2022-05-30,"Klaipėdos apskr.","Palangos m.",12166,10511,6192,392,11393,6564,1,0,0
2022-05-31,"Klaipėdos apskr.","Palangos m.",12166,10511,6192,392,11393,6564,0,0,0
2022-06-01,"Klaipėdos apskr.","Palangos m.",12166,10511,6192,392,11393,6564,0,0,0
2022-06-02,"Klaipėdos apskr.","Palangos m.",12166,10511,6192,392,11393,6564,0,0,0
2022-06-03,"Klaipėdos apskr.","Palangos m.",12166,10511,6192,392,11393,6564,0,0,0
2022-06-04,"Klaipėdos apskr.","Palangos m.",12166,10511,6192,392,11393,6564,0,0,0
2022-06-05,"Klaipėdos apskr.","Palangos m.",12166,10511,6192,392,11393,6564,0,0,0
2022-06-06,"Klaipėdos apskr.","Palangos m.",12166,10511,6193,392,11393,6565,0,0,1
2022-06-07,"Klaipėdos apskr.","Palangos m.",12166,10512,6194,392,11393,6565,0,1,1
2022-06-08,"Klaipėdos apskr.","Palangos m.",12166,10512,6194,392,11393,6566,0,0,0
2022-06-09,"Klaipėdos apskr.","Palangos m.",12166,10512,6194,392,11395,6567,0,0,0
2022-06-10,"Klaipėdos apskr.","Palangos m.",12166,10512,6194,392,11395,6567,0,0,0
2022-06-11,"Klaipėdos apskr.","Palangos m.",12166,10512,6194,392,11395,6567,0,0,0
2022-06-12,"Klaipėdos apskr.","Palangos m.",12166,10512,6194,392,11395,6567,0,0,0
2022-06-13,"Klaipėdos apskr.","Palangos m.",12166,10513,6194,393,11395,6567,0,1,0
2022-06-14,"Klaipėdos apskr.","Palangos m.",12166,10513,6194,393,11395,6567,0,0,0
2022-06-15,"Klaipėdos apskr.","Palangos m.",12166,10513,6194,393,11395,6567,0,0,0
2022-06-16,"Klaipėdos apskr.","Palangos m.",12166,10513,6194,393,11395,6567,0,0,0
2022-06-17,"Klaipėdos apskr.","Palangos m.",12166,10513,6195,393,11395,6567,0,0,1
2022-06-18,"Klaipėdos apskr.","Palangos m.",12166,10513,6195,393,11395,6567,0,0,0
2022-06-19,"Klaipėdos apskr.","Palangos m.",12166,10513,6195,393,11395,6567,0,0,0
2022-06-20,"Klaipėdos apskr.","Palangos m.",12166,10513,6195,393,11395,6568,0,0,0
2022-06-21,"Klaipėdos apskr.","Palangos m.",12167,10513,6195,393,11395,6570,1,0,0
2022-06-22,"Klaipėdos apskr.","Palangos m.",12167,10513,6195,393,11395,6570,0,0,0
2022-06-23,"Klaipėdos apskr.","Palangos m.",12170,10514,6196,393,11395,6570,3,1,1
2020-12-01,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
