"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-08-21,"Kauno apskr.","Kėdainių r.",26701,20980,2,305,20959,1,76,67,0
2021-08-22,"Kauno apskr.","Kėdainių r.",26702,20982,2,305,20962,1,1,2,0
2021-08-23,"Kauno apskr.","Kėdainių r.",26829,21143,9,323,21232,2,127,161,7
2021-08-24,"Kauno apskr.","Kėdainių r.",26931,21244,18,326,21421,2,102,101,9
2021-08-25,"Kauno apskr.","Kėdainių r.",27018,21371,22,336,21584,2,87,127,4
2021-08-26,"Kauno apskr.","Kėdainių r.",27122,21518,22,345,21744,2,104,147,0
2021-08-27,"Kauno apskr.","Kėdainių r.",27235,21636,22,348,21912,2,113,118,0
2021-08-28,"Kauno apskr.","Kėdainių r.",27286,21698,22,355,21979,2,51,62,0
2021-08-29,"Kauno apskr.","Kėdainių r.",27287,21698,22,355,21982,2,1,0,0
2021-08-30,"Kauno apskr.","Kėdainių r.",27377,21837,22,367,22175,2,90,139,0
2021-08-31,"Kauno apskr.","Kėdainių r.",27455,21913,22,374,22309,2,78,76,0
2021-09-01,"Kauno apskr.","Kėdainių r.",27530,21996,24,384,22580,2,75,83,2
2021-09-02,"Kauno apskr.","Kėdainių r.",27606,22094,24,399,22808,2,76,98,0
2021-09-03,"Kauno apskr.","Kėdainių r.",27674,22235,25,408,22986,2,68,141,1
2021-09-04,"Kauno apskr.","Kėdainių r.",27711,22306,25,412,23058,2,37,71,0
2021-09-05,"Kauno apskr.","Kėdainių r.",27711,22306,25,412,23061,2,0,0,0
2021-09-06,"Kauno apskr.","Kėdainių r.",27794,22422,25,422,23234,9,83,116,0
2021-09-07,"Kauno apskr.","Kėdainių r.",27853,22542,28,426,23340,18,59,120,3
2021-09-08,"Kauno apskr.","Kėdainių r.",27917,22655,42,431,23476,22,64,113,14
2021-09-09,"Kauno apskr.","Kėdainių r.",27971,22764,54,435,23632,22,54,109,12
2021-09-10,"Kauno apskr.","Kėdainių r.",28057,22848,66,444,23772,22,86,84,12
2021-09-11,"Kauno apskr.","Kėdainių r.",28107,22908,68,446,23834,22,50,60,2
2021-09-12,"Kauno apskr.","Kėdainių r.",28107,22908,68,446,23835,22,0,0,0
2021-09-13,"Kauno apskr.","Kėdainių r.",28185,23012,81,452,23978,22,78,104,13
2021-09-14,"Kauno apskr.","Kėdainių r.",28239,23104,94,457,24063,22,54,92,13
2021-09-15,"Kauno apskr.","Kėdainių r.",28318,23186,104,467,24154,24,79,82,10
2021-09-16,"Kauno apskr.","Kėdainių r.",28367,23270,112,472,24254,24,49,84,8
2021-09-17,"Kauno apskr.","Kėdainių r.",28420,23356,131,475,24395,25,53,86,19
2021-09-18,"Kauno apskr.","Kėdainių r.",28451,23408,134,477,24470,25,31,52,3
2021-09-19,"Kauno apskr.","Kėdainių r.",28452,23408,134,477,24470,25,1,0,0
2021-09-20,"Kauno apskr.","Kėdainių r.",28503,23490,147,483,24594,25,51,82,13
2021-09-21,"Kauno apskr.","Kėdainių r.",28540,23544,158,485,24715,28,37,54,11
2021-09-22,"Kauno apskr.","Kėdainių r.",28611,23601,165,492,24831,42,71,57,7
2021-09-23,"Kauno apskr.","Kėdainių r.",28650,23674,176,493,24942,54,39,73,11
2021-09-24,"Kauno apskr.","Kėdainių r.",28708,23743,188,499,25032,66,58,69,12
2021-09-25,"Kauno apskr.","Kėdainių r.",28722,23767,188,504,25092,68,14,24,0
2021-09-26,"Kauno apskr.","Kėdainių r.",28722,23767,188,504,25092,68,0,0,0
2021-09-27,"Kauno apskr.","Kėdainių r.",28780,23819,192,508,25201,81,58,52,4
2021-09-28,"Kauno apskr.","Kėdainių r.",28848,23881,201,510,25294,94,68,62,9
2021-09-29,"Kauno apskr.","Kėdainių r.",28892,23946,256,514,25377,104,44,65,55
2021-09-30,"Kauno apskr.","Kėdainių r.",28955,23999,317,523,25463,112,63,53,61
2021-10-01,"Kauno apskr.","Kėdainių r.",29000,24071,331,527,25549,131,45,72,14
2021-10-02,"Kauno apskr.","Kėdainių r.",29023,24115,333,528,25601,134,23,44,2
2021-10-03,"Kauno apskr.","Kėdainių r.",29023,24116,333,528,25601,134,0,1,0
2021-10-04,"Kauno apskr.","Kėdainių r.",29057,24196,354,530,25686,147,34,80,21
2021-10-05,"Kauno apskr.","Kėdainių r.",29090,24256,363,537,25744,158,33,60,9
2021-10-06,"Kauno apskr.","Kėdainių r.",29126,24323,378,540,25838,165,36,67,15
2021-10-07,"Kauno apskr.","Kėdainių r.",29164,24373,385,543,25916,176,38,50,7
2021-10-08,"Kauno apskr.","Kėdainių r.",29202,24425,457,545,26001,188,38,52,72
2021-10-09,"Kauno apskr.","Kėdainių r.",29222,24459,459,545,26029,188,20,34,2
2021-10-10,"Kauno apskr.","Kėdainių r.",29222,24459,459,545,26029,188,0,0,0
2021-10-11,"Kauno apskr.","Kėdainių r.",29253,24507,470,546,26104,192,31,48,11
2021-10-12,"Kauno apskr.","Kėdainių r.",29290,24536,484,547,26214,201,37,29,14
2021-10-13,"Kauno apskr.","Kėdainių r.",29318,24567,507,548,26300,256,28,31,23
2021-10-14,"Kauno apskr.","Kėdainių r.",29347,24597,544,548,26388,317,29,30,37
2021-10-15,"Kauno apskr.","Kėdainių r.",29394,24636,575,549,26492,331,47,39,31
2021-10-16,"Kauno apskr.","Kėdainių r.",29394,24639,575,550,26550,333,0,3,0
2021-10-17,"Kauno apskr.","Kėdainių r.",29396,24639,575,550,26551,333,2,0,0
2021-10-18,"Kauno apskr.","Kėdainių r.",29459,24690,631,552,26647,354,63,51,56
2021-10-19,"Kauno apskr.","Kėdainių r.",29486,24715,697,555,26724,363,27,25,66
2021-10-20,"Kauno apskr.","Kėdainių r.",29530,24739,769,557,26800,378,44,24,72
2021-10-21,"Kauno apskr.","Kėdainių r.",29574,24775,838,557,26868,385,44,36,69
2021-10-22,"Kauno apskr.","Kėdainių r.",29625,24800,895,557,26944,457,51,25,57
2021-10-23,"Kauno apskr.","Kėdainių r.",29643,24806,898,558,26989,459,18,6,3
2021-10-24,"Kauno apskr.","Kėdainių r.",29644,24806,898,558,26989,459,1,0,0
2021-10-25,"Kauno apskr.","Kėdainių r.",29716,24830,941,558,27057,470,72,24,43
2021-10-26,"Kauno apskr.","Kėdainių r.",29767,24843,995,560,27112,484,51,13,54
2021-10-27,"Kauno apskr.","Kėdainių r.",29818,24878,1083,562,27157,507,51,35,88
2021-10-28,"Kauno apskr.","Kėdainių r.",29847,24898,1183,562,27205,544,29,20,100
2021-10-29,"Kauno apskr.","Kėdainių r.",29901,24928,1307,564,27273,575,54,30,124
2021-10-30,"Kauno apskr.","Kėdainių r.",29927,24936,1319,564,27276,575,26,8,12
2021-10-31,"Kauno apskr.","Kėdainių r.",29927,24937,1319,564,27278,575,0,1,0
2021-11-01,"Kauno apskr.","Kėdainių r.",29927,24938,1319,569,27364,631,0,1,0
2021-11-02,"Kauno apskr.","Kėdainių r.",29927,24938,1319,573,27402,697,0,0,0
2021-11-03,"Kauno apskr.","Kėdainių r.",29999,24970,1445,576,27451,769,72,32,126
2021-11-04,"Kauno apskr.","Kėdainių r.",30048,24991,1573,577,27500,838,49,21,128
2021-11-05,"Kauno apskr.","Kėdainių r.",30115,25020,1723,579,27556,895,67,29,150
2021-11-06,"Kauno apskr.","Kėdainių r.",30135,25025,1736,579,27569,898,20,5,13
2021-11-07,"Kauno apskr.","Kėdainių r.",30136,25025,1736,579,27570,898,1,0,0
2021-11-08,"Kauno apskr.","Kėdainių r.",30199,25041,1885,580,27630,941,63,16,149
2021-11-09,"Kauno apskr.","Kėdainių r.",30245,25061,2033,581,27675,995,46,20,148
2021-11-10,"Kauno apskr.","Kėdainių r.",30284,25076,2150,584,27737,1083,39,15,117
2021-11-11,"Kauno apskr.","Kėdainių r.",30329,25109,2347,585,27775,1183,45,33,197
2021-11-12,"Kauno apskr.","Kėdainių r.",30377,25136,2601,589,27831,1308,48,27,254
2021-11-13,"Kauno apskr.","Kėdainių r.",30392,25139,2618,591,27856,1320,15,3,17
2021-11-14,"Kauno apskr.","Kėdainių r.",30392,25139,2618,591,27857,1320,0,0,0
2021-11-15,"Kauno apskr.","Kėdainių r.",30446,25191,2730,591,27858,1320,54,52,112
2021-11-16,"Kauno apskr.","Kėdainių r.",30480,25215,2833,591,27858,1320,34,24,103
2021-11-17,"Kauno apskr.","Kėdainių r.",30531,25240,3056,602,27917,1446,51,25,223
2021-11-18,"Kauno apskr.","Kėdainių r.",30581,25252,3228,604,27962,1574,50,12,172
2021-11-19,"Kauno apskr.","Kėdainių r.",30640,25276,3515,608,28012,1724,59,24,287
2021-11-20,"Kauno apskr.","Kėdainių r.",30675,25291,3605,608,28022,1737,35,15,90
2021-11-21,"Kauno apskr.","Kėdainių r.",30675,25292,3606,609,28022,1737,0,1,1
2021-11-22,"Kauno apskr.","Kėdainių r.",30718,25308,3779,611,28058,1886,43,16,173
2021-11-23,"Kauno apskr.","Kėdainių r.",30744,25317,3954,612,28103,2034,26,9,175
2021-11-24,"Kauno apskr.","Kėdainių r.",30782,25363,4116,614,28139,2152,38,46,162
2021-11-25,"Kauno apskr.","Kėdainių r.",30816,25393,4284,616,28197,2351,34,30,168
2021-11-26,"Kauno apskr.","Kėdainių r.",30865,25441,4484,617,28252,2605,49,48,200
2021-11-27,"Kauno apskr.","Kėdainių r.",30885,25454,4534,619,28261,2622,20,13,50
2021-11-28,"Kauno apskr.","Kėdainių r.",30885,25454,4535,619,28261,2622,0,0,1
2021-11-29,"Kauno apskr.","Kėdainių r.",30917,25499,4661,624,28337,2735,32,45,126
2021-11-30,"Kauno apskr.","Kėdainių r.",30950,25525,4787,626,28379,2838,33,26,126
2021-12-01,"Kauno apskr.","Kėdainių r.",30996,25554,5177,631,28420,3065,46,29,390
2021-12-02,"Kauno apskr.","Kėdainių r.",31027,25576,5445,634,28456,3238,31,22,268
2021-12-03,"Kauno apskr.","Kėdainių r.",31062,25609,5692,637,28509,3527,35,33,247
2021-12-04,"Kauno apskr.","Kėdainių r.",31078,25615,5773,639,28535,3625,16,6,81
2021-12-05,"Kauno apskr.","Kėdainių r.",31080,25615,5774,639,28535,3627,2,0,1
2021-12-06,"Kauno apskr.","Kėdainių r.",31130,25662,5948,639,28575,3804,50,47,174
2021-12-07,"Kauno apskr.","Kėdainių r.",31172,25690,6163,642,28593,3979,42,28,215
2021-12-08,"Kauno apskr.","Kėdainių r.",31203,25734,6416,644,28646,4152,31,44,253
2021-12-09,"Kauno apskr.","Kėdainių r.",31232,25769,6601,645,28691,4325,29,35,185
2021-12-10,"Kauno apskr.","Kėdainių r.",31277,25835,6896,648,28749,4535,45,66,295
2021-12-11,"Kauno apskr.","Kėdainių r.",31290,25842,6966,648,28772,4587,13,7,70
2021-12-12,"Kauno apskr.","Kėdainių r.",31290,25842,6967,648,28772,4588,0,0,1
2021-12-13,"Kauno apskr.","Kėdainių r.",31323,25887,7177,649,28830,4714,33,45,210
2021-12-14,"Kauno apskr.","Kėdainių r.",31357,25924,7339,652,28875,4842,34,37,162
2021-12-15,"Kauno apskr.","Kėdainių r.",31387,25968,7665,654,28919,5238,30,44,326
2021-12-16,"Kauno apskr.","Kėdainių r.",31415,25997,7868,659,28953,5510,28,29,203
2021-12-17,"Kauno apskr.","Kėdainių r.",31462,26060,8152,661,28995,5770,47,63,284
2021-12-18,"Kauno apskr.","Kėdainių r.",31468,26068,8218,661,29007,5854,6,8,66
2021-12-19,"Kauno apskr.","Kėdainių r.",31468,26069,8218,661,29009,5855,0,1,0
2021-12-20,"Kauno apskr.","Kėdainių r.",31517,26094,8406,664,29074,6048,49,25,188
2021-12-21,"Kauno apskr.","Kėdainių r.",31537,26117,8566,666,29113,6273,20,23,160
2021-12-22,"Kauno apskr.","Kėdainių r.",31558,26155,8744,669,29161,6541,21,38,178
2021-12-23,"Kauno apskr.","Kėdainių r.",31583,26188,8908,669,29213,6734,25,33,164
2021-12-24,"Kauno apskr.","Kėdainių r.",31583,26188,8908,672,29271,7062,0,0,0
2021-12-25,"Kauno apskr.","Kėdainių r.",31583,26188,8908,673,29283,7133,0,0,0
2021-12-26,"Kauno apskr.","Kėdainių r.",31584,26189,8908,673,29283,7134,1,1,0
2021-12-27,"Kauno apskr.","Kėdainių r.",31617,26236,9266,673,29327,7362,33,47,358
2021-12-28,"Kauno apskr.","Kėdainių r.",31655,26276,9569,673,29372,7540,38,40,303
2021-12-29,"Kauno apskr.","Kėdainių r.",31671,26311,9820,679,29412,7887,16,35,251
2021-12-30,"Kauno apskr.","Kėdainių r.",31685,26337,9999,682,29450,8104,14,26,179
2021-12-31,"Kauno apskr.","Kėdainių r.",31695,26353,10063,686,29512,8416,10,16,64
2022-01-01,"Kauno apskr.","Kėdainių r.",31695,26353,10063,687,29520,8484,0,0,0
2022-01-02,"Kauno apskr.","Kėdainių r.",31695,26353,10063,687,29520,8485,0,0,0
2022-01-03,"Kauno apskr.","Kėdainių r.",31712,26405,10393,690,29565,8682,17,52,330
2022-01-04,"Kauno apskr.","Kėdainių r.",31731,26439,10640,691,29591,8851,19,34,247
2022-01-05,"Kauno apskr.","Kėdainių r.",31753,26480,10913,694,29623,9043,22,41,273
2022-01-06,"Kauno apskr.","Kėdainių r.",31785,26517,11181,697,29648,9226,32,37,268
2022-01-07,"Kauno apskr.","Kėdainių r.",31816,26558,11546,697,29648,9226,31,41,365
2022-01-08,"Kauno apskr.","Kėdainių r.",31819,26571,11602,697,29648,9226,3,13,56
2022-01-09,"Kauno apskr.","Kėdainių r.",31819,26573,11604,697,29648,9227,0,2,2
2022-01-10,"Kauno apskr.","Kėdainių r.",31842,26617,11842,702,29691,9605,23,44,238
2022-01-11,"Kauno apskr.","Kėdainių r.",31863,26648,12003,709,29723,9927,21,31,161
2022-01-12,"Kauno apskr.","Kėdainių r.",31880,26679,12224,711,29745,10197,17,31,221
2022-01-13,"Kauno apskr.","Kėdainių r.",31893,26721,12340,711,29759,10393,13,42,116
2022-01-14,"Kauno apskr.","Kėdainių r.",31916,26748,12534,712,29773,10463,23,27,194
2022-01-15,"Kauno apskr.","Kėdainių r.",31918,26756,12570,712,29773,10463,2,8,36
2022-01-16,"Kauno apskr.","Kėdainių r.",31918,26756,12573,712,29773,10463,0,0,3
2022-01-17,"Kauno apskr.","Kėdainių r.",31932,26780,12700,713,29808,10820,14,24,127
2022-01-18,"Kauno apskr.","Kėdainių r.",31943,26812,12809,716,29832,11083,11,32,109
2022-01-19,"Kauno apskr.","Kėdainių r.",31956,26838,12966,721,29856,11382,13,26,157
2022-01-20,"Kauno apskr.","Kėdainių r.",31964,26857,13067,726,29876,11677,8,19,101
2022-01-21,"Kauno apskr.","Kėdainių r.",31982,26874,13186,733,29914,12061,18,17,119
2022-01-22,"Kauno apskr.","Kėdainių r.",31983,26877,13219,734,29920,12124,1,3,33
2022-01-23,"Kauno apskr.","Kėdainių r.",31983,26877,13219,734,29920,12128,0,0,0
2022-01-24,"Kauno apskr.","Kėdainių r.",31994,26898,13310,739,29951,12386,11,21,91
2022-01-25,"Kauno apskr.","Kėdainių r.",32003,26928,13376,744,29967,12569,9,30,66
2022-01-26,"Kauno apskr.","Kėdainių r.",32010,26958,13440,750,29981,12812,7,30,64
2022-01-27,"Kauno apskr.","Kėdainių r.",32027,26990,13529,756,30000,12956,17,32,89
2022-01-28,"Kauno apskr.","Kėdainių r.",32042,27017,13616,762,30021,13163,15,27,87
2022-01-29,"Kauno apskr.","Kėdainių r.",32042,27024,13635,762,30027,13203,0,7,19
2022-01-30,"Kauno apskr.","Kėdainių r.",32042,27024,13635,762,30027,13206,0,0,0
2022-01-31,"Kauno apskr.","Kėdainių r.",32046,27040,13669,766,30038,13347,4,16,34
2022-02-01,"Kauno apskr.","Kėdainių r.",32049,27053,13684,769,30056,13470,3,13,15
2022-02-02,"Kauno apskr.","Kėdainių r.",32050,27064,13705,772,30066,13643,1,11,21
2022-02-03,"Kauno apskr.","Kėdainių r.",32058,27073,13723,776,30076,13753,8,9,18
2022-02-04,"Kauno apskr.","Kėdainių r.",32061,27097,13751,780,30089,13878,3,24,28
2022-02-05,"Kauno apskr.","Kėdainių r.",32061,27099,13757,780,30090,13913,0,2,6
2022-02-06,"Kauno apskr.","Kėdainių r.",32061,27099,13757,780,30090,13913,0,0,0
2022-02-07,"Kauno apskr.","Kėdainių r.",32061,27106,13777,782,30102,14013,0,7,20
2022-02-08,"Kauno apskr.","Kėdainių r.",32063,27117,13787,785,30114,14097,2,11,10
2022-02-09,"Kauno apskr.","Kėdainių r.",32064,27131,13806,788,30131,14174,1,14,19
2022-02-10,"Kauno apskr.","Kėdainių r.",32068,27136,13812,792,30147,14279,4,5,6
2022-02-11,"Kauno apskr.","Kėdainių r.",32072,27149,13820,801,30156,14384,4,13,8
2022-02-12,"Kauno apskr.","Kėdainių r.",32072,27149,13820,801,30160,14406,0,0,0
2022-02-13,"Kauno apskr.","Kėdainių r.",32072,27149,13820,801,30160,14406,0,0,0
2022-02-14,"Kauno apskr.","Kėdainių r.",32073,27156,13827,801,30172,14444,1,7,7
2022-02-15,"Kauno apskr.","Kėdainių r.",32074,27169,13834,803,30181,14463,1,13,7
2022-02-16,"Kauno apskr.","Kėdainių r.",32074,27169,13834,803,30186,14490,0,0,0
2022-02-17,"Kauno apskr.","Kėdainių r.",32078,27184,13850,808,30191,14512,4,15,16
2022-02-18,"Kauno apskr.","Kėdainių r.",32082,27202,13865,808,30206,14549,4,18,15
2022-02-19,"Kauno apskr.","Kėdainių r.",32082,27202,13865,808,30206,14557,0,0,0
2022-02-20,"Kauno apskr.","Kėdainių r.",32082,27202,13865,808,30206,14557,0,0,0
2022-02-21,"Kauno apskr.","Kėdainių r.",32083,27207,13875,808,30209,14581,1,5,10
2022-02-22,"Kauno apskr.","Kėdainių r.",32084,27212,13884,808,30213,14598,1,5,9
2022-02-23,"Kauno apskr.","Kėdainių r.",32085,27218,13895,808,30225,14619,1,6,11
2022-02-24,"Kauno apskr.","Kėdainių r.",32085,27221,13899,810,30229,14626,0,3,4
2022-02-25,"Kauno apskr.","Kėdainių r.",32087,27227,13908,813,30238,14638,2,6,9
2022-02-26,"Kauno apskr.","Kėdainių r.",32087,27227,13908,813,30238,14638,0,0,0
2022-02-27,"Kauno apskr.","Kėdainių r.",32087,27227,13908,813,30238,14638,0,0,0
2022-02-28,"Kauno apskr.","Kėdainių r.",32087,27227,13912,813,30245,14645,0,0,4
2022-03-01,"Kauno apskr.","Kėdainių r.",32091,27236,13914,814,30257,14653,4,9,2
2022-03-02,"Kauno apskr.","Kėdainių r.",32092,27237,13924,814,30257,14653,1,1,10
2022-03-03,"Kauno apskr.","Kėdainių r.",32092,27243,13930,817,30268,14673,0,6,6
2022-03-04,"Kauno apskr.","Kėdainių r.",32095,27247,13940,819,30284,14690,3,4,10
2022-03-05,"Kauno apskr.","Kėdainių r.",32095,27247,13941,819,30284,14690,0,0,1
2022-03-06,"Kauno apskr.","Kėdainių r.",32095,27247,13941,819,30284,14690,0,0,0
2022-03-07,"Kauno apskr.","Kėdainių r.",32095,27248,13943,820,30286,14703,0,1,2
2022-03-08,"Kauno apskr.","Kėdainių r.",32102,27248,13946,820,30288,14715,7,0,3
2022-03-09,"Kauno apskr.","Kėdainių r.",32102,27248,13949,821,30291,14729,0,0,3
2022-03-10,"Kauno apskr.","Kėdainių r.",32106,27254,13956,821,30291,14736,4,6,7
2022-03-11,"Kauno apskr.","Kėdainių r.",32106,27254,13956,822,30294,14748,0,0,0
2022-03-12,"Kauno apskr.","Kėdainių r.",32106,27254,13956,822,30294,14748,0,0,0
2022-03-13,"Kauno apskr.","Kėdainių r.",32106,27254,13957,822,30294,14748,0,0,1
2022-03-14,"Kauno apskr.","Kėdainių r.",32107,27260,13961,822,30294,14752,1,6,4
2022-03-15,"Kauno apskr.","Kėdainių r.",32107,27260,13964,825,30300,14757,0,0,3
2022-03-16,"Kauno apskr.","Kėdainių r.",32107,27265,13971,825,30301,14767,0,5,7
2022-03-17,"Kauno apskr.","Kėdainių r.",32109,27268,13974,825,30306,14774,2,3,3
2022-03-18,"Kauno apskr.","Kėdainių r.",32111,27272,13986,827,30310,14784,2,4,12
2022-03-19,"Kauno apskr.","Kėdainių r.",32111,27272,13986,827,30310,14785,0,0,0
2022-03-20,"Kauno apskr.","Kėdainių r.",32111,27272,13987,827,30310,14785,0,0,1
2022-03-21,"Kauno apskr.","Kėdainių r.",32116,27274,13990,827,30311,14787,5,2,3
2022-03-22,"Kauno apskr.","Kėdainių r.",32116,27276,13995,834,30311,14790,0,2,5
2022-03-23,"Kauno apskr.","Kėdainių r.",32116,27280,13998,834,30311,14793,0,4,3
2022-03-24,"Kauno apskr.","Kėdainių r.",32118,27282,14005,837,30314,14803,2,2,7
2022-03-25,"Kauno apskr.","Kėdainių r.",32120,27283,14014,837,30314,14803,2,1,9
2022-03-26,"Kauno apskr.","Kėdainių r.",32120,27283,14014,837,30314,14803,0,0,0
2022-03-27,"Kauno apskr.","Kėdainių r.",32120,27283,14014,837,30314,14804,0,0,0
2022-03-28,"Kauno apskr.","Kėdainių r.",32120,27287,14022,837,30318,14810,0,4,8
2022-03-29,"Kauno apskr.","Kėdainių r.",32121,27290,14029,837,30318,14813,1,3,7
2022-03-30,"Kauno apskr.","Kėdainių r.",32121,27291,14036,837,30322,14821,0,1,7
2022-03-31,"Kauno apskr.","Kėdainių r.",32131,27296,14038,838,30322,14827,10,5,2
2022-04-01,"Kauno apskr.","Kėdainių r.",32132,27297,14043,839,30326,14839,1,1,5
2022-04-02,"Kauno apskr.","Kėdainių r.",32132,27297,14043,839,30326,14839,0,0,0
2022-04-03,"Kauno apskr.","Kėdainių r.",32132,27297,14043,839,30326,14840,0,0,0
2022-04-04,"Kauno apskr.","Kėdainių r.",32133,27301,14046,844,30328,14843,1,4,3
2022-04-05,"Kauno apskr.","Kėdainių r.",32133,27301,14050,844,30330,14848,0,0,4
2022-04-06,"Kauno apskr.","Kėdainių r.",32136,27301,14053,844,30332,14853,3,0,3
2022-04-07,"Kauno apskr.","Kėdainių r.",32138,27302,14057,845,30332,14862,2,1,4
2022-04-08,"Kauno apskr.","Kėdainių r.",32139,27305,14066,846,30333,14871,1,3,9
2022-04-09,"Kauno apskr.","Kėdainių r.",32139,27305,14066,846,30333,14871,0,0,0
2022-04-10,"Kauno apskr.","Kėdainių r.",32139,27306,14066,846,30333,14871,0,1,0
2022-04-11,"Kauno apskr.","Kėdainių r.",32140,27306,14068,846,30334,14882,1,0,2
2022-04-12,"Kauno apskr.","Kėdainių r.",32141,27309,14069,846,30335,14891,1,3,1
2022-04-13,"Kauno apskr.","Kėdainių r.",32143,27312,14072,846,30336,14898,2,3,3
2022-04-14,"Kauno apskr.","Kėdainių r.",32145,27316,14075,853,30339,14902,2,4,3
2022-04-15,"Kauno apskr.","Kėdainių r.",32148,27318,14077,854,30339,14908,3,2,2
2022-04-16,"Kauno apskr.","Kėdainių r.",32148,27318,14077,854,30339,14908,0,0,0
2022-04-17,"Kauno apskr.","Kėdainių r.",32148,27318,14077,854,30339,14908,0,0,0
2022-04-18,"Kauno apskr.","Kėdainių r.",32148,27318,14077,854,30342,14912,0,0,0
2022-04-19,"Kauno apskr.","Kėdainių r.",32148,27319,14083,854,30342,14916,0,1,6
2022-04-20,"Kauno apskr.","Kėdainių r.",32148,27324,14087,857,30342,14919,0,5,4
2022-04-21,"Kauno apskr.","Kėdainių r.",32151,27326,14092,857,30342,14923,3,2,5
2022-04-22,"Kauno apskr.","Kėdainių r.",32151,27328,14094,858,30344,14933,0,2,2
2022-04-23,"Kauno apskr.","Kėdainių r.",32151,27328,14094,858,30344,14933,0,0,0
2022-04-24,"Kauno apskr.","Kėdainių r.",32151,27328,14094,858,30344,14934,0,0,0
2022-04-25,"Kauno apskr.","Kėdainių r.",32151,27329,14097,859,30344,14936,0,1,3
2022-04-26,"Kauno apskr.","Kėdainių r.",32156,27330,14102,859,30346,14938,5,1,5
2022-04-27,"Kauno apskr.","Kėdainių r.",32159,27331,14103,860,30349,14941,3,1,1
2022-04-28,"Kauno apskr.","Kėdainių r.",32159,27332,14104,862,30353,14944,0,1,1
2022-04-29,"Kauno apskr.","Kėdainių r.",32159,27334,14109,863,30353,14948,0,2,5
2022-04-30,"Kauno apskr.","Kėdainių r.",32159,27334,14109,863,30353,14948,0,0,0
2022-05-01,"Kauno apskr.","Kėdainių r.",32159,27334,14109,863,30353,14948,0,0,0
2022-05-02,"Kauno apskr.","Kėdainių r.",32159,27336,14110,863,30353,14948,0,2,1
2022-05-03,"Kauno apskr.","Kėdainių r.",32162,27339,14113,863,30354,14954,3,3,3
2022-05-04,"Kauno apskr.","Kėdainių r.",32162,27341,14114,863,30356,14961,0,2,1
2022-05-05,"Kauno apskr.","Kėdainių r.",32162,27341,14115,866,30358,14966,0,0,1
2022-05-06,"Kauno apskr.","Kėdainių r.",32162,27343,14115,866,30359,14969,0,2,0
2022-05-07,"Kauno apskr.","Kėdainių r.",32162,27343,14115,866,30359,14969,0,0,0
2022-05-08,"Kauno apskr.","Kėdainių r.",32162,27343,14115,866,30359,14969,0,0,0
2022-05-09,"Kauno apskr.","Kėdainių r.",32162,27344,14117,866,30360,14972,0,1,2
2022-05-10,"Kauno apskr.","Kėdainių r.",32162,27344,14117,871,30361,14976,0,0,0
2022-05-11,"Kauno apskr.","Kėdainių r.",32162,27346,14117,874,30362,14977,0,2,0
2022-05-12,"Kauno apskr.","Kėdainių r.",32162,27346,14119,874,30363,14978,0,0,2
2022-05-13,"Kauno apskr.","Kėdainių r.",32162,27346,14122,874,30365,14983,0,0,3
2022-05-14,"Kauno apskr.","Kėdainių r.",32162,27346,14122,874,30365,14983,0,0,0
2022-05-15,"Kauno apskr.","Kėdainių r.",32162,27346,14122,874,30365,14983,0,0,0
2022-05-16,"Kauno apskr.","Kėdainių r.",32162,27346,14123,874,30366,14985,0,0,1
2022-05-17,"Kauno apskr.","Kėdainių r.",32163,27346,14124,877,30369,14988,1,0,1
2022-05-18,"Kauno apskr.","Kėdainių r.",32163,27347,14124,877,30369,14991,0,1,0
2022-05-19,"Kauno apskr.","Kėdainių r.",32163,27347,14125,877,30369,14992,0,0,1
2022-05-20,"Kauno apskr.","Kėdainių r.",32164,27347,14126,877,30371,14992,1,0,1
2022-05-21,"Kauno apskr.","Kėdainių r.",32164,27347,14126,877,30371,14992,0,0,0
2022-05-22,"Kauno apskr.","Kėdainių r.",32164,27347,14126,877,30371,14992,0,0,0
2022-05-23,"Kauno apskr.","Kėdainių r.",32164,27347,14126,877,30372,14994,0,0,0
2022-05-24,"Kauno apskr.","Kėdainių r.",32164,27349,14128,877,30372,14994,0,2,2
2022-05-25,"Kauno apskr.","Kėdainių r.",32164,27349,14128,877,30373,14995,0,0,0
2022-05-26,"Kauno apskr.","Kėdainių r.",32166,27349,14129,877,30373,14997,2,0,1
2022-05-27,"Kauno apskr.","Kėdainių r.",32167,27349,14133,877,30373,15000,1,0,4
2022-05-28,"Kauno apskr.","Kėdainių r.",32167,27349,14133,877,30373,15000,0,0,0
2022-05-29,"Kauno apskr.","Kėdainių r.",32167,27349,14133,877,30373,15000,0,0,0
2022-05-30,"Kauno apskr.","Kėdainių r.",32167,27350,14133,877,30373,15001,0,1,0
2022-05-31,"Kauno apskr.","Kėdainių r.",32167,27351,14134,877,30373,15002,0,1,1
2022-06-01,"Kauno apskr.","Kėdainių r.",32167,27351,14137,877,30374,15002,0,0,3
2022-06-02,"Kauno apskr.","Kėdainių r.",32167,27351,14137,877,30374,15003,0,0,0
