"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-18,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Lazdijų r.",2,0,0,0,0,0,2,0,0
2020-12-28,"Alytaus apskr.","Lazdijų r.",4,0,0,0,0,0,2,0,0
2020-12-29,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,1,0,0
2020-12-30,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2020-12-31,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-01,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Lazdijų r.",5,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Lazdijų r.",8,0,0,0,0,0,3,0,0
2021-01-06,"Alytaus apskr.","Lazdijų r.",9,0,0,0,0,0,1,0,0
2021-01-07,"Alytaus apskr.","Lazdijų r.",101,0,0,0,0,0,92,0,0
2021-01-08,"Alytaus apskr.","Lazdijų r.",121,0,0,0,0,0,20,0,0
2021-01-09,"Alytaus apskr.","Lazdijų r.",121,0,0,0,0,0,0,0,0
2021-01-10,"Alytaus apskr.","Lazdijų r.",121,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Lazdijų r.",125,0,0,0,0,0,4,0,0
2021-01-12,"Alytaus apskr.","Lazdijų r.",132,0,0,0,0,0,7,0,0
2021-01-13,"Alytaus apskr.","Lazdijų r.",195,0,0,0,0,0,63,0,0
2021-01-14,"Alytaus apskr.","Lazdijų r.",255,0,0,0,0,0,60,0,0
2021-01-15,"Alytaus apskr.","Lazdijų r.",364,0,0,0,0,0,109,0,0
2021-01-16,"Alytaus apskr.","Lazdijų r.",365,0,0,0,0,0,1,0,0
2021-01-17,"Alytaus apskr.","Lazdijų r.",365,2,0,0,0,0,0,2,0
2021-01-18,"Alytaus apskr.","Lazdijų r.",376,3,0,0,0,0,11,1,0
2021-01-19,"Alytaus apskr.","Lazdijų r.",382,4,0,0,0,0,6,1,0
2021-01-20,"Alytaus apskr.","Lazdijų r.",385,5,0,0,0,0,3,1,0
2021-01-21,"Alytaus apskr.","Lazdijų r.",386,5,0,1,0,0,1,0,0
2021-01-22,"Alytaus apskr.","Lazdijų r.",386,5,0,1,0,0,0,0,0
2021-01-23,"Alytaus apskr.","Lazdijų r.",386,5,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Lazdijų r.",386,5,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Lazdijų r.",386,5,0,1,0,0,0,0,0
2021-01-26,"Alytaus apskr.","Lazdijų r.",426,8,0,1,0,0,40,3,0
2021-01-27,"Alytaus apskr.","Lazdijų r.",435,9,0,2,0,0,9,1,0
2021-01-28,"Alytaus apskr.","Lazdijų r.",482,91,0,3,0,0,47,82,0
2021-01-29,"Alytaus apskr.","Lazdijų r.",497,111,0,3,0,0,15,20,0
2021-01-30,"Alytaus apskr.","Lazdijų r.",508,111,0,3,0,0,11,0,0
2021-01-31,"Alytaus apskr.","Lazdijų r.",508,111,0,3,2,0,0,0,0
2021-02-01,"Alytaus apskr.","Lazdijų r.",510,112,0,3,3,0,2,1,0
2021-02-02,"Alytaus apskr.","Lazdijų r.",511,117,0,4,4,0,1,5,0
2021-02-03,"Alytaus apskr.","Lazdijų r.",550,205,0,4,5,0,39,88,0
2021-02-04,"Alytaus apskr.","Lazdijų r.",574,308,0,4,5,0,24,103,0
2021-02-05,"Alytaus apskr.","Lazdijų r.",577,354,0,4,5,0,3,46,0
2021-02-06,"Alytaus apskr.","Lazdijų r.",577,357,0,4,5,0,0,3,0
2021-02-07,"Alytaus apskr.","Lazdijų r.",577,358,0,4,5,0,0,1,0
2021-02-08,"Alytaus apskr.","Lazdijų r.",577,359,0,4,5,0,0,1,0
2021-02-09,"Alytaus apskr.","Lazdijų r.",582,360,0,4,8,0,5,1,0
2021-02-10,"Alytaus apskr.","Lazdijų r.",601,362,0,4,9,0,19,2,0
2021-02-11,"Alytaus apskr.","Lazdijų r.",641,366,0,4,91,0,40,4,0
2021-02-12,"Alytaus apskr.","Lazdijų r.",700,366,0,4,111,0,59,0,0
2021-02-13,"Alytaus apskr.","Lazdijų r.",700,366,0,4,111,0,0,0,0
2021-02-14,"Alytaus apskr.","Lazdijų r.",700,366,0,4,111,0,0,0,0
2021-02-15,"Alytaus apskr.","Lazdijų r.",737,366,0,4,112,0,37,0,0
2021-02-16,"Alytaus apskr.","Lazdijų r.",740,366,0,4,117,0,3,0,0
2021-02-17,"Alytaus apskr.","Lazdijų r.",746,389,0,7,205,0,6,23,0
2021-02-18,"Alytaus apskr.","Lazdijų r.",798,456,0,13,308,0,52,67,0
2021-02-19,"Alytaus apskr.","Lazdijų r.",924,479,0,13,354,0,126,23,0
2021-02-20,"Alytaus apskr.","Lazdijų r.",925,479,0,13,357,0,1,0,0
2021-02-21,"Alytaus apskr.","Lazdijų r.",925,479,0,13,358,0,0,0,0
2021-02-22,"Alytaus apskr.","Lazdijų r.",938,494,0,13,359,0,13,15,0
2021-02-23,"Alytaus apskr.","Lazdijų r.",1048,495,0,13,360,0,110,1,0
2021-02-24,"Alytaus apskr.","Lazdijų r.",1221,499,0,13,362,0,173,4,0
2021-02-25,"Alytaus apskr.","Lazdijų r.",1308,500,0,13,366,0,87,1,0
2021-02-26,"Alytaus apskr.","Lazdijų r.",1431,500,0,13,366,0,123,0,0
2021-02-27,"Alytaus apskr.","Lazdijų r.",1432,500,0,13,366,0,1,0,0
2021-02-28,"Alytaus apskr.","Lazdijų r.",1432,500,0,13,366,0,0,0,0
2021-03-01,"Alytaus apskr.","Lazdijų r.",1442,500,0,13,366,0,10,0,0
2021-03-02,"Alytaus apskr.","Lazdijų r.",1522,501,0,13,366,0,80,1,0
2021-03-03,"Alytaus apskr.","Lazdijų r.",1666,523,0,13,389,0,144,22,0
2021-03-04,"Alytaus apskr.","Lazdijų r.",1729,577,0,13,456,0,63,54,0
2021-03-05,"Alytaus apskr.","Lazdijų r.",1796,581,0,15,479,0,67,4,0
2021-03-06,"Alytaus apskr.","Lazdijų r.",1796,581,0,15,479,0,0,0,0
2021-03-07,"Alytaus apskr.","Lazdijų r.",1796,581,0,15,479,0,0,0,0
2021-03-08,"Alytaus apskr.","Lazdijų r.",1809,581,0,15,494,0,13,0,0
2021-03-09,"Alytaus apskr.","Lazdijų r.",1822,590,0,16,495,0,13,9,0
2021-03-10,"Alytaus apskr.","Lazdijų r.",1945,590,0,16,499,0,123,0,0
2021-03-11,"Alytaus apskr.","Lazdijų r.",1945,591,0,18,500,0,0,1,0
2021-03-12,"Alytaus apskr.","Lazdijų r.",1961,699,0,20,500,0,16,108,0
2021-03-13,"Alytaus apskr.","Lazdijų r.",1963,699,0,20,500,0,2,0,0
2021-03-14,"Alytaus apskr.","Lazdijų r.",1963,699,0,20,500,0,0,0,0
2021-03-15,"Alytaus apskr.","Lazdijų r.",2055,700,0,20,500,0,92,1,0
2021-03-16,"Alytaus apskr.","Lazdijų r.",2074,700,0,21,501,0,19,0,0
2021-03-17,"Alytaus apskr.","Lazdijų r.",2082,874,0,21,523,0,8,174,0
2021-03-18,"Alytaus apskr.","Lazdijų r.",2085,945,0,23,577,0,3,71,0
2021-03-19,"Alytaus apskr.","Lazdijų r.",2086,951,0,24,581,0,1,6,0
2021-03-20,"Alytaus apskr.","Lazdijų r.",2087,951,0,24,581,0,1,0,0
2021-03-21,"Alytaus apskr.","Lazdijų r.",2087,951,0,24,581,0,0,0,0
2021-03-22,"Alytaus apskr.","Lazdijų r.",2122,951,0,24,581,0,35,0,0
2021-03-23,"Alytaus apskr.","Lazdijų r.",2161,956,0,24,590,0,39,5,0
2021-03-24,"Alytaus apskr.","Lazdijų r.",2200,1001,0,25,590,0,39,45,0
2021-03-25,"Alytaus apskr.","Lazdijų r.",2288,1099,0,25,591,0,88,98,0
2021-03-26,"Alytaus apskr.","Lazdijų r.",2428,1108,0,25,699,0,140,9,0
2021-03-27,"Alytaus apskr.","Lazdijų r.",2430,1108,0,25,699,0,2,0,0
2021-03-28,"Alytaus apskr.","Lazdijų r.",2430,1108,0,25,699,0,0,0,0
2021-03-29,"Alytaus apskr.","Lazdijų r.",2486,1112,0,28,700,0,56,4,0
2021-03-30,"Alytaus apskr.","Lazdijų r.",2583,1113,0,28,700,0,97,1,0
2021-03-31,"Alytaus apskr.","Lazdijų r.",2711,1197,0,28,874,0,128,84,0
2021-04-01,"Alytaus apskr.","Lazdijų r.",2825,1242,0,28,945,0,114,45,0
2021-04-02,"Alytaus apskr.","Lazdijų r.",2900,1258,0,28,951,0,75,16,0
2021-04-03,"Alytaus apskr.","Lazdijų r.",2919,1259,0,28,951,0,19,1,0
2021-04-04,"Alytaus apskr.","Lazdijų r.",2921,1259,0,28,951,0,2,0,0
2021-04-05,"Alytaus apskr.","Lazdijų r.",2927,1259,0,28,951,0,6,0,0
2021-04-06,"Alytaus apskr.","Lazdijų r.",2993,1265,1,29,956,0,66,6,1
2021-04-07,"Alytaus apskr.","Lazdijų r.",3090,1269,1,29,1001,0,97,4,0
2021-04-08,"Alytaus apskr.","Lazdijų r.",3179,1272,1,38,1099,0,89,3,0
2021-04-09,"Alytaus apskr.","Lazdijų r.",3411,1275,1,39,1108,0,232,3,0
2021-04-10,"Alytaus apskr.","Lazdijų r.",3536,1284,1,39,1108,0,125,9,0
2021-04-11,"Alytaus apskr.","Lazdijų r.",3536,1284,1,39,1108,0,0,0,0
2021-04-12,"Alytaus apskr.","Lazdijų r.",3553,1284,1,39,1112,0,17,0,0
2021-04-13,"Alytaus apskr.","Lazdijų r.",3580,1309,1,39,1113,0,27,25,0
2021-04-14,"Alytaus apskr.","Lazdijų r.",3772,1316,1,40,1197,0,192,7,0
2021-04-15,"Alytaus apskr.","Lazdijų r.",3834,1356,1,41,1242,0,62,40,0
2021-04-16,"Alytaus apskr.","Lazdijų r.",3867,1361,1,41,1258,0,33,5,0
2021-04-17,"Alytaus apskr.","Lazdijų r.",3867,1362,1,41,1259,0,0,1,0
2021-04-18,"Alytaus apskr.","Lazdijų r.",3867,1362,1,41,1259,0,0,0,0
2021-04-19,"Alytaus apskr.","Lazdijų r.",3935,1372,1,41,1259,0,68,10,0
2021-04-20,"Alytaus apskr.","Lazdijų r.",4019,1379,1,41,1265,1,84,7,0
2021-04-21,"Alytaus apskr.","Lazdijų r.",4155,1455,2,43,1269,1,136,76,1
2021-04-22,"Alytaus apskr.","Lazdijų r.",4335,1580,2,43,1272,1,180,125,0
2021-04-23,"Alytaus apskr.","Lazdijų r.",4426,1591,2,46,1275,1,91,11,0
2021-04-24,"Alytaus apskr.","Lazdijų r.",4427,1591,2,46,1284,1,1,0,0
2021-04-25,"Alytaus apskr.","Lazdijų r.",4428,1591,2,46,1284,1,1,0,0
2021-04-26,"Alytaus apskr.","Lazdijų r.",4535,1592,2,46,1284,1,107,1,0
2021-04-27,"Alytaus apskr.","Lazdijų r.",4574,1656,2,46,1309,1,39,64,0
2021-04-28,"Alytaus apskr.","Lazdijų r.",4781,1657,2,47,1316,1,207,1,0
2021-04-29,"Alytaus apskr.","Lazdijų r.",4810,1738,2,47,1356,1,29,81,0
2021-04-30,"Alytaus apskr.","Lazdijų r.",4846,1964,3,47,1361,1,36,226,1
2021-05-01,"Alytaus apskr.","Lazdijų r.",4867,2066,4,47,1362,1,21,102,1
2021-05-02,"Alytaus apskr.","Lazdijų r.",4867,2066,4,47,1362,1,0,0,0
2021-05-03,"Alytaus apskr.","Lazdijų r.",4900,2075,4,50,1372,1,33,9,0
2021-05-04,"Alytaus apskr.","Lazdijų r.",4993,2092,4,50,1379,1,93,17,0
2021-05-05,"Alytaus apskr.","Lazdijų r.",5035,2159,4,51,1455,2,42,67,0
2021-05-06,"Alytaus apskr.","Lazdijų r.",5166,2416,4,52,1580,2,131,257,0
2021-05-07,"Alytaus apskr.","Lazdijų r.",5211,2439,4,52,1591,2,45,23,0
2021-05-08,"Alytaus apskr.","Lazdijų r.",5227,2439,4,52,1591,2,16,0,0
2021-05-09,"Alytaus apskr.","Lazdijų r.",5241,2439,4,52,1591,2,14,0,0
2021-05-10,"Alytaus apskr.","Lazdijų r.",5344,2511,4,52,1592,2,103,72,0
2021-05-11,"Alytaus apskr.","Lazdijų r.",5428,2523,4,52,1656,2,84,12,0
2021-05-12,"Alytaus apskr.","Lazdijų r.",5549,2657,4,53,1657,2,121,134,0
2021-05-13,"Alytaus apskr.","Lazdijų r.",5663,2821,4,53,1738,2,114,164,0
2021-05-14,"Alytaus apskr.","Lazdijų r.",5821,2905,4,55,1964,3,158,84,0
2021-05-15,"Alytaus apskr.","Lazdijų r.",5825,2907,4,56,2066,4,4,2,0
2021-05-16,"Alytaus apskr.","Lazdijų r.",5825,2908,4,56,2066,4,0,1,0
2021-05-17,"Alytaus apskr.","Lazdijų r.",5849,3192,4,56,2075,4,24,284,0
2021-05-18,"Alytaus apskr.","Lazdijų r.",5910,3343,4,56,2092,4,61,151,0
2021-05-19,"Alytaus apskr.","Lazdijų r.",5995,3557,4,56,2175,4,85,214,0
2021-05-20,"Alytaus apskr.","Lazdijų r.",6175,3583,4,57,2433,4,180,26,0
2021-05-21,"Alytaus apskr.","Lazdijų r.",6356,3625,4,57,2465,4,181,42,0
2021-05-22,"Alytaus apskr.","Lazdijų r.",6359,3639,4,57,2465,4,3,14,0
2021-05-23,"Alytaus apskr.","Lazdijų r.",6359,3639,4,58,2465,4,0,0,0
2021-05-24,"Alytaus apskr.","Lazdijų r.",6381,3756,4,59,2538,4,22,117,0
2021-05-25,"Alytaus apskr.","Lazdijų r.",6441,3773,4,60,2591,4,60,17,0
2021-05-26,"Alytaus apskr.","Lazdijų r.",6706,3790,4,60,2725,4,265,17,0
2021-05-27,"Alytaus apskr.","Lazdijų r.",6868,3925,5,61,2891,4,162,135,1
2021-05-28,"Alytaus apskr.","Lazdijų r.",6895,3933,5,63,2975,4,27,8,0
2021-05-29,"Alytaus apskr.","Lazdijų r.",6898,3934,5,63,2977,4,3,1,0
2021-05-30,"Alytaus apskr.","Lazdijų r.",6898,3934,5,63,2978,4,0,0,0
2021-05-31,"Alytaus apskr.","Lazdijų r.",6903,3946,5,67,3263,4,5,12,0
2021-06-01,"Alytaus apskr.","Lazdijų r.",6979,4054,5,67,3437,4,76,108,0
2021-06-02,"Alytaus apskr.","Lazdijų r.",7158,4125,5,67,3651,4,179,71,0
2021-06-03,"Alytaus apskr.","Lazdijų r.",7399,4235,5,67,3683,4,241,110,0
2021-06-04,"Alytaus apskr.","Lazdijų r.",7526,4460,5,68,3725,4,127,225,0
2021-06-05,"Alytaus apskr.","Lazdijų r.",7556,4467,5,68,3740,4,30,7,0
2021-06-06,"Alytaus apskr.","Lazdijų r.",7575,4467,5,68,3740,4,19,0,0
2021-06-07,"Alytaus apskr.","Lazdijų r.",7662,4633,5,68,3864,4,87,166,0
2021-06-08,"Alytaus apskr.","Lazdijų r.",7702,4734,5,68,3912,4,40,101,0
2021-06-09,"Alytaus apskr.","Lazdijų r.",7830,4821,5,68,3938,4,128,87,0
2021-06-10,"Alytaus apskr.","Lazdijų r.",7911,4915,6,69,4077,5,81,94,1
2021-06-11,"Alytaus apskr.","Lazdijų r.",7984,5099,6,69,4085,5,73,184,0
2021-06-12,"Alytaus apskr.","Lazdijų r.",7991,5100,6,69,4089,5,7,1,0
2021-06-13,"Alytaus apskr.","Lazdijų r.",7996,5100,6,69,4089,5,5,0,0
2021-06-14,"Alytaus apskr.","Lazdijų r.",8001,5117,6,69,4101,5,5,17,0
2021-06-15,"Alytaus apskr.","Lazdijų r.",8026,5260,6,69,4211,5,25,143,0
2021-06-16,"Alytaus apskr.","Lazdijų r.",8073,5502,6,69,4283,5,47,242,0
2021-06-17,"Alytaus apskr.","Lazdijų r.",8220,5744,6,70,4397,5,147,242,0
2021-06-18,"Alytaus apskr.","Lazdijų r.",8271,5793,6,70,4636,5,51,49,0
2021-06-19,"Alytaus apskr.","Lazdijų r.",8274,5799,6,70,4650,5,3,6,0
2021-06-20,"Alytaus apskr.","Lazdijų r.",8275,5799,6,70,4650,5,1,0,0
2021-06-21,"Alytaus apskr.","Lazdijų r.",8282,5830,6,71,4883,5,7,31,0
2021-06-22,"Alytaus apskr.","Lazdijų r.",8287,5999,6,72,4989,5,5,169,0
2021-06-23,"Alytaus apskr.","Lazdijų r.",8350,6177,6,73,5079,5,63,178,0
2021-06-24,"Alytaus apskr.","Lazdijų r.",8351,6192,6,74,5177,6,1,15,0
2021-06-25,"Alytaus apskr.","Lazdijų r.",8381,6438,6,74,5367,6,30,246,0
2021-06-26,"Alytaus apskr.","Lazdijų r.",8383,6456,6,74,5368,6,2,18,0
2021-06-27,"Alytaus apskr.","Lazdijų r.",8383,6476,6,74,5372,6,0,20,0
2021-06-28,"Alytaus apskr.","Lazdijų r.",8403,6610,6,74,5390,6,20,134,0
2021-06-29,"Alytaus apskr.","Lazdijų r.",8420,6702,6,74,5545,6,17,92,0
2021-06-30,"Alytaus apskr.","Lazdijų r.",8448,6847,6,74,5794,6,28,145,0
2021-07-01,"Alytaus apskr.","Lazdijų r.",8466,6938,6,75,6036,6,18,91,0
2021-07-02,"Alytaus apskr.","Lazdijų r.",8489,7033,6,75,6086,6,23,95,0
2021-07-03,"Alytaus apskr.","Lazdijų r.",8496,7038,6,75,6095,6,7,5,0
2021-07-04,"Alytaus apskr.","Lazdijų r.",8496,7038,6,75,6096,6,0,0,0
2021-07-05,"Alytaus apskr.","Lazdijų r.",8501,7085,6,75,6129,6,5,47,0
2021-07-06,"Alytaus apskr.","Lazdijų r.",8506,7090,6,76,6299,6,5,5,0
2021-07-07,"Alytaus apskr.","Lazdijų r.",8530,7150,6,76,6477,6,24,60,0
2021-07-08,"Alytaus apskr.","Lazdijų r.",8562,7289,6,76,6493,6,32,139,0
2021-07-09,"Alytaus apskr.","Lazdijų r.",8667,7350,6,77,6739,6,105,61,0
2021-07-10,"Alytaus apskr.","Lazdijų r.",8670,7353,6,77,6757,6,3,3,0
2021-07-11,"Alytaus apskr.","Lazdijų r.",8671,7353,6,77,6777,6,1,0,0
2021-07-12,"Alytaus apskr.","Lazdijų r.",8706,7378,6,77,6912,6,35,25,0
2021-07-13,"Alytaus apskr.","Lazdijų r.",8716,7436,6,78,7012,6,10,58,0
2021-07-14,"Alytaus apskr.","Lazdijų r.",8755,7509,6,81,7157,6,39,73,0
2021-07-15,"Alytaus apskr.","Lazdijų r.",8775,7534,6,84,7251,6,20,25,0
2021-07-16,"Alytaus apskr.","Lazdijų r.",8824,7578,6,86,7346,6,49,44,0
2021-07-17,"Alytaus apskr.","Lazdijų r.",8826,7578,6,86,7354,6,2,0,0
2021-07-18,"Alytaus apskr.","Lazdijų r.",8827,7579,6,86,7354,6,1,1,0
2021-07-19,"Alytaus apskr.","Lazdijų r.",8880,7607,6,86,7401,6,53,28,0
2021-07-20,"Alytaus apskr.","Lazdijų r.",8900,7657,6,86,7409,6,20,50,0
2021-07-21,"Alytaus apskr.","Lazdijų r.",8958,7691,6,87,7472,6,58,34,0
2021-07-22,"Alytaus apskr.","Lazdijų r.",9068,7704,6,88,7618,6,110,13,0
2021-07-23,"Alytaus apskr.","Lazdijų r.",9123,7740,6,89,7689,6,55,36,0
2021-07-24,"Alytaus apskr.","Lazdijų r.",9135,7742,6,89,7694,6,12,2,0
2021-07-25,"Alytaus apskr.","Lazdijų r.",9137,7742,6,89,7694,6,2,0,0
2021-07-26,"Alytaus apskr.","Lazdijų r.",9197,7751,6,90,7751,6,60,9,0
2021-07-27,"Alytaus apskr.","Lazdijų r.",9253,7775,6,92,7812,6,56,24,0
2021-07-28,"Alytaus apskr.","Lazdijų r.",9290,7784,6,93,7888,6,37,9,0
2021-07-29,"Alytaus apskr.","Lazdijų r.",9545,7825,6,95,7916,6,255,41,0
2021-07-30,"Alytaus apskr.","Lazdijų r.",9589,7927,6,95,7993,6,44,102,0
2021-07-31,"Alytaus apskr.","Lazdijų r.",9593,7931,6,95,7993,6,4,4,0
2021-08-01,"Alytaus apskr.","Lazdijų r.",9593,7938,6,95,7994,6,0,7,0
2021-08-02,"Alytaus apskr.","Lazdijų r.",9626,7963,6,98,8023,6,33,25,0
2021-08-03,"Alytaus apskr.","Lazdijų r.",9653,7974,6,99,8075,6,27,11,0
2021-08-04,"Alytaus apskr.","Lazdijų r.",9797,8030,6,103,8110,6,144,56,0
2021-08-05,"Alytaus apskr.","Lazdijų r.",9893,8054,6,108,8139,6,96,24,0
2021-08-06,"Alytaus apskr.","Lazdijų r.",10049,8093,6,109,8175,6,156,39,0
2021-08-07,"Alytaus apskr.","Lazdijų r.",10059,8093,6,112,8177,6,10,0,0
2021-08-08,"Alytaus apskr.","Lazdijų r.",10061,8093,6,113,8177,6,2,0,0
2021-08-09,"Alytaus apskr.","Lazdijų r.",10098,8106,6,143,8187,6,37,13,0
2021-08-10,"Alytaus apskr.","Lazdijų r.",10197,8139,6,147,8213,6,99,33,0
2021-08-11,"Alytaus apskr.","Lazdijų r.",10271,8168,6,152,8222,6,74,29,0
2021-08-12,"Alytaus apskr.","Lazdijų r.",10349,8188,6,155,8264,6,78,20,0
2021-08-13,"Alytaus apskr.","Lazdijų r.",10490,8206,7,156,8367,6,141,18,1
2021-08-14,"Alytaus apskr.","Lazdijų r.",10494,8206,7,156,8371,6,4,0,0
2021-08-15,"Alytaus apskr.","Lazdijų r.",10581,8219,7,156,8378,6,87,13,0
2021-08-16,"Alytaus apskr.","Lazdijų r.",10605,8251,7,161,8403,6,24,32,0
2021-08-17,"Alytaus apskr.","Lazdijų r.",10683,8295,7,164,8415,6,78,44,0
2021-08-18,"Alytaus apskr.","Lazdijų r.",10802,8447,7,172,8477,6,119,152,0
2021-08-19,"Alytaus apskr.","Lazdijų r.",10889,8663,7,174,8541,6,87,216,0
2021-08-20,"Alytaus apskr.","Lazdijų r.",10981,8708,8,178,8695,6,92,45,1
2021-08-21,"Alytaus apskr.","Lazdijų r.",11003,8711,8,178,8703,6,22,3,0
2021-08-22,"Alytaus apskr.","Lazdijų r.",11004,8711,8,178,8705,6,1,0,0
2021-08-23,"Alytaus apskr.","Lazdijų r.",11026,8741,8,179,8739,6,22,30,0
2021-08-24,"Alytaus apskr.","Lazdijų r.",11071,8853,11,180,8853,6,45,112,3
2021-08-25,"Alytaus apskr.","Lazdijų r.",11147,8952,11,184,8897,6,76,99,0
2021-08-26,"Alytaus apskr.","Lazdijų r.",11188,8986,11,185,8968,6,41,34,0
2021-08-27,"Alytaus apskr.","Lazdijų r.",11256,9022,14,186,9116,7,68,36,3
2021-08-28,"Alytaus apskr.","Lazdijų r.",11262,9022,14,186,9119,7,6,0,0
2021-08-29,"Alytaus apskr.","Lazdijų r.",11262,9022,14,187,9189,7,0,0,0
2021-08-30,"Alytaus apskr.","Lazdijų r.",11275,9038,14,188,9231,7,13,16,0
2021-08-31,"Alytaus apskr.","Lazdijų r.",11296,9076,14,194,9280,7,21,38,0
2021-09-01,"Alytaus apskr.","Lazdijų r.",11353,9137,14,214,9454,7,57,61,0
2021-09-02,"Alytaus apskr.","Lazdijų r.",11472,9174,15,221,9675,7,119,37,1
2021-09-03,"Alytaus apskr.","Lazdijų r.",11512,9228,15,237,9760,8,40,54,0
2021-09-04,"Alytaus apskr.","Lazdijų r.",11513,9230,15,237,9783,8,1,2,0
2021-09-05,"Alytaus apskr.","Lazdijų r.",11513,9230,15,237,9784,8,0,0,0
2021-09-06,"Alytaus apskr.","Lazdijų r.",11527,9261,15,238,9818,8,14,31,0
2021-09-07,"Alytaus apskr.","Lazdijų r.",11540,9285,15,257,9938,11,13,24,0
2021-09-08,"Alytaus apskr.","Lazdijų r.",11579,9348,17,259,10056,11,39,63,2
2021-09-09,"Alytaus apskr.","Lazdijų r.",11604,9406,25,263,10092,11,25,58,8
2021-09-10,"Alytaus apskr.","Lazdijų r.",11665,9458,30,267,10151,14,61,52,5
2021-09-11,"Alytaus apskr.","Lazdijų r.",11666,9459,30,269,10153,14,1,1,0
2021-09-12,"Alytaus apskr.","Lazdijų r.",11666,9459,30,269,10153,14,0,0,0
2021-09-13,"Alytaus apskr.","Lazdijų r.",11676,9474,33,269,10175,14,10,15,3
2021-09-14,"Alytaus apskr.","Lazdijų r.",11688,9488,35,275,10219,14,12,14,2
2021-09-15,"Alytaus apskr.","Lazdijų r.",11719,9556,40,302,10281,14,31,68,5
2021-09-16,"Alytaus apskr.","Lazdijų r.",11745,9586,45,384,10320,15,26,30,5
2021-09-17,"Alytaus apskr.","Lazdijų r.",11842,9632,49,391,10385,15,97,46,4
2021-09-18,"Alytaus apskr.","Lazdijų r.",11843,9634,49,391,10387,15,1,2,0
2021-09-19,"Alytaus apskr.","Lazdijų r.",11843,9634,49,391,10387,15,0,0,0
2021-09-20,"Alytaus apskr.","Lazdijų r.",11848,9648,50,391,10420,15,5,14,1
2021-09-21,"Alytaus apskr.","Lazdijų r.",11857,9658,52,393,10448,15,9,10,2
2021-09-22,"Alytaus apskr.","Lazdijų r.",11887,9695,63,398,10514,17,30,37,11
2021-09-23,"Alytaus apskr.","Lazdijų r.",11903,9724,71,400,10572,25,16,29,8
2021-09-24,"Alytaus apskr.","Lazdijų r.",11921,9755,75,404,10629,30,18,31,4
2021-09-25,"Alytaus apskr.","Lazdijų r.",11921,9755,75,404,10631,30,0,0,0
2021-09-26,"Alytaus apskr.","Lazdijų r.",11921,9755,75,404,10631,30,0,0,0
2021-09-27,"Alytaus apskr.","Lazdijų r.",11926,9772,79,405,10647,33,5,17,4
2021-09-28,"Alytaus apskr.","Lazdijų r.",11930,9781,94,409,10664,35,4,9,15
2021-09-29,"Alytaus apskr.","Lazdijų r.",11970,9837,128,411,10732,40,40,56,34
2021-09-30,"Alytaus apskr.","Lazdijų r.",11984,9864,190,412,10762,45,14,27,62
2021-10-01,"Alytaus apskr.","Lazdijų r.",12003,9912,193,418,10887,49,19,48,3
2021-10-02,"Alytaus apskr.","Lazdijų r.",12003,9912,193,418,10889,49,0,0,0
2021-10-03,"Alytaus apskr.","Lazdijų r.",12003,9913,193,418,10889,49,0,1,0
2021-10-04,"Alytaus apskr.","Lazdijų r.",12009,9914,196,420,10903,50,6,1,3
2021-10-05,"Alytaus apskr.","Lazdijų r.",12015,9917,208,421,10915,52,6,3,12
2021-10-06,"Alytaus apskr.","Lazdijų r.",12041,9950,224,422,10968,63,26,33,16
2021-10-07,"Alytaus apskr.","Lazdijų r.",12050,9980,241,423,11001,71,9,30,17
2021-10-08,"Alytaus apskr.","Lazdijų r.",12074,9995,244,423,11036,75,24,15,3
