"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-11-02,"Kauno apskr.","Jonavos r.",25281,20851,898,988,23211,450,0,0,0
2021-11-03,"Kauno apskr.","Jonavos r.",25339,20912,971,992,23250,466,58,61,73
2021-11-04,"Kauno apskr.","Jonavos r.",25387,20940,1050,994,23285,599,48,28,79
2021-11-05,"Kauno apskr.","Jonavos r.",25428,20966,1144,1001,23330,661,41,26,94
2021-11-06,"Kauno apskr.","Jonavos r.",25443,20969,1150,1002,23352,674,15,3,6
2021-11-07,"Kauno apskr.","Jonavos r.",25443,20969,1150,1002,23352,674,0,0,0
2021-11-08,"Kauno apskr.","Jonavos r.",25486,20997,1229,1004,23403,721,43,28,79
2021-11-09,"Kauno apskr.","Jonavos r.",25537,21027,1337,1022,23462,779,51,30,108
2021-11-10,"Kauno apskr.","Jonavos r.",25576,21044,1446,1024,23504,825,39,17,109
2021-11-11,"Kauno apskr.","Jonavos r.",25614,21086,1535,1026,23546,857,38,42,89
2021-11-12,"Kauno apskr.","Jonavos r.",25670,21118,1653,1027,23591,892,56,32,118
2021-11-13,"Kauno apskr.","Jonavos r.",25684,21122,1675,1028,23602,898,14,4,22
2021-11-14,"Kauno apskr.","Jonavos r.",25685,21122,1675,1028,23602,898,1,0,0
2021-11-15,"Kauno apskr.","Jonavos r.",25728,21164,1767,1028,23602,900,43,42,92
2021-11-16,"Kauno apskr.","Jonavos r.",25766,21197,1885,1028,23602,900,38,33,118
2021-11-17,"Kauno apskr.","Jonavos r.",25801,21220,2041,1030,23676,973,35,23,156
2021-11-18,"Kauno apskr.","Jonavos r.",25853,21269,2258,1034,23710,1052,52,49,217
2021-11-19,"Kauno apskr.","Jonavos r.",25883,21313,2493,1038,23744,1146,30,44,235
2021-11-20,"Kauno apskr.","Jonavos r.",25915,21322,2538,1042,23756,1152,32,9,45
2021-11-21,"Kauno apskr.","Jonavos r.",25915,21322,2538,1042,23756,1152,0,0,0
2021-11-22,"Kauno apskr.","Jonavos r.",25956,21338,2726,1049,23795,1231,41,16,188
2021-11-23,"Kauno apskr.","Jonavos r.",25987,21358,2933,1055,23838,1339,31,20,207
2021-11-24,"Kauno apskr.","Jonavos r.",26018,21408,3080,1060,23872,1448,31,50,147
2021-11-25,"Kauno apskr.","Jonavos r.",26041,21445,3249,1064,23922,1538,23,37,169
2021-11-26,"Kauno apskr.","Jonavos r.",26078,21499,3466,1074,23967,1656,37,54,217
2021-11-27,"Kauno apskr.","Jonavos r.",26093,21503,3489,1076,23977,1679,15,4,23
2021-11-28,"Kauno apskr.","Jonavos r.",26095,21503,3495,1076,23978,1679,2,0,6
2021-11-29,"Kauno apskr.","Jonavos r.",26120,21533,3649,1089,24029,1771,25,30,154
2021-11-30,"Kauno apskr.","Jonavos r.",26149,21583,3823,1099,24075,1891,29,50,174
2021-12-01,"Kauno apskr.","Jonavos r.",26175,21610,4022,1121,24108,2050,26,27,199
2021-12-02,"Kauno apskr.","Jonavos r.",26198,21651,4259,1162,24166,2269,23,41,237
2021-12-03,"Kauno apskr.","Jonavos r.",26236,21700,4524,1184,24210,2512,38,49,265
2021-12-04,"Kauno apskr.","Jonavos r.",26253,21711,4559,1188,24243,2561,17,11,35
2021-12-05,"Kauno apskr.","Jonavos r.",26255,21711,4561,1188,24243,2561,2,0,2
2021-12-06,"Kauno apskr.","Jonavos r.",26279,21755,4760,1219,24266,2752,24,44,199
2021-12-07,"Kauno apskr.","Jonavos r.",26314,21783,4928,1241,24286,2968,35,28,168
2020-12-01,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kaišiadorių r.",5,0,0,0,0,0,5,0,0
2020-12-28,"Kauno apskr.","Kaišiadorių r.",37,0,0,0,0,0,32,0,0
2020-12-29,"Kauno apskr.","Kaišiadorių r.",47,0,0,0,0,0,10,0,0
2020-12-30,"Kauno apskr.","Kaišiadorių r.",48,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Kaišiadorių r.",48,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kaišiadorių r.",48,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kaišiadorių r.",48,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kaišiadorių r.",48,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kaišiadorių r.",48,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kaišiadorių r.",48,0,0,0,0,0,0,0,0
2021-01-06,"Kauno apskr.","Kaišiadorių r.",55,0,0,0,0,0,7,0,0
2021-01-07,"Kauno apskr.","Kaišiadorių r.",65,0,0,0,0,0,10,0,0
2021-01-08,"Kauno apskr.","Kaišiadorių r.",79,0,0,0,0,0,14,0,0
2021-01-09,"Kauno apskr.","Kaišiadorių r.",80,0,0,0,0,0,1,0,0
2021-01-10,"Kauno apskr.","Kaišiadorių r.",80,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kaišiadorių r.",121,0,0,1,0,0,41,0,0
2021-01-12,"Kauno apskr.","Kaišiadorių r.",142,0,0,1,0,0,21,0,0
2021-01-13,"Kauno apskr.","Kaišiadorių r.",193,0,0,1,0,0,51,0,0
2021-01-14,"Kauno apskr.","Kaišiadorių r.",280,0,0,1,0,0,87,0,0
2021-01-15,"Kauno apskr.","Kaišiadorių r.",426,0,0,1,0,0,146,0,0
2021-01-16,"Kauno apskr.","Kaišiadorių r.",426,0,0,1,0,0,0,0,0
2021-01-17,"Kauno apskr.","Kaišiadorių r.",426,5,0,1,0,0,0,5,0
2021-01-18,"Kauno apskr.","Kaišiadorių r.",432,8,0,1,0,0,6,3,0
2021-01-19,"Kauno apskr.","Kaišiadorių r.",439,43,0,1,0,0,7,35,0
2021-01-20,"Kauno apskr.","Kaišiadorių r.",444,44,0,1,0,0,5,1,0
2021-01-21,"Kauno apskr.","Kaišiadorių r.",445,44,0,1,0,0,1,0,0
2021-01-22,"Kauno apskr.","Kaišiadorių r.",448,44,0,1,0,0,3,0,0
2021-01-23,"Kauno apskr.","Kaišiadorių r.",448,44,0,1,0,0,0,0,0
2021-01-24,"Kauno apskr.","Kaišiadorių r.",448,44,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kaišiadorių r.",449,44,0,1,0,0,1,0,0
2021-01-26,"Kauno apskr.","Kaišiadorių r.",460,44,0,2,0,0,11,0,0
2021-01-27,"Kauno apskr.","Kaišiadorių r.",463,50,0,2,0,0,3,6,0
2021-01-28,"Kauno apskr.","Kaišiadorių r.",470,59,0,2,0,0,7,9,0
2021-01-29,"Kauno apskr.","Kaišiadorių r.",481,71,0,3,0,0,11,12,0
2021-01-30,"Kauno apskr.","Kaišiadorių r.",482,72,0,3,0,0,1,1,0
2021-01-31,"Kauno apskr.","Kaišiadorių r.",482,72,0,3,5,0,0,0,0
2021-02-01,"Kauno apskr.","Kaišiadorių r.",484,109,0,3,8,0,2,37,0
2021-02-02,"Kauno apskr.","Kaišiadorių r.",498,153,0,4,43,0,14,44,0
2021-02-03,"Kauno apskr.","Kaišiadorių r.",505,204,0,4,44,0,7,51,0
2021-02-04,"Kauno apskr.","Kaišiadorių r.",512,255,0,5,44,0,7,51,0
2021-02-05,"Kauno apskr.","Kaišiadorių r.",524,404,0,5,44,0,12,149,0
2021-02-06,"Kauno apskr.","Kaišiadorių r.",524,405,0,5,44,0,0,1,0
2021-02-07,"Kauno apskr.","Kaišiadorių r.",524,405,0,5,44,0,0,0,0
2021-02-08,"Kauno apskr.","Kaišiadorių r.",526,411,0,5,44,0,2,6,0
2021-02-09,"Kauno apskr.","Kaišiadorių r.",526,414,0,5,44,0,0,3,0
2021-02-10,"Kauno apskr.","Kaišiadorių r.",605,416,0,5,50,0,79,2,0
2021-02-11,"Kauno apskr.","Kaišiadorių r.",710,416,0,5,59,0,105,0,0
2021-02-12,"Kauno apskr.","Kaišiadorių r.",794,426,0,5,71,0,84,10,0
2021-02-13,"Kauno apskr.","Kaišiadorių r.",795,426,0,5,72,0,1,0,0
2021-02-14,"Kauno apskr.","Kaišiadorių r.",795,426,0,5,72,0,0,0,0
2021-02-15,"Kauno apskr.","Kaišiadorių r.",820,429,0,5,109,0,25,3,0
2021-02-16,"Kauno apskr.","Kaišiadorių r.",823,429,0,5,153,0,3,0,0
2021-02-17,"Kauno apskr.","Kaišiadorių r.",863,438,0,5,204,0,40,9,0
2021-02-18,"Kauno apskr.","Kaišiadorių r.",941,449,0,5,255,0,78,11,0
2021-02-19,"Kauno apskr.","Kaišiadorių r.",982,461,0,5,404,0,41,12,0
2021-02-20,"Kauno apskr.","Kaišiadorių r.",982,461,0,5,405,0,0,0,0
2021-02-21,"Kauno apskr.","Kaišiadorių r.",983,461,0,5,405,0,1,0,0
2021-02-22,"Kauno apskr.","Kaišiadorių r.",994,470,0,5,411,0,11,9,0
2021-02-23,"Kauno apskr.","Kaišiadorių r.",1017,480,1,5,414,0,23,10,1
2021-02-24,"Kauno apskr.","Kaišiadorių r.",1209,485,1,6,416,0,192,5,0
2021-02-25,"Kauno apskr.","Kaišiadorių r.",1419,489,1,6,416,0,210,4,0
2021-02-26,"Kauno apskr.","Kaišiadorių r.",1500,502,1,6,426,0,81,13,0
2021-02-27,"Kauno apskr.","Kaišiadorių r.",1500,502,1,6,426,0,0,0,0
2021-02-28,"Kauno apskr.","Kaišiadorių r.",1500,502,1,6,426,0,0,0,0
2021-03-01,"Kauno apskr.","Kaišiadorių r.",1540,503,1,6,429,0,40,1,0
2021-03-02,"Kauno apskr.","Kaišiadorių r.",1635,504,1,6,429,0,95,1,0
2021-03-03,"Kauno apskr.","Kaišiadorių r.",1852,521,1,7,438,0,217,17,0
2021-03-04,"Kauno apskr.","Kaišiadorių r.",1967,602,1,7,449,0,115,81,0
2021-03-05,"Kauno apskr.","Kaišiadorių r.",1989,684,1,9,461,0,22,82,0
2021-03-06,"Kauno apskr.","Kaišiadorių r.",1991,684,1,9,461,0,2,0,0
2021-03-07,"Kauno apskr.","Kaišiadorių r.",1991,684,1,9,461,0,0,0,0
2021-03-08,"Kauno apskr.","Kaišiadorių r.",2028,685,1,9,470,0,37,1,0
2021-03-09,"Kauno apskr.","Kaišiadorių r.",2091,688,1,9,480,1,63,3,0
2021-03-10,"Kauno apskr.","Kaišiadorių r.",2277,691,1,11,485,1,186,3,0
2021-03-11,"Kauno apskr.","Kaišiadorių r.",2277,691,1,12,489,1,0,0,0
2021-03-12,"Kauno apskr.","Kaišiadorių r.",2411,696,1,13,502,1,134,5,0
2021-03-13,"Kauno apskr.","Kaišiadorių r.",2412,696,1,13,502,1,1,0,0
2021-03-14,"Kauno apskr.","Kaišiadorių r.",2412,696,1,13,502,1,0,0,0
2021-03-15,"Kauno apskr.","Kaišiadorių r.",2517,696,1,13,503,1,105,0,0
2021-03-16,"Kauno apskr.","Kaišiadorių r.",2558,706,1,16,504,1,41,10,0
2021-03-17,"Kauno apskr.","Kaišiadorių r.",2563,861,1,17,521,1,5,155,0
2021-03-18,"Kauno apskr.","Kaišiadorių r.",2577,1019,1,17,602,1,14,158,0
2021-03-19,"Kauno apskr.","Kaišiadorių r.",2623,1067,1,17,684,1,46,48,0
2021-03-20,"Kauno apskr.","Kaišiadorių r.",2623,1067,1,17,684,1,0,0,0
2021-03-21,"Kauno apskr.","Kaišiadorių r.",2623,1067,1,17,684,1,0,0,0
2021-03-22,"Kauno apskr.","Kaišiadorių r.",2695,1070,1,17,685,1,72,3,0
2021-03-23,"Kauno apskr.","Kaišiadorių r.",2726,1092,1,17,688,1,31,22,0
2021-03-24,"Kauno apskr.","Kaišiadorių r.",2781,1152,1,19,691,1,55,60,0
2021-03-25,"Kauno apskr.","Kaišiadorių r.",2924,1244,1,19,691,1,143,92,0
2021-03-26,"Kauno apskr.","Kaišiadorių r.",3057,1266,1,22,696,1,133,22,0
2021-03-27,"Kauno apskr.","Kaišiadorių r.",3064,1266,1,22,696,1,7,0,0
2021-03-28,"Kauno apskr.","Kaišiadorių r.",3064,1266,1,22,696,1,0,0,0
2021-03-29,"Kauno apskr.","Kaišiadorių r.",3167,1275,1,23,696,1,103,9,0
2021-03-30,"Kauno apskr.","Kaišiadorių r.",3234,1303,1,24,706,1,67,28,0
2021-03-31,"Kauno apskr.","Kaišiadorių r.",3341,1419,1,24,861,1,107,116,0
2021-04-01,"Kauno apskr.","Kaišiadorių r.",3579,1448,1,24,1019,1,238,29,0
2021-04-02,"Kauno apskr.","Kaišiadorių r.",3758,1462,1,24,1067,1,179,14,0
2021-04-03,"Kauno apskr.","Kaišiadorių r.",3782,1463,1,24,1067,1,24,1,0
2021-04-04,"Kauno apskr.","Kaišiadorių r.",3786,1463,1,24,1067,1,4,0,0
2021-04-05,"Kauno apskr.","Kaišiadorių r.",3792,1463,1,24,1070,1,6,0,0
2021-04-06,"Kauno apskr.","Kaišiadorių r.",3835,1470,1,24,1092,1,43,7,0
2021-04-07,"Kauno apskr.","Kaišiadorių r.",3924,1470,1,24,1152,1,89,0,0
2021-04-08,"Kauno apskr.","Kaišiadorių r.",4303,1497,1,27,1244,1,379,27,0
2021-04-09,"Kauno apskr.","Kaišiadorių r.",4646,1553,1,27,1266,1,343,56,0
2021-04-10,"Kauno apskr.","Kaišiadorių r.",4797,1553,1,27,1266,1,151,0,0
2021-04-11,"Kauno apskr.","Kaišiadorių r.",4798,1553,1,27,1266,1,1,0,0
2021-04-12,"Kauno apskr.","Kaišiadorių r.",4870,1555,1,28,1275,1,72,2,0
2021-04-13,"Kauno apskr.","Kaišiadorių r.",4994,1565,1,30,1303,1,124,10,0
2021-04-14,"Kauno apskr.","Kaišiadorių r.",5175,1594,1,32,1419,1,181,29,0
2021-04-15,"Kauno apskr.","Kaišiadorių r.",5429,1698,1,36,1448,1,254,104,0
2021-04-16,"Kauno apskr.","Kaišiadorių r.",5650,1758,1,39,1462,1,221,60,0
2021-04-17,"Kauno apskr.","Kaišiadorių r.",5688,1759,1,40,1463,1,38,1,0
2021-04-18,"Kauno apskr.","Kaišiadorių r.",5688,1759,1,40,1463,1,0,0,0
2021-04-19,"Kauno apskr.","Kaišiadorių r.",5788,1760,1,40,1463,1,100,1,0
2021-04-20,"Kauno apskr.","Kaišiadorių r.",5967,1768,1,41,1470,1,179,8,0
2021-04-21,"Kauno apskr.","Kaišiadorių r.",6175,1822,1,41,1470,1,208,54,0
2021-04-22,"Kauno apskr.","Kaišiadorių r.",6422,1990,1,49,1497,1,247,168,0
2021-04-23,"Kauno apskr.","Kaišiadorių r.",6596,2068,1,49,1553,1,174,78,0
2021-04-24,"Kauno apskr.","Kaišiadorių r.",6598,2068,1,51,1553,1,2,0,0
2021-04-25,"Kauno apskr.","Kaišiadorių r.",6598,2068,1,51,1553,1,0,0,0
2021-04-26,"Kauno apskr.","Kaišiadorių r.",6627,2070,1,55,1555,1,29,2,0
2021-04-27,"Kauno apskr.","Kaišiadorių r.",6707,2073,1,55,1565,1,80,3,0
2021-04-28,"Kauno apskr.","Kaišiadorių r.",6962,2100,1,56,1594,1,255,27,0
2021-04-29,"Kauno apskr.","Kaišiadorių r.",7240,2461,1,58,1698,1,278,361,0
2021-04-30,"Kauno apskr.","Kaišiadorių r.",7349,2750,1,59,1758,1,109,289,0
2021-05-01,"Kauno apskr.","Kaišiadorių r.",7381,2769,1,59,1759,1,32,19,0
2021-05-02,"Kauno apskr.","Kaišiadorių r.",7381,2770,1,59,1759,1,0,1,0
2021-05-03,"Kauno apskr.","Kaišiadorių r.",7433,2783,1,62,1760,1,52,13,0
2021-05-04,"Kauno apskr.","Kaišiadorių r.",7520,2943,1,66,1768,1,87,160,0
2021-05-05,"Kauno apskr.","Kaišiadorių r.",7771,3167,1,69,1822,1,251,224,0
2021-05-06,"Kauno apskr.","Kaišiadorių r.",8021,3406,1,72,1990,1,250,239,0
2021-05-07,"Kauno apskr.","Kaišiadorių r.",8183,3614,1,74,2068,1,162,208,0
2021-05-08,"Kauno apskr.","Kaišiadorių r.",8247,3616,1,74,2068,1,64,2,0
2021-05-09,"Kauno apskr.","Kaišiadorių r.",8277,3618,1,74,2068,1,30,2,0
2021-05-10,"Kauno apskr.","Kaišiadorių r.",8368,3683,1,75,2070,1,91,65,0
2021-05-11,"Kauno apskr.","Kaišiadorių r.",8534,3814,1,75,2073,1,166,131,0
2021-05-12,"Kauno apskr.","Kaišiadorių r.",8685,4034,1,83,2100,1,151,220,0
2021-05-13,"Kauno apskr.","Kaišiadorių r.",8987,4240,1,85,2461,1,302,206,0
2021-05-14,"Kauno apskr.","Kaišiadorių r.",9169,4369,1,87,2750,1,182,129,0
2021-05-15,"Kauno apskr.","Kaišiadorių r.",9176,4372,1,87,2769,1,7,3,0
2021-05-16,"Kauno apskr.","Kaišiadorių r.",9177,4372,1,87,2770,1,1,0,0
2021-05-17,"Kauno apskr.","Kaišiadorių r.",9219,4375,1,87,2783,1,42,3,0
2021-05-18,"Kauno apskr.","Kaišiadorių r.",9253,4418,1,87,2943,1,34,43,0
2021-05-19,"Kauno apskr.","Kaišiadorių r.",9324,4681,1,91,3167,1,71,263,0
2021-05-20,"Kauno apskr.","Kaišiadorių r.",9528,4981,1,95,3406,1,204,300,0
2021-05-21,"Kauno apskr.","Kaišiadorių r.",9744,5153,1,96,3615,1,216,172,0
2021-05-22,"Kauno apskr.","Kaišiadorių r.",9756,5174,1,96,3617,1,12,21,0
2021-05-23,"Kauno apskr.","Kaišiadorių r.",9758,5174,1,97,3619,1,2,0,0
2021-05-24,"Kauno apskr.","Kaišiadorių r.",9764,5196,1,97,3684,1,6,22,0
2021-05-25,"Kauno apskr.","Kaišiadorių r.",9797,5248,1,101,3815,1,33,52,0
2021-05-26,"Kauno apskr.","Kaišiadorių r.",9934,5443,1,103,4035,1,137,195,0
2021-05-27,"Kauno apskr.","Kaišiadorių r.",10116,5658,1,104,4241,1,182,215,0
2021-05-28,"Kauno apskr.","Kaišiadorių r.",10356,5816,1,105,4370,1,240,158,0
2021-05-29,"Kauno apskr.","Kaišiadorių r.",10367,5832,1,106,4373,1,11,16,0
2021-05-30,"Kauno apskr.","Kaišiadorių r.",10367,5832,1,106,4373,1,0,0,0
2021-05-31,"Kauno apskr.","Kaišiadorių r.",10383,5979,1,106,4376,1,16,147,0
2021-06-01,"Kauno apskr.","Kaišiadorių r.",10504,6158,1,106,4423,1,121,179,0
2021-06-02,"Kauno apskr.","Kaišiadorių r.",10718,6321,1,106,4687,1,214,163,0
2021-06-03,"Kauno apskr.","Kaišiadorių r.",10992,6720,2,108,5014,1,274,399,1
2021-06-04,"Kauno apskr.","Kaišiadorių r.",11318,6917,2,108,5205,1,326,197,0
2021-06-05,"Kauno apskr.","Kaišiadorių r.",11393,6927,2,108,5226,1,75,10,0
2021-06-06,"Kauno apskr.","Kaišiadorių r.",11413,6927,2,109,5227,1,20,0,0
2021-06-07,"Kauno apskr.","Kaišiadorių r.",11458,7066,2,109,5254,1,45,139,0
2021-06-08,"Kauno apskr.","Kaišiadorių r.",11482,7096,2,109,5306,1,24,30,0
2021-06-09,"Kauno apskr.","Kaišiadorių r.",11657,7292,2,109,5504,1,175,196,0
2021-06-10,"Kauno apskr.","Kaišiadorių r.",11759,7423,2,109,5724,1,102,131,0
2021-06-11,"Kauno apskr.","Kaišiadorių r.",11895,7604,2,111,5926,1,136,181,0
2021-06-12,"Kauno apskr.","Kaišiadorių r.",11903,7617,2,111,5947,1,8,13,0
2021-06-13,"Kauno apskr.","Kaišiadorių r.",12121,7618,2,111,5947,1,218,1,0
2021-06-14,"Kauno apskr.","Kaišiadorių r.",12131,7666,2,112,6095,1,10,48,0
2021-06-15,"Kauno apskr.","Kaišiadorių r.",12169,7695,2,112,6275,1,38,29,0
2021-06-16,"Kauno apskr.","Kaišiadorių r.",12279,7962,2,113,6443,1,110,267,0
2021-06-17,"Kauno apskr.","Kaišiadorių r.",12386,8222,3,114,6844,2,107,260,1
2021-06-18,"Kauno apskr.","Kaišiadorių r.",12454,8550,3,117,7050,2,68,328,0
2021-06-19,"Kauno apskr.","Kaišiadorių r.",12460,8558,3,117,7086,2,6,8,0
2021-06-20,"Kauno apskr.","Kaišiadorių r.",12461,8558,3,117,7086,2,1,0,0
2021-06-21,"Kauno apskr.","Kaišiadorių r.",12480,8574,3,118,7241,2,19,16,0
2021-06-22,"Kauno apskr.","Kaišiadorių r.",12484,8627,3,119,7278,2,4,53,0
2021-06-23,"Kauno apskr.","Kaišiadorių r.",12510,8902,3,121,7479,2,26,275,0
2021-06-24,"Kauno apskr.","Kaišiadorių r.",12571,9084,3,121,7634,2,61,182,0
2021-06-25,"Kauno apskr.","Kaišiadorių r.",12602,9513,3,121,7871,2,31,429,0
2021-06-26,"Kauno apskr.","Kaišiadorių r.",12602,9539,3,121,7886,2,0,26,0
2021-06-27,"Kauno apskr.","Kaišiadorių r.",12603,9559,3,121,8094,2,1,20,0
2021-06-28,"Kauno apskr.","Kaišiadorių r.",12615,9623,3,122,8144,2,12,64,0
2021-06-29,"Kauno apskr.","Kaišiadorių r.",12636,9735,3,123,8191,2,21,112,0
2021-06-30,"Kauno apskr.","Kaišiadorių r.",12699,10046,3,132,8459,2,63,311,0
2021-07-01,"Kauno apskr.","Kaišiadorių r.",12752,10186,3,135,8721,3,53,140,0
2021-07-02,"Kauno apskr.","Kaišiadorių r.",12796,10429,3,136,9050,3,44,243,0
2021-07-03,"Kauno apskr.","Kaišiadorių r.",12798,10437,3,136,9063,3,2,8,0
2021-07-04,"Kauno apskr.","Kaišiadorių r.",12798,10437,3,136,9063,3,0,0,0
2021-07-05,"Kauno apskr.","Kaišiadorių r.",12815,10457,3,136,9085,3,17,20,0
2021-07-06,"Kauno apskr.","Kaišiadorių r.",12869,10474,3,136,9140,3,54,17,0
2021-07-07,"Kauno apskr.","Kaišiadorių r.",12911,10579,3,137,9415,3,42,105,0
2021-07-08,"Kauno apskr.","Kaišiadorių r.",12961,10697,3,137,9623,3,50,118,0
2021-07-09,"Kauno apskr.","Kaišiadorių r.",13014,10771,3,138,10052,3,53,74,0
2021-07-10,"Kauno apskr.","Kaišiadorių r.",13021,10774,3,138,10078,3,7,3,0
2021-07-11,"Kauno apskr.","Kaišiadorių r.",13023,10775,3,138,10098,3,2,1,0
2021-07-12,"Kauno apskr.","Kaišiadorių r.",13028,10889,3,145,10163,3,5,114,0
2021-07-13,"Kauno apskr.","Kaišiadorių r.",13042,10979,3,146,10279,3,14,90,0
2021-07-14,"Kauno apskr.","Kaišiadorių r.",13096,11021,3,147,10594,3,54,42,0
2021-07-15,"Kauno apskr.","Kaišiadorių r.",13160,11147,3,149,10734,3,64,126,0
2021-07-16,"Kauno apskr.","Kaišiadorių r.",13272,11209,3,152,10982,3,112,62,0
2021-07-17,"Kauno apskr.","Kaišiadorių r.",13281,11211,3,152,10990,3,9,2,0
2021-07-18,"Kauno apskr.","Kaišiadorių r.",13311,11212,3,152,10990,3,30,1,0
2021-07-19,"Kauno apskr.","Kaišiadorių r.",13321,11224,3,152,11014,3,10,12,0
2021-07-20,"Kauno apskr.","Kaišiadorių r.",13334,11237,3,152,11071,3,13,13,0
2021-07-21,"Kauno apskr.","Kaišiadorių r.",13456,11397,3,162,11180,3,122,160,0
2021-07-22,"Kauno apskr.","Kaišiadorių r.",13597,11470,3,177,11309,3,141,73,0
2021-07-23,"Kauno apskr.","Kaišiadorių r.",13714,11525,3,181,11389,3,117,55,0
2021-07-24,"Kauno apskr.","Kaišiadorių r.",13724,11529,3,181,11398,3,10,4,0
2021-07-25,"Kauno apskr.","Kaišiadorių r.",13765,11529,3,182,11399,3,41,0,0
2021-07-26,"Kauno apskr.","Kaišiadorių r.",13826,11565,3,182,11515,3,61,36,0
2021-07-27,"Kauno apskr.","Kaišiadorių r.",13860,11587,3,183,11608,3,34,22,0
2021-07-28,"Kauno apskr.","Kaišiadorių r.",14035,11680,3,189,11651,3,175,93,0
2021-07-29,"Kauno apskr.","Kaišiadorių r.",14244,11736,3,207,11779,3,209,56,0
2021-07-30,"Kauno apskr.","Kaišiadorių r.",14401,11825,3,209,11896,3,157,89,0
2021-07-31,"Kauno apskr.","Kaišiadorių r.",14420,11837,3,210,11902,3,19,12,0
2021-08-01,"Kauno apskr.","Kaišiadorių r.",14427,11843,3,211,11925,3,7,6,0
2021-08-02,"Kauno apskr.","Kaišiadorių r.",14459,11882,3,211,11938,3,32,39,0
2021-08-03,"Kauno apskr.","Kaišiadorių r.",14496,11898,3,212,11953,3,37,16,0
2021-08-04,"Kauno apskr.","Kaišiadorių r.",14624,11926,3,222,12113,3,128,28,0
2021-08-05,"Kauno apskr.","Kaišiadorių r.",14963,11971,3,236,12206,3,339,45,0
2021-08-06,"Kauno apskr.","Kaišiadorių r.",15151,12034,5,247,12269,3,188,63,2
2021-08-07,"Kauno apskr.","Kaišiadorių r.",15172,12036,5,248,12273,3,21,2,0
2021-08-08,"Kauno apskr.","Kaišiadorių r.",15176,12036,5,257,12279,3,4,0,0
2021-08-09,"Kauno apskr.","Kaišiadorių r.",15212,12055,5,264,12318,3,36,19,0
2021-08-10,"Kauno apskr.","Kaišiadorių r.",15332,12067,5,265,12340,3,120,12,0
2021-08-11,"Kauno apskr.","Kaišiadorių r.",15557,12150,6,286,12434,3,225,83,1
