"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-04-22,"Kauno apskr.","Jonavos r.",8495,3040,0,63,2112,0,249,178,0
2021-04-23,"Kauno apskr.","Jonavos r.",8730,3067,0,63,2119,0,235,27,0
2021-04-24,"Kauno apskr.","Jonavos r.",8830,3069,0,65,2119,0,100,2,0
2021-04-25,"Kauno apskr.","Jonavos r.",8830,3069,0,65,2119,0,0,0,0
2021-04-26,"Kauno apskr.","Jonavos r.",8863,3075,0,66,2121,0,33,6,0
2021-04-27,"Kauno apskr.","Jonavos r.",9000,3080,0,69,2167,0,137,5,0
2021-04-28,"Kauno apskr.","Jonavos r.",9039,3101,0,70,2219,0,39,21,0
2021-04-29,"Kauno apskr.","Jonavos r.",9255,3182,0,70,2288,0,216,81,0
2021-04-30,"Kauno apskr.","Jonavos r.",9319,3552,0,72,2340,0,64,370,0
2021-05-01,"Kauno apskr.","Jonavos r.",9342,3747,0,72,2340,0,23,195,0
2021-05-02,"Kauno apskr.","Jonavos r.",9346,3750,0,72,2340,0,4,3,0
2021-05-03,"Kauno apskr.","Jonavos r.",9425,3772,0,73,2341,0,79,22,0
2021-05-04,"Kauno apskr.","Jonavos r.",9575,3999,0,75,2490,0,150,227,0
2021-05-05,"Kauno apskr.","Jonavos r.",9733,4287,0,76,2862,0,158,288,0
2021-05-06,"Kauno apskr.","Jonavos r.",10030,4452,0,77,3040,0,297,165,0
2021-05-07,"Kauno apskr.","Jonavos r.",10208,4788,0,78,3067,0,178,336,0
2021-05-08,"Kauno apskr.","Jonavos r.",10302,4846,0,78,3069,0,94,58,0
2021-05-09,"Kauno apskr.","Jonavos r.",10316,4846,0,78,3069,0,14,0,0
2021-05-10,"Kauno apskr.","Jonavos r.",10433,4870,0,78,3075,0,117,24,0
2021-05-11,"Kauno apskr.","Jonavos r.",10644,4962,0,79,3080,0,211,92,0
2021-05-12,"Kauno apskr.","Jonavos r.",10915,5175,0,79,3101,0,271,213,0
2021-05-13,"Kauno apskr.","Jonavos r.",11079,5453,0,80,3182,0,164,278,0
2021-05-14,"Kauno apskr.","Jonavos r.",11209,5687,0,81,3552,0,130,234,0
2021-05-15,"Kauno apskr.","Jonavos r.",11253,5764,0,81,3747,0,44,77,0
2021-05-16,"Kauno apskr.","Jonavos r.",11264,5764,0,81,3750,0,11,0,0
2021-05-17,"Kauno apskr.","Jonavos r.",11369,5813,0,82,3772,0,105,49,0
2021-05-18,"Kauno apskr.","Jonavos r.",11570,5998,0,84,3999,0,201,185,0
2021-05-19,"Kauno apskr.","Jonavos r.",11789,6189,0,84,4287,0,219,191,0
2021-05-20,"Kauno apskr.","Jonavos r.",11960,6414,0,85,4452,0,171,225,0
2021-05-21,"Kauno apskr.","Jonavos r.",12064,6690,0,90,4788,0,104,276,0
2021-05-22,"Kauno apskr.","Jonavos r.",12091,6716,0,91,4846,0,27,26,0
2021-05-23,"Kauno apskr.","Jonavos r.",12092,6716,0,91,4846,0,1,0,0
2021-05-24,"Kauno apskr.","Jonavos r.",12117,6734,0,91,4870,0,25,18,0
2021-05-25,"Kauno apskr.","Jonavos r.",12352,6828,0,92,4963,0,235,94,0
2021-05-26,"Kauno apskr.","Jonavos r.",12548,6927,0,94,5176,0,196,99,0
2021-05-27,"Kauno apskr.","Jonavos r.",12694,7055,0,95,5454,0,146,128,0
2021-05-28,"Kauno apskr.","Jonavos r.",12777,7349,0,98,5688,0,83,294,0
2021-05-29,"Kauno apskr.","Jonavos r.",12788,7362,0,99,5765,0,11,13,0
2021-05-30,"Kauno apskr.","Jonavos r.",12788,7362,0,99,5765,0,0,0,0
2021-05-31,"Kauno apskr.","Jonavos r.",12877,7409,0,100,5821,0,89,47,0
2021-06-01,"Kauno apskr.","Jonavos r.",13110,7678,0,102,6013,0,233,269,0
2021-06-02,"Kauno apskr.","Jonavos r.",13456,7966,0,103,6213,0,346,288,0
2021-06-03,"Kauno apskr.","Jonavos r.",13782,8255,0,103,6451,0,326,289,0
2021-06-04,"Kauno apskr.","Jonavos r.",14207,8444,0,105,6741,0,425,189,0
2021-06-05,"Kauno apskr.","Jonavos r.",14390,8460,0,105,6767,0,183,16,0
2021-06-06,"Kauno apskr.","Jonavos r.",14406,8462,0,105,6767,0,16,2,0
2021-06-07,"Kauno apskr.","Jonavos r.",14452,8520,0,105,6785,0,46,58,0
2021-06-08,"Kauno apskr.","Jonavos r.",14617,8713,0,106,6879,0,165,193,0
2021-06-09,"Kauno apskr.","Jonavos r.",14745,8925,0,109,6980,0,128,212,0
2021-06-10,"Kauno apskr.","Jonavos r.",14885,9057,0,109,7108,0,140,132,0
2021-06-11,"Kauno apskr.","Jonavos r.",15007,9147,0,109,7405,0,122,90,0
2021-06-12,"Kauno apskr.","Jonavos r.",15079,9180,0,109,7422,0,72,33,0
2021-06-13,"Kauno apskr.","Jonavos r.",15091,9192,0,109,7422,0,12,12,0
2021-06-14,"Kauno apskr.","Jonavos r.",15175,9340,0,109,7470,0,84,148,0
2021-06-15,"Kauno apskr.","Jonavos r.",15515,9659,0,110,7741,0,340,319,0
2021-06-16,"Kauno apskr.","Jonavos r.",15577,9948,0,110,8040,0,62,289,0
2021-06-17,"Kauno apskr.","Jonavos r.",15672,10213,0,113,8333,0,95,265,0
2021-06-18,"Kauno apskr.","Jonavos r.",15739,10397,0,113,8538,0,67,184,0
2021-06-19,"Kauno apskr.","Jonavos r.",15742,10402,0,114,8580,0,3,5,0
2021-06-20,"Kauno apskr.","Jonavos r.",15743,10402,0,114,8582,0,1,0,0
2021-06-21,"Kauno apskr.","Jonavos r.",15802,10514,0,115,8642,0,59,112,0
2021-06-22,"Kauno apskr.","Jonavos r.",15852,10713,0,116,8837,0,50,199,0
2021-06-23,"Kauno apskr.","Jonavos r.",15879,11032,0,117,9050,0,27,319,0
2021-06-24,"Kauno apskr.","Jonavos r.",15898,11222,0,117,9192,0,19,190,0
2021-06-25,"Kauno apskr.","Jonavos r.",15944,11617,0,118,9289,0,46,395,0
2021-06-26,"Kauno apskr.","Jonavos r.",15956,11720,0,118,9343,0,12,103,0
2021-06-27,"Kauno apskr.","Jonavos r.",15960,11735,0,118,9360,0,4,15,0
2021-06-28,"Kauno apskr.","Jonavos r.",16006,11970,0,118,9521,0,46,235,0
2021-06-29,"Kauno apskr.","Jonavos r.",16038,12286,0,118,9969,0,32,316,0
2021-06-30,"Kauno apskr.","Jonavos r.",16075,12504,0,118,10259,0,37,218,0
2021-07-01,"Kauno apskr.","Jonavos r.",16128,12718,0,118,10527,0,53,214,0
2021-07-02,"Kauno apskr.","Jonavos r.",16189,12944,0,118,10714,0,61,226,0
2021-07-03,"Kauno apskr.","Jonavos r.",16210,12990,0,118,10719,0,21,46,0
2021-07-04,"Kauno apskr.","Jonavos r.",16210,12991,0,118,10719,0,0,1,0
2021-07-05,"Kauno apskr.","Jonavos r.",16275,13158,0,118,10843,0,65,167,0
2021-07-06,"Kauno apskr.","Jonavos r.",16295,13211,0,118,11044,0,20,53,0
2021-07-07,"Kauno apskr.","Jonavos r.",16372,13405,0,119,11363,0,77,194,0
2021-07-08,"Kauno apskr.","Jonavos r.",16460,13603,0,120,11558,0,88,198,0
2021-07-09,"Kauno apskr.","Jonavos r.",16491,13715,0,123,11953,0,31,112,0
2021-07-10,"Kauno apskr.","Jonavos r.",16506,13726,0,124,12056,0,15,11,0
2021-07-11,"Kauno apskr.","Jonavos r.",16508,13726,0,124,12071,0,2,0,0
2021-07-12,"Kauno apskr.","Jonavos r.",16542,13812,0,127,12306,0,34,86,0
2021-07-13,"Kauno apskr.","Jonavos r.",16570,13900,0,127,12625,0,28,88,0
2021-07-14,"Kauno apskr.","Jonavos r.",16630,13941,0,127,12847,0,60,41,0
2021-07-15,"Kauno apskr.","Jonavos r.",16706,13992,0,128,13062,0,76,51,0
2021-07-16,"Kauno apskr.","Jonavos r.",16776,14067,0,133,13292,0,70,75,0
2021-07-17,"Kauno apskr.","Jonavos r.",16804,14086,0,134,13340,0,28,19,0
2021-07-18,"Kauno apskr.","Jonavos r.",16813,14088,0,134,13341,0,9,2,0
2021-07-19,"Kauno apskr.","Jonavos r.",16919,14162,1,138,13522,0,106,74,1
2021-07-20,"Kauno apskr.","Jonavos r.",17032,14223,1,141,13575,0,113,61,0
2021-07-21,"Kauno apskr.","Jonavos r.",17153,14260,1,144,13785,0,121,37,0
2021-07-22,"Kauno apskr.","Jonavos r.",17312,14330,1,149,14009,0,159,70,0
2021-07-23,"Kauno apskr.","Jonavos r.",17461,14380,1,155,14127,0,149,50,0
2021-07-24,"Kauno apskr.","Jonavos r.",17487,14383,1,156,14142,0,26,3,0
2021-07-25,"Kauno apskr.","Jonavos r.",17519,14385,1,156,14142,0,32,2,0
2021-07-26,"Kauno apskr.","Jonavos r.",17608,14514,1,160,14229,0,89,129,0
2021-07-27,"Kauno apskr.","Jonavos r.",17835,14590,1,161,14318,0,227,76,0
2021-07-28,"Kauno apskr.","Jonavos r.",17970,14670,1,170,14360,0,135,80,0
2021-07-29,"Kauno apskr.","Jonavos r.",18191,14735,1,183,14418,0,221,65,0
2021-07-30,"Kauno apskr.","Jonavos r.",18398,14818,1,192,14498,0,207,83,0
2021-07-31,"Kauno apskr.","Jonavos r.",18443,14831,1,193,14521,0,45,13,0
2021-08-01,"Kauno apskr.","Jonavos r.",18491,14835,1,193,14525,0,48,4,0
2021-08-02,"Kauno apskr.","Jonavos r.",18617,14935,1,213,14600,1,126,100,0
2021-08-03,"Kauno apskr.","Jonavos r.",18724,14997,1,224,14661,1,107,62,0
2021-08-04,"Kauno apskr.","Jonavos r.",18925,15063,1,230,14698,1,201,66,0
2021-08-05,"Kauno apskr.","Jonavos r.",19213,15149,1,250,14770,1,288,86,0
2021-08-06,"Kauno apskr.","Jonavos r.",19534,15204,1,264,14841,1,321,55,0
2021-08-07,"Kauno apskr.","Jonavos r.",19614,15223,1,266,14844,1,80,19,0
2021-08-08,"Kauno apskr.","Jonavos r.",19634,15226,1,270,14846,1,20,3,0
2021-08-09,"Kauno apskr.","Jonavos r.",19810,15324,1,275,14976,1,176,98,0
2021-08-10,"Kauno apskr.","Jonavos r.",19959,15423,1,296,15055,1,149,99,0
2021-08-11,"Kauno apskr.","Jonavos r.",20078,15536,2,311,15136,1,119,113,1
2021-08-12,"Kauno apskr.","Jonavos r.",20296,15631,2,326,15202,1,218,95,0
2021-08-13,"Kauno apskr.","Jonavos r.",20452,15709,3,345,15289,1,156,78,1
2021-08-14,"Kauno apskr.","Jonavos r.",20496,15720,3,348,15304,1,44,11,0
2021-08-15,"Kauno apskr.","Jonavos r.",20505,15720,3,350,15313,1,9,0,0
2021-08-16,"Kauno apskr.","Jonavos r.",20653,15817,4,368,15413,1,148,97,1
2021-08-17,"Kauno apskr.","Jonavos r.",20771,16020,4,377,15490,1,118,203,0
2021-08-18,"Kauno apskr.","Jonavos r.",20986,16147,5,393,15654,1,215,127,1
2021-08-19,"Kauno apskr.","Jonavos r.",21095,16367,5,414,15870,1,109,220,0
2021-08-20,"Kauno apskr.","Jonavos r.",21257,16551,5,418,16080,1,162,184,0
2021-08-21,"Kauno apskr.","Jonavos r.",21277,16571,5,422,16141,1,20,20,0
2021-08-22,"Kauno apskr.","Jonavos r.",21283,16571,5,423,16157,1,6,0,0
2021-08-23,"Kauno apskr.","Jonavos r.",21416,16752,5,438,16324,1,133,181,0
2021-08-24,"Kauno apskr.","Jonavos r.",21521,16844,8,447,16482,1,105,92,3
2021-08-25,"Kauno apskr.","Jonavos r.",21651,16942,8,457,16637,2,130,98,0
2021-08-26,"Kauno apskr.","Jonavos r.",21746,17080,10,475,16825,2,95,138,2
2021-08-27,"Kauno apskr.","Jonavos r.",21868,17242,12,487,16956,3,122,162,2
2021-08-28,"Kauno apskr.","Jonavos r.",21887,17267,13,490,16987,3,19,25,1
2021-08-29,"Kauno apskr.","Jonavos r.",21889,17268,13,490,16996,3,2,1,0
2021-08-30,"Kauno apskr.","Jonavos r.",21953,17372,13,508,17136,4,64,104,0
2021-08-31,"Kauno apskr.","Jonavos r.",22033,17473,13,521,17353,4,80,101,0
2021-09-01,"Kauno apskr.","Jonavos r.",22094,17545,14,536,17558,5,61,72,1
2021-09-02,"Kauno apskr.","Jonavos r.",22173,17642,14,542,17790,5,79,97,0
2021-09-03,"Kauno apskr.","Jonavos r.",22238,17728,14,551,18031,5,65,86,0
2021-09-04,"Kauno apskr.","Jonavos r.",22251,17735,14,551,18054,5,13,7,0
2021-09-05,"Kauno apskr.","Jonavos r.",22255,17735,14,551,18056,5,4,0,0
2021-09-06,"Kauno apskr.","Jonavos r.",22307,17815,14,564,18278,5,52,80,0
2021-09-07,"Kauno apskr.","Jonavos r.",22378,17926,19,572,18384,8,71,111,5
2021-09-08,"Kauno apskr.","Jonavos r.",22445,18024,23,578,18546,8,67,98,4
2021-09-09,"Kauno apskr.","Jonavos r.",22499,18127,33,591,18696,10,54,103,10
2021-09-10,"Kauno apskr.","Jonavos r.",22565,18199,37,603,18878,12,66,72,4
2021-09-11,"Kauno apskr.","Jonavos r.",22570,18208,37,607,18906,13,5,9,0
2021-09-12,"Kauno apskr.","Jonavos r.",22570,18208,37,607,18909,13,0,0,0
2021-09-13,"Kauno apskr.","Jonavos r.",22638,18298,43,620,19015,13,68,90,6
2021-09-14,"Kauno apskr.","Jonavos r.",22691,18384,52,630,19120,13,53,86,9
2021-09-15,"Kauno apskr.","Jonavos r.",22735,18439,57,637,19197,14,44,55,5
2021-09-16,"Kauno apskr.","Jonavos r.",22771,18520,65,644,19301,14,36,81,8
2021-09-17,"Kauno apskr.","Jonavos r.",22803,18614,82,645,19394,14,32,94,17
2021-09-18,"Kauno apskr.","Jonavos r.",22814,18631,82,645,19402,14,11,17,0
2021-09-19,"Kauno apskr.","Jonavos r.",22814,18631,82,645,19402,14,0,0,0
2021-09-20,"Kauno apskr.","Jonavos r.",22859,18688,84,648,19485,14,45,57,2
2021-09-21,"Kauno apskr.","Jonavos r.",22913,18754,93,653,19602,19,54,66,9
2021-09-22,"Kauno apskr.","Jonavos r.",22947,18801,96,660,19702,23,34,47,3
2021-09-23,"Kauno apskr.","Jonavos r.",22972,18871,103,663,19809,33,25,70,7
2021-09-24,"Kauno apskr.","Jonavos r.",23035,18929,111,676,19883,37,63,58,8
2021-09-25,"Kauno apskr.","Jonavos r.",23047,18933,111,677,19892,37,12,4,0
2021-09-26,"Kauno apskr.","Jonavos r.",23047,18933,111,677,19892,37,0,0,0
2021-09-27,"Kauno apskr.","Jonavos r.",23098,18992,119,684,19987,43,51,59,8
2021-09-28,"Kauno apskr.","Jonavos r.",23182,19064,125,691,20074,52,84,72,6
2021-09-29,"Kauno apskr.","Jonavos r.",23217,19122,135,695,20130,57,35,58,10
2021-09-30,"Kauno apskr.","Jonavos r.",23260,19179,148,701,20213,65,43,57,13
2021-10-01,"Kauno apskr.","Jonavos r.",23277,19228,156,705,20310,82,17,49,8
2021-10-02,"Kauno apskr.","Jonavos r.",23283,19233,157,705,20327,82,6,5,1
2021-10-03,"Kauno apskr.","Jonavos r.",23283,19233,157,705,20327,82,0,0,0
2021-10-04,"Kauno apskr.","Jonavos r.",23329,19293,169,707,20396,84,46,60,12
2021-10-05,"Kauno apskr.","Jonavos r.",23366,19327,186,711,20469,93,37,34,17
2021-10-06,"Kauno apskr.","Jonavos r.",23398,19370,201,713,20520,96,32,43,15
2021-10-07,"Kauno apskr.","Jonavos r.",23433,19407,249,715,20592,103,35,37,48
2021-10-08,"Kauno apskr.","Jonavos r.",23467,19438,279,715,20683,111,34,31,30
2021-10-09,"Kauno apskr.","Jonavos r.",23473,19442,279,717,20695,111,6,4,0
2021-10-10,"Kauno apskr.","Jonavos r.",23473,19442,279,717,20695,111,0,0,0
2021-10-11,"Kauno apskr.","Jonavos r.",23509,19481,292,719,20780,119,36,39,13
2021-10-12,"Kauno apskr.","Jonavos r.",23549,19513,319,743,20881,125,40,32,27
2021-10-13,"Kauno apskr.","Jonavos r.",23566,19544,334,744,20954,135,17,31,15
2021-10-14,"Kauno apskr.","Jonavos r.",23590,19571,349,747,21033,148,24,27,15
2021-10-15,"Kauno apskr.","Jonavos r.",23643,19607,368,750,21088,156,53,36,19
2021-10-16,"Kauno apskr.","Jonavos r.",23655,19609,372,750,21098,157,12,2,4
2021-10-17,"Kauno apskr.","Jonavos r.",23655,19609,372,750,21098,157,0,0,0
2021-10-18,"Kauno apskr.","Jonavos r.",23697,19642,403,752,21176,169,42,33,31
2021-10-19,"Kauno apskr.","Jonavos r.",23743,19674,449,754,21220,186,46,32,46
2021-10-20,"Kauno apskr.","Jonavos r.",23785,19691,464,759,21275,201,42,17,15
2021-10-21,"Kauno apskr.","Jonavos r.",23834,19712,597,759,21330,249,49,21,133
2021-10-22,"Kauno apskr.","Jonavos r.",23886,19731,659,764,21371,279,52,19,62
2021-10-23,"Kauno apskr.","Jonavos r.",23915,19732,672,764,21377,279,29,1,13
2021-10-24,"Kauno apskr.","Jonavos r.",23915,19732,672,764,21377,279,0,0,0
2021-10-25,"Kauno apskr.","Jonavos r.",23966,19762,719,765,21428,292,51,30,47
2021-10-26,"Kauno apskr.","Jonavos r.",24022,19798,776,767,21480,319,56,36,57
2021-10-27,"Kauno apskr.","Jonavos r.",24063,19815,822,768,21522,334,41,17,46
2021-10-28,"Kauno apskr.","Jonavos r.",24093,19840,854,769,21559,349,30,25,32
2021-10-29,"Kauno apskr.","Jonavos r.",24129,19867,889,781,21617,368,36,27,35
2021-10-30,"Kauno apskr.","Jonavos r.",24144,19869,895,783,21625,372,15,2,6
2021-10-31,"Kauno apskr.","Jonavos r.",24144,19869,895,783,21625,372,0,0,0
2021-11-01,"Kauno apskr.","Jonavos r.",24146,19869,897,786,21668,403,2,0,2
2021-11-02,"Kauno apskr.","Jonavos r.",24146,19869,897,790,21722,449,0,0,0
2021-11-03,"Kauno apskr.","Jonavos r.",24197,19924,969,794,21756,465,51,55,72
2021-11-04,"Kauno apskr.","Jonavos r.",24239,19951,1048,796,21789,598,42,27,79
2021-11-05,"Kauno apskr.","Jonavos r.",24276,19974,1142,801,21831,660,37,23,94
2021-11-06,"Kauno apskr.","Jonavos r.",24291,19977,1148,802,21853,673,15,3,6
2021-11-07,"Kauno apskr.","Jonavos r.",24291,19977,1148,802,21853,673,0,0,0
2021-11-08,"Kauno apskr.","Jonavos r.",24328,19999,1227,804,21902,720,37,22,79
2021-11-09,"Kauno apskr.","Jonavos r.",24375,20021,1335,807,21958,777,47,22,108
2021-11-10,"Kauno apskr.","Jonavos r.",24412,20035,1444,809,21996,823,37,14,109
2021-11-11,"Kauno apskr.","Jonavos r.",24448,20074,1533,810,22034,855,36,39,89
2021-11-12,"Kauno apskr.","Jonavos r.",24497,20103,1651,811,22072,890,49,29,118
2021-11-13,"Kauno apskr.","Jonavos r.",24507,20107,1673,812,22083,896,10,4,22
2021-11-14,"Kauno apskr.","Jonavos r.",24508,20107,1673,812,22083,896,1,0,0
2021-11-15,"Kauno apskr.","Jonavos r.",24549,20145,1766,812,22083,898,41,38,93
2021-11-16,"Kauno apskr.","Jonavos r.",24582,20175,1884,812,22083,898,33,30,118
2021-11-17,"Kauno apskr.","Jonavos r.",24614,20194,2039,814,22151,970,32,19,155
2021-11-18,"Kauno apskr.","Jonavos r.",24657,20233,2255,816,22183,1049,43,39,216
2021-11-19,"Kauno apskr.","Jonavos r.",24682,20273,2489,819,22214,1143,25,40,234
2021-11-20,"Kauno apskr.","Jonavos r.",24712,20281,2534,823,22226,1149,30,8,45
2021-11-21,"Kauno apskr.","Jonavos r.",24712,20281,2534,823,22226,1149,0,0,0
2021-11-22,"Kauno apskr.","Jonavos r.",24747,20296,2721,827,22258,1228,35,15,187
2021-11-23,"Kauno apskr.","Jonavos r.",24775,20316,2928,831,22292,1336,28,20,207
2021-11-24,"Kauno apskr.","Jonavos r.",24802,20360,3074,832,22324,1445,27,44,146
2021-11-25,"Kauno apskr.","Jonavos r.",24823,20390,3243,833,22371,1535,21,30,169
2021-11-26,"Kauno apskr.","Jonavos r.",24853,20439,3460,836,22413,1653,30,49,217
2021-11-27,"Kauno apskr.","Jonavos r.",24866,20443,3483,838,22423,1676,13,4,23
2021-11-28,"Kauno apskr.","Jonavos r.",24868,20443,3489,838,22424,1676,2,0,6
2021-11-29,"Kauno apskr.","Jonavos r.",24890,20471,3643,846,22471,1769,22,28,154
2021-11-30,"Kauno apskr.","Jonavos r.",24912,20518,3817,853,22514,1889,22,47,174
2021-12-01,"Kauno apskr.","Jonavos r.",24936,20543,4016,859,22543,2047,24,25,199
2021-12-02,"Kauno apskr.","Jonavos r.",24953,20581,4252,866,22590,2265,17,38,236
2021-12-03,"Kauno apskr.","Jonavos r.",24982,20621,4516,869,22630,2507,29,40,264
2021-12-04,"Kauno apskr.","Jonavos r.",24999,20629,4551,871,22662,2556,17,8,35
2021-12-05,"Kauno apskr.","Jonavos r.",25001,20629,4553,871,22662,2556,2,0,2
2021-12-06,"Kauno apskr.","Jonavos r.",25025,20672,4750,874,22683,2746,24,43,197
2021-12-07,"Kauno apskr.","Jonavos r.",25057,20695,4918,877,22704,2962,32,23,168
2021-12-08,"Kauno apskr.","Jonavos r.",25083,20725,5070,881,22745,3118,26,30,152
2021-12-09,"Kauno apskr.","Jonavos r.",25100,20763,5270,884,22779,3291,17,38,200
2021-12-10,"Kauno apskr.","Jonavos r.",25149,20801,5468,889,22830,3517,49,38,198
2021-12-11,"Kauno apskr.","Jonavos r.",25156,20807,5488,889,22844,3542,7,6,20
2021-12-12,"Kauno apskr.","Jonavos r.",25156,20807,5490,890,22845,3548,0,0,2
2021-12-13,"Kauno apskr.","Jonavos r.",25170,20833,5661,894,22877,3704,14,26,171
2021-12-14,"Kauno apskr.","Jonavos r.",25187,20859,5829,895,22931,3881,17,26,168
2021-12-15,"Kauno apskr.","Jonavos r.",25197,20882,5993,901,22956,4087,10,23,164
2021-12-16,"Kauno apskr.","Jonavos r.",25225,20907,6157,907,22993,4332,28,25,164
2021-12-17,"Kauno apskr.","Jonavos r.",25257,20944,6364,911,23035,4606,32,37,207
2021-12-18,"Kauno apskr.","Jonavos r.",25266,20949,6396,915,23049,4646,9,5,32
2021-12-19,"Kauno apskr.","Jonavos r.",25266,20949,6400,915,23051,4648,0,0,4
2021-12-20,"Kauno apskr.","Jonavos r.",25274,20973,6543,917,23089,4860,8,24,143
2021-12-21,"Kauno apskr.","Jonavos r.",25293,21002,6667,920,23122,5038,19,29,124
2021-12-22,"Kauno apskr.","Jonavos r.",25303,21035,6818,926,23150,5198,10,33,151
2021-12-23,"Kauno apskr.","Jonavos r.",25315,21056,6992,932,23173,5415,12,21,174
2021-12-24,"Kauno apskr.","Jonavos r.",25315,21056,6992,949,23220,5622,0,0,0
2021-12-25,"Kauno apskr.","Jonavos r.",25315,21056,6992,949,23228,5646,0,0,0
2021-12-26,"Kauno apskr.","Jonavos r.",25315,21056,6992,949,23228,5648,0,0,0
2021-12-27,"Kauno apskr.","Jonavos r.",25328,21110,7245,952,23255,5826,13,54,253
2021-12-28,"Kauno apskr.","Jonavos r.",25337,21155,7509,958,23277,6003,9,45,264
2021-12-29,"Kauno apskr.","Jonavos r.",25349,21190,7711,963,23294,6174,12,35,202
2021-12-30,"Kauno apskr.","Jonavos r.",25358,21211,7901,967,23327,6347,9,21,190
2021-12-31,"Kauno apskr.","Jonavos r.",25370,21229,7947,976,23363,6569,12,18,46
2022-01-01,"Kauno apskr.","Jonavos r.",25370,21229,7947,978,23371,6604,0,0,0
2022-01-02,"Kauno apskr.","Jonavos r.",25370,21229,7948,978,23371,6608,0,0,1
2022-01-03,"Kauno apskr.","Jonavos r.",25378,21252,8109,978,23396,6758,8,23,161
2022-01-04,"Kauno apskr.","Jonavos r.",25384,21298,8348,979,23428,6891,6,46,239
2022-01-05,"Kauno apskr.","Jonavos r.",25393,21337,8557,982,23445,7061,9,39,209
2022-01-06,"Kauno apskr.","Jonavos r.",25408,21393,8812,985,23458,7249,15,56,255
2022-01-07,"Kauno apskr.","Jonavos r.",25429,21447,9026,985,23458,7249,21,54,214
2022-01-08,"Kauno apskr.","Jonavos r.",25431,21452,9055,985,23458,7249,2,5,29
2022-01-09,"Kauno apskr.","Jonavos r.",25431,21452,9059,985,23458,7249,0,0,4
2022-01-10,"Kauno apskr.","Jonavos r.",25446,21476,9245,986,23495,7528,15,24,186
2022-01-11,"Kauno apskr.","Jonavos r.",25457,21505,9431,987,23520,7818,11,29,186
2022-01-12,"Kauno apskr.","Jonavos r.",25463,21525,9526,988,23540,8043,6,20,95
2022-01-13,"Kauno apskr.","Jonavos r.",25473,21539,9656,989,23555,8245,10,14,130
2022-01-14,"Kauno apskr.","Jonavos r.",25487,21557,9797,991,23567,8304,14,18,141
2022-01-15,"Kauno apskr.","Jonavos r.",25489,21565,9820,991,23567,8304,2,8,23
2022-01-16,"Kauno apskr.","Jonavos r.",25489,21565,9821,991,23567,8305,0,0,1
2022-01-17,"Kauno apskr.","Jonavos r.",25495,21581,9902,996,23577,8482,6,16,81
2022-01-18,"Kauno apskr.","Jonavos r.",25500,21603,10019,1001,23595,8750,5,22,117
2022-01-19,"Kauno apskr.","Jonavos r.",25502,21623,10101,1007,23608,8988,2,20,82
2022-01-20,"Kauno apskr.","Jonavos r.",25505,21642,10250,1016,23645,9268,3,19,149
2022-01-21,"Kauno apskr.","Jonavos r.",25519,21662,10356,1035,23674,9509,14,20,106
2022-01-22,"Kauno apskr.","Jonavos r.",25523,21673,10373,1036,23675,9543,4,11,17
2022-01-23,"Kauno apskr.","Jonavos r.",25523,21673,10373,1036,23675,9547,0,0,0
2022-01-24,"Kauno apskr.","Jonavos r.",25530,21684,10436,1047,23686,9750,7,11,63
2020-12-01,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
