"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-12-09,"Klaipėdos apskr.","Klaipėdos m.",85317,65654,17380,2670,77162,12043,114,117,630
2021-12-10,"Klaipėdos apskr.","Klaipėdos m.",85399,65765,17974,2686,77293,12616,82,111,594
2021-12-11,"Klaipėdos apskr.","Klaipėdos m.",85423,65803,18169,2694,77353,12813,24,38,195
2021-12-12,"Klaipėdos apskr.","Klaipėdos m.",85427,65806,18214,2694,77364,12849,4,3,45
2021-12-13,"Klaipėdos apskr.","Klaipėdos m.",85543,65902,18682,2709,77509,13202,116,96,468
2021-12-14,"Klaipėdos apskr.","Klaipėdos m.",85612,65991,19135,2723,77647,13618,69,89,453
2021-12-15,"Klaipėdos apskr.","Klaipėdos m.",85716,66085,19639,2745,77790,14117,104,94,504
2021-12-16,"Klaipėdos apskr.","Klaipėdos m.",85809,66197,20254,2764,77900,14789,93,112,615
2021-12-17,"Klaipėdos apskr.","Klaipėdos m.",85907,66305,20820,2784,78069,15496,98,108,566
2021-12-18,"Klaipėdos apskr.","Klaipėdos m.",85929,66343,21012,2787,78105,15719,22,38,192
2021-12-19,"Klaipėdos apskr.","Klaipėdos m.",85938,66350,21050,2787,78113,15758,9,7,38
2021-12-20,"Klaipėdos apskr.","Klaipėdos m.",86042,66467,21597,2802,78225,16287,104,117,547
2021-12-21,"Klaipėdos apskr.","Klaipėdos m.",86152,66566,22038,2814,78344,16805,110,99,441
2021-12-22,"Klaipėdos apskr.","Klaipėdos m.",86227,66673,22570,2826,78458,17329,75,107,532
2021-12-23,"Klaipėdos apskr.","Klaipėdos m.",86294,66806,23162,2841,78595,18006,67,133,592
2021-12-24,"Klaipėdos apskr.","Klaipėdos m.",86307,66835,23325,2853,78710,18642,13,29,163
2021-12-25,"Klaipėdos apskr.","Klaipėdos m.",86307,66835,23325,2862,78740,18847,0,0,0
2021-12-26,"Klaipėdos apskr.","Klaipėdos m.",86313,66867,23477,2862,78747,18892,6,32,152
2021-12-27,"Klaipėdos apskr.","Klaipėdos m.",86374,67029,24236,2874,78867,19401,61,162,759
2021-12-28,"Klaipėdos apskr.","Klaipėdos m.",86437,67206,24987,2886,78949,19906,63,177,751
2021-12-29,"Klaipėdos apskr.","Klaipėdos m.",86520,67324,25694,2896,79068,20445,83,118,707
2021-12-30,"Klaipėdos apskr.","Klaipėdos m.",86576,67426,26226,2912,79189,21102,56,102,532
2021-12-31,"Klaipėdos apskr.","Klaipėdos m.",86596,67476,26356,2934,79302,21709,20,50,130
2022-01-01,"Klaipėdos apskr.","Klaipėdos m.",86596,67476,26356,2942,79325,21916,0,0,0
2022-01-02,"Klaipėdos apskr.","Klaipėdos m.",86596,67478,26379,2943,79336,21955,0,2,23
2022-01-03,"Klaipėdos apskr.","Klaipėdos m.",86651,67635,26985,2962,79452,22566,55,157,606
2022-01-04,"Klaipėdos apskr.","Klaipėdos m.",86706,67778,27601,2979,79572,23059,55,143,616
2022-01-05,"Klaipėdos apskr.","Klaipėdos m.",86773,67917,28209,3002,79652,23653,67,139,608
2022-01-06,"Klaipėdos apskr.","Klaipėdos m.",86867,68054,28896,3007,79756,24324,94,137,687
2022-01-07,"Klaipėdos apskr.","Klaipėdos m.",86956,68195,29642,3018,79764,24508,89,141,746
2022-01-08,"Klaipėdos apskr.","Klaipėdos m.",86974,68230,29835,3018,79764,24508,18,35,193
2022-01-09,"Klaipėdos apskr.","Klaipėdos m.",86976,68233,29859,3023,79782,24674,2,3,24
2022-01-10,"Klaipėdos apskr.","Klaipėdos m.",87040,68354,30403,3038,79896,25517,64,121,544
2022-01-11,"Klaipėdos apskr.","Klaipėdos m.",87089,68453,30809,3058,79971,26394,49,99,406
2022-01-12,"Klaipėdos apskr.","Klaipėdos m.",87133,68542,31168,3079,80069,27173,44,89,359
2022-01-13,"Klaipėdos apskr.","Klaipėdos m.",87193,68642,31548,3101,80125,27774,60,100,380
2022-01-14,"Klaipėdos apskr.","Klaipėdos m.",87235,68719,31953,3103,80149,27943,42,77,405
2022-01-15,"Klaipėdos apskr.","Klaipėdos m.",87247,68747,32073,3103,80149,27943,12,28,120
2022-01-16,"Klaipėdos apskr.","Klaipėdos m.",87250,68751,32102,3103,80150,27967,3,4,29
2022-01-17,"Klaipėdos apskr.","Klaipėdos m.",87292,68834,32407,3132,80242,28664,42,83,305
2022-01-18,"Klaipėdos apskr.","Klaipėdos m.",87337,68929,32698,3164,80305,29383,45,95,291
2022-01-19,"Klaipėdos apskr.","Klaipėdos m.",87364,69006,32934,3199,80390,30077,27,77,236
2022-01-20,"Klaipėdos apskr.","Klaipėdos m.",87409,69114,33212,3252,80477,30855,45,108,278
2022-01-21,"Klaipėdos apskr.","Klaipėdos m.",87437,69190,33532,3302,80562,31696,28,76,320
2022-01-22,"Klaipėdos apskr.","Klaipėdos m.",87451,69221,33634,3313,80587,31906,14,31,102
2022-01-23,"Klaipėdos apskr.","Klaipėdos m.",87452,69233,33652,3314,80588,31933,1,12,18
2020-12-01,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Klaipėdos r.",34,0,0,0,0,0,34,0,0
2020-12-28,"Klaipėdos apskr.","Klaipėdos r.",180,0,0,0,0,0,146,0,0
2020-12-29,"Klaipėdos apskr.","Klaipėdos r.",280,0,0,0,0,0,100,0,0
2020-12-30,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,42,0,0
2020-12-31,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Klaipėdos r.",322,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Klaipėdos r.",323,0,0,0,0,0,1,0,0
2021-01-06,"Klaipėdos apskr.","Klaipėdos r.",393,0,0,0,0,0,70,0,0
2021-01-07,"Klaipėdos apskr.","Klaipėdos r.",521,0,0,0,0,0,128,0,0
2021-01-08,"Klaipėdos apskr.","Klaipėdos r.",564,0,0,0,0,0,43,0,0
2021-01-09,"Klaipėdos apskr.","Klaipėdos r.",564,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Klaipėdos r.",564,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Klaipėdos r.",577,0,0,0,0,0,13,0,0
2021-01-12,"Klaipėdos apskr.","Klaipėdos r.",604,0,0,0,0,0,27,0,0
2021-01-13,"Klaipėdos apskr.","Klaipėdos r.",799,0,0,0,0,0,195,0,0
2021-01-14,"Klaipėdos apskr.","Klaipėdos r.",923,0,0,0,0,0,124,0,0
2021-01-15,"Klaipėdos apskr.","Klaipėdos r.",1009,0,0,0,0,0,86,0,0
2021-01-16,"Klaipėdos apskr.","Klaipėdos r.",1009,0,0,0,0,0,0,0,0
2021-01-17,"Klaipėdos apskr.","Klaipėdos r.",1009,17,0,0,0,0,0,17,0
2021-01-18,"Klaipėdos apskr.","Klaipėdos r.",1043,97,0,0,0,0,34,80,0
2021-01-19,"Klaipėdos apskr.","Klaipėdos r.",1059,225,0,0,0,0,16,128,0
2021-01-20,"Klaipėdos apskr.","Klaipėdos r.",1076,281,0,1,0,0,17,56,0
2021-01-21,"Klaipėdos apskr.","Klaipėdos r.",1082,305,0,3,0,0,6,24,0
2021-01-22,"Klaipėdos apskr.","Klaipėdos r.",1086,314,0,4,0,0,4,9,0
2021-01-23,"Klaipėdos apskr.","Klaipėdos r.",1086,314,0,4,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Klaipėdos r.",1086,314,0,4,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Klaipėdos r.",1087,314,0,4,0,0,1,0,0
2021-01-26,"Klaipėdos apskr.","Klaipėdos r.",1122,314,0,4,0,0,35,0,0
2021-01-27,"Klaipėdos apskr.","Klaipėdos r.",1222,358,0,4,0,0,100,44,0
2021-01-28,"Klaipėdos apskr.","Klaipėdos r.",1277,468,0,5,0,0,55,110,0
2021-01-29,"Klaipėdos apskr.","Klaipėdos r.",1327,531,0,5,0,0,50,63,0
2021-01-30,"Klaipėdos apskr.","Klaipėdos r.",1327,531,0,5,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Klaipėdos r.",1327,531,0,5,17,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Klaipėdos r.",1350,538,0,5,97,0,23,7,0
2021-02-02,"Klaipėdos apskr.","Klaipėdos r.",1366,577,0,5,225,0,16,39,0
2021-02-03,"Klaipėdos apskr.","Klaipėdos r.",1374,772,0,5,281,0,8,195,0
2021-02-04,"Klaipėdos apskr.","Klaipėdos r.",1384,883,0,5,305,0,10,111,0
2021-02-05,"Klaipėdos apskr.","Klaipėdos r.",1394,962,0,5,314,0,10,79,0
2021-02-06,"Klaipėdos apskr.","Klaipėdos r.",1394,962,0,5,314,0,0,0,0
2021-02-07,"Klaipėdos apskr.","Klaipėdos r.",1394,962,0,5,314,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Klaipėdos r.",1396,992,0,5,314,0,2,30,0
2021-02-09,"Klaipėdos apskr.","Klaipėdos r.",1407,1014,0,5,314,0,11,22,0
2021-02-10,"Klaipėdos apskr.","Klaipėdos r.",1423,1033,0,5,358,0,16,19,0
2021-02-11,"Klaipėdos apskr.","Klaipėdos r.",1585,1049,0,5,468,0,162,16,0
2021-02-12,"Klaipėdos apskr.","Klaipėdos r.",1645,1052,0,5,531,0,60,3,0
2021-02-13,"Klaipėdos apskr.","Klaipėdos r.",1649,1052,0,5,531,0,4,0,0
2021-02-14,"Klaipėdos apskr.","Klaipėdos r.",1649,1052,0,5,531,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Klaipėdos r.",1712,1057,0,5,538,0,63,5,0
2021-02-16,"Klaipėdos apskr.","Klaipėdos r.",1712,1057,0,5,577,0,0,0,0
2021-02-17,"Klaipėdos apskr.","Klaipėdos r.",1744,1164,0,5,772,0,32,107,0
2021-02-18,"Klaipėdos apskr.","Klaipėdos r.",1894,1211,0,5,883,0,150,47,0
2021-02-19,"Klaipėdos apskr.","Klaipėdos r.",2119,1280,0,5,962,0,225,69,0
2021-02-20,"Klaipėdos apskr.","Klaipėdos r.",2120,1280,0,5,962,0,1,0,0
2021-02-21,"Klaipėdos apskr.","Klaipėdos r.",2120,1280,0,5,962,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Klaipėdos r.",2150,1304,0,5,992,0,30,24,0
2021-02-23,"Klaipėdos apskr.","Klaipėdos r.",2237,1329,0,5,1014,0,87,25,0
2021-02-24,"Klaipėdos apskr.","Klaipėdos r.",2393,1334,0,5,1033,0,156,5,0
2021-02-25,"Klaipėdos apskr.","Klaipėdos r.",2617,1338,0,6,1049,0,224,4,0
2021-02-26,"Klaipėdos apskr.","Klaipėdos r.",2846,1350,0,6,1052,0,229,12,0
2021-02-27,"Klaipėdos apskr.","Klaipėdos r.",2846,1350,0,6,1052,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Klaipėdos r.",2846,1350,0,6,1052,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Klaipėdos r.",3117,1365,0,7,1057,0,271,15,0
2021-03-02,"Klaipėdos apskr.","Klaipėdos r.",3269,1369,0,7,1057,0,152,4,0
2021-03-03,"Klaipėdos apskr.","Klaipėdos r.",3499,1380,0,7,1164,0,230,11,0
2021-03-04,"Klaipėdos apskr.","Klaipėdos r.",3677,1415,0,7,1211,0,178,35,0
2021-03-05,"Klaipėdos apskr.","Klaipėdos r.",3852,1493,0,8,1280,0,175,78,0
2021-03-06,"Klaipėdos apskr.","Klaipėdos r.",3856,1493,0,9,1280,0,4,0,0
2021-03-07,"Klaipėdos apskr.","Klaipėdos r.",3856,1493,0,9,1280,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Klaipėdos r.",4053,1522,0,9,1304,0,197,29,0
2021-03-09,"Klaipėdos apskr.","Klaipėdos r.",4300,1525,0,10,1329,0,247,3,0
2021-03-10,"Klaipėdos apskr.","Klaipėdos r.",4580,1550,0,11,1334,0,280,25,0
2021-03-11,"Klaipėdos apskr.","Klaipėdos r.",4581,1550,0,13,1338,0,1,0,0
2021-03-12,"Klaipėdos apskr.","Klaipėdos r.",4800,1713,0,15,1350,0,219,163,0
2021-03-13,"Klaipėdos apskr.","Klaipėdos r.",4807,1713,0,15,1350,0,7,0,0
2021-03-14,"Klaipėdos apskr.","Klaipėdos r.",4808,1713,0,15,1350,0,1,0,0
2021-03-15,"Klaipėdos apskr.","Klaipėdos r.",4869,1733,0,18,1365,0,61,20,0
2021-03-16,"Klaipėdos apskr.","Klaipėdos r.",4959,1751,0,20,1369,0,90,18,0
2021-03-17,"Klaipėdos apskr.","Klaipėdos r.",5008,1772,0,24,1380,0,49,21,0
2021-03-18,"Klaipėdos apskr.","Klaipėdos r.",5043,1805,0,24,1415,0,35,33,0
2021-03-19,"Klaipėdos apskr.","Klaipėdos r.",5179,2044,0,27,1493,0,136,239,0
2021-03-20,"Klaipėdos apskr.","Klaipėdos r.",5179,2047,0,27,1493,0,0,3,0
2021-03-21,"Klaipėdos apskr.","Klaipėdos r.",5179,2047,0,27,1493,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Klaipėdos r.",5347,2147,0,28,1522,0,168,100,0
2021-03-23,"Klaipėdos apskr.","Klaipėdos r.",5411,2172,0,33,1525,0,64,25,0
2021-03-24,"Klaipėdos apskr.","Klaipėdos r.",5682,2300,0,35,1550,0,271,128,0
2021-03-25,"Klaipėdos apskr.","Klaipėdos r.",5872,2464,0,35,1550,0,190,164,0
2021-03-26,"Klaipėdos apskr.","Klaipėdos r.",6011,2502,0,42,1713,0,139,38,0
2021-03-27,"Klaipėdos apskr.","Klaipėdos r.",6094,2512,0,43,1713,0,83,10,0
2021-03-28,"Klaipėdos apskr.","Klaipėdos r.",6100,2518,0,43,1713,0,6,6,0
2021-03-29,"Klaipėdos apskr.","Klaipėdos r.",6178,2535,0,45,1733,0,78,17,0
2021-03-30,"Klaipėdos apskr.","Klaipėdos r.",6274,2699,0,45,1751,0,96,164,0
2021-03-31,"Klaipėdos apskr.","Klaipėdos r.",6646,2803,0,45,1772,0,372,104,0
2021-04-01,"Klaipėdos apskr.","Klaipėdos r.",6933,3030,0,45,1805,0,287,227,0
2021-04-02,"Klaipėdos apskr.","Klaipėdos r.",7051,3161,0,47,2044,0,118,131,0
2021-04-03,"Klaipėdos apskr.","Klaipėdos r.",7140,3166,0,47,2047,0,89,5,0
2021-04-04,"Klaipėdos apskr.","Klaipėdos r.",7140,3166,0,47,2047,0,0,0,0
2021-04-05,"Klaipėdos apskr.","Klaipėdos r.",7176,3170,0,47,2147,0,36,4,0
2021-04-06,"Klaipėdos apskr.","Klaipėdos r.",7314,3215,0,47,2172,0,138,45,0
2021-04-07,"Klaipėdos apskr.","Klaipėdos r.",7481,3239,0,50,2300,0,167,24,0
2021-04-08,"Klaipėdos apskr.","Klaipėdos r.",8160,3307,0,53,2464,0,679,68,0
2021-04-09,"Klaipėdos apskr.","Klaipėdos r.",8688,3406,0,55,2502,0,528,99,0
2021-04-10,"Klaipėdos apskr.","Klaipėdos r.",9036,3412,0,55,2512,0,348,6,0
2021-04-11,"Klaipėdos apskr.","Klaipėdos r.",9176,3418,0,55,2518,0,140,6,0
2021-04-12,"Klaipėdos apskr.","Klaipėdos r.",9408,3430,0,56,2535,0,232,12,0
2021-04-13,"Klaipėdos apskr.","Klaipėdos r.",9708,3456,0,56,2699,0,300,26,0
2021-04-14,"Klaipėdos apskr.","Klaipėdos r.",10223,3686,0,61,2803,0,515,230,0
2021-04-15,"Klaipėdos apskr.","Klaipėdos r.",10769,3768,0,62,3030,0,546,82,0
2021-04-16,"Klaipėdos apskr.","Klaipėdos r.",11032,3815,0,63,3161,0,263,47,0
2021-04-17,"Klaipėdos apskr.","Klaipėdos r.",11141,3825,0,63,3166,0,109,10,0
2021-04-18,"Klaipėdos apskr.","Klaipėdos r.",11178,3826,0,63,3166,0,37,1,0
2021-04-19,"Klaipėdos apskr.","Klaipėdos r.",11252,3863,0,63,3170,0,74,37,0
2021-04-20,"Klaipėdos apskr.","Klaipėdos r.",11449,3916,0,63,3215,0,197,53,0
2021-04-21,"Klaipėdos apskr.","Klaipėdos r.",11696,4220,0,66,3239,0,247,304,0
2021-04-22,"Klaipėdos apskr.","Klaipėdos r.",12008,4449,0,67,3307,0,312,229,0
2021-04-23,"Klaipėdos apskr.","Klaipėdos r.",12241,4704,0,72,3406,0,233,255,0
2021-04-24,"Klaipėdos apskr.","Klaipėdos r.",12381,4756,0,73,3412,0,140,52,0
2021-04-25,"Klaipėdos apskr.","Klaipėdos r.",12421,4756,0,73,3418,0,40,0,0
2021-04-26,"Klaipėdos apskr.","Klaipėdos r.",12543,4764,0,73,3430,0,122,8,0
2021-04-27,"Klaipėdos apskr.","Klaipėdos r.",12697,4782,0,76,3456,0,154,18,0
2021-04-28,"Klaipėdos apskr.","Klaipėdos r.",12792,4881,0,78,3686,0,95,99,0
2021-04-29,"Klaipėdos apskr.","Klaipėdos r.",12952,5544,0,79,3768,0,160,663,0
2021-04-30,"Klaipėdos apskr.","Klaipėdos r.",13038,5896,0,81,3815,0,86,352,0
2021-05-01,"Klaipėdos apskr.","Klaipėdos r.",13085,6017,0,82,3825,0,47,121,0
2021-05-02,"Klaipėdos apskr.","Klaipėdos r.",13085,6017,0,82,3826,0,0,0,0
2021-05-03,"Klaipėdos apskr.","Klaipėdos r.",13282,6120,0,82,3863,0,197,103,0
2021-05-04,"Klaipėdos apskr.","Klaipėdos r.",13377,6625,1,84,3916,0,95,505,1
2021-05-05,"Klaipėdos apskr.","Klaipėdos r.",13630,7107,1,87,4220,0,253,482,0
2021-05-06,"Klaipėdos apskr.","Klaipėdos r.",13924,7634,2,88,4449,0,294,527,1
2021-05-07,"Klaipėdos apskr.","Klaipėdos r.",14243,7934,2,88,4704,0,319,300,0
2021-05-08,"Klaipėdos apskr.","Klaipėdos r.",14342,7986,2,88,4756,0,99,52,0
2021-05-09,"Klaipėdos apskr.","Klaipėdos r.",14364,7986,2,88,4756,0,22,0,0
2021-05-10,"Klaipėdos apskr.","Klaipėdos r.",14577,8062,2,88,4764,0,213,76,0
2021-05-11,"Klaipėdos apskr.","Klaipėdos r.",14843,8281,2,89,4782,0,266,219,0
2021-05-12,"Klaipėdos apskr.","Klaipėdos r.",15165,8524,2,89,4881,0,322,243,0
2021-05-13,"Klaipėdos apskr.","Klaipėdos r.",15489,8810,2,91,5544,0,324,286,0
2021-05-14,"Klaipėdos apskr.","Klaipėdos r.",15871,9040,2,92,5896,0,382,230,0
2021-05-15,"Klaipėdos apskr.","Klaipėdos r.",15945,9123,2,92,6017,0,74,83,0
2021-05-16,"Klaipėdos apskr.","Klaipėdos r.",15990,9153,2,92,6017,0,45,30,0
2021-05-17,"Klaipėdos apskr.","Klaipėdos r.",16214,9298,2,93,6120,0,224,145,0
2021-05-18,"Klaipėdos apskr.","Klaipėdos r.",16362,9467,2,93,6632,1,148,169,0
2021-05-19,"Klaipėdos apskr.","Klaipėdos r.",16724,9688,2,96,7117,1,362,221,0
2021-05-20,"Klaipėdos apskr.","Klaipėdos r.",17062,10036,3,97,7653,2,338,348,1
2021-05-21,"Klaipėdos apskr.","Klaipėdos r.",17627,10102,3,97,7962,2,565,66,0
2021-05-22,"Klaipėdos apskr.","Klaipėdos r.",17783,10150,3,100,8019,2,156,48,0
2021-05-23,"Klaipėdos apskr.","Klaipėdos r.",17948,10151,3,101,8019,2,165,1,0
2021-05-24,"Klaipėdos apskr.","Klaipėdos r.",18097,10235,3,103,8097,2,149,84,0
2021-05-25,"Klaipėdos apskr.","Klaipėdos r.",18366,10300,3,103,8322,2,269,65,0
2021-05-26,"Klaipėdos apskr.","Klaipėdos r.",18636,10583,3,104,8565,2,270,283,0
2021-05-27,"Klaipėdos apskr.","Klaipėdos r.",18850,10733,3,105,8852,2,214,150,0
2021-05-28,"Klaipėdos apskr.","Klaipėdos r.",19118,11090,3,107,9089,2,268,357,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos r.",19241,11118,3,115,9172,2,123,28,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos r.",19300,11123,3,115,9202,2,59,5,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos r.",19380,11570,3,116,9356,2,80,447,0
2021-06-01,"Klaipėdos apskr.","Klaipėdos r.",19588,11805,3,117,9530,2,208,235,0
2021-06-02,"Klaipėdos apskr.","Klaipėdos r.",19765,12271,3,119,9751,2,177,466,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos r.",19977,12688,3,122,10143,3,212,417,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos r.",20244,13172,3,125,10216,3,267,484,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos r.",20359,13242,3,128,10286,3,115,70,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos r.",20393,13255,3,130,10298,3,34,13,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos r.",20488,13488,3,131,10383,3,95,233,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos r.",20609,13741,3,133,10452,3,121,253,0
2021-06-09,"Klaipėdos apskr.","Klaipėdos r.",20796,14129,3,135,10748,3,187,388,0
2021-06-10,"Klaipėdos apskr.","Klaipėdos r.",20994,14376,3,139,10902,3,198,247,0
2021-06-11,"Klaipėdos apskr.","Klaipėdos r.",21129,14846,3,140,11267,3,135,470,0
2021-06-12,"Klaipėdos apskr.","Klaipėdos r.",21174,14911,3,140,11300,3,45,65,0
2021-06-13,"Klaipėdos apskr.","Klaipėdos r.",21210,15018,3,141,11305,3,36,107,0
2021-06-14,"Klaipėdos apskr.","Klaipėdos r.",21269,15296,3,141,11755,3,59,278,0
2021-06-15,"Klaipėdos apskr.","Klaipėdos r.",21328,15624,3,142,11994,3,59,328,0
2021-06-16,"Klaipėdos apskr.","Klaipėdos r.",21492,15910,3,145,12462,3,164,286,0
2021-06-17,"Klaipėdos apskr.","Klaipėdos r.",21599,16207,3,147,12885,3,107,297,0
2021-06-18,"Klaipėdos apskr.","Klaipėdos r.",21658,16652,3,150,13371,3,59,445,0
2021-06-19,"Klaipėdos apskr.","Klaipėdos r.",21680,16825,3,150,13441,3,22,173,0
2021-06-20,"Klaipėdos apskr.","Klaipėdos r.",21684,16893,3,150,13454,3,4,68,0
2021-06-21,"Klaipėdos apskr.","Klaipėdos r.",21720,17091,3,150,13697,3,36,198,0
2021-06-22,"Klaipėdos apskr.","Klaipėdos r.",21788,17353,3,150,13969,3,68,262,0
2021-06-23,"Klaipėdos apskr.","Klaipėdos r.",21831,17669,4,153,14403,3,43,316,1
2021-06-24,"Klaipėdos apskr.","Klaipėdos r.",21844,17705,4,155,14687,3,13,36,0
2021-06-25,"Klaipėdos apskr.","Klaipėdos r.",21949,18049,5,155,15160,3,105,344,1
2021-06-26,"Klaipėdos apskr.","Klaipėdos r.",21959,18117,5,155,15232,3,10,68,0
2021-06-27,"Klaipėdos apskr.","Klaipėdos r.",21963,18165,5,155,15348,3,4,48,0
2021-06-28,"Klaipėdos apskr.","Klaipėdos r.",22065,18361,5,155,15629,3,102,196,0
2021-06-29,"Klaipėdos apskr.","Klaipėdos r.",22143,18620,5,157,15968,3,78,259,0
2021-06-30,"Klaipėdos apskr.","Klaipėdos r.",22196,18790,5,157,16297,3,53,170,0
2021-07-01,"Klaipėdos apskr.","Klaipėdos r.",22315,18995,5,159,16611,3,119,205,0
2021-07-02,"Klaipėdos apskr.","Klaipėdos r.",22392,19193,5,160,17059,3,77,198,0
2021-07-03,"Klaipėdos apskr.","Klaipėdos r.",22414,19251,5,160,17232,3,22,58,0
2021-07-04,"Klaipėdos apskr.","Klaipėdos r.",22425,19259,5,160,17300,3,11,8,0
2021-07-05,"Klaipėdos apskr.","Klaipėdos r.",22542,19369,5,161,17500,3,117,110,0
2021-07-06,"Klaipėdos apskr.","Klaipėdos r.",22548,19377,5,161,17766,3,6,8,0
2021-07-07,"Klaipėdos apskr.","Klaipėdos r.",22647,19555,5,161,18083,4,99,178,0
2021-07-08,"Klaipėdos apskr.","Klaipėdos r.",22754,19670,5,161,18119,4,107,115,0
2021-07-09,"Klaipėdos apskr.","Klaipėdos r.",22821,19756,5,161,18495,5,67,86,0
2021-07-10,"Klaipėdos apskr.","Klaipėdos r.",22847,19772,5,161,18563,5,26,16,0
2021-07-11,"Klaipėdos apskr.","Klaipėdos r.",22849,19772,5,161,18611,5,2,0,0
2021-07-12,"Klaipėdos apskr.","Klaipėdos r.",22939,19863,5,161,18821,5,90,91,0
2021-07-13,"Klaipėdos apskr.","Klaipėdos r.",23012,19950,5,161,19103,5,73,87,0
2021-07-14,"Klaipėdos apskr.","Klaipėdos r.",23106,20006,5,162,19290,5,94,56,0
2021-07-15,"Klaipėdos apskr.","Klaipėdos r.",23287,20065,5,166,19536,5,181,59,0
