"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-02-12,"85","Vilniaus apskr.","Šalčininkų r.",442,291,32,2
2021-02-12,"86","Vilniaus apskr.","Švenčionių r.",1057,354,32,1
2021-02-12,"87","Tauragės apskr.","Šilalės r.",638,531,29,1
2021-02-12,"88","Klaipėdos apskr.","Šilutės r.",1447,847,21,23
2021-02-12,"89","Vilniaus apskr.","Širvintų r.",520,338,25,1
2021-02-12,"91","Šiaulių apskr.","Šiaulių r.",1302,732,125,3
2021-02-12,"94","Tauragės apskr.","Jurbarko r.",919,605,5,5
2021-02-13,"00","Lithuania","Lithuania",99592,55313,447,0
2021-02-13,"11","Alytaus apskr.","Alytaus m.",1768,889,1,0
2021-02-13,"12","Kauno apskr.","Birštono",329,124,0,0
2021-02-13,"13","Vilniaus apskr.","Vilniaus m.",17963,9463,195,0
2021-02-13,"15","Alytaus apskr.","Druskininkų",1472,466,0,0
2021-02-13,"18","Marijampolės apskr.","Marijampolės",1954,964,2,0
2021-02-13,"19","Kauno apskr.","Kauno m.",12652,6348,2,0
2021-02-13,"21","Klaipėdos apskr.","Klaipėdos m.",4762,2694,5,0
2021-02-13,"23","Klaipėdos apskr.","Neringos",262,123,0,0
2021-02-13,"25","Klaipėdos apskr.","Palangos m.",783,430,0,0
2021-02-13,"27","Panevėžio apskr.","Panevėžio m.",3333,1680,3,0
2021-02-13,"29","Šiaulių apskr.","Šiaulių m.",3563,1836,78,0
2021-02-13,"30","Utenos apskr.","Visagino m.",528,321,0,0
2021-02-13,"32","Šiaulių apskr.","Akmenės r.",820,550,1,0
2021-02-13,"33","Alytaus apskr.","Alytaus r.",845,388,2,0
2021-02-13,"34","Utenos apskr.","Anykščių r.",1290,752,4,0
2021-02-13,"36","Panevėžio apskr.","Biržų r.",947,564,4,0
2021-02-13,"38","Alytaus apskr.","Varėnos r.",775,421,1,0
2021-02-13,"39","Marijampolės apskr.","Vilkaviškio r.",1377,811,1,0
2021-02-13,"41","Vilniaus apskr.","Vilniaus r.",2625,1679,17,0
2021-02-13,"42","Vilniaus apskr.","Elektrėnų",891,461,1,0
2021-02-13,"43","Utenos apskr.","Zarasų r.",663,487,2,0
2021-02-13,"45","Utenos apskr.","Ignalinos r.",650,371,1,0
2021-02-13,"46","Kauno apskr.","Jonavos r.",1183,802,3,0
2021-02-13,"47","Šiaulių apskr.","Joniškio r.",1060,672,2,0
2021-02-13,"48","Marijampolės apskr.","Kalvarijos",522,335,1,0
2021-02-13,"49","Kauno apskr.","Kaišiadorių r.",788,425,1,0
2021-02-13,"52","Kauno apskr.","Kauno r.",3708,1830,2,0
2021-02-13,"53","Kauno apskr.","Kėdainių r.",1559,1143,0,0
2021-02-13,"54","Šiaulių apskr.","Kelmės r.",851,474,1,0
2021-02-13,"55","Klaipėdos apskr.","Klaipėdos r.",1607,1032,3,0
2021-02-13,"56","Klaipėdos apskr.","Kretingos r.",1285,646,28,0
2021-02-13,"57","Panevėžio apskr.","Kupiškio r.",739,519,1,0
2021-02-13,"58","Marijampolės apskr.","Kazlų Rūdos",251,175,0,0
2021-02-13,"59","Alytaus apskr.","Lazdijų r.",701,397,0,0
2021-02-13,"61","Telšių apskr.","Mažeikių r.",1423,621,1,0
2021-02-13,"62","Utenos apskr.","Molėtų r.",766,418,3,0
2021-02-13,"63","Tauragės apskr.","Pagėgių",247,126,1,0
2021-02-13,"65","Šiaulių apskr.","Pakruojo r.",676,416,1,0
2021-02-13,"66","Panevėžio apskr.","Panevėžio r.",1619,859,1,0
2021-02-13,"67","Panevėžio apskr.","Pasvalio r.",953,658,1,0
2021-02-13,"68","Telšių apskr.","Plungės r.",1108,750,1,0
2021-02-13,"69","Kauno apskr.","Prienų r.",985,592,1,0
2021-02-13,"71","Šiaulių apskr.","Radviliškio r.",1071,708,3,0
2021-02-13,"72","Kauno apskr.","Raseinių r.",807,468,0,0
2021-02-13,"73","Panevėžio apskr.","Rokiškio r.",1776,1133,3,0
2021-02-13,"74","Telšių apskr.","Rietavo",179,95,0,0
2021-02-13,"75","Klaipėdos apskr.","Skuodo r.",416,246,0,0
2021-02-13,"77","Tauragės apskr.","Tauragės r.",1005,613,1,0
2021-02-13,"78","Telšių apskr.","Telšių r.",1168,921,42,0
2021-02-13,"79","Vilniaus apskr.","Trakų r.",802,468,0,0
2021-02-13,"81","Vilniaus apskr.","Ukmergės r.",1037,542,1,0
2021-02-13,"82","Utenos apskr.","Utenos r.",1682,956,0,0
2021-02-13,"84","Marijampolės apskr.","Šakių r.",1017,753,1,0
2021-02-13,"85","Vilniaus apskr.","Šalčininkų r.",443,291,1,0
2021-02-13,"86","Vilniaus apskr.","Švenčionių r.",1060,354,3,0
2021-02-13,"87","Tauragės apskr.","Šilalės r.",646,531,8,0
2021-02-13,"88","Klaipėdos apskr.","Šilutės r.",1450,847,3,0
2021-02-13,"89","Vilniaus apskr.","Širvintų r.",521,338,1,0
2021-02-13,"91","Šiaulių apskr.","Šiaulių r.",1308,732,6,0
2021-02-13,"94","Tauragės apskr.","Jurbarko r.",921,605,2,0
2021-02-14,"00","Lithuania","Lithuania",99592,55314,0,1
2021-02-14,"11","Alytaus apskr.","Alytaus m.",1768,889,0,0
2021-02-14,"12","Kauno apskr.","Birštono",329,124,0,0
2021-02-14,"13","Vilniaus apskr.","Vilniaus m.",17963,9464,0,1
2021-02-14,"15","Alytaus apskr.","Druskininkų",1472,466,0,0
2021-02-14,"18","Marijampolės apskr.","Marijampolės",1954,964,0,0
2021-02-14,"19","Kauno apskr.","Kauno m.",12652,6348,0,0
2021-02-14,"21","Klaipėdos apskr.","Klaipėdos m.",4762,2694,0,0
2021-02-14,"23","Klaipėdos apskr.","Neringos",262,123,0,0
2021-02-14,"25","Klaipėdos apskr.","Palangos m.",783,430,0,0
2021-02-14,"27","Panevėžio apskr.","Panevėžio m.",3333,1680,0,0
2021-02-14,"29","Šiaulių apskr.","Šiaulių m.",3563,1836,0,0
2021-02-14,"30","Utenos apskr.","Visagino m.",528,321,0,0
2021-02-14,"32","Šiaulių apskr.","Akmenės r.",820,550,0,0
2021-02-14,"33","Alytaus apskr.","Alytaus r.",845,388,0,0
2021-02-14,"34","Utenos apskr.","Anykščių r.",1290,752,0,0
2021-02-14,"36","Panevėžio apskr.","Biržų r.",947,564,0,0
2021-02-14,"38","Alytaus apskr.","Varėnos r.",775,421,0,0
2021-02-14,"39","Marijampolės apskr.","Vilkaviškio r.",1377,811,0,0
2021-02-14,"41","Vilniaus apskr.","Vilniaus r.",2625,1679,0,0
2021-02-14,"42","Vilniaus apskr.","Elektrėnų",891,461,0,0
2021-02-14,"43","Utenos apskr.","Zarasų r.",663,487,0,0
2021-02-14,"45","Utenos apskr.","Ignalinos r.",650,371,0,0
2021-02-14,"46","Kauno apskr.","Jonavos r.",1183,802,0,0
2021-02-14,"47","Šiaulių apskr.","Joniškio r.",1060,672,0,0
2021-02-14,"48","Marijampolės apskr.","Kalvarijos",522,335,0,0
2021-02-14,"49","Kauno apskr.","Kaišiadorių r.",788,425,0,0
2021-02-14,"52","Kauno apskr.","Kauno r.",3708,1830,0,0
2021-02-14,"53","Kauno apskr.","Kėdainių r.",1559,1143,0,0
2021-02-14,"54","Šiaulių apskr.","Kelmės r.",851,474,0,0
2021-02-14,"55","Klaipėdos apskr.","Klaipėdos r.",1607,1032,0,0
2021-02-14,"56","Klaipėdos apskr.","Kretingos r.",1285,646,0,0
2021-02-14,"57","Panevėžio apskr.","Kupiškio r.",739,519,0,0
2021-02-14,"58","Marijampolės apskr.","Kazlų Rūdos",251,175,0,0
2021-02-14,"59","Alytaus apskr.","Lazdijų r.",701,397,0,0
2021-02-14,"61","Telšių apskr.","Mažeikių r.",1423,621,0,0
2021-02-14,"62","Utenos apskr.","Molėtų r.",766,418,0,0
2021-02-14,"63","Tauragės apskr.","Pagėgių",247,126,0,0
2021-02-14,"65","Šiaulių apskr.","Pakruojo r.",676,416,0,0
2021-02-14,"66","Panevėžio apskr.","Panevėžio r.",1619,859,0,0
2021-02-14,"67","Panevėžio apskr.","Pasvalio r.",953,658,0,0
2021-02-14,"68","Telšių apskr.","Plungės r.",1108,750,0,0
2021-02-14,"69","Kauno apskr.","Prienų r.",985,592,0,0
2021-02-14,"71","Šiaulių apskr.","Radviliškio r.",1071,708,0,0
2021-02-14,"72","Kauno apskr.","Raseinių r.",807,468,0,0
2021-02-14,"73","Panevėžio apskr.","Rokiškio r.",1776,1133,0,0
2021-02-14,"74","Telšių apskr.","Rietavo",179,95,0,0
2021-02-14,"75","Klaipėdos apskr.","Skuodo r.",416,246,0,0
2021-02-14,"77","Tauragės apskr.","Tauragės r.",1005,613,0,0
2021-02-14,"78","Telšių apskr.","Telšių r.",1168,921,0,0
2021-02-14,"79","Vilniaus apskr.","Trakų r.",802,468,0,0
2021-02-14,"81","Vilniaus apskr.","Ukmergės r.",1037,542,0,0
2021-02-14,"82","Utenos apskr.","Utenos r.",1682,956,0,0
2021-02-14,"84","Marijampolės apskr.","Šakių r.",1017,753,0,0
2021-02-14,"85","Vilniaus apskr.","Šalčininkų r.",443,291,0,0
2021-02-14,"86","Vilniaus apskr.","Švenčionių r.",1060,354,0,0
2021-02-14,"87","Tauragės apskr.","Šilalės r.",646,531,0,0
2021-02-14,"88","Klaipėdos apskr.","Šilutės r.",1450,847,0,0
2021-02-14,"89","Vilniaus apskr.","Širvintų r.",521,338,0,0
2021-02-14,"91","Šiaulių apskr.","Šiaulių r.",1308,732,0,0
2021-02-14,"94","Tauragės apskr.","Jurbarko r.",921,605,0,0
2021-02-15,"00","Lithuania","Lithuania",103547,56010,3955,696
2021-02-15,"11","Alytaus apskr.","Alytaus m.",1827,891,59,2
2021-02-15,"12","Kauno apskr.","Birštono",329,125,0,1
2021-02-15,"13","Vilniaus apskr.","Vilniaus m.",19268,9485,1305,21
2021-02-15,"15","Alytaus apskr.","Druskininkų",1475,467,3,1
2021-02-15,"18","Marijampolės apskr.","Marijampolės",1963,967,9,3
2021-02-15,"19","Kauno apskr.","Kauno m.",13049,6795,397,447
2021-02-15,"21","Klaipėdos apskr.","Klaipėdos m.",5169,2699,407,5
2021-02-15,"23","Klaipėdos apskr.","Neringos",265,125,3,2
2021-02-15,"25","Klaipėdos apskr.","Palangos m.",795,431,12,1
2021-02-15,"27","Panevėžio apskr.","Panevėžio m.",3371,1683,38,3
2021-02-15,"29","Šiaulių apskr.","Šiaulių m.",3672,1861,109,25
2021-02-15,"30","Utenos apskr.","Visagino m.",530,322,2,1
2021-02-15,"32","Šiaulių apskr.","Akmenės r.",858,551,38,1
2021-02-15,"33","Alytaus apskr.","Alytaus r.",859,389,14,1
2021-02-15,"34","Utenos apskr.","Anykščių r.",1310,756,20,4
2021-02-15,"36","Panevėžio apskr.","Biržų r.",949,565,2,1
2021-02-15,"38","Alytaus apskr.","Varėnos r.",787,425,12,4
2021-02-15,"39","Marijampolės apskr.","Vilkaviškio r.",1384,813,7,2
2021-02-15,"41","Vilniaus apskr.","Vilniaus r.",2760,1683,135,4
2021-02-15,"42","Vilniaus apskr.","Elektrėnų",909,462,18,1
2021-02-15,"43","Utenos apskr.","Zarasų r.",723,487,60,0
2021-02-15,"45","Utenos apskr.","Ignalinos r.",653,371,3,0
2021-02-15,"46","Kauno apskr.","Jonavos r.",1225,804,42,2
2021-02-15,"47","Šiaulių apskr.","Joniškio r.",1062,673,2,1
2021-02-15,"48","Marijampolės apskr.","Kalvarijos",533,335,11,0
2021-02-15,"49","Kauno apskr.","Kaišiadorių r.",812,428,24,3
2021-02-15,"52","Kauno apskr.","Kauno r.",3828,1900,120,70
2021-02-15,"53","Kauno apskr.","Kėdainių r.",1585,1145,26,2
2021-02-15,"54","Šiaulių apskr.","Kelmės r.",857,475,6,1
2021-02-15,"55","Klaipėdos apskr.","Klaipėdos r.",1670,1036,63,4
2021-02-15,"56","Klaipėdos apskr.","Kretingos r.",1297,647,12,1
2021-02-15,"57","Panevėžio apskr.","Kupiškio r.",764,521,25,2
2021-02-15,"58","Marijampolės apskr.","Kazlų Rūdos",281,177,30,2
2021-02-15,"59","Alytaus apskr.","Lazdijų r.",739,397,38,0
2021-02-15,"61","Telšių apskr.","Mažeikių r.",1568,623,145,2
2021-02-15,"62","Utenos apskr.","Molėtų r.",793,418,27,0
2021-02-15,"63","Tauragės apskr.","Pagėgių",251,127,4,1
2021-02-15,"65","Šiaulių apskr.","Pakruojo r.",680,416,4,0
2021-02-15,"66","Panevėžio apskr.","Panevėžio r.",1748,861,129,2
2021-02-15,"67","Panevėžio apskr.","Pasvalio r.",960,660,7,2
2021-02-15,"68","Telšių apskr.","Plungės r.",1145,752,37,2
2021-02-15,"69","Kauno apskr.","Prienų r.",993,596,8,4
2021-02-15,"71","Šiaulių apskr.","Radviliškio r.",1099,710,28,2
2021-02-15,"72","Kauno apskr.","Raseinių r.",822,469,15,1
2021-02-15,"73","Panevėžio apskr.","Rokiškio r.",1781,1134,5,1
2021-02-15,"74","Telšių apskr.","Rietavo",181,95,2,0
2021-02-15,"75","Klaipėdos apskr.","Skuodo r.",440,247,24,1
2021-02-15,"77","Tauragės apskr.","Tauragės r.",1012,615,7,2
2021-02-15,"78","Telšių apskr.","Telšių r.",1292,921,124,0
2021-02-15,"79","Vilniaus apskr.","Trakų r.",891,468,89,0
2021-02-15,"81","Vilniaus apskr.","Ukmergės r.",1045,546,8,4
2021-02-15,"82","Utenos apskr.","Utenos r.",1688,961,6,5
2021-02-15,"84","Marijampolės apskr.","Šakių r.",1127,756,110,3
2021-02-15,"85","Vilniaus apskr.","Šalčininkų r.",497,292,54,1
2021-02-15,"86","Vilniaus apskr.","Švenčionių r.",1067,356,7,2
2021-02-15,"87","Tauragės apskr.","Šilalės r.",651,532,5,1
2021-02-15,"88","Klaipėdos apskr.","Šilutės r.",1455,875,5,28
2021-02-15,"89","Vilniaus apskr.","Širvintų r.",528,338,7,0
2021-02-15,"91","Šiaulių apskr.","Šiaulių r.",1342,742,34,10
2021-02-15,"94","Tauragės apskr.","Jurbarko r.",933,609,12,4
2021-02-16,"00","Lithuania","Lithuania",103858,56221,311,211
2021-02-16,"11","Alytaus apskr.","Alytaus m.",1828,891,1,0
2021-02-16,"12","Kauno apskr.","Birštono",330,125,1,0
2021-02-16,"13","Vilniaus apskr.","Vilniaus m.",19272,9657,4,172
2021-02-16,"15","Alytaus apskr.","Druskininkų",1475,467,0,0
2021-02-16,"18","Marijampolės apskr.","Marijampolės",1964,968,1,1
2021-02-16,"19","Kauno apskr.","Kauno m.",13302,6798,253,3
2021-02-16,"21","Klaipėdos apskr.","Klaipėdos m.",5169,2699,0,0
2021-02-16,"23","Klaipėdos apskr.","Neringos",265,125,0,0
2021-02-16,"25","Klaipėdos apskr.","Palangos m.",795,432,0,1
2021-02-16,"27","Panevėžio apskr.","Panevėžio m.",3371,1684,0,1
2021-02-16,"29","Šiaulių apskr.","Šiaulių m.",3673,1862,1,1
2021-02-16,"30","Utenos apskr.","Visagino m.",530,323,0,1
2021-02-16,"32","Šiaulių apskr.","Akmenės r.",858,551,0,0
2021-02-16,"33","Alytaus apskr.","Alytaus r.",859,391,0,2
2021-02-16,"34","Utenos apskr.","Anykščių r.",1310,756,0,0
2021-02-16,"36","Panevėžio apskr.","Biržų r.",949,565,0,0
2021-02-16,"38","Alytaus apskr.","Varėnos r.",787,427,0,2
2021-02-16,"39","Marijampolės apskr.","Vilkaviškio r.",1384,814,0,1
2021-02-16,"41","Vilniaus apskr.","Vilniaus r.",2760,1693,0,10
2021-02-16,"42","Vilniaus apskr.","Elektrėnų",910,463,1,1
2021-02-16,"43","Utenos apskr.","Zarasų r.",723,489,0,2
2021-02-16,"45","Utenos apskr.","Ignalinos r.",653,371,0,0
2021-02-16,"46","Kauno apskr.","Jonavos r.",1226,804,1,0
2021-02-16,"47","Šiaulių apskr.","Joniškio r.",1062,673,0,0
2021-02-16,"48","Marijampolės apskr.","Kalvarijos",533,335,0,0
2021-02-16,"49","Kauno apskr.","Kaišiadorių r.",815,428,3,0
2021-02-16,"52","Kauno apskr.","Kauno r.",3859,1902,31,2
2021-02-16,"53","Kauno apskr.","Kėdainių r.",1586,1145,1,0
2021-02-16,"54","Šiaulių apskr.","Kelmės r.",858,475,1,0
2021-02-16,"55","Klaipėdos apskr.","Klaipėdos r.",1670,1036,0,0
2021-02-16,"56","Klaipėdos apskr.","Kretingos r.",1297,648,0,1
2021-02-16,"57","Panevėžio apskr.","Kupiškio r.",764,522,0,1
2021-02-16,"58","Marijampolės apskr.","Kazlų Rūdos",281,177,0,0
2021-02-16,"59","Alytaus apskr.","Lazdijų r.",742,397,3,0
2021-02-16,"61","Telšių apskr.","Mažeikių r.",1568,623,0,0
2021-02-16,"62","Utenos apskr.","Molėtų r.",794,419,1,1
2021-02-16,"63","Tauragės apskr.","Pagėgių",251,127,0,0
2021-02-16,"65","Šiaulių apskr.","Pakruojo r.",680,416,0,0
2021-02-16,"66","Panevėžio apskr.","Panevėžio r.",1748,861,0,0
2021-02-16,"67","Panevėžio apskr.","Pasvalio r.",960,660,0,0
2021-02-16,"68","Telšių apskr.","Plungės r.",1145,752,0,0
2021-02-16,"69","Kauno apskr.","Prienų r.",994,596,1,0
2021-02-16,"71","Šiaulių apskr.","Radviliškio r.",1099,710,0,0
2021-02-16,"72","Kauno apskr.","Raseinių r.",825,470,3,1
2021-02-16,"73","Panevėžio apskr.","Rokiškio r.",1781,1135,0,1
2021-02-16,"74","Telšių apskr.","Rietavo",181,95,0,0
2021-02-16,"75","Klaipėdos apskr.","Skuodo r.",440,247,0,0
2021-02-16,"77","Tauragės apskr.","Tauragės r.",1012,615,0,0
2021-02-16,"78","Telšių apskr.","Telšių r.",1292,921,0,0
2021-02-16,"79","Vilniaus apskr.","Trakų r.",891,468,0,0
2021-02-16,"81","Vilniaus apskr.","Ukmergės r.",1047,546,2,0
2021-02-16,"82","Utenos apskr.","Utenos r.",1688,962,0,1
2021-02-16,"84","Marijampolės apskr.","Šakių r.",1127,756,0,0
2021-02-16,"85","Vilniaus apskr.","Šalčininkų r.",497,293,0,1
2021-02-16,"86","Vilniaus apskr.","Švenčionių r.",1067,359,0,3
2021-02-16,"87","Tauragės apskr.","Šilalės r.",651,532,0,0
2021-02-16,"88","Klaipėdos apskr.","Šilutės r.",1456,875,1,0
2021-02-16,"89","Vilniaus apskr.","Širvintų r.",528,338,0,0
2021-02-16,"91","Šiaulių apskr.","Šiaulių r.",1342,743,0,1
2021-02-16,"94","Tauragės apskr.","Jurbarko r.",934,609,1,0
2021-02-17,"00","Lithuania","Lithuania",108209,60161,4351,3940
2021-02-17,"11","Alytaus apskr.","Alytaus m.",1856,901,28,10
2021-02-17,"12","Kauno apskr.","Birštono",331,129,1,4
2021-02-17,"13","Vilniaus apskr.","Vilniaus m.",20175,10905,903,1248
2021-02-17,"15","Alytaus apskr.","Druskininkų",1503,545,28,78
2021-02-17,"18","Marijampolės apskr.","Marijampolės",2009,983,45,15
2021-02-17,"19","Kauno apskr.","Kauno m.",13382,7589,80,791
2021-02-17,"21","Klaipėdos apskr.","Klaipėdos m.",5306,2940,137,241
2021-02-17,"23","Klaipėdos apskr.","Neringos",268,143,3,18
2021-02-17,"25","Klaipėdos apskr.","Palangos m.",848,443,53,11
2021-02-17,"27","Panevėžio apskr.","Panevėžio m.",3732,1741,361,57
2021-02-17,"29","Šiaulių apskr.","Šiaulių m.",4058,1934,385,72
2021-02-17,"30","Utenos apskr.","Visagino m.",558,329,28,6
2021-02-17,"32","Šiaulių apskr.","Akmenės r.",957,557,99,6
2021-02-17,"33","Alytaus apskr.","Alytaus r.",878,403,19,12
2021-02-17,"34","Utenos apskr.","Anykščių r.",1339,849,29,93
2021-02-17,"36","Panevėžio apskr.","Biržų r.",951,567,2,2
2021-02-17,"38","Alytaus apskr.","Varėnos r.",818,452,31,25
2021-02-17,"39","Marijampolės apskr.","Vilkaviškio r.",1385,825,1,11
2021-02-17,"41","Vilniaus apskr.","Vilniaus r.",2861,1817,101,124
2021-02-17,"42","Vilniaus apskr.","Elektrėnų",914,467,4,4
2021-02-17,"43","Utenos apskr.","Zarasų r.",766,508,43,19
2021-02-17,"45","Utenos apskr.","Ignalinos r.",662,390,9,19
2021-02-17,"46","Kauno apskr.","Jonavos r.",1256,834,30,30
2021-02-17,"47","Šiaulių apskr.","Joniškio r.",1078,688,16,15
2021-02-17,"48","Marijampolės apskr.","Kalvarijos",536,337,3,2
2021-02-17,"49","Kauno apskr.","Kaišiadorių r.",855,437,40,9
2021-02-17,"52","Kauno apskr.","Kauno r.",4143,2100,284,198
2021-02-17,"53","Kauno apskr.","Kėdainių r.",1677,1153,91,8
2021-02-17,"54","Šiaulių apskr.","Kelmės r.",923,483,65,8
2021-02-17,"55","Klaipėdos apskr.","Klaipėdos r.",1700,1136,30,100
2021-02-17,"56","Klaipėdos apskr.","Kretingos r.",1305,662,8,14
2021-02-17,"57","Panevėžio apskr.","Kupiškio r.",774,560,10,38
2021-02-17,"58","Marijampolės apskr.","Kazlų Rūdos",323,181,42,4
2021-02-17,"59","Alytaus apskr.","Lazdijų r.",743,420,1,23
2021-02-17,"61","Telšių apskr.","Mažeikių r.",1648,658,80,35
2021-02-17,"62","Utenos apskr.","Molėtų r.",829,432,35,13
2021-02-17,"63","Tauragės apskr.","Pagėgių",251,127,0,0
2021-02-17,"65","Šiaulių apskr.","Pakruojo r.",688,419,8,3
2021-02-17,"66","Panevėžio apskr.","Panevėžio r.",1813,917,65,56
2021-02-17,"67","Panevėžio apskr.","Pasvalio r.",966,666,6,6
2021-02-17,"68","Telšių apskr.","Plungės r.",1300,793,155,41
2021-02-17,"69","Kauno apskr.","Prienų r.",996,611,2,15
2021-02-17,"71","Šiaulių apskr.","Radviliškio r.",1133,717,34,7
2021-02-17,"72","Kauno apskr.","Raseinių r.",840,478,15,8
2021-02-17,"73","Panevėžio apskr.","Rokiškio r.",1828,1150,47,15
2021-02-17,"74","Telšių apskr.","Rietavo",186,122,5,27
2021-02-17,"75","Klaipėdos apskr.","Skuodo r.",471,251,31,4
2021-02-17,"77","Tauragės apskr.","Tauragės r.",1145,625,133,10
2021-02-17,"78","Telšių apskr.","Telšių r.",1347,925,55,4
2021-02-17,"79","Vilniaus apskr.","Trakų r.",960,479,69,11
2021-02-17,"81","Vilniaus apskr.","Ukmergės r.",1095,552,48,6
2021-02-17,"82","Utenos apskr.","Utenos r.",1693,1075,5,113
2021-02-17,"84","Marijampolės apskr.","Šakių r.",1136,760,9,4
2021-02-17,"85","Vilniaus apskr.","Šalčininkų r.",533,299,36,6
2021-02-17,"86","Vilniaus apskr.","Švenčionių r.",1096,524,29,165
2021-02-17,"87","Tauragės apskr.","Šilalės r.",698,539,47,7
2021-02-17,"88","Klaipėdos apskr.","Šilutės r.",1573,898,117,23
2021-02-17,"89","Vilniaus apskr.","Širvintų r.",538,354,10,16
2021-02-17,"91","Šiaulių apskr.","Šiaulių r.",1498,762,156,19
2021-02-17,"94","Tauragės apskr.","Jurbarko r.",1078,620,144,11
2021-02-18,"00","Lithuania","Lithuania",114718,65005,6509,4844
2021-02-18,"11","Alytaus apskr.","Alytaus m.",1869,1014,13,113
2021-02-18,"12","Kauno apskr.","Birštono",362,167,31,38
2021-02-18,"13","Vilniaus apskr.","Vilniaus m.",21283,11823,1108,918
2021-02-18,"15","Alytaus apskr.","Druskininkų",1510,699,7,154
2021-02-18,"18","Marijampolės apskr.","Marijampolės",2016,1216,7,233
2021-02-18,"19","Kauno apskr.","Kauno m.",13440,8199,58,610
2021-02-18,"21","Klaipėdos apskr.","Klaipėdos m.",5500,3145,194,205
2021-02-18,"23","Klaipėdos apskr.","Neringos",275,154,7,11
2021-02-18,"25","Klaipėdos apskr.","Palangos m.",1004,461,156,18
2021-02-18,"27","Panevėžio apskr.","Panevėžio m.",3744,2075,12,334
2021-02-18,"29","Šiaulių apskr.","Šiaulių m.",4567,1947,509,13
2021-02-18,"30","Utenos apskr.","Visagino m.",586,330,28,1
2021-02-18,"32","Šiaulių apskr.","Akmenės r.",1003,585,46,28
2021-02-18,"33","Alytaus apskr.","Alytaus r.",942,452,64,49
2021-02-18,"34","Utenos apskr.","Anykščių r.",1427,917,88,68
2021-02-18,"36","Panevėžio apskr.","Biržų r.",1052,604,101,37
2021-02-18,"38","Alytaus apskr.","Varėnos r.",867,481,49,29
2021-02-18,"39","Marijampolės apskr.","Vilkaviškio r.",1486,863,101,38
2021-02-18,"41","Vilniaus apskr.","Vilniaus r.",2996,1924,135,107
2021-02-18,"42","Vilniaus apskr.","Elektrėnų",1008,479,94,12
2021-02-18,"43","Utenos apskr.","Zarasų r.",821,539,55,31
2021-02-18,"45","Utenos apskr.","Ignalinos r.",714,422,52,32
2021-02-18,"46","Kauno apskr.","Jonavos r.",1358,849,102,15
2021-02-18,"47","Šiaulių apskr.","Joniškio r.",1124,738,46,50
2021-02-18,"48","Marijampolės apskr.","Kalvarijos",585,345,49,8
2021-02-18,"49","Kauno apskr.","Kaišiadorių r.",933,449,78,12
2021-02-18,"52","Kauno apskr.","Kauno r.",4218,2338,75,238
2021-02-18,"53","Kauno apskr.","Kėdainių r.",1912,1165,235,12
2021-02-18,"54","Šiaulių apskr.","Kelmės r.",1062,500,139,17
2021-02-18,"55","Klaipėdos apskr.","Klaipėdos r.",1848,1181,148,45
2021-02-18,"56","Klaipėdos apskr.","Kretingos r.",1426,736,121,74
2021-02-18,"57","Panevėžio apskr.","Kupiškio r.",780,601,6,41
2021-02-18,"58","Marijampolės apskr.","Kazlų Rūdos",327,186,4,5
2021-02-18,"59","Alytaus apskr.","Lazdijų r.",795,487,52,67
2021-02-18,"61","Telšių apskr.","Mažeikių r.",1817,678,169,20
2021-02-18,"62","Utenos apskr.","Molėtų r.",935,435,106,3
2021-02-18,"63","Tauragės apskr.","Pagėgių",255,151,4,24
2021-02-18,"65","Šiaulių apskr.","Pakruojo r.",822,456,134,37
2021-02-18,"66","Panevėžio apskr.","Panevėžio r.",1822,1081,9,164
2021-02-18,"67","Panevėžio apskr.","Pasvalio r.",1079,677,113,11
2021-02-18,"68","Telšių apskr.","Plungės r.",1376,839,76,46
2021-02-18,"69","Kauno apskr.","Prienų r.",1090,663,94,52
2021-02-18,"71","Šiaulių apskr.","Radviliškio r.",1339,730,206,13
2021-02-18,"72","Kauno apskr.","Raseinių r.",956,551,116,73
2021-02-18,"73","Panevėžio apskr.","Rokiškio r.",1949,1236,121,86
2021-02-18,"74","Telšių apskr.","Rietavo",237,122,51,0
2021-02-18,"75","Klaipėdos apskr.","Skuodo r.",501,257,30,6
2021-02-18,"77","Tauragės apskr.","Tauragės r.",1293,684,148,59
2021-02-18,"78","Telšių apskr.","Telšių r.",1469,934,122,9
2021-02-18,"79","Vilniaus apskr.","Trakų r.",984,494,24,15
2021-02-18,"81","Vilniaus apskr.","Ukmergės r.",1151,674,56,122
2021-02-18,"82","Utenos apskr.","Utenos r.",1946,1103,253,28
2021-02-18,"84","Marijampolės apskr.","Šakių r.",1225,862,89,102
2021-02-18,"85","Vilniaus apskr.","Šalčininkų r.",597,310,64,11
2021-02-18,"86","Vilniaus apskr.","Švenčionių r.",1132,718,36,194
2021-02-18,"87","Tauragės apskr.","Šilalės r.",746,546,48,7
2021-02-18,"88","Klaipėdos apskr.","Šilutės r.",1663,923,90,25
2021-02-18,"89","Vilniaus apskr.","Širvintų r.",571,364,33,10
2021-02-18,"91","Šiaulių apskr.","Šiaulių r.",1671,768,173,6
2021-02-18,"94","Tauragės apskr.","Jurbarko r.",1252,678,174,58
2021-02-19,"00","Lithuania","Lithuania",121885,68332,7167,3327
