"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-01-15,"Klaipėdos apskr.","Neringos",118,0,0,0,0,0,6,0,0
2021-01-16,"Klaipėdos apskr.","Neringos",120,0,0,0,0,0,2,0,0
2021-01-17,"Klaipėdos apskr.","Neringos",120,6,0,0,0,0,0,6,0
2021-01-18,"Klaipėdos apskr.","Neringos",125,14,0,0,0,0,5,8,0
2021-01-19,"Klaipėdos apskr.","Neringos",127,28,0,0,0,0,2,14,0
2021-01-20,"Klaipėdos apskr.","Neringos",128,32,0,0,0,0,1,4,0
2021-01-21,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,2,0
2021-01-22,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-23,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Neringos",128,34,0,0,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Neringos",134,37,0,0,0,0,6,3,0
2021-01-27,"Klaipėdos apskr.","Neringos",154,42,0,0,0,0,20,5,0
2021-01-28,"Klaipėdos apskr.","Neringos",161,50,0,0,0,0,7,8,0
2021-01-29,"Klaipėdos apskr.","Neringos",171,59,0,0,0,0,10,9,0
2021-01-30,"Klaipėdos apskr.","Neringos",171,60,0,0,0,0,0,1,0
2021-01-31,"Klaipėdos apskr.","Neringos",171,60,0,0,6,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Neringos",175,64,0,0,14,0,4,4,0
2021-02-02,"Klaipėdos apskr.","Neringos",178,68,0,0,28,0,3,4,0
2021-02-03,"Klaipėdos apskr.","Neringos",179,79,0,0,32,0,1,11,0
2021-02-04,"Klaipėdos apskr.","Neringos",182,109,0,0,34,0,3,30,0
2021-02-05,"Klaipėdos apskr.","Neringos",182,112,0,0,34,0,0,3,0
2021-02-06,"Klaipėdos apskr.","Neringos",182,113,0,0,34,0,0,1,0
2021-02-07,"Klaipėdos apskr.","Neringos",182,113,0,0,34,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Neringos",182,118,0,0,34,0,0,5,0
2021-02-09,"Klaipėdos apskr.","Neringos",182,120,0,0,37,0,0,2,0
2021-02-10,"Klaipėdos apskr.","Neringos",188,123,0,0,42,0,6,3,0
2021-02-11,"Klaipėdos apskr.","Neringos",261,124,0,0,50,0,73,1,0
2021-02-12,"Klaipėdos apskr.","Neringos",265,125,0,0,59,0,4,1,0
2021-02-13,"Klaipėdos apskr.","Neringos",265,125,0,0,60,0,0,0,0
2021-02-14,"Klaipėdos apskr.","Neringos",265,125,0,0,60,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Neringos",268,126,0,0,64,0,3,1,0
2021-02-16,"Klaipėdos apskr.","Neringos",268,126,0,0,68,0,0,0,0
2021-02-17,"Klaipėdos apskr.","Neringos",271,144,0,0,79,0,3,18,0
2021-02-18,"Klaipėdos apskr.","Neringos",277,155,0,0,109,0,6,11,0
2021-02-19,"Klaipėdos apskr.","Neringos",311,161,0,0,112,0,34,6,0
2021-02-20,"Klaipėdos apskr.","Neringos",311,162,0,0,113,0,0,1,0
2021-02-21,"Klaipėdos apskr.","Neringos",311,162,0,0,113,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Neringos",318,171,0,0,118,0,7,9,0
2021-02-23,"Klaipėdos apskr.","Neringos",324,173,0,0,120,0,6,2,0
2021-02-24,"Klaipėdos apskr.","Neringos",392,175,0,0,123,0,68,2,0
2021-02-25,"Klaipėdos apskr.","Neringos",427,176,0,0,124,0,35,1,0
2021-02-26,"Klaipėdos apskr.","Neringos",463,178,0,0,125,0,36,2,0
2021-02-27,"Klaipėdos apskr.","Neringos",464,178,0,0,125,0,1,0,0
2021-02-28,"Klaipėdos apskr.","Neringos",464,178,0,0,125,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Neringos",472,178,0,0,126,0,8,0,0
2021-03-02,"Klaipėdos apskr.","Neringos",476,179,0,0,126,0,4,1,0
2021-03-03,"Klaipėdos apskr.","Neringos",481,181,0,0,144,0,5,2,0
2021-03-04,"Klaipėdos apskr.","Neringos",509,248,0,0,155,0,28,67,0
2021-03-05,"Klaipėdos apskr.","Neringos",518,252,0,0,161,0,9,4,0
2021-03-06,"Klaipėdos apskr.","Neringos",518,252,0,0,162,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Neringos",518,252,0,0,162,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Neringos",533,254,0,0,171,0,15,2,0
2021-03-09,"Klaipėdos apskr.","Neringos",548,255,0,0,173,0,15,1,0
2021-03-10,"Klaipėdos apskr.","Neringos",565,258,0,0,175,0,17,3,0
2021-03-11,"Klaipėdos apskr.","Neringos",565,258,0,1,176,0,0,0,0
2021-03-12,"Klaipėdos apskr.","Neringos",592,294,0,2,178,0,27,36,0
2021-03-13,"Klaipėdos apskr.","Neringos",595,294,0,2,178,0,3,0,0
2021-03-14,"Klaipėdos apskr.","Neringos",595,294,0,2,178,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Neringos",691,300,0,2,178,0,96,6,0
2021-03-16,"Klaipėdos apskr.","Neringos",703,305,0,2,179,0,12,5,0
2021-03-17,"Klaipėdos apskr.","Neringos",708,309,0,2,181,0,5,4,0
2021-03-18,"Klaipėdos apskr.","Neringos",725,338,0,3,248,0,17,29,0
2021-03-19,"Klaipėdos apskr.","Neringos",727,345,0,3,252,0,2,7,0
2021-03-20,"Klaipėdos apskr.","Neringos",727,345,0,3,252,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Neringos",728,345,0,3,252,0,1,0,0
2021-03-22,"Klaipėdos apskr.","Neringos",740,347,0,4,254,0,12,2,0
2021-03-23,"Klaipėdos apskr.","Neringos",751,348,0,4,255,0,11,1,0
2021-03-24,"Klaipėdos apskr.","Neringos",766,350,0,4,258,0,15,2,0
2021-03-25,"Klaipėdos apskr.","Neringos",789,378,0,4,258,0,23,28,0
2021-03-26,"Klaipėdos apskr.","Neringos",801,384,0,4,294,0,12,6,0
2021-03-27,"Klaipėdos apskr.","Neringos",805,384,0,4,294,0,4,0,0
2021-03-28,"Klaipėdos apskr.","Neringos",805,386,0,4,294,0,0,2,0
2021-03-29,"Klaipėdos apskr.","Neringos",816,388,0,4,300,0,11,2,0
2021-03-30,"Klaipėdos apskr.","Neringos",830,402,0,4,305,0,14,14,0
2021-03-31,"Klaipėdos apskr.","Neringos",852,411,0,4,309,0,22,9,0
2021-04-01,"Klaipėdos apskr.","Neringos",868,414,0,4,338,0,16,3,0
2021-04-02,"Klaipėdos apskr.","Neringos",898,441,0,4,345,0,30,27,0
2021-04-03,"Klaipėdos apskr.","Neringos",909,442,0,4,345,0,11,1,0
2021-04-04,"Klaipėdos apskr.","Neringos",918,442,0,4,345,0,9,0,0
2021-04-05,"Klaipėdos apskr.","Neringos",932,443,0,4,347,0,14,1,0
2021-04-06,"Klaipėdos apskr.","Neringos",945,446,0,4,348,0,13,3,0
2021-04-07,"Klaipėdos apskr.","Neringos",996,452,0,4,350,0,51,6,0
2021-04-08,"Klaipėdos apskr.","Neringos",1041,459,0,4,378,0,45,7,0
2021-04-09,"Klaipėdos apskr.","Neringos",1153,476,0,4,384,0,112,17,0
2021-04-10,"Klaipėdos apskr.","Neringos",1191,477,0,4,384,0,38,1,0
2021-04-11,"Klaipėdos apskr.","Neringos",1193,478,0,4,386,0,2,1,0
2021-04-12,"Klaipėdos apskr.","Neringos",1208,479,0,4,388,0,15,1,0
2021-04-13,"Klaipėdos apskr.","Neringos",1240,483,0,5,402,0,32,4,0
2021-04-14,"Klaipėdos apskr.","Neringos",1268,487,0,5,411,0,28,4,0
2021-04-15,"Klaipėdos apskr.","Neringos",1298,500,0,5,414,0,30,13,0
2021-04-16,"Klaipėdos apskr.","Neringos",1383,513,0,6,441,0,85,13,0
2021-04-17,"Klaipėdos apskr.","Neringos",1391,513,0,6,442,0,8,0,0
2021-04-18,"Klaipėdos apskr.","Neringos",1393,513,0,6,442,0,2,0,0
2021-04-19,"Klaipėdos apskr.","Neringos",1414,517,0,6,443,0,21,4,0
2021-04-20,"Klaipėdos apskr.","Neringos",1431,526,0,6,446,0,17,9,0
2021-04-21,"Klaipėdos apskr.","Neringos",1450,550,0,6,452,0,19,24,0
2021-04-22,"Klaipėdos apskr.","Neringos",1503,574,0,6,459,0,53,24,0
2021-04-23,"Klaipėdos apskr.","Neringos",1540,584,0,6,476,0,37,10,0
2021-04-24,"Klaipėdos apskr.","Neringos",1552,587,0,6,477,0,12,3,0
2021-04-25,"Klaipėdos apskr.","Neringos",1552,587,0,6,478,0,0,0,0
2021-04-26,"Klaipėdos apskr.","Neringos",1560,589,0,6,479,0,8,2,0
2021-04-27,"Klaipėdos apskr.","Neringos",1617,595,0,6,483,0,57,6,0
2021-04-28,"Klaipėdos apskr.","Neringos",1653,597,0,6,487,0,36,2,0
2021-04-29,"Klaipėdos apskr.","Neringos",1720,676,0,6,500,0,67,79,0
2021-04-30,"Klaipėdos apskr.","Neringos",1784,710,0,6,513,0,64,34,0
2021-05-01,"Klaipėdos apskr.","Neringos",1801,734,0,6,513,0,17,24,0
2021-05-02,"Klaipėdos apskr.","Neringos",1801,734,0,6,513,0,0,0,0
2021-05-03,"Klaipėdos apskr.","Neringos",1814,739,0,6,517,0,13,5,0
2021-05-04,"Klaipėdos apskr.","Neringos",1889,772,0,6,526,0,75,33,0
2021-05-05,"Klaipėdos apskr.","Neringos",1917,798,0,6,550,0,28,26,0
2021-05-06,"Klaipėdos apskr.","Neringos",1997,870,0,6,574,0,80,72,0
2021-05-07,"Klaipėdos apskr.","Neringos",2036,888,0,6,584,0,39,18,0
2021-05-08,"Klaipėdos apskr.","Neringos",2073,890,0,6,587,0,37,2,0
2021-05-09,"Klaipėdos apskr.","Neringos",2097,890,0,6,587,0,24,0,0
2021-05-10,"Klaipėdos apskr.","Neringos",2146,897,0,6,589,0,49,7,0
2021-05-11,"Klaipėdos apskr.","Neringos",2186,915,0,6,595,0,40,18,0
2021-05-12,"Klaipėdos apskr.","Neringos",2230,936,0,6,597,0,44,21,0
2021-05-13,"Klaipėdos apskr.","Neringos",2302,987,0,6,676,0,72,51,0
2021-05-14,"Klaipėdos apskr.","Neringos",2336,1014,0,7,710,0,34,27,0
2021-05-15,"Klaipėdos apskr.","Neringos",2349,1024,0,7,734,0,13,10,0
2021-05-16,"Klaipėdos apskr.","Neringos",2351,1024,0,7,734,0,2,0,0
2021-05-17,"Klaipėdos apskr.","Neringos",2383,1035,0,7,739,0,32,11,0
2021-05-18,"Klaipėdos apskr.","Neringos",2398,1064,0,9,772,0,15,29,0
2021-05-19,"Klaipėdos apskr.","Neringos",2424,1177,0,9,798,0,26,113,0
2021-05-20,"Klaipėdos apskr.","Neringos",2485,1233,0,9,870,0,61,56,0
2021-05-21,"Klaipėdos apskr.","Neringos",2501,1261,0,9,888,0,16,28,0
2021-05-22,"Klaipėdos apskr.","Neringos",2509,1273,0,9,890,0,8,12,0
2021-05-23,"Klaipėdos apskr.","Neringos",2519,1273,0,9,890,0,10,0,0
2021-05-24,"Klaipėdos apskr.","Neringos",2538,1323,0,9,898,0,19,50,0
2021-05-25,"Klaipėdos apskr.","Neringos",2564,1380,0,9,917,0,26,57,0
2021-05-26,"Klaipėdos apskr.","Neringos",2592,1406,0,9,938,0,28,26,0
2021-05-27,"Klaipėdos apskr.","Neringos",2627,1470,0,10,989,0,35,64,0
2021-05-28,"Klaipėdos apskr.","Neringos",2648,1495,0,10,1017,0,21,25,0
2021-05-29,"Klaipėdos apskr.","Neringos",2658,1507,0,10,1027,0,10,12,0
2021-05-30,"Klaipėdos apskr.","Neringos",2664,1507,0,10,1027,0,6,0,0
2021-05-31,"Klaipėdos apskr.","Neringos",2676,1570,0,10,1038,0,12,63,0
2021-06-01,"Klaipėdos apskr.","Neringos",2721,1625,0,10,1068,0,45,55,0
2021-06-02,"Klaipėdos apskr.","Neringos",2740,1710,1,10,1181,0,19,85,1
2021-06-03,"Klaipėdos apskr.","Neringos",2793,1808,1,10,1238,0,53,98,0
2021-06-04,"Klaipėdos apskr.","Neringos",2818,1845,1,10,1267,0,25,37,0
2021-06-05,"Klaipėdos apskr.","Neringos",2837,1861,1,10,1279,0,19,16,0
2021-06-06,"Klaipėdos apskr.","Neringos",2850,1862,1,10,1280,0,13,1,0
2021-06-07,"Klaipėdos apskr.","Neringos",2863,1895,1,11,1330,0,13,33,0
2021-06-08,"Klaipėdos apskr.","Neringos",2879,1920,1,12,1387,0,16,25,0
2021-06-09,"Klaipėdos apskr.","Neringos",2900,1947,1,12,1413,0,21,27,0
2021-06-10,"Klaipėdos apskr.","Neringos",2920,2006,1,12,1478,0,20,59,0
2021-06-11,"Klaipėdos apskr.","Neringos",2935,2036,1,13,1505,0,15,30,0
2021-06-12,"Klaipėdos apskr.","Neringos",2942,2042,1,13,1517,0,7,6,0
2021-06-13,"Klaipėdos apskr.","Neringos",2950,2048,1,13,1517,0,8,6,0
2021-06-14,"Klaipėdos apskr.","Neringos",2955,2097,1,13,1581,0,5,49,0
2021-06-15,"Klaipėdos apskr.","Neringos",2982,2120,1,13,1636,0,27,23,0
2021-06-16,"Klaipėdos apskr.","Neringos",2994,2167,1,13,1721,1,12,47,0
2021-06-17,"Klaipėdos apskr.","Neringos",3011,2209,1,13,1819,1,17,42,0
2021-06-18,"Klaipėdos apskr.","Neringos",3014,2239,1,13,1858,1,3,30,0
2021-06-19,"Klaipėdos apskr.","Neringos",3015,2251,1,13,1877,1,1,12,0
2021-06-20,"Klaipėdos apskr.","Neringos",3015,2257,1,13,1878,1,0,6,0
2021-06-21,"Klaipėdos apskr.","Neringos",3020,2284,1,13,1914,1,5,27,0
2021-06-22,"Klaipėdos apskr.","Neringos",3024,2331,1,13,1943,1,4,47,0
2021-06-23,"Klaipėdos apskr.","Neringos",3028,2365,1,13,1976,1,4,34,0
2021-06-24,"Klaipėdos apskr.","Neringos",3029,2373,1,13,2036,1,1,8,0
2021-06-25,"Klaipėdos apskr.","Neringos",3032,2428,1,13,2067,1,3,55,0
2021-06-26,"Klaipėdos apskr.","Neringos",3034,2437,1,13,2073,1,2,9,0
2021-06-27,"Klaipėdos apskr.","Neringos",3037,2453,1,13,2083,1,3,16,0
2021-06-28,"Klaipėdos apskr.","Neringos",3047,2486,1,14,2132,1,10,33,0
2021-06-29,"Klaipėdos apskr.","Neringos",3052,2510,1,16,2165,1,5,24,0
2021-06-30,"Klaipėdos apskr.","Neringos",3055,2571,1,16,2214,1,3,61,0
2021-07-01,"Klaipėdos apskr.","Neringos",3068,2602,1,16,2258,1,13,31,0
2021-07-02,"Klaipėdos apskr.","Neringos",3073,2615,1,17,2288,1,5,13,0
2021-07-03,"Klaipėdos apskr.","Neringos",3075,2620,1,17,2300,1,2,5,0
2021-07-04,"Klaipėdos apskr.","Neringos",3076,2623,1,17,2306,1,1,3,0
2021-07-05,"Klaipėdos apskr.","Neringos",3091,2645,1,17,2333,1,15,22,0
2021-07-06,"Klaipėdos apskr.","Neringos",3091,2652,1,17,2380,1,0,7,0
2021-07-07,"Klaipėdos apskr.","Neringos",3097,2672,1,17,2414,1,6,20,0
2021-07-08,"Klaipėdos apskr.","Neringos",3101,2690,1,17,2422,1,4,18,0
2021-07-09,"Klaipėdos apskr.","Neringos",3105,2703,1,17,2477,1,4,13,0
2021-07-10,"Klaipėdos apskr.","Neringos",3105,2709,1,17,2486,1,0,6,0
2021-07-11,"Klaipėdos apskr.","Neringos",3105,2709,1,17,2502,1,0,0,0
2021-07-12,"Klaipėdos apskr.","Neringos",3112,2725,1,17,2535,1,7,16,0
2021-07-13,"Klaipėdos apskr.","Neringos",3114,2736,1,18,2559,1,2,11,0
2021-07-14,"Klaipėdos apskr.","Neringos",3115,2745,1,18,2620,1,1,9,0
2021-07-15,"Klaipėdos apskr.","Neringos",3138,2762,1,18,2653,1,23,17,0
2021-07-16,"Klaipėdos apskr.","Neringos",3145,2768,1,18,2667,1,7,6,0
2021-07-17,"Klaipėdos apskr.","Neringos",3148,2768,1,18,2672,1,3,0,0
2021-07-18,"Klaipėdos apskr.","Neringos",3150,2769,1,18,2676,1,2,1,0
2021-07-19,"Klaipėdos apskr.","Neringos",3157,2784,1,21,2704,1,7,15,0
2021-07-20,"Klaipėdos apskr.","Neringos",3167,2806,1,21,2711,1,10,22,0
2021-07-21,"Klaipėdos apskr.","Neringos",3175,2816,1,22,2732,1,8,10,0
2021-07-22,"Klaipėdos apskr.","Neringos",3191,2830,1,22,2750,1,16,14,0
2021-07-23,"Klaipėdos apskr.","Neringos",3199,2837,1,22,2763,1,8,7,0
2021-07-24,"Klaipėdos apskr.","Neringos",3200,2837,1,22,2769,1,1,0,0
2021-07-25,"Klaipėdos apskr.","Neringos",3201,2838,1,22,2769,1,1,1,0
2021-07-26,"Klaipėdos apskr.","Neringos",3208,2845,1,23,2786,1,7,7,0
2021-07-27,"Klaipėdos apskr.","Neringos",3223,2853,1,23,2797,1,15,8,0
2021-07-28,"Klaipėdos apskr.","Neringos",3244,2864,1,23,2807,1,21,11,0
2021-07-29,"Klaipėdos apskr.","Neringos",3258,2879,1,24,2831,1,14,15,0
2021-07-30,"Klaipėdos apskr.","Neringos",3265,2892,1,27,2837,1,7,13,0
2021-07-31,"Klaipėdos apskr.","Neringos",3268,2897,1,27,2840,1,3,5,0
2021-08-01,"Klaipėdos apskr.","Neringos",3273,2903,1,27,2841,1,5,6,0
2021-08-02,"Klaipėdos apskr.","Neringos",3283,2917,1,27,2857,1,10,14,0
2021-08-03,"Klaipėdos apskr.","Neringos",3305,2920,1,30,2884,1,22,3,0
2021-08-04,"Klaipėdos apskr.","Neringos",3314,2926,1,33,2895,1,9,6,0
2021-08-05,"Klaipėdos apskr.","Neringos",3346,2955,1,36,2910,1,32,29,0
2021-08-06,"Klaipėdos apskr.","Neringos",3358,2957,1,36,2920,1,12,2,0
2021-08-07,"Klaipėdos apskr.","Neringos",3361,2958,1,36,2921,1,3,1,0
2021-08-08,"Klaipėdos apskr.","Neringos",3362,2958,1,36,2923,1,1,0,0
2021-08-09,"Klaipėdos apskr.","Neringos",3377,2968,1,36,2930,1,15,10,0
2021-08-10,"Klaipėdos apskr.","Neringos",3386,2977,1,37,2942,1,9,9,0
2021-08-11,"Klaipėdos apskr.","Neringos",3409,2981,1,43,2954,1,23,4,0
2021-08-12,"Klaipėdos apskr.","Neringos",3449,2993,2,43,2970,1,40,12,1
2021-08-13,"Klaipėdos apskr.","Neringos",3460,2995,2,43,2983,1,11,2,0
2021-08-14,"Klaipėdos apskr.","Neringos",3463,2995,2,43,2991,1,3,0,0
2021-08-15,"Klaipėdos apskr.","Neringos",3463,2996,2,44,2998,1,0,1,0
2021-08-16,"Klaipėdos apskr.","Neringos",3478,3001,2,45,3015,1,15,5,0
2021-08-17,"Klaipėdos apskr.","Neringos",3493,3010,2,45,3022,1,15,9,0
2021-08-18,"Klaipėdos apskr.","Neringos",3506,3019,3,45,3031,1,13,9,1
2021-08-19,"Klaipėdos apskr.","Neringos",3546,3032,5,47,3070,1,40,13,2
2021-08-20,"Klaipėdos apskr.","Neringos",3555,3038,5,48,3077,1,9,6,0
2021-08-21,"Klaipėdos apskr.","Neringos",3557,3038,5,48,3080,1,2,0,0
2021-08-22,"Klaipėdos apskr.","Neringos",3560,3042,5,48,3080,1,3,4,0
2021-08-23,"Klaipėdos apskr.","Neringos",3565,3050,5,51,3096,1,5,8,0
2021-08-24,"Klaipėdos apskr.","Neringos",3572,3065,5,51,3109,1,7,15,0
2021-08-25,"Klaipėdos apskr.","Neringos",3581,3070,5,51,3119,1,9,5,0
2021-08-26,"Klaipėdos apskr.","Neringos",3606,3092,6,57,3145,2,25,22,1
2021-08-27,"Klaipėdos apskr.","Neringos",3613,3104,6,59,3151,2,7,12,0
2021-08-28,"Klaipėdos apskr.","Neringos",3614,3107,6,59,3153,2,1,3,0
2021-08-29,"Klaipėdos apskr.","Neringos",3614,3107,6,59,3154,2,0,0,0
2021-08-30,"Klaipėdos apskr.","Neringos",3620,3115,6,59,3164,2,6,8,0
2021-08-31,"Klaipėdos apskr.","Neringos",3626,3119,6,60,3179,2,6,4,0
2021-09-01,"Klaipėdos apskr.","Neringos",3628,3132,6,62,3195,3,2,13,0
2021-09-02,"Klaipėdos apskr.","Neringos",3641,3149,6,66,3224,5,13,17,0
2021-09-03,"Klaipėdos apskr.","Neringos",3645,3158,6,66,3233,5,4,9,0
2021-09-04,"Klaipėdos apskr.","Neringos",3645,3160,6,66,3233,5,0,2,0
2021-09-05,"Klaipėdos apskr.","Neringos",3645,3160,6,66,3237,5,0,0,0
2021-09-06,"Klaipėdos apskr.","Neringos",3649,3166,6,66,3248,5,4,6,0
2021-09-07,"Klaipėdos apskr.","Neringos",3652,3177,7,66,3267,5,3,11,1
2021-09-08,"Klaipėdos apskr.","Neringos",3654,3181,8,66,3277,5,2,4,1
2021-09-09,"Klaipėdos apskr.","Neringos",3670,3203,15,69,3311,6,16,22,7
2021-09-10,"Klaipėdos apskr.","Neringos",3675,3206,21,69,3327,6,5,3,6
2021-09-11,"Klaipėdos apskr.","Neringos",3681,3207,21,69,3331,6,6,1,0
2021-09-12,"Klaipėdos apskr.","Neringos",3682,3208,22,69,3331,6,1,1,1
2021-09-13,"Klaipėdos apskr.","Neringos",3690,3211,25,69,3340,6,8,3,3
2021-09-14,"Klaipėdos apskr.","Neringos",3697,3215,30,69,3347,6,7,4,5
2021-09-15,"Klaipėdos apskr.","Neringos",3698,3222,36,70,3360,6,1,7,6
2021-09-16,"Klaipėdos apskr.","Neringos",3711,3230,57,70,3380,6,13,8,21
2021-09-17,"Klaipėdos apskr.","Neringos",3714,3234,62,71,3391,6,3,4,5
2021-09-18,"Klaipėdos apskr.","Neringos",3716,3235,62,71,3393,6,2,1,0
2021-09-19,"Klaipėdos apskr.","Neringos",3716,3235,62,71,3393,6,0,0,0
2021-09-20,"Klaipėdos apskr.","Neringos",3719,3242,63,71,3401,6,3,7,1
2021-09-21,"Klaipėdos apskr.","Neringos",3726,3245,66,71,3412,7,7,3,3
2021-09-22,"Klaipėdos apskr.","Neringos",3732,3245,68,71,3416,8,6,0,2
2021-09-23,"Klaipėdos apskr.","Neringos",3740,3252,86,72,3441,15,8,7,18
2021-09-24,"Klaipėdos apskr.","Neringos",3745,3253,86,72,3444,21,5,1,0
2021-09-25,"Klaipėdos apskr.","Neringos",3746,3253,86,73,3447,21,1,0,0
2021-09-26,"Klaipėdos apskr.","Neringos",3746,3253,86,73,3448,22,0,0,0
2021-09-27,"Klaipėdos apskr.","Neringos",3749,3258,89,73,3453,25,3,5,3
2021-09-28,"Klaipėdos apskr.","Neringos",3754,3263,91,73,3458,30,5,5,2
2021-09-29,"Klaipėdos apskr.","Neringos",3754,3264,96,74,3465,36,0,1,5
2021-09-30,"Klaipėdos apskr.","Neringos",3762,3276,118,76,3474,57,8,12,22
2021-10-01,"Klaipėdos apskr.","Neringos",3767,3280,122,76,3479,62,5,4,4
2021-10-02,"Klaipėdos apskr.","Neringos",3767,3280,122,76,3480,62,0,0,0
2021-10-03,"Klaipėdos apskr.","Neringos",3767,3281,122,76,3480,62,0,1,0
2021-10-04,"Klaipėdos apskr.","Neringos",3773,3283,124,76,3488,63,6,2,2
2021-10-05,"Klaipėdos apskr.","Neringos",3778,3290,127,76,3494,66,5,7,3
2021-10-06,"Klaipėdos apskr.","Neringos",3781,3292,131,77,3498,68,3,2,4
2021-10-07,"Klaipėdos apskr.","Neringos",3787,3304,160,77,3505,86,6,12,29
2021-10-08,"Klaipėdos apskr.","Neringos",3789,3305,171,79,3508,86,2,1,11
2021-10-09,"Klaipėdos apskr.","Neringos",3790,3305,171,79,3508,86,1,0,0
2021-10-10,"Klaipėdos apskr.","Neringos",3790,3305,173,79,3508,86,0,0,2
2021-10-11,"Klaipėdos apskr.","Neringos",3792,3308,174,79,3513,89,2,3,1
2021-10-12,"Klaipėdos apskr.","Neringos",3796,3312,178,79,3522,91,4,4,4
2021-10-13,"Klaipėdos apskr.","Neringos",3801,3313,179,79,3523,96,5,1,1
2021-10-14,"Klaipėdos apskr.","Neringos",3810,3319,201,82,3536,118,9,6,22
2021-10-15,"Klaipėdos apskr.","Neringos",3816,3320,203,83,3543,122,6,1,2
2021-10-16,"Klaipėdos apskr.","Neringos",3817,3322,203,83,3543,122,1,2,0
2021-10-17,"Klaipėdos apskr.","Neringos",3817,3322,204,83,3544,122,0,0,1
2021-10-18,"Klaipėdos apskr.","Neringos",3820,3325,206,84,3550,124,3,3,2
2021-10-19,"Klaipėdos apskr.","Neringos",3822,3325,209,84,3560,127,2,0,3
2021-10-20,"Klaipėdos apskr.","Neringos",3823,3327,214,84,3563,131,1,2,5
2021-10-21,"Klaipėdos apskr.","Neringos",3831,3332,246,86,3575,160,8,5,32
2021-10-22,"Klaipėdos apskr.","Neringos",3836,3336,255,86,3577,171,5,4,9
2021-10-23,"Klaipėdos apskr.","Neringos",3838,3337,256,86,3578,171,2,1,1
2021-10-24,"Klaipėdos apskr.","Neringos",3839,3337,256,86,3578,173,1,0,0
2021-10-25,"Klaipėdos apskr.","Neringos",3848,3340,263,86,3582,174,9,3,7
2021-10-26,"Klaipėdos apskr.","Neringos",3848,3342,270,86,3587,178,0,2,7
2021-10-27,"Klaipėdos apskr.","Neringos",3850,3344,281,86,3590,179,2,2,11
2021-10-28,"Klaipėdos apskr.","Neringos",3857,3348,316,87,3597,201,7,4,35
2021-10-29,"Klaipėdos apskr.","Neringos",3861,3349,318,88,3599,203,4,1,2
2021-10-30,"Klaipėdos apskr.","Neringos",3861,3349,319,88,3601,203,0,0,1
2021-10-31,"Klaipėdos apskr.","Neringos",3861,3349,323,88,3601,204,0,0,4
2021-11-01,"Klaipėdos apskr.","Neringos",3861,3349,325,89,3605,206,0,0,2
2021-11-02,"Klaipėdos apskr.","Neringos",3861,3349,325,89,3606,209,0,0,0
2021-11-03,"Klaipėdos apskr.","Neringos",3865,3355,337,89,3608,214,4,6,12
2021-11-04,"Klaipėdos apskr.","Neringos",3871,3358,355,90,3613,246,6,3,18
2021-11-05,"Klaipėdos apskr.","Neringos",3876,3362,361,90,3618,255,5,4,6
2021-11-06,"Klaipėdos apskr.","Neringos",3876,3363,363,90,3620,256,0,1,2
2021-11-07,"Klaipėdos apskr.","Neringos",3876,3363,365,90,3620,256,0,0,2
2021-11-08,"Klaipėdos apskr.","Neringos",3879,3365,373,92,3626,263,3,2,8
2021-11-09,"Klaipėdos apskr.","Neringos",3880,3367,389,92,3628,270,1,2,16
2021-11-10,"Klaipėdos apskr.","Neringos",3883,3371,401,92,3631,281,3,4,12
2021-11-11,"Klaipėdos apskr.","Neringos",3896,3386,443,93,3635,316,13,15,42
2021-11-12,"Klaipėdos apskr.","Neringos",3897,3391,453,94,3637,318,1,5,10
2021-11-13,"Klaipėdos apskr.","Neringos",3897,3394,456,94,3637,319,0,3,3
2021-11-14,"Klaipėdos apskr.","Neringos",3897,3394,461,94,3637,323,0,0,5
2021-11-15,"Klaipėdos apskr.","Neringos",3901,3400,477,94,3637,325,4,6,16
2021-11-16,"Klaipėdos apskr.","Neringos",3905,3400,493,94,3637,325,4,0,16
2021-11-17,"Klaipėdos apskr.","Neringos",3906,3402,516,94,3645,338,1,2,23
2021-11-18,"Klaipėdos apskr.","Neringos",3914,3405,639,96,3650,356,8,3,123
2021-11-19,"Klaipėdos apskr.","Neringos",3917,3408,672,96,3655,363,3,3,33
