"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-02-08,"Klaipėdos apskr.","Palangos m.",697,403,0,2,94,0,10,28,0
2021-02-09,"Klaipėdos apskr.","Palangos m.",702,436,0,2,94,0,5,33,0
2021-02-10,"Klaipėdos apskr.","Palangos m.",735,444,0,2,100,0,33,8,0
2021-02-11,"Klaipėdos apskr.","Palangos m.",777,446,0,2,111,0,42,2,0
2021-02-12,"Klaipėdos apskr.","Palangos m.",794,448,0,2,164,0,17,2,0
2021-02-13,"Klaipėdos apskr.","Palangos m.",794,448,0,2,164,0,0,0,0
2021-02-14,"Klaipėdos apskr.","Palangos m.",794,448,0,2,164,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Palangos m.",806,449,0,2,236,0,12,1,0
2021-02-16,"Klaipėdos apskr.","Palangos m.",806,450,0,3,249,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Palangos m.",858,462,0,3,257,0,52,12,0
2021-02-18,"Klaipėdos apskr.","Palangos m.",1015,479,0,3,310,0,157,17,0
2021-02-19,"Klaipėdos apskr.","Palangos m.",1073,493,0,3,366,0,58,14,0
2021-02-20,"Klaipėdos apskr.","Palangos m.",1074,493,0,3,375,0,1,0,0
2021-02-21,"Klaipėdos apskr.","Palangos m.",1074,493,0,3,375,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Palangos m.",1121,514,0,3,403,0,47,21,0
2021-02-23,"Klaipėdos apskr.","Palangos m.",1141,619,0,3,436,0,20,105,0
2021-02-24,"Klaipėdos apskr.","Palangos m.",1153,657,0,3,444,0,12,38,0
2021-02-25,"Klaipėdos apskr.","Palangos m.",1253,658,0,3,446,0,100,1,0
2021-02-26,"Klaipėdos apskr.","Palangos m.",1356,665,0,4,448,0,103,7,0
2021-02-27,"Klaipėdos apskr.","Palangos m.",1356,665,0,4,448,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Palangos m.",1357,665,0,4,448,0,1,0,0
2021-03-01,"Klaipėdos apskr.","Palangos m.",1470,677,0,4,449,0,113,12,0
2021-03-02,"Klaipėdos apskr.","Palangos m.",1541,677,0,4,450,0,71,0,0
2021-03-03,"Klaipėdos apskr.","Palangos m.",1602,686,0,4,462,0,61,9,0
2021-03-04,"Klaipėdos apskr.","Palangos m.",1718,688,0,5,479,0,116,2,0
2021-03-05,"Klaipėdos apskr.","Palangos m.",1806,697,0,5,493,0,88,9,0
2021-03-06,"Klaipėdos apskr.","Palangos m.",1806,697,0,5,493,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Palangos m.",1806,697,0,5,493,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Palangos m.",1823,704,0,5,514,0,17,7,0
2021-03-09,"Klaipėdos apskr.","Palangos m.",1897,706,0,5,619,0,74,2,0
2021-03-10,"Klaipėdos apskr.","Palangos m.",2032,711,0,5,657,0,135,5,0
2021-03-11,"Klaipėdos apskr.","Palangos m.",2034,712,0,5,658,0,2,1,0
2021-03-12,"Klaipėdos apskr.","Palangos m.",2050,830,0,6,665,0,16,118,0
2021-03-13,"Klaipėdos apskr.","Palangos m.",2054,831,0,6,665,0,4,1,0
2021-03-14,"Klaipėdos apskr.","Palangos m.",2054,831,0,6,665,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Palangos m.",2066,839,0,7,677,0,12,8,0
2021-03-16,"Klaipėdos apskr.","Palangos m.",2072,897,0,8,677,0,6,58,0
2021-03-17,"Klaipėdos apskr.","Palangos m.",2090,927,0,8,686,0,18,30,0
2021-03-18,"Klaipėdos apskr.","Palangos m.",2097,981,0,8,688,0,7,54,0
2021-03-19,"Klaipėdos apskr.","Palangos m.",2120,1081,0,8,697,0,23,100,0
2021-03-20,"Klaipėdos apskr.","Palangos m.",2120,1081,0,8,697,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Palangos m.",2121,1081,0,8,697,0,1,0,0
2021-03-22,"Klaipėdos apskr.","Palangos m.",2160,1142,0,9,704,0,39,61,0
2021-03-23,"Klaipėdos apskr.","Palangos m.",2238,1154,0,11,706,0,78,12,0
2021-03-24,"Klaipėdos apskr.","Palangos m.",2387,1173,0,12,711,0,149,19,0
2021-03-25,"Klaipėdos apskr.","Palangos m.",2467,1258,0,12,712,0,80,85,0
2021-03-26,"Klaipėdos apskr.","Palangos m.",2569,1326,0,12,830,0,102,68,0
2021-03-27,"Klaipėdos apskr.","Palangos m.",2616,1328,0,12,831,0,47,2,0
2021-03-28,"Klaipėdos apskr.","Palangos m.",2617,1328,0,12,831,0,1,0,0
2021-03-29,"Klaipėdos apskr.","Palangos m.",2633,1332,0,12,839,0,16,4,0
2021-03-30,"Klaipėdos apskr.","Palangos m.",2726,1355,0,12,897,0,93,23,0
2021-03-31,"Klaipėdos apskr.","Palangos m.",2760,1486,0,12,927,0,34,131,0
2021-04-01,"Klaipėdos apskr.","Palangos m.",2830,1593,0,12,981,0,70,107,0
2021-04-02,"Klaipėdos apskr.","Palangos m.",2964,1618,1,12,1081,0,134,25,1
2021-04-03,"Klaipėdos apskr.","Palangos m.",2976,1619,1,12,1081,0,12,1,0
2021-04-04,"Klaipėdos apskr.","Palangos m.",2978,1619,1,12,1081,0,2,0,0
2021-04-05,"Klaipėdos apskr.","Palangos m.",2981,1619,1,12,1142,0,3,0,0
2021-04-06,"Klaipėdos apskr.","Palangos m.",3063,1627,1,12,1154,0,82,8,0
2021-04-07,"Klaipėdos apskr.","Palangos m.",3155,1634,1,12,1173,0,92,7,0
2021-04-08,"Klaipėdos apskr.","Palangos m.",3342,1655,1,15,1258,0,187,21,0
2021-04-09,"Klaipėdos apskr.","Palangos m.",3523,1661,2,15,1326,0,181,6,1
2021-04-10,"Klaipėdos apskr.","Palangos m.",3583,1662,2,15,1328,0,60,1,0
2021-04-11,"Klaipėdos apskr.","Palangos m.",3594,1662,2,15,1328,0,11,0,0
2021-04-12,"Klaipėdos apskr.","Palangos m.",3652,1669,2,15,1332,0,58,7,0
2021-04-13,"Klaipėdos apskr.","Palangos m.",3816,1673,2,16,1355,0,164,4,0
2021-04-14,"Klaipėdos apskr.","Palangos m.",3905,1728,2,16,1486,0,89,55,0
2021-04-15,"Klaipėdos apskr.","Palangos m.",3985,1789,2,17,1593,0,80,61,0
2021-04-16,"Klaipėdos apskr.","Palangos m.",4140,1798,2,17,1618,1,155,9,0
2021-04-17,"Klaipėdos apskr.","Palangos m.",4145,1799,2,17,1619,1,5,1,0
2021-04-18,"Klaipėdos apskr.","Palangos m.",4146,1799,2,17,1619,1,1,0,0
2021-04-19,"Klaipėdos apskr.","Palangos m.",4157,1804,2,17,1619,1,11,5,0
2021-04-20,"Klaipėdos apskr.","Palangos m.",4279,1852,2,17,1627,1,122,48,0
2021-04-21,"Klaipėdos apskr.","Palangos m.",4357,1923,2,18,1634,1,78,71,0
2021-04-22,"Klaipėdos apskr.","Palangos m.",4459,1979,2,18,1655,1,102,56,0
2021-04-23,"Klaipėdos apskr.","Palangos m.",4586,1990,2,18,1661,2,127,11,0
2021-04-24,"Klaipėdos apskr.","Palangos m.",4607,1992,2,18,1662,2,21,2,0
2021-04-25,"Klaipėdos apskr.","Palangos m.",4617,1993,2,18,1662,2,10,1,0
2021-04-26,"Klaipėdos apskr.","Palangos m.",4672,1996,2,18,1669,2,55,3,0
2021-04-27,"Klaipėdos apskr.","Palangos m.",4778,1999,2,18,1673,2,106,3,0
2021-04-28,"Klaipėdos apskr.","Palangos m.",4888,2022,2,20,1728,2,110,23,0
2021-04-29,"Klaipėdos apskr.","Palangos m.",4940,2110,2,20,1789,2,52,88,0
2021-04-30,"Klaipėdos apskr.","Palangos m.",5011,2343,2,20,1798,2,71,233,0
2021-05-01,"Klaipėdos apskr.","Palangos m.",5025,2357,2,21,1799,2,14,14,0
2021-05-02,"Klaipėdos apskr.","Palangos m.",5025,2358,2,21,1799,2,0,1,0
2021-05-03,"Klaipėdos apskr.","Palangos m.",5039,2372,2,21,1804,2,14,14,0
2021-05-04,"Klaipėdos apskr.","Palangos m.",5094,2555,2,21,1852,2,55,183,0
2021-05-05,"Klaipėdos apskr.","Palangos m.",5171,2661,2,22,1923,2,77,106,0
2021-05-06,"Klaipėdos apskr.","Palangos m.",5268,2783,2,22,1979,2,97,122,0
2021-05-07,"Klaipėdos apskr.","Palangos m.",5346,2852,2,23,1990,2,78,69,0
2021-05-08,"Klaipėdos apskr.","Palangos m.",5399,2857,2,24,1992,2,53,5,0
2021-05-09,"Klaipėdos apskr.","Palangos m.",5413,2857,2,24,1993,2,14,0,0
2021-05-10,"Klaipėdos apskr.","Palangos m.",5519,2870,2,24,1996,2,106,13,0
2021-05-11,"Klaipėdos apskr.","Palangos m.",5654,2939,2,25,1999,2,135,69,0
2021-05-12,"Klaipėdos apskr.","Palangos m.",5724,3104,2,26,2022,2,70,165,0
2021-05-13,"Klaipėdos apskr.","Palangos m.",5884,3197,2,27,2111,2,160,93,0
2021-05-14,"Klaipėdos apskr.","Palangos m.",6038,3264,2,27,2344,2,154,67,0
2021-05-15,"Klaipėdos apskr.","Palangos m.",6061,3271,2,27,2358,2,23,7,0
2021-05-16,"Klaipėdos apskr.","Palangos m.",6065,3276,2,27,2359,2,4,5,0
2021-05-17,"Klaipėdos apskr.","Palangos m.",6190,3301,2,28,2373,2,125,25,0
2021-05-18,"Klaipėdos apskr.","Palangos m.",6267,3387,2,29,2556,2,77,86,0
2021-05-19,"Klaipėdos apskr.","Palangos m.",6371,3468,2,30,2663,2,104,81,0
2021-05-20,"Klaipėdos apskr.","Palangos m.",6512,3557,2,30,2787,2,141,89,0
2021-05-21,"Klaipėdos apskr.","Palangos m.",6625,3600,2,30,2858,2,113,43,0
2021-05-22,"Klaipėdos apskr.","Palangos m.",6646,3620,2,31,2863,2,21,20,0
2021-05-23,"Klaipėdos apskr.","Palangos m.",6670,3620,2,31,2863,2,24,0,0
2021-05-24,"Klaipėdos apskr.","Palangos m.",6708,3634,2,33,2877,2,38,14,0
2021-05-25,"Klaipėdos apskr.","Palangos m.",6829,3706,2,36,2947,2,121,72,0
2021-05-26,"Klaipėdos apskr.","Palangos m.",6937,3803,2,39,3114,2,108,97,0
2021-05-27,"Klaipėdos apskr.","Palangos m.",7081,3844,2,40,3207,2,144,41,0
2021-05-28,"Klaipėdos apskr.","Palangos m.",7225,3971,3,40,3275,2,144,127,1
2021-05-29,"Klaipėdos apskr.","Palangos m.",7242,3978,3,40,3282,2,17,7,0
2021-05-30,"Klaipėdos apskr.","Palangos m.",7250,3978,3,40,3287,2,8,0,0
2021-05-31,"Klaipėdos apskr.","Palangos m.",7290,4073,3,41,3316,2,40,95,0
2021-06-01,"Klaipėdos apskr.","Palangos m.",7389,4145,3,41,3405,2,99,72,0
2021-06-02,"Klaipėdos apskr.","Palangos m.",7518,4300,3,43,3486,2,129,155,0
2021-06-03,"Klaipėdos apskr.","Palangos m.",7619,4383,3,43,3579,2,101,83,0
2021-06-04,"Klaipėdos apskr.","Palangos m.",7675,4526,3,45,3625,2,56,143,0
2021-06-05,"Klaipėdos apskr.","Palangos m.",7690,4546,3,45,3647,2,15,20,0
2021-06-06,"Klaipėdos apskr.","Palangos m.",7710,4548,3,45,3652,2,20,2,0
2021-06-07,"Klaipėdos apskr.","Palangos m.",7743,4619,3,45,3667,2,33,71,0
2021-06-08,"Klaipėdos apskr.","Palangos m.",7830,4726,3,46,3742,2,87,107,0
2021-06-09,"Klaipėdos apskr.","Palangos m.",7880,4887,3,46,3843,2,50,161,0
2021-06-10,"Klaipėdos apskr.","Palangos m.",7939,5025,3,48,3889,2,59,138,0
2021-06-11,"Klaipėdos apskr.","Palangos m.",7995,5110,3,49,4023,3,56,85,0
2021-06-12,"Klaipėdos apskr.","Palangos m.",8007,5150,3,49,4036,3,12,40,0
2021-06-13,"Klaipėdos apskr.","Palangos m.",8015,5163,3,49,4036,3,8,13,0
2021-06-14,"Klaipėdos apskr.","Palangos m.",8057,5332,3,49,4135,3,42,169,0
2021-06-15,"Klaipėdos apskr.","Palangos m.",8098,5500,3,50,4207,3,41,168,0
2021-06-16,"Klaipėdos apskr.","Palangos m.",8140,5659,3,50,4368,3,42,159,0
2021-06-17,"Klaipėdos apskr.","Palangos m.",8190,5822,5,50,4459,3,50,163,2
2021-06-18,"Klaipėdos apskr.","Palangos m.",8212,5939,5,51,4605,3,22,117,0
2021-06-19,"Klaipėdos apskr.","Palangos m.",8217,5956,5,51,4626,3,5,17,0
2021-06-20,"Klaipėdos apskr.","Palangos m.",8219,5962,5,52,4628,3,2,6,0
2021-06-21,"Klaipėdos apskr.","Palangos m.",8246,6046,5,53,4700,3,27,84,0
2021-06-22,"Klaipėdos apskr.","Palangos m.",8262,6191,5,53,4834,3,16,145,0
2021-06-23,"Klaipėdos apskr.","Palangos m.",8276,6333,5,53,5001,3,14,142,0
2021-06-24,"Klaipėdos apskr.","Palangos m.",8278,6347,5,53,5150,3,2,14,0
2021-06-25,"Klaipėdos apskr.","Palangos m.",8297,6503,5,53,5236,3,19,156,0
2021-06-26,"Klaipėdos apskr.","Palangos m.",8301,6518,5,53,5279,3,4,15,0
2021-06-27,"Klaipėdos apskr.","Palangos m.",8301,6535,5,53,5295,3,0,17,0
2021-06-28,"Klaipėdos apskr.","Palangos m.",8322,6626,5,53,5475,3,21,91,0
2021-06-29,"Klaipėdos apskr.","Palangos m.",8340,6695,5,55,5646,3,18,69,0
2021-06-30,"Klaipėdos apskr.","Palangos m.",8367,6859,5,55,5813,3,27,164,0
2021-07-01,"Klaipėdos apskr.","Palangos m.",8399,6933,5,57,5979,5,32,74,0
2021-07-02,"Klaipėdos apskr.","Palangos m.",8437,7009,5,57,6097,5,38,76,0
2021-07-03,"Klaipėdos apskr.","Palangos m.",8451,7013,5,57,6114,5,14,4,0
2021-07-04,"Klaipėdos apskr.","Palangos m.",8459,7013,5,57,6121,5,8,0,0
2021-07-05,"Klaipėdos apskr.","Palangos m.",8500,7093,5,57,6207,5,41,80,0
2021-07-06,"Klaipėdos apskr.","Palangos m.",8504,7098,5,57,6356,5,4,5,0
2021-07-07,"Klaipėdos apskr.","Palangos m.",8527,7161,6,57,6498,5,23,63,1
2021-07-08,"Klaipėdos apskr.","Palangos m.",8563,7222,6,57,6512,5,36,61,0
2021-07-09,"Klaipėdos apskr.","Palangos m.",8582,7282,6,57,6671,5,19,60,0
2021-07-10,"Klaipėdos apskr.","Palangos m.",8586,7289,6,57,6686,5,4,7,0
2021-07-11,"Klaipėdos apskr.","Palangos m.",8588,7289,6,57,6703,5,2,0,0
2021-07-12,"Klaipėdos apskr.","Palangos m.",8608,7336,6,57,6795,5,20,47,0
2021-07-13,"Klaipėdos apskr.","Palangos m.",8636,7398,6,57,6865,5,28,62,0
2021-07-14,"Klaipėdos apskr.","Palangos m.",8656,7435,7,60,7035,5,20,37,1
2021-07-15,"Klaipėdos apskr.","Palangos m.",8695,7453,7,60,7128,5,39,18,0
2021-07-16,"Klaipėdos apskr.","Palangos m.",8717,7514,8,61,7214,5,22,61,1
2021-07-17,"Klaipėdos apskr.","Palangos m.",8728,7515,8,61,7226,5,11,1,0
2021-07-18,"Klaipėdos apskr.","Palangos m.",8731,7515,8,61,7232,5,3,0,0
2021-07-19,"Klaipėdos apskr.","Palangos m.",8765,7572,8,62,7325,5,34,57,0
2021-07-20,"Klaipėdos apskr.","Palangos m.",8793,7612,8,62,7332,5,28,40,0
2021-07-21,"Klaipėdos apskr.","Palangos m.",8831,7633,8,63,7404,6,38,21,0
2021-07-22,"Klaipėdos apskr.","Palangos m.",8885,7657,8,64,7478,6,54,24,0
2021-07-23,"Klaipėdos apskr.","Palangos m.",8934,7691,8,66,7542,6,49,34,0
2021-07-24,"Klaipėdos apskr.","Palangos m.",8992,7695,8,66,7553,6,58,4,0
2021-07-25,"Klaipėdos apskr.","Palangos m.",9033,7695,8,66,7555,6,41,0,0
2021-07-26,"Klaipėdos apskr.","Palangos m.",9069,7740,8,68,7610,6,36,45,0
2021-07-27,"Klaipėdos apskr.","Palangos m.",9107,7759,8,71,7681,6,38,19,0
2021-07-28,"Klaipėdos apskr.","Palangos m.",9158,7787,9,71,7727,7,51,28,1
2021-07-29,"Klaipėdos apskr.","Palangos m.",9259,7835,9,72,7764,7,101,48,0
2021-07-30,"Klaipėdos apskr.","Palangos m.",9308,7856,9,74,7834,8,49,21,0
2021-07-31,"Klaipėdos apskr.","Palangos m.",9347,7860,9,74,7844,8,39,4,0
2021-08-01,"Klaipėdos apskr.","Palangos m.",9409,7862,9,74,7846,8,62,2,0
2021-08-02,"Klaipėdos apskr.","Palangos m.",9441,7909,9,79,7908,8,32,47,0
2021-08-03,"Klaipėdos apskr.","Palangos m.",9468,7956,9,80,7952,8,27,47,0
2021-08-04,"Klaipėdos apskr.","Palangos m.",9520,7982,9,85,7976,8,52,26,0
2021-08-05,"Klaipėdos apskr.","Palangos m.",9626,8009,9,91,8003,8,106,27,0
2021-08-06,"Klaipėdos apskr.","Palangos m.",9676,8034,9,97,8040,8,50,25,0
2021-08-07,"Klaipėdos apskr.","Palangos m.",9693,8034,9,97,8099,8,17,0,0
2021-08-08,"Klaipėdos apskr.","Palangos m.",9762,8034,9,97,8139,8,69,0,0
2021-08-09,"Klaipėdos apskr.","Palangos m.",9825,8061,9,101,8186,8,63,27,0
2021-08-10,"Klaipėdos apskr.","Palangos m.",9876,8118,9,103,8210,8,51,57,0
2021-08-11,"Klaipėdos apskr.","Palangos m.",9912,8152,9,112,8238,9,36,34,0
2021-08-12,"Klaipėdos apskr.","Palangos m.",10024,8206,10,123,8291,9,112,54,1
2021-08-13,"Klaipėdos apskr.","Palangos m.",10048,8250,10,128,8312,9,24,44,0
2021-08-14,"Klaipėdos apskr.","Palangos m.",10052,8255,10,130,8350,9,4,5,0
2021-08-15,"Klaipėdos apskr.","Palangos m.",10094,8255,10,130,8414,9,42,0,0
2021-08-16,"Klaipėdos apskr.","Palangos m.",10151,8285,11,134,8465,9,57,30,1
2021-08-17,"Klaipėdos apskr.","Palangos m.",10190,8314,18,139,8518,9,39,29,7
2021-08-18,"Klaipėdos apskr.","Palangos m.",10230,8367,18,142,8551,9,40,53,0
2021-08-19,"Klaipėdos apskr.","Palangos m.",10302,8441,18,151,8615,9,72,74,0
2021-08-20,"Klaipėdos apskr.","Palangos m.",10341,8480,20,158,8646,9,39,39,2
2021-08-21,"Klaipėdos apskr.","Palangos m.",10347,8483,20,159,8652,9,6,3,0
2021-08-22,"Klaipėdos apskr.","Palangos m.",10374,8483,20,159,8721,9,27,0,0
2021-08-23,"Klaipėdos apskr.","Palangos m.",10410,8512,21,163,8755,9,36,29,1
2021-08-24,"Klaipėdos apskr.","Palangos m.",10430,8528,21,165,8839,9,20,16,0
2021-08-25,"Klaipėdos apskr.","Palangos m.",10455,8577,22,168,8880,9,25,49,1
2021-08-26,"Klaipėdos apskr.","Palangos m.",10529,8650,22,180,8976,10,74,73,0
2021-08-27,"Klaipėdos apskr.","Palangos m.",10555,8690,22,180,9025,10,26,40,0
2021-08-28,"Klaipėdos apskr.","Palangos m.",10562,8694,22,180,9032,10,7,4,0
2021-08-29,"Klaipėdos apskr.","Palangos m.",10591,8694,22,180,9074,10,29,0,0
2021-08-30,"Klaipėdos apskr.","Palangos m.",10608,8753,22,185,9119,11,17,59,0
2021-08-31,"Klaipėdos apskr.","Palangos m.",10623,8778,22,186,9163,18,15,25,0
2021-09-01,"Klaipėdos apskr.","Palangos m.",10641,8802,22,191,9224,18,18,24,0
2021-09-02,"Klaipėdos apskr.","Palangos m.",10686,8858,22,197,9323,18,45,56,0
2021-09-03,"Klaipėdos apskr.","Palangos m.",10710,8873,22,201,9369,20,24,15,0
2021-09-04,"Klaipėdos apskr.","Palangos m.",10717,8876,22,202,9374,20,7,3,0
2021-09-05,"Klaipėdos apskr.","Palangos m.",10717,8877,22,202,9401,20,0,1,0
2021-09-06,"Klaipėdos apskr.","Palangos m.",10733,8919,22,204,9435,21,16,42,0
2021-09-07,"Klaipėdos apskr.","Palangos m.",10741,8937,22,205,9454,21,8,18,0
2021-09-08,"Klaipėdos apskr.","Palangos m.",10758,8964,26,207,9511,22,17,27,4
2021-09-09,"Klaipėdos apskr.","Palangos m.",10792,9017,44,213,9620,22,34,53,18
2021-09-10,"Klaipėdos apskr.","Palangos m.",10813,9040,59,216,9665,22,21,23,15
2021-09-11,"Klaipėdos apskr.","Palangos m.",10822,9041,60,216,9669,22,9,1,1
2021-09-12,"Klaipėdos apskr.","Palangos m.",10822,9041,60,216,9697,22,0,0,0
2021-09-13,"Klaipėdos apskr.","Palangos m.",10836,9076,69,216,9761,22,14,35,9
2021-09-14,"Klaipėdos apskr.","Palangos m.",10850,9098,79,216,9790,22,14,22,10
2021-09-15,"Klaipėdos apskr.","Palangos m.",10867,9114,96,218,9816,22,17,16,17
2021-09-16,"Klaipėdos apskr.","Palangos m.",10909,9147,109,224,9895,22,42,33,13
2021-09-17,"Klaipėdos apskr.","Palangos m.",10921,9169,138,226,9914,22,12,22,29
2021-09-18,"Klaipėdos apskr.","Palangos m.",10923,9172,139,226,9921,22,2,3,1
2021-09-19,"Klaipėdos apskr.","Palangos m.",10924,9173,139,226,9922,22,1,1,0
2021-09-20,"Klaipėdos apskr.","Palangos m.",10935,9191,153,227,9970,22,11,18,14
2021-09-21,"Klaipėdos apskr.","Palangos m.",10944,9200,189,228,9992,22,9,9,36
2021-09-22,"Klaipėdos apskr.","Palangos m.",10958,9213,203,230,10020,26,14,13,14
2021-09-23,"Klaipėdos apskr.","Palangos m.",11010,9230,213,235,10080,44,52,17,10
2021-09-24,"Klaipėdos apskr.","Palangos m.",11020,9251,221,237,10105,59,10,21,8
2021-09-25,"Klaipėdos apskr.","Palangos m.",11022,9252,221,240,10110,60,2,1,0
2021-09-26,"Klaipėdos apskr.","Palangos m.",11022,9252,221,240,10110,60,0,0,0
2021-09-27,"Klaipėdos apskr.","Palangos m.",11042,9264,226,242,10145,69,20,12,5
2021-09-28,"Klaipėdos apskr.","Palangos m.",11065,9271,257,243,10169,79,23,7,31
2021-09-29,"Klaipėdos apskr.","Palangos m.",11078,9288,264,247,10187,96,13,17,7
2021-09-30,"Klaipėdos apskr.","Palangos m.",11105,9308,299,249,10226,109,27,20,35
2021-10-01,"Klaipėdos apskr.","Palangos m.",11117,9323,302,251,10249,138,12,15,3
2021-10-02,"Klaipėdos apskr.","Palangos m.",11119,9323,302,252,10252,139,2,0,0
2021-10-03,"Klaipėdos apskr.","Palangos m.",11120,9323,302,252,10253,139,1,0,0
2021-10-04,"Klaipėdos apskr.","Palangos m.",11140,9332,308,254,10271,153,20,9,6
2021-10-05,"Klaipėdos apskr.","Palangos m.",11149,9351,338,254,10281,189,9,19,30
2021-10-06,"Klaipėdos apskr.","Palangos m.",11158,9360,349,254,10305,203,9,9,11
2021-10-07,"Klaipėdos apskr.","Palangos m.",11183,9392,381,259,10338,213,25,32,32
2021-10-08,"Klaipėdos apskr.","Palangos m.",11207,9402,391,262,10360,221,24,10,10
2021-10-09,"Klaipėdos apskr.","Palangos m.",11209,9404,391,263,10361,221,2,2,0
2021-10-10,"Klaipėdos apskr.","Palangos m.",11209,9405,391,263,10361,221,0,1,0
2021-10-11,"Klaipėdos apskr.","Palangos m.",11221,9423,401,265,10382,226,12,18,10
2021-10-12,"Klaipėdos apskr.","Palangos m.",11238,9433,436,268,10398,257,17,10,35
2021-10-13,"Klaipėdos apskr.","Palangos m.",11250,9443,457,268,10424,264,12,10,21
2021-10-14,"Klaipėdos apskr.","Palangos m.",11265,9464,499,274,10451,299,15,21,42
2021-10-15,"Klaipėdos apskr.","Palangos m.",11279,9476,538,275,10469,302,14,12,39
2021-10-16,"Klaipėdos apskr.","Palangos m.",11282,9479,538,275,10471,302,3,3,0
2021-10-17,"Klaipėdos apskr.","Palangos m.",11283,9479,538,275,10472,302,1,0,0
2021-10-18,"Klaipėdos apskr.","Palangos m.",11292,9488,549,280,10489,308,9,9,11
2021-10-19,"Klaipėdos apskr.","Palangos m.",11303,9503,608,280,10513,338,11,15,59
2021-10-20,"Klaipėdos apskr.","Palangos m.",11320,9508,623,282,10526,349,17,5,15
2021-10-21,"Klaipėdos apskr.","Palangos m.",11342,9526,676,283,10570,381,22,18,53
2021-10-22,"Klaipėdos apskr.","Palangos m.",11357,9534,699,284,10595,391,15,8,23
2021-10-23,"Klaipėdos apskr.","Palangos m.",11360,9536,703,284,10597,391,3,2,4
2021-10-24,"Klaipėdos apskr.","Palangos m.",11361,9536,703,284,10598,391,1,0,0
2021-10-25,"Klaipėdos apskr.","Palangos m.",11375,9542,718,286,10620,401,14,6,15
2021-10-26,"Klaipėdos apskr.","Palangos m.",11391,9543,738,290,10635,436,16,1,20
2021-10-27,"Klaipėdos apskr.","Palangos m.",11403,9546,780,290,10650,457,12,3,42
2021-10-28,"Klaipėdos apskr.","Palangos m.",11433,9558,852,290,10679,499,30,12,72
2021-10-29,"Klaipėdos apskr.","Palangos m.",11456,9568,890,291,10695,538,23,10,38
2021-10-30,"Klaipėdos apskr.","Palangos m.",11458,9570,893,291,10699,538,2,2,3
2021-10-31,"Klaipėdos apskr.","Palangos m.",11459,9570,893,291,10699,538,1,0,0
2021-11-01,"Klaipėdos apskr.","Palangos m.",11462,9570,893,294,10710,549,3,0,0
2021-11-02,"Klaipėdos apskr.","Palangos m.",11462,9570,894,295,10727,608,0,0,1
2021-11-03,"Klaipėdos apskr.","Palangos m.",11471,9588,926,297,10735,623,9,18,32
2021-11-04,"Klaipėdos apskr.","Palangos m.",11497,9602,1031,298,10762,676,26,14,105
2021-11-05,"Klaipėdos apskr.","Palangos m.",11512,9613,1068,299,10775,699,15,11,37
2021-11-06,"Klaipėdos apskr.","Palangos m.",11513,9615,1069,300,10778,703,1,2,1
2021-11-07,"Klaipėdos apskr.","Palangos m.",11513,9616,1069,300,10779,703,0,1,0
2021-11-08,"Klaipėdos apskr.","Palangos m.",11523,9626,1102,301,10790,718,10,10,33
2021-11-09,"Klaipėdos apskr.","Palangos m.",11542,9631,1177,302,10796,738,19,5,75
2021-11-10,"Klaipėdos apskr.","Palangos m.",11556,9641,1220,302,10805,780,14,10,43
2021-11-11,"Klaipėdos apskr.","Palangos m.",11572,9655,1355,307,10825,852,16,14,135
2021-11-12,"Klaipėdos apskr.","Palangos m.",11588,9668,1410,311,10841,890,16,13,55
2021-11-13,"Klaipėdos apskr.","Palangos m.",11591,9668,1412,311,10844,893,3,0,2
2021-11-14,"Klaipėdos apskr.","Palangos m.",11591,9668,1413,311,10845,893,0,0,1
2021-11-15,"Klaipėdos apskr.","Palangos m.",11600,9677,1447,311,10845,893,9,9,34
2021-11-16,"Klaipėdos apskr.","Palangos m.",11615,9688,1484,311,10845,894,15,11,37
2021-11-17,"Klaipėdos apskr.","Palangos m.",11625,9697,1541,312,10867,926,10,9,57
2021-11-18,"Klaipėdos apskr.","Palangos m.",11645,9717,1691,315,10893,1031,20,20,150
2021-11-19,"Klaipėdos apskr.","Palangos m.",11654,9735,1800,320,10906,1068,9,18,109
2021-11-20,"Klaipėdos apskr.","Palangos m.",11658,9738,1806,320,10908,1069,4,3,6
2021-11-21,"Klaipėdos apskr.","Palangos m.",11658,9738,1807,320,10909,1069,0,0,1
2021-11-22,"Klaipėdos apskr.","Palangos m.",11668,9745,1895,321,10922,1102,10,7,88
2021-11-23,"Klaipėdos apskr.","Palangos m.",11681,9756,1972,323,10932,1178,13,11,77
2021-11-24,"Klaipėdos apskr.","Palangos m.",11690,9765,2052,323,10945,1222,9,9,80
2021-11-25,"Klaipėdos apskr.","Palangos m.",11706,9787,2249,328,10965,1358,16,22,197
