"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-17,"Alytaus apskr.","Varėnos r.",14308,11824,342,587,12938,214,2,0,0
2021-10-18,"Alytaus apskr.","Varėnos r.",14316,11841,351,588,12969,222,8,17,9
2021-10-19,"Alytaus apskr.","Varėnos r.",14336,11851,386,588,12997,236,20,10,35
2021-10-20,"Alytaus apskr.","Varėnos r.",14346,11860,407,590,13022,251,10,9,21
2021-10-21,"Alytaus apskr.","Varėnos r.",14370,11878,431,591,13033,258,24,18,24
2021-10-22,"Alytaus apskr.","Varėnos r.",14390,11890,464,592,13064,269,20,12,33
2021-10-23,"Alytaus apskr.","Varėnos r.",14391,11891,465,592,13077,269,1,1,1
2021-10-24,"Alytaus apskr.","Varėnos r.",14393,11891,465,592,13078,269,2,0,0
2021-10-25,"Alytaus apskr.","Varėnos r.",14396,11901,482,594,13102,277,3,10,17
2021-10-26,"Alytaus apskr.","Varėnos r.",14424,11912,529,597,13122,283,28,11,47
2021-10-27,"Alytaus apskr.","Varėnos r.",14444,11921,580,599,13149,305,20,9,51
2021-10-28,"Alytaus apskr.","Varėnos r.",14453,11937,589,605,13166,324,9,16,9
2021-10-29,"Alytaus apskr.","Varėnos r.",14467,11950,605,606,13193,338,14,13,16
2021-10-30,"Alytaus apskr.","Varėnos r.",14470,11951,605,606,13202,342,3,1,0
2021-10-31,"Alytaus apskr.","Varėnos r.",14470,11952,605,607,13202,342,0,1,0
2021-11-01,"Alytaus apskr.","Varėnos r.",14470,11952,605,608,13220,351,0,0,0
2021-11-02,"Alytaus apskr.","Varėnos r.",14470,11952,605,613,13238,386,0,0,0
2021-11-03,"Alytaus apskr.","Varėnos r.",14476,11960,611,615,13248,407,6,8,6
2021-11-04,"Alytaus apskr.","Varėnos r.",14511,11981,692,621,13281,431,35,21,81
2021-11-05,"Alytaus apskr.","Varėnos r.",14529,11989,743,627,13299,464,18,8,51
2021-11-06,"Alytaus apskr.","Varėnos r.",14531,11989,744,627,13300,465,2,0,1
2021-11-07,"Alytaus apskr.","Varėnos r.",14532,11989,745,627,13301,465,1,0,1
2021-11-08,"Alytaus apskr.","Varėnos r.",14537,11994,770,628,13311,482,5,5,25
2021-11-09,"Alytaus apskr.","Varėnos r.",14572,12010,879,632,13338,529,35,16,109
2021-11-10,"Alytaus apskr.","Varėnos r.",14592,12024,1018,637,13354,580,20,14,139
2021-11-11,"Alytaus apskr.","Varėnos r.",14618,12029,1156,639,13373,589,26,5,138
2021-11-12,"Alytaus apskr.","Varėnos r.",14634,12040,1241,640,13395,605,16,11,85
2021-11-13,"Alytaus apskr.","Varėnos r.",14635,12041,1242,640,13399,605,1,1,1
2021-11-14,"Alytaus apskr.","Varėnos r.",14638,12042,1245,640,13400,605,3,1,3
2021-11-15,"Alytaus apskr.","Varėnos r.",14647,12052,1297,640,13400,605,9,10,52
2021-11-16,"Alytaus apskr.","Varėnos r.",14685,12061,1391,640,13400,605,38,9,94
2021-11-17,"Alytaus apskr.","Varėnos r.",14693,12075,1550,640,13410,611,8,14,159
2021-11-18,"Alytaus apskr.","Varėnos r.",14723,12101,1687,645,13450,692,30,26,137
2021-11-19,"Alytaus apskr.","Varėnos r.",14743,12109,1824,647,13463,743,20,8,137
2021-11-20,"Alytaus apskr.","Varėnos r.",14745,12110,1825,647,13463,744,2,1,1
2021-11-21,"Alytaus apskr.","Varėnos r.",14746,12110,1827,647,13464,745,1,0,2
2021-11-22,"Alytaus apskr.","Varėnos r.",14761,12116,1935,647,13472,770,15,6,108
2021-11-23,"Alytaus apskr.","Varėnos r.",14770,12118,2099,654,13505,879,9,2,164
2021-11-24,"Alytaus apskr.","Varėnos r.",14789,12129,2258,659,13523,1018,19,11,159
2021-11-25,"Alytaus apskr.","Varėnos r.",14811,12155,2381,662,13544,1156,22,26,123
2021-11-26,"Alytaus apskr.","Varėnos r.",14821,12164,2514,665,13558,1242,10,9,133
2021-11-27,"Alytaus apskr.","Varėnos r.",14822,12164,2518,665,13560,1243,1,0,4
2021-11-28,"Alytaus apskr.","Varėnos r.",14822,12165,2521,666,13563,1246,0,1,3
2021-11-29,"Alytaus apskr.","Varėnos r.",14842,12172,2624,669,13575,1298,20,7,103
2021-11-30,"Alytaus apskr.","Varėnos r.",14854,12185,2745,673,13603,1392,12,13,121
2021-12-01,"Alytaus apskr.","Varėnos r.",14876,12204,2851,674,13616,1555,22,19,106
2021-12-02,"Alytaus apskr.","Varėnos r.",14901,12222,2980,674,13649,1708,25,18,129
2021-12-03,"Alytaus apskr.","Varėnos r.",14914,12235,3090,681,13660,1847,13,13,110
2021-12-04,"Alytaus apskr.","Varėnos r.",14915,12236,3099,681,13661,1849,1,1,9
2021-12-05,"Alytaus apskr.","Varėnos r.",14916,12237,3102,681,13662,1851,1,1,3
2021-12-06,"Alytaus apskr.","Varėnos r.",14924,12251,3185,682,13671,1965,8,14,83
2021-12-07,"Alytaus apskr.","Varėnos r.",14942,12282,3414,683,13673,2130,18,31,229
2021-12-08,"Alytaus apskr.","Varėnos r.",14950,12293,3526,687,13693,2290,8,11,112
2021-12-09,"Alytaus apskr.","Varėnos r.",14964,12308,3630,690,13727,2419,14,15,104
2021-12-10,"Alytaus apskr.","Varėnos r.",14975,12323,3751,693,13739,2552,11,15,121
2021-12-11,"Alytaus apskr.","Varėnos r.",14975,12324,3757,693,13740,2556,0,1,6
2021-12-12,"Alytaus apskr.","Varėnos r.",14977,12324,3766,693,13740,2560,2,0,9
2021-12-13,"Alytaus apskr.","Varėnos r.",14981,12330,3869,699,13751,2665,4,6,103
2021-12-14,"Alytaus apskr.","Varėnos r.",14988,12341,3972,703,13765,2787,7,11,103
2021-12-15,"Alytaus apskr.","Varėnos r.",14996,12359,4098,706,13792,2894,8,18,126
2021-12-16,"Alytaus apskr.","Varėnos r.",15010,12379,4227,710,13821,3029,14,20,129
2021-12-17,"Alytaus apskr.","Varėnos r.",15020,12389,4374,711,13837,3142,10,10,147
2021-12-18,"Alytaus apskr.","Varėnos r.",15020,12389,4381,712,13837,3152,0,0,7
2021-12-19,"Alytaus apskr.","Varėnos r.",15020,12389,4390,712,13839,3155,0,0,9
2021-12-20,"Alytaus apskr.","Varėnos r.",15031,12405,4496,715,13848,3244,11,16,106
2021-12-21,"Alytaus apskr.","Varėnos r.",15035,12428,4621,724,13868,3487,4,23,125
2021-12-22,"Alytaus apskr.","Varėnos r.",15041,12446,4704,727,13876,3602,6,18,83
2021-12-23,"Alytaus apskr.","Varėnos r.",15049,12460,4784,730,13892,3713,8,14,80
2021-12-24,"Alytaus apskr.","Varėnos r.",15049,12460,4784,733,13909,3838,0,0,0
2021-12-25,"Alytaus apskr.","Varėnos r.",15049,12460,4784,733,13909,3845,0,0,0
2021-12-26,"Alytaus apskr.","Varėnos r.",15049,12460,4784,735,13909,3854,0,0,0
2021-12-27,"Alytaus apskr.","Varėnos r.",15054,12475,4906,737,13916,3958,5,15,122
2021-12-28,"Alytaus apskr.","Varėnos r.",15056,12489,5062,740,13928,4063,2,14,156
2021-12-29,"Alytaus apskr.","Varėnos r.",15061,12505,5226,746,13942,4195,5,16,164
2021-12-30,"Alytaus apskr.","Varėnos r.",15076,12536,5290,754,13961,4331,15,31,64
2021-12-31,"Alytaus apskr.","Varėnos r.",15078,12542,5320,761,13970,4482,2,6,30
2022-01-01,"Alytaus apskr.","Varėnos r.",15078,12542,5320,761,13970,4489,0,0,0
2022-01-02,"Alytaus apskr.","Varėnos r.",15078,12542,5322,761,13970,4498,0,0,2
2022-01-03,"Alytaus apskr.","Varėnos r.",15079,12555,5441,764,13991,4607,1,13,119
2022-01-04,"Alytaus apskr.","Varėnos r.",15083,12570,5573,767,14009,4738,4,15,132
2020-12-01,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-02,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-03,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-04,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-05,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-06,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-07,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-08,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-09,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-10,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-11,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-12,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-13,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-14,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-15,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-16,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-17,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-18,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-19,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-20,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-21,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-22,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-23,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-24,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-25,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-26,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-27,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-28,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-29,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-30,"Censored","Censored",0,0,0,0,0,0,0,0,0
2020-12-31,"Censored","Censored",0,0,0,0,0,0,0,0,0
2021-01-01,"Censored","Censored",0,0,0,0,0,0,0,0,0
2021-01-02,"Censored","Censored",0,0,0,0,0,0,0,0,0
2021-01-03,"Censored","Censored",0,0,0,0,0,0,0,0,0
2021-01-04,"Censored","Censored",0,0,0,0,0,0,0,0,0
2021-01-05,"Censored","Censored",0,0,0,0,0,0,0,0,0
2021-01-06,"Censored","Censored",0,0,0,0,0,0,0,0,0
2021-01-07,"Censored","Censored",1,0,0,0,0,0,1,0,0
2021-01-08,"Censored","Censored",2,0,0,0,0,0,1,0,0
2021-01-09,"Censored","Censored",2,0,0,0,0,0,0,0,0
2021-01-10,"Censored","Censored",2,0,0,0,0,0,0,0,0
2021-01-11,"Censored","Censored",2,0,0,0,0,0,0,0,0
2021-01-12,"Censored","Censored",2,0,0,0,0,0,0,0,0
2021-01-13,"Censored","Censored",14,0,0,0,0,0,12,0,0
2021-01-14,"Censored","Censored",95,0,0,0,0,0,81,0,0
2021-01-15,"Censored","Censored",134,0,0,0,0,0,39,0,0
2021-01-16,"Censored","Censored",136,0,0,0,0,0,2,0,0
2021-01-17,"Censored","Censored",136,0,0,0,0,0,0,0,0
2021-01-18,"Censored","Censored",139,0,0,0,0,0,3,0,0
2021-01-19,"Censored","Censored",144,0,0,0,0,0,5,0,0
2021-01-20,"Censored","Censored",144,0,0,0,0,0,0,0,0
2021-01-21,"Censored","Censored",144,0,0,0,0,0,0,0,0
2021-01-22,"Censored","Censored",144,0,0,0,0,0,0,0,0
2021-01-23,"Censored","Censored",144,0,0,0,0,0,0,0,0
2021-01-24,"Censored","Censored",144,0,0,0,0,0,0,0,0
2021-01-25,"Censored","Censored",144,0,0,0,0,0,0,0,0
2021-01-26,"Censored","Censored",149,0,0,0,0,0,5,0,0
2021-01-27,"Censored","Censored",158,0,0,0,0,0,9,0,0
2021-01-28,"Censored","Censored",164,1,0,0,0,0,6,1,0
2021-01-29,"Censored","Censored",165,2,0,0,0,0,1,1,0
2021-01-30,"Censored","Censored",166,2,0,0,0,0,1,0,0
2021-01-31,"Censored","Censored",166,2,0,0,0,0,0,0,0
2021-02-01,"Censored","Censored",166,2,0,0,0,0,0,0,0
2021-02-02,"Censored","Censored",166,2,0,1,0,0,0,0,0
2021-02-03,"Censored","Censored",168,12,0,1,0,0,2,10,0
2021-02-04,"Censored","Censored",169,82,0,1,0,0,1,70,0
2021-02-05,"Censored","Censored",169,119,0,1,0,0,0,37,0
2021-02-06,"Censored","Censored",169,120,0,1,0,0,0,1,0
2021-02-07,"Censored","Censored",169,120,0,1,0,0,0,0,0
2021-02-08,"Censored","Censored",172,127,0,1,0,0,3,7,0
2021-02-09,"Censored","Censored",172,131,0,1,0,0,0,4,0
2021-02-10,"Censored","Censored",172,131,0,1,0,0,0,0,0
2021-02-11,"Censored","Censored",177,131,0,1,1,0,5,0,0
2021-02-12,"Censored","Censored",182,132,0,1,2,0,5,1,0
2021-02-13,"Censored","Censored",182,132,0,1,2,0,0,0,0
2021-02-14,"Censored","Censored",182,132,0,1,2,0,0,0,0
2021-02-15,"Censored","Censored",182,132,0,1,2,0,0,0,0
2021-02-16,"Censored","Censored",183,132,0,1,2,0,1,0,0
2021-02-17,"Censored","Censored",187,140,0,3,12,0,4,8,0
2021-02-18,"Censored","Censored",187,150,0,3,82,0,0,10,0
2021-02-19,"Censored","Censored",188,154,0,3,119,0,1,4,0
2021-02-20,"Censored","Censored",188,154,0,3,120,0,0,0,0
2021-02-21,"Censored","Censored",188,154,0,3,120,0,0,0,0
2021-02-22,"Censored","Censored",188,155,0,3,127,0,0,1,0
2021-02-23,"Censored","Censored",189,155,0,3,131,0,1,0,0
2021-02-24,"Censored","Censored",191,156,0,3,131,0,2,1,0
2021-02-25,"Censored","Censored",192,156,0,3,131,0,1,0,0
2021-02-26,"Censored","Censored",192,156,0,3,132,0,0,0,0
2021-02-27,"Censored","Censored",192,156,0,3,132,0,0,0,0
2021-02-28,"Censored","Censored",192,156,0,3,132,0,0,0,0
2021-03-01,"Censored","Censored",192,156,0,3,132,0,0,0,0
2021-03-02,"Censored","Censored",192,160,0,3,132,0,0,4,0
2021-03-03,"Censored","Censored",192,160,0,3,140,0,0,0,0
2021-03-04,"Censored","Censored",194,164,0,3,150,0,2,4,0
2021-03-05,"Censored","Censored",201,168,0,3,154,0,7,4,0
2021-03-06,"Censored","Censored",201,168,0,3,154,0,0,0,0
2021-03-07,"Censored","Censored",201,168,0,3,154,0,0,0,0
2021-03-08,"Censored","Censored",203,168,0,3,155,0,2,0,0
2021-03-09,"Censored","Censored",203,171,0,3,155,0,0,3,0
2021-03-10,"Censored","Censored",203,172,0,3,156,0,0,1,0
2021-03-11,"Censored","Censored",203,172,0,3,156,0,0,0,0
2021-03-12,"Censored","Censored",203,172,0,3,156,0,0,0,0
2021-03-13,"Censored","Censored",203,172,0,3,156,0,0,0,0
2021-03-14,"Censored","Censored",203,172,0,3,156,0,0,0,0
2021-03-15,"Censored","Censored",204,172,0,3,156,0,1,0,0
2021-03-16,"Censored","Censored",205,172,0,3,160,0,1,0,0
2021-03-17,"Censored","Censored",205,176,0,3,160,0,0,4,0
2021-03-18,"Censored","Censored",205,177,0,3,164,0,0,1,0
2021-03-19,"Censored","Censored",205,178,0,3,168,0,0,1,0
2021-03-20,"Censored","Censored",205,178,0,3,168,0,0,0,0
2021-03-21,"Censored","Censored",205,178,0,3,168,0,0,0,0
2021-03-22,"Censored","Censored",206,179,0,3,168,0,1,1,0
2021-03-23,"Censored","Censored",206,181,0,3,171,0,0,2,0
2021-03-24,"Censored","Censored",209,181,0,3,172,0,3,0,0
2021-03-25,"Censored","Censored",211,183,0,3,172,0,2,2,0
2021-03-26,"Censored","Censored",221,187,0,3,172,0,10,4,0
2021-03-27,"Censored","Censored",263,187,0,3,172,0,42,0,0
2021-03-28,"Censored","Censored",263,187,0,3,172,0,0,0,0
2021-03-29,"Censored","Censored",285,187,0,3,172,0,22,0,0
2021-03-30,"Censored","Censored",302,187,0,3,172,0,17,0,0
2021-03-31,"Censored","Censored",331,189,0,3,176,0,29,2,0
2021-04-01,"Censored","Censored",389,189,0,3,177,0,58,0,0
2021-04-02,"Censored","Censored",431,190,0,3,178,0,42,1,0
2021-04-03,"Censored","Censored",511,190,0,3,178,0,80,0,0
2021-04-04,"Censored","Censored",526,190,0,3,178,0,15,0,0
2021-04-05,"Censored","Censored",563,190,0,3,179,0,37,0,0
2021-04-06,"Censored","Censored",634,191,0,3,181,0,71,1,0
2021-04-07,"Censored","Censored",699,192,0,4,181,0,65,1,0
2021-04-08,"Censored","Censored",748,192,0,4,183,0,49,0,0
2021-04-09,"Censored","Censored",905,193,0,4,187,0,157,1,0
2021-04-10,"Censored","Censored",1042,193,0,4,187,0,137,0,0
2021-04-11,"Censored","Censored",1056,193,0,4,187,0,14,0,0
2021-04-12,"Censored","Censored",1106,193,0,4,187,0,50,0,0
2021-04-13,"Censored","Censored",1160,193,0,4,187,0,54,0,0
2021-04-14,"Censored","Censored",1230,193,0,4,189,0,70,0,0
2021-04-15,"Censored","Censored",1312,194,0,4,189,0,82,1,0
2021-04-16,"Censored","Censored",1368,195,0,4,190,0,56,1,0
2021-04-17,"Censored","Censored",1372,195,0,4,190,0,4,0,0
2021-04-18,"Censored","Censored",1372,195,0,4,190,0,0,0,0
2021-04-19,"Censored","Censored",1378,195,0,5,190,0,6,0,0
2021-04-20,"Censored","Censored",1461,200,0,5,191,0,83,5,0
2021-04-21,"Censored","Censored",1561,215,0,5,192,0,100,15,0
2021-04-22,"Censored","Censored",1617,218,0,6,192,0,56,3,0
2021-04-23,"Censored","Censored",1743,228,0,6,193,0,126,10,0
2021-04-24,"Censored","Censored",1752,229,0,6,193,0,9,1,0
2021-04-25,"Censored","Censored",1752,229,0,6,193,0,0,0,0
2021-04-26,"Censored","Censored",1757,229,0,6,193,0,5,0,0
2021-04-27,"Censored","Censored",1805,231,0,6,193,0,48,2,0
2021-04-28,"Censored","Censored",1867,245,0,8,193,0,62,14,0
2021-04-29,"Censored","Censored",1921,299,0,10,194,0,54,54,0
2021-04-30,"Censored","Censored",1965,465,0,11,195,0,44,166,0
2021-05-01,"Censored","Censored",1998,582,0,11,195,0,33,117,0
2021-05-02,"Censored","Censored",1998,593,0,11,195,0,0,11,0
2021-05-03,"Censored","Censored",2021,599,0,11,195,0,23,6,0
2021-05-04,"Censored","Censored",2059,668,0,12,200,0,38,69,0
2021-05-05,"Censored","Censored",2090,752,0,12,215,0,31,84,0
2021-05-06,"Censored","Censored",2153,871,0,12,218,0,63,119,0
2021-05-07,"Censored","Censored",2190,921,0,13,228,0,37,50,0
2021-05-08,"Censored","Censored",2221,926,0,13,229,0,31,5,0
2021-05-09,"Censored","Censored",2223,926,0,13,229,0,2,0,0
2021-05-10,"Censored","Censored",2233,932,0,13,229,0,10,6,0
2021-05-11,"Censored","Censored",2281,1009,0,13,231,0,48,77,0
2021-05-12,"Censored","Censored",2340,1104,0,13,245,0,59,95,0
2021-05-13,"Censored","Censored",2389,1154,0,13,299,0,49,50,0
2021-05-14,"Censored","Censored",2434,1270,0,14,465,0,45,116,0
2021-05-15,"Censored","Censored",2447,1278,0,14,582,0,13,8,0
2021-05-16,"Censored","Censored",2447,1278,0,14,593,0,0,0,0
2021-05-17,"Censored","Censored",2464,1293,0,14,599,0,17,15,0
2021-05-18,"Censored","Censored",2501,1356,0,14,668,0,37,63,0
2021-05-19,"Censored","Censored",2568,1418,0,14,752,0,67,62,0
2021-05-20,"Censored","Censored",2638,1475,0,14,871,0,70,57,0
2021-05-21,"Censored","Censored",2691,1527,0,14,921,0,53,52,0
2021-05-22,"Censored","Censored",2719,1554,0,15,926,0,28,27,0
2021-05-23,"Censored","Censored",2748,1554,0,15,926,0,29,0,0
2021-05-24,"Censored","Censored",2769,1594,0,15,933,0,21,40,0
2021-05-25,"Censored","Censored",2850,1629,0,16,1010,0,81,35,0
2021-05-26,"Censored","Censored",2935,1660,0,16,1105,0,85,31,0
2021-05-27,"Censored","Censored",3035,1710,0,16,1155,0,100,50,0
2021-05-28,"Censored","Censored",3207,1757,0,16,1272,0,172,47,0
2021-05-29,"Censored","Censored",3340,1772,0,16,1280,0,133,15,0
2021-05-30,"Censored","Censored",3435,1772,0,16,1280,0,95,0,0
2021-05-31,"Censored","Censored",3575,1832,0,16,1296,0,140,60,0
2021-06-01,"Censored","Censored",4598,1891,0,16,1359,0,1023,59,0
2021-06-02,"Censored","Censored",5778,1953,0,17,1421,0,1180,62,0
2021-06-03,"Censored","Censored",7298,2028,0,17,1480,0,1520,75,0
2021-06-04,"Censored","Censored",8747,2074,0,17,1532,0,1449,46,0
2021-06-05,"Censored","Censored",9595,2086,0,17,1559,0,848,12,0
2021-06-06,"Censored","Censored",10047,2087,0,18,1559,0,452,1,0
2021-06-07,"Censored","Censored",10366,2106,0,18,1599,0,319,19,0
2021-06-08,"Censored","Censored",11192,2149,0,18,1637,0,826,43,0
2021-06-09,"Censored","Censored",11840,2204,0,18,1668,0,648,55,0
2021-06-10,"Censored","Censored",12364,2264,0,19,1720,0,524,60,0
2021-06-11,"Censored","Censored",12958,2314,0,19,1769,0,594,50,0
2021-06-12,"Censored","Censored",13192,2341,0,19,1789,0,234,27,0
2021-06-13,"Censored","Censored",13220,2361,0,20,1789,0,28,20,0
2021-06-14,"Censored","Censored",13705,2398,0,20,1851,0,485,37,0
2021-06-15,"Censored","Censored",15350,2480,0,21,1911,0,1645,82,0
2021-06-16,"Censored","Censored",16748,2564,0,25,1974,0,1398,84,0
2021-06-17,"Censored","Censored",18264,2673,0,29,2056,0,1516,109,0
2021-06-18,"Censored","Censored",19459,2822,0,31,2111,0,1195,149,0
2021-06-19,"Censored","Censored",19549,2933,0,33,2136,0,90,111,0
2021-06-20,"Censored","Censored",19570,3021,0,33,2137,0,21,88,0
2021-06-21,"Censored","Censored",20309,3157,0,35,2165,0,739,136,0
2021-06-22,"Censored","Censored",20957,4071,0,38,2212,0,648,914,0
2021-06-23,"Censored","Censored",21587,5201,0,42,2275,0,630,1130,0
2021-06-24,"Censored","Censored",21914,5851,0,45,2340,0,327,650,0
2021-06-25,"Censored","Censored",22510,7642,0,46,2397,0,596,1791,0
2021-06-26,"Censored","Censored",22690,8218,0,47,2431,0,180,576,0
2021-06-27,"Censored","Censored",22822,8658,0,47,2465,0,132,440,0
2021-06-28,"Censored","Censored",23209,9336,0,47,2506,0,387,678,0
2021-06-29,"Censored","Censored",23640,10269,0,51,2604,0,431,933,0
2021-06-30,"Censored","Censored",24266,10980,0,55,2692,0,626,711,0
2021-07-01,"Censored","Censored",24902,11551,0,61,2812,0,636,571,0
2021-07-02,"Censored","Censored",25387,12156,0,66,2963,0,485,605,0
2021-07-03,"Censored","Censored",25633,12382,0,68,3075,0,246,226,0
2021-07-04,"Censored","Censored",25643,12388,0,68,3168,0,10,6,0
2021-07-05,"Censored","Censored",25993,12890,0,70,3305,0,350,502,0
2021-07-06,"Censored","Censored",26198,13809,0,71,4223,0,205,919,0
2021-07-07,"Censored","Censored",26743,15611,0,74,5353,0,545,1802,0
2021-07-08,"Censored","Censored",27250,17030,0,74,6003,0,507,1419,0
2021-07-09,"Censored","Censored",27777,18204,0,82,7797,0,527,1174,0
2021-07-10,"Censored","Censored",27835,18288,0,83,8373,0,58,84,0
2021-07-11,"Censored","Censored",27844,18288,0,84,8815,0,9,0,0
2021-07-12,"Censored","Censored",28148,19076,0,84,9496,0,304,788,0
2021-07-13,"Censored","Censored",28698,19814,0,88,10436,0,550,738,0
2021-07-14,"Censored","Censored",29121,20424,0,97,11158,0,423,610,0
2021-07-15,"Censored","Censored",29590,20849,0,100,11737,0,469,425,0
2021-07-16,"Censored","Censored",30076,21439,0,107,12353,0,486,590,0
2021-07-17,"Censored","Censored",30190,21599,0,109,12579,0,114,160,0
2021-07-18,"Censored","Censored",30291,21748,0,109,12587,0,101,149,0
2021-07-19,"Censored","Censored",30621,22147,0,113,13092,0,330,399,0
2021-07-20,"Censored","Censored",31151,22615,0,117,14013,0,530,468,0
2021-07-21,"Censored","Censored",31814,23192,0,126,15827,0,663,577,0
2021-07-22,"Censored","Censored",32666,23824,0,133,17259,0,852,632,0
2021-07-23,"Censored","Censored",33461,24204,0,144,18442,0,795,380,0
2021-07-24,"Censored","Censored",33595,24247,0,144,18529,0,134,43,0
2021-07-25,"Censored","Censored",33632,24252,0,144,18532,0,37,5,0
2021-07-26,"Censored","Censored",34389,24879,0,152,19326,0,757,627,0
2021-07-27,"Censored","Censored",35207,25146,1,162,20080,0,818,267,1
2021-07-28,"Censored","Censored",36057,25617,1,169,20704,0,850,471,0
2021-07-29,"Censored","Censored",37260,26125,1,175,21147,0,1203,508,0
2021-07-30,"Censored","Censored",38000,26450,1,197,21747,0,740,325,0
2021-07-31,"Censored","Censored",38176,26482,1,199,21911,0,176,32,0
2021-08-01,"Censored","Censored",38194,26484,1,204,22062,0,18,2,0
2021-08-02,"Censored","Censored",38790,27025,2,225,22463,0,596,541,1
2021-08-03,"Censored","Censored",39812,27549,2,261,22945,0,1022,524,0
2021-08-04,"Censored","Censored",41212,27964,2,279,23524,0,1400,415,0
2021-08-05,"Censored","Censored",42940,28405,2,311,24170,0,1728,441,0
2021-08-06,"Censored","Censored",44466,28861,2,345,24559,0,1526,456,0
2021-08-07,"Censored","Censored",44785,28893,2,351,24606,0,319,32,0
2021-08-08,"Censored","Censored",44829,28895,2,353,24619,0,44,2,0
2021-08-09,"Censored","Censored",46200,29387,2,383,25259,0,1371,492,0
2021-08-10,"Censored","Censored",47247,29882,2,406,25530,1,1047,495,0
2021-08-11,"Censored","Censored",48289,30487,2,422,26004,1,1042,605,0
2021-08-12,"Censored","Censored",49574,31217,2,464,26513,1,1285,730,0
2021-08-13,"Censored","Censored",50640,31924,2,491,26841,1,1066,707,0
2021-08-14,"Censored","Censored",50837,31976,2,502,26882,1,197,52,0
2021-08-15,"Censored","Censored",50881,31984,2,503,26885,1,44,8,0
2021-08-16,"Censored","Censored",51829,32799,2,521,27433,2,948,815,0
2021-08-17,"Censored","Censored",52724,33554,2,562,27960,2,895,755,0
2021-08-18,"Censored","Censored",53810,34405,3,601,28407,2,1086,851,1
2021-08-19,"Censored","Censored",54916,35478,3,646,28932,2,1106,1073,0
2021-08-20,"Censored","Censored",55911,36183,3,687,29466,2,995,705,0
2021-08-21,"Censored","Censored",56115,36257,3,694,29543,2,204,74,0
2021-08-22,"Censored","Censored",56149,36260,3,694,29556,2,34,3,0
2021-08-23,"Censored","Censored",57022,36974,3,730,30096,2,873,714,0
2021-08-24,"Censored","Censored",57862,37959,3,752,30653,2,840,985,0
2021-08-25,"Censored","Censored",58795,39154,3,790,31298,2,933,1195,0
2021-08-26,"Censored","Censored",59868,40653,3,830,32088,2,1073,1499,0
2021-08-27,"Censored","Censored",60851,42033,3,875,32844,2,983,1380,0
2021-08-28,"Censored","Censored",61031,42169,3,880,32913,2,180,136,0
2021-08-29,"Censored","Censored",61065,42174,3,880,32922,2,34,5,0
2021-08-30,"Censored","Censored",61864,43636,3,914,33777,2,799,1462,0
2021-08-31,"Censored","Censored",62485,44544,3,942,34558,2,621,908,0
2021-09-01,"Censored","Censored",62906,45284,3,977,35473,3,421,740,0
2021-09-02,"Censored","Censored",63474,46529,3,1017,36579,3,568,1245,0
2021-09-03,"Censored","Censored",64246,47747,3,1066,37316,3,772,1218,0
2021-09-04,"Censored","Censored",64392,47883,3,1070,37396,3,146,136,0
2021-09-05,"Censored","Censored",64397,47894,3,1072,37402,3,5,11,0
2021-09-06,"Censored","Censored",64717,48877,3,1104,38166,3,320,983,0
2021-09-07,"Censored","Censored",65029,49673,3,1147,39179,3,312,796,0
2021-09-08,"Censored","Censored",65351,50564,3,1193,40407,3,322,891,0
2021-09-09,"Censored","Censored",65770,51582,4,1266,41942,7,419,1018,1
