"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-02-04,"66","Panevėžio apskr.","Panevėžio r.",1283,575,3,240
2021-02-04,"67","Panevėžio apskr.","Pasvalio r.",744,468,8,250
2021-02-04,"68","Telšių apskr.","Plungės r.",904,283,3,94
2021-02-04,"69","Kauno apskr.","Prienų r.",797,324,3,134
2021-02-04,"71","Šiaulių apskr.","Radviliškio r.",764,556,4,244
2021-02-04,"72","Kauno apskr.","Raseinių r.",624,202,7,106
2021-02-04,"73","Panevėžio apskr.","Rokiškio r.",1532,763,9,250
2021-02-04,"74","Telšių apskr.","Rietavo",127,59,0,45
2021-02-04,"75","Klaipėdos apskr.","Skuodo r.",301,175,1,42
2021-02-04,"77","Tauragės apskr.","Tauragės r.",748,263,4,47
2021-02-04,"78","Telšių apskr.","Telšių r.",1000,346,4,104
2021-02-04,"79","Vilniaus apskr.","Trakų r.",623,302,3,109
2021-02-04,"81","Vilniaus apskr.","Ukmergės r.",758,349,1,9
2021-02-04,"82","Utenos apskr.","Utenos r.",1288,800,47,132
2021-02-04,"84","Marijampolės apskr.","Šakių r.",925,363,2,187
2021-02-04,"85","Vilniaus apskr.","Šalčininkų r.",334,119,3,50
2021-02-04,"86","Vilniaus apskr.","Švenčionių r.",816,296,4,164
2021-02-04,"87","Tauragės apskr.","Šilalės r.",593,190,9,69
2021-02-04,"88","Klaipėdos apskr.","Šilutės r.",1069,411,9,203
2021-02-04,"89","Vilniaus apskr.","Širvintų r.",408,150,2,49
2021-02-04,"91","Šiaulių apskr.","Šiaulių r.",882,499,29,155
2021-02-04,"94","Tauragės apskr.","Jurbarko r.",730,403,11,188
2021-02-05,"00","Lithuania","Lithuania",79225,38472,942,5825
2021-02-05,"11","Alytaus apskr.","Alytaus m.",1256,569,8,143
2021-02-05,"12","Kauno apskr.","Birštono",283,62,4,27
2021-02-05,"13","Vilniaus apskr.","Vilniaus m.",13978,6223,50,731
2021-02-05,"15","Alytaus apskr.","Druskininkų",1291,386,6,88
2021-02-05,"18","Marijampolės apskr.","Marijampolės",1345,709,3,184
2021-02-05,"19","Kauno apskr.","Kauno m.",11519,4645,316,345
2021-02-05,"21","Klaipėdos apskr.","Klaipėdos m.",4092,1543,38,157
2021-02-05,"23","Klaipėdos apskr.","Neringos",182,85,0,2
2021-02-05,"25","Klaipėdos apskr.","Palangos m.",680,303,7,55
2021-02-05,"27","Panevėžio apskr.","Panevėžio m.",2435,1289,5,41
2021-02-05,"29","Šiaulių apskr.","Šiaulių m.",2498,1444,100,199
2021-02-05,"30","Utenos apskr.","Visagino m.",418,223,0,91
2021-02-05,"32","Šiaulių apskr.","Akmenės r.",662,498,1,97
2021-02-05,"33","Alytaus apskr.","Alytaus r.",534,258,6,69
2021-02-05,"34","Utenos apskr.","Anykščių r.",1086,706,11,104
2021-02-05,"36","Panevėžio apskr.","Biržų r.",782,382,10,102
2021-02-05,"38","Alytaus apskr.","Varėnos r.",565,247,13,38
2021-02-05,"39","Marijampolės apskr.","Vilkaviškio r.",1021,676,6,161
2021-02-05,"41","Vilniaus apskr.","Vilniaus r.",2188,910,12,135
2021-02-05,"42","Vilniaus apskr.","Elektrėnų",593,118,2,6
2021-02-05,"43","Utenos apskr.","Zarasų r.",587,454,2,126
2021-02-05,"45","Utenos apskr.","Ignalinos r.",486,267,20,105
2021-02-05,"46","Kauno apskr.","Jonavos r.",912,319,3,75
2021-02-05,"47","Šiaulių apskr.","Joniškio r.",828,593,27,54
2021-02-05,"48","Marijampolės apskr.","Kalvarijos",400,106,4,36
2021-02-05,"49","Kauno apskr.","Kaišiadorių r.",521,368,12,138
2021-02-05,"52","Kauno apskr.","Kauno r.",2941,1356,50,133
2021-02-05,"53","Kauno apskr.","Kėdainių r.",1217,655,5,175
2021-02-05,"54","Šiaulių apskr.","Kelmės r.",623,396,0,130
2021-02-05,"55","Klaipėdos apskr.","Klaipėdos r.",1375,759,10,65
2021-02-05,"56","Klaipėdos apskr.","Kretingos r.",893,505,4,107
2021-02-05,"57","Panevėžio apskr.","Kupiškio r.",650,408,10,225
2021-02-05,"58","Marijampolės apskr.","Kazlų Rūdos",206,42,2,4
2021-02-05,"59","Alytaus apskr.","Lazdijų r.",577,363,3,45
2021-02-05,"61","Telšių apskr.","Mažeikių r.",942,550,20,65
2021-02-05,"62","Utenos apskr.","Molėtų r.",577,307,0,32
2021-02-05,"63","Tauragės apskr.","Pagėgių",177,52,0,9
2021-02-05,"65","Šiaulių apskr.","Pakruojo r.",484,312,1,38
2021-02-05,"66","Panevėžio apskr.","Panevėžio r.",1301,652,18,77
2021-02-05,"67","Panevėžio apskr.","Pasvalio r.",746,551,2,83
2021-02-05,"68","Telšių apskr.","Plungės r.",904,456,0,173
2021-02-05,"69","Kauno apskr.","Prienų r.",813,375,16,51
2021-02-05,"71","Šiaulių apskr.","Radviliškio r.",776,634,12,78
2021-02-05,"72","Kauno apskr.","Raseinių r.",626,340,2,138
2021-02-05,"73","Panevėžio apskr.","Rokiškio r.",1545,796,13,33
2021-02-05,"74","Telšių apskr.","Rietavo",127,78,0,19
2021-02-05,"75","Klaipėdos apskr.","Skuodo r.",308,211,7,36
2021-02-05,"77","Tauragės apskr.","Tauragės r.",750,303,2,40
2021-02-05,"78","Telšių apskr.","Telšių r.",1000,431,0,85
2021-02-05,"79","Vilniaus apskr.","Trakų r.",629,364,6,62
2021-02-05,"81","Vilniaus apskr.","Ukmergės r.",771,469,13,120
2021-02-05,"82","Utenos apskr.","Utenos r.",1292,834,4,34
2021-02-05,"84","Marijampolės apskr.","Šakių r.",930,446,5,83
2021-02-05,"85","Vilniaus apskr.","Šalčininkų r.",338,219,4,100
2021-02-05,"86","Vilniaus apskr.","Švenčionių r.",823,306,7,10
2021-02-05,"87","Tauragės apskr.","Šilalės r.",599,237,6,47
2021-02-05,"88","Klaipėdos apskr.","Šilutės r.",1101,495,32,84
2021-02-05,"89","Vilniaus apskr.","Širvintų r.",408,163,0,13
2021-02-05,"91","Šiaulių apskr.","Šiaulių r.",902,568,20,69
2021-02-05,"94","Tauragės apskr.","Jurbarko r.",732,456,2,53
2021-02-06,"00","Lithuania","Lithuania",79294,39093,69,621
2021-02-06,"11","Alytaus apskr.","Alytaus m.",1256,569,0,0
2021-02-06,"12","Kauno apskr.","Birštono",283,62,0,0
2021-02-06,"13","Vilniaus apskr.","Vilniaus m.",13985,6366,7,143
2021-02-06,"15","Alytaus apskr.","Druskininkų",1291,386,0,0
2021-02-06,"18","Marijampolės apskr.","Marijampolės",1345,720,0,11
2021-02-06,"19","Kauno apskr.","Kauno m.",11520,4659,1,14
2021-02-06,"21","Klaipėdos apskr.","Klaipėdos m.",4093,1545,1,2
2021-02-06,"23","Klaipėdos apskr.","Neringos",182,86,0,1
2021-02-06,"25","Klaipėdos apskr.","Palangos m.",680,311,0,8
2021-02-06,"27","Panevėžio apskr.","Panevėžio m.",2435,1291,0,2
2021-02-06,"29","Šiaulių apskr.","Šiaulių m.",2499,1446,1,2
2021-02-06,"30","Utenos apskr.","Visagino m.",420,274,2,51
2021-02-06,"32","Šiaulių apskr.","Akmenės r.",662,498,0,0
2021-02-06,"33","Alytaus apskr.","Alytaus r.",534,258,0,0
2021-02-06,"34","Utenos apskr.","Anykščių r.",1086,711,0,5
2021-02-06,"36","Panevėžio apskr.","Biržų r.",782,382,0,0
2021-02-06,"38","Alytaus apskr.","Varėnos r.",565,247,0,0
2021-02-06,"39","Marijampolės apskr.","Vilkaviškio r.",1048,755,27,79
2021-02-06,"41","Vilniaus apskr.","Vilniaus r.",2188,922,0,12
2021-02-06,"42","Vilniaus apskr.","Elektrėnų",593,120,0,2
2021-02-06,"43","Utenos apskr.","Zarasų r.",587,457,0,3
2021-02-06,"45","Utenos apskr.","Ignalinos r.",486,271,0,4
2021-02-06,"46","Kauno apskr.","Jonavos r.",913,420,1,101
2021-02-06,"47","Šiaulių apskr.","Joniškio r.",841,613,13,20
2021-02-06,"48","Marijampolės apskr.","Kalvarijos",400,107,0,1
2021-02-06,"49","Kauno apskr.","Kaišiadorių r.",521,369,0,1
2021-02-06,"52","Kauno apskr.","Kauno r.",2941,1359,0,3
2021-02-06,"53","Kauno apskr.","Kėdainių r.",1217,659,0,4
2021-02-06,"54","Šiaulių apskr.","Kelmės r.",623,398,0,2
2021-02-06,"55","Klaipėdos apskr.","Klaipėdos r.",1375,759,0,0
2021-02-06,"56","Klaipėdos apskr.","Kretingos r.",893,508,0,3
2021-02-06,"57","Panevėžio apskr.","Kupiškio r.",653,422,3,14
2021-02-06,"58","Marijampolės apskr.","Kazlų Rūdos",206,43,0,1
2021-02-06,"59","Alytaus apskr.","Lazdijų r.",577,366,0,3
2021-02-06,"61","Telšių apskr.","Mažeikių r.",942,550,0,0
2021-02-06,"62","Utenos apskr.","Molėtų r.",577,308,0,1
2021-02-06,"63","Tauragės apskr.","Pagėgių",187,55,10,3
2021-02-06,"65","Šiaulių apskr.","Pakruojo r.",486,392,2,80
2021-02-06,"66","Panevėžio apskr.","Panevėžio r.",1301,657,0,5
2021-02-06,"67","Panevėžio apskr.","Pasvalio r.",746,557,0,6
2021-02-06,"68","Telšių apskr.","Plungės r.",904,456,0,0
2021-02-06,"69","Kauno apskr.","Prienų r.",813,375,0,0
2021-02-06,"71","Šiaulių apskr.","Radviliškio r.",776,635,0,1
2021-02-06,"72","Kauno apskr.","Raseinių r.",626,351,0,11
2021-02-06,"73","Panevėžio apskr.","Rokiškio r.",1546,800,1,4
2021-02-06,"74","Telšių apskr.","Rietavo",127,78,0,0
2021-02-06,"75","Klaipėdos apskr.","Skuodo r.",308,211,0,0
2021-02-06,"77","Tauragės apskr.","Tauragės r.",750,305,0,2
2021-02-06,"78","Telšių apskr.","Telšių r.",1000,432,0,1
2021-02-06,"79","Vilniaus apskr.","Trakų r.",629,365,0,1
2021-02-06,"81","Vilniaus apskr.","Ukmergės r.",771,472,0,3
2021-02-06,"82","Utenos apskr.","Utenos r.",1292,837,0,3
2021-02-06,"84","Marijampolės apskr.","Šakių r.",930,448,0,2
2021-02-06,"85","Vilniaus apskr.","Šalčininkų r.",338,219,0,0
2021-02-06,"86","Vilniaus apskr.","Švenčionių r.",823,306,0,0
2021-02-06,"87","Tauragės apskr.","Šilalės r.",599,237,0,0
2021-02-06,"88","Klaipėdos apskr.","Šilutės r.",1101,496,0,1
2021-02-06,"89","Vilniaus apskr.","Širvintų r.",408,164,0,1
2021-02-06,"91","Šiaulių apskr.","Šiaulių r.",902,571,0,3
2021-02-06,"94","Tauragės apskr.","Jurbarko r.",732,457,0,1
2021-02-07,"00","Lithuania","Lithuania",79295,39132,1,39
2021-02-07,"11","Alytaus apskr.","Alytaus m.",1256,569,0,0
2021-02-07,"12","Kauno apskr.","Birštono",283,62,0,0
2021-02-07,"13","Vilniaus apskr.","Vilniaus m.",13985,6366,0,0
2021-02-07,"15","Alytaus apskr.","Druskininkų",1291,386,0,0
2021-02-07,"18","Marijampolės apskr.","Marijampolės",1345,722,0,2
2021-02-07,"19","Kauno apskr.","Kauno m.",11520,4666,0,7
2021-02-07,"21","Klaipėdos apskr.","Klaipėdos m.",4093,1545,0,0
2021-02-07,"23","Klaipėdos apskr.","Neringos",182,86,0,0
2021-02-07,"25","Klaipėdos apskr.","Palangos m.",680,311,0,0
2021-02-07,"27","Panevėžio apskr.","Panevėžio m.",2436,1293,1,2
2021-02-07,"29","Šiaulių apskr.","Šiaulių m.",2499,1446,0,0
2021-02-07,"30","Utenos apskr.","Visagino m.",420,274,0,0
2021-02-07,"32","Šiaulių apskr.","Akmenės r.",662,498,0,0
2021-02-07,"33","Alytaus apskr.","Alytaus r.",534,258,0,0
2021-02-07,"34","Utenos apskr.","Anykščių r.",1086,711,0,0
2021-02-07,"36","Panevėžio apskr.","Biržų r.",782,382,0,0
2021-02-07,"38","Alytaus apskr.","Varėnos r.",565,247,0,0
2021-02-07,"39","Marijampolės apskr.","Vilkaviškio r.",1048,755,0,0
2021-02-07,"41","Vilniaus apskr.","Vilniaus r.",2188,922,0,0
2021-02-07,"42","Vilniaus apskr.","Elektrėnų",593,120,0,0
2021-02-07,"43","Utenos apskr.","Zarasų r.",587,457,0,0
2021-02-07,"45","Utenos apskr.","Ignalinos r.",486,271,0,0
2021-02-07,"46","Kauno apskr.","Jonavos r.",913,437,0,17
2021-02-07,"47","Šiaulių apskr.","Joniškio r.",841,613,0,0
2021-02-07,"48","Marijampolės apskr.","Kalvarijos",400,110,0,3
2021-02-07,"49","Kauno apskr.","Kaišiadorių r.",521,369,0,0
2021-02-07,"52","Kauno apskr.","Kauno r.",2941,1361,0,2
2021-02-07,"53","Kauno apskr.","Kėdainių r.",1217,659,0,0
2021-02-07,"54","Šiaulių apskr.","Kelmės r.",623,398,0,0
2021-02-07,"55","Klaipėdos apskr.","Klaipėdos r.",1375,759,0,0
2021-02-07,"56","Klaipėdos apskr.","Kretingos r.",893,508,0,0
2021-02-07,"57","Panevėžio apskr.","Kupiškio r.",653,422,0,0
2021-02-07,"58","Marijampolės apskr.","Kazlų Rūdos",206,43,0,0
2021-02-07,"59","Alytaus apskr.","Lazdijų r.",577,367,0,1
2021-02-07,"61","Telšių apskr.","Mažeikių r.",942,550,0,0
2021-02-07,"62","Utenos apskr.","Molėtų r.",577,309,0,1
2021-02-07,"63","Tauragės apskr.","Pagėgių",187,55,0,0
2021-02-07,"65","Šiaulių apskr.","Pakruojo r.",486,392,0,0
2021-02-07,"66","Panevėžio apskr.","Panevėžio r.",1301,658,0,1
2021-02-07,"67","Panevėžio apskr.","Pasvalio r.",746,557,0,0
2021-02-07,"68","Telšių apskr.","Plungės r.",904,456,0,0
2021-02-07,"69","Kauno apskr.","Prienų r.",813,375,0,0
2021-02-07,"71","Šiaulių apskr.","Radviliškio r.",776,635,0,0
2021-02-07,"72","Kauno apskr.","Raseinių r.",626,351,0,0
2021-02-07,"73","Panevėžio apskr.","Rokiškio r.",1546,800,0,0
2021-02-07,"74","Telšių apskr.","Rietavo",127,78,0,0
2021-02-07,"75","Klaipėdos apskr.","Skuodo r.",308,212,0,1
2021-02-07,"77","Tauragės apskr.","Tauragės r.",750,305,0,0
2021-02-07,"78","Telšių apskr.","Telšių r.",1000,432,0,0
2021-02-07,"79","Vilniaus apskr.","Trakų r.",629,366,0,1
2021-02-07,"81","Vilniaus apskr.","Ukmergės r.",771,472,0,0
2021-02-07,"82","Utenos apskr.","Utenos r.",1292,837,0,0
2021-02-07,"84","Marijampolės apskr.","Šakių r.",930,449,0,1
2021-02-07,"85","Vilniaus apskr.","Šalčininkų r.",338,219,0,0
2021-02-07,"86","Vilniaus apskr.","Švenčionių r.",823,306,0,0
2021-02-07,"87","Tauragės apskr.","Šilalės r.",599,237,0,0
2021-02-07,"88","Klaipėdos apskr.","Šilutės r.",1101,496,0,0
2021-02-07,"89","Vilniaus apskr.","Širvintų r.",408,164,0,0
2021-02-07,"91","Šiaulių apskr.","Šiaulių r.",902,571,0,0
2021-02-07,"94","Tauragės apskr.","Jurbarko r.",732,457,0,0
2021-02-08,"00","Lithuania","Lithuania",79508,41379,213,2247
2021-02-08,"11","Alytaus apskr.","Alytaus m.",1256,570,0,1
2021-02-08,"12","Kauno apskr.","Birštono",283,97,0,35
2021-02-08,"13","Vilniaus apskr.","Vilniaus m.",13996,6705,11,339
2021-02-08,"15","Alytaus apskr.","Druskininkų",1291,390,0,4
2021-02-08,"18","Marijampolės apskr.","Marijampolės",1346,740,1,18
2021-02-08,"19","Kauno apskr.","Kauno m.",11521,4709,1,43
2021-02-08,"21","Klaipėdos apskr.","Klaipėdos m.",4098,1745,5,200
2021-02-08,"23","Klaipėdos apskr.","Neringos",182,91,0,5
2021-02-08,"25","Klaipėdos apskr.","Palangos m.",690,337,10,26
2021-02-08,"27","Panevėžio apskr.","Panevėžio m.",2436,1302,0,9
2021-02-08,"29","Šiaulių apskr.","Šiaulių m.",2577,1460,78,14
2021-02-08,"30","Utenos apskr.","Visagino m.",420,274,0,0
2021-02-08,"32","Šiaulių apskr.","Akmenės r.",672,527,10,29
2021-02-08,"33","Alytaus apskr.","Alytaus r.",534,265,0,7
2021-02-08,"34","Utenos apskr.","Anykščių r.",1087,715,1,4
2021-02-08,"36","Panevėžio apskr.","Biržų r.",782,387,0,5
2021-02-08,"38","Alytaus apskr.","Varėnos r.",565,295,0,48
2021-02-08,"39","Marijampolės apskr.","Vilkaviškio r.",1049,764,1,9
2021-02-08,"41","Vilniaus apskr.","Vilniaus r.",2195,969,7,47
2021-02-08,"42","Vilniaus apskr.","Elektrėnų",598,294,5,174
2021-02-08,"43","Utenos apskr.","Zarasų r.",587,457,0,0
2021-02-08,"45","Utenos apskr.","Ignalinos r.",486,273,0,2
2021-02-08,"46","Kauno apskr.","Jonavos r.",914,479,1,42
2021-02-08,"47","Šiaulių apskr.","Joniškio r.",842,614,1,1
2021-02-08,"48","Marijampolės apskr.","Kalvarijos",401,145,1,35
2021-02-08,"49","Kauno apskr.","Kaišiadorių r.",522,375,1,6
2021-02-08,"52","Kauno apskr.","Kauno r.",2942,1379,1,18
2021-02-08,"53","Kauno apskr.","Kėdainių r.",1218,826,1,167
2021-02-08,"54","Šiaulių apskr.","Kelmės r.",629,443,6,45
2021-02-08,"55","Klaipėdos apskr.","Klaipėdos r.",1377,787,2,28
2021-02-08,"56","Klaipėdos apskr.","Kretingos r.",920,555,27,47
2021-02-08,"57","Panevėžio apskr.","Kupiškio r.",654,443,1,21
2021-02-08,"58","Marijampolės apskr.","Kazlų Rūdos",207,101,1,58
2021-02-08,"59","Alytaus apskr.","Lazdijų r.",577,368,0,1
2021-02-08,"61","Telšių apskr.","Mažeikių r.",944,557,2,7
2021-02-08,"62","Utenos apskr.","Molėtų r.",577,312,0,3
2021-02-08,"63","Tauragės apskr.","Pagėgių",188,84,1,29
2021-02-08,"65","Šiaulių apskr.","Pakruojo r.",487,393,1,1
2021-02-08,"66","Panevėžio apskr.","Panevėžio r.",1302,660,1,2
2021-02-08,"67","Panevėžio apskr.","Pasvalio r.",746,557,0,0
2021-02-08,"68","Telšių apskr.","Plungės r.",904,549,0,93
2021-02-08,"69","Kauno apskr.","Prienų r.",819,457,6,82
2021-02-08,"71","Šiaulių apskr.","Radviliškio r.",777,635,1,0
2021-02-08,"72","Kauno apskr.","Raseinių r.",626,358,0,7
2021-02-08,"73","Panevėžio apskr.","Rokiškio r.",1546,802,0,2
2021-02-08,"74","Telšių apskr.","Rietavo",127,79,0,1
2021-02-08,"75","Klaipėdos apskr.","Skuodo r.",309,216,1,4
2021-02-08,"77","Tauragės apskr.","Tauragės r.",750,308,0,3
2021-02-08,"78","Telšių apskr.","Telšių r.",1010,559,10,127
2021-02-08,"79","Vilniaus apskr.","Trakų r.",629,400,0,34
2021-02-08,"81","Vilniaus apskr.","Ukmergės r.",771,475,0,3
2021-02-08,"82","Utenos apskr.","Utenos r.",1292,839,0,2
2021-02-08,"84","Marijampolės apskr.","Šakių r.",930,532,0,83
2021-02-08,"85","Vilniaus apskr.","Šalčininkų r.",339,261,1,42
2021-02-08,"86","Vilniaus apskr.","Švenčionių r.",824,311,1,5
2021-02-08,"87","Tauragės apskr.","Šilalės r.",600,341,1,104
2021-02-08,"88","Klaipėdos apskr.","Šilutės r.",1102,549,1,53
2021-02-08,"89","Vilniaus apskr.","Širvintų r.",408,190,0,26
2021-02-08,"91","Šiaulių apskr.","Šiaulių r.",915,614,13,43
2021-02-08,"94","Tauragės apskr.","Jurbarko r.",732,460,0,3
2021-02-09,"00","Lithuania","Lithuania",80584,43043,1076,1664
2021-02-09,"11","Alytaus apskr.","Alytaus m.",1361,571,105,1
2021-02-09,"12","Kauno apskr.","Birštono",284,107,1,10
2021-02-09,"13","Vilniaus apskr.","Vilniaus m.",14285,6943,289,238
2021-02-09,"15","Alytaus apskr.","Druskininkų",1372,391,81,1
2021-02-09,"18","Marijampolės apskr.","Marijampolės",1454,763,108,23
2021-02-09,"19","Kauno apskr.","Kauno m.",11537,4784,16,75
2021-02-09,"21","Klaipėdos apskr.","Klaipėdos m.",4141,1860,43,115
2021-02-09,"23","Klaipėdos apskr.","Neringos",182,92,0,1
2021-02-09,"25","Klaipėdos apskr.","Palangos m.",694,369,4,32
2021-02-09,"27","Panevėžio apskr.","Panevėžio m.",2439,1308,3,6
2021-02-09,"29","Šiaulių apskr.","Šiaulių m.",2642,1469,65,9
2021-02-09,"30","Utenos apskr.","Visagino m.",420,274,0,0
2021-02-09,"32","Šiaulių apskr.","Akmenės r.",684,528,12,1
2021-02-09,"33","Alytaus apskr.","Alytaus r.",554,280,20,15
2021-02-09,"34","Utenos apskr.","Anykščių r.",1101,719,14,4
2021-02-09,"36","Panevėžio apskr.","Biržų r.",783,387,1,0
2021-02-09,"38","Alytaus apskr.","Varėnos r.",570,345,5,50
2021-02-09,"39","Marijampolės apskr.","Vilkaviškio r.",1053,764,4,0
2021-02-09,"41","Vilniaus apskr.","Vilniaus r.",2221,1093,26,124
2021-02-09,"42","Vilniaus apskr.","Elektrėnų",604,303,6,9
2021-02-09,"43","Utenos apskr.","Zarasų r.",588,457,1,0
2021-02-09,"45","Utenos apskr.","Ignalinos r.",486,274,0,1
2021-02-09,"46","Kauno apskr.","Jonavos r.",918,631,4,152
2021-02-09,"47","Šiaulių apskr.","Joniškio r.",843,614,1,0
2021-02-09,"48","Marijampolės apskr.","Kalvarijos",405,169,4,24
2021-02-09,"49","Kauno apskr.","Kaišiadorių r.",522,378,0,3
2021-02-09,"52","Kauno apskr.","Kauno r.",2948,1433,6,54
2021-02-09,"53","Kauno apskr.","Kėdainių r.",1219,874,1,48
2021-02-09,"54","Šiaulių apskr.","Kelmės r.",636,444,7,1
2021-02-09,"55","Klaipėdos apskr.","Klaipėdos r.",1386,806,9,19
2021-02-09,"56","Klaipėdos apskr.","Kretingos r.",924,562,4,7
2021-02-09,"57","Panevėžio apskr.","Kupiškio r.",654,469,0,26
2021-02-09,"58","Marijampolės apskr.","Kazlų Rūdos",209,136,2,35
2021-02-09,"59","Alytaus apskr.","Lazdijų r.",582,369,5,1
2021-02-09,"61","Telšių apskr.","Mažeikių r.",967,559,23,2
2021-02-09,"62","Utenos apskr.","Molėtų r.",578,314,1,2
2021-02-09,"63","Tauragės apskr.","Pagėgių",188,92,0,8
2021-02-09,"65","Šiaulių apskr.","Pakruojo r.",550,393,63,0
2021-02-09,"66","Panevėžio apskr.","Panevėžio r.",1304,665,2,5
2021-02-09,"67","Panevėžio apskr.","Pasvalio r.",746,557,0,0
2021-02-09,"68","Telšių apskr.","Plungės r.",907,609,3,60
2021-02-09,"69","Kauno apskr.","Prienų r.",820,478,1,21
2021-02-09,"71","Šiaulių apskr.","Radviliškio r.",790,636,13,1
2021-02-09,"72","Kauno apskr.","Raseinių r.",626,358,0,0
2021-02-09,"73","Panevėžio apskr.","Rokiškio r.",1548,805,2,3
2021-02-09,"74","Telšių apskr.","Rietavo",128,83,1,4
2021-02-09,"75","Klaipėdos apskr.","Skuodo r.",311,218,2,2
2021-02-09,"77","Tauragės apskr.","Tauragės r.",751,380,1,72
2021-02-09,"78","Telšių apskr.","Telšių r.",1016,709,6,150
2021-02-09,"79","Vilniaus apskr.","Trakų r.",643,417,14,17
2021-02-09,"81","Vilniaus apskr.","Ukmergės r.",773,476,2,1
2021-02-09,"82","Utenos apskr.","Utenos r.",1352,840,60,1
2021-02-09,"84","Marijampolės apskr.","Šakių r.",930,600,0,68
2021-02-09,"85","Vilniaus apskr.","Šalčininkų r.",339,265,0,4
2021-02-09,"86","Vilniaus apskr.","Švenčionių r.",825,315,1,4
2021-02-09,"87","Tauragės apskr.","Šilalės r.",602,403,2,62
2021-02-09,"88","Klaipėdos apskr.","Šilutės r.",1112,599,10,50
2021-02-09,"89","Vilniaus apskr.","Širvintų r.",412,213,4,23
2021-02-09,"91","Šiaulių apskr.","Šiaulių r.",931,622,16,8
2021-02-09,"94","Tauragės apskr.","Jurbarko r.",734,471,2,11
2021-02-10,"00","Lithuania","Lithuania",85119,44520,4535,1477
2021-02-10,"11","Alytaus apskr.","Alytaus m.",1487,587,126,16
2021-02-10,"12","Kauno apskr.","Birštono",287,113,3,6
2021-02-10,"13","Vilniaus apskr.","Vilniaus m.",15266,7119,981,176
2021-02-10,"15","Alytaus apskr.","Druskininkų",1379,392,7,1
2021-02-10,"18","Marijampolės apskr.","Marijampolės",1521,819,67,56
2021-02-10,"19","Kauno apskr.","Kauno m.",11734,4948,197,164
2021-02-10,"21","Klaipėdos apskr.","Klaipėdos m.",4179,1911,38,51
2021-02-10,"23","Klaipėdos apskr.","Neringos",187,95,5,3
2021-02-10,"25","Klaipėdos apskr.","Palangos m.",728,375,34,6
2021-02-10,"27","Panevėžio apskr.","Panevėžio m.",2674,1334,235,26
2021-02-10,"29","Šiaulių apskr.","Šiaulių m.",2929,1482,287,13
2021-02-10,"30","Utenos apskr.","Visagino m.",420,274,0,0
2021-02-10,"32","Šiaulių apskr.","Akmenės r.",733,529,49,1
2021-02-10,"33","Alytaus apskr.","Alytaus r.",607,289,53,9
2021-02-10,"34","Utenos apskr.","Anykščių r.",1143,720,42,1
2021-02-10,"36","Panevėžio apskr.","Biržų r.",789,389,6,2
2021-02-10,"38","Alytaus apskr.","Varėnos r.",608,362,38,17
2021-02-10,"39","Marijampolės apskr.","Vilkaviškio r.",1248,767,195,3
2021-02-10,"41","Vilniaus apskr.","Vilniaus r.",2306,1350,85,257
2021-02-10,"42","Vilniaus apskr.","Elektrėnų",707,304,103,1
2021-02-10,"43","Utenos apskr.","Zarasų r.",592,460,4,3
2021-02-10,"45","Utenos apskr.","Ignalinos r.",510,275,24,1
2021-02-10,"46","Kauno apskr.","Jonavos r.",979,695,61,64
2021-02-10,"47","Šiaulių apskr.","Joniškio r.",856,614,13,0
2021-02-10,"48","Marijampolės apskr.","Kalvarijos",440,201,35,32
2021-02-10,"49","Kauno apskr.","Kaišiadorių r.",601,379,79,1
2021-02-10,"52","Kauno apskr.","Kauno r.",3230,1485,282,52
2021-02-10,"53","Kauno apskr.","Kėdainių r.",1273,925,54,51
2021-02-10,"54","Šiaulių apskr.","Kelmės r.",746,444,110,0
2021-02-10,"55","Klaipėdos apskr.","Klaipėdos r.",1402,823,16,17
2021-02-10,"56","Klaipėdos apskr.","Kretingos r.",956,572,32,10
2021-02-10,"57","Panevėžio apskr.","Kupiškio r.",659,471,5,2
2021-02-10,"58","Marijampolės apskr.","Kazlų Rūdos",216,156,7,20
2021-02-10,"59","Alytaus apskr.","Lazdijų r.",601,371,19,2
2021-02-10,"61","Telšių apskr.","Mažeikių r.",1042,559,75,0
2021-02-10,"62","Utenos apskr.","Molėtų r.",641,323,63,9
2021-02-10,"63","Tauragės apskr.","Pagėgių",189,95,1,3
2021-02-10,"65","Šiaulių apskr.","Pakruojo r.",627,394,77,1
2021-02-10,"66","Panevėžio apskr.","Panevėžio r.",1336,678,32,13
2021-02-10,"67","Panevėžio apskr.","Pasvalio r.",851,557,105,0
2021-02-10,"68","Telšių apskr.","Plungės r.",923,645,16,36
2021-02-10,"69","Kauno apskr.","Prienų r.",877,508,57,30
2021-02-10,"71","Šiaulių apskr.","Radviliškio r.",818,636,28,0
2021-02-10,"72","Kauno apskr.","Raseinių r.",653,362,27,4
2021-02-10,"73","Panevėžio apskr.","Rokiškio r.",1630,808,82,3
2021-02-10,"74","Telšių apskr.","Rietavo",128,84,0,1
2021-02-10,"75","Klaipėdos apskr.","Skuodo r.",332,219,21,1
2021-02-10,"77","Tauragės apskr.","Tauragės r.",755,447,4,67
2021-02-10,"78","Telšių apskr.","Telšių r.",1024,793,8,84
