"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-04,"Kauno apskr.","Kauno r.",6827,2189,0,51,2367,0,395,116,0
2021-03-05,"Kauno apskr.","Kauno r.",7345,2209,0,57,2480,0,518,20,0
2021-03-06,"Kauno apskr.","Kauno r.",7345,2209,0,57,2480,0,0,0,0
2021-03-07,"Kauno apskr.","Kauno r.",7345,2209,0,57,2480,0,0,0,0
2021-03-08,"Kauno apskr.","Kauno r.",7793,2241,0,64,2597,0,448,32,0
2021-03-09,"Kauno apskr.","Kauno r.",8066,2262,0,65,2635,0,273,21,0
2021-03-10,"Kauno apskr.","Kauno r.",8523,2416,0,68,2696,0,457,154,0
2021-03-11,"Kauno apskr.","Kauno r.",8523,2416,0,75,2755,0,0,0,0
2021-03-12,"Kauno apskr.","Kauno r.",9011,2467,0,79,2835,0,488,51,0
2021-03-13,"Kauno apskr.","Kauno r.",9044,2468,0,79,2835,0,33,1,0
2021-03-14,"Kauno apskr.","Kauno r.",9047,2468,0,79,2835,0,3,0,0
2021-03-15,"Kauno apskr.","Kauno r.",9387,2470,0,82,2835,0,340,2,0
2021-03-16,"Kauno apskr.","Kauno r.",9578,2527,0,83,2842,0,191,57,0
2021-03-17,"Kauno apskr.","Kauno r.",9626,2670,0,83,3097,0,48,143,0
2021-03-18,"Kauno apskr.","Kauno r.",9776,2755,0,86,3244,0,150,85,0
2021-03-19,"Kauno apskr.","Kauno r.",9836,2883,0,93,3271,0,60,128,0
2021-03-20,"Kauno apskr.","Kauno r.",9836,2883,0,93,3271,0,0,0,0
2021-03-21,"Kauno apskr.","Kauno r.",9836,2883,0,93,3271,0,0,0,0
2021-03-22,"Kauno apskr.","Kauno r.",10263,2891,0,102,3313,0,427,8,0
2021-03-23,"Kauno apskr.","Kauno r.",10575,2971,0,102,3347,0,312,80,0
2021-03-24,"Kauno apskr.","Kauno r.",11118,3118,0,112,3583,0,543,147,0
2021-03-25,"Kauno apskr.","Kauno r.",11448,3255,0,112,3583,0,330,137,0
2021-03-26,"Kauno apskr.","Kauno r.",12008,3418,0,123,3661,0,560,163,0
2021-03-27,"Kauno apskr.","Kauno r.",12208,3418,0,123,3662,0,200,0,0
2021-03-28,"Kauno apskr.","Kauno r.",12208,3418,0,123,3662,0,0,0,0
2021-03-29,"Kauno apskr.","Kauno r.",12483,3464,0,129,3665,0,275,46,0
2021-03-30,"Kauno apskr.","Kauno r.",12604,3600,1,134,3745,0,121,136,1
2021-03-31,"Kauno apskr.","Kauno r.",13113,3760,1,135,3947,0,509,160,0
2021-04-01,"Kauno apskr.","Kauno r.",13564,3837,1,135,4050,0,451,77,0
2021-04-02,"Kauno apskr.","Kauno r.",14197,4130,1,137,4235,0,633,293,0
2021-04-03,"Kauno apskr.","Kauno r.",14457,4148,1,137,4235,0,260,18,0
2021-04-04,"Kauno apskr.","Kauno r.",14463,4148,1,137,4235,0,6,0,0
2021-04-05,"Kauno apskr.","Kauno r.",14477,4148,1,139,4244,0,14,0,0
2021-04-06,"Kauno apskr.","Kauno r.",15035,4216,1,141,4370,0,558,68,0
2021-04-07,"Kauno apskr.","Kauno r.",15692,4224,1,151,4599,0,657,8,0
2021-04-08,"Kauno apskr.","Kauno r.",16920,4412,1,158,4822,0,1228,188,0
2021-04-09,"Kauno apskr.","Kauno r.",18113,4470,1,170,5077,0,1193,58,0
2021-04-10,"Kauno apskr.","Kauno r.",18686,4472,1,174,5077,0,573,2,0
2021-04-11,"Kauno apskr.","Kauno r.",18689,4472,1,174,5077,0,3,0,0
2021-04-12,"Kauno apskr.","Kauno r.",18791,4477,1,179,5154,0,102,5,0
2021-04-13,"Kauno apskr.","Kauno r.",19419,4507,1,179,5379,1,628,30,0
2021-04-14,"Kauno apskr.","Kauno r.",20349,4657,1,182,5594,1,930,150,0
2021-04-15,"Kauno apskr.","Kauno r.",20884,4818,1,189,5688,1,535,161,0
2021-04-16,"Kauno apskr.","Kauno r.",21347,4840,1,200,6073,1,463,22,0
2021-04-17,"Kauno apskr.","Kauno r.",21353,4840,1,206,6101,1,6,0,0
2021-04-18,"Kauno apskr.","Kauno r.",21357,4840,1,206,6101,1,4,0,0
2021-04-19,"Kauno apskr.","Kauno r.",21400,4850,1,206,6101,1,43,10,0
2021-04-20,"Kauno apskr.","Kauno r.",21706,4994,1,216,6197,1,306,144,0
2021-04-21,"Kauno apskr.","Kauno r.",21970,5739,1,226,6206,1,264,745,0
2021-04-22,"Kauno apskr.","Kauno r.",22728,5897,1,236,6449,1,758,158,0
2021-04-23,"Kauno apskr.","Kauno r.",23426,6235,1,244,6524,1,698,338,0
2021-04-24,"Kauno apskr.","Kauno r.",23441,6414,1,251,6527,1,15,179,0
2021-04-25,"Kauno apskr.","Kauno r.",23441,6414,1,251,6528,1,0,0,0
2021-04-26,"Kauno apskr.","Kauno r.",23579,6421,1,256,6533,1,138,7,0
2021-04-27,"Kauno apskr.","Kauno r.",23923,6435,1,268,6573,1,344,14,0
2021-04-28,"Kauno apskr.","Kauno r.",24031,6437,1,284,6755,1,108,2,0
2021-04-29,"Kauno apskr.","Kauno r.",24469,7591,1,290,6995,1,438,1154,0
2021-04-30,"Kauno apskr.","Kauno r.",24752,8536,1,292,7025,1,283,945,0
2021-05-01,"Kauno apskr.","Kauno r.",24871,8693,1,292,7025,1,119,157,0
2021-05-02,"Kauno apskr.","Kauno r.",24871,8693,1,292,7025,1,0,0,0
2021-05-03,"Kauno apskr.","Kauno r.",25220,8732,1,293,7035,1,349,39,0
2021-05-04,"Kauno apskr.","Kauno r.",26027,9328,2,299,7211,1,807,596,1
2021-05-05,"Kauno apskr.","Kauno r.",26731,10356,2,300,8024,1,704,1028,0
2021-05-06,"Kauno apskr.","Kauno r.",27297,11070,2,311,8193,1,566,714,0
2021-05-07,"Kauno apskr.","Kauno r.",28153,11536,2,315,8556,1,856,466,0
2021-05-08,"Kauno apskr.","Kauno r.",28991,11568,2,315,8756,1,838,32,0
2021-05-09,"Kauno apskr.","Kauno r.",29033,11568,2,315,8756,1,42,0,0
2021-05-10,"Kauno apskr.","Kauno r.",29561,11606,2,317,8764,1,528,38,0
2021-05-11,"Kauno apskr.","Kauno r.",30133,11832,2,322,8780,1,572,226,0
2021-05-12,"Kauno apskr.","Kauno r.",31050,12106,2,323,8783,1,917,274,0
2021-05-13,"Kauno apskr.","Kauno r.",31496,12758,2,330,9999,1,446,652,0
2021-05-14,"Kauno apskr.","Kauno r.",31728,13164,2,332,10978,1,232,406,0
2021-05-15,"Kauno apskr.","Kauno r.",32017,13173,2,333,11141,1,289,9,0
2021-05-16,"Kauno apskr.","Kauno r.",32032,13174,2,333,11141,1,15,1,0
2021-05-17,"Kauno apskr.","Kauno r.",32441,13385,2,341,11180,1,409,211,0
2021-05-18,"Kauno apskr.","Kauno r.",32929,13760,2,347,11779,2,488,375,0
2021-05-19,"Kauno apskr.","Kauno r.",33324,14115,2,351,12812,2,395,355,0
2021-05-20,"Kauno apskr.","Kauno r.",33769,14571,2,360,13528,2,445,456,0
2021-05-21,"Kauno apskr.","Kauno r.",34276,14917,3,376,13997,2,507,346,1
2021-05-22,"Kauno apskr.","Kauno r.",34367,15014,3,384,14030,2,91,97,0
2021-05-23,"Kauno apskr.","Kauno r.",34367,15014,3,384,14030,2,0,0,0
2021-05-24,"Kauno apskr.","Kauno r.",34553,15144,3,389,14075,2,186,130,0
2021-05-25,"Kauno apskr.","Kauno r.",34893,15902,3,391,14305,2,340,758,0
2021-05-26,"Kauno apskr.","Kauno r.",35432,16639,3,396,14580,2,539,737,0
2021-05-27,"Kauno apskr.","Kauno r.",35853,17105,3,403,15238,2,421,466,0
2021-05-28,"Kauno apskr.","Kauno r.",36405,17698,3,406,15646,3,552,593,0
2021-05-29,"Kauno apskr.","Kauno r.",36488,18211,3,411,15655,3,83,513,0
2021-05-30,"Kauno apskr.","Kauno r.",36491,18212,3,411,15656,3,3,1,0
2021-05-31,"Kauno apskr.","Kauno r.",36691,18793,4,415,15882,3,200,581,1
2021-06-01,"Kauno apskr.","Kauno r.",37476,19298,4,417,16274,3,785,505,0
2021-06-02,"Kauno apskr.","Kauno r.",38231,20419,4,423,16635,3,755,1121,0
2021-06-03,"Kauno apskr.","Kauno r.",39144,20688,4,429,17104,3,913,269,0
2021-06-04,"Kauno apskr.","Kauno r.",39856,21413,4,434,17465,4,712,725,0
2021-06-05,"Kauno apskr.","Kauno r.",40610,21578,4,435,17563,4,754,165,0
2021-06-06,"Kauno apskr.","Kauno r.",40643,21583,4,435,17563,4,33,5,0
2021-06-07,"Kauno apskr.","Kauno r.",40907,21968,4,435,17779,4,264,385,0
2021-06-08,"Kauno apskr.","Kauno r.",41322,22530,4,440,18550,4,415,562,0
2021-06-09,"Kauno apskr.","Kauno r.",41790,22914,4,443,19345,4,468,384,0
2021-06-10,"Kauno apskr.","Kauno r.",42109,23321,4,446,19837,4,319,407,0
2021-06-11,"Kauno apskr.","Kauno r.",42456,23707,4,449,20485,4,347,386,0
2021-06-12,"Kauno apskr.","Kauno r.",42487,23794,4,450,21043,4,31,87,0
2021-06-13,"Kauno apskr.","Kauno r.",42506,23807,4,450,21044,4,19,13,0
2021-06-14,"Kauno apskr.","Kauno r.",42694,24320,4,453,21627,5,188,513,0
2021-06-15,"Kauno apskr.","Kauno r.",43090,24656,4,453,22300,5,396,336,0
2021-06-16,"Kauno apskr.","Kauno r.",43289,25649,4,459,23440,5,199,993,0
2021-06-17,"Kauno apskr.","Kauno r.",43614,26178,4,466,23770,5,325,529,0
2021-06-18,"Kauno apskr.","Kauno r.",43812,27165,4,474,24528,5,198,987,0
2021-06-19,"Kauno apskr.","Kauno r.",43865,27197,4,482,24902,5,53,32,0
2021-06-20,"Kauno apskr.","Kauno r.",43870,27200,4,482,24907,5,5,3,0
2021-06-21,"Kauno apskr.","Kauno r.",44038,27600,4,483,25425,5,168,400,0
2021-06-22,"Kauno apskr.","Kauno r.",44180,28212,4,487,26006,5,142,612,0
2021-06-23,"Kauno apskr.","Kauno r.",44307,29345,5,490,26421,5,127,1133,1
2021-06-24,"Kauno apskr.","Kauno r.",44361,29728,5,492,26926,5,54,383,0
2021-06-25,"Kauno apskr.","Kauno r.",44473,30521,5,499,27337,5,112,793,0
2021-06-26,"Kauno apskr.","Kauno r.",44512,30792,5,499,27430,5,39,271,0
2021-06-27,"Kauno apskr.","Kauno r.",44514,30829,5,499,27462,5,2,37,0
2021-06-28,"Kauno apskr.","Kauno r.",44630,31585,6,504,27979,5,116,756,1
2021-06-29,"Kauno apskr.","Kauno r.",44728,32419,6,510,28436,5,98,834,0
2021-06-30,"Kauno apskr.","Kauno r.",44905,33445,6,515,29441,5,177,1026,0
2021-07-01,"Kauno apskr.","Kauno r.",45192,34001,6,522,30100,5,287,556,0
2021-07-02,"Kauno apskr.","Kauno r.",45358,34711,6,525,31102,5,166,710,0
2021-07-03,"Kauno apskr.","Kauno r.",45393,34825,6,525,31159,5,35,114,0
2021-07-04,"Kauno apskr.","Kauno r.",45400,34827,6,525,31166,5,7,2,0
2021-07-05,"Kauno apskr.","Kauno r.",45538,35153,6,526,31651,5,138,326,0
2021-07-06,"Kauno apskr.","Kauno r.",45574,35300,6,530,32288,5,36,147,0
2021-07-07,"Kauno apskr.","Kauno r.",45771,35709,6,534,33421,6,197,409,0
2021-07-08,"Kauno apskr.","Kauno r.",45954,36050,6,535,33808,6,183,341,0
2021-07-09,"Kauno apskr.","Kauno r.",46097,36395,7,537,34603,6,143,345,1
2021-07-10,"Kauno apskr.","Kauno r.",46117,36425,7,539,34874,6,20,30,0
2021-07-11,"Kauno apskr.","Kauno r.",46121,36432,7,539,34911,6,4,7,0
2021-07-12,"Kauno apskr.","Kauno r.",46298,36640,7,545,35672,7,177,208,0
2021-07-13,"Kauno apskr.","Kauno r.",46453,36800,7,550,36524,7,155,160,0
2021-07-14,"Kauno apskr.","Kauno r.",46611,36936,7,562,37565,7,158,136,0
2021-07-15,"Kauno apskr.","Kauno r.",46852,37158,8,572,38197,7,241,222,1
2021-07-16,"Kauno apskr.","Kauno r.",47061,37454,8,585,38917,7,209,296,0
2021-07-17,"Kauno apskr.","Kauno r.",47105,37469,8,586,39037,7,44,15,0
2021-07-18,"Kauno apskr.","Kauno r.",47155,37472,8,586,39043,7,50,3,0
2021-07-19,"Kauno apskr.","Kauno r.",47345,37671,8,601,39381,7,190,199,0
2021-07-20,"Kauno apskr.","Kauno r.",47533,37811,8,606,39529,7,188,140,0
2021-07-21,"Kauno apskr.","Kauno r.",47722,37952,9,617,40027,7,189,141,1
2021-07-22,"Kauno apskr.","Kauno r.",48162,38235,9,622,40445,7,440,283,0
2021-07-23,"Kauno apskr.","Kauno r.",48517,38441,9,632,40836,8,355,206,0
2021-07-24,"Kauno apskr.","Kauno r.",48643,38473,9,632,40878,8,126,32,0
2021-07-25,"Kauno apskr.","Kauno r.",48678,38476,9,632,40885,8,35,3,0
2021-07-26,"Kauno apskr.","Kauno r.",48975,38795,9,642,41171,8,297,319,0
2021-07-27,"Kauno apskr.","Kauno r.",49284,38993,9,652,41411,8,309,198,0
2021-07-28,"Kauno apskr.","Kauno r.",49718,39135,9,664,41615,8,434,142,0
2021-07-29,"Kauno apskr.","Kauno r.",50396,39434,9,681,41930,9,678,299,0
2021-07-30,"Kauno apskr.","Kauno r.",50618,39744,9,691,42315,9,222,310,0
2021-07-31,"Kauno apskr.","Kauno r.",50713,39764,9,694,42339,9,95,20,0
2021-08-01,"Kauno apskr.","Kauno r.",50762,39780,9,696,42361,9,49,16,0
2021-08-02,"Kauno apskr.","Kauno r.",51052,40114,9,705,42603,9,290,334,0
2021-08-03,"Kauno apskr.","Kauno r.",51290,40233,9,717,42781,9,238,119,0
2021-08-04,"Kauno apskr.","Kauno r.",51685,40371,9,736,42926,10,395,138,0
2021-08-05,"Kauno apskr.","Kauno r.",52463,40636,9,762,43275,10,778,265,0
2021-08-06,"Kauno apskr.","Kauno r.",52970,40781,9,788,43521,10,507,145,0
2021-08-07,"Kauno apskr.","Kauno r.",53168,40803,9,795,43554,10,198,22,0
2021-08-08,"Kauno apskr.","Kauno r.",53207,40809,9,798,43564,10,39,6,0
2021-08-09,"Kauno apskr.","Kauno r.",53628,41035,9,838,43899,10,421,226,0
2021-08-10,"Kauno apskr.","Kauno r.",53909,41156,9,873,44107,10,281,121,0
2021-08-11,"Kauno apskr.","Kauno r.",54204,41356,10,908,44253,10,295,200,1
2021-08-12,"Kauno apskr.","Kauno r.",54942,41692,11,961,44556,10,738,336,1
2021-08-13,"Kauno apskr.","Kauno r.",55265,41945,15,976,44880,10,323,253,4
2021-08-14,"Kauno apskr.","Kauno r.",55353,41996,15,983,44911,10,88,51,0
2021-08-15,"Kauno apskr.","Kauno r.",55470,42001,15,985,44941,10,117,5,0
2021-08-16,"Kauno apskr.","Kauno r.",55780,42312,15,1010,45284,10,310,311,0
2021-08-17,"Kauno apskr.","Kauno r.",56033,42565,15,1029,45426,10,253,253,0
2021-08-18,"Kauno apskr.","Kauno r.",56321,42937,17,1060,45650,10,288,372,2
2021-08-19,"Kauno apskr.","Kauno r.",56831,43551,18,1090,46303,10,510,614,1
2021-08-20,"Kauno apskr.","Kauno r.",57191,43811,23,1109,46694,10,360,260,5
2021-08-21,"Kauno apskr.","Kauno r.",57317,43862,23,1112,46876,10,126,51,0
2021-08-22,"Kauno apskr.","Kauno r.",57348,43870,23,1112,46910,10,31,8,0
2021-08-23,"Kauno apskr.","Kauno r.",57584,44243,23,1133,47309,10,236,373,0
2021-08-24,"Kauno apskr.","Kauno r.",57757,44464,29,1146,47551,10,173,221,6
2021-08-25,"Kauno apskr.","Kauno r.",58018,44709,31,1176,47866,11,261,245,2
2021-08-26,"Kauno apskr.","Kauno r.",58314,45133,33,1210,48537,12,296,424,2
2021-08-27,"Kauno apskr.","Kauno r.",58515,45379,37,1232,48895,16,201,246,4
2021-08-28,"Kauno apskr.","Kauno r.",58584,45403,37,1236,49003,16,69,24,0
2021-08-29,"Kauno apskr.","Kauno r.",58606,45407,37,1237,49114,16,22,4,0
2021-08-30,"Kauno apskr.","Kauno r.",58732,45651,38,1252,49548,16,126,244,1
2021-08-31,"Kauno apskr.","Kauno r.",58893,45815,38,1282,49858,16,161,164,0
2021-09-01,"Kauno apskr.","Kauno r.",59058,45966,39,1298,50352,18,165,151,1
2021-09-02,"Kauno apskr.","Kauno r.",59255,46332,39,1326,51113,19,197,366,0
2021-09-03,"Kauno apskr.","Kauno r.",59429,46574,40,1344,51562,24,174,242,1
2021-09-04,"Kauno apskr.","Kauno r.",59459,46586,40,1353,51666,24,30,12,0
2021-09-05,"Kauno apskr.","Kauno r.",59465,46592,40,1356,51694,24,6,6,0
2021-09-06,"Kauno apskr.","Kauno r.",59589,46805,40,1384,52137,24,124,213,0
2021-09-07,"Kauno apskr.","Kauno r.",59701,46946,54,1395,52420,30,112,141,14
2021-09-08,"Kauno apskr.","Kauno r.",59814,47090,72,1412,52750,32,113,144,18
2021-09-09,"Kauno apskr.","Kauno r.",60013,47433,108,1443,53221,34,199,343,36
2021-09-10,"Kauno apskr.","Kauno r.",60145,47608,148,1450,53543,38,132,175,40
2021-09-11,"Kauno apskr.","Kauno r.",60159,47623,151,1456,53589,38,14,15,3
2021-09-12,"Kauno apskr.","Kauno r.",60159,47623,151,1462,53594,38,0,0,0
2021-09-13,"Kauno apskr.","Kauno r.",60317,47819,192,1473,53844,39,158,196,41
2021-09-14,"Kauno apskr.","Kauno r.",60426,47913,226,1491,54055,39,109,94,34
2021-09-15,"Kauno apskr.","Kauno r.",60518,48060,247,1504,54236,40,92,147,21
2021-09-16,"Kauno apskr.","Kauno r.",60678,48311,299,1529,54617,40,160,251,52
2021-09-17,"Kauno apskr.","Kauno r.",60786,48446,369,1553,54871,41,108,135,70
2021-09-18,"Kauno apskr.","Kauno r.",60812,48474,369,1553,54887,41,26,28,0
2021-09-19,"Kauno apskr.","Kauno r.",60812,48474,369,1553,54893,41,0,0,0
2021-09-20,"Kauno apskr.","Kauno r.",60901,48621,390,1570,55120,41,89,147,21
2021-09-21,"Kauno apskr.","Kauno r.",60992,48718,436,1578,55275,55,91,97,46
2021-09-22,"Kauno apskr.","Kauno r.",61105,48831,458,1594,55426,73,113,113,22
2021-09-23,"Kauno apskr.","Kauno r.",61243,49007,538,1622,55790,109,138,176,80
2021-09-24,"Kauno apskr.","Kauno r.",61359,49147,582,1638,55988,149,116,140,44
2021-09-25,"Kauno apskr.","Kauno r.",61386,49166,584,1640,56003,152,27,19,2
2021-09-26,"Kauno apskr.","Kauno r.",61386,49166,584,1640,56003,152,0,0,0
2021-09-27,"Kauno apskr.","Kauno r.",61479,49287,606,1658,56220,193,93,121,22
2021-09-28,"Kauno apskr.","Kauno r.",61574,49374,636,1667,56329,227,95,87,30
2021-09-29,"Kauno apskr.","Kauno r.",61634,49435,646,1679,56490,248,60,61,10
2021-09-30,"Kauno apskr.","Kauno r.",61766,49649,689,1700,56747,300,132,214,43
2021-10-01,"Kauno apskr.","Kauno r.",61849,49757,734,1725,56888,370,83,108,45
2021-10-02,"Kauno apskr.","Kauno r.",61857,49775,734,1732,56916,370,8,18,0
2021-10-03,"Kauno apskr.","Kauno r.",61859,49775,734,1732,56916,370,2,0,0
2021-10-04,"Kauno apskr.","Kauno r.",61939,49891,783,1743,57087,391,80,116,49
2021-10-05,"Kauno apskr.","Kauno r.",62004,49961,834,1754,57211,437,65,70,51
2021-10-06,"Kauno apskr.","Kauno r.",62067,50038,886,1770,57360,459,63,77,52
2021-10-07,"Kauno apskr.","Kauno r.",62189,50200,979,1785,57577,539,122,162,93
2021-10-08,"Kauno apskr.","Kauno r.",62354,50294,1023,1798,57752,583,165,94,44
2021-10-09,"Kauno apskr.","Kauno r.",62359,50312,1024,1806,57778,585,5,18,1
2021-10-10,"Kauno apskr.","Kauno r.",62359,50312,1024,1806,57778,585,0,0,0
2021-10-11,"Kauno apskr.","Kauno r.",62444,50404,1079,1817,57947,607,85,92,55
2021-10-12,"Kauno apskr.","Kauno r.",62517,50469,1107,1830,58087,637,73,65,28
2021-10-13,"Kauno apskr.","Kauno r.",62610,50536,1143,1838,58179,647,93,67,36
2021-10-14,"Kauno apskr.","Kauno r.",62721,50644,1232,1850,58457,690,111,108,89
2021-10-15,"Kauno apskr.","Kauno r.",62913,50723,1292,1860,58602,735,192,79,60
2021-10-16,"Kauno apskr.","Kauno r.",62918,50727,1293,1860,58628,735,5,4,1
2021-10-17,"Kauno apskr.","Kauno r.",62918,50727,1293,1861,58629,735,0,0,0
2021-10-18,"Kauno apskr.","Kauno r.",63023,50800,1355,1878,58778,784,105,73,62
2021-10-19,"Kauno apskr.","Kauno r.",63100,50843,1418,1890,58885,835,77,43,63
2021-10-20,"Kauno apskr.","Kauno r.",63159,50861,1479,1898,58993,887,59,18,61
2021-10-21,"Kauno apskr.","Kauno r.",63277,50950,1724,1919,59216,980,118,89,245
2021-10-22,"Kauno apskr.","Kauno r.",63439,51021,1850,1940,59420,1024,162,71,126
2021-10-23,"Kauno apskr.","Kauno r.",63449,51025,1850,1943,59440,1025,10,4,0
2021-10-24,"Kauno apskr.","Kauno r.",63451,51026,1854,1943,59440,1025,2,1,4
2021-10-25,"Kauno apskr.","Kauno r.",63577,51074,1974,1980,59580,1080,126,48,120
2021-10-26,"Kauno apskr.","Kauno r.",63663,51095,2015,2016,59682,1108,86,21,41
2021-10-27,"Kauno apskr.","Kauno r.",63734,51134,2143,2065,59793,1144,71,39,128
2021-10-28,"Kauno apskr.","Kauno r.",63860,51214,2320,2119,59958,1233,126,80,177
2021-10-29,"Kauno apskr.","Kauno r.",64031,51287,2477,2160,60188,1293,171,73,157
2020-12-01,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kėdainių r.",4,0,0,0,0,0,4,0,0
2020-12-28,"Kauno apskr.","Kėdainių r.",116,0,0,0,0,0,112,0,0
2020-12-29,"Kauno apskr.","Kėdainių r.",120,0,0,0,0,0,4,0,0
2020-12-30,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,2,0,0
2020-12-31,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kėdainių r.",122,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kėdainių r.",123,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Kėdainių r.",124,0,0,0,0,0,1,0,0
2021-01-07,"Kauno apskr.","Kėdainių r.",130,0,0,0,0,0,6,0,0
2021-01-08,"Kauno apskr.","Kėdainių r.",243,0,0,0,0,0,113,0,0
2021-01-09,"Kauno apskr.","Kėdainių r.",245,0,0,0,0,0,2,0,0
2021-01-10,"Kauno apskr.","Kėdainių r.",245,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kėdainių r.",271,0,0,2,0,0,26,0,0
2021-01-12,"Kauno apskr.","Kėdainių r.",283,0,0,2,0,0,12,0,0
2021-01-13,"Kauno apskr.","Kėdainių r.",296,0,0,2,0,0,13,0,0
2021-01-14,"Kauno apskr.","Kėdainių r.",502,0,0,2,0,0,206,0,0
2021-01-15,"Kauno apskr.","Kėdainių r.",676,0,0,2,0,0,174,0,0
2021-01-16,"Kauno apskr.","Kėdainių r.",678,0,0,2,0,0,2,0,0
2021-01-17,"Kauno apskr.","Kėdainių r.",678,2,0,2,0,0,0,2,0
2021-01-18,"Kauno apskr.","Kėdainių r.",865,5,0,2,0,0,187,3,0
2021-01-19,"Kauno apskr.","Kėdainių r.",928,67,0,2,0,0,63,62,0
2021-01-20,"Kauno apskr.","Kėdainių r.",968,68,0,2,0,0,40,1,0
2021-01-21,"Kauno apskr.","Kėdainių r.",1135,68,0,2,0,0,167,0,0
2021-01-22,"Kauno apskr.","Kėdainių r.",1159,68,0,2,0,0,24,0,0
2021-01-23,"Kauno apskr.","Kėdainių r.",1159,68,0,2,0,0,0,0,0
2021-01-24,"Kauno apskr.","Kėdainių r.",1159,68,0,2,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kėdainių r.",1160,68,0,2,0,0,1,0,0
2021-01-26,"Kauno apskr.","Kėdainių r.",1162,68,0,2,0,0,2,0,0
2021-01-27,"Kauno apskr.","Kėdainių r.",1172,68,0,2,0,0,10,0,0
2021-01-28,"Kauno apskr.","Kėdainių r.",1181,70,0,3,0,0,9,2,0
2021-01-29,"Kauno apskr.","Kėdainių r.",1188,165,0,3,0,0,7,95,0
2021-01-30,"Kauno apskr.","Kėdainių r.",1189,168,0,3,0,0,1,3,0
2021-01-31,"Kauno apskr.","Kėdainių r.",1189,168,0,3,3,0,0,0,0
2021-02-01,"Kauno apskr.","Kėdainių r.",1192,173,0,3,8,0,3,5,0
2021-02-02,"Kauno apskr.","Kėdainių r.",1195,183,0,4,112,0,3,10,0
2021-02-03,"Kauno apskr.","Kėdainių r.",1196,189,0,4,114,0,1,6,0
2021-02-04,"Kauno apskr.","Kėdainių r.",1207,317,0,4,114,0,11,128,0
2021-02-05,"Kauno apskr.","Kėdainių r.",1214,420,0,4,114,0,7,103,0
