"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-12-01,"Klaipėdos apskr.","Palangos m.",11754,9836,2535,330,11021,1549,11,12,67
2021-12-02,"Klaipėdos apskr.","Palangos m.",11760,9847,2697,336,11044,1702,6,11,162
2021-12-03,"Klaipėdos apskr.","Palangos m.",11769,9857,2796,338,11064,1814,9,10,99
2021-12-04,"Klaipėdos apskr.","Palangos m.",11770,9860,2809,339,11067,1821,1,3,13
2021-12-05,"Klaipėdos apskr.","Palangos m.",11773,9860,2814,339,11067,1822,3,0,5
2021-12-06,"Klaipėdos apskr.","Palangos m.",11782,9870,2888,340,11079,1913,9,10,74
2021-12-07,"Klaipėdos apskr.","Palangos m.",11790,9880,3033,341,11089,1996,8,10,145
2021-12-08,"Klaipėdos apskr.","Palangos m.",11800,9892,3104,342,11104,2077,10,12,71
2021-12-09,"Klaipėdos apskr.","Palangos m.",11817,9908,3275,345,11131,2279,17,16,171
2021-12-10,"Klaipėdos apskr.","Palangos m.",11827,9919,3385,346,11139,2387,10,11,110
2021-12-11,"Klaipėdos apskr.","Palangos m.",11830,9920,3400,346,11140,2393,3,1,15
2021-12-12,"Klaipėdos apskr.","Palangos m.",11830,9920,3404,346,11140,2395,0,0,4
2021-12-13,"Klaipėdos apskr.","Palangos m.",11837,9927,3472,346,11153,2465,7,7,68
2021-12-14,"Klaipėdos apskr.","Palangos m.",11843,9938,3550,351,11170,2511,6,11,78
2021-12-15,"Klaipėdos apskr.","Palangos m.",11849,9946,3612,353,11185,2579,6,8,62
2021-12-16,"Klaipėdos apskr.","Palangos m.",11864,9956,3814,357,11193,2746,15,10,202
2021-12-17,"Klaipėdos apskr.","Palangos m.",11876,9966,3917,361,11204,2849,12,10,103
2021-12-18,"Klaipėdos apskr.","Palangos m.",11876,9968,3926,361,11208,2862,0,2,9
2021-12-19,"Klaipėdos apskr.","Palangos m.",11876,9968,3929,361,11211,2867,0,0,3
2021-12-20,"Klaipėdos apskr.","Palangos m.",11889,9980,4003,366,11220,2946,13,12,74
2021-12-21,"Klaipėdos apskr.","Palangos m.",11904,9993,4072,369,11231,3095,15,13,69
2021-12-22,"Klaipėdos apskr.","Palangos m.",11908,10008,4147,373,11243,3172,4,15,75
2020-12-01,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Šilutės r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Klaipėdos apskr.","Šilutės r.",41,0,0,0,0,0,40,0,0
2020-12-29,"Klaipėdos apskr.","Šilutės r.",80,0,0,0,0,0,39,0,0
2020-12-30,"Klaipėdos apskr.","Šilutės r.",130,0,0,0,0,0,50,0,0
2020-12-31,"Klaipėdos apskr.","Šilutės r.",130,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Šilutės r.",130,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Šilutės r.",130,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Šilutės r.",130,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Šilutės r.",130,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Šilutės r.",130,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Šilutės r.",138,0,0,0,0,0,8,0,0
2021-01-07,"Klaipėdos apskr.","Šilutės r.",223,0,0,0,0,0,85,0,0
2021-01-08,"Klaipėdos apskr.","Šilutės r.",305,0,0,0,0,0,82,0,0
2021-01-09,"Klaipėdos apskr.","Šilutės r.",305,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Šilutės r.",305,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Šilutės r.",311,0,0,0,0,0,6,0,0
2021-01-12,"Klaipėdos apskr.","Šilutės r.",319,0,0,0,0,0,8,0,0
2021-01-13,"Klaipėdos apskr.","Šilutės r.",331,0,0,1,0,0,12,0,0
2021-01-14,"Klaipėdos apskr.","Šilutės r.",539,0,0,1,0,0,208,0,0
2021-01-15,"Klaipėdos apskr.","Šilutės r.",629,0,0,1,0,0,90,0,0
2021-01-16,"Klaipėdos apskr.","Šilutės r.",630,0,0,1,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Šilutės r.",631,1,0,1,0,0,1,1,0
2021-01-18,"Klaipėdos apskr.","Šilutės r.",684,3,0,1,0,0,53,2,0
2021-01-19,"Klaipėdos apskr.","Šilutės r.",741,11,0,1,0,0,57,8,0
2021-01-20,"Klaipėdos apskr.","Šilutės r.",745,121,0,1,0,0,4,110,0
2021-01-21,"Klaipėdos apskr.","Šilutės r.",864,123,0,2,0,0,119,2,0
2021-01-22,"Klaipėdos apskr.","Šilutės r.",886,123,0,4,0,0,22,0,0
2021-01-23,"Klaipėdos apskr.","Šilutės r.",886,123,0,4,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Šilutės r.",886,123,0,4,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Šilutės r.",913,123,0,4,0,0,27,0,0
2021-01-26,"Klaipėdos apskr.","Šilutės r.",931,123,0,4,0,0,18,0,0
2021-01-27,"Klaipėdos apskr.","Šilutės r.",953,127,0,4,0,0,22,4,0
2021-01-28,"Klaipėdos apskr.","Šilutės r.",961,135,0,4,0,0,8,8,0
2021-01-29,"Klaipėdos apskr.","Šilutės r.",967,286,0,5,0,0,6,151,0
2021-01-30,"Klaipėdos apskr.","Šilutės r.",967,286,0,5,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Šilutės r.",967,286,0,5,1,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Šilutės r.",968,291,0,5,3,0,1,5,0
2021-02-02,"Klaipėdos apskr.","Šilutės r.",1051,301,0,7,11,0,83,10,0
2021-02-03,"Klaipėdos apskr.","Šilutės r.",1054,309,0,8,121,0,3,8,0
2021-02-04,"Klaipėdos apskr.","Šilutės r.",1064,514,0,8,123,0,10,205,0
2021-02-05,"Klaipėdos apskr.","Šilutės r.",1096,599,0,8,123,0,32,85,0
2021-02-06,"Klaipėdos apskr.","Šilutės r.",1096,600,0,8,123,0,0,1,0
2021-02-07,"Klaipėdos apskr.","Šilutės r.",1096,600,0,8,123,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Šilutės r.",1097,653,0,8,123,0,1,53,0
2021-02-09,"Klaipėdos apskr.","Šilutės r.",1107,706,0,8,123,0,10,53,0
2021-02-10,"Klaipėdos apskr.","Šilutės r.",1193,708,0,8,127,0,86,2,0
2021-02-11,"Klaipėdos apskr.","Šilutės r.",1425,827,0,8,135,0,232,119,0
2021-02-12,"Klaipėdos apskr.","Šilutės r.",1444,849,0,8,286,0,19,22,0
2021-02-13,"Klaipėdos apskr.","Šilutės r.",1447,849,0,8,286,0,3,0,0
2021-02-14,"Klaipėdos apskr.","Šilutės r.",1447,849,0,8,286,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Šilutės r.",1452,877,0,8,291,0,5,28,0
2021-02-16,"Klaipėdos apskr.","Šilutės r.",1453,877,0,13,301,0,1,0,0
2021-02-17,"Klaipėdos apskr.","Šilutės r.",1571,898,0,13,309,0,118,21,0
2021-02-18,"Klaipėdos apskr.","Šilutės r.",1661,923,0,14,514,0,90,25,0
2021-02-19,"Klaipėdos apskr.","Šilutės r.",1751,927,0,15,599,0,90,4,0
2021-02-20,"Klaipėdos apskr.","Šilutės r.",1751,927,0,15,600,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Šilutės r.",1751,927,0,15,600,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Šilutės r.",1760,932,0,15,653,0,9,5,0
2021-02-23,"Klaipėdos apskr.","Šilutės r.",1801,1006,0,15,706,0,41,74,0
2021-02-24,"Klaipėdos apskr.","Šilutės r.",1906,1009,0,15,708,0,105,3,0
2021-02-25,"Klaipėdos apskr.","Šilutės r.",2079,1012,0,19,827,0,173,3,0
2021-02-26,"Klaipėdos apskr.","Šilutės r.",2271,1032,0,19,849,0,192,20,0
2021-02-27,"Klaipėdos apskr.","Šilutės r.",2271,1032,0,19,849,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Šilutės r.",2271,1032,0,19,849,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Šilutės r.",2283,1032,0,21,877,0,12,0,0
2021-03-02,"Klaipėdos apskr.","Šilutės r.",2349,1034,0,21,877,0,66,2,0
2021-03-03,"Klaipėdos apskr.","Šilutės r.",2525,1038,0,21,898,0,176,4,0
2021-03-04,"Klaipėdos apskr.","Šilutės r.",2672,1042,0,22,923,0,147,4,0
2021-03-05,"Klaipėdos apskr.","Šilutės r.",2809,1073,0,23,927,0,137,31,0
2021-03-06,"Klaipėdos apskr.","Šilutės r.",2809,1073,0,23,927,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Šilutės r.",2809,1073,0,23,927,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Šilutės r.",2928,1076,0,23,932,0,119,3,0
2021-03-09,"Klaipėdos apskr.","Šilutės r.",3019,1088,0,24,1006,0,91,12,0
2021-03-10,"Klaipėdos apskr.","Šilutės r.",3166,1249,0,25,1009,0,147,161,0
2021-03-11,"Klaipėdos apskr.","Šilutės r.",3166,1249,0,28,1012,0,0,0,0
2021-03-12,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1032,0,73,196,0
2021-03-13,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1032,0,0,0,0
2021-03-14,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1032,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Šilutės r.",3262,1457,0,30,1032,0,23,12,0
2021-03-16,"Klaipėdos apskr.","Šilutės r.",3368,1478,0,31,1034,0,106,21,0
2021-03-17,"Klaipėdos apskr.","Šilutės r.",3381,1557,0,33,1038,0,13,79,0
2021-03-18,"Klaipėdos apskr.","Šilutės r.",3385,1645,0,33,1042,0,4,88,0
2021-03-19,"Klaipėdos apskr.","Šilutės r.",3406,1806,0,33,1073,0,21,161,0
2021-03-20,"Klaipėdos apskr.","Šilutės r.",3406,1808,0,33,1073,0,0,2,0
2021-03-21,"Klaipėdos apskr.","Šilutės r.",3406,1808,0,33,1073,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Šilutės r.",3420,1814,0,33,1076,0,14,6,0
2021-03-23,"Klaipėdos apskr.","Šilutės r.",3501,1838,0,33,1088,0,81,24,0
2021-03-24,"Klaipėdos apskr.","Šilutės r.",3656,1951,0,37,1249,0,155,113,0
2021-03-25,"Klaipėdos apskr.","Šilutės r.",3782,2067,0,37,1249,0,126,116,0
2021-03-26,"Klaipėdos apskr.","Šilutės r.",3943,2122,0,37,1445,0,161,55,0
2021-03-27,"Klaipėdos apskr.","Šilutės r.",3949,2122,0,37,1445,0,6,0,0
2021-03-28,"Klaipėdos apskr.","Šilutės r.",3950,2122,0,37,1445,0,1,0,0
2021-03-29,"Klaipėdos apskr.","Šilutės r.",4044,2202,0,37,1457,0,94,80,0
2021-03-30,"Klaipėdos apskr.","Šilutės r.",4223,2206,0,38,1478,0,179,4,0
2021-03-31,"Klaipėdos apskr.","Šilutės r.",4439,2345,0,39,1557,0,216,139,0
2021-04-01,"Klaipėdos apskr.","Šilutės r.",4686,2365,0,39,1645,0,247,20,0
2021-04-02,"Klaipėdos apskr.","Šilutės r.",4846,2439,0,41,1806,0,160,74,0
2021-04-03,"Klaipėdos apskr.","Šilutės r.",4853,2439,0,41,1808,0,7,0,0
2021-04-04,"Klaipėdos apskr.","Šilutės r.",4856,2439,0,41,1808,0,3,0,0
2021-04-05,"Klaipėdos apskr.","Šilutės r.",4861,2439,0,41,1814,0,5,0,0
2021-04-06,"Klaipėdos apskr.","Šilutės r.",5014,2455,0,41,1838,0,153,16,0
2021-04-07,"Klaipėdos apskr.","Šilutės r.",5257,2465,1,42,1951,0,243,10,1
2021-04-08,"Klaipėdos apskr.","Šilutės r.",5414,2474,1,43,2067,0,157,9,0
2021-04-09,"Klaipėdos apskr.","Šilutės r.",5658,2497,1,46,2122,0,244,23,0
2021-04-10,"Klaipėdos apskr.","Šilutės r.",5691,2497,1,46,2122,0,33,0,0
2021-04-11,"Klaipėdos apskr.","Šilutės r.",5698,2497,1,46,2122,0,7,0,0
2021-04-12,"Klaipėdos apskr.","Šilutės r.",5757,2501,1,47,2202,0,59,4,0
2021-04-13,"Klaipėdos apskr.","Šilutės r.",5972,2518,1,47,2206,0,215,17,0
2021-04-14,"Klaipėdos apskr.","Šilutės r.",6389,2602,1,49,2345,0,417,84,0
2021-04-15,"Klaipėdos apskr.","Šilutės r.",6677,2698,1,53,2365,0,288,96,0
2021-04-16,"Klaipėdos apskr.","Šilutės r.",6977,2765,1,54,2439,0,300,67,0
2021-04-17,"Klaipėdos apskr.","Šilutės r.",6981,2765,1,54,2439,0,4,0,0
2021-04-18,"Klaipėdos apskr.","Šilutės r.",6981,2765,1,54,2439,0,0,0,0
2021-04-19,"Klaipėdos apskr.","Šilutės r.",7001,2767,1,54,2439,0,20,2,0
2021-04-20,"Klaipėdos apskr.","Šilutės r.",7080,2774,1,55,2455,0,79,7,0
2021-04-21,"Klaipėdos apskr.","Šilutės r.",7283,2884,1,55,2465,1,203,110,0
2021-04-22,"Klaipėdos apskr.","Šilutės r.",7369,3084,1,57,2474,1,86,200,0
2021-04-23,"Klaipėdos apskr.","Šilutės r.",7456,3139,1,58,2497,1,87,55,0
2021-04-24,"Klaipėdos apskr.","Šilutės r.",7465,3139,1,58,2497,1,9,0,0
2021-04-25,"Klaipėdos apskr.","Šilutės r.",7468,3139,1,58,2497,1,3,0,0
2021-04-26,"Klaipėdos apskr.","Šilutės r.",7523,3230,1,58,2501,1,55,91,0
2021-04-27,"Klaipėdos apskr.","Šilutės r.",7623,3349,1,58,2518,1,100,119,0
2021-04-28,"Klaipėdos apskr.","Šilutės r.",7707,3409,1,59,2602,1,84,60,0
2021-04-29,"Klaipėdos apskr.","Šilutės r.",7739,3538,1,60,2698,1,32,129,0
2021-04-30,"Klaipėdos apskr.","Šilutės r.",7778,3881,1,62,2765,1,39,343,0
2021-05-01,"Klaipėdos apskr.","Šilutės r.",7782,3886,1,62,2765,1,4,5,0
2021-05-02,"Klaipėdos apskr.","Šilutės r.",7783,3887,1,62,2765,1,1,1,0
2021-05-03,"Klaipėdos apskr.","Šilutės r.",7800,3946,1,62,2767,1,17,59,0
2021-05-04,"Klaipėdos apskr.","Šilutės r.",8157,4234,1,62,2774,1,357,288,0
2021-05-05,"Klaipėdos apskr.","Šilutės r.",8346,4678,1,63,2884,1,189,444,0
2021-05-06,"Klaipėdos apskr.","Šilutės r.",8502,5049,1,64,3084,1,156,371,0
2021-05-07,"Klaipėdos apskr.","Šilutės r.",8707,5351,1,65,3139,1,205,302,0
2021-05-08,"Klaipėdos apskr.","Šilutės r.",8733,5353,1,65,3139,1,26,2,0
2021-05-09,"Klaipėdos apskr.","Šilutės r.",8740,5353,1,65,3139,1,7,0,0
2021-05-10,"Klaipėdos apskr.","Šilutės r.",8859,5404,1,65,3230,1,119,51,0
2021-05-11,"Klaipėdos apskr.","Šilutės r.",8941,5602,1,67,3349,1,82,198,0
2021-05-12,"Klaipėdos apskr.","Šilutės r.",9320,5812,1,67,3409,1,379,210,0
2021-05-13,"Klaipėdos apskr.","Šilutės r.",9743,6024,1,67,3540,1,423,212,0
2021-05-14,"Klaipėdos apskr.","Šilutės r.",10077,6197,1,68,3883,1,334,173,0
2021-05-15,"Klaipėdos apskr.","Šilutės r.",10081,6201,1,68,3888,1,4,4,0
2021-05-16,"Klaipėdos apskr.","Šilutės r.",10085,6204,1,68,3889,1,4,3,0
2021-05-17,"Klaipėdos apskr.","Šilutės r.",10126,6244,1,69,3948,1,41,40,0
2021-05-18,"Klaipėdos apskr.","Šilutės r.",10341,6391,1,73,4239,1,215,147,0
2021-05-19,"Klaipėdos apskr.","Šilutės r.",10507,6561,1,76,4689,1,166,170,0
2021-05-20,"Klaipėdos apskr.","Šilutės r.",10718,6648,1,78,5063,1,211,87,0
2021-05-21,"Klaipėdos apskr.","Šilutės r.",10873,6786,1,79,5372,1,155,138,0
2021-05-22,"Klaipėdos apskr.","Šilutės r.",10878,6789,1,79,5375,1,5,3,0
2021-05-23,"Klaipėdos apskr.","Šilutės r.",10894,6789,1,80,5375,1,16,0,0
2021-05-24,"Klaipėdos apskr.","Šilutės r.",10935,6855,1,82,5428,1,41,66,0
2021-05-25,"Klaipėdos apskr.","Šilutės r.",10995,7156,1,84,5629,1,60,301,0
2021-05-26,"Klaipėdos apskr.","Šilutės r.",11237,7211,1,84,5862,1,242,55,0
2021-05-27,"Klaipėdos apskr.","Šilutės r.",11492,7277,1,87,6076,1,255,66,0
2021-05-28,"Klaipėdos apskr.","Šilutės r.",11613,7405,1,88,6253,1,121,128,0
2021-05-29,"Klaipėdos apskr.","Šilutės r.",11627,7406,1,88,6257,1,14,1,0
2021-05-30,"Klaipėdos apskr.","Šilutės r.",11632,7407,1,88,6260,1,5,1,0
2021-05-31,"Klaipėdos apskr.","Šilutės r.",11712,7447,1,90,6304,1,80,40,0
2021-06-01,"Klaipėdos apskr.","Šilutės r.",11970,7516,1,92,6460,1,258,69,0
2021-06-02,"Klaipėdos apskr.","Šilutės r.",12081,7875,1,93,6632,1,111,359,0
2021-06-03,"Klaipėdos apskr.","Šilutės r.",12155,8164,1,93,6720,1,74,289,0
2021-06-04,"Klaipėdos apskr.","Šilutės r.",12502,8311,1,93,6865,1,347,147,0
2021-06-05,"Klaipėdos apskr.","Šilutės r.",12545,8320,1,93,6868,1,43,9,0
2021-06-06,"Klaipėdos apskr.","Šilutės r.",12567,8323,1,93,6870,1,22,3,0
2021-06-07,"Klaipėdos apskr.","Šilutės r.",12792,8351,1,93,6941,1,225,28,0
2021-06-08,"Klaipėdos apskr.","Šilutės r.",12864,8574,1,93,7247,1,72,223,0
2021-06-09,"Klaipėdos apskr.","Šilutės r.",13073,8814,1,96,7303,1,209,240,0
2021-06-10,"Klaipėdos apskr.","Šilutės r.",13142,9151,1,101,7400,1,69,337,0
2021-06-11,"Klaipėdos apskr.","Šilutės r.",13230,9461,1,102,7546,1,88,310,0
2021-06-12,"Klaipėdos apskr.","Šilutės r.",13236,9464,1,102,7551,1,6,3,0
2021-06-13,"Klaipėdos apskr.","Šilutės r.",13245,9476,1,102,7552,1,9,12,0
2021-06-14,"Klaipėdos apskr.","Šilutės r.",13382,9539,1,103,7596,1,137,63,0
2021-06-15,"Klaipėdos apskr.","Šilutės r.",13499,9835,1,104,7688,1,117,296,0
2021-06-16,"Klaipėdos apskr.","Šilutės r.",13601,10103,1,105,8049,1,102,268,0
2021-06-17,"Klaipėdos apskr.","Šilutės r.",13724,10418,1,105,8340,1,123,315,0
2021-06-18,"Klaipėdos apskr.","Šilutės r.",13836,10519,1,105,8494,1,112,101,0
2021-06-19,"Klaipėdos apskr.","Šilutės r.",13837,10530,1,105,8506,1,1,11,0
2021-06-20,"Klaipėdos apskr.","Šilutės r.",13840,10538,1,105,8509,1,3,8,0
2021-06-21,"Klaipėdos apskr.","Šilutės r.",13882,10601,1,105,8541,1,42,63,0
2021-06-22,"Klaipėdos apskr.","Šilutės r.",13920,10775,1,105,8783,1,38,174,0
2021-06-23,"Klaipėdos apskr.","Šilutės r.",13966,10975,1,106,9084,1,46,200,0
2021-06-24,"Klaipėdos apskr.","Šilutės r.",13970,10994,1,106,9442,1,4,19,0
2021-06-25,"Klaipėdos apskr.","Šilutės r.",14024,11338,2,106,9755,1,54,344,1
2021-06-26,"Klaipėdos apskr.","Šilutės r.",14027,11367,2,106,9758,1,3,29,0
2021-06-27,"Klaipėdos apskr.","Šilutės r.",14031,11384,2,106,9778,1,4,17,0
2021-06-28,"Klaipėdos apskr.","Šilutės r.",14051,11646,2,111,9845,1,20,262,0
2021-06-29,"Klaipėdos apskr.","Šilutės r.",14156,11775,2,111,10178,1,105,129,0
2021-06-30,"Klaipėdos apskr.","Šilutės r.",14218,11917,2,112,10459,1,62,142,0
2021-07-01,"Klaipėdos apskr.","Šilutės r.",14279,11992,2,116,10777,1,61,75,0
2021-07-02,"Klaipėdos apskr.","Šilutės r.",14325,12138,2,120,10915,1,46,146,0
2021-07-03,"Klaipėdos apskr.","Šilutės r.",14331,12148,2,120,10926,1,6,10,0
2021-07-04,"Klaipėdos apskr.","Šilutės r.",14333,12161,2,120,10935,1,2,13,0
2021-07-05,"Klaipėdos apskr.","Šilutės r.",14389,12331,2,121,11003,1,56,170,0
2021-07-06,"Klaipėdos apskr.","Šilutės r.",14390,12341,2,123,11177,1,1,10,0
2021-07-07,"Klaipėdos apskr.","Šilutės r.",14433,12507,2,123,11377,1,43,166,0
2021-07-08,"Klaipėdos apskr.","Šilutės r.",14504,12648,2,123,11396,1,71,141,0
2021-07-09,"Klaipėdos apskr.","Šilutės r.",14562,12712,2,126,11745,2,58,64,0
2021-07-10,"Klaipėdos apskr.","Šilutės r.",14566,12714,2,126,11774,2,4,2,0
2021-07-11,"Klaipėdos apskr.","Šilutės r.",14566,12716,2,126,11791,2,0,2,0
2021-07-12,"Klaipėdos apskr.","Šilutės r.",14636,12800,2,127,12053,2,70,84,0
2021-07-13,"Klaipėdos apskr.","Šilutės r.",14658,12841,2,132,12213,2,22,41,0
2021-07-14,"Klaipėdos apskr.","Šilutės r.",14753,12881,2,132,12383,2,95,40,0
2021-07-15,"Klaipėdos apskr.","Šilutės r.",14857,12901,2,132,12474,2,104,20,0
2021-07-16,"Klaipėdos apskr.","Šilutės r.",14938,12934,2,134,12640,2,81,33,0
2021-07-17,"Klaipėdos apskr.","Šilutės r.",14947,12938,2,134,12653,2,9,4,0
2021-07-18,"Klaipėdos apskr.","Šilutės r.",14947,12939,2,134,12668,2,0,1,0
2021-07-19,"Klaipėdos apskr.","Šilutės r.",15022,12975,2,136,12872,2,75,36,0
2021-07-20,"Klaipėdos apskr.","Šilutės r.",15112,13018,2,136,12882,2,90,43,0
2021-07-21,"Klaipėdos apskr.","Šilutės r.",15219,13084,2,138,13062,2,107,66,0
2021-07-22,"Klaipėdos apskr.","Šilutės r.",15427,13130,3,140,13222,2,208,46,1
2021-07-23,"Klaipėdos apskr.","Šilutės r.",15810,13146,3,149,13294,2,383,16,0
2021-07-24,"Klaipėdos apskr.","Šilutės r.",15819,13147,3,149,13299,2,9,1,0
2021-07-25,"Klaipėdos apskr.","Šilutės r.",15831,13147,3,149,13301,2,12,0,0
2021-07-26,"Klaipėdos apskr.","Šilutės r.",16026,13188,3,156,13413,2,195,41,0
2021-07-27,"Klaipėdos apskr.","Šilutės r.",16223,13241,4,161,13455,2,197,53,1
2021-07-28,"Klaipėdos apskr.","Šilutės r.",16432,13272,4,170,13532,2,209,31,0
2021-07-29,"Klaipėdos apskr.","Šilutės r.",16632,13345,4,178,13601,2,200,73,0
2021-07-30,"Klaipėdos apskr.","Šilutės r.",16824,13356,4,181,13667,2,192,11,0
2021-07-31,"Klaipėdos apskr.","Šilutės r.",16832,13360,4,181,13675,2,8,4,0
2021-08-01,"Klaipėdos apskr.","Šilutės r.",16836,13362,4,181,13676,2,4,2,0
2021-08-02,"Klaipėdos apskr.","Šilutės r.",17216,13412,4,188,13740,2,380,50,0
2021-08-03,"Klaipėdos apskr.","Šilutės r.",17408,13445,5,198,13794,2,192,33,1
2021-08-04,"Klaipėdos apskr.","Šilutės r.",17546,13491,5,205,13883,2,138,46,0
2021-08-05,"Klaipėdos apskr.","Šilutės r.",17665,13546,5,226,13949,3,119,55,0
2021-08-06,"Klaipėdos apskr.","Šilutės r.",17901,13589,7,232,14306,3,236,43,2
2021-08-07,"Klaipėdos apskr.","Šilutės r.",17999,13592,7,234,14313,3,98,3,0
2021-08-08,"Klaipėdos apskr.","Šilutės r.",18004,13592,7,234,14324,3,5,0,0
2021-08-09,"Klaipėdos apskr.","Šilutės r.",18153,13636,10,257,14404,3,149,44,3
2021-08-10,"Klaipėdos apskr.","Šilutės r.",18330,13701,11,298,14489,4,177,65,1
2021-08-11,"Klaipėdos apskr.","Šilutės r.",18538,13783,11,321,14538,4,208,82,0
2021-08-12,"Klaipėdos apskr.","Šilutės r.",18715,13928,12,338,14616,4,177,145,1
2021-08-13,"Klaipėdos apskr.","Šilutės r.",18836,13987,13,349,14627,4,121,59,1
2021-08-14,"Klaipėdos apskr.","Šilutės r.",18843,13987,13,349,14634,4,7,0,0
2021-08-15,"Klaipėdos apskr.","Šilutės r.",18846,13987,13,349,14640,4,3,0,0
2021-08-16,"Klaipėdos apskr.","Šilutės r.",18960,14125,13,361,14972,4,114,138,0
2021-08-17,"Klaipėdos apskr.","Šilutės r.",19146,14253,13,384,15015,5,186,128,0
2021-08-18,"Klaipėdos apskr.","Šilutės r.",19350,14390,13,403,15071,5,204,137,0
2021-08-19,"Klaipėdos apskr.","Šilutės r.",19447,14556,13,415,15142,5,97,166,0
2021-08-20,"Klaipėdos apskr.","Šilutės r.",19644,14727,13,431,15291,7,197,171,0
2021-08-21,"Klaipėdos apskr.","Šilutės r.",19648,14727,13,431,15386,7,4,0,0
2021-08-22,"Klaipėdos apskr.","Šilutės r.",19648,14727,13,431,15390,7,0,0,0
2021-08-23,"Klaipėdos apskr.","Šilutės r.",19797,14808,13,437,15472,10,149,81,0
