"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-20,"87","Tauragės apskr.","Šilalės r.",553,56,19,42
2021-01-20,"88","Klaipėdos apskr.","Šilutės r.",746,121,4,109
2021-01-20,"89","Vilniaus apskr.","Širvintų r.",357,19,2,2
2021-01-20,"91","Šiaulių apskr.","Šiaulių r.",756,90,9,40
2021-01-20,"94","Tauragės apskr.","Jurbarko r.",632,70,5,3
2021-01-21,"00","Lithuania","Lithuania",59095,8841,912,634
2021-01-21,"11","Alytaus apskr.","Alytaus m.",919,76,2,0
2021-01-21,"12","Kauno apskr.","Birštono",127,2,2,0
2021-01-21,"13","Vilniaus apskr.","Vilniaus m.",9874,1824,141,4
2021-01-21,"15","Alytaus apskr.","Druskininkų",499,8,0,0
2021-01-21,"18","Marijampolės apskr.","Marijampolės",1043,296,1,70
2021-01-21,"19","Kauno apskr.","Kauno m.",7575,1391,57,25
2021-01-21,"21","Klaipėdos apskr.","Klaipėdos m.",2803,918,15,77
2021-01-21,"23","Klaipėdos apskr.","Neringos",127,33,0,2
2021-01-21,"25","Klaipėdos apskr.","Palangos m.",453,89,2,5
2021-01-21,"27","Panevėžio apskr.","Panevėžio m.",1733,600,25,2
2021-01-21,"29","Šiaulių apskr.","Šiaulių m.",1896,586,7,256
2021-01-21,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-21,"32","Šiaulių apskr.","Akmenės r.",599,9,2,4
2021-01-21,"33","Alytaus apskr.","Alytaus r.",402,37,2,0
2021-01-21,"34","Utenos apskr.","Anykščių r.",825,14,5,0
2021-01-21,"36","Panevėžio apskr.","Biržų r.",624,36,17,0
2021-01-21,"38","Alytaus apskr.","Varėnos r.",453,8,3,0
2021-01-21,"39","Marijampolės apskr.","Vilkaviškio r.",855,111,4,2
2021-01-21,"41","Vilniaus apskr.","Vilniaus r.",1736,267,18,0
2021-01-21,"42","Vilniaus apskr.","Elektrėnų",486,17,0,0
2021-01-21,"43","Utenos apskr.","Zarasų r.",511,12,0,0
2021-01-21,"45","Utenos apskr.","Ignalinos r.",391,14,1,0
2021-01-21,"46","Kauno apskr.","Jonavos r.",833,108,50,38
2021-01-21,"47","Šiaulių apskr.","Joniškio r.",704,9,0,1
2021-01-21,"48","Marijampolės apskr.","Kalvarijos",377,15,35,4
2021-01-21,"49","Kauno apskr.","Kaišiadorių r.",444,43,0,0
2021-01-21,"52","Kauno apskr.","Kauno r.",2059,345,15,6
2021-01-21,"53","Kauno apskr.","Kėdainių r.",1139,112,169,0
2021-01-21,"54","Šiaulių apskr.","Kelmės r.",502,17,2,5
2021-01-21,"55","Klaipėdos apskr.","Klaipėdos r.",1075,298,6,23
2021-01-21,"56","Klaipėdos apskr.","Kretingos r.",692,114,1,8
2021-01-21,"57","Panevėžio apskr.","Kupiškio r.",522,17,1,0
2021-01-21,"58","Marijampolės apskr.","Kazlų Rūdos",188,6,1,0
2021-01-21,"59","Alytaus apskr.","Lazdijų r.",424,5,4,0
2021-01-21,"61","Telšių apskr.","Mažeikių r.",658,67,1,1
2021-01-21,"62","Utenos apskr.","Molėtų r.",467,27,12,0
2021-01-21,"63","Tauragės apskr.","Pagėgių",141,1,1,0
2021-01-21,"65","Šiaulių apskr.","Pakruojo r.",420,22,3,6
2021-01-21,"66","Panevėžio apskr.","Panevėžio r.",874,159,12,0
2021-01-21,"67","Panevėžio apskr.","Pasvalio r.",687,21,9,1
2021-01-21,"68","Telšių apskr.","Plungės r.",789,20,1,1
2021-01-21,"69","Kauno apskr.","Prienų r.",627,55,28,0
2021-01-21,"71","Šiaulių apskr.","Radviliškio r.",731,59,0,12
2021-01-21,"72","Kauno apskr.","Raseinių r.",495,49,2,1
2021-01-21,"73","Panevėžio apskr.","Rokiškio r.",1260,27,11,0
2021-01-21,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-21,"75","Klaipėdos apskr.","Skuodo r.",270,22,0,6
2021-01-21,"77","Tauragės apskr.","Tauragės r.",628,104,7,1
2021-01-21,"78","Telšių apskr.","Telšių r.",970,40,29,1
2021-01-21,"79","Vilniaus apskr.","Trakų r.",496,31,2,0
2021-01-21,"81","Vilniaus apskr.","Ukmergės r.",573,106,1,0
2021-01-21,"82","Utenos apskr.","Utenos r.",1041,41,19,0
2021-01-21,"84","Marijampolės apskr.","Šakių r.",782,73,45,0
2021-01-21,"85","Vilniaus apskr.","Šalčininkų r.",305,24,1,0
2021-01-21,"86","Vilniaus apskr.","Švenčionių r.",365,18,1,0
2021-01-21,"87","Tauragės apskr.","Šilalės r.",554,57,1,1
2021-01-21,"88","Klaipėdos apskr.","Šilutės r.",864,123,118,2
2021-01-21,"89","Vilniaus apskr.","Širvintų r.",359,20,2,1
2021-01-21,"91","Šiaulių apskr.","Šiaulių r.",772,157,16,67
2021-01-21,"94","Tauragės apskr.","Jurbarko r.",634,71,2,1
2021-01-22,"00","Lithuania","Lithuania",59419,8909,324,68
2021-01-22,"11","Alytaus apskr.","Alytaus m.",920,76,1,0
2021-01-22,"12","Kauno apskr.","Birštono",127,2,0,0
2021-01-22,"13","Vilniaus apskr.","Vilniaus m.",9930,1828,56,4
2021-01-22,"15","Alytaus apskr.","Druskininkų",500,8,1,0
2021-01-22,"18","Marijampolės apskr.","Marijampolės",1045,296,2,0
2021-01-22,"19","Kauno apskr.","Kauno m.",7613,1394,38,3
2021-01-22,"21","Klaipėdos apskr.","Klaipėdos m.",2811,957,8,39
2021-01-22,"23","Klaipėdos apskr.","Neringos",127,33,0,0
2021-01-22,"25","Klaipėdos apskr.","Palangos m.",453,92,0,3
2021-01-22,"27","Panevėžio apskr.","Panevėžio m.",1742,600,9,0
2021-01-22,"29","Šiaulių apskr.","Šiaulių m.",1922,588,26,2
2021-01-22,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-22,"32","Šiaulių apskr.","Akmenės r.",599,10,0,1
2021-01-22,"33","Alytaus apskr.","Alytaus r.",408,37,6,0
2021-01-22,"34","Utenos apskr.","Anykščių r.",829,14,4,0
2021-01-22,"36","Panevėžio apskr.","Biržų r.",627,36,3,0
2021-01-22,"38","Alytaus apskr.","Varėnos r.",453,8,0,0
2021-01-22,"39","Marijampolės apskr.","Vilkaviškio r.",855,111,0,0
2021-01-22,"41","Vilniaus apskr.","Vilniaus r.",1752,267,16,0
2021-01-22,"42","Vilniaus apskr.","Elektrėnų",488,17,2,0
2021-01-22,"43","Utenos apskr.","Zarasų r.",511,12,0,0
2021-01-22,"45","Utenos apskr.","Ignalinos r.",391,14,0,0
2021-01-22,"46","Kauno apskr.","Jonavos r.",835,108,2,0
2021-01-22,"47","Šiaulių apskr.","Joniškio r.",704,10,0,1
2021-01-22,"48","Marijampolės apskr.","Kalvarijos",378,15,1,0
2021-01-22,"49","Kauno apskr.","Kaišiadorių r.",447,43,3,0
2021-01-22,"52","Kauno apskr.","Kauno r.",2085,345,26,0
2021-01-22,"53","Kauno apskr.","Kėdainių r.",1163,112,24,0
2021-01-22,"54","Šiaulių apskr.","Kelmės r.",502,17,0,0
2021-01-22,"55","Klaipėdos apskr.","Klaipėdos r.",1078,307,3,9
2021-01-22,"56","Klaipėdos apskr.","Kretingos r.",694,115,2,1
2021-01-22,"57","Panevėžio apskr.","Kupiškio r.",534,17,12,0
2021-01-22,"58","Marijampolės apskr.","Kazlų Rūdos",188,6,0,0
2021-01-22,"59","Alytaus apskr.","Lazdijų r.",424,5,0,0
2021-01-22,"61","Telšių apskr.","Mažeikių r.",658,67,0,0
2021-01-22,"62","Utenos apskr.","Molėtų r.",469,27,2,0
2021-01-22,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-22,"65","Šiaulių apskr.","Pakruojo r.",422,22,2,0
2021-01-22,"66","Panevėžio apskr.","Panevėžio r.",896,159,22,0
2021-01-22,"67","Panevėžio apskr.","Pasvalio r.",688,21,1,0
2021-01-22,"68","Telšių apskr.","Plungės r.",791,22,2,2
2021-01-22,"69","Kauno apskr.","Prienų r.",627,55,0,0
2021-01-22,"71","Šiaulių apskr.","Radviliškio r.",732,59,1,0
2021-01-22,"72","Kauno apskr.","Raseinių r.",495,49,0,0
2021-01-22,"73","Panevėžio apskr.","Rokiškio r.",1260,27,0,0
2021-01-22,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-22,"75","Klaipėdos apskr.","Skuodo r.",270,24,0,2
2021-01-22,"77","Tauragės apskr.","Tauragės r.",628,105,0,1
2021-01-22,"78","Telšių apskr.","Telšių r.",971,40,1,0
2021-01-22,"79","Vilniaus apskr.","Trakų r.",499,31,3,0
2021-01-22,"81","Vilniaus apskr.","Ukmergės r.",573,106,0,0
2021-01-22,"82","Utenos apskr.","Utenos r.",1042,41,1,0
2021-01-22,"84","Marijampolės apskr.","Šakių r.",789,73,7,0
2021-01-22,"85","Vilniaus apskr.","Šalčininkų r.",307,24,2,0
2021-01-22,"86","Vilniaus apskr.","Švenčionių r.",366,18,1,0
2021-01-22,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-22,"88","Klaipėdos apskr.","Šilutės r.",886,123,22,0
2021-01-22,"89","Vilniaus apskr.","Širvintų r.",360,20,1,0
2021-01-22,"91","Šiaulių apskr.","Šiaulių r.",783,157,11,0
2021-01-22,"94","Tauragės apskr.","Jurbarko r.",634,71,0,0
2021-01-23,"00","Lithuania","Lithuania",59427,8909,8,0
2021-01-23,"11","Alytaus apskr.","Alytaus m.",920,76,0,0
2021-01-23,"12","Kauno apskr.","Birštono",127,2,0,0
2021-01-23,"13","Vilniaus apskr.","Vilniaus m.",9930,1828,0,0
2021-01-23,"15","Alytaus apskr.","Druskininkų",500,8,0,0
2021-01-23,"18","Marijampolės apskr.","Marijampolės",1045,296,0,0
2021-01-23,"19","Kauno apskr.","Kauno m.",7614,1394,1,0
2021-01-23,"21","Klaipėdos apskr.","Klaipėdos m.",2811,957,0,0
2021-01-23,"23","Klaipėdos apskr.","Neringos",127,33,0,0
2021-01-23,"25","Klaipėdos apskr.","Palangos m.",453,92,0,0
2021-01-23,"27","Panevėžio apskr.","Panevėžio m.",1742,600,0,0
2021-01-23,"29","Šiaulių apskr.","Šiaulių m.",1922,588,0,0
2021-01-23,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-23,"32","Šiaulių apskr.","Akmenės r.",599,10,0,0
2021-01-23,"33","Alytaus apskr.","Alytaus r.",408,37,0,0
2021-01-23,"34","Utenos apskr.","Anykščių r.",829,14,0,0
2021-01-23,"36","Panevėžio apskr.","Biržų r.",627,36,0,0
2021-01-23,"38","Alytaus apskr.","Varėnos r.",453,8,0,0
2021-01-23,"39","Marijampolės apskr.","Vilkaviškio r.",855,111,0,0
2021-01-23,"41","Vilniaus apskr.","Vilniaus r.",1752,267,0,0
2021-01-23,"42","Vilniaus apskr.","Elektrėnų",488,17,0,0
2021-01-23,"43","Utenos apskr.","Zarasų r.",517,12,6,0
2021-01-23,"45","Utenos apskr.","Ignalinos r.",391,14,0,0
2021-01-23,"46","Kauno apskr.","Jonavos r.",835,108,0,0
2021-01-23,"47","Šiaulių apskr.","Joniškio r.",704,10,0,0
2021-01-23,"48","Marijampolės apskr.","Kalvarijos",378,15,0,0
2021-01-23,"49","Kauno apskr.","Kaišiadorių r.",447,43,0,0
2021-01-23,"52","Kauno apskr.","Kauno r.",2085,345,0,0
2021-01-23,"53","Kauno apskr.","Kėdainių r.",1163,112,0,0
2021-01-23,"54","Šiaulių apskr.","Kelmės r.",502,17,0,0
2021-01-23,"55","Klaipėdos apskr.","Klaipėdos r.",1078,307,0,0
2021-01-23,"56","Klaipėdos apskr.","Kretingos r.",694,115,0,0
2021-01-23,"57","Panevėžio apskr.","Kupiškio r.",534,17,0,0
2021-01-23,"58","Marijampolės apskr.","Kazlų Rūdos",188,6,0,0
2021-01-23,"59","Alytaus apskr.","Lazdijų r.",424,5,0,0
2021-01-23,"61","Telšių apskr.","Mažeikių r.",658,67,0,0
2021-01-23,"62","Utenos apskr.","Molėtų r.",469,27,0,0
2021-01-23,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-23,"65","Šiaulių apskr.","Pakruojo r.",422,22,0,0
2021-01-23,"66","Panevėžio apskr.","Panevėžio r.",896,159,0,0
2021-01-23,"67","Panevėžio apskr.","Pasvalio r.",688,21,0,0
2021-01-23,"68","Telšių apskr.","Plungės r.",791,22,0,0
2021-01-23,"69","Kauno apskr.","Prienų r.",627,55,0,0
2021-01-23,"71","Šiaulių apskr.","Radviliškio r.",732,59,0,0
2021-01-23,"72","Kauno apskr.","Raseinių r.",495,49,0,0
2021-01-23,"73","Panevėžio apskr.","Rokiškio r.",1260,27,0,0
2021-01-23,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-23,"75","Klaipėdos apskr.","Skuodo r.",270,24,0,0
2021-01-23,"77","Tauragės apskr.","Tauragės r.",628,105,0,0
2021-01-23,"78","Telšių apskr.","Telšių r.",971,40,0,0
2021-01-23,"79","Vilniaus apskr.","Trakų r.",499,31,0,0
2021-01-23,"81","Vilniaus apskr.","Ukmergės r.",573,106,0,0
2021-01-23,"82","Utenos apskr.","Utenos r.",1042,41,0,0
2021-01-23,"84","Marijampolės apskr.","Šakių r.",789,73,0,0
2021-01-23,"85","Vilniaus apskr.","Šalčininkų r.",308,24,1,0
2021-01-23,"86","Vilniaus apskr.","Švenčionių r.",366,18,0,0
2021-01-23,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-23,"88","Klaipėdos apskr.","Šilutės r.",886,123,0,0
2021-01-23,"89","Vilniaus apskr.","Širvintų r.",360,20,0,0
2021-01-23,"91","Šiaulių apskr.","Šiaulių r.",783,157,0,0
2021-01-23,"94","Tauragės apskr.","Jurbarko r.",634,71,0,0
2021-01-24,"00","Lithuania","Lithuania",59427,8909,0,0
2021-01-24,"11","Alytaus apskr.","Alytaus m.",920,76,0,0
2021-01-24,"12","Kauno apskr.","Birštono",127,2,0,0
2021-01-24,"13","Vilniaus apskr.","Vilniaus m.",9930,1828,0,0
2021-01-24,"15","Alytaus apskr.","Druskininkų",500,8,0,0
2021-01-24,"18","Marijampolės apskr.","Marijampolės",1045,296,0,0
2021-01-24,"19","Kauno apskr.","Kauno m.",7614,1394,0,0
2021-01-24,"21","Klaipėdos apskr.","Klaipėdos m.",2811,957,0,0
2021-01-24,"23","Klaipėdos apskr.","Neringos",127,33,0,0
2021-01-24,"25","Klaipėdos apskr.","Palangos m.",453,92,0,0
2021-01-24,"27","Panevėžio apskr.","Panevėžio m.",1742,600,0,0
2021-01-24,"29","Šiaulių apskr.","Šiaulių m.",1922,588,0,0
2021-01-24,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-24,"32","Šiaulių apskr.","Akmenės r.",599,10,0,0
2021-01-24,"33","Alytaus apskr.","Alytaus r.",408,37,0,0
2021-01-24,"34","Utenos apskr.","Anykščių r.",829,14,0,0
2021-01-24,"36","Panevėžio apskr.","Biržų r.",627,36,0,0
2021-01-24,"38","Alytaus apskr.","Varėnos r.",453,8,0,0
2021-01-24,"39","Marijampolės apskr.","Vilkaviškio r.",855,111,0,0
2021-01-24,"41","Vilniaus apskr.","Vilniaus r.",1752,267,0,0
2021-01-24,"42","Vilniaus apskr.","Elektrėnų",488,17,0,0
2021-01-24,"43","Utenos apskr.","Zarasų r.",517,12,0,0
2021-01-24,"45","Utenos apskr.","Ignalinos r.",391,14,0,0
2021-01-24,"46","Kauno apskr.","Jonavos r.",835,108,0,0
2021-01-24,"47","Šiaulių apskr.","Joniškio r.",704,10,0,0
2021-01-24,"48","Marijampolės apskr.","Kalvarijos",378,15,0,0
2021-01-24,"49","Kauno apskr.","Kaišiadorių r.",447,43,0,0
2021-01-24,"52","Kauno apskr.","Kauno r.",2085,345,0,0
2021-01-24,"53","Kauno apskr.","Kėdainių r.",1163,112,0,0
2021-01-24,"54","Šiaulių apskr.","Kelmės r.",502,17,0,0
2021-01-24,"55","Klaipėdos apskr.","Klaipėdos r.",1078,307,0,0
2021-01-24,"56","Klaipėdos apskr.","Kretingos r.",694,115,0,0
2021-01-24,"57","Panevėžio apskr.","Kupiškio r.",534,17,0,0
2021-01-24,"58","Marijampolės apskr.","Kazlų Rūdos",188,6,0,0
2021-01-24,"59","Alytaus apskr.","Lazdijų r.",424,5,0,0
2021-01-24,"61","Telšių apskr.","Mažeikių r.",658,67,0,0
2021-01-24,"62","Utenos apskr.","Molėtų r.",469,27,0,0
2021-01-24,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-24,"65","Šiaulių apskr.","Pakruojo r.",422,22,0,0
2021-01-24,"66","Panevėžio apskr.","Panevėžio r.",896,159,0,0
2021-01-24,"67","Panevėžio apskr.","Pasvalio r.",688,21,0,0
2021-01-24,"68","Telšių apskr.","Plungės r.",791,22,0,0
2021-01-24,"69","Kauno apskr.","Prienų r.",627,55,0,0
2021-01-24,"71","Šiaulių apskr.","Radviliškio r.",732,59,0,0
2021-01-24,"72","Kauno apskr.","Raseinių r.",495,49,0,0
2021-01-24,"73","Panevėžio apskr.","Rokiškio r.",1260,27,0,0
2021-01-24,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-24,"75","Klaipėdos apskr.","Skuodo r.",270,24,0,0
2021-01-24,"77","Tauragės apskr.","Tauragės r.",628,105,0,0
2021-01-24,"78","Telšių apskr.","Telšių r.",971,40,0,0
2021-01-24,"79","Vilniaus apskr.","Trakų r.",499,31,0,0
2021-01-24,"81","Vilniaus apskr.","Ukmergės r.",573,106,0,0
2021-01-24,"82","Utenos apskr.","Utenos r.",1042,41,0,0
2021-01-24,"84","Marijampolės apskr.","Šakių r.",789,73,0,0
2021-01-24,"85","Vilniaus apskr.","Šalčininkų r.",308,24,0,0
2021-01-24,"86","Vilniaus apskr.","Švenčionių r.",366,18,0,0
2021-01-24,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-24,"88","Klaipėdos apskr.","Šilutės r.",886,123,0,0
2021-01-24,"89","Vilniaus apskr.","Širvintų r.",360,20,0,0
2021-01-24,"91","Šiaulių apskr.","Šiaulių r.",783,157,0,0
2021-01-24,"94","Tauragės apskr.","Jurbarko r.",634,71,0,0
2021-01-25,"00","Lithuania","Lithuania",59530,8912,103,3
2021-01-25,"11","Alytaus apskr.","Alytaus m.",921,76,1,0
2021-01-25,"12","Kauno apskr.","Birštono",127,2,0,0
2021-01-25,"13","Vilniaus apskr.","Vilniaus m.",9952,1828,22,0
2021-01-25,"15","Alytaus apskr.","Druskininkų",501,8,1,0
2021-01-25,"18","Marijampolės apskr.","Marijampolės",1046,296,1,0
2021-01-25,"19","Kauno apskr.","Kauno m.",7615,1395,1,1
2021-01-25,"21","Klaipėdos apskr.","Klaipėdos m.",2814,957,3,0
2021-01-25,"23","Klaipėdos apskr.","Neringos",127,33,0,0
2021-01-25,"25","Klaipėdos apskr.","Palangos m.",453,92,0,0
2021-01-25,"27","Panevėžio apskr.","Panevėžio m.",1744,600,2,0
2021-01-25,"29","Šiaulių apskr.","Šiaulių m.",1924,588,2,0
2021-01-25,"30","Utenos apskr.","Visagino m.",347,6,1,0
2021-01-25,"32","Šiaulių apskr.","Akmenės r.",600,10,1,0
2021-01-25,"33","Alytaus apskr.","Alytaus r.",408,37,0,0
2021-01-25,"34","Utenos apskr.","Anykščių r.",831,14,2,0
2021-01-25,"36","Panevėžio apskr.","Biržų r.",628,36,1,0
2021-01-25,"38","Alytaus apskr.","Varėnos r.",456,8,3,0
2021-01-25,"39","Marijampolės apskr.","Vilkaviškio r.",857,111,2,0
2021-01-25,"41","Vilniaus apskr.","Vilniaus r.",1757,267,5,0
2021-01-25,"42","Vilniaus apskr.","Elektrėnų",488,17,0,0
2021-01-25,"43","Utenos apskr.","Zarasų r.",517,12,0,0
2021-01-25,"45","Utenos apskr.","Ignalinos r.",391,14,0,0
2021-01-25,"46","Kauno apskr.","Jonavos r.",835,108,0,0
2021-01-25,"47","Šiaulių apskr.","Joniškio r.",704,10,0,0
2021-01-25,"48","Marijampolės apskr.","Kalvarijos",379,15,1,0
2021-01-25,"49","Kauno apskr.","Kaišiadorių r.",448,43,1,0
2021-01-25,"52","Kauno apskr.","Kauno r.",2085,345,0,0
2021-01-25,"53","Kauno apskr.","Kėdainių r.",1164,112,1,0
2021-01-25,"54","Šiaulių apskr.","Kelmės r.",502,17,0,0
2021-01-25,"55","Klaipėdos apskr.","Klaipėdos r.",1079,307,1,0
2021-01-25,"56","Klaipėdos apskr.","Kretingos r.",694,115,0,0
2021-01-25,"57","Panevėžio apskr.","Kupiškio r.",534,17,0,0
2021-01-25,"58","Marijampolės apskr.","Kazlų Rūdos",188,6,0,0
2021-01-25,"59","Alytaus apskr.","Lazdijų r.",424,5,0,0
2021-01-25,"61","Telšių apskr.","Mažeikių r.",658,67,0,0
2021-01-25,"62","Utenos apskr.","Molėtų r.",470,27,1,0
2021-01-25,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-25,"65","Šiaulių apskr.","Pakruojo r.",422,22,0,0
2021-01-25,"66","Panevėžio apskr.","Panevėžio r.",900,159,4,0
2021-01-25,"67","Panevėžio apskr.","Pasvalio r.",690,21,2,0
2021-01-25,"68","Telšių apskr.","Plungės r.",792,22,1,0
2021-01-25,"69","Kauno apskr.","Prienų r.",627,55,0,0
2021-01-25,"71","Šiaulių apskr.","Radviliškio r.",732,59,0,0
2021-01-25,"72","Kauno apskr.","Raseinių r.",495,49,0,0
2021-01-25,"73","Panevėžio apskr.","Rokiškio r.",1260,27,0,0
2021-01-25,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-25,"75","Klaipėdos apskr.","Skuodo r.",271,24,1,0
2021-01-25,"77","Tauragės apskr.","Tauragės r.",630,106,2,1
2021-01-25,"78","Telšių apskr.","Telšių r.",971,40,0,0
2021-01-25,"79","Vilniaus apskr.","Trakų r.",499,31,0,0
2021-01-25,"81","Vilniaus apskr.","Ukmergės r.",576,106,3,0
2021-01-25,"82","Utenos apskr.","Utenos r.",1046,41,4,0
2021-01-25,"84","Marijampolės apskr.","Šakių r.",791,73,2,0
2021-01-25,"85","Vilniaus apskr.","Šalčininkų r.",309,24,1,0
2021-01-25,"86","Vilniaus apskr.","Švenčionių r.",368,19,2,1
2021-01-25,"87","Tauragės apskr.","Šilalės r.",554,57,0,0
2021-01-25,"88","Klaipėdos apskr.","Šilutės r.",913,123,27,0
2021-01-25,"89","Vilniaus apskr.","Širvintų r.",360,20,0,0
2021-01-25,"91","Šiaulių apskr.","Šiaulių r.",784,157,1,0
2021-01-25,"94","Tauragės apskr.","Jurbarko r.",634,71,0,0
2021-01-26,"00","Lithuania","Lithuania",62026,9566,2496,654
2021-01-26,"11","Alytaus apskr.","Alytaus m.",959,78,38,2
2021-01-26,"12","Kauno apskr.","Birštono",131,3,4,1
2021-01-26,"13","Vilniaus apskr.","Vilniaus m.",10606,2210,654,382
2021-01-26,"15","Alytaus apskr.","Druskininkų",560,8,59,0
2021-01-26,"18","Marijampolės apskr.","Marijampolės",1155,299,109,3
2021-01-26,"19","Kauno apskr.","Kauno m.",8012,1467,397,72
2021-01-26,"21","Klaipėdos apskr.","Klaipėdos m.",3008,958,194,1
2021-01-26,"23","Klaipėdos apskr.","Neringos",133,36,6,3
2021-01-26,"25","Klaipėdos apskr.","Palangos m.",463,92,10,0
2021-01-26,"27","Panevėžio apskr.","Panevėžio m.",1816,603,72,3
2021-01-26,"29","Šiaulių apskr.","Šiaulių m.",1964,590,40,2
2021-01-26,"30","Utenos apskr.","Visagino m.",348,6,1,0
2021-01-26,"32","Šiaulių apskr.","Akmenės r.",613,11,13,1
2021-01-26,"33","Alytaus apskr.","Alytaus r.",433,40,25,3
2021-01-26,"34","Utenos apskr.","Anykščių r.",867,17,36,3
2021-01-26,"36","Panevėžio apskr.","Biržų r.",630,36,2,0
2021-01-26,"38","Alytaus apskr.","Varėnos r.",464,8,8,0
2021-01-26,"39","Marijampolės apskr.","Vilkaviškio r.",867,112,10,1
2021-01-26,"41","Vilniaus apskr.","Vilniaus r.",1802,317,45,50
2021-01-26,"42","Vilniaus apskr.","Elektrėnų",546,19,58,2
2021-01-26,"43","Utenos apskr.","Zarasų r.",525,52,8,40
2021-01-26,"45","Utenos apskr.","Ignalinos r.",394,43,3,29
2021-01-26,"46","Kauno apskr.","Jonavos r.",844,109,9,1
2021-01-26,"47","Šiaulių apskr.","Joniškio r.",718,10,14,0
2021-01-26,"48","Marijampolės apskr.","Kalvarijos",381,15,2,0
2021-01-26,"49","Kauno apskr.","Kaišiadorių r.",458,43,10,0
2021-01-26,"52","Kauno apskr.","Kauno r.",2188,359,103,14
2021-01-26,"53","Kauno apskr.","Kėdainių r.",1166,113,2,1
2021-01-26,"54","Šiaulių apskr.","Kelmės r.",504,18,2,1
2021-01-26,"55","Klaipėdos apskr.","Klaipėdos r.",1114,307,35,0
2021-01-26,"56","Klaipėdos apskr.","Kretingos r.",705,115,11,0
2021-01-26,"57","Panevėžio apskr.","Kupiškio r.",540,17,6,0
2021-01-26,"58","Marijampolės apskr.","Kazlų Rūdos",189,7,1,1
2021-01-26,"59","Alytaus apskr.","Lazdijų r.",464,8,40,3
2021-01-26,"61","Telšių apskr.","Mažeikių r.",668,68,10,1
2021-01-26,"62","Utenos apskr.","Molėtų r.",477,29,7,2
2021-01-26,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-26,"65","Šiaulių apskr.","Pakruojo r.",458,22,36,0
2021-01-26,"66","Panevėžio apskr.","Panevėžio r.",954,160,54,1
2021-01-26,"67","Panevėžio apskr.","Pasvalio r.",693,21,3,0
2021-01-26,"68","Telšių apskr.","Plungės r.",795,23,3,1
2021-01-26,"69","Kauno apskr.","Prienų r.",636,57,9,2
2021-01-26,"71","Šiaulių apskr.","Radviliškio r.",735,60,3,1
2021-01-26,"72","Kauno apskr.","Raseinių r.",498,51,3,2
2021-01-26,"73","Panevėžio apskr.","Rokiškio r.",1291,30,31,3
2021-01-26,"74","Telšių apskr.","Rietavo",99,4,2,0
2021-01-26,"75","Klaipėdos apskr.","Skuodo r.",272,25,1,1
2021-01-26,"77","Tauragės apskr.","Tauragės r.",664,106,34,0
2021-01-26,"78","Telšių apskr.","Telšių r.",972,40,1,0
2021-01-26,"79","Vilniaus apskr.","Trakų r.",508,38,9,7
2021-01-26,"81","Vilniaus apskr.","Ukmergės r.",681,107,105,1
2021-01-26,"82","Utenos apskr.","Utenos r.",1147,43,101,2
2021-01-26,"84","Marijampolės apskr.","Šakių r.",794,74,3,1
2021-01-26,"85","Vilniaus apskr.","Šalčininkų r.",310,28,1,4
2021-01-26,"86","Vilniaus apskr.","Švenčionių r.",377,20,9,1
2021-01-26,"87","Tauragės apskr.","Šilalės r.",558,58,4,1
2021-01-26,"88","Klaipėdos apskr.","Šilutės r.",932,123,19,0
2021-01-26,"89","Vilniaus apskr.","Širvintų r.",363,22,3,2
2021-01-26,"91","Šiaulių apskr.","Šiaulių r.",793,158,9,1
2021-01-26,"94","Tauragės apskr.","Jurbarko r.",643,72,9,1
2021-01-27,"00","Lithuania","Lithuania",65873,12567,3847,3001
2021-01-27,"11","Alytaus apskr.","Alytaus m.",1046,80,87,2
2021-01-27,"12","Kauno apskr.","Birštono",134,3,3,0
2021-01-27,"13","Vilniaus apskr.","Vilniaus m.",11410,2683,804,473
2021-01-27,"15","Alytaus apskr.","Druskininkų",672,8,112,0
2021-01-27,"18","Marijampolės apskr.","Marijampolės",1263,304,108,5
2021-01-27,"19","Kauno apskr.","Kauno m.",8455,2009,443,542
2021-01-27,"21","Klaipėdos apskr.","Klaipėdos m.",3204,1121,196,163
