"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-03,"Kauno apskr.","Raseinių r.",13487,11304,1,88,9706,1,3,4,0
2021-07-04,"Kauno apskr.","Raseinių r.",13489,11304,1,88,9708,1,2,0,0
2021-07-05,"Kauno apskr.","Raseinių r.",13504,11398,1,88,9801,1,15,94,0
2021-07-06,"Kauno apskr.","Raseinių r.",13505,11403,1,88,9983,1,1,5,0
2021-07-07,"Kauno apskr.","Raseinių r.",13551,11524,1,90,10299,1,46,121,0
2021-07-08,"Kauno apskr.","Raseinių r.",13634,11649,1,90,10333,1,83,125,0
2021-07-09,"Kauno apskr.","Raseinių r.",13671,11795,1,91,10703,1,37,146,0
2021-07-10,"Kauno apskr.","Raseinių r.",13672,11799,1,91,10712,1,1,4,0
2021-07-11,"Kauno apskr.","Raseinių r.",13673,11799,1,91,10721,1,1,0,0
2021-07-12,"Kauno apskr.","Raseinių r.",13715,11853,1,91,10851,1,42,54,0
2021-07-13,"Kauno apskr.","Raseinių r.",13989,11896,1,91,10993,1,274,43,0
2021-07-14,"Kauno apskr.","Raseinių r.",14026,11947,1,91,11142,1,37,51,0
2021-07-15,"Kauno apskr.","Raseinių r.",14052,12022,1,91,11279,1,26,75,0
2021-07-16,"Kauno apskr.","Raseinių r.",14094,12098,1,93,11483,1,42,76,0
2021-07-17,"Kauno apskr.","Raseinių r.",14097,12101,1,93,11487,1,3,3,0
2021-07-18,"Kauno apskr.","Raseinių r.",14105,12103,1,93,11488,1,8,2,0
2021-07-19,"Kauno apskr.","Raseinių r.",14142,12143,1,93,11582,1,37,40,0
2021-07-20,"Kauno apskr.","Raseinių r.",14203,12186,1,93,11587,1,61,43,0
2021-07-21,"Kauno apskr.","Raseinių r.",14268,12221,1,93,11713,1,65,35,0
2021-07-22,"Kauno apskr.","Raseinių r.",14351,12310,1,98,11866,1,83,89,0
2021-07-23,"Kauno apskr.","Raseinių r.",14453,12346,1,99,12021,1,102,36,0
2021-07-24,"Kauno apskr.","Raseinių r.",14464,12347,1,99,12026,1,11,1,0
2021-07-25,"Kauno apskr.","Raseinių r.",14466,12347,1,99,12027,1,2,0,0
2021-07-26,"Kauno apskr.","Raseinių r.",14569,12414,1,99,12092,1,103,67,0
2021-07-27,"Kauno apskr.","Raseinių r.",14678,12440,1,99,12307,1,109,26,0
2021-07-28,"Kauno apskr.","Raseinių r.",14791,12482,1,100,12365,1,113,42,0
2021-07-29,"Kauno apskr.","Raseinių r.",14957,12534,1,100,12447,1,166,52,0
2021-07-30,"Kauno apskr.","Raseinių r.",15071,12592,1,100,12530,1,114,58,0
2021-07-31,"Kauno apskr.","Raseinių r.",15075,12595,1,100,12534,1,4,3,0
2021-08-01,"Kauno apskr.","Raseinių r.",15086,12597,1,100,12536,1,11,2,0
2021-08-02,"Kauno apskr.","Raseinių r.",15192,12658,1,101,12577,1,106,61,0
2021-08-03,"Kauno apskr.","Raseinių r.",15272,12696,1,102,12624,1,80,38,0
2021-08-04,"Kauno apskr.","Raseinių r.",15422,12735,1,105,12664,1,150,39,0
2021-08-05,"Kauno apskr.","Raseinių r.",15570,12775,1,106,12754,1,148,40,0
2021-08-06,"Kauno apskr.","Raseinių r.",15718,12830,1,113,12801,1,148,55,0
2021-08-07,"Kauno apskr.","Raseinių r.",15729,12830,1,113,12805,1,11,0,0
2021-08-08,"Kauno apskr.","Raseinių r.",15737,12830,1,113,12805,1,8,0,0
2021-08-09,"Kauno apskr.","Raseinių r.",15848,12861,1,113,12879,1,111,31,0
2021-08-10,"Kauno apskr.","Raseinių r.",15955,12907,1,120,12906,1,107,46,0
2021-08-11,"Kauno apskr.","Raseinių r.",16160,12968,1,124,12949,1,205,61,0
2021-08-12,"Kauno apskr.","Raseinių r.",16285,13053,1,130,13001,1,125,85,0
2021-08-13,"Kauno apskr.","Raseinių r.",16486,13131,1,133,13062,1,201,78,0
2021-08-14,"Kauno apskr.","Raseinių r.",16490,13133,1,133,13066,1,4,2,0
2021-08-15,"Kauno apskr.","Raseinių r.",16494,13133,1,133,13073,1,4,0,0
2021-08-16,"Kauno apskr.","Raseinių r.",16601,13225,1,135,13145,1,107,92,0
2021-08-17,"Kauno apskr.","Raseinių r.",16686,13312,1,138,13183,1,85,87,0
2021-08-18,"Kauno apskr.","Raseinių r.",16844,13431,1,152,13227,1,158,119,0
2021-08-19,"Kauno apskr.","Raseinių r.",17032,13579,1,157,13298,1,188,148,0
2021-08-20,"Kauno apskr.","Raseinių r.",17144,13706,1,162,13397,1,112,127,0
2021-08-21,"Kauno apskr.","Raseinių r.",17146,13709,1,162,13406,1,2,3,0
2021-08-22,"Kauno apskr.","Raseinių r.",17150,13709,1,162,13412,1,4,0,0
2021-08-23,"Kauno apskr.","Raseinių r.",17233,13798,1,165,13482,1,83,89,0
2021-08-24,"Kauno apskr.","Raseinių r.",17307,13875,1,166,13541,1,74,77,0
2021-08-25,"Kauno apskr.","Raseinių r.",17373,14005,1,173,13706,1,66,130,0
2021-08-26,"Kauno apskr.","Raseinių r.",17501,14108,2,179,13820,1,128,103,1
2021-08-27,"Kauno apskr.","Raseinių r.",17595,14206,2,183,13965,1,94,98,0
2021-08-28,"Kauno apskr.","Raseinių r.",17598,14208,2,183,13969,1,3,2,0
2021-08-29,"Kauno apskr.","Raseinių r.",17599,14208,2,183,13973,1,1,0,0
2021-08-30,"Kauno apskr.","Raseinių r.",17696,14290,2,188,14082,1,97,82,0
2021-08-31,"Kauno apskr.","Raseinių r.",17835,14366,2,189,14181,1,139,76,0
2021-09-01,"Kauno apskr.","Raseinių r.",17885,14449,3,191,14389,1,50,83,1
2021-09-02,"Kauno apskr.","Raseinių r.",17957,14541,3,195,14594,1,72,92,0
2021-09-03,"Kauno apskr.","Raseinių r.",18021,14655,3,201,14761,1,64,114,0
2021-09-04,"Kauno apskr.","Raseinių r.",18083,14658,3,201,14766,1,62,3,0
2021-09-05,"Kauno apskr.","Raseinių r.",18084,14659,3,201,14769,1,1,1,0
2021-09-06,"Kauno apskr.","Raseinių r.",18140,14744,3,203,14882,1,56,85,0
2021-09-07,"Kauno apskr.","Raseinių r.",18188,14814,4,204,14977,1,48,70,1
2021-09-08,"Kauno apskr.","Raseinių r.",18251,14859,5,206,15114,1,63,45,1
2021-09-09,"Kauno apskr.","Raseinių r.",18320,14943,9,211,15278,2,69,84,4
2021-09-10,"Kauno apskr.","Raseinių r.",18401,15012,71,212,15414,2,81,69,62
2021-09-11,"Kauno apskr.","Raseinių r.",18403,15012,71,212,15416,2,2,0,0
2021-09-12,"Kauno apskr.","Raseinių r.",18403,15014,71,212,15416,2,0,2,0
2021-09-13,"Kauno apskr.","Raseinių r.",18469,15082,74,214,15532,3,66,68,3
2021-09-14,"Kauno apskr.","Raseinių r.",18535,15152,80,220,15630,3,66,70,6
2021-09-15,"Kauno apskr.","Raseinių r.",18580,15184,85,222,15721,4,45,32,5
2021-09-16,"Kauno apskr.","Raseinių r.",18623,15258,221,227,15843,4,43,74,136
2021-09-17,"Kauno apskr.","Raseinių r.",18684,15312,258,229,15967,4,61,54,37
2021-09-18,"Kauno apskr.","Raseinių r.",18688,15315,258,236,15972,4,4,3,0
2021-09-19,"Kauno apskr.","Raseinių r.",18688,15315,258,236,15973,4,0,0,0
2021-09-20,"Kauno apskr.","Raseinių r.",18726,15380,261,237,16079,4,38,65,3
2021-09-21,"Kauno apskr.","Raseinių r.",18776,15502,267,239,16154,5,50,122,6
2021-09-22,"Kauno apskr.","Raseinių r.",18814,15553,277,241,16227,6,38,51,10
2021-09-23,"Kauno apskr.","Raseinių r.",18867,15603,292,244,16329,10,53,50,15
2021-09-24,"Kauno apskr.","Raseinių r.",18913,15650,316,247,16440,72,46,47,24
2021-09-25,"Kauno apskr.","Raseinių r.",18917,15652,316,247,16440,72,4,2,0
2021-09-26,"Kauno apskr.","Raseinių r.",18917,15653,316,247,16442,72,0,1,0
2021-09-27,"Kauno apskr.","Raseinių r.",18943,15744,320,251,16512,75,26,91,4
2021-09-28,"Kauno apskr.","Raseinių r.",18975,15781,329,255,16595,81,32,37,9
2021-09-29,"Kauno apskr.","Raseinių r.",18993,15818,338,258,16628,86,18,37,9
2021-09-30,"Kauno apskr.","Raseinių r.",19123,15857,354,259,16703,222,130,39,16
2021-10-01,"Kauno apskr.","Raseinių r.",19155,15898,356,261,16757,259,32,41,2
2021-10-02,"Kauno apskr.","Raseinių r.",19160,15898,356,261,16760,259,5,0,0
2021-10-03,"Kauno apskr.","Raseinių r.",19160,15898,356,261,16760,259,0,0,0
2021-10-04,"Kauno apskr.","Raseinių r.",19183,15956,363,263,16830,262,23,58,7
2021-10-05,"Kauno apskr.","Raseinių r.",19206,16008,373,268,16960,268,23,52,10
2021-10-06,"Kauno apskr.","Raseinių r.",19235,16044,376,270,17025,278,29,36,3
2021-10-07,"Kauno apskr.","Raseinių r.",19262,16086,390,273,17092,293,27,42,14
2021-10-08,"Kauno apskr.","Raseinių r.",19325,16151,396,273,17159,317,63,65,6
2021-10-09,"Kauno apskr.","Raseinių r.",19334,16152,397,274,17163,317,9,1,1
2021-10-10,"Kauno apskr.","Raseinių r.",19335,16152,397,274,17164,317,1,0,0
2021-10-11,"Kauno apskr.","Raseinių r.",19364,16184,405,276,17260,321,29,32,8
2021-10-12,"Kauno apskr.","Raseinių r.",19398,16230,417,279,17313,330,34,46,12
2021-10-13,"Kauno apskr.","Raseinių r.",19419,16257,425,280,17350,339,21,27,8
2021-10-14,"Kauno apskr.","Raseinių r.",19458,16286,438,280,17504,355,39,29,13
2021-10-15,"Kauno apskr.","Raseinių r.",19488,16319,446,281,17570,357,30,33,8
2021-10-16,"Kauno apskr.","Raseinių r.",19491,16319,446,281,17574,357,3,0,0
2021-10-17,"Kauno apskr.","Raseinių r.",19492,16319,446,281,17574,357,1,0,0
2021-10-18,"Kauno apskr.","Raseinių r.",19507,16343,459,281,17639,364,15,24,13
2021-10-19,"Kauno apskr.","Raseinių r.",19522,16352,479,282,17703,374,15,9,20
2021-10-20,"Kauno apskr.","Raseinių r.",19547,16373,503,282,17750,377,25,21,24
2021-10-21,"Kauno apskr.","Raseinių r.",19593,16395,536,282,17801,391,46,22,33
2021-10-22,"Kauno apskr.","Raseinių r.",19644,16408,572,285,17901,397,51,13,36
2021-10-23,"Kauno apskr.","Raseinių r.",19644,16408,572,285,17911,398,0,0,0
2021-10-24,"Kauno apskr.","Raseinių r.",19645,16408,572,285,17911,398,1,0,0
2021-10-25,"Kauno apskr.","Raseinių r.",19683,16437,602,285,17947,406,38,29,30
2021-10-26,"Kauno apskr.","Raseinių r.",19708,16447,636,285,18018,418,25,10,34
2021-10-27,"Kauno apskr.","Raseinių r.",19742,16478,672,287,18058,426,34,31,36
2021-10-28,"Kauno apskr.","Raseinių r.",19771,16498,739,290,18103,439,29,20,67
2021-10-29,"Kauno apskr.","Raseinių r.",19807,16525,779,293,18154,447,36,27,40
2021-10-30,"Kauno apskr.","Raseinių r.",19808,16525,779,294,18156,447,1,0,0
2021-10-31,"Kauno apskr.","Raseinių r.",19808,16525,779,294,18157,447,0,0,0
2021-11-01,"Kauno apskr.","Raseinių r.",19810,16525,786,294,18184,460,2,0,7
2021-11-02,"Kauno apskr.","Raseinių r.",19810,16526,786,295,18197,480,0,1,0
2021-11-03,"Kauno apskr.","Raseinių r.",19839,16554,837,297,18231,504,29,28,51
2021-11-04,"Kauno apskr.","Raseinių r.",19880,16581,946,300,18270,537,41,27,109
2021-11-05,"Kauno apskr.","Raseinių r.",19919,16602,1018,303,18311,573,39,21,72
2021-11-06,"Kauno apskr.","Raseinių r.",19920,16603,1018,303,18311,573,1,1,0
2021-11-07,"Kauno apskr.","Raseinių r.",19920,16603,1018,303,18312,573,0,0,0
2021-11-08,"Kauno apskr.","Raseinių r.",19940,16621,1106,305,18356,603,20,18,88
2021-11-09,"Kauno apskr.","Raseinių r.",19972,16641,1185,308,18370,637,32,20,79
2021-11-10,"Kauno apskr.","Raseinių r.",20001,16655,1275,313,18418,673,29,14,90
2021-11-11,"Kauno apskr.","Raseinių r.",20036,16683,1443,313,18457,740,35,28,168
2021-11-12,"Kauno apskr.","Raseinių r.",20071,16703,1544,315,18502,780,35,20,101
2021-11-13,"Kauno apskr.","Raseinių r.",20072,16703,1544,315,18503,780,1,0,0
2021-11-14,"Kauno apskr.","Raseinių r.",20072,16703,1545,315,18503,780,0,0,1
2021-11-15,"Kauno apskr.","Raseinių r.",20106,16725,1644,315,18503,787,34,22,99
2021-11-16,"Kauno apskr.","Raseinių r.",20142,16749,1725,315,18504,787,36,24,81
2021-11-17,"Kauno apskr.","Raseinių r.",20158,16760,1833,318,18541,838,16,11,108
2021-11-18,"Kauno apskr.","Raseinių r.",20185,16777,2013,319,18587,947,27,17,180
2021-11-19,"Kauno apskr.","Raseinių r.",20240,16804,2187,323,18620,1019,55,27,174
2021-11-20,"Kauno apskr.","Raseinių r.",20245,16804,2189,323,18622,1019,5,0,2
2021-11-21,"Kauno apskr.","Raseinių r.",20245,16804,2190,323,18622,1019,0,0,1
2021-11-22,"Kauno apskr.","Raseinių r.",20267,16813,2348,327,18644,1107,22,9,158
2021-11-23,"Kauno apskr.","Raseinių r.",20298,16819,2489,327,18684,1186,31,6,141
2021-11-24,"Kauno apskr.","Raseinių r.",20323,16837,2616,331,18706,1276,25,18,127
2021-11-25,"Kauno apskr.","Raseinių r.",20357,16864,2797,333,18745,1444,34,27,181
2021-11-26,"Kauno apskr.","Raseinių r.",20408,16899,2933,335,18781,1545,51,35,136
2021-11-27,"Kauno apskr.","Raseinių r.",20410,16900,2936,335,18782,1545,2,1,3
2021-11-28,"Kauno apskr.","Raseinių r.",20410,16900,2939,335,18782,1546,0,0,3
2021-11-29,"Kauno apskr.","Raseinių r.",20435,16917,3041,337,18827,1645,25,17,102
2021-11-30,"Kauno apskr.","Raseinių r.",20465,16936,3134,337,18865,1726,30,19,93
2021-12-01,"Kauno apskr.","Raseinių r.",20484,16959,3231,341,18877,1834,19,23,97
2021-12-02,"Kauno apskr.","Raseinių r.",20516,16986,3431,342,18907,2017,32,27,200
2021-12-03,"Kauno apskr.","Raseinių r.",20549,17005,3604,344,18965,2196,33,19,173
2021-12-04,"Kauno apskr.","Raseinių r.",20550,17006,3610,344,18970,2198,1,1,6
2021-12-05,"Kauno apskr.","Raseinių r.",20551,17006,3613,344,18970,2199,1,0,3
2021-12-06,"Kauno apskr.","Raseinių r.",20573,17028,3741,347,18980,2362,22,22,128
2021-12-07,"Kauno apskr.","Raseinių r.",20592,17055,3853,353,18992,2507,19,27,112
2021-12-08,"Kauno apskr.","Raseinių r.",20609,17075,3959,354,19022,2636,17,20,106
2021-12-09,"Kauno apskr.","Raseinių r.",20634,17093,4128,355,19061,2824,25,18,169
2021-12-10,"Kauno apskr.","Raseinių r.",20663,17124,4350,357,19122,2967,29,31,222
2021-12-11,"Kauno apskr.","Raseinių r.",20664,17124,4356,357,19124,2971,1,0,6
2021-12-12,"Kauno apskr.","Raseinių r.",20664,17125,4358,357,19124,2974,0,1,2
2021-12-13,"Kauno apskr.","Raseinių r.",20682,17152,4471,358,19155,3079,18,27,113
2021-12-14,"Kauno apskr.","Raseinių r.",20694,17174,4603,361,19184,3174,12,22,132
2021-12-15,"Kauno apskr.","Raseinių r.",20717,17193,4723,361,19212,3272,23,19,120
2021-12-16,"Kauno apskr.","Raseinių r.",20735,17223,4884,361,19250,3478,18,30,161
2021-12-17,"Kauno apskr.","Raseinių r.",20761,17249,5017,362,19284,3653,26,26,133
2021-12-18,"Kauno apskr.","Raseinių r.",20763,17249,5022,362,19284,3660,2,0,5
2021-12-19,"Kauno apskr.","Raseinių r.",20763,17249,5023,362,19285,3663,0,0,1
2021-12-20,"Kauno apskr.","Raseinių r.",20774,17275,5179,363,19307,3801,11,26,156
2021-12-21,"Kauno apskr.","Raseinių r.",20788,17296,5295,365,19342,3917,14,21,116
2021-12-22,"Kauno apskr.","Raseinių r.",20806,17319,5402,365,19365,4029,18,23,107
2021-12-23,"Kauno apskr.","Raseinių r.",20834,17343,5523,366,19382,4204,28,24,121
2021-12-24,"Kauno apskr.","Raseinių r.",20834,17344,5524,368,19413,4441,0,1,1
2021-12-25,"Kauno apskr.","Raseinių r.",20834,17344,5524,368,19414,4447,0,0,0
2021-12-26,"Kauno apskr.","Raseinių r.",20834,17344,5525,368,19414,4450,0,0,1
2021-12-27,"Kauno apskr.","Raseinių r.",20845,17390,5700,371,19437,4572,11,46,175
2021-12-28,"Kauno apskr.","Raseinių r.",20867,17412,5901,373,19460,4709,22,22,201
2021-12-29,"Kauno apskr.","Raseinių r.",20876,17440,6056,373,19477,4835,9,28,155
2021-12-30,"Kauno apskr.","Raseinių r.",20892,17479,6251,374,19501,5012,16,39,195
2021-12-31,"Kauno apskr.","Raseinių r.",20894,17494,6313,378,19531,5154,2,15,62
2022-01-01,"Kauno apskr.","Raseinių r.",20894,17494,6313,378,19533,5159,0,0,0
2022-01-02,"Kauno apskr.","Raseinių r.",20894,17494,6313,378,19533,5160,0,0,0
2022-01-03,"Kauno apskr.","Raseinių r.",20905,17533,6463,379,19552,5327,11,39,150
2022-01-04,"Kauno apskr.","Raseinių r.",20921,17546,6655,381,19573,5453,16,13,192
2022-01-05,"Kauno apskr.","Raseinių r.",20934,17595,6824,382,19591,5571,13,49,169
2022-01-06,"Kauno apskr.","Raseinių r.",20946,17631,7066,388,19616,5704,12,36,242
2022-01-07,"Kauno apskr.","Raseinių r.",20966,17665,7235,388,19616,5706,20,34,169
2022-01-08,"Kauno apskr.","Raseinių r.",20967,17666,7243,388,19616,5706,1,1,8
2022-01-09,"Kauno apskr.","Raseinių r.",20967,17666,7248,388,19616,5707,0,0,5
2022-01-10,"Kauno apskr.","Raseinių r.",20989,17700,7386,390,19651,5899,22,34,138
2022-01-11,"Kauno apskr.","Raseinių r.",20999,17720,7522,392,19672,6110,10,20,136
2022-01-12,"Kauno apskr.","Raseinių r.",21007,17749,7621,392,19687,6282,8,29,99
2022-01-13,"Kauno apskr.","Raseinių r.",21012,17767,7815,395,19709,6500,5,18,194
2022-01-14,"Kauno apskr.","Raseinių r.",21027,17786,7920,395,19716,6571,15,19,105
2022-01-15,"Kauno apskr.","Raseinių r.",21027,17788,7924,395,19716,6571,0,2,4
2022-01-16,"Kauno apskr.","Raseinių r.",21027,17789,7926,395,19716,6571,0,1,2
2022-01-17,"Kauno apskr.","Raseinių r.",21035,17808,7997,397,19732,6748,8,19,71
2022-01-18,"Kauno apskr.","Raseinių r.",21038,17828,8085,401,19747,6946,3,20,88
2022-01-19,"Kauno apskr.","Raseinių r.",21040,17840,8154,405,19779,7137,2,12,69
2022-01-20,"Kauno apskr.","Raseinių r.",21047,17867,8243,406,19794,7405,7,27,89
2022-01-21,"Kauno apskr.","Raseinių r.",21059,17883,8323,408,19813,7597,12,16,80
2022-01-22,"Kauno apskr.","Raseinių r.",21059,17883,8323,408,19814,7606,0,0,0
2022-01-23,"Kauno apskr.","Raseinių r.",21059,17883,8323,408,19814,7611,0,0,0
2022-01-24,"Kauno apskr.","Raseinių r.",21063,17894,8367,409,19831,7774,4,11,44
2022-01-25,"Kauno apskr.","Raseinių r.",21069,17907,8433,410,19841,7922,6,13,66
2022-01-26,"Kauno apskr.","Raseinių r.",21071,17916,8490,411,19853,8041,2,9,57
2022-01-27,"Kauno apskr.","Raseinių r.",21075,17930,8554,413,19860,8246,4,14,64
2022-01-28,"Kauno apskr.","Raseinių r.",21079,17951,8604,418,19872,8365,4,21,50
2022-01-29,"Kauno apskr.","Raseinių r.",21079,17951,8604,418,19873,8370,0,0,0
2022-01-30,"Kauno apskr.","Raseinių r.",21079,17951,8604,418,19873,8373,0,0,0
2022-01-31,"Kauno apskr.","Raseinių r.",21079,17966,8622,419,19880,8460,0,15,18
2022-02-01,"Kauno apskr.","Raseinių r.",21080,17973,8638,420,19890,8558,1,7,16
2022-02-02,"Kauno apskr.","Raseinių r.",21083,17983,8650,422,19893,8636,3,10,12
2022-02-03,"Kauno apskr.","Raseinių r.",21085,17991,8665,424,19905,8741,2,8,15
2022-02-04,"Kauno apskr.","Raseinių r.",21088,18003,8680,429,19911,8831,3,12,15
2022-02-05,"Kauno apskr.","Raseinių r.",21088,18003,8681,429,19911,8831,0,0,1
2022-02-06,"Kauno apskr.","Raseinių r.",21088,18003,8681,429,19911,8831,0,0,0
2022-02-07,"Kauno apskr.","Raseinių r.",21089,18010,8690,430,19915,8882,1,7,9
2022-02-08,"Kauno apskr.","Raseinių r.",21089,18016,8701,433,19921,8955,0,6,11
2022-02-09,"Kauno apskr.","Raseinių r.",21090,18021,8702,435,19925,9017,1,5,1
2022-02-10,"Kauno apskr.","Raseinių r.",21092,18030,8715,436,19933,9087,2,9,13
2022-02-11,"Kauno apskr.","Raseinių r.",21093,18038,8728,437,19945,9146,1,8,13
2022-02-12,"Kauno apskr.","Raseinių r.",21093,18038,8728,437,19945,9146,0,0,0
2022-02-13,"Kauno apskr.","Raseinių r.",21093,18038,8728,437,19945,9146,0,0,0
2022-02-14,"Kauno apskr.","Raseinių r.",21093,18040,8730,437,19955,9169,0,2,2
2022-02-15,"Kauno apskr.","Raseinių r.",21093,18048,8735,437,19960,9187,0,8,5
2022-02-16,"Kauno apskr.","Raseinių r.",21093,18048,8735,440,19966,9203,0,0,0
2022-02-17,"Kauno apskr.","Raseinių r.",21093,18051,8753,442,19970,9222,0,3,18
2022-02-18,"Kauno apskr.","Raseinių r.",21093,18056,8757,443,19974,9245,0,5,4
2022-02-19,"Kauno apskr.","Raseinių r.",21093,18056,8757,443,19974,9246,0,0,0
2022-02-20,"Kauno apskr.","Raseinių r.",21093,18056,8757,443,19974,9246,0,0,0
2022-02-21,"Kauno apskr.","Raseinių r.",21093,18058,8758,443,19979,9257,0,2,1
2022-02-22,"Kauno apskr.","Raseinių r.",21095,18063,8764,443,19982,9271,2,5,6
2022-02-23,"Kauno apskr.","Raseinių r.",21096,18063,8765,444,19986,9273,1,0,1
2022-02-24,"Kauno apskr.","Raseinių r.",21097,18063,8769,444,19989,9292,1,0,4
2022-02-25,"Kauno apskr.","Raseinių r.",21098,18063,8772,444,19993,9309,1,0,3
2022-02-26,"Kauno apskr.","Raseinių r.",21098,18063,8772,444,19993,9309,0,0,0
2022-02-27,"Kauno apskr.","Raseinių r.",21098,18063,8772,444,19993,9309,0,0,0
2022-02-28,"Kauno apskr.","Raseinių r.",21098,18064,8773,444,19994,9312,0,1,1
2022-03-01,"Kauno apskr.","Raseinių r.",21098,18065,8774,444,20001,9318,0,1,1
2022-03-02,"Kauno apskr.","Raseinių r.",21098,18065,8774,444,20001,9318,0,0,0
2022-03-03,"Kauno apskr.","Raseinių r.",21101,18073,8787,444,20003,9337,3,8,13
2022-03-04,"Kauno apskr.","Raseinių r.",21101,18078,8791,444,20006,9343,0,5,4
2022-03-05,"Kauno apskr.","Raseinių r.",21101,18078,8791,444,20006,9343,0,0,0
2022-03-06,"Kauno apskr.","Raseinių r.",21101,18078,8791,444,20006,9343,0,0,0
2022-03-07,"Kauno apskr.","Raseinių r.",21101,18078,8792,444,20007,9345,0,0,1
2022-03-08,"Kauno apskr.","Raseinių r.",21101,18078,8793,445,20011,9352,0,0,1
2022-03-09,"Kauno apskr.","Raseinių r.",21103,18078,8793,446,20011,9353,2,0,0
2022-03-10,"Kauno apskr.","Raseinių r.",21104,18080,8805,447,20011,9357,1,2,12
2022-03-11,"Kauno apskr.","Raseinių r.",21104,18080,8805,448,20011,9360,0,0,0
2022-03-12,"Kauno apskr.","Raseinių r.",21104,18080,8805,448,20011,9360,0,0,0
2022-03-13,"Kauno apskr.","Raseinių r.",21104,18080,8805,448,20011,9360,0,0,0
2022-03-14,"Kauno apskr.","Raseinių r.",21104,18080,8806,448,20011,9362,0,0,1
2022-03-15,"Kauno apskr.","Raseinių r.",21105,18080,8806,448,20011,9364,1,0,0
2022-03-16,"Kauno apskr.","Raseinių r.",21105,18080,8807,448,20011,9364,0,0,1
2022-03-17,"Kauno apskr.","Raseinių r.",21106,18082,8816,448,20018,9379,1,2,9
2022-03-18,"Kauno apskr.","Raseinių r.",21106,18083,8817,448,20021,9385,0,1,1
2022-03-19,"Kauno apskr.","Raseinių r.",21106,18083,8817,448,20021,9385,0,0,0
2022-03-20,"Kauno apskr.","Raseinių r.",21106,18083,8817,448,20021,9385,0,0,0
2022-03-21,"Kauno apskr.","Raseinių r.",21106,18083,8819,448,20021,9386,0,0,2
2022-03-22,"Kauno apskr.","Raseinių r.",21106,18084,8820,448,20021,9387,0,1,1
2022-03-23,"Kauno apskr.","Raseinių r.",21106,18084,8821,449,20021,9387,0,0,1
2022-03-24,"Kauno apskr.","Raseinių r.",21107,18085,8831,450,20023,9399,1,1,10
2022-03-25,"Kauno apskr.","Raseinių r.",21107,18086,8831,450,20023,9399,0,1,0
2022-03-26,"Kauno apskr.","Raseinių r.",21107,18086,8831,450,20023,9399,0,0,0
2022-03-27,"Kauno apskr.","Raseinių r.",21107,18086,8831,450,20023,9399,0,0,0
2022-03-28,"Kauno apskr.","Raseinių r.",21107,18086,8831,450,20023,9400,0,0,0
2022-03-29,"Kauno apskr.","Raseinių r.",21107,18087,8837,451,20023,9400,0,1,6
2022-03-30,"Kauno apskr.","Raseinių r.",21107,18087,8837,451,20023,9401,0,0,0
2022-03-31,"Kauno apskr.","Raseinių r.",21110,18089,8843,451,20024,9411,3,2,6
2022-04-01,"Kauno apskr.","Raseinių r.",21110,18089,8845,451,20024,9413,0,0,2
2022-04-02,"Kauno apskr.","Raseinių r.",21110,18089,8845,451,20024,9413,0,0,0
2022-04-03,"Kauno apskr.","Raseinių r.",21110,18089,8845,451,20024,9413,0,0,0
2022-04-04,"Kauno apskr.","Raseinių r.",21110,18089,8845,451,20024,9415,0,0,0
2022-04-05,"Kauno apskr.","Raseinių r.",21110,18089,8847,451,20024,9417,0,0,2
2022-04-06,"Kauno apskr.","Raseinių r.",21110,18089,8848,451,20024,9418,0,0,1
2022-04-07,"Kauno apskr.","Raseinių r.",21110,18090,8856,451,20024,9429,0,1,8
2022-04-08,"Kauno apskr.","Raseinių r.",21110,18095,8865,451,20024,9430,0,5,9
2022-04-09,"Kauno apskr.","Raseinių r.",21110,18095,8865,451,20024,9430,0,0,0
2022-04-10,"Kauno apskr.","Raseinių r.",21110,18095,8865,451,20024,9430,0,0,0
2022-04-11,"Kauno apskr.","Raseinių r.",21110,18095,8865,451,20024,9430,0,0,0
2022-04-12,"Kauno apskr.","Raseinių r.",21110,18096,8866,451,20025,9436,0,1,1
2022-04-13,"Kauno apskr.","Raseinių r.",21110,18096,8866,451,20025,9436,0,0,0
2022-04-14,"Kauno apskr.","Raseinių r.",21110,18099,8871,454,20026,9443,0,3,5
2022-04-15,"Kauno apskr.","Raseinių r.",21110,18100,8871,454,20026,9445,0,1,0
2022-04-16,"Kauno apskr.","Raseinių r.",21110,18100,8871,454,20026,9445,0,0,0
2022-04-17,"Kauno apskr.","Raseinių r.",21110,18100,8871,454,20026,9445,0,0,0
2022-04-18,"Kauno apskr.","Raseinių r.",21110,18100,8871,454,20026,9445,0,0,0
2022-04-19,"Kauno apskr.","Raseinių r.",21110,18100,8873,454,20026,9447,0,0,2
2022-04-20,"Kauno apskr.","Raseinių r.",21110,18100,8873,454,20026,9448,0,0,0
2022-04-21,"Kauno apskr.","Raseinių r.",21111,18100,8881,454,20026,9457,1,0,8
2022-04-22,"Kauno apskr.","Raseinių r.",21111,18101,8882,454,20026,9471,0,1,1
2022-04-23,"Kauno apskr.","Raseinių r.",21111,18101,8883,454,20026,9471,0,0,1
